Closure or Layoff?,Source,Congressional ,Industry,NAICS Code,Date Received,Employees,Comments,Affected Occupations,NEG,Notice URL,Trade,NAICS/SIC,County: Local  Name,County/Counties,Company Address,Local Area,NAICS,Workforce Area,Notice Link,NAFTA/Trade,Affected Occupation,Region,Union,Projected Dates,Projected Date,SIC,Company Contact,Location,Company Name,Closure/Layoff,County
,,,,,2000-03-07 00:00:00,59,,,,,,,,Jefferson,,,,,,,,,,,,,,,US Airways Louisville,,
,,,,,2000-03-07 00:00:00,59,,,,,,,,Marion,,,,,,,,,,,,,,,Wallace,,
,,,,,2000-02-21 00:00:00,259,,,,,,,,Jefferson,,,,,,,,,,,,,,,Genicom Corporation,,
,,,,,2000-02-21 00:00:00,305,,,,,,,,Crittenden,,,,,,,,,,,,,,,Tyco Electronics Corporation,,
,,,,,2000-02-07 00:00:00,130,,,,,,,,Fayette,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,
,,,,,2000-02-07 00:00:00,94,,,,,,,,Henderson,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,
,,,,,2000-02-07 00:00:00,450,,,,,,,,McCracken,,,,,,,,,,,,,,,United States Enrichment Corp.,,
,,,,,2000-02-01 00:00:00,108,,,,,,,,Boone,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,
,,,,,2000-02-01 00:00:00,63,,,,,,,,Christian,,,,,,,,,,,,,,,ABTCO,,
,,,,,2000-01-25 00:00:00,604,,,,,,,,Pulaski,,,,,,,,,,,,,,,Tecumseh Products Company,,
,,,,,2000-01-07 00:00:00,60,,,,,,,,Christian,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,
,,,,,2000-01-04 00:00:00,56,,,,,,,,Hardin,,,,,,,,,,,,,,,CertainTeed Corporation,,
,,,,,,260,,,,,,,,Jefferson,,,,,,,,,,,,,,,Philip Morris,,
,WARN,N,"Architectural woodwork, cabinets, displays",,2001-12-27 00:00:00,110 - 145,,,N,,,,,Warren,,,,Barren River,,No,,,N,2002-02-25 00:00:00,,"2431, 2434, 3993",,"445 Plum Springs Loop        Bowling Green, KY 42101",Woodwork Mid-America,Layoff,
,WARN,N,Plastic Blow Molding,,2001-12-21 00:00:00,72,,,N,,,,,Grayson,,,,Lincoln Trail,,No,,,Y,2001-10-01 00:00:00,,3089,,"325 Embry Street                   Leitchfield, KY 42754",Inoac Packaging Group,Layoff,
,,,,,2001-12-10 00:00:00,150,,,,,,,,Allen,,,,Barren River,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,A.O. Smith Electrical Products Co.,,
,WARN,N,Air conditioning rotors and stators,,2001-12-06 00:00:00,350 - 756,,,N,,,,,Allen,,,,Barren River,,NAFTA,,,N,2002-02-04 00:00:00,,3621,,636 Holt Drive          Scottsville Ky 42164-8914,A. O. Smith,Layoff,
,,,,,2001-12-06 00:00:00,122,,,,,,,,Montgomery,,,,TENCO,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",Donnelly Corporation,,
,WARN,N,Manufacturing - automotive windows,,2001-12-04 00:00:00,122,,,N,,,,,Montgomery,,,,TENCO,,N/A,,,N,01/03/2002 - 04/15/2002,,3231,,"1 Morgan Place                      Mt. Sterling, KY ",Donnelly Corporation,Layoff,
,,,,,2001-12-03 00:00:00,85,,,,,,,,Shelby,,,,Greater Louisville,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ","Carlton Cards Retail, Inc.",,
,,,Venture,,2001-11-30 00:00:00,59,,See WARN,,,,,,Jefferson,,,,Greater Louisville,,,,,,2001-01-26 00:00:00,,,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",Layoff,
,,,,,2001-12-03 00:00:00,926,,,,,,,,Butler & Metcalfe,,,,Barren River,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,
,WARN,N,Electrical Wiring,,2001-11-30 00:00:00,926,,Unknown,N,,,,,"Warren, Butler, Metcalfe",,,,Barren River,,NAFTA/TAA,,,N,02/01/2002 - 09/01/2002,,3679,,"1018 Ashley Street               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",Layoff,
,WARN,N,Venture,,2001-11-30 00:00:00,59,,See Worker Layoff Report,N,,,,,Jefferson,,,,Greater Louisville,,Unknown,,,N,2001-01-26 00:00:00,,2677,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",Layoff,
,Employer/LWIA/WARN,N,manufacturing  ,,2001-11-19 00:00:00,85,,Greeting cards,N,,,,,Shelby,,,,Greater Louisville,,N/A,,,N,2002-01-30 00:00:00,,2771,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Carlton Cards - American Greetings,Layoff,
,,,,,2001-11-19 00:00:00,235,,,,,,,,Warren,,,,Barren River,,,,,,,,3714,,"346 Central Avenue             Bowling Green, KY","Hayes Lemmerz International, Inc.",Layoff,
,,,,,2001-11-15 00:00:00,161,,,,,,,,Fayette,,,,Bluegrass,,,,,,,,8099,,"1065 Newton Pike                 Lexington, KY 40511",Health Associates of Kentucky Inc.,Layoff,
,,,,,2001-11-08 00:00:00,96,,,,,,,,Clinton,,,,Bluegrass,,,,,,,,2361,,"600 Nunn Street                    Albany, KY 42602                  ",OshKosh B' Gosh,Layoff,
,,,,,2001-11-01 00:00:00,89,,,,,,,,Jefferson,,,,Greater Louisville,,,,,,,,2098,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,
,,,,,2001-11-01 00:00:00,103,,,,,,,,Henderson,,,,Green River,,,,,,,,7363,,"1321 Second St.                      Suite K                                       Henderson, KY 42420","Spherion Atlantic Enterprises, LLC",Layoff,
,,,,,2001-10-31 00:00:00,85 - 90,,,,,,,,Pulaski,,,,Cumberlands,,,,,,,,3714,,"1278 Highway 461                 Somerset, KY 42503",Hayes Lemmerz - Somerset,Layoff,
,,,,,2001-10-30 00:00:00,200,,,,,,,,Gallatin,,,,,,,,,,,,3714,,"618 East Main Street            Warsaw, KY 41095",American Racing Equipment,Layoff,
,,,,,2001-10-29 00:00:00,103,,,,,,,,Henderson,,,,Green River,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Spherion Atlantic   ,,
,,,,,2001-10-27 00:00:00,50,,,,,,,,Hardin,,,,Lincoln Trail,,,,,,,,3714,,"750 Dana Dr.                            Elizabethtown, KY ",Dana Corporation - Elizabethtown,,
,,,,,2001-10-23 00:00:00,106,,,,,,,,Union,,,,,,,,,,,,1222,,"P.O. Box 120                            Morganfield, KY 42437",Peabody Coal Company                        Camp No. 11 Mine,Layoff,
,,,,,2001-10-12 00:00:00,115,,,,,,,,Daviess,,,,Green River,,,,,,,,2521,,"800 Moreland Street            Owensboro, KY 42301",Whitehall Furniture,Layoff,
,,,,,2001-10-05 00:00:00,134,,,,,,,,Monroe,,,,Barren River,,,,,,,,2325,,"478 Paige Street                    Tompkinsville, KY 42167","KEY Industries, Inc. ",Layoff,
,,,,,2001-10-05 00:00:00,202,,,,,,,,Henderson,,,,Green River,,,,,,,,2621,,"701 Pennel Street                 Henderson, KY 42420",CPS Plus Mark - American Greetings,Layoff,
,WARN,N,,,2001-10-01 00:00:00,11,,See WARN,N,,,,,Kenton,,,,Northern KY,,,,,N,,,5811,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ","Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,
,,N,,,2001-09-28 00:00:00,89,,See WARN,N,,,,,Jefferson,,,,Greater Louisville,,,,,N,,,2098,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,Layoff,
,,,,,2001-09-21 00:00:00,140,,,,,,,,Perry,,,,EKCEP,,,,,,,,1222,,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy,Layoff,
,,,,,2001-09-04 00:00:00,90 +/-,,,,,,,,Boone,,,,Northern KY,,,,,,,,3541,,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner,,
,,,,,2001-08-10 00:00:00,105,,,,,,,,"Bullitt, Jefferson",,,,Greater Louisville,,,,,,,,3535,,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc.",Layoff,
,,,,,2001-07-30 00:00:00,80,,,,,,,,Hardin,,,,Lincoln Trail,,,,,,,,3496,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",Layoff,
,,,,,2001-07-30 00:00:00,140,,,,,,,,Jefferson,,,,Greater Louisville,,,,,,,,4812,,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless,Layoff,
,,,,,2001-07-16 00:00:00,290 - 356,,,,,,,,Mason,,,,TENCO,,,,,,,,3714,,1125 Progress Way,"Techno Trim, Inc.",Layoff,
,WARN,N,,,2001-06-20 00:00:00,545,,,N,,,,,,,,,Cumberlands,,N/A,,,N,08/20/2001 - 02/28/2002,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,
,,N,,,2001-06-20 00:00:00,110,,,N,,,,,Jefferson,,,,Greater Louisville,,,,,N,,,3556,,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell,Layoff,
,WARN,,Manufacturing,,2001-06-20 00:00:00,545,,,,,,,,"Whitley, Knox",,,,Cumberlands,,,,,,08/20/2001 - 02/28/2002,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,Layoff,
,,,,,2001-05-29 00:00:00,210,,,,,,,,Jefferson,,,,Greater Louisville,,,,,,,,1711,,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.,Layoff,
,,,,,2001-05-29 00:00:00,133,,,,,,,,Hickman,,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.,Layoff,
,,,,,2001-05-21 00:00:00,1662,,,,,,,,Kenton,,,,Northern KY,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc.",Layoff,
,,,,,2001-05-18 00:00:00,108,,,,,,,,Madison,,,,Northern KY,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation,Layoff,
,,,,,2001-05-16 00:00:00,25,,,,,,,,Jefferson,,,,Greater Louisville,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco,Layoff,
,,,,,2001-05-16 00:00:00,200 - 290,,,,,,,,Harrison,,,,Northern KY,,,,,,,,3321,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,
,,,,,2001-04-30 00:00:00,111,,,,,,,,Carroll,,,,Northern KY,,,,,,,,3499,,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation,Layoff,
,,,,,2001-04-26 00:00:00,48 - 50,,,,,,,,Boone,,,,Northern KY,,,,,,,,3944,,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center,,
,Newspaper article,Unknown,Manufacturing,,2001-04-09 00:00:00,450,,,N,,,,,Statewide,,,,Cumberlands,,Unknown,,,Y,Unknown,,,,"Corbin, Shelbyville, Berea",American Greetings,Layoff,
,,,,,2001-04-06 00:00:00,980,,,,,,,,Calloway,,,,Western KY,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray,Layoff,
,,,,,2001-04-03 00:00:00,300,,,,,,,,Campbell,,,,Northern KY,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation,Layoff,
,,,,,2001-04-03 00:00:00,152,,,,,,,,Kenton,,,,Northern KY,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP",Layoff,
,Employer/LWIA,N,,,2001-04-02 00:00:00,48,,,N,,,,,,,,,,,Unknown,,,Y,2001-03-01 00:00:00,,,,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings,,
,,,,,2001-04-02 00:00:00,328,,,,,,,,Graves,,,,Western KY,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company,Layoff,
,,,,,2001-03-29 00:00:00,175,,,,,,,,"Muhlenberg, Hopkins",,,,Western KY,,,,,,,,5141,,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center,Layoff,
,,,,,2001-03-26 00:00:00,250 - 300,,,,,,,,Jefferson,,,,Greater Louisville,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",Washington Mutual,Layoff,
,,,,,2001-03-14 00:00:00,155,,,,,,,,Madison,,,,Bluegrass,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell,Layoff,
,,,,,2001-03-14 00:00:00,115,,,,,,,,Jefferson,,,,Greater Louisville,,,,,,,,5734,,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks,,
,,,,,2001-03-08 00:00:00,195,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   ,Layoff,
,,,,,2001-02-20 00:00:00,375,,,,,,,,Fayette,,,,Bluegrass,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc.",Layoff,
,,,,,2001-02-15 00:00:00,59,,,,,,,,Nelson,,,,Lincoln Trail,,,,,,,,3714,,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems,Layoff,
,,,,,2001-02-15 00:00:00,80,,,,,,,,Warren,,,,Barren River,,,,,,,,2047,,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc.",Layoff,
,,,,,2001-02-15 00:00:00,118 - 120,,,,,,,,Jefferson,,,,Greater Louisville,,,,,,,,3714,,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc.",Layoff,
,,,,,2001-02-08 00:00:00,60,,,,,,,,Kenton,,,,Northern KY,,,,,,,,2731,,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC",,
,,,,,2001-02-06 00:00:00,28,,,,,,,,Mercer,,,,Bluegrass,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation,Closure,
,,,,,2001-02-01 00:00:00,80,,,,,,,,McCracken,,,,Western KY,,,,,,,,5311,,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc.",Closure,
,,,,,2001-01-31 00:00:00,71,,,,,,,,Jefferson,,,,Greater Louisville,,,,,,,,3564,,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc.",Closure,
,,,,,2001-01-31 00:00:00,84,,,,,,,,Montgomery,,,,TENCO,,,,,,,,5311,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center,Closure,
,,,,,2001-01-29 00:00:00,63,,,,,,,,Washington,,,,Lincoln Trail,,,,,,,,2023,,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc.",Closure,
,,,,,2001-01-24 00:00:00,82,,,,,,,,Campbell,,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store,Closure,
,,,,,2001-01-24 00:00:00,13,Local area doing Rapid Response.,,,,,,,Hardin,,,,Lincoln Trail,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",Layoff,
,,,,,2001-01-18 00:00:00,96,,,,,,,,Logan,,,,Cumberlands,,,,,N,,,7389,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,
,,,,,2001-01-17 00:00:00,114,,,,,,,,Daviess,,,,Green River,,,,,Y,,,2024,,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility",Closure,
,,,,,2001-01-17 00:00:00,130,,,,,,,,Fayette,,,,Bluegrass,,,,,N,,,,,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,
,,,,,2001-01-04 00:00:00,148,,,,,,,,Casey,,,,Cumberlands,,,,,Y,,,2361,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh,Layoff,
,LWIA/Internet,N,,,,18,,,N,,,,,Henderson,,,,Green River,,N/A,,,N,2001-02-02 00:00:00,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride,,
,,,,,2002-02-01 00:00:00,70,,,,,,,,Hardin,,,,Lincoln Trail,,,,,,,,,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,
,,,,,2002-01-31 00:00:00,41,,,,,,,,Jefferson,,,,Greater Louisville,,,,,,,,,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc.",Layoff,
,,,,,2002-01-30 00:00:00,285,,,,,,,,Pulaski County,,,,Cumberlands,,,,,,,,,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",HMX Tailored (Plaid Cloth) ,Layoff,
,,,,,2002-01-17 00:00:00,145,,,,,,,,Scott,,,,Bluegrass,,,,,,,,,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",Tyco Electronics                (AMP Inc.),Layoff,
,,,,,2002-01-11 00:00:00,325,,,,,,,,Henderson,,,,Green River,,,,,,,,,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",Accuride Corporation,Layoff,
,,,,,2002-01-07 00:00:00,87,,,,,,,,Jessamine,,,,Bluegrass,,,,,,,,,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356","Donaldson Company, Inc",Layoff,
,,,,,2002-01-04 00:00:00,203,,,,,,,,Jefferson,,,,Greater Louisville,,,,,,,,,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",Providian Financial Corporation,Layoff,
,,,,,2002-01-01 00:00:00,110,,,,,,,,Warren,,,,Barren River,,,,,,,,,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",Woodwork of Mid-America,Layoff,
,,,,,2002-01-01 00:00:00,72,,,,,,,,Grayson,,,,Lincoln Trail,,,,,,,,,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",Inoac Packaging Group,Layoff,
,Media,,Folding paperboard cartons,,2003-01-02 00:00:00,300,,See WARN,,,,,,Christian,,,,Western Kentucky,,N,,,,2003-03-31 00:00:00,,2657,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",International Paper Company,Closure,
,WARN,,,,2003-01-03 00:00:00,311,,See WARN,,,,,,Boyd,,,,TENCO,,N,,,,12/29/2002 - 01/26/2003,,3316,,"US Route 60 West                    Ashland, KY 41102","Kentucky Electrical Steel, Inc.",Closure,
,Media,,,,2003-01-10 00:00:00,125,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,,,EKCEP,,N,,,,2003-01-07 00:00:00,,8062,,,Appalachian Regional Healthcare,Layoff,
,WARN,,,,2004-11-23 00:00:00,200,,,,,,,,,,,,Greater Louisville,,,,,,,,7311,,"101 East Main Street        Suite 400                         Louisville, KY",Financial Service Solutions,,Jefferson
,WARN,,,,2004-11-03 00:00:00,115,,,,,,,,,,,,Cumberlands,,,,,,,,7371,,"1110 Cumberland Falls HWY  Corbin, KY",CDG Management                    Corbin call Center,,Whitley
,WARN,,,,2004-11-03 00:00:00,69,,,,,,,,,,,,Barren River,,,,,,,,7371,,"2201 Westerfield Drive           Providence, KY",CDG Management                    Providence Call Center,,Simpson
,WARN,,,,2004-10-22 00:00:00,110,,,,,,,,,,,,Western KY,,,,,,,,2339,,"227 West Reservoir Ave.         Central City, KY","Flynn Enterprises, Inc.",,Muhlenberg
,WARN,,,,2004-10-12 00:00:00,150,,,,,,,,,,,,Greater Louisville,,,,,,,,3297,,"1600 West Lee Street               Louisville, Ky",Saint Gobain Ceramics Corhart Refractories,,Jefferson
,WARN,,,,2004-10-12 00:00:00,102,,,,,,,,,,,,Northern KY,,,,,,,,2834,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Shire US Inc.,,Campbell
,WARN,,,,2004-09-21 00:00:00,162,,,,,,,,,,,, Greater Louisville,,,,,,,,4899,,"10300 Ormsby Park Place        Louisville, KY",Charter Communications      Video Call Center,,Jefferson
,WARN,,,,2004-09-09 00:00:00,123,,,,,,,,,,,,Greater Louisville,,,,,,,,3496,,"2615 E HWY 146                           LaGrange, KY","Nexans Magnet Wire USA, Inc.",,Oldham
,WARN,,,,2004-09-02 00:00:00,155,,,,,,,,,,,,Western KY,,,,,,,,2339,,"5730 Allegre Road                      Elkton, KY","Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Todd
,WARN,,,,2004-08-30 00:00:00,150,,,,,,,,,,,,Northern KY,,,,,,,,8051,,"201 Watson Street                     Marion, KY",Crittenden Health Systems  Crittenden County Convalescent Center,,Crittenden
,WARN,,,,2004-08-30 00:00:00,100,,,,,,,,,,,,Western KY,,,,,,,,8051,,"507 North Hayden Avenue     Salem, KY",Crittenden Health Systems  Salem Springlake Care Center,,Livingston
,WARN,,,,2004-08-24 00:00:00,54,,,,,,,,,,,,Western KY,,,,,,,,3496,,"44 Industrial Drive                     Cadiz, KY","Chelsea Industries, Inc.",,Trigg
,WARN,,,,2004-08-04 00:00:00,259,,,,,,,,,,,,Greater Louisville,,,,,,,,4841,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Pegasus Satellite Television,,Jefferson
,WARN,,,,2004-07-27 00:00:00,70,,,,,,,,,,,,Northern KY,,,,,,,,9999,,"1155 Worldwide Boulevard   Hebron, KY",L'Oreal USA,,Boone
,WARN,,,,2004-07-14 00:00:00,115,,,,,,,,,,,,Greater Louisville,,,,,,,,6011,,"410 South Fifth Street              Louisville, KY",The Federal Reserve Bank of St. Louis,,Jefferson
,WARN,,,,2004-07-07 00:00:00,106,,,,,,,,,,,,EKCEP,,,,,,,,1241,,"P.O. Box 423                                 Bulan, KY",Star Fire Mining,,Perry
,WARN,,,,2004-07-07 00:00:00,150,,,,,,,,,,,,Cumberlands,,,,,,,,2392,,"3360 South Highway 1247       Somerset, KY",CS International                        Somerset Division,,Pulaski
,WARN,,,,2004-07-02 00:00:00,915,,,,,,,,,,,,Western KY,,,,,,,,5099,,"One General Street                   Mayfield, KY",Continental Tire North America Incorporated            Mayfield Plant,,Graves
,WARN,,,,2004-07-01 00:00:00,242,,,,,,,,,,,,Greater Louisville,,,,,,,,2111,,"401 South Fourth Avenue       Louisville, KY",Brown & Williamson               Tobacco Corporation,,Jefferson
,WARN,,,,2004-07-01 00:00:00,58,,,,,,,,,,,,Northern KY,,,,,,,,2111,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Kenton
,WARN,,,,2004-07-01 00:00:00,33,,,,,,,,,,,,Greater Louisville,,,,,,,,2111,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Jefferson
,WARN,,,,2004-07-01 00:00:00,100,,,,,,,,,,,,Nationwide,,,,,,,,2111,,Nationwide,Brown & Williamson               Tobacco Corporation,,
,WARN,,,,2004-06-30 00:00:00,96,,,,,,,,,,,,Western KY,,,,,,,,3714,,"2400 Bradshaw Road                 Hopkinsville, KY",Venture Industries Corp.,,Christian
,WARN,,,,2004-05-17 00:00:00,155,,,,,,,,,,,,Lincoln Trail,,,,,,,,3425,,"410 Embry Drive                         Leitchfield, KY",Robert Bosch Tool,,Grayson
,WARN,,,,2004-05-04 00:00:00,71,,,,,,,,,,,,Western KY,,,,,,,,4492,,"4040 Clarks River Road             Paducah, KY",Walker Paducah Corp.,,McCraken
,WARN,,,,2004-05-03 00:00:00,126,,,,,,,,,,,,Greater Louisville,,,,,,,,2653,,"1344 Beech Street                      Louisville, KY",Temple InLand                           Louisville West Box Plant,,Jefferson
,WARN,,,,2004-04-30 00:00:00,198,,,,,,,,,,,,Western KY,,,,,,,,5099,,"One General Street                   Mayfield, KY",Continental Tire North America  ,,Graves
,WARN,,,,2004-04-30 00:00:00,160,,,,,,,,,,,,Greater Louisville,,,,,,,,4226,,"720 Locust Lane                           Louisville, KY ",Winn Dixie Logistics,,Jefferson
,WARN,,,,2004-04-27 00:00:00,86,,,,,,,,,,,,,,,,,,,,3714,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",American Bag,,McCreary
,WARN,,,,2004-04-19 00:00:00,142,,,,,,,,,,,,Bluegrass,,,,,,,,5099,,"1354 Baker Court                        Lexington, KY",Michaels Stores Inc.,,Fayette
,WARN,,,,2004-03-22 00:00:00,146,,,,,,,,,,,,Northern KY,,,,,,,,3999,,"10000 Business Boulevard      Dry Ridge, KY","Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,Grant
,WARN,,,,2004-03-08 00:00:00,3,,,,,,,,,,,,Bluegrass,,,,,,,,5063,,"2471 Palumbo Drive                  Lexington, KY",Osram Sylvania                          Lexington Distribution Center,,Fayette
,WARN,,,,2004-03-02 00:00:00,200,,,,,,,,,,,,,,,,,,,,2251,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY","Auburn Hosiery Mills, Inc.",,Logan
,WARN,,,,2004-03-02 00:00:00,219,,,,,,,,,,,,,,,,,,,,5999,,"725 Clarks Run Road                  Maysville, KY","Jockey International, Inc.",,Mason
,WARN,,,,2004-03-02 00:00:00,137,,,,,,,,,,,,,,,,,,,,5999,,"Highway 36                                   Carlisle, KY",Jockey International ,,Nicholas
,WARN,,,,2004-03-02 00:00:00,74,,,,,,,,,,,,,,,,,,,,5999,,"2671 Owingsville Road            Mt. Sterling, KY",Jockey International ,,Montgomery
,WARN,,,,2004-02-26 00:00:00,88,,,,,,,,,,,,Greater Louisville,,,,,,,,7389,,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company                                      National Support and Inquiry Center,,Jefferson
,WARN,,,,2004-02-20 00:00:00,139,,,,,,,,,,,,Bluegrass,,,,,,,,3999,,"110 Continental Drive              Richmond, KY",Sanmina - SCI,,Madison
,WARN,,,,2004-02-17 00:00:00,74,,,,,,,,,,,,,,,,,,,,2353,,"1221 Compressor Drive            Mayfield, KY","Mayfield Cap Company, Inc.",,Graves
,WARN,,,,2004-02-10 00:00:00,341,,,,,,,,,,,,,,,,,,,,7389,,"55 Sykes Boulevard                   Pikeville, KY","Sykes Enterprises, Inc.",,Pike
,WARN,,,,2004-02-06 00:00:00,250,,,,,,,,,,,,Greater Louisville,,,,,,,,6162,,"601 West Jefferson Street      Louisville, KY",Bank of America,,Jefferson
,WARN,,,,2004-02-06 00:00:00,100,,,,,,,,,,,,,,,,,,,,2392,,"891 Ballardsville Road              Eminence, KY",Louisville/Saydah Home Fashions,,Henry
,WARN,,,,2004-02-02 00:00:00,157,,,,,,,,,,,,Greater Louisville,,,,,,,,7389,,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company Customer Network Center,,Jefferson
,WARN,,,,2004-01-28 00:00:00,123,,,,,,,,,,,,Greater Louisville,,,,,,,,5141,,"2201 Ampere Drive                    Louisville, KY",King Provision,,Jefferson
,WARN,,,,2004-01-26 00:00:00,141,,,,,,,,,,,,Northern KY,,,,,,,,2295,,"7430 Empire Drive                     Florence, KY","WNA Hopple Plastics, Inc.",,Boone
