Workforce Area,SIC,Comments,Location,County: Local  Name,Company Name,Region,Closure or Layoff?,Notice URL,Trade,Source,NEG,County,NAFTA/Trade,Affected Occupation,NAICS,Union,Projected Dates,Company Address,Closure/Layoff,Congressional ,Projected Date,Affected Occupations,NAICS Code,Employees,NAICS/SIC,Local Area,County/Counties,Date Received,Company Contact,Notice Link,Industry
,,,,,Field Packing Co.,,,,,,,,,,,,,,Closure,,,,,,,,Daviess,1999-06-16 00:00:00,,,
,,,,,Hechinger Co.,,,,,,,,,,,,,,Closure,,,,,129,,,Jefferson,1999-06-14 00:00:00,,,
,,,,,United Magazine Company,,,,,,,,,,,,,,Layoff,,,,,,,,Adair/Jefferson,1999-05-24 00:00:00,,,
,,,,,SuperValu,,,,,,,,,,,,,,Layoff,,,,,,,,Muhlenberg,1999-05-24 00:00:00,,,
,,,,,"Moen, Inc.",,,,,,,,,,,,,,Layoff,,,,,,,,Webster,1999-05-24 00:00:00,,,
,,,,,Green River Steel,,,,,,,,,,,,,,Closure,,,,,184,,,Daviess,1999-05-17 00:00:00,,,
,,,,,Union Underwear Co.,,,,,,,,,,,,,,Layoff,,,,,200,,,Taylor,1999-05-17 00:00:00,,,
,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,Closure,,,,,320,,,Boone  ,1999-05-12 00:00:00,,,
,,,,,Brake Parts,,,,,,,,,,,,,,Closure,,,,,102,,,Boone/Kenton,1999-04-13 00:00:00,,,
,,,,,Batesville Casket Company,,,,,,,,,,,,,,Closure,,,,,212,,,Taylor,1999-04-06 00:00:00,,,
,,,,,Genlyte Thomas,,,,,,,,,,,,,,Closure,,,,,150,,,Christian,1999-03-23 00:00:00,,,
,,,,,"TechnoTrim, Inc.",,,,,,,,,,,,,,Closure,,,,,583,,,Barren,1999-03-23 00:00:00,,,
,,,,,The J. Peterman Company,,,,,,,,,,,,,,Closure,,,,,230,,,Fayette,1999-03-08 00:00:00,,,
,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,Closure,,,,,170,,,Jefferson,1999-03-01 00:00:00,,,
,,,,,Intertec Systems,,,,,,,,,,,,,,Layoff,,,,,121,,,Nelson,1999-03-01 00:00:00,,,
,,,,,Cooper Bussmann,,,,,,,,,,,,,,Closure,,,,,200,,,Hardin,1999-02-17 00:00:00,,,
,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,Layoff,,,,,,,,McCraken,1999-02-17 00:00:00,,,
,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,Closure,,,,,90,,,Harrison,1999-02-09 00:00:00,,,
,,,"Louisville, KY ",,Taylor Farms,,,,,,,,,,,,,,Layoff,,,,,115,,,Jefferson,1999-02-04 00:00:00,,,
,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,Closure,,,,,142,,,Monroe,1999-02-02 00:00:00,,,
,,,,,Matsushita,,,,,,,,,,,,,,Closure,,,,,65,,,Clark,1999-01-20 00:00:00,,,
,,,,,Union Underwear/Jamestown,,,,,,,,,,,,,,Layoff,,,,,86,,,Russell,1999-01-16 00:00:00,,,
,,,"Springfield, KY 40069",,Armour Rood Ingredients Co.,,,,,,,,,,,,,,Closure,,,,,25,,,,1999-01-01 00:00:00,,,
,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,Layoff,,,,,61,,,Warren,,,,
,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,Layoff,,,,,79                   10,,,Perry,,,,
,,,"P.O. Box 298                                       Lewisburg, KY 42256",,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,N,,,Layoff,,,,,63,,,Logan,2000-12-14 00:00:00,,,
,,,"12540 Westport Road                     Louisville, KY 40245",,Hewlett-Packard (VeriFone),,,,,,,,,,,,,,Layoff,,,,,80,,Greater Louisville,Jefferson,2000-12-14 00:00:00,,,
,,,"1455 South Seventh Street           Louisville, KY 40208",,The Earthgrains Company,,,,,,,,,,,Y,,,Closure,,,,,114,,Greater Louisville,Jefferson,2000-12-04 00:00:00,,,
,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Stearns Technical Textiles Co.,,,,,,,,,,,Y,,,Closure,,,,,90,,,Laurel ,2000-11-17 00:00:00,,,
,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Darwin Networks,,,,,,,,,,,,,,,,,,,131,,Greater Louisville,Jefferson,2000-11-15 00:00:00,,,
,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,Y,,,Closure,,,,,72,,,Wayne,2000-11-14 00:00:00,,,
,,,"P.O. Box 547                                Brandenburg, KY 40108",,"Arch Chemicals, Inc.",,,,,,,,,,,Y,,,Layoff,,,,,125,,,Meade,2000-11-14 00:00:00,,,
,,,"One American Road                 Cleveland, OH 44144-2398",,American Greetings,,,,,,,,,,,N,,,Closure,,,,,153,,,Kenton,2000-10-09 00:00:00,,,
,,,,,WaxWorks Video Works,,,,,,,,,,,,,,Layoff,,,,,75 - 100,,,Daviess,2000-09-26 00:00:00,,,
,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,,,110,,,Floyd,2000-09-19 00:00:00,,,
,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,"United Plastics Group, Inc.",,,,,,,,,,,N,,,Closure,,,,,50,,,Graves,2000-09-19 00:00:00,,,
,,,"1355 Labanon Road                  Danville, KY 40423",,Matsushita Home Appliance Co.,,,,,,,,,,,N,,,Layoff,,,,,480,,Bluegrass,Boyle,2000-09-12 00:00:00,,,
,,,"5901 California Avenue          Nashville, TN 37209",,AFL Truck & Industrial Group,,,,,,,,,,,N,,,Closure,,,,,184,,,Shelby,2000-09-12 00:00:00,,,
,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,,,,,200,,,Perry & Leslie ,2000-09-11 00:00:00,,,
,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Grocery Supply Co. of Paducah,,,,,,,,,,,,,,Closure,,,,,48,,,McCracken,2000-09-01 00:00:00,,,
,,,"800 Laidley Tower                     Charleston, WV 25324",,Peabody Coal Company,,,,,,,,,,,Y,,,Closure,,,,,316,,,Union,2000-08-24 00:00:00,,,
,,,"1320 West Main Street            Glasgow, KY 42141",,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,,,,Layoff,,,,,230,,Barren River,Barren,2000-08-23 00:00:00,,,
,,,"1010 Withrow Court                 Bardstown, KY 40004",,Bird Vinyl Products,,,,,,,,,,,Y,,,Closure,,,,,191,,Lincoln Trail,Nelson,2000-08-15 00:00:00,,,
,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Kmart Corporation,,,,,,,,,,,N,,,Closure,,,,,67,,,Taylor,2000-08-08 00:00:00,,,
,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,CSX Transportation,,,,,,,,,,,Y,,,Closure,,,,,53,,,Greenup,2000-08-08 00:00:00,,,
,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Genlyte Thomas,,,,,,,,,,,Y,,,Closure,,,,,50,,Western Kentucky,Christian,2000-07-25 00:00:00,,,
,,,"1101 Pacific Avenue   Erlanger, KY 41018",,APAC Customer Services,,,,,,,,,,,,,,Layoff,,,,,59,,Northern Kentucky,Kenton,2000-07-24 00:00:00,,,
,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,"Dillard's, Inc.",,,,,,,,,,,N,,,Closure,,,,,141,,Greater Louisville,Jefferson,2000-07-05 00:00:00,,,
,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,,,100,,,Jefferson,2000-06-28 00:00:00,,,
,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,,,,9,,,Caldwell,2000-06-01 00:00:00,,,
,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,,Boyd,2000-05-30 00:00:00,,,
,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,271,,,McCracken,2000-05-10 00:00:00,,,
,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,,,,27,,,Fayette,2000-05-02 00:00:00,,,
,,,,,Johns Manville Corp.,,,,,,,,,,,,,,,,,,,70,,,Boone,2000-05-02 00:00:00,,,
,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,,,350,,,Jefferson,2000-04-21 00:00:00,,,
,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,,Kenton,2000-04-18 00:00:00,,,
,,,,,Celestica Corporation,,,,,,,,,,,,,,,,,,,218,,,Wolfe,2000-04-07 00:00:00,,,
,,,,,Green River Steel,,,,,,,,,,,,,,,,,,,169,,,Daviess,2000-04-07 00:00:00,,,
,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,,,112,,,Statewide,2000-04-03 00:00:00,,,
,,,,,Landstar,,,,,,,,,,,,,,,,,,,178,,,Hopkins,2000-04-03 00:00:00,,,
,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,,,260,,,Campbell,2000-03-29 00:00:00,,,
,,,,,"Conco, Inc.",,,,,,,,,,,,,,,,,,,120,,,Jefferson,2000-03-14 00:00:00,,,
,,,,,Fruit of the Loom,,,,,,,,,,,,,,,,,,,300,,,Franklin,2000-03-14 00:00:00,,,
,,,,,US Airways Lexington,,,,,,,,,,,,,,,,,,,26,,,Fayette,2000-03-07 00:00:00,,,
,,,,,US Airways Louisville,,,,,,,,,,,,,,,,,,,59,,,Jefferson,2000-03-07 00:00:00,,,
,,,,,Wallace,,,,,,,,,,,,,,,,,,,59,,,Marion,2000-03-07 00:00:00,,,
,,,,,Genicom Corporation,,,,,,,,,,,,,,,,,,,259,,,Jefferson,2000-02-21 00:00:00,,,
,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,,,305,,,Crittenden,2000-02-21 00:00:00,,,
,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,,,130,,,Fayette,2000-02-07 00:00:00,,,
,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,,,94,,,Henderson,2000-02-07 00:00:00,,,
,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,450,,,McCracken,2000-02-07 00:00:00,,,
,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,,,108,,,Boone,2000-02-01 00:00:00,,,
,,,,,ABTCO,,,,,,,,,,,,,,,,,,,63,,,Christian,2000-02-01 00:00:00,,,
,,,,,Tecumseh Products Company,,,,,,,,,,,,,,,,,,,604,,,Pulaski,2000-01-25 00:00:00,,,
,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,,,60,,,Christian,2000-01-07 00:00:00,,,
,,,,,CertainTeed Corporation,,,,,,,,,,,,,,,,,,,56,,,Hardin,2000-01-04 00:00:00,,,
,,,,,Philip Morris,,,,,,,,,,,,,,,,,,,260,,,Jefferson,,,,
Barren River,"2431, 2434, 3993",,"445 Plum Springs Loop        Bowling Green, KY 42101",,Woodwork Mid-America,,,,,WARN,N,,No,,,N,2002-02-25 00:00:00,,Layoff,N,,,,110 - 145,,,Warren,2001-12-27 00:00:00,,,"Architectural woodwork, cabinets, displays"
Lincoln Trail,3089,,"325 Embry Street                   Leitchfield, KY 42754",,Inoac Packaging Group,,,,,WARN,N,,No,,,Y,2001-10-01 00:00:00,,Layoff,N,,,,72,,,Grayson,2001-12-21 00:00:00,,,Plastic Blow Molding
Barren River,,,636 Holt Drive          Scottsville Ky 42164-8914,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,,,,,,,150,,,Allen,2001-12-10 00:00:00,,,
Barren River,3621,,636 Holt Drive          Scottsville Ky 42164-8914,,A. O. Smith,,,,,WARN,N,,NAFTA,,,N,2002-02-04 00:00:00,,Layoff,N,,,,350 - 756,,,Allen,2001-12-06 00:00:00,,,Air conditioning rotors and stators
TENCO,,,"One Morgan Place                Mt. Sterling, KY 40353",,Donnelly Corporation,,,,,,,,,,,,,,,,,,,122,,,Montgomery,2001-12-06 00:00:00,,,
TENCO,3231,,"1 Morgan Place                      Mt. Sterling, KY ",,Donnelly Corporation,,,,,WARN,N,,N/A,,,N,01/03/2002 - 04/15/2002,,Layoff,N,,,,122,,,Montgomery,2001-12-04 00:00:00,,,Manufacturing - automotive windows
Greater Louisville,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",,,,,,,,,,,,,,,,,,,85,,,Shelby,2001-12-03 00:00:00,,,
Greater Louisville,,,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",,,,,,,,,,,,2001-01-26 00:00:00,,Layoff,,,See WARN,,59,,,Jefferson,2001-11-30 00:00:00,,,Venture
Barren River,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,,,,,,,926,,,Butler & Metcalfe,2001-12-03 00:00:00,,,
Barren River,3679,,"1018 Ashley Street               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,,,,WARN,N,,NAFTA/TAA,,,N,02/01/2002 - 09/01/2002,,Layoff,N,,Unknown,,926,,,"Warren, Butler, Metcalfe",2001-11-30 00:00:00,,,Electrical Wiring
Greater Louisville,2677,,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",,,,,WARN,N,,Unknown,,,N,2001-01-26 00:00:00,,Layoff,N,,See Worker Layoff Report,,59,,,Jefferson,2001-11-30 00:00:00,,,Venture
Greater Louisville,2771,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Carlton Cards - American Greetings,,,,,Employer/LWIA/WARN,N,,N/A,,,N,2002-01-30 00:00:00,,Layoff,N,,Greeting cards,,85,,,Shelby,2001-11-19 00:00:00,,,manufacturing  
Barren River,3714,,"346 Central Avenue             Bowling Green, KY",,"Hayes Lemmerz International, Inc.",,,,,,,,,,,,,,Layoff,,,,,235,,,Warren,2001-11-19 00:00:00,,,
Bluegrass,8099,,"1065 Newton Pike                 Lexington, KY 40511",,Health Associates of Kentucky Inc.,,,,,,,,,,,,,,Layoff,,,,,161,,,Fayette,2001-11-15 00:00:00,,,
Bluegrass,2361,,"600 Nunn Street                    Albany, KY 42602                  ",,OshKosh B' Gosh,,,,,,,,,,,,,,Layoff,,,,,96,,,Clinton,2001-11-08 00:00:00,,,
Greater Louisville,2098,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,,,,,,,,,,,,,,,,,,89,,,Jefferson,2001-11-01 00:00:00,,,
Green River,7363,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,,,,Layoff,,,,,103,,,Henderson,2001-11-01 00:00:00,,,
Cumberlands,3714,,"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset,,,,,,,,,,,,,,Layoff,,,,,85 - 90,,,Pulaski,2001-10-31 00:00:00,,,
,3714,,"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,,,,,,,,,,,,,,Layoff,,,,,200,,,Gallatin,2001-10-30 00:00:00,,,
Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,,,,,,,,,,,,,,,,,,,103,,,Henderson,2001-10-29 00:00:00,,,
Lincoln Trail,3714,,"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown,,,,,,,,,,,,,,,,,,,50,,,Hardin,2001-10-27 00:00:00,,,
,1222,,"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,,,Layoff,,,,,106,,,Union,2001-10-23 00:00:00,,,
Green River,2521,,"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture,,,,,,,,,,,,,,Layoff,,,,,115,,,Daviess,2001-10-12 00:00:00,,,
Barren River,2325,,"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. ",,,,,,,,,,,,,,Layoff,,,,,134,,,Monroe,2001-10-05 00:00:00,,,
Green River,2621,,"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings,,,,,,,,,,,,,,Layoff,,,,,202,,,Henderson,2001-10-05 00:00:00,,,
Northern KY,5811,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,WARN,N,,,,,N,,,Layoff,N,,See WARN,,11,,,Kenton,2001-10-01 00:00:00,,,
Greater Louisville,2098,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,,,,,N,,,,,N,,,Layoff,N,,See WARN,,89,,,Jefferson,2001-09-28 00:00:00,,,
EKCEP,1222,,"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,,,,,,,,,,,,,,Layoff,,,,,140,,,Perry,2001-09-21 00:00:00,,,
Northern KY,3541,,"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,,,,,,,,,,,,,,,,,,,90 +/-,,,Boone,2001-09-04 00:00:00,,,
Greater Louisville,3535,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.",,,,,,,,,,,,,,Layoff,,,,,105,,,"Bullitt, Jefferson",2001-08-10 00:00:00,,,
Lincoln Trail,3496,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,,,,,,,,,,,,Layoff,,,,,80,,,Hardin,2001-07-30 00:00:00,,,
Greater Louisville,4812,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,,,,,,,,,,,,,,Layoff,,,,,140,,,Jefferson,2001-07-30 00:00:00,,,
TENCO,3714,,1125 Progress Way,,"Techno Trim, Inc.",,,,,,,,,,,,,,Layoff,,,,,290 - 356,,,Mason,2001-07-16 00:00:00,,,
Cumberlands,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,,,,WARN,N,,N/A,,,N,08/20/2001 - 02/28/2002,,,N,,,,545,,,,2001-06-20 00:00:00,,,
Greater Louisville,3556,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Waukesha Cherry-Burrell,,,,,,N,,,,,N,,,Layoff,N,,,,110,,,Jefferson,2001-06-20 00:00:00,,,
Cumberlands,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,,,,WARN,,,,,,,08/20/2001 - 02/28/2002,,Layoff,,,,,545,,,"Whitley, Knox",2001-06-20 00:00:00,,,Manufacturing
Greater Louisville,1711,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,,,,,,,,,,,,,,Layoff,,,,,210,,,Jefferson,2001-05-29 00:00:00,,,
,,,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,,,,,,,,,,,,,,Layoff,,,,,133,,,Hickman,2001-05-29 00:00:00,,,
Northern KY,,,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",,,,,,,,,,,,,,Layoff,,,,,1662,,,Kenton,2001-05-21 00:00:00,,,
Northern KY,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,,,,,,,,,,,,,,Layoff,,,,,108,,,Madison,2001-05-18 00:00:00,,,
Greater Louisville,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,,,,,,,,,,,,,,Layoff,,,,,25,,,Jefferson,2001-05-16 00:00:00,,,
Northern KY,3321,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,,,,Layoff,,,,,200 - 290,,,Harrison,2001-05-16 00:00:00,,,
Northern KY,3499,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,,,,,,,,,,,,,,Layoff,,,,,111,,,Carroll,2001-04-30 00:00:00,,,
Northern KY,3944,,"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,,,,,,,,,,,,,,,,,,,48 - 50,,,Boone,2001-04-26 00:00:00,,,
Cumberlands,,,"Corbin, Shelbyville, Berea",,American Greetings,,,,,Newspaper article,N,,Unknown,,,Y,Unknown,,Layoff,Unknown,,,,450,,,Statewide,2001-04-09 00:00:00,,,Manufacturing
Western KY,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,,,,,,,,,,,,,,Layoff,,,,,980,,,Calloway,2001-04-06 00:00:00,,,
Northern KY,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,,,,,,,,,,,,,,Layoff,,,,,300,,,Campbell,2001-04-03 00:00:00,,,
Northern KY,,,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",,,,,,,,,,,,,,Layoff,,,,,152,,,Kenton,2001-04-03 00:00:00,,,
,,,"2880 River Road                      Hawesville, Kentucky 42348",,Alcoa Automotive Castings,,,,,Employer/LWIA,N,,Unknown,,,Y,2001-03-01 00:00:00,,,N,,,,48,,,,2001-04-02 00:00:00,,,
Western KY,,,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,,,,,,,,,,,,,,Layoff,,,,,328,,,Graves,2001-04-02 00:00:00,,,
Western KY,5141,,"600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,,,,,,,,,,,,,,Layoff,,,,,175,,,"Muhlenberg, Hopkins",2001-03-29 00:00:00,,,
Greater Louisville,,,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,,,,,,,,,,,,,,Layoff,,,,,250 - 300,,,Jefferson,2001-03-26 00:00:00,,,
Bluegrass,,,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,,,,,,,,,,,,,,Layoff,,,,,155,,,Madison,2001-03-14 00:00:00,,,
Greater Louisville,5734,,"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,,,,,,,,,,,,,,,,,,,115,,,Jefferson,2001-03-14 00:00:00,,,
,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,,,,,,,,,,,,,,Layoff,,,,,195,,,"Meade, Hardin, Bullitt",2001-03-08 00:00:00,,,
Bluegrass,,,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",,,,,,,,,,,,,,Layoff,,,,,375,,,Fayette,2001-02-20 00:00:00,,,
Lincoln Trail,3714,,"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,,,,,,,,,,,,,,Layoff,,,,,59,,,Nelson,2001-02-15 00:00:00,,,
Barren River,2047,,"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,,,,Layoff,,,,,80,,,Warren,2001-02-15 00:00:00,,,
Greater Louisville,3714,,"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",,,,,,,,,,,,,,Layoff,,,,,118 - 120,,,Jefferson,2001-02-15 00:00:00,,,
Northern KY,2731,,"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",,,,,,,,,,,,,,,,,,,60,,,Kenton,2001-02-08 00:00:00,,,
Bluegrass,,,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,,,,,,,,,,,,,,Closure,,,,,28,,,Mercer,2001-02-06 00:00:00,,,
Western KY,5311,,"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",,,,,,,,,,,,,,Closure,,,,,80,,,McCracken,2001-02-01 00:00:00,,,
Greater Louisville,3564,,"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",,,,,,,,,,,,,,Closure,,,,,71,,,Jefferson,2001-01-31 00:00:00,,,
TENCO,5311,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,,,,Closure,,,,,84,,,Montgomery,2001-01-31 00:00:00,,,
Lincoln Trail,2023,,"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",,,,,,,,,,,,,,Closure,,,,,63,,,Washington,2001-01-29 00:00:00,,,
,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,,,,,,,,,,,,,,Closure,,,,,82,,,Campbell,2001-01-24 00:00:00,,,
Lincoln Trail,,Local area doing Rapid Response.,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,,,,,,,,,,,,Layoff,,,,,13,,,Hardin,2001-01-24 00:00:00,,,
Cumberlands,7389,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,,N,,,Layoff,,,,,96,,,Logan,2001-01-18 00:00:00,,,
Green River,2024,,"1020 Frederica Street          Owensboro, KY                                ",,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,,Y,,,Closure,,,,,114,,,Daviess,2001-01-17 00:00:00,,,
Bluegrass,,,"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,N,,,Closure,,,,,130,,,Fayette,2001-01-17 00:00:00,,,
Cumberlands,2361,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,OshKosh B' Gosh,,,,,,,,,,,Y,,,Layoff,,,,,148,,,Casey,2001-01-04 00:00:00,,,
Green River,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Accuride,,,,,LWIA/Internet,N,,N/A,,,N,2001-02-02 00:00:00,,,N,,,,18,,,Henderson,,,,
Lincoln Trail,,,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,,,,Layoff,,,,,70,,,Hardin,2002-02-01 00:00:00,Chris Radford          (270) 769-5526,,
Greater Louisville,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,,,,Layoff,,,,,41,,,Jefferson,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,,
Cumberlands,,,"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,,,,Layoff,,,,,285,,,Pulaski County,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,,
Bluegrass,,,"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.),,,,,,,,,,,,,,Layoff,,,,,145,,,Scott,2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,,
Green River,,,"2315 Adams Lane           Henderson, KY 42420",,Accuride Corporation,,,,,,,,,,,,,,Layoff,,,,,325,,,Henderson,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,,
Bluegrass,,,"200 Etter Drive                Nicholasville, KY 40356",,"Donaldson Company, Inc",,,,,,,,,,,,,,Layoff,,,,,87,,,Jessamine,2002-01-07 00:00:00,Gary Olson               (859) 887-0239,,
Greater Louisville,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Providian Financial Corporation,,,,,,,,,,,,,,Layoff,,,,,203,,,Jefferson,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,,
Barren River,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Woodwork of Mid-America,,,,,,,,,,,,,,Layoff,,,,,110,,,Warren,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,,
Lincoln Trail,,,"325 Embry Street           Leitchfield, KY 42754",,Inoac Packaging Group,,,,,,,,,,,,,,Layoff,,,,,72,,,Grayson,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,,
