County,Company Name,Region,Industry,Notice URL,Notice Link,Closure or Layoff?,NAICS/SIC,County: Local  Name,County/Counties,Union,Congressional ,Closure/Layoff,NAICS Code,Affected Occupations,Affected Occupation,Projected Dates,Source,Trade,Company Address,NAFTA/Trade,Company Contact,Comments,Location,NEG,Projected Date,Date Received,Workforce Area,NAICS,Employees,SIC,Local Area
,Batesville Casket Company,,,,,,,,Taylor,,,Closure,,,,,,,,,,,,,,1999-04-06 00:00:00,,,212,,
,Genlyte Thomas,,,,,,,,Christian,,,Closure,,,,,,,,,,,,,,1999-03-23 00:00:00,,,150,,
,"TechnoTrim, Inc.",,,,,,,,Barren,,,Closure,,,,,,,,,,,,,,1999-03-23 00:00:00,,,583,,
,The J. Peterman Company,,,,,,,,Fayette,,,Closure,,,,,,,,,,,,,,1999-03-08 00:00:00,,,230,,
,"The Apparel Group, Ltd.",,,,,,,,Jefferson,,,Closure,,,,,,,,,,,,,,1999-03-01 00:00:00,,,170,,
,Intertec Systems,,,,,,,,Nelson,,,Layoff,,,,,,,,,,,,,,1999-03-01 00:00:00,,,121,,
,Cooper Bussmann,,,,,,,,Hardin,,,Closure,,,,,,,,,,,,,,1999-02-17 00:00:00,,,200,,
,Paducah Gaseous Diffusion Plant,,,,,,,,McCraken,,,Layoff,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,
,Trinity Fitting & Flange Group,,,,,,,,Harrison,,,Closure,,,,,,,,,,,,,,1999-02-09 00:00:00,,,90,,
,Taylor Farms,,,,,,,,Jefferson,,,Layoff,,,,,,,,,,,"Louisville, KY ",,,1999-02-04 00:00:00,,,115,,
,Kentucky Apparel/Gamaliel,,,,,,,,Monroe,,,Closure,,,,,,,,,,,,,,1999-02-02 00:00:00,,,142,,
,Matsushita,,,,,,,,Clark,,,Closure,,,,,,,,,,,,,,1999-01-20 00:00:00,,,65,,
,Union Underwear/Jamestown,,,,,,,,Russell,,,Layoff,,,,,,,,,,,,,,1999-01-16 00:00:00,,,86,,
,Armour Rood Ingredients Co.,,,,,,,,,,,Closure,,,,,,,,,,,"Springfield, KY 40069",,,1999-01-01 00:00:00,,,25,,
,"Kentucky Apparel, L.L.P.",,,,,,,,Warren,,,Layoff,,,,,,,,,,,,,,,,,61,,
,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,Perry,,,Layoff,,,,,,,,,,,,,,,,,79                   10,,
,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,Logan,N,,Layoff,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,2000-12-14 00:00:00,,,63,,
,Hewlett-Packard (VeriFone),,,,,,,,Jefferson,,,Layoff,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,2000-12-14 00:00:00,,,80,,Greater Louisville
,The Earthgrains Company,,,,,,,,Jefferson,Y,,Closure,,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,2000-12-04 00:00:00,,,114,,Greater Louisville
,Stearns Technical Textiles Co.,,,,,,,,Laurel ,Y,,Closure,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,2000-11-17 00:00:00,,,90,,
,Darwin Networks,,,,,,,,Jefferson,,,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,2000-11-15 00:00:00,,,131,,Greater Louisville
,Parker Chapin LLP (Burruss Co.),,,,,,,,Wayne,Y,,Closure,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,2000-11-14 00:00:00,,,72,,
,"Arch Chemicals, Inc.",,,,,,,,Meade,Y,,Layoff,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,2000-11-14 00:00:00,,,125,,
,American Greetings,,,,,,,,Kenton,N,,Closure,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,2000-10-09 00:00:00,,,153,,
,WaxWorks Video Works,,,,,,,,Daviess,,,Layoff,,,,,,,,,,,,,,2000-09-26 00:00:00,,,75 - 100,,
,Kentucky/West Virginia Gas,,,,,,,,Floyd,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,110,,
,"United Plastics Group, Inc.",,,,,,,,Graves,N,,Closure,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,2000-09-19 00:00:00,,,50,,
,Matsushita Home Appliance Co.,,,,,,,,Boyle,N,,Layoff,,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,2000-09-12 00:00:00,,,480,,Bluegrass
,AFL Truck & Industrial Group,,,,,,,,Shelby,N,,Closure,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,2000-09-12 00:00:00,,,184,,
,Perry County Coal Corporation,,,,,,,,Perry & Leslie ,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,200,,
,Grocery Supply Co. of Paducah,,,,,,,,McCracken,,,Closure,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,2000-09-01 00:00:00,,,48,,
,Peabody Coal Company,,,,,,,,Union,Y,,Closure,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,2000-08-24 00:00:00,,,316,,
,Dana - Spicer Heavy Axle & Brake,,,,,,,,Barren,,,Layoff,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,2000-08-23 00:00:00,,,230,,Barren River
,Bird Vinyl Products,,,,,,,,Nelson,Y,,Closure,,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,2000-08-15 00:00:00,,,191,,Lincoln Trail
,Kmart Corporation,,,,,,,,Taylor,N,,Closure,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,2000-08-08 00:00:00,,,67,,
,CSX Transportation,,,,,,,,Greenup,Y,,Closure,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,2000-08-08 00:00:00,,,53,,
,Genlyte Thomas,,,,,,,,Christian,Y,,Closure,,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,2000-07-25 00:00:00,,,50,,Western Kentucky
,APAC Customer Services,,,,,,,,Kenton,,,Layoff,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,2000-07-24 00:00:00,,,59,,Northern Kentucky
,"Dillard's, Inc.",,,,,,,,Jefferson,N,,Closure,,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,2000-07-05 00:00:00,,,141,,Greater Louisville
,"Circuit City Stores, Inc.",,,,,,,,Jefferson,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,100,,
,Fontaine Trailer Company,,,,,,,,Caldwell,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,9,,
,Heckett MultiServ,,,,,,,,Boyd,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,
,United States Enrichment Corp.,,,,,,,,McCracken,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,271,,
,Clark Material Handling Co.,,,,,,,,Fayette,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,27,,
,Johns Manville Corp.,,,,,,,,Boone,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,70,,
,"Crothall Healthcare, Inc.",,,,,,,,Jefferson,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,350,,
,"Gibson Greetings, Inc.",,,,,,,,Kenton,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,
,Celestica Corporation,,,,,,,,Wolfe,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,218,,
,Green River Steel,,,,,,,,Daviess,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,169,,
,"Parsons Telecom, Inc.",,,,,,,,Statewide,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,112,,
,Landstar,,,,,,,,Hopkins,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,178,,
,"Star-Kist Foods, Inc.",,,,,,,,Campbell,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,260,,
,"Conco, Inc.",,,,,,,,Jefferson,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,120,,
,Fruit of the Loom,,,,,,,,Franklin,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,300,,
,US Airways Lexington,,,,,,,,Fayette,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,26,,
,US Airways Louisville,,,,,,,,Jefferson,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,59,,
,Wallace,,,,,,,,Marion,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,59,,
,Genicom Corporation,,,,,,,,Jefferson,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,259,,
,Tyco Electronics Corporation,,,,,,,,Crittenden,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,305,,
,Qwik Tool & Manufacturing Co.,,,,,,,,Fayette,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,130,,
,"Millstone Coffee, Inc.",,,,,,,,Henderson,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,94,,
,United States Enrichment Corp.,,,,,,,,McCracken,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,450,,
,Clarion Manufacturing Corporation,,,,,,,,Boone,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,108,,
,ABTCO,,,,,,,,Christian,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,63,,
,Tecumseh Products Company,,,,,,,,Pulaski,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,604,,
,"MHI Machine Tool U.S.A., Inc.",,,,,,,,Christian,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,60,,
,CertainTeed Corporation,,,,,,,,Hardin,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,56,,
,Philip Morris,,,,,,,,Jefferson,,,,,,,,,,,,,,,,,,,,260,,
,Woodwork Mid-America,,"Architectural woodwork, cabinets, displays",,,,,,Warren,N,N,Layoff,,,,2002-02-25 00:00:00,WARN,,,No,,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,2001-12-27 00:00:00,Barren River,,110 - 145,"2431, 2434, 3993",
,Inoac Packaging Group,,Plastic Blow Molding,,,,,,Grayson,Y,N,Layoff,,,,2001-10-01 00:00:00,WARN,,,No,,,"325 Embry Street                   Leitchfield, KY 42754",N,,2001-12-21 00:00:00,Lincoln Trail,,72,3089,
,A.O. Smith Electrical Products Co.,,,,,,,,Allen,,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,2001-12-10 00:00:00,Barren River,,150,,
,A. O. Smith,,Air conditioning rotors and stators,,,,,,Allen,N,N,Layoff,,,,2002-02-04 00:00:00,WARN,,,NAFTA,,,636 Holt Drive          Scottsville Ky 42164-8914,N,,2001-12-06 00:00:00,Barren River,,350 - 756,3621,
,Donnelly Corporation,,,,,,,,Montgomery,,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,2001-12-06 00:00:00,TENCO,,122,,
,Donnelly Corporation,,Manufacturing - automotive windows,,,,,,Montgomery,N,N,Layoff,,,,01/03/2002 - 04/15/2002,WARN,,,N/A,,,"1 Morgan Place                      Mt. Sterling, KY ",N,,2001-12-04 00:00:00,TENCO,,122,3231,
,"Carlton Cards Retail, Inc.",,,,,,,,Shelby,,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2001-12-03 00:00:00,Greater Louisville,,85,,
,"BSC Acquisition Sub, LLC",,Venture,,,,,,Jefferson,,,Layoff,,See WARN,,2001-01-26 00:00:00,,,,,,,"7603 National Turnpike      Louisville, KY ",,,2001-11-30 00:00:00,Greater Louisville,,59,,
,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,Butler & Metcalfe,,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,2001-12-03 00:00:00,Barren River,,926,,
,"Sumitomo Electric Wiring Systems, Inc.",,Electrical Wiring,,,,,,"Warren, Butler, Metcalfe",N,N,Layoff,,Unknown,,02/01/2002 - 09/01/2002,WARN,,,NAFTA/TAA,,,"1018 Ashley Street               Bowling Green, KY ",N,,2001-11-30 00:00:00,Barren River,,926,3679,
,"BSC Acquisition Sub, LLC",,Venture,,,,,,Jefferson,N,N,Layoff,,See Worker Layoff Report,,2001-01-26 00:00:00,WARN,,,Unknown,,,"7603 National Turnpike      Louisville, KY ",N,,2001-11-30 00:00:00,Greater Louisville,,59,2677,
,Carlton Cards - American Greetings,,manufacturing  ,,,,,,Shelby,N,N,Layoff,,Greeting cards,,2002-01-30 00:00:00,Employer/LWIA/WARN,,,N/A,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,2001-11-19 00:00:00,Greater Louisville,,85,2771,
,"Hayes Lemmerz International, Inc.",,,,,,,,Warren,,,Layoff,,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,2001-11-19 00:00:00,Barren River,,235,3714,
,Health Associates of Kentucky Inc.,,,,,,,,Fayette,,,Layoff,,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,2001-11-15 00:00:00,Bluegrass,,161,8099,
,OshKosh B' Gosh,,,,,,,,Clinton,,,Layoff,,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,2001-11-08 00:00:00,Bluegrass,,96,2361,
,New World Pasta Company,,,,,,,,Jefferson,,,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2001-11-01 00:00:00,Greater Louisville,,89,2098,
,"Spherion Atlantic Enterprises, LLC",,,,,,,,Henderson,,,Layoff,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-11-01 00:00:00,Green River,,103,7363,
,Hayes Lemmerz - Somerset,,,,,,,,Pulaski,,,Layoff,,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,2001-10-31 00:00:00,Cumberlands,,85 - 90,3714,
,American Racing Equipment,,,,,,,,Gallatin,,,Layoff,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,2001-10-30 00:00:00,,,200,3714,
,Spherion Atlantic   ,,,,,,,,Henderson,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-10-29 00:00:00,Green River,,103,,
,Dana Corporation - Elizabethtown,,,,,,,,Hardin,,,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,2001-10-27 00:00:00,Lincoln Trail,,50,3714,
,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,Union,,,Layoff,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,2001-10-23 00:00:00,,,106,1222,
,Whitehall Furniture,,,,,,,,Daviess,,,Layoff,,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,2001-10-12 00:00:00,Green River,,115,2521,
,"KEY Industries, Inc. ",,,,,,,,Monroe,,,Layoff,,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,2001-10-05 00:00:00,Barren River,,134,2325,
,CPS Plus Mark - American Greetings,,,,,,,,Henderson,,,Layoff,,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,2001-10-05 00:00:00,Green River,,202,2621,
,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,,,Kenton,N,N,Layoff,,See WARN,,,WARN,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,2001-10-01 00:00:00,Northern KY,,11,5811,
,New World Pasta Company,,,,,,,,Jefferson,N,N,Layoff,,See WARN,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",N,,2001-09-28 00:00:00,Greater Louisville,,89,2098,
,EAS Mine of Aero Energy,,,,,,,,Perry,,,Layoff,,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,2001-09-21 00:00:00,EKCEP,,140,1222,
,Landis Gardner,,,,,,,,Boone,,,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,2001-09-04 00:00:00,Northern KY,,90 +/-,3541,
,"Interlake Material Handling, Inc.",,,,,,,,"Bullitt, Jefferson",,,Layoff,,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,2001-08-10 00:00:00,Greater Louisville,,105,3535,
,"Collis, Inc.",,,,,,,,Hardin,,,Layoff,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-07-30 00:00:00,Lincoln Trail,,80,3496,
,Cingular Wireless,,,,,,,,Jefferson,,,Layoff,,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,2001-07-30 00:00:00,Greater Louisville,,140,4812,
,"Techno Trim, Inc.",,,,,,,,Mason,,,Layoff,,,,,,,,,,,1125 Progress Way,,,2001-07-16 00:00:00,TENCO,,290 - 356,3714,
,American Greetings,,,,,,,,,N,N,,,,,08/20/2001 - 02/28/2002,WARN,,,N/A,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,2001-06-20 00:00:00,Cumberlands,,545,,
,Waukesha Cherry-Burrell,,,,,,,,Jefferson,N,N,Layoff,,,,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,2001-06-20 00:00:00,Greater Louisville,,110,3556,
,American Greetings,,Manufacturing,,,,,,"Whitley, Knox",,,Layoff,,,,08/20/2001 - 02/28/2002,WARN,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,2001-06-20 00:00:00,Cumberlands,,545,,
,SPX/Marley Cooling Tower Co.,,,,,,,,Jefferson,,,Layoff,,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,2001-05-29 00:00:00,Greater Louisville,,210,1711,
,Garan Manufacturing Corp.,,,,,,,,Hickman,,,Layoff,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,2001-05-29 00:00:00,,,133,,
,"Comair, Inc.",,,,,,,,Kenton,,,Layoff,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,2001-05-21 00:00:00,Northern KY,,1662,,
,Parker-Hannifin Corporation,,,,,,,,Madison,,,Layoff,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,2001-05-18 00:00:00,Northern KY,,108,,
,Brown and Williamson Tobacco,,,,,,,,Jefferson,,,Layoff,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,2001-05-16 00:00:00,Greater Louisville,,25,,
,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,Harrison,,,Layoff,,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,2001-05-16 00:00:00,Northern KY,,200 - 290,3321,
,CCL Container Corporation,,,,,,,,Carroll,,,Layoff,,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,2001-04-30 00:00:00,Northern KY,,111,3499,
,Mattel Inc. Distribution Center,,,,,,,,Boone,,,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,2001-04-26 00:00:00,Northern KY,,48 - 50,3944,
,American Greetings,,Manufacturing,,,,,,Statewide,Y,Unknown,Layoff,,,,Unknown,Newspaper article,,,Unknown,,,"Corbin, Shelbyville, Berea",N,,2001-04-09 00:00:00,Cumberlands,,450,,
,Mattel-Murray,,,,,,,,Calloway,,,Layoff,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,2001-04-06 00:00:00,Western KY,,980,,
,Newport Steel Corporation,,,,,,,,Campbell,,,Layoff,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,2001-04-03 00:00:00,Northern KY,,300,,
,"Quebecor World Metroweb, LP",,,,,,,,Kenton,,,Layoff,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,2001-04-03 00:00:00,Northern KY,,152,,
,Alcoa Automotive Castings,,,,,,,,,Y,N,,,,,2001-03-01 00:00:00,Employer/LWIA,,,Unknown,,,"2880 River Road                      Hawesville, Kentucky 42348",N,,2001-04-02 00:00:00,,,48,,
,Ingersoll-Rand Company,,,,,,,,Graves,,,Layoff,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,2001-04-02 00:00:00,Western KY,,328,,
,Supervalu Distribution Center,,,,,,,,"Muhlenberg, Hopkins",,,Layoff,,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,2001-03-29 00:00:00,Western KY,,175,5141,
,Washington Mutual,,,,,,,,Jefferson,,,Layoff,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,2001-03-26 00:00:00,Greater Louisville,,250 - 300,,
,CMS Hartzell,,,,,,,,Madison,,,Layoff,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,2001-03-14 00:00:00,Bluegrass,,155,,
,Darwin Networks,,,,,,,,Jefferson,,,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,2001-03-14 00:00:00,Greater Louisville,,115,5734,
,Department of the Army Headquarters   ,,,,,,,,"Meade, Hardin, Bullitt",,,Layoff,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,2001-03-08 00:00:00,,,195,,
,"Lexmark International, Inc.",,,,,,,,Fayette,,,Layoff,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,2001-02-20 00:00:00,Bluegrass,,375,,
,Intertec Systems,,,,,,,,Nelson,,,Layoff,,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,2001-02-15 00:00:00,Lincoln Trail,,59,3714,
,"Hill's Pet Nutrition, Inc.",,,,,,,,Warren,,,Layoff,,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,2001-02-15 00:00:00,Barren River,,80,2047,
,"ATC Distribution Group, Inc.",,,,,,,,Jefferson,,,Layoff,,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,2001-02-15 00:00:00,Greater Louisville,,118 - 120,3714,
,"Fatbrain.com, LLC",,,,,,,,Kenton,,,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,2001-02-08 00:00:00,Northern KY,,60,2731,
,Createc Corporation,,,,,,,,Mercer,,,Closure,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,2001-02-06 00:00:00,Bluegrass,,28,,
,"ShopKo Stores, Inc.",,,,,,,,McCracken,,,Closure,,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,2001-02-01 00:00:00,Western KY,,80,5311,
,"Donaldson Company, Inc.",,,,,,,,Jefferson,,,Closure,,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,2001-01-31 00:00:00,Greater Louisville,,71,3564,
,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,Montgomery,,,Closure,,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,2001-01-31 00:00:00,TENCO,,84,5311,
,"Kerry, Inc.",,,,,,,,Washington,,,Closure,,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,2001-01-29 00:00:00,Lincoln Trail,,63,2023,
,JC Penny Store,,,,,,,,Campbell,,,Closure,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,2001-01-24 00:00:00,,,82,,
,"Collis, Inc.",,,,,,,,Hardin,,,Layoff,,,,,,,,,,Local area doing Rapid Response.,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-01-24 00:00:00,Lincoln Trail,,13,,
,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,Logan,N,,Layoff,,,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,2001-01-18 00:00:00,Cumberlands,,96,7389,
,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,Daviess,Y,,Closure,,,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,2001-01-17 00:00:00,Green River,,114,2024,
,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,Fayette,N,,Closure,,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,2001-01-17 00:00:00,Bluegrass,,130,,
,OshKosh B' Gosh,,,,,,,,Casey,Y,,Layoff,,,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2001-01-04 00:00:00,Cumberlands,,148,2361,
,Accuride,,,,,,,,Henderson,N,N,,,,,2001-02-02 00:00:00,LWIA/Internet,,,N/A,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,Green River,,18,,
,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,Hardin,,,Layoff,,,,,,,,,Chris Radford          (270) 769-5526,,"1101 West Park Road   Elizabethtown, KY 42701",,,2002-02-01 00:00:00,Lincoln Trail,,70,,
,"GE Financial Assurance Holdings, Inc.",,,,,,,,Jefferson,,,Layoff,,,,,,,,,Kim Huffman           Roxanne Larcher,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,2002-01-31 00:00:00,Greater Louisville,,41,,
,HMX Tailored (Plaid Cloth) ,,,,,,,,Pulaski County,,,Layoff,,,,,,,,,Thomas Koch           (716) 874-5000,,"419 Bourne Ave.            Somerset, KY 42501",,,2002-01-30 00:00:00,Cumberlands,,285,,
,Tyco Electronics                (AMP Inc.),,,,,,,,Scott,,,Layoff,,,,,,,,,Steve Faigin             (717) 810-4947,,"140 Industry Road         Georgetown, KY 40324",,,2002-01-17 00:00:00,Bluegrass,,145,,
,Accuride Corporation,,,,,,,,Henderson,,,Layoff,,,,,,,,,Audie Hammond   (270) 826-5000,,"2315 Adams Lane           Henderson, KY 42420",,,2002-01-11 00:00:00,Green River,,325,,
,"Donaldson Company, Inc",,,,,,,,Jessamine,,,Layoff,,,,,,,,,Gary Olson               (859) 887-0239,,"200 Etter Drive                Nicholasville, KY 40356",,,2002-01-07 00:00:00,Bluegrass,,87,,
,Providian Financial Corporation,,,,,,,,Jefferson,,,Layoff,,,,,,,,,Julie Rose                 (502) 354-3011,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,2002-01-04 00:00:00,Greater Louisville,,203,,
,Woodwork of Mid-America,,,,,,,,Warren,,,Layoff,,,,,,,,,Kenneth Hird          (918) 836-3794,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,2002-01-01 00:00:00,Barren River,,110,,
,Inoac Packaging Group,,,,,,,,Grayson,,,Layoff,,,,,,,,,Daniel Rossoll         (502) 348-5159,,"325 Embry Street           Leitchfield, KY 42754",,,2002-01-01 00:00:00,Lincoln Trail,,72,,
,International Paper Company,,Folding paperboard cartons,,,,,,Christian,,,Closure,,See WARN,,2003-03-31 00:00:00,Media,,,N,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2003-01-02 00:00:00,Western Kentucky,,300,2657,
,"Kentucky Electrical Steel, Inc.",,,,,,,,Boyd,,,Closure,,See WARN,,12/29/2002 - 01/26/2003,WARN,,,N,,,"US Route 60 West                    Ashland, KY 41102",,,2003-01-03 00:00:00,TENCO,,311,3316,
,Appalachian Regional Healthcare,,,,,,,,,,,Layoff,,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-07 00:00:00,Media,,,N,,,,,,2003-01-10 00:00:00,EKCEP,,125,8062,
Jefferson,Financial Service Solutions,,,,,,,,,,,,,,,,WARN,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,2004-11-23 00:00:00,Greater Louisville,,200,7311,
Whitley,CDG Management                    Corbin call Center,,,,,,,,,,,,,,,,WARN,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,2004-11-03 00:00:00,Cumberlands,,115,7371,
