Date Received,Notice Link,Company Name,County: Local  Name,NAICS,Company Address,NAICS Code,SIC,Affected Occupation,County,NAICS/SIC,Trade,NAFTA/Trade,Employees,Company Contact,Closure/Layoff,Affected Occupations,Projected Dates,Location,Local Area,Union,Projected Date,Comments,Congressional ,NEG,Closure or Layoff?,Region,County/Counties,Source,Industry,Workforce Area,Notice URL
2000-09-11 00:00:00,,Perry County Coal Corporation,,,,,,,,,,,200,,,,,,,,,,,,,,Perry & Leslie ,,,,
2000-09-01 00:00:00,,Grocery Supply Co. of Paducah,,,,,,,,,,,48,,Closure,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,McCracken,,,,
2000-08-24 00:00:00,,Peabody Coal Company,,,,,,,,,,,316,,Closure,,,"800 Laidley Tower                     Charleston, WV 25324",,Y,,,,,,,Union,,,,
2000-08-23 00:00:00,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,230,,Layoff,,,"1320 West Main Street            Glasgow, KY 42141",Barren River,,,,,,,,Barren,,,,
2000-08-15 00:00:00,,Bird Vinyl Products,,,,,,,,,,,191,,Closure,,,"1010 Withrow Court                 Bardstown, KY 40004",Lincoln Trail,Y,,,,,,,Nelson,,,,
2000-08-08 00:00:00,,Kmart Corporation,,,,,,,,,,,67,,Closure,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,N,,,,,,,Taylor,,,,
2000-08-08 00:00:00,,CSX Transportation,,,,,,,,,,,53,,Closure,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Y,,,,,,,Greenup,,,,
2000-07-25 00:00:00,,Genlyte Thomas,,,,,,,,,,,50,,Closure,,,"300 Gilbert Drive          Hopkisville, KY 42241",Western Kentucky,Y,,,,,,,Christian,,,,
2000-07-24 00:00:00,,APAC Customer Services,,,,,,,,,,,59,,Layoff,,,"1101 Pacific Avenue   Erlanger, KY 41018",Northern Kentucky,,,,,,,,Kenton,,,,
2000-07-05 00:00:00,,"Dillard's, Inc.",,,,,,,,,,,141,,Closure,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Greater Louisville,N,,,,,,,Jefferson,,,,
2000-06-28 00:00:00,,"Circuit City Stores, Inc.",,,,,,,,,,,100,,,,,,,,,,,,,,Jefferson,,,,
2000-06-01 00:00:00,,Fontaine Trailer Company,,,,,,,,,,,9,,,,,,,,,,,,,,Caldwell,,,,
2000-05-30 00:00:00,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,,,,,Boyd,,,,
2000-05-10 00:00:00,,United States Enrichment Corp.,,,,,,,,,,,271,,,,,,,,,,,,,,McCracken,,,,
2000-05-02 00:00:00,,Clark Material Handling Co.,,,,,,,,,,,27,,,,,,,,,,,,,,Fayette,,,,
2000-05-02 00:00:00,,Johns Manville Corp.,,,,,,,,,,,70,,,,,,,,,,,,,,Boone,,,,
2000-04-21 00:00:00,,"Crothall Healthcare, Inc.",,,,,,,,,,,350,,,,,,,,,,,,,,Jefferson,,,,
2000-04-18 00:00:00,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,Kenton,,,,
2000-04-07 00:00:00,,Celestica Corporation,,,,,,,,,,,218,,,,,,,,,,,,,,Wolfe,,,,
2000-04-07 00:00:00,,Green River Steel,,,,,,,,,,,169,,,,,,,,,,,,,,Daviess,,,,
2000-04-03 00:00:00,,"Parsons Telecom, Inc.",,,,,,,,,,,112,,,,,,,,,,,,,,Statewide,,,,
2000-04-03 00:00:00,,Landstar,,,,,,,,,,,178,,,,,,,,,,,,,,Hopkins,,,,
2000-03-29 00:00:00,,"Star-Kist Foods, Inc.",,,,,,,,,,,260,,,,,,,,,,,,,,Campbell,,,,
2000-03-14 00:00:00,,"Conco, Inc.",,,,,,,,,,,120,,,,,,,,,,,,,,Jefferson,,,,
2000-03-14 00:00:00,,Fruit of the Loom,,,,,,,,,,,300,,,,,,,,,,,,,,Franklin,,,,
2000-03-07 00:00:00,,US Airways Lexington,,,,,,,,,,,26,,,,,,,,,,,,,,Fayette,,,,
2000-03-07 00:00:00,,US Airways Louisville,,,,,,,,,,,59,,,,,,,,,,,,,,Jefferson,,,,
2000-03-07 00:00:00,,Wallace,,,,,,,,,,,59,,,,,,,,,,,,,,Marion,,,,
2000-02-21 00:00:00,,Genicom Corporation,,,,,,,,,,,259,,,,,,,,,,,,,,Jefferson,,,,
2000-02-21 00:00:00,,Tyco Electronics Corporation,,,,,,,,,,,305,,,,,,,,,,,,,,Crittenden,,,,
2000-02-07 00:00:00,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,130,,,,,,,,,,,,,,Fayette,,,,
2000-02-07 00:00:00,,"Millstone Coffee, Inc.",,,,,,,,,,,94,,,,,,,,,,,,,,Henderson,,,,
2000-02-07 00:00:00,,United States Enrichment Corp.,,,,,,,,,,,450,,,,,,,,,,,,,,McCracken,,,,
2000-02-01 00:00:00,,Clarion Manufacturing Corporation,,,,,,,,,,,108,,,,,,,,,,,,,,Boone,,,,
2000-02-01 00:00:00,,ABTCO,,,,,,,,,,,63,,,,,,,,,,,,,,Christian,,,,
2000-01-25 00:00:00,,Tecumseh Products Company,,,,,,,,,,,604,,,,,,,,,,,,,,Pulaski,,,,
2000-01-07 00:00:00,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,60,,,,,,,,,,,,,,Christian,,,,
2000-01-04 00:00:00,,CertainTeed Corporation,,,,,,,,,,,56,,,,,,,,,,,,,,Hardin,,,,
,,Philip Morris,,,,,,,,,,,260,,,,,,,,,,,,,,Jefferson,,,,
2001-12-27 00:00:00,,Woodwork Mid-America,,,,,"2431, 2434, 3993",,,,,No,110 - 145,,Layoff,,2002-02-25 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,,,N,N,,,Warren,WARN,"Architectural woodwork, cabinets, displays",Barren River,
2001-12-21 00:00:00,,Inoac Packaging Group,,,,,3089,,,,,No,72,,Layoff,,2001-10-01 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,Y,,,N,N,,,Grayson,WARN,Plastic Blow Molding,Lincoln Trail,
2001-12-10 00:00:00,,A.O. Smith Electrical Products Co.,,,,,,,,,,,150,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,Allen,,,Barren River,
2001-12-06 00:00:00,,A. O. Smith,,,,,3621,,,,,NAFTA,350 - 756,,Layoff,,2002-02-04 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,N,,,N,N,,,Allen,WARN,Air conditioning rotors and stators,Barren River,
2001-12-06 00:00:00,,Donnelly Corporation,,,,,,,,,,,122,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,Montgomery,,,TENCO,
2001-12-04 00:00:00,,Donnelly Corporation,,,,,3231,,,,,N/A,122,,Layoff,,01/03/2002 - 04/15/2002,"1 Morgan Place                      Mt. Sterling, KY ",,N,,,N,N,,,Montgomery,WARN,Manufacturing - automotive windows,TENCO,
2001-12-03 00:00:00,,"Carlton Cards Retail, Inc.",,,,,,,,,,,85,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,Shelby,,,Greater Louisville,
2001-11-30 00:00:00,,"BSC Acquisition Sub, LLC",,,,,,,,,,,59,,Layoff,See WARN,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,,,,,,,,Jefferson,,Venture,Greater Louisville,
2001-12-03 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,926,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,Butler & Metcalfe,,,Barren River,
2001-11-30 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",,,,,3679,,,,,NAFTA/TAA,926,,Layoff,Unknown,02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ",,N,,,N,N,,,"Warren, Butler, Metcalfe",WARN,Electrical Wiring,Barren River,
2001-11-30 00:00:00,,"BSC Acquisition Sub, LLC",,,,,2677,,,,,Unknown,59,,Layoff,See Worker Layoff Report,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,N,,,N,N,,,Jefferson,WARN,Venture,Greater Louisville,
2001-11-19 00:00:00,,Carlton Cards - American Greetings,,,,,2771,,,,,N/A,85,,Layoff,Greeting cards,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,,,N,N,,,Shelby,Employer/LWIA/WARN,manufacturing  ,Greater Louisville,
2001-11-19 00:00:00,,"Hayes Lemmerz International, Inc.",,,,,3714,,,,,,235,,Layoff,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,Warren,,,Barren River,
2001-11-15 00:00:00,,Health Associates of Kentucky Inc.,,,,,8099,,,,,,161,,Layoff,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,Fayette,,,Bluegrass,
2001-11-08 00:00:00,,OshKosh B' Gosh,,,,,2361,,,,,,96,,Layoff,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,Clinton,,,Bluegrass,
2001-11-01 00:00:00,,New World Pasta Company,,,,,2098,,,,,,89,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,Jefferson,,,Greater Louisville,
2001-11-01 00:00:00,,"Spherion Atlantic Enterprises, LLC",,,,,7363,,,,,,103,,Layoff,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Henderson,,,Green River,
2001-10-31 00:00:00,,Hayes Lemmerz - Somerset,,,,,3714,,,,,,85 - 90,,Layoff,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,Pulaski,,,Cumberlands,
2001-10-30 00:00:00,,American Racing Equipment,,,,,3714,,,,,,200,,Layoff,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,Gallatin,,,,
2001-10-29 00:00:00,,Spherion Atlantic   ,,,,,,,,,,,103,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Henderson,,,Green River,
2001-10-27 00:00:00,,Dana Corporation - Elizabethtown,,,,,3714,,,,,,50,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,Hardin,,,Lincoln Trail,
2001-10-23 00:00:00,,Peabody Coal Company                        Camp No. 11 Mine,,,,,1222,,,,,,106,,Layoff,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,Union,,,,
2001-10-12 00:00:00,,Whitehall Furniture,,,,,2521,,,,,,115,,Layoff,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,Daviess,,,Green River,
2001-10-05 00:00:00,,"KEY Industries, Inc. ",,,,,2325,,,,,,134,,Layoff,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,Monroe,,,Barren River,
2001-10-05 00:00:00,,CPS Plus Mark - American Greetings,,,,,2621,,,,,,202,,Layoff,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,Henderson,,,Green River,
2001-10-01 00:00:00,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,5811,,,,,,11,,Layoff,See WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,,,N,N,,,Kenton,WARN,,Northern KY,
2001-09-28 00:00:00,,New World Pasta Company,,,,,2098,,,,,,89,,Layoff,See WARN,,"2521 South Floyd Street     Louisville, KY 40217",,N,,,N,N,,,Jefferson,,,Greater Louisville,
2001-09-21 00:00:00,,EAS Mine of Aero Energy,,,,,1222,,,,,,140,,Layoff,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,Perry,,,EKCEP,
2001-09-04 00:00:00,,Landis Gardner,,,,,3541,,,,,,90 +/-,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,Boone,,,Northern KY,
2001-08-10 00:00:00,,"Interlake Material Handling, Inc.",,,,,3535,,,,,,105,,Layoff,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,"Bullitt, Jefferson",,,Greater Louisville,
2001-07-30 00:00:00,,"Collis, Inc.",,,,,3496,,,,,,80,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,Hardin,,,Lincoln Trail,
2001-07-30 00:00:00,,Cingular Wireless,,,,,4812,,,,,,140,,Layoff,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,Jefferson,,,Greater Louisville,
2001-07-16 00:00:00,,"Techno Trim, Inc.",,,,,3714,,,,,,290 - 356,,Layoff,,,1125 Progress Way,,,,,,,,,Mason,,,TENCO,
2001-06-20 00:00:00,,American Greetings,,,,,,,,,,N/A,545,,,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,N,N,,,,WARN,,Cumberlands,
2001-06-20 00:00:00,,Waukesha Cherry-Burrell,,,,,3556,,,,,,110,,Layoff,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,,N,N,,,Jefferson,,,Greater Louisville,
2001-06-20 00:00:00,,American Greetings,,,,,,,,,,,545,,Layoff,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,"Whitley, Knox",WARN,Manufacturing,Cumberlands,
2001-05-29 00:00:00,,SPX/Marley Cooling Tower Co.,,,,,1711,,,,,,210,,Layoff,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,Jefferson,,,Greater Louisville,
2001-05-29 00:00:00,,Garan Manufacturing Corp.,,,,,,,,,,,133,,Layoff,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,Hickman,,,,
2001-05-21 00:00:00,,"Comair, Inc.",,,,,,,,,,,1662,,Layoff,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,Kenton,,,Northern KY,
2001-05-18 00:00:00,,Parker-Hannifin Corporation,,,,,,,,,,,108,,Layoff,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,Madison,,,Northern KY,
2001-05-16 00:00:00,,Brown and Williamson Tobacco,,,,,,,,,,,25,,Layoff,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,Jefferson,,,Greater Louisville,
2001-05-16 00:00:00,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,3321,,,,,,200 - 290,,Layoff,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,Harrison,,,Northern KY,
2001-04-30 00:00:00,,CCL Container Corporation,,,,,3499,,,,,,111,,Layoff,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,Carroll,,,Northern KY,
2001-04-26 00:00:00,,Mattel Inc. Distribution Center,,,,,3944,,,,,,48 - 50,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,Boone,,,Northern KY,
2001-04-09 00:00:00,,American Greetings,,,,,,,,,,Unknown,450,,Layoff,,Unknown,"Corbin, Shelbyville, Berea",,Y,,,Unknown,N,,,Statewide,Newspaper article,Manufacturing,Cumberlands,
2001-04-06 00:00:00,,Mattel-Murray,,,,,,,,,,,980,,Layoff,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,Calloway,,,Western KY,
2001-04-03 00:00:00,,Newport Steel Corporation,,,,,,,,,,,300,,Layoff,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,Campbell,,,Northern KY,
2001-04-03 00:00:00,,"Quebecor World Metroweb, LP",,,,,,,,,,,152,,Layoff,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,Kenton,,,Northern KY,
2001-04-02 00:00:00,,Alcoa Automotive Castings,,,,,,,,,,Unknown,48,,,,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,Y,,,N,N,,,,Employer/LWIA,,,
2001-04-02 00:00:00,,Ingersoll-Rand Company,,,,,,,,,,,328,,Layoff,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,Graves,,,Western KY,
2001-03-29 00:00:00,,Supervalu Distribution Center,,,,,5141,,,,,,175,,Layoff,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,"Muhlenberg, Hopkins",,,Western KY,
2001-03-26 00:00:00,,Washington Mutual,,,,,,,,,,,250 - 300,,Layoff,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,Jefferson,,,Greater Louisville,
2001-03-14 00:00:00,,CMS Hartzell,,,,,,,,,,,155,,Layoff,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,Madison,,,Bluegrass,
2001-03-14 00:00:00,,Darwin Networks,,,,,5734,,,,,,115,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,Jefferson,,,Greater Louisville,
2001-03-08 00:00:00,,Department of the Army Headquarters   ,,,,,,,,,,,195,,Layoff,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,"Meade, Hardin, Bullitt",,,,
2001-02-20 00:00:00,,"Lexmark International, Inc.",,,,,,,,,,,375,,Layoff,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,Fayette,,,Bluegrass,
2001-02-15 00:00:00,,Intertec Systems,,,,,3714,,,,,,59,,Layoff,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,Nelson,,,Lincoln Trail,
2001-02-15 00:00:00,,"Hill's Pet Nutrition, Inc.",,,,,2047,,,,,,80,,Layoff,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,Warren,,,Barren River,
2001-02-15 00:00:00,,"ATC Distribution Group, Inc.",,,,,3714,,,,,,118 - 120,,Layoff,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,Jefferson,,,Greater Louisville,
2001-02-08 00:00:00,,"Fatbrain.com, LLC",,,,,2731,,,,,,60,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,Kenton,,,Northern KY,
2001-02-06 00:00:00,,Createc Corporation,,,,,,,,,,,28,,Closure,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,Mercer,,,Bluegrass,
2001-02-01 00:00:00,,"ShopKo Stores, Inc.",,,,,5311,,,,,,80,,Closure,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,McCracken,,,Western KY,
2001-01-31 00:00:00,,"Donaldson Company, Inc.",,,,,3564,,,,,,71,,Closure,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,Jefferson,,,Greater Louisville,
2001-01-31 00:00:00,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,5311,,,,,,84,,Closure,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,Montgomery,,,TENCO,
2001-01-29 00:00:00,,"Kerry, Inc.",,,,,2023,,,,,,63,,Closure,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,Washington,,,Lincoln Trail,
2001-01-24 00:00:00,,JC Penny Store,,,,,,,,,,,82,,Closure,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,Campbell,,,,
2001-01-24 00:00:00,,"Collis, Inc.",,,,,,,,,,,13,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Local area doing Rapid Response.,,,,,Hardin,,,Lincoln Trail,
2001-01-18 00:00:00,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,7389,,,,,,96,,Layoff,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,N,,,,,,,Logan,,,Cumberlands,
2001-01-17 00:00:00,,"Baskin Robbins            Owensboro, KY - Facility",,,,,2024,,,,,,114,,Closure,,,"1020 Frederica Street          Owensboro, KY                                ",,Y,,,,,,,Daviess,,,Green River,
2001-01-17 00:00:00,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,130,,Closure,,,"2021 Harrodsburg Park        Lexington, KY 40504",,N,,,,,,,Fayette,,,Bluegrass,
2001-01-04 00:00:00,,OshKosh B' Gosh,,,,,2361,,,,,,148,,Layoff,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Y,,,,,,,Casey,,,Cumberlands,
,,Accuride,,,,,,,,,,N/A,18,,,,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,N,N,,,Henderson,LWIA/Internet,,Green River,
2002-02-01 00:00:00,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,70,Chris Radford          (270) 769-5526,Layoff,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,Hardin,,,Lincoln Trail,
2002-01-31 00:00:00,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,41,Kim Huffman           Roxanne Larcher,Layoff,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,Jefferson,,,Greater Louisville,
2002-01-30 00:00:00,,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,285,Thomas Koch           (716) 874-5000,Layoff,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,Pulaski County,,,Cumberlands,
2002-01-17 00:00:00,,Tyco Electronics                (AMP Inc.),,,,,,,,,,,145,Steve Faigin             (717) 810-4947,Layoff,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,Scott,,,Bluegrass,
2002-01-11 00:00:00,,Accuride Corporation,,,,,,,,,,,325,Audie Hammond   (270) 826-5000,Layoff,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,Henderson,,,Green River,
2002-01-07 00:00:00,,"Donaldson Company, Inc",,,,,,,,,,,87,Gary Olson               (859) 887-0239,Layoff,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,Jessamine,,,Bluegrass,
2002-01-04 00:00:00,,Providian Financial Corporation,,,,,,,,,,,203,Julie Rose                 (502) 354-3011,Layoff,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,Jefferson,,,Greater Louisville,
2002-01-01 00:00:00,,Woodwork of Mid-America,,,,,,,,,,,110,Kenneth Hird          (918) 836-3794,Layoff,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,Warren,,,Barren River,
2002-01-01 00:00:00,,Inoac Packaging Group,,,,,,,,,,,72,Daniel Rossoll         (502) 348-5159,Layoff,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,Grayson,,,Lincoln Trail,
2003-01-02 00:00:00,,International Paper Company,,,,,2657,,,,,N,300,,Closure,See WARN,2003-03-31 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,,,,Christian,Media,Folding paperboard cartons,Western Kentucky,
2003-01-03 00:00:00,,"Kentucky Electrical Steel, Inc.",,,,,3316,,,,,N,311,,Closure,See WARN,12/29/2002 - 01/26/2003,"US Route 60 West                    Ashland, KY 41102",,,,,,,,,Boyd,WARN,,TENCO,
2003-01-10 00:00:00,,Appalachian Regional Healthcare,,,,,8062,,,,,N,125,,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-07 00:00:00,,,,,,,,,,,Media,,EKCEP,
2004-11-23 00:00:00,,Financial Service Solutions,,,,,7311,,Jefferson,,,,200,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,WARN,,Greater Louisville,
2004-11-03 00:00:00,,CDG Management                    Corbin call Center,,,,,7371,,Whitley,,,,115,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,WARN,,Cumberlands,
2004-11-03 00:00:00,,CDG Management                    Providence Call Center,,,,,7371,,Simpson,,,,69,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,WARN,,Barren River,
2004-10-22 00:00:00,,"Flynn Enterprises, Inc.",,,,,2339,,Muhlenberg,,,,110,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,WARN,,Western KY,
2004-10-12 00:00:00,,Saint Gobain Ceramics Corhart Refractories,,,,,3297,,Jefferson,,,,150,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,WARN,,Greater Louisville,
2004-10-12 00:00:00,,Shire US Inc.,,,,,2834,,Campbell,,,,102,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,WARN,,Northern KY,
2004-09-21 00:00:00,,Charter Communications      Video Call Center,,,,,4899,,Jefferson,,,,162,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,WARN,, Greater Louisville,
2004-09-09 00:00:00,,"Nexans Magnet Wire USA, Inc.",,,,,3496,,Oldham,,,,123,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,WARN,,Greater Louisville,
2004-09-02 00:00:00,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,2339,,Todd,,,,155,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,WARN,,Western KY,
2004-08-30 00:00:00,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,8051,,Crittenden,,,,150,,,,,"201 Watson Street                     Marion, KY",,,,,,,,,,WARN,,Northern KY,
2004-08-30 00:00:00,,Crittenden Health Systems  Salem Springlake Care Center,,,,,8051,,Livingston,,,,100,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,WARN,,Western KY,
2004-08-24 00:00:00,,"Chelsea Industries, Inc.",,,,,3496,,Trigg,,,,54,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,WARN,,Western KY,
2004-08-04 00:00:00,,Pegasus Satellite Television,,,,,4841,,Jefferson,,,,259,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,WARN,,Greater Louisville,
2004-07-27 00:00:00,,L'Oreal USA,,,,,9999,,Boone,,,,70,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,WARN,,Northern KY,
2004-07-14 00:00:00,,The Federal Reserve Bank of St. Louis,,,,,6011,,Jefferson,,,,115,,,,,"410 South Fifth Street              Louisville, KY",,,,,,,,,,WARN,,Greater Louisville,
2004-07-07 00:00:00,,Star Fire Mining,,,,,1241,,Perry,,,,106,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,WARN,,EKCEP,
2004-07-07 00:00:00,,CS International                        Somerset Division,,,,,2392,,Pulaski,,,,150,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,WARN,,Cumberlands,
2004-07-02 00:00:00,,Continental Tire North America Incorporated            Mayfield Plant,,,,,5099,,Graves,,,,915,,,,,"One General Street                   Mayfield, KY",,,,,,,,,,WARN,,Western KY,
2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation,,,,,2111,,Jefferson,,,,242,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,WARN,,Greater Louisville,
2004-07-01 00:00:00,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,2111,,Kenton,,,,58,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,WARN,,Northern KY,
2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,2111,,Jefferson,,,,33,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,WARN,,Greater Louisville,
2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation,,,,,2111,,,,,,100,,,,,Nationwide,,,,,,,,,,WARN,,Nationwide,
2004-06-30 00:00:00,,Venture Industries Corp.,,,,,3714,,Christian,,,,96,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,WARN,,Western KY,
2004-05-17 00:00:00,,Robert Bosch Tool,,,,,3425,,Grayson,,,,155,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,WARN,,Lincoln Trail,
2004-05-04 00:00:00,,Walker Paducah Corp.,,,,,4492,,McCraken,,,,71,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,,,WARN,,Western KY,
