Industry,Workforce Area,Company Contact,Affected Occupation,Region,Company Name,Date Received,Employees,Union,County/Counties,Notice URL,NAICS,Closure/Layoff,Projected Date,NEG,Local Area,Comments,Company Address,NAFTA/Trade,Projected Dates,County,Closure or Layoff?,NAICS Code,Source,County: Local  Name,Notice Link,SIC,NAICS/SIC,Location,Trade,Congressional ,Affected Occupations
,,,,,Field Packing Co.,1999-06-16 00:00:00,,,Daviess,,,Closure,,,,,,,,,,,,,,,,,,,
,,,,,Hechinger Co.,1999-06-14 00:00:00,129,,Jefferson,,,Closure,,,,,,,,,,,,,,,,,,,
,,,,,United Magazine Company,1999-05-24 00:00:00,,,Adair/Jefferson,,,Layoff,,,,,,,,,,,,,,,,,,,
,,,,,SuperValu,1999-05-24 00:00:00,,,Muhlenberg,,,Layoff,,,,,,,,,,,,,,,,,,,
,,,,,"Moen, Inc.",1999-05-24 00:00:00,,,Webster,,,Layoff,,,,,,,,,,,,,,,,,,,
,,,,,Green River Steel,1999-05-17 00:00:00,184,,Daviess,,,Closure,,,,,,,,,,,,,,,,,,,
,,,,,Union Underwear Co.,1999-05-17 00:00:00,200,,Taylor,,,Layoff,,,,,,,,,,,,,,,,,,,
,,,,,"Equitable Bag Co., Inc.",1999-05-12 00:00:00,320,,Boone  ,,,Closure,,,,,,,,,,,,,,,,,,,
,,,,,Brake Parts,1999-04-13 00:00:00,102,,Boone/Kenton,,,Closure,,,,,,,,,,,,,,,,,,,
,,,,,Batesville Casket Company,1999-04-06 00:00:00,212,,Taylor,,,Closure,,,,,,,,,,,,,,,,,,,
,,,,,Genlyte Thomas,1999-03-23 00:00:00,150,,Christian,,,Closure,,,,,,,,,,,,,,,,,,,
,,,,,"TechnoTrim, Inc.",1999-03-23 00:00:00,583,,Barren,,,Closure,,,,,,,,,,,,,,,,,,,
,,,,,The J. Peterman Company,1999-03-08 00:00:00,230,,Fayette,,,Closure,,,,,,,,,,,,,,,,,,,
,,,,,"The Apparel Group, Ltd.",1999-03-01 00:00:00,170,,Jefferson,,,Closure,,,,,,,,,,,,,,,,,,,
,,,,,Intertec Systems,1999-03-01 00:00:00,121,,Nelson,,,Layoff,,,,,,,,,,,,,,,,,,,
,,,,,Cooper Bussmann,1999-02-17 00:00:00,200,,Hardin,,,Closure,,,,,,,,,,,,,,,,,,,
,,,,,Paducah Gaseous Diffusion Plant,1999-02-17 00:00:00,,,McCraken,,,Layoff,,,,,,,,,,,,,,,,,,,
,,,,,Trinity Fitting & Flange Group,1999-02-09 00:00:00,90,,Harrison,,,Closure,,,,,,,,,,,,,,,,,,,
,,,,,Taylor Farms,1999-02-04 00:00:00,115,,Jefferson,,,Layoff,,,,,,,,,,,,,,,,"Louisville, KY ",,,
,,,,,Kentucky Apparel/Gamaliel,1999-02-02 00:00:00,142,,Monroe,,,Closure,,,,,,,,,,,,,,,,,,,
,,,,,Matsushita,1999-01-20 00:00:00,65,,Clark,,,Closure,,,,,,,,,,,,,,,,,,,
,,,,,Union Underwear/Jamestown,1999-01-16 00:00:00,86,,Russell,,,Layoff,,,,,,,,,,,,,,,,,,,
,,,,,Armour Rood Ingredients Co.,1999-01-01 00:00:00,25,,,,,Closure,,,,,,,,,,,,,,,,"Springfield, KY 40069",,,
,,,,,"Kentucky Apparel, L.L.P.",,61,,Warren,,,Layoff,,,,,,,,,,,,,,,,,,,
,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,79                   10,,Perry,,,Layoff,,,,,,,,,,,,,,,,,,,
,,,,,"VF Workwear, Inc. (VF Imagewear)",2000-12-14 00:00:00,63,N,Logan,,,Layoff,,,,,,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,
,,,,,Hewlett-Packard (VeriFone),2000-12-14 00:00:00,80,,Jefferson,,,Layoff,,,Greater Louisville,,,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,
,,,,,The Earthgrains Company,2000-12-04 00:00:00,114,Y,Jefferson,,,Closure,,,Greater Louisville,,,,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,
,,,,,Stearns Technical Textiles Co.,2000-11-17 00:00:00,90,Y,Laurel ,,,Closure,,,,,,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,
,,,,,Darwin Networks,2000-11-15 00:00:00,131,,Jefferson,,,,,,Greater Louisville,,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,
,,,,,Parker Chapin LLP (Burruss Co.),2000-11-14 00:00:00,72,Y,Wayne,,,Closure,,,,,,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,
,,,,,"Arch Chemicals, Inc.",2000-11-14 00:00:00,125,Y,Meade,,,Layoff,,,,,,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,
,,,,,American Greetings,2000-10-09 00:00:00,153,N,Kenton,,,Closure,,,,,,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,
,,,,,WaxWorks Video Works,2000-09-26 00:00:00,75 - 100,,Daviess,,,Layoff,,,,,,,,,,,,,,,,,,,
,,,,,Kentucky/West Virginia Gas,2000-09-19 00:00:00,110,,Floyd,,,,,,,,,,,,,,,,,,,,,,
,,,,,"United Plastics Group, Inc.",2000-09-19 00:00:00,50,N,Graves,,,Closure,,,,,,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,
,,,,,Matsushita Home Appliance Co.,2000-09-12 00:00:00,480,N,Boyle,,,Layoff,,,Bluegrass,,,,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,
,,,,,AFL Truck & Industrial Group,2000-09-12 00:00:00,184,N,Shelby,,,Closure,,,,,,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,
,,,,,Perry County Coal Corporation,2000-09-11 00:00:00,200,,Perry & Leslie ,,,,,,,,,,,,,,,,,,,,,,
,,,,,Grocery Supply Co. of Paducah,2000-09-01 00:00:00,48,,McCracken,,,Closure,,,,,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,
,,,,,Peabody Coal Company,2000-08-24 00:00:00,316,Y,Union,,,Closure,,,,,,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,
,,,,,Dana - Spicer Heavy Axle & Brake,2000-08-23 00:00:00,230,,Barren,,,Layoff,,,Barren River,,,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,
,,,,,Bird Vinyl Products,2000-08-15 00:00:00,191,Y,Nelson,,,Closure,,,Lincoln Trail,,,,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,
,,,,,Kmart Corporation,2000-08-08 00:00:00,67,N,Taylor,,,Closure,,,,,,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,
,,,,,CSX Transportation,2000-08-08 00:00:00,53,Y,Greenup,,,Closure,,,,,,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,
,,,,,Genlyte Thomas,2000-07-25 00:00:00,50,Y,Christian,,,Closure,,,Western Kentucky,,,,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,
,,,,,APAC Customer Services,2000-07-24 00:00:00,59,,Kenton,,,Layoff,,,Northern Kentucky,,,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,
,,,,,"Dillard's, Inc.",2000-07-05 00:00:00,141,N,Jefferson,,,Closure,,,Greater Louisville,,,,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,
,,,,,"Circuit City Stores, Inc.",2000-06-28 00:00:00,100,,Jefferson,,,,,,,,,,,,,,,,,,,,,,
,,,,,Fontaine Trailer Company,2000-06-01 00:00:00,9,,Caldwell,,,,,,,,,,,,,,,,,,,,,,
,,,,,Heckett MultiServ,2000-05-30 00:00:00,,,Boyd,,,,,,,,,,,,,,,,,,,,,,
,,,,,United States Enrichment Corp.,2000-05-10 00:00:00,271,,McCracken,,,,,,,,,,,,,,,,,,,,,,
,,,,,Clark Material Handling Co.,2000-05-02 00:00:00,27,,Fayette,,,,,,,,,,,,,,,,,,,,,,
,,,,,Johns Manville Corp.,2000-05-02 00:00:00,70,,Boone,,,,,,,,,,,,,,,,,,,,,,
,,,,,"Crothall Healthcare, Inc.",2000-04-21 00:00:00,350,,Jefferson,,,,,,,,,,,,,,,,,,,,,,
,,,,,"Gibson Greetings, Inc.",2000-04-18 00:00:00,,,Kenton,,,,,,,,,,,,,,,,,,,,,,
,,,,,Celestica Corporation,2000-04-07 00:00:00,218,,Wolfe,,,,,,,,,,,,,,,,,,,,,,
,,,,,Green River Steel,2000-04-07 00:00:00,169,,Daviess,,,,,,,,,,,,,,,,,,,,,,
,,,,,"Parsons Telecom, Inc.",2000-04-03 00:00:00,112,,Statewide,,,,,,,,,,,,,,,,,,,,,,
,,,,,Landstar,2000-04-03 00:00:00,178,,Hopkins,,,,,,,,,,,,,,,,,,,,,,
,,,,,"Star-Kist Foods, Inc.",2000-03-29 00:00:00,260,,Campbell,,,,,,,,,,,,,,,,,,,,,,
,,,,,"Conco, Inc.",2000-03-14 00:00:00,120,,Jefferson,,,,,,,,,,,,,,,,,,,,,,
,,,,,Fruit of the Loom,2000-03-14 00:00:00,300,,Franklin,,,,,,,,,,,,,,,,,,,,,,
,,,,,US Airways Lexington,2000-03-07 00:00:00,26,,Fayette,,,,,,,,,,,,,,,,,,,,,,
,,,,,US Airways Louisville,2000-03-07 00:00:00,59,,Jefferson,,,,,,,,,,,,,,,,,,,,,,
,,,,,Wallace,2000-03-07 00:00:00,59,,Marion,,,,,,,,,,,,,,,,,,,,,,
,,,,,Genicom Corporation,2000-02-21 00:00:00,259,,Jefferson,,,,,,,,,,,,,,,,,,,,,,
,,,,,Tyco Electronics Corporation,2000-02-21 00:00:00,305,,Crittenden,,,,,,,,,,,,,,,,,,,,,,
,,,,,Qwik Tool & Manufacturing Co.,2000-02-07 00:00:00,130,,Fayette,,,,,,,,,,,,,,,,,,,,,,
,,,,,"Millstone Coffee, Inc.",2000-02-07 00:00:00,94,,Henderson,,,,,,,,,,,,,,,,,,,,,,
,,,,,United States Enrichment Corp.,2000-02-07 00:00:00,450,,McCracken,,,,,,,,,,,,,,,,,,,,,,
,,,,,Clarion Manufacturing Corporation,2000-02-01 00:00:00,108,,Boone,,,,,,,,,,,,,,,,,,,,,,
,,,,,ABTCO,2000-02-01 00:00:00,63,,Christian,,,,,,,,,,,,,,,,,,,,,,
,,,,,Tecumseh Products Company,2000-01-25 00:00:00,604,,Pulaski,,,,,,,,,,,,,,,,,,,,,,
,,,,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,60,,Christian,,,,,,,,,,,,,,,,,,,,,,
,,,,,CertainTeed Corporation,2000-01-04 00:00:00,56,,Hardin,,,,,,,,,,,,,,,,,,,,,,
,,,,,Philip Morris,,260,,Jefferson,,,,,,,,,,,,,,,,,,,,,,
"Architectural woodwork, cabinets, displays",Barren River,,,,Woodwork Mid-America,2001-12-27 00:00:00,110 - 145,N,Warren,,,Layoff,,N,,,,No,2002-02-25 00:00:00,,,,WARN,,,"2431, 2434, 3993",,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,
Plastic Blow Molding,Lincoln Trail,,,,Inoac Packaging Group,2001-12-21 00:00:00,72,Y,Grayson,,,Layoff,,N,,,,No,2001-10-01 00:00:00,,,,WARN,,,3089,,"325 Embry Street                   Leitchfield, KY 42754",,N,
,Barren River,,,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,150,,Allen,,,,,,,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,
Air conditioning rotors and stators,Barren River,,,,A. O. Smith,2001-12-06 00:00:00,350 - 756,N,Allen,,,Layoff,,N,,,,NAFTA,2002-02-04 00:00:00,,,,WARN,,,3621,,636 Holt Drive          Scottsville Ky 42164-8914,,N,
,TENCO,,,,Donnelly Corporation,2001-12-06 00:00:00,122,,Montgomery,,,,,,,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,
Manufacturing - automotive windows,TENCO,,,,Donnelly Corporation,2001-12-04 00:00:00,122,N,Montgomery,,,Layoff,,N,,,,N/A,01/03/2002 - 04/15/2002,,,,WARN,,,3231,,"1 Morgan Place                      Mt. Sterling, KY ",,N,
,Greater Louisville,,,,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,85,,Shelby,,,,,,,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,
Venture,Greater Louisville,,,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,59,,Jefferson,,,Layoff,,,,,,,2001-01-26 00:00:00,,,,,,,,,"7603 National Turnpike      Louisville, KY ",,,See WARN
,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,926,,Butler & Metcalfe,,,,,,,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,
Electrical Wiring,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,926,N,"Warren, Butler, Metcalfe",,,Layoff,,N,,,,NAFTA/TAA,02/01/2002 - 09/01/2002,,,,WARN,,,3679,,"1018 Ashley Street               Bowling Green, KY ",,N,Unknown
Venture,Greater Louisville,,,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,59,N,Jefferson,,,Layoff,,N,,,,Unknown,2001-01-26 00:00:00,,,,WARN,,,2677,,"7603 National Turnpike      Louisville, KY ",,N,See Worker Layoff Report
manufacturing  ,Greater Louisville,,,,Carlton Cards - American Greetings,2001-11-19 00:00:00,85,N,Shelby,,,Layoff,,N,,,,N/A,2002-01-30 00:00:00,,,,Employer/LWIA/WARN,,,2771,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,Greeting cards
,Barren River,,,,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,235,,Warren,,,Layoff,,,,,,,,,,,,,,3714,,"346 Central Avenue             Bowling Green, KY",,,
,Bluegrass,,,,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,161,,Fayette,,,Layoff,,,,,,,,,,,,,,8099,,"1065 Newton Pike                 Lexington, KY 40511",,,
,Bluegrass,,,,OshKosh B' Gosh,2001-11-08 00:00:00,96,,Clinton,,,Layoff,,,,,,,,,,,,,,2361,,"600 Nunn Street                    Albany, KY 42602                  ",,,
,Greater Louisville,,,,New World Pasta Company,2001-11-01 00:00:00,89,,Jefferson,,,,,,,,,,,,,,,,,2098,,"2521 South Floyd Street     Louisville, KY 40217",,,
,Green River,,,,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,103,,Henderson,,,Layoff,,,,,,,,,,,,,,7363,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,Cumberlands,,,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,85 - 90,,Pulaski,,,Layoff,,,,,,,,,,,,,,3714,,"1278 Highway 461                 Somerset, KY 42503",,,
,,,,,American Racing Equipment,2001-10-30 00:00:00,200,,Gallatin,,,Layoff,,,,,,,,,,,,,,3714,,"618 East Main Street            Warsaw, KY 41095",,,
,Green River,,,,Spherion Atlantic   ,2001-10-29 00:00:00,103,,Henderson,,,,,,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,Lincoln Trail,,,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,50,,Hardin,,,,,,,,,,,,,,,,,3714,,"750 Dana Dr.                            Elizabethtown, KY ",,,
,,,,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,106,,Union,,,Layoff,,,,,,,,,,,,,,1222,,"P.O. Box 120                            Morganfield, KY 42437",,,
,Green River,,,,Whitehall Furniture,2001-10-12 00:00:00,115,,Daviess,,,Layoff,,,,,,,,,,,,,,2521,,"800 Moreland Street            Owensboro, KY 42301",,,
,Barren River,,,,"KEY Industries, Inc. ",2001-10-05 00:00:00,134,,Monroe,,,Layoff,,,,,,,,,,,,,,2325,,"478 Paige Street                    Tompkinsville, KY 42167",,,
,Green River,,,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,202,,Henderson,,,Layoff,,,,,,,,,,,,,,2621,,"701 Pennel Street                 Henderson, KY 42420",,,
,Northern KY,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,11,N,Kenton,,,Layoff,,N,,,,,,,,,WARN,,,5811,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,See WARN
,Greater Louisville,,,,New World Pasta Company,2001-09-28 00:00:00,89,N,Jefferson,,,Layoff,,N,,,,,,,,,,,,2098,,"2521 South Floyd Street     Louisville, KY 40217",,N,See WARN
,EKCEP,,,,EAS Mine of Aero Energy,2001-09-21 00:00:00,140,,Perry,,,Layoff,,,,,,,,,,,,,,1222,,"21 Varney Drive                     Toler, KY 41569",,,
,Northern KY,,,,Landis Gardner,2001-09-04 00:00:00,90 +/-,,Boone,,,,,,,,,,,,,,,,,3541,,"2200 Litton Lane                     Hebron, KY 41048",,,
,Greater Louisville,,,,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,105,,"Bullitt, Jefferson",,,Layoff,,,,,,,,,,,,,,3535,,"300 Highway 44 East             Shepherdsville, KY 40165",,,
,Lincoln Trail,,,,"Collis, Inc.",2001-07-30 00:00:00,80,,Hardin,,,Layoff,,,,,,,,,,,,,,3496,,"1101 West Park Road           Elizabethtown, KY 42701",,,
,Greater Louisville,,,,Cingular Wireless,2001-07-30 00:00:00,140,,Jefferson,,,Layoff,,,,,,,,,,,,,,4812,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,
,TENCO,,,,"Techno Trim, Inc.",2001-07-16 00:00:00,290 - 356,,Mason,,,Layoff,,,,,,,,,,,,,,3714,,1125 Progress Way,,,
,Cumberlands,,,,American Greetings,2001-06-20 00:00:00,545,N,,,,,,N,,,,N/A,08/20/2001 - 02/28/2002,,,,WARN,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,
,Greater Louisville,,,,Waukesha Cherry-Burrell,2001-06-20 00:00:00,110,N,Jefferson,,,Layoff,,N,,,,,,,,,,,,3556,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,
Manufacturing,Cumberlands,,,,American Greetings,2001-06-20 00:00:00,545,,"Whitley, Knox",,,Layoff,,,,,,,08/20/2001 - 02/28/2002,,,,WARN,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
,Greater Louisville,,,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,210,,Jefferson,,,Layoff,,,,,,,,,,,,,,1711,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,
,,,,,Garan Manufacturing Corp.,2001-05-29 00:00:00,133,,Hickman,,,Layoff,,,,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,
,Northern KY,,,,"Comair, Inc.",2001-05-21 00:00:00,1662,,Kenton,,,Layoff,,,,,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,
,Northern KY,,,,Parker-Hannifin Corporation,2001-05-18 00:00:00,108,,Madison,,,Layoff,,,,,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,
,Greater Louisville,,,,Brown and Williamson Tobacco,2001-05-16 00:00:00,25,,Jefferson,,,Layoff,,,,,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,
,Northern KY,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,200 - 290,,Harrison,,,Layoff,,,,,,,,,,,,,,3321,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,
,Northern KY,,,,CCL Container Corporation,2001-04-30 00:00:00,111,,Carroll,,,Layoff,,,,,,,,,,,,,,3499,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,
,Northern KY,,,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,48 - 50,,Boone,,,,,,,,,,,,,,,,,3944,,"2850 Earhart Court                Hebron, KY 41048",,,
Manufacturing,Cumberlands,,,,American Greetings,2001-04-09 00:00:00,450,Y,Statewide,,,Layoff,,N,,,,Unknown,Unknown,,,,Newspaper article,,,,,"Corbin, Shelbyville, Berea",,Unknown,
,Western KY,,,,Mattel-Murray,2001-04-06 00:00:00,980,,Calloway,,,Layoff,,,,,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,
,Northern KY,,,,Newport Steel Corporation,2001-04-03 00:00:00,300,,Campbell,,,Layoff,,,,,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,
,Northern KY,,,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,152,,Kenton,,,Layoff,,,,,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,
,,,,,Alcoa Automotive Castings,2001-04-02 00:00:00,48,Y,,,,,,N,,,,Unknown,2001-03-01 00:00:00,,,,Employer/LWIA,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,N,
,Western KY,,,,Ingersoll-Rand Company,2001-04-02 00:00:00,328,,Graves,,,Layoff,,,,,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,
,Western KY,,,,Supervalu Distribution Center,2001-03-29 00:00:00,175,,"Muhlenberg, Hopkins",,,Layoff,,,,,,,,,,,,,,5141,,"600 Greene Drive                  Greenville, KY 42345",,,
,Greater Louisville,,,,Washington Mutual,2001-03-26 00:00:00,250 - 300,,Jefferson,,,Layoff,,,,,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,
,Bluegrass,,,,CMS Hartzell,2001-03-14 00:00:00,155,,Madison,,,Layoff,,,,,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,
,Greater Louisville,,,,Darwin Networks,2001-03-14 00:00:00,115,,Jefferson,,,,,,,,,,,,,,,,,5734,,"13400 East Point Center Dr.                                                Louisville, KY",,,
,,,,,Department of the Army Headquarters   ,2001-03-08 00:00:00,195,,"Meade, Hardin, Bullitt",,,Layoff,,,,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,
,Bluegrass,,,,"Lexmark International, Inc.",2001-02-20 00:00:00,375,,Fayette,,,Layoff,,,,,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,
,Lincoln Trail,,,,Intertec Systems,2001-02-15 00:00:00,59,,Nelson,,,Layoff,,,,,,,,,,,,,,3714,,"900 Nutter Drive                    Bardstown, KY 40004",,,
,Barren River,,,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,80,,Warren,,,Layoff,,,,,,,,,,,,,,2047,,"151 Turner Court                    Bowling Green, KY 42102",,,
,Greater Louisville,,,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,118 - 120,,Jefferson,,,Layoff,,,,,,,,,,,,,,3714,,"9001 Cane Run Road            Louisville, KY 40258",,,
,Northern KY,,,,"Fatbrain.com, LLC",2001-02-08 00:00:00,60,,Kenton,,,,,,,,,,,,,,,,,2731,,"1670 Dolwick Drive               Erlanger, KY",,,
,Bluegrass,,,,Createc Corporation,2001-02-06 00:00:00,28,,Mercer,,,Closure,,,,,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,
,Western KY,,,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,80,,McCracken,,,Closure,,,,,,,,,,,,,,5311,,"5101 Hinkleville Rd.             Paducah, KY",,,
,Greater Louisville,,,,"Donaldson Company, Inc.",2001-01-31 00:00:00,71,,Jefferson,,,Closure,,,,,,,,,,,,,,3564,,"11301 Electron Drive            Louisville, KY 40299-3867",,,
,TENCO,,,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,84,,Montgomery,,,Closure,,,,,,,,,,,,,,5311,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,
,Lincoln Trail,,,,"Kerry, Inc.",2001-01-29 00:00:00,63,,Washington,,,Closure,,,,,,,,,,,,,,2023,,"223 Progress Rd.                    Springfield, KY ",,,
,,,,,JC Penny Store,2001-01-24 00:00:00,82,,Campbell,,,Closure,,,,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,
,Lincoln Trail,,,,"Collis, Inc.",2001-01-24 00:00:00,13,,Hardin,,,Layoff,,,,Local area doing Rapid Response.,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,
,Cumberlands,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,96,N,Logan,,,Layoff,,,,,,,,,,,,,,7389,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,
,Green River,,,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,114,Y,Daviess,,,Closure,,,,,,,,,,,,,,2024,,"1020 Frederica Street          Owensboro, KY                                ",,,
,Bluegrass,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,130,N,Fayette,,,Closure,,,,,,,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,
,Cumberlands,,,,OshKosh B' Gosh,2001-01-04 00:00:00,148,Y,Casey,,,Layoff,,,,,,,,,,,,,,2361,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,
,Green River,,,,Accuride,,18,N,Henderson,,,,,N,,,,N/A,2001-02-02 00:00:00,,,,LWIA/Internet,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,
,Lincoln Trail,Chris Radford          (270) 769-5526,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,70,,Hardin,,,Layoff,,,,,,,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,
,Greater Louisville,Kim Huffman           Roxanne Larcher,,,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,41,,Jefferson,,,Layoff,,,,,,,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,
,Cumberlands,Thomas Koch           (716) 874-5000,,,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,285,,Pulaski County,,,Layoff,,,,,,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,
,Bluegrass,Steve Faigin             (717) 810-4947,,,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,145,,Scott,,,Layoff,,,,,,,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,
,Green River,Audie Hammond   (270) 826-5000,,,Accuride Corporation,2002-01-11 00:00:00,325,,Henderson,,,Layoff,,,,,,,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,
,Bluegrass,Gary Olson               (859) 887-0239,,,"Donaldson Company, Inc",2002-01-07 00:00:00,87,,Jessamine,,,Layoff,,,,,,,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,
,Greater Louisville,Julie Rose                 (502) 354-3011,,,Providian Financial Corporation,2002-01-04 00:00:00,203,,Jefferson,,,Layoff,,,,,,,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,
,Barren River,Kenneth Hird          (918) 836-3794,,,Woodwork of Mid-America,2002-01-01 00:00:00,110,,Warren,,,Layoff,,,,,,,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,
,Lincoln Trail,Daniel Rossoll         (502) 348-5159,,,Inoac Packaging Group,2002-01-01 00:00:00,72,,Grayson,,,Layoff,,,,,,,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,
