Company Contact,Projected Date,SIC,NAICS Code,NEG,Notice Link,Company Address,NAFTA/Trade,County/Counties,Closure or Layoff?,Local Area,County,Affected Occupation,Congressional ,Employees,Location,Affected Occupations,NAICS/SIC,Notice URL,County: Local  Name,Closure/Layoff,Date Received,Industry,Union,Comments,NAICS,Region,Company Name,Workforce Area,Trade,Source,Projected Dates
,,,,,,,,Allen,,,,,,150,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,2001-12-10 00:00:00,,,,,,A.O. Smith Electrical Products Co.,Barren River,,,
,,3621,,N,,,NAFTA,Allen,,,,,N,350 - 756,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Layoff,2001-12-06 00:00:00,Air conditioning rotors and stators,N,,,,A. O. Smith,Barren River,,WARN,2002-02-04 00:00:00
,,,,,,,,Montgomery,,,,,,122,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,2001-12-06 00:00:00,,,,,,Donnelly Corporation,TENCO,,,
,,3231,,N,,,N/A,Montgomery,,,,,N,122,"1 Morgan Place                      Mt. Sterling, KY ",,,,,Layoff,2001-12-04 00:00:00,Manufacturing - automotive windows,N,,,,Donnelly Corporation,TENCO,,WARN,01/03/2002 - 04/15/2002
,,,,,,,,Shelby,,,,,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,2001-12-03 00:00:00,,,,,,"Carlton Cards Retail, Inc.",Greater Louisville,,,
,,,,,,,,Jefferson,,,,,,59,"7603 National Turnpike      Louisville, KY ",See WARN,,,,Layoff,2001-11-30 00:00:00,Venture,,,,,"BSC Acquisition Sub, LLC",Greater Louisville,,,2001-01-26 00:00:00
,,,,,,,,Butler & Metcalfe,,,,,,926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,2001-12-03 00:00:00,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,
,,3679,,N,,,NAFTA/TAA,"Warren, Butler, Metcalfe",,,,,N,926,"1018 Ashley Street               Bowling Green, KY ",Unknown,,,,Layoff,2001-11-30 00:00:00,Electrical Wiring,N,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,WARN,02/01/2002 - 09/01/2002
,,2677,,N,,,Unknown,Jefferson,,,,,N,59,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,,,,Layoff,2001-11-30 00:00:00,Venture,N,,,,"BSC Acquisition Sub, LLC",Greater Louisville,,WARN,2001-01-26 00:00:00
,,2771,,N,,,N/A,Shelby,,,,,N,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,,,,Layoff,2001-11-19 00:00:00,manufacturing  ,N,,,,Carlton Cards - American Greetings,Greater Louisville,,Employer/LWIA/WARN,2002-01-30 00:00:00
,,3714,,,,,,Warren,,,,,,235,"346 Central Avenue             Bowling Green, KY",,,,,Layoff,2001-11-19 00:00:00,,,,,,"Hayes Lemmerz International, Inc.",Barren River,,,
,,8099,,,,,,Fayette,,,,,,161,"1065 Newton Pike                 Lexington, KY 40511",,,,,Layoff,2001-11-15 00:00:00,,,,,,Health Associates of Kentucky Inc.,Bluegrass,,,
,,2361,,,,,,Clinton,,,,,,96,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Layoff,2001-11-08 00:00:00,,,,,,OshKosh B' Gosh,Bluegrass,,,
,,2098,,,,,,Jefferson,,,,,,89,"2521 South Floyd Street     Louisville, KY 40217",,,,,,2001-11-01 00:00:00,,,,,,New World Pasta Company,Greater Louisville,,,
,,7363,,,,,,Henderson,,,,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Layoff,2001-11-01 00:00:00,,,,,,"Spherion Atlantic Enterprises, LLC",Green River,,,
,,3714,,,,,,Pulaski,,,,,,85 - 90,"1278 Highway 461                 Somerset, KY 42503",,,,,Layoff,2001-10-31 00:00:00,,,,,,Hayes Lemmerz - Somerset,Cumberlands,,,
,,3714,,,,,,Gallatin,,,,,,200,"618 East Main Street            Warsaw, KY 41095",,,,,Layoff,2001-10-30 00:00:00,,,,,,American Racing Equipment,,,,
,,,,,,,,Henderson,,,,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,2001-10-29 00:00:00,,,,,,Spherion Atlantic   ,Green River,,,
,,3714,,,,,,Hardin,,,,,,50,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,2001-10-27 00:00:00,,,,,,Dana Corporation - Elizabethtown,Lincoln Trail,,,
,,1222,,,,,,Union,,,,,,106,"P.O. Box 120                            Morganfield, KY 42437",,,,,Layoff,2001-10-23 00:00:00,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,
,,2521,,,,,,Daviess,,,,,,115,"800 Moreland Street            Owensboro, KY 42301",,,,,Layoff,2001-10-12 00:00:00,,,,,,Whitehall Furniture,Green River,,,
,,2325,,,,,,Monroe,,,,,,134,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Layoff,2001-10-05 00:00:00,,,,,,"KEY Industries, Inc. ",Barren River,,,
,,2621,,,,,,Henderson,,,,,,202,"701 Pennel Street                 Henderson, KY 42420",,,,,Layoff,2001-10-05 00:00:00,,,,,,CPS Plus Mark - American Greetings,Green River,,,
,,5811,,N,,,,Kenton,,,,,N,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,,,,Layoff,2001-10-01 00:00:00,,N,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,,WARN,
,,2098,,N,,,,Jefferson,,,,,N,89,"2521 South Floyd Street     Louisville, KY 40217",See WARN,,,,Layoff,2001-09-28 00:00:00,,N,,,,New World Pasta Company,Greater Louisville,,,
,,1222,,,,,,Perry,,,,,,140,"21 Varney Drive                     Toler, KY 41569",,,,,Layoff,2001-09-21 00:00:00,,,,,,EAS Mine of Aero Energy,EKCEP,,,
,,3541,,,,,,Boone,,,,,,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",,,,,,2001-09-04 00:00:00,,,,,,Landis Gardner,Northern KY,,,
,,3535,,,,,,"Bullitt, Jefferson",,,,,,105,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,Layoff,2001-08-10 00:00:00,,,,,,"Interlake Material Handling, Inc.",Greater Louisville,,,
,,3496,,,,,,Hardin,,,,,,80,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Layoff,2001-07-30 00:00:00,,,,,,"Collis, Inc.",Lincoln Trail,,,
,,4812,,,,,,Jefferson,,,,,,140,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Layoff,2001-07-30 00:00:00,,,,,,Cingular Wireless,Greater Louisville,,,
,,3714,,,,,,Mason,,,,,,290 - 356,1125 Progress Way,,,,,Layoff,2001-07-16 00:00:00,,,,,,"Techno Trim, Inc.",TENCO,,,
,,,,N,,,N/A,,,,,,N,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,2001-06-20 00:00:00,,N,,,,American Greetings,Cumberlands,,WARN,08/20/2001 - 02/28/2002
,,3556,,N,,,,Jefferson,,,,,N,110,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,Layoff,2001-06-20 00:00:00,,N,,,,Waukesha Cherry-Burrell,Greater Louisville,,,
,,,,,,,,"Whitley, Knox",,,,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Layoff,2001-06-20 00:00:00,Manufacturing,,,,,American Greetings,Cumberlands,,WARN,08/20/2001 - 02/28/2002
,,1711,,,,,,Jefferson,,,,,,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Layoff,2001-05-29 00:00:00,,,,,,SPX/Marley Cooling Tower Co.,Greater Louisville,,,
,,,,,,,,Hickman,,,,,,133,"P.O. Box 300                            Clinton, KY 42031",,,,,Layoff,2001-05-29 00:00:00,,,,,,Garan Manufacturing Corp.,,,,
,,,,,,,,Kenton,,,,,,1662,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Layoff,2001-05-21 00:00:00,,,,,,"Comair, Inc.",Northern KY,,,
,,,,,,,,Madison,,,,,,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Layoff,2001-05-18 00:00:00,,,,,,Parker-Hannifin Corporation,Northern KY,,,
,,,,,,,,Jefferson,,,,,,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Layoff,2001-05-16 00:00:00,,,,,,Brown and Williamson Tobacco,Greater Louisville,,,
,,3321,,,,,,Harrison,,,,,,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Layoff,2001-05-16 00:00:00,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,,,
,,3499,,,,,,Carroll,,,,,,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Layoff,2001-04-30 00:00:00,,,,,,CCL Container Corporation,Northern KY,,,
,,3944,,,,,,Boone,,,,,,48 - 50,"2850 Earhart Court                Hebron, KY 41048",,,,,,2001-04-26 00:00:00,,,,,,Mattel Inc. Distribution Center,Northern KY,,,
,,,,N,,,Unknown,Statewide,,,,,Unknown,450,"Corbin, Shelbyville, Berea",,,,,Layoff,2001-04-09 00:00:00,Manufacturing,Y,,,,American Greetings,Cumberlands,,Newspaper article,Unknown
,,,,,,,,Calloway,,,,,,980,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Layoff,2001-04-06 00:00:00,,,,,,Mattel-Murray,Western KY,,,
,,,,,,,,Campbell,,,,,,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Layoff,2001-04-03 00:00:00,,,,,,Newport Steel Corporation,Northern KY,,,
,,,,,,,,Kenton,,,,,,152,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Layoff,2001-04-03 00:00:00,,,,,,"Quebecor World Metroweb, LP",Northern KY,,,
,,,,N,,,Unknown,,,,,,N,48,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,2001-04-02 00:00:00,,Y,,,,Alcoa Automotive Castings,,,Employer/LWIA,2001-03-01 00:00:00
,,,,,,,,Graves,,,,,,328,"HWY 45 South                         Mayfield, KY 42066",,,,,Layoff,2001-04-02 00:00:00,,,,,,Ingersoll-Rand Company,Western KY,,,
,,5141,,,,,,"Muhlenberg, Hopkins",,,,,,175,"600 Greene Drive                  Greenville, KY 42345",,,,,Layoff,2001-03-29 00:00:00,,,,,,Supervalu Distribution Center,Western KY,,,
,,,,,,,,Jefferson,,,,,,250 - 300,"539 South 4th Avenue         Louisville, KY",,,,,Layoff,2001-03-26 00:00:00,,,,,,Washington Mutual,Greater Louisville,,,
,,,,,,,,Madison,,,,,,155,"110 Continental Drive         Richmond, KY 40475",,,,,Layoff,2001-03-14 00:00:00,,,,,,CMS Hartzell,Bluegrass,,,
,,5734,,,,,,Jefferson,,,,,,115,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,2001-03-14 00:00:00,,,,,,Darwin Networks,Greater Louisville,,,
,,,,,,,,"Meade, Hardin, Bullitt",,,,,,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,Layoff,2001-03-08 00:00:00,,,,,,Department of the Army Headquarters   ,,,,
,,,,,,,,Fayette,,,,,,375,"740 West New Circle Road Lexington, KY 40550",,,,,Layoff,2001-02-20 00:00:00,,,,,,"Lexmark International, Inc.",Bluegrass,,,
,,3714,,,,,,Nelson,,,,,,59,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Layoff,2001-02-15 00:00:00,,,,,,Intertec Systems,Lincoln Trail,,,
,,2047,,,,,,Warren,,,,,,80,"151 Turner Court                    Bowling Green, KY 42102",,,,,Layoff,2001-02-15 00:00:00,,,,,,"Hill's Pet Nutrition, Inc.",Barren River,,,
,,3714,,,,,,Jefferson,,,,,,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",,,,,Layoff,2001-02-15 00:00:00,,,,,,"ATC Distribution Group, Inc.",Greater Louisville,,,
,,2731,,,,,,Kenton,,,,,,60,"1670 Dolwick Drive               Erlanger, KY",,,,,,2001-02-08 00:00:00,,,,,,"Fatbrain.com, LLC",Northern KY,,,
,,,,,,,,Mercer,,,,,,28,"510 Tapp Road                        Harrodsburg, KY ",,,,,Closure,2001-02-06 00:00:00,,,,,,Createc Corporation,Bluegrass,,,
,,5311,,,,,,McCracken,,,,,,80,"5101 Hinkleville Rd.             Paducah, KY",,,,,Closure,2001-02-01 00:00:00,,,,,,"ShopKo Stores, Inc.",Western KY,,,
,,3564,,,,,,Jefferson,,,,,,71,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Closure,2001-01-31 00:00:00,,,,,,"Donaldson Company, Inc.",Greater Louisville,,,
,,5311,,,,,,Montgomery,,,,,,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,Closure,2001-01-31 00:00:00,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,,,
,,2023,,,,,,Washington,,,,,,63,"223 Progress Rd.                    Springfield, KY ",,,,,Closure,2001-01-29 00:00:00,,,,,,"Kerry, Inc.",Lincoln Trail,,,
,,,,,,,,Campbell,,,,,,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,Closure,2001-01-24 00:00:00,,,,,,JC Penny Store,,,,
,,,,,,,,Hardin,,,,,,13,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Layoff,2001-01-24 00:00:00,,,Local area doing Rapid Response.,,,"Collis, Inc.",Lincoln Trail,,,
,,7389,,,,,,Logan,,,,,,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,Layoff,2001-01-18 00:00:00,,N,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,,,
,,2024,,,,,,Daviess,,,,,,114,"1020 Frederica Street          Owensboro, KY                                ",,,,,Closure,2001-01-17 00:00:00,,Y,,,,"Baskin Robbins            Owensboro, KY - Facility",Green River,,,
,,,,,,,,Fayette,,,,,,130,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Closure,2001-01-17 00:00:00,,N,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,,,
,,2361,,,,,,Casey,,,,,,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Layoff,2001-01-04 00:00:00,,Y,,,,OshKosh B' Gosh,Cumberlands,,,
,,,,N,,,N/A,Henderson,,,,,N,18,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,N,,,,Accuride,Green River,,LWIA/Internet,2001-02-02 00:00:00
Chris Radford          (270) 769-5526,,,,,,,,Hardin,,,,,,70,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Layoff,2002-02-01 00:00:00,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,,,
Kim Huffman           Roxanne Larcher,,,,,,,,Jefferson,,,,,,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Layoff,2002-01-31 00:00:00,,,,,,"GE Financial Assurance Holdings, Inc.",Greater Louisville,,,
Thomas Koch           (716) 874-5000,,,,,,,,Pulaski County,,,,,,285,"419 Bourne Ave.            Somerset, KY 42501",,,,,Layoff,2002-01-30 00:00:00,,,,,,HMX Tailored (Plaid Cloth) ,Cumberlands,,,
Steve Faigin             (717) 810-4947,,,,,,,,Scott,,,,,,145,"140 Industry Road         Georgetown, KY 40324",,,,,Layoff,2002-01-17 00:00:00,,,,,,Tyco Electronics                (AMP Inc.),Bluegrass,,,
Audie Hammond   (270) 826-5000,,,,,,,,Henderson,,,,,,325,"2315 Adams Lane           Henderson, KY 42420",,,,,Layoff,2002-01-11 00:00:00,,,,,,Accuride Corporation,Green River,,,
Gary Olson               (859) 887-0239,,,,,,,,Jessamine,,,,,,87,"200 Etter Drive                Nicholasville, KY 40356",,,,,Layoff,2002-01-07 00:00:00,,,,,,"Donaldson Company, Inc",Bluegrass,,,
Julie Rose                 (502) 354-3011,,,,,,,,Jefferson,,,,,,203,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Layoff,2002-01-04 00:00:00,,,,,,Providian Financial Corporation,Greater Louisville,,,
Kenneth Hird          (918) 836-3794,,,,,,,,Warren,,,,,,110,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Layoff,2002-01-01 00:00:00,,,,,,Woodwork of Mid-America,Barren River,,,
Daniel Rossoll         (502) 348-5159,,,,,,,,Grayson,,,,,,72,"325 Embry Street           Leitchfield, KY 42754",,,,,Layoff,2002-01-01 00:00:00,,,,,,Inoac Packaging Group,Lincoln Trail,,,
,,2657,,,,,N,Christian,,,,,,300,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,,,,Closure,2003-01-02 00:00:00,Folding paperboard cartons,,,,,International Paper Company,Western Kentucky,,Media,2003-03-31 00:00:00
,,3316,,,,,N,Boyd,,,,,,311,"US Route 60 West                    Ashland, KY 41102",See WARN,,,,Closure,2003-01-03 00:00:00,,,,,,"Kentucky Electrical Steel, Inc.",TENCO,,WARN,12/29/2002 - 01/26/2003
,,8062,,,,,N,,,,,,,125,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Layoff,2003-01-10 00:00:00,,,,,,Appalachian Regional Healthcare,EKCEP,,Media,2003-01-07 00:00:00
,,7311,,,,,,,,,Jefferson,,,200,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,2004-11-23 00:00:00,,,,,,Financial Service Solutions,Greater Louisville,,WARN,
,,7371,,,,,,,,,Whitley,,,115,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,2004-11-03 00:00:00,,,,,,CDG Management                    Corbin call Center,Cumberlands,,WARN,
,,7371,,,,,,,,,Simpson,,,69,"2201 Westerfield Drive           Providence, KY",,,,,,2004-11-03 00:00:00,,,,,,CDG Management                    Providence Call Center,Barren River,,WARN,
,,2339,,,,,,,,,Muhlenberg,,,110,"227 West Reservoir Ave.         Central City, KY",,,,,,2004-10-22 00:00:00,,,,,,"Flynn Enterprises, Inc.",Western KY,,WARN,
,,3297,,,,,,,,,Jefferson,,,150,"1600 West Lee Street               Louisville, Ky",,,,,,2004-10-12 00:00:00,,,,,,Saint Gobain Ceramics Corhart Refractories,Greater Louisville,,WARN,
,,2834,,,,,,,,,Campbell,,,102,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,2004-10-12 00:00:00,,,,,,Shire US Inc.,Northern KY,,WARN,
,,4899,,,,,,,,,Jefferson,,,162,"10300 Ormsby Park Place        Louisville, KY",,,,,,2004-09-21 00:00:00,,,,,,Charter Communications      Video Call Center, Greater Louisville,,WARN,
,,3496,,,,,,,,,Oldham,,,123,"2615 E HWY 146                           LaGrange, KY",,,,,,2004-09-09 00:00:00,,,,,,"Nexans Magnet Wire USA, Inc.",Greater Louisville,,WARN,
,,2339,,,,,,,,,Todd,,,155,"5730 Allegre Road                      Elkton, KY",,,,,,2004-09-02 00:00:00,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Western KY,,WARN,
,,8051,,,,,,,,,Crittenden,,,150,"201 Watson Street                     Marion, KY",,,,,,2004-08-30 00:00:00,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,Northern KY,,WARN,
,,8051,,,,,,,,,Livingston,,,100,"507 North Hayden Avenue     Salem, KY",,,,,,2004-08-30 00:00:00,,,,,,Crittenden Health Systems  Salem Springlake Care Center,Western KY,,WARN,
,,3496,,,,,,,,,Trigg,,,54,"44 Industrial Drive                     Cadiz, KY",,,,,,2004-08-24 00:00:00,,,,,,"Chelsea Industries, Inc.",Western KY,,WARN,
,,4841,,,,,,,,,Jefferson,,,259,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,2004-08-04 00:00:00,,,,,,Pegasus Satellite Television,Greater Louisville,,WARN,
,,9999,,,,,,,,,Boone,,,70,"1155 Worldwide Boulevard   Hebron, KY",,,,,,2004-07-27 00:00:00,,,,,,L'Oreal USA,Northern KY,,WARN,
,,6011,,,,,,,,,Jefferson,,,115,"410 South Fifth Street              Louisville, KY",,,,,,2004-07-14 00:00:00,,,,,,The Federal Reserve Bank of St. Louis,Greater Louisville,,WARN,
,,1241,,,,,,,,,Perry,,,106,"P.O. Box 423                                 Bulan, KY",,,,,,2004-07-07 00:00:00,,,,,,Star Fire Mining,EKCEP,,WARN,
,,2392,,,,,,,,,Pulaski,,,150,"3360 South Highway 1247       Somerset, KY",,,,,,2004-07-07 00:00:00,,,,,,CS International                        Somerset Division,Cumberlands,,WARN,
,,5099,,,,,,,,,Graves,,,915,"One General Street                   Mayfield, KY",,,,,,2004-07-02 00:00:00,,,,,,Continental Tire North America Incorporated            Mayfield Plant,Western KY,,WARN,
,,2111,,,,,,,,,Jefferson,,,242,"401 South Fourth Avenue       Louisville, KY",,,,,,2004-07-01 00:00:00,,,,,,Brown & Williamson               Tobacco Corporation,Greater Louisville,,WARN,
,,2111,,,,,,,,,Kenton,,,58,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,2004-07-01 00:00:00,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Northern KY,,WARN,
,,2111,,,,,,,,,Jefferson,,,33,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,2004-07-01 00:00:00,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Greater Louisville,,WARN,
,,2111,,,,,,,,,,,,100,Nationwide,,,,,,2004-07-01 00:00:00,,,,,,Brown & Williamson               Tobacco Corporation,Nationwide,,WARN,
,,3714,,,,,,,,,Christian,,,96,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,2004-06-30 00:00:00,,,,,,Venture Industries Corp.,Western KY,,WARN,
,,3425,,,,,,,,,Grayson,,,155,"410 Embry Drive                         Leitchfield, KY",,,,,,2004-05-17 00:00:00,,,,,,Robert Bosch Tool,Lincoln Trail,,WARN,
,,4492,,,,,,,,,McCraken,,,71,"4040 Clarks River Road             Paducah, KY",,,,,,2004-05-04 00:00:00,,,,,,Walker Paducah Corp.,Western KY,,WARN,
,,2653,,,,,,,,,Jefferson,,,126,"1344 Beech Street                      Louisville, KY",,,,,,2004-05-03 00:00:00,,,,,,Temple InLand                           Louisville West Box Plant,Greater Louisville,,WARN,
,,5099,,,,,,,,,Graves,,,198,"One General Street                   Mayfield, KY",,,,,,2004-04-30 00:00:00,,,,,,Continental Tire North America  ,Western KY,,WARN,
,,4226,,,,,,,,,Jefferson,,,160,"720 Locust Lane                           Louisville, KY ",,,,,,2004-04-30 00:00:00,,,,,,Winn Dixie Logistics,Greater Louisville,,WARN,
,,3714,,,,,,,,,McCreary,,,86,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,2004-04-27 00:00:00,,,,,,American Bag,,,WARN,
,,5099,,,,,,,,,Fayette,,,142,"1354 Baker Court                        Lexington, KY",,,,,,2004-04-19 00:00:00,,,,,,Michaels Stores Inc.,Bluegrass,,WARN,
,,3999,,,,,,,,,Grant,,,146,"10000 Business Boulevard      Dry Ridge, KY",,,,,,2004-03-22 00:00:00,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Northern KY,,WARN,
,,5063,,,,,,,,,Fayette,,,3,"2471 Palumbo Drive                  Lexington, KY",,,,,,2004-03-08 00:00:00,,,,,,Osram Sylvania                          Lexington Distribution Center,Bluegrass,,WARN,
,,2251,,,,,,,,,Logan,,,200,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,2004-03-02 00:00:00,,,,,,"Auburn Hosiery Mills, Inc.",,,WARN,
,,5999,,,,,,,,,Mason,,,219,"725 Clarks Run Road                  Maysville, KY",,,,,,2004-03-02 00:00:00,,,,,,"Jockey International, Inc.",,,WARN,
,,5999,,,,,,,,,Nicholas,,,137,"Highway 36                                   Carlisle, KY",,,,,,2004-03-02 00:00:00,,,,,,Jockey International ,,,WARN,
,,5999,,,,,,,,,Montgomery,,,74,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,2004-03-02 00:00:00,,,,,,Jockey International ,,,WARN,
,,7389,,,,,,,,,Jefferson,,,88,"12201 Bluegrass Parkway        Louisville, KY",,,,,,2004-02-26 00:00:00,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,Greater Louisville,,WARN,
,,3999,,,,,,,,,Madison,,,139,"110 Continental Drive              Richmond, KY",,,,,,2004-02-20 00:00:00,,,,,,Sanmina - SCI,Bluegrass,,WARN,
,,2353,,,,,,,,,Graves,,,74,"1221 Compressor Drive            Mayfield, KY",,,,,,2004-02-17 00:00:00,,,,,,"Mayfield Cap Company, Inc.",,,WARN,
,,7389,,,,,,,,,Pike,,,341,"55 Sykes Boulevard                   Pikeville, KY",,,,,,2004-02-10 00:00:00,,,,,,"Sykes Enterprises, Inc.",,,WARN,
,,6162,,,,,,,,,Jefferson,,,250,"601 West Jefferson Street      Louisville, KY",,,,,,2004-02-06 00:00:00,,,,,,Bank of America,Greater Louisville,,WARN,
,,2392,,,,,,,,,Henry,,,100,"891 Ballardsville Road              Eminence, KY",,,,,,2004-02-06 00:00:00,,,,,,Louisville/Saydah Home Fashions,,,WARN,
,,7389,,,,,,,,,Jefferson,,,157,"12201 Bluegrass Parkway        Louisville, KY",,,,,,2004-02-02 00:00:00,,,,,,Sears Roebuck and Company Customer Network Center,Greater Louisville,,WARN,
,,5141,,,,,,,,,Jefferson,,,123,"2201 Ampere Drive                    Louisville, KY",,,,,,2004-01-28 00:00:00,,,,,,King Provision,Greater Louisville,,WARN,
,,2295,,,,,,,,,Boone,,,141,"7430 Empire Drive                     Florence, KY",,,,,,2004-01-26 00:00:00,,,,,,"WNA Hopple Plastics, Inc.",Northern KY,,WARN,
,,4225,,,,,,,,,Jefferson,,,91,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,2004-01-21 00:00:00,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,Greater Louisville,,WARN,
,,6141,,,,,,,,,Jefferson,,,316,"1660 Ormsby Station Road     Louisville, Ky",,,,,,2004-01-21 00:00:00,,,,,,Providian Financial Corporation,Greater Louisville,,WARN,
,,6321,,,,,,,,,Jefferson,,,107,"1951 Bishop Lane                        Louisville, KY",,,,,,2004-01-19 00:00:00,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,Greater Louisville,,WARN,
,,2515,,,,,,,,,Scott,,,147,"446 Delaplain Road                    Georgetown, KY",,,,,,2004-01-15 00:00:00,,,,,,Hoover Wire Products            A Legget & Platt Division,Bluegrass,,WARN,
,,2329,,,,,,,,,Kenton,,,70,"30 Kenton Lands Road              Erlanger, KY",,,,,,2004-01-07 00:00:00,,,,,,Plaid Clothing Company,Northern KY,,WARN,
,,2339,,,,,Y,Butler,,,,,,83,"760 Veterans Way                   Morgantown, KY","Warehouse workers, mamagement",,,,Closure,2005-12-21 00:00:00,"Women's, Misses' and Junior outerwear",,,,,Kellwood Company,Barren River,,WARN,2006-02-10 00:00:00
,,3431,,,,,Y,Pulaski,,,,,,169,"755 Crane Road                        Ferguson, KY 42501","Production, salaried",,,,Closure,2005-12-19 00:00:00,Plastics,,,,,Crane Plumbing,Cumberlands,,WARN,2005-02-14 00:00:00
,,3161,,,,,Y,McCreary,,,,,,177,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Machine operator,,,,Closure,2005-12-07 00:00:00,Leather tanning and finishing,,,,,LeSportsac,Cumberlands,,WARN,2006-01-30 00:00:00
,,3053,,,,,,Lawrence,,,,,,63,"568 East Clayton Drive           Louisa, KY 41230",See WARN,,,,Closure,2005-12-09 00:00:00,Manufacturing rubber gaskets and seals,,,,,American National Rubber,EKCEP,,WARN,2006-02-05 00:00:00
