Industry,Location,Region,Company Name,SIC,Closure/Layoff,Closure or Layoff?,Date Received,County/Counties,Notice Link,Projected Dates,Employees,Comments,County: Local  Name,NAICS,Projected Date,Trade,Local Area,Notice URL,Company Contact,Affected Occupation,County,NAFTA/Trade,Workforce Area,NEG,Congressional ,Affected Occupations,NAICS/SIC,NAICS Code,Company Address,Union,Source
,,,Nine West (Vanceburg and Hebron),,Closure,,1999-08-10 00:00:00,Lewis/Boone,,,309,,,,,,,,,,,,,,,,,,,,
,,,CompuCom Systems,,Closure,,1999-08-10 00:00:00,Kenton,,,370,,,,,,,,,,,,,,,,,,,,
,,,"Kentucky Sportsservice, Inc.",,,,1999-07-30 00:00:00,Jefferson,,,96,,,,,,,,,,,,,,,,,,,,
,Lexington/Louisville,,"Preston Trucking Co., Inc.",,Closure,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
,,,Copeland Mine and Haz4West Mine,,Layoff,,1999-07-06 00:00:00,Leslie,,,187,,,,,,,,,,,,,,,,,,,,
,,,Field Packing Co.,,Closure,,1999-06-16 00:00:00,Daviess,,,,,,,,,,,,,,,,,,,,,,,
,,,Hechinger Co.,,Closure,,1999-06-14 00:00:00,Jefferson,,,129,,,,,,,,,,,,,,,,,,,,
,,,United Magazine Company,,Layoff,,1999-05-24 00:00:00,Adair/Jefferson,,,,,,,,,,,,,,,,,,,,,,,
,,,SuperValu,,Layoff,,1999-05-24 00:00:00,Muhlenberg,,,,,,,,,,,,,,,,,,,,,,,
,,,"Moen, Inc.",,Layoff,,1999-05-24 00:00:00,Webster,,,,,,,,,,,,,,,,,,,,,,,
,,,Green River Steel,,Closure,,1999-05-17 00:00:00,Daviess,,,184,,,,,,,,,,,,,,,,,,,,
,,,Union Underwear Co.,,Layoff,,1999-05-17 00:00:00,Taylor,,,200,,,,,,,,,,,,,,,,,,,,
,,,"Equitable Bag Co., Inc.",,Closure,,1999-05-12 00:00:00,Boone  ,,,320,,,,,,,,,,,,,,,,,,,,
,,,Brake Parts,,Closure,,1999-04-13 00:00:00,Boone/Kenton,,,102,,,,,,,,,,,,,,,,,,,,
,,,Batesville Casket Company,,Closure,,1999-04-06 00:00:00,Taylor,,,212,,,,,,,,,,,,,,,,,,,,
,,,Genlyte Thomas,,Closure,,1999-03-23 00:00:00,Christian,,,150,,,,,,,,,,,,,,,,,,,,
,,,"TechnoTrim, Inc.",,Closure,,1999-03-23 00:00:00,Barren,,,583,,,,,,,,,,,,,,,,,,,,
,,,The J. Peterman Company,,Closure,,1999-03-08 00:00:00,Fayette,,,230,,,,,,,,,,,,,,,,,,,,
,,,"The Apparel Group, Ltd.",,Closure,,1999-03-01 00:00:00,Jefferson,,,170,,,,,,,,,,,,,,,,,,,,
,,,Intertec Systems,,Layoff,,1999-03-01 00:00:00,Nelson,,,121,,,,,,,,,,,,,,,,,,,,
,,,Cooper Bussmann,,Closure,,1999-02-17 00:00:00,Hardin,,,200,,,,,,,,,,,,,,,,,,,,
,,,Paducah Gaseous Diffusion Plant,,Layoff,,1999-02-17 00:00:00,McCraken,,,,,,,,,,,,,,,,,,,,,,,
,,,Trinity Fitting & Flange Group,,Closure,,1999-02-09 00:00:00,Harrison,,,90,,,,,,,,,,,,,,,,,,,,
,"Louisville, KY ",,Taylor Farms,,Layoff,,1999-02-04 00:00:00,Jefferson,,,115,,,,,,,,,,,,,,,,,,,,
,,,Kentucky Apparel/Gamaliel,,Closure,,1999-02-02 00:00:00,Monroe,,,142,,,,,,,,,,,,,,,,,,,,
,,,Matsushita,,Closure,,1999-01-20 00:00:00,Clark,,,65,,,,,,,,,,,,,,,,,,,,
,,,Union Underwear/Jamestown,,Layoff,,1999-01-16 00:00:00,Russell,,,86,,,,,,,,,,,,,,,,,,,,
,"Springfield, KY 40069",,Armour Rood Ingredients Co.,,Closure,,1999-01-01 00:00:00,,,,25,,,,,,,,,,,,,,,,,,,,
,,,"Kentucky Apparel, L.L.P.",,Layoff,,,Warren,,,61,,,,,,,,,,,,,,,,,,,,
,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,,,Perry,,,79                   10,,,,,,,,,,,,,,,,,,,,
,"P.O. Box 298                                       Lewisburg, KY 42256",,"VF Workwear, Inc. (VF Imagewear)",,Layoff,,2000-12-14 00:00:00,Logan,,,63,,,,,,,,,,,,,,,,,,,N,
,"12540 Westport Road                     Louisville, KY 40245",,Hewlett-Packard (VeriFone),,Layoff,,2000-12-14 00:00:00,Jefferson,,,80,,,,,,Greater Louisville,,,,,,,,,,,,,,
,"1455 South Seventh Street           Louisville, KY 40208",,The Earthgrains Company,,Closure,,2000-12-04 00:00:00,Jefferson,,,114,,,,,,Greater Louisville,,,,,,,,,,,,,Y,
,"100 Williams Street                         Cincinnati, OH 45215-4683",,Stearns Technical Textiles Co.,,Closure,,2000-11-17 00:00:00,Laurel ,,,90,,,,,,,,,,,,,,,,,,,Y,
,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Darwin Networks,,,,2000-11-15 00:00:00,Jefferson,,,131,,,,,,Greater Louisville,,,,,,,,,,,,,,
,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Parker Chapin LLP (Burruss Co.),,Closure,,2000-11-14 00:00:00,Wayne,,,72,,,,,,,,,,,,,,,,,,,Y,
,"P.O. Box 547                                Brandenburg, KY 40108",,"Arch Chemicals, Inc.",,Layoff,,2000-11-14 00:00:00,Meade,,,125,,,,,,,,,,,,,,,,,,,Y,
,"One American Road                 Cleveland, OH 44144-2398",,American Greetings,,Closure,,2000-10-09 00:00:00,Kenton,,,153,,,,,,,,,,,,,,,,,,,N,
,,,WaxWorks Video Works,,Layoff,,2000-09-26 00:00:00,Daviess,,,75 - 100,,,,,,,,,,,,,,,,,,,,
,,,Kentucky/West Virginia Gas,,,,2000-09-19 00:00:00,Floyd,,,110,,,,,,,,,,,,,,,,,,,,
,"State Street, Gate 3                  Ludlow, MA 01056-0789",,"United Plastics Group, Inc.",,Closure,,2000-09-19 00:00:00,Graves,,,50,,,,,,,,,,,,,,,,,,,N,
,"1355 Labanon Road                  Danville, KY 40423",,Matsushita Home Appliance Co.,,Layoff,,2000-09-12 00:00:00,Boyle,,,480,,,,,,Bluegrass,,,,,,,,,,,,,N,
,"5901 California Avenue          Nashville, TN 37209",,AFL Truck & Industrial Group,,Closure,,2000-09-12 00:00:00,Shelby,,,184,,,,,,,,,,,,,,,,,,,N,
,,,Perry County Coal Corporation,,,,2000-09-11 00:00:00,Perry & Leslie ,,,200,,,,,,,,,,,,,,,,,,,,
,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Grocery Supply Co. of Paducah,,Closure,,2000-09-01 00:00:00,McCracken,,,48,,,,,,,,,,,,,,,,,,,,
,"800 Laidley Tower                     Charleston, WV 25324",,Peabody Coal Company,,Closure,,2000-08-24 00:00:00,Union,,,316,,,,,,,,,,,,,,,,,,,Y,
,"1320 West Main Street            Glasgow, KY 42141",,Dana - Spicer Heavy Axle & Brake,,Layoff,,2000-08-23 00:00:00,Barren,,,230,,,,,,Barren River,,,,,,,,,,,,,,
,"1010 Withrow Court                 Bardstown, KY 40004",,Bird Vinyl Products,,Closure,,2000-08-15 00:00:00,Nelson,,,191,,,,,,Lincoln Trail,,,,,,,,,,,,,Y,
,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Kmart Corporation,,Closure,,2000-08-08 00:00:00,Taylor,,,67,,,,,,,,,,,,,,,,,,,N,
,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,CSX Transportation,,Closure,,2000-08-08 00:00:00,Greenup,,,53,,,,,,,,,,,,,,,,,,,Y,
,"300 Gilbert Drive          Hopkisville, KY 42241",,Genlyte Thomas,,Closure,,2000-07-25 00:00:00,Christian,,,50,,,,,,Western Kentucky,,,,,,,,,,,,,Y,
,"1101 Pacific Avenue   Erlanger, KY 41018",,APAC Customer Services,,Layoff,,2000-07-24 00:00:00,Kenton,,,59,,,,,,Northern Kentucky,,,,,,,,,,,,,,
,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,"Dillard's, Inc.",,Closure,,2000-07-05 00:00:00,Jefferson,,,141,,,,,,Greater Louisville,,,,,,,,,,,,,N,
,,,"Circuit City Stores, Inc.",,,,2000-06-28 00:00:00,Jefferson,,,100,,,,,,,,,,,,,,,,,,,,
,,,Fontaine Trailer Company,,,,2000-06-01 00:00:00,Caldwell,,,9,,,,,,,,,,,,,,,,,,,,
,,,Heckett MultiServ,,,,2000-05-30 00:00:00,Boyd,,,,,,,,,,,,,,,,,,,,,,,
,,,United States Enrichment Corp.,,,,2000-05-10 00:00:00,McCracken,,,271,,,,,,,,,,,,,,,,,,,,
,,,Clark Material Handling Co.,,,,2000-05-02 00:00:00,Fayette,,,27,,,,,,,,,,,,,,,,,,,,
,,,Johns Manville Corp.,,,,2000-05-02 00:00:00,Boone,,,70,,,,,,,,,,,,,,,,,,,,
,,,"Crothall Healthcare, Inc.",,,,2000-04-21 00:00:00,Jefferson,,,350,,,,,,,,,,,,,,,,,,,,
,,,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,Kenton,,,,,,,,,,,,,,,,,,,,,,,
,,,Celestica Corporation,,,,2000-04-07 00:00:00,Wolfe,,,218,,,,,,,,,,,,,,,,,,,,
,,,Green River Steel,,,,2000-04-07 00:00:00,Daviess,,,169,,,,,,,,,,,,,,,,,,,,
,,,"Parsons Telecom, Inc.",,,,2000-04-03 00:00:00,Statewide,,,112,,,,,,,,,,,,,,,,,,,,
,,,Landstar,,,,2000-04-03 00:00:00,Hopkins,,,178,,,,,,,,,,,,,,,,,,,,
,,,"Star-Kist Foods, Inc.",,,,2000-03-29 00:00:00,Campbell,,,260,,,,,,,,,,,,,,,,,,,,
,,,"Conco, Inc.",,,,2000-03-14 00:00:00,Jefferson,,,120,,,,,,,,,,,,,,,,,,,,
,,,Fruit of the Loom,,,,2000-03-14 00:00:00,Franklin,,,300,,,,,,,,,,,,,,,,,,,,
,,,US Airways Lexington,,,,2000-03-07 00:00:00,Fayette,,,26,,,,,,,,,,,,,,,,,,,,
,,,US Airways Louisville,,,,2000-03-07 00:00:00,Jefferson,,,59,,,,,,,,,,,,,,,,,,,,
,,,Wallace,,,,2000-03-07 00:00:00,Marion,,,59,,,,,,,,,,,,,,,,,,,,
,,,Genicom Corporation,,,,2000-02-21 00:00:00,Jefferson,,,259,,,,,,,,,,,,,,,,,,,,
,,,Tyco Electronics Corporation,,,,2000-02-21 00:00:00,Crittenden,,,305,,,,,,,,,,,,,,,,,,,,
,,,Qwik Tool & Manufacturing Co.,,,,2000-02-07 00:00:00,Fayette,,,130,,,,,,,,,,,,,,,,,,,,
,,,"Millstone Coffee, Inc.",,,,2000-02-07 00:00:00,Henderson,,,94,,,,,,,,,,,,,,,,,,,,
,,,United States Enrichment Corp.,,,,2000-02-07 00:00:00,McCracken,,,450,,,,,,,,,,,,,,,,,,,,
,,,Clarion Manufacturing Corporation,,,,2000-02-01 00:00:00,Boone,,,108,,,,,,,,,,,,,,,,,,,,
,,,ABTCO,,,,2000-02-01 00:00:00,Christian,,,63,,,,,,,,,,,,,,,,,,,,
,,,Tecumseh Products Company,,,,2000-01-25 00:00:00,Pulaski,,,604,,,,,,,,,,,,,,,,,,,,
,,,"MHI Machine Tool U.S.A., Inc.",,,,2000-01-07 00:00:00,Christian,,,60,,,,,,,,,,,,,,,,,,,,
,,,CertainTeed Corporation,,,,2000-01-04 00:00:00,Hardin,,,56,,,,,,,,,,,,,,,,,,,,
,,,Philip Morris,,,,,Jefferson,,,260,,,,,,,,,,,,,,,,,,,,
"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",,Woodwork Mid-America,"2431, 2434, 3993",Layoff,,2001-12-27 00:00:00,Warren,,2002-02-25 00:00:00,110 - 145,,,,,,,,,,,No,Barren River,N,N,,,,,N,WARN
Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",,Inoac Packaging Group,3089,Layoff,,2001-12-21 00:00:00,Grayson,,2001-10-01 00:00:00,72,,,,,,,,,,,No,Lincoln Trail,N,N,,,,,Y,WARN
,636 Holt Drive          Scottsville Ky 42164-8914,,A.O. Smith Electrical Products Co.,,,,2001-12-10 00:00:00,Allen,,,150,,,,,,,,,,,,Barren River,,,,,,,,
Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,,A. O. Smith,3621,Layoff,,2001-12-06 00:00:00,Allen,,2002-02-04 00:00:00,350 - 756,,,,,,,,,,,NAFTA,Barren River,N,N,,,,,N,WARN
,"One Morgan Place                Mt. Sterling, KY 40353",,Donnelly Corporation,,,,2001-12-06 00:00:00,Montgomery,,,122,,,,,,,,,,,,TENCO,,,,,,,,
Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",,Donnelly Corporation,3231,Layoff,,2001-12-04 00:00:00,Montgomery,,01/03/2002 - 04/15/2002,122,,,,,,,,,,,N/A,TENCO,N,N,,,,,N,WARN
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",,,,2001-12-03 00:00:00,Shelby,,,85,,,,,,,,,,,,Greater Louisville,,,,,,,,
Venture,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",,Layoff,,2001-11-30 00:00:00,Jefferson,,2001-01-26 00:00:00,59,,,,,,,,,,,,Greater Louisville,,,See WARN,,,,,
,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,,,2001-12-03 00:00:00,Butler & Metcalfe,,,926,,,,,,,,,,,,Barren River,,,,,,,,
Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",3679,Layoff,,2001-11-30 00:00:00,"Warren, Butler, Metcalfe",,02/01/2002 - 09/01/2002,926,,,,,,,,,,,NAFTA/TAA,Barren River,N,N,Unknown,,,,N,WARN
Venture,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",2677,Layoff,,2001-11-30 00:00:00,Jefferson,,2001-01-26 00:00:00,59,,,,,,,,,,,Unknown,Greater Louisville,N,N,See Worker Layoff Report,,,,N,WARN
manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Carlton Cards - American Greetings,2771,Layoff,,2001-11-19 00:00:00,Shelby,,2002-01-30 00:00:00,85,,,,,,,,,,,N/A,Greater Louisville,N,N,Greeting cards,,,,N,Employer/LWIA/WARN
,"346 Central Avenue             Bowling Green, KY",,"Hayes Lemmerz International, Inc.",3714,Layoff,,2001-11-19 00:00:00,Warren,,,235,,,,,,,,,,,,Barren River,,,,,,,,
,"1065 Newton Pike                 Lexington, KY 40511",,Health Associates of Kentucky Inc.,8099,Layoff,,2001-11-15 00:00:00,Fayette,,,161,,,,,,,,,,,,Bluegrass,,,,,,,,
,"600 Nunn Street                    Albany, KY 42602                  ",,OshKosh B' Gosh,2361,Layoff,,2001-11-08 00:00:00,Clinton,,,96,,,,,,,,,,,,Bluegrass,,,,,,,,
,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,2098,,,2001-11-01 00:00:00,Jefferson,,,89,,,,,,,,,,,,Greater Louisville,,,,,,,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,"Spherion Atlantic Enterprises, LLC",7363,Layoff,,2001-11-01 00:00:00,Henderson,,,103,,,,,,,,,,,,Green River,,,,,,,,
,"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset,3714,Layoff,,2001-10-31 00:00:00,Pulaski,,,85 - 90,,,,,,,,,,,,Cumberlands,,,,,,,,
,"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,3714,Layoff,,2001-10-30 00:00:00,Gallatin,,,200,,,,,,,,,,,,,,,,,,,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,,,,2001-10-29 00:00:00,Henderson,,,103,,,,,,,,,,,,Green River,,,,,,,,
,"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown,3714,,,2001-10-27 00:00:00,Hardin,,,50,,,,,,,,,,,,Lincoln Trail,,,,,,,,
,"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,1222,Layoff,,2001-10-23 00:00:00,Union,,,106,,,,,,,,,,,,,,,,,,,,
,"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture,2521,Layoff,,2001-10-12 00:00:00,Daviess,,,115,,,,,,,,,,,,Green River,,,,,,,,
,"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. ",2325,Layoff,,2001-10-05 00:00:00,Monroe,,,134,,,,,,,,,,,,Barren River,,,,,,,,
,"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings,2621,Layoff,,2001-10-05 00:00:00,Henderson,,,202,,,,,,,,,,,,Green River,,,,,,,,
,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,Layoff,,2001-10-01 00:00:00,Kenton,,,11,,,,,,,,,,,,Northern KY,N,N,See WARN,,,,N,WARN
,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,2098,Layoff,,2001-09-28 00:00:00,Jefferson,,,89,,,,,,,,,,,,Greater Louisville,N,N,See WARN,,,,N,
,"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,1222,Layoff,,2001-09-21 00:00:00,Perry,,,140,,,,,,,,,,,,EKCEP,,,,,,,,
,"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,3541,,,2001-09-04 00:00:00,Boone,,,90 +/-,,,,,,,,,,,,Northern KY,,,,,,,,
,"300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.",3535,Layoff,,2001-08-10 00:00:00,"Bullitt, Jefferson",,,105,,,,,,,,,,,,Greater Louisville,,,,,,,,
,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",3496,Layoff,,2001-07-30 00:00:00,Hardin,,,80,,,,,,,,,,,,Lincoln Trail,,,,,,,,
,"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,4812,Layoff,,2001-07-30 00:00:00,Jefferson,,,140,,,,,,,,,,,,Greater Louisville,,,,,,,,
,1125 Progress Way,,"Techno Trim, Inc.",3714,Layoff,,2001-07-16 00:00:00,Mason,,,290 - 356,,,,,,,,,,,,TENCO,,,,,,,,
,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,,,2001-06-20 00:00:00,,,08/20/2001 - 02/28/2002,545,,,,,,,,,,,N/A,Cumberlands,N,N,,,,,N,WARN
,"10300 Bunsen Way               Jeffersontown, KY 40299",,Waukesha Cherry-Burrell,3556,Layoff,,2001-06-20 00:00:00,Jefferson,,,110,,,,,,,,,,,,Greater Louisville,N,N,,,,,N,
Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,Layoff,,2001-06-20 00:00:00,"Whitley, Knox",,08/20/2001 - 02/28/2002,545,,,,,,,,,,,,Cumberlands,,,,,,,,WARN
,"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,1711,Layoff,,2001-05-29 00:00:00,Jefferson,,,210,,,,,,,,,,,,Greater Louisville,,,,,,,,
,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,,Layoff,,2001-05-29 00:00:00,Hickman,,,133,,,,,,,,,,,,,,,,,,,,
,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",,Layoff,,2001-05-21 00:00:00,Kenton,,,1662,,,,,,,,,,,,Northern KY,,,,,,,,
,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,,Layoff,,2001-05-18 00:00:00,Madison,,,108,,,,,,,,,,,,Northern KY,,,,,,,,
,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,,Layoff,,2001-05-16 00:00:00,Jefferson,,,25,,,,,,,,,,,,Greater Louisville,,,,,,,,
,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,Layoff,,2001-05-16 00:00:00,Harrison,,,200 - 290,,,,,,,,,,,,Northern KY,,,,,,,,
,"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,3499,Layoff,,2001-04-30 00:00:00,Carroll,,,111,,,,,,,,,,,,Northern KY,,,,,,,,
,"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,3944,,,2001-04-26 00:00:00,Boone,,,48 - 50,,,,,,,,,,,,Northern KY,,,,,,,,
Manufacturing,"Corbin, Shelbyville, Berea",,American Greetings,,Layoff,,2001-04-09 00:00:00,Statewide,,Unknown,450,,,,,,,,,,,Unknown,Cumberlands,N,Unknown,,,,,Y,Newspaper article
,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,,Layoff,,2001-04-06 00:00:00,Calloway,,,980,,,,,,,,,,,,Western KY,,,,,,,,
,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,,Layoff,,2001-04-03 00:00:00,Campbell,,,300,,,,,,,,,,,,Northern KY,,,,,,,,
,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",,Layoff,,2001-04-03 00:00:00,Kenton,,,152,,,,,,,,,,,,Northern KY,,,,,,,,
,"2880 River Road                      Hawesville, Kentucky 42348",,Alcoa Automotive Castings,,,,2001-04-02 00:00:00,,,2001-03-01 00:00:00,48,,,,,,,,,,,Unknown,,N,N,,,,,Y,Employer/LWIA
,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,,Layoff,,2001-04-02 00:00:00,Graves,,,328,,,,,,,,,,,,Western KY,,,,,,,,
,"600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,5141,Layoff,,2001-03-29 00:00:00,"Muhlenberg, Hopkins",,,175,,,,,,,,,,,,Western KY,,,,,,,,
,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,,Layoff,,2001-03-26 00:00:00,Jefferson,,,250 - 300,,,,,,,,,,,,Greater Louisville,,,,,,,,
,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,,Layoff,,2001-03-14 00:00:00,Madison,,,155,,,,,,,,,,,,Bluegrass,,,,,,,,
,"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,5734,,,2001-03-14 00:00:00,Jefferson,,,115,,,,,,,,,,,,Greater Louisville,,,,,,,,
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,,Layoff,,2001-03-08 00:00:00,"Meade, Hardin, Bullitt",,,195,,,,,,,,,,,,,,,,,,,,
,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",,Layoff,,2001-02-20 00:00:00,Fayette,,,375,,,,,,,,,,,,Bluegrass,,,,,,,,
,"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,3714,Layoff,,2001-02-15 00:00:00,Nelson,,,59,,,,,,,,,,,,Lincoln Trail,,,,,,,,
,"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",2047,Layoff,,2001-02-15 00:00:00,Warren,,,80,,,,,,,,,,,,Barren River,,,,,,,,
,"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",3714,Layoff,,2001-02-15 00:00:00,Jefferson,,,118 - 120,,,,,,,,,,,,Greater Louisville,,,,,,,,
,"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",2731,,,2001-02-08 00:00:00,Kenton,,,60,,,,,,,,,,,,Northern KY,,,,,,,,
,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,,Closure,,2001-02-06 00:00:00,Mercer,,,28,,,,,,,,,,,,Bluegrass,,,,,,,,
,"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",5311,Closure,,2001-02-01 00:00:00,McCracken,,,80,,,,,,,,,,,,Western KY,,,,,,,,
,"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",3564,Closure,,2001-01-31 00:00:00,Jefferson,,,71,,,,,,,,,,,,Greater Louisville,,,,,,,,
,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,5311,Closure,,2001-01-31 00:00:00,Montgomery,,,84,,,,,,,,,,,,TENCO,,,,,,,,
,"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",2023,Closure,,2001-01-29 00:00:00,Washington,,,63,,,,,,,,,,,,Lincoln Trail,,,,,,,,
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,,Closure,,2001-01-24 00:00:00,Campbell,,,82,,,,,,,,,,,,,,,,,,,,
,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,Layoff,,2001-01-24 00:00:00,Hardin,,,13,Local area doing Rapid Response.,,,,,,,,,,,Lincoln Trail,,,,,,,,
,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,Layoff,,2001-01-18 00:00:00,Logan,,,96,,,,,,,,,,,,Cumberlands,,,,,,,N,
,"1020 Frederica Street          Owensboro, KY                                ",,"Baskin Robbins            Owensboro, KY - Facility",2024,Closure,,2001-01-17 00:00:00,Daviess,,,114,,,,,,,,,,,,Green River,,,,,,,Y,
,"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,,2001-01-17 00:00:00,Fayette,,,130,,,,,,,,,,,,Bluegrass,,,,,,,N,
,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,OshKosh B' Gosh,2361,Layoff,,2001-01-04 00:00:00,Casey,,,148,,,,,,,,,,,,Cumberlands,,,,,,,Y,
,"2315 Adams Lane                    Henderson, Kentucky 42420",,Accuride,,,,,Henderson,,2001-02-02 00:00:00,18,,,,,,,,,,,N/A,Green River,N,N,,,,,N,LWIA/Internet
,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff,,2002-02-01 00:00:00,Hardin,,,70,,,,,,,,Chris Radford          (270) 769-5526,,,,Lincoln Trail,,,,,,,,
,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",,Layoff,,2002-01-31 00:00:00,Jefferson,,,41,,,,,,,,Kim Huffman           Roxanne Larcher,,,,Greater Louisville,,,,,,,,
,"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) ,,Layoff,,2002-01-30 00:00:00,Pulaski County,,,285,,,,,,,,Thomas Koch           (716) 874-5000,,,,Cumberlands,,,,,,,,
,"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.),,Layoff,,2002-01-17 00:00:00,Scott,,,145,,,,,,,,Steve Faigin             (717) 810-4947,,,,Bluegrass,,,,,,,,
,"2315 Adams Lane           Henderson, KY 42420",,Accuride Corporation,,Layoff,,2002-01-11 00:00:00,Henderson,,,325,,,,,,,,Audie Hammond   (270) 826-5000,,,,Green River,,,,,,,,
,"200 Etter Drive                Nicholasville, KY 40356",,"Donaldson Company, Inc",,Layoff,,2002-01-07 00:00:00,Jessamine,,,87,,,,,,,,Gary Olson               (859) 887-0239,,,,Bluegrass,,,,,,,,
