SIC,Affected Occupation,Trade,Notice URL,NEG,Projected Dates,Date Received,NAFTA/Trade,NAICS Code,Affected Occupations,Company Name,Local Area,Company Address,County: Local  Name,Company Contact,Region,Closure/Layoff,NAICS/SIC,Projected Date,County,Union,Employees,Closure or Layoff?,County/Counties,Notice Link,Source,Workforce Area,Congressional ,Industry,Comments,Location,NAICS
,,,,,,2000-08-23 00:00:00,,,,Dana - Spicer Heavy Axle & Brake,Barren River,,,,,Layoff,,,,,230,,Barren,,,,,,,"1320 West Main Street            Glasgow, KY 42141",
,,,,,,2000-08-15 00:00:00,,,,Bird Vinyl Products,Lincoln Trail,,,,,Closure,,,,Y,191,,Nelson,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",
,,,,,,2000-08-08 00:00:00,,,,Kmart Corporation,,,,,,Closure,,,,N,67,,Taylor,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",
,,,,,,2000-08-08 00:00:00,,,,CSX Transportation,,,,,,Closure,,,,Y,53,,Greenup,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",
,,,,,,2000-07-25 00:00:00,,,,Genlyte Thomas,Western Kentucky,,,,,Closure,,,,Y,50,,Christian,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",
,,,,,,2000-07-24 00:00:00,,,,APAC Customer Services,Northern Kentucky,,,,,Layoff,,,,,59,,Kenton,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",
,,,,,,2000-07-05 00:00:00,,,,"Dillard's, Inc.",Greater Louisville,,,,,Closure,,,,N,141,,Jefferson,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",
,,,,,,2000-06-28 00:00:00,,,,"Circuit City Stores, Inc.",,,,,,,,,,,100,,Jefferson,,,,,,,,
,,,,,,2000-06-01 00:00:00,,,,Fontaine Trailer Company,,,,,,,,,,,9,,Caldwell,,,,,,,,
,,,,,,2000-05-30 00:00:00,,,,Heckett MultiServ,,,,,,,,,,,,,Boyd,,,,,,,,
,,,,,,2000-05-10 00:00:00,,,,United States Enrichment Corp.,,,,,,,,,,,271,,McCracken,,,,,,,,
,,,,,,2000-05-02 00:00:00,,,,Clark Material Handling Co.,,,,,,,,,,,27,,Fayette,,,,,,,,
,,,,,,2000-05-02 00:00:00,,,,Johns Manville Corp.,,,,,,,,,,,70,,Boone,,,,,,,,
,,,,,,2000-04-21 00:00:00,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,350,,Jefferson,,,,,,,,
,,,,,,2000-04-18 00:00:00,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,Kenton,,,,,,,,
,,,,,,2000-04-07 00:00:00,,,,Celestica Corporation,,,,,,,,,,,218,,Wolfe,,,,,,,,
,,,,,,2000-04-07 00:00:00,,,,Green River Steel,,,,,,,,,,,169,,Daviess,,,,,,,,
,,,,,,2000-04-03 00:00:00,,,,"Parsons Telecom, Inc.",,,,,,,,,,,112,,Statewide,,,,,,,,
,,,,,,2000-04-03 00:00:00,,,,Landstar,,,,,,,,,,,178,,Hopkins,,,,,,,,
,,,,,,2000-03-29 00:00:00,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,260,,Campbell,,,,,,,,
,,,,,,2000-03-14 00:00:00,,,,"Conco, Inc.",,,,,,,,,,,120,,Jefferson,,,,,,,,
,,,,,,2000-03-14 00:00:00,,,,Fruit of the Loom,,,,,,,,,,,300,,Franklin,,,,,,,,
,,,,,,2000-03-07 00:00:00,,,,US Airways Lexington,,,,,,,,,,,26,,Fayette,,,,,,,,
,,,,,,2000-03-07 00:00:00,,,,US Airways Louisville,,,,,,,,,,,59,,Jefferson,,,,,,,,
,,,,,,2000-03-07 00:00:00,,,,Wallace,,,,,,,,,,,59,,Marion,,,,,,,,
,,,,,,2000-02-21 00:00:00,,,,Genicom Corporation,,,,,,,,,,,259,,Jefferson,,,,,,,,
,,,,,,2000-02-21 00:00:00,,,,Tyco Electronics Corporation,,,,,,,,,,,305,,Crittenden,,,,,,,,
,,,,,,2000-02-07 00:00:00,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,130,,Fayette,,,,,,,,
,,,,,,2000-02-07 00:00:00,,,,"Millstone Coffee, Inc.",,,,,,,,,,,94,,Henderson,,,,,,,,
,,,,,,2000-02-07 00:00:00,,,,United States Enrichment Corp.,,,,,,,,,,,450,,McCracken,,,,,,,,
,,,,,,2000-02-01 00:00:00,,,,Clarion Manufacturing Corporation,,,,,,,,,,,108,,Boone,,,,,,,,
,,,,,,2000-02-01 00:00:00,,,,ABTCO,,,,,,,,,,,63,,Christian,,,,,,,,
,,,,,,2000-01-25 00:00:00,,,,Tecumseh Products Company,,,,,,,,,,,604,,Pulaski,,,,,,,,
,,,,,,2000-01-07 00:00:00,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,60,,Christian,,,,,,,,
,,,,,,2000-01-04 00:00:00,,,,CertainTeed Corporation,,,,,,,,,,,56,,Hardin,,,,,,,,
,,,,,,,,,,Philip Morris,,,,,,,,,,,260,,Jefferson,,,,,,,,
"2431, 2434, 3993",,,,N,2002-02-25 00:00:00,2001-12-27 00:00:00,No,,,Woodwork Mid-America,,,,,,Layoff,,,,N,110 - 145,,Warren,,WARN,Barren River,N,"Architectural woodwork, cabinets, displays",,"445 Plum Springs Loop        Bowling Green, KY 42101",
3089,,,,N,2001-10-01 00:00:00,2001-12-21 00:00:00,No,,,Inoac Packaging Group,,,,,,Layoff,,,,Y,72,,Grayson,,WARN,Lincoln Trail,N,Plastic Blow Molding,,"325 Embry Street                   Leitchfield, KY 42754",
,,,,,,2001-12-10 00:00:00,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,150,,Allen,,,Barren River,,,,636 Holt Drive          Scottsville Ky 42164-8914,
3621,,,,N,2002-02-04 00:00:00,2001-12-06 00:00:00,NAFTA,,,A. O. Smith,,,,,,Layoff,,,,N,350 - 756,,Allen,,WARN,Barren River,N,Air conditioning rotors and stators,,636 Holt Drive          Scottsville Ky 42164-8914,
,,,,,,2001-12-06 00:00:00,,,,Donnelly Corporation,,,,,,,,,,,122,,Montgomery,,,TENCO,,,,"One Morgan Place                Mt. Sterling, KY 40353",
3231,,,,N,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,N/A,,,Donnelly Corporation,,,,,,Layoff,,,,N,122,,Montgomery,,WARN,TENCO,N,Manufacturing - automotive windows,,"1 Morgan Place                      Mt. Sterling, KY ",
,,,,,,2001-12-03 00:00:00,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,85,,Shelby,,,Greater Louisville,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,,,,,2001-01-26 00:00:00,2001-11-30 00:00:00,,,See WARN,"BSC Acquisition Sub, LLC",,,,,,Layoff,,,,,59,,Jefferson,,,Greater Louisville,,Venture,,"7603 National Turnpike      Louisville, KY ",
,,,,,,2001-12-03 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,926,,Butler & Metcalfe,,,Barren River,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",
3679,,,,N,02/01/2002 - 09/01/2002,2001-11-30 00:00:00,NAFTA/TAA,,Unknown,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Layoff,,,,N,926,,"Warren, Butler, Metcalfe",,WARN,Barren River,N,Electrical Wiring,,"1018 Ashley Street               Bowling Green, KY ",
2677,,,,N,2001-01-26 00:00:00,2001-11-30 00:00:00,Unknown,,See Worker Layoff Report,"BSC Acquisition Sub, LLC",,,,,,Layoff,,,,N,59,,Jefferson,,WARN,Greater Louisville,N,Venture,,"7603 National Turnpike      Louisville, KY ",
2771,,,,N,2002-01-30 00:00:00,2001-11-19 00:00:00,N/A,,Greeting cards,Carlton Cards - American Greetings,,,,,,Layoff,,,,N,85,,Shelby,,Employer/LWIA/WARN,Greater Louisville,N,manufacturing  ,,"1000 Commerce Circle        Shelbyville, KY 40065 ",
3714,,,,,,2001-11-19 00:00:00,,,,"Hayes Lemmerz International, Inc.",,,,,,Layoff,,,,,235,,Warren,,,Barren River,,,,"346 Central Avenue             Bowling Green, KY",
8099,,,,,,2001-11-15 00:00:00,,,,Health Associates of Kentucky Inc.,,,,,,Layoff,,,,,161,,Fayette,,,Bluegrass,,,,"1065 Newton Pike                 Lexington, KY 40511",
2361,,,,,,2001-11-08 00:00:00,,,,OshKosh B' Gosh,,,,,,Layoff,,,,,96,,Clinton,,,Bluegrass,,,,"600 Nunn Street                    Albany, KY 42602                  ",
2098,,,,,,2001-11-01 00:00:00,,,,New World Pasta Company,,,,,,,,,,,89,,Jefferson,,,Greater Louisville,,,,"2521 South Floyd Street     Louisville, KY 40217",
7363,,,,,,2001-11-01 00:00:00,,,,"Spherion Atlantic Enterprises, LLC",,,,,,Layoff,,,,,103,,Henderson,,,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
3714,,,,,,2001-10-31 00:00:00,,,,Hayes Lemmerz - Somerset,,,,,,Layoff,,,,,85 - 90,,Pulaski,,,Cumberlands,,,,"1278 Highway 461                 Somerset, KY 42503",
3714,,,,,,2001-10-30 00:00:00,,,,American Racing Equipment,,,,,,Layoff,,,,,200,,Gallatin,,,,,,,"618 East Main Street            Warsaw, KY 41095",
,,,,,,2001-10-29 00:00:00,,,,Spherion Atlantic   ,,,,,,,,,,,103,,Henderson,,,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
3714,,,,,,2001-10-27 00:00:00,,,,Dana Corporation - Elizabethtown,,,,,,,,,,,50,,Hardin,,,Lincoln Trail,,,,"750 Dana Dr.                            Elizabethtown, KY ",
1222,,,,,,2001-10-23 00:00:00,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,Layoff,,,,,106,,Union,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",
2521,,,,,,2001-10-12 00:00:00,,,,Whitehall Furniture,,,,,,Layoff,,,,,115,,Daviess,,,Green River,,,,"800 Moreland Street            Owensboro, KY 42301",
2325,,,,,,2001-10-05 00:00:00,,,,"KEY Industries, Inc. ",,,,,,Layoff,,,,,134,,Monroe,,,Barren River,,,,"478 Paige Street                    Tompkinsville, KY 42167",
2621,,,,,,2001-10-05 00:00:00,,,,CPS Plus Mark - American Greetings,,,,,,Layoff,,,,,202,,Henderson,,,Green River,,,,"701 Pennel Street                 Henderson, KY 42420",
5811,,,,N,,2001-10-01 00:00:00,,,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,Layoff,,,,N,11,,Kenton,,WARN,Northern KY,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",
2098,,,,N,,2001-09-28 00:00:00,,,See WARN,New World Pasta Company,,,,,,Layoff,,,,N,89,,Jefferson,,,Greater Louisville,N,,,"2521 South Floyd Street     Louisville, KY 40217",
1222,,,,,,2001-09-21 00:00:00,,,,EAS Mine of Aero Energy,,,,,,Layoff,,,,,140,,Perry,,,EKCEP,,,,"21 Varney Drive                     Toler, KY 41569",
3541,,,,,,2001-09-04 00:00:00,,,,Landis Gardner,,,,,,,,,,,90 +/-,,Boone,,,Northern KY,,,,"2200 Litton Lane                     Hebron, KY 41048",
3535,,,,,,2001-08-10 00:00:00,,,,"Interlake Material Handling, Inc.",,,,,,Layoff,,,,,105,,"Bullitt, Jefferson",,,Greater Louisville,,,,"300 Highway 44 East             Shepherdsville, KY 40165",
3496,,,,,,2001-07-30 00:00:00,,,,"Collis, Inc.",,,,,,Layoff,,,,,80,,Hardin,,,Lincoln Trail,,,,"1101 West Park Road           Elizabethtown, KY 42701",
4812,,,,,,2001-07-30 00:00:00,,,,Cingular Wireless,,,,,,Layoff,,,,,140,,Jefferson,,,Greater Louisville,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",
3714,,,,,,2001-07-16 00:00:00,,,,"Techno Trim, Inc.",,,,,,Layoff,,,,,290 - 356,,Mason,,,TENCO,,,,1125 Progress Way,
,,,,N,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,N/A,,,American Greetings,,,,,,,,,,N,545,,,,WARN,Cumberlands,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",
3556,,,,N,,2001-06-20 00:00:00,,,,Waukesha Cherry-Burrell,,,,,,Layoff,,,,N,110,,Jefferson,,,Greater Louisville,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",
,,,,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,,American Greetings,,,,,,Layoff,,,,,545,,"Whitley, Knox",,WARN,Cumberlands,,Manufacturing,,"P.O. Box 1570                         Corbin, Kentucky 40702",
1711,,,,,,2001-05-29 00:00:00,,,,SPX/Marley Cooling Tower Co.,,,,,,Layoff,,,,,210,,Jefferson,,,Greater Louisville,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",
,,,,,,2001-05-29 00:00:00,,,,Garan Manufacturing Corp.,,,,,,Layoff,,,,,133,,Hickman,,,,,,,"P.O. Box 300                            Clinton, KY 42031",
,,,,,,2001-05-21 00:00:00,,,,"Comair, Inc.",,,,,,Layoff,,,,,1662,,Kenton,,,Northern KY,,,,"77 Comair Blvd.                      Erlanger, KY 41017",
,,,,,,2001-05-18 00:00:00,,,,Parker-Hannifin Corporation,,,,,,Layoff,,,,,108,,Madison,,,Northern KY,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",
,,,,,,2001-05-16 00:00:00,,,,Brown and Williamson Tobacco,,,,,,Layoff,,,,,25,,Jefferson,,,Greater Louisville,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",
3321,,,,,,2001-05-16 00:00:00,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,Layoff,,,,,200 - 290,,Harrison,,,Northern KY,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",
3499,,,,,,2001-04-30 00:00:00,,,,CCL Container Corporation,,,,,,Layoff,,,,,111,,Carroll,,,Northern KY,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",
3944,,,,,,2001-04-26 00:00:00,,,,Mattel Inc. Distribution Center,,,,,,,,,,,48 - 50,,Boone,,,Northern KY,,,,"2850 Earhart Court                Hebron, KY 41048",
,,,,N,Unknown,2001-04-09 00:00:00,Unknown,,,American Greetings,,,,,,Layoff,,,,Y,450,,Statewide,,Newspaper article,Cumberlands,Unknown,Manufacturing,,"Corbin, Shelbyville, Berea",
,,,,,,2001-04-06 00:00:00,,,,Mattel-Murray,,,,,,Layoff,,,,,980,,Calloway,,,Western KY,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",
,,,,,,2001-04-03 00:00:00,,,,Newport Steel Corporation,,,,,,Layoff,,,,,300,,Campbell,,,Northern KY,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",
,,,,,,2001-04-03 00:00:00,,,,"Quebecor World Metroweb, LP",,,,,,Layoff,,,,,152,,Kenton,,,Northern KY,,,,"1262 Cox Avenue                   Erlanger, KY 41018",
,,,,N,2001-03-01 00:00:00,2001-04-02 00:00:00,Unknown,,,Alcoa Automotive Castings,,,,,,,,,,Y,48,,,,Employer/LWIA,,N,,,"2880 River Road                      Hawesville, Kentucky 42348",
,,,,,,2001-04-02 00:00:00,,,,Ingersoll-Rand Company,,,,,,Layoff,,,,,328,,Graves,,,Western KY,,,,"HWY 45 South                         Mayfield, KY 42066",
5141,,,,,,2001-03-29 00:00:00,,,,Supervalu Distribution Center,,,,,,Layoff,,,,,175,,"Muhlenberg, Hopkins",,,Western KY,,,,"600 Greene Drive                  Greenville, KY 42345",
,,,,,,2001-03-26 00:00:00,,,,Washington Mutual,,,,,,Layoff,,,,,250 - 300,,Jefferson,,,Greater Louisville,,,,"539 South 4th Avenue         Louisville, KY",
,,,,,,2001-03-14 00:00:00,,,,CMS Hartzell,,,,,,Layoff,,,,,155,,Madison,,,Bluegrass,,,,"110 Continental Drive         Richmond, KY 40475",
5734,,,,,,2001-03-14 00:00:00,,,,Darwin Networks,,,,,,,,,,,115,,Jefferson,,,Greater Louisville,,,,"13400 East Point Center Dr.                                                Louisville, KY",
,,,,,,2001-03-08 00:00:00,,,,Department of the Army Headquarters   ,,,,,,Layoff,,,,,195,,"Meade, Hardin, Bullitt",,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",
,,,,,,2001-02-20 00:00:00,,,,"Lexmark International, Inc.",,,,,,Layoff,,,,,375,,Fayette,,,Bluegrass,,,,"740 West New Circle Road Lexington, KY 40550",
3714,,,,,,2001-02-15 00:00:00,,,,Intertec Systems,,,,,,Layoff,,,,,59,,Nelson,,,Lincoln Trail,,,,"900 Nutter Drive                    Bardstown, KY 40004",
2047,,,,,,2001-02-15 00:00:00,,,,"Hill's Pet Nutrition, Inc.",,,,,,Layoff,,,,,80,,Warren,,,Barren River,,,,"151 Turner Court                    Bowling Green, KY 42102",
3714,,,,,,2001-02-15 00:00:00,,,,"ATC Distribution Group, Inc.",,,,,,Layoff,,,,,118 - 120,,Jefferson,,,Greater Louisville,,,,"9001 Cane Run Road            Louisville, KY 40258",
2731,,,,,,2001-02-08 00:00:00,,,,"Fatbrain.com, LLC",,,,,,,,,,,60,,Kenton,,,Northern KY,,,,"1670 Dolwick Drive               Erlanger, KY",
,,,,,,2001-02-06 00:00:00,,,,Createc Corporation,,,,,,Closure,,,,,28,,Mercer,,,Bluegrass,,,,"510 Tapp Road                        Harrodsburg, KY ",
5311,,,,,,2001-02-01 00:00:00,,,,"ShopKo Stores, Inc.",,,,,,Closure,,,,,80,,McCracken,,,Western KY,,,,"5101 Hinkleville Rd.             Paducah, KY",
3564,,,,,,2001-01-31 00:00:00,,,,"Donaldson Company, Inc.",,,,,,Closure,,,,,71,,Jefferson,,,Greater Louisville,,,,"11301 Electron Drive            Louisville, KY 40299-3867",
5311,,,,,,2001-01-31 00:00:00,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,Closure,,,,,84,,Montgomery,,,TENCO,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",
2023,,,,,,2001-01-29 00:00:00,,,,"Kerry, Inc.",,,,,,Closure,,,,,63,,Washington,,,Lincoln Trail,,,,"223 Progress Rd.                    Springfield, KY ",
,,,,,,2001-01-24 00:00:00,,,,JC Penny Store,,,,,,Closure,,,,,82,,Campbell,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",
,,,,,,2001-01-24 00:00:00,,,,"Collis, Inc.",,,,,,Layoff,,,,,13,,Hardin,,,Lincoln Trail,,,Local area doing Rapid Response.,"1101 West Park Road           Elizabethtown, KY 42701",
7389,,,,,,2001-01-18 00:00:00,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,Layoff,,,,N,96,,Logan,,,Cumberlands,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",
2024,,,,,,2001-01-17 00:00:00,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,Closure,,,,Y,114,,Daviess,,,Green River,,,,"1020 Frederica Street          Owensboro, KY                                ",
,,,,,,2001-01-17 00:00:00,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,Closure,,,,N,130,,Fayette,,,Bluegrass,,,,"2021 Harrodsburg Park        Lexington, KY 40504",
2361,,,,,,2001-01-04 00:00:00,,,,OshKosh B' Gosh,,,,,,Layoff,,,,Y,148,,Casey,,,Cumberlands,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",
,,,,N,2001-02-02 00:00:00,,N/A,,,Accuride,,,,,,,,,,N,18,,Henderson,,LWIA/Internet,Green River,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",
,,,,,,2002-02-01 00:00:00,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Chris Radford          (270) 769-5526,,Layoff,,,,,70,,Hardin,,,Lincoln Trail,,,,"1101 West Park Road   Elizabethtown, KY 42701",
,,,,,,2002-01-31 00:00:00,,,,"GE Financial Assurance Holdings, Inc.",,,,Kim Huffman           Roxanne Larcher,,Layoff,,,,,41,,Jefferson,,,Greater Louisville,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",
,,,,,,2002-01-30 00:00:00,,,,HMX Tailored (Plaid Cloth) ,,,,Thomas Koch           (716) 874-5000,,Layoff,,,,,285,,Pulaski County,,,Cumberlands,,,,"419 Bourne Ave.            Somerset, KY 42501",
,,,,,,2002-01-17 00:00:00,,,,Tyco Electronics                (AMP Inc.),,,,Steve Faigin             (717) 810-4947,,Layoff,,,,,145,,Scott,,,Bluegrass,,,,"140 Industry Road         Georgetown, KY 40324",
,,,,,,2002-01-11 00:00:00,,,,Accuride Corporation,,,,Audie Hammond   (270) 826-5000,,Layoff,,,,,325,,Henderson,,,Green River,,,,"2315 Adams Lane           Henderson, KY 42420",
,,,,,,2002-01-07 00:00:00,,,,"Donaldson Company, Inc",,,,Gary Olson               (859) 887-0239,,Layoff,,,,,87,,Jessamine,,,Bluegrass,,,,"200 Etter Drive                Nicholasville, KY 40356",
,,,,,,2002-01-04 00:00:00,,,,Providian Financial Corporation,,,,Julie Rose                 (502) 354-3011,,Layoff,,,,,203,,Jefferson,,,Greater Louisville,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",
,,,,,,2002-01-01 00:00:00,,,,Woodwork of Mid-America,,,,Kenneth Hird          (918) 836-3794,,Layoff,,,,,110,,Warren,,,Barren River,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",
,,,,,,2002-01-01 00:00:00,,,,Inoac Packaging Group,,,,Daniel Rossoll         (502) 348-5159,,Layoff,,,,,72,,Grayson,,,Lincoln Trail,,,,"325 Embry Street           Leitchfield, KY 42754",
2657,,,,,2003-03-31 00:00:00,2003-01-02 00:00:00,N,,See WARN,International Paper Company,,,,,,Closure,,,,,300,,Christian,,Media,Western Kentucky,,Folding paperboard cartons,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",
3316,,,,,12/29/2002 - 01/26/2003,2003-01-03 00:00:00,N,,See WARN,"Kentucky Electrical Steel, Inc.",,,,,,Closure,,,,,311,,Boyd,,WARN,TENCO,,,,"US Route 60 West                    Ashland, KY 41102",
8062,,,,,2003-01-07 00:00:00,2003-01-10 00:00:00,N,,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,,,,,,Layoff,,,,,125,,,,Media,EKCEP,,,,,
7311,,,,,,2004-11-23 00:00:00,,,,Financial Service Solutions,,,,,,,,,Jefferson,,200,,,,WARN,Greater Louisville,,,,"101 East Main Street        Suite 400                         Louisville, KY",
7371,,,,,,2004-11-03 00:00:00,,,,CDG Management                    Corbin call Center,,,,,,,,,Whitley,,115,,,,WARN,Cumberlands,,,,"1110 Cumberland Falls HWY  Corbin, KY",
7371,,,,,,2004-11-03 00:00:00,,,,CDG Management                    Providence Call Center,,,,,,,,,Simpson,,69,,,,WARN,Barren River,,,,"2201 Westerfield Drive           Providence, KY",
2339,,,,,,2004-10-22 00:00:00,,,,"Flynn Enterprises, Inc.",,,,,,,,,Muhlenberg,,110,,,,WARN,Western KY,,,,"227 West Reservoir Ave.         Central City, KY",
3297,,,,,,2004-10-12 00:00:00,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,Jefferson,,150,,,,WARN,Greater Louisville,,,,"1600 West Lee Street               Louisville, Ky",
2834,,,,,,2004-10-12 00:00:00,,,,Shire US Inc.,,,,,,,,,Campbell,,102,,,,WARN,Northern KY,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",
4899,,,,,,2004-09-21 00:00:00,,,,Charter Communications      Video Call Center,,,,,,,,,Jefferson,,162,,,,WARN, Greater Louisville,,,,"10300 Ormsby Park Place        Louisville, KY",
3496,,,,,,2004-09-09 00:00:00,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,Oldham,,123,,,,WARN,Greater Louisville,,,,"2615 E HWY 146                           LaGrange, KY",
2339,,,,,,2004-09-02 00:00:00,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,Todd,,155,,,,WARN,Western KY,,,,"5730 Allegre Road                      Elkton, KY",
8051,,,,,,2004-08-30 00:00:00,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,Crittenden,,150,,,,WARN,Northern KY,,,,"201 Watson Street                     Marion, KY",
8051,,,,,,2004-08-30 00:00:00,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,Livingston,,100,,,,WARN,Western KY,,,,"507 North Hayden Avenue     Salem, KY",
3496,,,,,,2004-08-24 00:00:00,,,,"Chelsea Industries, Inc.",,,,,,,,,Trigg,,54,,,,WARN,Western KY,,,,"44 Industrial Drive                     Cadiz, KY",
4841,,,,,,2004-08-04 00:00:00,,,,Pegasus Satellite Television,,,,,,,,,Jefferson,,259,,,,WARN,Greater Louisville,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",
9999,,,,,,2004-07-27 00:00:00,,,,L'Oreal USA,,,,,,,,,Boone,,70,,,,WARN,Northern KY,,,,"1155 Worldwide Boulevard   Hebron, KY",
6011,,,,,,2004-07-14 00:00:00,,,,The Federal Reserve Bank of St. Louis,,,,,,,,,Jefferson,,115,,,,WARN,Greater Louisville,,,,"410 South Fifth Street              Louisville, KY",
1241,,,,,,2004-07-07 00:00:00,,,,Star Fire Mining,,,,,,,,,Perry,,106,,,,WARN,EKCEP,,,,"P.O. Box 423                                 Bulan, KY",
2392,,,,,,2004-07-07 00:00:00,,,,CS International                        Somerset Division,,,,,,,,,Pulaski,,150,,,,WARN,Cumberlands,,,,"3360 South Highway 1247       Somerset, KY",
5099,,,,,,2004-07-02 00:00:00,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,Graves,,915,,,,WARN,Western KY,,,,"One General Street                   Mayfield, KY",
2111,,,,,,2004-07-01 00:00:00,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,Jefferson,,242,,,,WARN,Greater Louisville,,,,"401 South Fourth Avenue       Louisville, KY",
2111,,,,,,2004-07-01 00:00:00,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,Kenton,,58,,,,WARN,Northern KY,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",
2111,,,,,,2004-07-01 00:00:00,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,Jefferson,,33,,,,WARN,Greater Louisville,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",
2111,,,,,,2004-07-01 00:00:00,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,100,,,,WARN,Nationwide,,,,Nationwide,
3714,,,,,,2004-06-30 00:00:00,,,,Venture Industries Corp.,,,,,,,,,Christian,,96,,,,WARN,Western KY,,,,"2400 Bradshaw Road                 Hopkinsville, KY",
3425,,,,,,2004-05-17 00:00:00,,,,Robert Bosch Tool,,,,,,,,,Grayson,,155,,,,WARN,Lincoln Trail,,,,"410 Embry Drive                         Leitchfield, KY",
4492,,,,,,2004-05-04 00:00:00,,,,Walker Paducah Corp.,,,,,,,,,McCraken,,71,,,,WARN,Western KY,,,,"4040 Clarks River Road             Paducah, KY",
2653,,,,,,2004-05-03 00:00:00,,,,Temple InLand                           Louisville West Box Plant,,,,,,,,,Jefferson,,126,,,,WARN,Greater Louisville,,,,"1344 Beech Street                      Louisville, KY",
5099,,,,,,2004-04-30 00:00:00,,,,Continental Tire North America  ,,,,,,,,,Graves,,198,,,,WARN,Western KY,,,,"One General Street                   Mayfield, KY",
