Location,Congressional ,Workforce Area,Source,Local Area,County: Local  Name,NAICS/SIC,Projected Date,Notice URL,Trade,NAFTA/Trade,Company Address,Union,Employees,NAICS,Region,Projected Dates,Company Name,Notice Link,Date Received,Comments,SIC,Company Contact,Affected Occupation,Industry,Closure/Layoff,NAICS Code,Affected Occupations,NEG,County,County/Counties,Closure or Layoff?
"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,N,67,,,,Kmart Corporation,,2000-08-08 00:00:00,,,,,,Closure,,,,,Taylor,
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,Y,53,,,,CSX Transportation,,2000-08-08 00:00:00,,,,,,Closure,,,,,Greenup,
"300 Gilbert Drive          Hopkisville, KY 42241",,,,Western Kentucky,,,,,,,,Y,50,,,,Genlyte Thomas,,2000-07-25 00:00:00,,,,,,Closure,,,,,Christian,
"1101 Pacific Avenue   Erlanger, KY 41018",,,,Northern Kentucky,,,,,,,,,59,,,,APAC Customer Services,,2000-07-24 00:00:00,,,,,,Layoff,,,,,Kenton,
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Greater Louisville,,,,,,,,N,141,,,,"Dillard's, Inc.",,2000-07-05 00:00:00,,,,,,Closure,,,,,Jefferson,
,,,,,,,,,,,,,100,,,,"Circuit City Stores, Inc.",,2000-06-28 00:00:00,,,,,,,,,,,Jefferson,
,,,,,,,,,,,,,9,,,,Fontaine Trailer Company,,2000-06-01 00:00:00,,,,,,,,,,,Caldwell,
,,,,,,,,,,,,,,,,,Heckett MultiServ,,2000-05-30 00:00:00,,,,,,,,,,,Boyd,
,,,,,,,,,,,,,271,,,,United States Enrichment Corp.,,2000-05-10 00:00:00,,,,,,,,,,,McCracken,
,,,,,,,,,,,,,27,,,,Clark Material Handling Co.,,2000-05-02 00:00:00,,,,,,,,,,,Fayette,
,,,,,,,,,,,,,70,,,,Johns Manville Corp.,,2000-05-02 00:00:00,,,,,,,,,,,Boone,
,,,,,,,,,,,,,350,,,,"Crothall Healthcare, Inc.",,2000-04-21 00:00:00,,,,,,,,,,,Jefferson,
,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,2000-04-18 00:00:00,,,,,,,,,,,Kenton,
,,,,,,,,,,,,,218,,,,Celestica Corporation,,2000-04-07 00:00:00,,,,,,,,,,,Wolfe,
,,,,,,,,,,,,,169,,,,Green River Steel,,2000-04-07 00:00:00,,,,,,,,,,,Daviess,
,,,,,,,,,,,,,112,,,,"Parsons Telecom, Inc.",,2000-04-03 00:00:00,,,,,,,,,,,Statewide,
,,,,,,,,,,,,,178,,,,Landstar,,2000-04-03 00:00:00,,,,,,,,,,,Hopkins,
,,,,,,,,,,,,,260,,,,"Star-Kist Foods, Inc.",,2000-03-29 00:00:00,,,,,,,,,,,Campbell,
,,,,,,,,,,,,,120,,,,"Conco, Inc.",,2000-03-14 00:00:00,,,,,,,,,,,Jefferson,
,,,,,,,,,,,,,300,,,,Fruit of the Loom,,2000-03-14 00:00:00,,,,,,,,,,,Franklin,
,,,,,,,,,,,,,26,,,,US Airways Lexington,,2000-03-07 00:00:00,,,,,,,,,,,Fayette,
,,,,,,,,,,,,,59,,,,US Airways Louisville,,2000-03-07 00:00:00,,,,,,,,,,,Jefferson,
,,,,,,,,,,,,,59,,,,Wallace,,2000-03-07 00:00:00,,,,,,,,,,,Marion,
,,,,,,,,,,,,,259,,,,Genicom Corporation,,2000-02-21 00:00:00,,,,,,,,,,,Jefferson,
,,,,,,,,,,,,,305,,,,Tyco Electronics Corporation,,2000-02-21 00:00:00,,,,,,,,,,,Crittenden,
,,,,,,,,,,,,,130,,,,Qwik Tool & Manufacturing Co.,,2000-02-07 00:00:00,,,,,,,,,,,Fayette,
,,,,,,,,,,,,,94,,,,"Millstone Coffee, Inc.",,2000-02-07 00:00:00,,,,,,,,,,,Henderson,
,,,,,,,,,,,,,450,,,,United States Enrichment Corp.,,2000-02-07 00:00:00,,,,,,,,,,,McCracken,
,,,,,,,,,,,,,108,,,,Clarion Manufacturing Corporation,,2000-02-01 00:00:00,,,,,,,,,,,Boone,
,,,,,,,,,,,,,63,,,,ABTCO,,2000-02-01 00:00:00,,,,,,,,,,,Christian,
,,,,,,,,,,,,,604,,,,Tecumseh Products Company,,2000-01-25 00:00:00,,,,,,,,,,,Pulaski,
,,,,,,,,,,,,,60,,,,"MHI Machine Tool U.S.A., Inc.",,2000-01-07 00:00:00,,,,,,,,,,,Christian,
,,,,,,,,,,,,,56,,,,CertainTeed Corporation,,2000-01-04 00:00:00,,,,,,,,,,,Hardin,
,,,,,,,,,,,,,260,,,,Philip Morris,,,,,,,,,,,,,Jefferson,
"445 Plum Springs Loop        Bowling Green, KY 42101",N,Barren River,WARN,,,,,,,No,,N,110 - 145,,,2002-02-25 00:00:00,Woodwork Mid-America,,2001-12-27 00:00:00,,"2431, 2434, 3993",,,"Architectural woodwork, cabinets, displays",Layoff,,,N,,Warren,
"325 Embry Street                   Leitchfield, KY 42754",N,Lincoln Trail,WARN,,,,,,,No,,Y,72,,,2001-10-01 00:00:00,Inoac Packaging Group,,2001-12-21 00:00:00,,3089,,,Plastic Blow Molding,Layoff,,,N,,Grayson,
636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,,,,,,,,,,,150,,,,A.O. Smith Electrical Products Co.,,2001-12-10 00:00:00,,,,,,,,,,,Allen,
636 Holt Drive          Scottsville Ky 42164-8914,N,Barren River,WARN,,,,,,,NAFTA,,N,350 - 756,,,2002-02-04 00:00:00,A. O. Smith,,2001-12-06 00:00:00,,3621,,,Air conditioning rotors and stators,Layoff,,,N,,Allen,
"One Morgan Place                Mt. Sterling, KY 40353",,TENCO,,,,,,,,,,,122,,,,Donnelly Corporation,,2001-12-06 00:00:00,,,,,,,,,,,Montgomery,
"1 Morgan Place                      Mt. Sterling, KY ",N,TENCO,WARN,,,,,,,N/A,,N,122,,,01/03/2002 - 04/15/2002,Donnelly Corporation,,2001-12-04 00:00:00,,3231,,,Manufacturing - automotive windows,Layoff,,,N,,Montgomery,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,,,,,,,,,,,85,,,,"Carlton Cards Retail, Inc.",,2001-12-03 00:00:00,,,,,,,,,,,Shelby,
"7603 National Turnpike      Louisville, KY ",,Greater Louisville,,,,,,,,,,,59,,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,,,,Venture,Layoff,,See WARN,,,Jefferson,
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Barren River,,,,,,,,,,,926,,,,"Sumitomo Electric Wiring Systems, Inc.",,2001-12-03 00:00:00,,,,,,,,,,,Butler & Metcalfe,
"1018 Ashley Street               Bowling Green, KY ",N,Barren River,WARN,,,,,,,NAFTA/TAA,,N,926,,,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",,2001-11-30 00:00:00,,3679,,,Electrical Wiring,Layoff,,Unknown,N,,"Warren, Butler, Metcalfe",
"7603 National Turnpike      Louisville, KY ",N,Greater Louisville,WARN,,,,,,,Unknown,,N,59,,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,2677,,,Venture,Layoff,,See Worker Layoff Report,N,,Jefferson,
"1000 Commerce Circle        Shelbyville, KY 40065 ",N,Greater Louisville,Employer/LWIA/WARN,,,,,,,N/A,,N,85,,,2002-01-30 00:00:00,Carlton Cards - American Greetings,,2001-11-19 00:00:00,,2771,,,manufacturing  ,Layoff,,Greeting cards,N,,Shelby,
"346 Central Avenue             Bowling Green, KY",,Barren River,,,,,,,,,,,235,,,,"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00,,3714,,,,Layoff,,,,,Warren,
"1065 Newton Pike                 Lexington, KY 40511",,Bluegrass,,,,,,,,,,,161,,,,Health Associates of Kentucky Inc.,,2001-11-15 00:00:00,,8099,,,,Layoff,,,,,Fayette,
"600 Nunn Street                    Albany, KY 42602                  ",,Bluegrass,,,,,,,,,,,96,,,,OshKosh B' Gosh,,2001-11-08 00:00:00,,2361,,,,Layoff,,,,,Clinton,
"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,,,,,,,,,,,89,,,,New World Pasta Company,,2001-11-01 00:00:00,,2098,,,,,,,,,Jefferson,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,,,,,,,,,,103,,,,"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00,,7363,,,,Layoff,,,,,Henderson,
"1278 Highway 461                 Somerset, KY 42503",,Cumberlands,,,,,,,,,,,85 - 90,,,,Hayes Lemmerz - Somerset,,2001-10-31 00:00:00,,3714,,,,Layoff,,,,,Pulaski,
"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,,200,,,,American Racing Equipment,,2001-10-30 00:00:00,,3714,,,,Layoff,,,,,Gallatin,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,,,,,,,,,,103,,,,Spherion Atlantic   ,,2001-10-29 00:00:00,,,,,,,,,,,Henderson,
"750 Dana Dr.                            Elizabethtown, KY ",,Lincoln Trail,,,,,,,,,,,50,,,,Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,,3714,,,,,,,,,Hardin,
"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,,106,,,,Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00,,1222,,,,Layoff,,,,,Union,
"800 Moreland Street            Owensboro, KY 42301",,Green River,,,,,,,,,,,115,,,,Whitehall Furniture,,2001-10-12 00:00:00,,2521,,,,Layoff,,,,,Daviess,
"478 Paige Street                    Tompkinsville, KY 42167",,Barren River,,,,,,,,,,,134,,,,"KEY Industries, Inc. ",,2001-10-05 00:00:00,,2325,,,,Layoff,,,,,Monroe,
"701 Pennel Street                 Henderson, KY 42420",,Green River,,,,,,,,,,,202,,,,CPS Plus Mark - American Greetings,,2001-10-05 00:00:00,,2621,,,,Layoff,,,,,Henderson,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,Northern KY,WARN,,,,,,,,,N,11,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,2001-10-01 00:00:00,,5811,,,,Layoff,,See WARN,N,,Kenton,
"2521 South Floyd Street     Louisville, KY 40217",N,Greater Louisville,,,,,,,,,,N,89,,,,New World Pasta Company,,2001-09-28 00:00:00,,2098,,,,Layoff,,See WARN,N,,Jefferson,
"21 Varney Drive                     Toler, KY 41569",,EKCEP,,,,,,,,,,,140,,,,EAS Mine of Aero Energy,,2001-09-21 00:00:00,,1222,,,,Layoff,,,,,Perry,
"2200 Litton Lane                     Hebron, KY 41048",,Northern KY,,,,,,,,,,,90 +/-,,,,Landis Gardner,,2001-09-04 00:00:00,,3541,,,,,,,,,Boone,
"300 Highway 44 East             Shepherdsville, KY 40165",,Greater Louisville,,,,,,,,,,,105,,,,"Interlake Material Handling, Inc.",,2001-08-10 00:00:00,,3535,,,,Layoff,,,,,"Bullitt, Jefferson",
"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,,,,,,,,,,80,,,,"Collis, Inc.",,2001-07-30 00:00:00,,3496,,,,Layoff,,,,,Hardin,
"1650 Lyndon Farms Court  Louisville, KY 40223",,Greater Louisville,,,,,,,,,,,140,,,,Cingular Wireless,,2001-07-30 00:00:00,,4812,,,,Layoff,,,,,Jefferson,
1125 Progress Way,,TENCO,,,,,,,,,,,290 - 356,,,,"Techno Trim, Inc.",,2001-07-16 00:00:00,,3714,,,,Layoff,,,,,Mason,
"P.O. Box 1570                         Corbin, Kentucky 40702",N,Cumberlands,WARN,,,,,,,N/A,,N,545,,,08/20/2001 - 02/28/2002,American Greetings,,2001-06-20 00:00:00,,,,,,,,,N,,,
"10300 Bunsen Way               Jeffersontown, KY 40299",N,Greater Louisville,,,,,,,,,,N,110,,,,Waukesha Cherry-Burrell,,2001-06-20 00:00:00,,3556,,,,Layoff,,,N,,Jefferson,
"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,WARN,,,,,,,,,,545,,,08/20/2001 - 02/28/2002,American Greetings,,2001-06-20 00:00:00,,,,,Manufacturing,Layoff,,,,,"Whitley, Knox",
"6333 Strawberry Lane          Louisville, KY 40214-2930",,Greater Louisville,,,,,,,,,,,210,,,,SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00,,1711,,,,Layoff,,,,,Jefferson,
"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,133,,,,Garan Manufacturing Corp.,,2001-05-29 00:00:00,,,,,,Layoff,,,,,Hickman,
"77 Comair Blvd.                      Erlanger, KY 41017",,Northern KY,,,,,,,,,,,1662,,,,"Comair, Inc.",,2001-05-21 00:00:00,,,,,,Layoff,,,,,Kenton,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Northern KY,,,,,,,,,,,108,,,,Parker-Hannifin Corporation,,2001-05-18 00:00:00,,,,,,Layoff,,,,,Madison,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Greater Louisville,,,,,,,,,,,25,,,,Brown and Williamson Tobacco,,2001-05-16 00:00:00,,,,,,Layoff,,,,,Jefferson,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Northern KY,,,,,,,,,,,200 - 290,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00,,3321,,,,Layoff,,,,,Harrison,
"9th & Hawkins St.             Carrolton, KY 41008-0326",,Northern KY,,,,,,,,,,,111,,,,CCL Container Corporation,,2001-04-30 00:00:00,,3499,,,,Layoff,,,,,Carroll,
"2850 Earhart Court                Hebron, KY 41048",,Northern KY,,,,,,,,,,,48 - 50,,,,Mattel Inc. Distribution Center,,2001-04-26 00:00:00,,3944,,,,,,,,,Boone,
"Corbin, Shelbyville, Berea",Unknown,Cumberlands,Newspaper article,,,,,,,Unknown,,Y,450,,,Unknown,American Greetings,,2001-04-09 00:00:00,,,,,Manufacturing,Layoff,,,N,,Statewide,
"307 Poor Farm Road East    Murray, KY 42071-9564",,Western KY,,,,,,,,,,,980,,,,Mattel-Murray,,2001-04-06 00:00:00,,,,,,Layoff,,,,,Calloway,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Northern KY,,,,,,,,,,,300,,,,Newport Steel Corporation,,2001-04-03 00:00:00,,,,,,Layoff,,,,,Campbell,
"1262 Cox Avenue                   Erlanger, KY 41018",,Northern KY,,,,,,,,,,,152,,,,"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,,,,,,Layoff,,,,,Kenton,
"2880 River Road                      Hawesville, Kentucky 42348",N,,Employer/LWIA,,,,,,,Unknown,,Y,48,,,2001-03-01 00:00:00,Alcoa Automotive Castings,,2001-04-02 00:00:00,,,,,,,,,N,,,
"HWY 45 South                         Mayfield, KY 42066",,Western KY,,,,,,,,,,,328,,,,Ingersoll-Rand Company,,2001-04-02 00:00:00,,,,,,Layoff,,,,,Graves,
"600 Greene Drive                  Greenville, KY 42345",,Western KY,,,,,,,,,,,175,,,,Supervalu Distribution Center,,2001-03-29 00:00:00,,5141,,,,Layoff,,,,,"Muhlenberg, Hopkins",
"539 South 4th Avenue         Louisville, KY",,Greater Louisville,,,,,,,,,,,250 - 300,,,,Washington Mutual,,2001-03-26 00:00:00,,,,,,Layoff,,,,,Jefferson,
"110 Continental Drive         Richmond, KY 40475",,Bluegrass,,,,,,,,,,,155,,,,CMS Hartzell,,2001-03-14 00:00:00,,,,,,Layoff,,,,,Madison,
"13400 East Point Center Dr.                                                Louisville, KY",,Greater Louisville,,,,,,,,,,,115,,,,Darwin Networks,,2001-03-14 00:00:00,,5734,,,,,,,,,Jefferson,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,195,,,,Department of the Army Headquarters   ,,2001-03-08 00:00:00,,,,,,Layoff,,,,,"Meade, Hardin, Bullitt",
"740 West New Circle Road Lexington, KY 40550",,Bluegrass,,,,,,,,,,,375,,,,"Lexmark International, Inc.",,2001-02-20 00:00:00,,,,,,Layoff,,,,,Fayette,
"900 Nutter Drive                    Bardstown, KY 40004",,Lincoln Trail,,,,,,,,,,,59,,,,Intertec Systems,,2001-02-15 00:00:00,,3714,,,,Layoff,,,,,Nelson,
"151 Turner Court                    Bowling Green, KY 42102",,Barren River,,,,,,,,,,,80,,,,"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00,,2047,,,,Layoff,,,,,Warren,
"9001 Cane Run Road            Louisville, KY 40258",,Greater Louisville,,,,,,,,,,,118 - 120,,,,"ATC Distribution Group, Inc.",,2001-02-15 00:00:00,,3714,,,,Layoff,,,,,Jefferson,
"1670 Dolwick Drive               Erlanger, KY",,Northern KY,,,,,,,,,,,60,,,,"Fatbrain.com, LLC",,2001-02-08 00:00:00,,2731,,,,,,,,,Kenton,
"510 Tapp Road                        Harrodsburg, KY ",,Bluegrass,,,,,,,,,,,28,,,,Createc Corporation,,2001-02-06 00:00:00,,,,,,Closure,,,,,Mercer,
"5101 Hinkleville Rd.             Paducah, KY",,Western KY,,,,,,,,,,,80,,,,"ShopKo Stores, Inc.",,2001-02-01 00:00:00,,5311,,,,Closure,,,,,McCracken,
"11301 Electron Drive            Louisville, KY 40299-3867",,Greater Louisville,,,,,,,,,,,71,,,,"Donaldson Company, Inc.",,2001-01-31 00:00:00,,3564,,,,Closure,,,,,Jefferson,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,TENCO,,,,,,,,,,,84,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00,,5311,,,,Closure,,,,,Montgomery,
"223 Progress Rd.                    Springfield, KY ",,Lincoln Trail,,,,,,,,,,,63,,,,"Kerry, Inc.",,2001-01-29 00:00:00,,2023,,,,Closure,,,,,Washington,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,82,,,,JC Penny Store,,2001-01-24 00:00:00,,,,,,Closure,,,,,Campbell,
"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,,,,,,,,,,13,,,,"Collis, Inc.",,2001-01-24 00:00:00,Local area doing Rapid Response.,,,,,Layoff,,,,,Hardin,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Cumberlands,,,,,,,,,,N,96,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00,,7389,,,,Layoff,,,,,Logan,
"1020 Frederica Street          Owensboro, KY                                ",,Green River,,,,,,,,,,Y,114,,,,"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00,,2024,,,,Closure,,,,,Daviess,
"2021 Harrodsburg Park        Lexington, KY 40504",,Bluegrass,,,,,,,,,,N,130,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,,,,,,Closure,,,,,Fayette,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Cumberlands,,,,,,,,,,Y,148,,,,OshKosh B' Gosh,,2001-01-04 00:00:00,,2361,,,,Layoff,,,,,Casey,
"2315 Adams Lane                    Henderson, Kentucky 42420",N,Green River,LWIA/Internet,,,,,,,N/A,,N,18,,,2001-02-02 00:00:00,Accuride,,,,,,,,,,,N,,Henderson,
"1101 West Park Road   Elizabethtown, KY 42701",,Lincoln Trail,,,,,,,,,,,70,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,,,Chris Radford          (270) 769-5526,,,Layoff,,,,,Hardin,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Greater Louisville,,,,,,,,,,,41,,,,"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,,,Kim Huffman           Roxanne Larcher,,,Layoff,,,,,Jefferson,
"419 Bourne Ave.            Somerset, KY 42501",,Cumberlands,,,,,,,,,,,285,,,,HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,,,Thomas Koch           (716) 874-5000,,,Layoff,,,,,Pulaski County,
"140 Industry Road         Georgetown, KY 40324",,Bluegrass,,,,,,,,,,,145,,,,Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,,,Steve Faigin             (717) 810-4947,,,Layoff,,,,,Scott,
"2315 Adams Lane           Henderson, KY 42420",,Green River,,,,,,,,,,,325,,,,Accuride Corporation,,2002-01-11 00:00:00,,,Audie Hammond   (270) 826-5000,,,Layoff,,,,,Henderson,
"200 Etter Drive                Nicholasville, KY 40356",,Bluegrass,,,,,,,,,,,87,,,,"Donaldson Company, Inc",,2002-01-07 00:00:00,,,Gary Olson               (859) 887-0239,,,Layoff,,,,,Jessamine,
"1600 Ormsby Station Court                                  Louisville, KY 40223",,Greater Louisville,,,,,,,,,,,203,,,,Providian Financial Corporation,,2002-01-04 00:00:00,,,Julie Rose                 (502) 354-3011,,,Layoff,,,,,Jefferson,
"445 Plum Spring Loop  Bowling Green, KY 42101",,Barren River,,,,,,,,,,,110,,,,Woodwork of Mid-America,,2002-01-01 00:00:00,,,Kenneth Hird          (918) 836-3794,,,Layoff,,,,,Warren,
"325 Embry Street           Leitchfield, KY 42754",,Lincoln Trail,,,,,,,,,,,72,,,,Inoac Packaging Group,,2002-01-01 00:00:00,,,Daniel Rossoll         (502) 348-5159,,,Layoff,,,,,Grayson,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Western Kentucky,Media,,,,,,,N,,,300,,,2003-03-31 00:00:00,International Paper Company,,2003-01-02 00:00:00,,2657,,,Folding paperboard cartons,Closure,,See WARN,,,Christian,
"US Route 60 West                    Ashland, KY 41102",,TENCO,WARN,,,,,,,N,,,311,,,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",,2003-01-03 00:00:00,,3316,,,,Closure,,See WARN,,,Boyd,
,,EKCEP,Media,,,,,,,N,,,125,,,2003-01-07 00:00:00,Appalachian Regional Healthcare,,2003-01-10 00:00:00,,8062,,,,Layoff,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,
"101 East Main Street        Suite 400                         Louisville, KY",,Greater Louisville,WARN,,,,,,,,,,200,,,,Financial Service Solutions,,2004-11-23 00:00:00,,7311,,,,,,,,Jefferson,,
"1110 Cumberland Falls HWY  Corbin, KY",,Cumberlands,WARN,,,,,,,,,,115,,,,CDG Management                    Corbin call Center,,2004-11-03 00:00:00,,7371,,,,,,,,Whitley,,
"2201 Westerfield Drive           Providence, KY",,Barren River,WARN,,,,,,,,,,69,,,,CDG Management                    Providence Call Center,,2004-11-03 00:00:00,,7371,,,,,,,,Simpson,,
"227 West Reservoir Ave.         Central City, KY",,Western KY,WARN,,,,,,,,,,110,,,,"Flynn Enterprises, Inc.",,2004-10-22 00:00:00,,2339,,,,,,,,Muhlenberg,,
"1600 West Lee Street               Louisville, Ky",,Greater Louisville,WARN,,,,,,,,,,150,,,,Saint Gobain Ceramics Corhart Refractories,,2004-10-12 00:00:00,,3297,,,,,,,,Jefferson,,
"1 Riverport Place                        Suite 900                                        Newport, Ky",,Northern KY,WARN,,,,,,,,,,102,,,,Shire US Inc.,,2004-10-12 00:00:00,,2834,,,,,,,,Campbell,,
"10300 Ormsby Park Place        Louisville, KY",, Greater Louisville,WARN,,,,,,,,,,162,,,,Charter Communications      Video Call Center,,2004-09-21 00:00:00,,4899,,,,,,,,Jefferson,,
"2615 E HWY 146                           LaGrange, KY",,Greater Louisville,WARN,,,,,,,,,,123,,,,"Nexans Magnet Wire USA, Inc.",,2004-09-09 00:00:00,,3496,,,,,,,,Oldham,,
"5730 Allegre Road                      Elkton, KY",,Western KY,WARN,,,,,,,,,,155,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2004-09-02 00:00:00,,2339,,,,,,,,Todd,,
"201 Watson Street                     Marion, KY",,Northern KY,WARN,,,,,,,,,,150,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,2004-08-30 00:00:00,,8051,,,,,,,,Crittenden,,
"507 North Hayden Avenue     Salem, KY",,Western KY,WARN,,,,,,,,,,100,,,,Crittenden Health Systems  Salem Springlake Care Center,,2004-08-30 00:00:00,,8051,,,,,,,,Livingston,,
"44 Industrial Drive                     Cadiz, KY",,Western KY,WARN,,,,,,,,,,54,,,,"Chelsea Industries, Inc.",,2004-08-24 00:00:00,,3496,,,,,,,,Trigg,,
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Greater Louisville,WARN,,,,,,,,,,259,,,,Pegasus Satellite Television,,2004-08-04 00:00:00,,4841,,,,,,,,Jefferson,,
"1155 Worldwide Boulevard   Hebron, KY",,Northern KY,WARN,,,,,,,,,,70,,,,L'Oreal USA,,2004-07-27 00:00:00,,9999,,,,,,,,Boone,,
"410 South Fifth Street              Louisville, KY",,Greater Louisville,WARN,,,,,,,,,,115,,,,The Federal Reserve Bank of St. Louis,,2004-07-14 00:00:00,,6011,,,,,,,,Jefferson,,
"P.O. Box 423                                 Bulan, KY",,EKCEP,WARN,,,,,,,,,,106,,,,Star Fire Mining,,2004-07-07 00:00:00,,1241,,,,,,,,Perry,,
"3360 South Highway 1247       Somerset, KY",,Cumberlands,WARN,,,,,,,,,,150,,,,CS International                        Somerset Division,,2004-07-07 00:00:00,,2392,,,,,,,,Pulaski,,
"One General Street                   Mayfield, KY",,Western KY,WARN,,,,,,,,,,915,,,,Continental Tire North America Incorporated            Mayfield Plant,,2004-07-02 00:00:00,,5099,,,,,,,,Graves,,
"401 South Fourth Avenue       Louisville, KY",,Greater Louisville,WARN,,,,,,,,,,242,,,,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,2111,,,,,,,,Jefferson,,
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Northern KY,WARN,,,,,,,,,,58,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,2111,,,,,,,,Kenton,,
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Greater Louisville,WARN,,,,,,,,,,33,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,2111,,,,,,,,Jefferson,,
Nationwide,,Nationwide,WARN,,,,,,,,,,100,,,,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,2111,,,,,,,,,,
"2400 Bradshaw Road                 Hopkinsville, KY",,Western KY,WARN,,,,,,,,,,96,,,,Venture Industries Corp.,,2004-06-30 00:00:00,,3714,,,,,,,,Christian,,
"410 Embry Drive                         Leitchfield, KY",,Lincoln Trail,WARN,,,,,,,,,,155,,,,Robert Bosch Tool,,2004-05-17 00:00:00,,3425,,,,,,,,Grayson,,
"4040 Clarks River Road             Paducah, KY",,Western KY,WARN,,,,,,,,,,71,,,,Walker Paducah Corp.,,2004-05-04 00:00:00,,4492,,,,,,,,McCraken,,
"1344 Beech Street                      Louisville, KY",,Greater Louisville,WARN,,,,,,,,,,126,,,,Temple InLand                           Louisville West Box Plant,,2004-05-03 00:00:00,,2653,,,,,,,,Jefferson,,
"One General Street                   Mayfield, KY",,Western KY,WARN,,,,,,,,,,198,,,,Continental Tire North America  ,,2004-04-30 00:00:00,,5099,,,,,,,,Graves,,
"720 Locust Lane                           Louisville, KY ",,Greater Louisville,WARN,,,,,,,,,,160,,,,Winn Dixie Logistics,,2004-04-30 00:00:00,,4226,,,,,,,,Jefferson,,
"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,WARN,,,,,,,,,,86,,,,American Bag,,2004-04-27 00:00:00,,3714,,,,,,,,McCreary,,
"1354 Baker Court                        Lexington, KY",,Bluegrass,WARN,,,,,,,,,,142,,,,Michaels Stores Inc.,,2004-04-19 00:00:00,,5099,,,,,,,,Fayette,,
