County: Local  Name,SIC,NAFTA/Trade,NAICS,NAICS/SIC,Date Received,Projected Date,Region,Congressional ,NAICS Code,Employees,Projected Dates,Affected Occupations,Local Area,Company Address,Union,Trade,County,Industry,Affected Occupation,NEG,Company Name,Source,Notice Link,County/Counties,Closure or Layoff?,Company Contact,Comments,Notice URL,Closure/Layoff,Workforce Area,Location
,,,,,1999-01-16 00:00:00,,,,,86,,,,,,,,,,,Union Underwear/Jamestown,,,Russell,,,,,Layoff,,
,,,,,1999-01-01 00:00:00,,,,,25,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,Closure,,"Springfield, KY 40069"
,,,,,,,,,,61,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,Warren,,,,,Layoff,,
,,,,,,,,,,79                   10,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Perry,,,,,Layoff,,
,,,,,2000-12-14 00:00:00,,,,,63,,,,,N,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,Logan,,,,,Layoff,,"P.O. Box 298                                       Lewisburg, KY 42256"
,,,,,2000-12-14 00:00:00,,,,,80,,,Greater Louisville,,,,,,,,Hewlett-Packard (VeriFone),,,Jefferson,,,,,Layoff,,"12540 Westport Road                     Louisville, KY 40245"
,,,,,2000-12-04 00:00:00,,,,,114,,,Greater Louisville,,Y,,,,,,The Earthgrains Company,,,Jefferson,,,,,Closure,,"1455 South Seventh Street           Louisville, KY 40208"
,,,,,2000-11-17 00:00:00,,,,,90,,,,,Y,,,,,,Stearns Technical Textiles Co.,,,Laurel ,,,,,Closure,,"100 Williams Street                         Cincinnati, OH 45215-4683"
,,,,,2000-11-15 00:00:00,,,,,131,,,Greater Louisville,,,,,,,,Darwin Networks,,,Jefferson,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223"
,,,,,2000-11-14 00:00:00,,,,,72,,,,,Y,,,,,,Parker Chapin LLP (Burruss Co.),,,Wayne,,,,,Closure,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174"
,,,,,2000-11-14 00:00:00,,,,,125,,,,,Y,,,,,,"Arch Chemicals, Inc.",,,Meade,,,,,Layoff,,"P.O. Box 547                                Brandenburg, KY 40108"
,,,,,2000-10-09 00:00:00,,,,,153,,,,,N,,,,,,American Greetings,,,Kenton,,,,,Closure,,"One American Road                 Cleveland, OH 44144-2398"
,,,,,2000-09-26 00:00:00,,,,,75 - 100,,,,,,,,,,,WaxWorks Video Works,,,Daviess,,,,,Layoff,,
,,,,,2000-09-19 00:00:00,,,,,110,,,,,,,,,,,Kentucky/West Virginia Gas,,,Floyd,,,,,,,
,,,,,2000-09-19 00:00:00,,,,,50,,,,,N,,,,,,"United Plastics Group, Inc.",,,Graves,,,,,Closure,,"State Street, Gate 3                  Ludlow, MA 01056-0789"
,,,,,2000-09-12 00:00:00,,,,,480,,,Bluegrass,,N,,,,,,Matsushita Home Appliance Co.,,,Boyle,,,,,Layoff,,"1355 Labanon Road                  Danville, KY 40423"
,,,,,2000-09-12 00:00:00,,,,,184,,,,,N,,,,,,AFL Truck & Industrial Group,,,Shelby,,,,,Closure,,"5901 California Avenue          Nashville, TN 37209"
,,,,,2000-09-11 00:00:00,,,,,200,,,,,,,,,,,Perry County Coal Corporation,,,Perry & Leslie ,,,,,,,
,,,,,2000-09-01 00:00:00,,,,,48,,,,,,,,,,,Grocery Supply Co. of Paducah,,,McCracken,,,,,Closure,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
,,,,,2000-08-24 00:00:00,,,,,316,,,,,Y,,,,,,Peabody Coal Company,,,Union,,,,,Closure,,"800 Laidley Tower                     Charleston, WV 25324"
,,,,,2000-08-23 00:00:00,,,,,230,,,Barren River,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,Barren,,,,,Layoff,,"1320 West Main Street            Glasgow, KY 42141"
,,,,,2000-08-15 00:00:00,,,,,191,,,Lincoln Trail,,Y,,,,,,Bird Vinyl Products,,,Nelson,,,,,Closure,,"1010 Withrow Court                 Bardstown, KY 40004"
,,,,,2000-08-08 00:00:00,,,,,67,,,,,N,,,,,,Kmart Corporation,,,Taylor,,,,,Closure,,"3100 West Big Beaver Road  Troy, MI 48084-3163"
,,,,,2000-08-08 00:00:00,,,,,53,,,,,Y,,,,,,CSX Transportation,,,Greenup,,,,,Closure,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
,,,,,2000-07-25 00:00:00,,,,,50,,,Western Kentucky,,Y,,,,,,Genlyte Thomas,,,Christian,,,,,Closure,,"300 Gilbert Drive          Hopkisville, KY 42241"
,,,,,2000-07-24 00:00:00,,,,,59,,,Northern Kentucky,,,,,,,,APAC Customer Services,,,Kenton,,,,,Layoff,,"1101 Pacific Avenue   Erlanger, KY 41018"
,,,,,2000-07-05 00:00:00,,,,,141,,,Greater Louisville,,N,,,,,,"Dillard's, Inc.",,,Jefferson,,,,,Closure,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
,,,,,2000-06-28 00:00:00,,,,,100,,,,,,,,,,,"Circuit City Stores, Inc.",,,Jefferson,,,,,,,
,,,,,2000-06-01 00:00:00,,,,,9,,,,,,,,,,,Fontaine Trailer Company,,,Caldwell,,,,,,,
,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,Heckett MultiServ,,,Boyd,,,,,,,
,,,,,2000-05-10 00:00:00,,,,,271,,,,,,,,,,,United States Enrichment Corp.,,,McCracken,,,,,,,
,,,,,2000-05-02 00:00:00,,,,,27,,,,,,,,,,,Clark Material Handling Co.,,,Fayette,,,,,,,
,,,,,2000-05-02 00:00:00,,,,,70,,,,,,,,,,,Johns Manville Corp.,,,Boone,,,,,,,
,,,,,2000-04-21 00:00:00,,,,,350,,,,,,,,,,,"Crothall Healthcare, Inc.",,,Jefferson,,,,,,,
,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,Kenton,,,,,,,
,,,,,2000-04-07 00:00:00,,,,,218,,,,,,,,,,,Celestica Corporation,,,Wolfe,,,,,,,
,,,,,2000-04-07 00:00:00,,,,,169,,,,,,,,,,,Green River Steel,,,Daviess,,,,,,,
,,,,,2000-04-03 00:00:00,,,,,112,,,,,,,,,,,"Parsons Telecom, Inc.",,,Statewide,,,,,,,
,,,,,2000-04-03 00:00:00,,,,,178,,,,,,,,,,,Landstar,,,Hopkins,,,,,,,
,,,,,2000-03-29 00:00:00,,,,,260,,,,,,,,,,,"Star-Kist Foods, Inc.",,,Campbell,,,,,,,
,,,,,2000-03-14 00:00:00,,,,,120,,,,,,,,,,,"Conco, Inc.",,,Jefferson,,,,,,,
,,,,,2000-03-14 00:00:00,,,,,300,,,,,,,,,,,Fruit of the Loom,,,Franklin,,,,,,,
,,,,,2000-03-07 00:00:00,,,,,26,,,,,,,,,,,US Airways Lexington,,,Fayette,,,,,,,
,,,,,2000-03-07 00:00:00,,,,,59,,,,,,,,,,,US Airways Louisville,,,Jefferson,,,,,,,
,,,,,2000-03-07 00:00:00,,,,,59,,,,,,,,,,,Wallace,,,Marion,,,,,,,
,,,,,2000-02-21 00:00:00,,,,,259,,,,,,,,,,,Genicom Corporation,,,Jefferson,,,,,,,
,,,,,2000-02-21 00:00:00,,,,,305,,,,,,,,,,,Tyco Electronics Corporation,,,Crittenden,,,,,,,
,,,,,2000-02-07 00:00:00,,,,,130,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,Fayette,,,,,,,
,,,,,2000-02-07 00:00:00,,,,,94,,,,,,,,,,,"Millstone Coffee, Inc.",,,Henderson,,,,,,,
,,,,,2000-02-07 00:00:00,,,,,450,,,,,,,,,,,United States Enrichment Corp.,,,McCracken,,,,,,,
,,,,,2000-02-01 00:00:00,,,,,108,,,,,,,,,,,Clarion Manufacturing Corporation,,,Boone,,,,,,,
,,,,,2000-02-01 00:00:00,,,,,63,,,,,,,,,,,ABTCO,,,Christian,,,,,,,
,,,,,2000-01-25 00:00:00,,,,,604,,,,,,,,,,,Tecumseh Products Company,,,Pulaski,,,,,,,
,,,,,2000-01-07 00:00:00,,,,,60,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,Christian,,,,,,,
,,,,,2000-01-04 00:00:00,,,,,56,,,,,,,,,,,CertainTeed Corporation,,,Hardin,,,,,,,
,,,,,,,,,,260,,,,,,,,,,,Philip Morris,,,Jefferson,,,,,,,
,"2431, 2434, 3993",No,,,2001-12-27 00:00:00,,,N,,110 - 145,2002-02-25 00:00:00,,,,N,,,"Architectural woodwork, cabinets, displays",,N,Woodwork Mid-America,WARN,,Warren,,,,,Layoff,Barren River,"445 Plum Springs Loop        Bowling Green, KY 42101"
,3089,No,,,2001-12-21 00:00:00,,,N,,72,2001-10-01 00:00:00,,,,Y,,,Plastic Blow Molding,,N,Inoac Packaging Group,WARN,,Grayson,,,,,Layoff,Lincoln Trail,"325 Embry Street                   Leitchfield, KY 42754"
,,,,,2001-12-10 00:00:00,,,,,150,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,Allen,,,,,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914
,3621,NAFTA,,,2001-12-06 00:00:00,,,N,,350 - 756,2002-02-04 00:00:00,,,,N,,,Air conditioning rotors and stators,,N,A. O. Smith,WARN,,Allen,,,,,Layoff,Barren River,636 Holt Drive          Scottsville Ky 42164-8914
,,,,,2001-12-06 00:00:00,,,,,122,,,,,,,,,,,Donnelly Corporation,,,Montgomery,,,,,,TENCO,"One Morgan Place                Mt. Sterling, KY 40353"
,3231,N/A,,,2001-12-04 00:00:00,,,N,,122,01/03/2002 - 04/15/2002,,,,N,,,Manufacturing - automotive windows,,N,Donnelly Corporation,WARN,,Montgomery,,,,,Layoff,TENCO,"1 Morgan Place                      Mt. Sterling, KY "
,,,,,2001-12-03 00:00:00,,,,,85,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,Shelby,,,,,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,,,,2001-11-30 00:00:00,,,,,59,2001-01-26 00:00:00,See WARN,,,,,,Venture,,,"BSC Acquisition Sub, LLC",,,Jefferson,,,,,Layoff,Greater Louisville,"7603 National Turnpike      Louisville, KY "
,,,,,2001-12-03 00:00:00,,,,,926,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Butler & Metcalfe,,,,,,Barren River,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
,3679,NAFTA/TAA,,,2001-11-30 00:00:00,,,N,,926,02/01/2002 - 09/01/2002,Unknown,,,N,,,Electrical Wiring,,N,"Sumitomo Electric Wiring Systems, Inc.",WARN,,"Warren, Butler, Metcalfe",,,,,Layoff,Barren River,"1018 Ashley Street               Bowling Green, KY "
,2677,Unknown,,,2001-11-30 00:00:00,,,N,,59,2001-01-26 00:00:00,See Worker Layoff Report,,,N,,,Venture,,N,"BSC Acquisition Sub, LLC",WARN,,Jefferson,,,,,Layoff,Greater Louisville,"7603 National Turnpike      Louisville, KY "
,2771,N/A,,,2001-11-19 00:00:00,,,N,,85,2002-01-30 00:00:00,Greeting cards,,,N,,,manufacturing  ,,N,Carlton Cards - American Greetings,Employer/LWIA/WARN,,Shelby,,,,,Layoff,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 "
,3714,,,,2001-11-19 00:00:00,,,,,235,,,,,,,,,,,"Hayes Lemmerz International, Inc.",,,Warren,,,,,Layoff,Barren River,"346 Central Avenue             Bowling Green, KY"
,8099,,,,2001-11-15 00:00:00,,,,,161,,,,,,,,,,,Health Associates of Kentucky Inc.,,,Fayette,,,,,Layoff,Bluegrass,"1065 Newton Pike                 Lexington, KY 40511"
,2361,,,,2001-11-08 00:00:00,,,,,96,,,,,,,,,,,OshKosh B' Gosh,,,Clinton,,,,,Layoff,Bluegrass,"600 Nunn Street                    Albany, KY 42602                  "
,2098,,,,2001-11-01 00:00:00,,,,,89,,,,,,,,,,,New World Pasta Company,,,Jefferson,,,,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217"
,7363,,,,2001-11-01 00:00:00,,,,,103,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,Henderson,,,,,Layoff,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,3714,,,,2001-10-31 00:00:00,,,,,85 - 90,,,,,,,,,,,Hayes Lemmerz - Somerset,,,Pulaski,,,,,Layoff,Cumberlands,"1278 Highway 461                 Somerset, KY 42503"
,3714,,,,2001-10-30 00:00:00,,,,,200,,,,,,,,,,,American Racing Equipment,,,Gallatin,,,,,Layoff,,"618 East Main Street            Warsaw, KY 41095"
,,,,,2001-10-29 00:00:00,,,,,103,,,,,,,,,,,Spherion Atlantic   ,,,Henderson,,,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,3714,,,,2001-10-27 00:00:00,,,,,50,,,,,,,,,,,Dana Corporation - Elizabethtown,,,Hardin,,,,,,Lincoln Trail,"750 Dana Dr.                            Elizabethtown, KY "
,1222,,,,2001-10-23 00:00:00,,,,,106,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,Union,,,,,Layoff,,"P.O. Box 120                            Morganfield, KY 42437"
,2521,,,,2001-10-12 00:00:00,,,,,115,,,,,,,,,,,Whitehall Furniture,,,Daviess,,,,,Layoff,Green River,"800 Moreland Street            Owensboro, KY 42301"
,2325,,,,2001-10-05 00:00:00,,,,,134,,,,,,,,,,,"KEY Industries, Inc. ",,,Monroe,,,,,Layoff,Barren River,"478 Paige Street                    Tompkinsville, KY 42167"
,2621,,,,2001-10-05 00:00:00,,,,,202,,,,,,,,,,,CPS Plus Mark - American Greetings,,,Henderson,,,,,Layoff,Green River,"701 Pennel Street                 Henderson, KY 42420"
,5811,,,,2001-10-01 00:00:00,,,N,,11,,See WARN,,,N,,,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN,,Kenton,,,,,Layoff,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
,2098,,,,2001-09-28 00:00:00,,,N,,89,,See WARN,,,N,,,,,N,New World Pasta Company,,,Jefferson,,,,,Layoff,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217"
,1222,,,,2001-09-21 00:00:00,,,,,140,,,,,,,,,,,EAS Mine of Aero Energy,,,Perry,,,,,Layoff,EKCEP,"21 Varney Drive                     Toler, KY 41569"
,3541,,,,2001-09-04 00:00:00,,,,,90 +/-,,,,,,,,,,,Landis Gardner,,,Boone,,,,,,Northern KY,"2200 Litton Lane                     Hebron, KY 41048"
,3535,,,,2001-08-10 00:00:00,,,,,105,,,,,,,,,,,"Interlake Material Handling, Inc.",,,"Bullitt, Jefferson",,,,,Layoff,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165"
,3496,,,,2001-07-30 00:00:00,,,,,80,,,,,,,,,,,"Collis, Inc.",,,Hardin,,,,,Layoff,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701"
,4812,,,,2001-07-30 00:00:00,,,,,140,,,,,,,,,,,Cingular Wireless,,,Jefferson,,,,,Layoff,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223"
,3714,,,,2001-07-16 00:00:00,,,,,290 - 356,,,,,,,,,,,"Techno Trim, Inc.",,,Mason,,,,,Layoff,TENCO,1125 Progress Way
,,N/A,,,2001-06-20 00:00:00,,,N,,545,08/20/2001 - 02/28/2002,,,,N,,,,,N,American Greetings,WARN,,,,,,,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702"
,3556,,,,2001-06-20 00:00:00,,,N,,110,,,,,N,,,,,N,Waukesha Cherry-Burrell,,,Jefferson,,,,,Layoff,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299"
,,,,,2001-06-20 00:00:00,,,,,545,08/20/2001 - 02/28/2002,,,,,,,Manufacturing,,,American Greetings,WARN,,"Whitley, Knox",,,,,Layoff,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702"
,1711,,,,2001-05-29 00:00:00,,,,,210,,,,,,,,,,,SPX/Marley Cooling Tower Co.,,,Jefferson,,,,,Layoff,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,,,,,2001-05-29 00:00:00,,,,,133,,,,,,,,,,,Garan Manufacturing Corp.,,,Hickman,,,,,Layoff,,"P.O. Box 300                            Clinton, KY 42031"
,,,,,2001-05-21 00:00:00,,,,,1662,,,,,,,,,,,"Comair, Inc.",,,Kenton,,,,,Layoff,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017"
,,,,,2001-05-18 00:00:00,,,,,108,,,,,,,,,,,Parker-Hannifin Corporation,,,Madison,,,,,Layoff,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,,,,,2001-05-16 00:00:00,,,,,25,,,,,,,,,,,Brown and Williamson Tobacco,,,Jefferson,,,,,Layoff,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,3321,,,,2001-05-16 00:00:00,,,,,200 - 290,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Harrison,,,,,Layoff,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,3499,,,,2001-04-30 00:00:00,,,,,111,,,,,,,,,,,CCL Container Corporation,,,Carroll,,,,,Layoff,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,3944,,,,2001-04-26 00:00:00,,,,,48 - 50,,,,,,,,,,,Mattel Inc. Distribution Center,,,Boone,,,,,,Northern KY,"2850 Earhart Court                Hebron, KY 41048"
,,Unknown,,,2001-04-09 00:00:00,,,Unknown,,450,Unknown,,,,Y,,,Manufacturing,,N,American Greetings,Newspaper article,,Statewide,,,,,Layoff,Cumberlands,"Corbin, Shelbyville, Berea"
,,,,,2001-04-06 00:00:00,,,,,980,,,,,,,,,,,Mattel-Murray,,,Calloway,,,,,Layoff,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564"
,,,,,2001-04-03 00:00:00,,,,,300,,,,,,,,,,,Newport Steel Corporation,,,Campbell,,,,,Layoff,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,,,,,2001-04-03 00:00:00,,,,,152,,,,,,,,,,,"Quebecor World Metroweb, LP",,,Kenton,,,,,Layoff,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018"
,,Unknown,,,2001-04-02 00:00:00,,,N,,48,2001-03-01 00:00:00,,,,Y,,,,,N,Alcoa Automotive Castings,Employer/LWIA,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348"
,,,,,2001-04-02 00:00:00,,,,,328,,,,,,,,,,,Ingersoll-Rand Company,,,Graves,,,,,Layoff,Western KY,"HWY 45 South                         Mayfield, KY 42066"
,5141,,,,2001-03-29 00:00:00,,,,,175,,,,,,,,,,,Supervalu Distribution Center,,,"Muhlenberg, Hopkins",,,,,Layoff,Western KY,"600 Greene Drive                  Greenville, KY 42345"
,,,,,2001-03-26 00:00:00,,,,,250 - 300,,,,,,,,,,,Washington Mutual,,,Jefferson,,,,,Layoff,Greater Louisville,"539 South 4th Avenue         Louisville, KY"
,,,,,2001-03-14 00:00:00,,,,,155,,,,,,,,,,,CMS Hartzell,,,Madison,,,,,Layoff,Bluegrass,"110 Continental Drive         Richmond, KY 40475"
,5734,,,,2001-03-14 00:00:00,,,,,115,,,,,,,,,,,Darwin Networks,,,Jefferson,,,,,,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY"
,,,,,2001-03-08 00:00:00,,,,,195,,,,,,,,,,,Department of the Army Headquarters   ,,,"Meade, Hardin, Bullitt",,,,,Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,,,,,2001-02-20 00:00:00,,,,,375,,,,,,,,,,,"Lexmark International, Inc.",,,Fayette,,,,,Layoff,Bluegrass,"740 West New Circle Road Lexington, KY 40550"
,3714,,,,2001-02-15 00:00:00,,,,,59,,,,,,,,,,,Intertec Systems,,,Nelson,,,,,Layoff,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004"
,2047,,,,2001-02-15 00:00:00,,,,,80,,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,Warren,,,,,Layoff,Barren River,"151 Turner Court                    Bowling Green, KY 42102"
,3714,,,,2001-02-15 00:00:00,,,,,118 - 120,,,,,,,,,,,"ATC Distribution Group, Inc.",,,Jefferson,,,,,Layoff,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258"
,2731,,,,2001-02-08 00:00:00,,,,,60,,,,,,,,,,,"Fatbrain.com, LLC",,,Kenton,,,,,,Northern KY,"1670 Dolwick Drive               Erlanger, KY"
,,,,,2001-02-06 00:00:00,,,,,28,,,,,,,,,,,Createc Corporation,,,Mercer,,,,,Closure,Bluegrass,"510 Tapp Road                        Harrodsburg, KY "
,5311,,,,2001-02-01 00:00:00,,,,,80,,,,,,,,,,,"ShopKo Stores, Inc.",,,McCracken,,,,,Closure,Western KY,"5101 Hinkleville Rd.             Paducah, KY"
,3564,,,,2001-01-31 00:00:00,,,,,71,,,,,,,,,,,"Donaldson Company, Inc.",,,Jefferson,,,,,Closure,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867"
,5311,,,,2001-01-31 00:00:00,,,,,84,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,Montgomery,,,,,Closure,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,2023,,,,2001-01-29 00:00:00,,,,,63,,,,,,,,,,,"Kerry, Inc.",,,Washington,,,,,Closure,Lincoln Trail,"223 Progress Rd.                    Springfield, KY "
,,,,,2001-01-24 00:00:00,,,,,82,,,,,,,,,,,JC Penny Store,,,Campbell,,,,,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,,,,,2001-01-24 00:00:00,,,,,13,,,,,,,,,,,"Collis, Inc.",,,Hardin,,,Local area doing Rapid Response.,,Layoff,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701"
,7389,,,,2001-01-18 00:00:00,,,,,96,,,,,N,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Logan,,,,,Layoff,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,2024,,,,2001-01-17 00:00:00,,,,,114,,,,,Y,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,Daviess,,,,,Closure,Green River,"1020 Frederica Street          Owensboro, KY                                "
,,,,,2001-01-17 00:00:00,,,,,130,,,,,N,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Fayette,,,,,Closure,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504"
,2361,,,,2001-01-04 00:00:00,,,,,148,,,,,Y,,,,,,OshKosh B' Gosh,,,Casey,,,,,Layoff,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
,,N/A,,,,,,N,,18,2001-02-02 00:00:00,,,,N,,,,,N,Accuride,LWIA/Internet,,Henderson,,,,,,Green River,"2315 Adams Lane                    Henderson, Kentucky 42420"
,,,,,2002-02-01 00:00:00,,,,,70,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Hardin,,Chris Radford          (270) 769-5526,,,Layoff,Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701"
,,,,,2002-01-31 00:00:00,,,,,41,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,Jefferson,,Kim Huffman           Roxanne Larcher,,,Layoff,Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,,,,,2002-01-30 00:00:00,,,,,285,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,Pulaski County,,Thomas Koch           (716) 874-5000,,,Layoff,Cumberlands,"419 Bourne Ave.            Somerset, KY 42501"
,,,,,2002-01-17 00:00:00,,,,,145,,,,,,,,,,,Tyco Electronics                (AMP Inc.),,,Scott,,Steve Faigin             (717) 810-4947,,,Layoff,Bluegrass,"140 Industry Road         Georgetown, KY 40324"
,,,,,2002-01-11 00:00:00,,,,,325,,,,,,,,,,,Accuride Corporation,,,Henderson,,Audie Hammond   (270) 826-5000,,,Layoff,Green River,"2315 Adams Lane           Henderson, KY 42420"
,,,,,2002-01-07 00:00:00,,,,,87,,,,,,,,,,,"Donaldson Company, Inc",,,Jessamine,,Gary Olson               (859) 887-0239,,,Layoff,Bluegrass,"200 Etter Drive                Nicholasville, KY 40356"
,,,,,2002-01-04 00:00:00,,,,,203,,,,,,,,,,,Providian Financial Corporation,,,Jefferson,,Julie Rose                 (502) 354-3011,,,Layoff,Greater Louisville,"1600 Ormsby Station Court                                  Louisville, KY 40223"
,,,,,2002-01-01 00:00:00,,,,,110,,,,,,,,,,,Woodwork of Mid-America,,,Warren,,Kenneth Hird          (918) 836-3794,,,Layoff,Barren River,"445 Plum Spring Loop  Bowling Green, KY 42101"
,,,,,2002-01-01 00:00:00,,,,,72,,,,,,,,,,,Inoac Packaging Group,,,Grayson,,Daniel Rossoll         (502) 348-5159,,,Layoff,Lincoln Trail,"325 Embry Street           Leitchfield, KY 42754"
,2657,N,,,2003-01-02 00:00:00,,,,,300,2003-03-31 00:00:00,See WARN,,,,,,Folding paperboard cartons,,,International Paper Company,Media,,Christian,,,,,Closure,Western Kentucky,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
,3316,N,,,2003-01-03 00:00:00,,,,,311,12/29/2002 - 01/26/2003,See WARN,,,,,,,,,"Kentucky Electrical Steel, Inc.",WARN,,Boyd,,,,,Closure,TENCO,"US Route 60 West                    Ashland, KY 41102"
,8062,N,,,2003-01-10 00:00:00,,,,,125,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,,Appalachian Regional Healthcare,Media,,,,,,,Layoff,EKCEP,
,7311,,,,2004-11-23 00:00:00,,,,,200,,,,,,,Jefferson,,,,Financial Service Solutions,WARN,,,,,,,,Greater Louisville,"101 East Main Street        Suite 400                         Louisville, KY"
,7371,,,,2004-11-03 00:00:00,,,,,115,,,,,,,Whitley,,,,CDG Management                    Corbin call Center,WARN,,,,,,,,Cumberlands,"1110 Cumberland Falls HWY  Corbin, KY"
,7371,,,,2004-11-03 00:00:00,,,,,69,,,,,,,Simpson,,,,CDG Management                    Providence Call Center,WARN,,,,,,,,Barren River,"2201 Westerfield Drive           Providence, KY"
,2339,,,,2004-10-22 00:00:00,,,,,110,,,,,,,Muhlenberg,,,,"Flynn Enterprises, Inc.",WARN,,,,,,,,Western KY,"227 West Reservoir Ave.         Central City, KY"
,3297,,,,2004-10-12 00:00:00,,,,,150,,,,,,,Jefferson,,,,Saint Gobain Ceramics Corhart Refractories,WARN,,,,,,,,Greater Louisville,"1600 West Lee Street               Louisville, Ky"
,2834,,,,2004-10-12 00:00:00,,,,,102,,,,,,,Campbell,,,,Shire US Inc.,WARN,,,,,,,,Northern KY,"1 Riverport Place                        Suite 900                                        Newport, Ky"
,4899,,,,2004-09-21 00:00:00,,,,,162,,,,,,,Jefferson,,,,Charter Communications      Video Call Center,WARN,,,,,,,, Greater Louisville,"10300 Ormsby Park Place        Louisville, KY"
,3496,,,,2004-09-09 00:00:00,,,,,123,,,,,,,Oldham,,,,"Nexans Magnet Wire USA, Inc.",WARN,,,,,,,,Greater Louisville,"2615 E HWY 146                           LaGrange, KY"
,2339,,,,2004-09-02 00:00:00,,,,,155,,,,,,,Todd,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",WARN,,,,,,,,Western KY,"5730 Allegre Road                      Elkton, KY"
