Notice Link,Union,Projected Dates,Notice URL,Closure/Layoff,Affected Occupations,Location,Region,Closure or Layoff?,NEG,Affected Occupation,NAICS/SIC,NAICS Code,County: Local  Name,County,Local Area,NAFTA/Trade,Trade,SIC,Source,NAICS,County/Counties,Company Name,Industry,Date Received,Company Address,Congressional ,Company Contact,Comments,Workforce Area,Employees,Projected Date
,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,,Shelby,"Carlton Cards Retail, Inc.",,2001-12-03 00:00:00,,,,,Greater Louisville,85,
,,2001-01-26 00:00:00,,Layoff,See WARN,"7603 National Turnpike      Louisville, KY ",,,,,,,,,,,,,,,Jefferson,"BSC Acquisition Sub, LLC",Venture,2001-11-30 00:00:00,,,,,Greater Louisville,59,
,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,,Butler & Metcalfe,"Sumitomo Electric Wiring Systems, Inc.",,2001-12-03 00:00:00,,,,,Barren River,926,
,N,02/01/2002 - 09/01/2002,,Layoff,Unknown,"1018 Ashley Street               Bowling Green, KY ",,,N,,,,,,,NAFTA/TAA,,3679,WARN,,"Warren, Butler, Metcalfe","Sumitomo Electric Wiring Systems, Inc.",Electrical Wiring,2001-11-30 00:00:00,,N,,,Barren River,926,
,N,2001-01-26 00:00:00,,Layoff,See Worker Layoff Report,"7603 National Turnpike      Louisville, KY ",,,N,,,,,,,Unknown,,2677,WARN,,Jefferson,"BSC Acquisition Sub, LLC",Venture,2001-11-30 00:00:00,,N,,,Greater Louisville,59,
,N,2002-01-30 00:00:00,,Layoff,Greeting cards,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,N,,,,,,,N/A,,2771,Employer/LWIA/WARN,,Shelby,Carlton Cards - American Greetings,manufacturing  ,2001-11-19 00:00:00,,N,,,Greater Louisville,85,
,,,,Layoff,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,,,3714,,,Warren,"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00,,,,,Barren River,235,
,,,,Layoff,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,,,8099,,,Fayette,Health Associates of Kentucky Inc.,,2001-11-15 00:00:00,,,,,Bluegrass,161,
,,,,Layoff,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,,,2361,,,Clinton,OshKosh B' Gosh,,2001-11-08 00:00:00,,,,,Bluegrass,96,
,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,2098,,,Jefferson,New World Pasta Company,,2001-11-01 00:00:00,,,,,Greater Louisville,89,
,,,,Layoff,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,7363,,,Henderson,"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00,,,,,Green River,103,
,,,,Layoff,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,,3714,,,Pulaski,Hayes Lemmerz - Somerset,,2001-10-31 00:00:00,,,,,Cumberlands,85 - 90,
,,,,Layoff,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,3714,,,Gallatin,American Racing Equipment,,2001-10-30 00:00:00,,,,,,200,
,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,Henderson,Spherion Atlantic   ,,2001-10-29 00:00:00,,,,,Green River,103,
,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,3714,,,Hardin,Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,,,,,Lincoln Trail,50,
,,,,Layoff,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,1222,,,Union,Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00,,,,,,106,
,,,,Layoff,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,,2521,,,Daviess,Whitehall Furniture,,2001-10-12 00:00:00,,,,,Green River,115,
,,,,Layoff,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,,2325,,,Monroe,"KEY Industries, Inc. ",,2001-10-05 00:00:00,,,,,Barren River,134,
,,,,Layoff,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,,2621,,,Henderson,CPS Plus Mark - American Greetings,,2001-10-05 00:00:00,,,,,Green River,202,
,N,,,Layoff,See WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,,,,,,,,,5811,WARN,,Kenton,"Ca One Services, Inc. Covington/Cincinnati Airport",,2001-10-01 00:00:00,,N,,,Northern KY,11,
,N,,,Layoff,See WARN,"2521 South Floyd Street     Louisville, KY 40217",,,N,,,,,,,,,2098,,,Jefferson,New World Pasta Company,,2001-09-28 00:00:00,,N,,,Greater Louisville,89,
,,,,Layoff,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,,1222,,,Perry,EAS Mine of Aero Energy,,2001-09-21 00:00:00,,,,,EKCEP,140,
,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,3541,,,Boone,Landis Gardner,,2001-09-04 00:00:00,,,,,Northern KY,90 +/-,
,,,,Layoff,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,,3535,,,"Bullitt, Jefferson","Interlake Material Handling, Inc.",,2001-08-10 00:00:00,,,,,Greater Louisville,105,
,,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,3496,,,Hardin,"Collis, Inc.",,2001-07-30 00:00:00,,,,,Lincoln Trail,80,
,,,,Layoff,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,,4812,,,Jefferson,Cingular Wireless,,2001-07-30 00:00:00,,,,,Greater Louisville,140,
,,,,Layoff,,1125 Progress Way,,,,,,,,,,,,3714,,,Mason,"Techno Trim, Inc.",,2001-07-16 00:00:00,,,,,TENCO,290 - 356,
,N,08/20/2001 - 02/28/2002,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,,,,,,,N/A,,,WARN,,,American Greetings,,2001-06-20 00:00:00,,N,,,Cumberlands,545,
,N,,,Layoff,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,,,,,,,,,3556,,,Jefferson,Waukesha Cherry-Burrell,,2001-06-20 00:00:00,,N,,,Greater Louisville,110,
,,08/20/2001 - 02/28/2002,,Layoff,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,,,,WARN,,"Whitley, Knox",American Greetings,Manufacturing,2001-06-20 00:00:00,,,,,Cumberlands,545,
,,,,Layoff,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,,1711,,,Jefferson,SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00,,,,,Greater Louisville,210,
,,,,Layoff,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,,Hickman,Garan Manufacturing Corp.,,2001-05-29 00:00:00,,,,,,133,
,,,,Layoff,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,,,,Kenton,"Comair, Inc.",,2001-05-21 00:00:00,,,,,Northern KY,1662,
,,,,Layoff,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,,,,Madison,Parker-Hannifin Corporation,,2001-05-18 00:00:00,,,,,Northern KY,108,
,,,,Layoff,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,,,,Jefferson,Brown and Williamson Tobacco,,2001-05-16 00:00:00,,,,,Greater Louisville,25,
,,,,Layoff,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,,3321,,,Harrison,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00,,,,,Northern KY,200 - 290,
,,,,Layoff,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,,3499,,,Carroll,CCL Container Corporation,,2001-04-30 00:00:00,,,,,Northern KY,111,
,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,3944,,,Boone,Mattel Inc. Distribution Center,,2001-04-26 00:00:00,,,,,Northern KY,48 - 50,
,Y,Unknown,,Layoff,,"Corbin, Shelbyville, Berea",,,N,,,,,,,Unknown,,,Newspaper article,,Statewide,American Greetings,Manufacturing,2001-04-09 00:00:00,,Unknown,,,Cumberlands,450,
,,,,Layoff,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,,,,Calloway,Mattel-Murray,,2001-04-06 00:00:00,,,,,Western KY,980,
,,,,Layoff,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,,,,Campbell,Newport Steel Corporation,,2001-04-03 00:00:00,,,,,Northern KY,300,
,,,,Layoff,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,,,,Kenton,"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,,,,,Northern KY,152,
,Y,2001-03-01 00:00:00,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,N,,,,,,,Unknown,,,Employer/LWIA,,,Alcoa Automotive Castings,,2001-04-02 00:00:00,,N,,,,48,
,,,,Layoff,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,,,,Graves,Ingersoll-Rand Company,,2001-04-02 00:00:00,,,,,Western KY,328,
,,,,Layoff,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,,5141,,,"Muhlenberg, Hopkins",Supervalu Distribution Center,,2001-03-29 00:00:00,,,,,Western KY,175,
,,,,Layoff,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,,,,Jefferson,Washington Mutual,,2001-03-26 00:00:00,,,,,Greater Louisville,250 - 300,
,,,,Layoff,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,,,,Madison,CMS Hartzell,,2001-03-14 00:00:00,,,,,Bluegrass,155,
,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,5734,,,Jefferson,Darwin Networks,,2001-03-14 00:00:00,,,,,Greater Louisville,115,
,,,,Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,,"Meade, Hardin, Bullitt",Department of the Army Headquarters   ,,2001-03-08 00:00:00,,,,,,195,
,,,,Layoff,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,,,,Fayette,"Lexmark International, Inc.",,2001-02-20 00:00:00,,,,,Bluegrass,375,
,,,,Layoff,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,,3714,,,Nelson,Intertec Systems,,2001-02-15 00:00:00,,,,,Lincoln Trail,59,
,,,,Layoff,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,,2047,,,Warren,"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00,,,,,Barren River,80,
,,,,Layoff,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,,3714,,,Jefferson,"ATC Distribution Group, Inc.",,2001-02-15 00:00:00,,,,,Greater Louisville,118 - 120,
,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,2731,,,Kenton,"Fatbrain.com, LLC",,2001-02-08 00:00:00,,,,,Northern KY,60,
,,,,Closure,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,,,,Mercer,Createc Corporation,,2001-02-06 00:00:00,,,,,Bluegrass,28,
,,,,Closure,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,,5311,,,McCracken,"ShopKo Stores, Inc.",,2001-02-01 00:00:00,,,,,Western KY,80,
,,,,Closure,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,,3564,,,Jefferson,"Donaldson Company, Inc.",,2001-01-31 00:00:00,,,,,Greater Louisville,71,
,,,,Closure,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,,5311,,,Montgomery,Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00,,,,,TENCO,84,
,,,,Closure,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,,2023,,,Washington,"Kerry, Inc.",,2001-01-29 00:00:00,,,,,Lincoln Trail,63,
,,,,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,,Campbell,JC Penny Store,,2001-01-24 00:00:00,,,,,,82,
,,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,,,,Hardin,"Collis, Inc.",,2001-01-24 00:00:00,,,,Local area doing Rapid Response.,Lincoln Trail,13,
,N,,,Layoff,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,,,7389,,,Logan,"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00,,,,,Cumberlands,96,
,Y,,,Closure,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,,,2024,,,Daviess,"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00,,,,,Green River,114,
,N,,,Closure,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,,,,,Fayette,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,,,,,Bluegrass,130,
,Y,,,Layoff,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,,,2361,,,Casey,OshKosh B' Gosh,,2001-01-04 00:00:00,,,,,Cumberlands,148,
,N,2001-02-02 00:00:00,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,,,,,,,N/A,,,LWIA/Internet,,Henderson,Accuride,,,,N,,,Green River,18,
,,,,Layoff,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,,,,,Hardin,"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,,,Chris Radford          (270) 769-5526,,Lincoln Trail,70,
,,,,Layoff,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,,,,,Jefferson,"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,,,Kim Huffman           Roxanne Larcher,,Greater Louisville,41,
,,,,Layoff,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,,,,,Pulaski County,HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,,,Thomas Koch           (716) 874-5000,,Cumberlands,285,
,,,,Layoff,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,,,,,Scott,Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,,,Steve Faigin             (717) 810-4947,,Bluegrass,145,
,,,,Layoff,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,,,,,,Henderson,Accuride Corporation,,2002-01-11 00:00:00,,,Audie Hammond   (270) 826-5000,,Green River,325,
,,,,Layoff,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,,,,,,Jessamine,"Donaldson Company, Inc",,2002-01-07 00:00:00,,,Gary Olson               (859) 887-0239,,Bluegrass,87,
,,,,Layoff,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,,,,,,Jefferson,Providian Financial Corporation,,2002-01-04 00:00:00,,,Julie Rose                 (502) 354-3011,,Greater Louisville,203,
,,,,Layoff,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,,,,,,Warren,Woodwork of Mid-America,,2002-01-01 00:00:00,,,Kenneth Hird          (918) 836-3794,,Barren River,110,
,,,,Layoff,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,,,,,,Grayson,Inoac Packaging Group,,2002-01-01 00:00:00,,,Daniel Rossoll         (502) 348-5159,,Lincoln Trail,72,
,,2003-03-31 00:00:00,,Closure,See WARN,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,,,,,N,,2657,Media,,Christian,International Paper Company,Folding paperboard cartons,2003-01-02 00:00:00,,,,,Western Kentucky,300,
,,12/29/2002 - 01/26/2003,,Closure,See WARN,"US Route 60 West                    Ashland, KY 41102",,,,,,,,,,N,,3316,WARN,,Boyd,"Kentucky Electrical Steel, Inc.",,2003-01-03 00:00:00,,,,,TENCO,311,
,,2003-01-07 00:00:00,,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,,,,N,,8062,Media,,,Appalachian Regional Healthcare,,2003-01-10 00:00:00,,,,,EKCEP,125,
,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,Jefferson,,,,7311,WARN,,,Financial Service Solutions,,2004-11-23 00:00:00,,,,,Greater Louisville,200,
,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,Whitley,,,,7371,WARN,,,CDG Management                    Corbin call Center,,2004-11-03 00:00:00,,,,,Cumberlands,115,
,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,Simpson,,,,7371,WARN,,,CDG Management                    Providence Call Center,,2004-11-03 00:00:00,,,,,Barren River,69,
,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,Muhlenberg,,,,2339,WARN,,,"Flynn Enterprises, Inc.",,2004-10-22 00:00:00,,,,,Western KY,110,
,,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,Jefferson,,,,3297,WARN,,,Saint Gobain Ceramics Corhart Refractories,,2004-10-12 00:00:00,,,,,Greater Louisville,150,
,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,Campbell,,,,2834,WARN,,,Shire US Inc.,,2004-10-12 00:00:00,,,,,Northern KY,102,
,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,Jefferson,,,,4899,WARN,,,Charter Communications      Video Call Center,,2004-09-21 00:00:00,,,,, Greater Louisville,162,
,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,Oldham,,,,3496,WARN,,,"Nexans Magnet Wire USA, Inc.",,2004-09-09 00:00:00,,,,,Greater Louisville,123,
,,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,Todd,,,,2339,WARN,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2004-09-02 00:00:00,,,,,Western KY,155,
,,,,,,"201 Watson Street                     Marion, KY",,,,,,,,Crittenden,,,,8051,WARN,,,Crittenden Health Systems  Crittenden County Convalescent Center,,2004-08-30 00:00:00,,,,,Northern KY,150,
,,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,Livingston,,,,8051,WARN,,,Crittenden Health Systems  Salem Springlake Care Center,,2004-08-30 00:00:00,,,,,Western KY,100,
,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,Trigg,,,,3496,WARN,,,"Chelsea Industries, Inc.",,2004-08-24 00:00:00,,,,,Western KY,54,
,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,Jefferson,,,,4841,WARN,,,Pegasus Satellite Television,,2004-08-04 00:00:00,,,,,Greater Louisville,259,
,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,Boone,,,,9999,WARN,,,L'Oreal USA,,2004-07-27 00:00:00,,,,,Northern KY,70,
,,,,,,"410 South Fifth Street              Louisville, KY",,,,,,,,Jefferson,,,,6011,WARN,,,The Federal Reserve Bank of St. Louis,,2004-07-14 00:00:00,,,,,Greater Louisville,115,
,,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,Perry,,,,1241,WARN,,,Star Fire Mining,,2004-07-07 00:00:00,,,,,EKCEP,106,
,,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,Pulaski,,,,2392,WARN,,,CS International                        Somerset Division,,2004-07-07 00:00:00,,,,,Cumberlands,150,
,,,,,,"One General Street                   Mayfield, KY",,,,,,,,Graves,,,,5099,WARN,,,Continental Tire North America Incorporated            Mayfield Plant,,2004-07-02 00:00:00,,,,,Western KY,915,
,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,Jefferson,,,,2111,WARN,,,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,,,,Greater Louisville,242,
,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,Kenton,,,,2111,WARN,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,,,,Northern KY,58,
,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,Jefferson,,,,2111,WARN,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,,,,Greater Louisville,33,
,,,,,,Nationwide,,,,,,,,,,,,2111,WARN,,,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,,,,Nationwide,100,
,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,Christian,,,,3714,WARN,,,Venture Industries Corp.,,2004-06-30 00:00:00,,,,,Western KY,96,
,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,Grayson,,,,3425,WARN,,,Robert Bosch Tool,,2004-05-17 00:00:00,,,,,Lincoln Trail,155,
,,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,McCraken,,,,4492,WARN,,,Walker Paducah Corp.,,2004-05-04 00:00:00,,,,,Western KY,71,
,,,,,,"1344 Beech Street                      Louisville, KY",,,,,,,,Jefferson,,,,2653,WARN,,,Temple InLand                           Louisville West Box Plant,,2004-05-03 00:00:00,,,,,Greater Louisville,126,
,,,,,,"One General Street                   Mayfield, KY",,,,,,,,Graves,,,,5099,WARN,,,Continental Tire North America  ,,2004-04-30 00:00:00,,,,,Western KY,198,
,,,,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,Jefferson,,,,4226,WARN,,,Winn Dixie Logistics,,2004-04-30 00:00:00,,,,,Greater Louisville,160,
,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,McCreary,,,,3714,WARN,,,American Bag,,2004-04-27 00:00:00,,,,,,86,
,,,,,,"1354 Baker Court                        Lexington, KY",,,,,,,,Fayette,,,,5099,WARN,,,Michaels Stores Inc.,,2004-04-19 00:00:00,,,,,Bluegrass,142,
,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,Grant,,,,3999,WARN,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,2004-03-22 00:00:00,,,,,Northern KY,146,
,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,Fayette,,,,5063,WARN,,,Osram Sylvania                          Lexington Distribution Center,,2004-03-08 00:00:00,,,,,Bluegrass,3,
,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,Logan,,,,2251,WARN,,,"Auburn Hosiery Mills, Inc.",,2004-03-02 00:00:00,,,,,,200,
,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,Mason,,,,5999,WARN,,,"Jockey International, Inc.",,2004-03-02 00:00:00,,,,,,219,
,,,,,,"Highway 36                                   Carlisle, KY",,,,,,,,Nicholas,,,,5999,WARN,,,Jockey International ,,2004-03-02 00:00:00,,,,,,137,
,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,Montgomery,,,,5999,WARN,,,Jockey International ,,2004-03-02 00:00:00,,,,,,74,
,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,Jefferson,,,,7389,WARN,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,2004-02-26 00:00:00,,,,,Greater Louisville,88,
,,,,,,"110 Continental Drive              Richmond, KY",,,,,,,,Madison,,,,3999,WARN,,,Sanmina - SCI,,2004-02-20 00:00:00,,,,,Bluegrass,139,
,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,Graves,,,,2353,WARN,,,"Mayfield Cap Company, Inc.",,2004-02-17 00:00:00,,,,,,74,
,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,Pike,,,,7389,WARN,,,"Sykes Enterprises, Inc.",,2004-02-10 00:00:00,,,,,,341,
,,,,,,"601 West Jefferson Street      Louisville, KY",,,,,,,,Jefferson,,,,6162,WARN,,,Bank of America,,2004-02-06 00:00:00,,,,,Greater Louisville,250,
,,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,Henry,,,,2392,WARN,,,Louisville/Saydah Home Fashions,,2004-02-06 00:00:00,,,,,,100,
,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,Jefferson,,,,7389,WARN,,,Sears Roebuck and Company Customer Network Center,,2004-02-02 00:00:00,,,,,Greater Louisville,157,
,,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,Jefferson,,,,5141,WARN,,,King Provision,,2004-01-28 00:00:00,,,,,Greater Louisville,123,
,,,,,,"7430 Empire Drive                     Florence, KY",,,,,,,,Boone,,,,2295,WARN,,,"WNA Hopple Plastics, Inc.",,2004-01-26 00:00:00,,,,,Northern KY,141,
,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,Jefferson,,,,4225,WARN,,,Amerisourcebergen Corp.    Louisville Distribution Center,,2004-01-21 00:00:00,,,,,Greater Louisville,91,
,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,Jefferson,,,,6141,WARN,,,Providian Financial Corporation,,2004-01-21 00:00:00,,,,,Greater Louisville,316,
,,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,,Jefferson,,,,6321,WARN,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,2004-01-19 00:00:00,,,,,Greater Louisville,107,
,,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,,Scott,,,,2515,WARN,,,Hoover Wire Products            A Legget & Platt Division,,2004-01-15 00:00:00,,,,,Bluegrass,147,
,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,Kenton,,,,2329,WARN,,,Plaid Clothing Company,,2004-01-07 00:00:00,,,,,Northern KY,70,
,,2006-02-10 00:00:00,,Closure,"Warehouse workers, mamagement","760 Veterans Way                   Morgantown, KY",,,,,,,,,,Y,,2339,WARN,,Butler,Kellwood Company,"Women's, Misses' and Junior outerwear",2005-12-21 00:00:00,,,,,Barren River,83,
,,2005-02-14 00:00:00,,Closure,"Production, salaried","755 Crane Road                        Ferguson, KY 42501",,,,,,,,,,Y,,3431,WARN,,Pulaski,Crane Plumbing,Plastics,2005-12-19 00:00:00,,,,,Cumberlands,169,
,,2006-01-30 00:00:00,,Closure,Machine operator,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,,,,,,Y,,3161,WARN,,McCreary,LeSportsac,Leather tanning and finishing,2005-12-07 00:00:00,,,,,Cumberlands,177,
,,2006-02-05 00:00:00,,Closure,See WARN,"568 East Clayton Drive           Louisa, KY 41230",,,,,,,,,,,,3053,WARN,,Lawrence,American National Rubber,Manufacturing rubber gaskets and seals,2005-12-09 00:00:00,,,,,EKCEP,63,
,,2005-12-23 00:00:00,,Layoff,Machine operator,"7575 Empire Drive                   Florence, KY 41042",,,,,,,,,,,,3412,WARN,,Boone,Michael's Cooperage Company of Kentucky,Manufacturing  ,2005-11-14 00:00:00,,,,,Northern Kentucky,42,
,,2006-01-02 00:00:00,,Closure,"Pilots, Flight attendants","77 Comair Blvd.                        Erlanger, KY 41018",,,,,,,,,,,,4512,WARN,,Kenton,"Comair, Inc.","Air transportation, scheduling",2005-11-04 00:00:00,,,,,Northern Kentucky,315,
