Company Address,NEG,Projected Dates,Workforce Area,NAICS Code,Company Name,NAICS/SIC,Company Contact,Date Received,Industry,County,Location,County: Local  Name,Affected Occupation,Affected Occupations,Local Area,Notice Link,SIC,Projected Date,Comments,Employees,Notice URL,Closure/Layoff,NAICS,NAFTA/Trade,Source,Closure or Layoff?,Union,Congressional ,Trade,Region,County/Counties
,N,,Northern KY,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,2001-10-01 00:00:00,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,See WARN,,,5811,,,11,,Layoff,,,WARN,,N,N,,,Kenton
,N,,Greater Louisville,,New World Pasta Company,,,2001-09-28 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,,See WARN,,,2098,,,89,,Layoff,,,,,N,N,,,Jefferson
,,,EKCEP,,EAS Mine of Aero Energy,,,2001-09-21 00:00:00,,,"21 Varney Drive                     Toler, KY 41569",,,,,,1222,,,140,,Layoff,,,,,,,,,Perry
,,,Northern KY,,Landis Gardner,,,2001-09-04 00:00:00,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,3541,,,90 +/-,,,,,,,,,,,Boone
,,,Greater Louisville,,"Interlake Material Handling, Inc.",,,2001-08-10 00:00:00,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,3535,,,105,,Layoff,,,,,,,,,"Bullitt, Jefferson"
,,,Lincoln Trail,,"Collis, Inc.",,,2001-07-30 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,3496,,,80,,Layoff,,,,,,,,,Hardin
,,,Greater Louisville,,Cingular Wireless,,,2001-07-30 00:00:00,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,4812,,,140,,Layoff,,,,,,,,,Jefferson
,,,TENCO,,"Techno Trim, Inc.",,,2001-07-16 00:00:00,,,1125 Progress Way,,,,,,3714,,,290 - 356,,Layoff,,,,,,,,,Mason
,N,08/20/2001 - 02/28/2002,Cumberlands,,American Greetings,,,2001-06-20 00:00:00,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,545,,,,N/A,WARN,,N,N,,,
,N,,Greater Louisville,,Waukesha Cherry-Burrell,,,2001-06-20 00:00:00,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,3556,,,110,,Layoff,,,,,N,N,,,Jefferson
,,08/20/2001 - 02/28/2002,Cumberlands,,American Greetings,,,2001-06-20 00:00:00,Manufacturing,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,545,,Layoff,,,WARN,,,,,,"Whitley, Knox"
,,,Greater Louisville,,SPX/Marley Cooling Tower Co.,,,2001-05-29 00:00:00,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,1711,,,210,,Layoff,,,,,,,,,Jefferson
,,,,,Garan Manufacturing Corp.,,,2001-05-29 00:00:00,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,133,,Layoff,,,,,,,,,Hickman
,,,Northern KY,,"Comair, Inc.",,,2001-05-21 00:00:00,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,1662,,Layoff,,,,,,,,,Kenton
,,,Northern KY,,Parker-Hannifin Corporation,,,2001-05-18 00:00:00,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,108,,Layoff,,,,,,,,,Madison
,,,Greater Louisville,,Brown and Williamson Tobacco,,,2001-05-16 00:00:00,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,25,,Layoff,,,,,,,,,Jefferson
,,,Northern KY,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,2001-05-16 00:00:00,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,3321,,,200 - 290,,Layoff,,,,,,,,,Harrison
,,,Northern KY,,CCL Container Corporation,,,2001-04-30 00:00:00,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,3499,,,111,,Layoff,,,,,,,,,Carroll
,,,Northern KY,,Mattel Inc. Distribution Center,,,2001-04-26 00:00:00,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,3944,,,48 - 50,,,,,,,,,,,Boone
,N,Unknown,Cumberlands,,American Greetings,,,2001-04-09 00:00:00,Manufacturing,,"Corbin, Shelbyville, Berea",,,,,,,,,450,,Layoff,,Unknown,Newspaper article,,Y,Unknown,,,Statewide
,,,Western KY,,Mattel-Murray,,,2001-04-06 00:00:00,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,980,,Layoff,,,,,,,,,Calloway
,,,Northern KY,,Newport Steel Corporation,,,2001-04-03 00:00:00,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,300,,Layoff,,,,,,,,,Campbell
,,,Northern KY,,"Quebecor World Metroweb, LP",,,2001-04-03 00:00:00,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,152,,Layoff,,,,,,,,,Kenton
,N,2001-03-01 00:00:00,,,Alcoa Automotive Castings,,,2001-04-02 00:00:00,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,,48,,,,Unknown,Employer/LWIA,,Y,N,,,
,,,Western KY,,Ingersoll-Rand Company,,,2001-04-02 00:00:00,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,328,,Layoff,,,,,,,,,Graves
,,,Western KY,,Supervalu Distribution Center,,,2001-03-29 00:00:00,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,5141,,,175,,Layoff,,,,,,,,,"Muhlenberg, Hopkins"
,,,Greater Louisville,,Washington Mutual,,,2001-03-26 00:00:00,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,250 - 300,,Layoff,,,,,,,,,Jefferson
,,,Bluegrass,,CMS Hartzell,,,2001-03-14 00:00:00,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,155,,Layoff,,,,,,,,,Madison
,,,Greater Louisville,,Darwin Networks,,,2001-03-14 00:00:00,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,5734,,,115,,,,,,,,,,,Jefferson
,,,,,Department of the Army Headquarters   ,,,2001-03-08 00:00:00,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,195,,Layoff,,,,,,,,,"Meade, Hardin, Bullitt"
,,,Bluegrass,,"Lexmark International, Inc.",,,2001-02-20 00:00:00,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,375,,Layoff,,,,,,,,,Fayette
,,,Lincoln Trail,,Intertec Systems,,,2001-02-15 00:00:00,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,3714,,,59,,Layoff,,,,,,,,,Nelson
,,,Barren River,,"Hill's Pet Nutrition, Inc.",,,2001-02-15 00:00:00,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,2047,,,80,,Layoff,,,,,,,,,Warren
,,,Greater Louisville,,"ATC Distribution Group, Inc.",,,2001-02-15 00:00:00,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,3714,,,118 - 120,,Layoff,,,,,,,,,Jefferson
,,,Northern KY,,"Fatbrain.com, LLC",,,2001-02-08 00:00:00,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,2731,,,60,,,,,,,,,,,Kenton
,,,Bluegrass,,Createc Corporation,,,2001-02-06 00:00:00,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,28,,Closure,,,,,,,,,Mercer
,,,Western KY,,"ShopKo Stores, Inc.",,,2001-02-01 00:00:00,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,5311,,,80,,Closure,,,,,,,,,McCracken
,,,Greater Louisville,,"Donaldson Company, Inc.",,,2001-01-31 00:00:00,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,3564,,,71,,Closure,,,,,,,,,Jefferson
,,,TENCO,,Heilig-Meyers              Mt. Sterling Distribution Center,,,2001-01-31 00:00:00,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,5311,,,84,,Closure,,,,,,,,,Montgomery
,,,Lincoln Trail,,"Kerry, Inc.",,,2001-01-29 00:00:00,,,"223 Progress Rd.                    Springfield, KY ",,,,,,2023,,,63,,Closure,,,,,,,,,Washington
,,,,,JC Penny Store,,,2001-01-24 00:00:00,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,82,,Closure,,,,,,,,,Campbell
,,,Lincoln Trail,,"Collis, Inc.",,,2001-01-24 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Local area doing Rapid Response.,13,,Layoff,,,,,,,,,Hardin
,,,Cumberlands,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,2001-01-18 00:00:00,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,7389,,,96,,Layoff,,,,,N,,,,Logan
,,,Green River,,"Baskin Robbins            Owensboro, KY - Facility",,,2001-01-17 00:00:00,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,2024,,,114,,Closure,,,,,Y,,,,Daviess
,,,Bluegrass,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,2001-01-17 00:00:00,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,130,,Closure,,,,,N,,,,Fayette
,,,Cumberlands,,OshKosh B' Gosh,,,2001-01-04 00:00:00,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,2361,,,148,,Layoff,,,,,Y,,,,Casey
,N,2001-02-02 00:00:00,Green River,,Accuride,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,,18,,,,N/A,LWIA/Internet,,N,N,,,Henderson
,,,Lincoln Trail,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,70,,Layoff,,,,,,,,,Hardin
,,,Greater Louisville,,"GE Financial Assurance Holdings, Inc.",,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,41,,Layoff,,,,,,,,,Jefferson
,,,Cumberlands,,HMX Tailored (Plaid Cloth) ,,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,285,,Layoff,,,,,,,,,Pulaski County
,,,Bluegrass,,Tyco Electronics                (AMP Inc.),,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,145,,Layoff,,,,,,,,,Scott
,,,Green River,,Accuride Corporation,,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,325,,Layoff,,,,,,,,,Henderson
,,,Bluegrass,,"Donaldson Company, Inc",,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,87,,Layoff,,,,,,,,,Jessamine
,,,Greater Louisville,,Providian Financial Corporation,,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,203,,Layoff,,,,,,,,,Jefferson
,,,Barren River,,Woodwork of Mid-America,,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,110,,Layoff,,,,,,,,,Warren
,,,Lincoln Trail,,Inoac Packaging Group,,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,72,,Layoff,,,,,,,,,Grayson
,,2003-03-31 00:00:00,Western Kentucky,,International Paper Company,,,2003-01-02 00:00:00,Folding paperboard cartons,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,See WARN,,,2657,,,300,,Closure,,N,Media,,,,,,Christian
,,12/29/2002 - 01/26/2003,TENCO,,"Kentucky Electrical Steel, Inc.",,,2003-01-03 00:00:00,,,"US Route 60 West                    Ashland, KY 41102",,,See WARN,,,3316,,,311,,Closure,,N,WARN,,,,,,Boyd
,,2003-01-07 00:00:00,EKCEP,,Appalachian Regional Healthcare,,,2003-01-10 00:00:00,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,8062,,,125,,Layoff,,N,Media,,,,,,
,,,Greater Louisville,,Financial Service Solutions,,,2004-11-23 00:00:00,,Jefferson,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,7311,,,200,,,,,WARN,,,,,,
,,,Cumberlands,,CDG Management                    Corbin call Center,,,2004-11-03 00:00:00,,Whitley,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,7371,,,115,,,,,WARN,,,,,,
,,,Barren River,,CDG Management                    Providence Call Center,,,2004-11-03 00:00:00,,Simpson,"2201 Westerfield Drive           Providence, KY",,,,,,7371,,,69,,,,,WARN,,,,,,
,,,Western KY,,"Flynn Enterprises, Inc.",,,2004-10-22 00:00:00,,Muhlenberg,"227 West Reservoir Ave.         Central City, KY",,,,,,2339,,,110,,,,,WARN,,,,,,
,,,Greater Louisville,,Saint Gobain Ceramics Corhart Refractories,,,2004-10-12 00:00:00,,Jefferson,"1600 West Lee Street               Louisville, Ky",,,,,,3297,,,150,,,,,WARN,,,,,,
,,,Northern KY,,Shire US Inc.,,,2004-10-12 00:00:00,,Campbell,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,2834,,,102,,,,,WARN,,,,,,
,,, Greater Louisville,,Charter Communications      Video Call Center,,,2004-09-21 00:00:00,,Jefferson,"10300 Ormsby Park Place        Louisville, KY",,,,,,4899,,,162,,,,,WARN,,,,,,
,,,Greater Louisville,,"Nexans Magnet Wire USA, Inc.",,,2004-09-09 00:00:00,,Oldham,"2615 E HWY 146                           LaGrange, KY",,,,,,3496,,,123,,,,,WARN,,,,,,
,,,Western KY,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,2004-09-02 00:00:00,,Todd,"5730 Allegre Road                      Elkton, KY",,,,,,2339,,,155,,,,,WARN,,,,,,
,,,Northern KY,,Crittenden Health Systems  Crittenden County Convalescent Center,,,2004-08-30 00:00:00,,Crittenden,"201 Watson Street                     Marion, KY",,,,,,8051,,,150,,,,,WARN,,,,,,
,,,Western KY,,Crittenden Health Systems  Salem Springlake Care Center,,,2004-08-30 00:00:00,,Livingston,"507 North Hayden Avenue     Salem, KY",,,,,,8051,,,100,,,,,WARN,,,,,,
,,,Western KY,,"Chelsea Industries, Inc.",,,2004-08-24 00:00:00,,Trigg,"44 Industrial Drive                     Cadiz, KY",,,,,,3496,,,54,,,,,WARN,,,,,,
,,,Greater Louisville,,Pegasus Satellite Television,,,2004-08-04 00:00:00,,Jefferson,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,4841,,,259,,,,,WARN,,,,,,
,,,Northern KY,,L'Oreal USA,,,2004-07-27 00:00:00,,Boone,"1155 Worldwide Boulevard   Hebron, KY",,,,,,9999,,,70,,,,,WARN,,,,,,
,,,Greater Louisville,,The Federal Reserve Bank of St. Louis,,,2004-07-14 00:00:00,,Jefferson,"410 South Fifth Street              Louisville, KY",,,,,,6011,,,115,,,,,WARN,,,,,,
,,,EKCEP,,Star Fire Mining,,,2004-07-07 00:00:00,,Perry,"P.O. Box 423                                 Bulan, KY",,,,,,1241,,,106,,,,,WARN,,,,,,
,,,Cumberlands,,CS International                        Somerset Division,,,2004-07-07 00:00:00,,Pulaski,"3360 South Highway 1247       Somerset, KY",,,,,,2392,,,150,,,,,WARN,,,,,,
,,,Western KY,,Continental Tire North America Incorporated            Mayfield Plant,,,2004-07-02 00:00:00,,Graves,"One General Street                   Mayfield, KY",,,,,,5099,,,915,,,,,WARN,,,,,,
,,,Greater Louisville,,Brown & Williamson               Tobacco Corporation,,,2004-07-01 00:00:00,,Jefferson,"401 South Fourth Avenue       Louisville, KY",,,,,,2111,,,242,,,,,WARN,,,,,,
,,,Northern KY,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,2004-07-01 00:00:00,,Kenton,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,2111,,,58,,,,,WARN,,,,,,
,,,Greater Louisville,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,2004-07-01 00:00:00,,Jefferson,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,2111,,,33,,,,,WARN,,,,,,
,,,Nationwide,,Brown & Williamson               Tobacco Corporation,,,2004-07-01 00:00:00,,,Nationwide,,,,,,2111,,,100,,,,,WARN,,,,,,
,,,Western KY,,Venture Industries Corp.,,,2004-06-30 00:00:00,,Christian,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,3714,,,96,,,,,WARN,,,,,,
,,,Lincoln Trail,,Robert Bosch Tool,,,2004-05-17 00:00:00,,Grayson,"410 Embry Drive                         Leitchfield, KY",,,,,,3425,,,155,,,,,WARN,,,,,,
,,,Western KY,,Walker Paducah Corp.,,,2004-05-04 00:00:00,,McCraken,"4040 Clarks River Road             Paducah, KY",,,,,,4492,,,71,,,,,WARN,,,,,,
,,,Greater Louisville,,Temple InLand                           Louisville West Box Plant,,,2004-05-03 00:00:00,,Jefferson,"1344 Beech Street                      Louisville, KY",,,,,,2653,,,126,,,,,WARN,,,,,,
,,,Western KY,,Continental Tire North America  ,,,2004-04-30 00:00:00,,Graves,"One General Street                   Mayfield, KY",,,,,,5099,,,198,,,,,WARN,,,,,,
,,,Greater Louisville,,Winn Dixie Logistics,,,2004-04-30 00:00:00,,Jefferson,"720 Locust Lane                           Louisville, KY ",,,,,,4226,,,160,,,,,WARN,,,,,,
,,,,,American Bag,,,2004-04-27 00:00:00,,McCreary,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,3714,,,86,,,,,WARN,,,,,,
,,,Bluegrass,,Michaels Stores Inc.,,,2004-04-19 00:00:00,,Fayette,"1354 Baker Court                        Lexington, KY",,,,,,5099,,,142,,,,,WARN,,,,,,
,,,Northern KY,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,2004-03-22 00:00:00,,Grant,"10000 Business Boulevard      Dry Ridge, KY",,,,,,3999,,,146,,,,,WARN,,,,,,
,,,Bluegrass,,Osram Sylvania                          Lexington Distribution Center,,,2004-03-08 00:00:00,,Fayette,"2471 Palumbo Drive                  Lexington, KY",,,,,,5063,,,3,,,,,WARN,,,,,,
,,,,,"Auburn Hosiery Mills, Inc.",,,2004-03-02 00:00:00,,Logan,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,2251,,,200,,,,,WARN,,,,,,
,,,,,"Jockey International, Inc.",,,2004-03-02 00:00:00,,Mason,"725 Clarks Run Road                  Maysville, KY",,,,,,5999,,,219,,,,,WARN,,,,,,
,,,,,Jockey International ,,,2004-03-02 00:00:00,,Nicholas,"Highway 36                                   Carlisle, KY",,,,,,5999,,,137,,,,,WARN,,,,,,
,,,,,Jockey International ,,,2004-03-02 00:00:00,,Montgomery,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,5999,,,74,,,,,WARN,,,,,,
,,,Greater Louisville,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,2004-02-26 00:00:00,,Jefferson,"12201 Bluegrass Parkway        Louisville, KY",,,,,,7389,,,88,,,,,WARN,,,,,,
,,,Bluegrass,,Sanmina - SCI,,,2004-02-20 00:00:00,,Madison,"110 Continental Drive              Richmond, KY",,,,,,3999,,,139,,,,,WARN,,,,,,
,,,,,"Mayfield Cap Company, Inc.",,,2004-02-17 00:00:00,,Graves,"1221 Compressor Drive            Mayfield, KY",,,,,,2353,,,74,,,,,WARN,,,,,,
,,,,,"Sykes Enterprises, Inc.",,,2004-02-10 00:00:00,,Pike,"55 Sykes Boulevard                   Pikeville, KY",,,,,,7389,,,341,,,,,WARN,,,,,,
,,,Greater Louisville,,Bank of America,,,2004-02-06 00:00:00,,Jefferson,"601 West Jefferson Street      Louisville, KY",,,,,,6162,,,250,,,,,WARN,,,,,,
,,,,,Louisville/Saydah Home Fashions,,,2004-02-06 00:00:00,,Henry,"891 Ballardsville Road              Eminence, KY",,,,,,2392,,,100,,,,,WARN,,,,,,
,,,Greater Louisville,,Sears Roebuck and Company Customer Network Center,,,2004-02-02 00:00:00,,Jefferson,"12201 Bluegrass Parkway        Louisville, KY",,,,,,7389,,,157,,,,,WARN,,,,,,
,,,Greater Louisville,,King Provision,,,2004-01-28 00:00:00,,Jefferson,"2201 Ampere Drive                    Louisville, KY",,,,,,5141,,,123,,,,,WARN,,,,,,
,,,Northern KY,,"WNA Hopple Plastics, Inc.",,,2004-01-26 00:00:00,,Boone,"7430 Empire Drive                     Florence, KY",,,,,,2295,,,141,,,,,WARN,,,,,,
,,,Greater Louisville,,Amerisourcebergen Corp.    Louisville Distribution Center,,,2004-01-21 00:00:00,,Jefferson,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,4225,,,91,,,,,WARN,,,,,,
,,,Greater Louisville,,Providian Financial Corporation,,,2004-01-21 00:00:00,,Jefferson,"1660 Ormsby Station Road     Louisville, Ky",,,,,,6141,,,316,,,,,WARN,,,,,,
,,,Greater Louisville,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,2004-01-19 00:00:00,,Jefferson,"1951 Bishop Lane                        Louisville, KY",,,,,,6321,,,107,,,,,WARN,,,,,,
,,,Bluegrass,,Hoover Wire Products            A Legget & Platt Division,,,2004-01-15 00:00:00,,Scott,"446 Delaplain Road                    Georgetown, KY",,,,,,2515,,,147,,,,,WARN,,,,,,
,,,Northern KY,,Plaid Clothing Company,,,2004-01-07 00:00:00,,Kenton,"30 Kenton Lands Road              Erlanger, KY",,,,,,2329,,,70,,,,,WARN,,,,,,
,,2006-02-10 00:00:00,Barren River,,Kellwood Company,,,2005-12-21 00:00:00,"Women's, Misses' and Junior outerwear",,"760 Veterans Way                   Morgantown, KY",,,"Warehouse workers, mamagement",,,2339,,,83,,Closure,,Y,WARN,,,,,,Butler
,,2005-02-14 00:00:00,Cumberlands,,Crane Plumbing,,,2005-12-19 00:00:00,Plastics,,"755 Crane Road                        Ferguson, KY 42501",,,"Production, salaried",,,3431,,,169,,Closure,,Y,WARN,,,,,,Pulaski
,,2006-01-30 00:00:00,Cumberlands,,LeSportsac,,,2005-12-07 00:00:00,Leather tanning and finishing,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,Machine operator,,,3161,,,177,,Closure,,Y,WARN,,,,,,McCreary
,,2006-02-05 00:00:00,EKCEP,,American National Rubber,,,2005-12-09 00:00:00,Manufacturing rubber gaskets and seals,,"568 East Clayton Drive           Louisa, KY 41230",,,See WARN,,,3053,,,63,,Closure,,,WARN,,,,,,Lawrence
,,2005-12-23 00:00:00,Northern Kentucky,,Michael's Cooperage Company of Kentucky,,,2005-11-14 00:00:00,Manufacturing  ,,"7575 Empire Drive                   Florence, KY 41042",,,Machine operator,,,3412,,,42,,Layoff,,,WARN,,,,,,Boone
,,2006-01-02 00:00:00,Northern Kentucky,,"Comair, Inc.",,,2005-11-04 00:00:00,"Air transportation, scheduling",,"77 Comair Blvd.                        Erlanger, KY 41018",,,"Pilots, Flight attendants",,,4512,,,315,,Closure,,,WARN,,,,,,Kenton
,N,2006-12-31 00:00:00,EKCEP,,D-J Inc.,,,2006-08-25 00:00:00,Plastics Producsts,Perry,"414 Roy Campbell  Hazard, KY 41701",,,"Michine Operators, Assemblers, Quality Control",,,3089,,,50,,Closure,,,WARN,,N,,,,
,,2006-01-27 00:00:00,Cumberlands,,Fruit of the Loom - Jamestown   Sewing Department,,,2006-01-03 00:00:00,Knit underwear and nightwear,Russell,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,2254,,,100,,Closure,,,WARN,,,,,,
,,2006-03-03 00:00:00,Bluegrass,,D&K Healthcare,,,2006-01-17 00:00:00,Pharmaceuticals,Fayette,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,"Warehouse workers, managements, sales representatives",,,5122,,,75,,Closure,,,WARN,,,,,,
,,2006-03-31 00:00:00,Barren River,,Carhartt,,,2006-01-18 00:00:00,Men's and boy's clothes,Barren,"702 Happy Valley Road                                  Glasgow, KY 42141",,,Shipping and receiving,,,,,,82,,Closure,,,WARN,,,,Y,,
,,2006-03-31 00:00:00,TENCO,,Carhartt,,,2006-01-18 00:00:00,Men's and boy's clothes,Rowan,"75 Baldridge Road        Morehead, KY 40351",,,Shipping and receiving,,,,,,71,,Closure,,,WARN,,,,Y,,
,,2006-03-31 00:00:00,Green River,,Carhartt,,,2006-01-18 00:00:00,Men's and boy's clothes,Webster,"160 Carhartt Road        Sebree, KY 42455",,,Shipping and receiving,,,,,,90,,Closure,,,WARN,,,,Y,,
,,2006-03-31 00:00:00,Greater Louisville,,Enterprise Management Services Corporation,,,2006-02-02 00:00:00,Homeland Security,Jefferson,"601 West Broadway    Room 22                           Louisville, KY 40202",,,Fingerprinters,,,7382,,,5,,Layoff,,,WARN,,,,,,
,,2006-03-31 00:00:00,Greater Louisville,,Central Parking Corporation,,,2006-02-01 00:00:00,Automotive parking,Jefferson,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,Attendants,,,7521,,,20,,Closure,,,WARN,,,,,,
,,2006-03-21 00:00:00,Green River,,Macy's Central,,,2006-02-13 00:00:00,Department store,Daviess,"2650 Fredrica Street    Owensboro, KY 42301",,,"Sales clerk, management",,,5311,,,49,,Closure,,,WARN,,,,,,
,,11/18/2007 - 12/16/2007,Lincoln Trail,,Jones Plastic & Engineering,,,2007-11-20 00:00:00,Plastic product mfg.,,"981 Commerce Drive             Leitchfield, KY 42754",,,,,,,,,260,,Closure,326199,,WARN,,,,,,
,,2008-01-18 00:00:00,Bluegrass,,Bendix,,,2007-11-19 00:00:00,,,"2001 US Route 421 South     Frankfort, KY 40601",,,See WARN,,,,,,4,,Layoff,,,WARN,,,,,,
,,2008-01-01 00:00:00,Greater Louisville,,"Caterpillar Logistics Services, Inc.",,,2007-10-30 00:00:00,,,"7001 Universal Coach Dr.      Louisville, KY",,,,,,,,,38,,Closure,,,WARN,,,,,,
,,12/23/2007 - 02/29/2008,Barren River,,"Nyloncraft, Inc.",,,2007-10-23 00:00:00,,,"100 North Graham Ave.        Bowling Green, KY 42101",,,See WARN,,,,,,71,,Closure,,,WARN,,N,,,,
