NAICS Code,Affected Occupation,Company Name,Projected Dates,Closure/Layoff,Union,Industry,NEG,County,Company Address,Comments,NAFTA/Trade,County: Local  Name,Closure or Layoff?,SIC,Workforce Area,NAICS,NAICS/SIC,Projected Date,Location,Affected Occupations,County/Counties,Region,Notice URL,Local Area,Congressional ,Notice Link,Source,Date Received,Company Contact,Employees,Trade
,,Tecumseh Products Company,,,,,,,,,,,,,,,,,,,Pulaski,,,,,,,2000-01-25 00:00:00,,604,
,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,,,Christian,,,,,,,2000-01-07 00:00:00,,60,
,,CertainTeed Corporation,,,,,,,,,,,,,,,,,,,Hardin,,,,,,,2000-01-04 00:00:00,,56,
,,Philip Morris,,,,,,,,,,,,,,,,,,,Jefferson,,,,,,,,,260,
,,Woodwork Mid-America,2002-02-25 00:00:00,Layoff,N,"Architectural woodwork, cabinets, displays",N,,,,No,,,"2431, 2434, 3993",Barren River,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Warren,,,,N,,WARN,2001-12-27 00:00:00,,110 - 145,
,,Inoac Packaging Group,2001-10-01 00:00:00,Layoff,Y,Plastic Blow Molding,N,,,,No,,,3089,Lincoln Trail,,,,"325 Embry Street                   Leitchfield, KY 42754",,Grayson,,,,N,,WARN,2001-12-21 00:00:00,,72,
,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,Barren River,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,,,,,,,2001-12-10 00:00:00,,150,
,,A. O. Smith,2002-02-04 00:00:00,Layoff,N,Air conditioning rotors and stators,N,,,,NAFTA,,,3621,Barren River,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,,,,N,,WARN,2001-12-06 00:00:00,,350 - 756,
,,Donnelly Corporation,,,,,,,,,,,,,TENCO,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Montgomery,,,,,,,2001-12-06 00:00:00,,122,
,,Donnelly Corporation,01/03/2002 - 04/15/2002,Layoff,N,Manufacturing - automotive windows,N,,,,N/A,,,3231,TENCO,,,,"1 Morgan Place                      Mt. Sterling, KY ",,Montgomery,,,,N,,WARN,2001-12-04 00:00:00,,122,
,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,,Greater Louisville,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,,,,,,,2001-12-03 00:00:00,,85,
,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,Layoff,,Venture,,,,,,,,,Greater Louisville,,,,"7603 National Turnpike      Louisville, KY ",See WARN,Jefferson,,,,,,,2001-11-30 00:00:00,,59,
,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,Barren River,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Butler & Metcalfe,,,,,,,2001-12-03 00:00:00,,926,
,,"Sumitomo Electric Wiring Systems, Inc.",02/01/2002 - 09/01/2002,Layoff,N,Electrical Wiring,N,,,,NAFTA/TAA,,,3679,Barren River,,,,"1018 Ashley Street               Bowling Green, KY ",Unknown,"Warren, Butler, Metcalfe",,,,N,,WARN,2001-11-30 00:00:00,,926,
,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,Layoff,N,Venture,N,,,,Unknown,,,2677,Greater Louisville,,,,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,Jefferson,,,,N,,WARN,2001-11-30 00:00:00,,59,
,,Carlton Cards - American Greetings,2002-01-30 00:00:00,Layoff,N,manufacturing  ,N,,,,N/A,,,2771,Greater Louisville,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,Shelby,,,,N,,Employer/LWIA/WARN,2001-11-19 00:00:00,,85,
,,"Hayes Lemmerz International, Inc.",,Layoff,,,,,,,,,,3714,Barren River,,,,"346 Central Avenue             Bowling Green, KY",,Warren,,,,,,,2001-11-19 00:00:00,,235,
,,Health Associates of Kentucky Inc.,,Layoff,,,,,,,,,,8099,Bluegrass,,,,"1065 Newton Pike                 Lexington, KY 40511",,Fayette,,,,,,,2001-11-15 00:00:00,,161,
,,OshKosh B' Gosh,,Layoff,,,,,,,,,,2361,Bluegrass,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Clinton,,,,,,,2001-11-08 00:00:00,,96,
,,New World Pasta Company,,,,,,,,,,,,2098,Greater Louisville,,,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,,,,,,2001-11-01 00:00:00,,89,
,,"Spherion Atlantic Enterprises, LLC",,Layoff,,,,,,,,,,7363,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,,,,,2001-11-01 00:00:00,,103,
,,Hayes Lemmerz - Somerset,,Layoff,,,,,,,,,,3714,Cumberlands,,,,"1278 Highway 461                 Somerset, KY 42503",,Pulaski,,,,,,,2001-10-31 00:00:00,,85 - 90,
,,American Racing Equipment,,Layoff,,,,,,,,,,3714,,,,,"618 East Main Street            Warsaw, KY 41095",,Gallatin,,,,,,,2001-10-30 00:00:00,,200,
,,Spherion Atlantic   ,,,,,,,,,,,,,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,,,,,2001-10-29 00:00:00,,103,
,,Dana Corporation - Elizabethtown,,,,,,,,,,,,3714,Lincoln Trail,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Hardin,,,,,,,2001-10-27 00:00:00,,50,
,,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,,,,,,,,,,1222,,,,,"P.O. Box 120                            Morganfield, KY 42437",,Union,,,,,,,2001-10-23 00:00:00,,106,
,,Whitehall Furniture,,Layoff,,,,,,,,,,2521,Green River,,,,"800 Moreland Street            Owensboro, KY 42301",,Daviess,,,,,,,2001-10-12 00:00:00,,115,
,,"KEY Industries, Inc. ",,Layoff,,,,,,,,,,2325,Barren River,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Monroe,,,,,,,2001-10-05 00:00:00,,134,
,,CPS Plus Mark - American Greetings,,Layoff,,,,,,,,,,2621,Green River,,,,"701 Pennel Street                 Henderson, KY 42420",,Henderson,,,,,,,2001-10-05 00:00:00,,202,
,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Layoff,N,,N,,,,,,,5811,Northern KY,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,Kenton,,,,N,,WARN,2001-10-01 00:00:00,,11,
,,New World Pasta Company,,Layoff,N,,N,,,,,,,2098,Greater Louisville,,,,"2521 South Floyd Street     Louisville, KY 40217",See WARN,Jefferson,,,,N,,,2001-09-28 00:00:00,,89,
,,EAS Mine of Aero Energy,,Layoff,,,,,,,,,,1222,EKCEP,,,,"21 Varney Drive                     Toler, KY 41569",,Perry,,,,,,,2001-09-21 00:00:00,,140,
,,Landis Gardner,,,,,,,,,,,,3541,Northern KY,,,,"2200 Litton Lane                     Hebron, KY 41048",,Boone,,,,,,,2001-09-04 00:00:00,,90 +/-,
,,"Interlake Material Handling, Inc.",,Layoff,,,,,,,,,,3535,Greater Louisville,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Bullitt, Jefferson",,,,,,,2001-08-10 00:00:00,,105,
,,"Collis, Inc.",,Layoff,,,,,,,,,,3496,Lincoln Trail,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,,,,,,2001-07-30 00:00:00,,80,
,,Cingular Wireless,,Layoff,,,,,,,,,,4812,Greater Louisville,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Jefferson,,,,,,,2001-07-30 00:00:00,,140,
,,"Techno Trim, Inc.",,Layoff,,,,,,,,,,3714,TENCO,,,,1125 Progress Way,,Mason,,,,,,,2001-07-16 00:00:00,,290 - 356,
,,American Greetings,08/20/2001 - 02/28/2002,,N,,N,,,,N/A,,,,Cumberlands,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,N,,WARN,2001-06-20 00:00:00,,545,
,,Waukesha Cherry-Burrell,,Layoff,N,,N,,,,,,,3556,Greater Louisville,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Jefferson,,,,N,,,2001-06-20 00:00:00,,110,
,,American Greetings,08/20/2001 - 02/28/2002,Layoff,,Manufacturing,,,,,,,,,Cumberlands,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,"Whitley, Knox",,,,,,WARN,2001-06-20 00:00:00,,545,
,,SPX/Marley Cooling Tower Co.,,Layoff,,,,,,,,,,1711,Greater Louisville,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Jefferson,,,,,,,2001-05-29 00:00:00,,210,
,,Garan Manufacturing Corp.,,Layoff,,,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Hickman,,,,,,,2001-05-29 00:00:00,,133,
,,"Comair, Inc.",,Layoff,,,,,,,,,,,Northern KY,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Kenton,,,,,,,2001-05-21 00:00:00,,1662,
,,Parker-Hannifin Corporation,,Layoff,,,,,,,,,,,Northern KY,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Madison,,,,,,,2001-05-18 00:00:00,,108,
,,Brown and Williamson Tobacco,,Layoff,,,,,,,,,,,Greater Louisville,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Jefferson,,,,,,,2001-05-16 00:00:00,,25,
,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff,,,,,,,,,,3321,Northern KY,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Harrison,,,,,,,2001-05-16 00:00:00,,200 - 290,
,,CCL Container Corporation,,Layoff,,,,,,,,,,3499,Northern KY,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Carroll,,,,,,,2001-04-30 00:00:00,,111,
,,Mattel Inc. Distribution Center,,,,,,,,,,,,3944,Northern KY,,,,"2850 Earhart Court                Hebron, KY 41048",,Boone,,,,,,,2001-04-26 00:00:00,,48 - 50,
,,American Greetings,Unknown,Layoff,Y,Manufacturing,N,,,,Unknown,,,,Cumberlands,,,,"Corbin, Shelbyville, Berea",,Statewide,,,,Unknown,,Newspaper article,2001-04-09 00:00:00,,450,
,,Mattel-Murray,,Layoff,,,,,,,,,,,Western KY,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Calloway,,,,,,,2001-04-06 00:00:00,,980,
,,Newport Steel Corporation,,Layoff,,,,,,,,,,,Northern KY,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Campbell,,,,,,,2001-04-03 00:00:00,,300,
,,"Quebecor World Metroweb, LP",,Layoff,,,,,,,,,,,Northern KY,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Kenton,,,,,,,2001-04-03 00:00:00,,152,
,,Alcoa Automotive Castings,2001-03-01 00:00:00,,Y,,N,,,,Unknown,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,N,,Employer/LWIA,2001-04-02 00:00:00,,48,
,,Ingersoll-Rand Company,,Layoff,,,,,,,,,,,Western KY,,,,"HWY 45 South                         Mayfield, KY 42066",,Graves,,,,,,,2001-04-02 00:00:00,,328,
,,Supervalu Distribution Center,,Layoff,,,,,,,,,,5141,Western KY,,,,"600 Greene Drive                  Greenville, KY 42345",,"Muhlenberg, Hopkins",,,,,,,2001-03-29 00:00:00,,175,
,,Washington Mutual,,Layoff,,,,,,,,,,,Greater Louisville,,,,"539 South 4th Avenue         Louisville, KY",,Jefferson,,,,,,,2001-03-26 00:00:00,,250 - 300,
,,CMS Hartzell,,Layoff,,,,,,,,,,,Bluegrass,,,,"110 Continental Drive         Richmond, KY 40475",,Madison,,,,,,,2001-03-14 00:00:00,,155,
,,Darwin Networks,,,,,,,,,,,,5734,Greater Louisville,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Jefferson,,,,,,,2001-03-14 00:00:00,,115,
,,Department of the Army Headquarters   ,,Layoff,,,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,"Meade, Hardin, Bullitt",,,,,,,2001-03-08 00:00:00,,195,
,,"Lexmark International, Inc.",,Layoff,,,,,,,,,,,Bluegrass,,,,"740 West New Circle Road Lexington, KY 40550",,Fayette,,,,,,,2001-02-20 00:00:00,,375,
,,Intertec Systems,,Layoff,,,,,,,,,,3714,Lincoln Trail,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Nelson,,,,,,,2001-02-15 00:00:00,,59,
,,"Hill's Pet Nutrition, Inc.",,Layoff,,,,,,,,,,2047,Barren River,,,,"151 Turner Court                    Bowling Green, KY 42102",,Warren,,,,,,,2001-02-15 00:00:00,,80,
,,"ATC Distribution Group, Inc.",,Layoff,,,,,,,,,,3714,Greater Louisville,,,,"9001 Cane Run Road            Louisville, KY 40258",,Jefferson,,,,,,,2001-02-15 00:00:00,,118 - 120,
,,"Fatbrain.com, LLC",,,,,,,,,,,,2731,Northern KY,,,,"1670 Dolwick Drive               Erlanger, KY",,Kenton,,,,,,,2001-02-08 00:00:00,,60,
,,Createc Corporation,,Closure,,,,,,,,,,,Bluegrass,,,,"510 Tapp Road                        Harrodsburg, KY ",,Mercer,,,,,,,2001-02-06 00:00:00,,28,
,,"ShopKo Stores, Inc.",,Closure,,,,,,,,,,5311,Western KY,,,,"5101 Hinkleville Rd.             Paducah, KY",,McCracken,,,,,,,2001-02-01 00:00:00,,80,
,,"Donaldson Company, Inc.",,Closure,,,,,,,,,,3564,Greater Louisville,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Jefferson,,,,,,,2001-01-31 00:00:00,,71,
,,Heilig-Meyers              Mt. Sterling Distribution Center,,Closure,,,,,,,,,,5311,TENCO,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Montgomery,,,,,,,2001-01-31 00:00:00,,84,
,,"Kerry, Inc.",,Closure,,,,,,,,,,2023,Lincoln Trail,,,,"223 Progress Rd.                    Springfield, KY ",,Washington,,,,,,,2001-01-29 00:00:00,,63,
,,JC Penny Store,,Closure,,,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Campbell,,,,,,,2001-01-24 00:00:00,,82,
,,"Collis, Inc.",,Layoff,,,,,,Local area doing Rapid Response.,,,,,Lincoln Trail,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,,,,,,2001-01-24 00:00:00,,13,
,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff,N,,,,,,,,,7389,Cumberlands,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Logan,,,,,,,2001-01-18 00:00:00,,96,
,,"Baskin Robbins            Owensboro, KY - Facility",,Closure,Y,,,,,,,,,2024,Green River,,,,"1020 Frederica Street          Owensboro, KY                                ",,Daviess,,,,,,,2001-01-17 00:00:00,,114,
,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,N,,,,,,,,,,Bluegrass,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Fayette,,,,,,,2001-01-17 00:00:00,,130,
,,OshKosh B' Gosh,,Layoff,Y,,,,,,,,,2361,Cumberlands,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Casey,,,,,,,2001-01-04 00:00:00,,148,
,,Accuride,2001-02-02 00:00:00,,N,,N,,,,N/A,,,,Green River,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Henderson,,,,N,,LWIA/Internet,,,18,
,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff,,,,,,,,,,,Lincoln Trail,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Hardin,,,,,,,2002-02-01 00:00:00,Chris Radford          (270) 769-5526,70,
,,"GE Financial Assurance Holdings, Inc.",,Layoff,,,,,,,,,,,Greater Louisville,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Jefferson,,,,,,,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,41,
,,HMX Tailored (Plaid Cloth) ,,Layoff,,,,,,,,,,,Cumberlands,,,,"419 Bourne Ave.            Somerset, KY 42501",,Pulaski County,,,,,,,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,285,
,,Tyco Electronics                (AMP Inc.),,Layoff,,,,,,,,,,,Bluegrass,,,,"140 Industry Road         Georgetown, KY 40324",,Scott,,,,,,,2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,145,
,,Accuride Corporation,,Layoff,,,,,,,,,,,Green River,,,,"2315 Adams Lane           Henderson, KY 42420",,Henderson,,,,,,,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,325,
,,"Donaldson Company, Inc",,Layoff,,,,,,,,,,,Bluegrass,,,,"200 Etter Drive                Nicholasville, KY 40356",,Jessamine,,,,,,,2002-01-07 00:00:00,Gary Olson               (859) 887-0239,87,
,,Providian Financial Corporation,,Layoff,,,,,,,,,,,Greater Louisville,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Jefferson,,,,,,,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,203,
,,Woodwork of Mid-America,,Layoff,,,,,,,,,,,Barren River,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Warren,,,,,,,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,110,
,,Inoac Packaging Group,,Layoff,,,,,,,,,,,Lincoln Trail,,,,"325 Embry Street           Leitchfield, KY 42754",,Grayson,,,,,,,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,72,
,,International Paper Company,2003-03-31 00:00:00,Closure,,Folding paperboard cartons,,,,,N,,,2657,Western Kentucky,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,Christian,,,,,,Media,2003-01-02 00:00:00,,300,
,,"Kentucky Electrical Steel, Inc.",12/29/2002 - 01/26/2003,Closure,,,,,,,N,,,3316,TENCO,,,,"US Route 60 West                    Ashland, KY 41102",See WARN,Boyd,,,,,,WARN,2003-01-03 00:00:00,,311,
,,Appalachian Regional Healthcare,2003-01-07 00:00:00,Layoff,,,,,,,N,,,8062,EKCEP,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,Media,2003-01-10 00:00:00,,125,
,,Financial Service Solutions,,,,,,Jefferson,,,,,,7311,Greater Louisville,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,WARN,2004-11-23 00:00:00,,200,
,,CDG Management                    Corbin call Center,,,,,,Whitley,,,,,,7371,Cumberlands,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,WARN,2004-11-03 00:00:00,,115,
,,CDG Management                    Providence Call Center,,,,,,Simpson,,,,,,7371,Barren River,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,WARN,2004-11-03 00:00:00,,69,
,,"Flynn Enterprises, Inc.",,,,,,Muhlenberg,,,,,,2339,Western KY,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,WARN,2004-10-22 00:00:00,,110,
,,Saint Gobain Ceramics Corhart Refractories,,,,,,Jefferson,,,,,,3297,Greater Louisville,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,WARN,2004-10-12 00:00:00,,150,
,,Shire US Inc.,,,,,,Campbell,,,,,,2834,Northern KY,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,WARN,2004-10-12 00:00:00,,102,
,,Charter Communications      Video Call Center,,,,,,Jefferson,,,,,,4899, Greater Louisville,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,WARN,2004-09-21 00:00:00,,162,
,,"Nexans Magnet Wire USA, Inc.",,,,,,Oldham,,,,,,3496,Greater Louisville,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,WARN,2004-09-09 00:00:00,,123,
,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,Todd,,,,,,2339,Western KY,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,WARN,2004-09-02 00:00:00,,155,
,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,Crittenden,,,,,,8051,Northern KY,,,,"201 Watson Street                     Marion, KY",,,,,,,,WARN,2004-08-30 00:00:00,,150,
,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,Livingston,,,,,,8051,Western KY,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,WARN,2004-08-30 00:00:00,,100,
,,"Chelsea Industries, Inc.",,,,,,Trigg,,,,,,3496,Western KY,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,WARN,2004-08-24 00:00:00,,54,
,,Pegasus Satellite Television,,,,,,Jefferson,,,,,,4841,Greater Louisville,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,WARN,2004-08-04 00:00:00,,259,
,,L'Oreal USA,,,,,,Boone,,,,,,9999,Northern KY,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,WARN,2004-07-27 00:00:00,,70,
,,The Federal Reserve Bank of St. Louis,,,,,,Jefferson,,,,,,6011,Greater Louisville,,,,"410 South Fifth Street              Louisville, KY",,,,,,,,WARN,2004-07-14 00:00:00,,115,
,,Star Fire Mining,,,,,,Perry,,,,,,1241,EKCEP,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,WARN,2004-07-07 00:00:00,,106,
,,CS International                        Somerset Division,,,,,,Pulaski,,,,,,2392,Cumberlands,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,WARN,2004-07-07 00:00:00,,150,
,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,Graves,,,,,,5099,Western KY,,,,"One General Street                   Mayfield, KY",,,,,,,,WARN,2004-07-02 00:00:00,,915,
,,Brown & Williamson               Tobacco Corporation,,,,,,Jefferson,,,,,,2111,Greater Louisville,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,WARN,2004-07-01 00:00:00,,242,
,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,Kenton,,,,,,2111,Northern KY,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,WARN,2004-07-01 00:00:00,,58,
,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,Jefferson,,,,,,2111,Greater Louisville,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,WARN,2004-07-01 00:00:00,,33,
,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,2111,Nationwide,,,,Nationwide,,,,,,,,WARN,2004-07-01 00:00:00,,100,
,,Venture Industries Corp.,,,,,,Christian,,,,,,3714,Western KY,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,WARN,2004-06-30 00:00:00,,96,
,,Robert Bosch Tool,,,,,,Grayson,,,,,,3425,Lincoln Trail,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,WARN,2004-05-17 00:00:00,,155,
,,Walker Paducah Corp.,,,,,,McCraken,,,,,,4492,Western KY,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,WARN,2004-05-04 00:00:00,,71,
,,Temple InLand                           Louisville West Box Plant,,,,,,Jefferson,,,,,,2653,Greater Louisville,,,,"1344 Beech Street                      Louisville, KY",,,,,,,,WARN,2004-05-03 00:00:00,,126,
,,Continental Tire North America  ,,,,,,Graves,,,,,,5099,Western KY,,,,"One General Street                   Mayfield, KY",,,,,,,,WARN,2004-04-30 00:00:00,,198,
,,Winn Dixie Logistics,,,,,,Jefferson,,,,,,4226,Greater Louisville,,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,WARN,2004-04-30 00:00:00,,160,
,,American Bag,,,,,,McCreary,,,,,,3714,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,WARN,2004-04-27 00:00:00,,86,
,,Michaels Stores Inc.,,,,,,Fayette,,,,,,5099,Bluegrass,,,,"1354 Baker Court                        Lexington, KY",,,,,,,,WARN,2004-04-19 00:00:00,,142,
,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,Grant,,,,,,3999,Northern KY,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,WARN,2004-03-22 00:00:00,,146,
,,Osram Sylvania                          Lexington Distribution Center,,,,,,Fayette,,,,,,5063,Bluegrass,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,WARN,2004-03-08 00:00:00,,3,
,,"Auburn Hosiery Mills, Inc.",,,,,,Logan,,,,,,2251,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,WARN,2004-03-02 00:00:00,,200,
,,"Jockey International, Inc.",,,,,,Mason,,,,,,5999,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,WARN,2004-03-02 00:00:00,,219,
,,Jockey International ,,,,,,Nicholas,,,,,,5999,,,,,"Highway 36                                   Carlisle, KY",,,,,,,,WARN,2004-03-02 00:00:00,,137,
,,Jockey International ,,,,,,Montgomery,,,,,,5999,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,WARN,2004-03-02 00:00:00,,74,
,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,Jefferson,,,,,,7389,Greater Louisville,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,WARN,2004-02-26 00:00:00,,88,
,,Sanmina - SCI,,,,,,Madison,,,,,,3999,Bluegrass,,,,"110 Continental Drive              Richmond, KY",,,,,,,,WARN,2004-02-20 00:00:00,,139,
,,"Mayfield Cap Company, Inc.",,,,,,Graves,,,,,,2353,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,WARN,2004-02-17 00:00:00,,74,
,,"Sykes Enterprises, Inc.",,,,,,Pike,,,,,,7389,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,WARN,2004-02-10 00:00:00,,341,
,,Bank of America,,,,,,Jefferson,,,,,,6162,Greater Louisville,,,,"601 West Jefferson Street      Louisville, KY",,,,,,,,WARN,2004-02-06 00:00:00,,250,
,,Louisville/Saydah Home Fashions,,,,,,Henry,,,,,,2392,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,WARN,2004-02-06 00:00:00,,100,
,,Sears Roebuck and Company Customer Network Center,,,,,,Jefferson,,,,,,7389,Greater Louisville,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,WARN,2004-02-02 00:00:00,,157,
,,King Provision,,,,,,Jefferson,,,,,,5141,Greater Louisville,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,WARN,2004-01-28 00:00:00,,123,
,,"WNA Hopple Plastics, Inc.",,,,,,Boone,,,,,,2295,Northern KY,,,,"7430 Empire Drive                     Florence, KY",,,,,,,,WARN,2004-01-26 00:00:00,,141,
,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,Jefferson,,,,,,4225,Greater Louisville,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,WARN,2004-01-21 00:00:00,,91,
,,Providian Financial Corporation,,,,,,Jefferson,,,,,,6141,Greater Louisville,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,WARN,2004-01-21 00:00:00,,316,
,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,Jefferson,,,,,,6321,Greater Louisville,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,,WARN,2004-01-19 00:00:00,,107,
,,Hoover Wire Products            A Legget & Platt Division,,,,,,Scott,,,,,,2515,Bluegrass,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,,WARN,2004-01-15 00:00:00,,147,
,,Plaid Clothing Company,,,,,,Kenton,,,,,,2329,Northern KY,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,WARN,2004-01-07 00:00:00,,70,
