Comments,NAICS Code,Industry,Local Area,Notice Link,Employees,County: Local  Name,Projected Dates,Date Received,Workforce Area,Congressional ,Union,Region,Company Name,Closure/Layoff,Affected Occupations,Company Contact,Notice URL,NAICS,Trade,Affected Occupation,Source,Closure or Layoff?,Location,County/Counties,Company Address,SIC,NEG,NAICS/SIC,County,NAFTA/Trade,Projected Date
,,,,,27,,,2000-05-02 00:00:00,,,,,Clark Material Handling Co.,,,,,,,,,,,Fayette,,,,,,,
,,,,,70,,,2000-05-02 00:00:00,,,,,Johns Manville Corp.,,,,,,,,,,,Boone,,,,,,,
,,,,,350,,,2000-04-21 00:00:00,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,Jefferson,,,,,,,
,,,,,,,,2000-04-18 00:00:00,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,Kenton,,,,,,,
,,,,,218,,,2000-04-07 00:00:00,,,,,Celestica Corporation,,,,,,,,,,,Wolfe,,,,,,,
,,,,,169,,,2000-04-07 00:00:00,,,,,Green River Steel,,,,,,,,,,,Daviess,,,,,,,
,,,,,112,,,2000-04-03 00:00:00,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,Statewide,,,,,,,
,,,,,178,,,2000-04-03 00:00:00,,,,,Landstar,,,,,,,,,,,Hopkins,,,,,,,
,,,,,260,,,2000-03-29 00:00:00,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,Campbell,,,,,,,
,,,,,120,,,2000-03-14 00:00:00,,,,,"Conco, Inc.",,,,,,,,,,,Jefferson,,,,,,,
,,,,,300,,,2000-03-14 00:00:00,,,,,Fruit of the Loom,,,,,,,,,,,Franklin,,,,,,,
,,,,,26,,,2000-03-07 00:00:00,,,,,US Airways Lexington,,,,,,,,,,,Fayette,,,,,,,
,,,,,59,,,2000-03-07 00:00:00,,,,,US Airways Louisville,,,,,,,,,,,Jefferson,,,,,,,
,,,,,59,,,2000-03-07 00:00:00,,,,,Wallace,,,,,,,,,,,Marion,,,,,,,
,,,,,259,,,2000-02-21 00:00:00,,,,,Genicom Corporation,,,,,,,,,,,Jefferson,,,,,,,
,,,,,305,,,2000-02-21 00:00:00,,,,,Tyco Electronics Corporation,,,,,,,,,,,Crittenden,,,,,,,
,,,,,130,,,2000-02-07 00:00:00,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,Fayette,,,,,,,
,,,,,94,,,2000-02-07 00:00:00,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,Henderson,,,,,,,
,,,,,450,,,2000-02-07 00:00:00,,,,,United States Enrichment Corp.,,,,,,,,,,,McCracken,,,,,,,
,,,,,108,,,2000-02-01 00:00:00,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,Boone,,,,,,,
,,,,,63,,,2000-02-01 00:00:00,,,,,ABTCO,,,,,,,,,,,Christian,,,,,,,
,,,,,604,,,2000-01-25 00:00:00,,,,,Tecumseh Products Company,,,,,,,,,,,Pulaski,,,,,,,
,,,,,60,,,2000-01-07 00:00:00,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,Christian,,,,,,,
,,,,,56,,,2000-01-04 00:00:00,,,,,CertainTeed Corporation,,,,,,,,,,,Hardin,,,,,,,
,,,,,260,,,,,,,,Philip Morris,,,,,,,,,,,Jefferson,,,,,,,
,,"Architectural woodwork, cabinets, displays",,,110 - 145,,2002-02-25 00:00:00,2001-12-27 00:00:00,Barren River,N,N,,Woodwork Mid-America,Layoff,,,,,,,WARN,,"445 Plum Springs Loop        Bowling Green, KY 42101",Warren,,"2431, 2434, 3993",N,,,No,
,,Plastic Blow Molding,,,72,,2001-10-01 00:00:00,2001-12-21 00:00:00,Lincoln Trail,N,Y,,Inoac Packaging Group,Layoff,,,,,,,WARN,,"325 Embry Street                   Leitchfield, KY 42754",Grayson,,3089,N,,,No,
,,,,,150,,,2001-12-10 00:00:00,Barren River,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,,,,,
,,Air conditioning rotors and stators,,,350 - 756,,2002-02-04 00:00:00,2001-12-06 00:00:00,Barren River,N,N,,A. O. Smith,Layoff,,,,,,,WARN,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,3621,N,,,NAFTA,
,,,,,122,,,2001-12-06 00:00:00,TENCO,,,,Donnelly Corporation,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,,,,,,
,,Manufacturing - automotive windows,,,122,,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,TENCO,N,N,,Donnelly Corporation,Layoff,,,,,,,WARN,,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,,3231,N,,,N/A,
,,,,,85,,,2001-12-03 00:00:00,Greater Louisville,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,,,,,
,,Venture,,,59,,2001-01-26 00:00:00,2001-11-30 00:00:00,Greater Louisville,,,,"BSC Acquisition Sub, LLC",Layoff,See WARN,,,,,,,,"7603 National Turnpike      Louisville, KY ",Jefferson,,,,,,,
,,,,,926,,,2001-12-03 00:00:00,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,,,,,,
,,Electrical Wiring,,,926,,02/01/2002 - 09/01/2002,2001-11-30 00:00:00,Barren River,N,N,,"Sumitomo Electric Wiring Systems, Inc.",Layoff,Unknown,,,,,,WARN,,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",,3679,N,,,NAFTA/TAA,
,,Venture,,,59,,2001-01-26 00:00:00,2001-11-30 00:00:00,Greater Louisville,N,N,,"BSC Acquisition Sub, LLC",Layoff,See Worker Layoff Report,,,,,,WARN,,"7603 National Turnpike      Louisville, KY ",Jefferson,,2677,N,,,Unknown,
,,manufacturing  ,,,85,,2002-01-30 00:00:00,2001-11-19 00:00:00,Greater Louisville,N,N,,Carlton Cards - American Greetings,Layoff,Greeting cards,,,,,,Employer/LWIA/WARN,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,2771,N,,,N/A,
,,,,,235,,,2001-11-19 00:00:00,Barren River,,,,"Hayes Lemmerz International, Inc.",Layoff,,,,,,,,,"346 Central Avenue             Bowling Green, KY",Warren,,3714,,,,,
,,,,,161,,,2001-11-15 00:00:00,Bluegrass,,,,Health Associates of Kentucky Inc.,Layoff,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Fayette,,8099,,,,,
,,,,,96,,,2001-11-08 00:00:00,Bluegrass,,,,OshKosh B' Gosh,Layoff,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,2361,,,,,
,,,,,89,,,2001-11-01 00:00:00,Greater Louisville,,,,New World Pasta Company,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,2098,,,,,
,,,,,103,,,2001-11-01 00:00:00,Green River,,,,"Spherion Atlantic Enterprises, LLC",Layoff,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,7363,,,,,
,,,,,85 - 90,,,2001-10-31 00:00:00,Cumberlands,,,,Hayes Lemmerz - Somerset,Layoff,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,3714,,,,,
,,,,,200,,,2001-10-30 00:00:00,,,,,American Racing Equipment,Layoff,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",Gallatin,,3714,,,,,
,,,,,103,,,2001-10-29 00:00:00,Green River,,,,Spherion Atlantic   ,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,,
,,,,,50,,,2001-10-27 00:00:00,Lincoln Trail,,,,Dana Corporation - Elizabethtown,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,3714,,,,,
,,,,,106,,,2001-10-23 00:00:00,,,,,Peabody Coal Company                        Camp No. 11 Mine,Layoff,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Union,,1222,,,,,
,,,,,115,,,2001-10-12 00:00:00,Green River,,,,Whitehall Furniture,Layoff,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",Daviess,,2521,,,,,
,,,,,134,,,2001-10-05 00:00:00,Barren River,,,,"KEY Industries, Inc. ",Layoff,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,2325,,,,,
,,,,,202,,,2001-10-05 00:00:00,Green River,,,,CPS Plus Mark - American Greetings,Layoff,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",Henderson,,2621,,,,,
,,,,,11,,,2001-10-01 00:00:00,Northern KY,N,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,See WARN,,,,,,WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,,5811,N,,,,
,,,,,89,,,2001-09-28 00:00:00,Greater Louisville,N,N,,New World Pasta Company,Layoff,See WARN,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,2098,N,,,,
,,,,,140,,,2001-09-21 00:00:00,EKCEP,,,,EAS Mine of Aero Energy,Layoff,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",Perry,,1222,,,,,
,,,,,90 +/-,,,2001-09-04 00:00:00,Northern KY,,,,Landis Gardner,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",Boone,,3541,,,,,
,,,,,105,,,2001-08-10 00:00:00,Greater Louisville,,,,"Interlake Material Handling, Inc.",Layoff,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,3535,,,,,
,,,,,80,,,2001-07-30 00:00:00,Lincoln Trail,,,,"Collis, Inc.",Layoff,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,3496,,,,,
,,,,,140,,,2001-07-30 00:00:00,Greater Louisville,,,,Cingular Wireless,Layoff,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,4812,,,,,
,,,,,290 - 356,,,2001-07-16 00:00:00,TENCO,,,,"Techno Trim, Inc.",Layoff,,,,,,,,,1125 Progress Way,Mason,,3714,,,,,
,,,,,545,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,Cumberlands,N,N,,American Greetings,,,,,,,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N,,,N/A,
,,,,,110,,,2001-06-20 00:00:00,Greater Louisville,N,N,,Waukesha Cherry-Burrell,Layoff,,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,3556,N,,,,
,,Manufacturing,,,545,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,Cumberlands,,,,American Greetings,Layoff,,,,,,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,,,,,,
,,,,,210,,,2001-05-29 00:00:00,Greater Louisville,,,,SPX/Marley Cooling Tower Co.,Layoff,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,1711,,,,,
,,,,,133,,,2001-05-29 00:00:00,,,,,Garan Manufacturing Corp.,Layoff,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Hickman,,,,,,,
,,,,,1662,,,2001-05-21 00:00:00,Northern KY,,,,"Comair, Inc.",Layoff,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,,,,,,
,,,,,108,,,2001-05-18 00:00:00,Northern KY,,,,Parker-Hannifin Corporation,Layoff,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,,,,,,
,,,,,25,,,2001-05-16 00:00:00,Greater Louisville,,,,Brown and Williamson Tobacco,Layoff,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,,,,,,
,,,,,200 - 290,,,2001-05-16 00:00:00,Northern KY,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,3321,,,,,
,,,,,111,,,2001-04-30 00:00:00,Northern KY,,,,CCL Container Corporation,Layoff,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,3499,,,,,
,,,,,48 - 50,,,2001-04-26 00:00:00,Northern KY,,,,Mattel Inc. Distribution Center,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",Boone,,3944,,,,,
,,Manufacturing,,,450,,Unknown,2001-04-09 00:00:00,Cumberlands,Unknown,Y,,American Greetings,Layoff,,,,,,,Newspaper article,,"Corbin, Shelbyville, Berea",Statewide,,,N,,,Unknown,
,,,,,980,,,2001-04-06 00:00:00,Western KY,,,,Mattel-Murray,Layoff,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,,,,,,
,,,,,300,,,2001-04-03 00:00:00,Northern KY,,,,Newport Steel Corporation,Layoff,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,,,,,,
,,,,,152,,,2001-04-03 00:00:00,Northern KY,,,,"Quebecor World Metroweb, LP",Layoff,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,,,,,,
,,,,,48,,2001-03-01 00:00:00,2001-04-02 00:00:00,,N,Y,,Alcoa Automotive Castings,,,,,,,,Employer/LWIA,,"2880 River Road                      Hawesville, Kentucky 42348",,,,N,,,Unknown,
,,,,,328,,,2001-04-02 00:00:00,Western KY,,,,Ingersoll-Rand Company,Layoff,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",Graves,,,,,,,
,,,,,175,,,2001-03-29 00:00:00,Western KY,,,,Supervalu Distribution Center,Layoff,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,5141,,,,,
,,,,,250 - 300,,,2001-03-26 00:00:00,Greater Louisville,,,,Washington Mutual,Layoff,,,,,,,,,"539 South 4th Avenue         Louisville, KY",Jefferson,,,,,,,
,,,,,155,,,2001-03-14 00:00:00,Bluegrass,,,,CMS Hartzell,Layoff,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",Madison,,,,,,,
,,,,,115,,,2001-03-14 00:00:00,Greater Louisville,,,,Darwin Networks,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,5734,,,,,
,,,,,195,,,2001-03-08 00:00:00,,,,,Department of the Army Headquarters   ,Layoff,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,,,,,,
,,,,,375,,,2001-02-20 00:00:00,Bluegrass,,,,"Lexmark International, Inc.",Layoff,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",Fayette,,,,,,,
,,,,,59,,,2001-02-15 00:00:00,Lincoln Trail,,,,Intertec Systems,Layoff,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,3714,,,,,
,,,,,80,,,2001-02-15 00:00:00,Barren River,,,,"Hill's Pet Nutrition, Inc.",Layoff,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",Warren,,2047,,,,,
,,,,,118 - 120,,,2001-02-15 00:00:00,Greater Louisville,,,,"ATC Distribution Group, Inc.",Layoff,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,3714,,,,,
,,,,,60,,,2001-02-08 00:00:00,Northern KY,,,,"Fatbrain.com, LLC",,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",Kenton,,2731,,,,,
,,,,,28,,,2001-02-06 00:00:00,Bluegrass,,,,Createc Corporation,Closure,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,,,,,,
,,,,,80,,,2001-02-01 00:00:00,Western KY,,,,"ShopKo Stores, Inc.",Closure,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,5311,,,,,
,,,,,71,,,2001-01-31 00:00:00,Greater Louisville,,,,"Donaldson Company, Inc.",Closure,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,3564,,,,,
,,,,,84,,,2001-01-31 00:00:00,TENCO,,,,Heilig-Meyers              Mt. Sterling Distribution Center,Closure,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,5311,,,,,
,,,,,63,,,2001-01-29 00:00:00,Lincoln Trail,,,,"Kerry, Inc.",Closure,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",Washington,,2023,,,,,
,,,,,82,,,2001-01-24 00:00:00,,,,,JC Penny Store,Closure,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,,,,,,
Local area doing Rapid Response.,,,,,13,,,2001-01-24 00:00:00,Lincoln Trail,,,,"Collis, Inc.",Layoff,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,,,
,,,,,96,,,2001-01-18 00:00:00,Cumberlands,,N,,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,7389,,,,,
,,,,,114,,,2001-01-17 00:00:00,Green River,,Y,,"Baskin Robbins            Owensboro, KY - Facility",Closure,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,2024,,,,,
,,,,,130,,,2001-01-17 00:00:00,Bluegrass,,N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,,,,,,
,,,,,148,,,2001-01-04 00:00:00,Cumberlands,,Y,,OshKosh B' Gosh,Layoff,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,2361,,,,,
,,,,,18,,2001-02-02 00:00:00,,Green River,N,N,,Accuride,,,,,,,,LWIA/Internet,,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,,,N,,,N/A,
,,,,,70,,,2002-02-01 00:00:00,Lincoln Trail,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,,Chris Radford          (270) 769-5526,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,,,,,,
,,,,,41,,,2002-01-31 00:00:00,Greater Louisville,,,,"GE Financial Assurance Holdings, Inc.",Layoff,,Kim Huffman           Roxanne Larcher,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,,,,,,
,,,,,285,,,2002-01-30 00:00:00,Cumberlands,,,,HMX Tailored (Plaid Cloth) ,Layoff,,Thomas Koch           (716) 874-5000,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,,,,,,
,,,,,145,,,2002-01-17 00:00:00,Bluegrass,,,,Tyco Electronics                (AMP Inc.),Layoff,,Steve Faigin             (717) 810-4947,,,,,,,"140 Industry Road         Georgetown, KY 40324",Scott,,,,,,,
,,,,,325,,,2002-01-11 00:00:00,Green River,,,,Accuride Corporation,Layoff,,Audie Hammond   (270) 826-5000,,,,,,,"2315 Adams Lane           Henderson, KY 42420",Henderson,,,,,,,
,,,,,87,,,2002-01-07 00:00:00,Bluegrass,,,,"Donaldson Company, Inc",Layoff,,Gary Olson               (859) 887-0239,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,,,,,,
,,,,,203,,,2002-01-04 00:00:00,Greater Louisville,,,,Providian Financial Corporation,Layoff,,Julie Rose                 (502) 354-3011,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,,,,,,
,,,,,110,,,2002-01-01 00:00:00,Barren River,,,,Woodwork of Mid-America,Layoff,,Kenneth Hird          (918) 836-3794,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,,,,,,
,,,,,72,,,2002-01-01 00:00:00,Lincoln Trail,,,,Inoac Packaging Group,Layoff,,Daniel Rossoll         (502) 348-5159,,,,,,,"325 Embry Street           Leitchfield, KY 42754",Grayson,,,,,,,
,,Folding paperboard cartons,,,300,,2003-03-31 00:00:00,2003-01-02 00:00:00,Western Kentucky,,,,International Paper Company,Closure,See WARN,,,,,,Media,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,,2657,,,,N,
,,,,,311,,12/29/2002 - 01/26/2003,2003-01-03 00:00:00,TENCO,,,,"Kentucky Electrical Steel, Inc.",Closure,See WARN,,,,,,WARN,,"US Route 60 West                    Ashland, KY 41102",Boyd,,3316,,,,N,
,,,,,125,,2003-01-07 00:00:00,2003-01-10 00:00:00,EKCEP,,,,Appalachian Regional Healthcare,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,Media,,,,,8062,,,,N,
,,,,,200,,,2004-11-23 00:00:00,Greater Louisville,,,,Financial Service Solutions,,,,,,,,WARN,,"101 East Main Street        Suite 400                         Louisville, KY",,,7311,,,Jefferson,,
,,,,,115,,,2004-11-03 00:00:00,Cumberlands,,,,CDG Management                    Corbin call Center,,,,,,,,WARN,,"1110 Cumberland Falls HWY  Corbin, KY",,,7371,,,Whitley,,
,,,,,69,,,2004-11-03 00:00:00,Barren River,,,,CDG Management                    Providence Call Center,,,,,,,,WARN,,"2201 Westerfield Drive           Providence, KY",,,7371,,,Simpson,,
,,,,,110,,,2004-10-22 00:00:00,Western KY,,,,"Flynn Enterprises, Inc.",,,,,,,,WARN,,"227 West Reservoir Ave.         Central City, KY",,,2339,,,Muhlenberg,,
,,,,,150,,,2004-10-12 00:00:00,Greater Louisville,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,WARN,,"1600 West Lee Street               Louisville, Ky",,,3297,,,Jefferson,,
,,,,,102,,,2004-10-12 00:00:00,Northern KY,,,,Shire US Inc.,,,,,,,,WARN,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2834,,,Campbell,,
,,,,,162,,,2004-09-21 00:00:00, Greater Louisville,,,,Charter Communications      Video Call Center,,,,,,,,WARN,,"10300 Ormsby Park Place        Louisville, KY",,,4899,,,Jefferson,,
,,,,,123,,,2004-09-09 00:00:00,Greater Louisville,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,WARN,,"2615 E HWY 146                           LaGrange, KY",,,3496,,,Oldham,,
,,,,,155,,,2004-09-02 00:00:00,Western KY,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,WARN,,"5730 Allegre Road                      Elkton, KY",,,2339,,,Todd,,
,,,,,150,,,2004-08-30 00:00:00,Northern KY,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,WARN,,"201 Watson Street                     Marion, KY",,,8051,,,Crittenden,,
,,,,,100,,,2004-08-30 00:00:00,Western KY,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,WARN,,"507 North Hayden Avenue     Salem, KY",,,8051,,,Livingston,,
,,,,,54,,,2004-08-24 00:00:00,Western KY,,,,"Chelsea Industries, Inc.",,,,,,,,WARN,,"44 Industrial Drive                     Cadiz, KY",,,3496,,,Trigg,,
,,,,,259,,,2004-08-04 00:00:00,Greater Louisville,,,,Pegasus Satellite Television,,,,,,,,WARN,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,4841,,,Jefferson,,
,,,,,70,,,2004-07-27 00:00:00,Northern KY,,,,L'Oreal USA,,,,,,,,WARN,,"1155 Worldwide Boulevard   Hebron, KY",,,9999,,,Boone,,
,,,,,115,,,2004-07-14 00:00:00,Greater Louisville,,,,The Federal Reserve Bank of St. Louis,,,,,,,,WARN,,"410 South Fifth Street              Louisville, KY",,,6011,,,Jefferson,,
,,,,,106,,,2004-07-07 00:00:00,EKCEP,,,,Star Fire Mining,,,,,,,,WARN,,"P.O. Box 423                                 Bulan, KY",,,1241,,,Perry,,
,,,,,150,,,2004-07-07 00:00:00,Cumberlands,,,,CS International                        Somerset Division,,,,,,,,WARN,,"3360 South Highway 1247       Somerset, KY",,,2392,,,Pulaski,,
,,,,,915,,,2004-07-02 00:00:00,Western KY,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,WARN,,"One General Street                   Mayfield, KY",,,5099,,,Graves,,
,,,,,242,,,2004-07-01 00:00:00,Greater Louisville,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,WARN,,"401 South Fourth Avenue       Louisville, KY",,,2111,,,Jefferson,,
,,,,,58,,,2004-07-01 00:00:00,Northern KY,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,WARN,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2111,,,Kenton,,
,,,,,33,,,2004-07-01 00:00:00,Greater Louisville,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,WARN,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,2111,,,Jefferson,,
,,,,,100,,,2004-07-01 00:00:00,Nationwide,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,WARN,,Nationwide,,,2111,,,,,
,,,,,96,,,2004-06-30 00:00:00,Western KY,,,,Venture Industries Corp.,,,,,,,,WARN,,"2400 Bradshaw Road                 Hopkinsville, KY",,,3714,,,Christian,,
,,,,,155,,,2004-05-17 00:00:00,Lincoln Trail,,,,Robert Bosch Tool,,,,,,,,WARN,,"410 Embry Drive                         Leitchfield, KY",,,3425,,,Grayson,,
,,,,,71,,,2004-05-04 00:00:00,Western KY,,,,Walker Paducah Corp.,,,,,,,,WARN,,"4040 Clarks River Road             Paducah, KY",,,4492,,,McCraken,,
,,,,,126,,,2004-05-03 00:00:00,Greater Louisville,,,,Temple InLand                           Louisville West Box Plant,,,,,,,,WARN,,"1344 Beech Street                      Louisville, KY",,,2653,,,Jefferson,,
,,,,,198,,,2004-04-30 00:00:00,Western KY,,,,Continental Tire North America  ,,,,,,,,WARN,,"One General Street                   Mayfield, KY",,,5099,,,Graves,,
,,,,,160,,,2004-04-30 00:00:00,Greater Louisville,,,,Winn Dixie Logistics,,,,,,,,WARN,,"720 Locust Lane                           Louisville, KY ",,,4226,,,Jefferson,,
,,,,,86,,,2004-04-27 00:00:00,,,,,American Bag,,,,,,,,WARN,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,3714,,,McCreary,,
,,,,,142,,,2004-04-19 00:00:00,Bluegrass,,,,Michaels Stores Inc.,,,,,,,,WARN,,"1354 Baker Court                        Lexington, KY",,,5099,,,Fayette,,
,,,,,146,,,2004-03-22 00:00:00,Northern KY,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,WARN,,"10000 Business Boulevard      Dry Ridge, KY",,,3999,,,Grant,,
,,,,,3,,,2004-03-08 00:00:00,Bluegrass,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,WARN,,"2471 Palumbo Drive                  Lexington, KY",,,5063,,,Fayette,,
,,,,,200,,,2004-03-02 00:00:00,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,WARN,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,2251,,,Logan,,
,,,,,219,,,2004-03-02 00:00:00,,,,,"Jockey International, Inc.",,,,,,,,WARN,,"725 Clarks Run Road                  Maysville, KY",,,5999,,,Mason,,
,,,,,137,,,2004-03-02 00:00:00,,,,,Jockey International ,,,,,,,,WARN,,"Highway 36                                   Carlisle, KY",,,5999,,,Nicholas,,
,,,,,74,,,2004-03-02 00:00:00,,,,,Jockey International ,,,,,,,,WARN,,"2671 Owingsville Road            Mt. Sterling, KY",,,5999,,,Montgomery,,
,,,,,88,,,2004-02-26 00:00:00,Greater Louisville,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,WARN,,"12201 Bluegrass Parkway        Louisville, KY",,,7389,,,Jefferson,,
