Source,Trade,Location,Projected Date,Date Received,Employees,County: Local  Name,NAICS,Notice Link,Region,County/Counties,Closure or Layoff?,Comments,Company Address,Company Name,Affected Occupations,NEG,NAICS/SIC,Industry,Workforce Area,Projected Dates,County,Company Contact,NAICS Code,Affected Occupation,SIC,Local Area,NAFTA/Trade,Union,Closure/Layoff,Congressional ,Notice URL
,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,2000-07-05 00:00:00,141,,,,,Jefferson,,,,"Dillard's, Inc.",,,,,,,,,,,,Greater Louisville,,N,Closure,,
,,,,2000-06-28 00:00:00,100,,,,,Jefferson,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,
,,,,2000-06-01 00:00:00,9,,,,,Caldwell,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,,
,,,,2000-05-30 00:00:00,,,,,,Boyd,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,
,,,,2000-05-10 00:00:00,271,,,,,McCracken,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,
,,,,2000-05-02 00:00:00,27,,,,,Fayette,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,,
,,,,2000-05-02 00:00:00,70,,,,,Boone,,,,Johns Manville Corp.,,,,,,,,,,,,,,,,,
,,,,2000-04-21 00:00:00,350,,,,,Jefferson,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,
,,,,2000-04-18 00:00:00,,,,,,Kenton,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,
,,,,2000-04-07 00:00:00,218,,,,,Wolfe,,,,Celestica Corporation,,,,,,,,,,,,,,,,,
,,,,2000-04-07 00:00:00,169,,,,,Daviess,,,,Green River Steel,,,,,,,,,,,,,,,,,
,,,,2000-04-03 00:00:00,112,,,,,Statewide,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,
,,,,2000-04-03 00:00:00,178,,,,,Hopkins,,,,Landstar,,,,,,,,,,,,,,,,,
,,,,2000-03-29 00:00:00,260,,,,,Campbell,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,
,,,,2000-03-14 00:00:00,120,,,,,Jefferson,,,,"Conco, Inc.",,,,,,,,,,,,,,,,,
,,,,2000-03-14 00:00:00,300,,,,,Franklin,,,,Fruit of the Loom,,,,,,,,,,,,,,,,,
,,,,2000-03-07 00:00:00,26,,,,,Fayette,,,,US Airways Lexington,,,,,,,,,,,,,,,,,
,,,,2000-03-07 00:00:00,59,,,,,Jefferson,,,,US Airways Louisville,,,,,,,,,,,,,,,,,
,,,,2000-03-07 00:00:00,59,,,,,Marion,,,,Wallace,,,,,,,,,,,,,,,,,
,,,,2000-02-21 00:00:00,259,,,,,Jefferson,,,,Genicom Corporation,,,,,,,,,,,,,,,,,
,,,,2000-02-21 00:00:00,305,,,,,Crittenden,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,
,,,,2000-02-07 00:00:00,130,,,,,Fayette,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,
,,,,2000-02-07 00:00:00,94,,,,,Henderson,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,
,,,,2000-02-07 00:00:00,450,,,,,McCracken,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,
,,,,2000-02-01 00:00:00,108,,,,,Boone,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,
,,,,2000-02-01 00:00:00,63,,,,,Christian,,,,ABTCO,,,,,,,,,,,,,,,,,
,,,,2000-01-25 00:00:00,604,,,,,Pulaski,,,,Tecumseh Products Company,,,,,,,,,,,,,,,,,
,,,,2000-01-07 00:00:00,60,,,,,Christian,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,
,,,,2000-01-04 00:00:00,56,,,,,Hardin,,,,CertainTeed Corporation,,,,,,,,,,,,,,,,,
,,,,,260,,,,,Jefferson,,,,Philip Morris,,,,,,,,,,,,,,,,,
WARN,,"445 Plum Springs Loop        Bowling Green, KY 42101",,2001-12-27 00:00:00,110 - 145,,,,,Warren,,,,Woodwork Mid-America,,N,,"Architectural woodwork, cabinets, displays",Barren River,2002-02-25 00:00:00,,,,,"2431, 2434, 3993",,No,N,Layoff,N,
WARN,,"325 Embry Street                   Leitchfield, KY 42754",,2001-12-21 00:00:00,72,,,,,Grayson,,,,Inoac Packaging Group,,N,,Plastic Blow Molding,Lincoln Trail,2001-10-01 00:00:00,,,,,3089,,No,Y,Layoff,N,
,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-10 00:00:00,150,,,,,Allen,,,,A.O. Smith Electrical Products Co.,,,,,Barren River,,,,,,,,,,,,
WARN,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-06 00:00:00,350 - 756,,,,,Allen,,,,A. O. Smith,,N,,Air conditioning rotors and stators,Barren River,2002-02-04 00:00:00,,,,,3621,,NAFTA,N,Layoff,N,
,,"One Morgan Place                Mt. Sterling, KY 40353",,2001-12-06 00:00:00,122,,,,,Montgomery,,,,Donnelly Corporation,,,,,TENCO,,,,,,,,,,,,
WARN,,"1 Morgan Place                      Mt. Sterling, KY ",,2001-12-04 00:00:00,122,,,,,Montgomery,,,,Donnelly Corporation,,N,,Manufacturing - automotive windows,TENCO,01/03/2002 - 04/15/2002,,,,,3231,,N/A,N,Layoff,N,
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-12-03 00:00:00,85,,,,,Shelby,,,,"Carlton Cards Retail, Inc.",,,,,Greater Louisville,,,,,,,,,,,,
,,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,59,,,,,Jefferson,,,,"BSC Acquisition Sub, LLC",See WARN,,,Venture,Greater Louisville,2001-01-26 00:00:00,,,,,,,,,Layoff,,
,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,2001-12-03 00:00:00,926,,,,,Butler & Metcalfe,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Barren River,,,,,,,,,,,,
WARN,,"1018 Ashley Street               Bowling Green, KY ",,2001-11-30 00:00:00,926,,,,,"Warren, Butler, Metcalfe",,,,"Sumitomo Electric Wiring Systems, Inc.",Unknown,N,,Electrical Wiring,Barren River,02/01/2002 - 09/01/2002,,,,,3679,,NAFTA/TAA,N,Layoff,N,
WARN,,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,59,,,,,Jefferson,,,,"BSC Acquisition Sub, LLC",See Worker Layoff Report,N,,Venture,Greater Louisville,2001-01-26 00:00:00,,,,,2677,,Unknown,N,Layoff,N,
Employer/LWIA/WARN,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-11-19 00:00:00,85,,,,,Shelby,,,,Carlton Cards - American Greetings,Greeting cards,N,,manufacturing  ,Greater Louisville,2002-01-30 00:00:00,,,,,2771,,N/A,N,Layoff,N,
,,"346 Central Avenue             Bowling Green, KY",,2001-11-19 00:00:00,235,,,,,Warren,,,,"Hayes Lemmerz International, Inc.",,,,,Barren River,,,,,,3714,,,,Layoff,,
,,"1065 Newton Pike                 Lexington, KY 40511",,2001-11-15 00:00:00,161,,,,,Fayette,,,,Health Associates of Kentucky Inc.,,,,,Bluegrass,,,,,,8099,,,,Layoff,,
,,"600 Nunn Street                    Albany, KY 42602                  ",,2001-11-08 00:00:00,96,,,,,Clinton,,,,OshKosh B' Gosh,,,,,Bluegrass,,,,,,2361,,,,Layoff,,
,,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00,89,,,,,Jefferson,,,,New World Pasta Company,,,,,Greater Louisville,,,,,,2098,,,,,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-11-01 00:00:00,103,,,,,Henderson,,,,"Spherion Atlantic Enterprises, LLC",,,,,Green River,,,,,,7363,,,,Layoff,,
,,"1278 Highway 461                 Somerset, KY 42503",,2001-10-31 00:00:00,85 - 90,,,,,Pulaski,,,,Hayes Lemmerz - Somerset,,,,,Cumberlands,,,,,,3714,,,,Layoff,,
,,"618 East Main Street            Warsaw, KY 41095",,2001-10-30 00:00:00,200,,,,,Gallatin,,,,American Racing Equipment,,,,,,,,,,,3714,,,,Layoff,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00,103,,,,,Henderson,,,,Spherion Atlantic   ,,,,,Green River,,,,,,,,,,,,
,,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00,50,,,,,Hardin,,,,Dana Corporation - Elizabethtown,,,,,Lincoln Trail,,,,,,3714,,,,,,
,,"P.O. Box 120                            Morganfield, KY 42437",,2001-10-23 00:00:00,106,,,,,Union,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,1222,,,,Layoff,,
,,"800 Moreland Street            Owensboro, KY 42301",,2001-10-12 00:00:00,115,,,,,Daviess,,,,Whitehall Furniture,,,,,Green River,,,,,,2521,,,,Layoff,,
,,"478 Paige Street                    Tompkinsville, KY 42167",,2001-10-05 00:00:00,134,,,,,Monroe,,,,"KEY Industries, Inc. ",,,,,Barren River,,,,,,2325,,,,Layoff,,
,,"701 Pennel Street                 Henderson, KY 42420",,2001-10-05 00:00:00,202,,,,,Henderson,,,,CPS Plus Mark - American Greetings,,,,,Green River,,,,,,2621,,,,Layoff,,
WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,2001-10-01 00:00:00,11,,,,,Kenton,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,N,,,Northern KY,,,,,,5811,,,N,Layoff,N,
,,"2521 South Floyd Street     Louisville, KY 40217",,2001-09-28 00:00:00,89,,,,,Jefferson,,,,New World Pasta Company,See WARN,N,,,Greater Louisville,,,,,,2098,,,N,Layoff,N,
,,"21 Varney Drive                     Toler, KY 41569",,2001-09-21 00:00:00,140,,,,,Perry,,,,EAS Mine of Aero Energy,,,,,EKCEP,,,,,,1222,,,,Layoff,,
,,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00,90 +/-,,,,,Boone,,,,Landis Gardner,,,,,Northern KY,,,,,,3541,,,,,,
,,"300 Highway 44 East             Shepherdsville, KY 40165",,2001-08-10 00:00:00,105,,,,,"Bullitt, Jefferson",,,,"Interlake Material Handling, Inc.",,,,,Greater Louisville,,,,,,3535,,,,Layoff,,
,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-07-30 00:00:00,80,,,,,Hardin,,,,"Collis, Inc.",,,,,Lincoln Trail,,,,,,3496,,,,Layoff,,
,,"1650 Lyndon Farms Court  Louisville, KY 40223",,2001-07-30 00:00:00,140,,,,,Jefferson,,,,Cingular Wireless,,,,,Greater Louisville,,,,,,4812,,,,Layoff,,
,,1125 Progress Way,,2001-07-16 00:00:00,290 - 356,,,,,Mason,,,,"Techno Trim, Inc.",,,,,TENCO,,,,,,3714,,,,Layoff,,
WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,545,,,,,,,,,American Greetings,,N,,,Cumberlands,08/20/2001 - 02/28/2002,,,,,,,N/A,N,,N,
,,"10300 Bunsen Way               Jeffersontown, KY 40299",,2001-06-20 00:00:00,110,,,,,Jefferson,,,,Waukesha Cherry-Burrell,,N,,,Greater Louisville,,,,,,3556,,,N,Layoff,N,
WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,545,,,,,"Whitley, Knox",,,,American Greetings,,,,Manufacturing,Cumberlands,08/20/2001 - 02/28/2002,,,,,,,,,Layoff,,
,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,2001-05-29 00:00:00,210,,,,,Jefferson,,,,SPX/Marley Cooling Tower Co.,,,,,Greater Louisville,,,,,,1711,,,,Layoff,,
,,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00,133,,,,,Hickman,,,,Garan Manufacturing Corp.,,,,,,,,,,,,,,,Layoff,,
,,"77 Comair Blvd.                      Erlanger, KY 41017",,2001-05-21 00:00:00,1662,,,,,Kenton,,,,"Comair, Inc.",,,,,Northern KY,,,,,,,,,,Layoff,,
,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,2001-05-18 00:00:00,108,,,,,Madison,,,,Parker-Hannifin Corporation,,,,,Northern KY,,,,,,,,,,Layoff,,
,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,2001-05-16 00:00:00,25,,,,,Jefferson,,,,Brown and Williamson Tobacco,,,,,Greater Louisville,,,,,,,,,,Layoff,,
,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,2001-05-16 00:00:00,200 - 290,,,,,Harrison,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Northern KY,,,,,,3321,,,,Layoff,,
,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,2001-04-30 00:00:00,111,,,,,Carroll,,,,CCL Container Corporation,,,,,Northern KY,,,,,,3499,,,,Layoff,,
,,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00,48 - 50,,,,,Boone,,,,Mattel Inc. Distribution Center,,,,,Northern KY,,,,,,3944,,,,,,
Newspaper article,,"Corbin, Shelbyville, Berea",,2001-04-09 00:00:00,450,,,,,Statewide,,,,American Greetings,,N,,Manufacturing,Cumberlands,Unknown,,,,,,,Unknown,Y,Layoff,Unknown,
,,"307 Poor Farm Road East    Murray, KY 42071-9564",,2001-04-06 00:00:00,980,,,,,Calloway,,,,Mattel-Murray,,,,,Western KY,,,,,,,,,,Layoff,,
,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,2001-04-03 00:00:00,300,,,,,Campbell,,,,Newport Steel Corporation,,,,,Northern KY,,,,,,,,,,Layoff,,
,,"1262 Cox Avenue                   Erlanger, KY 41018",,2001-04-03 00:00:00,152,,,,,Kenton,,,,"Quebecor World Metroweb, LP",,,,,Northern KY,,,,,,,,,,Layoff,,
Employer/LWIA,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-04-02 00:00:00,48,,,,,,,,,Alcoa Automotive Castings,,N,,,,2001-03-01 00:00:00,,,,,,,Unknown,Y,,N,
,,"HWY 45 South                         Mayfield, KY 42066",,2001-04-02 00:00:00,328,,,,,Graves,,,,Ingersoll-Rand Company,,,,,Western KY,,,,,,,,,,Layoff,,
,,"600 Greene Drive                  Greenville, KY 42345",,2001-03-29 00:00:00,175,,,,,"Muhlenberg, Hopkins",,,,Supervalu Distribution Center,,,,,Western KY,,,,,,5141,,,,Layoff,,
,,"539 South 4th Avenue         Louisville, KY",,2001-03-26 00:00:00,250 - 300,,,,,Jefferson,,,,Washington Mutual,,,,,Greater Louisville,,,,,,,,,,Layoff,,
,,"110 Continental Drive         Richmond, KY 40475",,2001-03-14 00:00:00,155,,,,,Madison,,,,CMS Hartzell,,,,,Bluegrass,,,,,,,,,,Layoff,,
,,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00,115,,,,,Jefferson,,,,Darwin Networks,,,,,Greater Louisville,,,,,,5734,,,,,,
,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00,195,,,,,"Meade, Hardin, Bullitt",,,,Department of the Army Headquarters   ,,,,,,,,,,,,,,,Layoff,,
,,"740 West New Circle Road Lexington, KY 40550",,2001-02-20 00:00:00,375,,,,,Fayette,,,,"Lexmark International, Inc.",,,,,Bluegrass,,,,,,,,,,Layoff,,
,,"900 Nutter Drive                    Bardstown, KY 40004",,2001-02-15 00:00:00,59,,,,,Nelson,,,,Intertec Systems,,,,,Lincoln Trail,,,,,,3714,,,,Layoff,,
,,"151 Turner Court                    Bowling Green, KY 42102",,2001-02-15 00:00:00,80,,,,,Warren,,,,"Hill's Pet Nutrition, Inc.",,,,,Barren River,,,,,,2047,,,,Layoff,,
,,"9001 Cane Run Road            Louisville, KY 40258",,2001-02-15 00:00:00,118 - 120,,,,,Jefferson,,,,"ATC Distribution Group, Inc.",,,,,Greater Louisville,,,,,,3714,,,,Layoff,,
,,"1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00,60,,,,,Kenton,,,,"Fatbrain.com, LLC",,,,,Northern KY,,,,,,2731,,,,,,
,,"510 Tapp Road                        Harrodsburg, KY ",,2001-02-06 00:00:00,28,,,,,Mercer,,,,Createc Corporation,,,,,Bluegrass,,,,,,,,,,Closure,,
,,"5101 Hinkleville Rd.             Paducah, KY",,2001-02-01 00:00:00,80,,,,,McCracken,,,,"ShopKo Stores, Inc.",,,,,Western KY,,,,,,5311,,,,Closure,,
,,"11301 Electron Drive            Louisville, KY 40299-3867",,2001-01-31 00:00:00,71,,,,,Jefferson,,,,"Donaldson Company, Inc.",,,,,Greater Louisville,,,,,,3564,,,,Closure,,
,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,2001-01-31 00:00:00,84,,,,,Montgomery,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,TENCO,,,,,,5311,,,,Closure,,
,,"223 Progress Rd.                    Springfield, KY ",,2001-01-29 00:00:00,63,,,,,Washington,,,,"Kerry, Inc.",,,,,Lincoln Trail,,,,,,2023,,,,Closure,,
,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00,82,,,,,Campbell,,,,JC Penny Store,,,,,,,,,,,,,,,Closure,,
,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-01-24 00:00:00,13,,,,,Hardin,,Local area doing Rapid Response.,,"Collis, Inc.",,,,,Lincoln Trail,,,,,,,,,,Layoff,,
,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,2001-01-18 00:00:00,96,,,,,Logan,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,Cumberlands,,,,,,7389,,,N,Layoff,,
,,"1020 Frederica Street          Owensboro, KY                                ",,2001-01-17 00:00:00,114,,,,,Daviess,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,Green River,,,,,,2024,,,Y,Closure,,
,,"2021 Harrodsburg Park        Lexington, KY 40504",,2001-01-17 00:00:00,130,,,,,Fayette,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Bluegrass,,,,,,,,,N,Closure,,
,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2001-01-04 00:00:00,148,,,,,Casey,,,,OshKosh B' Gosh,,,,,Cumberlands,,,,,,2361,,,Y,Layoff,,
LWIA/Internet,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,18,,,,,Henderson,,,,Accuride,,N,,,Green River,2001-02-02 00:00:00,,,,,,,N/A,N,,N,
,,"1101 West Park Road   Elizabethtown, KY 42701",,2002-02-01 00:00:00,70,,,,,Hardin,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Lincoln Trail,,,Chris Radford          (270) 769-5526,,,,,,,Layoff,,
,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,2002-01-31 00:00:00,41,,,,,Jefferson,,,,"GE Financial Assurance Holdings, Inc.",,,,,Greater Louisville,,,Kim Huffman           Roxanne Larcher,,,,,,,Layoff,,
,,"419 Bourne Ave.            Somerset, KY 42501",,2002-01-30 00:00:00,285,,,,,Pulaski County,,,,HMX Tailored (Plaid Cloth) ,,,,,Cumberlands,,,Thomas Koch           (716) 874-5000,,,,,,,Layoff,,
,,"140 Industry Road         Georgetown, KY 40324",,2002-01-17 00:00:00,145,,,,,Scott,,,,Tyco Electronics                (AMP Inc.),,,,,Bluegrass,,,Steve Faigin             (717) 810-4947,,,,,,,Layoff,,
,,"2315 Adams Lane           Henderson, KY 42420",,2002-01-11 00:00:00,325,,,,,Henderson,,,,Accuride Corporation,,,,,Green River,,,Audie Hammond   (270) 826-5000,,,,,,,Layoff,,
,,"200 Etter Drive                Nicholasville, KY 40356",,2002-01-07 00:00:00,87,,,,,Jessamine,,,,"Donaldson Company, Inc",,,,,Bluegrass,,,Gary Olson               (859) 887-0239,,,,,,,Layoff,,
,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,2002-01-04 00:00:00,203,,,,,Jefferson,,,,Providian Financial Corporation,,,,,Greater Louisville,,,Julie Rose                 (502) 354-3011,,,,,,,Layoff,,
,,"445 Plum Spring Loop  Bowling Green, KY 42101",,2002-01-01 00:00:00,110,,,,,Warren,,,,Woodwork of Mid-America,,,,,Barren River,,,Kenneth Hird          (918) 836-3794,,,,,,,Layoff,,
,,"325 Embry Street           Leitchfield, KY 42754",,2002-01-01 00:00:00,72,,,,,Grayson,,,,Inoac Packaging Group,,,,,Lincoln Trail,,,Daniel Rossoll         (502) 348-5159,,,,,,,Layoff,,
Media,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-01-02 00:00:00,300,,,,,Christian,,,,International Paper Company,See WARN,,,Folding paperboard cartons,Western Kentucky,2003-03-31 00:00:00,,,,,2657,,N,,Closure,,
WARN,,"US Route 60 West                    Ashland, KY 41102",,2003-01-03 00:00:00,311,,,,,Boyd,,,,"Kentucky Electrical Steel, Inc.",See WARN,,,,TENCO,12/29/2002 - 01/26/2003,,,,,3316,,N,,Closure,,
Media,,,,2003-01-10 00:00:00,125,,,,,,,,,Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",,,,EKCEP,2003-01-07 00:00:00,,,,,8062,,N,,Layoff,,
WARN,,"101 East Main Street        Suite 400                         Louisville, KY",,2004-11-23 00:00:00,200,,,,,,,,,Financial Service Solutions,,,,,Greater Louisville,,Jefferson,,,,7311,,,,,,
WARN,,"1110 Cumberland Falls HWY  Corbin, KY",,2004-11-03 00:00:00,115,,,,,,,,,CDG Management                    Corbin call Center,,,,,Cumberlands,,Whitley,,,,7371,,,,,,
WARN,,"2201 Westerfield Drive           Providence, KY",,2004-11-03 00:00:00,69,,,,,,,,,CDG Management                    Providence Call Center,,,,,Barren River,,Simpson,,,,7371,,,,,,
WARN,,"227 West Reservoir Ave.         Central City, KY",,2004-10-22 00:00:00,110,,,,,,,,,"Flynn Enterprises, Inc.",,,,,Western KY,,Muhlenberg,,,,2339,,,,,,
WARN,,"1600 West Lee Street               Louisville, Ky",,2004-10-12 00:00:00,150,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,Greater Louisville,,Jefferson,,,,3297,,,,,,
WARN,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2004-10-12 00:00:00,102,,,,,,,,,Shire US Inc.,,,,,Northern KY,,Campbell,,,,2834,,,,,,
WARN,,"10300 Ormsby Park Place        Louisville, KY",,2004-09-21 00:00:00,162,,,,,,,,,Charter Communications      Video Call Center,,,,, Greater Louisville,,Jefferson,,,,4899,,,,,,
WARN,,"2615 E HWY 146                           LaGrange, KY",,2004-09-09 00:00:00,123,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,Greater Louisville,,Oldham,,,,3496,,,,,,
WARN,,"5730 Allegre Road                      Elkton, KY",,2004-09-02 00:00:00,155,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,Western KY,,Todd,,,,2339,,,,,,
WARN,,"201 Watson Street                     Marion, KY",,2004-08-30 00:00:00,150,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,Northern KY,,Crittenden,,,,8051,,,,,,
WARN,,"507 North Hayden Avenue     Salem, KY",,2004-08-30 00:00:00,100,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,Western KY,,Livingston,,,,8051,,,,,,
WARN,,"44 Industrial Drive                     Cadiz, KY",,2004-08-24 00:00:00,54,,,,,,,,,"Chelsea Industries, Inc.",,,,,Western KY,,Trigg,,,,3496,,,,,,
WARN,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,2004-08-04 00:00:00,259,,,,,,,,,Pegasus Satellite Television,,,,,Greater Louisville,,Jefferson,,,,4841,,,,,,
WARN,,"1155 Worldwide Boulevard   Hebron, KY",,2004-07-27 00:00:00,70,,,,,,,,,L'Oreal USA,,,,,Northern KY,,Boone,,,,9999,,,,,,
WARN,,"410 South Fifth Street              Louisville, KY",,2004-07-14 00:00:00,115,,,,,,,,,The Federal Reserve Bank of St. Louis,,,,,Greater Louisville,,Jefferson,,,,6011,,,,,,
WARN,,"P.O. Box 423                                 Bulan, KY",,2004-07-07 00:00:00,106,,,,,,,,,Star Fire Mining,,,,,EKCEP,,Perry,,,,1241,,,,,,
WARN,,"3360 South Highway 1247       Somerset, KY",,2004-07-07 00:00:00,150,,,,,,,,,CS International                        Somerset Division,,,,,Cumberlands,,Pulaski,,,,2392,,,,,,
WARN,,"One General Street                   Mayfield, KY",,2004-07-02 00:00:00,915,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,Western KY,,Graves,,,,5099,,,,,,
WARN,,"401 South Fourth Avenue       Louisville, KY",,2004-07-01 00:00:00,242,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,Greater Louisville,,Jefferson,,,,2111,,,,,,
WARN,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2004-07-01 00:00:00,58,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,Northern KY,,Kenton,,,,2111,,,,,,
WARN,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2004-07-01 00:00:00,33,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,Greater Louisville,,Jefferson,,,,2111,,,,,,
WARN,,Nationwide,,2004-07-01 00:00:00,100,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,Nationwide,,,,,,2111,,,,,,
WARN,,"2400 Bradshaw Road                 Hopkinsville, KY",,2004-06-30 00:00:00,96,,,,,,,,,Venture Industries Corp.,,,,,Western KY,,Christian,,,,3714,,,,,,
WARN,,"410 Embry Drive                         Leitchfield, KY",,2004-05-17 00:00:00,155,,,,,,,,,Robert Bosch Tool,,,,,Lincoln Trail,,Grayson,,,,3425,,,,,,
WARN,,"4040 Clarks River Road             Paducah, KY",,2004-05-04 00:00:00,71,,,,,,,,,Walker Paducah Corp.,,,,,Western KY,,McCraken,,,,4492,,,,,,
WARN,,"1344 Beech Street                      Louisville, KY",,2004-05-03 00:00:00,126,,,,,,,,,Temple InLand                           Louisville West Box Plant,,,,,Greater Louisville,,Jefferson,,,,2653,,,,,,
WARN,,"One General Street                   Mayfield, KY",,2004-04-30 00:00:00,198,,,,,,,,,Continental Tire North America  ,,,,,Western KY,,Graves,,,,5099,,,,,,
WARN,,"720 Locust Lane                           Louisville, KY ",,2004-04-30 00:00:00,160,,,,,,,,,Winn Dixie Logistics,,,,,Greater Louisville,,Jefferson,,,,4226,,,,,,
WARN,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,2004-04-27 00:00:00,86,,,,,,,,,American Bag,,,,,,,McCreary,,,,3714,,,,,,
WARN,,"1354 Baker Court                        Lexington, KY",,2004-04-19 00:00:00,142,,,,,,,,,Michaels Stores Inc.,,,,,Bluegrass,,Fayette,,,,5099,,,,,,
WARN,,"10000 Business Boulevard      Dry Ridge, KY",,2004-03-22 00:00:00,146,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,Northern KY,,Grant,,,,3999,,,,,,
WARN,,"2471 Palumbo Drive                  Lexington, KY",,2004-03-08 00:00:00,3,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,Bluegrass,,Fayette,,,,5063,,,,,,
WARN,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,2004-03-02 00:00:00,200,,,,,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,Logan,,,,2251,,,,,,
