Comments,NAFTA/Trade,Company Name,Industry,Company Address,Union,SIC,County,NAICS Code,Company Contact,Closure or Layoff?,Date Received,NAICS/SIC,Local Area,Trade,Notice URL,Workforce Area,Projected Date,NAICS,County/Counties,NEG,Closure/Layoff,Source,Region,County: Local  Name,Affected Occupations,Employees,Projected Dates,Notice Link,Congressional ,Affected Occupation,Location
,,Grocery Supply Co. of Paducah,,,,,,,,,2000-09-01 00:00:00,,,,,,,,McCracken,,Closure,,,,,48,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
,,Peabody Coal Company,,,Y,,,,,,2000-08-24 00:00:00,,,,,,,,Union,,Closure,,,,,316,,,,,"800 Laidley Tower                     Charleston, WV 25324"
,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,2000-08-23 00:00:00,,Barren River,,,,,,Barren,,Layoff,,,,,230,,,,,"1320 West Main Street            Glasgow, KY 42141"
,,Bird Vinyl Products,,,Y,,,,,,2000-08-15 00:00:00,,Lincoln Trail,,,,,,Nelson,,Closure,,,,,191,,,,,"1010 Withrow Court                 Bardstown, KY 40004"
,,Kmart Corporation,,,N,,,,,,2000-08-08 00:00:00,,,,,,,,Taylor,,Closure,,,,,67,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163"
,,CSX Transportation,,,Y,,,,,,2000-08-08 00:00:00,,,,,,,,Greenup,,Closure,,,,,53,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
,,Genlyte Thomas,,,Y,,,,,,2000-07-25 00:00:00,,Western Kentucky,,,,,,Christian,,Closure,,,,,50,,,,,"300 Gilbert Drive          Hopkisville, KY 42241"
,,APAC Customer Services,,,,,,,,,2000-07-24 00:00:00,,Northern Kentucky,,,,,,Kenton,,Layoff,,,,,59,,,,,"1101 Pacific Avenue   Erlanger, KY 41018"
,,"Dillard's, Inc.",,,N,,,,,,2000-07-05 00:00:00,,Greater Louisville,,,,,,Jefferson,,Closure,,,,,141,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
,,"Circuit City Stores, Inc.",,,,,,,,,2000-06-28 00:00:00,,,,,,,,Jefferson,,,,,,,100,,,,,
,,Fontaine Trailer Company,,,,,,,,,2000-06-01 00:00:00,,,,,,,,Caldwell,,,,,,,9,,,,,
,,Heckett MultiServ,,,,,,,,,2000-05-30 00:00:00,,,,,,,,Boyd,,,,,,,,,,,,
,,United States Enrichment Corp.,,,,,,,,,2000-05-10 00:00:00,,,,,,,,McCracken,,,,,,,271,,,,,
,,Clark Material Handling Co.,,,,,,,,,2000-05-02 00:00:00,,,,,,,,Fayette,,,,,,,27,,,,,
,,Johns Manville Corp.,,,,,,,,,2000-05-02 00:00:00,,,,,,,,Boone,,,,,,,70,,,,,
,,"Crothall Healthcare, Inc.",,,,,,,,,2000-04-21 00:00:00,,,,,,,,Jefferson,,,,,,,350,,,,,
,,"Gibson Greetings, Inc.",,,,,,,,,2000-04-18 00:00:00,,,,,,,,Kenton,,,,,,,,,,,,
,,Celestica Corporation,,,,,,,,,2000-04-07 00:00:00,,,,,,,,Wolfe,,,,,,,218,,,,,
,,Green River Steel,,,,,,,,,2000-04-07 00:00:00,,,,,,,,Daviess,,,,,,,169,,,,,
,,"Parsons Telecom, Inc.",,,,,,,,,2000-04-03 00:00:00,,,,,,,,Statewide,,,,,,,112,,,,,
,,Landstar,,,,,,,,,2000-04-03 00:00:00,,,,,,,,Hopkins,,,,,,,178,,,,,
,,"Star-Kist Foods, Inc.",,,,,,,,,2000-03-29 00:00:00,,,,,,,,Campbell,,,,,,,260,,,,,
,,"Conco, Inc.",,,,,,,,,2000-03-14 00:00:00,,,,,,,,Jefferson,,,,,,,120,,,,,
,,Fruit of the Loom,,,,,,,,,2000-03-14 00:00:00,,,,,,,,Franklin,,,,,,,300,,,,,
,,US Airways Lexington,,,,,,,,,2000-03-07 00:00:00,,,,,,,,Fayette,,,,,,,26,,,,,
,,US Airways Louisville,,,,,,,,,2000-03-07 00:00:00,,,,,,,,Jefferson,,,,,,,59,,,,,
,,Wallace,,,,,,,,,2000-03-07 00:00:00,,,,,,,,Marion,,,,,,,59,,,,,
,,Genicom Corporation,,,,,,,,,2000-02-21 00:00:00,,,,,,,,Jefferson,,,,,,,259,,,,,
,,Tyco Electronics Corporation,,,,,,,,,2000-02-21 00:00:00,,,,,,,,Crittenden,,,,,,,305,,,,,
,,Qwik Tool & Manufacturing Co.,,,,,,,,,2000-02-07 00:00:00,,,,,,,,Fayette,,,,,,,130,,,,,
,,"Millstone Coffee, Inc.",,,,,,,,,2000-02-07 00:00:00,,,,,,,,Henderson,,,,,,,94,,,,,
,,United States Enrichment Corp.,,,,,,,,,2000-02-07 00:00:00,,,,,,,,McCracken,,,,,,,450,,,,,
,,Clarion Manufacturing Corporation,,,,,,,,,2000-02-01 00:00:00,,,,,,,,Boone,,,,,,,108,,,,,
,,ABTCO,,,,,,,,,2000-02-01 00:00:00,,,,,,,,Christian,,,,,,,63,,,,,
,,Tecumseh Products Company,,,,,,,,,2000-01-25 00:00:00,,,,,,,,Pulaski,,,,,,,604,,,,,
,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,2000-01-07 00:00:00,,,,,,,,Christian,,,,,,,60,,,,,
,,CertainTeed Corporation,,,,,,,,,2000-01-04 00:00:00,,,,,,,,Hardin,,,,,,,56,,,,,
,,Philip Morris,,,,,,,,,,,,,,,,,Jefferson,,,,,,,260,,,,,
,No,Woodwork Mid-America,"Architectural woodwork, cabinets, displays",,N,"2431, 2434, 3993",,,,,2001-12-27 00:00:00,,,,,Barren River,,,Warren,N,Layoff,WARN,,,,110 - 145,2002-02-25 00:00:00,,N,,"445 Plum Springs Loop        Bowling Green, KY 42101"
,No,Inoac Packaging Group,Plastic Blow Molding,,Y,3089,,,,,2001-12-21 00:00:00,,,,,Lincoln Trail,,,Grayson,N,Layoff,WARN,,,,72,2001-10-01 00:00:00,,N,,"325 Embry Street                   Leitchfield, KY 42754"
,,A.O. Smith Electrical Products Co.,,,,,,,,,2001-12-10 00:00:00,,,,,Barren River,,,Allen,,,,,,,150,,,,,636 Holt Drive          Scottsville Ky 42164-8914
,NAFTA,A. O. Smith,Air conditioning rotors and stators,,N,3621,,,,,2001-12-06 00:00:00,,,,,Barren River,,,Allen,N,Layoff,WARN,,,,350 - 756,2002-02-04 00:00:00,,N,,636 Holt Drive          Scottsville Ky 42164-8914
,,Donnelly Corporation,,,,,,,,,2001-12-06 00:00:00,,,,,TENCO,,,Montgomery,,,,,,,122,,,,,"One Morgan Place                Mt. Sterling, KY 40353"
,N/A,Donnelly Corporation,Manufacturing - automotive windows,,N,3231,,,,,2001-12-04 00:00:00,,,,,TENCO,,,Montgomery,N,Layoff,WARN,,,,122,01/03/2002 - 04/15/2002,,N,,"1 Morgan Place                      Mt. Sterling, KY "
,,"Carlton Cards Retail, Inc.",,,,,,,,,2001-12-03 00:00:00,,,,,Greater Louisville,,,Shelby,,,,,,,85,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,"BSC Acquisition Sub, LLC",Venture,,,,,,,,2001-11-30 00:00:00,,,,,Greater Louisville,,,Jefferson,,Layoff,,,,See WARN,59,2001-01-26 00:00:00,,,,"7603 National Turnpike      Louisville, KY "
,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,2001-12-03 00:00:00,,,,,Barren River,,,Butler & Metcalfe,,,,,,,926,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",Electrical Wiring,,N,3679,,,,,2001-11-30 00:00:00,,,,,Barren River,,,"Warren, Butler, Metcalfe",N,Layoff,WARN,,,Unknown,926,02/01/2002 - 09/01/2002,,N,,"1018 Ashley Street               Bowling Green, KY "
,Unknown,"BSC Acquisition Sub, LLC",Venture,,N,2677,,,,,2001-11-30 00:00:00,,,,,Greater Louisville,,,Jefferson,N,Layoff,WARN,,,See Worker Layoff Report,59,2001-01-26 00:00:00,,N,,"7603 National Turnpike      Louisville, KY "
,N/A,Carlton Cards - American Greetings,manufacturing  ,,N,2771,,,,,2001-11-19 00:00:00,,,,,Greater Louisville,,,Shelby,N,Layoff,Employer/LWIA/WARN,,,Greeting cards,85,2002-01-30 00:00:00,,N,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,"Hayes Lemmerz International, Inc.",,,,3714,,,,,2001-11-19 00:00:00,,,,,Barren River,,,Warren,,Layoff,,,,,235,,,,,"346 Central Avenue             Bowling Green, KY"
,,Health Associates of Kentucky Inc.,,,,8099,,,,,2001-11-15 00:00:00,,,,,Bluegrass,,,Fayette,,Layoff,,,,,161,,,,,"1065 Newton Pike                 Lexington, KY 40511"
,,OshKosh B' Gosh,,,,2361,,,,,2001-11-08 00:00:00,,,,,Bluegrass,,,Clinton,,Layoff,,,,,96,,,,,"600 Nunn Street                    Albany, KY 42602                  "
,,New World Pasta Company,,,,2098,,,,,2001-11-01 00:00:00,,,,,Greater Louisville,,,Jefferson,,,,,,,89,,,,,"2521 South Floyd Street     Louisville, KY 40217"
,,"Spherion Atlantic Enterprises, LLC",,,,7363,,,,,2001-11-01 00:00:00,,,,,Green River,,,Henderson,,Layoff,,,,,103,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,Hayes Lemmerz - Somerset,,,,3714,,,,,2001-10-31 00:00:00,,,,,Cumberlands,,,Pulaski,,Layoff,,,,,85 - 90,,,,,"1278 Highway 461                 Somerset, KY 42503"
,,American Racing Equipment,,,,3714,,,,,2001-10-30 00:00:00,,,,,,,,Gallatin,,Layoff,,,,,200,,,,,"618 East Main Street            Warsaw, KY 41095"
,,Spherion Atlantic   ,,,,,,,,,2001-10-29 00:00:00,,,,,Green River,,,Henderson,,,,,,,103,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,Dana Corporation - Elizabethtown,,,,3714,,,,,2001-10-27 00:00:00,,,,,Lincoln Trail,,,Hardin,,,,,,,50,,,,,"750 Dana Dr.                            Elizabethtown, KY "
,,Peabody Coal Company                        Camp No. 11 Mine,,,,1222,,,,,2001-10-23 00:00:00,,,,,,,,Union,,Layoff,,,,,106,,,,,"P.O. Box 120                            Morganfield, KY 42437"
,,Whitehall Furniture,,,,2521,,,,,2001-10-12 00:00:00,,,,,Green River,,,Daviess,,Layoff,,,,,115,,,,,"800 Moreland Street            Owensboro, KY 42301"
,,"KEY Industries, Inc. ",,,,2325,,,,,2001-10-05 00:00:00,,,,,Barren River,,,Monroe,,Layoff,,,,,134,,,,,"478 Paige Street                    Tompkinsville, KY 42167"
,,CPS Plus Mark - American Greetings,,,,2621,,,,,2001-10-05 00:00:00,,,,,Green River,,,Henderson,,Layoff,,,,,202,,,,,"701 Pennel Street                 Henderson, KY 42420"
,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,5811,,,,,2001-10-01 00:00:00,,,,,Northern KY,,,Kenton,N,Layoff,WARN,,,See WARN,11,,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
,,New World Pasta Company,,,N,2098,,,,,2001-09-28 00:00:00,,,,,Greater Louisville,,,Jefferson,N,Layoff,,,,See WARN,89,,,N,,"2521 South Floyd Street     Louisville, KY 40217"
,,EAS Mine of Aero Energy,,,,1222,,,,,2001-09-21 00:00:00,,,,,EKCEP,,,Perry,,Layoff,,,,,140,,,,,"21 Varney Drive                     Toler, KY 41569"
,,Landis Gardner,,,,3541,,,,,2001-09-04 00:00:00,,,,,Northern KY,,,Boone,,,,,,,90 +/-,,,,,"2200 Litton Lane                     Hebron, KY 41048"
,,"Interlake Material Handling, Inc.",,,,3535,,,,,2001-08-10 00:00:00,,,,,Greater Louisville,,,"Bullitt, Jefferson",,Layoff,,,,,105,,,,,"300 Highway 44 East             Shepherdsville, KY 40165"
,,"Collis, Inc.",,,,3496,,,,,2001-07-30 00:00:00,,,,,Lincoln Trail,,,Hardin,,Layoff,,,,,80,,,,,"1101 West Park Road           Elizabethtown, KY 42701"
,,Cingular Wireless,,,,4812,,,,,2001-07-30 00:00:00,,,,,Greater Louisville,,,Jefferson,,Layoff,,,,,140,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223"
,,"Techno Trim, Inc.",,,,3714,,,,,2001-07-16 00:00:00,,,,,TENCO,,,Mason,,Layoff,,,,,290 - 356,,,,,1125 Progress Way
,N/A,American Greetings,,,N,,,,,,2001-06-20 00:00:00,,,,,Cumberlands,,,,N,,WARN,,,,545,08/20/2001 - 02/28/2002,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,Waukesha Cherry-Burrell,,,N,3556,,,,,2001-06-20 00:00:00,,,,,Greater Louisville,,,Jefferson,N,Layoff,,,,,110,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299"
,,American Greetings,Manufacturing,,,,,,,,2001-06-20 00:00:00,,,,,Cumberlands,,,"Whitley, Knox",,Layoff,WARN,,,,545,08/20/2001 - 02/28/2002,,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,SPX/Marley Cooling Tower Co.,,,,1711,,,,,2001-05-29 00:00:00,,,,,Greater Louisville,,,Jefferson,,Layoff,,,,,210,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,,Garan Manufacturing Corp.,,,,,,,,,2001-05-29 00:00:00,,,,,,,,Hickman,,Layoff,,,,,133,,,,,"P.O. Box 300                            Clinton, KY 42031"
,,"Comair, Inc.",,,,,,,,,2001-05-21 00:00:00,,,,,Northern KY,,,Kenton,,Layoff,,,,,1662,,,,,"77 Comair Blvd.                      Erlanger, KY 41017"
,,Parker-Hannifin Corporation,,,,,,,,,2001-05-18 00:00:00,,,,,Northern KY,,,Madison,,Layoff,,,,,108,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,,Brown and Williamson Tobacco,,,,,,,,,2001-05-16 00:00:00,,,,,Greater Louisville,,,Jefferson,,Layoff,,,,,25,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,3321,,,,,2001-05-16 00:00:00,,,,,Northern KY,,,Harrison,,Layoff,,,,,200 - 290,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,,CCL Container Corporation,,,,3499,,,,,2001-04-30 00:00:00,,,,,Northern KY,,,Carroll,,Layoff,,,,,111,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,,Mattel Inc. Distribution Center,,,,3944,,,,,2001-04-26 00:00:00,,,,,Northern KY,,,Boone,,,,,,,48 - 50,,,,,"2850 Earhart Court                Hebron, KY 41048"
,Unknown,American Greetings,Manufacturing,,Y,,,,,,2001-04-09 00:00:00,,,,,Cumberlands,,,Statewide,N,Layoff,Newspaper article,,,,450,Unknown,,Unknown,,"Corbin, Shelbyville, Berea"
,,Mattel-Murray,,,,,,,,,2001-04-06 00:00:00,,,,,Western KY,,,Calloway,,Layoff,,,,,980,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564"
,,Newport Steel Corporation,,,,,,,,,2001-04-03 00:00:00,,,,,Northern KY,,,Campbell,,Layoff,,,,,300,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,,"Quebecor World Metroweb, LP",,,,,,,,,2001-04-03 00:00:00,,,,,Northern KY,,,Kenton,,Layoff,,,,,152,,,,,"1262 Cox Avenue                   Erlanger, KY 41018"
,Unknown,Alcoa Automotive Castings,,,Y,,,,,,2001-04-02 00:00:00,,,,,,,,,N,,Employer/LWIA,,,,48,2001-03-01 00:00:00,,N,,"2880 River Road                      Hawesville, Kentucky 42348"
,,Ingersoll-Rand Company,,,,,,,,,2001-04-02 00:00:00,,,,,Western KY,,,Graves,,Layoff,,,,,328,,,,,"HWY 45 South                         Mayfield, KY 42066"
,,Supervalu Distribution Center,,,,5141,,,,,2001-03-29 00:00:00,,,,,Western KY,,,"Muhlenberg, Hopkins",,Layoff,,,,,175,,,,,"600 Greene Drive                  Greenville, KY 42345"
,,Washington Mutual,,,,,,,,,2001-03-26 00:00:00,,,,,Greater Louisville,,,Jefferson,,Layoff,,,,,250 - 300,,,,,"539 South 4th Avenue         Louisville, KY"
,,CMS Hartzell,,,,,,,,,2001-03-14 00:00:00,,,,,Bluegrass,,,Madison,,Layoff,,,,,155,,,,,"110 Continental Drive         Richmond, KY 40475"
,,Darwin Networks,,,,5734,,,,,2001-03-14 00:00:00,,,,,Greater Louisville,,,Jefferson,,,,,,,115,,,,,"13400 East Point Center Dr.                                                Louisville, KY"
,,Department of the Army Headquarters   ,,,,,,,,,2001-03-08 00:00:00,,,,,,,,"Meade, Hardin, Bullitt",,Layoff,,,,,195,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,,"Lexmark International, Inc.",,,,,,,,,2001-02-20 00:00:00,,,,,Bluegrass,,,Fayette,,Layoff,,,,,375,,,,,"740 West New Circle Road Lexington, KY 40550"
,,Intertec Systems,,,,3714,,,,,2001-02-15 00:00:00,,,,,Lincoln Trail,,,Nelson,,Layoff,,,,,59,,,,,"900 Nutter Drive                    Bardstown, KY 40004"
,,"Hill's Pet Nutrition, Inc.",,,,2047,,,,,2001-02-15 00:00:00,,,,,Barren River,,,Warren,,Layoff,,,,,80,,,,,"151 Turner Court                    Bowling Green, KY 42102"
,,"ATC Distribution Group, Inc.",,,,3714,,,,,2001-02-15 00:00:00,,,,,Greater Louisville,,,Jefferson,,Layoff,,,,,118 - 120,,,,,"9001 Cane Run Road            Louisville, KY 40258"
,,"Fatbrain.com, LLC",,,,2731,,,,,2001-02-08 00:00:00,,,,,Northern KY,,,Kenton,,,,,,,60,,,,,"1670 Dolwick Drive               Erlanger, KY"
,,Createc Corporation,,,,,,,,,2001-02-06 00:00:00,,,,,Bluegrass,,,Mercer,,Closure,,,,,28,,,,,"510 Tapp Road                        Harrodsburg, KY "
,,"ShopKo Stores, Inc.",,,,5311,,,,,2001-02-01 00:00:00,,,,,Western KY,,,McCracken,,Closure,,,,,80,,,,,"5101 Hinkleville Rd.             Paducah, KY"
,,"Donaldson Company, Inc.",,,,3564,,,,,2001-01-31 00:00:00,,,,,Greater Louisville,,,Jefferson,,Closure,,,,,71,,,,,"11301 Electron Drive            Louisville, KY 40299-3867"
,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,5311,,,,,2001-01-31 00:00:00,,,,,TENCO,,,Montgomery,,Closure,,,,,84,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,,"Kerry, Inc.",,,,2023,,,,,2001-01-29 00:00:00,,,,,Lincoln Trail,,,Washington,,Closure,,,,,63,,,,,"223 Progress Rd.                    Springfield, KY "
,,JC Penny Store,,,,,,,,,2001-01-24 00:00:00,,,,,,,,Campbell,,Closure,,,,,82,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
Local area doing Rapid Response.,,"Collis, Inc.",,,,,,,,,2001-01-24 00:00:00,,,,,Lincoln Trail,,,Hardin,,Layoff,,,,,13,,,,,"1101 West Park Road           Elizabethtown, KY 42701"
,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,N,7389,,,,,2001-01-18 00:00:00,,,,,Cumberlands,,,Logan,,Layoff,,,,,96,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,,"Baskin Robbins            Owensboro, KY - Facility",,,Y,2024,,,,,2001-01-17 00:00:00,,,,,Green River,,,Daviess,,Closure,,,,,114,,,,,"1020 Frederica Street          Owensboro, KY                                "
,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,N,,,,,,2001-01-17 00:00:00,,,,,Bluegrass,,,Fayette,,Closure,,,,,130,,,,,"2021 Harrodsburg Park        Lexington, KY 40504"
,,OshKosh B' Gosh,,,Y,2361,,,,,2001-01-04 00:00:00,,,,,Cumberlands,,,Casey,,Layoff,,,,,148,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
,N/A,Accuride,,,N,,,,,,,,,,,Green River,,,Henderson,N,,LWIA/Internet,,,,18,2001-02-02 00:00:00,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420"
,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,Chris Radford          (270) 769-5526,,2002-02-01 00:00:00,,,,,Lincoln Trail,,,Hardin,,Layoff,,,,,70,,,,,"1101 West Park Road   Elizabethtown, KY 42701"
,,"GE Financial Assurance Holdings, Inc.",,,,,,,Kim Huffman           Roxanne Larcher,,2002-01-31 00:00:00,,,,,Greater Louisville,,,Jefferson,,Layoff,,,,,41,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,,HMX Tailored (Plaid Cloth) ,,,,,,,Thomas Koch           (716) 874-5000,,2002-01-30 00:00:00,,,,,Cumberlands,,,Pulaski County,,Layoff,,,,,285,,,,,"419 Bourne Ave.            Somerset, KY 42501"
,,Tyco Electronics                (AMP Inc.),,,,,,,Steve Faigin             (717) 810-4947,,2002-01-17 00:00:00,,,,,Bluegrass,,,Scott,,Layoff,,,,,145,,,,,"140 Industry Road         Georgetown, KY 40324"
,,Accuride Corporation,,,,,,,Audie Hammond   (270) 826-5000,,2002-01-11 00:00:00,,,,,Green River,,,Henderson,,Layoff,,,,,325,,,,,"2315 Adams Lane           Henderson, KY 42420"
,,"Donaldson Company, Inc",,,,,,,Gary Olson               (859) 887-0239,,2002-01-07 00:00:00,,,,,Bluegrass,,,Jessamine,,Layoff,,,,,87,,,,,"200 Etter Drive                Nicholasville, KY 40356"
,,Providian Financial Corporation,,,,,,,Julie Rose                 (502) 354-3011,,2002-01-04 00:00:00,,,,,Greater Louisville,,,Jefferson,,Layoff,,,,,203,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
,,Woodwork of Mid-America,,,,,,,Kenneth Hird          (918) 836-3794,,2002-01-01 00:00:00,,,,,Barren River,,,Warren,,Layoff,,,,,110,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101"
,,Inoac Packaging Group,,,,,,,Daniel Rossoll         (502) 348-5159,,2002-01-01 00:00:00,,,,,Lincoln Trail,,,Grayson,,Layoff,,,,,72,,,,,"325 Embry Street           Leitchfield, KY 42754"
,N,International Paper Company,Folding paperboard cartons,,,2657,,,,,2003-01-02 00:00:00,,,,,Western Kentucky,,,Christian,,Closure,Media,,,See WARN,300,2003-03-31 00:00:00,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
,N,"Kentucky Electrical Steel, Inc.",,,,3316,,,,,2003-01-03 00:00:00,,,,,TENCO,,,Boyd,,Closure,WARN,,,See WARN,311,12/29/2002 - 01/26/2003,,,,"US Route 60 West                    Ashland, KY 41102"
,N,Appalachian Regional Healthcare,,,,8062,,,,,2003-01-10 00:00:00,,,,,EKCEP,,,,,Layoff,Media,,,"Clerical, Housekeeping, Admissions, LPN, RN",125,2003-01-07 00:00:00,,,,
,,Financial Service Solutions,,,,7311,Jefferson,,,,2004-11-23 00:00:00,,,,,Greater Louisville,,,,,,WARN,,,,200,,,,,"101 East Main Street        Suite 400                         Louisville, KY"
,,CDG Management                    Corbin call Center,,,,7371,Whitley,,,,2004-11-03 00:00:00,,,,,Cumberlands,,,,,,WARN,,,,115,,,,,"1110 Cumberland Falls HWY  Corbin, KY"
,,CDG Management                    Providence Call Center,,,,7371,Simpson,,,,2004-11-03 00:00:00,,,,,Barren River,,,,,,WARN,,,,69,,,,,"2201 Westerfield Drive           Providence, KY"
,,"Flynn Enterprises, Inc.",,,,2339,Muhlenberg,,,,2004-10-22 00:00:00,,,,,Western KY,,,,,,WARN,,,,110,,,,,"227 West Reservoir Ave.         Central City, KY"
,,Saint Gobain Ceramics Corhart Refractories,,,,3297,Jefferson,,,,2004-10-12 00:00:00,,,,,Greater Louisville,,,,,,WARN,,,,150,,,,,"1600 West Lee Street               Louisville, Ky"
,,Shire US Inc.,,,,2834,Campbell,,,,2004-10-12 00:00:00,,,,,Northern KY,,,,,,WARN,,,,102,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky"
,,Charter Communications      Video Call Center,,,,4899,Jefferson,,,,2004-09-21 00:00:00,,,,, Greater Louisville,,,,,,WARN,,,,162,,,,,"10300 Ormsby Park Place        Louisville, KY"
,,"Nexans Magnet Wire USA, Inc.",,,,3496,Oldham,,,,2004-09-09 00:00:00,,,,,Greater Louisville,,,,,,WARN,,,,123,,,,,"2615 E HWY 146                           LaGrange, KY"
,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,2339,Todd,,,,2004-09-02 00:00:00,,,,,Western KY,,,,,,WARN,,,,155,,,,,"5730 Allegre Road                      Elkton, KY"
,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,8051,Crittenden,,,,2004-08-30 00:00:00,,,,,Northern KY,,,,,,WARN,,,,150,,,,,"201 Watson Street                     Marion, KY"
,,Crittenden Health Systems  Salem Springlake Care Center,,,,8051,Livingston,,,,2004-08-30 00:00:00,,,,,Western KY,,,,,,WARN,,,,100,,,,,"507 North Hayden Avenue     Salem, KY"
,,"Chelsea Industries, Inc.",,,,3496,Trigg,,,,2004-08-24 00:00:00,,,,,Western KY,,,,,,WARN,,,,54,,,,,"44 Industrial Drive                     Cadiz, KY"
,,Pegasus Satellite Television,,,,4841,Jefferson,,,,2004-08-04 00:00:00,,,,,Greater Louisville,,,,,,WARN,,,,259,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
,,L'Oreal USA,,,,9999,Boone,,,,2004-07-27 00:00:00,,,,,Northern KY,,,,,,WARN,,,,70,,,,,"1155 Worldwide Boulevard   Hebron, KY"
,,The Federal Reserve Bank of St. Louis,,,,6011,Jefferson,,,,2004-07-14 00:00:00,,,,,Greater Louisville,,,,,,WARN,,,,115,,,,,"410 South Fifth Street              Louisville, KY"
,,Star Fire Mining,,,,1241,Perry,,,,2004-07-07 00:00:00,,,,,EKCEP,,,,,,WARN,,,,106,,,,,"P.O. Box 423                                 Bulan, KY"
,,CS International                        Somerset Division,,,,2392,Pulaski,,,,2004-07-07 00:00:00,,,,,Cumberlands,,,,,,WARN,,,,150,,,,,"3360 South Highway 1247       Somerset, KY"
,,Continental Tire North America Incorporated            Mayfield Plant,,,,5099,Graves,,,,2004-07-02 00:00:00,,,,,Western KY,,,,,,WARN,,,,915,,,,,"One General Street                   Mayfield, KY"
,,Brown & Williamson               Tobacco Corporation,,,,2111,Jefferson,,,,2004-07-01 00:00:00,,,,,Greater Louisville,,,,,,WARN,,,,242,,,,,"401 South Fourth Avenue       Louisville, KY"
,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,2111,Kenton,,,,2004-07-01 00:00:00,,,,,Northern KY,,,,,,WARN,,,,58,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,2111,Jefferson,,,,2004-07-01 00:00:00,,,,,Greater Louisville,,,,,,WARN,,,,33,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY"
,,Brown & Williamson               Tobacco Corporation,,,,2111,,,,,2004-07-01 00:00:00,,,,,Nationwide,,,,,,WARN,,,,100,,,,,Nationwide
,,Venture Industries Corp.,,,,3714,Christian,,,,2004-06-30 00:00:00,,,,,Western KY,,,,,,WARN,,,,96,,,,,"2400 Bradshaw Road                 Hopkinsville, KY"
,,Robert Bosch Tool,,,,3425,Grayson,,,,2004-05-17 00:00:00,,,,,Lincoln Trail,,,,,,WARN,,,,155,,,,,"410 Embry Drive                         Leitchfield, KY"
