Closure or Layoff?,County/Counties,Congressional ,NAICS,SIC,Union,Affected Occupations,Notice URL,Projected Date,Source,Company Address,NAICS Code,Region,Location,Notice Link,NEG,Company Contact,Trade,Local Area,Workforce Area,Company Name,NAFTA/Trade,NAICS/SIC,Date Received,Industry,Employees,County: Local  Name,Projected Dates,Closure/Layoff,Comments,Affected Occupation,County
,Crittenden,,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,2000-02-21 00:00:00,,305,,,,,,
,Fayette,,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,2000-02-07 00:00:00,,130,,,,,,
,Henderson,,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,2000-02-07 00:00:00,,94,,,,,,
,McCracken,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,2000-02-07 00:00:00,,450,,,,,,
,Boone,,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,2000-02-01 00:00:00,,108,,,,,,
,Christian,,,,,,,,,,,,,,,,,,,ABTCO,,,2000-02-01 00:00:00,,63,,,,,,
,Pulaski,,,,,,,,,,,,,,,,,,,Tecumseh Products Company,,,2000-01-25 00:00:00,,604,,,,,,
,Christian,,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,2000-01-07 00:00:00,,60,,,,,,
,Hardin,,,,,,,,,,,,,,,,,,,CertainTeed Corporation,,,2000-01-04 00:00:00,,56,,,,,,
,Jefferson,,,,,,,,,,,,,,,,,,,Philip Morris,,,,,260,,,,,,
,Warren,N,,"2431, 2434, 3993",N,,,,WARN,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,,,,Barren River,Woodwork Mid-America,No,,2001-12-27 00:00:00,"Architectural woodwork, cabinets, displays",110 - 145,,2002-02-25 00:00:00,Layoff,,,
,Grayson,N,,3089,Y,,,,WARN,,,,"325 Embry Street                   Leitchfield, KY 42754",,N,,,,Lincoln Trail,Inoac Packaging Group,No,,2001-12-21 00:00:00,Plastic Blow Molding,72,,2001-10-01 00:00:00,Layoff,,,
,Allen,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,Barren River,A.O. Smith Electrical Products Co.,,,2001-12-10 00:00:00,,150,,,,,,
,Allen,N,,3621,N,,,,WARN,,,,636 Holt Drive          Scottsville Ky 42164-8914,,N,,,,Barren River,A. O. Smith,NAFTA,,2001-12-06 00:00:00,Air conditioning rotors and stators,350 - 756,,2002-02-04 00:00:00,Layoff,,,
,Montgomery,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,TENCO,Donnelly Corporation,,,2001-12-06 00:00:00,,122,,,,,,
,Montgomery,N,,3231,N,,,,WARN,,,,"1 Morgan Place                      Mt. Sterling, KY ",,N,,,,TENCO,Donnelly Corporation,N/A,,2001-12-04 00:00:00,Manufacturing - automotive windows,122,,01/03/2002 - 04/15/2002,Layoff,,,
,Shelby,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,Greater Louisville,"Carlton Cards Retail, Inc.",,,2001-12-03 00:00:00,,85,,,,,,
,Jefferson,,,,,See WARN,,,,,,,"7603 National Turnpike      Louisville, KY ",,,,,,Greater Louisville,"BSC Acquisition Sub, LLC",,,2001-11-30 00:00:00,Venture,59,,2001-01-26 00:00:00,Layoff,,,
,Butler & Metcalfe,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,2001-12-03 00:00:00,,926,,,,,,
,"Warren, Butler, Metcalfe",N,,3679,N,Unknown,,,WARN,,,,"1018 Ashley Street               Bowling Green, KY ",,N,,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",NAFTA/TAA,,2001-11-30 00:00:00,Electrical Wiring,926,,02/01/2002 - 09/01/2002,Layoff,,,
,Jefferson,N,,2677,N,See Worker Layoff Report,,,WARN,,,,"7603 National Turnpike      Louisville, KY ",,N,,,,Greater Louisville,"BSC Acquisition Sub, LLC",Unknown,,2001-11-30 00:00:00,Venture,59,,2001-01-26 00:00:00,Layoff,,,
,Shelby,N,,2771,N,Greeting cards,,,Employer/LWIA/WARN,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,,,,Greater Louisville,Carlton Cards - American Greetings,N/A,,2001-11-19 00:00:00,manufacturing  ,85,,2002-01-30 00:00:00,Layoff,,,
,Warren,,,3714,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,Barren River,"Hayes Lemmerz International, Inc.",,,2001-11-19 00:00:00,,235,,,Layoff,,,
,Fayette,,,8099,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Bluegrass,Health Associates of Kentucky Inc.,,,2001-11-15 00:00:00,,161,,,Layoff,,,
,Clinton,,,2361,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,Bluegrass,OshKosh B' Gosh,,,2001-11-08 00:00:00,,96,,,Layoff,,,
,Jefferson,,,2098,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,Greater Louisville,New World Pasta Company,,,2001-11-01 00:00:00,,89,,,,,,
,Henderson,,,7363,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Green River,"Spherion Atlantic Enterprises, LLC",,,2001-11-01 00:00:00,,103,,,Layoff,,,
,Pulaski,,,3714,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,Cumberlands,Hayes Lemmerz - Somerset,,,2001-10-31 00:00:00,,85 - 90,,,Layoff,,,
,Gallatin,,,3714,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,American Racing Equipment,,,2001-10-30 00:00:00,,200,,,Layoff,,,
,Henderson,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Green River,Spherion Atlantic   ,,,2001-10-29 00:00:00,,103,,,,,,
,Hardin,,,3714,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Lincoln Trail,Dana Corporation - Elizabethtown,,,2001-10-27 00:00:00,,50,,,,,,
,Union,,,1222,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,2001-10-23 00:00:00,,106,,,Layoff,,,
,Daviess,,,2521,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,Green River,Whitehall Furniture,,,2001-10-12 00:00:00,,115,,,Layoff,,,
,Monroe,,,2325,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,Barren River,"KEY Industries, Inc. ",,,2001-10-05 00:00:00,,134,,,Layoff,,,
,Henderson,,,2621,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,Green River,CPS Plus Mark - American Greetings,,,2001-10-05 00:00:00,,202,,,Layoff,,,
,Kenton,N,,5811,N,See WARN,,,WARN,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,,,,Northern KY,"Ca One Services, Inc. Covington/Cincinnati Airport",,,2001-10-01 00:00:00,,11,,,Layoff,,,
,Jefferson,N,,2098,N,See WARN,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,N,,,,Greater Louisville,New World Pasta Company,,,2001-09-28 00:00:00,,89,,,Layoff,,,
,Perry,,,1222,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,EKCEP,EAS Mine of Aero Energy,,,2001-09-21 00:00:00,,140,,,Layoff,,,
,Boone,,,3541,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Northern KY,Landis Gardner,,,2001-09-04 00:00:00,,90 +/-,,,,,,
,"Bullitt, Jefferson",,,3535,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,Greater Louisville,"Interlake Material Handling, Inc.",,,2001-08-10 00:00:00,,105,,,Layoff,,,
,Hardin,,,3496,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Lincoln Trail,"Collis, Inc.",,,2001-07-30 00:00:00,,80,,,Layoff,,,
,Jefferson,,,4812,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Greater Louisville,Cingular Wireless,,,2001-07-30 00:00:00,,140,,,Layoff,,,
,Mason,,,3714,,,,,,,,,1125 Progress Way,,,,,,TENCO,"Techno Trim, Inc.",,,2001-07-16 00:00:00,,290 - 356,,,Layoff,,,
,,N,,,N,,,,WARN,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,,Cumberlands,American Greetings,N/A,,2001-06-20 00:00:00,,545,,08/20/2001 - 02/28/2002,,,,
,Jefferson,N,,3556,N,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,,,Greater Louisville,Waukesha Cherry-Burrell,,,2001-06-20 00:00:00,,110,,,Layoff,,,
,"Whitley, Knox",,,,,,,,WARN,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,Cumberlands,American Greetings,,,2001-06-20 00:00:00,Manufacturing,545,,08/20/2001 - 02/28/2002,Layoff,,,
,Jefferson,,,1711,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,Greater Louisville,SPX/Marley Cooling Tower Co.,,,2001-05-29 00:00:00,,210,,,Layoff,,,
,Hickman,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Garan Manufacturing Corp.,,,2001-05-29 00:00:00,,133,,,Layoff,,,
,Kenton,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Northern KY,"Comair, Inc.",,,2001-05-21 00:00:00,,1662,,,Layoff,,,
,Madison,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Northern KY,Parker-Hannifin Corporation,,,2001-05-18 00:00:00,,108,,,Layoff,,,
,Jefferson,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Greater Louisville,Brown and Williamson Tobacco,,,2001-05-16 00:00:00,,25,,,Layoff,,,
,Harrison,,,3321,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,Northern KY,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,2001-05-16 00:00:00,,200 - 290,,,Layoff,,,
,Carroll,,,3499,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,Northern KY,CCL Container Corporation,,,2001-04-30 00:00:00,,111,,,Layoff,,,
,Boone,,,3944,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,Northern KY,Mattel Inc. Distribution Center,,,2001-04-26 00:00:00,,48 - 50,,,,,,
,Statewide,Unknown,,,Y,,,,Newspaper article,,,,"Corbin, Shelbyville, Berea",,N,,,,Cumberlands,American Greetings,Unknown,,2001-04-09 00:00:00,Manufacturing,450,,Unknown,Layoff,,,
,Calloway,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Western KY,Mattel-Murray,,,2001-04-06 00:00:00,,980,,,Layoff,,,
,Campbell,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Northern KY,Newport Steel Corporation,,,2001-04-03 00:00:00,,300,,,Layoff,,,
,Kenton,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Northern KY,"Quebecor World Metroweb, LP",,,2001-04-03 00:00:00,,152,,,Layoff,,,
,,N,,,Y,,,,Employer/LWIA,,,,"2880 River Road                      Hawesville, Kentucky 42348",,N,,,,,Alcoa Automotive Castings,Unknown,,2001-04-02 00:00:00,,48,,2001-03-01 00:00:00,,,,
,Graves,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Western KY,Ingersoll-Rand Company,,,2001-04-02 00:00:00,,328,,,Layoff,,,
,"Muhlenberg, Hopkins",,,5141,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,Western KY,Supervalu Distribution Center,,,2001-03-29 00:00:00,,175,,,Layoff,,,
,Jefferson,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,Greater Louisville,Washington Mutual,,,2001-03-26 00:00:00,,250 - 300,,,Layoff,,,
,Madison,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,Bluegrass,CMS Hartzell,,,2001-03-14 00:00:00,,155,,,Layoff,,,
,Jefferson,,,5734,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Greater Louisville,Darwin Networks,,,2001-03-14 00:00:00,,115,,,,,,
,"Meade, Hardin, Bullitt",,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,Department of the Army Headquarters   ,,,2001-03-08 00:00:00,,195,,,Layoff,,,
,Fayette,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,Bluegrass,"Lexmark International, Inc.",,,2001-02-20 00:00:00,,375,,,Layoff,,,
,Nelson,,,3714,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Lincoln Trail,Intertec Systems,,,2001-02-15 00:00:00,,59,,,Layoff,,,
,Warren,,,2047,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,Barren River,"Hill's Pet Nutrition, Inc.",,,2001-02-15 00:00:00,,80,,,Layoff,,,
,Jefferson,,,3714,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,Greater Louisville,"ATC Distribution Group, Inc.",,,2001-02-15 00:00:00,,118 - 120,,,Layoff,,,
,Kenton,,,2731,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,Northern KY,"Fatbrain.com, LLC",,,2001-02-08 00:00:00,,60,,,,,,
,Mercer,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Bluegrass,Createc Corporation,,,2001-02-06 00:00:00,,28,,,Closure,,,
,McCracken,,,5311,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,Western KY,"ShopKo Stores, Inc.",,,2001-02-01 00:00:00,,80,,,Closure,,,
,Jefferson,,,3564,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,Greater Louisville,"Donaldson Company, Inc.",,,2001-01-31 00:00:00,,71,,,Closure,,,
,Montgomery,,,5311,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,TENCO,Heilig-Meyers              Mt. Sterling Distribution Center,,,2001-01-31 00:00:00,,84,,,Closure,,,
,Washington,,,2023,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,Lincoln Trail,"Kerry, Inc.",,,2001-01-29 00:00:00,,63,,,Closure,,,
,Campbell,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,JC Penny Store,,,2001-01-24 00:00:00,,82,,,Closure,,,
,Hardin,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Lincoln Trail,"Collis, Inc.",,,2001-01-24 00:00:00,,13,,,Layoff,Local area doing Rapid Response.,,
,Logan,,,7389,N,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,Cumberlands,"V.F. Workwear, Inc.   Russellville, KY Facility",,,2001-01-18 00:00:00,,96,,,Layoff,,,
,Daviess,,,2024,Y,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,Green River,"Baskin Robbins            Owensboro, KY - Facility",,,2001-01-17 00:00:00,,114,,,Closure,,,
,Fayette,,,,N,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,Bluegrass,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,2001-01-17 00:00:00,,130,,,Closure,,,
,Casey,,,2361,Y,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,Cumberlands,OshKosh B' Gosh,,,2001-01-04 00:00:00,,148,,,Layoff,,,
,Henderson,N,,,N,,,,LWIA/Internet,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,,Green River,Accuride,N/A,,,,18,,2001-02-02 00:00:00,,,,
,Hardin,,,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Chris Radford          (270) 769-5526,,,Lincoln Trail,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,2002-02-01 00:00:00,,70,,,Layoff,,,
,Jefferson,,,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Kim Huffman           Roxanne Larcher,,,Greater Louisville,"GE Financial Assurance Holdings, Inc.",,,2002-01-31 00:00:00,,41,,,Layoff,,,
,Pulaski County,,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Thomas Koch           (716) 874-5000,,,Cumberlands,HMX Tailored (Plaid Cloth) ,,,2002-01-30 00:00:00,,285,,,Layoff,,,
,Scott,,,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,Steve Faigin             (717) 810-4947,,,Bluegrass,Tyco Electronics                (AMP Inc.),,,2002-01-17 00:00:00,,145,,,Layoff,,,
,Henderson,,,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Audie Hammond   (270) 826-5000,,,Green River,Accuride Corporation,,,2002-01-11 00:00:00,,325,,,Layoff,,,
,Jessamine,,,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Gary Olson               (859) 887-0239,,,Bluegrass,"Donaldson Company, Inc",,,2002-01-07 00:00:00,,87,,,Layoff,,,
,Jefferson,,,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Julie Rose                 (502) 354-3011,,,Greater Louisville,Providian Financial Corporation,,,2002-01-04 00:00:00,,203,,,Layoff,,,
,Warren,,,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Kenneth Hird          (918) 836-3794,,,Barren River,Woodwork of Mid-America,,,2002-01-01 00:00:00,,110,,,Layoff,,,
,Grayson,,,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,Daniel Rossoll         (502) 348-5159,,,Lincoln Trail,Inoac Packaging Group,,,2002-01-01 00:00:00,,72,,,Layoff,,,
,Christian,,,2657,,See WARN,,,Media,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,Western Kentucky,International Paper Company,N,,2003-01-02 00:00:00,Folding paperboard cartons,300,,2003-03-31 00:00:00,Closure,,,
,Boyd,,,3316,,See WARN,,,WARN,,,,"US Route 60 West                    Ashland, KY 41102",,,,,,TENCO,"Kentucky Electrical Steel, Inc.",N,,2003-01-03 00:00:00,,311,,12/29/2002 - 01/26/2003,Closure,,,
,,,,8062,,"Clerical, Housekeeping, Admissions, LPN, RN",,,Media,,,,,,,,,,EKCEP,Appalachian Regional Healthcare,N,,2003-01-10 00:00:00,,125,,2003-01-07 00:00:00,Layoff,,,
,,,,7311,,,,,WARN,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,Greater Louisville,Financial Service Solutions,,,2004-11-23 00:00:00,,200,,,,,,Jefferson
,,,,7371,,,,,WARN,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,Cumberlands,CDG Management                    Corbin call Center,,,2004-11-03 00:00:00,,115,,,,,,Whitley
,,,,7371,,,,,WARN,,,,"2201 Westerfield Drive           Providence, KY",,,,,,Barren River,CDG Management                    Providence Call Center,,,2004-11-03 00:00:00,,69,,,,,,Simpson
,,,,2339,,,,,WARN,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,Western KY,"Flynn Enterprises, Inc.",,,2004-10-22 00:00:00,,110,,,,,,Muhlenberg
,,,,3297,,,,,WARN,,,,"1600 West Lee Street               Louisville, Ky",,,,,,Greater Louisville,Saint Gobain Ceramics Corhart Refractories,,,2004-10-12 00:00:00,,150,,,,,,Jefferson
,,,,2834,,,,,WARN,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,Northern KY,Shire US Inc.,,,2004-10-12 00:00:00,,102,,,,,,Campbell
,,,,4899,,,,,WARN,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,, Greater Louisville,Charter Communications      Video Call Center,,,2004-09-21 00:00:00,,162,,,,,,Jefferson
,,,,3496,,,,,WARN,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,Greater Louisville,"Nexans Magnet Wire USA, Inc.",,,2004-09-09 00:00:00,,123,,,,,,Oldham
,,,,2339,,,,,WARN,,,,"5730 Allegre Road                      Elkton, KY",,,,,,Western KY,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,2004-09-02 00:00:00,,155,,,,,,Todd
,,,,8051,,,,,WARN,,,,"201 Watson Street                     Marion, KY",,,,,,Northern KY,Crittenden Health Systems  Crittenden County Convalescent Center,,,2004-08-30 00:00:00,,150,,,,,,Crittenden
,,,,8051,,,,,WARN,,,,"507 North Hayden Avenue     Salem, KY",,,,,,Western KY,Crittenden Health Systems  Salem Springlake Care Center,,,2004-08-30 00:00:00,,100,,,,,,Livingston
,,,,3496,,,,,WARN,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,Western KY,"Chelsea Industries, Inc.",,,2004-08-24 00:00:00,,54,,,,,,Trigg
,,,,4841,,,,,WARN,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,Greater Louisville,Pegasus Satellite Television,,,2004-08-04 00:00:00,,259,,,,,,Jefferson
,,,,9999,,,,,WARN,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,Northern KY,L'Oreal USA,,,2004-07-27 00:00:00,,70,,,,,,Boone
,,,,6011,,,,,WARN,,,,"410 South Fifth Street              Louisville, KY",,,,,,Greater Louisville,The Federal Reserve Bank of St. Louis,,,2004-07-14 00:00:00,,115,,,,,,Jefferson
,,,,1241,,,,,WARN,,,,"P.O. Box 423                                 Bulan, KY",,,,,,EKCEP,Star Fire Mining,,,2004-07-07 00:00:00,,106,,,,,,Perry
,,,,2392,,,,,WARN,,,,"3360 South Highway 1247       Somerset, KY",,,,,,Cumberlands,CS International                        Somerset Division,,,2004-07-07 00:00:00,,150,,,,,,Pulaski
,,,,5099,,,,,WARN,,,,"One General Street                   Mayfield, KY",,,,,,Western KY,Continental Tire North America Incorporated            Mayfield Plant,,,2004-07-02 00:00:00,,915,,,,,,Graves
,,,,2111,,,,,WARN,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,Greater Louisville,Brown & Williamson               Tobacco Corporation,,,2004-07-01 00:00:00,,242,,,,,,Jefferson
,,,,2111,,,,,WARN,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,Northern KY,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,2004-07-01 00:00:00,,58,,,,,,Kenton
,,,,2111,,,,,WARN,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,Greater Louisville,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,2004-07-01 00:00:00,,33,,,,,,Jefferson
,,,,2111,,,,,WARN,,,,Nationwide,,,,,,Nationwide,Brown & Williamson               Tobacco Corporation,,,2004-07-01 00:00:00,,100,,,,,,
,,,,3714,,,,,WARN,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,Western KY,Venture Industries Corp.,,,2004-06-30 00:00:00,,96,,,,,,Christian
,,,,3425,,,,,WARN,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,Lincoln Trail,Robert Bosch Tool,,,2004-05-17 00:00:00,,155,,,,,,Grayson
,,,,4492,,,,,WARN,,,,"4040 Clarks River Road             Paducah, KY",,,,,,Western KY,Walker Paducah Corp.,,,2004-05-04 00:00:00,,71,,,,,,McCraken
,,,,2653,,,,,WARN,,,,"1344 Beech Street                      Louisville, KY",,,,,,Greater Louisville,Temple InLand                           Louisville West Box Plant,,,2004-05-03 00:00:00,,126,,,,,,Jefferson
,,,,5099,,,,,WARN,,,,"One General Street                   Mayfield, KY",,,,,,Western KY,Continental Tire North America  ,,,2004-04-30 00:00:00,,198,,,,,,Graves
,,,,4226,,,,,WARN,,,,"720 Locust Lane                           Louisville, KY ",,,,,,Greater Louisville,Winn Dixie Logistics,,,2004-04-30 00:00:00,,160,,,,,,Jefferson
,,,,3714,,,,,WARN,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,American Bag,,,2004-04-27 00:00:00,,86,,,,,,McCreary
,,,,5099,,,,,WARN,,,,"1354 Baker Court                        Lexington, KY",,,,,,Bluegrass,Michaels Stores Inc.,,,2004-04-19 00:00:00,,142,,,,,,Fayette
,,,,3999,,,,,WARN,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,Northern KY,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,2004-03-22 00:00:00,,146,,,,,,Grant
,,,,5063,,,,,WARN,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,Bluegrass,Osram Sylvania                          Lexington Distribution Center,,,2004-03-08 00:00:00,,3,,,,,,Fayette
,,,,2251,,,,,WARN,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,"Auburn Hosiery Mills, Inc.",,,2004-03-02 00:00:00,,200,,,,,,Logan
,,,,5999,,,,,WARN,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,"Jockey International, Inc.",,,2004-03-02 00:00:00,,219,,,,,,Mason
,,,,5999,,,,,WARN,,,,"Highway 36                                   Carlisle, KY",,,,,,,Jockey International ,,,2004-03-02 00:00:00,,137,,,,,,Nicholas
,,,,5999,,,,,WARN,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,Jockey International ,,,2004-03-02 00:00:00,,74,,,,,,Montgomery
,,,,7389,,,,,WARN,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,Greater Louisville,Sears Roebuck and Company                                      National Support and Inquiry Center,,,2004-02-26 00:00:00,,88,,,,,,Jefferson
,,,,3999,,,,,WARN,,,,"110 Continental Drive              Richmond, KY",,,,,,Bluegrass,Sanmina - SCI,,,2004-02-20 00:00:00,,139,,,,,,Madison
,,,,2353,,,,,WARN,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,"Mayfield Cap Company, Inc.",,,2004-02-17 00:00:00,,74,,,,,,Graves
,,,,7389,,,,,WARN,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,"Sykes Enterprises, Inc.",,,2004-02-10 00:00:00,,341,,,,,,Pike
,,,,6162,,,,,WARN,,,,"601 West Jefferson Street      Louisville, KY",,,,,,Greater Louisville,Bank of America,,,2004-02-06 00:00:00,,250,,,,,,Jefferson
,,,,2392,,,,,WARN,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,Louisville/Saydah Home Fashions,,,2004-02-06 00:00:00,,100,,,,,,Henry
,,,,7389,,,,,WARN,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,Greater Louisville,Sears Roebuck and Company Customer Network Center,,,2004-02-02 00:00:00,,157,,,,,,Jefferson
,,,,5141,,,,,WARN,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,Greater Louisville,King Provision,,,2004-01-28 00:00:00,,123,,,,,,Jefferson
,,,,2295,,,,,WARN,,,,"7430 Empire Drive                     Florence, KY",,,,,,Northern KY,"WNA Hopple Plastics, Inc.",,,2004-01-26 00:00:00,,141,,,,,,Boone
,,,,4225,,,,,WARN,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,Greater Louisville,Amerisourcebergen Corp.    Louisville Distribution Center,,,2004-01-21 00:00:00,,91,,,,,,Jefferson
,,,,6141,,,,,WARN,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,Greater Louisville,Providian Financial Corporation,,,2004-01-21 00:00:00,,316,,,,,,Jefferson
