Notice Link,Date Received,Location,County: Local  Name,Congressional ,Local Area,Closure/Layoff,Affected Occupations,Projected Dates,County/Counties,County,NEG,Closure or Layoff?,Company Address,Notice URL,Union,SIC,Source,Employees,NAICS/SIC,Company Name,Projected Date,NAICS,Affected Occupation,Comments,NAICS Code,Industry,Trade,NAFTA/Trade,Workforce Area,Region,Company Contact
,2000-03-07 00:00:00,,,,,,,,Jefferson,,,,,,,,,59,,US Airways Louisville,,,,,,,,,,,
,2000-03-07 00:00:00,,,,,,,,Marion,,,,,,,,,59,,Wallace,,,,,,,,,,,
,2000-02-21 00:00:00,,,,,,,,Jefferson,,,,,,,,,259,,Genicom Corporation,,,,,,,,,,,
,2000-02-21 00:00:00,,,,,,,,Crittenden,,,,,,,,,305,,Tyco Electronics Corporation,,,,,,,,,,,
,2000-02-07 00:00:00,,,,,,,,Fayette,,,,,,,,,130,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,
,2000-02-07 00:00:00,,,,,,,,Henderson,,,,,,,,,94,,"Millstone Coffee, Inc.",,,,,,,,,,,
,2000-02-07 00:00:00,,,,,,,,McCracken,,,,,,,,,450,,United States Enrichment Corp.,,,,,,,,,,,
,2000-02-01 00:00:00,,,,,,,,Boone,,,,,,,,,108,,Clarion Manufacturing Corporation,,,,,,,,,,,
,2000-02-01 00:00:00,,,,,,,,Christian,,,,,,,,,63,,ABTCO,,,,,,,,,,,
,2000-01-25 00:00:00,,,,,,,,Pulaski,,,,,,,,,604,,Tecumseh Products Company,,,,,,,,,,,
,2000-01-07 00:00:00,,,,,,,,Christian,,,,,,,,,60,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,
,2000-01-04 00:00:00,,,,,,,,Hardin,,,,,,,,,56,,CertainTeed Corporation,,,,,,,,,,,
,,,,,,,,,Jefferson,,,,,,,,,260,,Philip Morris,,,,,,,,,,,
,2001-12-27 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,,Layoff,,2002-02-25 00:00:00,Warren,,N,,,,N,"2431, 2434, 3993",WARN,110 - 145,,Woodwork Mid-America,,,,,,"Architectural woodwork, cabinets, displays",,No,Barren River,,
,2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,N,,Layoff,,2001-10-01 00:00:00,Grayson,,N,,,,Y,3089,WARN,72,,Inoac Packaging Group,,,,,,Plastic Blow Molding,,No,Lincoln Trail,,
,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,Allen,,,,,,,,,150,,A.O. Smith Electrical Products Co.,,,,,,,,,Barren River,,
,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,N,,Layoff,,2002-02-04 00:00:00,Allen,,N,,,,N,3621,WARN,350 - 756,,A. O. Smith,,,,,,Air conditioning rotors and stators,,NAFTA,Barren River,,
,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,Montgomery,,,,,,,,,122,,Donnelly Corporation,,,,,,,,,TENCO,,
,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",,N,,Layoff,,01/03/2002 - 04/15/2002,Montgomery,,N,,,,N,3231,WARN,122,,Donnelly Corporation,,,,,,Manufacturing - automotive windows,,N/A,TENCO,,
,2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,Shelby,,,,,,,,,85,,"Carlton Cards Retail, Inc.",,,,,,,,,Greater Louisville,,
,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,,,Layoff,See WARN,2001-01-26 00:00:00,Jefferson,,,,,,,,,59,,"BSC Acquisition Sub, LLC",,,,,,Venture,,,Greater Louisville,,
,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,Butler & Metcalfe,,,,,,,,,926,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,Barren River,,
,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",,N,,Layoff,Unknown,02/01/2002 - 09/01/2002,"Warren, Butler, Metcalfe",,N,,,,N,3679,WARN,926,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Electrical Wiring,,NAFTA/TAA,Barren River,,
,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,N,,Layoff,See Worker Layoff Report,2001-01-26 00:00:00,Jefferson,,N,,,,N,2677,WARN,59,,"BSC Acquisition Sub, LLC",,,,,,Venture,,Unknown,Greater Louisville,,
,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,,Layoff,Greeting cards,2002-01-30 00:00:00,Shelby,,N,,,,N,2771,Employer/LWIA/WARN,85,,Carlton Cards - American Greetings,,,,,,manufacturing  ,,N/A,Greater Louisville,,
,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",,,,Layoff,,,Warren,,,,,,,3714,,235,,"Hayes Lemmerz International, Inc.",,,,,,,,,Barren River,,
,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",,,,Layoff,,,Fayette,,,,,,,8099,,161,,Health Associates of Kentucky Inc.,,,,,,,,,Bluegrass,,
,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",,,,Layoff,,,Clinton,,,,,,,2361,,96,,OshKosh B' Gosh,,,,,,,,,Bluegrass,,
,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,Jefferson,,,,,,,2098,,89,,New World Pasta Company,,,,,,,,,Greater Louisville,,
,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Layoff,,,Henderson,,,,,,,7363,,103,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,Green River,,
,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",,,,Layoff,,,Pulaski,,,,,,,3714,,85 - 90,,Hayes Lemmerz - Somerset,,,,,,,,,Cumberlands,,
,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",,,,Layoff,,,Gallatin,,,,,,,3714,,200,,American Racing Equipment,,,,,,,,,,,
,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Henderson,,,,,,,,,103,,Spherion Atlantic   ,,,,,,,,,Green River,,
,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,Hardin,,,,,,,3714,,50,,Dana Corporation - Elizabethtown,,,,,,,,,Lincoln Trail,,
,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",,,,Layoff,,,Union,,,,,,,1222,,106,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,
,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",,,,Layoff,,,Daviess,,,,,,,2521,,115,,Whitehall Furniture,,,,,,,,,Green River,,
,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",,,,Layoff,,,Monroe,,,,,,,2325,,134,,"KEY Industries, Inc. ",,,,,,,,,Barren River,,
,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",,,,Layoff,,,Henderson,,,,,,,2621,,202,,CPS Plus Mark - American Greetings,,,,,,,,,Green River,,
,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,,Layoff,See WARN,,Kenton,,N,,,,N,5811,WARN,11,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,,,,Northern KY,,
,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,N,,Layoff,See WARN,,Jefferson,,N,,,,N,2098,,89,,New World Pasta Company,,,,,,,,,Greater Louisville,,
,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",,,,Layoff,,,Perry,,,,,,,1222,,140,,EAS Mine of Aero Energy,,,,,,,,,EKCEP,,
,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,Boone,,,,,,,3541,,90 +/-,,Landis Gardner,,,,,,,,,Northern KY,,
,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",,,,Layoff,,,"Bullitt, Jefferson",,,,,,,3535,,105,,"Interlake Material Handling, Inc.",,,,,,,,,Greater Louisville,,
,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,,Hardin,,,,,,,3496,,80,,"Collis, Inc.",,,,,,,,,Lincoln Trail,,
,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Layoff,,,Jefferson,,,,,,,4812,,140,,Cingular Wireless,,,,,,,,,Greater Louisville,,
,2001-07-16 00:00:00,1125 Progress Way,,,,Layoff,,,Mason,,,,,,,3714,,290 - 356,,"Techno Trim, Inc.",,,,,,,,,TENCO,,
,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,,08/20/2001 - 02/28/2002,,,N,,,,N,,WARN,545,,American Greetings,,,,,,,,N/A,Cumberlands,,
,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,Layoff,,,Jefferson,,N,,,,N,3556,,110,,Waukesha Cherry-Burrell,,,,,,,,,Greater Louisville,,
,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Layoff,,08/20/2001 - 02/28/2002,"Whitley, Knox",,,,,,,,WARN,545,,American Greetings,,,,,,Manufacturing,,,Cumberlands,,
,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Layoff,,,Jefferson,,,,,,,1711,,210,,SPX/Marley Cooling Tower Co.,,,,,,,,,Greater Louisville,,
,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",,,,Layoff,,,Hickman,,,,,,,,,133,,Garan Manufacturing Corp.,,,,,,,,,,,
,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Layoff,,,Kenton,,,,,,,,,1662,,"Comair, Inc.",,,,,,,,,Northern KY,,
,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Layoff,,,Madison,,,,,,,,,108,,Parker-Hannifin Corporation,,,,,,,,,Northern KY,,
,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Layoff,,,Jefferson,,,,,,,,,25,,Brown and Williamson Tobacco,,,,,,,,,Greater Louisville,,
,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Layoff,,,Harrison,,,,,,,3321,,200 - 290,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,Northern KY,,
,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Layoff,,,Carroll,,,,,,,3499,,111,,CCL Container Corporation,,,,,,,,,Northern KY,,
,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,,,,,,Boone,,,,,,,3944,,48 - 50,,Mattel Inc. Distribution Center,,,,,,,,,Northern KY,,
,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",,Unknown,,Layoff,,Unknown,Statewide,,N,,,,Y,,Newspaper article,450,,American Greetings,,,,,,Manufacturing,,Unknown,Cumberlands,,
,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Layoff,,,Calloway,,,,,,,,,980,,Mattel-Murray,,,,,,,,,Western KY,,
,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Layoff,,,Campbell,,,,,,,,,300,,Newport Steel Corporation,,,,,,,,,Northern KY,,
,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Layoff,,,Kenton,,,,,,,,,152,,"Quebecor World Metroweb, LP",,,,,,,,,Northern KY,,
,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,N,,,,2001-03-01 00:00:00,,,N,,,,Y,,Employer/LWIA,48,,Alcoa Automotive Castings,,,,,,,,Unknown,,,
,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",,,,Layoff,,,Graves,,,,,,,,,328,,Ingersoll-Rand Company,,,,,,,,,Western KY,,
,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",,,,Layoff,,,"Muhlenberg, Hopkins",,,,,,,5141,,175,,Supervalu Distribution Center,,,,,,,,,Western KY,,
,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",,,,Layoff,,,Jefferson,,,,,,,,,250 - 300,,Washington Mutual,,,,,,,,,Greater Louisville,,
,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",,,,Layoff,,,Madison,,,,,,,,,155,,CMS Hartzell,,,,,,,,,Bluegrass,,
,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,Jefferson,,,,,,,5734,,115,,Darwin Networks,,,,,,,,,Greater Louisville,,
,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Layoff,,,"Meade, Hardin, Bullitt",,,,,,,,,195,,Department of the Army Headquarters   ,,,,,,,,,,,
,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",,,,Layoff,,,Fayette,,,,,,,,,375,,"Lexmark International, Inc.",,,,,,,,,Bluegrass,,
,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",,,,Layoff,,,Nelson,,,,,,,3714,,59,,Intertec Systems,,,,,,,,,Lincoln Trail,,
,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",,,,Layoff,,,Warren,,,,,,,2047,,80,,"Hill's Pet Nutrition, Inc.",,,,,,,,,Barren River,,
,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",,,,Layoff,,,Jefferson,,,,,,,3714,,118 - 120,,"ATC Distribution Group, Inc.",,,,,,,,,Greater Louisville,,
,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,,,,,,Kenton,,,,,,,2731,,60,,"Fatbrain.com, LLC",,,,,,,,,Northern KY,,
,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",,,,Closure,,,Mercer,,,,,,,,,28,,Createc Corporation,,,,,,,,,Bluegrass,,
,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",,,,Closure,,,McCracken,,,,,,,5311,,80,,"ShopKo Stores, Inc.",,,,,,,,,Western KY,,
,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Closure,,,Jefferson,,,,,,,3564,,71,,"Donaldson Company, Inc.",,,,,,,,,Greater Louisville,,
,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Closure,,,Montgomery,,,,,,,5311,,84,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,TENCO,,
,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",,,,Closure,,,Washington,,,,,,,2023,,63,,"Kerry, Inc.",,,,,,,,,Lincoln Trail,,
,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Closure,,,Campbell,,,,,,,,,82,,JC Penny Store,,,,,,,,,,,
,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,,Hardin,,,,,,,,,13,,"Collis, Inc.",,,,Local area doing Rapid Response.,,,,,Lincoln Trail,,
,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Layoff,,,Logan,,,,,,N,7389,,96,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,Cumberlands,,
,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",,,,Closure,,,Daviess,,,,,,Y,2024,,114,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,Green River,,
,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Closure,,,Fayette,,,,,,N,,,130,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,Bluegrass,,
,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Layoff,,,Casey,,,,,,Y,2361,,148,,OshKosh B' Gosh,,,,,,,,,Cumberlands,,
,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,,2001-02-02 00:00:00,Henderson,,N,,,,N,,LWIA/Internet,18,,Accuride,,,,,,,,N/A,Green River,,
,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",,,,Layoff,,,Hardin,,,,,,,,,70,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,Lincoln Trail,,Chris Radford          (270) 769-5526
,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Layoff,,,Jefferson,,,,,,,,,41,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,Greater Louisville,,Kim Huffman           Roxanne Larcher
,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",,,,Layoff,,,Pulaski County,,,,,,,,,285,,HMX Tailored (Plaid Cloth) ,,,,,,,,,Cumberlands,,Thomas Koch           (716) 874-5000
,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",,,,Layoff,,,Scott,,,,,,,,,145,,Tyco Electronics                (AMP Inc.),,,,,,,,,Bluegrass,,Steve Faigin             (717) 810-4947
,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",,,,Layoff,,,Henderson,,,,,,,,,325,,Accuride Corporation,,,,,,,,,Green River,,Audie Hammond   (270) 826-5000
,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",,,,Layoff,,,Jessamine,,,,,,,,,87,,"Donaldson Company, Inc",,,,,,,,,Bluegrass,,Gary Olson               (859) 887-0239
,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Layoff,,,Jefferson,,,,,,,,,203,,Providian Financial Corporation,,,,,,,,,Greater Louisville,,Julie Rose                 (502) 354-3011
,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Layoff,,,Warren,,,,,,,,,110,,Woodwork of Mid-America,,,,,,,,,Barren River,,Kenneth Hird          (918) 836-3794
,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",,,,Layoff,,,Grayson,,,,,,,,,72,,Inoac Packaging Group,,,,,,,,,Lincoln Trail,,Daniel Rossoll         (502) 348-5159
,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Closure,See WARN,2003-03-31 00:00:00,Christian,,,,,,,2657,Media,300,,International Paper Company,,,,,,Folding paperboard cartons,,N,Western Kentucky,,
,2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",,,,Closure,See WARN,12/29/2002 - 01/26/2003,Boyd,,,,,,,3316,WARN,311,,"Kentucky Electrical Steel, Inc.",,,,,,,,N,TENCO,,
,2003-01-10 00:00:00,,,,,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-07 00:00:00,,,,,,,,8062,Media,125,,Appalachian Regional Healthcare,,,,,,,,N,EKCEP,,
,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,Jefferson,,,,,,7311,WARN,200,,Financial Service Solutions,,,,,,,,,Greater Louisville,,
,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,Whitley,,,,,,7371,WARN,115,,CDG Management                    Corbin call Center,,,,,,,,,Cumberlands,,
,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",,,,,,,,Simpson,,,,,,7371,WARN,69,,CDG Management                    Providence Call Center,,,,,,,,,Barren River,,
,2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",,,,,,,,Muhlenberg,,,,,,2339,WARN,110,,"Flynn Enterprises, Inc.",,,,,,,,,Western KY,,
,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",,,,,,,,Jefferson,,,,,,3297,WARN,150,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,Greater Louisville,,
,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,Campbell,,,,,,2834,WARN,102,,Shire US Inc.,,,,,,,,,Northern KY,,
,2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,Jefferson,,,,,,4899,WARN,162,,Charter Communications      Video Call Center,,,,,,,,, Greater Louisville,,
,2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",,,,,,,,Oldham,,,,,,3496,WARN,123,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,Greater Louisville,,
,2004-09-02 00:00:00,"5730 Allegre Road                      Elkton, KY",,,,,,,,Todd,,,,,,2339,WARN,155,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,Western KY,,
,2004-08-30 00:00:00,"201 Watson Street                     Marion, KY",,,,,,,,Crittenden,,,,,,8051,WARN,150,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,Northern KY,,
,2004-08-30 00:00:00,"507 North Hayden Avenue     Salem, KY",,,,,,,,Livingston,,,,,,8051,WARN,100,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,Western KY,,
,2004-08-24 00:00:00,"44 Industrial Drive                     Cadiz, KY",,,,,,,,Trigg,,,,,,3496,WARN,54,,"Chelsea Industries, Inc.",,,,,,,,,Western KY,,
,2004-08-04 00:00:00,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,Jefferson,,,,,,4841,WARN,259,,Pegasus Satellite Television,,,,,,,,,Greater Louisville,,
,2004-07-27 00:00:00,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,Boone,,,,,,9999,WARN,70,,L'Oreal USA,,,,,,,,,Northern KY,,
,2004-07-14 00:00:00,"410 South Fifth Street              Louisville, KY",,,,,,,,Jefferson,,,,,,6011,WARN,115,,The Federal Reserve Bank of St. Louis,,,,,,,,,Greater Louisville,,
,2004-07-07 00:00:00,"P.O. Box 423                                 Bulan, KY",,,,,,,,Perry,,,,,,1241,WARN,106,,Star Fire Mining,,,,,,,,,EKCEP,,
,2004-07-07 00:00:00,"3360 South Highway 1247       Somerset, KY",,,,,,,,Pulaski,,,,,,2392,WARN,150,,CS International                        Somerset Division,,,,,,,,,Cumberlands,,
,2004-07-02 00:00:00,"One General Street                   Mayfield, KY",,,,,,,,Graves,,,,,,5099,WARN,915,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,Western KY,,
,2004-07-01 00:00:00,"401 South Fourth Avenue       Louisville, KY",,,,,,,,Jefferson,,,,,,2111,WARN,242,,Brown & Williamson               Tobacco Corporation,,,,,,,,,Greater Louisville,,
,2004-07-01 00:00:00,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,Kenton,,,,,,2111,WARN,58,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,Northern KY,,
,2004-07-01 00:00:00,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,Jefferson,,,,,,2111,WARN,33,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,Greater Louisville,,
,2004-07-01 00:00:00,Nationwide,,,,,,,,,,,,,,2111,WARN,100,,Brown & Williamson               Tobacco Corporation,,,,,,,,,Nationwide,,
,2004-06-30 00:00:00,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,Christian,,,,,,3714,WARN,96,,Venture Industries Corp.,,,,,,,,,Western KY,,
,2004-05-17 00:00:00,"410 Embry Drive                         Leitchfield, KY",,,,,,,,Grayson,,,,,,3425,WARN,155,,Robert Bosch Tool,,,,,,,,,Lincoln Trail,,
,2004-05-04 00:00:00,"4040 Clarks River Road             Paducah, KY",,,,,,,,McCraken,,,,,,4492,WARN,71,,Walker Paducah Corp.,,,,,,,,,Western KY,,
,2004-05-03 00:00:00,"1344 Beech Street                      Louisville, KY",,,,,,,,Jefferson,,,,,,2653,WARN,126,,Temple InLand                           Louisville West Box Plant,,,,,,,,,Greater Louisville,,
,2004-04-30 00:00:00,"One General Street                   Mayfield, KY",,,,,,,,Graves,,,,,,5099,WARN,198,,Continental Tire North America  ,,,,,,,,,Western KY,,
,2004-04-30 00:00:00,"720 Locust Lane                           Louisville, KY ",,,,,,,,Jefferson,,,,,,4226,WARN,160,,Winn Dixie Logistics,,,,,,,,,Greater Louisville,,
,2004-04-27 00:00:00,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,McCreary,,,,,,3714,WARN,86,,American Bag,,,,,,,,,,,
,2004-04-19 00:00:00,"1354 Baker Court                        Lexington, KY",,,,,,,,Fayette,,,,,,5099,WARN,142,,Michaels Stores Inc.,,,,,,,,,Bluegrass,,
,2004-03-22 00:00:00,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,Grant,,,,,,3999,WARN,146,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,Northern KY,,
,2004-03-08 00:00:00,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,Fayette,,,,,,5063,WARN,3,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,Bluegrass,,
,2004-03-02 00:00:00,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,Logan,,,,,,2251,WARN,200,,"Auburn Hosiery Mills, Inc.",,,,,,,,,,,
,2004-03-02 00:00:00,"725 Clarks Run Road                  Maysville, KY",,,,,,,,Mason,,,,,,5999,WARN,219,,"Jockey International, Inc.",,,,,,,,,,,
,2004-03-02 00:00:00,"Highway 36                                   Carlisle, KY",,,,,,,,Nicholas,,,,,,5999,WARN,137,,Jockey International ,,,,,,,,,,,
,2004-03-02 00:00:00,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,Montgomery,,,,,,5999,WARN,74,,Jockey International ,,,,,,,,,,,
,2004-02-26 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,Jefferson,,,,,,7389,WARN,88,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,Greater Louisville,,
,2004-02-20 00:00:00,"110 Continental Drive              Richmond, KY",,,,,,,,Madison,,,,,,3999,WARN,139,,Sanmina - SCI,,,,,,,,,Bluegrass,,
,2004-02-17 00:00:00,"1221 Compressor Drive            Mayfield, KY",,,,,,,,Graves,,,,,,2353,WARN,74,,"Mayfield Cap Company, Inc.",,,,,,,,,,,
,2004-02-10 00:00:00,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,Pike,,,,,,7389,WARN,341,,"Sykes Enterprises, Inc.",,,,,,,,,,,
,2004-02-06 00:00:00,"601 West Jefferson Street      Louisville, KY",,,,,,,,Jefferson,,,,,,6162,WARN,250,,Bank of America,,,,,,,,,Greater Louisville,,
,2004-02-06 00:00:00,"891 Ballardsville Road              Eminence, KY",,,,,,,,Henry,,,,,,2392,WARN,100,,Louisville/Saydah Home Fashions,,,,,,,,,,,
,2004-02-02 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,Jefferson,,,,,,7389,WARN,157,,Sears Roebuck and Company Customer Network Center,,,,,,,,,Greater Louisville,,
,2004-01-28 00:00:00,"2201 Ampere Drive                    Louisville, KY",,,,,,,,Jefferson,,,,,,5141,WARN,123,,King Provision,,,,,,,,,Greater Louisville,,
,2004-01-26 00:00:00,"7430 Empire Drive                     Florence, KY",,,,,,,,Boone,,,,,,2295,WARN,141,,"WNA Hopple Plastics, Inc.",,,,,,,,,Northern KY,,
