NEG,County/Counties,Projected Date,Source,NAFTA/Trade,Company Contact,Union,Projected Dates,Employees,NAICS/SIC,Date Received,Region,County,Notice Link,NAICS Code,SIC,Trade,Comments,County: Local  Name,Workforce Area,Closure or Layoff?,Industry,Affected Occupations,Location,Notice URL,Company Address,Affected Occupation,Local Area,Company Name,Congressional ,Closure/Layoff,NAICS
,Caldwell,,,,,,,9,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,,Fontaine Trailer Company,,,
,Boyd,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,
,McCracken,,,,,,,271,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,
,Fayette,,,,,,,27,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,Clark Material Handling Co.,,,
,Boone,,,,,,,70,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,Johns Manville Corp.,,,
,Jefferson,,,,,,,350,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,
,Kenton,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,
,Wolfe,,,,,,,218,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,Celestica Corporation,,,
,Daviess,,,,,,,169,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,Green River Steel,,,
,Statewide,,,,,,,112,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,
,Hopkins,,,,,,,178,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,Landstar,,,
,Campbell,,,,,,,260,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,
,Jefferson,,,,,,,120,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,"Conco, Inc.",,,
,Franklin,,,,,,,300,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,Fruit of the Loom,,,
,Fayette,,,,,,,26,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,US Airways Lexington,,,
,Jefferson,,,,,,,59,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,US Airways Louisville,,,
,Marion,,,,,,,59,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,Wallace,,,
,Jefferson,,,,,,,259,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,Genicom Corporation,,,
,Crittenden,,,,,,,305,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,
,Fayette,,,,,,,130,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,
,Henderson,,,,,,,94,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,
,McCracken,,,,,,,450,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,
,Boone,,,,,,,108,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,
,Christian,,,,,,,63,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,ABTCO,,,
,Pulaski,,,,,,,604,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,,Tecumseh Products Company,,,
,Christian,,,,,,,60,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,
,Hardin,,,,,,,56,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,,CertainTeed Corporation,,,
,Jefferson,,,,,,,260,,,,,,,,,,,,,,,,,,,,Philip Morris,,,
N,Warren,,WARN,No,,N,2002-02-25 00:00:00,110 - 145,,2001-12-27 00:00:00,,,,,"2431, 2434, 3993",,,,Barren River,,"Architectural woodwork, cabinets, displays",,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,Woodwork Mid-America,N,Layoff,
N,Grayson,,WARN,No,,Y,2001-10-01 00:00:00,72,,2001-12-21 00:00:00,,,,,3089,,,,Lincoln Trail,,Plastic Blow Molding,,"325 Embry Street                   Leitchfield, KY 42754",,,,,Inoac Packaging Group,N,Layoff,
,Allen,,,,,,,150,,2001-12-10 00:00:00,,,,,,,,,Barren River,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,A.O. Smith Electrical Products Co.,,,
N,Allen,,WARN,NAFTA,,N,2002-02-04 00:00:00,350 - 756,,2001-12-06 00:00:00,,,,,3621,,,,Barren River,,Air conditioning rotors and stators,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,A. O. Smith,N,Layoff,
,Montgomery,,,,,,,122,,2001-12-06 00:00:00,,,,,,,,,TENCO,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,Donnelly Corporation,,,
N,Montgomery,,WARN,N/A,,N,01/03/2002 - 04/15/2002,122,,2001-12-04 00:00:00,,,,,3231,,,,TENCO,,Manufacturing - automotive windows,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,Donnelly Corporation,N,Layoff,
,Shelby,,,,,,,85,,2001-12-03 00:00:00,,,,,,,,,Greater Louisville,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,"Carlton Cards Retail, Inc.",,,
,Jefferson,,,,,,2001-01-26 00:00:00,59,,2001-11-30 00:00:00,,,,,,,,,Greater Louisville,,Venture,See WARN,"7603 National Turnpike      Louisville, KY ",,,,,"BSC Acquisition Sub, LLC",,Layoff,
,Butler & Metcalfe,,,,,,,926,,2001-12-03 00:00:00,,,,,,,,,Barren River,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,"Sumitomo Electric Wiring Systems, Inc.",,,
N,"Warren, Butler, Metcalfe",,WARN,NAFTA/TAA,,N,02/01/2002 - 09/01/2002,926,,2001-11-30 00:00:00,,,,,3679,,,,Barren River,,Electrical Wiring,Unknown,"1018 Ashley Street               Bowling Green, KY ",,,,,"Sumitomo Electric Wiring Systems, Inc.",N,Layoff,
N,Jefferson,,WARN,Unknown,,N,2001-01-26 00:00:00,59,,2001-11-30 00:00:00,,,,,2677,,,,Greater Louisville,,Venture,See Worker Layoff Report,"7603 National Turnpike      Louisville, KY ",,,,,"BSC Acquisition Sub, LLC",N,Layoff,
N,Shelby,,Employer/LWIA/WARN,N/A,,N,2002-01-30 00:00:00,85,,2001-11-19 00:00:00,,,,,2771,,,,Greater Louisville,,manufacturing  ,Greeting cards,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Carlton Cards - American Greetings,N,Layoff,
,Warren,,,,,,,235,,2001-11-19 00:00:00,,,,,3714,,,,Barren River,,,,"346 Central Avenue             Bowling Green, KY",,,,,"Hayes Lemmerz International, Inc.",,Layoff,
,Fayette,,,,,,,161,,2001-11-15 00:00:00,,,,,8099,,,,Bluegrass,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,Health Associates of Kentucky Inc.,,Layoff,
,Clinton,,,,,,,96,,2001-11-08 00:00:00,,,,,2361,,,,Bluegrass,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,OshKosh B' Gosh,,Layoff,
,Jefferson,,,,,,,89,,2001-11-01 00:00:00,,,,,2098,,,,Greater Louisville,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,New World Pasta Company,,,
,Henderson,,,,,,,103,,2001-11-01 00:00:00,,,,,7363,,,,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,"Spherion Atlantic Enterprises, LLC",,Layoff,
,Pulaski,,,,,,,85 - 90,,2001-10-31 00:00:00,,,,,3714,,,,Cumberlands,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,Hayes Lemmerz - Somerset,,Layoff,
,Gallatin,,,,,,,200,,2001-10-30 00:00:00,,,,,3714,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,American Racing Equipment,,Layoff,
,Henderson,,,,,,,103,,2001-10-29 00:00:00,,,,,,,,,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Spherion Atlantic   ,,,
,Hardin,,,,,,,50,,2001-10-27 00:00:00,,,,,3714,,,,Lincoln Trail,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Dana Corporation - Elizabethtown,,,
,Union,,,,,,,106,,2001-10-23 00:00:00,,,,,1222,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,
,Daviess,,,,,,,115,,2001-10-12 00:00:00,,,,,2521,,,,Green River,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,Whitehall Furniture,,Layoff,
,Monroe,,,,,,,134,,2001-10-05 00:00:00,,,,,2325,,,,Barren River,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,"KEY Industries, Inc. ",,Layoff,
,Henderson,,,,,,,202,,2001-10-05 00:00:00,,,,,2621,,,,Green River,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,CPS Plus Mark - American Greetings,,Layoff,
N,Kenton,,WARN,,,N,,11,,2001-10-01 00:00:00,,,,,5811,,,,Northern KY,,,See WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,Layoff,
N,Jefferson,,,,,N,,89,,2001-09-28 00:00:00,,,,,2098,,,,Greater Louisville,,,See WARN,"2521 South Floyd Street     Louisville, KY 40217",,,,,New World Pasta Company,N,Layoff,
,Perry,,,,,,,140,,2001-09-21 00:00:00,,,,,1222,,,,EKCEP,,,,"21 Varney Drive                     Toler, KY 41569",,,,,EAS Mine of Aero Energy,,Layoff,
,Boone,,,,,,,90 +/-,,2001-09-04 00:00:00,,,,,3541,,,,Northern KY,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,Landis Gardner,,,
,"Bullitt, Jefferson",,,,,,,105,,2001-08-10 00:00:00,,,,,3535,,,,Greater Louisville,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,"Interlake Material Handling, Inc.",,Layoff,
,Hardin,,,,,,,80,,2001-07-30 00:00:00,,,,,3496,,,,Lincoln Trail,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,"Collis, Inc.",,Layoff,
,Jefferson,,,,,,,140,,2001-07-30 00:00:00,,,,,4812,,,,Greater Louisville,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Cingular Wireless,,Layoff,
,Mason,,,,,,,290 - 356,,2001-07-16 00:00:00,,,,,3714,,,,TENCO,,,,1125 Progress Way,,,,,"Techno Trim, Inc.",,Layoff,
N,,,WARN,N/A,,N,08/20/2001 - 02/28/2002,545,,2001-06-20 00:00:00,,,,,,,,,Cumberlands,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,American Greetings,N,,
N,Jefferson,,,,,N,,110,,2001-06-20 00:00:00,,,,,3556,,,,Greater Louisville,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,Waukesha Cherry-Burrell,N,Layoff,
,"Whitley, Knox",,WARN,,,,08/20/2001 - 02/28/2002,545,,2001-06-20 00:00:00,,,,,,,,,Cumberlands,,Manufacturing,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,American Greetings,,Layoff,
,Jefferson,,,,,,,210,,2001-05-29 00:00:00,,,,,1711,,,,Greater Louisville,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,SPX/Marley Cooling Tower Co.,,Layoff,
,Hickman,,,,,,,133,,2001-05-29 00:00:00,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,Garan Manufacturing Corp.,,Layoff,
,Kenton,,,,,,,1662,,2001-05-21 00:00:00,,,,,,,,,Northern KY,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,"Comair, Inc.",,Layoff,
,Madison,,,,,,,108,,2001-05-18 00:00:00,,,,,,,,,Northern KY,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Parker-Hannifin Corporation,,Layoff,
,Jefferson,,,,,,,25,,2001-05-16 00:00:00,,,,,,,,,Greater Louisville,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Brown and Williamson Tobacco,,Layoff,
,Harrison,,,,,,,200 - 290,,2001-05-16 00:00:00,,,,,3321,,,,Northern KY,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff,
,Carroll,,,,,,,111,,2001-04-30 00:00:00,,,,,3499,,,,Northern KY,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,CCL Container Corporation,,Layoff,
,Boone,,,,,,,48 - 50,,2001-04-26 00:00:00,,,,,3944,,,,Northern KY,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,Mattel Inc. Distribution Center,,,
N,Statewide,,Newspaper article,Unknown,,Y,Unknown,450,,2001-04-09 00:00:00,,,,,,,,,Cumberlands,,Manufacturing,,"Corbin, Shelbyville, Berea",,,,,American Greetings,Unknown,Layoff,
,Calloway,,,,,,,980,,2001-04-06 00:00:00,,,,,,,,,Western KY,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Mattel-Murray,,Layoff,
,Campbell,,,,,,,300,,2001-04-03 00:00:00,,,,,,,,,Northern KY,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Newport Steel Corporation,,Layoff,
,Kenton,,,,,,,152,,2001-04-03 00:00:00,,,,,,,,,Northern KY,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,"Quebecor World Metroweb, LP",,Layoff,
N,,,Employer/LWIA,Unknown,,Y,2001-03-01 00:00:00,48,,2001-04-02 00:00:00,,,,,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,Alcoa Automotive Castings,N,,
,Graves,,,,,,,328,,2001-04-02 00:00:00,,,,,,,,,Western KY,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,Ingersoll-Rand Company,,Layoff,
,"Muhlenberg, Hopkins",,,,,,,175,,2001-03-29 00:00:00,,,,,5141,,,,Western KY,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,Supervalu Distribution Center,,Layoff,
,Jefferson,,,,,,,250 - 300,,2001-03-26 00:00:00,,,,,,,,,Greater Louisville,,,,"539 South 4th Avenue         Louisville, KY",,,,,Washington Mutual,,Layoff,
,Madison,,,,,,,155,,2001-03-14 00:00:00,,,,,,,,,Bluegrass,,,,"110 Continental Drive         Richmond, KY 40475",,,,,CMS Hartzell,,Layoff,
,Jefferson,,,,,,,115,,2001-03-14 00:00:00,,,,,5734,,,,Greater Louisville,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Darwin Networks,,,
,"Meade, Hardin, Bullitt",,,,,,,195,,2001-03-08 00:00:00,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,Department of the Army Headquarters   ,,Layoff,
,Fayette,,,,,,,375,,2001-02-20 00:00:00,,,,,,,,,Bluegrass,,,,"740 West New Circle Road Lexington, KY 40550",,,,,"Lexmark International, Inc.",,Layoff,
,Nelson,,,,,,,59,,2001-02-15 00:00:00,,,,,3714,,,,Lincoln Trail,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Intertec Systems,,Layoff,
,Warren,,,,,,,80,,2001-02-15 00:00:00,,,,,2047,,,,Barren River,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,"Hill's Pet Nutrition, Inc.",,Layoff,
,Jefferson,,,,,,,118 - 120,,2001-02-15 00:00:00,,,,,3714,,,,Greater Louisville,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,"ATC Distribution Group, Inc.",,Layoff,
,Kenton,,,,,,,60,,2001-02-08 00:00:00,,,,,2731,,,,Northern KY,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,"Fatbrain.com, LLC",,,
,Mercer,,,,,,,28,,2001-02-06 00:00:00,,,,,,,,,Bluegrass,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Createc Corporation,,Closure,
,McCracken,,,,,,,80,,2001-02-01 00:00:00,,,,,5311,,,,Western KY,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,"ShopKo Stores, Inc.",,Closure,
,Jefferson,,,,,,,71,,2001-01-31 00:00:00,,,,,3564,,,,Greater Louisville,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,"Donaldson Company, Inc.",,Closure,
,Montgomery,,,,,,,84,,2001-01-31 00:00:00,,,,,5311,,,,TENCO,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Closure,
,Washington,,,,,,,63,,2001-01-29 00:00:00,,,,,2023,,,,Lincoln Trail,,,,"223 Progress Rd.                    Springfield, KY ",,,,,"Kerry, Inc.",,Closure,
,Campbell,,,,,,,82,,2001-01-24 00:00:00,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,JC Penny Store,,Closure,
,Hardin,,,,,,,13,,2001-01-24 00:00:00,,,,,,,Local area doing Rapid Response.,,Lincoln Trail,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,"Collis, Inc.",,Layoff,
,Logan,,,,,N,,96,,2001-01-18 00:00:00,,,,,7389,,,,Cumberlands,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff,
,Daviess,,,,,Y,,114,,2001-01-17 00:00:00,,,,,2024,,,,Green River,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,"Baskin Robbins            Owensboro, KY - Facility",,Closure,
,Fayette,,,,,N,,130,,2001-01-17 00:00:00,,,,,,,,,Bluegrass,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,
,Casey,,,,,Y,,148,,2001-01-04 00:00:00,,,,,2361,,,,Cumberlands,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,OshKosh B' Gosh,,Layoff,
N,Henderson,,LWIA/Internet,N/A,,N,2001-02-02 00:00:00,18,,,,,,,,,,,Green River,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,Accuride,N,,
,Hardin,,,,Chris Radford          (270) 769-5526,,,70,,2002-02-01 00:00:00,,,,,,,,,Lincoln Trail,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff,
,Jefferson,,,,Kim Huffman           Roxanne Larcher,,,41,,2002-01-31 00:00:00,,,,,,,,,Greater Louisville,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,"GE Financial Assurance Holdings, Inc.",,Layoff,
,Pulaski County,,,,Thomas Koch           (716) 874-5000,,,285,,2002-01-30 00:00:00,,,,,,,,,Cumberlands,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,HMX Tailored (Plaid Cloth) ,,Layoff,
,Scott,,,,Steve Faigin             (717) 810-4947,,,145,,2002-01-17 00:00:00,,,,,,,,,Bluegrass,,,,"140 Industry Road         Georgetown, KY 40324",,,,,Tyco Electronics                (AMP Inc.),,Layoff,
,Henderson,,,,Audie Hammond   (270) 826-5000,,,325,,2002-01-11 00:00:00,,,,,,,,,Green River,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,Accuride Corporation,,Layoff,
,Jessamine,,,,Gary Olson               (859) 887-0239,,,87,,2002-01-07 00:00:00,,,,,,,,,Bluegrass,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,"Donaldson Company, Inc",,Layoff,
,Jefferson,,,,Julie Rose                 (502) 354-3011,,,203,,2002-01-04 00:00:00,,,,,,,,,Greater Louisville,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Providian Financial Corporation,,Layoff,
,Warren,,,,Kenneth Hird          (918) 836-3794,,,110,,2002-01-01 00:00:00,,,,,,,,,Barren River,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Woodwork of Mid-America,,Layoff,
,Grayson,,,,Daniel Rossoll         (502) 348-5159,,,72,,2002-01-01 00:00:00,,,,,,,,,Lincoln Trail,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,Inoac Packaging Group,,Layoff,
,Christian,,Media,N,,,2003-03-31 00:00:00,300,,2003-01-02 00:00:00,,,,,2657,,,,Western Kentucky,,Folding paperboard cartons,See WARN,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,International Paper Company,,Closure,
,Boyd,,WARN,N,,,12/29/2002 - 01/26/2003,311,,2003-01-03 00:00:00,,,,,3316,,,,TENCO,,,See WARN,"US Route 60 West                    Ashland, KY 41102",,,,,"Kentucky Electrical Steel, Inc.",,Closure,
,,,Media,N,,,2003-01-07 00:00:00,125,,2003-01-10 00:00:00,,,,,8062,,,,EKCEP,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,Appalachian Regional Healthcare,,Layoff,
,,,WARN,,,,,200,,2004-11-23 00:00:00,,Jefferson,,,7311,,,,Greater Louisville,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,Financial Service Solutions,,,
,,,WARN,,,,,115,,2004-11-03 00:00:00,,Whitley,,,7371,,,,Cumberlands,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,CDG Management                    Corbin call Center,,,
,,,WARN,,,,,69,,2004-11-03 00:00:00,,Simpson,,,7371,,,,Barren River,,,,"2201 Westerfield Drive           Providence, KY",,,,,CDG Management                    Providence Call Center,,,
,,,WARN,,,,,110,,2004-10-22 00:00:00,,Muhlenberg,,,2339,,,,Western KY,,,,"227 West Reservoir Ave.         Central City, KY",,,,,"Flynn Enterprises, Inc.",,,
,,,WARN,,,,,150,,2004-10-12 00:00:00,,Jefferson,,,3297,,,,Greater Louisville,,,,"1600 West Lee Street               Louisville, Ky",,,,,Saint Gobain Ceramics Corhart Refractories,,,
,,,WARN,,,,,102,,2004-10-12 00:00:00,,Campbell,,,2834,,,,Northern KY,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,Shire US Inc.,,,
,,,WARN,,,,,162,,2004-09-21 00:00:00,,Jefferson,,,4899,,,, Greater Louisville,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,Charter Communications      Video Call Center,,,
,,,WARN,,,,,123,,2004-09-09 00:00:00,,Oldham,,,3496,,,,Greater Louisville,,,,"2615 E HWY 146                           LaGrange, KY",,,,,"Nexans Magnet Wire USA, Inc.",,,
,,,WARN,,,,,155,,2004-09-02 00:00:00,,Todd,,,2339,,,,Western KY,,,,"5730 Allegre Road                      Elkton, KY",,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,
,,,WARN,,,,,150,,2004-08-30 00:00:00,,Crittenden,,,8051,,,,Northern KY,,,,"201 Watson Street                     Marion, KY",,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,
,,,WARN,,,,,100,,2004-08-30 00:00:00,,Livingston,,,8051,,,,Western KY,,,,"507 North Hayden Avenue     Salem, KY",,,,,Crittenden Health Systems  Salem Springlake Care Center,,,
,,,WARN,,,,,54,,2004-08-24 00:00:00,,Trigg,,,3496,,,,Western KY,,,,"44 Industrial Drive                     Cadiz, KY",,,,,"Chelsea Industries, Inc.",,,
,,,WARN,,,,,259,,2004-08-04 00:00:00,,Jefferson,,,4841,,,,Greater Louisville,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,Pegasus Satellite Television,,,
,,,WARN,,,,,70,,2004-07-27 00:00:00,,Boone,,,9999,,,,Northern KY,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,L'Oreal USA,,,
,,,WARN,,,,,115,,2004-07-14 00:00:00,,Jefferson,,,6011,,,,Greater Louisville,,,,"410 South Fifth Street              Louisville, KY",,,,,The Federal Reserve Bank of St. Louis,,,
,,,WARN,,,,,106,,2004-07-07 00:00:00,,Perry,,,1241,,,,EKCEP,,,,"P.O. Box 423                                 Bulan, KY",,,,,Star Fire Mining,,,
,,,WARN,,,,,150,,2004-07-07 00:00:00,,Pulaski,,,2392,,,,Cumberlands,,,,"3360 South Highway 1247       Somerset, KY",,,,,CS International                        Somerset Division,,,
,,,WARN,,,,,915,,2004-07-02 00:00:00,,Graves,,,5099,,,,Western KY,,,,"One General Street                   Mayfield, KY",,,,,Continental Tire North America Incorporated            Mayfield Plant,,,
,,,WARN,,,,,242,,2004-07-01 00:00:00,,Jefferson,,,2111,,,,Greater Louisville,,,,"401 South Fourth Avenue       Louisville, KY",,,,,Brown & Williamson               Tobacco Corporation,,,
,,,WARN,,,,,58,,2004-07-01 00:00:00,,Kenton,,,2111,,,,Northern KY,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,
,,,WARN,,,,,33,,2004-07-01 00:00:00,,Jefferson,,,2111,,,,Greater Louisville,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,
,,,WARN,,,,,100,,2004-07-01 00:00:00,,,,,2111,,,,Nationwide,,,,Nationwide,,,,,Brown & Williamson               Tobacco Corporation,,,
,,,WARN,,,,,96,,2004-06-30 00:00:00,,Christian,,,3714,,,,Western KY,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,Venture Industries Corp.,,,
,,,WARN,,,,,155,,2004-05-17 00:00:00,,Grayson,,,3425,,,,Lincoln Trail,,,,"410 Embry Drive                         Leitchfield, KY",,,,,Robert Bosch Tool,,,
,,,WARN,,,,,71,,2004-05-04 00:00:00,,McCraken,,,4492,,,,Western KY,,,,"4040 Clarks River Road             Paducah, KY",,,,,Walker Paducah Corp.,,,
,,,WARN,,,,,126,,2004-05-03 00:00:00,,Jefferson,,,2653,,,,Greater Louisville,,,,"1344 Beech Street                      Louisville, KY",,,,,Temple InLand                           Louisville West Box Plant,,,
,,,WARN,,,,,198,,2004-04-30 00:00:00,,Graves,,,5099,,,,Western KY,,,,"One General Street                   Mayfield, KY",,,,,Continental Tire North America  ,,,
,,,WARN,,,,,160,,2004-04-30 00:00:00,,Jefferson,,,4226,,,,Greater Louisville,,,,"720 Locust Lane                           Louisville, KY ",,,,,Winn Dixie Logistics,,,
,,,WARN,,,,,86,,2004-04-27 00:00:00,,McCreary,,,3714,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,American Bag,,,
,,,WARN,,,,,142,,2004-04-19 00:00:00,,Fayette,,,5099,,,,Bluegrass,,,,"1354 Baker Court                        Lexington, KY",,,,,Michaels Stores Inc.,,,
,,,WARN,,,,,146,,2004-03-22 00:00:00,,Grant,,,3999,,,,Northern KY,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,
,,,WARN,,,,,3,,2004-03-08 00:00:00,,Fayette,,,5063,,,,Bluegrass,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,Osram Sylvania                          Lexington Distribution Center,,,
,,,WARN,,,,,200,,2004-03-02 00:00:00,,Logan,,,2251,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,"Auburn Hosiery Mills, Inc.",,,
,,,WARN,,,,,219,,2004-03-02 00:00:00,,Mason,,,5999,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,"Jockey International, Inc.",,,
,,,WARN,,,,,137,,2004-03-02 00:00:00,,Nicholas,,,5999,,,,,,,,"Highway 36                                   Carlisle, KY",,,,,Jockey International ,,,
