NAICS/SIC,County/Counties,Affected Occupations,Source,NAICS,County,Company Name,Date Received,Trade,Closure or Layoff?,Region,Congressional ,Projected Date,SIC,Notice Link,Workforce Area,Employees,Location,Affected Occupation,Closure/Layoff,Union,County: Local  Name,Company Address,Comments,Notice URL,Local Area,NEG,NAFTA/Trade,Industry,Company Contact,Projected Dates,NAICS Code
,Jefferson,,,,,"Dillard's, Inc.",2000-07-05 00:00:00,,,,,,,,,141,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Closure,N,,,,,Greater Louisville,,,,,,
,Jefferson,,,,,"Circuit City Stores, Inc.",2000-06-28 00:00:00,,,,,,,,,100,,,,,,,,,,,,,,,
,Caldwell,,,,,Fontaine Trailer Company,2000-06-01 00:00:00,,,,,,,,,9,,,,,,,,,,,,,,,
,Boyd,,,,,Heckett MultiServ,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
,McCracken,,,,,United States Enrichment Corp.,2000-05-10 00:00:00,,,,,,,,,271,,,,,,,,,,,,,,,
,Fayette,,,,,Clark Material Handling Co.,2000-05-02 00:00:00,,,,,,,,,27,,,,,,,,,,,,,,,
,Boone,,,,,Johns Manville Corp.,2000-05-02 00:00:00,,,,,,,,,70,,,,,,,,,,,,,,,
,Jefferson,,,,,"Crothall Healthcare, Inc.",2000-04-21 00:00:00,,,,,,,,,350,,,,,,,,,,,,,,,
,Kenton,,,,,"Gibson Greetings, Inc.",2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
,Wolfe,,,,,Celestica Corporation,2000-04-07 00:00:00,,,,,,,,,218,,,,,,,,,,,,,,,
,Daviess,,,,,Green River Steel,2000-04-07 00:00:00,,,,,,,,,169,,,,,,,,,,,,,,,
,Statewide,,,,,"Parsons Telecom, Inc.",2000-04-03 00:00:00,,,,,,,,,112,,,,,,,,,,,,,,,
,Hopkins,,,,,Landstar,2000-04-03 00:00:00,,,,,,,,,178,,,,,,,,,,,,,,,
,Campbell,,,,,"Star-Kist Foods, Inc.",2000-03-29 00:00:00,,,,,,,,,260,,,,,,,,,,,,,,,
,Jefferson,,,,,"Conco, Inc.",2000-03-14 00:00:00,,,,,,,,,120,,,,,,,,,,,,,,,
,Franklin,,,,,Fruit of the Loom,2000-03-14 00:00:00,,,,,,,,,300,,,,,,,,,,,,,,,
,Fayette,,,,,US Airways Lexington,2000-03-07 00:00:00,,,,,,,,,26,,,,,,,,,,,,,,,
,Jefferson,,,,,US Airways Louisville,2000-03-07 00:00:00,,,,,,,,,59,,,,,,,,,,,,,,,
,Marion,,,,,Wallace,2000-03-07 00:00:00,,,,,,,,,59,,,,,,,,,,,,,,,
,Jefferson,,,,,Genicom Corporation,2000-02-21 00:00:00,,,,,,,,,259,,,,,,,,,,,,,,,
,Crittenden,,,,,Tyco Electronics Corporation,2000-02-21 00:00:00,,,,,,,,,305,,,,,,,,,,,,,,,
,Fayette,,,,,Qwik Tool & Manufacturing Co.,2000-02-07 00:00:00,,,,,,,,,130,,,,,,,,,,,,,,,
,Henderson,,,,,"Millstone Coffee, Inc.",2000-02-07 00:00:00,,,,,,,,,94,,,,,,,,,,,,,,,
,McCracken,,,,,United States Enrichment Corp.,2000-02-07 00:00:00,,,,,,,,,450,,,,,,,,,,,,,,,
,Boone,,,,,Clarion Manufacturing Corporation,2000-02-01 00:00:00,,,,,,,,,108,,,,,,,,,,,,,,,
,Christian,,,,,ABTCO,2000-02-01 00:00:00,,,,,,,,,63,,,,,,,,,,,,,,,
,Pulaski,,,,,Tecumseh Products Company,2000-01-25 00:00:00,,,,,,,,,604,,,,,,,,,,,,,,,
,Christian,,,,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,,,,,,,,,60,,,,,,,,,,,,,,,
,Hardin,,,,,CertainTeed Corporation,2000-01-04 00:00:00,,,,,,,,,56,,,,,,,,,,,,,,,
,Jefferson,,,,,Philip Morris,,,,,,,,,,260,,,,,,,,,,,,,,,
,Warren,,WARN,,,Woodwork Mid-America,2001-12-27 00:00:00,,,,N,,"2431, 2434, 3993",,Barren River,110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101",,Layoff,N,,,,,,N,No,"Architectural woodwork, cabinets, displays",,2002-02-25 00:00:00,
,Grayson,,WARN,,,Inoac Packaging Group,2001-12-21 00:00:00,,,,N,,3089,,Lincoln Trail,72,"325 Embry Street                   Leitchfield, KY 42754",,Layoff,Y,,,,,,N,No,Plastic Blow Molding,,2001-10-01 00:00:00,
,Allen,,,,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,,,,,,,,Barren River,150,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,
,Allen,,WARN,,,A. O. Smith,2001-12-06 00:00:00,,,,N,,3621,,Barren River,350 - 756,636 Holt Drive          Scottsville Ky 42164-8914,,Layoff,N,,,,,,N,NAFTA,Air conditioning rotors and stators,,2002-02-04 00:00:00,
,Montgomery,,,,,Donnelly Corporation,2001-12-06 00:00:00,,,,,,,,TENCO,122,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,
,Montgomery,,WARN,,,Donnelly Corporation,2001-12-04 00:00:00,,,,N,,3231,,TENCO,122,"1 Morgan Place                      Mt. Sterling, KY ",,Layoff,N,,,,,,N,N/A,Manufacturing - automotive windows,,01/03/2002 - 04/15/2002,
,Shelby,,,,,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,,,,,,,,Greater Louisville,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,
,Jefferson,See WARN,,,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,,,,,,,Greater Louisville,59,"7603 National Turnpike      Louisville, KY ",,Layoff,,,,,,,,,Venture,,2001-01-26 00:00:00,
,Butler & Metcalfe,,,,,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,,,,,,,,Barren River,926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,
,"Warren, Butler, Metcalfe",Unknown,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,,,,N,,3679,,Barren River,926,"1018 Ashley Street               Bowling Green, KY ",,Layoff,N,,,,,,N,NAFTA/TAA,Electrical Wiring,,02/01/2002 - 09/01/2002,
,Jefferson,See Worker Layoff Report,WARN,,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,,,N,,2677,,Greater Louisville,59,"7603 National Turnpike      Louisville, KY ",,Layoff,N,,,,,,N,Unknown,Venture,,2001-01-26 00:00:00,
,Shelby,Greeting cards,Employer/LWIA/WARN,,,Carlton Cards - American Greetings,2001-11-19 00:00:00,,,,N,,2771,,Greater Louisville,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Layoff,N,,,,,,N,N/A,manufacturing  ,,2002-01-30 00:00:00,
,Warren,,,,,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,,,,,,3714,,Barren River,235,"346 Central Avenue             Bowling Green, KY",,Layoff,,,,,,,,,,,,
,Fayette,,,,,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,,,,,,8099,,Bluegrass,161,"1065 Newton Pike                 Lexington, KY 40511",,Layoff,,,,,,,,,,,,
,Clinton,,,,,OshKosh B' Gosh,2001-11-08 00:00:00,,,,,,2361,,Bluegrass,96,"600 Nunn Street                    Albany, KY 42602                  ",,Layoff,,,,,,,,,,,,
,Jefferson,,,,,New World Pasta Company,2001-11-01 00:00:00,,,,,,2098,,Greater Louisville,89,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,,,
,Henderson,,,,,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,,,,,,7363,,Green River,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Layoff,,,,,,,,,,,,
,Pulaski,,,,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,,,,,,3714,,Cumberlands,85 - 90,"1278 Highway 461                 Somerset, KY 42503",,Layoff,,,,,,,,,,,,
,Gallatin,,,,,American Racing Equipment,2001-10-30 00:00:00,,,,,,3714,,,200,"618 East Main Street            Warsaw, KY 41095",,Layoff,,,,,,,,,,,,
,Henderson,,,,,Spherion Atlantic   ,2001-10-29 00:00:00,,,,,,,,Green River,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,
,Hardin,,,,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,,,,,,3714,,Lincoln Trail,50,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,,,
,Union,,,,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,,,,,,1222,,,106,"P.O. Box 120                            Morganfield, KY 42437",,Layoff,,,,,,,,,,,,
,Daviess,,,,,Whitehall Furniture,2001-10-12 00:00:00,,,,,,2521,,Green River,115,"800 Moreland Street            Owensboro, KY 42301",,Layoff,,,,,,,,,,,,
,Monroe,,,,,"KEY Industries, Inc. ",2001-10-05 00:00:00,,,,,,2325,,Barren River,134,"478 Paige Street                    Tompkinsville, KY 42167",,Layoff,,,,,,,,,,,,
,Henderson,,,,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,,,,,,2621,,Green River,202,"701 Pennel Street                 Henderson, KY 42420",,Layoff,,,,,,,,,,,,
,Kenton,See WARN,WARN,,,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,,,,N,,5811,,Northern KY,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Layoff,N,,,,,,N,,,,,
,Jefferson,See WARN,,,,New World Pasta Company,2001-09-28 00:00:00,,,,N,,2098,,Greater Louisville,89,"2521 South Floyd Street     Louisville, KY 40217",,Layoff,N,,,,,,N,,,,,
,Perry,,,,,EAS Mine of Aero Energy,2001-09-21 00:00:00,,,,,,1222,,EKCEP,140,"21 Varney Drive                     Toler, KY 41569",,Layoff,,,,,,,,,,,,
,Boone,,,,,Landis Gardner,2001-09-04 00:00:00,,,,,,3541,,Northern KY,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,,,
,"Bullitt, Jefferson",,,,,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,,,,,,3535,,Greater Louisville,105,"300 Highway 44 East             Shepherdsville, KY 40165",,Layoff,,,,,,,,,,,,
,Hardin,,,,,"Collis, Inc.",2001-07-30 00:00:00,,,,,,3496,,Lincoln Trail,80,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,,,,,,,,,,
,Jefferson,,,,,Cingular Wireless,2001-07-30 00:00:00,,,,,,4812,,Greater Louisville,140,"1650 Lyndon Farms Court  Louisville, KY 40223",,Layoff,,,,,,,,,,,,
,Mason,,,,,"Techno Trim, Inc.",2001-07-16 00:00:00,,,,,,3714,,TENCO,290 - 356,1125 Progress Way,,Layoff,,,,,,,,,,,,
,,,WARN,,,American Greetings,2001-06-20 00:00:00,,,,N,,,,Cumberlands,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,,,,,,N,N/A,,,08/20/2001 - 02/28/2002,
,Jefferson,,,,,Waukesha Cherry-Burrell,2001-06-20 00:00:00,,,,N,,3556,,Greater Louisville,110,"10300 Bunsen Way               Jeffersontown, KY 40299",,Layoff,N,,,,,,N,,,,,
,"Whitley, Knox",,WARN,,,American Greetings,2001-06-20 00:00:00,,,,,,,,Cumberlands,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,Layoff,,,,,,,,,Manufacturing,,08/20/2001 - 02/28/2002,
,Jefferson,,,,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,,,,,,1711,,Greater Louisville,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Layoff,,,,,,,,,,,,
,Hickman,,,,,Garan Manufacturing Corp.,2001-05-29 00:00:00,,,,,,,,,133,"P.O. Box 300                            Clinton, KY 42031",,Layoff,,,,,,,,,,,,
,Kenton,,,,,"Comair, Inc.",2001-05-21 00:00:00,,,,,,,,Northern KY,1662,"77 Comair Blvd.                      Erlanger, KY 41017",,Layoff,,,,,,,,,,,,
,Madison,,,,,Parker-Hannifin Corporation,2001-05-18 00:00:00,,,,,,,,Northern KY,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Layoff,,,,,,,,,,,,
,Jefferson,,,,,Brown and Williamson Tobacco,2001-05-16 00:00:00,,,,,,,,Greater Louisville,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Layoff,,,,,,,,,,,,
,Harrison,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,,,,,,3321,,Northern KY,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Layoff,,,,,,,,,,,,
,Carroll,,,,,CCL Container Corporation,2001-04-30 00:00:00,,,,,,3499,,Northern KY,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Layoff,,,,,,,,,,,,
,Boone,,,,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,,,,,,3944,,Northern KY,48 - 50,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,,,
,Statewide,,Newspaper article,,,American Greetings,2001-04-09 00:00:00,,,,Unknown,,,,Cumberlands,450,"Corbin, Shelbyville, Berea",,Layoff,Y,,,,,,N,Unknown,Manufacturing,,Unknown,
,Calloway,,,,,Mattel-Murray,2001-04-06 00:00:00,,,,,,,,Western KY,980,"307 Poor Farm Road East    Murray, KY 42071-9564",,Layoff,,,,,,,,,,,,
,Campbell,,,,,Newport Steel Corporation,2001-04-03 00:00:00,,,,,,,,Northern KY,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Layoff,,,,,,,,,,,,
,Kenton,,,,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,,,,,,,,Northern KY,152,"1262 Cox Avenue                   Erlanger, KY 41018",,Layoff,,,,,,,,,,,,
,,,Employer/LWIA,,,Alcoa Automotive Castings,2001-04-02 00:00:00,,,,N,,,,,48,"2880 River Road                      Hawesville, Kentucky 42348",,,Y,,,,,,N,Unknown,,,2001-03-01 00:00:00,
,Graves,,,,,Ingersoll-Rand Company,2001-04-02 00:00:00,,,,,,,,Western KY,328,"HWY 45 South                         Mayfield, KY 42066",,Layoff,,,,,,,,,,,,
,"Muhlenberg, Hopkins",,,,,Supervalu Distribution Center,2001-03-29 00:00:00,,,,,,5141,,Western KY,175,"600 Greene Drive                  Greenville, KY 42345",,Layoff,,,,,,,,,,,,
,Jefferson,,,,,Washington Mutual,2001-03-26 00:00:00,,,,,,,,Greater Louisville,250 - 300,"539 South 4th Avenue         Louisville, KY",,Layoff,,,,,,,,,,,,
,Madison,,,,,CMS Hartzell,2001-03-14 00:00:00,,,,,,,,Bluegrass,155,"110 Continental Drive         Richmond, KY 40475",,Layoff,,,,,,,,,,,,
,Jefferson,,,,,Darwin Networks,2001-03-14 00:00:00,,,,,,5734,,Greater Louisville,115,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,,,
,"Meade, Hardin, Bullitt",,,,,Department of the Army Headquarters   ,2001-03-08 00:00:00,,,,,,,,,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Layoff,,,,,,,,,,,,
,Fayette,,,,,"Lexmark International, Inc.",2001-02-20 00:00:00,,,,,,,,Bluegrass,375,"740 West New Circle Road Lexington, KY 40550",,Layoff,,,,,,,,,,,,
,Nelson,,,,,Intertec Systems,2001-02-15 00:00:00,,,,,,3714,,Lincoln Trail,59,"900 Nutter Drive                    Bardstown, KY 40004",,Layoff,,,,,,,,,,,,
,Warren,,,,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,,,,,,2047,,Barren River,80,"151 Turner Court                    Bowling Green, KY 42102",,Layoff,,,,,,,,,,,,
,Jefferson,,,,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,,,,,,3714,,Greater Louisville,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",,Layoff,,,,,,,,,,,,
,Kenton,,,,,"Fatbrain.com, LLC",2001-02-08 00:00:00,,,,,,2731,,Northern KY,60,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,,,
,Mercer,,,,,Createc Corporation,2001-02-06 00:00:00,,,,,,,,Bluegrass,28,"510 Tapp Road                        Harrodsburg, KY ",,Closure,,,,,,,,,,,,
,McCracken,,,,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,,,,,,5311,,Western KY,80,"5101 Hinkleville Rd.             Paducah, KY",,Closure,,,,,,,,,,,,
,Jefferson,,,,,"Donaldson Company, Inc.",2001-01-31 00:00:00,,,,,,3564,,Greater Louisville,71,"11301 Electron Drive            Louisville, KY 40299-3867",,Closure,,,,,,,,,,,,
,Montgomery,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,,,,,,5311,,TENCO,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Closure,,,,,,,,,,,,
,Washington,,,,,"Kerry, Inc.",2001-01-29 00:00:00,,,,,,2023,,Lincoln Trail,63,"223 Progress Rd.                    Springfield, KY ",,Closure,,,,,,,,,,,,
,Campbell,,,,,JC Penny Store,2001-01-24 00:00:00,,,,,,,,,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Closure,,,,,,,,,,,,
,Hardin,,,,,"Collis, Inc.",2001-01-24 00:00:00,,,,,,,,Lincoln Trail,13,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,,Local area doing Rapid Response.,,,,,,,,
,Logan,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,,,,,,7389,,Cumberlands,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Layoff,N,,,,,,,,,,,
,Daviess,,,,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,,,,,,2024,,Green River,114,"1020 Frederica Street          Owensboro, KY                                ",,Closure,Y,,,,,,,,,,,
,Fayette,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,,,,,,,,Bluegrass,130,"2021 Harrodsburg Park        Lexington, KY 40504",,Closure,N,,,,,,,,,,,
,Casey,,,,,OshKosh B' Gosh,2001-01-04 00:00:00,,,,,,2361,,Cumberlands,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Layoff,Y,,,,,,,,,,,
,Henderson,,LWIA/Internet,,,Accuride,,,,,N,,,,Green River,18,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,,,,,,N,N/A,,,2001-02-02 00:00:00,
,Hardin,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,,,,,,,,Lincoln Trail,70,"1101 West Park Road   Elizabethtown, KY 42701",,Layoff,,,,,,,,,,Chris Radford          (270) 769-5526,,
,Jefferson,,,,,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,,,,,,,,Greater Louisville,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Layoff,,,,,,,,,,Kim Huffman           Roxanne Larcher,,
,Pulaski County,,,,,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,,,,,,,,Cumberlands,285,"419 Bourne Ave.            Somerset, KY 42501",,Layoff,,,,,,,,,,Thomas Koch           (716) 874-5000,,
,Scott,,,,,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,,,,,,,,Bluegrass,145,"140 Industry Road         Georgetown, KY 40324",,Layoff,,,,,,,,,,Steve Faigin             (717) 810-4947,,
,Henderson,,,,,Accuride Corporation,2002-01-11 00:00:00,,,,,,,,Green River,325,"2315 Adams Lane           Henderson, KY 42420",,Layoff,,,,,,,,,,Audie Hammond   (270) 826-5000,,
,Jessamine,,,,,"Donaldson Company, Inc",2002-01-07 00:00:00,,,,,,,,Bluegrass,87,"200 Etter Drive                Nicholasville, KY 40356",,Layoff,,,,,,,,,,Gary Olson               (859) 887-0239,,
,Jefferson,,,,,Providian Financial Corporation,2002-01-04 00:00:00,,,,,,,,Greater Louisville,203,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Layoff,,,,,,,,,,Julie Rose                 (502) 354-3011,,
,Warren,,,,,Woodwork of Mid-America,2002-01-01 00:00:00,,,,,,,,Barren River,110,"445 Plum Spring Loop  Bowling Green, KY 42101",,Layoff,,,,,,,,,,Kenneth Hird          (918) 836-3794,,
,Grayson,,,,,Inoac Packaging Group,2002-01-01 00:00:00,,,,,,,,Lincoln Trail,72,"325 Embry Street           Leitchfield, KY 42754",,Layoff,,,,,,,,,,Daniel Rossoll         (502) 348-5159,,
,Christian,See WARN,Media,,,International Paper Company,2003-01-02 00:00:00,,,,,,2657,,Western Kentucky,300,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Closure,,,,,,,,N,Folding paperboard cartons,,2003-03-31 00:00:00,
,Boyd,See WARN,WARN,,,"Kentucky Electrical Steel, Inc.",2003-01-03 00:00:00,,,,,,3316,,TENCO,311,"US Route 60 West                    Ashland, KY 41102",,Closure,,,,,,,,N,,,12/29/2002 - 01/26/2003,
,,"Clerical, Housekeeping, Admissions, LPN, RN",Media,,,Appalachian Regional Healthcare,2003-01-10 00:00:00,,,,,,8062,,EKCEP,125,,,Layoff,,,,,,,,N,,,2003-01-07 00:00:00,
,,,WARN,,Jefferson,Financial Service Solutions,2004-11-23 00:00:00,,,,,,7311,,Greater Louisville,200,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,,,,,
,,,WARN,,Whitley,CDG Management                    Corbin call Center,2004-11-03 00:00:00,,,,,,7371,,Cumberlands,115,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,,,,,
,,,WARN,,Simpson,CDG Management                    Providence Call Center,2004-11-03 00:00:00,,,,,,7371,,Barren River,69,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,,,,,
,,,WARN,,Muhlenberg,"Flynn Enterprises, Inc.",2004-10-22 00:00:00,,,,,,2339,,Western KY,110,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,,,,,
,,,WARN,,Jefferson,Saint Gobain Ceramics Corhart Refractories,2004-10-12 00:00:00,,,,,,3297,,Greater Louisville,150,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,,,,,
,,,WARN,,Campbell,Shire US Inc.,2004-10-12 00:00:00,,,,,,2834,,Northern KY,102,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,,,,,
,,,WARN,,Jefferson,Charter Communications      Video Call Center,2004-09-21 00:00:00,,,,,,4899,, Greater Louisville,162,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,,,,,
,,,WARN,,Oldham,"Nexans Magnet Wire USA, Inc.",2004-09-09 00:00:00,,,,,,3496,,Greater Louisville,123,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,,,,,
,,,WARN,,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2004-09-02 00:00:00,,,,,,2339,,Western KY,155,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,,,,,
,,,WARN,,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center,2004-08-30 00:00:00,,,,,,8051,,Northern KY,150,"201 Watson Street                     Marion, KY",,,,,,,,,,,,,,
,,,WARN,,Livingston,Crittenden Health Systems  Salem Springlake Care Center,2004-08-30 00:00:00,,,,,,8051,,Western KY,100,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,,,,,
,,,WARN,,Trigg,"Chelsea Industries, Inc.",2004-08-24 00:00:00,,,,,,3496,,Western KY,54,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,,,,,
,,,WARN,,Jefferson,Pegasus Satellite Television,2004-08-04 00:00:00,,,,,,4841,,Greater Louisville,259,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,,,,,
,,,WARN,,Boone,L'Oreal USA,2004-07-27 00:00:00,,,,,,9999,,Northern KY,70,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,,,,,
,,,WARN,,Jefferson,The Federal Reserve Bank of St. Louis,2004-07-14 00:00:00,,,,,,6011,,Greater Louisville,115,"410 South Fifth Street              Louisville, KY",,,,,,,,,,,,,,
,,,WARN,,Perry,Star Fire Mining,2004-07-07 00:00:00,,,,,,1241,,EKCEP,106,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,,,,,
,,,WARN,,Pulaski,CS International                        Somerset Division,2004-07-07 00:00:00,,,,,,2392,,Cumberlands,150,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,,,,,
,,,WARN,,Graves,Continental Tire North America Incorporated            Mayfield Plant,2004-07-02 00:00:00,,,,,,5099,,Western KY,915,"One General Street                   Mayfield, KY",,,,,,,,,,,,,,
,,,WARN,,Jefferson,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,,,,2111,,Greater Louisville,242,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,,,,,
,,,WARN,,Kenton,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,,,,,2111,,Northern KY,58,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,,,,,
,,,WARN,,Jefferson,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,,,,,2111,,Greater Louisville,33,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,,,,,
,,,WARN,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,,,,2111,,Nationwide,100,Nationwide,,,,,,,,,,,,,,
,,,WARN,,Christian,Venture Industries Corp.,2004-06-30 00:00:00,,,,,,3714,,Western KY,96,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,,,,,
,,,WARN,,Grayson,Robert Bosch Tool,2004-05-17 00:00:00,,,,,,3425,,Lincoln Trail,155,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,,,,,
,,,WARN,,McCraken,Walker Paducah Corp.,2004-05-04 00:00:00,,,,,,4492,,Western KY,71,"4040 Clarks River Road             Paducah, KY",,,,,,,,,,,,,,
,,,WARN,,Jefferson,Temple InLand                           Louisville West Box Plant,2004-05-03 00:00:00,,,,,,2653,,Greater Louisville,126,"1344 Beech Street                      Louisville, KY",,,,,,,,,,,,,,
,,,WARN,,Graves,Continental Tire North America  ,2004-04-30 00:00:00,,,,,,5099,,Western KY,198,"One General Street                   Mayfield, KY",,,,,,,,,,,,,,
,,,WARN,,Jefferson,Winn Dixie Logistics,2004-04-30 00:00:00,,,,,,4226,,Greater Louisville,160,"720 Locust Lane                           Louisville, KY ",,,,,,,,,,,,,,
,,,WARN,,McCreary,American Bag,2004-04-27 00:00:00,,,,,,3714,,,86,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,,,,
,,,WARN,,Fayette,Michaels Stores Inc.,2004-04-19 00:00:00,,,,,,5099,,Bluegrass,142,"1354 Baker Court                        Lexington, KY",,,,,,,,,,,,,,
,,,WARN,,Grant,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",2004-03-22 00:00:00,,,,,,3999,,Northern KY,146,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,,,,,,
,,,WARN,,Fayette,Osram Sylvania                          Lexington Distribution Center,2004-03-08 00:00:00,,,,,,5063,,Bluegrass,3,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,,,,,,
,,,WARN,,Logan,"Auburn Hosiery Mills, Inc.",2004-03-02 00:00:00,,,,,,2251,,,200,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,,,,
