NAICS Code,Projected Dates,NAFTA/Trade,Source,Company Name,Notice URL,NAICS,Company Address,County: Local  Name,Company Contact,Affected Occupation,Employees,Industry,Closure/Layoff,Region,County,Local Area,Affected Occupations,Comments,Closure or Layoff?,Congressional ,Union,Workforce Area,Location,NEG,SIC,Projected Date,Trade,NAICS/SIC,Notice Link,Date Received,County/Counties
,,,,Tyco Electronics Corporation,,,,,,,305,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,Crittenden
,,,,Qwik Tool & Manufacturing Co.,,,,,,,130,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,Fayette
,,,,"Millstone Coffee, Inc.",,,,,,,94,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,Henderson
,,,,United States Enrichment Corp.,,,,,,,450,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,McCracken
,,,,Clarion Manufacturing Corporation,,,,,,,108,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,Boone
,,,,ABTCO,,,,,,,63,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,Christian
,,,,Tecumseh Products Company,,,,,,,604,,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,Pulaski
,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,60,,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,Christian
,,,,CertainTeed Corporation,,,,,,,56,,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,Hardin
,,,,Philip Morris,,,,,,,260,,,,,,,,,,,,,,,,,,,,Jefferson
,2002-02-25 00:00:00,No,WARN,Woodwork Mid-America,,,,,,,110 - 145,"Architectural woodwork, cabinets, displays",Layoff,,,,,,,N,N,Barren River,"445 Plum Springs Loop        Bowling Green, KY 42101",N,"2431, 2434, 3993",,,,,2001-12-27 00:00:00,Warren
,2001-10-01 00:00:00,No,WARN,Inoac Packaging Group,,,,,,,72,Plastic Blow Molding,Layoff,,,,,,,N,Y,Lincoln Trail,"325 Embry Street                   Leitchfield, KY 42754",N,3089,,,,,2001-12-21 00:00:00,Grayson
,,,,A.O. Smith Electrical Products Co.,,,,,,,150,,,,,,,,,,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,2001-12-10 00:00:00,Allen
,2002-02-04 00:00:00,NAFTA,WARN,A. O. Smith,,,,,,,350 - 756,Air conditioning rotors and stators,Layoff,,,,,,,N,N,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,N,3621,,,,,2001-12-06 00:00:00,Allen
,,,,Donnelly Corporation,,,,,,,122,,,,,,,,,,,TENCO,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,2001-12-06 00:00:00,Montgomery
,01/03/2002 - 04/15/2002,N/A,WARN,Donnelly Corporation,,,,,,,122,Manufacturing - automotive windows,Layoff,,,,,,,N,N,TENCO,"1 Morgan Place                      Mt. Sterling, KY ",N,3231,,,,,2001-12-04 00:00:00,Montgomery
,,,,"Carlton Cards Retail, Inc.",,,,,,,85,,,,,,,,,,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,2001-12-03 00:00:00,Shelby
,2001-01-26 00:00:00,,,"BSC Acquisition Sub, LLC",,,,,,,59,Venture,Layoff,,,,See WARN,,,,,Greater Louisville,"7603 National Turnpike      Louisville, KY ",,,,,,,2001-11-30 00:00:00,Jefferson
,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,926,,,,,,,,,,,Barren River,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,2001-12-03 00:00:00,Butler & Metcalfe
,02/01/2002 - 09/01/2002,NAFTA/TAA,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,926,Electrical Wiring,Layoff,,,,Unknown,,,N,N,Barren River,"1018 Ashley Street               Bowling Green, KY ",N,3679,,,,,2001-11-30 00:00:00,"Warren, Butler, Metcalfe"
,2001-01-26 00:00:00,Unknown,WARN,"BSC Acquisition Sub, LLC",,,,,,,59,Venture,Layoff,,,,See Worker Layoff Report,,,N,N,Greater Louisville,"7603 National Turnpike      Louisville, KY ",N,2677,,,,,2001-11-30 00:00:00,Jefferson
,2002-01-30 00:00:00,N/A,Employer/LWIA/WARN,Carlton Cards - American Greetings,,,,,,,85,manufacturing  ,Layoff,,,,Greeting cards,,,N,N,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,2771,,,,,2001-11-19 00:00:00,Shelby
,,,,"Hayes Lemmerz International, Inc.",,,,,,,235,,Layoff,,,,,,,,,Barren River,"346 Central Avenue             Bowling Green, KY",,3714,,,,,2001-11-19 00:00:00,Warren
,,,,Health Associates of Kentucky Inc.,,,,,,,161,,Layoff,,,,,,,,,Bluegrass,"1065 Newton Pike                 Lexington, KY 40511",,8099,,,,,2001-11-15 00:00:00,Fayette
,,,,OshKosh B' Gosh,,,,,,,96,,Layoff,,,,,,,,,Bluegrass,"600 Nunn Street                    Albany, KY 42602                  ",,2361,,,,,2001-11-08 00:00:00,Clinton
,,,,New World Pasta Company,,,,,,,89,,,,,,,,,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,2098,,,,,2001-11-01 00:00:00,Jefferson
,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,103,,Layoff,,,,,,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,7363,,,,,2001-11-01 00:00:00,Henderson
,,,,Hayes Lemmerz - Somerset,,,,,,,85 - 90,,Layoff,,,,,,,,,Cumberlands,"1278 Highway 461                 Somerset, KY 42503",,3714,,,,,2001-10-31 00:00:00,Pulaski
,,,,American Racing Equipment,,,,,,,200,,Layoff,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,3714,,,,,2001-10-30 00:00:00,Gallatin
,,,,Spherion Atlantic   ,,,,,,,103,,,,,,,,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,2001-10-29 00:00:00,Henderson
,,,,Dana Corporation - Elizabethtown,,,,,,,50,,,,,,,,,,,Lincoln Trail,"750 Dana Dr.                            Elizabethtown, KY ",,3714,,,,,2001-10-27 00:00:00,Hardin
,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,106,,Layoff,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,1222,,,,,2001-10-23 00:00:00,Union
,,,,Whitehall Furniture,,,,,,,115,,Layoff,,,,,,,,,Green River,"800 Moreland Street            Owensboro, KY 42301",,2521,,,,,2001-10-12 00:00:00,Daviess
,,,,"KEY Industries, Inc. ",,,,,,,134,,Layoff,,,,,,,,,Barren River,"478 Paige Street                    Tompkinsville, KY 42167",,2325,,,,,2001-10-05 00:00:00,Monroe
,,,,CPS Plus Mark - American Greetings,,,,,,,202,,Layoff,,,,,,,,,Green River,"701 Pennel Street                 Henderson, KY 42420",,2621,,,,,2001-10-05 00:00:00,Henderson
,,,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,,11,,Layoff,,,,See WARN,,,N,N,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,5811,,,,,2001-10-01 00:00:00,Kenton
,,,,New World Pasta Company,,,,,,,89,,Layoff,,,,See WARN,,,N,N,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",N,2098,,,,,2001-09-28 00:00:00,Jefferson
,,,,EAS Mine of Aero Energy,,,,,,,140,,Layoff,,,,,,,,,EKCEP,"21 Varney Drive                     Toler, KY 41569",,1222,,,,,2001-09-21 00:00:00,Perry
,,,,Landis Gardner,,,,,,,90 +/-,,,,,,,,,,,Northern KY,"2200 Litton Lane                     Hebron, KY 41048",,3541,,,,,2001-09-04 00:00:00,Boone
,,,,"Interlake Material Handling, Inc.",,,,,,,105,,Layoff,,,,,,,,,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165",,3535,,,,,2001-08-10 00:00:00,"Bullitt, Jefferson"
,,,,"Collis, Inc.",,,,,,,80,,Layoff,,,,,,,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,3496,,,,,2001-07-30 00:00:00,Hardin
,,,,Cingular Wireless,,,,,,,140,,Layoff,,,,,,,,,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223",,4812,,,,,2001-07-30 00:00:00,Jefferson
,,,,"Techno Trim, Inc.",,,,,,,290 - 356,,Layoff,,,,,,,,,TENCO,1125 Progress Way,,3714,,,,,2001-07-16 00:00:00,Mason
,08/20/2001 - 02/28/2002,N/A,WARN,American Greetings,,,,,,,545,,,,,,,,,N,N,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,,,2001-06-20 00:00:00,
,,,,Waukesha Cherry-Burrell,,,,,,,110,,Layoff,,,,,,,N,N,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299",N,3556,,,,,2001-06-20 00:00:00,Jefferson
,08/20/2001 - 02/28/2002,,WARN,American Greetings,,,,,,,545,Manufacturing,Layoff,,,,,,,,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,2001-06-20 00:00:00,"Whitley, Knox"
,,,,SPX/Marley Cooling Tower Co.,,,,,,,210,,Layoff,,,,,,,,,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930",,1711,,,,,2001-05-29 00:00:00,Jefferson
,,,,Garan Manufacturing Corp.,,,,,,,133,,Layoff,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,2001-05-29 00:00:00,Hickman
,,,,"Comair, Inc.",,,,,,,1662,,Layoff,,,,,,,,,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,2001-05-21 00:00:00,Kenton
,,,,Parker-Hannifin Corporation,,,,,,,108,,Layoff,,,,,,,,,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,2001-05-18 00:00:00,Madison
,,,,Brown and Williamson Tobacco,,,,,,,25,,Layoff,,,,,,,,,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,2001-05-16 00:00:00,Jefferson
,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,200 - 290,,Layoff,,,,,,,,,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,3321,,,,,2001-05-16 00:00:00,Harrison
,,,,CCL Container Corporation,,,,,,,111,,Layoff,,,,,,,,,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326",,3499,,,,,2001-04-30 00:00:00,Carroll
,,,,Mattel Inc. Distribution Center,,,,,,,48 - 50,,,,,,,,,,,Northern KY,"2850 Earhart Court                Hebron, KY 41048",,3944,,,,,2001-04-26 00:00:00,Boone
,Unknown,Unknown,Newspaper article,American Greetings,,,,,,,450,Manufacturing,Layoff,,,,,,,Unknown,Y,Cumberlands,"Corbin, Shelbyville, Berea",N,,,,,,2001-04-09 00:00:00,Statewide
,,,,Mattel-Murray,,,,,,,980,,Layoff,,,,,,,,,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,2001-04-06 00:00:00,Calloway
,,,,Newport Steel Corporation,,,,,,,300,,Layoff,,,,,,,,,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,2001-04-03 00:00:00,Campbell
,,,,"Quebecor World Metroweb, LP",,,,,,,152,,Layoff,,,,,,,,,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,2001-04-03 00:00:00,Kenton
,2001-03-01 00:00:00,Unknown,Employer/LWIA,Alcoa Automotive Castings,,,,,,,48,,,,,,,,,N,Y,,"2880 River Road                      Hawesville, Kentucky 42348",N,,,,,,2001-04-02 00:00:00,
,,,,Ingersoll-Rand Company,,,,,,,328,,Layoff,,,,,,,,,Western KY,"HWY 45 South                         Mayfield, KY 42066",,,,,,,2001-04-02 00:00:00,Graves
,,,,Supervalu Distribution Center,,,,,,,175,,Layoff,,,,,,,,,Western KY,"600 Greene Drive                  Greenville, KY 42345",,5141,,,,,2001-03-29 00:00:00,"Muhlenberg, Hopkins"
,,,,Washington Mutual,,,,,,,250 - 300,,Layoff,,,,,,,,,Greater Louisville,"539 South 4th Avenue         Louisville, KY",,,,,,,2001-03-26 00:00:00,Jefferson
,,,,CMS Hartzell,,,,,,,155,,Layoff,,,,,,,,,Bluegrass,"110 Continental Drive         Richmond, KY 40475",,,,,,,2001-03-14 00:00:00,Madison
,,,,Darwin Networks,,,,,,,115,,,,,,,,,,,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY",,5734,,,,,2001-03-14 00:00:00,Jefferson
,,,,Department of the Army Headquarters   ,,,,,,,195,,Layoff,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,2001-03-08 00:00:00,"Meade, Hardin, Bullitt"
,,,,"Lexmark International, Inc.",,,,,,,375,,Layoff,,,,,,,,,Bluegrass,"740 West New Circle Road Lexington, KY 40550",,,,,,,2001-02-20 00:00:00,Fayette
,,,,Intertec Systems,,,,,,,59,,Layoff,,,,,,,,,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004",,3714,,,,,2001-02-15 00:00:00,Nelson
,,,,"Hill's Pet Nutrition, Inc.",,,,,,,80,,Layoff,,,,,,,,,Barren River,"151 Turner Court                    Bowling Green, KY 42102",,2047,,,,,2001-02-15 00:00:00,Warren
,,,,"ATC Distribution Group, Inc.",,,,,,,118 - 120,,Layoff,,,,,,,,,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258",,3714,,,,,2001-02-15 00:00:00,Jefferson
,,,,"Fatbrain.com, LLC",,,,,,,60,,,,,,,,,,,Northern KY,"1670 Dolwick Drive               Erlanger, KY",,2731,,,,,2001-02-08 00:00:00,Kenton
,,,,Createc Corporation,,,,,,,28,,Closure,,,,,,,,,Bluegrass,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,2001-02-06 00:00:00,Mercer
,,,,"ShopKo Stores, Inc.",,,,,,,80,,Closure,,,,,,,,,Western KY,"5101 Hinkleville Rd.             Paducah, KY",,5311,,,,,2001-02-01 00:00:00,McCracken
,,,,"Donaldson Company, Inc.",,,,,,,71,,Closure,,,,,,,,,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867",,3564,,,,,2001-01-31 00:00:00,Jefferson
,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,84,,Closure,,,,,,,,,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,5311,,,,,2001-01-31 00:00:00,Montgomery
,,,,"Kerry, Inc.",,,,,,,63,,Closure,,,,,,,,,Lincoln Trail,"223 Progress Rd.                    Springfield, KY ",,2023,,,,,2001-01-29 00:00:00,Washington
,,,,JC Penny Store,,,,,,,82,,Closure,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,2001-01-24 00:00:00,Campbell
,,,,"Collis, Inc.",,,,,,,13,,Layoff,,,,,Local area doing Rapid Response.,,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,2001-01-24 00:00:00,Hardin
,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,96,,Layoff,,,,,,,,N,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,7389,,,,,2001-01-18 00:00:00,Logan
,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,114,,Closure,,,,,,,,Y,Green River,"1020 Frederica Street          Owensboro, KY                                ",,2024,,,,,2001-01-17 00:00:00,Daviess
,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,130,,Closure,,,,,,,,N,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,2001-01-17 00:00:00,Fayette
,,,,OshKosh B' Gosh,,,,,,,148,,Layoff,,,,,,,,Y,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2361,,,,,2001-01-04 00:00:00,Casey
,2001-02-02 00:00:00,N/A,LWIA/Internet,Accuride,,,,,,,18,,,,,,,,,N,N,Green River,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,,,,Henderson
,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Chris Radford          (270) 769-5526,,70,,Layoff,,,,,,,,,Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,2002-02-01 00:00:00,Hardin
,,,,"GE Financial Assurance Holdings, Inc.",,,,,Kim Huffman           Roxanne Larcher,,41,,Layoff,,,,,,,,,Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,2002-01-31 00:00:00,Jefferson
,,,,HMX Tailored (Plaid Cloth) ,,,,,Thomas Koch           (716) 874-5000,,285,,Layoff,,,,,,,,,Cumberlands,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,2002-01-30 00:00:00,Pulaski County
,,,,Tyco Electronics                (AMP Inc.),,,,,Steve Faigin             (717) 810-4947,,145,,Layoff,,,,,,,,,Bluegrass,"140 Industry Road         Georgetown, KY 40324",,,,,,,2002-01-17 00:00:00,Scott
,,,,Accuride Corporation,,,,,Audie Hammond   (270) 826-5000,,325,,Layoff,,,,,,,,,Green River,"2315 Adams Lane           Henderson, KY 42420",,,,,,,2002-01-11 00:00:00,Henderson
,,,,"Donaldson Company, Inc",,,,,Gary Olson               (859) 887-0239,,87,,Layoff,,,,,,,,,Bluegrass,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,2002-01-07 00:00:00,Jessamine
,,,,Providian Financial Corporation,,,,,Julie Rose                 (502) 354-3011,,203,,Layoff,,,,,,,,,Greater Louisville,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,2002-01-04 00:00:00,Jefferson
,,,,Woodwork of Mid-America,,,,,Kenneth Hird          (918) 836-3794,,110,,Layoff,,,,,,,,,Barren River,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,2002-01-01 00:00:00,Warren
,,,,Inoac Packaging Group,,,,,Daniel Rossoll         (502) 348-5159,,72,,Layoff,,,,,,,,,Lincoln Trail,"325 Embry Street           Leitchfield, KY 42754",,,,,,,2002-01-01 00:00:00,Grayson
,2003-03-31 00:00:00,N,Media,International Paper Company,,,,,,,300,Folding paperboard cartons,Closure,,,,See WARN,,,,,Western Kentucky,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2657,,,,,2003-01-02 00:00:00,Christian
,12/29/2002 - 01/26/2003,N,WARN,"Kentucky Electrical Steel, Inc.",,,,,,,311,,Closure,,,,See WARN,,,,,TENCO,"US Route 60 West                    Ashland, KY 41102",,3316,,,,,2003-01-03 00:00:00,Boyd
,2003-01-07 00:00:00,N,Media,Appalachian Regional Healthcare,,,,,,,125,,Layoff,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,EKCEP,,,8062,,,,,2003-01-10 00:00:00,
,,,WARN,Financial Service Solutions,,,,,,,200,,,,Jefferson,,,,,,,Greater Louisville,"101 East Main Street        Suite 400                         Louisville, KY",,7311,,,,,2004-11-23 00:00:00,
,,,WARN,CDG Management                    Corbin call Center,,,,,,,115,,,,Whitley,,,,,,,Cumberlands,"1110 Cumberland Falls HWY  Corbin, KY",,7371,,,,,2004-11-03 00:00:00,
,,,WARN,CDG Management                    Providence Call Center,,,,,,,69,,,,Simpson,,,,,,,Barren River,"2201 Westerfield Drive           Providence, KY",,7371,,,,,2004-11-03 00:00:00,
,,,WARN,"Flynn Enterprises, Inc.",,,,,,,110,,,,Muhlenberg,,,,,,,Western KY,"227 West Reservoir Ave.         Central City, KY",,2339,,,,,2004-10-22 00:00:00,
,,,WARN,Saint Gobain Ceramics Corhart Refractories,,,,,,,150,,,,Jefferson,,,,,,,Greater Louisville,"1600 West Lee Street               Louisville, Ky",,3297,,,,,2004-10-12 00:00:00,
,,,WARN,Shire US Inc.,,,,,,,102,,,,Campbell,,,,,,,Northern KY,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2834,,,,,2004-10-12 00:00:00,
,,,WARN,Charter Communications      Video Call Center,,,,,,,162,,,,Jefferson,,,,,,, Greater Louisville,"10300 Ormsby Park Place        Louisville, KY",,4899,,,,,2004-09-21 00:00:00,
,,,WARN,"Nexans Magnet Wire USA, Inc.",,,,,,,123,,,,Oldham,,,,,,,Greater Louisville,"2615 E HWY 146                           LaGrange, KY",,3496,,,,,2004-09-09 00:00:00,
,,,WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,155,,,,Todd,,,,,,,Western KY,"5730 Allegre Road                      Elkton, KY",,2339,,,,,2004-09-02 00:00:00,
,,,WARN,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,150,,,,Crittenden,,,,,,,Northern KY,"201 Watson Street                     Marion, KY",,8051,,,,,2004-08-30 00:00:00,
,,,WARN,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,100,,,,Livingston,,,,,,,Western KY,"507 North Hayden Avenue     Salem, KY",,8051,,,,,2004-08-30 00:00:00,
,,,WARN,"Chelsea Industries, Inc.",,,,,,,54,,,,Trigg,,,,,,,Western KY,"44 Industrial Drive                     Cadiz, KY",,3496,,,,,2004-08-24 00:00:00,
,,,WARN,Pegasus Satellite Television,,,,,,,259,,,,Jefferson,,,,,,,Greater Louisville,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,4841,,,,,2004-08-04 00:00:00,
,,,WARN,L'Oreal USA,,,,,,,70,,,,Boone,,,,,,,Northern KY,"1155 Worldwide Boulevard   Hebron, KY",,9999,,,,,2004-07-27 00:00:00,
,,,WARN,The Federal Reserve Bank of St. Louis,,,,,,,115,,,,Jefferson,,,,,,,Greater Louisville,"410 South Fifth Street              Louisville, KY",,6011,,,,,2004-07-14 00:00:00,
,,,WARN,Star Fire Mining,,,,,,,106,,,,Perry,,,,,,,EKCEP,"P.O. Box 423                                 Bulan, KY",,1241,,,,,2004-07-07 00:00:00,
,,,WARN,CS International                        Somerset Division,,,,,,,150,,,,Pulaski,,,,,,,Cumberlands,"3360 South Highway 1247       Somerset, KY",,2392,,,,,2004-07-07 00:00:00,
,,,WARN,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,915,,,,Graves,,,,,,,Western KY,"One General Street                   Mayfield, KY",,5099,,,,,2004-07-02 00:00:00,
,,,WARN,Brown & Williamson               Tobacco Corporation,,,,,,,242,,,,Jefferson,,,,,,,Greater Louisville,"401 South Fourth Avenue       Louisville, KY",,2111,,,,,2004-07-01 00:00:00,
,,,WARN,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,58,,,,Kenton,,,,,,,Northern KY,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2111,,,,,2004-07-01 00:00:00,
,,,WARN,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,33,,,,Jefferson,,,,,,,Greater Louisville,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2111,,,,,2004-07-01 00:00:00,
,,,WARN,Brown & Williamson               Tobacco Corporation,,,,,,,100,,,,,,,,,,,Nationwide,Nationwide,,2111,,,,,2004-07-01 00:00:00,
,,,WARN,Venture Industries Corp.,,,,,,,96,,,,Christian,,,,,,,Western KY,"2400 Bradshaw Road                 Hopkinsville, KY",,3714,,,,,2004-06-30 00:00:00,
,,,WARN,Robert Bosch Tool,,,,,,,155,,,,Grayson,,,,,,,Lincoln Trail,"410 Embry Drive                         Leitchfield, KY",,3425,,,,,2004-05-17 00:00:00,
,,,WARN,Walker Paducah Corp.,,,,,,,71,,,,McCraken,,,,,,,Western KY,"4040 Clarks River Road             Paducah, KY",,4492,,,,,2004-05-04 00:00:00,
,,,WARN,Temple InLand                           Louisville West Box Plant,,,,,,,126,,,,Jefferson,,,,,,,Greater Louisville,"1344 Beech Street                      Louisville, KY",,2653,,,,,2004-05-03 00:00:00,
,,,WARN,Continental Tire North America  ,,,,,,,198,,,,Graves,,,,,,,Western KY,"One General Street                   Mayfield, KY",,5099,,,,,2004-04-30 00:00:00,
,,,WARN,Winn Dixie Logistics,,,,,,,160,,,,Jefferson,,,,,,,Greater Louisville,"720 Locust Lane                           Louisville, KY ",,4226,,,,,2004-04-30 00:00:00,
,,,WARN,American Bag,,,,,,,86,,,,McCreary,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,3714,,,,,2004-04-27 00:00:00,
,,,WARN,Michaels Stores Inc.,,,,,,,142,,,,Fayette,,,,,,,Bluegrass,"1354 Baker Court                        Lexington, KY",,5099,,,,,2004-04-19 00:00:00,
,,,WARN,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,146,,,,Grant,,,,,,,Northern KY,"10000 Business Boulevard      Dry Ridge, KY",,3999,,,,,2004-03-22 00:00:00,
,,,WARN,Osram Sylvania                          Lexington Distribution Center,,,,,,,3,,,,Fayette,,,,,,,Bluegrass,"2471 Palumbo Drive                  Lexington, KY",,5063,,,,,2004-03-08 00:00:00,
,,,WARN,"Auburn Hosiery Mills, Inc.",,,,,,,200,,,,Logan,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,2251,,,,,2004-03-02 00:00:00,
,,,WARN,"Jockey International, Inc.",,,,,,,219,,,,Mason,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,5999,,,,,2004-03-02 00:00:00,
,,,WARN,Jockey International ,,,,,,,137,,,,Nicholas,,,,,,,,"Highway 36                                   Carlisle, KY",,5999,,,,,2004-03-02 00:00:00,
,,,WARN,Jockey International ,,,,,,,74,,,,Montgomery,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,5999,,,,,2004-03-02 00:00:00,
,,,WARN,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,88,,,,Jefferson,,,,,,,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",,7389,,,,,2004-02-26 00:00:00,
,,,WARN,Sanmina - SCI,,,,,,,139,,,,Madison,,,,,,,Bluegrass,"110 Continental Drive              Richmond, KY",,3999,,,,,2004-02-20 00:00:00,
,,,WARN,"Mayfield Cap Company, Inc.",,,,,,,74,,,,Graves,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,2353,,,,,2004-02-17 00:00:00,
,,,WARN,"Sykes Enterprises, Inc.",,,,,,,341,,,,Pike,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,7389,,,,,2004-02-10 00:00:00,
,,,WARN,Bank of America,,,,,,,250,,,,Jefferson,,,,,,,Greater Louisville,"601 West Jefferson Street      Louisville, KY",,6162,,,,,2004-02-06 00:00:00,
,,,WARN,Louisville/Saydah Home Fashions,,,,,,,100,,,,Henry,,,,,,,,"891 Ballardsville Road              Eminence, KY",,2392,,,,,2004-02-06 00:00:00,
,,,WARN,Sears Roebuck and Company Customer Network Center,,,,,,,157,,,,Jefferson,,,,,,,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",,7389,,,,,2004-02-02 00:00:00,
,,,WARN,King Provision,,,,,,,123,,,,Jefferson,,,,,,,Greater Louisville,"2201 Ampere Drive                    Louisville, KY",,5141,,,,,2004-01-28 00:00:00,
,,,WARN,"WNA Hopple Plastics, Inc.",,,,,,,141,,,,Boone,,,,,,,Northern KY,"7430 Empire Drive                     Florence, KY",,2295,,,,,2004-01-26 00:00:00,
,,,WARN,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,91,,,,Jefferson,,,,,,,Greater Louisville,"244 East Woodlawn Avenue  Louisville, Ky",,4225,,,,,2004-01-21 00:00:00,
,,,WARN,Providian Financial Corporation,,,,,,,316,,,,Jefferson,,,,,,,Greater Louisville,"1660 Ormsby Station Road     Louisville, Ky",,6141,,,,,2004-01-21 00:00:00,
