NAICS/SIC,Congressional ,NAFTA/Trade,Industry,SIC,Union,Affected Occupations,NEG,Employees,Workforce Area,Notice URL,NAICS,County,Source,Location,County/Counties,County: Local  Name,Closure or Layoff?,Projected Date,Date Received,Notice Link,Company Address,NAICS Code,Region,Comments,Trade,Affected Occupation,Local Area,Company Contact,Projected Dates,Company Name,Closure/Layoff
,,,,1222,,,,140,EKCEP,,,,,"21 Varney Drive                     Toler, KY 41569",Perry,,,,2001-09-21 00:00:00,,,,,,,,,,,EAS Mine of Aero Energy,Layoff
,,,,3541,,,,90 +/-,Northern KY,,,,,"2200 Litton Lane                     Hebron, KY 41048",Boone,,,,2001-09-04 00:00:00,,,,,,,,,,,Landis Gardner,
,,,,3535,,,,105,Greater Louisville,,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,,,2001-08-10 00:00:00,,,,,,,,,,,"Interlake Material Handling, Inc.",Layoff
,,,,3496,,,,80,Lincoln Trail,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,2001-07-30 00:00:00,,,,,,,,,,,"Collis, Inc.",Layoff
,,,,4812,,,,140,Greater Louisville,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,,,2001-07-30 00:00:00,,,,,,,,,,,Cingular Wireless,Layoff
,,,,3714,,,,290 - 356,TENCO,,,,,1125 Progress Way,Mason,,,,2001-07-16 00:00:00,,,,,,,,,,,"Techno Trim, Inc.",Layoff
,N,N/A,,,N,,N,545,Cumberlands,,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,2001-06-20 00:00:00,,,,,,,,,,08/20/2001 - 02/28/2002,American Greetings,
,N,,,3556,N,,N,110,Greater Louisville,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,,,2001-06-20 00:00:00,,,,,,,,,,,Waukesha Cherry-Burrell,Layoff
,,,Manufacturing,,,,,545,Cumberlands,,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,,,2001-06-20 00:00:00,,,,,,,,,,08/20/2001 - 02/28/2002,American Greetings,Layoff
,,,,1711,,,,210,Greater Louisville,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,,,2001-05-29 00:00:00,,,,,,,,,,,SPX/Marley Cooling Tower Co.,Layoff
,,,,,,,,133,,,,,,"P.O. Box 300                            Clinton, KY 42031",Hickman,,,,2001-05-29 00:00:00,,,,,,,,,,,Garan Manufacturing Corp.,Layoff
,,,,,,,,1662,Northern KY,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,,,2001-05-21 00:00:00,,,,,,,,,,,"Comair, Inc.",Layoff
,,,,,,,,108,Northern KY,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,,,2001-05-18 00:00:00,,,,,,,,,,,Parker-Hannifin Corporation,Layoff
,,,,,,,,25,Greater Louisville,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,,,2001-05-16 00:00:00,,,,,,,,,,,Brown and Williamson Tobacco,Layoff
,,,,3321,,,,200 - 290,Northern KY,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,,,2001-05-16 00:00:00,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff
,,,,3499,,,,111,Northern KY,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,,,2001-04-30 00:00:00,,,,,,,,,,,CCL Container Corporation,Layoff
,,,,3944,,,,48 - 50,Northern KY,,,,,"2850 Earhart Court                Hebron, KY 41048",Boone,,,,2001-04-26 00:00:00,,,,,,,,,,,Mattel Inc. Distribution Center,
,Unknown,Unknown,Manufacturing,,Y,,N,450,Cumberlands,,,,Newspaper article,"Corbin, Shelbyville, Berea",Statewide,,,,2001-04-09 00:00:00,,,,,,,,,,Unknown,American Greetings,Layoff
,,,,,,,,980,Western KY,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,,,2001-04-06 00:00:00,,,,,,,,,,,Mattel-Murray,Layoff
,,,,,,,,300,Northern KY,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,,,2001-04-03 00:00:00,,,,,,,,,,,Newport Steel Corporation,Layoff
,,,,,,,,152,Northern KY,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,,,2001-04-03 00:00:00,,,,,,,,,,,"Quebecor World Metroweb, LP",Layoff
,N,Unknown,,,Y,,N,48,,,,,Employer/LWIA,"2880 River Road                      Hawesville, Kentucky 42348",,,,,2001-04-02 00:00:00,,,,,,,,,,2001-03-01 00:00:00,Alcoa Automotive Castings,
,,,,,,,,328,Western KY,,,,,"HWY 45 South                         Mayfield, KY 42066",Graves,,,,2001-04-02 00:00:00,,,,,,,,,,,Ingersoll-Rand Company,Layoff
,,,,5141,,,,175,Western KY,,,,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,,,2001-03-29 00:00:00,,,,,,,,,,,Supervalu Distribution Center,Layoff
,,,,,,,,250 - 300,Greater Louisville,,,,,"539 South 4th Avenue         Louisville, KY",Jefferson,,,,2001-03-26 00:00:00,,,,,,,,,,,Washington Mutual,Layoff
,,,,,,,,155,Bluegrass,,,,,"110 Continental Drive         Richmond, KY 40475",Madison,,,,2001-03-14 00:00:00,,,,,,,,,,,CMS Hartzell,Layoff
,,,,5734,,,,115,Greater Louisville,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,,,2001-03-14 00:00:00,,,,,,,,,,,Darwin Networks,
,,,,,,,,195,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,,,2001-03-08 00:00:00,,,,,,,,,,,Department of the Army Headquarters   ,Layoff
,,,,,,,,375,Bluegrass,,,,,"740 West New Circle Road Lexington, KY 40550",Fayette,,,,2001-02-20 00:00:00,,,,,,,,,,,"Lexmark International, Inc.",Layoff
,,,,3714,,,,59,Lincoln Trail,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,,,2001-02-15 00:00:00,,,,,,,,,,,Intertec Systems,Layoff
,,,,2047,,,,80,Barren River,,,,,"151 Turner Court                    Bowling Green, KY 42102",Warren,,,,2001-02-15 00:00:00,,,,,,,,,,,"Hill's Pet Nutrition, Inc.",Layoff
,,,,3714,,,,118 - 120,Greater Louisville,,,,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,,,2001-02-15 00:00:00,,,,,,,,,,,"ATC Distribution Group, Inc.",Layoff
,,,,2731,,,,60,Northern KY,,,,,"1670 Dolwick Drive               Erlanger, KY",Kenton,,,,2001-02-08 00:00:00,,,,,,,,,,,"Fatbrain.com, LLC",
,,,,,,,,28,Bluegrass,,,,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,,,2001-02-06 00:00:00,,,,,,,,,,,Createc Corporation,Closure
,,,,5311,,,,80,Western KY,,,,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,,,2001-02-01 00:00:00,,,,,,,,,,,"ShopKo Stores, Inc.",Closure
,,,,3564,,,,71,Greater Louisville,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,,,2001-01-31 00:00:00,,,,,,,,,,,"Donaldson Company, Inc.",Closure
,,,,5311,,,,84,TENCO,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,,,2001-01-31 00:00:00,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,Closure
,,,,2023,,,,63,Lincoln Trail,,,,,"223 Progress Rd.                    Springfield, KY ",Washington,,,,2001-01-29 00:00:00,,,,,,,,,,,"Kerry, Inc.",Closure
,,,,,,,,82,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,,,2001-01-24 00:00:00,,,,,,,,,,,JC Penny Store,Closure
,,,,,,,,13,Lincoln Trail,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,2001-01-24 00:00:00,,,,,Local area doing Rapid Response.,,,,,,"Collis, Inc.",Layoff
,,,,7389,N,,,96,Cumberlands,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,,,2001-01-18 00:00:00,,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff
,,,,2024,Y,,,114,Green River,,,,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,,,2001-01-17 00:00:00,,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",Closure
,,,,,N,,,130,Bluegrass,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,,,2001-01-17 00:00:00,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure
,,,,2361,Y,,,148,Cumberlands,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,,,2001-01-04 00:00:00,,,,,,,,,,,OshKosh B' Gosh,Layoff
,N,N/A,,,N,,N,18,Green River,,,,LWIA/Internet,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,,,,,,,,,,,,,,2001-02-02 00:00:00,Accuride,
,,,,,,,,70,Lincoln Trail,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,,,2002-02-01 00:00:00,,,,,,,,,Chris Radford          (270) 769-5526,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff
,,,,,,,,41,Greater Louisville,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,,,2002-01-31 00:00:00,,,,,,,,,Kim Huffman           Roxanne Larcher,,"GE Financial Assurance Holdings, Inc.",Layoff
,,,,,,,,285,Cumberlands,,,,,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,,,2002-01-30 00:00:00,,,,,,,,,Thomas Koch           (716) 874-5000,,HMX Tailored (Plaid Cloth) ,Layoff
,,,,,,,,145,Bluegrass,,,,,"140 Industry Road         Georgetown, KY 40324",Scott,,,,2002-01-17 00:00:00,,,,,,,,,Steve Faigin             (717) 810-4947,,Tyco Electronics                (AMP Inc.),Layoff
,,,,,,,,325,Green River,,,,,"2315 Adams Lane           Henderson, KY 42420",Henderson,,,,2002-01-11 00:00:00,,,,,,,,,Audie Hammond   (270) 826-5000,,Accuride Corporation,Layoff
,,,,,,,,87,Bluegrass,,,,,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,,,2002-01-07 00:00:00,,,,,,,,,Gary Olson               (859) 887-0239,,"Donaldson Company, Inc",Layoff
,,,,,,,,203,Greater Louisville,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,,,2002-01-04 00:00:00,,,,,,,,,Julie Rose                 (502) 354-3011,,Providian Financial Corporation,Layoff
,,,,,,,,110,Barren River,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,,,2002-01-01 00:00:00,,,,,,,,,Kenneth Hird          (918) 836-3794,,Woodwork of Mid-America,Layoff
,,,,,,,,72,Lincoln Trail,,,,,"325 Embry Street           Leitchfield, KY 42754",Grayson,,,,2002-01-01 00:00:00,,,,,,,,,Daniel Rossoll         (502) 348-5159,,Inoac Packaging Group,Layoff
,,N,Folding paperboard cartons,2657,,See WARN,,300,Western Kentucky,,,,Media,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,,,,2003-01-02 00:00:00,,,,,,,,,,2003-03-31 00:00:00,International Paper Company,Closure
,,N,,3316,,See WARN,,311,TENCO,,,,WARN,"US Route 60 West                    Ashland, KY 41102",Boyd,,,,2003-01-03 00:00:00,,,,,,,,,,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",Closure
,,N,,8062,,"Clerical, Housekeeping, Admissions, LPN, RN",,125,EKCEP,,,,Media,,,,,,2003-01-10 00:00:00,,,,,,,,,,2003-01-07 00:00:00,Appalachian Regional Healthcare,Layoff
,,,,7311,,,,200,Greater Louisville,,,Jefferson,WARN,"101 East Main Street        Suite 400                         Louisville, KY",,,,,2004-11-23 00:00:00,,,,,,,,,,,Financial Service Solutions,
,,,,7371,,,,115,Cumberlands,,,Whitley,WARN,"1110 Cumberland Falls HWY  Corbin, KY",,,,,2004-11-03 00:00:00,,,,,,,,,,,CDG Management                    Corbin call Center,
,,,,7371,,,,69,Barren River,,,Simpson,WARN,"2201 Westerfield Drive           Providence, KY",,,,,2004-11-03 00:00:00,,,,,,,,,,,CDG Management                    Providence Call Center,
,,,,2339,,,,110,Western KY,,,Muhlenberg,WARN,"227 West Reservoir Ave.         Central City, KY",,,,,2004-10-22 00:00:00,,,,,,,,,,,"Flynn Enterprises, Inc.",
,,,,3297,,,,150,Greater Louisville,,,Jefferson,WARN,"1600 West Lee Street               Louisville, Ky",,,,,2004-10-12 00:00:00,,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,
,,,,2834,,,,102,Northern KY,,,Campbell,WARN,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,2004-10-12 00:00:00,,,,,,,,,,,Shire US Inc.,
,,,,4899,,,,162, Greater Louisville,,,Jefferson,WARN,"10300 Ormsby Park Place        Louisville, KY",,,,,2004-09-21 00:00:00,,,,,,,,,,,Charter Communications      Video Call Center,
,,,,3496,,,,123,Greater Louisville,,,Oldham,WARN,"2615 E HWY 146                           LaGrange, KY",,,,,2004-09-09 00:00:00,,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",
,,,,2339,,,,155,Western KY,,,Todd,WARN,"5730 Allegre Road                      Elkton, KY",,,,,2004-09-02 00:00:00,,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",
,,,,8051,,,,150,Northern KY,,,Crittenden,WARN,"201 Watson Street                     Marion, KY",,,,,2004-08-30 00:00:00,,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,
,,,,8051,,,,100,Western KY,,,Livingston,WARN,"507 North Hayden Avenue     Salem, KY",,,,,2004-08-30 00:00:00,,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,
,,,,3496,,,,54,Western KY,,,Trigg,WARN,"44 Industrial Drive                     Cadiz, KY",,,,,2004-08-24 00:00:00,,,,,,,,,,,"Chelsea Industries, Inc.",
,,,,4841,,,,259,Greater Louisville,,,Jefferson,WARN,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,2004-08-04 00:00:00,,,,,,,,,,,Pegasus Satellite Television,
,,,,9999,,,,70,Northern KY,,,Boone,WARN,"1155 Worldwide Boulevard   Hebron, KY",,,,,2004-07-27 00:00:00,,,,,,,,,,,L'Oreal USA,
,,,,6011,,,,115,Greater Louisville,,,Jefferson,WARN,"410 South Fifth Street              Louisville, KY",,,,,2004-07-14 00:00:00,,,,,,,,,,,The Federal Reserve Bank of St. Louis,
,,,,1241,,,,106,EKCEP,,,Perry,WARN,"P.O. Box 423                                 Bulan, KY",,,,,2004-07-07 00:00:00,,,,,,,,,,,Star Fire Mining,
,,,,2392,,,,150,Cumberlands,,,Pulaski,WARN,"3360 South Highway 1247       Somerset, KY",,,,,2004-07-07 00:00:00,,,,,,,,,,,CS International                        Somerset Division,
,,,,5099,,,,915,Western KY,,,Graves,WARN,"One General Street                   Mayfield, KY",,,,,2004-07-02 00:00:00,,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,
,,,,2111,,,,242,Greater Louisville,,,Jefferson,WARN,"401 South Fourth Avenue       Louisville, KY",,,,,2004-07-01 00:00:00,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,
,,,,2111,,,,58,Northern KY,,,Kenton,WARN,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,2004-07-01 00:00:00,,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,
,,,,2111,,,,33,Greater Louisville,,,Jefferson,WARN,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,2004-07-01 00:00:00,,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,
,,,,2111,,,,100,Nationwide,,,,WARN,Nationwide,,,,,2004-07-01 00:00:00,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,
,,,,3714,,,,96,Western KY,,,Christian,WARN,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,2004-06-30 00:00:00,,,,,,,,,,,Venture Industries Corp.,
,,,,3425,,,,155,Lincoln Trail,,,Grayson,WARN,"410 Embry Drive                         Leitchfield, KY",,,,,2004-05-17 00:00:00,,,,,,,,,,,Robert Bosch Tool,
,,,,4492,,,,71,Western KY,,,McCraken,WARN,"4040 Clarks River Road             Paducah, KY",,,,,2004-05-04 00:00:00,,,,,,,,,,,Walker Paducah Corp.,
,,,,2653,,,,126,Greater Louisville,,,Jefferson,WARN,"1344 Beech Street                      Louisville, KY",,,,,2004-05-03 00:00:00,,,,,,,,,,,Temple InLand                           Louisville West Box Plant,
,,,,5099,,,,198,Western KY,,,Graves,WARN,"One General Street                   Mayfield, KY",,,,,2004-04-30 00:00:00,,,,,,,,,,,Continental Tire North America  ,
,,,,4226,,,,160,Greater Louisville,,,Jefferson,WARN,"720 Locust Lane                           Louisville, KY ",,,,,2004-04-30 00:00:00,,,,,,,,,,,Winn Dixie Logistics,
,,,,3714,,,,86,,,,McCreary,WARN,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,2004-04-27 00:00:00,,,,,,,,,,,American Bag,
,,,,5099,,,,142,Bluegrass,,,Fayette,WARN,"1354 Baker Court                        Lexington, KY",,,,,2004-04-19 00:00:00,,,,,,,,,,,Michaels Stores Inc.,
,,,,3999,,,,146,Northern KY,,,Grant,WARN,"10000 Business Boulevard      Dry Ridge, KY",,,,,2004-03-22 00:00:00,,,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",
,,,,5063,,,,3,Bluegrass,,,Fayette,WARN,"2471 Palumbo Drive                  Lexington, KY",,,,,2004-03-08 00:00:00,,,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,
,,,,2251,,,,200,,,,Logan,WARN,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,2004-03-02 00:00:00,,,,,,,,,,,"Auburn Hosiery Mills, Inc.",
,,,,5999,,,,219,,,,Mason,WARN,"725 Clarks Run Road                  Maysville, KY",,,,,2004-03-02 00:00:00,,,,,,,,,,,"Jockey International, Inc.",
,,,,5999,,,,137,,,,Nicholas,WARN,"Highway 36                                   Carlisle, KY",,,,,2004-03-02 00:00:00,,,,,,,,,,,Jockey International ,
,,,,5999,,,,74,,,,Montgomery,WARN,"2671 Owingsville Road            Mt. Sterling, KY",,,,,2004-03-02 00:00:00,,,,,,,,,,,Jockey International ,
,,,,7389,,,,88,Greater Louisville,,,Jefferson,WARN,"12201 Bluegrass Parkway        Louisville, KY",,,,,2004-02-26 00:00:00,,,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,
,,,,3999,,,,139,Bluegrass,,,Madison,WARN,"110 Continental Drive              Richmond, KY",,,,,2004-02-20 00:00:00,,,,,,,,,,,Sanmina - SCI,
,,,,2353,,,,74,,,,Graves,WARN,"1221 Compressor Drive            Mayfield, KY",,,,,2004-02-17 00:00:00,,,,,,,,,,,"Mayfield Cap Company, Inc.",
,,,,7389,,,,341,,,,Pike,WARN,"55 Sykes Boulevard                   Pikeville, KY",,,,,2004-02-10 00:00:00,,,,,,,,,,,"Sykes Enterprises, Inc.",
,,,,6162,,,,250,Greater Louisville,,,Jefferson,WARN,"601 West Jefferson Street      Louisville, KY",,,,,2004-02-06 00:00:00,,,,,,,,,,,Bank of America,
,,,,2392,,,,100,,,,Henry,WARN,"891 Ballardsville Road              Eminence, KY",,,,,2004-02-06 00:00:00,,,,,,,,,,,Louisville/Saydah Home Fashions,
,,,,7389,,,,157,Greater Louisville,,,Jefferson,WARN,"12201 Bluegrass Parkway        Louisville, KY",,,,,2004-02-02 00:00:00,,,,,,,,,,,Sears Roebuck and Company Customer Network Center,
,,,,5141,,,,123,Greater Louisville,,,Jefferson,WARN,"2201 Ampere Drive                    Louisville, KY",,,,,2004-01-28 00:00:00,,,,,,,,,,,King Provision,
,,,,2295,,,,141,Northern KY,,,Boone,WARN,"7430 Empire Drive                     Florence, KY",,,,,2004-01-26 00:00:00,,,,,,,,,,,"WNA Hopple Plastics, Inc.",
,,,,4225,,,,91,Greater Louisville,,,Jefferson,WARN,"244 East Woodlawn Avenue  Louisville, Ky",,,,,2004-01-21 00:00:00,,,,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,
,,,,6141,,,,316,Greater Louisville,,,Jefferson,WARN,"1660 Ormsby Station Road     Louisville, Ky",,,,,2004-01-21 00:00:00,,,,,,,,,,,Providian Financial Corporation,
,,,,6321,,,,107,Greater Louisville,,,Jefferson,WARN,"1951 Bishop Lane                        Louisville, KY",,,,,2004-01-19 00:00:00,,,,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,
,,,,2515,,,,147,Bluegrass,,,Scott,WARN,"446 Delaplain Road                    Georgetown, KY",,,,,2004-01-15 00:00:00,,,,,,,,,,,Hoover Wire Products            A Legget & Platt Division,
,,,,2329,,,,70,Northern KY,,,Kenton,WARN,"30 Kenton Lands Road              Erlanger, KY",,,,,2004-01-07 00:00:00,,,,,,,,,,,Plaid Clothing Company,
,,Y,"Women's, Misses' and Junior outerwear",2339,,"Warehouse workers, mamagement",,83,Barren River,,,,WARN,"760 Veterans Way                   Morgantown, KY",Butler,,,,2005-12-21 00:00:00,,,,,,,,,,2006-02-10 00:00:00,Kellwood Company,Closure
,,Y,Plastics,3431,,"Production, salaried",,169,Cumberlands,,,,WARN,"755 Crane Road                        Ferguson, KY 42501",Pulaski,,,,2005-12-19 00:00:00,,,,,,,,,,2005-02-14 00:00:00,Crane Plumbing,Closure
,,Y,Leather tanning and finishing,3161,,Machine operator,,177,Cumberlands,,,,WARN,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",McCreary,,,,2005-12-07 00:00:00,,,,,,,,,,2006-01-30 00:00:00,LeSportsac,Closure
,,,Manufacturing rubber gaskets and seals,3053,,See WARN,,63,EKCEP,,,,WARN,"568 East Clayton Drive           Louisa, KY 41230",Lawrence,,,,2005-12-09 00:00:00,,,,,,,,,,2006-02-05 00:00:00,American National Rubber,Closure
,,,Manufacturing  ,3412,,Machine operator,,42,Northern Kentucky,,,,WARN,"7575 Empire Drive                   Florence, KY 41042",Boone,,,,2005-11-14 00:00:00,,,,,,,,,,2005-12-23 00:00:00,Michael's Cooperage Company of Kentucky,Layoff
,,,"Air transportation, scheduling",4512,,"Pilots, Flight attendants",,315,Northern Kentucky,,,,WARN,"77 Comair Blvd.                        Erlanger, KY 41018",Kenton,,,,2005-11-04 00:00:00,,,,,,,,,,2006-01-02 00:00:00,"Comair, Inc.",Closure
,,,Plastics Producsts,3089,N,"Michine Operators, Assemblers, Quality Control",N,50,EKCEP,,,Perry,WARN,"414 Roy Campbell  Hazard, KY 41701",,,,,2006-08-25 00:00:00,,,,,,,,,,2006-12-31 00:00:00,D-J Inc.,Closure
,,,Knit underwear and nightwear,2254,,,,100,Cumberlands,,,Russell,WARN,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,2006-01-03 00:00:00,,,,,,,,,,2006-01-27 00:00:00,Fruit of the Loom - Jamestown   Sewing Department,Closure
,,,Pharmaceuticals,5122,,"Warehouse workers, managements, sales representatives",,75,Bluegrass,,,Fayette,WARN,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,2006-01-17 00:00:00,,,,,,,,,,2006-03-03 00:00:00,D&K Healthcare,Closure
,,,Men's and boy's clothes,,,Shipping and receiving,,82,Barren River,,,Barren,WARN,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,2006-01-18 00:00:00,,,,,,Y,,,,2006-03-31 00:00:00,Carhartt,Closure
,,,Men's and boy's clothes,,,Shipping and receiving,,71,TENCO,,,Rowan,WARN,"75 Baldridge Road        Morehead, KY 40351",,,,,2006-01-18 00:00:00,,,,,,Y,,,,2006-03-31 00:00:00,Carhartt,Closure
,,,Men's and boy's clothes,,,Shipping and receiving,,90,Green River,,,Webster,WARN,"160 Carhartt Road        Sebree, KY 42455",,,,,2006-01-18 00:00:00,,,,,,Y,,,,2006-03-31 00:00:00,Carhartt,Closure
,,,Homeland Security,7382,,Fingerprinters,,5,Greater Louisville,,,Jefferson,WARN,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,,2006-02-02 00:00:00,,,,,,,,,,2006-03-31 00:00:00,Enterprise Management Services Corporation,Layoff
,,,Automotive parking,7521,,Attendants,,20,Greater Louisville,,,Jefferson,WARN,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,,2006-02-01 00:00:00,,,,,,,,,,2006-03-31 00:00:00,Central Parking Corporation,Closure
,,,Department store,5311,,"Sales clerk, management",,49,Green River,,,Daviess,WARN,"2650 Fredrica Street    Owensboro, KY 42301",,,,,2006-02-13 00:00:00,,,,,,,,,,2006-03-21 00:00:00,Macy's Central,Closure
,,,Plastic product mfg.,,,,,260,Lincoln Trail,,326199,,WARN,"981 Commerce Drive             Leitchfield, KY 42754",,,,,2007-11-20 00:00:00,,,,,,,,,,11/18/2007 - 12/16/2007,Jones Plastic & Engineering,Closure
,,,,,,See WARN,,4,Bluegrass,,,,WARN,"2001 US Route 421 South     Frankfort, KY 40601",,,,,2007-11-19 00:00:00,,,,,,,,,,2008-01-18 00:00:00,Bendix,Layoff
,,,,,,,,38,Greater Louisville,,,,WARN,"7001 Universal Coach Dr.      Louisville, KY",,,,,2007-10-30 00:00:00,,,,,,,,,,2008-01-01 00:00:00,"Caterpillar Logistics Services, Inc.",Closure
,,,,,N,See WARN,,71,Barren River,,,,WARN,"100 North Graham Ave.        Bowling Green, KY 42101",,,,,2007-10-23 00:00:00,,,,,,,,,,12/23/2007 - 02/29/2008,"Nyloncraft, Inc.",Closure
,,,,,,See WARN,,85,Northern Kentucky,,,,WARN,"1530 Insterstate Dr.                Erlanger, KY 41018",,,,,2007-10-18 00:00:00,,,,,,,,,,2007-12-18 00:00:00,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",Closure
