Region,Congressional ,Company Name,Affected Occupation,Trade,Affected Occupations,Closure/Layoff,Source,County: Local  Name,County,Union,Notice URL,Employees,SIC,NAFTA/Trade,NAICS,Closure or Layoff?,Workforce Area,Date Received,Local Area,Notice Link,Projected Date,Comments,Company Contact,County/Counties,Industry,Company Address,NAICS/SIC,NEG,Location,NAICS Code,Projected Dates
,,"Arch Chemicals, Inc.",,,,Layoff,,,,Y,,125,,,,,,2000-11-14 00:00:00,,,,,,Meade,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,
,,American Greetings,,,,Closure,,,,N,,153,,,,,,2000-10-09 00:00:00,,,,,,Kenton,,,,,"One American Road                 Cleveland, OH 44144-2398",,
,,WaxWorks Video Works,,,,Layoff,,,,,,75 - 100,,,,,,2000-09-26 00:00:00,,,,,,Daviess,,,,,,,
,,Kentucky/West Virginia Gas,,,,,,,,,,110,,,,,,2000-09-19 00:00:00,,,,,,Floyd,,,,,,,
,,"United Plastics Group, Inc.",,,,Closure,,,,N,,50,,,,,,2000-09-19 00:00:00,,,,,,Graves,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,
,,Matsushita Home Appliance Co.,,,,Layoff,,,,N,,480,,,,,,2000-09-12 00:00:00,Bluegrass,,,,,Boyle,,,,,"1355 Labanon Road                  Danville, KY 40423",,
,,AFL Truck & Industrial Group,,,,Closure,,,,N,,184,,,,,,2000-09-12 00:00:00,,,,,,Shelby,,,,,"5901 California Avenue          Nashville, TN 37209",,
,,Perry County Coal Corporation,,,,,,,,,,200,,,,,,2000-09-11 00:00:00,,,,,,Perry & Leslie ,,,,,,,
,,Grocery Supply Co. of Paducah,,,,Closure,,,,,,48,,,,,,2000-09-01 00:00:00,,,,,,McCracken,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,
,,Peabody Coal Company,,,,Closure,,,,Y,,316,,,,,,2000-08-24 00:00:00,,,,,,Union,,,,,"800 Laidley Tower                     Charleston, WV 25324",,
,,Dana - Spicer Heavy Axle & Brake,,,,Layoff,,,,,,230,,,,,,2000-08-23 00:00:00,Barren River,,,,,Barren,,,,,"1320 West Main Street            Glasgow, KY 42141",,
,,Bird Vinyl Products,,,,Closure,,,,Y,,191,,,,,,2000-08-15 00:00:00,Lincoln Trail,,,,,Nelson,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,
,,Kmart Corporation,,,,Closure,,,,N,,67,,,,,,2000-08-08 00:00:00,,,,,,Taylor,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,
,,CSX Transportation,,,,Closure,,,,Y,,53,,,,,,2000-08-08 00:00:00,,,,,,Greenup,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,
,,Genlyte Thomas,,,,Closure,,,,Y,,50,,,,,,2000-07-25 00:00:00,Western Kentucky,,,,,Christian,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,
,,APAC Customer Services,,,,Layoff,,,,,,59,,,,,,2000-07-24 00:00:00,Northern Kentucky,,,,,Kenton,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,
,,"Dillard's, Inc.",,,,Closure,,,,N,,141,,,,,,2000-07-05 00:00:00,Greater Louisville,,,,,Jefferson,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,
,,"Circuit City Stores, Inc.",,,,,,,,,,100,,,,,,2000-06-28 00:00:00,,,,,,Jefferson,,,,,,,
,,Fontaine Trailer Company,,,,,,,,,,9,,,,,,2000-06-01 00:00:00,,,,,,Caldwell,,,,,,,
,,Heckett MultiServ,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,Boyd,,,,,,,
,,United States Enrichment Corp.,,,,,,,,,,271,,,,,,2000-05-10 00:00:00,,,,,,McCracken,,,,,,,
,,Clark Material Handling Co.,,,,,,,,,,27,,,,,,2000-05-02 00:00:00,,,,,,Fayette,,,,,,,
,,Johns Manville Corp.,,,,,,,,,,70,,,,,,2000-05-02 00:00:00,,,,,,Boone,,,,,,,
,,"Crothall Healthcare, Inc.",,,,,,,,,,350,,,,,,2000-04-21 00:00:00,,,,,,Jefferson,,,,,,,
,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,Kenton,,,,,,,
,,Celestica Corporation,,,,,,,,,,218,,,,,,2000-04-07 00:00:00,,,,,,Wolfe,,,,,,,
,,Green River Steel,,,,,,,,,,169,,,,,,2000-04-07 00:00:00,,,,,,Daviess,,,,,,,
,,"Parsons Telecom, Inc.",,,,,,,,,,112,,,,,,2000-04-03 00:00:00,,,,,,Statewide,,,,,,,
,,Landstar,,,,,,,,,,178,,,,,,2000-04-03 00:00:00,,,,,,Hopkins,,,,,,,
,,"Star-Kist Foods, Inc.",,,,,,,,,,260,,,,,,2000-03-29 00:00:00,,,,,,Campbell,,,,,,,
,,"Conco, Inc.",,,,,,,,,,120,,,,,,2000-03-14 00:00:00,,,,,,Jefferson,,,,,,,
,,Fruit of the Loom,,,,,,,,,,300,,,,,,2000-03-14 00:00:00,,,,,,Franklin,,,,,,,
,,US Airways Lexington,,,,,,,,,,26,,,,,,2000-03-07 00:00:00,,,,,,Fayette,,,,,,,
,,US Airways Louisville,,,,,,,,,,59,,,,,,2000-03-07 00:00:00,,,,,,Jefferson,,,,,,,
,,Wallace,,,,,,,,,,59,,,,,,2000-03-07 00:00:00,,,,,,Marion,,,,,,,
,,Genicom Corporation,,,,,,,,,,259,,,,,,2000-02-21 00:00:00,,,,,,Jefferson,,,,,,,
,,Tyco Electronics Corporation,,,,,,,,,,305,,,,,,2000-02-21 00:00:00,,,,,,Crittenden,,,,,,,
,,Qwik Tool & Manufacturing Co.,,,,,,,,,,130,,,,,,2000-02-07 00:00:00,,,,,,Fayette,,,,,,,
,,"Millstone Coffee, Inc.",,,,,,,,,,94,,,,,,2000-02-07 00:00:00,,,,,,Henderson,,,,,,,
,,United States Enrichment Corp.,,,,,,,,,,450,,,,,,2000-02-07 00:00:00,,,,,,McCracken,,,,,,,
,,Clarion Manufacturing Corporation,,,,,,,,,,108,,,,,,2000-02-01 00:00:00,,,,,,Boone,,,,,,,
,,ABTCO,,,,,,,,,,63,,,,,,2000-02-01 00:00:00,,,,,,Christian,,,,,,,
,,Tecumseh Products Company,,,,,,,,,,604,,,,,,2000-01-25 00:00:00,,,,,,Pulaski,,,,,,,
,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,60,,,,,,2000-01-07 00:00:00,,,,,,Christian,,,,,,,
,,CertainTeed Corporation,,,,,,,,,,56,,,,,,2000-01-04 00:00:00,,,,,,Hardin,,,,,,,
,,Philip Morris,,,,,,,,,,260,,,,,,,,,,,,Jefferson,,,,,,,
,N,Woodwork Mid-America,,,,Layoff,WARN,,,N,,110 - 145,"2431, 2434, 3993",No,,,Barren River,2001-12-27 00:00:00,,,,,,Warren,"Architectural woodwork, cabinets, displays",,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,2002-02-25 00:00:00
,N,Inoac Packaging Group,,,,Layoff,WARN,,,Y,,72,3089,No,,,Lincoln Trail,2001-12-21 00:00:00,,,,,,Grayson,Plastic Blow Molding,,,N,"325 Embry Street                   Leitchfield, KY 42754",,2001-10-01 00:00:00
,,A.O. Smith Electrical Products Co.,,,,,,,,,,150,,,,,Barren River,2001-12-10 00:00:00,,,,,,Allen,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,
,N,A. O. Smith,,,,Layoff,WARN,,,N,,350 - 756,3621,NAFTA,,,Barren River,2001-12-06 00:00:00,,,,,,Allen,Air conditioning rotors and stators,,,N,636 Holt Drive          Scottsville Ky 42164-8914,,2002-02-04 00:00:00
,,Donnelly Corporation,,,,,,,,,,122,,,,,TENCO,2001-12-06 00:00:00,,,,,,Montgomery,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,
,N,Donnelly Corporation,,,,Layoff,WARN,,,N,,122,3231,N/A,,,TENCO,2001-12-04 00:00:00,,,,,,Montgomery,Manufacturing - automotive windows,,,N,"1 Morgan Place                      Mt. Sterling, KY ",,01/03/2002 - 04/15/2002
,,"Carlton Cards Retail, Inc.",,,,,,,,,,85,,,,,Greater Louisville,2001-12-03 00:00:00,,,,,,Shelby,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,
,,"BSC Acquisition Sub, LLC",,,See WARN,Layoff,,,,,,59,,,,,Greater Louisville,2001-11-30 00:00:00,,,,,,Jefferson,Venture,,,,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00
,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,926,,,,,Barren River,2001-12-03 00:00:00,,,,,,Butler & Metcalfe,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,
,N,"Sumitomo Electric Wiring Systems, Inc.",,,Unknown,Layoff,WARN,,,N,,926,3679,NAFTA/TAA,,,Barren River,2001-11-30 00:00:00,,,,,,"Warren, Butler, Metcalfe",Electrical Wiring,,,N,"1018 Ashley Street               Bowling Green, KY ",,02/01/2002 - 09/01/2002
,N,"BSC Acquisition Sub, LLC",,,See Worker Layoff Report,Layoff,WARN,,,N,,59,2677,Unknown,,,Greater Louisville,2001-11-30 00:00:00,,,,,,Jefferson,Venture,,,N,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00
,N,Carlton Cards - American Greetings,,,Greeting cards,Layoff,Employer/LWIA/WARN,,,N,,85,2771,N/A,,,Greater Louisville,2001-11-19 00:00:00,,,,,,Shelby,manufacturing  ,,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2002-01-30 00:00:00
,,"Hayes Lemmerz International, Inc.",,,,Layoff,,,,,,235,3714,,,,Barren River,2001-11-19 00:00:00,,,,,,Warren,,,,,"346 Central Avenue             Bowling Green, KY",,
,,Health Associates of Kentucky Inc.,,,,Layoff,,,,,,161,8099,,,,Bluegrass,2001-11-15 00:00:00,,,,,,Fayette,,,,,"1065 Newton Pike                 Lexington, KY 40511",,
,,OshKosh B' Gosh,,,,Layoff,,,,,,96,2361,,,,Bluegrass,2001-11-08 00:00:00,,,,,,Clinton,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,
,,New World Pasta Company,,,,,,,,,,89,2098,,,,Greater Louisville,2001-11-01 00:00:00,,,,,,Jefferson,,,,,"2521 South Floyd Street     Louisville, KY 40217",,
,,"Spherion Atlantic Enterprises, LLC",,,,Layoff,,,,,,103,7363,,,,Green River,2001-11-01 00:00:00,,,,,,Henderson,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
,,Hayes Lemmerz - Somerset,,,,Layoff,,,,,,85 - 90,3714,,,,Cumberlands,2001-10-31 00:00:00,,,,,,Pulaski,,,,,"1278 Highway 461                 Somerset, KY 42503",,
,,American Racing Equipment,,,,Layoff,,,,,,200,3714,,,,,2001-10-30 00:00:00,,,,,,Gallatin,,,,,"618 East Main Street            Warsaw, KY 41095",,
,,Spherion Atlantic   ,,,,,,,,,,103,,,,,Green River,2001-10-29 00:00:00,,,,,,Henderson,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
,,Dana Corporation - Elizabethtown,,,,,,,,,,50,3714,,,,Lincoln Trail,2001-10-27 00:00:00,,,,,,Hardin,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,
,,Peabody Coal Company                        Camp No. 11 Mine,,,,Layoff,,,,,,106,1222,,,,,2001-10-23 00:00:00,,,,,,Union,,,,,"P.O. Box 120                            Morganfield, KY 42437",,
,,Whitehall Furniture,,,,Layoff,,,,,,115,2521,,,,Green River,2001-10-12 00:00:00,,,,,,Daviess,,,,,"800 Moreland Street            Owensboro, KY 42301",,
,,"KEY Industries, Inc. ",,,,Layoff,,,,,,134,2325,,,,Barren River,2001-10-05 00:00:00,,,,,,Monroe,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,
,,CPS Plus Mark - American Greetings,,,,Layoff,,,,,,202,2621,,,,Green River,2001-10-05 00:00:00,,,,,,Henderson,,,,,"701 Pennel Street                 Henderson, KY 42420",,
,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,See WARN,Layoff,WARN,,,N,,11,5811,,,,Northern KY,2001-10-01 00:00:00,,,,,,Kenton,,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,
,N,New World Pasta Company,,,See WARN,Layoff,,,,N,,89,2098,,,,Greater Louisville,2001-09-28 00:00:00,,,,,,Jefferson,,,,N,"2521 South Floyd Street     Louisville, KY 40217",,
,,EAS Mine of Aero Energy,,,,Layoff,,,,,,140,1222,,,,EKCEP,2001-09-21 00:00:00,,,,,,Perry,,,,,"21 Varney Drive                     Toler, KY 41569",,
,,Landis Gardner,,,,,,,,,,90 +/-,3541,,,,Northern KY,2001-09-04 00:00:00,,,,,,Boone,,,,,"2200 Litton Lane                     Hebron, KY 41048",,
,,"Interlake Material Handling, Inc.",,,,Layoff,,,,,,105,3535,,,,Greater Louisville,2001-08-10 00:00:00,,,,,,"Bullitt, Jefferson",,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,
,,"Collis, Inc.",,,,Layoff,,,,,,80,3496,,,,Lincoln Trail,2001-07-30 00:00:00,,,,,,Hardin,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,
,,Cingular Wireless,,,,Layoff,,,,,,140,4812,,,,Greater Louisville,2001-07-30 00:00:00,,,,,,Jefferson,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,
,,"Techno Trim, Inc.",,,,Layoff,,,,,,290 - 356,3714,,,,TENCO,2001-07-16 00:00:00,,,,,,Mason,,,,,1125 Progress Way,,
,N,American Greetings,,,,,WARN,,,N,,545,,N/A,,,Cumberlands,2001-06-20 00:00:00,,,,,,,,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002
,N,Waukesha Cherry-Burrell,,,,Layoff,,,,N,,110,3556,,,,Greater Louisville,2001-06-20 00:00:00,,,,,,Jefferson,,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,
,,American Greetings,,,,Layoff,WARN,,,,,545,,,,,Cumberlands,2001-06-20 00:00:00,,,,,,"Whitley, Knox",Manufacturing,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002
,,SPX/Marley Cooling Tower Co.,,,,Layoff,,,,,,210,1711,,,,Greater Louisville,2001-05-29 00:00:00,,,,,,Jefferson,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,
,,Garan Manufacturing Corp.,,,,Layoff,,,,,,133,,,,,,2001-05-29 00:00:00,,,,,,Hickman,,,,,"P.O. Box 300                            Clinton, KY 42031",,
,,"Comair, Inc.",,,,Layoff,,,,,,1662,,,,,Northern KY,2001-05-21 00:00:00,,,,,,Kenton,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,
,,Parker-Hannifin Corporation,,,,Layoff,,,,,,108,,,,,Northern KY,2001-05-18 00:00:00,,,,,,Madison,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,
,,Brown and Williamson Tobacco,,,,Layoff,,,,,,25,,,,,Greater Louisville,2001-05-16 00:00:00,,,,,,Jefferson,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,
,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Layoff,,,,,,200 - 290,3321,,,,Northern KY,2001-05-16 00:00:00,,,,,,Harrison,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,
,,CCL Container Corporation,,,,Layoff,,,,,,111,3499,,,,Northern KY,2001-04-30 00:00:00,,,,,,Carroll,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,
,,Mattel Inc. Distribution Center,,,,,,,,,,48 - 50,3944,,,,Northern KY,2001-04-26 00:00:00,,,,,,Boone,,,,,"2850 Earhart Court                Hebron, KY 41048",,
,Unknown,American Greetings,,,,Layoff,Newspaper article,,,Y,,450,,Unknown,,,Cumberlands,2001-04-09 00:00:00,,,,,,Statewide,Manufacturing,,,N,"Corbin, Shelbyville, Berea",,Unknown
,,Mattel-Murray,,,,Layoff,,,,,,980,,,,,Western KY,2001-04-06 00:00:00,,,,,,Calloway,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,
,,Newport Steel Corporation,,,,Layoff,,,,,,300,,,,,Northern KY,2001-04-03 00:00:00,,,,,,Campbell,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,
,,"Quebecor World Metroweb, LP",,,,Layoff,,,,,,152,,,,,Northern KY,2001-04-03 00:00:00,,,,,,Kenton,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,
,N,Alcoa Automotive Castings,,,,,Employer/LWIA,,,Y,,48,,Unknown,,,,2001-04-02 00:00:00,,,,,,,,,,N,"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00
,,Ingersoll-Rand Company,,,,Layoff,,,,,,328,,,,,Western KY,2001-04-02 00:00:00,,,,,,Graves,,,,,"HWY 45 South                         Mayfield, KY 42066",,
,,Supervalu Distribution Center,,,,Layoff,,,,,,175,5141,,,,Western KY,2001-03-29 00:00:00,,,,,,"Muhlenberg, Hopkins",,,,,"600 Greene Drive                  Greenville, KY 42345",,
,,Washington Mutual,,,,Layoff,,,,,,250 - 300,,,,,Greater Louisville,2001-03-26 00:00:00,,,,,,Jefferson,,,,,"539 South 4th Avenue         Louisville, KY",,
,,CMS Hartzell,,,,Layoff,,,,,,155,,,,,Bluegrass,2001-03-14 00:00:00,,,,,,Madison,,,,,"110 Continental Drive         Richmond, KY 40475",,
,,Darwin Networks,,,,,,,,,,115,5734,,,,Greater Louisville,2001-03-14 00:00:00,,,,,,Jefferson,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,
,,Department of the Army Headquarters   ,,,,Layoff,,,,,,195,,,,,,2001-03-08 00:00:00,,,,,,"Meade, Hardin, Bullitt",,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,
,,"Lexmark International, Inc.",,,,Layoff,,,,,,375,,,,,Bluegrass,2001-02-20 00:00:00,,,,,,Fayette,,,,,"740 West New Circle Road Lexington, KY 40550",,
,,Intertec Systems,,,,Layoff,,,,,,59,3714,,,,Lincoln Trail,2001-02-15 00:00:00,,,,,,Nelson,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,
,,"Hill's Pet Nutrition, Inc.",,,,Layoff,,,,,,80,2047,,,,Barren River,2001-02-15 00:00:00,,,,,,Warren,,,,,"151 Turner Court                    Bowling Green, KY 42102",,
,,"ATC Distribution Group, Inc.",,,,Layoff,,,,,,118 - 120,3714,,,,Greater Louisville,2001-02-15 00:00:00,,,,,,Jefferson,,,,,"9001 Cane Run Road            Louisville, KY 40258",,
,,"Fatbrain.com, LLC",,,,,,,,,,60,2731,,,,Northern KY,2001-02-08 00:00:00,,,,,,Kenton,,,,,"1670 Dolwick Drive               Erlanger, KY",,
,,Createc Corporation,,,,Closure,,,,,,28,,,,,Bluegrass,2001-02-06 00:00:00,,,,,,Mercer,,,,,"510 Tapp Road                        Harrodsburg, KY ",,
,,"ShopKo Stores, Inc.",,,,Closure,,,,,,80,5311,,,,Western KY,2001-02-01 00:00:00,,,,,,McCracken,,,,,"5101 Hinkleville Rd.             Paducah, KY",,
,,"Donaldson Company, Inc.",,,,Closure,,,,,,71,3564,,,,Greater Louisville,2001-01-31 00:00:00,,,,,,Jefferson,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,
,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,Closure,,,,,,84,5311,,,,TENCO,2001-01-31 00:00:00,,,,,,Montgomery,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,
,,"Kerry, Inc.",,,,Closure,,,,,,63,2023,,,,Lincoln Trail,2001-01-29 00:00:00,,,,,,Washington,,,,,"223 Progress Rd.                    Springfield, KY ",,
,,JC Penny Store,,,,Closure,,,,,,82,,,,,,2001-01-24 00:00:00,,,,,,Campbell,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,
,,"Collis, Inc.",,,,Layoff,,,,,,13,,,,,Lincoln Trail,2001-01-24 00:00:00,,,,Local area doing Rapid Response.,,Hardin,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,
,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Layoff,,,,N,,96,7389,,,,Cumberlands,2001-01-18 00:00:00,,,,,,Logan,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,
,,"Baskin Robbins            Owensboro, KY - Facility",,,,Closure,,,,Y,,114,2024,,,,Green River,2001-01-17 00:00:00,,,,,,Daviess,,,,,"1020 Frederica Street          Owensboro, KY                                ",,
,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Closure,,,,N,,130,,,,,Bluegrass,2001-01-17 00:00:00,,,,,,Fayette,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,
,,OshKosh B' Gosh,,,,Layoff,,,,Y,,148,2361,,,,Cumberlands,2001-01-04 00:00:00,,,,,,Casey,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,
,N,Accuride,,,,,LWIA/Internet,,,N,,18,,N/A,,,Green River,,,,,,,Henderson,,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,2001-02-02 00:00:00
,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Layoff,,,,,,70,,,,,Lincoln Trail,2002-02-01 00:00:00,,,,,Chris Radford          (270) 769-5526,Hardin,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,
,,"GE Financial Assurance Holdings, Inc.",,,,Layoff,,,,,,41,,,,,Greater Louisville,2002-01-31 00:00:00,,,,,Kim Huffman           Roxanne Larcher,Jefferson,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,
,,HMX Tailored (Plaid Cloth) ,,,,Layoff,,,,,,285,,,,,Cumberlands,2002-01-30 00:00:00,,,,,Thomas Koch           (716) 874-5000,Pulaski County,,,,,"419 Bourne Ave.            Somerset, KY 42501",,
,,Tyco Electronics                (AMP Inc.),,,,Layoff,,,,,,145,,,,,Bluegrass,2002-01-17 00:00:00,,,,,Steve Faigin             (717) 810-4947,Scott,,,,,"140 Industry Road         Georgetown, KY 40324",,
,,Accuride Corporation,,,,Layoff,,,,,,325,,,,,Green River,2002-01-11 00:00:00,,,,,Audie Hammond   (270) 826-5000,Henderson,,,,,"2315 Adams Lane           Henderson, KY 42420",,
,,"Donaldson Company, Inc",,,,Layoff,,,,,,87,,,,,Bluegrass,2002-01-07 00:00:00,,,,,Gary Olson               (859) 887-0239,Jessamine,,,,,"200 Etter Drive                Nicholasville, KY 40356",,
,,Providian Financial Corporation,,,,Layoff,,,,,,203,,,,,Greater Louisville,2002-01-04 00:00:00,,,,,Julie Rose                 (502) 354-3011,Jefferson,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,
,,Woodwork of Mid-America,,,,Layoff,,,,,,110,,,,,Barren River,2002-01-01 00:00:00,,,,,Kenneth Hird          (918) 836-3794,Warren,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,
,,Inoac Packaging Group,,,,Layoff,,,,,,72,,,,,Lincoln Trail,2002-01-01 00:00:00,,,,,Daniel Rossoll         (502) 348-5159,Grayson,,,,,"325 Embry Street           Leitchfield, KY 42754",,
,,International Paper Company,,,See WARN,Closure,Media,,,,,300,2657,N,,,Western Kentucky,2003-01-02 00:00:00,,,,,,Christian,Folding paperboard cartons,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-03-31 00:00:00
,,"Kentucky Electrical Steel, Inc.",,,See WARN,Closure,WARN,,,,,311,3316,N,,,TENCO,2003-01-03 00:00:00,,,,,,Boyd,,,,,"US Route 60 West                    Ashland, KY 41102",,12/29/2002 - 01/26/2003
,,Appalachian Regional Healthcare,,,"Clerical, Housekeeping, Admissions, LPN, RN",Layoff,Media,,,,,125,8062,N,,,EKCEP,2003-01-10 00:00:00,,,,,,,,,,,,,2003-01-07 00:00:00
,,Financial Service Solutions,,,,,WARN,,Jefferson,,,200,7311,,,,Greater Louisville,2004-11-23 00:00:00,,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,
,,CDG Management                    Corbin call Center,,,,,WARN,,Whitley,,,115,7371,,,,Cumberlands,2004-11-03 00:00:00,,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,
,,CDG Management                    Providence Call Center,,,,,WARN,,Simpson,,,69,7371,,,,Barren River,2004-11-03 00:00:00,,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",,
,,"Flynn Enterprises, Inc.",,,,,WARN,,Muhlenberg,,,110,2339,,,,Western KY,2004-10-22 00:00:00,,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,
,,Saint Gobain Ceramics Corhart Refractories,,,,,WARN,,Jefferson,,,150,3297,,,,Greater Louisville,2004-10-12 00:00:00,,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",,
,,Shire US Inc.,,,,,WARN,,Campbell,,,102,2834,,,,Northern KY,2004-10-12 00:00:00,,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,
,,Charter Communications      Video Call Center,,,,,WARN,,Jefferson,,,162,4899,,,, Greater Louisville,2004-09-21 00:00:00,,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,
,,"Nexans Magnet Wire USA, Inc.",,,,,WARN,,Oldham,,,123,3496,,,,Greater Louisville,2004-09-09 00:00:00,,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,
,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,WARN,,Todd,,,155,2339,,,,Western KY,2004-09-02 00:00:00,,,,,,,,,,,"5730 Allegre Road                      Elkton, KY",,
,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,WARN,,Crittenden,,,150,8051,,,,Northern KY,2004-08-30 00:00:00,,,,,,,,,,,"201 Watson Street                     Marion, KY",,
,,Crittenden Health Systems  Salem Springlake Care Center,,,,,WARN,,Livingston,,,100,8051,,,,Western KY,2004-08-30 00:00:00,,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",,
,,"Chelsea Industries, Inc.",,,,,WARN,,Trigg,,,54,3496,,,,Western KY,2004-08-24 00:00:00,,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,
,,Pegasus Satellite Television,,,,,WARN,,Jefferson,,,259,4841,,,,Greater Louisville,2004-08-04 00:00:00,,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,
,,L'Oreal USA,,,,,WARN,,Boone,,,70,9999,,,,Northern KY,2004-07-27 00:00:00,,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,
,,The Federal Reserve Bank of St. Louis,,,,,WARN,,Jefferson,,,115,6011,,,,Greater Louisville,2004-07-14 00:00:00,,,,,,,,,,,"410 South Fifth Street              Louisville, KY",,
,,Star Fire Mining,,,,,WARN,,Perry,,,106,1241,,,,EKCEP,2004-07-07 00:00:00,,,,,,,,,,,"P.O. Box 423                                 Bulan, KY",,
,,CS International                        Somerset Division,,,,,WARN,,Pulaski,,,150,2392,,,,Cumberlands,2004-07-07 00:00:00,,,,,,,,,,,"3360 South Highway 1247       Somerset, KY",,
,,Continental Tire North America Incorporated            Mayfield Plant,,,,,WARN,,Graves,,,915,5099,,,,Western KY,2004-07-02 00:00:00,,,,,,,,,,,"One General Street                   Mayfield, KY",,
,,Brown & Williamson               Tobacco Corporation,,,,,WARN,,Jefferson,,,242,2111,,,,Greater Louisville,2004-07-01 00:00:00,,,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,
