Region,Comments,NAFTA/Trade,NAICS Code,Location,Company Contact,County: Local  Name,County,Source,Company Name,NAICS,County/Counties,Notice Link,Closure or Layoff?,Affected Occupations,Local Area,Date Received,SIC,Industry,Company Address,Congressional ,NEG,Affected Occupation,Trade,Employees,Closure/Layoff,Projected Date,Workforce Area,Notice URL,NAICS/SIC,Projected Dates,Union
,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,Dana - Spicer Heavy Axle & Brake,,Barren,,,,Barren River,2000-08-23 00:00:00,,,,,,,,230,Layoff,,,,,,
,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Bird Vinyl Products,,Nelson,,,,Lincoln Trail,2000-08-15 00:00:00,,,,,,,,191,Closure,,,,,,Y
,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Kmart Corporation,,Taylor,,,,,2000-08-08 00:00:00,,,,,,,,67,Closure,,,,,,N
,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,CSX Transportation,,Greenup,,,,,2000-08-08 00:00:00,,,,,,,,53,Closure,,,,,,Y
,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Genlyte Thomas,,Christian,,,,Western Kentucky,2000-07-25 00:00:00,,,,,,,,50,Closure,,,,,,Y
,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,APAC Customer Services,,Kenton,,,,Northern Kentucky,2000-07-24 00:00:00,,,,,,,,59,Layoff,,,,,,
,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,"Dillard's, Inc.",,Jefferson,,,,Greater Louisville,2000-07-05 00:00:00,,,,,,,,141,Closure,,,,,,N
,,,,,,,,,"Circuit City Stores, Inc.",,Jefferson,,,,,2000-06-28 00:00:00,,,,,,,,100,,,,,,,
,,,,,,,,,Fontaine Trailer Company,,Caldwell,,,,,2000-06-01 00:00:00,,,,,,,,9,,,,,,,
,,,,,,,,,Heckett MultiServ,,Boyd,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,
,,,,,,,,,United States Enrichment Corp.,,McCracken,,,,,2000-05-10 00:00:00,,,,,,,,271,,,,,,,
,,,,,,,,,Clark Material Handling Co.,,Fayette,,,,,2000-05-02 00:00:00,,,,,,,,27,,,,,,,
,,,,,,,,,Johns Manville Corp.,,Boone,,,,,2000-05-02 00:00:00,,,,,,,,70,,,,,,,
,,,,,,,,,"Crothall Healthcare, Inc.",,Jefferson,,,,,2000-04-21 00:00:00,,,,,,,,350,,,,,,,
,,,,,,,,,"Gibson Greetings, Inc.",,Kenton,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,
,,,,,,,,,Celestica Corporation,,Wolfe,,,,,2000-04-07 00:00:00,,,,,,,,218,,,,,,,
,,,,,,,,,Green River Steel,,Daviess,,,,,2000-04-07 00:00:00,,,,,,,,169,,,,,,,
,,,,,,,,,"Parsons Telecom, Inc.",,Statewide,,,,,2000-04-03 00:00:00,,,,,,,,112,,,,,,,
,,,,,,,,,Landstar,,Hopkins,,,,,2000-04-03 00:00:00,,,,,,,,178,,,,,,,
,,,,,,,,,"Star-Kist Foods, Inc.",,Campbell,,,,,2000-03-29 00:00:00,,,,,,,,260,,,,,,,
,,,,,,,,,"Conco, Inc.",,Jefferson,,,,,2000-03-14 00:00:00,,,,,,,,120,,,,,,,
,,,,,,,,,Fruit of the Loom,,Franklin,,,,,2000-03-14 00:00:00,,,,,,,,300,,,,,,,
,,,,,,,,,US Airways Lexington,,Fayette,,,,,2000-03-07 00:00:00,,,,,,,,26,,,,,,,
,,,,,,,,,US Airways Louisville,,Jefferson,,,,,2000-03-07 00:00:00,,,,,,,,59,,,,,,,
,,,,,,,,,Wallace,,Marion,,,,,2000-03-07 00:00:00,,,,,,,,59,,,,,,,
,,,,,,,,,Genicom Corporation,,Jefferson,,,,,2000-02-21 00:00:00,,,,,,,,259,,,,,,,
,,,,,,,,,Tyco Electronics Corporation,,Crittenden,,,,,2000-02-21 00:00:00,,,,,,,,305,,,,,,,
,,,,,,,,,Qwik Tool & Manufacturing Co.,,Fayette,,,,,2000-02-07 00:00:00,,,,,,,,130,,,,,,,
,,,,,,,,,"Millstone Coffee, Inc.",,Henderson,,,,,2000-02-07 00:00:00,,,,,,,,94,,,,,,,
,,,,,,,,,United States Enrichment Corp.,,McCracken,,,,,2000-02-07 00:00:00,,,,,,,,450,,,,,,,
,,,,,,,,,Clarion Manufacturing Corporation,,Boone,,,,,2000-02-01 00:00:00,,,,,,,,108,,,,,,,
,,,,,,,,,ABTCO,,Christian,,,,,2000-02-01 00:00:00,,,,,,,,63,,,,,,,
,,,,,,,,,Tecumseh Products Company,,Pulaski,,,,,2000-01-25 00:00:00,,,,,,,,604,,,,,,,
,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,Christian,,,,,2000-01-07 00:00:00,,,,,,,,60,,,,,,,
,,,,,,,,,CertainTeed Corporation,,Hardin,,,,,2000-01-04 00:00:00,,,,,,,,56,,,,,,,
,,,,,,,,,Philip Morris,,Jefferson,,,,,,,,,,,,,260,,,,,,,
,,No,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,WARN,Woodwork Mid-America,,Warren,,,,,2001-12-27 00:00:00,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",,N,N,,,110 - 145,Layoff,,Barren River,,,2002-02-25 00:00:00,N
,,No,,"325 Embry Street                   Leitchfield, KY 42754",,,,WARN,Inoac Packaging Group,,Grayson,,,,,2001-12-21 00:00:00,3089,Plastic Blow Molding,,N,N,,,72,Layoff,,Lincoln Trail,,,2001-10-01 00:00:00,Y
,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,A.O. Smith Electrical Products Co.,,Allen,,,,,2001-12-10 00:00:00,,,,,,,,150,,,Barren River,,,,
,,NAFTA,,636 Holt Drive          Scottsville Ky 42164-8914,,,,WARN,A. O. Smith,,Allen,,,,,2001-12-06 00:00:00,3621,Air conditioning rotors and stators,,N,N,,,350 - 756,Layoff,,Barren River,,,2002-02-04 00:00:00,N
,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,Donnelly Corporation,,Montgomery,,,,,2001-12-06 00:00:00,,,,,,,,122,,,TENCO,,,,
,,N/A,,"1 Morgan Place                      Mt. Sterling, KY ",,,,WARN,Donnelly Corporation,,Montgomery,,,,,2001-12-04 00:00:00,3231,Manufacturing - automotive windows,,N,N,,,122,Layoff,,TENCO,,,01/03/2002 - 04/15/2002,N
,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,"Carlton Cards Retail, Inc.",,Shelby,,,,,2001-12-03 00:00:00,,,,,,,,85,,,Greater Louisville,,,,
,,,,"7603 National Turnpike      Louisville, KY ",,,,,"BSC Acquisition Sub, LLC",,Jefferson,,,See WARN,,2001-11-30 00:00:00,,Venture,,,,,,59,Layoff,,Greater Louisville,,,2001-01-26 00:00:00,
,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,"Sumitomo Electric Wiring Systems, Inc.",,Butler & Metcalfe,,,,,2001-12-03 00:00:00,,,,,,,,926,,,Barren River,,,,
,,NAFTA/TAA,,"1018 Ashley Street               Bowling Green, KY ",,,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,"Warren, Butler, Metcalfe",,,Unknown,,2001-11-30 00:00:00,3679,Electrical Wiring,,N,N,,,926,Layoff,,Barren River,,,02/01/2002 - 09/01/2002,N
,,Unknown,,"7603 National Turnpike      Louisville, KY ",,,,WARN,"BSC Acquisition Sub, LLC",,Jefferson,,,See Worker Layoff Report,,2001-11-30 00:00:00,2677,Venture,,N,N,,,59,Layoff,,Greater Louisville,,,2001-01-26 00:00:00,N
,,N/A,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Employer/LWIA/WARN,Carlton Cards - American Greetings,,Shelby,,,Greeting cards,,2001-11-19 00:00:00,2771,manufacturing  ,,N,N,,,85,Layoff,,Greater Louisville,,,2002-01-30 00:00:00,N
,,,,"346 Central Avenue             Bowling Green, KY",,,,,"Hayes Lemmerz International, Inc.",,Warren,,,,,2001-11-19 00:00:00,3714,,,,,,,235,Layoff,,Barren River,,,,
,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,Health Associates of Kentucky Inc.,,Fayette,,,,,2001-11-15 00:00:00,8099,,,,,,,161,Layoff,,Bluegrass,,,,
,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,OshKosh B' Gosh,,Clinton,,,,,2001-11-08 00:00:00,2361,,,,,,,96,Layoff,,Bluegrass,,,,
,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,New World Pasta Company,,Jefferson,,,,,2001-11-01 00:00:00,2098,,,,,,,89,,,Greater Louisville,,,,
,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,"Spherion Atlantic Enterprises, LLC",,Henderson,,,,,2001-11-01 00:00:00,7363,,,,,,,103,Layoff,,Green River,,,,
,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,Hayes Lemmerz - Somerset,,Pulaski,,,,,2001-10-31 00:00:00,3714,,,,,,,85 - 90,Layoff,,Cumberlands,,,,
,,,,"618 East Main Street            Warsaw, KY 41095",,,,,American Racing Equipment,,Gallatin,,,,,2001-10-30 00:00:00,3714,,,,,,,200,Layoff,,,,,,
,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Spherion Atlantic   ,,Henderson,,,,,2001-10-29 00:00:00,,,,,,,,103,,,Green River,,,,
,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Dana Corporation - Elizabethtown,,Hardin,,,,,2001-10-27 00:00:00,3714,,,,,,,50,,,Lincoln Trail,,,,
,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,Peabody Coal Company                        Camp No. 11 Mine,,Union,,,,,2001-10-23 00:00:00,1222,,,,,,,106,Layoff,,,,,,
,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,Whitehall Furniture,,Daviess,,,,,2001-10-12 00:00:00,2521,,,,,,,115,Layoff,,Green River,,,,
,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,"KEY Industries, Inc. ",,Monroe,,,,,2001-10-05 00:00:00,2325,,,,,,,134,Layoff,,Barren River,,,,
,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,CPS Plus Mark - American Greetings,,Henderson,,,,,2001-10-05 00:00:00,2621,,,,,,,202,Layoff,,Green River,,,,
,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,Kenton,,,See WARN,,2001-10-01 00:00:00,5811,,,N,N,,,11,Layoff,,Northern KY,,,,N
,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,New World Pasta Company,,Jefferson,,,See WARN,,2001-09-28 00:00:00,2098,,,N,N,,,89,Layoff,,Greater Louisville,,,,N
,,,,"21 Varney Drive                     Toler, KY 41569",,,,,EAS Mine of Aero Energy,,Perry,,,,,2001-09-21 00:00:00,1222,,,,,,,140,Layoff,,EKCEP,,,,
,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,Landis Gardner,,Boone,,,,,2001-09-04 00:00:00,3541,,,,,,,90 +/-,,,Northern KY,,,,
,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,"Interlake Material Handling, Inc.",,"Bullitt, Jefferson",,,,,2001-08-10 00:00:00,3535,,,,,,,105,Layoff,,Greater Louisville,,,,
,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,"Collis, Inc.",,Hardin,,,,,2001-07-30 00:00:00,3496,,,,,,,80,Layoff,,Lincoln Trail,,,,
,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Cingular Wireless,,Jefferson,,,,,2001-07-30 00:00:00,4812,,,,,,,140,Layoff,,Greater Louisville,,,,
,,,,1125 Progress Way,,,,,"Techno Trim, Inc.",,Mason,,,,,2001-07-16 00:00:00,3714,,,,,,,290 - 356,Layoff,,TENCO,,,,
,,N/A,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,WARN,American Greetings,,,,,,,2001-06-20 00:00:00,,,,N,N,,,545,,,Cumberlands,,,08/20/2001 - 02/28/2002,N
,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,Waukesha Cherry-Burrell,,Jefferson,,,,,2001-06-20 00:00:00,3556,,,N,N,,,110,Layoff,,Greater Louisville,,,,N
,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,WARN,American Greetings,,"Whitley, Knox",,,,,2001-06-20 00:00:00,,Manufacturing,,,,,,545,Layoff,,Cumberlands,,,08/20/2001 - 02/28/2002,
,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,SPX/Marley Cooling Tower Co.,,Jefferson,,,,,2001-05-29 00:00:00,1711,,,,,,,210,Layoff,,Greater Louisville,,,,
,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,Garan Manufacturing Corp.,,Hickman,,,,,2001-05-29 00:00:00,,,,,,,,133,Layoff,,,,,,
,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,"Comair, Inc.",,Kenton,,,,,2001-05-21 00:00:00,,,,,,,,1662,Layoff,,Northern KY,,,,
,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Parker-Hannifin Corporation,,Madison,,,,,2001-05-18 00:00:00,,,,,,,,108,Layoff,,Northern KY,,,,
,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Brown and Williamson Tobacco,,Jefferson,,,,,2001-05-16 00:00:00,,,,,,,,25,Layoff,,Greater Louisville,,,,
,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Harrison,,,,,2001-05-16 00:00:00,3321,,,,,,,200 - 290,Layoff,,Northern KY,,,,
,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,CCL Container Corporation,,Carroll,,,,,2001-04-30 00:00:00,3499,,,,,,,111,Layoff,,Northern KY,,,,
,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,Mattel Inc. Distribution Center,,Boone,,,,,2001-04-26 00:00:00,3944,,,,,,,48 - 50,,,Northern KY,,,,
,,Unknown,,"Corbin, Shelbyville, Berea",,,,Newspaper article,American Greetings,,Statewide,,,,,2001-04-09 00:00:00,,Manufacturing,,Unknown,N,,,450,Layoff,,Cumberlands,,,Unknown,Y
,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Mattel-Murray,,Calloway,,,,,2001-04-06 00:00:00,,,,,,,,980,Layoff,,Western KY,,,,
,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Newport Steel Corporation,,Campbell,,,,,2001-04-03 00:00:00,,,,,,,,300,Layoff,,Northern KY,,,,
,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,"Quebecor World Metroweb, LP",,Kenton,,,,,2001-04-03 00:00:00,,,,,,,,152,Layoff,,Northern KY,,,,
,,Unknown,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Employer/LWIA,Alcoa Automotive Castings,,,,,,,2001-04-02 00:00:00,,,,N,N,,,48,,,,,,2001-03-01 00:00:00,Y
,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,Ingersoll-Rand Company,,Graves,,,,,2001-04-02 00:00:00,,,,,,,,328,Layoff,,Western KY,,,,
,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,Supervalu Distribution Center,,"Muhlenberg, Hopkins",,,,,2001-03-29 00:00:00,5141,,,,,,,175,Layoff,,Western KY,,,,
,,,,"539 South 4th Avenue         Louisville, KY",,,,,Washington Mutual,,Jefferson,,,,,2001-03-26 00:00:00,,,,,,,,250 - 300,Layoff,,Greater Louisville,,,,
,,,,"110 Continental Drive         Richmond, KY 40475",,,,,CMS Hartzell,,Madison,,,,,2001-03-14 00:00:00,,,,,,,,155,Layoff,,Bluegrass,,,,
,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Darwin Networks,,Jefferson,,,,,2001-03-14 00:00:00,5734,,,,,,,115,,,Greater Louisville,,,,
,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,Department of the Army Headquarters   ,,"Meade, Hardin, Bullitt",,,,,2001-03-08 00:00:00,,,,,,,,195,Layoff,,,,,,
,,,,"740 West New Circle Road Lexington, KY 40550",,,,,"Lexmark International, Inc.",,Fayette,,,,,2001-02-20 00:00:00,,,,,,,,375,Layoff,,Bluegrass,,,,
,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Intertec Systems,,Nelson,,,,,2001-02-15 00:00:00,3714,,,,,,,59,Layoff,,Lincoln Trail,,,,
,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,"Hill's Pet Nutrition, Inc.",,Warren,,,,,2001-02-15 00:00:00,2047,,,,,,,80,Layoff,,Barren River,,,,
,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,"ATC Distribution Group, Inc.",,Jefferson,,,,,2001-02-15 00:00:00,3714,,,,,,,118 - 120,Layoff,,Greater Louisville,,,,
,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,"Fatbrain.com, LLC",,Kenton,,,,,2001-02-08 00:00:00,2731,,,,,,,60,,,Northern KY,,,,
,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Createc Corporation,,Mercer,,,,,2001-02-06 00:00:00,,,,,,,,28,Closure,,Bluegrass,,,,
,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,"ShopKo Stores, Inc.",,McCracken,,,,,2001-02-01 00:00:00,5311,,,,,,,80,Closure,,Western KY,,,,
,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,"Donaldson Company, Inc.",,Jefferson,,,,,2001-01-31 00:00:00,3564,,,,,,,71,Closure,,Greater Louisville,,,,
,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Montgomery,,,,,2001-01-31 00:00:00,5311,,,,,,,84,Closure,,TENCO,,,,
,,,,"223 Progress Rd.                    Springfield, KY ",,,,,"Kerry, Inc.",,Washington,,,,,2001-01-29 00:00:00,2023,,,,,,,63,Closure,,Lincoln Trail,,,,
,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,JC Penny Store,,Campbell,,,,,2001-01-24 00:00:00,,,,,,,,82,Closure,,,,,,
,Local area doing Rapid Response.,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,"Collis, Inc.",,Hardin,,,,,2001-01-24 00:00:00,,,,,,,,13,Layoff,,Lincoln Trail,,,,
,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Logan,,,,,2001-01-18 00:00:00,7389,,,,,,,96,Layoff,,Cumberlands,,,,N
,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,"Baskin Robbins            Owensboro, KY - Facility",,Daviess,,,,,2001-01-17 00:00:00,2024,,,,,,,114,Closure,,Green River,,,,Y
,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Fayette,,,,,2001-01-17 00:00:00,,,,,,,,130,Closure,,Bluegrass,,,,N
,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,OshKosh B' Gosh,,Casey,,,,,2001-01-04 00:00:00,2361,,,,,,,148,Layoff,,Cumberlands,,,,Y
,,N/A,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,LWIA/Internet,Accuride,,Henderson,,,,,,,,,N,N,,,18,,,Green River,,,2001-02-02 00:00:00,N
,,,,"1101 West Park Road   Elizabethtown, KY 42701",Chris Radford          (270) 769-5526,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Hardin,,,,,2002-02-01 00:00:00,,,,,,,,70,Layoff,,Lincoln Trail,,,,
,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Kim Huffman           Roxanne Larcher,,,,"GE Financial Assurance Holdings, Inc.",,Jefferson,,,,,2002-01-31 00:00:00,,,,,,,,41,Layoff,,Greater Louisville,,,,
,,,,"419 Bourne Ave.            Somerset, KY 42501",Thomas Koch           (716) 874-5000,,,,HMX Tailored (Plaid Cloth) ,,Pulaski County,,,,,2002-01-30 00:00:00,,,,,,,,285,Layoff,,Cumberlands,,,,
,,,,"140 Industry Road         Georgetown, KY 40324",Steve Faigin             (717) 810-4947,,,,Tyco Electronics                (AMP Inc.),,Scott,,,,,2002-01-17 00:00:00,,,,,,,,145,Layoff,,Bluegrass,,,,
,,,,"2315 Adams Lane           Henderson, KY 42420",Audie Hammond   (270) 826-5000,,,,Accuride Corporation,,Henderson,,,,,2002-01-11 00:00:00,,,,,,,,325,Layoff,,Green River,,,,
,,,,"200 Etter Drive                Nicholasville, KY 40356",Gary Olson               (859) 887-0239,,,,"Donaldson Company, Inc",,Jessamine,,,,,2002-01-07 00:00:00,,,,,,,,87,Layoff,,Bluegrass,,,,
,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Julie Rose                 (502) 354-3011,,,,Providian Financial Corporation,,Jefferson,,,,,2002-01-04 00:00:00,,,,,,,,203,Layoff,,Greater Louisville,,,,
,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Kenneth Hird          (918) 836-3794,,,,Woodwork of Mid-America,,Warren,,,,,2002-01-01 00:00:00,,,,,,,,110,Layoff,,Barren River,,,,
,,,,"325 Embry Street           Leitchfield, KY 42754",Daniel Rossoll         (502) 348-5159,,,,Inoac Packaging Group,,Grayson,,,,,2002-01-01 00:00:00,,,,,,,,72,Layoff,,Lincoln Trail,,,,
,,N,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Media,International Paper Company,,Christian,,,See WARN,,2003-01-02 00:00:00,2657,Folding paperboard cartons,,,,,,300,Closure,,Western Kentucky,,,2003-03-31 00:00:00,
,,N,,"US Route 60 West                    Ashland, KY 41102",,,,WARN,"Kentucky Electrical Steel, Inc.",,Boyd,,,See WARN,,2003-01-03 00:00:00,3316,,,,,,,311,Closure,,TENCO,,,12/29/2002 - 01/26/2003,
,,N,,,,,,Media,Appalachian Regional Healthcare,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-10 00:00:00,8062,,,,,,,125,Layoff,,EKCEP,,,2003-01-07 00:00:00,
,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Jefferson,WARN,Financial Service Solutions,,,,,,,2004-11-23 00:00:00,7311,,,,,,,200,,,Greater Louisville,,,,
,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,Whitley,WARN,CDG Management                    Corbin call Center,,,,,,,2004-11-03 00:00:00,7371,,,,,,,115,,,Cumberlands,,,,
,,,,"2201 Westerfield Drive           Providence, KY",,,Simpson,WARN,CDG Management                    Providence Call Center,,,,,,,2004-11-03 00:00:00,7371,,,,,,,69,,,Barren River,,,,
,,,,"227 West Reservoir Ave.         Central City, KY",,,Muhlenberg,WARN,"Flynn Enterprises, Inc.",,,,,,,2004-10-22 00:00:00,2339,,,,,,,110,,,Western KY,,,,
,,,,"1600 West Lee Street               Louisville, Ky",,,Jefferson,WARN,Saint Gobain Ceramics Corhart Refractories,,,,,,,2004-10-12 00:00:00,3297,,,,,,,150,,,Greater Louisville,,,,
,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Campbell,WARN,Shire US Inc.,,,,,,,2004-10-12 00:00:00,2834,,,,,,,102,,,Northern KY,,,,
,,,,"10300 Ormsby Park Place        Louisville, KY",,,Jefferson,WARN,Charter Communications      Video Call Center,,,,,,,2004-09-21 00:00:00,4899,,,,,,,162,,, Greater Louisville,,,,
,,,,"2615 E HWY 146                           LaGrange, KY",,,Oldham,WARN,"Nexans Magnet Wire USA, Inc.",,,,,,,2004-09-09 00:00:00,3496,,,,,,,123,,,Greater Louisville,,,,
,,,,"5730 Allegre Road                      Elkton, KY",,,Todd,WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,2004-09-02 00:00:00,2339,,,,,,,155,,,Western KY,,,,
,,,,"201 Watson Street                     Marion, KY",,,Crittenden,WARN,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,2004-08-30 00:00:00,8051,,,,,,,150,,,Northern KY,,,,
,,,,"507 North Hayden Avenue     Salem, KY",,,Livingston,WARN,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,2004-08-30 00:00:00,8051,,,,,,,100,,,Western KY,,,,
,,,,"44 Industrial Drive                     Cadiz, KY",,,Trigg,WARN,"Chelsea Industries, Inc.",,,,,,,2004-08-24 00:00:00,3496,,,,,,,54,,,Western KY,,,,
,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Jefferson,WARN,Pegasus Satellite Television,,,,,,,2004-08-04 00:00:00,4841,,,,,,,259,,,Greater Louisville,,,,
,,,,"1155 Worldwide Boulevard   Hebron, KY",,,Boone,WARN,L'Oreal USA,,,,,,,2004-07-27 00:00:00,9999,,,,,,,70,,,Northern KY,,,,
,,,,"410 South Fifth Street              Louisville, KY",,,Jefferson,WARN,The Federal Reserve Bank of St. Louis,,,,,,,2004-07-14 00:00:00,6011,,,,,,,115,,,Greater Louisville,,,,
,,,,"P.O. Box 423                                 Bulan, KY",,,Perry,WARN,Star Fire Mining,,,,,,,2004-07-07 00:00:00,1241,,,,,,,106,,,EKCEP,,,,
,,,,"3360 South Highway 1247       Somerset, KY",,,Pulaski,WARN,CS International                        Somerset Division,,,,,,,2004-07-07 00:00:00,2392,,,,,,,150,,,Cumberlands,,,,
,,,,"One General Street                   Mayfield, KY",,,Graves,WARN,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,2004-07-02 00:00:00,5099,,,,,,,915,,,Western KY,,,,
,,,,"401 South Fourth Avenue       Louisville, KY",,,Jefferson,WARN,Brown & Williamson               Tobacco Corporation,,,,,,,2004-07-01 00:00:00,2111,,,,,,,242,,,Greater Louisville,,,,
,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Kenton,WARN,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,2004-07-01 00:00:00,2111,,,,,,,58,,,Northern KY,,,,
,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Jefferson,WARN,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,2004-07-01 00:00:00,2111,,,,,,,33,,,Greater Louisville,,,,
,,,,Nationwide,,,,WARN,Brown & Williamson               Tobacco Corporation,,,,,,,2004-07-01 00:00:00,2111,,,,,,,100,,,Nationwide,,,,
,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Christian,WARN,Venture Industries Corp.,,,,,,,2004-06-30 00:00:00,3714,,,,,,,96,,,Western KY,,,,
,,,,"410 Embry Drive                         Leitchfield, KY",,,Grayson,WARN,Robert Bosch Tool,,,,,,,2004-05-17 00:00:00,3425,,,,,,,155,,,Lincoln Trail,,,,
,,,,"4040 Clarks River Road             Paducah, KY",,,McCraken,WARN,Walker Paducah Corp.,,,,,,,2004-05-04 00:00:00,4492,,,,,,,71,,,Western KY,,,,
,,,,"1344 Beech Street                      Louisville, KY",,,Jefferson,WARN,Temple InLand                           Louisville West Box Plant,,,,,,,2004-05-03 00:00:00,2653,,,,,,,126,,,Greater Louisville,,,,
,,,,"One General Street                   Mayfield, KY",,,Graves,WARN,Continental Tire North America  ,,,,,,,2004-04-30 00:00:00,5099,,,,,,,198,,,Western KY,,,,
