Company Name,Local Area,County: Local  Name,NAICS Code,NAICS,Region,Trade,Source,Workforce Area,Company Contact,SIC,NAICS/SIC,Affected Occupation,County/Counties,Projected Dates,Closure/Layoff,Affected Occupations,County,Location,Date Received,NAFTA/Trade,Congressional ,NEG,Notice URL,Union,Company Address,Employees,Comments,Closure or Layoff?,Projected Date,Notice Link,Industry
New World Pasta Company,,,,,,,,Greater Louisville,,2098,,,Jefferson,,,,,"2521 South Floyd Street     Louisville, KY 40217",2001-11-01 00:00:00,,,,,,,89,,,,,
"Spherion Atlantic Enterprises, LLC",,,,,,,,Green River,,7363,,,Henderson,,Layoff,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-11-01 00:00:00,,,,,,,103,,,,,
Hayes Lemmerz - Somerset,,,,,,,,Cumberlands,,3714,,,Pulaski,,Layoff,,,"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00,,,,,,,85 - 90,,,,,
American Racing Equipment,,,,,,,,,,3714,,,Gallatin,,Layoff,,,"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00,,,,,,,200,,,,,
Spherion Atlantic   ,,,,,,,,Green River,,,,,Henderson,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00,,,,,,,103,,,,,
Dana Corporation - Elizabethtown,,,,,,,,Lincoln Trail,,3714,,,Hardin,,,,,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00,,,,,,,50,,,,,
Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,1222,,,Union,,Layoff,,,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,,,,,,,106,,,,,
Whitehall Furniture,,,,,,,,Green River,,2521,,,Daviess,,Layoff,,,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,,,,,,,115,,,,,
"KEY Industries, Inc. ",,,,,,,,Barren River,,2325,,,Monroe,,Layoff,,,"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,,,,,,,134,,,,,
CPS Plus Mark - American Greetings,,,,,,,,Green River,,2621,,,Henderson,,Layoff,,,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,,,,,,,202,,,,,
"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,,WARN,Northern KY,,5811,,,Kenton,,Layoff,See WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,,N,N,,N,,11,,,,,
New World Pasta Company,,,,,,,,Greater Louisville,,2098,,,Jefferson,,Layoff,See WARN,,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,,N,N,,N,,89,,,,,
EAS Mine of Aero Energy,,,,,,,,EKCEP,,1222,,,Perry,,Layoff,,,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,,,,,,,140,,,,,
Landis Gardner,,,,,,,,Northern KY,,3541,,,Boone,,,,,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,,,,,,,90 +/-,,,,,
"Interlake Material Handling, Inc.",,,,,,,,Greater Louisville,,3535,,,"Bullitt, Jefferson",,Layoff,,,"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,,,,,,,105,,,,,
"Collis, Inc.",,,,,,,,Lincoln Trail,,3496,,,Hardin,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,,,,,,,80,,,,,
Cingular Wireless,,,,,,,,Greater Louisville,,4812,,,Jefferson,,Layoff,,,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,,,,,,,140,,,,,
"Techno Trim, Inc.",,,,,,,,TENCO,,3714,,,Mason,,Layoff,,,1125 Progress Way,2001-07-16 00:00:00,,,,,,,290 - 356,,,,,
American Greetings,,,,,,,WARN,Cumberlands,,,,,,08/20/2001 - 02/28/2002,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,N/A,N,N,,N,,545,,,,,
Waukesha Cherry-Burrell,,,,,,,,Greater Louisville,,3556,,,Jefferson,,Layoff,,,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,,N,N,,N,,110,,,,,
American Greetings,,,,,,,WARN,Cumberlands,,,,,"Whitley, Knox",08/20/2001 - 02/28/2002,Layoff,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,,,,,,545,,,,,Manufacturing
SPX/Marley Cooling Tower Co.,,,,,,,,Greater Louisville,,1711,,,Jefferson,,Layoff,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,,,,,,,210,,,,,
Garan Manufacturing Corp.,,,,,,,,,,,,,Hickman,,Layoff,,,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,,,,,,,133,,,,,
"Comair, Inc.",,,,,,,,Northern KY,,,,,Kenton,,Layoff,,,"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,,,,,,,1662,,,,,
Parker-Hannifin Corporation,,,,,,,,Northern KY,,,,,Madison,,Layoff,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,,,,,,,108,,,,,
Brown and Williamson Tobacco,,,,,,,,Greater Louisville,,,,,Jefferson,,Layoff,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,,,,,,,25,,,,,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,Northern KY,,3321,,,Harrison,,Layoff,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,,,,,,,200 - 290,,,,,
CCL Container Corporation,,,,,,,,Northern KY,,3499,,,Carroll,,Layoff,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,,,,,,,111,,,,,
Mattel Inc. Distribution Center,,,,,,,,Northern KY,,3944,,,Boone,,,,,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,,,,,,,48 - 50,,,,,
American Greetings,,,,,,,Newspaper article,Cumberlands,,,,,Statewide,Unknown,Layoff,,,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,Unknown,Unknown,N,,Y,,450,,,,,Manufacturing
Mattel-Murray,,,,,,,,Western KY,,,,,Calloway,,Layoff,,,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,,,,,,,980,,,,,
Newport Steel Corporation,,,,,,,,Northern KY,,,,,Campbell,,Layoff,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,,,,,,,300,,,,,
"Quebecor World Metroweb, LP",,,,,,,,Northern KY,,,,,Kenton,,Layoff,,,"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,,,,,,,152,,,,,
Alcoa Automotive Castings,,,,,,,Employer/LWIA,,,,,,,2001-03-01 00:00:00,,,,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,Unknown,N,N,,Y,,48,,,,,
Ingersoll-Rand Company,,,,,,,,Western KY,,,,,Graves,,Layoff,,,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,,,,,,,328,,,,,
Supervalu Distribution Center,,,,,,,,Western KY,,5141,,,"Muhlenberg, Hopkins",,Layoff,,,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,,,,,,,175,,,,,
Washington Mutual,,,,,,,,Greater Louisville,,,,,Jefferson,,Layoff,,,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,,,,,,,250 - 300,,,,,
CMS Hartzell,,,,,,,,Bluegrass,,,,,Madison,,Layoff,,,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,,,,,,,155,,,,,
Darwin Networks,,,,,,,,Greater Louisville,,5734,,,Jefferson,,,,,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,,,,,,,115,,,,,
Department of the Army Headquarters   ,,,,,,,,,,,,,"Meade, Hardin, Bullitt",,Layoff,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,,,,,,,195,,,,,
"Lexmark International, Inc.",,,,,,,,Bluegrass,,,,,Fayette,,Layoff,,,"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,,,,,,,375,,,,,
Intertec Systems,,,,,,,,Lincoln Trail,,3714,,,Nelson,,Layoff,,,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,,,,,,,59,,,,,
"Hill's Pet Nutrition, Inc.",,,,,,,,Barren River,,2047,,,Warren,,Layoff,,,"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,,,,,,,80,,,,,
"ATC Distribution Group, Inc.",,,,,,,,Greater Louisville,,3714,,,Jefferson,,Layoff,,,"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,,,,,,,118 - 120,,,,,
"Fatbrain.com, LLC",,,,,,,,Northern KY,,2731,,,Kenton,,,,,"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,,,,,,,60,,,,,
Createc Corporation,,,,,,,,Bluegrass,,,,,Mercer,,Closure,,,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,,,,,,,28,,,,,
"ShopKo Stores, Inc.",,,,,,,,Western KY,,5311,,,McCracken,,Closure,,,"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,,,,,,,80,,,,,
"Donaldson Company, Inc.",,,,,,,,Greater Louisville,,3564,,,Jefferson,,Closure,,,"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,,,,,,,71,,,,,
Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,TENCO,,5311,,,Montgomery,,Closure,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,,,,,,,84,,,,,
"Kerry, Inc.",,,,,,,,Lincoln Trail,,2023,,,Washington,,Closure,,,"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,,,,,,,63,,,,,
JC Penny Store,,,,,,,,,,,,,Campbell,,Closure,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,,,,,,,82,,,,,
"Collis, Inc.",,,,,,,,Lincoln Trail,,,,,Hardin,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,,,,,,,13,Local area doing Rapid Response.,,,,
"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,Cumberlands,,7389,,,Logan,,Layoff,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,,,,,N,,96,,,,,
"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,Green River,,2024,,,Daviess,,Closure,,,"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,,,,,Y,,114,,,,,
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,Bluegrass,,,,,Fayette,,Closure,,,"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,,,,,N,,130,,,,,
OshKosh B' Gosh,,,,,,,,Cumberlands,,2361,,,Casey,,Layoff,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,,,,,Y,,148,,,,,
Accuride,,,,,,,LWIA/Internet,Green River,,,,,Henderson,2001-02-02 00:00:00,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N/A,N,N,,N,,18,,,,,
"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,Lincoln Trail,Chris Radford          (270) 769-5526,,,,Hardin,,Layoff,,,"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,,,,,,,70,,,,,
"GE Financial Assurance Holdings, Inc.",,,,,,,,Greater Louisville,Kim Huffman           Roxanne Larcher,,,,Jefferson,,Layoff,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,,,,,,,41,,,,,
HMX Tailored (Plaid Cloth) ,,,,,,,,Cumberlands,Thomas Koch           (716) 874-5000,,,,Pulaski County,,Layoff,,,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,,,,,,,285,,,,,
Tyco Electronics                (AMP Inc.),,,,,,,,Bluegrass,Steve Faigin             (717) 810-4947,,,,Scott,,Layoff,,,"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,,,,,,,145,,,,,
Accuride Corporation,,,,,,,,Green River,Audie Hammond   (270) 826-5000,,,,Henderson,,Layoff,,,"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,,,,,,,325,,,,,
"Donaldson Company, Inc",,,,,,,,Bluegrass,Gary Olson               (859) 887-0239,,,,Jessamine,,Layoff,,,"200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,,,,,,,87,,,,,
Providian Financial Corporation,,,,,,,,Greater Louisville,Julie Rose                 (502) 354-3011,,,,Jefferson,,Layoff,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,,,,,,,203,,,,,
Woodwork of Mid-America,,,,,,,,Barren River,Kenneth Hird          (918) 836-3794,,,,Warren,,Layoff,,,"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,,,,,,,110,,,,,
Inoac Packaging Group,,,,,,,,Lincoln Trail,Daniel Rossoll         (502) 348-5159,,,,Grayson,,Layoff,,,"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,,,,,,,72,,,,,
International Paper Company,,,,,,,Media,Western Kentucky,,2657,,,Christian,2003-03-31 00:00:00,Closure,See WARN,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00,N,,,,,,300,,,,,Folding paperboard cartons
"Kentucky Electrical Steel, Inc.",,,,,,,WARN,TENCO,,3316,,,Boyd,12/29/2002 - 01/26/2003,Closure,See WARN,,"US Route 60 West                    Ashland, KY 41102",2003-01-03 00:00:00,N,,,,,,311,,,,,
Appalachian Regional Healthcare,,,,,,,Media,EKCEP,,8062,,,,2003-01-07 00:00:00,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",,,2003-01-10 00:00:00,N,,,,,,125,,,,,
Financial Service Solutions,,,,,,,WARN,Greater Louisville,,7311,,,,,,,Jefferson,"101 East Main Street        Suite 400                         Louisville, KY",2004-11-23 00:00:00,,,,,,,200,,,,,
CDG Management                    Corbin call Center,,,,,,,WARN,Cumberlands,,7371,,,,,,,Whitley,"1110 Cumberland Falls HWY  Corbin, KY",2004-11-03 00:00:00,,,,,,,115,,,,,
CDG Management                    Providence Call Center,,,,,,,WARN,Barren River,,7371,,,,,,,Simpson,"2201 Westerfield Drive           Providence, KY",2004-11-03 00:00:00,,,,,,,69,,,,,
"Flynn Enterprises, Inc.",,,,,,,WARN,Western KY,,2339,,,,,,,Muhlenberg,"227 West Reservoir Ave.         Central City, KY",2004-10-22 00:00:00,,,,,,,110,,,,,
Saint Gobain Ceramics Corhart Refractories,,,,,,,WARN,Greater Louisville,,3297,,,,,,,Jefferson,"1600 West Lee Street               Louisville, Ky",2004-10-12 00:00:00,,,,,,,150,,,,,
Shire US Inc.,,,,,,,WARN,Northern KY,,2834,,,,,,,Campbell,"1 Riverport Place                        Suite 900                                        Newport, Ky",2004-10-12 00:00:00,,,,,,,102,,,,,
Charter Communications      Video Call Center,,,,,,,WARN, Greater Louisville,,4899,,,,,,,Jefferson,"10300 Ormsby Park Place        Louisville, KY",2004-09-21 00:00:00,,,,,,,162,,,,,
"Nexans Magnet Wire USA, Inc.",,,,,,,WARN,Greater Louisville,,3496,,,,,,,Oldham,"2615 E HWY 146                           LaGrange, KY",2004-09-09 00:00:00,,,,,,,123,,,,,
"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,WARN,Western KY,,2339,,,,,,,Todd,"5730 Allegre Road                      Elkton, KY",2004-09-02 00:00:00,,,,,,,155,,,,,
Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,WARN,Northern KY,,8051,,,,,,,Crittenden,"201 Watson Street                     Marion, KY",2004-08-30 00:00:00,,,,,,,150,,,,,
Crittenden Health Systems  Salem Springlake Care Center,,,,,,,WARN,Western KY,,8051,,,,,,,Livingston,"507 North Hayden Avenue     Salem, KY",2004-08-30 00:00:00,,,,,,,100,,,,,
"Chelsea Industries, Inc.",,,,,,,WARN,Western KY,,3496,,,,,,,Trigg,"44 Industrial Drive                     Cadiz, KY",2004-08-24 00:00:00,,,,,,,54,,,,,
Pegasus Satellite Television,,,,,,,WARN,Greater Louisville,,4841,,,,,,,Jefferson,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",2004-08-04 00:00:00,,,,,,,259,,,,,
L'Oreal USA,,,,,,,WARN,Northern KY,,9999,,,,,,,Boone,"1155 Worldwide Boulevard   Hebron, KY",2004-07-27 00:00:00,,,,,,,70,,,,,
The Federal Reserve Bank of St. Louis,,,,,,,WARN,Greater Louisville,,6011,,,,,,,Jefferson,"410 South Fifth Street              Louisville, KY",2004-07-14 00:00:00,,,,,,,115,,,,,
Star Fire Mining,,,,,,,WARN,EKCEP,,1241,,,,,,,Perry,"P.O. Box 423                                 Bulan, KY",2004-07-07 00:00:00,,,,,,,106,,,,,
CS International                        Somerset Division,,,,,,,WARN,Cumberlands,,2392,,,,,,,Pulaski,"3360 South Highway 1247       Somerset, KY",2004-07-07 00:00:00,,,,,,,150,,,,,
Continental Tire North America Incorporated            Mayfield Plant,,,,,,,WARN,Western KY,,5099,,,,,,,Graves,"One General Street                   Mayfield, KY",2004-07-02 00:00:00,,,,,,,915,,,,,
Brown & Williamson               Tobacco Corporation,,,,,,,WARN,Greater Louisville,,2111,,,,,,,Jefferson,"401 South Fourth Avenue       Louisville, KY",2004-07-01 00:00:00,,,,,,,242,,,,,
Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,WARN,Northern KY,,2111,,,,,,,Kenton,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2004-07-01 00:00:00,,,,,,,58,,,,,
Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,WARN,Greater Louisville,,2111,,,,,,,Jefferson,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2004-07-01 00:00:00,,,,,,,33,,,,,
Brown & Williamson               Tobacco Corporation,,,,,,,WARN,Nationwide,,2111,,,,,,,,Nationwide,2004-07-01 00:00:00,,,,,,,100,,,,,
Venture Industries Corp.,,,,,,,WARN,Western KY,,3714,,,,,,,Christian,"2400 Bradshaw Road                 Hopkinsville, KY",2004-06-30 00:00:00,,,,,,,96,,,,,
Robert Bosch Tool,,,,,,,WARN,Lincoln Trail,,3425,,,,,,,Grayson,"410 Embry Drive                         Leitchfield, KY",2004-05-17 00:00:00,,,,,,,155,,,,,
Walker Paducah Corp.,,,,,,,WARN,Western KY,,4492,,,,,,,McCraken,"4040 Clarks River Road             Paducah, KY",2004-05-04 00:00:00,,,,,,,71,,,,,
Temple InLand                           Louisville West Box Plant,,,,,,,WARN,Greater Louisville,,2653,,,,,,,Jefferson,"1344 Beech Street                      Louisville, KY",2004-05-03 00:00:00,,,,,,,126,,,,,
Continental Tire North America  ,,,,,,,WARN,Western KY,,5099,,,,,,,Graves,"One General Street                   Mayfield, KY",2004-04-30 00:00:00,,,,,,,198,,,,,
Winn Dixie Logistics,,,,,,,WARN,Greater Louisville,,4226,,,,,,,Jefferson,"720 Locust Lane                           Louisville, KY ",2004-04-30 00:00:00,,,,,,,160,,,,,
American Bag,,,,,,,WARN,,,3714,,,,,,,McCreary,"P.O. Box 309                                 Highway 92                                   Stearns, KY",2004-04-27 00:00:00,,,,,,,86,,,,,
Michaels Stores Inc.,,,,,,,WARN,Bluegrass,,5099,,,,,,,Fayette,"1354 Baker Court                        Lexington, KY",2004-04-19 00:00:00,,,,,,,142,,,,,
"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,WARN,Northern KY,,3999,,,,,,,Grant,"10000 Business Boulevard      Dry Ridge, KY",2004-03-22 00:00:00,,,,,,,146,,,,,
Osram Sylvania                          Lexington Distribution Center,,,,,,,WARN,Bluegrass,,5063,,,,,,,Fayette,"2471 Palumbo Drive                  Lexington, KY",2004-03-08 00:00:00,,,,,,,3,,,,,
"Auburn Hosiery Mills, Inc.",,,,,,,WARN,,,2251,,,,,,,Logan,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2004-03-02 00:00:00,,,,,,,200,,,,,
"Jockey International, Inc.",,,,,,,WARN,,,5999,,,,,,,Mason,"725 Clarks Run Road                  Maysville, KY",2004-03-02 00:00:00,,,,,,,219,,,,,
Jockey International ,,,,,,,WARN,,,5999,,,,,,,Nicholas,"Highway 36                                   Carlisle, KY",2004-03-02 00:00:00,,,,,,,137,,,,,
Jockey International ,,,,,,,WARN,,,5999,,,,,,,Montgomery,"2671 Owingsville Road            Mt. Sterling, KY",2004-03-02 00:00:00,,,,,,,74,,,,,
Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,WARN,Greater Louisville,,7389,,,,,,,Jefferson,"12201 Bluegrass Parkway        Louisville, KY",2004-02-26 00:00:00,,,,,,,88,,,,,
Sanmina - SCI,,,,,,,WARN,Bluegrass,,3999,,,,,,,Madison,"110 Continental Drive              Richmond, KY",2004-02-20 00:00:00,,,,,,,139,,,,,
"Mayfield Cap Company, Inc.",,,,,,,WARN,,,2353,,,,,,,Graves,"1221 Compressor Drive            Mayfield, KY",2004-02-17 00:00:00,,,,,,,74,,,,,
"Sykes Enterprises, Inc.",,,,,,,WARN,,,7389,,,,,,,Pike,"55 Sykes Boulevard                   Pikeville, KY",2004-02-10 00:00:00,,,,,,,341,,,,,
Bank of America,,,,,,,WARN,Greater Louisville,,6162,,,,,,,Jefferson,"601 West Jefferson Street      Louisville, KY",2004-02-06 00:00:00,,,,,,,250,,,,,
Louisville/Saydah Home Fashions,,,,,,,WARN,,,2392,,,,,,,Henry,"891 Ballardsville Road              Eminence, KY",2004-02-06 00:00:00,,,,,,,100,,,,,
Sears Roebuck and Company Customer Network Center,,,,,,,WARN,Greater Louisville,,7389,,,,,,,Jefferson,"12201 Bluegrass Parkway        Louisville, KY",2004-02-02 00:00:00,,,,,,,157,,,,,
King Provision,,,,,,,WARN,Greater Louisville,,5141,,,,,,,Jefferson,"2201 Ampere Drive                    Louisville, KY",2004-01-28 00:00:00,,,,,,,123,,,,,
"WNA Hopple Plastics, Inc.",,,,,,,WARN,Northern KY,,2295,,,,,,,Boone,"7430 Empire Drive                     Florence, KY",2004-01-26 00:00:00,,,,,,,141,,,,,
Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,WARN,Greater Louisville,,4225,,,,,,,Jefferson,"244 East Woodlawn Avenue  Louisville, Ky",2004-01-21 00:00:00,,,,,,,91,,,,,
Providian Financial Corporation,,,,,,,WARN,Greater Louisville,,6141,,,,,,,Jefferson,"1660 Ormsby Station Road     Louisville, Ky",2004-01-21 00:00:00,,,,,,,316,,,,,
Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,WARN,Greater Louisville,,6321,,,,,,,Jefferson,"1951 Bishop Lane                        Louisville, KY",2004-01-19 00:00:00,,,,,,,107,,,,,
Hoover Wire Products            A Legget & Platt Division,,,,,,,WARN,Bluegrass,,2515,,,,,,,Scott,"446 Delaplain Road                    Georgetown, KY",2004-01-15 00:00:00,,,,,,,147,,,,,
Plaid Clothing Company,,,,,,,WARN,Northern KY,,2329,,,,,,,Kenton,"30 Kenton Lands Road              Erlanger, KY",2004-01-07 00:00:00,,,,,,,70,,,,,
Kellwood Company,,,,,,,WARN,Barren River,,2339,,,Butler,2006-02-10 00:00:00,Closure,"Warehouse workers, mamagement",,"760 Veterans Way                   Morgantown, KY",2005-12-21 00:00:00,Y,,,,,,83,,,,,"Women's, Misses' and Junior outerwear"
Crane Plumbing,,,,,,,WARN,Cumberlands,,3431,,,Pulaski,2005-02-14 00:00:00,Closure,"Production, salaried",,"755 Crane Road                        Ferguson, KY 42501",2005-12-19 00:00:00,Y,,,,,,169,,,,,Plastics
LeSportsac,,,,,,,WARN,Cumberlands,,3161,,,McCreary,2006-01-30 00:00:00,Closure,Machine operator,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",2005-12-07 00:00:00,Y,,,,,,177,,,,,Leather tanning and finishing
American National Rubber,,,,,,,WARN,EKCEP,,3053,,,Lawrence,2006-02-05 00:00:00,Closure,See WARN,,"568 East Clayton Drive           Louisa, KY 41230",2005-12-09 00:00:00,,,,,,,63,,,,,Manufacturing rubber gaskets and seals
Michael's Cooperage Company of Kentucky,,,,,,,WARN,Northern Kentucky,,3412,,,Boone,2005-12-23 00:00:00,Layoff,Machine operator,,"7575 Empire Drive                   Florence, KY 41042",2005-11-14 00:00:00,,,,,,,42,,,,,Manufacturing  
"Comair, Inc.",,,,,,,WARN,Northern Kentucky,,4512,,,Kenton,2006-01-02 00:00:00,Closure,"Pilots, Flight attendants",,"77 Comair Blvd.                        Erlanger, KY 41018",2005-11-04 00:00:00,,,,,,,315,,,,,"Air transportation, scheduling"
D-J Inc.,,,,,,,WARN,EKCEP,,3089,,,,2006-12-31 00:00:00,Closure,"Michine Operators, Assemblers, Quality Control",Perry,"414 Roy Campbell  Hazard, KY 41701",2006-08-25 00:00:00,,,N,,N,,50,,,,,Plastics Producsts
Fruit of the Loom - Jamestown   Sewing Department,,,,,,,WARN,Cumberlands,,2254,,,,2006-01-27 00:00:00,Closure,,Russell,"PO Box 170            HWY 127    Jamestown, KY 42629",2006-01-03 00:00:00,,,,,,,100,,,,,Knit underwear and nightwear
D&K Healthcare,,,,,,,WARN,Bluegrass,,5122,,,,2006-03-03 00:00:00,Closure,"Warehouse workers, managements, sales representatives",Fayette,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",2006-01-17 00:00:00,,,,,,,75,,,,,Pharmaceuticals
Carhartt,,,,,,Y,WARN,Barren River,,,,,,2006-03-31 00:00:00,Closure,Shipping and receiving,Barren,"702 Happy Valley Road                                  Glasgow, KY 42141",2006-01-18 00:00:00,,,,,,,82,,,,,Men's and boy's clothes
Carhartt,,,,,,Y,WARN,TENCO,,,,,,2006-03-31 00:00:00,Closure,Shipping and receiving,Rowan,"75 Baldridge Road        Morehead, KY 40351",2006-01-18 00:00:00,,,,,,,71,,,,,Men's and boy's clothes
Carhartt,,,,,,Y,WARN,Green River,,,,,,2006-03-31 00:00:00,Closure,Shipping and receiving,Webster,"160 Carhartt Road        Sebree, KY 42455",2006-01-18 00:00:00,,,,,,,90,,,,,Men's and boy's clothes
Enterprise Management Services Corporation,,,,,,,WARN,Greater Louisville,,7382,,,,2006-03-31 00:00:00,Layoff,Fingerprinters,Jefferson,"601 West Broadway    Room 22                           Louisville, KY 40202",2006-02-02 00:00:00,,,,,,,5,,,,,Homeland Security
