Workforce Area,Source,Company Name,Employees,Closure or Layoff?,County,Closure/Layoff,County: Local  Name,Date Received,Union,NAICS,NAICS Code,Company Contact,Location,NAFTA/Trade,Industry,NEG,Notice URL,Trade,County/Counties,Affected Occupations,NAICS/SIC,Local Area,Projected Date,Company Address,Region,Affected Occupation,SIC,Comments,Notice Link,Congressional ,Projected Dates
Northern KY,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",11,,,Layoff,,2001-10-01 00:00:00,N,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,,,Kenton,See WARN,,,,,,,5811,,,N,
Greater Louisville,,New World Pasta Company,89,,,Layoff,,2001-09-28 00:00:00,N,,,,"2521 South Floyd Street     Louisville, KY 40217",,,N,,,Jefferson,See WARN,,,,,,,2098,,,N,
EKCEP,,EAS Mine of Aero Energy,140,,,Layoff,,2001-09-21 00:00:00,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,Perry,,,,,,,,1222,,,,
Northern KY,,Landis Gardner,90 +/-,,,,,2001-09-04 00:00:00,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Boone,,,,,,,,3541,,,,
Greater Louisville,,"Interlake Material Handling, Inc.",105,,,Layoff,,2001-08-10 00:00:00,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,"Bullitt, Jefferson",,,,,,,,3535,,,,
Lincoln Trail,,"Collis, Inc.",80,,,Layoff,,2001-07-30 00:00:00,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Hardin,,,,,,,,3496,,,,
Greater Louisville,,Cingular Wireless,140,,,Layoff,,2001-07-30 00:00:00,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Jefferson,,,,,,,,4812,,,,
TENCO,,"Techno Trim, Inc.",290 - 356,,,Layoff,,2001-07-16 00:00:00,,,,,1125 Progress Way,,,,,,Mason,,,,,,,,3714,,,,
Cumberlands,WARN,American Greetings,545,,,,,2001-06-20 00:00:00,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,,N,,,,,,,,,,,,,,N,08/20/2001 - 02/28/2002
Greater Louisville,,Waukesha Cherry-Burrell,110,,,Layoff,,2001-06-20 00:00:00,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,,,Jefferson,,,,,,,,3556,,,N,
Cumberlands,WARN,American Greetings,545,,,Layoff,,2001-06-20 00:00:00,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Manufacturing,,,,"Whitley, Knox",,,,,,,,,,,,08/20/2001 - 02/28/2002
Greater Louisville,,SPX/Marley Cooling Tower Co.,210,,,Layoff,,2001-05-29 00:00:00,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,Jefferson,,,,,,,,1711,,,,
,,Garan Manufacturing Corp.,133,,,Layoff,,2001-05-29 00:00:00,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,Hickman,,,,,,,,,,,,
Northern KY,,"Comair, Inc.",1662,,,Layoff,,2001-05-21 00:00:00,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Kenton,,,,,,,,,,,,
Northern KY,,Parker-Hannifin Corporation,108,,,Layoff,,2001-05-18 00:00:00,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Madison,,,,,,,,,,,,
Greater Louisville,,Brown and Williamson Tobacco,25,,,Layoff,,2001-05-16 00:00:00,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Jefferson,,,,,,,,,,,,
Northern KY,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,,Layoff,,2001-05-16 00:00:00,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,Harrison,,,,,,,,3321,,,,
Northern KY,,CCL Container Corporation,111,,,Layoff,,2001-04-30 00:00:00,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,Carroll,,,,,,,,3499,,,,
Northern KY,,Mattel Inc. Distribution Center,48 - 50,,,,,2001-04-26 00:00:00,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,Boone,,,,,,,,3944,,,,
Cumberlands,Newspaper article,American Greetings,450,,,Layoff,,2001-04-09 00:00:00,Y,,,,"Corbin, Shelbyville, Berea",Unknown,Manufacturing,N,,,Statewide,,,,,,,,,,,Unknown,Unknown
Western KY,,Mattel-Murray,980,,,Layoff,,2001-04-06 00:00:00,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Calloway,,,,,,,,,,,,
Northern KY,,Newport Steel Corporation,300,,,Layoff,,2001-04-03 00:00:00,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Campbell,,,,,,,,,,,,
Northern KY,,"Quebecor World Metroweb, LP",152,,,Layoff,,2001-04-03 00:00:00,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Kenton,,,,,,,,,,,,
,Employer/LWIA,Alcoa Automotive Castings,48,,,,,2001-04-02 00:00:00,Y,,,,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,,N,,,,,,,,,,,,,,N,2001-03-01 00:00:00
Western KY,,Ingersoll-Rand Company,328,,,Layoff,,2001-04-02 00:00:00,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Graves,,,,,,,,,,,,
Western KY,,Supervalu Distribution Center,175,,,Layoff,,2001-03-29 00:00:00,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,"Muhlenberg, Hopkins",,,,,,,,5141,,,,
Greater Louisville,,Washington Mutual,250 - 300,,,Layoff,,2001-03-26 00:00:00,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,Jefferson,,,,,,,,,,,,
Bluegrass,,CMS Hartzell,155,,,Layoff,,2001-03-14 00:00:00,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,Madison,,,,,,,,,,,,
Greater Louisville,,Darwin Networks,115,,,,,2001-03-14 00:00:00,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Jefferson,,,,,,,,5734,,,,
,,Department of the Army Headquarters   ,195,,,Layoff,,2001-03-08 00:00:00,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,
Bluegrass,,"Lexmark International, Inc.",375,,,Layoff,,2001-02-20 00:00:00,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,Fayette,,,,,,,,,,,,
Lincoln Trail,,Intertec Systems,59,,,Layoff,,2001-02-15 00:00:00,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Nelson,,,,,,,,3714,,,,
Barren River,,"Hill's Pet Nutrition, Inc.",80,,,Layoff,,2001-02-15 00:00:00,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,Warren,,,,,,,,2047,,,,
Greater Louisville,,"ATC Distribution Group, Inc.",118 - 120,,,Layoff,,2001-02-15 00:00:00,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,Jefferson,,,,,,,,3714,,,,
Northern KY,,"Fatbrain.com, LLC",60,,,,,2001-02-08 00:00:00,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,Kenton,,,,,,,,2731,,,,
Bluegrass,,Createc Corporation,28,,,Closure,,2001-02-06 00:00:00,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Mercer,,,,,,,,,,,,
Western KY,,"ShopKo Stores, Inc.",80,,,Closure,,2001-02-01 00:00:00,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,McCracken,,,,,,,,5311,,,,
Greater Louisville,,"Donaldson Company, Inc.",71,,,Closure,,2001-01-31 00:00:00,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,Jefferson,,,,,,,,3564,,,,
TENCO,,Heilig-Meyers              Mt. Sterling Distribution Center,84,,,Closure,,2001-01-31 00:00:00,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,Montgomery,,,,,,,,5311,,,,
Lincoln Trail,,"Kerry, Inc.",63,,,Closure,,2001-01-29 00:00:00,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,Washington,,,,,,,,2023,,,,
,,JC Penny Store,82,,,Closure,,2001-01-24 00:00:00,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,Campbell,,,,,,,,,,,,
Lincoln Trail,,"Collis, Inc.",13,,,Layoff,,2001-01-24 00:00:00,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Hardin,,,,,,,,,Local area doing Rapid Response.,,,
Cumberlands,,"V.F. Workwear, Inc.   Russellville, KY Facility",96,,,Layoff,,2001-01-18 00:00:00,N,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,Logan,,,,,,,,7389,,,,
Green River,,"Baskin Robbins            Owensboro, KY - Facility",114,,,Closure,,2001-01-17 00:00:00,Y,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,Daviess,,,,,,,,2024,,,,
Bluegrass,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,,Closure,,2001-01-17 00:00:00,N,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,Fayette,,,,,,,,,,,,
Cumberlands,,OshKosh B' Gosh,148,,,Layoff,,2001-01-04 00:00:00,Y,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,Casey,,,,,,,,2361,,,,
Green River,LWIA/Internet,Accuride,18,,,,,,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,,N,,,Henderson,,,,,,,,,,,N,2001-02-02 00:00:00
Lincoln Trail,,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,,Layoff,,2002-02-01 00:00:00,,,,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Hardin,,,,,,,,,,,,
Greater Louisville,,"GE Financial Assurance Holdings, Inc.",41,,,Layoff,,2002-01-31 00:00:00,,,,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Jefferson,,,,,,,,,,,,
Cumberlands,,HMX Tailored (Plaid Cloth) ,285,,,Layoff,,2002-01-30 00:00:00,,,,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Pulaski County,,,,,,,,,,,,
Bluegrass,,Tyco Electronics                (AMP Inc.),145,,,Layoff,,2002-01-17 00:00:00,,,,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",,,,,,Scott,,,,,,,,,,,,
Green River,,Accuride Corporation,325,,,Layoff,,2002-01-11 00:00:00,,,,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",,,,,,Henderson,,,,,,,,,,,,
Bluegrass,,"Donaldson Company, Inc",87,,,Layoff,,2002-01-07 00:00:00,,,,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Jessamine,,,,,,,,,,,,
Greater Louisville,,Providian Financial Corporation,203,,,Layoff,,2002-01-04 00:00:00,,,,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Jefferson,,,,,,,,,,,,
Barren River,,Woodwork of Mid-America,110,,,Layoff,,2002-01-01 00:00:00,,,,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Warren,,,,,,,,,,,,
Lincoln Trail,,Inoac Packaging Group,72,,,Layoff,,2002-01-01 00:00:00,,,,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",,,,,,Grayson,,,,,,,,,,,,
Western Kentucky,Media,International Paper Company,300,,,Closure,,2003-01-02 00:00:00,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,Folding paperboard cartons,,,,Christian,See WARN,,,,,,,2657,,,,2003-03-31 00:00:00
TENCO,WARN,"Kentucky Electrical Steel, Inc.",311,,,Closure,,2003-01-03 00:00:00,,,,,"US Route 60 West                    Ashland, KY 41102",N,,,,,Boyd,See WARN,,,,,,,3316,,,,12/29/2002 - 01/26/2003
EKCEP,Media,Appalachian Regional Healthcare,125,,,Layoff,,2003-01-10 00:00:00,,,,,,N,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,8062,,,,2003-01-07 00:00:00
Greater Louisville,WARN,Financial Service Solutions,200,,Jefferson,,,2004-11-23 00:00:00,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,,,,,7311,,,,
Cumberlands,WARN,CDG Management                    Corbin call Center,115,,Whitley,,,2004-11-03 00:00:00,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,,,,,7371,,,,
Barren River,WARN,CDG Management                    Providence Call Center,69,,Simpson,,,2004-11-03 00:00:00,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,,,,,7371,,,,
Western KY,WARN,"Flynn Enterprises, Inc.",110,,Muhlenberg,,,2004-10-22 00:00:00,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,,,,,2339,,,,
Greater Louisville,WARN,Saint Gobain Ceramics Corhart Refractories,150,,Jefferson,,,2004-10-12 00:00:00,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,,,,,3297,,,,
Northern KY,WARN,Shire US Inc.,102,,Campbell,,,2004-10-12 00:00:00,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,,,,,2834,,,,
 Greater Louisville,WARN,Charter Communications      Video Call Center,162,,Jefferson,,,2004-09-21 00:00:00,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,,,,,4899,,,,
Greater Louisville,WARN,"Nexans Magnet Wire USA, Inc.",123,,Oldham,,,2004-09-09 00:00:00,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,,,,,3496,,,,
Western KY,WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155,,Todd,,,2004-09-02 00:00:00,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,,,,,2339,,,,
Northern KY,WARN,Crittenden Health Systems  Crittenden County Convalescent Center,150,,Crittenden,,,2004-08-30 00:00:00,,,,,"201 Watson Street                     Marion, KY",,,,,,,,,,,,,,8051,,,,
Western KY,WARN,Crittenden Health Systems  Salem Springlake Care Center,100,,Livingston,,,2004-08-30 00:00:00,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,,,,,8051,,,,
Western KY,WARN,"Chelsea Industries, Inc.",54,,Trigg,,,2004-08-24 00:00:00,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,,,,,3496,,,,
Greater Louisville,WARN,Pegasus Satellite Television,259,,Jefferson,,,2004-08-04 00:00:00,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,,,,,4841,,,,
Northern KY,WARN,L'Oreal USA,70,,Boone,,,2004-07-27 00:00:00,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,,,,,9999,,,,
Greater Louisville,WARN,The Federal Reserve Bank of St. Louis,115,,Jefferson,,,2004-07-14 00:00:00,,,,,"410 South Fifth Street              Louisville, KY",,,,,,,,,,,,,,6011,,,,
EKCEP,WARN,Star Fire Mining,106,,Perry,,,2004-07-07 00:00:00,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,,,,,1241,,,,
Cumberlands,WARN,CS International                        Somerset Division,150,,Pulaski,,,2004-07-07 00:00:00,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,,,,,2392,,,,
Western KY,WARN,Continental Tire North America Incorporated            Mayfield Plant,915,,Graves,,,2004-07-02 00:00:00,,,,,"One General Street                   Mayfield, KY",,,,,,,,,,,,,,5099,,,,
Greater Louisville,WARN,Brown & Williamson               Tobacco Corporation,242,,Jefferson,,,2004-07-01 00:00:00,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,,,,,2111,,,,
Northern KY,WARN,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,58,,Kenton,,,2004-07-01 00:00:00,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,,,,,2111,,,,
Greater Louisville,WARN,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,33,,Jefferson,,,2004-07-01 00:00:00,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,,,,,2111,,,,
Nationwide,WARN,Brown & Williamson               Tobacco Corporation,100,,,,,2004-07-01 00:00:00,,,,,Nationwide,,,,,,,,,,,,,,2111,,,,
Western KY,WARN,Venture Industries Corp.,96,,Christian,,,2004-06-30 00:00:00,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,,,,,3714,,,,
Lincoln Trail,WARN,Robert Bosch Tool,155,,Grayson,,,2004-05-17 00:00:00,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,,,,,3425,,,,
Western KY,WARN,Walker Paducah Corp.,71,,McCraken,,,2004-05-04 00:00:00,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,,,,,,,4492,,,,
Greater Louisville,WARN,Temple InLand                           Louisville West Box Plant,126,,Jefferson,,,2004-05-03 00:00:00,,,,,"1344 Beech Street                      Louisville, KY",,,,,,,,,,,,,,2653,,,,
Western KY,WARN,Continental Tire North America  ,198,,Graves,,,2004-04-30 00:00:00,,,,,"One General Street                   Mayfield, KY",,,,,,,,,,,,,,5099,,,,
Greater Louisville,WARN,Winn Dixie Logistics,160,,Jefferson,,,2004-04-30 00:00:00,,,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,,,,,,,4226,,,,
,WARN,American Bag,86,,McCreary,,,2004-04-27 00:00:00,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,,,,3714,,,,
Bluegrass,WARN,Michaels Stores Inc.,142,,Fayette,,,2004-04-19 00:00:00,,,,,"1354 Baker Court                        Lexington, KY",,,,,,,,,,,,,,5099,,,,
Northern KY,WARN,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",146,,Grant,,,2004-03-22 00:00:00,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,,,,,,3999,,,,
Bluegrass,WARN,Osram Sylvania                          Lexington Distribution Center,3,,Fayette,,,2004-03-08 00:00:00,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,,,,,,5063,,,,
,WARN,"Auburn Hosiery Mills, Inc.",200,,Logan,,,2004-03-02 00:00:00,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,,,,2251,,,,
,WARN,"Jockey International, Inc.",219,,Mason,,,2004-03-02 00:00:00,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,,,,5999,,,,
,WARN,Jockey International ,137,,Nicholas,,,2004-03-02 00:00:00,,,,,"Highway 36                                   Carlisle, KY",,,,,,,,,,,,,,5999,,,,
,WARN,Jockey International ,74,,Montgomery,,,2004-03-02 00:00:00,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,,,,5999,,,,
Greater Louisville,WARN,Sears Roebuck and Company                                      National Support and Inquiry Center,88,,Jefferson,,,2004-02-26 00:00:00,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,,,,7389,,,,
Bluegrass,WARN,Sanmina - SCI,139,,Madison,,,2004-02-20 00:00:00,,,,,"110 Continental Drive              Richmond, KY",,,,,,,,,,,,,,3999,,,,
,WARN,"Mayfield Cap Company, Inc.",74,,Graves,,,2004-02-17 00:00:00,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,,,,,2353,,,,
,WARN,"Sykes Enterprises, Inc.",341,,Pike,,,2004-02-10 00:00:00,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,,,,,7389,,,,
Greater Louisville,WARN,Bank of America,250,,Jefferson,,,2004-02-06 00:00:00,,,,,"601 West Jefferson Street      Louisville, KY",,,,,,,,,,,,,,6162,,,,
,WARN,Louisville/Saydah Home Fashions,100,,Henry,,,2004-02-06 00:00:00,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,,,,,2392,,,,
Greater Louisville,WARN,Sears Roebuck and Company Customer Network Center,157,,Jefferson,,,2004-02-02 00:00:00,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,,,,7389,,,,
Greater Louisville,WARN,King Provision,123,,Jefferson,,,2004-01-28 00:00:00,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,,,,,,,5141,,,,
Northern KY,WARN,"WNA Hopple Plastics, Inc.",141,,Boone,,,2004-01-26 00:00:00,,,,,"7430 Empire Drive                     Florence, KY",,,,,,,,,,,,,,2295,,,,
Greater Louisville,WARN,Amerisourcebergen Corp.    Louisville Distribution Center,91,,Jefferson,,,2004-01-21 00:00:00,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,,,,,,,4225,,,,
Greater Louisville,WARN,Providian Financial Corporation,316,,Jefferson,,,2004-01-21 00:00:00,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,,,,,,,6141,,,,
Greater Louisville,WARN,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,107,,Jefferson,,,2004-01-19 00:00:00,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,,,,,,,,6321,,,,
Bluegrass,WARN,Hoover Wire Products            A Legget & Platt Division,147,,Scott,,,2004-01-15 00:00:00,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,,,,,,,,2515,,,,
Northern KY,WARN,Plaid Clothing Company,70,,Kenton,,,2004-01-07 00:00:00,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,,,,,,,2329,,,,
Barren River,WARN,Kellwood Company,83,,,Closure,,2005-12-21 00:00:00,,,,,"760 Veterans Way                   Morgantown, KY",Y,"Women's, Misses' and Junior outerwear",,,,Butler,"Warehouse workers, mamagement",,,,,,,2339,,,,2006-02-10 00:00:00
Cumberlands,WARN,Crane Plumbing,169,,,Closure,,2005-12-19 00:00:00,,,,,"755 Crane Road                        Ferguson, KY 42501",Y,Plastics,,,,Pulaski,"Production, salaried",,,,,,,3431,,,,2005-02-14 00:00:00
Cumberlands,WARN,LeSportsac,177,,,Closure,,2005-12-07 00:00:00,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Y,Leather tanning and finishing,,,,McCreary,Machine operator,,,,,,,3161,,,,2006-01-30 00:00:00
EKCEP,WARN,American National Rubber,63,,,Closure,,2005-12-09 00:00:00,,,,,"568 East Clayton Drive           Louisa, KY 41230",,Manufacturing rubber gaskets and seals,,,,Lawrence,See WARN,,,,,,,3053,,,,2006-02-05 00:00:00
Northern Kentucky,WARN,Michael's Cooperage Company of Kentucky,42,,,Layoff,,2005-11-14 00:00:00,,,,,"7575 Empire Drive                   Florence, KY 41042",,Manufacturing  ,,,,Boone,Machine operator,,,,,,,3412,,,,2005-12-23 00:00:00
Northern Kentucky,WARN,"Comair, Inc.",315,,,Closure,,2005-11-04 00:00:00,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,"Air transportation, scheduling",,,,Kenton,"Pilots, Flight attendants",,,,,,,4512,,,,2006-01-02 00:00:00
EKCEP,WARN,D-J Inc.,50,,Perry,Closure,,2006-08-25 00:00:00,N,,,,"414 Roy Campbell  Hazard, KY 41701",,Plastics Producsts,N,,,,"Michine Operators, Assemblers, Quality Control",,,,,,,3089,,,,2006-12-31 00:00:00
Cumberlands,WARN,Fruit of the Loom - Jamestown   Sewing Department,100,,Russell,Closure,,2006-01-03 00:00:00,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,Knit underwear and nightwear,,,,,,,,,,,,2254,,,,2006-01-27 00:00:00
Bluegrass,WARN,D&K Healthcare,75,,Fayette,Closure,,2006-01-17 00:00:00,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,Pharmaceuticals,,,,,"Warehouse workers, managements, sales representatives",,,,,,,5122,,,,2006-03-03 00:00:00
Barren River,WARN,Carhartt,82,,Barren,Closure,,2006-01-18 00:00:00,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,Men's and boy's clothes,,,Y,,Shipping and receiving,,,,,,,,,,,2006-03-31 00:00:00
TENCO,WARN,Carhartt,71,,Rowan,Closure,,2006-01-18 00:00:00,,,,,"75 Baldridge Road        Morehead, KY 40351",,Men's and boy's clothes,,,Y,,Shipping and receiving,,,,,,,,,,,2006-03-31 00:00:00
Green River,WARN,Carhartt,90,,Webster,Closure,,2006-01-18 00:00:00,,,,,"160 Carhartt Road        Sebree, KY 42455",,Men's and boy's clothes,,,Y,,Shipping and receiving,,,,,,,,,,,2006-03-31 00:00:00
Greater Louisville,WARN,Enterprise Management Services Corporation,5,,Jefferson,Layoff,,2006-02-02 00:00:00,,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,Homeland Security,,,,,Fingerprinters,,,,,,,7382,,,,2006-03-31 00:00:00
Greater Louisville,WARN,Central Parking Corporation,20,,Jefferson,Closure,,2006-02-01 00:00:00,,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,Automotive parking,,,,,Attendants,,,,,,,7521,,,,2006-03-31 00:00:00
Green River,WARN,Macy's Central,49,,Daviess,Closure,,2006-02-13 00:00:00,,,,,"2650 Fredrica Street    Owensboro, KY 42301",,Department store,,,,,"Sales clerk, management",,,,,,,5311,,,,2006-03-21 00:00:00
Lincoln Trail,WARN,Jones Plastic & Engineering,260,,,Closure,,2007-11-20 00:00:00,,326199,,,"981 Commerce Drive             Leitchfield, KY 42754",,Plastic product mfg.,,,,,,,,,,,,,,,,11/18/2007 - 12/16/2007
Bluegrass,WARN,Bendix,4,,,Layoff,,2007-11-19 00:00:00,,,,,"2001 US Route 421 South     Frankfort, KY 40601",,,,,,,See WARN,,,,,,,,,,,2008-01-18 00:00:00
Greater Louisville,WARN,"Caterpillar Logistics Services, Inc.",38,,,Closure,,2007-10-30 00:00:00,,,,,"7001 Universal Coach Dr.      Louisville, KY",,,,,,,,,,,,,,,,,,2008-01-01 00:00:00
Barren River,WARN,"Nyloncraft, Inc.",71,,,Closure,,2007-10-23 00:00:00,N,,,,"100 North Graham Ave.        Bowling Green, KY 42101",,,,,,,See WARN,,,,,,,,,,,12/23/2007 - 02/29/2008
