NAICS Code,NEG,County,Notice URL,Source,Union,Date Received,Industry,Trade,Affected Occupations,Local Area,Notice Link,County: Local  Name,Closure/Layoff,NAICS,Company Address,Region,NAFTA/Trade,Closure or Layoff?,Location,Company Name,Congressional ,Employees,Projected Dates,Company Contact,SIC,NAICS/SIC,County/Counties,Comments,Affected Occupation,Projected Date,Workforce Area
,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,130,,,,,Fayette,,,,
,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,94,,,,,Henderson,,,,
,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,United States Enrichment Corp.,,450,,,,,McCracken,,,,
,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,108,,,,,Boone,,,,
,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,ABTCO,,63,,,,,Christian,,,,
,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,Tecumseh Products Company,,604,,,,,Pulaski,,,,
,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,60,,,,,Christian,,,,
,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,CertainTeed Corporation,,56,,,,,Hardin,,,,
,,,,,,,,,,,,,,,,,,,,Philip Morris,,260,,,,,Jefferson,,,,
,N,,,WARN,N,2001-12-27 00:00:00,"Architectural woodwork, cabinets, displays",,,,,,Layoff,,,,No,,"445 Plum Springs Loop        Bowling Green, KY 42101",Woodwork Mid-America,N,110 - 145,2002-02-25 00:00:00,,"2431, 2434, 3993",,Warren,,,,Barren River
,N,,,WARN,Y,2001-12-21 00:00:00,Plastic Blow Molding,,,,,,Layoff,,,,No,,"325 Embry Street                   Leitchfield, KY 42754",Inoac Packaging Group,N,72,2001-10-01 00:00:00,,3089,,Grayson,,,,Lincoln Trail
,,,,,,2001-12-10 00:00:00,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,A.O. Smith Electrical Products Co.,,150,,,,,Allen,,,,Barren River
,N,,,WARN,N,2001-12-06 00:00:00,Air conditioning rotors and stators,,,,,,Layoff,,,,NAFTA,,636 Holt Drive          Scottsville Ky 42164-8914,A. O. Smith,N,350 - 756,2002-02-04 00:00:00,,3621,,Allen,,,,Barren River
,,,,,,2001-12-06 00:00:00,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",Donnelly Corporation,,122,,,,,Montgomery,,,,TENCO
,N,,,WARN,N,2001-12-04 00:00:00,Manufacturing - automotive windows,,,,,,Layoff,,,,N/A,,"1 Morgan Place                      Mt. Sterling, KY ",Donnelly Corporation,N,122,01/03/2002 - 04/15/2002,,3231,,Montgomery,,,,TENCO
,,,,,,2001-12-03 00:00:00,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ","Carlton Cards Retail, Inc.",,85,,,,,Shelby,,,,Greater Louisville
,,,,,,2001-11-30 00:00:00,Venture,,See WARN,,,,Layoff,,,,,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,59,2001-01-26 00:00:00,,,,Jefferson,,,,Greater Louisville
,,,,,,2001-12-03 00:00:00,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,926,,,,,Butler & Metcalfe,,,,Barren River
,N,,,WARN,N,2001-11-30 00:00:00,Electrical Wiring,,Unknown,,,,Layoff,,,,NAFTA/TAA,,"1018 Ashley Street               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",N,926,02/01/2002 - 09/01/2002,,3679,,"Warren, Butler, Metcalfe",,,,Barren River
,N,,,WARN,N,2001-11-30 00:00:00,Venture,,See Worker Layoff Report,,,,Layoff,,,,Unknown,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",N,59,2001-01-26 00:00:00,,2677,,Jefferson,,,,Greater Louisville
,N,,,Employer/LWIA/WARN,N,2001-11-19 00:00:00,manufacturing  ,,Greeting cards,,,,Layoff,,,,N/A,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Carlton Cards - American Greetings,N,85,2002-01-30 00:00:00,,2771,,Shelby,,,,Greater Louisville
,,,,,,2001-11-19 00:00:00,,,,,,,Layoff,,,,,,"346 Central Avenue             Bowling Green, KY","Hayes Lemmerz International, Inc.",,235,,,3714,,Warren,,,,Barren River
,,,,,,2001-11-15 00:00:00,,,,,,,Layoff,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Health Associates of Kentucky Inc.,,161,,,8099,,Fayette,,,,Bluegrass
,,,,,,2001-11-08 00:00:00,,,,,,,Layoff,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",OshKosh B' Gosh,,96,,,2361,,Clinton,,,,Bluegrass
,,,,,,2001-11-01 00:00:00,,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,89,,,2098,,Jefferson,,,,Greater Louisville
,,,,,,2001-11-01 00:00:00,,,,,,,Layoff,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420","Spherion Atlantic Enterprises, LLC",,103,,,7363,,Henderson,,,,Green River
,,,,,,2001-10-31 00:00:00,,,,,,,Layoff,,,,,,"1278 Highway 461                 Somerset, KY 42503",Hayes Lemmerz - Somerset,,85 - 90,,,3714,,Pulaski,,,,Cumberlands
,,,,,,2001-10-30 00:00:00,,,,,,,Layoff,,,,,,"618 East Main Street            Warsaw, KY 41095",American Racing Equipment,,200,,,3714,,Gallatin,,,,
,,,,,,2001-10-29 00:00:00,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Spherion Atlantic   ,,103,,,,,Henderson,,,,Green River
,,,,,,2001-10-27 00:00:00,,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Dana Corporation - Elizabethtown,,50,,,3714,,Hardin,,,,Lincoln Trail
,,,,,,2001-10-23 00:00:00,,,,,,,Layoff,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Peabody Coal Company                        Camp No. 11 Mine,,106,,,1222,,Union,,,,
,,,,,,2001-10-12 00:00:00,,,,,,,Layoff,,,,,,"800 Moreland Street            Owensboro, KY 42301",Whitehall Furniture,,115,,,2521,,Daviess,,,,Green River
,,,,,,2001-10-05 00:00:00,,,,,,,Layoff,,,,,,"478 Paige Street                    Tompkinsville, KY 42167","KEY Industries, Inc. ",,134,,,2325,,Monroe,,,,Barren River
,,,,,,2001-10-05 00:00:00,,,,,,,Layoff,,,,,,"701 Pennel Street                 Henderson, KY 42420",CPS Plus Mark - American Greetings,,202,,,2621,,Henderson,,,,Green River
,N,,,WARN,N,2001-10-01 00:00:00,,,See WARN,,,,Layoff,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ","Ca One Services, Inc. Covington/Cincinnati Airport",N,11,,,5811,,Kenton,,,,Northern KY
,N,,,,N,2001-09-28 00:00:00,,,See WARN,,,,Layoff,,,,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,N,89,,,2098,,Jefferson,,,,Greater Louisville
,,,,,,2001-09-21 00:00:00,,,,,,,Layoff,,,,,,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy,,140,,,1222,,Perry,,,,EKCEP
,,,,,,2001-09-04 00:00:00,,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner,,90 +/-,,,3541,,Boone,,,,Northern KY
,,,,,,2001-08-10 00:00:00,,,,,,,Layoff,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc.",,105,,,3535,,"Bullitt, Jefferson",,,,Greater Louisville
,,,,,,2001-07-30 00:00:00,,,,,,,Layoff,,,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,80,,,3496,,Hardin,,,,Lincoln Trail
,,,,,,2001-07-30 00:00:00,,,,,,,Layoff,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless,,140,,,4812,,Jefferson,,,,Greater Louisville
,,,,,,2001-07-16 00:00:00,,,,,,,Layoff,,,,,,1125 Progress Way,"Techno Trim, Inc.",,290 - 356,,,3714,,Mason,,,,TENCO
,N,,,WARN,N,2001-06-20 00:00:00,,,,,,,,,,,N/A,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,N,545,08/20/2001 - 02/28/2002,,,,,,,,Cumberlands
,N,,,,N,2001-06-20 00:00:00,,,,,,,Layoff,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell,N,110,,,3556,,Jefferson,,,,Greater Louisville
,,,,WARN,,2001-06-20 00:00:00,Manufacturing,,,,,,Layoff,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,545,08/20/2001 - 02/28/2002,,,,"Whitley, Knox",,,,Cumberlands
,,,,,,2001-05-29 00:00:00,,,,,,,Layoff,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.,,210,,,1711,,Jefferson,,,,Greater Louisville
,,,,,,2001-05-29 00:00:00,,,,,,,Layoff,,,,,,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.,,133,,,,,Hickman,,,,
,,,,,,2001-05-21 00:00:00,,,,,,,Layoff,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc.",,1662,,,,,Kenton,,,,Northern KY
,,,,,,2001-05-18 00:00:00,,,,,,,Layoff,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation,,108,,,,,Madison,,,,Northern KY
,,,,,,2001-05-16 00:00:00,,,,,,,Layoff,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco,,25,,,,,Jefferson,,,,Greater Louisville
,,,,,,2001-05-16 00:00:00,,,,,,,Layoff,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,,,3321,,Harrison,,,,Northern KY
,,,,,,2001-04-30 00:00:00,,,,,,,Layoff,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation,,111,,,3499,,Carroll,,,,Northern KY
,,,,,,2001-04-26 00:00:00,,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center,,48 - 50,,,3944,,Boone,,,,Northern KY
,N,,,Newspaper article,Y,2001-04-09 00:00:00,Manufacturing,,,,,,Layoff,,,,Unknown,,"Corbin, Shelbyville, Berea",American Greetings,Unknown,450,Unknown,,,,Statewide,,,,Cumberlands
,,,,,,2001-04-06 00:00:00,,,,,,,Layoff,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray,,980,,,,,Calloway,,,,Western KY
,,,,,,2001-04-03 00:00:00,,,,,,,Layoff,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation,,300,,,,,Campbell,,,,Northern KY
,,,,,,2001-04-03 00:00:00,,,,,,,Layoff,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP",,152,,,,,Kenton,,,,Northern KY
,N,,,Employer/LWIA,Y,2001-04-02 00:00:00,,,,,,,,,,,Unknown,,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings,N,48,2001-03-01 00:00:00,,,,,,,,
,,,,,,2001-04-02 00:00:00,,,,,,,Layoff,,,,,,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company,,328,,,,,Graves,,,,Western KY
,,,,,,2001-03-29 00:00:00,,,,,,,Layoff,,,,,,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center,,175,,,5141,,"Muhlenberg, Hopkins",,,,Western KY
,,,,,,2001-03-26 00:00:00,,,,,,,Layoff,,,,,,"539 South 4th Avenue         Louisville, KY",Washington Mutual,,250 - 300,,,,,Jefferson,,,,Greater Louisville
,,,,,,2001-03-14 00:00:00,,,,,,,Layoff,,,,,,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell,,155,,,,,Madison,,,,Bluegrass
,,,,,,2001-03-14 00:00:00,,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks,,115,,,5734,,Jefferson,,,,Greater Louisville
,,,,,,2001-03-08 00:00:00,,,,,,,Layoff,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   ,,195,,,,,"Meade, Hardin, Bullitt",,,,
,,,,,,2001-02-20 00:00:00,,,,,,,Layoff,,,,,,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc.",,375,,,,,Fayette,,,,Bluegrass
,,,,,,2001-02-15 00:00:00,,,,,,,Layoff,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems,,59,,,3714,,Nelson,,,,Lincoln Trail
,,,,,,2001-02-15 00:00:00,,,,,,,Layoff,,,,,,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc.",,80,,,2047,,Warren,,,,Barren River
,,,,,,2001-02-15 00:00:00,,,,,,,Layoff,,,,,,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc.",,118 - 120,,,3714,,Jefferson,,,,Greater Louisville
,,,,,,2001-02-08 00:00:00,,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC",,60,,,2731,,Kenton,,,,Northern KY
,,,,,,2001-02-06 00:00:00,,,,,,,Closure,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation,,28,,,,,Mercer,,,,Bluegrass
,,,,,,2001-02-01 00:00:00,,,,,,,Closure,,,,,,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc.",,80,,,5311,,McCracken,,,,Western KY
,,,,,,2001-01-31 00:00:00,,,,,,,Closure,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc.",,71,,,3564,,Jefferson,,,,Greater Louisville
,,,,,,2001-01-31 00:00:00,,,,,,,Closure,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center,,84,,,5311,,Montgomery,,,,TENCO
,,,,,,2001-01-29 00:00:00,,,,,,,Closure,,,,,,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc.",,63,,,2023,,Washington,,,,Lincoln Trail
,,,,,,2001-01-24 00:00:00,,,,,,,Closure,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store,,82,,,,,Campbell,,,,
,,,,,,2001-01-24 00:00:00,,,,,,,Layoff,,,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,13,,,,,Hardin,Local area doing Rapid Response.,,,Lincoln Trail
,,,,,N,2001-01-18 00:00:00,,,,,,,Layoff,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility",,96,,,7389,,Logan,,,,Cumberlands
,,,,,Y,2001-01-17 00:00:00,,,,,,,Closure,,,,,,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility",,114,,,2024,,Daviess,,,,Green River
,,,,,N,2001-01-17 00:00:00,,,,,,,Closure,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,,,,,Fayette,,,,Bluegrass
,,,,,Y,2001-01-04 00:00:00,,,,,,,Layoff,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh,,148,,,2361,,Casey,,,,Cumberlands
,N,,,LWIA/Internet,N,,,,,,,,,,,,N/A,,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride,N,18,2001-02-02 00:00:00,,,,Henderson,,,,Green River
,,,,,,2002-02-01 00:00:00,,,,,,,Layoff,,,,,,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company",,70,,Chris Radford          (270) 769-5526,,,Hardin,,,,Lincoln Trail
,,,,,,2002-01-31 00:00:00,,,,,,,Layoff,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc.",,41,,Kim Huffman           Roxanne Larcher,,,Jefferson,,,,Greater Louisville
,,,,,,2002-01-30 00:00:00,,,,,,,Layoff,,,,,,"419 Bourne Ave.            Somerset, KY 42501",HMX Tailored (Plaid Cloth) ,,285,,Thomas Koch           (716) 874-5000,,,Pulaski County,,,,Cumberlands
,,,,,,2002-01-17 00:00:00,,,,,,,Layoff,,,,,,"140 Industry Road         Georgetown, KY 40324",Tyco Electronics                (AMP Inc.),,145,,Steve Faigin             (717) 810-4947,,,Scott,,,,Bluegrass
,,,,,,2002-01-11 00:00:00,,,,,,,Layoff,,,,,,"2315 Adams Lane           Henderson, KY 42420",Accuride Corporation,,325,,Audie Hammond   (270) 826-5000,,,Henderson,,,,Green River
,,,,,,2002-01-07 00:00:00,,,,,,,Layoff,,,,,,"200 Etter Drive                Nicholasville, KY 40356","Donaldson Company, Inc",,87,,Gary Olson               (859) 887-0239,,,Jessamine,,,,Bluegrass
,,,,,,2002-01-04 00:00:00,,,,,,,Layoff,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Providian Financial Corporation,,203,,Julie Rose                 (502) 354-3011,,,Jefferson,,,,Greater Louisville
,,,,,,2002-01-01 00:00:00,,,,,,,Layoff,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Woodwork of Mid-America,,110,,Kenneth Hird          (918) 836-3794,,,Warren,,,,Barren River
,,,,,,2002-01-01 00:00:00,,,,,,,Layoff,,,,,,"325 Embry Street           Leitchfield, KY 42754",Inoac Packaging Group,,72,,Daniel Rossoll         (502) 348-5159,,,Grayson,,,,Lincoln Trail
,,,,Media,,2003-01-02 00:00:00,Folding paperboard cartons,,See WARN,,,,Closure,,,,N,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",International Paper Company,,300,2003-03-31 00:00:00,,2657,,Christian,,,,Western Kentucky
,,,,WARN,,2003-01-03 00:00:00,,,See WARN,,,,Closure,,,,N,,"US Route 60 West                    Ashland, KY 41102","Kentucky Electrical Steel, Inc.",,311,12/29/2002 - 01/26/2003,,3316,,Boyd,,,,TENCO
,,,,Media,,2003-01-10 00:00:00,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Layoff,,,,N,,,Appalachian Regional Healthcare,,125,2003-01-07 00:00:00,,8062,,,,,,EKCEP
,,Jefferson,,WARN,,2004-11-23 00:00:00,,,,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",Financial Service Solutions,,200,,,7311,,,,,,Greater Louisville
,,Whitley,,WARN,,2004-11-03 00:00:00,,,,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",CDG Management                    Corbin call Center,,115,,,7371,,,,,,Cumberlands
,,Simpson,,WARN,,2004-11-03 00:00:00,,,,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",CDG Management                    Providence Call Center,,69,,,7371,,,,,,Barren River
,,Muhlenberg,,WARN,,2004-10-22 00:00:00,,,,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY","Flynn Enterprises, Inc.",,110,,,2339,,,,,,Western KY
,,Jefferson,,WARN,,2004-10-12 00:00:00,,,,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",Saint Gobain Ceramics Corhart Refractories,,150,,,3297,,,,,,Greater Louisville
,,Campbell,,WARN,,2004-10-12 00:00:00,,,,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Shire US Inc.,,102,,,2834,,,,,,Northern KY
,,Jefferson,,WARN,,2004-09-21 00:00:00,,,,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",Charter Communications      Video Call Center,,162,,,4899,,,,,, Greater Louisville
,,Oldham,,WARN,,2004-09-09 00:00:00,,,,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY","Nexans Magnet Wire USA, Inc.",,123,,,3496,,,,,,Greater Louisville
,,Todd,,WARN,,2004-09-02 00:00:00,,,,,,,,,,,,,"5730 Allegre Road                      Elkton, KY","Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,155,,,2339,,,,,,Western KY
,,Crittenden,,WARN,,2004-08-30 00:00:00,,,,,,,,,,,,,"201 Watson Street                     Marion, KY",Crittenden Health Systems  Crittenden County Convalescent Center,,150,,,8051,,,,,,Northern KY
,,Livingston,,WARN,,2004-08-30 00:00:00,,,,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",Crittenden Health Systems  Salem Springlake Care Center,,100,,,8051,,,,,,Western KY
,,Trigg,,WARN,,2004-08-24 00:00:00,,,,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY","Chelsea Industries, Inc.",,54,,,3496,,,,,,Western KY
,,Jefferson,,WARN,,2004-08-04 00:00:00,,,,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Pegasus Satellite Television,,259,,,4841,,,,,,Greater Louisville
,,Boone,,WARN,,2004-07-27 00:00:00,,,,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",L'Oreal USA,,70,,,9999,,,,,,Northern KY
,,Jefferson,,WARN,,2004-07-14 00:00:00,,,,,,,,,,,,,"410 South Fifth Street              Louisville, KY",The Federal Reserve Bank of St. Louis,,115,,,6011,,,,,,Greater Louisville
,,Perry,,WARN,,2004-07-07 00:00:00,,,,,,,,,,,,,"P.O. Box 423                                 Bulan, KY",Star Fire Mining,,106,,,1241,,,,,,EKCEP
,,Pulaski,,WARN,,2004-07-07 00:00:00,,,,,,,,,,,,,"3360 South Highway 1247       Somerset, KY",CS International                        Somerset Division,,150,,,2392,,,,,,Cumberlands
,,Graves,,WARN,,2004-07-02 00:00:00,,,,,,,,,,,,,"One General Street                   Mayfield, KY",Continental Tire North America Incorporated            Mayfield Plant,,915,,,5099,,,,,,Western KY
,,Jefferson,,WARN,,2004-07-01 00:00:00,,,,,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",Brown & Williamson               Tobacco Corporation,,242,,,2111,,,,,,Greater Louisville
,,Kenton,,WARN,,2004-07-01 00:00:00,,,,,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,58,,,2111,,,,,,Northern KY
,,Jefferson,,WARN,,2004-07-01 00:00:00,,,,,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,33,,,2111,,,,,,Greater Louisville
,,,,WARN,,2004-07-01 00:00:00,,,,,,,,,,,,,Nationwide,Brown & Williamson               Tobacco Corporation,,100,,,2111,,,,,,Nationwide
,,Christian,,WARN,,2004-06-30 00:00:00,,,,,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",Venture Industries Corp.,,96,,,3714,,,,,,Western KY
,,Grayson,,WARN,,2004-05-17 00:00:00,,,,,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",Robert Bosch Tool,,155,,,3425,,,,,,Lincoln Trail
,,McCraken,,WARN,,2004-05-04 00:00:00,,,,,,,,,,,,,"4040 Clarks River Road             Paducah, KY",Walker Paducah Corp.,,71,,,4492,,,,,,Western KY
,,Jefferson,,WARN,,2004-05-03 00:00:00,,,,,,,,,,,,,"1344 Beech Street                      Louisville, KY",Temple InLand                           Louisville West Box Plant,,126,,,2653,,,,,,Greater Louisville
,,Graves,,WARN,,2004-04-30 00:00:00,,,,,,,,,,,,,"One General Street                   Mayfield, KY",Continental Tire North America  ,,198,,,5099,,,,,,Western KY
,,Jefferson,,WARN,,2004-04-30 00:00:00,,,,,,,,,,,,,"720 Locust Lane                           Louisville, KY ",Winn Dixie Logistics,,160,,,4226,,,,,,Greater Louisville
,,McCreary,,WARN,,2004-04-27 00:00:00,,,,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",American Bag,,86,,,3714,,,,,,
,,Fayette,,WARN,,2004-04-19 00:00:00,,,,,,,,,,,,,"1354 Baker Court                        Lexington, KY",Michaels Stores Inc.,,142,,,5099,,,,,,Bluegrass
,,Grant,,WARN,,2004-03-22 00:00:00,,,,,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY","Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,146,,,3999,,,,,,Northern KY
,,Fayette,,WARN,,2004-03-08 00:00:00,,,,,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",Osram Sylvania                          Lexington Distribution Center,,3,,,5063,,,,,,Bluegrass
,,Logan,,WARN,,2004-03-02 00:00:00,,,,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY","Auburn Hosiery Mills, Inc.",,200,,,2251,,,,,,
,,Mason,,WARN,,2004-03-02 00:00:00,,,,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY","Jockey International, Inc.",,219,,,5999,,,,,,
,,Nicholas,,WARN,,2004-03-02 00:00:00,,,,,,,,,,,,,"Highway 36                                   Carlisle, KY",Jockey International ,,137,,,5999,,,,,,
,,Montgomery,,WARN,,2004-03-02 00:00:00,,,,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",Jockey International ,,74,,,5999,,,,,,
,,Jefferson,,WARN,,2004-02-26 00:00:00,,,,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company                                      National Support and Inquiry Center,,88,,,7389,,,,,,Greater Louisville
,,Madison,,WARN,,2004-02-20 00:00:00,,,,,,,,,,,,,"110 Continental Drive              Richmond, KY",Sanmina - SCI,,139,,,3999,,,,,,Bluegrass
,,Graves,,WARN,,2004-02-17 00:00:00,,,,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY","Mayfield Cap Company, Inc.",,74,,,2353,,,,,,
,,Pike,,WARN,,2004-02-10 00:00:00,,,,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY","Sykes Enterprises, Inc.",,341,,,7389,,,,,,
,,Jefferson,,WARN,,2004-02-06 00:00:00,,,,,,,,,,,,,"601 West Jefferson Street      Louisville, KY",Bank of America,,250,,,6162,,,,,,Greater Louisville
,,Henry,,WARN,,2004-02-06 00:00:00,,,,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",Louisville/Saydah Home Fashions,,100,,,2392,,,,,,
,,Jefferson,,WARN,,2004-02-02 00:00:00,,,,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company Customer Network Center,,157,,,7389,,,,,,Greater Louisville
,,Jefferson,,WARN,,2004-01-28 00:00:00,,,,,,,,,,,,,"2201 Ampere Drive                    Louisville, KY",King Provision,,123,,,5141,,,,,,Greater Louisville
,,Boone,,WARN,,2004-01-26 00:00:00,,,,,,,,,,,,,"7430 Empire Drive                     Florence, KY","WNA Hopple Plastics, Inc.",,141,,,2295,,,,,,Northern KY
,,Jefferson,,WARN,,2004-01-21 00:00:00,,,,,,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",Amerisourcebergen Corp.    Louisville Distribution Center,,91,,,4225,,,,,,Greater Louisville
,,Jefferson,,WARN,,2004-01-21 00:00:00,,,,,,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",Providian Financial Corporation,,316,,,6141,,,,,,Greater Louisville
