County: Local  Name,Trade,SIC,Congressional ,County,Union,Affected Occupation,Projected Dates,Closure or Layoff?,Projected Date,Industry,Affected Occupations,County/Counties,Notice Link,Employees,Closure/Layoff,Source,Location,NAICS,Company Address,Workforce Area,Comments,Region,Local Area,Company Contact,Notice URL,Date Received,NAICS/SIC,NEG,NAFTA/Trade,Company Name,NAICS Code
,,,,,,,,,,,,Pike,,56,Closure,,,,,,10 laid off officially,,,,,1999-10-05 00:00:00,,,,Pike County Coal Corp.,
,,,,,,,,,,,,Boone,,226,Closure,,,,,,,,,,,1999-10-05 00:00:00,,,,Levi Strauss & Co.,
,,,,,,,,,,,,Nelson,,203,Closure,,,,,,,,,,,1999-10-05 00:00:00,,,,Bird Vinyl Products - rescinded,
,,,,,,,,,,,,Bell,,140,Closure,,,,,,,,,,,1999-09-22 00:00:00,,,,Ikerd-Bandy Co./CC Coal Co.,
,,,,,,,,,,,,Warren,,100,Closure,,,,,,,,,,,1999-09-20 00:00:00,,,,"Kentucky Apparel, LLP",
,,,,,,,,,,,,Jefferson/Boone,,227,Closure,,,,,,,,,,,1999-09-20 00:00:00,,,,"Hechinger Inv. Company, Inc.",
,,,,,,,,,,,,Jefferson,,48,Relocation,,,,,,,,,,,1999-09-03 00:00:00,,,,IXC Communications,
,,,,,,,,,,,,Breathitt,,6,Layoff,,,,,,,,,,,1999-09-03 00:00:00,,,,"Addington Mining, Inc.",
,,,,,,,,,,,,Henderson,,203,Closure,,,,,,,,,,,1999-09-03 00:00:00,,,,Accuride Corp.,
,,,,,,,,,,,,Monroe,,221,Closure,,,,,,,,,,,1999-09-03 00:00:00,,,,"Kentucky Apparel, LLP",
,,,,,,,,,,,,Union,,,Closure,,,,,,,,,,,1999-09-03 00:00:00,,,,Island Creek Coal Company,
,,,,,,,,,,,,Lewis/Boone,,309,Closure,,,,,,,,,,,1999-08-10 00:00:00,,,,Nine West (Vanceburg and Hebron),
,,,,,,,,,,,,Kenton,,370,Closure,,,,,,,,,,,1999-08-10 00:00:00,,,,CompuCom Systems,
,,,,,,,,,,,,Jefferson,,96,,,,,,,,,,,,1999-07-30 00:00:00,,,,"Kentucky Sportsservice, Inc.",
,,,,,,,,,,,,,,,Closure,,Lexington/Louisville,,,,,,,,,1999-07-30 00:00:00,,,,"Preston Trucking Co., Inc.",
,,,,,,,,,,,,Leslie,,187,Layoff,,,,,,,,,,,1999-07-06 00:00:00,,,,Copeland Mine and Haz4West Mine,
,,,,,,,,,,,,Daviess,,,Closure,,,,,,,,,,,1999-06-16 00:00:00,,,,Field Packing Co.,
,,,,,,,,,,,,Jefferson,,129,Closure,,,,,,,,,,,1999-06-14 00:00:00,,,,Hechinger Co.,
,,,,,,,,,,,,Adair/Jefferson,,,Layoff,,,,,,,,,,,1999-05-24 00:00:00,,,,United Magazine Company,
,,,,,,,,,,,,Muhlenberg,,,Layoff,,,,,,,,,,,1999-05-24 00:00:00,,,,SuperValu,
,,,,,,,,,,,,Webster,,,Layoff,,,,,,,,,,,1999-05-24 00:00:00,,,,"Moen, Inc.",
,,,,,,,,,,,,Daviess,,184,Closure,,,,,,,,,,,1999-05-17 00:00:00,,,,Green River Steel,
,,,,,,,,,,,,Taylor,,200,Layoff,,,,,,,,,,,1999-05-17 00:00:00,,,,Union Underwear Co.,
,,,,,,,,,,,,Boone  ,,320,Closure,,,,,,,,,,,1999-05-12 00:00:00,,,,"Equitable Bag Co., Inc.",
,,,,,,,,,,,,Boone/Kenton,,102,Closure,,,,,,,,,,,1999-04-13 00:00:00,,,,Brake Parts,
,,,,,,,,,,,,Taylor,,212,Closure,,,,,,,,,,,1999-04-06 00:00:00,,,,Batesville Casket Company,
,,,,,,,,,,,,Christian,,150,Closure,,,,,,,,,,,1999-03-23 00:00:00,,,,Genlyte Thomas,
,,,,,,,,,,,,Barren,,583,Closure,,,,,,,,,,,1999-03-23 00:00:00,,,,"TechnoTrim, Inc.",
,,,,,,,,,,,,Fayette,,230,Closure,,,,,,,,,,,1999-03-08 00:00:00,,,,The J. Peterman Company,
,,,,,,,,,,,,Jefferson,,170,Closure,,,,,,,,,,,1999-03-01 00:00:00,,,,"The Apparel Group, Ltd.",
,,,,,,,,,,,,Nelson,,121,Layoff,,,,,,,,,,,1999-03-01 00:00:00,,,,Intertec Systems,
,,,,,,,,,,,,Hardin,,200,Closure,,,,,,,,,,,1999-02-17 00:00:00,,,,Cooper Bussmann,
,,,,,,,,,,,,McCraken,,,Layoff,,,,,,,,,,,1999-02-17 00:00:00,,,,Paducah Gaseous Diffusion Plant,
,,,,,,,,,,,,Harrison,,90,Closure,,,,,,,,,,,1999-02-09 00:00:00,,,,Trinity Fitting & Flange Group,
,,,,,,,,,,,,Jefferson,,115,Layoff,,"Louisville, KY ",,,,,,,,,1999-02-04 00:00:00,,,,Taylor Farms,
,,,,,,,,,,,,Monroe,,142,Closure,,,,,,,,,,,1999-02-02 00:00:00,,,,Kentucky Apparel/Gamaliel,
,,,,,,,,,,,,Clark,,65,Closure,,,,,,,,,,,1999-01-20 00:00:00,,,,Matsushita,
,,,,,,,,,,,,Russell,,86,Layoff,,,,,,,,,,,1999-01-16 00:00:00,,,,Union Underwear/Jamestown,
,,,,,,,,,,,,,,25,Closure,,"Springfield, KY 40069",,,,,,,,,1999-01-01 00:00:00,,,,Armour Rood Ingredients Co.,
,,,,,,,,,,,,Warren,,61,Layoff,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",
,,,,,,,,,,,,Perry,,79                   10,Layoff,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,
,,,,,N,,,,,,,Logan,,63,Layoff,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,2000-12-14 00:00:00,,,,"VF Workwear, Inc. (VF Imagewear)",
,,,,,,,,,,,,Jefferson,,80,Layoff,,"12540 Westport Road                     Louisville, KY 40245",,,,,,Greater Louisville,,,2000-12-14 00:00:00,,,,Hewlett-Packard (VeriFone),
,,,,,Y,,,,,,,Jefferson,,114,Closure,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,Greater Louisville,,,2000-12-04 00:00:00,,,,The Earthgrains Company,
,,,,,Y,,,,,,,Laurel ,,90,Closure,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,2000-11-17 00:00:00,,,,Stearns Technical Textiles Co.,
,,,,,,,,,,,,Jefferson,,131,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,Greater Louisville,,,2000-11-15 00:00:00,,,,Darwin Networks,
,,,,,Y,,,,,,,Wayne,,72,Closure,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,2000-11-14 00:00:00,,,,Parker Chapin LLP (Burruss Co.),
,,,,,Y,,,,,,,Meade,,125,Layoff,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,2000-11-14 00:00:00,,,,"Arch Chemicals, Inc.",
,,,,,N,,,,,,,Kenton,,153,Closure,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,2000-10-09 00:00:00,,,,American Greetings,
,,,,,,,,,,,,Daviess,,75 - 100,Layoff,,,,,,,,,,,2000-09-26 00:00:00,,,,WaxWorks Video Works,
,,,,,,,,,,,,Floyd,,110,,,,,,,,,,,,2000-09-19 00:00:00,,,,Kentucky/West Virginia Gas,
,,,,,N,,,,,,,Graves,,50,Closure,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,2000-09-19 00:00:00,,,,"United Plastics Group, Inc.",
,,,,,N,,,,,,,Boyle,,480,Layoff,,"1355 Labanon Road                  Danville, KY 40423",,,,,,Bluegrass,,,2000-09-12 00:00:00,,,,Matsushita Home Appliance Co.,
,,,,,N,,,,,,,Shelby,,184,Closure,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,2000-09-12 00:00:00,,,,AFL Truck & Industrial Group,
,,,,,,,,,,,,Perry & Leslie ,,200,,,,,,,,,,,,2000-09-11 00:00:00,,,,Perry County Coal Corporation,
,,,,,,,,,,,,McCracken,,48,Closure,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,2000-09-01 00:00:00,,,,Grocery Supply Co. of Paducah,
,,,,,Y,,,,,,,Union,,316,Closure,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,2000-08-24 00:00:00,,,,Peabody Coal Company,
,,,,,,,,,,,,Barren,,230,Layoff,,"1320 West Main Street            Glasgow, KY 42141",,,,,,Barren River,,,2000-08-23 00:00:00,,,,Dana - Spicer Heavy Axle & Brake,
,,,,,Y,,,,,,,Nelson,,191,Closure,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Lincoln Trail,,,2000-08-15 00:00:00,,,,Bird Vinyl Products,
,,,,,N,,,,,,,Taylor,,67,Closure,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,2000-08-08 00:00:00,,,,Kmart Corporation,
,,,,,Y,,,,,,,Greenup,,53,Closure,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,2000-08-08 00:00:00,,,,CSX Transportation,
,,,,,Y,,,,,,,Christian,,50,Closure,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Western Kentucky,,,2000-07-25 00:00:00,,,,Genlyte Thomas,
,,,,,,,,,,,,Kenton,,59,Layoff,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,Northern Kentucky,,,2000-07-24 00:00:00,,,,APAC Customer Services,
,,,,,N,,,,,,,Jefferson,,141,Closure,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,Greater Louisville,,,2000-07-05 00:00:00,,,,"Dillard's, Inc.",
,,,,,,,,,,,,Jefferson,,100,,,,,,,,,,,,2000-06-28 00:00:00,,,,"Circuit City Stores, Inc.",
,,,,,,,,,,,,Caldwell,,9,,,,,,,,,,,,2000-06-01 00:00:00,,,,Fontaine Trailer Company,
,,,,,,,,,,,,Boyd,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,Heckett MultiServ,
,,,,,,,,,,,,McCracken,,271,,,,,,,,,,,,2000-05-10 00:00:00,,,,United States Enrichment Corp.,
,,,,,,,,,,,,Fayette,,27,,,,,,,,,,,,2000-05-02 00:00:00,,,,Clark Material Handling Co.,
,,,,,,,,,,,,Boone,,70,,,,,,,,,,,,2000-05-02 00:00:00,,,,Johns Manville Corp.,
,,,,,,,,,,,,Jefferson,,350,,,,,,,,,,,,2000-04-21 00:00:00,,,,"Crothall Healthcare, Inc.",
,,,,,,,,,,,,Kenton,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,"Gibson Greetings, Inc.",
,,,,,,,,,,,,Wolfe,,218,,,,,,,,,,,,2000-04-07 00:00:00,,,,Celestica Corporation,
,,,,,,,,,,,,Daviess,,169,,,,,,,,,,,,2000-04-07 00:00:00,,,,Green River Steel,
,,,,,,,,,,,,Statewide,,112,,,,,,,,,,,,2000-04-03 00:00:00,,,,"Parsons Telecom, Inc.",
,,,,,,,,,,,,Hopkins,,178,,,,,,,,,,,,2000-04-03 00:00:00,,,,Landstar,
,,,,,,,,,,,,Campbell,,260,,,,,,,,,,,,2000-03-29 00:00:00,,,,"Star-Kist Foods, Inc.",
,,,,,,,,,,,,Jefferson,,120,,,,,,,,,,,,2000-03-14 00:00:00,,,,"Conco, Inc.",
,,,,,,,,,,,,Franklin,,300,,,,,,,,,,,,2000-03-14 00:00:00,,,,Fruit of the Loom,
,,,,,,,,,,,,Fayette,,26,,,,,,,,,,,,2000-03-07 00:00:00,,,,US Airways Lexington,
,,,,,,,,,,,,Jefferson,,59,,,,,,,,,,,,2000-03-07 00:00:00,,,,US Airways Louisville,
,,,,,,,,,,,,Marion,,59,,,,,,,,,,,,2000-03-07 00:00:00,,,,Wallace,
,,,,,,,,,,,,Jefferson,,259,,,,,,,,,,,,2000-02-21 00:00:00,,,,Genicom Corporation,
,,,,,,,,,,,,Crittenden,,305,,,,,,,,,,,,2000-02-21 00:00:00,,,,Tyco Electronics Corporation,
,,,,,,,,,,,,Fayette,,130,,,,,,,,,,,,2000-02-07 00:00:00,,,,Qwik Tool & Manufacturing Co.,
,,,,,,,,,,,,Henderson,,94,,,,,,,,,,,,2000-02-07 00:00:00,,,,"Millstone Coffee, Inc.",
,,,,,,,,,,,,McCracken,,450,,,,,,,,,,,,2000-02-07 00:00:00,,,,United States Enrichment Corp.,
,,,,,,,,,,,,Boone,,108,,,,,,,,,,,,2000-02-01 00:00:00,,,,Clarion Manufacturing Corporation,
,,,,,,,,,,,,Christian,,63,,,,,,,,,,,,2000-02-01 00:00:00,,,,ABTCO,
,,,,,,,,,,,,Pulaski,,604,,,,,,,,,,,,2000-01-25 00:00:00,,,,Tecumseh Products Company,
,,,,,,,,,,,,Christian,,60,,,,,,,,,,,,2000-01-07 00:00:00,,,,"MHI Machine Tool U.S.A., Inc.",
,,,,,,,,,,,,Hardin,,56,,,,,,,,,,,,2000-01-04 00:00:00,,,,CertainTeed Corporation,
,,,,,,,,,,,,Jefferson,,260,,,,,,,,,,,,,,,,Philip Morris,
,,"2431, 2434, 3993",N,,N,,2002-02-25 00:00:00,,,"Architectural woodwork, cabinets, displays",,Warren,,110 - 145,Layoff,WARN,"445 Plum Springs Loop        Bowling Green, KY 42101",,,Barren River,,,,,,2001-12-27 00:00:00,,N,No,Woodwork Mid-America,
,,3089,N,,Y,,2001-10-01 00:00:00,,,Plastic Blow Molding,,Grayson,,72,Layoff,WARN,"325 Embry Street                   Leitchfield, KY 42754",,,Lincoln Trail,,,,,,2001-12-21 00:00:00,,N,No,Inoac Packaging Group,
,,,,,,,,,,,,Allen,,150,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,,,,,,2001-12-10 00:00:00,,,,A.O. Smith Electrical Products Co.,
,,3621,N,,N,,2002-02-04 00:00:00,,,Air conditioning rotors and stators,,Allen,,350 - 756,Layoff,WARN,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,,,,,,2001-12-06 00:00:00,,N,NAFTA,A. O. Smith,
,,,,,,,,,,,,Montgomery,,122,,,"One Morgan Place                Mt. Sterling, KY 40353",,,TENCO,,,,,,2001-12-06 00:00:00,,,,Donnelly Corporation,
,,3231,N,,N,,01/03/2002 - 04/15/2002,,,Manufacturing - automotive windows,,Montgomery,,122,Layoff,WARN,"1 Morgan Place                      Mt. Sterling, KY ",,,TENCO,,,,,,2001-12-04 00:00:00,,N,N/A,Donnelly Corporation,
,,,,,,,,,,,,Shelby,,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,,,,,,2001-12-03 00:00:00,,,,"Carlton Cards Retail, Inc.",
,,,,,,,2001-01-26 00:00:00,,,Venture,See WARN,Jefferson,,59,Layoff,,"7603 National Turnpike      Louisville, KY ",,,Greater Louisville,,,,,,2001-11-30 00:00:00,,,,"BSC Acquisition Sub, LLC",
,,,,,,,,,,,,Butler & Metcalfe,,926,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Barren River,,,,,,2001-12-03 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc.",
,,3679,N,,N,,02/01/2002 - 09/01/2002,,,Electrical Wiring,Unknown,"Warren, Butler, Metcalfe",,926,Layoff,WARN,"1018 Ashley Street               Bowling Green, KY ",,,Barren River,,,,,,2001-11-30 00:00:00,,N,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",
,,2677,N,,N,,2001-01-26 00:00:00,,,Venture,See Worker Layoff Report,Jefferson,,59,Layoff,WARN,"7603 National Turnpike      Louisville, KY ",,,Greater Louisville,,,,,,2001-11-30 00:00:00,,N,Unknown,"BSC Acquisition Sub, LLC",
,,2771,N,,N,,2002-01-30 00:00:00,,,manufacturing  ,Greeting cards,Shelby,,85,Layoff,Employer/LWIA/WARN,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,,,,,,2001-11-19 00:00:00,,N,N/A,Carlton Cards - American Greetings,
,,3714,,,,,,,,,,Warren,,235,Layoff,,"346 Central Avenue             Bowling Green, KY",,,Barren River,,,,,,2001-11-19 00:00:00,,,,"Hayes Lemmerz International, Inc.",
,,8099,,,,,,,,,,Fayette,,161,Layoff,,"1065 Newton Pike                 Lexington, KY 40511",,,Bluegrass,,,,,,2001-11-15 00:00:00,,,,Health Associates of Kentucky Inc.,
,,2361,,,,,,,,,,Clinton,,96,Layoff,,"600 Nunn Street                    Albany, KY 42602                  ",,,Bluegrass,,,,,,2001-11-08 00:00:00,,,,OshKosh B' Gosh,
,,2098,,,,,,,,,,Jefferson,,89,,,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,,,,,,2001-11-01 00:00:00,,,,New World Pasta Company,
,,7363,,,,,,,,,,Henderson,,103,Layoff,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,,,,2001-11-01 00:00:00,,,,"Spherion Atlantic Enterprises, LLC",
,,3714,,,,,,,,,,Pulaski,,85 - 90,Layoff,,"1278 Highway 461                 Somerset, KY 42503",,,Cumberlands,,,,,,2001-10-31 00:00:00,,,,Hayes Lemmerz - Somerset,
,,3714,,,,,,,,,,Gallatin,,200,Layoff,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,2001-10-30 00:00:00,,,,American Racing Equipment,
,,,,,,,,,,,,Henderson,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,,,,2001-10-29 00:00:00,,,,Spherion Atlantic   ,
,,3714,,,,,,,,,,Hardin,,50,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Lincoln Trail,,,,,,2001-10-27 00:00:00,,,,Dana Corporation - Elizabethtown,
,,1222,,,,,,,,,,Union,,106,Layoff,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,2001-10-23 00:00:00,,,,Peabody Coal Company                        Camp No. 11 Mine,
,,2521,,,,,,,,,,Daviess,,115,Layoff,,"800 Moreland Street            Owensboro, KY 42301",,,Green River,,,,,,2001-10-12 00:00:00,,,,Whitehall Furniture,
,,2325,,,,,,,,,,Monroe,,134,Layoff,,"478 Paige Street                    Tompkinsville, KY 42167",,,Barren River,,,,,,2001-10-05 00:00:00,,,,"KEY Industries, Inc. ",
,,2621,,,,,,,,,,Henderson,,202,Layoff,,"701 Pennel Street                 Henderson, KY 42420",,,Green River,,,,,,2001-10-05 00:00:00,,,,CPS Plus Mark - American Greetings,
,,5811,N,,N,,,,,,See WARN,Kenton,,11,Layoff,WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Northern KY,,,,,,2001-10-01 00:00:00,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",
,,2098,N,,N,,,,,,See WARN,Jefferson,,89,Layoff,,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,,,,,,2001-09-28 00:00:00,,N,,New World Pasta Company,
,,1222,,,,,,,,,,Perry,,140,Layoff,,"21 Varney Drive                     Toler, KY 41569",,,EKCEP,,,,,,2001-09-21 00:00:00,,,,EAS Mine of Aero Energy,
,,3541,,,,,,,,,,Boone,,90 +/-,,,"2200 Litton Lane                     Hebron, KY 41048",,,Northern KY,,,,,,2001-09-04 00:00:00,,,,Landis Gardner,
,,3535,,,,,,,,,,"Bullitt, Jefferson",,105,Layoff,,"300 Highway 44 East             Shepherdsville, KY 40165",,,Greater Louisville,,,,,,2001-08-10 00:00:00,,,,"Interlake Material Handling, Inc.",
,,3496,,,,,,,,,,Hardin,,80,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,,,,,2001-07-30 00:00:00,,,,"Collis, Inc.",
,,4812,,,,,,,,,,Jefferson,,140,Layoff,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Greater Louisville,,,,,,2001-07-30 00:00:00,,,,Cingular Wireless,
,,3714,,,,,,,,,,Mason,,290 - 356,Layoff,,1125 Progress Way,,,TENCO,,,,,,2001-07-16 00:00:00,,,,"Techno Trim, Inc.",
,,,N,,N,,08/20/2001 - 02/28/2002,,,,,,,545,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,,,,,,2001-06-20 00:00:00,,N,N/A,American Greetings,
,,3556,N,,N,,,,,,,Jefferson,,110,Layoff,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Greater Louisville,,,,,,2001-06-20 00:00:00,,N,,Waukesha Cherry-Burrell,
,,,,,,,08/20/2001 - 02/28/2002,,,Manufacturing,,"Whitley, Knox",,545,Layoff,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,,,,,,2001-06-20 00:00:00,,,,American Greetings,
,,1711,,,,,,,,,,Jefferson,,210,Layoff,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Greater Louisville,,,,,,2001-05-29 00:00:00,,,,SPX/Marley Cooling Tower Co.,
,,,,,,,,,,,,Hickman,,133,Layoff,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,2001-05-29 00:00:00,,,,Garan Manufacturing Corp.,
,,,,,,,,,,,,Kenton,,1662,Layoff,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Northern KY,,,,,,2001-05-21 00:00:00,,,,"Comair, Inc.",
,,,,,,,,,,,,Madison,,108,Layoff,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Northern KY,,,,,,2001-05-18 00:00:00,,,,Parker-Hannifin Corporation,
,,,,,,,,,,,,Jefferson,,25,Layoff,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Greater Louisville,,,,,,2001-05-16 00:00:00,,,,Brown and Williamson Tobacco,
,,3321,,,,,,,,,,Harrison,,200 - 290,Layoff,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Northern KY,,,,,,2001-05-16 00:00:00,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",
,,3499,,,,,,,,,,Carroll,,111,Layoff,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Northern KY,,,,,,2001-04-30 00:00:00,,,,CCL Container Corporation,
,,3944,,,,,,,,,,Boone,,48 - 50,,,"2850 Earhart Court                Hebron, KY 41048",,,Northern KY,,,,,,2001-04-26 00:00:00,,,,Mattel Inc. Distribution Center,
,,,Unknown,,Y,,Unknown,,,Manufacturing,,Statewide,,450,Layoff,Newspaper article,"Corbin, Shelbyville, Berea",,,Cumberlands,,,,,,2001-04-09 00:00:00,,N,Unknown,American Greetings,
,,,,,,,,,,,,Calloway,,980,Layoff,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Western KY,,,,,,2001-04-06 00:00:00,,,,Mattel-Murray,
,,,,,,,,,,,,Campbell,,300,Layoff,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Northern KY,,,,,,2001-04-03 00:00:00,,,,Newport Steel Corporation,
,,,,,,,,,,,,Kenton,,152,Layoff,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Northern KY,,,,,,2001-04-03 00:00:00,,,,"Quebecor World Metroweb, LP",
,,,N,,Y,,2001-03-01 00:00:00,,,,,,,48,,Employer/LWIA,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,,2001-04-02 00:00:00,,N,Unknown,Alcoa Automotive Castings,
,,,,,,,,,,,,Graves,,328,Layoff,,"HWY 45 South                         Mayfield, KY 42066",,,Western KY,,,,,,2001-04-02 00:00:00,,,,Ingersoll-Rand Company,
,,5141,,,,,,,,,,"Muhlenberg, Hopkins",,175,Layoff,,"600 Greene Drive                  Greenville, KY 42345",,,Western KY,,,,,,2001-03-29 00:00:00,,,,Supervalu Distribution Center,
,,,,,,,,,,,,Jefferson,,250 - 300,Layoff,,"539 South 4th Avenue         Louisville, KY",,,Greater Louisville,,,,,,2001-03-26 00:00:00,,,,Washington Mutual,
,,,,,,,,,,,,Madison,,155,Layoff,,"110 Continental Drive         Richmond, KY 40475",,,Bluegrass,,,,,,2001-03-14 00:00:00,,,,CMS Hartzell,
,,5734,,,,,,,,,,Jefferson,,115,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Greater Louisville,,,,,,2001-03-14 00:00:00,,,,Darwin Networks,
,,,,,,,,,,,,"Meade, Hardin, Bullitt",,195,Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,2001-03-08 00:00:00,,,,Department of the Army Headquarters   ,
,,,,,,,,,,,,Fayette,,375,Layoff,,"740 West New Circle Road Lexington, KY 40550",,,Bluegrass,,,,,,2001-02-20 00:00:00,,,,"Lexmark International, Inc.",
,,3714,,,,,,,,,,Nelson,,59,Layoff,,"900 Nutter Drive                    Bardstown, KY 40004",,,Lincoln Trail,,,,,,2001-02-15 00:00:00,,,,Intertec Systems,
,,2047,,,,,,,,,,Warren,,80,Layoff,,"151 Turner Court                    Bowling Green, KY 42102",,,Barren River,,,,,,2001-02-15 00:00:00,,,,"Hill's Pet Nutrition, Inc.",
,,3714,,,,,,,,,,Jefferson,,118 - 120,Layoff,,"9001 Cane Run Road            Louisville, KY 40258",,,Greater Louisville,,,,,,2001-02-15 00:00:00,,,,"ATC Distribution Group, Inc.",
,,2731,,,,,,,,,,Kenton,,60,,,"1670 Dolwick Drive               Erlanger, KY",,,Northern KY,,,,,,2001-02-08 00:00:00,,,,"Fatbrain.com, LLC",
,,,,,,,,,,,,Mercer,,28,Closure,,"510 Tapp Road                        Harrodsburg, KY ",,,Bluegrass,,,,,,2001-02-06 00:00:00,,,,Createc Corporation,
,,5311,,,,,,,,,,McCracken,,80,Closure,,"5101 Hinkleville Rd.             Paducah, KY",,,Western KY,,,,,,2001-02-01 00:00:00,,,,"ShopKo Stores, Inc.",
,,3564,,,,,,,,,,Jefferson,,71,Closure,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Greater Louisville,,,,,,2001-01-31 00:00:00,,,,"Donaldson Company, Inc.",
,,5311,,,,,,,,,,Montgomery,,84,Closure,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,TENCO,,,,,,2001-01-31 00:00:00,,,,Heilig-Meyers              Mt. Sterling Distribution Center,
,,2023,,,,,,,,,,Washington,,63,Closure,,"223 Progress Rd.                    Springfield, KY ",,,Lincoln Trail,,,,,,2001-01-29 00:00:00,,,,"Kerry, Inc.",
,,,,,,,,,,,,Campbell,,82,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,2001-01-24 00:00:00,,,,JC Penny Store,
,,,,,,,,,,,,Hardin,,13,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,Local area doing Rapid Response.,,,,,2001-01-24 00:00:00,,,,"Collis, Inc.",
,,7389,,,N,,,,,,,Logan,,96,Layoff,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Cumberlands,,,,,,2001-01-18 00:00:00,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",
,,2024,,,Y,,,,,,,Daviess,,114,Closure,,"1020 Frederica Street          Owensboro, KY                                ",,,Green River,,,,,,2001-01-17 00:00:00,,,,"Baskin Robbins            Owensboro, KY - Facility",
,,,,,N,,,,,,,Fayette,,130,Closure,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Bluegrass,,,,,,2001-01-17 00:00:00,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",
,,2361,,,Y,,,,,,,Casey,,148,Layoff,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Cumberlands,,,,,,2001-01-04 00:00:00,,,,OshKosh B' Gosh,
