Location,County/Counties,County,NAICS,Notice URL,Region,NAFTA/Trade,Closure/Layoff,Company Address,Company Contact,Affected Occupations,Date Received,Workforce Area,Employees,Notice Link,SIC,Congressional ,Affected Occupation,Company Name,Projected Dates,NAICS Code,Closure or Layoff?,Trade,Comments,County: Local  Name,Projected Date,Source,Union,Industry,NEG,NAICS/SIC,Local Area
,Caldwell,,,,,,,,,,2000-06-01 00:00:00,,9,,,,,Fontaine Trailer Company,,,,,,,,,,,,,
,Boyd,,,,,,,,,,2000-05-30 00:00:00,,,,,,,Heckett MultiServ,,,,,,,,,,,,,
,McCracken,,,,,,,,,,2000-05-10 00:00:00,,271,,,,,United States Enrichment Corp.,,,,,,,,,,,,,
,Fayette,,,,,,,,,,2000-05-02 00:00:00,,27,,,,,Clark Material Handling Co.,,,,,,,,,,,,,
,Boone,,,,,,,,,,2000-05-02 00:00:00,,70,,,,,Johns Manville Corp.,,,,,,,,,,,,,
,Jefferson,,,,,,,,,,2000-04-21 00:00:00,,350,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,
,Kenton,,,,,,,,,,2000-04-18 00:00:00,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,
,Wolfe,,,,,,,,,,2000-04-07 00:00:00,,218,,,,,Celestica Corporation,,,,,,,,,,,,,
,Daviess,,,,,,,,,,2000-04-07 00:00:00,,169,,,,,Green River Steel,,,,,,,,,,,,,
,Statewide,,,,,,,,,,2000-04-03 00:00:00,,112,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,
,Hopkins,,,,,,,,,,2000-04-03 00:00:00,,178,,,,,Landstar,,,,,,,,,,,,,
,Campbell,,,,,,,,,,2000-03-29 00:00:00,,260,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,
,Jefferson,,,,,,,,,,2000-03-14 00:00:00,,120,,,,,"Conco, Inc.",,,,,,,,,,,,,
,Franklin,,,,,,,,,,2000-03-14 00:00:00,,300,,,,,Fruit of the Loom,,,,,,,,,,,,,
,Fayette,,,,,,,,,,2000-03-07 00:00:00,,26,,,,,US Airways Lexington,,,,,,,,,,,,,
,Jefferson,,,,,,,,,,2000-03-07 00:00:00,,59,,,,,US Airways Louisville,,,,,,,,,,,,,
,Marion,,,,,,,,,,2000-03-07 00:00:00,,59,,,,,Wallace,,,,,,,,,,,,,
,Jefferson,,,,,,,,,,2000-02-21 00:00:00,,259,,,,,Genicom Corporation,,,,,,,,,,,,,
,Crittenden,,,,,,,,,,2000-02-21 00:00:00,,305,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,
,Fayette,,,,,,,,,,2000-02-07 00:00:00,,130,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,
,Henderson,,,,,,,,,,2000-02-07 00:00:00,,94,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,
,McCracken,,,,,,,,,,2000-02-07 00:00:00,,450,,,,,United States Enrichment Corp.,,,,,,,,,,,,,
,Boone,,,,,,,,,,2000-02-01 00:00:00,,108,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,
,Christian,,,,,,,,,,2000-02-01 00:00:00,,63,,,,,ABTCO,,,,,,,,,,,,,
,Pulaski,,,,,,,,,,2000-01-25 00:00:00,,604,,,,,Tecumseh Products Company,,,,,,,,,,,,,
,Christian,,,,,,,,,,2000-01-07 00:00:00,,60,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,
,Hardin,,,,,,,,,,2000-01-04 00:00:00,,56,,,,,CertainTeed Corporation,,,,,,,,,,,,,
,Jefferson,,,,,,,,,,,,260,,,,,Philip Morris,,,,,,,,,,,,,
"445 Plum Springs Loop        Bowling Green, KY 42101",Warren,,,,,No,Layoff,,,,2001-12-27 00:00:00,Barren River,110 - 145,,"2431, 2434, 3993",N,,Woodwork Mid-America,2002-02-25 00:00:00,,,,,,,WARN,N,"Architectural woodwork, cabinets, displays",N,,
"325 Embry Street                   Leitchfield, KY 42754",Grayson,,,,,No,Layoff,,,,2001-12-21 00:00:00,Lincoln Trail,72,,3089,N,,Inoac Packaging Group,2001-10-01 00:00:00,,,,,,,WARN,Y,Plastic Blow Molding,N,,
636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,,,,,,,,2001-12-10 00:00:00,Barren River,150,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,
636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,,,NAFTA,Layoff,,,,2001-12-06 00:00:00,Barren River,350 - 756,,3621,N,,A. O. Smith,2002-02-04 00:00:00,,,,,,,WARN,N,Air conditioning rotors and stators,N,,
"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,,,,,,,,,2001-12-06 00:00:00,TENCO,122,,,,,Donnelly Corporation,,,,,,,,,,,,,
"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,,,,,N/A,Layoff,,,,2001-12-04 00:00:00,TENCO,122,,3231,N,,Donnelly Corporation,01/03/2002 - 04/15/2002,,,,,,,WARN,N,Manufacturing - automotive windows,N,,
"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,,,,,,,,2001-12-03 00:00:00,Greater Louisville,85,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,,
"7603 National Turnpike      Louisville, KY ",Jefferson,,,,,,Layoff,,,See WARN,2001-11-30 00:00:00,Greater Louisville,59,,,,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,,,,,,,,Venture,,,
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,,,,,,,,,2001-12-03 00:00:00,Barren River,926,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,
"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",,,,,NAFTA/TAA,Layoff,,,Unknown,2001-11-30 00:00:00,Barren River,926,,3679,N,,"Sumitomo Electric Wiring Systems, Inc.",02/01/2002 - 09/01/2002,,,,,,,WARN,N,Electrical Wiring,N,,
"7603 National Turnpike      Louisville, KY ",Jefferson,,,,,Unknown,Layoff,,,See Worker Layoff Report,2001-11-30 00:00:00,Greater Louisville,59,,2677,N,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,,,,,,WARN,N,Venture,N,,
"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,,,N/A,Layoff,,,Greeting cards,2001-11-19 00:00:00,Greater Louisville,85,,2771,N,,Carlton Cards - American Greetings,2002-01-30 00:00:00,,,,,,,Employer/LWIA/WARN,N,manufacturing  ,N,,
"346 Central Avenue             Bowling Green, KY",Warren,,,,,,Layoff,,,,2001-11-19 00:00:00,Barren River,235,,3714,,,"Hayes Lemmerz International, Inc.",,,,,,,,,,,,,
"1065 Newton Pike                 Lexington, KY 40511",Fayette,,,,,,Layoff,,,,2001-11-15 00:00:00,Bluegrass,161,,8099,,,Health Associates of Kentucky Inc.,,,,,,,,,,,,,
"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,,,,,Layoff,,,,2001-11-08 00:00:00,Bluegrass,96,,2361,,,OshKosh B' Gosh,,,,,,,,,,,,,
"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,,,,,,,2001-11-01 00:00:00,Greater Louisville,89,,2098,,,New World Pasta Company,,,,,,,,,,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,Layoff,,,,2001-11-01 00:00:00,Green River,103,,7363,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,,,
"1278 Highway 461                 Somerset, KY 42503",Pulaski,,,,,,Layoff,,,,2001-10-31 00:00:00,Cumberlands,85 - 90,,3714,,,Hayes Lemmerz - Somerset,,,,,,,,,,,,,
"618 East Main Street            Warsaw, KY 41095",Gallatin,,,,,,Layoff,,,,2001-10-30 00:00:00,,200,,3714,,,American Racing Equipment,,,,,,,,,,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,,,,,2001-10-29 00:00:00,Green River,103,,,,,Spherion Atlantic   ,,,,,,,,,,,,,
"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,,,,,,,,,2001-10-27 00:00:00,Lincoln Trail,50,,3714,,,Dana Corporation - Elizabethtown,,,,,,,,,,,,,
"P.O. Box 120                            Morganfield, KY 42437",Union,,,,,,Layoff,,,,2001-10-23 00:00:00,,106,,1222,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,,
"800 Moreland Street            Owensboro, KY 42301",Daviess,,,,,,Layoff,,,,2001-10-12 00:00:00,Green River,115,,2521,,,Whitehall Furniture,,,,,,,,,,,,,
"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,,,,,Layoff,,,,2001-10-05 00:00:00,Barren River,134,,2325,,,"KEY Industries, Inc. ",,,,,,,,,,,,,
"701 Pennel Street                 Henderson, KY 42420",Henderson,,,,,,Layoff,,,,2001-10-05 00:00:00,Green River,202,,2621,,,CPS Plus Mark - American Greetings,,,,,,,,,,,,,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,,,,,,Layoff,,,See WARN,2001-10-01 00:00:00,Northern KY,11,,5811,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,,,WARN,N,,N,,
"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,,,Layoff,,,See WARN,2001-09-28 00:00:00,Greater Louisville,89,,2098,N,,New World Pasta Company,,,,,,,,,N,,N,,
"21 Varney Drive                     Toler, KY 41569",Perry,,,,,,Layoff,,,,2001-09-21 00:00:00,EKCEP,140,,1222,,,EAS Mine of Aero Energy,,,,,,,,,,,,,
"2200 Litton Lane                     Hebron, KY 41048",Boone,,,,,,,,,,2001-09-04 00:00:00,Northern KY,90 +/-,,3541,,,Landis Gardner,,,,,,,,,,,,,
"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,,,,,Layoff,,,,2001-08-10 00:00:00,Greater Louisville,105,,3535,,,"Interlake Material Handling, Inc.",,,,,,,,,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,,Layoff,,,,2001-07-30 00:00:00,Lincoln Trail,80,,3496,,,"Collis, Inc.",,,,,,,,,,,,,
"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,,,,,Layoff,,,,2001-07-30 00:00:00,Greater Louisville,140,,4812,,,Cingular Wireless,,,,,,,,,,,,,
1125 Progress Way,Mason,,,,,,Layoff,,,,2001-07-16 00:00:00,TENCO,290 - 356,,3714,,,"Techno Trim, Inc.",,,,,,,,,,,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,N/A,,,,,2001-06-20 00:00:00,Cumberlands,545,,,N,,American Greetings,08/20/2001 - 02/28/2002,,,,,,,WARN,N,,N,,
"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,,,,,Layoff,,,,2001-06-20 00:00:00,Greater Louisville,110,,3556,N,,Waukesha Cherry-Burrell,,,,,,,,,N,,N,,
"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,,,,,Layoff,,,,2001-06-20 00:00:00,Cumberlands,545,,,,,American Greetings,08/20/2001 - 02/28/2002,,,,,,,WARN,,Manufacturing,,,
"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,,,,,Layoff,,,,2001-05-29 00:00:00,Greater Louisville,210,,1711,,,SPX/Marley Cooling Tower Co.,,,,,,,,,,,,,
"P.O. Box 300                            Clinton, KY 42031",Hickman,,,,,,Layoff,,,,2001-05-29 00:00:00,,133,,,,,Garan Manufacturing Corp.,,,,,,,,,,,,,
"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,,,,,Layoff,,,,2001-05-21 00:00:00,Northern KY,1662,,,,,"Comair, Inc.",,,,,,,,,,,,,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,,,,,Layoff,,,,2001-05-18 00:00:00,Northern KY,108,,,,,Parker-Hannifin Corporation,,,,,,,,,,,,,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,,,,,Layoff,,,,2001-05-16 00:00:00,Greater Louisville,25,,,,,Brown and Williamson Tobacco,,,,,,,,,,,,,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,,,,,Layoff,,,,2001-05-16 00:00:00,Northern KY,200 - 290,,3321,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,,,
"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,,,,,Layoff,,,,2001-04-30 00:00:00,Northern KY,111,,3499,,,CCL Container Corporation,,,,,,,,,,,,,
"2850 Earhart Court                Hebron, KY 41048",Boone,,,,,,,,,,2001-04-26 00:00:00,Northern KY,48 - 50,,3944,,,Mattel Inc. Distribution Center,,,,,,,,,,,,,
"Corbin, Shelbyville, Berea",Statewide,,,,,Unknown,Layoff,,,,2001-04-09 00:00:00,Cumberlands,450,,,Unknown,,American Greetings,Unknown,,,,,,,Newspaper article,Y,Manufacturing,N,,
"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,,,,,Layoff,,,,2001-04-06 00:00:00,Western KY,980,,,,,Mattel-Murray,,,,,,,,,,,,,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,,,,,Layoff,,,,2001-04-03 00:00:00,Northern KY,300,,,,,Newport Steel Corporation,,,,,,,,,,,,,
"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,,,,,Layoff,,,,2001-04-03 00:00:00,Northern KY,152,,,,,"Quebecor World Metroweb, LP",,,,,,,,,,,,,
"2880 River Road                      Hawesville, Kentucky 42348",,,,,,Unknown,,,,,2001-04-02 00:00:00,,48,,,N,,Alcoa Automotive Castings,2001-03-01 00:00:00,,,,,,,Employer/LWIA,Y,,N,,
"HWY 45 South                         Mayfield, KY 42066",Graves,,,,,,Layoff,,,,2001-04-02 00:00:00,Western KY,328,,,,,Ingersoll-Rand Company,,,,,,,,,,,,,
"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,,,,,Layoff,,,,2001-03-29 00:00:00,Western KY,175,,5141,,,Supervalu Distribution Center,,,,,,,,,,,,,
"539 South 4th Avenue         Louisville, KY",Jefferson,,,,,,Layoff,,,,2001-03-26 00:00:00,Greater Louisville,250 - 300,,,,,Washington Mutual,,,,,,,,,,,,,
"110 Continental Drive         Richmond, KY 40475",Madison,,,,,,Layoff,,,,2001-03-14 00:00:00,Bluegrass,155,,,,,CMS Hartzell,,,,,,,,,,,,,
"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,,,,,,,,,2001-03-14 00:00:00,Greater Louisville,115,,5734,,,Darwin Networks,,,,,,,,,,,,,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,,,,,Layoff,,,,2001-03-08 00:00:00,,195,,,,,Department of the Army Headquarters   ,,,,,,,,,,,,,
"740 West New Circle Road Lexington, KY 40550",Fayette,,,,,,Layoff,,,,2001-02-20 00:00:00,Bluegrass,375,,,,,"Lexmark International, Inc.",,,,,,,,,,,,,
"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,,,,,Layoff,,,,2001-02-15 00:00:00,Lincoln Trail,59,,3714,,,Intertec Systems,,,,,,,,,,,,,
"151 Turner Court                    Bowling Green, KY 42102",Warren,,,,,,Layoff,,,,2001-02-15 00:00:00,Barren River,80,,2047,,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,,,
"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,,,,,Layoff,,,,2001-02-15 00:00:00,Greater Louisville,118 - 120,,3714,,,"ATC Distribution Group, Inc.",,,,,,,,,,,,,
"1670 Dolwick Drive               Erlanger, KY",Kenton,,,,,,,,,,2001-02-08 00:00:00,Northern KY,60,,2731,,,"Fatbrain.com, LLC",,,,,,,,,,,,,
"510 Tapp Road                        Harrodsburg, KY ",Mercer,,,,,,Closure,,,,2001-02-06 00:00:00,Bluegrass,28,,,,,Createc Corporation,,,,,,,,,,,,,
"5101 Hinkleville Rd.             Paducah, KY",McCracken,,,,,,Closure,,,,2001-02-01 00:00:00,Western KY,80,,5311,,,"ShopKo Stores, Inc.",,,,,,,,,,,,,
"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,,,,,Closure,,,,2001-01-31 00:00:00,Greater Louisville,71,,3564,,,"Donaldson Company, Inc.",,,,,,,,,,,,,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,,,,,Closure,,,,2001-01-31 00:00:00,TENCO,84,,5311,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,,,
"223 Progress Rd.                    Springfield, KY ",Washington,,,,,,Closure,,,,2001-01-29 00:00:00,Lincoln Trail,63,,2023,,,"Kerry, Inc.",,,,,,,,,,,,,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,,,,,Closure,,,,2001-01-24 00:00:00,,82,,,,,JC Penny Store,,,,,,,,,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,,Layoff,,,,2001-01-24 00:00:00,Lincoln Trail,13,,,,,"Collis, Inc.",,,,,Local area doing Rapid Response.,,,,,,,,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,,,,,Layoff,,,,2001-01-18 00:00:00,Cumberlands,96,,7389,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,N,,,,
"1020 Frederica Street          Owensboro, KY                                ",Daviess,,,,,,Closure,,,,2001-01-17 00:00:00,Green River,114,,2024,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,Y,,,,
"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,,,,,Closure,,,,2001-01-17 00:00:00,Bluegrass,130,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,N,,,,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,,,,,Layoff,,,,2001-01-04 00:00:00,Cumberlands,148,,2361,,,OshKosh B' Gosh,,,,,,,,,Y,,,,
"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,,,,,N/A,,,,,,Green River,18,,,N,,Accuride,2001-02-02 00:00:00,,,,,,,LWIA/Internet,N,,N,,
"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,,,,,Layoff,,Chris Radford          (270) 769-5526,,2002-02-01 00:00:00,Lincoln Trail,70,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,,,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,,,,,Layoff,,Kim Huffman           Roxanne Larcher,,2002-01-31 00:00:00,Greater Louisville,41,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,,,
"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,,,,,Layoff,,Thomas Koch           (716) 874-5000,,2002-01-30 00:00:00,Cumberlands,285,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,,,
"140 Industry Road         Georgetown, KY 40324",Scott,,,,,,Layoff,,Steve Faigin             (717) 810-4947,,2002-01-17 00:00:00,Bluegrass,145,,,,,Tyco Electronics                (AMP Inc.),,,,,,,,,,,,,
"2315 Adams Lane           Henderson, KY 42420",Henderson,,,,,,Layoff,,Audie Hammond   (270) 826-5000,,2002-01-11 00:00:00,Green River,325,,,,,Accuride Corporation,,,,,,,,,,,,,
"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,,,,,Layoff,,Gary Olson               (859) 887-0239,,2002-01-07 00:00:00,Bluegrass,87,,,,,"Donaldson Company, Inc",,,,,,,,,,,,,
"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,,,,,Layoff,,Julie Rose                 (502) 354-3011,,2002-01-04 00:00:00,Greater Louisville,203,,,,,Providian Financial Corporation,,,,,,,,,,,,,
"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,,,,,Layoff,,Kenneth Hird          (918) 836-3794,,2002-01-01 00:00:00,Barren River,110,,,,,Woodwork of Mid-America,,,,,,,,,,,,,
"325 Embry Street           Leitchfield, KY 42754",Grayson,,,,,,Layoff,,Daniel Rossoll         (502) 348-5159,,2002-01-01 00:00:00,Lincoln Trail,72,,,,,Inoac Packaging Group,,,,,,,,,,,,,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,,,,,N,Closure,,,See WARN,2003-01-02 00:00:00,Western Kentucky,300,,2657,,,International Paper Company,2003-03-31 00:00:00,,,,,,,Media,,Folding paperboard cartons,,,
"US Route 60 West                    Ashland, KY 41102",Boyd,,,,,N,Closure,,,See WARN,2003-01-03 00:00:00,TENCO,311,,3316,,,"Kentucky Electrical Steel, Inc.",12/29/2002 - 01/26/2003,,,,,,,WARN,,,,,
,,,,,,N,Layoff,,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,EKCEP,125,,8062,,,Appalachian Regional Healthcare,2003-01-07 00:00:00,,,,,,,Media,,,,,
"101 East Main Street        Suite 400                         Louisville, KY",,Jefferson,,,,,,,,,2004-11-23 00:00:00,Greater Louisville,200,,7311,,,Financial Service Solutions,,,,,,,,WARN,,,,,
"1110 Cumberland Falls HWY  Corbin, KY",,Whitley,,,,,,,,,2004-11-03 00:00:00,Cumberlands,115,,7371,,,CDG Management                    Corbin call Center,,,,,,,,WARN,,,,,
"2201 Westerfield Drive           Providence, KY",,Simpson,,,,,,,,,2004-11-03 00:00:00,Barren River,69,,7371,,,CDG Management                    Providence Call Center,,,,,,,,WARN,,,,,
"227 West Reservoir Ave.         Central City, KY",,Muhlenberg,,,,,,,,,2004-10-22 00:00:00,Western KY,110,,2339,,,"Flynn Enterprises, Inc.",,,,,,,,WARN,,,,,
"1600 West Lee Street               Louisville, Ky",,Jefferson,,,,,,,,,2004-10-12 00:00:00,Greater Louisville,150,,3297,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,WARN,,,,,
"1 Riverport Place                        Suite 900                                        Newport, Ky",,Campbell,,,,,,,,,2004-10-12 00:00:00,Northern KY,102,,2834,,,Shire US Inc.,,,,,,,,WARN,,,,,
"10300 Ormsby Park Place        Louisville, KY",,Jefferson,,,,,,,,,2004-09-21 00:00:00, Greater Louisville,162,,4899,,,Charter Communications      Video Call Center,,,,,,,,WARN,,,,,
"2615 E HWY 146                           LaGrange, KY",,Oldham,,,,,,,,,2004-09-09 00:00:00,Greater Louisville,123,,3496,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,WARN,,,,,
"5730 Allegre Road                      Elkton, KY",,Todd,,,,,,,,,2004-09-02 00:00:00,Western KY,155,,2339,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,WARN,,,,,
"201 Watson Street                     Marion, KY",,Crittenden,,,,,,,,,2004-08-30 00:00:00,Northern KY,150,,8051,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,WARN,,,,,
"507 North Hayden Avenue     Salem, KY",,Livingston,,,,,,,,,2004-08-30 00:00:00,Western KY,100,,8051,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,WARN,,,,,
"44 Industrial Drive                     Cadiz, KY",,Trigg,,,,,,,,,2004-08-24 00:00:00,Western KY,54,,3496,,,"Chelsea Industries, Inc.",,,,,,,,WARN,,,,,
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Jefferson,,,,,,,,,2004-08-04 00:00:00,Greater Louisville,259,,4841,,,Pegasus Satellite Television,,,,,,,,WARN,,,,,
"1155 Worldwide Boulevard   Hebron, KY",,Boone,,,,,,,,,2004-07-27 00:00:00,Northern KY,70,,9999,,,L'Oreal USA,,,,,,,,WARN,,,,,
"410 South Fifth Street              Louisville, KY",,Jefferson,,,,,,,,,2004-07-14 00:00:00,Greater Louisville,115,,6011,,,The Federal Reserve Bank of St. Louis,,,,,,,,WARN,,,,,
"P.O. Box 423                                 Bulan, KY",,Perry,,,,,,,,,2004-07-07 00:00:00,EKCEP,106,,1241,,,Star Fire Mining,,,,,,,,WARN,,,,,
"3360 South Highway 1247       Somerset, KY",,Pulaski,,,,,,,,,2004-07-07 00:00:00,Cumberlands,150,,2392,,,CS International                        Somerset Division,,,,,,,,WARN,,,,,
"One General Street                   Mayfield, KY",,Graves,,,,,,,,,2004-07-02 00:00:00,Western KY,915,,5099,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,WARN,,,,,
"401 South Fourth Avenue       Louisville, KY",,Jefferson,,,,,,,,,2004-07-01 00:00:00,Greater Louisville,242,,2111,,,Brown & Williamson               Tobacco Corporation,,,,,,,,WARN,,,,,
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Kenton,,,,,,,,,2004-07-01 00:00:00,Northern KY,58,,2111,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,WARN,,,,,
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Jefferson,,,,,,,,,2004-07-01 00:00:00,Greater Louisville,33,,2111,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,WARN,,,,,
Nationwide,,,,,,,,,,,2004-07-01 00:00:00,Nationwide,100,,2111,,,Brown & Williamson               Tobacco Corporation,,,,,,,,WARN,,,,,
"2400 Bradshaw Road                 Hopkinsville, KY",,Christian,,,,,,,,,2004-06-30 00:00:00,Western KY,96,,3714,,,Venture Industries Corp.,,,,,,,,WARN,,,,,
"410 Embry Drive                         Leitchfield, KY",,Grayson,,,,,,,,,2004-05-17 00:00:00,Lincoln Trail,155,,3425,,,Robert Bosch Tool,,,,,,,,WARN,,,,,
"4040 Clarks River Road             Paducah, KY",,McCraken,,,,,,,,,2004-05-04 00:00:00,Western KY,71,,4492,,,Walker Paducah Corp.,,,,,,,,WARN,,,,,
"1344 Beech Street                      Louisville, KY",,Jefferson,,,,,,,,,2004-05-03 00:00:00,Greater Louisville,126,,2653,,,Temple InLand                           Louisville West Box Plant,,,,,,,,WARN,,,,,
"One General Street                   Mayfield, KY",,Graves,,,,,,,,,2004-04-30 00:00:00,Western KY,198,,5099,,,Continental Tire North America  ,,,,,,,,WARN,,,,,
"720 Locust Lane                           Louisville, KY ",,Jefferson,,,,,,,,,2004-04-30 00:00:00,Greater Louisville,160,,4226,,,Winn Dixie Logistics,,,,,,,,WARN,,,,,
"P.O. Box 309                                 Highway 92                                   Stearns, KY",,McCreary,,,,,,,,,2004-04-27 00:00:00,,86,,3714,,,American Bag,,,,,,,,WARN,,,,,
"1354 Baker Court                        Lexington, KY",,Fayette,,,,,,,,,2004-04-19 00:00:00,Bluegrass,142,,5099,,,Michaels Stores Inc.,,,,,,,,WARN,,,,,
"10000 Business Boulevard      Dry Ridge, KY",,Grant,,,,,,,,,2004-03-22 00:00:00,Northern KY,146,,3999,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,WARN,,,,,
"2471 Palumbo Drive                  Lexington, KY",,Fayette,,,,,,,,,2004-03-08 00:00:00,Bluegrass,3,,5063,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,WARN,,,,,
"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,Logan,,,,,,,,,2004-03-02 00:00:00,,200,,2251,,,"Auburn Hosiery Mills, Inc.",,,,,,,,WARN,,,,,
"725 Clarks Run Road                  Maysville, KY",,Mason,,,,,,,,,2004-03-02 00:00:00,,219,,5999,,,"Jockey International, Inc.",,,,,,,,WARN,,,,,
"Highway 36                                   Carlisle, KY",,Nicholas,,,,,,,,,2004-03-02 00:00:00,,137,,5999,,,Jockey International ,,,,,,,,WARN,,,,,
