Congressional ,Local Area,Comments,Projected Date,NAICS,SIC,Affected Occupations,Region,Closure or Layoff?,NEG,Closure/Layoff,County,Trade,NAICS Code,County: Local  Name,NAICS/SIC,Industry,Notice Link,Company Address,NAFTA/Trade,Company Contact,Workforce Area,Notice URL,Location,Projected Dates,Employees,Date Received,Source,County/Counties,Company Name,Union,Affected Occupation
,,,,,,,,,,Layoff,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,McCraken,Paducah Gaseous Diffusion Plant,,
,,,,,,,,,,Closure,,,,,,,,,,,,,,,90,1999-02-09 00:00:00,,Harrison,Trinity Fitting & Flange Group,,
,,,,,,,,,,Layoff,,,,,,,,,,,,,"Louisville, KY ",,115,1999-02-04 00:00:00,,Jefferson,Taylor Farms,,
,,,,,,,,,,Closure,,,,,,,,,,,,,,,142,1999-02-02 00:00:00,,Monroe,Kentucky Apparel/Gamaliel,,
,,,,,,,,,,Closure,,,,,,,,,,,,,,,65,1999-01-20 00:00:00,,Clark,Matsushita,,
,,,,,,,,,,Layoff,,,,,,,,,,,,,,,86,1999-01-16 00:00:00,,Russell,Union Underwear/Jamestown,,
,,,,,,,,,,Closure,,,,,,,,,,,,,"Springfield, KY 40069",,25,1999-01-01 00:00:00,,,Armour Rood Ingredients Co.,,
,,,,,,,,,,Layoff,,,,,,,,,,,,,,,61,,,Warren,"Kentucky Apparel, L.L.P.",,
,,,,,,,,,,Layoff,,,,,,,,,,,,,,,79                   10,,,Perry,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,
,,,,,,,,,,Layoff,,,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,63,2000-12-14 00:00:00,,Logan,"VF Workwear, Inc. (VF Imagewear)",N,
,Greater Louisville,,,,,,,,,Layoff,,,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,80,2000-12-14 00:00:00,,Jefferson,Hewlett-Packard (VeriFone),,
,Greater Louisville,,,,,,,,,Closure,,,,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,114,2000-12-04 00:00:00,,Jefferson,The Earthgrains Company,Y,
,,,,,,,,,,Closure,,,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,90,2000-11-17 00:00:00,,Laurel ,Stearns Technical Textiles Co.,Y,
,Greater Louisville,,,,,,,,,,,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,131,2000-11-15 00:00:00,,Jefferson,Darwin Networks,,
,,,,,,,,,,Closure,,,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,72,2000-11-14 00:00:00,,Wayne,Parker Chapin LLP (Burruss Co.),Y,
,,,,,,,,,,Layoff,,,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,125,2000-11-14 00:00:00,,Meade,"Arch Chemicals, Inc.",Y,
,,,,,,,,,,Closure,,,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,153,2000-10-09 00:00:00,,Kenton,American Greetings,N,
,,,,,,,,,,Layoff,,,,,,,,,,,,,,,75 - 100,2000-09-26 00:00:00,,Daviess,WaxWorks Video Works,,
,,,,,,,,,,,,,,,,,,,,,,,,,110,2000-09-19 00:00:00,,Floyd,Kentucky/West Virginia Gas,,
,,,,,,,,,,Closure,,,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,50,2000-09-19 00:00:00,,Graves,"United Plastics Group, Inc.",N,
,Bluegrass,,,,,,,,,Layoff,,,,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,480,2000-09-12 00:00:00,,Boyle,Matsushita Home Appliance Co.,N,
,,,,,,,,,,Closure,,,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,184,2000-09-12 00:00:00,,Shelby,AFL Truck & Industrial Group,N,
,,,,,,,,,,,,,,,,,,,,,,,,,200,2000-09-11 00:00:00,,Perry & Leslie ,Perry County Coal Corporation,,
,,,,,,,,,,Closure,,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,48,2000-09-01 00:00:00,,McCracken,Grocery Supply Co. of Paducah,,
,,,,,,,,,,Closure,,,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,316,2000-08-24 00:00:00,,Union,Peabody Coal Company,Y,
,Barren River,,,,,,,,,Layoff,,,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,230,2000-08-23 00:00:00,,Barren,Dana - Spicer Heavy Axle & Brake,,
,Lincoln Trail,,,,,,,,,Closure,,,,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,191,2000-08-15 00:00:00,,Nelson,Bird Vinyl Products,Y,
,,,,,,,,,,Closure,,,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,67,2000-08-08 00:00:00,,Taylor,Kmart Corporation,N,
,,,,,,,,,,Closure,,,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,53,2000-08-08 00:00:00,,Greenup,CSX Transportation,Y,
,Western Kentucky,,,,,,,,,Closure,,,,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,50,2000-07-25 00:00:00,,Christian,Genlyte Thomas,Y,
,Northern Kentucky,,,,,,,,,Layoff,,,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,59,2000-07-24 00:00:00,,Kenton,APAC Customer Services,,
,Greater Louisville,,,,,,,,,Closure,,,,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,141,2000-07-05 00:00:00,,Jefferson,"Dillard's, Inc.",N,
,,,,,,,,,,,,,,,,,,,,,,,,,100,2000-06-28 00:00:00,,Jefferson,"Circuit City Stores, Inc.",,
,,,,,,,,,,,,,,,,,,,,,,,,,9,2000-06-01 00:00:00,,Caldwell,Fontaine Trailer Company,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,Boyd,Heckett MultiServ,,
,,,,,,,,,,,,,,,,,,,,,,,,,271,2000-05-10 00:00:00,,McCracken,United States Enrichment Corp.,,
,,,,,,,,,,,,,,,,,,,,,,,,,27,2000-05-02 00:00:00,,Fayette,Clark Material Handling Co.,,
,,,,,,,,,,,,,,,,,,,,,,,,,70,2000-05-02 00:00:00,,Boone,Johns Manville Corp.,,
,,,,,,,,,,,,,,,,,,,,,,,,,350,2000-04-21 00:00:00,,Jefferson,"Crothall Healthcare, Inc.",,
,,,,,,,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,Kenton,"Gibson Greetings, Inc.",,
,,,,,,,,,,,,,,,,,,,,,,,,,218,2000-04-07 00:00:00,,Wolfe,Celestica Corporation,,
,,,,,,,,,,,,,,,,,,,,,,,,,169,2000-04-07 00:00:00,,Daviess,Green River Steel,,
,,,,,,,,,,,,,,,,,,,,,,,,,112,2000-04-03 00:00:00,,Statewide,"Parsons Telecom, Inc.",,
,,,,,,,,,,,,,,,,,,,,,,,,,178,2000-04-03 00:00:00,,Hopkins,Landstar,,
,,,,,,,,,,,,,,,,,,,,,,,,,260,2000-03-29 00:00:00,,Campbell,"Star-Kist Foods, Inc.",,
,,,,,,,,,,,,,,,,,,,,,,,,,120,2000-03-14 00:00:00,,Jefferson,"Conco, Inc.",,
,,,,,,,,,,,,,,,,,,,,,,,,,300,2000-03-14 00:00:00,,Franklin,Fruit of the Loom,,
,,,,,,,,,,,,,,,,,,,,,,,,,26,2000-03-07 00:00:00,,Fayette,US Airways Lexington,,
,,,,,,,,,,,,,,,,,,,,,,,,,59,2000-03-07 00:00:00,,Jefferson,US Airways Louisville,,
,,,,,,,,,,,,,,,,,,,,,,,,,59,2000-03-07 00:00:00,,Marion,Wallace,,
,,,,,,,,,,,,,,,,,,,,,,,,,259,2000-02-21 00:00:00,,Jefferson,Genicom Corporation,,
,,,,,,,,,,,,,,,,,,,,,,,,,305,2000-02-21 00:00:00,,Crittenden,Tyco Electronics Corporation,,
,,,,,,,,,,,,,,,,,,,,,,,,,130,2000-02-07 00:00:00,,Fayette,Qwik Tool & Manufacturing Co.,,
,,,,,,,,,,,,,,,,,,,,,,,,,94,2000-02-07 00:00:00,,Henderson,"Millstone Coffee, Inc.",,
,,,,,,,,,,,,,,,,,,,,,,,,,450,2000-02-07 00:00:00,,McCracken,United States Enrichment Corp.,,
,,,,,,,,,,,,,,,,,,,,,,,,,108,2000-02-01 00:00:00,,Boone,Clarion Manufacturing Corporation,,
,,,,,,,,,,,,,,,,,,,,,,,,,63,2000-02-01 00:00:00,,Christian,ABTCO,,
,,,,,,,,,,,,,,,,,,,,,,,,,604,2000-01-25 00:00:00,,Pulaski,Tecumseh Products Company,,
,,,,,,,,,,,,,,,,,,,,,,,,,60,2000-01-07 00:00:00,,Christian,"MHI Machine Tool U.S.A., Inc.",,
,,,,,,,,,,,,,,,,,,,,,,,,,56,2000-01-04 00:00:00,,Hardin,CertainTeed Corporation,,
,,,,,,,,,,,,,,,,,,,,,,,,,260,,,Jefferson,Philip Morris,,
N,,,,,"2431, 2434, 3993",,,,N,Layoff,,,,,,"Architectural woodwork, cabinets, displays",,,No,,Barren River,,"445 Plum Springs Loop        Bowling Green, KY 42101",2002-02-25 00:00:00,110 - 145,2001-12-27 00:00:00,WARN,Warren,Woodwork Mid-America,N,
N,,,,,3089,,,,N,Layoff,,,,,,Plastic Blow Molding,,,No,,Lincoln Trail,,"325 Embry Street                   Leitchfield, KY 42754",2001-10-01 00:00:00,72,2001-12-21 00:00:00,WARN,Grayson,Inoac Packaging Group,Y,
,,,,,,,,,,,,,,,,,,,,,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,,150,2001-12-10 00:00:00,,Allen,A.O. Smith Electrical Products Co.,,
N,,,,,3621,,,,N,Layoff,,,,,,Air conditioning rotors and stators,,,NAFTA,,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,2002-02-04 00:00:00,350 - 756,2001-12-06 00:00:00,WARN,Allen,A. O. Smith,N,
,,,,,,,,,,,,,,,,,,,,,TENCO,,"One Morgan Place                Mt. Sterling, KY 40353",,122,2001-12-06 00:00:00,,Montgomery,Donnelly Corporation,,
N,,,,,3231,,,,N,Layoff,,,,,,Manufacturing - automotive windows,,,N/A,,TENCO,,"1 Morgan Place                      Mt. Sterling, KY ",01/03/2002 - 04/15/2002,122,2001-12-04 00:00:00,WARN,Montgomery,Donnelly Corporation,N,
,,,,,,,,,,,,,,,,,,,,,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,2001-12-03 00:00:00,,Shelby,"Carlton Cards Retail, Inc.",,
,,,,,,See WARN,,,,Layoff,,,,,,Venture,,,,,Greater Louisville,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,59,2001-11-30 00:00:00,,Jefferson,"BSC Acquisition Sub, LLC",,
,,,,,,,,,,,,,,,,,,,,,Barren River,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,926,2001-12-03 00:00:00,,Butler & Metcalfe,"Sumitomo Electric Wiring Systems, Inc.",,
N,,,,,3679,Unknown,,,N,Layoff,,,,,,Electrical Wiring,,,NAFTA/TAA,,Barren River,,"1018 Ashley Street               Bowling Green, KY ",02/01/2002 - 09/01/2002,926,2001-11-30 00:00:00,WARN,"Warren, Butler, Metcalfe","Sumitomo Electric Wiring Systems, Inc.",N,
N,,,,,2677,See Worker Layoff Report,,,N,Layoff,,,,,,Venture,,,Unknown,,Greater Louisville,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,59,2001-11-30 00:00:00,WARN,Jefferson,"BSC Acquisition Sub, LLC",N,
N,,,,,2771,Greeting cards,,,N,Layoff,,,,,,manufacturing  ,,,N/A,,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2002-01-30 00:00:00,85,2001-11-19 00:00:00,Employer/LWIA/WARN,Shelby,Carlton Cards - American Greetings,N,
,,,,,3714,,,,,Layoff,,,,,,,,,,,Barren River,,"346 Central Avenue             Bowling Green, KY",,235,2001-11-19 00:00:00,,Warren,"Hayes Lemmerz International, Inc.",,
,,,,,8099,,,,,Layoff,,,,,,,,,,,Bluegrass,,"1065 Newton Pike                 Lexington, KY 40511",,161,2001-11-15 00:00:00,,Fayette,Health Associates of Kentucky Inc.,,
,,,,,2361,,,,,Layoff,,,,,,,,,,,Bluegrass,,"600 Nunn Street                    Albany, KY 42602                  ",,96,2001-11-08 00:00:00,,Clinton,OshKosh B' Gosh,,
,,,,,2098,,,,,,,,,,,,,,,,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",,89,2001-11-01 00:00:00,,Jefferson,New World Pasta Company,,
,,,,,7363,,,,,Layoff,,,,,,,,,,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,2001-11-01 00:00:00,,Henderson,"Spherion Atlantic Enterprises, LLC",,
,,,,,3714,,,,,Layoff,,,,,,,,,,,Cumberlands,,"1278 Highway 461                 Somerset, KY 42503",,85 - 90,2001-10-31 00:00:00,,Pulaski,Hayes Lemmerz - Somerset,,
,,,,,3714,,,,,Layoff,,,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,200,2001-10-30 00:00:00,,Gallatin,American Racing Equipment,,
,,,,,,,,,,,,,,,,,,,,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,2001-10-29 00:00:00,,Henderson,Spherion Atlantic   ,,
,,,,,3714,,,,,,,,,,,,,,,,Lincoln Trail,,"750 Dana Dr.                            Elizabethtown, KY ",,50,2001-10-27 00:00:00,,Hardin,Dana Corporation - Elizabethtown,,
,,,,,1222,,,,,Layoff,,,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,106,2001-10-23 00:00:00,,Union,Peabody Coal Company                        Camp No. 11 Mine,,
,,,,,2521,,,,,Layoff,,,,,,,,,,,Green River,,"800 Moreland Street            Owensboro, KY 42301",,115,2001-10-12 00:00:00,,Daviess,Whitehall Furniture,,
,,,,,2325,,,,,Layoff,,,,,,,,,,,Barren River,,"478 Paige Street                    Tompkinsville, KY 42167",,134,2001-10-05 00:00:00,,Monroe,"KEY Industries, Inc. ",,
,,,,,2621,,,,,Layoff,,,,,,,,,,,Green River,,"701 Pennel Street                 Henderson, KY 42420",,202,2001-10-05 00:00:00,,Henderson,CPS Plus Mark - American Greetings,,
N,,,,,5811,See WARN,,,N,Layoff,,,,,,,,,,,Northern KY,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,11,2001-10-01 00:00:00,WARN,Kenton,"Ca One Services, Inc. Covington/Cincinnati Airport",N,
N,,,,,2098,See WARN,,,N,Layoff,,,,,,,,,,,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",,89,2001-09-28 00:00:00,,Jefferson,New World Pasta Company,N,
,,,,,1222,,,,,Layoff,,,,,,,,,,,EKCEP,,"21 Varney Drive                     Toler, KY 41569",,140,2001-09-21 00:00:00,,Perry,EAS Mine of Aero Energy,,
,,,,,3541,,,,,,,,,,,,,,,,Northern KY,,"2200 Litton Lane                     Hebron, KY 41048",,90 +/-,2001-09-04 00:00:00,,Boone,Landis Gardner,,
,,,,,3535,,,,,Layoff,,,,,,,,,,,Greater Louisville,,"300 Highway 44 East             Shepherdsville, KY 40165",,105,2001-08-10 00:00:00,,"Bullitt, Jefferson","Interlake Material Handling, Inc.",,
,,,,,3496,,,,,Layoff,,,,,,,,,,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,80,2001-07-30 00:00:00,,Hardin,"Collis, Inc.",,
,,,,,4812,,,,,Layoff,,,,,,,,,,,Greater Louisville,,"1650 Lyndon Farms Court  Louisville, KY 40223",,140,2001-07-30 00:00:00,,Jefferson,Cingular Wireless,,
,,,,,3714,,,,,Layoff,,,,,,,,,,,TENCO,,1125 Progress Way,,290 - 356,2001-07-16 00:00:00,,Mason,"Techno Trim, Inc.",,
N,,,,,,,,,N,,,,,,,,,,N/A,,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,545,2001-06-20 00:00:00,WARN,,American Greetings,N,
N,,,,,3556,,,,N,Layoff,,,,,,,,,,,Greater Louisville,,"10300 Bunsen Way               Jeffersontown, KY 40299",,110,2001-06-20 00:00:00,,Jefferson,Waukesha Cherry-Burrell,N,
,,,,,,,,,,Layoff,,,,,,Manufacturing,,,,,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,545,2001-06-20 00:00:00,WARN,"Whitley, Knox",American Greetings,,
,,,,,1711,,,,,Layoff,,,,,,,,,,,Greater Louisville,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,210,2001-05-29 00:00:00,,Jefferson,SPX/Marley Cooling Tower Co.,,
,,,,,,,,,,Layoff,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,133,2001-05-29 00:00:00,,Hickman,Garan Manufacturing Corp.,,
,,,,,,,,,,Layoff,,,,,,,,,,,Northern KY,,"77 Comair Blvd.                      Erlanger, KY 41017",,1662,2001-05-21 00:00:00,,Kenton,"Comair, Inc.",,
,,,,,,,,,,Layoff,,,,,,,,,,,Northern KY,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,108,2001-05-18 00:00:00,,Madison,Parker-Hannifin Corporation,,
,,,,,,,,,,Layoff,,,,,,,,,,,Greater Louisville,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,25,2001-05-16 00:00:00,,Jefferson,Brown and Williamson Tobacco,,
,,,,,3321,,,,,Layoff,,,,,,,,,,,Northern KY,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,200 - 290,2001-05-16 00:00:00,,Harrison,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,
,,,,,3499,,,,,Layoff,,,,,,,,,,,Northern KY,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,111,2001-04-30 00:00:00,,Carroll,CCL Container Corporation,,
,,,,,3944,,,,,,,,,,,,,,,,Northern KY,,"2850 Earhart Court                Hebron, KY 41048",,48 - 50,2001-04-26 00:00:00,,Boone,Mattel Inc. Distribution Center,,
Unknown,,,,,,,,,N,Layoff,,,,,,Manufacturing,,,Unknown,,Cumberlands,,"Corbin, Shelbyville, Berea",Unknown,450,2001-04-09 00:00:00,Newspaper article,Statewide,American Greetings,Y,
,,,,,,,,,,Layoff,,,,,,,,,,,Western KY,,"307 Poor Farm Road East    Murray, KY 42071-9564",,980,2001-04-06 00:00:00,,Calloway,Mattel-Murray,,
,,,,,,,,,,Layoff,,,,,,,,,,,Northern KY,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,300,2001-04-03 00:00:00,,Campbell,Newport Steel Corporation,,
,,,,,,,,,,Layoff,,,,,,,,,,,Northern KY,,"1262 Cox Avenue                   Erlanger, KY 41018",,152,2001-04-03 00:00:00,,Kenton,"Quebecor World Metroweb, LP",,
N,,,,,,,,,N,,,,,,,,,,Unknown,,,,"2880 River Road                      Hawesville, Kentucky 42348",2001-03-01 00:00:00,48,2001-04-02 00:00:00,Employer/LWIA,,Alcoa Automotive Castings,Y,
,,,,,,,,,,Layoff,,,,,,,,,,,Western KY,,"HWY 45 South                         Mayfield, KY 42066",,328,2001-04-02 00:00:00,,Graves,Ingersoll-Rand Company,,
,,,,,5141,,,,,Layoff,,,,,,,,,,,Western KY,,"600 Greene Drive                  Greenville, KY 42345",,175,2001-03-29 00:00:00,,"Muhlenberg, Hopkins",Supervalu Distribution Center,,
,,,,,,,,,,Layoff,,,,,,,,,,,Greater Louisville,,"539 South 4th Avenue         Louisville, KY",,250 - 300,2001-03-26 00:00:00,,Jefferson,Washington Mutual,,
,,,,,,,,,,Layoff,,,,,,,,,,,Bluegrass,,"110 Continental Drive         Richmond, KY 40475",,155,2001-03-14 00:00:00,,Madison,CMS Hartzell,,
,,,,,5734,,,,,,,,,,,,,,,,Greater Louisville,,"13400 East Point Center Dr.                                                Louisville, KY",,115,2001-03-14 00:00:00,,Jefferson,Darwin Networks,,
,,,,,,,,,,Layoff,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,195,2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",Department of the Army Headquarters   ,,
,,,,,,,,,,Layoff,,,,,,,,,,,Bluegrass,,"740 West New Circle Road Lexington, KY 40550",,375,2001-02-20 00:00:00,,Fayette,"Lexmark International, Inc.",,
,,,,,3714,,,,,Layoff,,,,,,,,,,,Lincoln Trail,,"900 Nutter Drive                    Bardstown, KY 40004",,59,2001-02-15 00:00:00,,Nelson,Intertec Systems,,
,,,,,2047,,,,,Layoff,,,,,,,,,,,Barren River,,"151 Turner Court                    Bowling Green, KY 42102",,80,2001-02-15 00:00:00,,Warren,"Hill's Pet Nutrition, Inc.",,
,,,,,3714,,,,,Layoff,,,,,,,,,,,Greater Louisville,,"9001 Cane Run Road            Louisville, KY 40258",,118 - 120,2001-02-15 00:00:00,,Jefferson,"ATC Distribution Group, Inc.",,
,,,,,2731,,,,,,,,,,,,,,,,Northern KY,,"1670 Dolwick Drive               Erlanger, KY",,60,2001-02-08 00:00:00,,Kenton,"Fatbrain.com, LLC",,
,,,,,,,,,,Closure,,,,,,,,,,,Bluegrass,,"510 Tapp Road                        Harrodsburg, KY ",,28,2001-02-06 00:00:00,,Mercer,Createc Corporation,,
,,,,,5311,,,,,Closure,,,,,,,,,,,Western KY,,"5101 Hinkleville Rd.             Paducah, KY",,80,2001-02-01 00:00:00,,McCracken,"ShopKo Stores, Inc.",,
,,,,,3564,,,,,Closure,,,,,,,,,,,Greater Louisville,,"11301 Electron Drive            Louisville, KY 40299-3867",,71,2001-01-31 00:00:00,,Jefferson,"Donaldson Company, Inc.",,
,,,,,5311,,,,,Closure,,,,,,,,,,,TENCO,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,84,2001-01-31 00:00:00,,Montgomery,Heilig-Meyers              Mt. Sterling Distribution Center,,
,,,,,2023,,,,,Closure,,,,,,,,,,,Lincoln Trail,,"223 Progress Rd.                    Springfield, KY ",,63,2001-01-29 00:00:00,,Washington,"Kerry, Inc.",,
,,,,,,,,,,Closure,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,82,2001-01-24 00:00:00,,Campbell,JC Penny Store,,
,,Local area doing Rapid Response.,,,,,,,,Layoff,,,,,,,,,,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,13,2001-01-24 00:00:00,,Hardin,"Collis, Inc.",,
,,,,,7389,,,,,Layoff,,,,,,,,,,,Cumberlands,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,96,2001-01-18 00:00:00,,Logan,"V.F. Workwear, Inc.   Russellville, KY Facility",N,
,,,,,2024,,,,,Closure,,,,,,,,,,,Green River,,"1020 Frederica Street          Owensboro, KY                                ",,114,2001-01-17 00:00:00,,Daviess,"Baskin Robbins            Owensboro, KY - Facility",Y,
,,,,,,,,,,Closure,,,,,,,,,,,Bluegrass,,"2021 Harrodsburg Park        Lexington, KY 40504",,130,2001-01-17 00:00:00,,Fayette,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",N,
,,,,,2361,,,,,Layoff,,,,,,,,,,,Cumberlands,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,148,2001-01-04 00:00:00,,Casey,OshKosh B' Gosh,Y,
N,,,,,,,,,N,,,,,,,,,,N/A,,Green River,,"2315 Adams Lane                    Henderson, Kentucky 42420",2001-02-02 00:00:00,18,,LWIA/Internet,Henderson,Accuride,N,
,,,,,,,,,,Layoff,,,,,,,,,,Chris Radford          (270) 769-5526,Lincoln Trail,,"1101 West Park Road   Elizabethtown, KY 42701",,70,2002-02-01 00:00:00,,Hardin,"Collis, Inc.                   Subsidiary of SSW Holding Company",,
,,,,,,,,,,Layoff,,,,,,,,,,Kim Huffman           Roxanne Larcher,Greater Louisville,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,41,2002-01-31 00:00:00,,Jefferson,"GE Financial Assurance Holdings, Inc.",,
,,,,,,,,,,Layoff,,,,,,,,,,Thomas Koch           (716) 874-5000,Cumberlands,,"419 Bourne Ave.            Somerset, KY 42501",,285,2002-01-30 00:00:00,,Pulaski County,HMX Tailored (Plaid Cloth) ,,
,,,,,,,,,,Layoff,,,,,,,,,,Steve Faigin             (717) 810-4947,Bluegrass,,"140 Industry Road         Georgetown, KY 40324",,145,2002-01-17 00:00:00,,Scott,Tyco Electronics                (AMP Inc.),,
,,,,,,,,,,Layoff,,,,,,,,,,Audie Hammond   (270) 826-5000,Green River,,"2315 Adams Lane           Henderson, KY 42420",,325,2002-01-11 00:00:00,,Henderson,Accuride Corporation,,
,,,,,,,,,,Layoff,,,,,,,,,,Gary Olson               (859) 887-0239,Bluegrass,,"200 Etter Drive                Nicholasville, KY 40356",,87,2002-01-07 00:00:00,,Jessamine,"Donaldson Company, Inc",,
,,,,,,,,,,Layoff,,,,,,,,,,Julie Rose                 (502) 354-3011,Greater Louisville,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,203,2002-01-04 00:00:00,,Jefferson,Providian Financial Corporation,,
,,,,,,,,,,Layoff,,,,,,,,,,Kenneth Hird          (918) 836-3794,Barren River,,"445 Plum Spring Loop  Bowling Green, KY 42101",,110,2002-01-01 00:00:00,,Warren,Woodwork of Mid-America,,
,,,,,,,,,,Layoff,,,,,,,,,,Daniel Rossoll         (502) 348-5159,Lincoln Trail,,"325 Embry Street           Leitchfield, KY 42754",,72,2002-01-01 00:00:00,,Grayson,Inoac Packaging Group,,
,,,,,2657,See WARN,,,,Closure,,,,,,Folding paperboard cartons,,,N,,Western Kentucky,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-03-31 00:00:00,300,2003-01-02 00:00:00,Media,Christian,International Paper Company,,
,,,,,3316,See WARN,,,,Closure,,,,,,,,,N,,TENCO,,"US Route 60 West                    Ashland, KY 41102",12/29/2002 - 01/26/2003,311,2003-01-03 00:00:00,WARN,Boyd,"Kentucky Electrical Steel, Inc.",,
,,,,,8062,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Layoff,,,,,,,,,N,,EKCEP,,,2003-01-07 00:00:00,125,2003-01-10 00:00:00,Media,,Appalachian Regional Healthcare,,
,,,,,7311,,,,,,Jefferson,,,,,,,,,,Greater Louisville,,"101 East Main Street        Suite 400                         Louisville, KY",,200,2004-11-23 00:00:00,WARN,,Financial Service Solutions,,
,,,,,7371,,,,,,Whitley,,,,,,,,,,Cumberlands,,"1110 Cumberland Falls HWY  Corbin, KY",,115,2004-11-03 00:00:00,WARN,,CDG Management                    Corbin call Center,,
,,,,,7371,,,,,,Simpson,,,,,,,,,,Barren River,,"2201 Westerfield Drive           Providence, KY",,69,2004-11-03 00:00:00,WARN,,CDG Management                    Providence Call Center,,
,,,,,2339,,,,,,Muhlenberg,,,,,,,,,,Western KY,,"227 West Reservoir Ave.         Central City, KY",,110,2004-10-22 00:00:00,WARN,,"Flynn Enterprises, Inc.",,
,,,,,3297,,,,,,Jefferson,,,,,,,,,,Greater Louisville,,"1600 West Lee Street               Louisville, Ky",,150,2004-10-12 00:00:00,WARN,,Saint Gobain Ceramics Corhart Refractories,,
,,,,,2834,,,,,,Campbell,,,,,,,,,,Northern KY,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,102,2004-10-12 00:00:00,WARN,,Shire US Inc.,,
