Union,Company Address,Notice URL,Source,Region,NEG,Company Name,Closure or Layoff?,Projected Date,Projected Dates,Closure/Layoff,Affected Occupations,Employees,Company Contact,NAICS,Workforce Area,Affected Occupation,NAFTA/Trade,Comments,Trade,County,Location,Local Area,Date Received,County/Counties,Notice Link,County: Local  Name,Congressional ,Industry,NAICS Code,NAICS/SIC,SIC
,,,,,,SuperValu,,,,Layoff,,,,,,,,,,,,,1999-05-24 00:00:00,Muhlenberg,,,,,,,
,,,,,,"Moen, Inc.",,,,Layoff,,,,,,,,,,,,,1999-05-24 00:00:00,Webster,,,,,,,
,,,,,,Green River Steel,,,,Closure,,184,,,,,,,,,,,1999-05-17 00:00:00,Daviess,,,,,,,
,,,,,,Union Underwear Co.,,,,Layoff,,200,,,,,,,,,,,1999-05-17 00:00:00,Taylor,,,,,,,
,,,,,,"Equitable Bag Co., Inc.",,,,Closure,,320,,,,,,,,,,,1999-05-12 00:00:00,Boone  ,,,,,,,
,,,,,,Brake Parts,,,,Closure,,102,,,,,,,,,,,1999-04-13 00:00:00,Boone/Kenton,,,,,,,
,,,,,,Batesville Casket Company,,,,Closure,,212,,,,,,,,,,,1999-04-06 00:00:00,Taylor,,,,,,,
,,,,,,Genlyte Thomas,,,,Closure,,150,,,,,,,,,,,1999-03-23 00:00:00,Christian,,,,,,,
,,,,,,"TechnoTrim, Inc.",,,,Closure,,583,,,,,,,,,,,1999-03-23 00:00:00,Barren,,,,,,,
,,,,,,The J. Peterman Company,,,,Closure,,230,,,,,,,,,,,1999-03-08 00:00:00,Fayette,,,,,,,
,,,,,,"The Apparel Group, Ltd.",,,,Closure,,170,,,,,,,,,,,1999-03-01 00:00:00,Jefferson,,,,,,,
,,,,,,Intertec Systems,,,,Layoff,,121,,,,,,,,,,,1999-03-01 00:00:00,Nelson,,,,,,,
,,,,,,Cooper Bussmann,,,,Closure,,200,,,,,,,,,,,1999-02-17 00:00:00,Hardin,,,,,,,
,,,,,,Paducah Gaseous Diffusion Plant,,,,Layoff,,,,,,,,,,,,,1999-02-17 00:00:00,McCraken,,,,,,,
,,,,,,Trinity Fitting & Flange Group,,,,Closure,,90,,,,,,,,,,,1999-02-09 00:00:00,Harrison,,,,,,,
,,,,,,Taylor Farms,,,,Layoff,,115,,,,,,,,,"Louisville, KY ",,1999-02-04 00:00:00,Jefferson,,,,,,,
,,,,,,Kentucky Apparel/Gamaliel,,,,Closure,,142,,,,,,,,,,,1999-02-02 00:00:00,Monroe,,,,,,,
,,,,,,Matsushita,,,,Closure,,65,,,,,,,,,,,1999-01-20 00:00:00,Clark,,,,,,,
,,,,,,Union Underwear/Jamestown,,,,Layoff,,86,,,,,,,,,,,1999-01-16 00:00:00,Russell,,,,,,,
,,,,,,Armour Rood Ingredients Co.,,,,Closure,,25,,,,,,,,,"Springfield, KY 40069",,1999-01-01 00:00:00,,,,,,,,
,,,,,,"Kentucky Apparel, L.L.P.",,,,Layoff,,61,,,,,,,,,,,,Warren,,,,,,,
,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Layoff,,79                   10,,,,,,,,,,,,Perry,,,,,,,
N,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,Layoff,,63,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,2000-12-14 00:00:00,Logan,,,,,,,
,,,,,,Hewlett-Packard (VeriFone),,,,Layoff,,80,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",Greater Louisville,2000-12-14 00:00:00,Jefferson,,,,,,,
Y,,,,,,The Earthgrains Company,,,,Closure,,114,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",Greater Louisville,2000-12-04 00:00:00,Jefferson,,,,,,,
Y,,,,,,Stearns Technical Textiles Co.,,,,Closure,,90,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,2000-11-17 00:00:00,Laurel ,,,,,,,
,,,,,,Darwin Networks,,,,,,131,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Greater Louisville,2000-11-15 00:00:00,Jefferson,,,,,,,
Y,,,,,,Parker Chapin LLP (Burruss Co.),,,,Closure,,72,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,2000-11-14 00:00:00,Wayne,,,,,,,
Y,,,,,,"Arch Chemicals, Inc.",,,,Layoff,,125,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,2000-11-14 00:00:00,Meade,,,,,,,
N,,,,,,American Greetings,,,,Closure,,153,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,2000-10-09 00:00:00,Kenton,,,,,,,
,,,,,,WaxWorks Video Works,,,,Layoff,,75 - 100,,,,,,,,,,,2000-09-26 00:00:00,Daviess,,,,,,,
,,,,,,Kentucky/West Virginia Gas,,,,,,110,,,,,,,,,,,2000-09-19 00:00:00,Floyd,,,,,,,
N,,,,,,"United Plastics Group, Inc.",,,,Closure,,50,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,2000-09-19 00:00:00,Graves,,,,,,,
N,,,,,,Matsushita Home Appliance Co.,,,,Layoff,,480,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",Bluegrass,2000-09-12 00:00:00,Boyle,,,,,,,
N,,,,,,AFL Truck & Industrial Group,,,,Closure,,184,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,2000-09-12 00:00:00,Shelby,,,,,,,
,,,,,,Perry County Coal Corporation,,,,,,200,,,,,,,,,,,2000-09-11 00:00:00,Perry & Leslie ,,,,,,,
,,,,,,Grocery Supply Co. of Paducah,,,,Closure,,48,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,2000-09-01 00:00:00,McCracken,,,,,,,
Y,,,,,,Peabody Coal Company,,,,Closure,,316,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,2000-08-24 00:00:00,Union,,,,,,,
,,,,,,Dana - Spicer Heavy Axle & Brake,,,,Layoff,,230,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",Barren River,2000-08-23 00:00:00,Barren,,,,,,,
Y,,,,,,Bird Vinyl Products,,,,Closure,,191,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Lincoln Trail,2000-08-15 00:00:00,Nelson,,,,,,,
N,,,,,,Kmart Corporation,,,,Closure,,67,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,2000-08-08 00:00:00,Taylor,,,,,,,
Y,,,,,,CSX Transportation,,,,Closure,,53,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,2000-08-08 00:00:00,Greenup,,,,,,,
Y,,,,,,Genlyte Thomas,,,,Closure,,50,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Western Kentucky,2000-07-25 00:00:00,Christian,,,,,,,
,,,,,,APAC Customer Services,,,,Layoff,,59,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Northern Kentucky,2000-07-24 00:00:00,Kenton,,,,,,,
N,,,,,,"Dillard's, Inc.",,,,Closure,,141,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Greater Louisville,2000-07-05 00:00:00,Jefferson,,,,,,,
,,,,,,"Circuit City Stores, Inc.",,,,,,100,,,,,,,,,,,2000-06-28 00:00:00,Jefferson,,,,,,,
,,,,,,Fontaine Trailer Company,,,,,,9,,,,,,,,,,,2000-06-01 00:00:00,Caldwell,,,,,,,
,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,Boyd,,,,,,,
,,,,,,United States Enrichment Corp.,,,,,,271,,,,,,,,,,,2000-05-10 00:00:00,McCracken,,,,,,,
,,,,,,Clark Material Handling Co.,,,,,,27,,,,,,,,,,,2000-05-02 00:00:00,Fayette,,,,,,,
,,,,,,Johns Manville Corp.,,,,,,70,,,,,,,,,,,2000-05-02 00:00:00,Boone,,,,,,,
,,,,,,"Crothall Healthcare, Inc.",,,,,,350,,,,,,,,,,,2000-04-21 00:00:00,Jefferson,,,,,,,
,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,2000-04-18 00:00:00,Kenton,,,,,,,
,,,,,,Celestica Corporation,,,,,,218,,,,,,,,,,,2000-04-07 00:00:00,Wolfe,,,,,,,
,,,,,,Green River Steel,,,,,,169,,,,,,,,,,,2000-04-07 00:00:00,Daviess,,,,,,,
,,,,,,"Parsons Telecom, Inc.",,,,,,112,,,,,,,,,,,2000-04-03 00:00:00,Statewide,,,,,,,
,,,,,,Landstar,,,,,,178,,,,,,,,,,,2000-04-03 00:00:00,Hopkins,,,,,,,
,,,,,,"Star-Kist Foods, Inc.",,,,,,260,,,,,,,,,,,2000-03-29 00:00:00,Campbell,,,,,,,
,,,,,,"Conco, Inc.",,,,,,120,,,,,,,,,,,2000-03-14 00:00:00,Jefferson,,,,,,,
,,,,,,Fruit of the Loom,,,,,,300,,,,,,,,,,,2000-03-14 00:00:00,Franklin,,,,,,,
,,,,,,US Airways Lexington,,,,,,26,,,,,,,,,,,2000-03-07 00:00:00,Fayette,,,,,,,
,,,,,,US Airways Louisville,,,,,,59,,,,,,,,,,,2000-03-07 00:00:00,Jefferson,,,,,,,
,,,,,,Wallace,,,,,,59,,,,,,,,,,,2000-03-07 00:00:00,Marion,,,,,,,
,,,,,,Genicom Corporation,,,,,,259,,,,,,,,,,,2000-02-21 00:00:00,Jefferson,,,,,,,
,,,,,,Tyco Electronics Corporation,,,,,,305,,,,,,,,,,,2000-02-21 00:00:00,Crittenden,,,,,,,
,,,,,,Qwik Tool & Manufacturing Co.,,,,,,130,,,,,,,,,,,2000-02-07 00:00:00,Fayette,,,,,,,
,,,,,,"Millstone Coffee, Inc.",,,,,,94,,,,,,,,,,,2000-02-07 00:00:00,Henderson,,,,,,,
,,,,,,United States Enrichment Corp.,,,,,,450,,,,,,,,,,,2000-02-07 00:00:00,McCracken,,,,,,,
,,,,,,Clarion Manufacturing Corporation,,,,,,108,,,,,,,,,,,2000-02-01 00:00:00,Boone,,,,,,,
,,,,,,ABTCO,,,,,,63,,,,,,,,,,,2000-02-01 00:00:00,Christian,,,,,,,
,,,,,,Tecumseh Products Company,,,,,,604,,,,,,,,,,,2000-01-25 00:00:00,Pulaski,,,,,,,
,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,60,,,,,,,,,,,2000-01-07 00:00:00,Christian,,,,,,,
,,,,,,CertainTeed Corporation,,,,,,56,,,,,,,,,,,2000-01-04 00:00:00,Hardin,,,,,,,
,,,,,,Philip Morris,,,,,,260,,,,,,,,,,,,Jefferson,,,,,,,
N,,,WARN,,N,Woodwork Mid-America,,,2002-02-25 00:00:00,Layoff,,110 - 145,,,Barren River,,No,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,2001-12-27 00:00:00,Warren,,,N,"Architectural woodwork, cabinets, displays",,,"2431, 2434, 3993"
Y,,,WARN,,N,Inoac Packaging Group,,,2001-10-01 00:00:00,Layoff,,72,,,Lincoln Trail,,No,,,,"325 Embry Street                   Leitchfield, KY 42754",,2001-12-21 00:00:00,Grayson,,,N,Plastic Blow Molding,,,3089
,,,,,,A.O. Smith Electrical Products Co.,,,,,,150,,,Barren River,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-10 00:00:00,Allen,,,,,,,
N,,,WARN,,N,A. O. Smith,,,2002-02-04 00:00:00,Layoff,,350 - 756,,,Barren River,,NAFTA,,,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-06 00:00:00,Allen,,,N,Air conditioning rotors and stators,,,3621
,,,,,,Donnelly Corporation,,,,,,122,,,TENCO,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,2001-12-06 00:00:00,Montgomery,,,,,,,
N,,,WARN,,N,Donnelly Corporation,,,01/03/2002 - 04/15/2002,Layoff,,122,,,TENCO,,N/A,,,,"1 Morgan Place                      Mt. Sterling, KY ",,2001-12-04 00:00:00,Montgomery,,,N,Manufacturing - automotive windows,,,3231
,,,,,,"Carlton Cards Retail, Inc.",,,,,,85,,,Greater Louisville,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-12-03 00:00:00,Shelby,,,,,,,
,,,,,,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,Layoff,See WARN,59,,,Greater Louisville,,,,,,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,Jefferson,,,,Venture,,,
,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,926,,,Barren River,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,2001-12-03 00:00:00,Butler & Metcalfe,,,,,,,
N,,,WARN,,N,"Sumitomo Electric Wiring Systems, Inc.",,,02/01/2002 - 09/01/2002,Layoff,Unknown,926,,,Barren River,,NAFTA/TAA,,,,"1018 Ashley Street               Bowling Green, KY ",,2001-11-30 00:00:00,"Warren, Butler, Metcalfe",,,N,Electrical Wiring,,,3679
N,,,WARN,,N,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,Layoff,See Worker Layoff Report,59,,,Greater Louisville,,Unknown,,,,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,Jefferson,,,N,Venture,,,2677
N,,,Employer/LWIA/WARN,,N,Carlton Cards - American Greetings,,,2002-01-30 00:00:00,Layoff,Greeting cards,85,,,Greater Louisville,,N/A,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-11-19 00:00:00,Shelby,,,N,manufacturing  ,,,2771
,,,,,,"Hayes Lemmerz International, Inc.",,,,Layoff,,235,,,Barren River,,,,,,"346 Central Avenue             Bowling Green, KY",,2001-11-19 00:00:00,Warren,,,,,,,3714
,,,,,,Health Associates of Kentucky Inc.,,,,Layoff,,161,,,Bluegrass,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,2001-11-15 00:00:00,Fayette,,,,,,,8099
,,,,,,OshKosh B' Gosh,,,,Layoff,,96,,,Bluegrass,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,2001-11-08 00:00:00,Clinton,,,,,,,2361
,,,,,,New World Pasta Company,,,,,,89,,,Greater Louisville,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00,Jefferson,,,,,,,2098
,,,,,,"Spherion Atlantic Enterprises, LLC",,,,Layoff,,103,,,Green River,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-11-01 00:00:00,Henderson,,,,,,,7363
,,,,,,Hayes Lemmerz - Somerset,,,,Layoff,,85 - 90,,,Cumberlands,,,,,,"1278 Highway 461                 Somerset, KY 42503",,2001-10-31 00:00:00,Pulaski,,,,,,,3714
,,,,,,American Racing Equipment,,,,Layoff,,200,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,2001-10-30 00:00:00,Gallatin,,,,,,,3714
,,,,,,Spherion Atlantic   ,,,,,,103,,,Green River,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00,Henderson,,,,,,,
,,,,,,Dana Corporation - Elizabethtown,,,,,,50,,,Lincoln Trail,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00,Hardin,,,,,,,3714
,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,Layoff,,106,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,2001-10-23 00:00:00,Union,,,,,,,1222
,,,,,,Whitehall Furniture,,,,Layoff,,115,,,Green River,,,,,,"800 Moreland Street            Owensboro, KY 42301",,2001-10-12 00:00:00,Daviess,,,,,,,2521
,,,,,,"KEY Industries, Inc. ",,,,Layoff,,134,,,Barren River,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,2001-10-05 00:00:00,Monroe,,,,,,,2325
,,,,,,CPS Plus Mark - American Greetings,,,,Layoff,,202,,,Green River,,,,,,"701 Pennel Street                 Henderson, KY 42420",,2001-10-05 00:00:00,Henderson,,,,,,,2621
N,,,WARN,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,Layoff,See WARN,11,,,Northern KY,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,2001-10-01 00:00:00,Kenton,,,N,,,,5811
N,,,,,N,New World Pasta Company,,,,Layoff,See WARN,89,,,Greater Louisville,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-09-28 00:00:00,Jefferson,,,N,,,,2098
,,,,,,EAS Mine of Aero Energy,,,,Layoff,,140,,,EKCEP,,,,,,"21 Varney Drive                     Toler, KY 41569",,2001-09-21 00:00:00,Perry,,,,,,,1222
,,,,,,Landis Gardner,,,,,,90 +/-,,,Northern KY,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00,Boone,,,,,,,3541
,,,,,,"Interlake Material Handling, Inc.",,,,Layoff,,105,,,Greater Louisville,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,2001-08-10 00:00:00,"Bullitt, Jefferson",,,,,,,3535
,,,,,,"Collis, Inc.",,,,Layoff,,80,,,Lincoln Trail,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-07-30 00:00:00,Hardin,,,,,,,3496
,,,,,,Cingular Wireless,,,,Layoff,,140,,,Greater Louisville,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,2001-07-30 00:00:00,Jefferson,,,,,,,4812
,,,,,,"Techno Trim, Inc.",,,,Layoff,,290 - 356,,,TENCO,,,,,,1125 Progress Way,,2001-07-16 00:00:00,Mason,,,,,,,3714
N,,,WARN,,N,American Greetings,,,08/20/2001 - 02/28/2002,,,545,,,Cumberlands,,N/A,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,,,N,,,,
N,,,,,N,Waukesha Cherry-Burrell,,,,Layoff,,110,,,Greater Louisville,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,2001-06-20 00:00:00,Jefferson,,,N,,,,3556
,,,WARN,,,American Greetings,,,08/20/2001 - 02/28/2002,Layoff,,545,,,Cumberlands,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,"Whitley, Knox",,,,Manufacturing,,,
,,,,,,SPX/Marley Cooling Tower Co.,,,,Layoff,,210,,,Greater Louisville,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,2001-05-29 00:00:00,Jefferson,,,,,,,1711
,,,,,,Garan Manufacturing Corp.,,,,Layoff,,133,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00,Hickman,,,,,,,
,,,,,,"Comair, Inc.",,,,Layoff,,1662,,,Northern KY,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,2001-05-21 00:00:00,Kenton,,,,,,,
,,,,,,Parker-Hannifin Corporation,,,,Layoff,,108,,,Northern KY,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,2001-05-18 00:00:00,Madison,,,,,,,
,,,,,,Brown and Williamson Tobacco,,,,Layoff,,25,,,Greater Louisville,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,2001-05-16 00:00:00,Jefferson,,,,,,,
,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Layoff,,200 - 290,,,Northern KY,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,2001-05-16 00:00:00,Harrison,,,,,,,3321
,,,,,,CCL Container Corporation,,,,Layoff,,111,,,Northern KY,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,2001-04-30 00:00:00,Carroll,,,,,,,3499
,,,,,,Mattel Inc. Distribution Center,,,,,,48 - 50,,,Northern KY,,,,,,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00,Boone,,,,,,,3944
Y,,,Newspaper article,,N,American Greetings,,,Unknown,Layoff,,450,,,Cumberlands,,Unknown,,,,"Corbin, Shelbyville, Berea",,2001-04-09 00:00:00,Statewide,,,Unknown,Manufacturing,,,
,,,,,,Mattel-Murray,,,,Layoff,,980,,,Western KY,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,2001-04-06 00:00:00,Calloway,,,,,,,
,,,,,,Newport Steel Corporation,,,,Layoff,,300,,,Northern KY,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,2001-04-03 00:00:00,Campbell,,,,,,,
,,,,,,"Quebecor World Metroweb, LP",,,,Layoff,,152,,,Northern KY,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,2001-04-03 00:00:00,Kenton,,,,,,,
Y,,,Employer/LWIA,,N,Alcoa Automotive Castings,,,2001-03-01 00:00:00,,,48,,,,,Unknown,,,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-04-02 00:00:00,,,,N,,,,
,,,,,,Ingersoll-Rand Company,,,,Layoff,,328,,,Western KY,,,,,,"HWY 45 South                         Mayfield, KY 42066",,2001-04-02 00:00:00,Graves,,,,,,,
,,,,,,Supervalu Distribution Center,,,,Layoff,,175,,,Western KY,,,,,,"600 Greene Drive                  Greenville, KY 42345",,2001-03-29 00:00:00,"Muhlenberg, Hopkins",,,,,,,5141
,,,,,,Washington Mutual,,,,Layoff,,250 - 300,,,Greater Louisville,,,,,,"539 South 4th Avenue         Louisville, KY",,2001-03-26 00:00:00,Jefferson,,,,,,,
,,,,,,CMS Hartzell,,,,Layoff,,155,,,Bluegrass,,,,,,"110 Continental Drive         Richmond, KY 40475",,2001-03-14 00:00:00,Madison,,,,,,,
,,,,,,Darwin Networks,,,,,,115,,,Greater Louisville,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00,Jefferson,,,,,,,5734
,,,,,,Department of the Army Headquarters   ,,,,Layoff,,195,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00,"Meade, Hardin, Bullitt",,,,,,,
,,,,,,"Lexmark International, Inc.",,,,Layoff,,375,,,Bluegrass,,,,,,"740 West New Circle Road Lexington, KY 40550",,2001-02-20 00:00:00,Fayette,,,,,,,
,,,,,,Intertec Systems,,,,Layoff,,59,,,Lincoln Trail,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,2001-02-15 00:00:00,Nelson,,,,,,,3714
,,,,,,"Hill's Pet Nutrition, Inc.",,,,Layoff,,80,,,Barren River,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,2001-02-15 00:00:00,Warren,,,,,,,2047
,,,,,,"ATC Distribution Group, Inc.",,,,Layoff,,118 - 120,,,Greater Louisville,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,2001-02-15 00:00:00,Jefferson,,,,,,,3714
,,,,,,"Fatbrain.com, LLC",,,,,,60,,,Northern KY,,,,,,"1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00,Kenton,,,,,,,2731
,,,,,,Createc Corporation,,,,Closure,,28,,,Bluegrass,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,2001-02-06 00:00:00,Mercer,,,,,,,
,,,,,,"ShopKo Stores, Inc.",,,,Closure,,80,,,Western KY,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,2001-02-01 00:00:00,McCracken,,,,,,,5311
,,,,,,"Donaldson Company, Inc.",,,,Closure,,71,,,Greater Louisville,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,2001-01-31 00:00:00,Jefferson,,,,,,,3564
,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,Closure,,84,,,TENCO,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,2001-01-31 00:00:00,Montgomery,,,,,,,5311
,,,,,,"Kerry, Inc.",,,,Closure,,63,,,Lincoln Trail,,,,,,"223 Progress Rd.                    Springfield, KY ",,2001-01-29 00:00:00,Washington,,,,,,,2023
,,,,,,JC Penny Store,,,,Closure,,82,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00,Campbell,,,,,,,
,,,,,,"Collis, Inc.",,,,Layoff,,13,,,Lincoln Trail,,,Local area doing Rapid Response.,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-01-24 00:00:00,Hardin,,,,,,,
N,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Layoff,,96,,,Cumberlands,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,2001-01-18 00:00:00,Logan,,,,,,,7389
Y,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,Closure,,114,,,Green River,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,2001-01-17 00:00:00,Daviess,,,,,,,2024
N,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Closure,,130,,,Bluegrass,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,2001-01-17 00:00:00,Fayette,,,,,,,
Y,,,,,,OshKosh B' Gosh,,,,Layoff,,148,,,Cumberlands,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2001-01-04 00:00:00,Casey,,,,,,,2361
N,,,LWIA/Internet,,N,Accuride,,,2001-02-02 00:00:00,,,18,,,Green River,,N/A,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Henderson,,,N,,,,
,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Layoff,,70,Chris Radford          (270) 769-5526,,Lincoln Trail,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,2002-02-01 00:00:00,Hardin,,,,,,,
,,,,,,"GE Financial Assurance Holdings, Inc.",,,,Layoff,,41,Kim Huffman           Roxanne Larcher,,Greater Louisville,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,2002-01-31 00:00:00,Jefferson,,,,,,,
,,,,,,HMX Tailored (Plaid Cloth) ,,,,Layoff,,285,Thomas Koch           (716) 874-5000,,Cumberlands,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,2002-01-30 00:00:00,Pulaski County,,,,,,,
,,,,,,Tyco Electronics                (AMP Inc.),,,,Layoff,,145,Steve Faigin             (717) 810-4947,,Bluegrass,,,,,,"140 Industry Road         Georgetown, KY 40324",,2002-01-17 00:00:00,Scott,,,,,,,
,,,,,,Accuride Corporation,,,,Layoff,,325,Audie Hammond   (270) 826-5000,,Green River,,,,,,"2315 Adams Lane           Henderson, KY 42420",,2002-01-11 00:00:00,Henderson,,,,,,,
,,,,,,"Donaldson Company, Inc",,,,Layoff,,87,Gary Olson               (859) 887-0239,,Bluegrass,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,2002-01-07 00:00:00,Jessamine,,,,,,,
,,,,,,Providian Financial Corporation,,,,Layoff,,203,Julie Rose                 (502) 354-3011,,Greater Louisville,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,2002-01-04 00:00:00,Jefferson,,,,,,,
,,,,,,Woodwork of Mid-America,,,,Layoff,,110,Kenneth Hird          (918) 836-3794,,Barren River,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,2002-01-01 00:00:00,Warren,,,,,,,
,,,,,,Inoac Packaging Group,,,,Layoff,,72,Daniel Rossoll         (502) 348-5159,,Lincoln Trail,,,,,,"325 Embry Street           Leitchfield, KY 42754",,2002-01-01 00:00:00,Grayson,,,,,,,
,,,Media,,,International Paper Company,,,2003-03-31 00:00:00,Closure,See WARN,300,,,Western Kentucky,,N,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-01-02 00:00:00,Christian,,,,Folding paperboard cartons,,,2657
