Closure or Layoff?,County: Local  Name,Affected Occupation,Source,Union,Industry,NAICS Code,Affected Occupations,Region,SIC,Workforce Area,Projected Dates,Employees,Local Area,NEG,NAICS,NAFTA/Trade,Trade,Company Address,County/Counties,Date Received,Company Name,Congressional ,Company Contact,Notice Link,County,Notice URL,Closure/Layoff,Projected Date,NAICS/SIC,Location,Comments
,,,,,,,,,,,,9,,,,,,,Caldwell,2000-06-01 00:00:00,Fontaine Trailer Company,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Boyd,2000-05-30 00:00:00,Heckett MultiServ,,,,,,,,,,
,,,,,,,,,,,,271,,,,,,,McCracken,2000-05-10 00:00:00,United States Enrichment Corp.,,,,,,,,,,
,,,,,,,,,,,,27,,,,,,,Fayette,2000-05-02 00:00:00,Clark Material Handling Co.,,,,,,,,,,
,,,,,,,,,,,,70,,,,,,,Boone,2000-05-02 00:00:00,Johns Manville Corp.,,,,,,,,,,
,,,,,,,,,,,,350,,,,,,,Jefferson,2000-04-21 00:00:00,"Crothall Healthcare, Inc.",,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Kenton,2000-04-18 00:00:00,"Gibson Greetings, Inc.",,,,,,,,,,
,,,,,,,,,,,,218,,,,,,,Wolfe,2000-04-07 00:00:00,Celestica Corporation,,,,,,,,,,
,,,,,,,,,,,,169,,,,,,,Daviess,2000-04-07 00:00:00,Green River Steel,,,,,,,,,,
,,,,,,,,,,,,112,,,,,,,Statewide,2000-04-03 00:00:00,"Parsons Telecom, Inc.",,,,,,,,,,
,,,,,,,,,,,,178,,,,,,,Hopkins,2000-04-03 00:00:00,Landstar,,,,,,,,,,
,,,,,,,,,,,,260,,,,,,,Campbell,2000-03-29 00:00:00,"Star-Kist Foods, Inc.",,,,,,,,,,
,,,,,,,,,,,,120,,,,,,,Jefferson,2000-03-14 00:00:00,"Conco, Inc.",,,,,,,,,,
,,,,,,,,,,,,300,,,,,,,Franklin,2000-03-14 00:00:00,Fruit of the Loom,,,,,,,,,,
,,,,,,,,,,,,26,,,,,,,Fayette,2000-03-07 00:00:00,US Airways Lexington,,,,,,,,,,
,,,,,,,,,,,,59,,,,,,,Jefferson,2000-03-07 00:00:00,US Airways Louisville,,,,,,,,,,
,,,,,,,,,,,,59,,,,,,,Marion,2000-03-07 00:00:00,Wallace,,,,,,,,,,
,,,,,,,,,,,,259,,,,,,,Jefferson,2000-02-21 00:00:00,Genicom Corporation,,,,,,,,,,
,,,,,,,,,,,,305,,,,,,,Crittenden,2000-02-21 00:00:00,Tyco Electronics Corporation,,,,,,,,,,
,,,,,,,,,,,,130,,,,,,,Fayette,2000-02-07 00:00:00,Qwik Tool & Manufacturing Co.,,,,,,,,,,
,,,,,,,,,,,,94,,,,,,,Henderson,2000-02-07 00:00:00,"Millstone Coffee, Inc.",,,,,,,,,,
,,,,,,,,,,,,450,,,,,,,McCracken,2000-02-07 00:00:00,United States Enrichment Corp.,,,,,,,,,,
,,,,,,,,,,,,108,,,,,,,Boone,2000-02-01 00:00:00,Clarion Manufacturing Corporation,,,,,,,,,,
,,,,,,,,,,,,63,,,,,,,Christian,2000-02-01 00:00:00,ABTCO,,,,,,,,,,
,,,,,,,,,,,,604,,,,,,,Pulaski,2000-01-25 00:00:00,Tecumseh Products Company,,,,,,,,,,
,,,,,,,,,,,,60,,,,,,,Christian,2000-01-07 00:00:00,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,
,,,,,,,,,,,,56,,,,,,,Hardin,2000-01-04 00:00:00,CertainTeed Corporation,,,,,,,,,,
,,,,,,,,,,,,260,,,,,,,Jefferson,,Philip Morris,,,,,,,,,,
,,,WARN,N,"Architectural woodwork, cabinets, displays",,,,"2431, 2434, 3993",Barren River,2002-02-25 00:00:00,110 - 145,,N,,No,,,Warren,2001-12-27 00:00:00,Woodwork Mid-America,N,,,,,Layoff,,,"445 Plum Springs Loop        Bowling Green, KY 42101",
,,,WARN,Y,Plastic Blow Molding,,,,3089,Lincoln Trail,2001-10-01 00:00:00,72,,N,,No,,,Grayson,2001-12-21 00:00:00,Inoac Packaging Group,N,,,,,Layoff,,,"325 Embry Street                   Leitchfield, KY 42754",
,,,,,,,,,,Barren River,,150,,,,,,,Allen,2001-12-10 00:00:00,A.O. Smith Electrical Products Co.,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,
,,,WARN,N,Air conditioning rotors and stators,,,,3621,Barren River,2002-02-04 00:00:00,350 - 756,,N,,NAFTA,,,Allen,2001-12-06 00:00:00,A. O. Smith,N,,,,,Layoff,,,636 Holt Drive          Scottsville Ky 42164-8914,
,,,,,,,,,,TENCO,,122,,,,,,,Montgomery,2001-12-06 00:00:00,Donnelly Corporation,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",
,,,WARN,N,Manufacturing - automotive windows,,,,3231,TENCO,01/03/2002 - 04/15/2002,122,,N,,N/A,,,Montgomery,2001-12-04 00:00:00,Donnelly Corporation,N,,,,,Layoff,,,"1 Morgan Place                      Mt. Sterling, KY ",
,,,,,,,,,,Greater Louisville,,85,,,,,,,Shelby,2001-12-03 00:00:00,"Carlton Cards Retail, Inc.",,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,,,,,Venture,,See WARN,,,Greater Louisville,2001-01-26 00:00:00,59,,,,,,,Jefferson,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,,,,,Layoff,,,"7603 National Turnpike      Louisville, KY ",
,,,,,,,,,,Barren River,,926,,,,,,,Butler & Metcalfe,2001-12-03 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",
,,,WARN,N,Electrical Wiring,,Unknown,,3679,Barren River,02/01/2002 - 09/01/2002,926,,N,,NAFTA/TAA,,,"Warren, Butler, Metcalfe",2001-11-30 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",N,,,,,Layoff,,,"1018 Ashley Street               Bowling Green, KY ",
,,,WARN,N,Venture,,See Worker Layoff Report,,2677,Greater Louisville,2001-01-26 00:00:00,59,,N,,Unknown,,,Jefferson,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",N,,,,,Layoff,,,"7603 National Turnpike      Louisville, KY ",
,,,Employer/LWIA/WARN,N,manufacturing  ,,Greeting cards,,2771,Greater Louisville,2002-01-30 00:00:00,85,,N,,N/A,,,Shelby,2001-11-19 00:00:00,Carlton Cards - American Greetings,N,,,,,Layoff,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,,,,,,,,,3714,Barren River,,235,,,,,,,Warren,2001-11-19 00:00:00,"Hayes Lemmerz International, Inc.",,,,,,Layoff,,,"346 Central Avenue             Bowling Green, KY",
,,,,,,,,,8099,Bluegrass,,161,,,,,,,Fayette,2001-11-15 00:00:00,Health Associates of Kentucky Inc.,,,,,,Layoff,,,"1065 Newton Pike                 Lexington, KY 40511",
,,,,,,,,,2361,Bluegrass,,96,,,,,,,Clinton,2001-11-08 00:00:00,OshKosh B' Gosh,,,,,,Layoff,,,"600 Nunn Street                    Albany, KY 42602                  ",
,,,,,,,,,2098,Greater Louisville,,89,,,,,,,Jefferson,2001-11-01 00:00:00,New World Pasta Company,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",
,,,,,,,,,7363,Green River,,103,,,,,,,Henderson,2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC",,,,,,Layoff,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,,,,,,,,,3714,Cumberlands,,85 - 90,,,,,,,Pulaski,2001-10-31 00:00:00,Hayes Lemmerz - Somerset,,,,,,Layoff,,,"1278 Highway 461                 Somerset, KY 42503",
,,,,,,,,,3714,,,200,,,,,,,Gallatin,2001-10-30 00:00:00,American Racing Equipment,,,,,,Layoff,,,"618 East Main Street            Warsaw, KY 41095",
,,,,,,,,,,Green River,,103,,,,,,,Henderson,2001-10-29 00:00:00,Spherion Atlantic   ,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,,,,,,,,,3714,Lincoln Trail,,50,,,,,,,Hardin,2001-10-27 00:00:00,Dana Corporation - Elizabethtown,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",
,,,,,,,,,1222,,,106,,,,,,,Union,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,,,,,,Layoff,,,"P.O. Box 120                            Morganfield, KY 42437",
,,,,,,,,,2521,Green River,,115,,,,,,,Daviess,2001-10-12 00:00:00,Whitehall Furniture,,,,,,Layoff,,,"800 Moreland Street            Owensboro, KY 42301",
,,,,,,,,,2325,Barren River,,134,,,,,,,Monroe,2001-10-05 00:00:00,"KEY Industries, Inc. ",,,,,,Layoff,,,"478 Paige Street                    Tompkinsville, KY 42167",
,,,,,,,,,2621,Green River,,202,,,,,,,Henderson,2001-10-05 00:00:00,CPS Plus Mark - American Greetings,,,,,,Layoff,,,"701 Pennel Street                 Henderson, KY 42420",
,,,WARN,N,,,See WARN,,5811,Northern KY,,11,,N,,,,,Kenton,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,,,,Layoff,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",
,,,,N,,,See WARN,,2098,Greater Louisville,,89,,N,,,,,Jefferson,2001-09-28 00:00:00,New World Pasta Company,N,,,,,Layoff,,,"2521 South Floyd Street     Louisville, KY 40217",
,,,,,,,,,1222,EKCEP,,140,,,,,,,Perry,2001-09-21 00:00:00,EAS Mine of Aero Energy,,,,,,Layoff,,,"21 Varney Drive                     Toler, KY 41569",
,,,,,,,,,3541,Northern KY,,90 +/-,,,,,,,Boone,2001-09-04 00:00:00,Landis Gardner,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",
,,,,,,,,,3535,Greater Louisville,,105,,,,,,,"Bullitt, Jefferson",2001-08-10 00:00:00,"Interlake Material Handling, Inc.",,,,,,Layoff,,,"300 Highway 44 East             Shepherdsville, KY 40165",
,,,,,,,,,3496,Lincoln Trail,,80,,,,,,,Hardin,2001-07-30 00:00:00,"Collis, Inc.",,,,,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",
,,,,,,,,,4812,Greater Louisville,,140,,,,,,,Jefferson,2001-07-30 00:00:00,Cingular Wireless,,,,,,Layoff,,,"1650 Lyndon Farms Court  Louisville, KY 40223",
,,,,,,,,,3714,TENCO,,290 - 356,,,,,,,Mason,2001-07-16 00:00:00,"Techno Trim, Inc.",,,,,,Layoff,,,1125 Progress Way,
,,,WARN,N,,,,,,Cumberlands,08/20/2001 - 02/28/2002,545,,N,,N/A,,,,2001-06-20 00:00:00,American Greetings,N,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",
,,,,N,,,,,3556,Greater Louisville,,110,,N,,,,,Jefferson,2001-06-20 00:00:00,Waukesha Cherry-Burrell,N,,,,,Layoff,,,"10300 Bunsen Way               Jeffersontown, KY 40299",
,,,WARN,,Manufacturing,,,,,Cumberlands,08/20/2001 - 02/28/2002,545,,,,,,,"Whitley, Knox",2001-06-20 00:00:00,American Greetings,,,,,,Layoff,,,"P.O. Box 1570                         Corbin, Kentucky 40702",
,,,,,,,,,1711,Greater Louisville,,210,,,,,,,Jefferson,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,,,,,,Layoff,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",
,,,,,,,,,,,,133,,,,,,,Hickman,2001-05-29 00:00:00,Garan Manufacturing Corp.,,,,,,Layoff,,,"P.O. Box 300                            Clinton, KY 42031",
,,,,,,,,,,Northern KY,,1662,,,,,,,Kenton,2001-05-21 00:00:00,"Comair, Inc.",,,,,,Layoff,,,"77 Comair Blvd.                      Erlanger, KY 41017",
,,,,,,,,,,Northern KY,,108,,,,,,,Madison,2001-05-18 00:00:00,Parker-Hannifin Corporation,,,,,,Layoff,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",
,,,,,,,,,,Greater Louisville,,25,,,,,,,Jefferson,2001-05-16 00:00:00,Brown and Williamson Tobacco,,,,,,Layoff,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",
,,,,,,,,,3321,Northern KY,,200 - 290,,,,,,,Harrison,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,Layoff,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",
,,,,,,,,,3499,Northern KY,,111,,,,,,,Carroll,2001-04-30 00:00:00,CCL Container Corporation,,,,,,Layoff,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",
,,,,,,,,,3944,Northern KY,,48 - 50,,,,,,,Boone,2001-04-26 00:00:00,Mattel Inc. Distribution Center,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",
,,,Newspaper article,Y,Manufacturing,,,,,Cumberlands,Unknown,450,,N,,Unknown,,,Statewide,2001-04-09 00:00:00,American Greetings,Unknown,,,,,Layoff,,,"Corbin, Shelbyville, Berea",
,,,,,,,,,,Western KY,,980,,,,,,,Calloway,2001-04-06 00:00:00,Mattel-Murray,,,,,,Layoff,,,"307 Poor Farm Road East    Murray, KY 42071-9564",
,,,,,,,,,,Northern KY,,300,,,,,,,Campbell,2001-04-03 00:00:00,Newport Steel Corporation,,,,,,Layoff,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",
,,,,,,,,,,Northern KY,,152,,,,,,,Kenton,2001-04-03 00:00:00,"Quebecor World Metroweb, LP",,,,,,Layoff,,,"1262 Cox Avenue                   Erlanger, KY 41018",
,,,Employer/LWIA,Y,,,,,,,2001-03-01 00:00:00,48,,N,,Unknown,,,,2001-04-02 00:00:00,Alcoa Automotive Castings,N,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",
,,,,,,,,,,Western KY,,328,,,,,,,Graves,2001-04-02 00:00:00,Ingersoll-Rand Company,,,,,,Layoff,,,"HWY 45 South                         Mayfield, KY 42066",
,,,,,,,,,5141,Western KY,,175,,,,,,,"Muhlenberg, Hopkins",2001-03-29 00:00:00,Supervalu Distribution Center,,,,,,Layoff,,,"600 Greene Drive                  Greenville, KY 42345",
,,,,,,,,,,Greater Louisville,,250 - 300,,,,,,,Jefferson,2001-03-26 00:00:00,Washington Mutual,,,,,,Layoff,,,"539 South 4th Avenue         Louisville, KY",
,,,,,,,,,,Bluegrass,,155,,,,,,,Madison,2001-03-14 00:00:00,CMS Hartzell,,,,,,Layoff,,,"110 Continental Drive         Richmond, KY 40475",
,,,,,,,,,5734,Greater Louisville,,115,,,,,,,Jefferson,2001-03-14 00:00:00,Darwin Networks,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",
,,,,,,,,,,,,195,,,,,,,"Meade, Hardin, Bullitt",2001-03-08 00:00:00,Department of the Army Headquarters   ,,,,,,Layoff,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",
,,,,,,,,,,Bluegrass,,375,,,,,,,Fayette,2001-02-20 00:00:00,"Lexmark International, Inc.",,,,,,Layoff,,,"740 West New Circle Road Lexington, KY 40550",
,,,,,,,,,3714,Lincoln Trail,,59,,,,,,,Nelson,2001-02-15 00:00:00,Intertec Systems,,,,,,Layoff,,,"900 Nutter Drive                    Bardstown, KY 40004",
,,,,,,,,,2047,Barren River,,80,,,,,,,Warren,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.",,,,,,Layoff,,,"151 Turner Court                    Bowling Green, KY 42102",
,,,,,,,,,3714,Greater Louisville,,118 - 120,,,,,,,Jefferson,2001-02-15 00:00:00,"ATC Distribution Group, Inc.",,,,,,Layoff,,,"9001 Cane Run Road            Louisville, KY 40258",
,,,,,,,,,2731,Northern KY,,60,,,,,,,Kenton,2001-02-08 00:00:00,"Fatbrain.com, LLC",,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",
,,,,,,,,,,Bluegrass,,28,,,,,,,Mercer,2001-02-06 00:00:00,Createc Corporation,,,,,,Closure,,,"510 Tapp Road                        Harrodsburg, KY ",
,,,,,,,,,5311,Western KY,,80,,,,,,,McCracken,2001-02-01 00:00:00,"ShopKo Stores, Inc.",,,,,,Closure,,,"5101 Hinkleville Rd.             Paducah, KY",
,,,,,,,,,3564,Greater Louisville,,71,,,,,,,Jefferson,2001-01-31 00:00:00,"Donaldson Company, Inc.",,,,,,Closure,,,"11301 Electron Drive            Louisville, KY 40299-3867",
,,,,,,,,,5311,TENCO,,84,,,,,,,Montgomery,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,Closure,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",
,,,,,,,,,2023,Lincoln Trail,,63,,,,,,,Washington,2001-01-29 00:00:00,"Kerry, Inc.",,,,,,Closure,,,"223 Progress Rd.                    Springfield, KY ",
,,,,,,,,,,,,82,,,,,,,Campbell,2001-01-24 00:00:00,JC Penny Store,,,,,,Closure,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",
,,,,,,,,,,Lincoln Trail,,13,,,,,,,Hardin,2001-01-24 00:00:00,"Collis, Inc.",,,,,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.
,,,,N,,,,,7389,Cumberlands,,96,,,,,,,Logan,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,Layoff,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",
,,,,Y,,,,,2024,Green River,,114,,,,,,,Daviess,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility",,,,,,Closure,,,"1020 Frederica Street          Owensboro, KY                                ",
,,,,N,,,,,,Bluegrass,,130,,,,,,,Fayette,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,Closure,,,"2021 Harrodsburg Park        Lexington, KY 40504",
,,,,Y,,,,,2361,Cumberlands,,148,,,,,,,Casey,2001-01-04 00:00:00,OshKosh B' Gosh,,,,,,Layoff,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",
,,,LWIA/Internet,N,,,,,,Green River,2001-02-02 00:00:00,18,,N,,N/A,,,Henderson,,Accuride,N,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",
,,,,,,,,,,Lincoln Trail,,70,,,,,,,Hardin,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Chris Radford          (270) 769-5526,,,,Layoff,,,"1101 West Park Road   Elizabethtown, KY 42701",
,,,,,,,,,,Greater Louisville,,41,,,,,,,Jefferson,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc.",,Kim Huffman           Roxanne Larcher,,,,Layoff,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",
,,,,,,,,,,Cumberlands,,285,,,,,,,Pulaski County,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) ,,Thomas Koch           (716) 874-5000,,,,Layoff,,,"419 Bourne Ave.            Somerset, KY 42501",
,,,,,,,,,,Bluegrass,,145,,,,,,,Scott,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.),,Steve Faigin             (717) 810-4947,,,,Layoff,,,"140 Industry Road         Georgetown, KY 40324",
,,,,,,,,,,Green River,,325,,,,,,,Henderson,2002-01-11 00:00:00,Accuride Corporation,,Audie Hammond   (270) 826-5000,,,,Layoff,,,"2315 Adams Lane           Henderson, KY 42420",
,,,,,,,,,,Bluegrass,,87,,,,,,,Jessamine,2002-01-07 00:00:00,"Donaldson Company, Inc",,Gary Olson               (859) 887-0239,,,,Layoff,,,"200 Etter Drive                Nicholasville, KY 40356",
,,,,,,,,,,Greater Louisville,,203,,,,,,,Jefferson,2002-01-04 00:00:00,Providian Financial Corporation,,Julie Rose                 (502) 354-3011,,,,Layoff,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",
,,,,,,,,,,Barren River,,110,,,,,,,Warren,2002-01-01 00:00:00,Woodwork of Mid-America,,Kenneth Hird          (918) 836-3794,,,,Layoff,,,"445 Plum Spring Loop  Bowling Green, KY 42101",
,,,,,,,,,,Lincoln Trail,,72,,,,,,,Grayson,2002-01-01 00:00:00,Inoac Packaging Group,,Daniel Rossoll         (502) 348-5159,,,,Layoff,,,"325 Embry Street           Leitchfield, KY 42754",
,,,Media,,Folding paperboard cartons,,See WARN,,2657,Western Kentucky,2003-03-31 00:00:00,300,,,,N,,,Christian,2003-01-02 00:00:00,International Paper Company,,,,,,Closure,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",
,,,WARN,,,,See WARN,,3316,TENCO,12/29/2002 - 01/26/2003,311,,,,N,,,Boyd,2003-01-03 00:00:00,"Kentucky Electrical Steel, Inc.",,,,,,Closure,,,"US Route 60 West                    Ashland, KY 41102",
,,,Media,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,8062,EKCEP,2003-01-07 00:00:00,125,,,,N,,,,2003-01-10 00:00:00,Appalachian Regional Healthcare,,,,,,Layoff,,,,
,,,WARN,,,,,,7311,Greater Louisville,,200,,,,,,,,2004-11-23 00:00:00,Financial Service Solutions,,,,Jefferson,,,,,"101 East Main Street        Suite 400                         Louisville, KY",
,,,WARN,,,,,,7371,Cumberlands,,115,,,,,,,,2004-11-03 00:00:00,CDG Management                    Corbin call Center,,,,Whitley,,,,,"1110 Cumberland Falls HWY  Corbin, KY",
,,,WARN,,,,,,7371,Barren River,,69,,,,,,,,2004-11-03 00:00:00,CDG Management                    Providence Call Center,,,,Simpson,,,,,"2201 Westerfield Drive           Providence, KY",
,,,WARN,,,,,,2339,Western KY,,110,,,,,,,,2004-10-22 00:00:00,"Flynn Enterprises, Inc.",,,,Muhlenberg,,,,,"227 West Reservoir Ave.         Central City, KY",
,,,WARN,,,,,,3297,Greater Louisville,,150,,,,,,,,2004-10-12 00:00:00,Saint Gobain Ceramics Corhart Refractories,,,,Jefferson,,,,,"1600 West Lee Street               Louisville, Ky",
,,,WARN,,,,,,2834,Northern KY,,102,,,,,,,,2004-10-12 00:00:00,Shire US Inc.,,,,Campbell,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",
,,,WARN,,,,,,4899, Greater Louisville,,162,,,,,,,,2004-09-21 00:00:00,Charter Communications      Video Call Center,,,,Jefferson,,,,,"10300 Ormsby Park Place        Louisville, KY",
,,,WARN,,,,,,3496,Greater Louisville,,123,,,,,,,,2004-09-09 00:00:00,"Nexans Magnet Wire USA, Inc.",,,,Oldham,,,,,"2615 E HWY 146                           LaGrange, KY",
,,,WARN,,,,,,2339,Western KY,,155,,,,,,,,2004-09-02 00:00:00,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,Todd,,,,,"5730 Allegre Road                      Elkton, KY",
,,,WARN,,,,,,8051,Northern KY,,150,,,,,,,,2004-08-30 00:00:00,Crittenden Health Systems  Crittenden County Convalescent Center,,,,Crittenden,,,,,"201 Watson Street                     Marion, KY",
,,,WARN,,,,,,8051,Western KY,,100,,,,,,,,2004-08-30 00:00:00,Crittenden Health Systems  Salem Springlake Care Center,,,,Livingston,,,,,"507 North Hayden Avenue     Salem, KY",
,,,WARN,,,,,,3496,Western KY,,54,,,,,,,,2004-08-24 00:00:00,"Chelsea Industries, Inc.",,,,Trigg,,,,,"44 Industrial Drive                     Cadiz, KY",
,,,WARN,,,,,,4841,Greater Louisville,,259,,,,,,,,2004-08-04 00:00:00,Pegasus Satellite Television,,,,Jefferson,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",
,,,WARN,,,,,,9999,Northern KY,,70,,,,,,,,2004-07-27 00:00:00,L'Oreal USA,,,,Boone,,,,,"1155 Worldwide Boulevard   Hebron, KY",
,,,WARN,,,,,,6011,Greater Louisville,,115,,,,,,,,2004-07-14 00:00:00,The Federal Reserve Bank of St. Louis,,,,Jefferson,,,,,"410 South Fifth Street              Louisville, KY",
,,,WARN,,,,,,1241,EKCEP,,106,,,,,,,,2004-07-07 00:00:00,Star Fire Mining,,,,Perry,,,,,"P.O. Box 423                                 Bulan, KY",
,,,WARN,,,,,,2392,Cumberlands,,150,,,,,,,,2004-07-07 00:00:00,CS International                        Somerset Division,,,,Pulaski,,,,,"3360 South Highway 1247       Somerset, KY",
,,,WARN,,,,,,5099,Western KY,,915,,,,,,,,2004-07-02 00:00:00,Continental Tire North America Incorporated            Mayfield Plant,,,,Graves,,,,,"One General Street                   Mayfield, KY",
,,,WARN,,,,,,2111,Greater Louisville,,242,,,,,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,,,Jefferson,,,,,"401 South Fourth Avenue       Louisville, KY",
,,,WARN,,,,,,2111,Northern KY,,58,,,,,,,,2004-07-01 00:00:00,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,Kenton,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",
,,,WARN,,,,,,2111,Greater Louisville,,33,,,,,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,Jefferson,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",
,,,WARN,,,,,,2111,Nationwide,,100,,,,,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,,,,,,,,Nationwide,
,,,WARN,,,,,,3714,Western KY,,96,,,,,,,,2004-06-30 00:00:00,Venture Industries Corp.,,,,Christian,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",
,,,WARN,,,,,,3425,Lincoln Trail,,155,,,,,,,,2004-05-17 00:00:00,Robert Bosch Tool,,,,Grayson,,,,,"410 Embry Drive                         Leitchfield, KY",
,,,WARN,,,,,,4492,Western KY,,71,,,,,,,,2004-05-04 00:00:00,Walker Paducah Corp.,,,,McCraken,,,,,"4040 Clarks River Road             Paducah, KY",
,,,WARN,,,,,,2653,Greater Louisville,,126,,,,,,,,2004-05-03 00:00:00,Temple InLand                           Louisville West Box Plant,,,,Jefferson,,,,,"1344 Beech Street                      Louisville, KY",
,,,WARN,,,,,,5099,Western KY,,198,,,,,,,,2004-04-30 00:00:00,Continental Tire North America  ,,,,Graves,,,,,"One General Street                   Mayfield, KY",
,,,WARN,,,,,,4226,Greater Louisville,,160,,,,,,,,2004-04-30 00:00:00,Winn Dixie Logistics,,,,Jefferson,,,,,"720 Locust Lane                           Louisville, KY ",
,,,WARN,,,,,,3714,,,86,,,,,,,,2004-04-27 00:00:00,American Bag,,,,McCreary,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",
,,,WARN,,,,,,5099,Bluegrass,,142,,,,,,,,2004-04-19 00:00:00,Michaels Stores Inc.,,,,Fayette,,,,,"1354 Baker Court                        Lexington, KY",
,,,WARN,,,,,,3999,Northern KY,,146,,,,,,,,2004-03-22 00:00:00,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,Grant,,,,,"10000 Business Boulevard      Dry Ridge, KY",
,,,WARN,,,,,,5063,Bluegrass,,3,,,,,,,,2004-03-08 00:00:00,Osram Sylvania                          Lexington Distribution Center,,,,Fayette,,,,,"2471 Palumbo Drive                  Lexington, KY",
,,,WARN,,,,,,2251,,,200,,,,,,,,2004-03-02 00:00:00,"Auburn Hosiery Mills, Inc.",,,,Logan,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",
,,,WARN,,,,,,5999,,,219,,,,,,,,2004-03-02 00:00:00,"Jockey International, Inc.",,,,Mason,,,,,"725 Clarks Run Road                  Maysville, KY",
,,,WARN,,,,,,5999,,,137,,,,,,,,2004-03-02 00:00:00,Jockey International ,,,,Nicholas,,,,,"Highway 36                                   Carlisle, KY",
