County: Local  Name,Projected Dates,Location,County/Counties,Trade,Local Area,Employees,NAICS Code,Date Received,Closure or Layoff?,NAFTA/Trade,Projected Date,Workforce Area,Company Contact,Union,Closure/Layoff,Affected Occupations,SIC,NAICS/SIC,Company Name,Affected Occupation,Congressional ,Source,Company Address,Region,Notice Link,County,NEG,NAICS,Comments,Notice URL,Industry
,,,Jefferson,,,120,,2000-03-14 00:00:00,,,,,,,,,,,"Conco, Inc.",,,,,,,,,,,,
,,,Franklin,,,300,,2000-03-14 00:00:00,,,,,,,,,,,Fruit of the Loom,,,,,,,,,,,,
,,,Fayette,,,26,,2000-03-07 00:00:00,,,,,,,,,,,US Airways Lexington,,,,,,,,,,,,
,,,Jefferson,,,59,,2000-03-07 00:00:00,,,,,,,,,,,US Airways Louisville,,,,,,,,,,,,
,,,Marion,,,59,,2000-03-07 00:00:00,,,,,,,,,,,Wallace,,,,,,,,,,,,
,,,Jefferson,,,259,,2000-02-21 00:00:00,,,,,,,,,,,Genicom Corporation,,,,,,,,,,,,
,,,Crittenden,,,305,,2000-02-21 00:00:00,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,
,,,Fayette,,,130,,2000-02-07 00:00:00,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,
,,,Henderson,,,94,,2000-02-07 00:00:00,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,
,,,McCracken,,,450,,2000-02-07 00:00:00,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,
,,,Boone,,,108,,2000-02-01 00:00:00,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,
,,,Christian,,,63,,2000-02-01 00:00:00,,,,,,,,,,,ABTCO,,,,,,,,,,,,
,,,Pulaski,,,604,,2000-01-25 00:00:00,,,,,,,,,,,Tecumseh Products Company,,,,,,,,,,,,
,,,Christian,,,60,,2000-01-07 00:00:00,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,
,,,Hardin,,,56,,2000-01-04 00:00:00,,,,,,,,,,,CertainTeed Corporation,,,,,,,,,,,,
,,,Jefferson,,,260,,,,,,,,,,,,,Philip Morris,,,,,,,,,,,,
,2002-02-25 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",Warren,,,110 - 145,,2001-12-27 00:00:00,,No,,Barren River,,N,Layoff,,"2431, 2434, 3993",,Woodwork Mid-America,,N,WARN,,,,,N,,,,"Architectural woodwork, cabinets, displays"
,2001-10-01 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",Grayson,,,72,,2001-12-21 00:00:00,,No,,Lincoln Trail,,Y,Layoff,,3089,,Inoac Packaging Group,,N,WARN,,,,,N,,,,Plastic Blow Molding
,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,150,,2001-12-10 00:00:00,,,,Barren River,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,
,2002-02-04 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,350 - 756,,2001-12-06 00:00:00,,NAFTA,,Barren River,,N,Layoff,,3621,,A. O. Smith,,N,WARN,,,,,N,,,,Air conditioning rotors and stators
,,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,,122,,2001-12-06 00:00:00,,,,TENCO,,,,,,,Donnelly Corporation,,,,,,,,,,,,
,01/03/2002 - 04/15/2002,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,,,122,,2001-12-04 00:00:00,,N/A,,TENCO,,N,Layoff,,3231,,Donnelly Corporation,,N,WARN,,,,,N,,,,Manufacturing - automotive windows
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,85,,2001-12-03 00:00:00,,,,Greater Louisville,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,
,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",Jefferson,,,59,,2001-11-30 00:00:00,,,,Greater Louisville,,,Layoff,See WARN,,,"BSC Acquisition Sub, LLC",,,,,,,,,,,,Venture
,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,,926,,2001-12-03 00:00:00,,,,Barren River,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,
,02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",,,926,,2001-11-30 00:00:00,,NAFTA/TAA,,Barren River,,N,Layoff,Unknown,3679,,"Sumitomo Electric Wiring Systems, Inc.",,N,WARN,,,,,N,,,,Electrical Wiring
,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",Jefferson,,,59,,2001-11-30 00:00:00,,Unknown,,Greater Louisville,,N,Layoff,See Worker Layoff Report,2677,,"BSC Acquisition Sub, LLC",,N,WARN,,,,,N,,,,Venture
,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,85,,2001-11-19 00:00:00,,N/A,,Greater Louisville,,N,Layoff,Greeting cards,2771,,Carlton Cards - American Greetings,,N,Employer/LWIA/WARN,,,,,N,,,,manufacturing  
,,"346 Central Avenue             Bowling Green, KY",Warren,,,235,,2001-11-19 00:00:00,,,,Barren River,,,Layoff,,3714,,"Hayes Lemmerz International, Inc.",,,,,,,,,,,,
,,"1065 Newton Pike                 Lexington, KY 40511",Fayette,,,161,,2001-11-15 00:00:00,,,,Bluegrass,,,Layoff,,8099,,Health Associates of Kentucky Inc.,,,,,,,,,,,,
,,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,,96,,2001-11-08 00:00:00,,,,Bluegrass,,,Layoff,,2361,,OshKosh B' Gosh,,,,,,,,,,,,
,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,89,,2001-11-01 00:00:00,,,,Greater Louisville,,,,,2098,,New World Pasta Company,,,,,,,,,,,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,103,,2001-11-01 00:00:00,,,,Green River,,,Layoff,,7363,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,,
,,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,,85 - 90,,2001-10-31 00:00:00,,,,Cumberlands,,,Layoff,,3714,,Hayes Lemmerz - Somerset,,,,,,,,,,,,
,,"618 East Main Street            Warsaw, KY 41095",Gallatin,,,200,,2001-10-30 00:00:00,,,,,,,Layoff,,3714,,American Racing Equipment,,,,,,,,,,,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,103,,2001-10-29 00:00:00,,,,Green River,,,,,,,Spherion Atlantic   ,,,,,,,,,,,,
,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,,50,,2001-10-27 00:00:00,,,,Lincoln Trail,,,,,3714,,Dana Corporation - Elizabethtown,,,,,,,,,,,,
,,"P.O. Box 120                            Morganfield, KY 42437",Union,,,106,,2001-10-23 00:00:00,,,,,,,Layoff,,1222,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,
,,"800 Moreland Street            Owensboro, KY 42301",Daviess,,,115,,2001-10-12 00:00:00,,,,Green River,,,Layoff,,2521,,Whitehall Furniture,,,,,,,,,,,,
,,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,,134,,2001-10-05 00:00:00,,,,Barren River,,,Layoff,,2325,,"KEY Industries, Inc. ",,,,,,,,,,,,
,,"701 Pennel Street                 Henderson, KY 42420",Henderson,,,202,,2001-10-05 00:00:00,,,,Green River,,,Layoff,,2621,,CPS Plus Mark - American Greetings,,,,,,,,,,,,
,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,,,11,,2001-10-01 00:00:00,,,,Northern KY,,N,Layoff,See WARN,5811,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,WARN,,,,,N,,,,
,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,89,,2001-09-28 00:00:00,,,,Greater Louisville,,N,Layoff,See WARN,2098,,New World Pasta Company,,N,,,,,,N,,,,
,,"21 Varney Drive                     Toler, KY 41569",Perry,,,140,,2001-09-21 00:00:00,,,,EKCEP,,,Layoff,,1222,,EAS Mine of Aero Energy,,,,,,,,,,,,
,,"2200 Litton Lane                     Hebron, KY 41048",Boone,,,90 +/-,,2001-09-04 00:00:00,,,,Northern KY,,,,,3541,,Landis Gardner,,,,,,,,,,,,
,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,,105,,2001-08-10 00:00:00,,,,Greater Louisville,,,Layoff,,3535,,"Interlake Material Handling, Inc.",,,,,,,,,,,,
,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,80,,2001-07-30 00:00:00,,,,Lincoln Trail,,,Layoff,,3496,,"Collis, Inc.",,,,,,,,,,,,
,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,,140,,2001-07-30 00:00:00,,,,Greater Louisville,,,Layoff,,4812,,Cingular Wireless,,,,,,,,,,,,
,,1125 Progress Way,Mason,,,290 - 356,,2001-07-16 00:00:00,,,,TENCO,,,Layoff,,3714,,"Techno Trim, Inc.",,,,,,,,,,,,
,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,545,,2001-06-20 00:00:00,,N/A,,Cumberlands,,N,,,,,American Greetings,,N,WARN,,,,,N,,,,
,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,,110,,2001-06-20 00:00:00,,,,Greater Louisville,,N,Layoff,,3556,,Waukesha Cherry-Burrell,,N,,,,,,N,,,,
,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,,545,,2001-06-20 00:00:00,,,,Cumberlands,,,Layoff,,,,American Greetings,,,WARN,,,,,,,,,Manufacturing
,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,,210,,2001-05-29 00:00:00,,,,Greater Louisville,,,Layoff,,1711,,SPX/Marley Cooling Tower Co.,,,,,,,,,,,,
,,"P.O. Box 300                            Clinton, KY 42031",Hickman,,,133,,2001-05-29 00:00:00,,,,,,,Layoff,,,,Garan Manufacturing Corp.,,,,,,,,,,,,
,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,,1662,,2001-05-21 00:00:00,,,,Northern KY,,,Layoff,,,,"Comair, Inc.",,,,,,,,,,,,
,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,,108,,2001-05-18 00:00:00,,,,Northern KY,,,Layoff,,,,Parker-Hannifin Corporation,,,,,,,,,,,,
,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,,25,,2001-05-16 00:00:00,,,,Greater Louisville,,,Layoff,,,,Brown and Williamson Tobacco,,,,,,,,,,,,
,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,,200 - 290,,2001-05-16 00:00:00,,,,Northern KY,,,Layoff,,3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,,
,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,,111,,2001-04-30 00:00:00,,,,Northern KY,,,Layoff,,3499,,CCL Container Corporation,,,,,,,,,,,,
,,"2850 Earhart Court                Hebron, KY 41048",Boone,,,48 - 50,,2001-04-26 00:00:00,,,,Northern KY,,,,,3944,,Mattel Inc. Distribution Center,,,,,,,,,,,,
,Unknown,"Corbin, Shelbyville, Berea",Statewide,,,450,,2001-04-09 00:00:00,,Unknown,,Cumberlands,,Y,Layoff,,,,American Greetings,,Unknown,Newspaper article,,,,,N,,,,Manufacturing
,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,,980,,2001-04-06 00:00:00,,,,Western KY,,,Layoff,,,,Mattel-Murray,,,,,,,,,,,,
,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,,300,,2001-04-03 00:00:00,,,,Northern KY,,,Layoff,,,,Newport Steel Corporation,,,,,,,,,,,,
,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,,152,,2001-04-03 00:00:00,,,,Northern KY,,,Layoff,,,,"Quebecor World Metroweb, LP",,,,,,,,,,,,
,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,,48,,2001-04-02 00:00:00,,Unknown,,,,Y,,,,,Alcoa Automotive Castings,,N,Employer/LWIA,,,,,N,,,,
,,"HWY 45 South                         Mayfield, KY 42066",Graves,,,328,,2001-04-02 00:00:00,,,,Western KY,,,Layoff,,,,Ingersoll-Rand Company,,,,,,,,,,,,
,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,,175,,2001-03-29 00:00:00,,,,Western KY,,,Layoff,,5141,,Supervalu Distribution Center,,,,,,,,,,,,
,,"539 South 4th Avenue         Louisville, KY",Jefferson,,,250 - 300,,2001-03-26 00:00:00,,,,Greater Louisville,,,Layoff,,,,Washington Mutual,,,,,,,,,,,,
,,"110 Continental Drive         Richmond, KY 40475",Madison,,,155,,2001-03-14 00:00:00,,,,Bluegrass,,,Layoff,,,,CMS Hartzell,,,,,,,,,,,,
,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,,115,,2001-03-14 00:00:00,,,,Greater Louisville,,,,,5734,,Darwin Networks,,,,,,,,,,,,
,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,,195,,2001-03-08 00:00:00,,,,,,,Layoff,,,,Department of the Army Headquarters   ,,,,,,,,,,,,
,,"740 West New Circle Road Lexington, KY 40550",Fayette,,,375,,2001-02-20 00:00:00,,,,Bluegrass,,,Layoff,,,,"Lexmark International, Inc.",,,,,,,,,,,,
,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,,59,,2001-02-15 00:00:00,,,,Lincoln Trail,,,Layoff,,3714,,Intertec Systems,,,,,,,,,,,,
,,"151 Turner Court                    Bowling Green, KY 42102",Warren,,,80,,2001-02-15 00:00:00,,,,Barren River,,,Layoff,,2047,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,,
,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,,118 - 120,,2001-02-15 00:00:00,,,,Greater Louisville,,,Layoff,,3714,,"ATC Distribution Group, Inc.",,,,,,,,,,,,
,,"1670 Dolwick Drive               Erlanger, KY",Kenton,,,60,,2001-02-08 00:00:00,,,,Northern KY,,,,,2731,,"Fatbrain.com, LLC",,,,,,,,,,,,
,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,,28,,2001-02-06 00:00:00,,,,Bluegrass,,,Closure,,,,Createc Corporation,,,,,,,,,,,,
,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,,80,,2001-02-01 00:00:00,,,,Western KY,,,Closure,,5311,,"ShopKo Stores, Inc.",,,,,,,,,,,,
,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,,71,,2001-01-31 00:00:00,,,,Greater Louisville,,,Closure,,3564,,"Donaldson Company, Inc.",,,,,,,,,,,,
,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,,84,,2001-01-31 00:00:00,,,,TENCO,,,Closure,,5311,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,,
,,"223 Progress Rd.                    Springfield, KY ",Washington,,,63,,2001-01-29 00:00:00,,,,Lincoln Trail,,,Closure,,2023,,"Kerry, Inc.",,,,,,,,,,,,
,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,,82,,2001-01-24 00:00:00,,,,,,,Closure,,,,JC Penny Store,,,,,,,,,,,,
,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,13,,2001-01-24 00:00:00,,,,Lincoln Trail,,,Layoff,,,,"Collis, Inc.",,,,,,,,,,Local area doing Rapid Response.,,
,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,,96,,2001-01-18 00:00:00,,,,Cumberlands,,N,Layoff,,7389,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,,,
,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,,114,,2001-01-17 00:00:00,,,,Green River,,Y,Closure,,2024,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,,,
,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,,130,,2001-01-17 00:00:00,,,,Bluegrass,,N,Closure,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,,
,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,,148,,2001-01-04 00:00:00,,,,Cumberlands,,Y,Layoff,,2361,,OshKosh B' Gosh,,,,,,,,,,,,
,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,,,18,,,,N/A,,Green River,,N,,,,,Accuride,,N,LWIA/Internet,,,,,N,,,,
,,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,,70,,2002-02-01 00:00:00,,,,Lincoln Trail,Chris Radford          (270) 769-5526,,Layoff,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,,
,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,,41,,2002-01-31 00:00:00,,,,Greater Louisville,Kim Huffman           Roxanne Larcher,,Layoff,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,,
,,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,,285,,2002-01-30 00:00:00,,,,Cumberlands,Thomas Koch           (716) 874-5000,,Layoff,,,,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,,
,,"140 Industry Road         Georgetown, KY 40324",Scott,,,145,,2002-01-17 00:00:00,,,,Bluegrass,Steve Faigin             (717) 810-4947,,Layoff,,,,Tyco Electronics                (AMP Inc.),,,,,,,,,,,,
,,"2315 Adams Lane           Henderson, KY 42420",Henderson,,,325,,2002-01-11 00:00:00,,,,Green River,Audie Hammond   (270) 826-5000,,Layoff,,,,Accuride Corporation,,,,,,,,,,,,
,,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,,87,,2002-01-07 00:00:00,,,,Bluegrass,Gary Olson               (859) 887-0239,,Layoff,,,,"Donaldson Company, Inc",,,,,,,,,,,,
,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,,203,,2002-01-04 00:00:00,,,,Greater Louisville,Julie Rose                 (502) 354-3011,,Layoff,,,,Providian Financial Corporation,,,,,,,,,,,,
,,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,,110,,2002-01-01 00:00:00,,,,Barren River,Kenneth Hird          (918) 836-3794,,Layoff,,,,Woodwork of Mid-America,,,,,,,,,,,,
,,"325 Embry Street           Leitchfield, KY 42754",Grayson,,,72,,2002-01-01 00:00:00,,,,Lincoln Trail,Daniel Rossoll         (502) 348-5159,,Layoff,,,,Inoac Packaging Group,,,,,,,,,,,,
,2003-03-31 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,,,300,,2003-01-02 00:00:00,,N,,Western Kentucky,,,Closure,See WARN,2657,,International Paper Company,,,Media,,,,,,,,,Folding paperboard cartons
,12/29/2002 - 01/26/2003,"US Route 60 West                    Ashland, KY 41102",Boyd,,,311,,2003-01-03 00:00:00,,N,,TENCO,,,Closure,See WARN,3316,,"Kentucky Electrical Steel, Inc.",,,WARN,,,,,,,,,
,2003-01-07 00:00:00,,,,,125,,2003-01-10 00:00:00,,N,,EKCEP,,,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",8062,,Appalachian Regional Healthcare,,,Media,,,,,,,,,
,,"101 East Main Street        Suite 400                         Louisville, KY",,,,200,,2004-11-23 00:00:00,,,,Greater Louisville,,,,,7311,,Financial Service Solutions,,,WARN,,,,Jefferson,,,,,
,,"1110 Cumberland Falls HWY  Corbin, KY",,,,115,,2004-11-03 00:00:00,,,,Cumberlands,,,,,7371,,CDG Management                    Corbin call Center,,,WARN,,,,Whitley,,,,,
,,"2201 Westerfield Drive           Providence, KY",,,,69,,2004-11-03 00:00:00,,,,Barren River,,,,,7371,,CDG Management                    Providence Call Center,,,WARN,,,,Simpson,,,,,
,,"227 West Reservoir Ave.         Central City, KY",,,,110,,2004-10-22 00:00:00,,,,Western KY,,,,,2339,,"Flynn Enterprises, Inc.",,,WARN,,,,Muhlenberg,,,,,
,,"1600 West Lee Street               Louisville, Ky",,,,150,,2004-10-12 00:00:00,,,,Greater Louisville,,,,,3297,,Saint Gobain Ceramics Corhart Refractories,,,WARN,,,,Jefferson,,,,,
,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,102,,2004-10-12 00:00:00,,,,Northern KY,,,,,2834,,Shire US Inc.,,,WARN,,,,Campbell,,,,,
,,"10300 Ormsby Park Place        Louisville, KY",,,,162,,2004-09-21 00:00:00,,,, Greater Louisville,,,,,4899,,Charter Communications      Video Call Center,,,WARN,,,,Jefferson,,,,,
,,"2615 E HWY 146                           LaGrange, KY",,,,123,,2004-09-09 00:00:00,,,,Greater Louisville,,,,,3496,,"Nexans Magnet Wire USA, Inc.",,,WARN,,,,Oldham,,,,,
,,"5730 Allegre Road                      Elkton, KY",,,,155,,2004-09-02 00:00:00,,,,Western KY,,,,,2339,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,WARN,,,,Todd,,,,,
,,"201 Watson Street                     Marion, KY",,,,150,,2004-08-30 00:00:00,,,,Northern KY,,,,,8051,,Crittenden Health Systems  Crittenden County Convalescent Center,,,WARN,,,,Crittenden,,,,,
,,"507 North Hayden Avenue     Salem, KY",,,,100,,2004-08-30 00:00:00,,,,Western KY,,,,,8051,,Crittenden Health Systems  Salem Springlake Care Center,,,WARN,,,,Livingston,,,,,
,,"44 Industrial Drive                     Cadiz, KY",,,,54,,2004-08-24 00:00:00,,,,Western KY,,,,,3496,,"Chelsea Industries, Inc.",,,WARN,,,,Trigg,,,,,
,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,259,,2004-08-04 00:00:00,,,,Greater Louisville,,,,,4841,,Pegasus Satellite Television,,,WARN,,,,Jefferson,,,,,
,,"1155 Worldwide Boulevard   Hebron, KY",,,,70,,2004-07-27 00:00:00,,,,Northern KY,,,,,9999,,L'Oreal USA,,,WARN,,,,Boone,,,,,
,,"410 South Fifth Street              Louisville, KY",,,,115,,2004-07-14 00:00:00,,,,Greater Louisville,,,,,6011,,The Federal Reserve Bank of St. Louis,,,WARN,,,,Jefferson,,,,,
,,"P.O. Box 423                                 Bulan, KY",,,,106,,2004-07-07 00:00:00,,,,EKCEP,,,,,1241,,Star Fire Mining,,,WARN,,,,Perry,,,,,
,,"3360 South Highway 1247       Somerset, KY",,,,150,,2004-07-07 00:00:00,,,,Cumberlands,,,,,2392,,CS International                        Somerset Division,,,WARN,,,,Pulaski,,,,,
,,"One General Street                   Mayfield, KY",,,,915,,2004-07-02 00:00:00,,,,Western KY,,,,,5099,,Continental Tire North America Incorporated            Mayfield Plant,,,WARN,,,,Graves,,,,,
,,"401 South Fourth Avenue       Louisville, KY",,,,242,,2004-07-01 00:00:00,,,,Greater Louisville,,,,,2111,,Brown & Williamson               Tobacco Corporation,,,WARN,,,,Jefferson,,,,,
,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,58,,2004-07-01 00:00:00,,,,Northern KY,,,,,2111,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,WARN,,,,Kenton,,,,,
,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,33,,2004-07-01 00:00:00,,,,Greater Louisville,,,,,2111,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,WARN,,,,Jefferson,,,,,
,,Nationwide,,,,100,,2004-07-01 00:00:00,,,,Nationwide,,,,,2111,,Brown & Williamson               Tobacco Corporation,,,WARN,,,,,,,,,
,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,96,,2004-06-30 00:00:00,,,,Western KY,,,,,3714,,Venture Industries Corp.,,,WARN,,,,Christian,,,,,
,,"410 Embry Drive                         Leitchfield, KY",,,,155,,2004-05-17 00:00:00,,,,Lincoln Trail,,,,,3425,,Robert Bosch Tool,,,WARN,,,,Grayson,,,,,
,,"4040 Clarks River Road             Paducah, KY",,,,71,,2004-05-04 00:00:00,,,,Western KY,,,,,4492,,Walker Paducah Corp.,,,WARN,,,,McCraken,,,,,
,,"1344 Beech Street                      Louisville, KY",,,,126,,2004-05-03 00:00:00,,,,Greater Louisville,,,,,2653,,Temple InLand                           Louisville West Box Plant,,,WARN,,,,Jefferson,,,,,
,,"One General Street                   Mayfield, KY",,,,198,,2004-04-30 00:00:00,,,,Western KY,,,,,5099,,Continental Tire North America  ,,,WARN,,,,Graves,,,,,
,,"720 Locust Lane                           Louisville, KY ",,,,160,,2004-04-30 00:00:00,,,,Greater Louisville,,,,,4226,,Winn Dixie Logistics,,,WARN,,,,Jefferson,,,,,
,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,86,,2004-04-27 00:00:00,,,,,,,,,3714,,American Bag,,,WARN,,,,McCreary,,,,,
,,"1354 Baker Court                        Lexington, KY",,,,142,,2004-04-19 00:00:00,,,,Bluegrass,,,,,5099,,Michaels Stores Inc.,,,WARN,,,,Fayette,,,,,
,,"10000 Business Boulevard      Dry Ridge, KY",,,,146,,2004-03-22 00:00:00,,,,Northern KY,,,,,3999,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,WARN,,,,Grant,,,,,
,,"2471 Palumbo Drive                  Lexington, KY",,,,3,,2004-03-08 00:00:00,,,,Bluegrass,,,,,5063,,Osram Sylvania                          Lexington Distribution Center,,,WARN,,,,Fayette,,,,,
,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,200,,2004-03-02 00:00:00,,,,,,,,,2251,,"Auburn Hosiery Mills, Inc.",,,WARN,,,,Logan,,,,,
,,"725 Clarks Run Road                  Maysville, KY",,,,219,,2004-03-02 00:00:00,,,,,,,,,5999,,"Jockey International, Inc.",,,WARN,,,,Mason,,,,,
,,"Highway 36                                   Carlisle, KY",,,,137,,2004-03-02 00:00:00,,,,,,,,,5999,,Jockey International ,,,WARN,,,,Nicholas,,,,,
,,"2671 Owingsville Road            Mt. Sterling, KY",,,,74,,2004-03-02 00:00:00,,,,,,,,,5999,,Jockey International ,,,WARN,,,,Montgomery,,,,,
,,"12201 Bluegrass Parkway        Louisville, KY",,,,88,,2004-02-26 00:00:00,,,,Greater Louisville,,,,,7389,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,WARN,,,,Jefferson,,,,,
,,"110 Continental Drive              Richmond, KY",,,,139,,2004-02-20 00:00:00,,,,Bluegrass,,,,,3999,,Sanmina - SCI,,,WARN,,,,Madison,,,,,
,,"1221 Compressor Drive            Mayfield, KY",,,,74,,2004-02-17 00:00:00,,,,,,,,,2353,,"Mayfield Cap Company, Inc.",,,WARN,,,,Graves,,,,,
,,"55 Sykes Boulevard                   Pikeville, KY",,,,341,,2004-02-10 00:00:00,,,,,,,,,7389,,"Sykes Enterprises, Inc.",,,WARN,,,,Pike,,,,,
,,"601 West Jefferson Street      Louisville, KY",,,,250,,2004-02-06 00:00:00,,,,Greater Louisville,,,,,6162,,Bank of America,,,WARN,,,,Jefferson,,,,,
,,"891 Ballardsville Road              Eminence, KY",,,,100,,2004-02-06 00:00:00,,,,,,,,,2392,,Louisville/Saydah Home Fashions,,,WARN,,,,Henry,,,,,
,,"12201 Bluegrass Parkway        Louisville, KY",,,,157,,2004-02-02 00:00:00,,,,Greater Louisville,,,,,7389,,Sears Roebuck and Company Customer Network Center,,,WARN,,,,Jefferson,,,,,
