Closure/Layoff,County: Local  Name,County/Counties,NEG,Union,NAFTA/Trade,Congressional ,Notice Link,Workforce Area,County,Company Name,Trade,NAICS,Affected Occupation,NAICS/SIC,Comments,NAICS Code,Local Area,Date Received,Region,Location,Closure or Layoff?,SIC,Notice URL,Industry,Projected Dates,Affected Occupations,Company Address,Company Contact,Projected Date,Source,Employees
,,Jefferson,,,,,,,,Darwin Networks,,,,,,,Greater Louisville,2000-11-15 00:00:00,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,131
Closure,,Wayne,,Y,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,2000-11-14 00:00:00,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,72
Layoff,,Meade,,Y,,,,,,"Arch Chemicals, Inc.",,,,,,,,2000-11-14 00:00:00,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,125
Closure,,Kenton,,N,,,,,,American Greetings,,,,,,,,2000-10-09 00:00:00,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,153
Layoff,,Daviess,,,,,,,,WaxWorks Video Works,,,,,,,,2000-09-26 00:00:00,,,,,,,,,,,,,75 - 100
,,Floyd,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,110
Closure,,Graves,,N,,,,,,"United Plastics Group, Inc.",,,,,,,,2000-09-19 00:00:00,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,50
Layoff,,Boyle,,N,,,,,,Matsushita Home Appliance Co.,,,,,,,Bluegrass,2000-09-12 00:00:00,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,,480
Closure,,Shelby,,N,,,,,,AFL Truck & Industrial Group,,,,,,,,2000-09-12 00:00:00,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,184
,,Perry & Leslie ,,,,,,,,Perry County Coal Corporation,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,200
Closure,,McCracken,,,,,,,,Grocery Supply Co. of Paducah,,,,,,,,2000-09-01 00:00:00,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,48
Closure,,Union,,Y,,,,,,Peabody Coal Company,,,,,,,,2000-08-24 00:00:00,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,316
Layoff,,Barren,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,Barren River,2000-08-23 00:00:00,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,230
Closure,,Nelson,,Y,,,,,,Bird Vinyl Products,,,,,,,Lincoln Trail,2000-08-15 00:00:00,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,,191
Closure,,Taylor,,N,,,,,,Kmart Corporation,,,,,,,,2000-08-08 00:00:00,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,67
Closure,,Greenup,,Y,,,,,,CSX Transportation,,,,,,,,2000-08-08 00:00:00,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,53
Closure,,Christian,,Y,,,,,,Genlyte Thomas,,,,,,,Western Kentucky,2000-07-25 00:00:00,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,,50
Layoff,,Kenton,,,,,,,,APAC Customer Services,,,,,,,Northern Kentucky,2000-07-24 00:00:00,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,59
Closure,,Jefferson,,N,,,,,,"Dillard's, Inc.",,,,,,,Greater Louisville,2000-07-05 00:00:00,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,,141
,,Jefferson,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,100
,,Caldwell,,,,,,,,Fontaine Trailer Company,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,9
,,Boyd,,,,,,,,Heckett MultiServ,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,
,,McCracken,,,,,,,,United States Enrichment Corp.,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,271
,,Fayette,,,,,,,,Clark Material Handling Co.,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,27
,,Boone,,,,,,,,Johns Manville Corp.,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,70
,,Jefferson,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,350
,,Kenton,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,
,,Wolfe,,,,,,,,Celestica Corporation,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,218
,,Daviess,,,,,,,,Green River Steel,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,169
,,Statewide,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,112
,,Hopkins,,,,,,,,Landstar,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,178
,,Campbell,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,260
,,Jefferson,,,,,,,,"Conco, Inc.",,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,120
,,Franklin,,,,,,,,Fruit of the Loom,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,300
,,Fayette,,,,,,,,US Airways Lexington,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,26
,,Jefferson,,,,,,,,US Airways Louisville,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,59
,,Marion,,,,,,,,Wallace,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,59
,,Jefferson,,,,,,,,Genicom Corporation,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,259
,,Crittenden,,,,,,,,Tyco Electronics Corporation,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,305
,,Fayette,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,130
,,Henderson,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,94
,,McCracken,,,,,,,,United States Enrichment Corp.,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,450
,,Boone,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,108
,,Christian,,,,,,,,ABTCO,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,63
,,Pulaski,,,,,,,,Tecumseh Products Company,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,604
,,Christian,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,60
,,Hardin,,,,,,,,CertainTeed Corporation,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,56
,,Jefferson,,,,,,,,Philip Morris,,,,,,,,,,,,,,,,,,,,,260
Layoff,,Warren,N,N,No,N,,Barren River,,Woodwork Mid-America,,,,,,,,2001-12-27 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101",,"2431, 2434, 3993",,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,,,,,WARN,110 - 145
Layoff,,Grayson,N,Y,No,N,,Lincoln Trail,,Inoac Packaging Group,,,,,,,,2001-12-21 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",,3089,,Plastic Blow Molding,2001-10-01 00:00:00,,,,,WARN,72
,,Allen,,,,,,Barren River,,A.O. Smith Electrical Products Co.,,,,,,,,2001-12-10 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,150
Layoff,,Allen,N,N,NAFTA,N,,Barren River,,A. O. Smith,,,,,,,,2001-12-06 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,3621,,Air conditioning rotors and stators,2002-02-04 00:00:00,,,,,WARN,350 - 756
,,Montgomery,,,,,,TENCO,,Donnelly Corporation,,,,,,,,2001-12-06 00:00:00,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,122
Layoff,,Montgomery,N,N,N/A,N,,TENCO,,Donnelly Corporation,,,,,,,,2001-12-04 00:00:00,,"1 Morgan Place                      Mt. Sterling, KY ",,3231,,Manufacturing - automotive windows,01/03/2002 - 04/15/2002,,,,,WARN,122
,,Shelby,,,,,,Greater Louisville,,"Carlton Cards Retail, Inc.",,,,,,,,2001-12-03 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,85
Layoff,,Jefferson,,,,,,Greater Louisville,,"BSC Acquisition Sub, LLC",,,,,,,,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",,,,Venture,2001-01-26 00:00:00,See WARN,,,,,59
,,Butler & Metcalfe,,,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,2001-12-03 00:00:00,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,926
Layoff,,"Warren, Butler, Metcalfe",N,N,NAFTA/TAA,N,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,2001-11-30 00:00:00,,"1018 Ashley Street               Bowling Green, KY ",,3679,,Electrical Wiring,02/01/2002 - 09/01/2002,Unknown,,,,WARN,926
Layoff,,Jefferson,N,N,Unknown,N,,Greater Louisville,,"BSC Acquisition Sub, LLC",,,,,,,,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",,2677,,Venture,2001-01-26 00:00:00,See Worker Layoff Report,,,,WARN,59
Layoff,,Shelby,N,N,N/A,N,,Greater Louisville,,Carlton Cards - American Greetings,,,,,,,,2001-11-19 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2771,,manufacturing  ,2002-01-30 00:00:00,Greeting cards,,,,Employer/LWIA/WARN,85
Layoff,,Warren,,,,,,Barren River,,"Hayes Lemmerz International, Inc.",,,,,,,,2001-11-19 00:00:00,,"346 Central Avenue             Bowling Green, KY",,3714,,,,,,,,,235
Layoff,,Fayette,,,,,,Bluegrass,,Health Associates of Kentucky Inc.,,,,,,,,2001-11-15 00:00:00,,"1065 Newton Pike                 Lexington, KY 40511",,8099,,,,,,,,,161
Layoff,,Clinton,,,,,,Bluegrass,,OshKosh B' Gosh,,,,,,,,2001-11-08 00:00:00,,"600 Nunn Street                    Albany, KY 42602                  ",,2361,,,,,,,,,96
,,Jefferson,,,,,,Greater Louisville,,New World Pasta Company,,,,,,,,2001-11-01 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,2098,,,,,,,,,89
Layoff,,Henderson,,,,,,Green River,,"Spherion Atlantic Enterprises, LLC",,,,,,,,2001-11-01 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,7363,,,,,,,,,103
Layoff,,Pulaski,,,,,,Cumberlands,,Hayes Lemmerz - Somerset,,,,,,,,2001-10-31 00:00:00,,"1278 Highway 461                 Somerset, KY 42503",,3714,,,,,,,,,85 - 90
Layoff,,Gallatin,,,,,,,,American Racing Equipment,,,,,,,,2001-10-30 00:00:00,,"618 East Main Street            Warsaw, KY 41095",,3714,,,,,,,,,200
,,Henderson,,,,,,Green River,,Spherion Atlantic   ,,,,,,,,2001-10-29 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,103
,,Hardin,,,,,,Lincoln Trail,,Dana Corporation - Elizabethtown,,,,,,,,2001-10-27 00:00:00,,"750 Dana Dr.                            Elizabethtown, KY ",,3714,,,,,,,,,50
Layoff,,Union,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,2001-10-23 00:00:00,,"P.O. Box 120                            Morganfield, KY 42437",,1222,,,,,,,,,106
Layoff,,Daviess,,,,,,Green River,,Whitehall Furniture,,,,,,,,2001-10-12 00:00:00,,"800 Moreland Street            Owensboro, KY 42301",,2521,,,,,,,,,115
Layoff,,Monroe,,,,,,Barren River,,"KEY Industries, Inc. ",,,,,,,,2001-10-05 00:00:00,,"478 Paige Street                    Tompkinsville, KY 42167",,2325,,,,,,,,,134
Layoff,,Henderson,,,,,,Green River,,CPS Plus Mark - American Greetings,,,,,,,,2001-10-05 00:00:00,,"701 Pennel Street                 Henderson, KY 42420",,2621,,,,,,,,,202
Layoff,,Kenton,N,N,,N,,Northern KY,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,,,2001-10-01 00:00:00,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,5811,,,,See WARN,,,,WARN,11
Layoff,,Jefferson,N,N,,N,,Greater Louisville,,New World Pasta Company,,,,,,,,2001-09-28 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,2098,,,,See WARN,,,,,89
Layoff,,Perry,,,,,,EKCEP,,EAS Mine of Aero Energy,,,,,,,,2001-09-21 00:00:00,,"21 Varney Drive                     Toler, KY 41569",,1222,,,,,,,,,140
,,Boone,,,,,,Northern KY,,Landis Gardner,,,,,,,,2001-09-04 00:00:00,,"2200 Litton Lane                     Hebron, KY 41048",,3541,,,,,,,,,90 +/-
Layoff,,"Bullitt, Jefferson",,,,,,Greater Louisville,,"Interlake Material Handling, Inc.",,,,,,,,2001-08-10 00:00:00,,"300 Highway 44 East             Shepherdsville, KY 40165",,3535,,,,,,,,,105
Layoff,,Hardin,,,,,,Lincoln Trail,,"Collis, Inc.",,,,,,,,2001-07-30 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,3496,,,,,,,,,80
Layoff,,Jefferson,,,,,,Greater Louisville,,Cingular Wireless,,,,,,,,2001-07-30 00:00:00,,"1650 Lyndon Farms Court  Louisville, KY 40223",,4812,,,,,,,,,140
Layoff,,Mason,,,,,,TENCO,,"Techno Trim, Inc.",,,,,,,,2001-07-16 00:00:00,,1125 Progress Way,,3714,,,,,,,,,290 - 356
,,,N,N,N/A,N,,Cumberlands,,American Greetings,,,,,,,,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,08/20/2001 - 02/28/2002,,,,,WARN,545
Layoff,,Jefferson,N,N,,N,,Greater Louisville,,Waukesha Cherry-Burrell,,,,,,,,2001-06-20 00:00:00,,"10300 Bunsen Way               Jeffersontown, KY 40299",,3556,,,,,,,,,110
Layoff,,"Whitley, Knox",,,,,,Cumberlands,,American Greetings,,,,,,,,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Manufacturing,08/20/2001 - 02/28/2002,,,,,WARN,545
Layoff,,Jefferson,,,,,,Greater Louisville,,SPX/Marley Cooling Tower Co.,,,,,,,,2001-05-29 00:00:00,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,1711,,,,,,,,,210
Layoff,,Hickman,,,,,,,,Garan Manufacturing Corp.,,,,,,,,2001-05-29 00:00:00,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,133
Layoff,,Kenton,,,,,,Northern KY,,"Comair, Inc.",,,,,,,,2001-05-21 00:00:00,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,1662
Layoff,,Madison,,,,,,Northern KY,,Parker-Hannifin Corporation,,,,,,,,2001-05-18 00:00:00,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,108
Layoff,,Jefferson,,,,,,Greater Louisville,,Brown and Williamson Tobacco,,,,,,,,2001-05-16 00:00:00,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,25
Layoff,,Harrison,,,,,,Northern KY,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,2001-05-16 00:00:00,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,3321,,,,,,,,,200 - 290
Layoff,,Carroll,,,,,,Northern KY,,CCL Container Corporation,,,,,,,,2001-04-30 00:00:00,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,3499,,,,,,,,,111
,,Boone,,,,,,Northern KY,,Mattel Inc. Distribution Center,,,,,,,,2001-04-26 00:00:00,,"2850 Earhart Court                Hebron, KY 41048",,3944,,,,,,,,,48 - 50
Layoff,,Statewide,N,Y,Unknown,Unknown,,Cumberlands,,American Greetings,,,,,,,,2001-04-09 00:00:00,,"Corbin, Shelbyville, Berea",,,,Manufacturing,Unknown,,,,,Newspaper article,450
Layoff,,Calloway,,,,,,Western KY,,Mattel-Murray,,,,,,,,2001-04-06 00:00:00,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,980
Layoff,,Campbell,,,,,,Northern KY,,Newport Steel Corporation,,,,,,,,2001-04-03 00:00:00,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,300
Layoff,,Kenton,,,,,,Northern KY,,"Quebecor World Metroweb, LP",,,,,,,,2001-04-03 00:00:00,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,152
,,,N,Y,Unknown,N,,,,Alcoa Automotive Castings,,,,,,,,2001-04-02 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,2001-03-01 00:00:00,,,,,Employer/LWIA,48
Layoff,,Graves,,,,,,Western KY,,Ingersoll-Rand Company,,,,,,,,2001-04-02 00:00:00,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,328
Layoff,,"Muhlenberg, Hopkins",,,,,,Western KY,,Supervalu Distribution Center,,,,,,,,2001-03-29 00:00:00,,"600 Greene Drive                  Greenville, KY 42345",,5141,,,,,,,,,175
Layoff,,Jefferson,,,,,,Greater Louisville,,Washington Mutual,,,,,,,,2001-03-26 00:00:00,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,250 - 300
Layoff,,Madison,,,,,,Bluegrass,,CMS Hartzell,,,,,,,,2001-03-14 00:00:00,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,155
,,Jefferson,,,,,,Greater Louisville,,Darwin Networks,,,,,,,,2001-03-14 00:00:00,,"13400 East Point Center Dr.                                                Louisville, KY",,5734,,,,,,,,,115
Layoff,,"Meade, Hardin, Bullitt",,,,,,,,Department of the Army Headquarters   ,,,,,,,,2001-03-08 00:00:00,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,195
Layoff,,Fayette,,,,,,Bluegrass,,"Lexmark International, Inc.",,,,,,,,2001-02-20 00:00:00,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,375
Layoff,,Nelson,,,,,,Lincoln Trail,,Intertec Systems,,,,,,,,2001-02-15 00:00:00,,"900 Nutter Drive                    Bardstown, KY 40004",,3714,,,,,,,,,59
Layoff,,Warren,,,,,,Barren River,,"Hill's Pet Nutrition, Inc.",,,,,,,,2001-02-15 00:00:00,,"151 Turner Court                    Bowling Green, KY 42102",,2047,,,,,,,,,80
Layoff,,Jefferson,,,,,,Greater Louisville,,"ATC Distribution Group, Inc.",,,,,,,,2001-02-15 00:00:00,,"9001 Cane Run Road            Louisville, KY 40258",,3714,,,,,,,,,118 - 120
,,Kenton,,,,,,Northern KY,,"Fatbrain.com, LLC",,,,,,,,2001-02-08 00:00:00,,"1670 Dolwick Drive               Erlanger, KY",,2731,,,,,,,,,60
Closure,,Mercer,,,,,,Bluegrass,,Createc Corporation,,,,,,,,2001-02-06 00:00:00,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,28
Closure,,McCracken,,,,,,Western KY,,"ShopKo Stores, Inc.",,,,,,,,2001-02-01 00:00:00,,"5101 Hinkleville Rd.             Paducah, KY",,5311,,,,,,,,,80
Closure,,Jefferson,,,,,,Greater Louisville,,"Donaldson Company, Inc.",,,,,,,,2001-01-31 00:00:00,,"11301 Electron Drive            Louisville, KY 40299-3867",,3564,,,,,,,,,71
Closure,,Montgomery,,,,,,TENCO,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,2001-01-31 00:00:00,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,5311,,,,,,,,,84
Closure,,Washington,,,,,,Lincoln Trail,,"Kerry, Inc.",,,,,,,,2001-01-29 00:00:00,,"223 Progress Rd.                    Springfield, KY ",,2023,,,,,,,,,63
Closure,,Campbell,,,,,,,,JC Penny Store,,,,,,,,2001-01-24 00:00:00,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,82
Layoff,,Hardin,,,,,,Lincoln Trail,,"Collis, Inc.",,,,,Local area doing Rapid Response.,,,2001-01-24 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,13
Layoff,,Logan,,N,,,,Cumberlands,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,2001-01-18 00:00:00,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,7389,,,,,,,,,96
Closure,,Daviess,,Y,,,,Green River,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,2001-01-17 00:00:00,,"1020 Frederica Street          Owensboro, KY                                ",,2024,,,,,,,,,114
Closure,,Fayette,,N,,,,Bluegrass,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,2001-01-17 00:00:00,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,130
Layoff,,Casey,,Y,,,,Cumberlands,,OshKosh B' Gosh,,,,,,,,2001-01-04 00:00:00,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2361,,,,,,,,,148
,,Henderson,N,N,N/A,N,,Green River,,Accuride,,,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,2001-02-02 00:00:00,,,,,LWIA/Internet,18
Layoff,,Hardin,,,,,,Lincoln Trail,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,2002-02-01 00:00:00,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,Chris Radford          (270) 769-5526,,,70
Layoff,,Jefferson,,,,,,Greater Louisville,,"GE Financial Assurance Holdings, Inc.",,,,,,,,2002-01-31 00:00:00,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,Kim Huffman           Roxanne Larcher,,,41
Layoff,,Pulaski County,,,,,,Cumberlands,,HMX Tailored (Plaid Cloth) ,,,,,,,,2002-01-30 00:00:00,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,Thomas Koch           (716) 874-5000,,,285
Layoff,,Scott,,,,,,Bluegrass,,Tyco Electronics                (AMP Inc.),,,,,,,,2002-01-17 00:00:00,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,Steve Faigin             (717) 810-4947,,,145
Layoff,,Henderson,,,,,,Green River,,Accuride Corporation,,,,,,,,2002-01-11 00:00:00,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,Audie Hammond   (270) 826-5000,,,325
Layoff,,Jessamine,,,,,,Bluegrass,,"Donaldson Company, Inc",,,,,,,,2002-01-07 00:00:00,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,Gary Olson               (859) 887-0239,,,87
Layoff,,Jefferson,,,,,,Greater Louisville,,Providian Financial Corporation,,,,,,,,2002-01-04 00:00:00,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,Julie Rose                 (502) 354-3011,,,203
Layoff,,Warren,,,,,,Barren River,,Woodwork of Mid-America,,,,,,,,2002-01-01 00:00:00,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,Kenneth Hird          (918) 836-3794,,,110
Layoff,,Grayson,,,,,,Lincoln Trail,,Inoac Packaging Group,,,,,,,,2002-01-01 00:00:00,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,Daniel Rossoll         (502) 348-5159,,,72
Closure,,Christian,,,N,,,Western Kentucky,,International Paper Company,,,,,,,,2003-01-02 00:00:00,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2657,,Folding paperboard cartons,2003-03-31 00:00:00,See WARN,,,,Media,300
Closure,,Boyd,,,N,,,TENCO,,"Kentucky Electrical Steel, Inc.",,,,,,,,2003-01-03 00:00:00,,"US Route 60 West                    Ashland, KY 41102",,3316,,,12/29/2002 - 01/26/2003,See WARN,,,,WARN,311
Layoff,,,,,N,,,EKCEP,,Appalachian Regional Healthcare,,,,,,,,2003-01-10 00:00:00,,,,8062,,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Media,125
,,,,,,,,Greater Louisville,Jefferson,Financial Service Solutions,,,,,,,,2004-11-23 00:00:00,,"101 East Main Street        Suite 400                         Louisville, KY",,7311,,,,,,,,WARN,200
,,,,,,,,Cumberlands,Whitley,CDG Management                    Corbin call Center,,,,,,,,2004-11-03 00:00:00,,"1110 Cumberland Falls HWY  Corbin, KY",,7371,,,,,,,,WARN,115
,,,,,,,,Barren River,Simpson,CDG Management                    Providence Call Center,,,,,,,,2004-11-03 00:00:00,,"2201 Westerfield Drive           Providence, KY",,7371,,,,,,,,WARN,69
,,,,,,,,Western KY,Muhlenberg,"Flynn Enterprises, Inc.",,,,,,,,2004-10-22 00:00:00,,"227 West Reservoir Ave.         Central City, KY",,2339,,,,,,,,WARN,110
,,,,,,,,Greater Louisville,Jefferson,Saint Gobain Ceramics Corhart Refractories,,,,,,,,2004-10-12 00:00:00,,"1600 West Lee Street               Louisville, Ky",,3297,,,,,,,,WARN,150
,,,,,,,,Northern KY,Campbell,Shire US Inc.,,,,,,,,2004-10-12 00:00:00,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2834,,,,,,,,WARN,102
,,,,,,,, Greater Louisville,Jefferson,Charter Communications      Video Call Center,,,,,,,,2004-09-21 00:00:00,,"10300 Ormsby Park Place        Louisville, KY",,4899,,,,,,,,WARN,162
,,,,,,,,Greater Louisville,Oldham,"Nexans Magnet Wire USA, Inc.",,,,,,,,2004-09-09 00:00:00,,"2615 E HWY 146                           LaGrange, KY",,3496,,,,,,,,WARN,123
,,,,,,,,Western KY,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,2004-09-02 00:00:00,,"5730 Allegre Road                      Elkton, KY",,2339,,,,,,,,WARN,155
,,,,,,,,Northern KY,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,2004-08-30 00:00:00,,"201 Watson Street                     Marion, KY",,8051,,,,,,,,WARN,150
,,,,,,,,Western KY,Livingston,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,2004-08-30 00:00:00,,"507 North Hayden Avenue     Salem, KY",,8051,,,,,,,,WARN,100
,,,,,,,,Western KY,Trigg,"Chelsea Industries, Inc.",,,,,,,,2004-08-24 00:00:00,,"44 Industrial Drive                     Cadiz, KY",,3496,,,,,,,,WARN,54
,,,,,,,,Greater Louisville,Jefferson,Pegasus Satellite Television,,,,,,,,2004-08-04 00:00:00,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,4841,,,,,,,,WARN,259
,,,,,,,,Northern KY,Boone,L'Oreal USA,,,,,,,,2004-07-27 00:00:00,,"1155 Worldwide Boulevard   Hebron, KY",,9999,,,,,,,,WARN,70
,,,,,,,,Greater Louisville,Jefferson,The Federal Reserve Bank of St. Louis,,,,,,,,2004-07-14 00:00:00,,"410 South Fifth Street              Louisville, KY",,6011,,,,,,,,WARN,115
,,,,,,,,EKCEP,Perry,Star Fire Mining,,,,,,,,2004-07-07 00:00:00,,"P.O. Box 423                                 Bulan, KY",,1241,,,,,,,,WARN,106
,,,,,,,,Cumberlands,Pulaski,CS International                        Somerset Division,,,,,,,,2004-07-07 00:00:00,,"3360 South Highway 1247       Somerset, KY",,2392,,,,,,,,WARN,150
