Projected Dates,Union,Affected Occupations,Closure/Layoff,Congressional ,Trade,County,County/Counties,Comments,SIC,Closure or Layoff?,Region,Company Contact,Employees,Workforce Area,Company Name,NEG,Industry,NAICS/SIC,Source,NAFTA/Trade,Notice Link,County: Local  Name,Location,Local Area,Notice URL,Company Address,Affected Occupation,Date Received,Projected Date,NAICS Code,NAICS
,,,,,,,Kenton,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,2000-04-18 00:00:00,,,
,,,,,,,Wolfe,,,,,,218,,Celestica Corporation,,,,,,,,,,,,,2000-04-07 00:00:00,,,
,,,,,,,Daviess,,,,,,169,,Green River Steel,,,,,,,,,,,,,2000-04-07 00:00:00,,,
,,,,,,,Statewide,,,,,,112,,"Parsons Telecom, Inc.",,,,,,,,,,,,,2000-04-03 00:00:00,,,
,,,,,,,Hopkins,,,,,,178,,Landstar,,,,,,,,,,,,,2000-04-03 00:00:00,,,
,,,,,,,Campbell,,,,,,260,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,2000-03-29 00:00:00,,,
,,,,,,,Jefferson,,,,,,120,,"Conco, Inc.",,,,,,,,,,,,,2000-03-14 00:00:00,,,
,,,,,,,Franklin,,,,,,300,,Fruit of the Loom,,,,,,,,,,,,,2000-03-14 00:00:00,,,
,,,,,,,Fayette,,,,,,26,,US Airways Lexington,,,,,,,,,,,,,2000-03-07 00:00:00,,,
,,,,,,,Jefferson,,,,,,59,,US Airways Louisville,,,,,,,,,,,,,2000-03-07 00:00:00,,,
,,,,,,,Marion,,,,,,59,,Wallace,,,,,,,,,,,,,2000-03-07 00:00:00,,,
,,,,,,,Jefferson,,,,,,259,,Genicom Corporation,,,,,,,,,,,,,2000-02-21 00:00:00,,,
,,,,,,,Crittenden,,,,,,305,,Tyco Electronics Corporation,,,,,,,,,,,,,2000-02-21 00:00:00,,,
,,,,,,,Fayette,,,,,,130,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,2000-02-07 00:00:00,,,
,,,,,,,Henderson,,,,,,94,,"Millstone Coffee, Inc.",,,,,,,,,,,,,2000-02-07 00:00:00,,,
,,,,,,,McCracken,,,,,,450,,United States Enrichment Corp.,,,,,,,,,,,,,2000-02-07 00:00:00,,,
,,,,,,,Boone,,,,,,108,,Clarion Manufacturing Corporation,,,,,,,,,,,,,2000-02-01 00:00:00,,,
,,,,,,,Christian,,,,,,63,,ABTCO,,,,,,,,,,,,,2000-02-01 00:00:00,,,
,,,,,,,Pulaski,,,,,,604,,Tecumseh Products Company,,,,,,,,,,,,,2000-01-25 00:00:00,,,
,,,,,,,Christian,,,,,,60,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,2000-01-07 00:00:00,,,
,,,,,,,Hardin,,,,,,56,,CertainTeed Corporation,,,,,,,,,,,,,2000-01-04 00:00:00,,,
,,,,,,,Jefferson,,,,,,260,,Philip Morris,,,,,,,,,,,,,,,,
2002-02-25 00:00:00,N,,Layoff,N,,,Warren,,"2431, 2434, 3993",,,,110 - 145,Barren River,Woodwork Mid-America,N,"Architectural woodwork, cabinets, displays",,WARN,No,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,2001-12-27 00:00:00,,,
2001-10-01 00:00:00,Y,,Layoff,N,,,Grayson,,3089,,,,72,Lincoln Trail,Inoac Packaging Group,N,Plastic Blow Molding,,WARN,No,,,"325 Embry Street                   Leitchfield, KY 42754",,,,,2001-12-21 00:00:00,,,
,,,,,,,Allen,,,,,,150,Barren River,A.O. Smith Electrical Products Co.,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,2001-12-10 00:00:00,,,
2002-02-04 00:00:00,N,,Layoff,N,,,Allen,,3621,,,,350 - 756,Barren River,A. O. Smith,N,Air conditioning rotors and stators,,WARN,NAFTA,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,2001-12-06 00:00:00,,,
,,,,,,,Montgomery,,,,,,122,TENCO,Donnelly Corporation,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,2001-12-06 00:00:00,,,
01/03/2002 - 04/15/2002,N,,Layoff,N,,,Montgomery,,3231,,,,122,TENCO,Donnelly Corporation,N,Manufacturing - automotive windows,,WARN,N/A,,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,2001-12-04 00:00:00,,,
,,,,,,,Shelby,,,,,,85,Greater Louisville,"Carlton Cards Retail, Inc.",,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,2001-12-03 00:00:00,,,
2001-01-26 00:00:00,,See WARN,Layoff,,,,Jefferson,,,,,,59,Greater Louisville,"BSC Acquisition Sub, LLC",,Venture,,,,,,"7603 National Turnpike      Louisville, KY ",,,,,2001-11-30 00:00:00,,,
,,,,,,,Butler & Metcalfe,,,,,,926,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,2001-12-03 00:00:00,,,
02/01/2002 - 09/01/2002,N,Unknown,Layoff,N,,,"Warren, Butler, Metcalfe",,3679,,,,926,Barren River,"Sumitomo Electric Wiring Systems, Inc.",N,Electrical Wiring,,WARN,NAFTA/TAA,,,"1018 Ashley Street               Bowling Green, KY ",,,,,2001-11-30 00:00:00,,,
2001-01-26 00:00:00,N,See Worker Layoff Report,Layoff,N,,,Jefferson,,2677,,,,59,Greater Louisville,"BSC Acquisition Sub, LLC",N,Venture,,WARN,Unknown,,,"7603 National Turnpike      Louisville, KY ",,,,,2001-11-30 00:00:00,,,
2002-01-30 00:00:00,N,Greeting cards,Layoff,N,,,Shelby,,2771,,,,85,Greater Louisville,Carlton Cards - American Greetings,N,manufacturing  ,,Employer/LWIA/WARN,N/A,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,2001-11-19 00:00:00,,,
,,,Layoff,,,,Warren,,3714,,,,235,Barren River,"Hayes Lemmerz International, Inc.",,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,2001-11-19 00:00:00,,,
,,,Layoff,,,,Fayette,,8099,,,,161,Bluegrass,Health Associates of Kentucky Inc.,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,2001-11-15 00:00:00,,,
,,,Layoff,,,,Clinton,,2361,,,,96,Bluegrass,OshKosh B' Gosh,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,2001-11-08 00:00:00,,,
,,,,,,,Jefferson,,2098,,,,89,Greater Louisville,New World Pasta Company,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,2001-11-01 00:00:00,,,
,,,Layoff,,,,Henderson,,7363,,,,103,Green River,"Spherion Atlantic Enterprises, LLC",,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,2001-11-01 00:00:00,,,
,,,Layoff,,,,Pulaski,,3714,,,,85 - 90,Cumberlands,Hayes Lemmerz - Somerset,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,2001-10-31 00:00:00,,,
,,,Layoff,,,,Gallatin,,3714,,,,200,,American Racing Equipment,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,2001-10-30 00:00:00,,,
,,,,,,,Henderson,,,,,,103,Green River,Spherion Atlantic   ,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,2001-10-29 00:00:00,,,
,,,,,,,Hardin,,3714,,,,50,Lincoln Trail,Dana Corporation - Elizabethtown,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,2001-10-27 00:00:00,,,
,,,Layoff,,,,Union,,1222,,,,106,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,2001-10-23 00:00:00,,,
,,,Layoff,,,,Daviess,,2521,,,,115,Green River,Whitehall Furniture,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,2001-10-12 00:00:00,,,
,,,Layoff,,,,Monroe,,2325,,,,134,Barren River,"KEY Industries, Inc. ",,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,2001-10-05 00:00:00,,,
,,,Layoff,,,,Henderson,,2621,,,,202,Green River,CPS Plus Mark - American Greetings,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,2001-10-05 00:00:00,,,
,N,See WARN,Layoff,N,,,Kenton,,5811,,,,11,Northern KY,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,,WARN,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,2001-10-01 00:00:00,,,
,N,See WARN,Layoff,N,,,Jefferson,,2098,,,,89,Greater Louisville,New World Pasta Company,N,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,2001-09-28 00:00:00,,,
,,,Layoff,,,,Perry,,1222,,,,140,EKCEP,EAS Mine of Aero Energy,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,2001-09-21 00:00:00,,,
,,,,,,,Boone,,3541,,,,90 +/-,Northern KY,Landis Gardner,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,2001-09-04 00:00:00,,,
,,,Layoff,,,,"Bullitt, Jefferson",,3535,,,,105,Greater Louisville,"Interlake Material Handling, Inc.",,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,2001-08-10 00:00:00,,,
,,,Layoff,,,,Hardin,,3496,,,,80,Lincoln Trail,"Collis, Inc.",,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,2001-07-30 00:00:00,,,
,,,Layoff,,,,Jefferson,,4812,,,,140,Greater Louisville,Cingular Wireless,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,2001-07-30 00:00:00,,,
,,,Layoff,,,,Mason,,3714,,,,290 - 356,TENCO,"Techno Trim, Inc.",,,,,,,,1125 Progress Way,,,,,2001-07-16 00:00:00,,,
08/20/2001 - 02/28/2002,N,,,N,,,,,,,,,545,Cumberlands,American Greetings,N,,,WARN,N/A,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,2001-06-20 00:00:00,,,
,N,,Layoff,N,,,Jefferson,,3556,,,,110,Greater Louisville,Waukesha Cherry-Burrell,N,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,2001-06-20 00:00:00,,,
08/20/2001 - 02/28/2002,,,Layoff,,,,"Whitley, Knox",,,,,,545,Cumberlands,American Greetings,,Manufacturing,,WARN,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,2001-06-20 00:00:00,,,
,,,Layoff,,,,Jefferson,,1711,,,,210,Greater Louisville,SPX/Marley Cooling Tower Co.,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,2001-05-29 00:00:00,,,
,,,Layoff,,,,Hickman,,,,,,133,,Garan Manufacturing Corp.,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,2001-05-29 00:00:00,,,
,,,Layoff,,,,Kenton,,,,,,1662,Northern KY,"Comair, Inc.",,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,2001-05-21 00:00:00,,,
,,,Layoff,,,,Madison,,,,,,108,Northern KY,Parker-Hannifin Corporation,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,2001-05-18 00:00:00,,,
,,,Layoff,,,,Jefferson,,,,,,25,Greater Louisville,Brown and Williamson Tobacco,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,2001-05-16 00:00:00,,,
,,,Layoff,,,,Harrison,,3321,,,,200 - 290,Northern KY,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,2001-05-16 00:00:00,,,
,,,Layoff,,,,Carroll,,3499,,,,111,Northern KY,CCL Container Corporation,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,2001-04-30 00:00:00,,,
,,,,,,,Boone,,3944,,,,48 - 50,Northern KY,Mattel Inc. Distribution Center,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,2001-04-26 00:00:00,,,
Unknown,Y,,Layoff,Unknown,,,Statewide,,,,,,450,Cumberlands,American Greetings,N,Manufacturing,,Newspaper article,Unknown,,,"Corbin, Shelbyville, Berea",,,,,2001-04-09 00:00:00,,,
,,,Layoff,,,,Calloway,,,,,,980,Western KY,Mattel-Murray,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,2001-04-06 00:00:00,,,
,,,Layoff,,,,Campbell,,,,,,300,Northern KY,Newport Steel Corporation,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,2001-04-03 00:00:00,,,
,,,Layoff,,,,Kenton,,,,,,152,Northern KY,"Quebecor World Metroweb, LP",,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,2001-04-03 00:00:00,,,
2001-03-01 00:00:00,Y,,,N,,,,,,,,,48,,Alcoa Automotive Castings,N,,,Employer/LWIA,Unknown,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,2001-04-02 00:00:00,,,
,,,Layoff,,,,Graves,,,,,,328,Western KY,Ingersoll-Rand Company,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,2001-04-02 00:00:00,,,
,,,Layoff,,,,"Muhlenberg, Hopkins",,5141,,,,175,Western KY,Supervalu Distribution Center,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,2001-03-29 00:00:00,,,
,,,Layoff,,,,Jefferson,,,,,,250 - 300,Greater Louisville,Washington Mutual,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,2001-03-26 00:00:00,,,
,,,Layoff,,,,Madison,,,,,,155,Bluegrass,CMS Hartzell,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,2001-03-14 00:00:00,,,
,,,,,,,Jefferson,,5734,,,,115,Greater Louisville,Darwin Networks,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,2001-03-14 00:00:00,,,
,,,Layoff,,,,"Meade, Hardin, Bullitt",,,,,,195,,Department of the Army Headquarters   ,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,2001-03-08 00:00:00,,,
,,,Layoff,,,,Fayette,,,,,,375,Bluegrass,"Lexmark International, Inc.",,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,2001-02-20 00:00:00,,,
,,,Layoff,,,,Nelson,,3714,,,,59,Lincoln Trail,Intertec Systems,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,2001-02-15 00:00:00,,,
,,,Layoff,,,,Warren,,2047,,,,80,Barren River,"Hill's Pet Nutrition, Inc.",,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,2001-02-15 00:00:00,,,
,,,Layoff,,,,Jefferson,,3714,,,,118 - 120,Greater Louisville,"ATC Distribution Group, Inc.",,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,2001-02-15 00:00:00,,,
,,,,,,,Kenton,,2731,,,,60,Northern KY,"Fatbrain.com, LLC",,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,2001-02-08 00:00:00,,,
,,,Closure,,,,Mercer,,,,,,28,Bluegrass,Createc Corporation,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,2001-02-06 00:00:00,,,
,,,Closure,,,,McCracken,,5311,,,,80,Western KY,"ShopKo Stores, Inc.",,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,2001-02-01 00:00:00,,,
,,,Closure,,,,Jefferson,,3564,,,,71,Greater Louisville,"Donaldson Company, Inc.",,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,2001-01-31 00:00:00,,,
,,,Closure,,,,Montgomery,,5311,,,,84,TENCO,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,2001-01-31 00:00:00,,,
,,,Closure,,,,Washington,,2023,,,,63,Lincoln Trail,"Kerry, Inc.",,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,2001-01-29 00:00:00,,,
,,,Closure,,,,Campbell,,,,,,82,,JC Penny Store,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,2001-01-24 00:00:00,,,
,,,Layoff,,,,Hardin,Local area doing Rapid Response.,,,,,13,Lincoln Trail,"Collis, Inc.",,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,2001-01-24 00:00:00,,,
,N,,Layoff,,,,Logan,,7389,,,,96,Cumberlands,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,2001-01-18 00:00:00,,,
,Y,,Closure,,,,Daviess,,2024,,,,114,Green River,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,2001-01-17 00:00:00,,,
,N,,Closure,,,,Fayette,,,,,,130,Bluegrass,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,2001-01-17 00:00:00,,,
,Y,,Layoff,,,,Casey,,2361,,,,148,Cumberlands,OshKosh B' Gosh,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,2001-01-04 00:00:00,,,
2001-02-02 00:00:00,N,,,N,,,Henderson,,,,,,18,Green River,Accuride,N,,,LWIA/Internet,N/A,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,
,,,Layoff,,,,Hardin,,,,,Chris Radford          (270) 769-5526,70,Lincoln Trail,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,2002-02-01 00:00:00,,,
,,,Layoff,,,,Jefferson,,,,,Kim Huffman           Roxanne Larcher,41,Greater Louisville,"GE Financial Assurance Holdings, Inc.",,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,2002-01-31 00:00:00,,,
,,,Layoff,,,,Pulaski County,,,,,Thomas Koch           (716) 874-5000,285,Cumberlands,HMX Tailored (Plaid Cloth) ,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,2002-01-30 00:00:00,,,
,,,Layoff,,,,Scott,,,,,Steve Faigin             (717) 810-4947,145,Bluegrass,Tyco Electronics                (AMP Inc.),,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,2002-01-17 00:00:00,,,
,,,Layoff,,,,Henderson,,,,,Audie Hammond   (270) 826-5000,325,Green River,Accuride Corporation,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,2002-01-11 00:00:00,,,
,,,Layoff,,,,Jessamine,,,,,Gary Olson               (859) 887-0239,87,Bluegrass,"Donaldson Company, Inc",,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,2002-01-07 00:00:00,,,
,,,Layoff,,,,Jefferson,,,,,Julie Rose                 (502) 354-3011,203,Greater Louisville,Providian Financial Corporation,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,2002-01-04 00:00:00,,,
,,,Layoff,,,,Warren,,,,,Kenneth Hird          (918) 836-3794,110,Barren River,Woodwork of Mid-America,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,2002-01-01 00:00:00,,,
,,,Layoff,,,,Grayson,,,,,Daniel Rossoll         (502) 348-5159,72,Lincoln Trail,Inoac Packaging Group,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,2002-01-01 00:00:00,,,
2003-03-31 00:00:00,,See WARN,Closure,,,,Christian,,2657,,,,300,Western Kentucky,International Paper Company,,Folding paperboard cartons,,Media,N,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,2003-01-02 00:00:00,,,
12/29/2002 - 01/26/2003,,See WARN,Closure,,,,Boyd,,3316,,,,311,TENCO,"Kentucky Electrical Steel, Inc.",,,,WARN,N,,,"US Route 60 West                    Ashland, KY 41102",,,,,2003-01-03 00:00:00,,,
2003-01-07 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",Layoff,,,,,,8062,,,,125,EKCEP,Appalachian Regional Healthcare,,,,Media,N,,,,,,,,2003-01-10 00:00:00,,,
,,,,,,Jefferson,,,7311,,,,200,Greater Louisville,Financial Service Solutions,,,,WARN,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,2004-11-23 00:00:00,,,
,,,,,,Whitley,,,7371,,,,115,Cumberlands,CDG Management                    Corbin call Center,,,,WARN,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,2004-11-03 00:00:00,,,
,,,,,,Simpson,,,7371,,,,69,Barren River,CDG Management                    Providence Call Center,,,,WARN,,,,"2201 Westerfield Drive           Providence, KY",,,,,2004-11-03 00:00:00,,,
,,,,,,Muhlenberg,,,2339,,,,110,Western KY,"Flynn Enterprises, Inc.",,,,WARN,,,,"227 West Reservoir Ave.         Central City, KY",,,,,2004-10-22 00:00:00,,,
,,,,,,Jefferson,,,3297,,,,150,Greater Louisville,Saint Gobain Ceramics Corhart Refractories,,,,WARN,,,,"1600 West Lee Street               Louisville, Ky",,,,,2004-10-12 00:00:00,,,
,,,,,,Campbell,,,2834,,,,102,Northern KY,Shire US Inc.,,,,WARN,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,2004-10-12 00:00:00,,,
,,,,,,Jefferson,,,4899,,,,162, Greater Louisville,Charter Communications      Video Call Center,,,,WARN,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,2004-09-21 00:00:00,,,
,,,,,,Oldham,,,3496,,,,123,Greater Louisville,"Nexans Magnet Wire USA, Inc.",,,,WARN,,,,"2615 E HWY 146                           LaGrange, KY",,,,,2004-09-09 00:00:00,,,
,,,,,,Todd,,,2339,,,,155,Western KY,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,WARN,,,,"5730 Allegre Road                      Elkton, KY",,,,,2004-09-02 00:00:00,,,
,,,,,,Crittenden,,,8051,,,,150,Northern KY,Crittenden Health Systems  Crittenden County Convalescent Center,,,,WARN,,,,"201 Watson Street                     Marion, KY",,,,,2004-08-30 00:00:00,,,
,,,,,,Livingston,,,8051,,,,100,Western KY,Crittenden Health Systems  Salem Springlake Care Center,,,,WARN,,,,"507 North Hayden Avenue     Salem, KY",,,,,2004-08-30 00:00:00,,,
,,,,,,Trigg,,,3496,,,,54,Western KY,"Chelsea Industries, Inc.",,,,WARN,,,,"44 Industrial Drive                     Cadiz, KY",,,,,2004-08-24 00:00:00,,,
,,,,,,Jefferson,,,4841,,,,259,Greater Louisville,Pegasus Satellite Television,,,,WARN,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,2004-08-04 00:00:00,,,
,,,,,,Boone,,,9999,,,,70,Northern KY,L'Oreal USA,,,,WARN,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,2004-07-27 00:00:00,,,
,,,,,,Jefferson,,,6011,,,,115,Greater Louisville,The Federal Reserve Bank of St. Louis,,,,WARN,,,,"410 South Fifth Street              Louisville, KY",,,,,2004-07-14 00:00:00,,,
,,,,,,Perry,,,1241,,,,106,EKCEP,Star Fire Mining,,,,WARN,,,,"P.O. Box 423                                 Bulan, KY",,,,,2004-07-07 00:00:00,,,
,,,,,,Pulaski,,,2392,,,,150,Cumberlands,CS International                        Somerset Division,,,,WARN,,,,"3360 South Highway 1247       Somerset, KY",,,,,2004-07-07 00:00:00,,,
,,,,,,Graves,,,5099,,,,915,Western KY,Continental Tire North America Incorporated            Mayfield Plant,,,,WARN,,,,"One General Street                   Mayfield, KY",,,,,2004-07-02 00:00:00,,,
,,,,,,Jefferson,,,2111,,,,242,Greater Louisville,Brown & Williamson               Tobacco Corporation,,,,WARN,,,,"401 South Fourth Avenue       Louisville, KY",,,,,2004-07-01 00:00:00,,,
,,,,,,Kenton,,,2111,,,,58,Northern KY,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,WARN,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,2004-07-01 00:00:00,,,
,,,,,,Jefferson,,,2111,,,,33,Greater Louisville,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,WARN,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,2004-07-01 00:00:00,,,
,,,,,,,,,2111,,,,100,Nationwide,Brown & Williamson               Tobacco Corporation,,,,WARN,,,,Nationwide,,,,,2004-07-01 00:00:00,,,
,,,,,,Christian,,,3714,,,,96,Western KY,Venture Industries Corp.,,,,WARN,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,2004-06-30 00:00:00,,,
,,,,,,Grayson,,,3425,,,,155,Lincoln Trail,Robert Bosch Tool,,,,WARN,,,,"410 Embry Drive                         Leitchfield, KY",,,,,2004-05-17 00:00:00,,,
,,,,,,McCraken,,,4492,,,,71,Western KY,Walker Paducah Corp.,,,,WARN,,,,"4040 Clarks River Road             Paducah, KY",,,,,2004-05-04 00:00:00,,,
,,,,,,Jefferson,,,2653,,,,126,Greater Louisville,Temple InLand                           Louisville West Box Plant,,,,WARN,,,,"1344 Beech Street                      Louisville, KY",,,,,2004-05-03 00:00:00,,,
,,,,,,Graves,,,5099,,,,198,Western KY,Continental Tire North America  ,,,,WARN,,,,"One General Street                   Mayfield, KY",,,,,2004-04-30 00:00:00,,,
,,,,,,Jefferson,,,4226,,,,160,Greater Louisville,Winn Dixie Logistics,,,,WARN,,,,"720 Locust Lane                           Louisville, KY ",,,,,2004-04-30 00:00:00,,,
,,,,,,McCreary,,,3714,,,,86,,American Bag,,,,WARN,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,2004-04-27 00:00:00,,,
,,,,,,Fayette,,,5099,,,,142,Bluegrass,Michaels Stores Inc.,,,,WARN,,,,"1354 Baker Court                        Lexington, KY",,,,,2004-04-19 00:00:00,,,
,,,,,,Grant,,,3999,,,,146,Northern KY,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,WARN,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,2004-03-22 00:00:00,,,
,,,,,,Fayette,,,5063,,,,3,Bluegrass,Osram Sylvania                          Lexington Distribution Center,,,,WARN,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,2004-03-08 00:00:00,,,
,,,,,,Logan,,,2251,,,,200,,"Auburn Hosiery Mills, Inc.",,,,WARN,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,2004-03-02 00:00:00,,,
,,,,,,Mason,,,5999,,,,219,,"Jockey International, Inc.",,,,WARN,,,,"725 Clarks Run Road                  Maysville, KY",,,,,2004-03-02 00:00:00,,,
,,,,,,Nicholas,,,5999,,,,137,,Jockey International ,,,,WARN,,,,"Highway 36                                   Carlisle, KY",,,,,2004-03-02 00:00:00,,,
,,,,,,Montgomery,,,5999,,,,74,,Jockey International ,,,,WARN,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,2004-03-02 00:00:00,,,
,,,,,,Jefferson,,,7389,,,,88,Greater Louisville,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,WARN,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,2004-02-26 00:00:00,,,
,,,,,,Madison,,,3999,,,,139,Bluegrass,Sanmina - SCI,,,,WARN,,,,"110 Continental Drive              Richmond, KY",,,,,2004-02-20 00:00:00,,,
,,,,,,Graves,,,2353,,,,74,,"Mayfield Cap Company, Inc.",,,,WARN,,,,"1221 Compressor Drive            Mayfield, KY",,,,,2004-02-17 00:00:00,,,
