Comments,Workforce Area,Company Name,County/Counties,Company Contact,Employees,County,NAFTA/Trade,Notice Link,Notice URL,Date Received,Affected Occupation,Source,Congressional ,Trade,Projected Date,Local Area,County: Local  Name,Affected Occupations,NEG,Closure or Layoff?,Industry,Projected Dates,Company Address,Location,Region,NAICS/SIC,NAICS Code,SIC,Closure/Layoff,Union,NAICS
,,Clark Material Handling Co.,Fayette,,27,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,,
,,Johns Manville Corp.,Boone,,70,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,,
,,"Crothall Healthcare, Inc.",Jefferson,,350,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,,,,,
,,"Gibson Greetings, Inc.",Kenton,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,
,,Celestica Corporation,Wolfe,,218,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,,
,,Green River Steel,Daviess,,169,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,,
,,"Parsons Telecom, Inc.",Statewide,,112,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,,,,
,,Landstar,Hopkins,,178,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,,,,
,,"Star-Kist Foods, Inc.",Campbell,,260,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,,,,,
,,"Conco, Inc.",Jefferson,,120,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,,,,
,,Fruit of the Loom,Franklin,,300,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,,,,
,,US Airways Lexington,Fayette,,26,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,,
,,US Airways Louisville,Jefferson,,59,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,,
,,Wallace,Marion,,59,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,,
,,Genicom Corporation,Jefferson,,259,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,,,,
,,Tyco Electronics Corporation,Crittenden,,305,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,,,,
,,Qwik Tool & Manufacturing Co.,Fayette,,130,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,,
,,"Millstone Coffee, Inc.",Henderson,,94,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,,
,,United States Enrichment Corp.,McCracken,,450,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,,
,,Clarion Manufacturing Corporation,Boone,,108,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,,
,,ABTCO,Christian,,63,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,,
,,Tecumseh Products Company,Pulaski,,604,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,,,,,
,,"MHI Machine Tool U.S.A., Inc.",Christian,,60,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,,,,,
,,CertainTeed Corporation,Hardin,,56,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,,,,,
,,Philip Morris,Jefferson,,260,,,,,,,,,,,,,,,,,,,,,,,,,,
,Barren River,Woodwork Mid-America,Warren,,110 - 145,,No,,,2001-12-27 00:00:00,,WARN,N,,,,,,N,,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,"2431, 2434, 3993",Layoff,N,
,Lincoln Trail,Inoac Packaging Group,Grayson,,72,,No,,,2001-12-21 00:00:00,,WARN,N,,,,,,N,,Plastic Blow Molding,2001-10-01 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",,,,3089,Layoff,Y,
,Barren River,A.O. Smith Electrical Products Co.,Allen,,150,,,,,2001-12-10 00:00:00,,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,
,Barren River,A. O. Smith,Allen,,350 - 756,,NAFTA,,,2001-12-06 00:00:00,,WARN,N,,,,,,N,,Air conditioning rotors and stators,2002-02-04 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,,,3621,Layoff,N,
,TENCO,Donnelly Corporation,Montgomery,,122,,,,,2001-12-06 00:00:00,,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,
,TENCO,Donnelly Corporation,Montgomery,,122,,N/A,,,2001-12-04 00:00:00,,WARN,N,,,,,,N,,Manufacturing - automotive windows,01/03/2002 - 04/15/2002,,"1 Morgan Place                      Mt. Sterling, KY ",,,,3231,Layoff,N,
,Greater Louisville,"Carlton Cards Retail, Inc.",Shelby,,85,,,,,2001-12-03 00:00:00,,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,
,Greater Louisville,"BSC Acquisition Sub, LLC",Jefferson,,59,,,,,2001-11-30 00:00:00,,,,,,,,See WARN,,,Venture,2001-01-26 00:00:00,,"7603 National Turnpike      Louisville, KY ",,,,,Layoff,,
,Barren River,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,,926,,,,,2001-12-03 00:00:00,,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,
,Barren River,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",,926,,NAFTA/TAA,,,2001-11-30 00:00:00,,WARN,N,,,,,Unknown,N,,Electrical Wiring,02/01/2002 - 09/01/2002,,"1018 Ashley Street               Bowling Green, KY ",,,,3679,Layoff,N,
,Greater Louisville,"BSC Acquisition Sub, LLC",Jefferson,,59,,Unknown,,,2001-11-30 00:00:00,,WARN,N,,,,,See Worker Layoff Report,N,,Venture,2001-01-26 00:00:00,,"7603 National Turnpike      Louisville, KY ",,,,2677,Layoff,N,
,Greater Louisville,Carlton Cards - American Greetings,Shelby,,85,,N/A,,,2001-11-19 00:00:00,,Employer/LWIA/WARN,N,,,,,Greeting cards,N,,manufacturing  ,2002-01-30 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,2771,Layoff,N,
,Barren River,"Hayes Lemmerz International, Inc.",Warren,,235,,,,,2001-11-19 00:00:00,,,,,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,3714,Layoff,,
,Bluegrass,Health Associates of Kentucky Inc.,Fayette,,161,,,,,2001-11-15 00:00:00,,,,,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,8099,Layoff,,
,Bluegrass,OshKosh B' Gosh,Clinton,,96,,,,,2001-11-08 00:00:00,,,,,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,2361,Layoff,,
,Greater Louisville,New World Pasta Company,Jefferson,,89,,,,,2001-11-01 00:00:00,,,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,2098,,,
,Green River,"Spherion Atlantic Enterprises, LLC",Henderson,,103,,,,,2001-11-01 00:00:00,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,7363,Layoff,,
,Cumberlands,Hayes Lemmerz - Somerset,Pulaski,,85 - 90,,,,,2001-10-31 00:00:00,,,,,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,3714,Layoff,,
,,American Racing Equipment,Gallatin,,200,,,,,2001-10-30 00:00:00,,,,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,3714,Layoff,,
,Green River,Spherion Atlantic   ,Henderson,,103,,,,,2001-10-29 00:00:00,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,
,Lincoln Trail,Dana Corporation - Elizabethtown,Hardin,,50,,,,,2001-10-27 00:00:00,,,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,3714,,,
,,Peabody Coal Company                        Camp No. 11 Mine,Union,,106,,,,,2001-10-23 00:00:00,,,,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,1222,Layoff,,
,Green River,Whitehall Furniture,Daviess,,115,,,,,2001-10-12 00:00:00,,,,,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,2521,Layoff,,
,Barren River,"KEY Industries, Inc. ",Monroe,,134,,,,,2001-10-05 00:00:00,,,,,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,2325,Layoff,,
,Green River,CPS Plus Mark - American Greetings,Henderson,,202,,,,,2001-10-05 00:00:00,,,,,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,2621,Layoff,,
,Northern KY,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,,11,,,,,2001-10-01 00:00:00,,WARN,N,,,,,See WARN,N,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,5811,Layoff,N,
,Greater Louisville,New World Pasta Company,Jefferson,,89,,,,,2001-09-28 00:00:00,,,N,,,,,See WARN,N,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,2098,Layoff,N,
,EKCEP,EAS Mine of Aero Energy,Perry,,140,,,,,2001-09-21 00:00:00,,,,,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,1222,Layoff,,
,Northern KY,Landis Gardner,Boone,,90 +/-,,,,,2001-09-04 00:00:00,,,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,3541,,,
,Greater Louisville,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,105,,,,,2001-08-10 00:00:00,,,,,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,3535,Layoff,,
,Lincoln Trail,"Collis, Inc.",Hardin,,80,,,,,2001-07-30 00:00:00,,,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,3496,Layoff,,
,Greater Louisville,Cingular Wireless,Jefferson,,140,,,,,2001-07-30 00:00:00,,,,,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,4812,Layoff,,
,TENCO,"Techno Trim, Inc.",Mason,,290 - 356,,,,,2001-07-16 00:00:00,,,,,,,,,,,,,,1125 Progress Way,,,,3714,Layoff,,
,Cumberlands,American Greetings,,,545,,N/A,,,2001-06-20 00:00:00,,WARN,N,,,,,,N,,,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,N,
,Greater Louisville,Waukesha Cherry-Burrell,Jefferson,,110,,,,,2001-06-20 00:00:00,,,N,,,,,,N,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,3556,Layoff,N,
,Cumberlands,American Greetings,"Whitley, Knox",,545,,,,,2001-06-20 00:00:00,,WARN,,,,,,,,,Manufacturing,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Layoff,,
,Greater Louisville,SPX/Marley Cooling Tower Co.,Jefferson,,210,,,,,2001-05-29 00:00:00,,,,,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,1711,Layoff,,
,,Garan Manufacturing Corp.,Hickman,,133,,,,,2001-05-29 00:00:00,,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,Layoff,,
,Northern KY,"Comair, Inc.",Kenton,,1662,,,,,2001-05-21 00:00:00,,,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Layoff,,
,Northern KY,Parker-Hannifin Corporation,Madison,,108,,,,,2001-05-18 00:00:00,,,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Layoff,,
,Greater Louisville,Brown and Williamson Tobacco,Jefferson,,25,,,,,2001-05-16 00:00:00,,,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Layoff,,
,Northern KY,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,200 - 290,,,,,2001-05-16 00:00:00,,,,,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,3321,Layoff,,
,Northern KY,CCL Container Corporation,Carroll,,111,,,,,2001-04-30 00:00:00,,,,,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,3499,Layoff,,
,Northern KY,Mattel Inc. Distribution Center,Boone,,48 - 50,,,,,2001-04-26 00:00:00,,,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,3944,,,
,Cumberlands,American Greetings,Statewide,,450,,Unknown,,,2001-04-09 00:00:00,,Newspaper article,Unknown,,,,,,N,,Manufacturing,Unknown,,"Corbin, Shelbyville, Berea",,,,,Layoff,Y,
,Western KY,Mattel-Murray,Calloway,,980,,,,,2001-04-06 00:00:00,,,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Layoff,,
,Northern KY,Newport Steel Corporation,Campbell,,300,,,,,2001-04-03 00:00:00,,,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Layoff,,
,Northern KY,"Quebecor World Metroweb, LP",Kenton,,152,,,,,2001-04-03 00:00:00,,,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Layoff,,
,,Alcoa Automotive Castings,,,48,,Unknown,,,2001-04-02 00:00:00,,Employer/LWIA,N,,,,,,N,,,2001-03-01 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,Y,
,Western KY,Ingersoll-Rand Company,Graves,,328,,,,,2001-04-02 00:00:00,,,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,Layoff,,
,Western KY,Supervalu Distribution Center,"Muhlenberg, Hopkins",,175,,,,,2001-03-29 00:00:00,,,,,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,5141,Layoff,,
,Greater Louisville,Washington Mutual,Jefferson,,250 - 300,,,,,2001-03-26 00:00:00,,,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,Layoff,,
,Bluegrass,CMS Hartzell,Madison,,155,,,,,2001-03-14 00:00:00,,,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,Layoff,,
,Greater Louisville,Darwin Networks,Jefferson,,115,,,,,2001-03-14 00:00:00,,,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,5734,,,
,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,195,,,,,2001-03-08 00:00:00,,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,Layoff,,
,Bluegrass,"Lexmark International, Inc.",Fayette,,375,,,,,2001-02-20 00:00:00,,,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,Layoff,,
,Lincoln Trail,Intertec Systems,Nelson,,59,,,,,2001-02-15 00:00:00,,,,,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,3714,Layoff,,
,Barren River,"Hill's Pet Nutrition, Inc.",Warren,,80,,,,,2001-02-15 00:00:00,,,,,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,2047,Layoff,,
,Greater Louisville,"ATC Distribution Group, Inc.",Jefferson,,118 - 120,,,,,2001-02-15 00:00:00,,,,,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,3714,Layoff,,
,Northern KY,"Fatbrain.com, LLC",Kenton,,60,,,,,2001-02-08 00:00:00,,,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,2731,,,
,Bluegrass,Createc Corporation,Mercer,,28,,,,,2001-02-06 00:00:00,,,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Closure,,
,Western KY,"ShopKo Stores, Inc.",McCracken,,80,,,,,2001-02-01 00:00:00,,,,,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,5311,Closure,,
,Greater Louisville,"Donaldson Company, Inc.",Jefferson,,71,,,,,2001-01-31 00:00:00,,,,,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,3564,Closure,,
,TENCO,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,84,,,,,2001-01-31 00:00:00,,,,,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,5311,Closure,,
,Lincoln Trail,"Kerry, Inc.",Washington,,63,,,,,2001-01-29 00:00:00,,,,,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,2023,Closure,,
,,JC Penny Store,Campbell,,82,,,,,2001-01-24 00:00:00,,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,Closure,,
Local area doing Rapid Response.,Lincoln Trail,"Collis, Inc.",Hardin,,13,,,,,2001-01-24 00:00:00,,,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Layoff,,
,Cumberlands,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,96,,,,,2001-01-18 00:00:00,,,,,,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,7389,Layoff,N,
,Green River,"Baskin Robbins            Owensboro, KY - Facility",Daviess,,114,,,,,2001-01-17 00:00:00,,,,,,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,2024,Closure,Y,
,Bluegrass,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,130,,,,,2001-01-17 00:00:00,,,,,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Closure,N,
,Cumberlands,OshKosh B' Gosh,Casey,,148,,,,,2001-01-04 00:00:00,,,,,,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,2361,Layoff,Y,
,Green River,Accuride,Henderson,,18,,N/A,,,,,LWIA/Internet,N,,,,,,N,,,2001-02-02 00:00:00,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,N,
,Lincoln Trail,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,Chris Radford          (270) 769-5526,70,,,,,2002-02-01 00:00:00,,,,,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Layoff,,
,Greater Louisville,"GE Financial Assurance Holdings, Inc.",Jefferson,Kim Huffman           Roxanne Larcher,41,,,,,2002-01-31 00:00:00,,,,,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Layoff,,
,Cumberlands,HMX Tailored (Plaid Cloth) ,Pulaski County,Thomas Koch           (716) 874-5000,285,,,,,2002-01-30 00:00:00,,,,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Layoff,,
,Bluegrass,Tyco Electronics                (AMP Inc.),Scott,Steve Faigin             (717) 810-4947,145,,,,,2002-01-17 00:00:00,,,,,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,Layoff,,
,Green River,Accuride Corporation,Henderson,Audie Hammond   (270) 826-5000,325,,,,,2002-01-11 00:00:00,,,,,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,Layoff,,
,Bluegrass,"Donaldson Company, Inc",Jessamine,Gary Olson               (859) 887-0239,87,,,,,2002-01-07 00:00:00,,,,,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,Layoff,,
,Greater Louisville,Providian Financial Corporation,Jefferson,Julie Rose                 (502) 354-3011,203,,,,,2002-01-04 00:00:00,,,,,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Layoff,,
,Barren River,Woodwork of Mid-America,Warren,Kenneth Hird          (918) 836-3794,110,,,,,2002-01-01 00:00:00,,,,,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Layoff,,
,Lincoln Trail,Inoac Packaging Group,Grayson,Daniel Rossoll         (502) 348-5159,72,,,,,2002-01-01 00:00:00,,,,,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,Layoff,,
,Western Kentucky,International Paper Company,Christian,,300,,N,,,2003-01-02 00:00:00,,Media,,,,,,See WARN,,,Folding paperboard cartons,2003-03-31 00:00:00,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,2657,Closure,,
,TENCO,"Kentucky Electrical Steel, Inc.",Boyd,,311,,N,,,2003-01-03 00:00:00,,WARN,,,,,,See WARN,,,,12/29/2002 - 01/26/2003,,"US Route 60 West                    Ashland, KY 41102",,,,3316,Closure,,
,EKCEP,Appalachian Regional Healthcare,,,125,,N,,,2003-01-10 00:00:00,,Media,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,2003-01-07 00:00:00,,,,,,8062,Layoff,,
,Greater Louisville,Financial Service Solutions,,,200,Jefferson,,,,2004-11-23 00:00:00,,WARN,,,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,7311,,,
,Cumberlands,CDG Management                    Corbin call Center,,,115,Whitley,,,,2004-11-03 00:00:00,,WARN,,,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,7371,,,
,Barren River,CDG Management                    Providence Call Center,,,69,Simpson,,,,2004-11-03 00:00:00,,WARN,,,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,7371,,,
,Western KY,"Flynn Enterprises, Inc.",,,110,Muhlenberg,,,,2004-10-22 00:00:00,,WARN,,,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,2339,,,
,Greater Louisville,Saint Gobain Ceramics Corhart Refractories,,,150,Jefferson,,,,2004-10-12 00:00:00,,WARN,,,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,3297,,,
,Northern KY,Shire US Inc.,,,102,Campbell,,,,2004-10-12 00:00:00,,WARN,,,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,2834,,,
, Greater Louisville,Charter Communications      Video Call Center,,,162,Jefferson,,,,2004-09-21 00:00:00,,WARN,,,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,4899,,,
,Greater Louisville,"Nexans Magnet Wire USA, Inc.",,,123,Oldham,,,,2004-09-09 00:00:00,,WARN,,,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,3496,,,
,Western KY,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,155,Todd,,,,2004-09-02 00:00:00,,WARN,,,,,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,,2339,,,
,Northern KY,Crittenden Health Systems  Crittenden County Convalescent Center,,,150,Crittenden,,,,2004-08-30 00:00:00,,WARN,,,,,,,,,,,,"201 Watson Street                     Marion, KY",,,,8051,,,
,Western KY,Crittenden Health Systems  Salem Springlake Care Center,,,100,Livingston,,,,2004-08-30 00:00:00,,WARN,,,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,,8051,,,
,Western KY,"Chelsea Industries, Inc.",,,54,Trigg,,,,2004-08-24 00:00:00,,WARN,,,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,3496,,,
,Greater Louisville,Pegasus Satellite Television,,,259,Jefferson,,,,2004-08-04 00:00:00,,WARN,,,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,4841,,,
,Northern KY,L'Oreal USA,,,70,Boone,,,,2004-07-27 00:00:00,,WARN,,,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,9999,,,
,Greater Louisville,The Federal Reserve Bank of St. Louis,,,115,Jefferson,,,,2004-07-14 00:00:00,,WARN,,,,,,,,,,,,"410 South Fifth Street              Louisville, KY",,,,6011,,,
,EKCEP,Star Fire Mining,,,106,Perry,,,,2004-07-07 00:00:00,,WARN,,,,,,,,,,,,"P.O. Box 423                                 Bulan, KY",,,,1241,,,
,Cumberlands,CS International                        Somerset Division,,,150,Pulaski,,,,2004-07-07 00:00:00,,WARN,,,,,,,,,,,,"3360 South Highway 1247       Somerset, KY",,,,2392,,,
,Western KY,Continental Tire North America Incorporated            Mayfield Plant,,,915,Graves,,,,2004-07-02 00:00:00,,WARN,,,,,,,,,,,,"One General Street                   Mayfield, KY",,,,5099,,,
,Greater Louisville,Brown & Williamson               Tobacco Corporation,,,242,Jefferson,,,,2004-07-01 00:00:00,,WARN,,,,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,2111,,,
,Northern KY,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,58,Kenton,,,,2004-07-01 00:00:00,,WARN,,,,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,2111,,,
,Greater Louisville,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,33,Jefferson,,,,2004-07-01 00:00:00,,WARN,,,,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,2111,,,
,Nationwide,Brown & Williamson               Tobacco Corporation,,,100,,,,,2004-07-01 00:00:00,,WARN,,,,,,,,,,,,Nationwide,,,,2111,,,
,Western KY,Venture Industries Corp.,,,96,Christian,,,,2004-06-30 00:00:00,,WARN,,,,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,3714,,,
,Lincoln Trail,Robert Bosch Tool,,,155,Grayson,,,,2004-05-17 00:00:00,,WARN,,,,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,3425,,,
,Western KY,Walker Paducah Corp.,,,71,McCraken,,,,2004-05-04 00:00:00,,WARN,,,,,,,,,,,,"4040 Clarks River Road             Paducah, KY",,,,4492,,,
,Greater Louisville,Temple InLand                           Louisville West Box Plant,,,126,Jefferson,,,,2004-05-03 00:00:00,,WARN,,,,,,,,,,,,"1344 Beech Street                      Louisville, KY",,,,2653,,,
,Western KY,Continental Tire North America  ,,,198,Graves,,,,2004-04-30 00:00:00,,WARN,,,,,,,,,,,,"One General Street                   Mayfield, KY",,,,5099,,,
,Greater Louisville,Winn Dixie Logistics,,,160,Jefferson,,,,2004-04-30 00:00:00,,WARN,,,,,,,,,,,,"720 Locust Lane                           Louisville, KY ",,,,4226,,,
,,American Bag,,,86,McCreary,,,,2004-04-27 00:00:00,,WARN,,,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,3714,,,
,Bluegrass,Michaels Stores Inc.,,,142,Fayette,,,,2004-04-19 00:00:00,,WARN,,,,,,,,,,,,"1354 Baker Court                        Lexington, KY",,,,5099,,,
,Northern KY,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,146,Grant,,,,2004-03-22 00:00:00,,WARN,,,,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,3999,,,
,Bluegrass,Osram Sylvania                          Lexington Distribution Center,,,3,Fayette,,,,2004-03-08 00:00:00,,WARN,,,,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,5063,,,
,,"Auburn Hosiery Mills, Inc.",,,200,Logan,,,,2004-03-02 00:00:00,,WARN,,,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,2251,,,
,,"Jockey International, Inc.",,,219,Mason,,,,2004-03-02 00:00:00,,WARN,,,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,5999,,,
,,Jockey International ,,,137,Nicholas,,,,2004-03-02 00:00:00,,WARN,,,,,,,,,,,,"Highway 36                                   Carlisle, KY",,,,5999,,,
,,Jockey International ,,,74,Montgomery,,,,2004-03-02 00:00:00,,WARN,,,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,5999,,,
,Greater Louisville,Sears Roebuck and Company                                      National Support and Inquiry Center,,,88,Jefferson,,,,2004-02-26 00:00:00,,WARN,,,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,7389,,,
