Employees,Date Received,Local Area,County,Trade,Notice Link,Industry,Company Name,Workforce Area,Projected Dates,Comments,County/Counties,Closure or Layoff?,NAICS,Notice URL,County: Local  Name,NAICS/SIC,Affected Occupations,SIC,Source,Congressional ,Closure/Layoff,NAFTA/Trade,Projected Date,NAICS Code,Union,Location,Region,Company Address,Company Contact,NEG,Affected Occupation
,1999-07-30 00:00:00,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,Closure,,,,,Lexington/Louisville,,,,,
187,1999-07-06 00:00:00,,,,,,Copeland Mine and Haz4West Mine,,,,Leslie,,,,,,,,,,Layoff,,,,,,,,,,
,1999-06-16 00:00:00,,,,,,Field Packing Co.,,,,Daviess,,,,,,,,,,Closure,,,,,,,,,,
129,1999-06-14 00:00:00,,,,,,Hechinger Co.,,,,Jefferson,,,,,,,,,,Closure,,,,,,,,,,
,1999-05-24 00:00:00,,,,,,United Magazine Company,,,,Adair/Jefferson,,,,,,,,,,Layoff,,,,,,,,,,
,1999-05-24 00:00:00,,,,,,SuperValu,,,,Muhlenberg,,,,,,,,,,Layoff,,,,,,,,,,
,1999-05-24 00:00:00,,,,,,"Moen, Inc.",,,,Webster,,,,,,,,,,Layoff,,,,,,,,,,
184,1999-05-17 00:00:00,,,,,,Green River Steel,,,,Daviess,,,,,,,,,,Closure,,,,,,,,,,
200,1999-05-17 00:00:00,,,,,,Union Underwear Co.,,,,Taylor,,,,,,,,,,Layoff,,,,,,,,,,
320,1999-05-12 00:00:00,,,,,,"Equitable Bag Co., Inc.",,,,Boone  ,,,,,,,,,,Closure,,,,,,,,,,
102,1999-04-13 00:00:00,,,,,,Brake Parts,,,,Boone/Kenton,,,,,,,,,,Closure,,,,,,,,,,
212,1999-04-06 00:00:00,,,,,,Batesville Casket Company,,,,Taylor,,,,,,,,,,Closure,,,,,,,,,,
150,1999-03-23 00:00:00,,,,,,Genlyte Thomas,,,,Christian,,,,,,,,,,Closure,,,,,,,,,,
583,1999-03-23 00:00:00,,,,,,"TechnoTrim, Inc.",,,,Barren,,,,,,,,,,Closure,,,,,,,,,,
230,1999-03-08 00:00:00,,,,,,The J. Peterman Company,,,,Fayette,,,,,,,,,,Closure,,,,,,,,,,
170,1999-03-01 00:00:00,,,,,,"The Apparel Group, Ltd.",,,,Jefferson,,,,,,,,,,Closure,,,,,,,,,,
121,1999-03-01 00:00:00,,,,,,Intertec Systems,,,,Nelson,,,,,,,,,,Layoff,,,,,,,,,,
200,1999-02-17 00:00:00,,,,,,Cooper Bussmann,,,,Hardin,,,,,,,,,,Closure,,,,,,,,,,
,1999-02-17 00:00:00,,,,,,Paducah Gaseous Diffusion Plant,,,,McCraken,,,,,,,,,,Layoff,,,,,,,,,,
90,1999-02-09 00:00:00,,,,,,Trinity Fitting & Flange Group,,,,Harrison,,,,,,,,,,Closure,,,,,,,,,,
115,1999-02-04 00:00:00,,,,,,Taylor Farms,,,,Jefferson,,,,,,,,,,Layoff,,,,,"Louisville, KY ",,,,,
142,1999-02-02 00:00:00,,,,,,Kentucky Apparel/Gamaliel,,,,Monroe,,,,,,,,,,Closure,,,,,,,,,,
65,1999-01-20 00:00:00,,,,,,Matsushita,,,,Clark,,,,,,,,,,Closure,,,,,,,,,,
86,1999-01-16 00:00:00,,,,,,Union Underwear/Jamestown,,,,Russell,,,,,,,,,,Layoff,,,,,,,,,,
25,1999-01-01 00:00:00,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,Closure,,,,,"Springfield, KY 40069",,,,,
61,,,,,,,"Kentucky Apparel, L.L.P.",,,,Warren,,,,,,,,,,Layoff,,,,,,,,,,
79                   10,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Perry,,,,,,,,,,Layoff,,,,,,,,,,
63,2000-12-14 00:00:00,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,Logan,,,,,,,,,,Layoff,,,,N,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,
80,2000-12-14 00:00:00,Greater Louisville,,,,,Hewlett-Packard (VeriFone),,,,Jefferson,,,,,,,,,,Layoff,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,
114,2000-12-04 00:00:00,Greater Louisville,,,,,The Earthgrains Company,,,,Jefferson,,,,,,,,,,Closure,,,,Y,"1455 South Seventh Street           Louisville, KY 40208",,,,,
90,2000-11-17 00:00:00,,,,,,Stearns Technical Textiles Co.,,,,Laurel ,,,,,,,,,,Closure,,,,Y,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,
131,2000-11-15 00:00:00,Greater Louisville,,,,,Darwin Networks,,,,Jefferson,,,,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,
72,2000-11-14 00:00:00,,,,,,Parker Chapin LLP (Burruss Co.),,,,Wayne,,,,,,,,,,Closure,,,,Y,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,
125,2000-11-14 00:00:00,,,,,,"Arch Chemicals, Inc.",,,,Meade,,,,,,,,,,Layoff,,,,Y,"P.O. Box 547                                Brandenburg, KY 40108",,,,,
153,2000-10-09 00:00:00,,,,,,American Greetings,,,,Kenton,,,,,,,,,,Closure,,,,N,"One American Road                 Cleveland, OH 44144-2398",,,,,
75 - 100,2000-09-26 00:00:00,,,,,,WaxWorks Video Works,,,,Daviess,,,,,,,,,,Layoff,,,,,,,,,,
110,2000-09-19 00:00:00,,,,,,Kentucky/West Virginia Gas,,,,Floyd,,,,,,,,,,,,,,,,,,,,
50,2000-09-19 00:00:00,,,,,,"United Plastics Group, Inc.",,,,Graves,,,,,,,,,,Closure,,,,N,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,
480,2000-09-12 00:00:00,Bluegrass,,,,,Matsushita Home Appliance Co.,,,,Boyle,,,,,,,,,,Layoff,,,,N,"1355 Labanon Road                  Danville, KY 40423",,,,,
184,2000-09-12 00:00:00,,,,,,AFL Truck & Industrial Group,,,,Shelby,,,,,,,,,,Closure,,,,N,"5901 California Avenue          Nashville, TN 37209",,,,,
200,2000-09-11 00:00:00,,,,,,Perry County Coal Corporation,,,,Perry & Leslie ,,,,,,,,,,,,,,,,,,,,
48,2000-09-01 00:00:00,,,,,,Grocery Supply Co. of Paducah,,,,McCracken,,,,,,,,,,Closure,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,
316,2000-08-24 00:00:00,,,,,,Peabody Coal Company,,,,Union,,,,,,,,,,Closure,,,,Y,"800 Laidley Tower                     Charleston, WV 25324",,,,,
230,2000-08-23 00:00:00,Barren River,,,,,Dana - Spicer Heavy Axle & Brake,,,,Barren,,,,,,,,,,Layoff,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,
191,2000-08-15 00:00:00,Lincoln Trail,,,,,Bird Vinyl Products,,,,Nelson,,,,,,,,,,Closure,,,,Y,"1010 Withrow Court                 Bardstown, KY 40004",,,,,
67,2000-08-08 00:00:00,,,,,,Kmart Corporation,,,,Taylor,,,,,,,,,,Closure,,,,N,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,
53,2000-08-08 00:00:00,,,,,,CSX Transportation,,,,Greenup,,,,,,,,,,Closure,,,,Y,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,
50,2000-07-25 00:00:00,Western Kentucky,,,,,Genlyte Thomas,,,,Christian,,,,,,,,,,Closure,,,,Y,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,
59,2000-07-24 00:00:00,Northern Kentucky,,,,,APAC Customer Services,,,,Kenton,,,,,,,,,,Layoff,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,
141,2000-07-05 00:00:00,Greater Louisville,,,,,"Dillard's, Inc.",,,,Jefferson,,,,,,,,,,Closure,,,,N,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,
100,2000-06-28 00:00:00,,,,,,"Circuit City Stores, Inc.",,,,Jefferson,,,,,,,,,,,,,,,,,,,,
9,2000-06-01 00:00:00,,,,,,Fontaine Trailer Company,,,,Caldwell,,,,,,,,,,,,,,,,,,,,
,2000-05-30 00:00:00,,,,,,Heckett MultiServ,,,,Boyd,,,,,,,,,,,,,,,,,,,,
271,2000-05-10 00:00:00,,,,,,United States Enrichment Corp.,,,,McCracken,,,,,,,,,,,,,,,,,,,,
27,2000-05-02 00:00:00,,,,,,Clark Material Handling Co.,,,,Fayette,,,,,,,,,,,,,,,,,,,,
70,2000-05-02 00:00:00,,,,,,Johns Manville Corp.,,,,Boone,,,,,,,,,,,,,,,,,,,,
350,2000-04-21 00:00:00,,,,,,"Crothall Healthcare, Inc.",,,,Jefferson,,,,,,,,,,,,,,,,,,,,
,2000-04-18 00:00:00,,,,,,"Gibson Greetings, Inc.",,,,Kenton,,,,,,,,,,,,,,,,,,,,
218,2000-04-07 00:00:00,,,,,,Celestica Corporation,,,,Wolfe,,,,,,,,,,,,,,,,,,,,
169,2000-04-07 00:00:00,,,,,,Green River Steel,,,,Daviess,,,,,,,,,,,,,,,,,,,,
112,2000-04-03 00:00:00,,,,,,"Parsons Telecom, Inc.",,,,Statewide,,,,,,,,,,,,,,,,,,,,
178,2000-04-03 00:00:00,,,,,,Landstar,,,,Hopkins,,,,,,,,,,,,,,,,,,,,
260,2000-03-29 00:00:00,,,,,,"Star-Kist Foods, Inc.",,,,Campbell,,,,,,,,,,,,,,,,,,,,
120,2000-03-14 00:00:00,,,,,,"Conco, Inc.",,,,Jefferson,,,,,,,,,,,,,,,,,,,,
300,2000-03-14 00:00:00,,,,,,Fruit of the Loom,,,,Franklin,,,,,,,,,,,,,,,,,,,,
26,2000-03-07 00:00:00,,,,,,US Airways Lexington,,,,Fayette,,,,,,,,,,,,,,,,,,,,
59,2000-03-07 00:00:00,,,,,,US Airways Louisville,,,,Jefferson,,,,,,,,,,,,,,,,,,,,
59,2000-03-07 00:00:00,,,,,,Wallace,,,,Marion,,,,,,,,,,,,,,,,,,,,
259,2000-02-21 00:00:00,,,,,,Genicom Corporation,,,,Jefferson,,,,,,,,,,,,,,,,,,,,
305,2000-02-21 00:00:00,,,,,,Tyco Electronics Corporation,,,,Crittenden,,,,,,,,,,,,,,,,,,,,
130,2000-02-07 00:00:00,,,,,,Qwik Tool & Manufacturing Co.,,,,Fayette,,,,,,,,,,,,,,,,,,,,
94,2000-02-07 00:00:00,,,,,,"Millstone Coffee, Inc.",,,,Henderson,,,,,,,,,,,,,,,,,,,,
450,2000-02-07 00:00:00,,,,,,United States Enrichment Corp.,,,,McCracken,,,,,,,,,,,,,,,,,,,,
108,2000-02-01 00:00:00,,,,,,Clarion Manufacturing Corporation,,,,Boone,,,,,,,,,,,,,,,,,,,,
63,2000-02-01 00:00:00,,,,,,ABTCO,,,,Christian,,,,,,,,,,,,,,,,,,,,
604,2000-01-25 00:00:00,,,,,,Tecumseh Products Company,,,,Pulaski,,,,,,,,,,,,,,,,,,,,
60,2000-01-07 00:00:00,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,Christian,,,,,,,,,,,,,,,,,,,,
56,2000-01-04 00:00:00,,,,,,CertainTeed Corporation,,,,Hardin,,,,,,,,,,,,,,,,,,,,
260,,,,,,,Philip Morris,,,,Jefferson,,,,,,,,,,,,,,,,,,,,
110 - 145,2001-12-27 00:00:00,,,,,"Architectural woodwork, cabinets, displays",Woodwork Mid-America,Barren River,2002-02-25 00:00:00,,Warren,,,,,,,"2431, 2434, 3993",WARN,N,Layoff,No,,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,N,
72,2001-12-21 00:00:00,,,,,Plastic Blow Molding,Inoac Packaging Group,Lincoln Trail,2001-10-01 00:00:00,,Grayson,,,,,,,3089,WARN,N,Layoff,No,,,Y,"325 Embry Street                   Leitchfield, KY 42754",,,,N,
150,2001-12-10 00:00:00,,,,,,A.O. Smith Electrical Products Co.,Barren River,,,Allen,,,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,
350 - 756,2001-12-06 00:00:00,,,,,Air conditioning rotors and stators,A. O. Smith,Barren River,2002-02-04 00:00:00,,Allen,,,,,,,3621,WARN,N,Layoff,NAFTA,,,N,636 Holt Drive          Scottsville Ky 42164-8914,,,,N,
122,2001-12-06 00:00:00,,,,,,Donnelly Corporation,TENCO,,,Montgomery,,,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,
122,2001-12-04 00:00:00,,,,,Manufacturing - automotive windows,Donnelly Corporation,TENCO,01/03/2002 - 04/15/2002,,Montgomery,,,,,,,3231,WARN,N,Layoff,N/A,,,N,"1 Morgan Place                      Mt. Sterling, KY ",,,,N,
85,2001-12-03 00:00:00,,,,,,"Carlton Cards Retail, Inc.",Greater Louisville,,,Shelby,,,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,
59,2001-11-30 00:00:00,,,,,Venture,"BSC Acquisition Sub, LLC",Greater Louisville,2001-01-26 00:00:00,,Jefferson,,,,,,See WARN,,,,Layoff,,,,,"7603 National Turnpike      Louisville, KY ",,,,,
926,2001-12-03 00:00:00,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,Butler & Metcalfe,,,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,
926,2001-11-30 00:00:00,,,,,Electrical Wiring,"Sumitomo Electric Wiring Systems, Inc.",Barren River,02/01/2002 - 09/01/2002,,"Warren, Butler, Metcalfe",,,,,,Unknown,3679,WARN,N,Layoff,NAFTA/TAA,,,N,"1018 Ashley Street               Bowling Green, KY ",,,,N,
59,2001-11-30 00:00:00,,,,,Venture,"BSC Acquisition Sub, LLC",Greater Louisville,2001-01-26 00:00:00,,Jefferson,,,,,,See Worker Layoff Report,2677,WARN,N,Layoff,Unknown,,,N,"7603 National Turnpike      Louisville, KY ",,,,N,
85,2001-11-19 00:00:00,,,,,manufacturing  ,Carlton Cards - American Greetings,Greater Louisville,2002-01-30 00:00:00,,Shelby,,,,,,Greeting cards,2771,Employer/LWIA/WARN,N,Layoff,N/A,,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,N,
235,2001-11-19 00:00:00,,,,,,"Hayes Lemmerz International, Inc.",Barren River,,,Warren,,,,,,,3714,,,Layoff,,,,,"346 Central Avenue             Bowling Green, KY",,,,,
161,2001-11-15 00:00:00,,,,,,Health Associates of Kentucky Inc.,Bluegrass,,,Fayette,,,,,,,8099,,,Layoff,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,
96,2001-11-08 00:00:00,,,,,,OshKosh B' Gosh,Bluegrass,,,Clinton,,,,,,,2361,,,Layoff,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,
89,2001-11-01 00:00:00,,,,,,New World Pasta Company,Greater Louisville,,,Jefferson,,,,,,,2098,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,
103,2001-11-01 00:00:00,,,,,,"Spherion Atlantic Enterprises, LLC",Green River,,,Henderson,,,,,,,7363,,,Layoff,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,
85 - 90,2001-10-31 00:00:00,,,,,,Hayes Lemmerz - Somerset,Cumberlands,,,Pulaski,,,,,,,3714,,,Layoff,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,
200,2001-10-30 00:00:00,,,,,,American Racing Equipment,,,,Gallatin,,,,,,,3714,,,Layoff,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,
103,2001-10-29 00:00:00,,,,,,Spherion Atlantic   ,Green River,,,Henderson,,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,
50,2001-10-27 00:00:00,,,,,,Dana Corporation - Elizabethtown,Lincoln Trail,,,Hardin,,,,,,,3714,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,
106,2001-10-23 00:00:00,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,Union,,,,,,,1222,,,Layoff,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,
115,2001-10-12 00:00:00,,,,,,Whitehall Furniture,Green River,,,Daviess,,,,,,,2521,,,Layoff,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,
134,2001-10-05 00:00:00,,,,,,"KEY Industries, Inc. ",Barren River,,,Monroe,,,,,,,2325,,,Layoff,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,
202,2001-10-05 00:00:00,,,,,,CPS Plus Mark - American Greetings,Green River,,,Henderson,,,,,,,2621,,,Layoff,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,
11,2001-10-01 00:00:00,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,,,Kenton,,,,,,See WARN,5811,WARN,N,Layoff,,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,N,
89,2001-09-28 00:00:00,,,,,,New World Pasta Company,Greater Louisville,,,Jefferson,,,,,,See WARN,2098,,N,Layoff,,,,N,"2521 South Floyd Street     Louisville, KY 40217",,,,N,
140,2001-09-21 00:00:00,,,,,,EAS Mine of Aero Energy,EKCEP,,,Perry,,,,,,,1222,,,Layoff,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,
90 +/-,2001-09-04 00:00:00,,,,,,Landis Gardner,Northern KY,,,Boone,,,,,,,3541,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,
105,2001-08-10 00:00:00,,,,,,"Interlake Material Handling, Inc.",Greater Louisville,,,"Bullitt, Jefferson",,,,,,,3535,,,Layoff,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,
80,2001-07-30 00:00:00,,,,,,"Collis, Inc.",Lincoln Trail,,,Hardin,,,,,,,3496,,,Layoff,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,
140,2001-07-30 00:00:00,,,,,,Cingular Wireless,Greater Louisville,,,Jefferson,,,,,,,4812,,,Layoff,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,
290 - 356,2001-07-16 00:00:00,,,,,,"Techno Trim, Inc.",TENCO,,,Mason,,,,,,,3714,,,Layoff,,,,,1125 Progress Way,,,,,
545,2001-06-20 00:00:00,,,,,,American Greetings,Cumberlands,08/20/2001 - 02/28/2002,,,,,,,,,,WARN,N,,N/A,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N,
110,2001-06-20 00:00:00,,,,,,Waukesha Cherry-Burrell,Greater Louisville,,,Jefferson,,,,,,,3556,,N,Layoff,,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,N,
545,2001-06-20 00:00:00,,,,,Manufacturing,American Greetings,Cumberlands,08/20/2001 - 02/28/2002,,"Whitley, Knox",,,,,,,,WARN,,Layoff,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,
210,2001-05-29 00:00:00,,,,,,SPX/Marley Cooling Tower Co.,Greater Louisville,,,Jefferson,,,,,,,1711,,,Layoff,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,
133,2001-05-29 00:00:00,,,,,,Garan Manufacturing Corp.,,,,Hickman,,,,,,,,,,Layoff,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,
1662,2001-05-21 00:00:00,,,,,,"Comair, Inc.",Northern KY,,,Kenton,,,,,,,,,,Layoff,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,
108,2001-05-18 00:00:00,,,,,,Parker-Hannifin Corporation,Northern KY,,,Madison,,,,,,,,,,Layoff,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,
25,2001-05-16 00:00:00,,,,,,Brown and Williamson Tobacco,Greater Louisville,,,Jefferson,,,,,,,,,,Layoff,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,
200 - 290,2001-05-16 00:00:00,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,,,Harrison,,,,,,,3321,,,Layoff,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,
111,2001-04-30 00:00:00,,,,,,CCL Container Corporation,Northern KY,,,Carroll,,,,,,,3499,,,Layoff,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,
48 - 50,2001-04-26 00:00:00,,,,,,Mattel Inc. Distribution Center,Northern KY,,,Boone,,,,,,,3944,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,
450,2001-04-09 00:00:00,,,,,Manufacturing,American Greetings,Cumberlands,Unknown,,Statewide,,,,,,,,Newspaper article,Unknown,Layoff,Unknown,,,Y,"Corbin, Shelbyville, Berea",,,,N,
980,2001-04-06 00:00:00,,,,,,Mattel-Murray,Western KY,,,Calloway,,,,,,,,,,Layoff,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,
300,2001-04-03 00:00:00,,,,,,Newport Steel Corporation,Northern KY,,,Campbell,,,,,,,,,,Layoff,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,
152,2001-04-03 00:00:00,,,,,,"Quebecor World Metroweb, LP",Northern KY,,,Kenton,,,,,,,,,,Layoff,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,
48,2001-04-02 00:00:00,,,,,,Alcoa Automotive Castings,,2001-03-01 00:00:00,,,,,,,,,,Employer/LWIA,N,,Unknown,,,Y,"2880 River Road                      Hawesville, Kentucky 42348",,,,N,
328,2001-04-02 00:00:00,,,,,,Ingersoll-Rand Company,Western KY,,,Graves,,,,,,,,,,Layoff,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,
175,2001-03-29 00:00:00,,,,,,Supervalu Distribution Center,Western KY,,,"Muhlenberg, Hopkins",,,,,,,5141,,,Layoff,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,
250 - 300,2001-03-26 00:00:00,,,,,,Washington Mutual,Greater Louisville,,,Jefferson,,,,,,,,,,Layoff,,,,,"539 South 4th Avenue         Louisville, KY",,,,,
155,2001-03-14 00:00:00,,,,,,CMS Hartzell,Bluegrass,,,Madison,,,,,,,,,,Layoff,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,
115,2001-03-14 00:00:00,,,,,,Darwin Networks,Greater Louisville,,,Jefferson,,,,,,,5734,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,
195,2001-03-08 00:00:00,,,,,,Department of the Army Headquarters   ,,,,"Meade, Hardin, Bullitt",,,,,,,,,,Layoff,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,
375,2001-02-20 00:00:00,,,,,,"Lexmark International, Inc.",Bluegrass,,,Fayette,,,,,,,,,,Layoff,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,
59,2001-02-15 00:00:00,,,,,,Intertec Systems,Lincoln Trail,,,Nelson,,,,,,,3714,,,Layoff,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,
80,2001-02-15 00:00:00,,,,,,"Hill's Pet Nutrition, Inc.",Barren River,,,Warren,,,,,,,2047,,,Layoff,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,
118 - 120,2001-02-15 00:00:00,,,,,,"ATC Distribution Group, Inc.",Greater Louisville,,,Jefferson,,,,,,,3714,,,Layoff,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,
60,2001-02-08 00:00:00,,,,,,"Fatbrain.com, LLC",Northern KY,,,Kenton,,,,,,,2731,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,
28,2001-02-06 00:00:00,,,,,,Createc Corporation,Bluegrass,,,Mercer,,,,,,,,,,Closure,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,
80,2001-02-01 00:00:00,,,,,,"ShopKo Stores, Inc.",Western KY,,,McCracken,,,,,,,5311,,,Closure,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,
71,2001-01-31 00:00:00,,,,,,"Donaldson Company, Inc.",Greater Louisville,,,Jefferson,,,,,,,3564,,,Closure,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,
84,2001-01-31 00:00:00,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,,,Montgomery,,,,,,,5311,,,Closure,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,
63,2001-01-29 00:00:00,,,,,,"Kerry, Inc.",Lincoln Trail,,,Washington,,,,,,,2023,,,Closure,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,
82,2001-01-24 00:00:00,,,,,,JC Penny Store,,,,Campbell,,,,,,,,,,Closure,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,
13,2001-01-24 00:00:00,,,,,,"Collis, Inc.",Lincoln Trail,,Local area doing Rapid Response.,Hardin,,,,,,,,,,Layoff,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,
96,2001-01-18 00:00:00,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,,,Logan,,,,,,,7389,,,Layoff,,,,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,
114,2001-01-17 00:00:00,,,,,,"Baskin Robbins            Owensboro, KY - Facility",Green River,,,Daviess,,,,,,,2024,,,Closure,,,,Y,"1020 Frederica Street          Owensboro, KY                                ",,,,,
130,2001-01-17 00:00:00,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,,,Fayette,,,,,,,,,,Closure,,,,N,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,
148,2001-01-04 00:00:00,,,,,,OshKosh B' Gosh,Cumberlands,,,Casey,,,,,,,2361,,,Layoff,,,,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,
18,,,,,,,Accuride,Green River,2001-02-02 00:00:00,,Henderson,,,,,,,,LWIA/Internet,N,,N/A,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,
70,2002-02-01 00:00:00,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,,,Hardin,,,,,,,,,,Layoff,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Chris Radford          (270) 769-5526,,
41,2002-01-31 00:00:00,,,,,,"GE Financial Assurance Holdings, Inc.",Greater Louisville,,,Jefferson,,,,,,,,,,Layoff,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Kim Huffman           Roxanne Larcher,,
285,2002-01-30 00:00:00,,,,,,HMX Tailored (Plaid Cloth) ,Cumberlands,,,Pulaski County,,,,,,,,,,Layoff,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Thomas Koch           (716) 874-5000,,
145,2002-01-17 00:00:00,,,,,,Tyco Electronics                (AMP Inc.),Bluegrass,,,Scott,,,,,,,,,,Layoff,,,,,"140 Industry Road         Georgetown, KY 40324",,,Steve Faigin             (717) 810-4947,,
325,2002-01-11 00:00:00,,,,,,Accuride Corporation,Green River,,,Henderson,,,,,,,,,,Layoff,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Audie Hammond   (270) 826-5000,,
87,2002-01-07 00:00:00,,,,,,"Donaldson Company, Inc",Bluegrass,,,Jessamine,,,,,,,,,,Layoff,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Gary Olson               (859) 887-0239,,
203,2002-01-04 00:00:00,,,,,,Providian Financial Corporation,Greater Louisville,,,Jefferson,,,,,,,,,,Layoff,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Julie Rose                 (502) 354-3011,,
