Affected Occupations,Notice URL,County/Counties,Company Address,Location,County: Local  Name,NEG,NAFTA/Trade,Congressional ,Region,Employees,NAICS Code,Date Received,Closure/Layoff,NAICS,Source,Company Name,Closure or Layoff?,Trade,SIC,Comments,Projected Date,Affected Occupation,Workforce Area,Notice Link,Projected Dates,Local Area,NAICS/SIC,Company Contact,Industry,Union,County
,,Jefferson,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,131,,2000-11-15 00:00:00,,,,Darwin Networks,,,,,,,,,,Greater Louisville,,,,,
,,Wayne,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,72,,2000-11-14 00:00:00,Closure,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,,,,Y,
,,Meade,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,125,,2000-11-14 00:00:00,Layoff,,,"Arch Chemicals, Inc.",,,,,,,,,,,,,,Y,
,,Kenton,,"One American Road                 Cleveland, OH 44144-2398",,,,,,153,,2000-10-09 00:00:00,Closure,,,American Greetings,,,,,,,,,,,,,,N,
,,Daviess,,,,,,,,75 - 100,,2000-09-26 00:00:00,Layoff,,,WaxWorks Video Works,,,,,,,,,,,,,,,
,,Floyd,,,,,,,,110,,2000-09-19 00:00:00,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,
,,Graves,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,50,,2000-09-19 00:00:00,Closure,,,"United Plastics Group, Inc.",,,,,,,,,,,,,,N,
,,Boyle,,"1355 Labanon Road                  Danville, KY 40423",,,,,,480,,2000-09-12 00:00:00,Layoff,,,Matsushita Home Appliance Co.,,,,,,,,,,Bluegrass,,,,N,
,,Shelby,,"5901 California Avenue          Nashville, TN 37209",,,,,,184,,2000-09-12 00:00:00,Closure,,,AFL Truck & Industrial Group,,,,,,,,,,,,,,N,
,,Perry & Leslie ,,,,,,,,200,,2000-09-11 00:00:00,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,
,,McCracken,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,48,,2000-09-01 00:00:00,Closure,,,Grocery Supply Co. of Paducah,,,,,,,,,,,,,,,
,,Union,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,316,,2000-08-24 00:00:00,Closure,,,Peabody Coal Company,,,,,,,,,,,,,,Y,
,,Barren,,"1320 West Main Street            Glasgow, KY 42141",,,,,,230,,2000-08-23 00:00:00,Layoff,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,Barren River,,,,,
,,Nelson,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,191,,2000-08-15 00:00:00,Closure,,,Bird Vinyl Products,,,,,,,,,,Lincoln Trail,,,,Y,
,,Taylor,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,67,,2000-08-08 00:00:00,Closure,,,Kmart Corporation,,,,,,,,,,,,,,N,
,,Greenup,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,53,,2000-08-08 00:00:00,Closure,,,CSX Transportation,,,,,,,,,,,,,,Y,
,,Christian,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,50,,2000-07-25 00:00:00,Closure,,,Genlyte Thomas,,,,,,,,,,Western Kentucky,,,,Y,
,,Kenton,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,59,,2000-07-24 00:00:00,Layoff,,,APAC Customer Services,,,,,,,,,,Northern Kentucky,,,,,
,,Jefferson,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,141,,2000-07-05 00:00:00,Closure,,,"Dillard's, Inc.",,,,,,,,,,Greater Louisville,,,,N,
,,Jefferson,,,,,,,,100,,2000-06-28 00:00:00,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,
,,Caldwell,,,,,,,,9,,2000-06-01 00:00:00,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,
,,Boyd,,,,,,,,,,2000-05-30 00:00:00,,,,Heckett MultiServ,,,,,,,,,,,,,,,
,,McCracken,,,,,,,,271,,2000-05-10 00:00:00,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,
,,Fayette,,,,,,,,27,,2000-05-02 00:00:00,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,
,,Boone,,,,,,,,70,,2000-05-02 00:00:00,,,,Johns Manville Corp.,,,,,,,,,,,,,,,
,,Jefferson,,,,,,,,350,,2000-04-21 00:00:00,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,
,,Kenton,,,,,,,,,,2000-04-18 00:00:00,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,
,,Wolfe,,,,,,,,218,,2000-04-07 00:00:00,,,,Celestica Corporation,,,,,,,,,,,,,,,
,,Daviess,,,,,,,,169,,2000-04-07 00:00:00,,,,Green River Steel,,,,,,,,,,,,,,,
,,Statewide,,,,,,,,112,,2000-04-03 00:00:00,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,
,,Hopkins,,,,,,,,178,,2000-04-03 00:00:00,,,,Landstar,,,,,,,,,,,,,,,
,,Campbell,,,,,,,,260,,2000-03-29 00:00:00,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,
,,Jefferson,,,,,,,,120,,2000-03-14 00:00:00,,,,"Conco, Inc.",,,,,,,,,,,,,,,
,,Franklin,,,,,,,,300,,2000-03-14 00:00:00,,,,Fruit of the Loom,,,,,,,,,,,,,,,
,,Fayette,,,,,,,,26,,2000-03-07 00:00:00,,,,US Airways Lexington,,,,,,,,,,,,,,,
,,Jefferson,,,,,,,,59,,2000-03-07 00:00:00,,,,US Airways Louisville,,,,,,,,,,,,,,,
,,Marion,,,,,,,,59,,2000-03-07 00:00:00,,,,Wallace,,,,,,,,,,,,,,,
,,Jefferson,,,,,,,,259,,2000-02-21 00:00:00,,,,Genicom Corporation,,,,,,,,,,,,,,,
,,Crittenden,,,,,,,,305,,2000-02-21 00:00:00,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,
,,Fayette,,,,,,,,130,,2000-02-07 00:00:00,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,
,,Henderson,,,,,,,,94,,2000-02-07 00:00:00,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,
,,McCracken,,,,,,,,450,,2000-02-07 00:00:00,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,
,,Boone,,,,,,,,108,,2000-02-01 00:00:00,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,
,,Christian,,,,,,,,63,,2000-02-01 00:00:00,,,,ABTCO,,,,,,,,,,,,,,,
,,Pulaski,,,,,,,,604,,2000-01-25 00:00:00,,,,Tecumseh Products Company,,,,,,,,,,,,,,,
,,Christian,,,,,,,,60,,2000-01-07 00:00:00,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,
,,Hardin,,,,,,,,56,,2000-01-04 00:00:00,,,,CertainTeed Corporation,,,,,,,,,,,,,,,
,,Jefferson,,,,,,,,260,,,,,,Philip Morris,,,,,,,,,,,,,,,
,,Warren,,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,No,N,,110 - 145,,2001-12-27 00:00:00,Layoff,,WARN,Woodwork Mid-America,,,"2431, 2434, 3993",,,,Barren River,,2002-02-25 00:00:00,,,,"Architectural woodwork, cabinets, displays",N,
,,Grayson,,"325 Embry Street                   Leitchfield, KY 42754",,N,No,N,,72,,2001-12-21 00:00:00,Layoff,,WARN,Inoac Packaging Group,,,3089,,,,Lincoln Trail,,2001-10-01 00:00:00,,,,Plastic Blow Molding,Y,
,,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,150,,2001-12-10 00:00:00,,,,A.O. Smith Electrical Products Co.,,,,,,,Barren River,,,,,,,,
,,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,,N,NAFTA,N,,350 - 756,,2001-12-06 00:00:00,Layoff,,WARN,A. O. Smith,,,3621,,,,Barren River,,2002-02-04 00:00:00,,,,Air conditioning rotors and stators,N,
,,Montgomery,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,122,,2001-12-06 00:00:00,,,,Donnelly Corporation,,,,,,,TENCO,,,,,,,,
,,Montgomery,,"1 Morgan Place                      Mt. Sterling, KY ",,N,N/A,N,,122,,2001-12-04 00:00:00,Layoff,,WARN,Donnelly Corporation,,,3231,,,,TENCO,,01/03/2002 - 04/15/2002,,,,Manufacturing - automotive windows,N,
,,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,85,,2001-12-03 00:00:00,,,,"Carlton Cards Retail, Inc.",,,,,,,Greater Louisville,,,,,,,,
See WARN,,Jefferson,,"7603 National Turnpike      Louisville, KY ",,,,,,59,,2001-11-30 00:00:00,Layoff,,,"BSC Acquisition Sub, LLC",,,,,,,Greater Louisville,,2001-01-26 00:00:00,,,,Venture,,
,,Butler & Metcalfe,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,926,,2001-12-03 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Barren River,,,,,,,,
Unknown,,"Warren, Butler, Metcalfe",,"1018 Ashley Street               Bowling Green, KY ",,N,NAFTA/TAA,N,,926,,2001-11-30 00:00:00,Layoff,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,3679,,,,Barren River,,02/01/2002 - 09/01/2002,,,,Electrical Wiring,N,
See Worker Layoff Report,,Jefferson,,"7603 National Turnpike      Louisville, KY ",,N,Unknown,N,,59,,2001-11-30 00:00:00,Layoff,,WARN,"BSC Acquisition Sub, LLC",,,2677,,,,Greater Louisville,,2001-01-26 00:00:00,,,,Venture,N,
Greeting cards,,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,N/A,N,,85,,2001-11-19 00:00:00,Layoff,,Employer/LWIA/WARN,Carlton Cards - American Greetings,,,2771,,,,Greater Louisville,,2002-01-30 00:00:00,,,,manufacturing  ,N,
,,Warren,,"346 Central Avenue             Bowling Green, KY",,,,,,235,,2001-11-19 00:00:00,Layoff,,,"Hayes Lemmerz International, Inc.",,,3714,,,,Barren River,,,,,,,,
,,Fayette,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,161,,2001-11-15 00:00:00,Layoff,,,Health Associates of Kentucky Inc.,,,8099,,,,Bluegrass,,,,,,,,
,,Clinton,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,96,,2001-11-08 00:00:00,Layoff,,,OshKosh B' Gosh,,,2361,,,,Bluegrass,,,,,,,,
,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,89,,2001-11-01 00:00:00,,,,New World Pasta Company,,,2098,,,,Greater Louisville,,,,,,,,
,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,103,,2001-11-01 00:00:00,Layoff,,,"Spherion Atlantic Enterprises, LLC",,,7363,,,,Green River,,,,,,,,
,,Pulaski,,"1278 Highway 461                 Somerset, KY 42503",,,,,,85 - 90,,2001-10-31 00:00:00,Layoff,,,Hayes Lemmerz - Somerset,,,3714,,,,Cumberlands,,,,,,,,
,,Gallatin,,"618 East Main Street            Warsaw, KY 41095",,,,,,200,,2001-10-30 00:00:00,Layoff,,,American Racing Equipment,,,3714,,,,,,,,,,,,
,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,103,,2001-10-29 00:00:00,,,,Spherion Atlantic   ,,,,,,,Green River,,,,,,,,
,,Hardin,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,50,,2001-10-27 00:00:00,,,,Dana Corporation - Elizabethtown,,,3714,,,,Lincoln Trail,,,,,,,,
,,Union,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,106,,2001-10-23 00:00:00,Layoff,,,Peabody Coal Company                        Camp No. 11 Mine,,,1222,,,,,,,,,,,,
,,Daviess,,"800 Moreland Street            Owensboro, KY 42301",,,,,,115,,2001-10-12 00:00:00,Layoff,,,Whitehall Furniture,,,2521,,,,Green River,,,,,,,,
,,Monroe,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,134,,2001-10-05 00:00:00,Layoff,,,"KEY Industries, Inc. ",,,2325,,,,Barren River,,,,,,,,
,,Henderson,,"701 Pennel Street                 Henderson, KY 42420",,,,,,202,,2001-10-05 00:00:00,Layoff,,,CPS Plus Mark - American Greetings,,,2621,,,,Green River,,,,,,,,
See WARN,,Kenton,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,,N,,11,,2001-10-01 00:00:00,Layoff,,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,,5811,,,,Northern KY,,,,,,,N,
See WARN,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,N,,N,,89,,2001-09-28 00:00:00,Layoff,,,New World Pasta Company,,,2098,,,,Greater Louisville,,,,,,,N,
,,Perry,,"21 Varney Drive                     Toler, KY 41569",,,,,,140,,2001-09-21 00:00:00,Layoff,,,EAS Mine of Aero Energy,,,1222,,,,EKCEP,,,,,,,,
,,Boone,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,90 +/-,,2001-09-04 00:00:00,,,,Landis Gardner,,,3541,,,,Northern KY,,,,,,,,
,,"Bullitt, Jefferson",,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,105,,2001-08-10 00:00:00,Layoff,,,"Interlake Material Handling, Inc.",,,3535,,,,Greater Louisville,,,,,,,,
,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,80,,2001-07-30 00:00:00,Layoff,,,"Collis, Inc.",,,3496,,,,Lincoln Trail,,,,,,,,
,,Jefferson,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,140,,2001-07-30 00:00:00,Layoff,,,Cingular Wireless,,,4812,,,,Greater Louisville,,,,,,,,
,,Mason,,1125 Progress Way,,,,,,290 - 356,,2001-07-16 00:00:00,Layoff,,,"Techno Trim, Inc.",,,3714,,,,TENCO,,,,,,,,
,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,N/A,N,,545,,2001-06-20 00:00:00,,,WARN,American Greetings,,,,,,,Cumberlands,,08/20/2001 - 02/28/2002,,,,,N,
,,Jefferson,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,N,,110,,2001-06-20 00:00:00,Layoff,,,Waukesha Cherry-Burrell,,,3556,,,,Greater Louisville,,,,,,,N,
,,"Whitley, Knox",,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,545,,2001-06-20 00:00:00,Layoff,,WARN,American Greetings,,,,,,,Cumberlands,,08/20/2001 - 02/28/2002,,,,Manufacturing,,
,,Jefferson,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,210,,2001-05-29 00:00:00,Layoff,,,SPX/Marley Cooling Tower Co.,,,1711,,,,Greater Louisville,,,,,,,,
,,Hickman,,"P.O. Box 300                            Clinton, KY 42031",,,,,,133,,2001-05-29 00:00:00,Layoff,,,Garan Manufacturing Corp.,,,,,,,,,,,,,,,
,,Kenton,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,1662,,2001-05-21 00:00:00,Layoff,,,"Comair, Inc.",,,,,,,Northern KY,,,,,,,,
,,Madison,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,108,,2001-05-18 00:00:00,Layoff,,,Parker-Hannifin Corporation,,,,,,,Northern KY,,,,,,,,
,,Jefferson,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,25,,2001-05-16 00:00:00,Layoff,,,Brown and Williamson Tobacco,,,,,,,Greater Louisville,,,,,,,,
,,Harrison,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,200 - 290,,2001-05-16 00:00:00,Layoff,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,3321,,,,Northern KY,,,,,,,,
,,Carroll,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,111,,2001-04-30 00:00:00,Layoff,,,CCL Container Corporation,,,3499,,,,Northern KY,,,,,,,,
,,Boone,,"2850 Earhart Court                Hebron, KY 41048",,,,,,48 - 50,,2001-04-26 00:00:00,,,,Mattel Inc. Distribution Center,,,3944,,,,Northern KY,,,,,,,,
,,Statewide,,"Corbin, Shelbyville, Berea",,N,Unknown,Unknown,,450,,2001-04-09 00:00:00,Layoff,,Newspaper article,American Greetings,,,,,,,Cumberlands,,Unknown,,,,Manufacturing,Y,
,,Calloway,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,980,,2001-04-06 00:00:00,Layoff,,,Mattel-Murray,,,,,,,Western KY,,,,,,,,
,,Campbell,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,300,,2001-04-03 00:00:00,Layoff,,,Newport Steel Corporation,,,,,,,Northern KY,,,,,,,,
,,Kenton,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,152,,2001-04-03 00:00:00,Layoff,,,"Quebecor World Metroweb, LP",,,,,,,Northern KY,,,,,,,,
,,,,"2880 River Road                      Hawesville, Kentucky 42348",,N,Unknown,N,,48,,2001-04-02 00:00:00,,,Employer/LWIA,Alcoa Automotive Castings,,,,,,,,,2001-03-01 00:00:00,,,,,Y,
,,Graves,,"HWY 45 South                         Mayfield, KY 42066",,,,,,328,,2001-04-02 00:00:00,Layoff,,,Ingersoll-Rand Company,,,,,,,Western KY,,,,,,,,
,,"Muhlenberg, Hopkins",,"600 Greene Drive                  Greenville, KY 42345",,,,,,175,,2001-03-29 00:00:00,Layoff,,,Supervalu Distribution Center,,,5141,,,,Western KY,,,,,,,,
,,Jefferson,,"539 South 4th Avenue         Louisville, KY",,,,,,250 - 300,,2001-03-26 00:00:00,Layoff,,,Washington Mutual,,,,,,,Greater Louisville,,,,,,,,
,,Madison,,"110 Continental Drive         Richmond, KY 40475",,,,,,155,,2001-03-14 00:00:00,Layoff,,,CMS Hartzell,,,,,,,Bluegrass,,,,,,,,
,,Jefferson,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,115,,2001-03-14 00:00:00,,,,Darwin Networks,,,5734,,,,Greater Louisville,,,,,,,,
,,"Meade, Hardin, Bullitt",,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,195,,2001-03-08 00:00:00,Layoff,,,Department of the Army Headquarters   ,,,,,,,,,,,,,,,
,,Fayette,,"740 West New Circle Road Lexington, KY 40550",,,,,,375,,2001-02-20 00:00:00,Layoff,,,"Lexmark International, Inc.",,,,,,,Bluegrass,,,,,,,,
,,Nelson,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,59,,2001-02-15 00:00:00,Layoff,,,Intertec Systems,,,3714,,,,Lincoln Trail,,,,,,,,
,,Warren,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,80,,2001-02-15 00:00:00,Layoff,,,"Hill's Pet Nutrition, Inc.",,,2047,,,,Barren River,,,,,,,,
,,Jefferson,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,118 - 120,,2001-02-15 00:00:00,Layoff,,,"ATC Distribution Group, Inc.",,,3714,,,,Greater Louisville,,,,,,,,
,,Kenton,,"1670 Dolwick Drive               Erlanger, KY",,,,,,60,,2001-02-08 00:00:00,,,,"Fatbrain.com, LLC",,,2731,,,,Northern KY,,,,,,,,
,,Mercer,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,28,,2001-02-06 00:00:00,Closure,,,Createc Corporation,,,,,,,Bluegrass,,,,,,,,
,,McCracken,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,80,,2001-02-01 00:00:00,Closure,,,"ShopKo Stores, Inc.",,,5311,,,,Western KY,,,,,,,,
,,Jefferson,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,71,,2001-01-31 00:00:00,Closure,,,"Donaldson Company, Inc.",,,3564,,,,Greater Louisville,,,,,,,,
,,Montgomery,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,84,,2001-01-31 00:00:00,Closure,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,5311,,,,TENCO,,,,,,,,
,,Washington,,"223 Progress Rd.                    Springfield, KY ",,,,,,63,,2001-01-29 00:00:00,Closure,,,"Kerry, Inc.",,,2023,,,,Lincoln Trail,,,,,,,,
,,Campbell,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,82,,2001-01-24 00:00:00,Closure,,,JC Penny Store,,,,,,,,,,,,,,,
,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,13,,2001-01-24 00:00:00,Layoff,,,"Collis, Inc.",,,,Local area doing Rapid Response.,,,Lincoln Trail,,,,,,,,
,,Logan,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,96,,2001-01-18 00:00:00,Layoff,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,7389,,,,Cumberlands,,,,,,,N,
,,Daviess,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,114,,2001-01-17 00:00:00,Closure,,,"Baskin Robbins            Owensboro, KY - Facility",,,2024,,,,Green River,,,,,,,Y,
,,Fayette,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,130,,2001-01-17 00:00:00,Closure,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,Bluegrass,,,,,,,N,
,,Casey,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,148,,2001-01-04 00:00:00,Layoff,,,OshKosh B' Gosh,,,2361,,,,Cumberlands,,,,,,,Y,
,,Henderson,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,N/A,N,,18,,,,,LWIA/Internet,Accuride,,,,,,,Green River,,2001-02-02 00:00:00,,,,,N,
,,Hardin,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,70,,2002-02-01 00:00:00,Layoff,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,Lincoln Trail,,,,,Chris Radford          (270) 769-5526,,,
,,Jefferson,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,41,,2002-01-31 00:00:00,Layoff,,,"GE Financial Assurance Holdings, Inc.",,,,,,,Greater Louisville,,,,,Kim Huffman           Roxanne Larcher,,,
,,Pulaski County,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,285,,2002-01-30 00:00:00,Layoff,,,HMX Tailored (Plaid Cloth) ,,,,,,,Cumberlands,,,,,Thomas Koch           (716) 874-5000,,,
,,Scott,,"140 Industry Road         Georgetown, KY 40324",,,,,,145,,2002-01-17 00:00:00,Layoff,,,Tyco Electronics                (AMP Inc.),,,,,,,Bluegrass,,,,,Steve Faigin             (717) 810-4947,,,
,,Henderson,,"2315 Adams Lane           Henderson, KY 42420",,,,,,325,,2002-01-11 00:00:00,Layoff,,,Accuride Corporation,,,,,,,Green River,,,,,Audie Hammond   (270) 826-5000,,,
,,Jessamine,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,87,,2002-01-07 00:00:00,Layoff,,,"Donaldson Company, Inc",,,,,,,Bluegrass,,,,,Gary Olson               (859) 887-0239,,,
,,Jefferson,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,203,,2002-01-04 00:00:00,Layoff,,,Providian Financial Corporation,,,,,,,Greater Louisville,,,,,Julie Rose                 (502) 354-3011,,,
,,Warren,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,110,,2002-01-01 00:00:00,Layoff,,,Woodwork of Mid-America,,,,,,,Barren River,,,,,Kenneth Hird          (918) 836-3794,,,
,,Grayson,,"325 Embry Street           Leitchfield, KY 42754",,,,,,72,,2002-01-01 00:00:00,Layoff,,,Inoac Packaging Group,,,,,,,Lincoln Trail,,,,,Daniel Rossoll         (502) 348-5159,,,
See WARN,,Christian,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,N,,,300,,2003-01-02 00:00:00,Closure,,Media,International Paper Company,,,2657,,,,Western Kentucky,,2003-03-31 00:00:00,,,,Folding paperboard cartons,,
See WARN,,Boyd,,"US Route 60 West                    Ashland, KY 41102",,,N,,,311,,2003-01-03 00:00:00,Closure,,WARN,"Kentucky Electrical Steel, Inc.",,,3316,,,,TENCO,,12/29/2002 - 01/26/2003,,,,,,
"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,N,,,125,,2003-01-10 00:00:00,Layoff,,Media,Appalachian Regional Healthcare,,,8062,,,,EKCEP,,2003-01-07 00:00:00,,,,,,
,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,200,,2004-11-23 00:00:00,,,WARN,Financial Service Solutions,,,7311,,,,Greater Louisville,,,,,,,,Jefferson
,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,115,,2004-11-03 00:00:00,,,WARN,CDG Management                    Corbin call Center,,,7371,,,,Cumberlands,,,,,,,,Whitley
,,,,"2201 Westerfield Drive           Providence, KY",,,,,,69,,2004-11-03 00:00:00,,,WARN,CDG Management                    Providence Call Center,,,7371,,,,Barren River,,,,,,,,Simpson
,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,110,,2004-10-22 00:00:00,,,WARN,"Flynn Enterprises, Inc.",,,2339,,,,Western KY,,,,,,,,Muhlenberg
,,,,"1600 West Lee Street               Louisville, Ky",,,,,,150,,2004-10-12 00:00:00,,,WARN,Saint Gobain Ceramics Corhart Refractories,,,3297,,,,Greater Louisville,,,,,,,,Jefferson
,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,102,,2004-10-12 00:00:00,,,WARN,Shire US Inc.,,,2834,,,,Northern KY,,,,,,,,Campbell
,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,162,,2004-09-21 00:00:00,,,WARN,Charter Communications      Video Call Center,,,4899,,,, Greater Louisville,,,,,,,,Jefferson
,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,123,,2004-09-09 00:00:00,,,WARN,"Nexans Magnet Wire USA, Inc.",,,3496,,,,Greater Louisville,,,,,,,,Oldham
,,,,"5730 Allegre Road                      Elkton, KY",,,,,,155,,2004-09-02 00:00:00,,,WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,2339,,,,Western KY,,,,,,,,Todd
,,,,"201 Watson Street                     Marion, KY",,,,,,150,,2004-08-30 00:00:00,,,WARN,Crittenden Health Systems  Crittenden County Convalescent Center,,,8051,,,,Northern KY,,,,,,,,Crittenden
,,,,"507 North Hayden Avenue     Salem, KY",,,,,,100,,2004-08-30 00:00:00,,,WARN,Crittenden Health Systems  Salem Springlake Care Center,,,8051,,,,Western KY,,,,,,,,Livingston
,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,54,,2004-08-24 00:00:00,,,WARN,"Chelsea Industries, Inc.",,,3496,,,,Western KY,,,,,,,,Trigg
,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,259,,2004-08-04 00:00:00,,,WARN,Pegasus Satellite Television,,,4841,,,,Greater Louisville,,,,,,,,Jefferson
,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,70,,2004-07-27 00:00:00,,,WARN,L'Oreal USA,,,9999,,,,Northern KY,,,,,,,,Boone
,,,,"410 South Fifth Street              Louisville, KY",,,,,,115,,2004-07-14 00:00:00,,,WARN,The Federal Reserve Bank of St. Louis,,,6011,,,,Greater Louisville,,,,,,,,Jefferson
,,,,"P.O. Box 423                                 Bulan, KY",,,,,,106,,2004-07-07 00:00:00,,,WARN,Star Fire Mining,,,1241,,,,EKCEP,,,,,,,,Perry
,,,,"3360 South Highway 1247       Somerset, KY",,,,,,150,,2004-07-07 00:00:00,,,WARN,CS International                        Somerset Division,,,2392,,,,Cumberlands,,,,,,,,Pulaski
