Congressional ,NAFTA/Trade,Affected Occupations,Projected Date,Comments,Company Address,Region,Union,Company Contact,Closure or Layoff?,Workforce Area,Closure/Layoff,Notice URL,Projected Dates,Affected Occupation,SIC,NEG,NAICS Code,Trade,County/Counties,Company Name,Location,NAICS,Employees,Date Received,NAICS/SIC,County,Notice Link,County: Local  Name,Industry,Local Area,Source
,,,,,,,,,,Bluegrass,Layoff,,,,8099,,,,Fayette,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",,161,2001-11-15 00:00:00,,,,,,,
,,,,,,,,,,Bluegrass,Layoff,,,,2361,,,,Clinton,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",,96,2001-11-08 00:00:00,,,,,,,
,,,,,,,,,,Greater Louisville,,,,,2098,,,,Jefferson,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,89,2001-11-01 00:00:00,,,,,,,
,,,,,,,,,,Green River,Layoff,,,,7363,,,,Henderson,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,2001-11-01 00:00:00,,,,,,,
,,,,,,,,,,Cumberlands,Layoff,,,,3714,,,,Pulaski,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",,85 - 90,2001-10-31 00:00:00,,,,,,,
,,,,,,,,,,,Layoff,,,,3714,,,,Gallatin,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",,200,2001-10-30 00:00:00,,,,,,,
,,,,,,,,,,Green River,,,,,,,,,Henderson,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,2001-10-29 00:00:00,,,,,,,
,,,,,,,,,,Lincoln Trail,,,,,3714,,,,Hardin,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",,50,2001-10-27 00:00:00,,,,,,,
,,,,,,,,,,,Layoff,,,,1222,,,,Union,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",,106,2001-10-23 00:00:00,,,,,,,
,,,,,,,,,,Green River,Layoff,,,,2521,,,,Daviess,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",,115,2001-10-12 00:00:00,,,,,,,
,,,,,,,,,,Barren River,Layoff,,,,2325,,,,Monroe,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",,134,2001-10-05 00:00:00,,,,,,,
,,,,,,,,,,Green River,Layoff,,,,2621,,,,Henderson,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",,202,2001-10-05 00:00:00,,,,,,,
N,,See WARN,,,,,N,,,Northern KY,Layoff,,,,5811,N,,,Kenton,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,11,2001-10-01 00:00:00,,,,,,,WARN
N,,See WARN,,,,,N,,,Greater Louisville,Layoff,,,,2098,N,,,Jefferson,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,89,2001-09-28 00:00:00,,,,,,,
,,,,,,,,,,EKCEP,Layoff,,,,1222,,,,Perry,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",,140,2001-09-21 00:00:00,,,,,,,
,,,,,,,,,,Northern KY,,,,,3541,,,,Boone,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",,90 +/-,2001-09-04 00:00:00,,,,,,,
,,,,,,,,,,Greater Louisville,Layoff,,,,3535,,,,"Bullitt, Jefferson","Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",,105,2001-08-10 00:00:00,,,,,,,
,,,,,,,,,,Lincoln Trail,Layoff,,,,3496,,,,Hardin,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,80,2001-07-30 00:00:00,,,,,,,
,,,,,,,,,,Greater Louisville,Layoff,,,,4812,,,,Jefferson,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",,140,2001-07-30 00:00:00,,,,,,,
,,,,,,,,,,TENCO,Layoff,,,,3714,,,,Mason,"Techno Trim, Inc.",1125 Progress Way,,290 - 356,2001-07-16 00:00:00,,,,,,,
N,N/A,,,,,,N,,,Cumberlands,,,08/20/2001 - 02/28/2002,,,N,,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,2001-06-20 00:00:00,,,,,,,WARN
N,,,,,,,N,,,Greater Louisville,Layoff,,,,3556,N,,,Jefferson,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",,110,2001-06-20 00:00:00,,,,,,,
,,,,,,,,,,Cumberlands,Layoff,,08/20/2001 - 02/28/2002,,,,,,"Whitley, Knox",American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,2001-06-20 00:00:00,,,,,Manufacturing,,WARN
,,,,,,,,,,Greater Louisville,Layoff,,,,1711,,,,Jefferson,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",,210,2001-05-29 00:00:00,,,,,,,
,,,,,,,,,,,Layoff,,,,,,,,Hickman,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",,133,2001-05-29 00:00:00,,,,,,,
,,,,,,,,,,Northern KY,Layoff,,,,,,,,Kenton,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",,1662,2001-05-21 00:00:00,,,,,,,
,,,,,,,,,,Northern KY,Layoff,,,,,,,,Madison,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,108,2001-05-18 00:00:00,,,,,,,
,,,,,,,,,,Greater Louisville,Layoff,,,,,,,,Jefferson,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,25,2001-05-16 00:00:00,,,,,,,
,,,,,,,,,,Northern KY,Layoff,,,,3321,,,,Harrison,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,200 - 290,2001-05-16 00:00:00,,,,,,,
,,,,,,,,,,Northern KY,Layoff,,,,3499,,,,Carroll,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",,111,2001-04-30 00:00:00,,,,,,,
,,,,,,,,,,Northern KY,,,,,3944,,,,Boone,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",,48 - 50,2001-04-26 00:00:00,,,,,,,
Unknown,Unknown,,,,,,Y,,,Cumberlands,Layoff,,Unknown,,,N,,,Statewide,American Greetings,"Corbin, Shelbyville, Berea",,450,2001-04-09 00:00:00,,,,,Manufacturing,,Newspaper article
,,,,,,,,,,Western KY,Layoff,,,,,,,,Calloway,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",,980,2001-04-06 00:00:00,,,,,,,
,,,,,,,,,,Northern KY,Layoff,,,,,,,,Campbell,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,300,2001-04-03 00:00:00,,,,,,,
,,,,,,,,,,Northern KY,Layoff,,,,,,,,Kenton,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",,152,2001-04-03 00:00:00,,,,,,,
N,Unknown,,,,,,Y,,,,,,2001-03-01 00:00:00,,,N,,,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",,48,2001-04-02 00:00:00,,,,,,,Employer/LWIA
,,,,,,,,,,Western KY,Layoff,,,,,,,,Graves,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",,328,2001-04-02 00:00:00,,,,,,,
,,,,,,,,,,Western KY,Layoff,,,,5141,,,,"Muhlenberg, Hopkins",Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",,175,2001-03-29 00:00:00,,,,,,,
,,,,,,,,,,Greater Louisville,Layoff,,,,,,,,Jefferson,Washington Mutual,"539 South 4th Avenue         Louisville, KY",,250 - 300,2001-03-26 00:00:00,,,,,,,
,,,,,,,,,,Bluegrass,Layoff,,,,,,,,Madison,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",,155,2001-03-14 00:00:00,,,,,,,
,,,,,,,,,,Greater Louisville,,,,,5734,,,,Jefferson,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",,115,2001-03-14 00:00:00,,,,,,,
,,,,,,,,,,,Layoff,,,,,,,,"Meade, Hardin, Bullitt",Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,195,2001-03-08 00:00:00,,,,,,,
,,,,,,,,,,Bluegrass,Layoff,,,,,,,,Fayette,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",,375,2001-02-20 00:00:00,,,,,,,
,,,,,,,,,,Lincoln Trail,Layoff,,,,3714,,,,Nelson,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",,59,2001-02-15 00:00:00,,,,,,,
,,,,,,,,,,Barren River,Layoff,,,,2047,,,,Warren,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",,80,2001-02-15 00:00:00,,,,,,,
,,,,,,,,,,Greater Louisville,Layoff,,,,3714,,,,Jefferson,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",,118 - 120,2001-02-15 00:00:00,,,,,,,
,,,,,,,,,,Northern KY,,,,,2731,,,,Kenton,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",,60,2001-02-08 00:00:00,,,,,,,
,,,,,,,,,,Bluegrass,Closure,,,,,,,,Mercer,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",,28,2001-02-06 00:00:00,,,,,,,
,,,,,,,,,,Western KY,Closure,,,,5311,,,,McCracken,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",,80,2001-02-01 00:00:00,,,,,,,
,,,,,,,,,,Greater Louisville,Closure,,,,3564,,,,Jefferson,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",,71,2001-01-31 00:00:00,,,,,,,
,,,,,,,,,,TENCO,Closure,,,,5311,,,,Montgomery,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,84,2001-01-31 00:00:00,,,,,,,
,,,,,,,,,,Lincoln Trail,Closure,,,,2023,,,,Washington,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",,63,2001-01-29 00:00:00,,,,,,,
,,,,,,,,,,,Closure,,,,,,,,Campbell,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,82,2001-01-24 00:00:00,,,,,,,
,,,,Local area doing Rapid Response.,,,,,,Lincoln Trail,Layoff,,,,,,,,Hardin,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,13,2001-01-24 00:00:00,,,,,,,
,,,,,,,N,,,Cumberlands,Layoff,,,,7389,,,,Logan,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,96,2001-01-18 00:00:00,,,,,,,
,,,,,,,Y,,,Green River,Closure,,,,2024,,,,Daviess,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",,114,2001-01-17 00:00:00,,,,,,,
,,,,,,,N,,,Bluegrass,Closure,,,,,,,,Fayette,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",,130,2001-01-17 00:00:00,,,,,,,
,,,,,,,Y,,,Cumberlands,Layoff,,,,2361,,,,Casey,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,148,2001-01-04 00:00:00,,,,,,,
N,N/A,,,,,,N,,,Green River,,,2001-02-02 00:00:00,,,N,,,Henderson,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",,18,,,,,,,,LWIA/Internet
,,,,,,,,Chris Radford          (270) 769-5526,,Lincoln Trail,Layoff,,,,,,,,Hardin,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",,70,2002-02-01 00:00:00,,,,,,,
,,,,,,,,Kim Huffman           Roxanne Larcher,,Greater Louisville,Layoff,,,,,,,,Jefferson,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,41,2002-01-31 00:00:00,,,,,,,
,,,,,,,,Thomas Koch           (716) 874-5000,,Cumberlands,Layoff,,,,,,,,Pulaski County,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",,285,2002-01-30 00:00:00,,,,,,,
,,,,,,,,Steve Faigin             (717) 810-4947,,Bluegrass,Layoff,,,,,,,,Scott,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",,145,2002-01-17 00:00:00,,,,,,,
,,,,,,,,Audie Hammond   (270) 826-5000,,Green River,Layoff,,,,,,,,Henderson,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",,325,2002-01-11 00:00:00,,,,,,,
,,,,,,,,Gary Olson               (859) 887-0239,,Bluegrass,Layoff,,,,,,,,Jessamine,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",,87,2002-01-07 00:00:00,,,,,,,
,,,,,,,,Julie Rose                 (502) 354-3011,,Greater Louisville,Layoff,,,,,,,,Jefferson,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",,203,2002-01-04 00:00:00,,,,,,,
,,,,,,,,Kenneth Hird          (918) 836-3794,,Barren River,Layoff,,,,,,,,Warren,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",,110,2002-01-01 00:00:00,,,,,,,
,,,,,,,,Daniel Rossoll         (502) 348-5159,,Lincoln Trail,Layoff,,,,,,,,Grayson,Inoac Packaging Group,"325 Embry Street           Leitchfield, KY 42754",,72,2002-01-01 00:00:00,,,,,,,
,N,See WARN,,,,,,,,Western Kentucky,Closure,,2003-03-31 00:00:00,,2657,,,,Christian,International Paper Company,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,300,2003-01-02 00:00:00,,,,,Folding paperboard cartons,,Media
,N,See WARN,,,,,,,,TENCO,Closure,,12/29/2002 - 01/26/2003,,3316,,,,Boyd,"Kentucky Electrical Steel, Inc.","US Route 60 West                    Ashland, KY 41102",,311,2003-01-03 00:00:00,,,,,,,WARN
,N,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,EKCEP,Layoff,,2003-01-07 00:00:00,,8062,,,,,Appalachian Regional Healthcare,,,125,2003-01-10 00:00:00,,,,,,,Media
,,,,,,,,,,Greater Louisville,,,,,7311,,,,,Financial Service Solutions,"101 East Main Street        Suite 400                         Louisville, KY",,200,2004-11-23 00:00:00,,Jefferson,,,,,WARN
,,,,,,,,,,Cumberlands,,,,,7371,,,,,CDG Management                    Corbin call Center,"1110 Cumberland Falls HWY  Corbin, KY",,115,2004-11-03 00:00:00,,Whitley,,,,,WARN
,,,,,,,,,,Barren River,,,,,7371,,,,,CDG Management                    Providence Call Center,"2201 Westerfield Drive           Providence, KY",,69,2004-11-03 00:00:00,,Simpson,,,,,WARN
,,,,,,,,,,Western KY,,,,,2339,,,,,"Flynn Enterprises, Inc.","227 West Reservoir Ave.         Central City, KY",,110,2004-10-22 00:00:00,,Muhlenberg,,,,,WARN
,,,,,,,,,,Greater Louisville,,,,,3297,,,,,Saint Gobain Ceramics Corhart Refractories,"1600 West Lee Street               Louisville, Ky",,150,2004-10-12 00:00:00,,Jefferson,,,,,WARN
,,,,,,,,,,Northern KY,,,,,2834,,,,,Shire US Inc.,"1 Riverport Place                        Suite 900                                        Newport, Ky",,102,2004-10-12 00:00:00,,Campbell,,,,,WARN
,,,,,,,,,, Greater Louisville,,,,,4899,,,,,Charter Communications      Video Call Center,"10300 Ormsby Park Place        Louisville, KY",,162,2004-09-21 00:00:00,,Jefferson,,,,,WARN
,,,,,,,,,,Greater Louisville,,,,,3496,,,,,"Nexans Magnet Wire USA, Inc.","2615 E HWY 146                           LaGrange, KY",,123,2004-09-09 00:00:00,,Oldham,,,,,WARN
,,,,,,,,,,Western KY,,,,,2339,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)","5730 Allegre Road                      Elkton, KY",,155,2004-09-02 00:00:00,,Todd,,,,,WARN
,,,,,,,,,,Northern KY,,,,,8051,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,"201 Watson Street                     Marion, KY",,150,2004-08-30 00:00:00,,Crittenden,,,,,WARN
,,,,,,,,,,Western KY,,,,,8051,,,,,Crittenden Health Systems  Salem Springlake Care Center,"507 North Hayden Avenue     Salem, KY",,100,2004-08-30 00:00:00,,Livingston,,,,,WARN
,,,,,,,,,,Western KY,,,,,3496,,,,,"Chelsea Industries, Inc.","44 Industrial Drive                     Cadiz, KY",,54,2004-08-24 00:00:00,,Trigg,,,,,WARN
,,,,,,,,,,Greater Louisville,,,,,4841,,,,,Pegasus Satellite Television,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,259,2004-08-04 00:00:00,,Jefferson,,,,,WARN
,,,,,,,,,,Northern KY,,,,,9999,,,,,L'Oreal USA,"1155 Worldwide Boulevard   Hebron, KY",,70,2004-07-27 00:00:00,,Boone,,,,,WARN
,,,,,,,,,,Greater Louisville,,,,,6011,,,,,The Federal Reserve Bank of St. Louis,"410 South Fifth Street              Louisville, KY",,115,2004-07-14 00:00:00,,Jefferson,,,,,WARN
,,,,,,,,,,EKCEP,,,,,1241,,,,,Star Fire Mining,"P.O. Box 423                                 Bulan, KY",,106,2004-07-07 00:00:00,,Perry,,,,,WARN
,,,,,,,,,,Cumberlands,,,,,2392,,,,,CS International                        Somerset Division,"3360 South Highway 1247       Somerset, KY",,150,2004-07-07 00:00:00,,Pulaski,,,,,WARN
,,,,,,,,,,Western KY,,,,,5099,,,,,Continental Tire North America Incorporated            Mayfield Plant,"One General Street                   Mayfield, KY",,915,2004-07-02 00:00:00,,Graves,,,,,WARN
,,,,,,,,,,Greater Louisville,,,,,2111,,,,,Brown & Williamson               Tobacco Corporation,"401 South Fourth Avenue       Louisville, KY",,242,2004-07-01 00:00:00,,Jefferson,,,,,WARN
,,,,,,,,,,Northern KY,,,,,2111,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,58,2004-07-01 00:00:00,,Kenton,,,,,WARN
,,,,,,,,,,Greater Louisville,,,,,2111,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,33,2004-07-01 00:00:00,,Jefferson,,,,,WARN
,,,,,,,,,,Nationwide,,,,,2111,,,,,Brown & Williamson               Tobacco Corporation,Nationwide,,100,2004-07-01 00:00:00,,,,,,,WARN
,,,,,,,,,,Western KY,,,,,3714,,,,,Venture Industries Corp.,"2400 Bradshaw Road                 Hopkinsville, KY",,96,2004-06-30 00:00:00,,Christian,,,,,WARN
,,,,,,,,,,Lincoln Trail,,,,,3425,,,,,Robert Bosch Tool,"410 Embry Drive                         Leitchfield, KY",,155,2004-05-17 00:00:00,,Grayson,,,,,WARN
,,,,,,,,,,Western KY,,,,,4492,,,,,Walker Paducah Corp.,"4040 Clarks River Road             Paducah, KY",,71,2004-05-04 00:00:00,,McCraken,,,,,WARN
,,,,,,,,,,Greater Louisville,,,,,2653,,,,,Temple InLand                           Louisville West Box Plant,"1344 Beech Street                      Louisville, KY",,126,2004-05-03 00:00:00,,Jefferson,,,,,WARN
,,,,,,,,,,Western KY,,,,,5099,,,,,Continental Tire North America  ,"One General Street                   Mayfield, KY",,198,2004-04-30 00:00:00,,Graves,,,,,WARN
,,,,,,,,,,Greater Louisville,,,,,4226,,,,,Winn Dixie Logistics,"720 Locust Lane                           Louisville, KY ",,160,2004-04-30 00:00:00,,Jefferson,,,,,WARN
,,,,,,,,,,,,,,,3714,,,,,American Bag,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,86,2004-04-27 00:00:00,,McCreary,,,,,WARN
,,,,,,,,,,Bluegrass,,,,,5099,,,,,Michaels Stores Inc.,"1354 Baker Court                        Lexington, KY",,142,2004-04-19 00:00:00,,Fayette,,,,,WARN
,,,,,,,,,,Northern KY,,,,,3999,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.","10000 Business Boulevard      Dry Ridge, KY",,146,2004-03-22 00:00:00,,Grant,,,,,WARN
,,,,,,,,,,Bluegrass,,,,,5063,,,,,Osram Sylvania                          Lexington Distribution Center,"2471 Palumbo Drive                  Lexington, KY",,3,2004-03-08 00:00:00,,Fayette,,,,,WARN
,,,,,,,,,,,,,,,2251,,,,,"Auburn Hosiery Mills, Inc.","P.O. Box 95                                   113 East Main Street                 Auburn, KY",,200,2004-03-02 00:00:00,,Logan,,,,,WARN
,,,,,,,,,,,,,,,5999,,,,,"Jockey International, Inc.","725 Clarks Run Road                  Maysville, KY",,219,2004-03-02 00:00:00,,Mason,,,,,WARN
,,,,,,,,,,,,,,,5999,,,,,Jockey International ,"Highway 36                                   Carlisle, KY",,137,2004-03-02 00:00:00,,Nicholas,,,,,WARN
,,,,,,,,,,,,,,,5999,,,,,Jockey International ,"2671 Owingsville Road            Mt. Sterling, KY",,74,2004-03-02 00:00:00,,Montgomery,,,,,WARN
,,,,,,,,,,Greater Louisville,,,,,7389,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,"12201 Bluegrass Parkway        Louisville, KY",,88,2004-02-26 00:00:00,,Jefferson,,,,,WARN
,,,,,,,,,,Bluegrass,,,,,3999,,,,,Sanmina - SCI,"110 Continental Drive              Richmond, KY",,139,2004-02-20 00:00:00,,Madison,,,,,WARN
,,,,,,,,,,,,,,,2353,,,,,"Mayfield Cap Company, Inc.","1221 Compressor Drive            Mayfield, KY",,74,2004-02-17 00:00:00,,Graves,,,,,WARN
,,,,,,,,,,,,,,,7389,,,,,"Sykes Enterprises, Inc.","55 Sykes Boulevard                   Pikeville, KY",,341,2004-02-10 00:00:00,,Pike,,,,,WARN
,,,,,,,,,,Greater Louisville,,,,,6162,,,,,Bank of America,"601 West Jefferson Street      Louisville, KY",,250,2004-02-06 00:00:00,,Jefferson,,,,,WARN
,,,,,,,,,,,,,,,2392,,,,,Louisville/Saydah Home Fashions,"891 Ballardsville Road              Eminence, KY",,100,2004-02-06 00:00:00,,Henry,,,,,WARN
,,,,,,,,,,Greater Louisville,,,,,7389,,,,,Sears Roebuck and Company Customer Network Center,"12201 Bluegrass Parkway        Louisville, KY",,157,2004-02-02 00:00:00,,Jefferson,,,,,WARN
,,,,,,,,,,Greater Louisville,,,,,5141,,,,,King Provision,"2201 Ampere Drive                    Louisville, KY",,123,2004-01-28 00:00:00,,Jefferson,,,,,WARN
,,,,,,,,,,Northern KY,,,,,2295,,,,,"WNA Hopple Plastics, Inc.","7430 Empire Drive                     Florence, KY",,141,2004-01-26 00:00:00,,Boone,,,,,WARN
,,,,,,,,,,Greater Louisville,,,,,4225,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,"244 East Woodlawn Avenue  Louisville, Ky",,91,2004-01-21 00:00:00,,Jefferson,,,,,WARN
,,,,,,,,,,Greater Louisville,,,,,6141,,,,,Providian Financial Corporation,"1660 Ormsby Station Road     Louisville, Ky",,316,2004-01-21 00:00:00,,Jefferson,,,,,WARN
,,,,,,,,,,Greater Louisville,,,,,6321,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,"1951 Bishop Lane                        Louisville, KY",,107,2004-01-19 00:00:00,,Jefferson,,,,,WARN
,,,,,,,,,,Bluegrass,,,,,2515,,,,,Hoover Wire Products            A Legget & Platt Division,"446 Delaplain Road                    Georgetown, KY",,147,2004-01-15 00:00:00,,Scott,,,,,WARN
,,,,,,,,,,Northern KY,,,,,2329,,,,,Plaid Clothing Company,"30 Kenton Lands Road              Erlanger, KY",,70,2004-01-07 00:00:00,,Kenton,,,,,WARN
,Y,"Warehouse workers, mamagement",,,,,,,,Barren River,Closure,,2006-02-10 00:00:00,,2339,,,,Butler,Kellwood Company,"760 Veterans Way                   Morgantown, KY",,83,2005-12-21 00:00:00,,,,,"Women's, Misses' and Junior outerwear",,WARN
,Y,"Production, salaried",,,,,,,,Cumberlands,Closure,,2005-02-14 00:00:00,,3431,,,,Pulaski,Crane Plumbing,"755 Crane Road                        Ferguson, KY 42501",,169,2005-12-19 00:00:00,,,,,Plastics,,WARN
,Y,Machine operator,,,,,,,,Cumberlands,Closure,,2006-01-30 00:00:00,,3161,,,,McCreary,LeSportsac,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,177,2005-12-07 00:00:00,,,,,Leather tanning and finishing,,WARN
,,See WARN,,,,,,,,EKCEP,Closure,,2006-02-05 00:00:00,,3053,,,,Lawrence,American National Rubber,"568 East Clayton Drive           Louisa, KY 41230",,63,2005-12-09 00:00:00,,,,,Manufacturing rubber gaskets and seals,,WARN
,,Machine operator,,,,,,,,Northern Kentucky,Layoff,,2005-12-23 00:00:00,,3412,,,,Boone,Michael's Cooperage Company of Kentucky,"7575 Empire Drive                   Florence, KY 41042",,42,2005-11-14 00:00:00,,,,,Manufacturing  ,,WARN
,,"Pilots, Flight attendants",,,,,,,,Northern Kentucky,Closure,,2006-01-02 00:00:00,,4512,,,,Kenton,"Comair, Inc.","77 Comair Blvd.                        Erlanger, KY 41018",,315,2005-11-04 00:00:00,,,,,"Air transportation, scheduling",,WARN
,,"Michine Operators, Assemblers, Quality Control",,,,,N,,,EKCEP,Closure,,2006-12-31 00:00:00,,3089,N,,,,D-J Inc.,"414 Roy Campbell  Hazard, KY 41701",,50,2006-08-25 00:00:00,,Perry,,,Plastics Producsts,,WARN
,,,,,,,,,,Cumberlands,Closure,,2006-01-27 00:00:00,,2254,,,,,Fruit of the Loom - Jamestown   Sewing Department,"PO Box 170            HWY 127    Jamestown, KY 42629",,100,2006-01-03 00:00:00,,Russell,,,Knit underwear and nightwear,,WARN
,,"Warehouse workers, managements, sales representatives",,,,,,,,Bluegrass,Closure,,2006-03-03 00:00:00,,5122,,,,,D&K Healthcare,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,75,2006-01-17 00:00:00,,Fayette,,,Pharmaceuticals,,WARN
,,Shipping and receiving,,,,,,,,Barren River,Closure,,2006-03-31 00:00:00,,,,,Y,,Carhartt,"702 Happy Valley Road                                  Glasgow, KY 42141",,82,2006-01-18 00:00:00,,Barren,,,Men's and boy's clothes,,WARN
,,Shipping and receiving,,,,,,,,TENCO,Closure,,2006-03-31 00:00:00,,,,,Y,,Carhartt,"75 Baldridge Road        Morehead, KY 40351",,71,2006-01-18 00:00:00,,Rowan,,,Men's and boy's clothes,,WARN
,,Shipping and receiving,,,,,,,,Green River,Closure,,2006-03-31 00:00:00,,,,,Y,,Carhartt,"160 Carhartt Road        Sebree, KY 42455",,90,2006-01-18 00:00:00,,Webster,,,Men's and boy's clothes,,WARN
