Source,Closure/Layoff,Region,County: Local  Name,Affected Occupation,NEG,Congressional ,Trade,Projected Dates,Affected Occupations,Local Area,Projected Date,County/Counties,County,Company Contact,Date Received,Employees,Union,Notice Link,NAICS/SIC,Company Name,Closure or Layoff?,NAICS Code,Notice URL,Comments,NAICS,NAFTA/Trade,Location,Industry,Company Address,SIC,Workforce Area
,Closure,,,,,,,,,,,Pike,,,1999-10-05 00:00:00,56,,,,Pike County Coal Corp.,,,,10 laid off officially,,,,,,,
,Closure,,,,,,,,,,,Boone,,,1999-10-05 00:00:00,226,,,,Levi Strauss & Co.,,,,,,,,,,,
,Closure,,,,,,,,,,,Nelson,,,1999-10-05 00:00:00,203,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,
,Closure,,,,,,,,,,,Bell,,,1999-09-22 00:00:00,140,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,
,Closure,,,,,,,,,,,Warren,,,1999-09-20 00:00:00,100,,,,"Kentucky Apparel, LLP",,,,,,,,,,,
,Closure,,,,,,,,,,,Jefferson/Boone,,,1999-09-20 00:00:00,227,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,
,Relocation,,,,,,,,,,,Jefferson,,,1999-09-03 00:00:00,48,,,,IXC Communications,,,,,,,,,,,
,Layoff,,,,,,,,,,,Breathitt,,,1999-09-03 00:00:00,6,,,,"Addington Mining, Inc.",,,,,,,,,,,
,Closure,,,,,,,,,,,Henderson,,,1999-09-03 00:00:00,203,,,,Accuride Corp.,,,,,,,,,,,
,Closure,,,,,,,,,,,Monroe,,,1999-09-03 00:00:00,221,,,,"Kentucky Apparel, LLP",,,,,,,,,,,
,Closure,,,,,,,,,,,Union,,,1999-09-03 00:00:00,,,,,Island Creek Coal Company,,,,,,,,,,,
,Closure,,,,,,,,,,,Lewis/Boone,,,1999-08-10 00:00:00,309,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,
,Closure,,,,,,,,,,,Kenton,,,1999-08-10 00:00:00,370,,,,CompuCom Systems,,,,,,,,,,,
,,,,,,,,,,,,Jefferson,,,1999-07-30 00:00:00,96,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,
,Closure,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,"Preston Trucking Co., Inc.",,,,,,,Lexington/Louisville,,,,
,Layoff,,,,,,,,,,,Leslie,,,1999-07-06 00:00:00,187,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,
,Closure,,,,,,,,,,,Daviess,,,1999-06-16 00:00:00,,,,,Field Packing Co.,,,,,,,,,,,
,Closure,,,,,,,,,,,Jefferson,,,1999-06-14 00:00:00,129,,,,Hechinger Co.,,,,,,,,,,,
,Layoff,,,,,,,,,,,Adair/Jefferson,,,1999-05-24 00:00:00,,,,,United Magazine Company,,,,,,,,,,,
,Layoff,,,,,,,,,,,Muhlenberg,,,1999-05-24 00:00:00,,,,,SuperValu,,,,,,,,,,,
,Layoff,,,,,,,,,,,Webster,,,1999-05-24 00:00:00,,,,,"Moen, Inc.",,,,,,,,,,,
,Closure,,,,,,,,,,,Daviess,,,1999-05-17 00:00:00,184,,,,Green River Steel,,,,,,,,,,,
,Layoff,,,,,,,,,,,Taylor,,,1999-05-17 00:00:00,200,,,,Union Underwear Co.,,,,,,,,,,,
,Closure,,,,,,,,,,,Boone  ,,,1999-05-12 00:00:00,320,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,
,Closure,,,,,,,,,,,Boone/Kenton,,,1999-04-13 00:00:00,102,,,,Brake Parts,,,,,,,,,,,
,Closure,,,,,,,,,,,Taylor,,,1999-04-06 00:00:00,212,,,,Batesville Casket Company,,,,,,,,,,,
,Closure,,,,,,,,,,,Christian,,,1999-03-23 00:00:00,150,,,,Genlyte Thomas,,,,,,,,,,,
,Closure,,,,,,,,,,,Barren,,,1999-03-23 00:00:00,583,,,,"TechnoTrim, Inc.",,,,,,,,,,,
,Closure,,,,,,,,,,,Fayette,,,1999-03-08 00:00:00,230,,,,The J. Peterman Company,,,,,,,,,,,
,Closure,,,,,,,,,,,Jefferson,,,1999-03-01 00:00:00,170,,,,"The Apparel Group, Ltd.",,,,,,,,,,,
,Layoff,,,,,,,,,,,Nelson,,,1999-03-01 00:00:00,121,,,,Intertec Systems,,,,,,,,,,,
,Closure,,,,,,,,,,,Hardin,,,1999-02-17 00:00:00,200,,,,Cooper Bussmann,,,,,,,,,,,
,Layoff,,,,,,,,,,,McCraken,,,1999-02-17 00:00:00,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,
,Closure,,,,,,,,,,,Harrison,,,1999-02-09 00:00:00,90,,,,Trinity Fitting & Flange Group,,,,,,,,,,,
,Layoff,,,,,,,,,,,Jefferson,,,1999-02-04 00:00:00,115,,,,Taylor Farms,,,,,,,"Louisville, KY ",,,,
,Closure,,,,,,,,,,,Monroe,,,1999-02-02 00:00:00,142,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,
,Closure,,,,,,,,,,,Clark,,,1999-01-20 00:00:00,65,,,,Matsushita,,,,,,,,,,,
,Layoff,,,,,,,,,,,Russell,,,1999-01-16 00:00:00,86,,,,Union Underwear/Jamestown,,,,,,,,,,,
,Closure,,,,,,,,,,,,,,1999-01-01 00:00:00,25,,,,Armour Rood Ingredients Co.,,,,,,,"Springfield, KY 40069",,,,
,Layoff,,,,,,,,,,,Warren,,,,61,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,
,Layoff,,,,,,,,,,,Perry,,,,79                   10,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,
,Layoff,,,,,,,,,,,Logan,,,2000-12-14 00:00:00,63,N,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,
,Layoff,,,,,,,,,Greater Louisville,,Jefferson,,,2000-12-14 00:00:00,80,,,,Hewlett-Packard (VeriFone),,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,
,Closure,,,,,,,,,Greater Louisville,,Jefferson,,,2000-12-04 00:00:00,114,Y,,,The Earthgrains Company,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,
,Closure,,,,,,,,,,,Laurel ,,,2000-11-17 00:00:00,90,Y,,,Stearns Technical Textiles Co.,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,
,,,,,,,,,,Greater Louisville,,Jefferson,,,2000-11-15 00:00:00,131,,,,Darwin Networks,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,
,Closure,,,,,,,,,,,Wayne,,,2000-11-14 00:00:00,72,Y,,,Parker Chapin LLP (Burruss Co.),,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,
,Layoff,,,,,,,,,,,Meade,,,2000-11-14 00:00:00,125,Y,,,"Arch Chemicals, Inc.",,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,
,Closure,,,,,,,,,,,Kenton,,,2000-10-09 00:00:00,153,N,,,American Greetings,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,
,Layoff,,,,,,,,,,,Daviess,,,2000-09-26 00:00:00,75 - 100,,,,WaxWorks Video Works,,,,,,,,,,,
,,,,,,,,,,,,Floyd,,,2000-09-19 00:00:00,110,,,,Kentucky/West Virginia Gas,,,,,,,,,,,
,Closure,,,,,,,,,,,Graves,,,2000-09-19 00:00:00,50,N,,,"United Plastics Group, Inc.",,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,
,Layoff,,,,,,,,,Bluegrass,,Boyle,,,2000-09-12 00:00:00,480,N,,,Matsushita Home Appliance Co.,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,
,Closure,,,,,,,,,,,Shelby,,,2000-09-12 00:00:00,184,N,,,AFL Truck & Industrial Group,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,
,,,,,,,,,,,,Perry & Leslie ,,,2000-09-11 00:00:00,200,,,,Perry County Coal Corporation,,,,,,,,,,,
,Closure,,,,,,,,,,,McCracken,,,2000-09-01 00:00:00,48,,,,Grocery Supply Co. of Paducah,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,
,Closure,,,,,,,,,,,Union,,,2000-08-24 00:00:00,316,Y,,,Peabody Coal Company,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,
,Layoff,,,,,,,,,Barren River,,Barren,,,2000-08-23 00:00:00,230,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,
,Closure,,,,,,,,,Lincoln Trail,,Nelson,,,2000-08-15 00:00:00,191,Y,,,Bird Vinyl Products,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,
,Closure,,,,,,,,,,,Taylor,,,2000-08-08 00:00:00,67,N,,,Kmart Corporation,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,
,Closure,,,,,,,,,,,Greenup,,,2000-08-08 00:00:00,53,Y,,,CSX Transportation,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,
,Closure,,,,,,,,,Western Kentucky,,Christian,,,2000-07-25 00:00:00,50,Y,,,Genlyte Thomas,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,
,Layoff,,,,,,,,,Northern Kentucky,,Kenton,,,2000-07-24 00:00:00,59,,,,APAC Customer Services,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,
,Closure,,,,,,,,,Greater Louisville,,Jefferson,,,2000-07-05 00:00:00,141,N,,,"Dillard's, Inc.",,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,
,,,,,,,,,,,,Jefferson,,,2000-06-28 00:00:00,100,,,,"Circuit City Stores, Inc.",,,,,,,,,,,
,,,,,,,,,,,,Caldwell,,,2000-06-01 00:00:00,9,,,,Fontaine Trailer Company,,,,,,,,,,,
,,,,,,,,,,,,Boyd,,,2000-05-30 00:00:00,,,,,Heckett MultiServ,,,,,,,,,,,
,,,,,,,,,,,,McCracken,,,2000-05-10 00:00:00,271,,,,United States Enrichment Corp.,,,,,,,,,,,
,,,,,,,,,,,,Fayette,,,2000-05-02 00:00:00,27,,,,Clark Material Handling Co.,,,,,,,,,,,
,,,,,,,,,,,,Boone,,,2000-05-02 00:00:00,70,,,,Johns Manville Corp.,,,,,,,,,,,
,,,,,,,,,,,,Jefferson,,,2000-04-21 00:00:00,350,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,
,,,,,,,,,,,,Kenton,,,2000-04-18 00:00:00,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,
,,,,,,,,,,,,Wolfe,,,2000-04-07 00:00:00,218,,,,Celestica Corporation,,,,,,,,,,,
,,,,,,,,,,,,Daviess,,,2000-04-07 00:00:00,169,,,,Green River Steel,,,,,,,,,,,
,,,,,,,,,,,,Statewide,,,2000-04-03 00:00:00,112,,,,"Parsons Telecom, Inc.",,,,,,,,,,,
,,,,,,,,,,,,Hopkins,,,2000-04-03 00:00:00,178,,,,Landstar,,,,,,,,,,,
,,,,,,,,,,,,Campbell,,,2000-03-29 00:00:00,260,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,
,,,,,,,,,,,,Jefferson,,,2000-03-14 00:00:00,120,,,,"Conco, Inc.",,,,,,,,,,,
,,,,,,,,,,,,Franklin,,,2000-03-14 00:00:00,300,,,,Fruit of the Loom,,,,,,,,,,,
,,,,,,,,,,,,Fayette,,,2000-03-07 00:00:00,26,,,,US Airways Lexington,,,,,,,,,,,
,,,,,,,,,,,,Jefferson,,,2000-03-07 00:00:00,59,,,,US Airways Louisville,,,,,,,,,,,
,,,,,,,,,,,,Marion,,,2000-03-07 00:00:00,59,,,,Wallace,,,,,,,,,,,
,,,,,,,,,,,,Jefferson,,,2000-02-21 00:00:00,259,,,,Genicom Corporation,,,,,,,,,,,
,,,,,,,,,,,,Crittenden,,,2000-02-21 00:00:00,305,,,,Tyco Electronics Corporation,,,,,,,,,,,
,,,,,,,,,,,,Fayette,,,2000-02-07 00:00:00,130,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,
,,,,,,,,,,,,Henderson,,,2000-02-07 00:00:00,94,,,,"Millstone Coffee, Inc.",,,,,,,,,,,
,,,,,,,,,,,,McCracken,,,2000-02-07 00:00:00,450,,,,United States Enrichment Corp.,,,,,,,,,,,
,,,,,,,,,,,,Boone,,,2000-02-01 00:00:00,108,,,,Clarion Manufacturing Corporation,,,,,,,,,,,
,,,,,,,,,,,,Christian,,,2000-02-01 00:00:00,63,,,,ABTCO,,,,,,,,,,,
,,,,,,,,,,,,Pulaski,,,2000-01-25 00:00:00,604,,,,Tecumseh Products Company,,,,,,,,,,,
,,,,,,,,,,,,Christian,,,2000-01-07 00:00:00,60,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,
,,,,,,,,,,,,Hardin,,,2000-01-04 00:00:00,56,,,,CertainTeed Corporation,,,,,,,,,,,
,,,,,,,,,,,,Jefferson,,,,260,,,,Philip Morris,,,,,,,,,,,
WARN,Layoff,,,,N,N,,2002-02-25 00:00:00,,,,Warren,,,2001-12-27 00:00:00,110 - 145,N,,,Woodwork Mid-America,,,,,,No,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",,"2431, 2434, 3993",Barren River
WARN,Layoff,,,,N,N,,2001-10-01 00:00:00,,,,Grayson,,,2001-12-21 00:00:00,72,Y,,,Inoac Packaging Group,,,,,,No,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,,3089,Lincoln Trail
,,,,,,,,,,,,Allen,,,2001-12-10 00:00:00,150,,,,A.O. Smith Electrical Products Co.,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Barren River
WARN,Layoff,,,,N,N,,2002-02-04 00:00:00,,,,Allen,,,2001-12-06 00:00:00,350 - 756,N,,,A. O. Smith,,,,,,NAFTA,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,,3621,Barren River
,,,,,,,,,,,,Montgomery,,,2001-12-06 00:00:00,122,,,,Donnelly Corporation,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,TENCO
WARN,Layoff,,,,N,N,,01/03/2002 - 04/15/2002,,,,Montgomery,,,2001-12-04 00:00:00,122,N,,,Donnelly Corporation,,,,,,N/A,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,,3231,TENCO
,,,,,,,,,,,,Shelby,,,2001-12-03 00:00:00,85,,,,"Carlton Cards Retail, Inc.",,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Greater Louisville
,Layoff,,,,,,,2001-01-26 00:00:00,See WARN,,,Jefferson,,,2001-11-30 00:00:00,59,,,,"BSC Acquisition Sub, LLC",,,,,,,"7603 National Turnpike      Louisville, KY ",Venture,,,Greater Louisville
,,,,,,,,,,,,Butler & Metcalfe,,,2001-12-03 00:00:00,926,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Barren River
WARN,Layoff,,,,N,N,,02/01/2002 - 09/01/2002,Unknown,,,"Warren, Butler, Metcalfe",,,2001-11-30 00:00:00,926,N,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,NAFTA/TAA,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,,3679,Barren River
WARN,Layoff,,,,N,N,,2001-01-26 00:00:00,See Worker Layoff Report,,,Jefferson,,,2001-11-30 00:00:00,59,N,,,"BSC Acquisition Sub, LLC",,,,,,Unknown,"7603 National Turnpike      Louisville, KY ",Venture,,2677,Greater Louisville
Employer/LWIA/WARN,Layoff,,,,N,N,,2002-01-30 00:00:00,Greeting cards,,,Shelby,,,2001-11-19 00:00:00,85,N,,,Carlton Cards - American Greetings,,,,,,N/A,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,,2771,Greater Louisville
,Layoff,,,,,,,,,,,Warren,,,2001-11-19 00:00:00,235,,,,"Hayes Lemmerz International, Inc.",,,,,,,"346 Central Avenue             Bowling Green, KY",,,3714,Barren River
,Layoff,,,,,,,,,,,Fayette,,,2001-11-15 00:00:00,161,,,,Health Associates of Kentucky Inc.,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,8099,Bluegrass
,Layoff,,,,,,,,,,,Clinton,,,2001-11-08 00:00:00,96,,,,OshKosh B' Gosh,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,2361,Bluegrass
,,,,,,,,,,,,Jefferson,,,2001-11-01 00:00:00,89,,,,New World Pasta Company,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,Greater Louisville
,Layoff,,,,,,,,,,,Henderson,,,2001-11-01 00:00:00,103,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,7363,Green River
,Layoff,,,,,,,,,,,Pulaski,,,2001-10-31 00:00:00,85 - 90,,,,Hayes Lemmerz - Somerset,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,3714,Cumberlands
,Layoff,,,,,,,,,,,Gallatin,,,2001-10-30 00:00:00,200,,,,American Racing Equipment,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,3714,
,,,,,,,,,,,,Henderson,,,2001-10-29 00:00:00,103,,,,Spherion Atlantic   ,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Green River
,,,,,,,,,,,,Hardin,,,2001-10-27 00:00:00,50,,,,Dana Corporation - Elizabethtown,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,3714,Lincoln Trail
,Layoff,,,,,,,,,,,Union,,,2001-10-23 00:00:00,106,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,1222,
,Layoff,,,,,,,,,,,Daviess,,,2001-10-12 00:00:00,115,,,,Whitehall Furniture,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,2521,Green River
,Layoff,,,,,,,,,,,Monroe,,,2001-10-05 00:00:00,134,,,,"KEY Industries, Inc. ",,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,2325,Barren River
,Layoff,,,,,,,,,,,Henderson,,,2001-10-05 00:00:00,202,,,,CPS Plus Mark - American Greetings,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,2621,Green River
WARN,Layoff,,,,N,N,,,See WARN,,,Kenton,,,2001-10-01 00:00:00,11,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,5811,Northern KY
,Layoff,,,,N,N,,,See WARN,,,Jefferson,,,2001-09-28 00:00:00,89,N,,,New World Pasta Company,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,Greater Louisville
,Layoff,,,,,,,,,,,Perry,,,2001-09-21 00:00:00,140,,,,EAS Mine of Aero Energy,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,1222,EKCEP
,,,,,,,,,,,,Boone,,,2001-09-04 00:00:00,90 +/-,,,,Landis Gardner,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,3541,Northern KY
,Layoff,,,,,,,,,,,"Bullitt, Jefferson",,,2001-08-10 00:00:00,105,,,,"Interlake Material Handling, Inc.",,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,3535,Greater Louisville
,Layoff,,,,,,,,,,,Hardin,,,2001-07-30 00:00:00,80,,,,"Collis, Inc.",,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,3496,Lincoln Trail
,Layoff,,,,,,,,,,,Jefferson,,,2001-07-30 00:00:00,140,,,,Cingular Wireless,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,4812,Greater Louisville
,Layoff,,,,,,,,,,,Mason,,,2001-07-16 00:00:00,290 - 356,,,,"Techno Trim, Inc.",,,,,,,1125 Progress Way,,,3714,TENCO
WARN,,,,,N,N,,08/20/2001 - 02/28/2002,,,,,,,2001-06-20 00:00:00,545,N,,,American Greetings,,,,,,N/A,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Cumberlands
,Layoff,,,,N,N,,,,,,Jefferson,,,2001-06-20 00:00:00,110,N,,,Waukesha Cherry-Burrell,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,3556,Greater Louisville
WARN,Layoff,,,,,,,08/20/2001 - 02/28/2002,,,,"Whitley, Knox",,,2001-06-20 00:00:00,545,,,,American Greetings,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,,Cumberlands
,Layoff,,,,,,,,,,,Jefferson,,,2001-05-29 00:00:00,210,,,,SPX/Marley Cooling Tower Co.,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,1711,Greater Louisville
,Layoff,,,,,,,,,,,Hickman,,,2001-05-29 00:00:00,133,,,,Garan Manufacturing Corp.,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,
,Layoff,,,,,,,,,,,Kenton,,,2001-05-21 00:00:00,1662,,,,"Comair, Inc.",,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Northern KY
,Layoff,,,,,,,,,,,Madison,,,2001-05-18 00:00:00,108,,,,Parker-Hannifin Corporation,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Northern KY
,Layoff,,,,,,,,,,,Jefferson,,,2001-05-16 00:00:00,25,,,,Brown and Williamson Tobacco,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Greater Louisville
,Layoff,,,,,,,,,,,Harrison,,,2001-05-16 00:00:00,200 - 290,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,3321,Northern KY
,Layoff,,,,,,,,,,,Carroll,,,2001-04-30 00:00:00,111,,,,CCL Container Corporation,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,3499,Northern KY
,,,,,,,,,,,,Boone,,,2001-04-26 00:00:00,48 - 50,,,,Mattel Inc. Distribution Center,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,3944,Northern KY
Newspaper article,Layoff,,,,N,Unknown,,Unknown,,,,Statewide,,,2001-04-09 00:00:00,450,Y,,,American Greetings,,,,,,Unknown,"Corbin, Shelbyville, Berea",Manufacturing,,,Cumberlands
,Layoff,,,,,,,,,,,Calloway,,,2001-04-06 00:00:00,980,,,,Mattel-Murray,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Western KY
,Layoff,,,,,,,,,,,Campbell,,,2001-04-03 00:00:00,300,,,,Newport Steel Corporation,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Northern KY
,Layoff,,,,,,,,,,,Kenton,,,2001-04-03 00:00:00,152,,,,"Quebecor World Metroweb, LP",,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Northern KY
Employer/LWIA,,,,,N,N,,2001-03-01 00:00:00,,,,,,,2001-04-02 00:00:00,48,Y,,,Alcoa Automotive Castings,,,,,,Unknown,"2880 River Road                      Hawesville, Kentucky 42348",,,,
,Layoff,,,,,,,,,,,Graves,,,2001-04-02 00:00:00,328,,,,Ingersoll-Rand Company,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Western KY
,Layoff,,,,,,,,,,,"Muhlenberg, Hopkins",,,2001-03-29 00:00:00,175,,,,Supervalu Distribution Center,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,5141,Western KY
,Layoff,,,,,,,,,,,Jefferson,,,2001-03-26 00:00:00,250 - 300,,,,Washington Mutual,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,Greater Louisville
,Layoff,,,,,,,,,,,Madison,,,2001-03-14 00:00:00,155,,,,CMS Hartzell,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,Bluegrass
,,,,,,,,,,,,Jefferson,,,2001-03-14 00:00:00,115,,,,Darwin Networks,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,5734,Greater Louisville
,Layoff,,,,,,,,,,,"Meade, Hardin, Bullitt",,,2001-03-08 00:00:00,195,,,,Department of the Army Headquarters   ,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,
,Layoff,,,,,,,,,,,Fayette,,,2001-02-20 00:00:00,375,,,,"Lexmark International, Inc.",,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,Bluegrass
,Layoff,,,,,,,,,,,Nelson,,,2001-02-15 00:00:00,59,,,,Intertec Systems,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,3714,Lincoln Trail
,Layoff,,,,,,,,,,,Warren,,,2001-02-15 00:00:00,80,,,,"Hill's Pet Nutrition, Inc.",,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,2047,Barren River
,Layoff,,,,,,,,,,,Jefferson,,,2001-02-15 00:00:00,118 - 120,,,,"ATC Distribution Group, Inc.",,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,3714,Greater Louisville
,,,,,,,,,,,,Kenton,,,2001-02-08 00:00:00,60,,,,"Fatbrain.com, LLC",,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,2731,Northern KY
,Closure,,,,,,,,,,,Mercer,,,2001-02-06 00:00:00,28,,,,Createc Corporation,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Bluegrass
,Closure,,,,,,,,,,,McCracken,,,2001-02-01 00:00:00,80,,,,"ShopKo Stores, Inc.",,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,5311,Western KY
,Closure,,,,,,,,,,,Jefferson,,,2001-01-31 00:00:00,71,,,,"Donaldson Company, Inc.",,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,3564,Greater Louisville
,Closure,,,,,,,,,,,Montgomery,,,2001-01-31 00:00:00,84,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,5311,TENCO
,Closure,,,,,,,,,,,Washington,,,2001-01-29 00:00:00,63,,,,"Kerry, Inc.",,,,,,,"223 Progress Rd.                    Springfield, KY ",,,2023,Lincoln Trail
,Closure,,,,,,,,,,,Campbell,,,2001-01-24 00:00:00,82,,,,JC Penny Store,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,
,Layoff,,,,,,,,,,,Hardin,,,2001-01-24 00:00:00,13,,,,"Collis, Inc.",,,,Local area doing Rapid Response.,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Lincoln Trail
,Layoff,,,,,,,,,,,Logan,,,2001-01-18 00:00:00,96,N,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,7389,Cumberlands
,Closure,,,,,,,,,,,Daviess,,,2001-01-17 00:00:00,114,Y,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,2024,Green River
,Closure,,,,,,,,,,,Fayette,,,2001-01-17 00:00:00,130,N,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Bluegrass
,Layoff,,,,,,,,,,,Casey,,,2001-01-04 00:00:00,148,Y,,,OshKosh B' Gosh,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2361,Cumberlands
