NAFTA/Trade,Notice URL,Projected Dates,Notice Link,Comments,Company Address,NAICS Code,County,Company Name,Union,Region,Projected Date,Location,Local Area,County: Local  Name,NEG,Source,Date Received,Workforce Area,Trade,Company Contact,NAICS/SIC,Industry,SIC,Closure/Layoff,County/Counties,NAICS,Closure or Layoff?,Affected Occupation,Employees,Congressional ,Affected Occupations
,,,,,,,,A.O. Smith Electrical Products Co.,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,2001-12-10 00:00:00,Barren River,,,,,,,Allen,,,,150,,
NAFTA,,2002-02-04 00:00:00,,,,,,A. O. Smith,N,,,636 Holt Drive          Scottsville Ky 42164-8914,,,N,WARN,2001-12-06 00:00:00,Barren River,,,,Air conditioning rotors and stators,3621,Layoff,Allen,,,,350 - 756,N,
,,,,,,,,Donnelly Corporation,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,2001-12-06 00:00:00,TENCO,,,,,,,Montgomery,,,,122,,
N/A,,01/03/2002 - 04/15/2002,,,,,,Donnelly Corporation,N,,,"1 Morgan Place                      Mt. Sterling, KY ",,,N,WARN,2001-12-04 00:00:00,TENCO,,,,Manufacturing - automotive windows,3231,Layoff,Montgomery,,,,122,N,
,,,,,,,,"Carlton Cards Retail, Inc.",,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,2001-12-03 00:00:00,Greater Louisville,,,,,,,Shelby,,,,85,,
,,2001-01-26 00:00:00,,,,,,"BSC Acquisition Sub, LLC",,,,"7603 National Turnpike      Louisville, KY ",,,,,2001-11-30 00:00:00,Greater Louisville,,,,Venture,,Layoff,Jefferson,,,,59,,See WARN
,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,2001-12-03 00:00:00,Barren River,,,,,,,Butler & Metcalfe,,,,926,,
NAFTA/TAA,,02/01/2002 - 09/01/2002,,,,,,"Sumitomo Electric Wiring Systems, Inc.",N,,,"1018 Ashley Street               Bowling Green, KY ",,,N,WARN,2001-11-30 00:00:00,Barren River,,,,Electrical Wiring,3679,Layoff,"Warren, Butler, Metcalfe",,,,926,N,Unknown
Unknown,,2001-01-26 00:00:00,,,,,,"BSC Acquisition Sub, LLC",N,,,"7603 National Turnpike      Louisville, KY ",,,N,WARN,2001-11-30 00:00:00,Greater Louisville,,,,Venture,2677,Layoff,Jefferson,,,,59,N,See Worker Layoff Report
N/A,,2002-01-30 00:00:00,,,,,,Carlton Cards - American Greetings,N,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,N,Employer/LWIA/WARN,2001-11-19 00:00:00,Greater Louisville,,,,manufacturing  ,2771,Layoff,Shelby,,,,85,N,Greeting cards
,,,,,,,,"Hayes Lemmerz International, Inc.",,,,"346 Central Avenue             Bowling Green, KY",,,,,2001-11-19 00:00:00,Barren River,,,,,3714,Layoff,Warren,,,,235,,
,,,,,,,,Health Associates of Kentucky Inc.,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,2001-11-15 00:00:00,Bluegrass,,,,,8099,Layoff,Fayette,,,,161,,
,,,,,,,,OshKosh B' Gosh,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,2001-11-08 00:00:00,Bluegrass,,,,,2361,Layoff,Clinton,,,,96,,
,,,,,,,,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,2001-11-01 00:00:00,Greater Louisville,,,,,2098,,Jefferson,,,,89,,
,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,2001-11-01 00:00:00,Green River,,,,,7363,Layoff,Henderson,,,,103,,
,,,,,,,,Hayes Lemmerz - Somerset,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,2001-10-31 00:00:00,Cumberlands,,,,,3714,Layoff,Pulaski,,,,85 - 90,,
,,,,,,,,American Racing Equipment,,,,"618 East Main Street            Warsaw, KY 41095",,,,,2001-10-30 00:00:00,,,,,,3714,Layoff,Gallatin,,,,200,,
,,,,,,,,Spherion Atlantic   ,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,2001-10-29 00:00:00,Green River,,,,,,,Henderson,,,,103,,
,,,,,,,,Dana Corporation - Elizabethtown,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,2001-10-27 00:00:00,Lincoln Trail,,,,,3714,,Hardin,,,,50,,
,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,2001-10-23 00:00:00,,,,,,1222,Layoff,Union,,,,106,,
,,,,,,,,Whitehall Furniture,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,2001-10-12 00:00:00,Green River,,,,,2521,Layoff,Daviess,,,,115,,
,,,,,,,,"KEY Industries, Inc. ",,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,2001-10-05 00:00:00,Barren River,,,,,2325,Layoff,Monroe,,,,134,,
,,,,,,,,CPS Plus Mark - American Greetings,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,2001-10-05 00:00:00,Green River,,,,,2621,Layoff,Henderson,,,,202,,
,,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,WARN,2001-10-01 00:00:00,Northern KY,,,,,5811,Layoff,Kenton,,,,11,N,See WARN
,,,,,,,,New World Pasta Company,N,,,"2521 South Floyd Street     Louisville, KY 40217",,,N,,2001-09-28 00:00:00,Greater Louisville,,,,,2098,Layoff,Jefferson,,,,89,N,See WARN
,,,,,,,,EAS Mine of Aero Energy,,,,"21 Varney Drive                     Toler, KY 41569",,,,,2001-09-21 00:00:00,EKCEP,,,,,1222,Layoff,Perry,,,,140,,
,,,,,,,,Landis Gardner,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,2001-09-04 00:00:00,Northern KY,,,,,3541,,Boone,,,,90 +/-,,
,,,,,,,,"Interlake Material Handling, Inc.",,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,2001-08-10 00:00:00,Greater Louisville,,,,,3535,Layoff,"Bullitt, Jefferson",,,,105,,
,,,,,,,,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,2001-07-30 00:00:00,Lincoln Trail,,,,,3496,Layoff,Hardin,,,,80,,
,,,,,,,,Cingular Wireless,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,2001-07-30 00:00:00,Greater Louisville,,,,,4812,Layoff,Jefferson,,,,140,,
,,,,,,,,"Techno Trim, Inc.",,,,1125 Progress Way,,,,,2001-07-16 00:00:00,TENCO,,,,,3714,Layoff,Mason,,,,290 - 356,,
N/A,,08/20/2001 - 02/28/2002,,,,,,American Greetings,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,WARN,2001-06-20 00:00:00,Cumberlands,,,,,,,,,,,545,N,
,,,,,,,,Waukesha Cherry-Burrell,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,,2001-06-20 00:00:00,Greater Louisville,,,,,3556,Layoff,Jefferson,,,,110,N,
,,08/20/2001 - 02/28/2002,,,,,,American Greetings,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,WARN,2001-06-20 00:00:00,Cumberlands,,,,Manufacturing,,Layoff,"Whitley, Knox",,,,545,,
,,,,,,,,SPX/Marley Cooling Tower Co.,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,2001-05-29 00:00:00,Greater Louisville,,,,,1711,Layoff,Jefferson,,,,210,,
,,,,,,,,Garan Manufacturing Corp.,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,2001-05-29 00:00:00,,,,,,,Layoff,Hickman,,,,133,,
,,,,,,,,"Comair, Inc.",,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,2001-05-21 00:00:00,Northern KY,,,,,,Layoff,Kenton,,,,1662,,
,,,,,,,,Parker-Hannifin Corporation,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,2001-05-18 00:00:00,Northern KY,,,,,,Layoff,Madison,,,,108,,
,,,,,,,,Brown and Williamson Tobacco,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,2001-05-16 00:00:00,Greater Louisville,,,,,,Layoff,Jefferson,,,,25,,
,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,2001-05-16 00:00:00,Northern KY,,,,,3321,Layoff,Harrison,,,,200 - 290,,
,,,,,,,,CCL Container Corporation,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,2001-04-30 00:00:00,Northern KY,,,,,3499,Layoff,Carroll,,,,111,,
,,,,,,,,Mattel Inc. Distribution Center,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,2001-04-26 00:00:00,Northern KY,,,,,3944,,Boone,,,,48 - 50,,
Unknown,,Unknown,,,,,,American Greetings,Y,,,"Corbin, Shelbyville, Berea",,,N,Newspaper article,2001-04-09 00:00:00,Cumberlands,,,,Manufacturing,,Layoff,Statewide,,,,450,Unknown,
,,,,,,,,Mattel-Murray,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,2001-04-06 00:00:00,Western KY,,,,,,Layoff,Calloway,,,,980,,
,,,,,,,,Newport Steel Corporation,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,2001-04-03 00:00:00,Northern KY,,,,,,Layoff,Campbell,,,,300,,
,,,,,,,,"Quebecor World Metroweb, LP",,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,2001-04-03 00:00:00,Northern KY,,,,,,Layoff,Kenton,,,,152,,
Unknown,,2001-03-01 00:00:00,,,,,,Alcoa Automotive Castings,Y,,,"2880 River Road                      Hawesville, Kentucky 42348",,,N,Employer/LWIA,2001-04-02 00:00:00,,,,,,,,,,,,48,N,
,,,,,,,,Ingersoll-Rand Company,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,2001-04-02 00:00:00,Western KY,,,,,,Layoff,Graves,,,,328,,
,,,,,,,,Supervalu Distribution Center,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,2001-03-29 00:00:00,Western KY,,,,,5141,Layoff,"Muhlenberg, Hopkins",,,,175,,
,,,,,,,,Washington Mutual,,,,"539 South 4th Avenue         Louisville, KY",,,,,2001-03-26 00:00:00,Greater Louisville,,,,,,Layoff,Jefferson,,,,250 - 300,,
,,,,,,,,CMS Hartzell,,,,"110 Continental Drive         Richmond, KY 40475",,,,,2001-03-14 00:00:00,Bluegrass,,,,,,Layoff,Madison,,,,155,,
,,,,,,,,Darwin Networks,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,2001-03-14 00:00:00,Greater Louisville,,,,,5734,,Jefferson,,,,115,,
,,,,,,,,Department of the Army Headquarters   ,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,2001-03-08 00:00:00,,,,,,,Layoff,"Meade, Hardin, Bullitt",,,,195,,
,,,,,,,,"Lexmark International, Inc.",,,,"740 West New Circle Road Lexington, KY 40550",,,,,2001-02-20 00:00:00,Bluegrass,,,,,,Layoff,Fayette,,,,375,,
,,,,,,,,Intertec Systems,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,2001-02-15 00:00:00,Lincoln Trail,,,,,3714,Layoff,Nelson,,,,59,,
,,,,,,,,"Hill's Pet Nutrition, Inc.",,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,2001-02-15 00:00:00,Barren River,,,,,2047,Layoff,Warren,,,,80,,
,,,,,,,,"ATC Distribution Group, Inc.",,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,2001-02-15 00:00:00,Greater Louisville,,,,,3714,Layoff,Jefferson,,,,118 - 120,,
,,,,,,,,"Fatbrain.com, LLC",,,,"1670 Dolwick Drive               Erlanger, KY",,,,,2001-02-08 00:00:00,Northern KY,,,,,2731,,Kenton,,,,60,,
,,,,,,,,Createc Corporation,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,2001-02-06 00:00:00,Bluegrass,,,,,,Closure,Mercer,,,,28,,
,,,,,,,,"ShopKo Stores, Inc.",,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,2001-02-01 00:00:00,Western KY,,,,,5311,Closure,McCracken,,,,80,,
,,,,,,,,"Donaldson Company, Inc.",,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,2001-01-31 00:00:00,Greater Louisville,,,,,3564,Closure,Jefferson,,,,71,,
,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,2001-01-31 00:00:00,TENCO,,,,,5311,Closure,Montgomery,,,,84,,
,,,,,,,,"Kerry, Inc.",,,,"223 Progress Rd.                    Springfield, KY ",,,,,2001-01-29 00:00:00,Lincoln Trail,,,,,2023,Closure,Washington,,,,63,,
,,,,,,,,JC Penny Store,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,2001-01-24 00:00:00,,,,,,,Closure,Campbell,,,,82,,
,,,,Local area doing Rapid Response.,,,,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,2001-01-24 00:00:00,Lincoln Trail,,,,,,Layoff,Hardin,,,,13,,
,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",N,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,2001-01-18 00:00:00,Cumberlands,,,,,7389,Layoff,Logan,,,,96,,
,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",Y,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,2001-01-17 00:00:00,Green River,,,,,2024,Closure,Daviess,,,,114,,
,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",N,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,2001-01-17 00:00:00,Bluegrass,,,,,,Closure,Fayette,,,,130,,
,,,,,,,,OshKosh B' Gosh,Y,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,2001-01-04 00:00:00,Cumberlands,,,,,2361,Layoff,Casey,,,,148,,
N/A,,2001-02-02 00:00:00,,,,,,Accuride,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,LWIA/Internet,,Green River,,,,,,,Henderson,,,,18,N,
,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,2002-02-01 00:00:00,Lincoln Trail,,Chris Radford          (270) 769-5526,,,,Layoff,Hardin,,,,70,,
,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,2002-01-31 00:00:00,Greater Louisville,,Kim Huffman           Roxanne Larcher,,,,Layoff,Jefferson,,,,41,,
,,,,,,,,HMX Tailored (Plaid Cloth) ,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,2002-01-30 00:00:00,Cumberlands,,Thomas Koch           (716) 874-5000,,,,Layoff,Pulaski County,,,,285,,
,,,,,,,,Tyco Electronics                (AMP Inc.),,,,"140 Industry Road         Georgetown, KY 40324",,,,,2002-01-17 00:00:00,Bluegrass,,Steve Faigin             (717) 810-4947,,,,Layoff,Scott,,,,145,,
,,,,,,,,Accuride Corporation,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,2002-01-11 00:00:00,Green River,,Audie Hammond   (270) 826-5000,,,,Layoff,Henderson,,,,325,,
,,,,,,,,"Donaldson Company, Inc",,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,2002-01-07 00:00:00,Bluegrass,,Gary Olson               (859) 887-0239,,,,Layoff,Jessamine,,,,87,,
,,,,,,,,Providian Financial Corporation,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,2002-01-04 00:00:00,Greater Louisville,,Julie Rose                 (502) 354-3011,,,,Layoff,Jefferson,,,,203,,
,,,,,,,,Woodwork of Mid-America,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,2002-01-01 00:00:00,Barren River,,Kenneth Hird          (918) 836-3794,,,,Layoff,Warren,,,,110,,
,,,,,,,,Inoac Packaging Group,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,2002-01-01 00:00:00,Lincoln Trail,,Daniel Rossoll         (502) 348-5159,,,,Layoff,Grayson,,,,72,,
N,,2003-03-31 00:00:00,,,,,,International Paper Company,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Media,2003-01-02 00:00:00,Western Kentucky,,,,Folding paperboard cartons,2657,Closure,Christian,,,,300,,See WARN
N,,12/29/2002 - 01/26/2003,,,,,,"Kentucky Electrical Steel, Inc.",,,,"US Route 60 West                    Ashland, KY 41102",,,,WARN,2003-01-03 00:00:00,TENCO,,,,,3316,Closure,Boyd,,,,311,,See WARN
N,,2003-01-07 00:00:00,,,,,,Appalachian Regional Healthcare,,,,,,,,Media,2003-01-10 00:00:00,EKCEP,,,,,8062,Layoff,,,,,125,,"Clerical, Housekeeping, Admissions, LPN, RN"
,,,,,,,Jefferson,Financial Service Solutions,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,WARN,2004-11-23 00:00:00,Greater Louisville,,,,,7311,,,,,,200,,
,,,,,,,Whitley,CDG Management                    Corbin call Center,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,WARN,2004-11-03 00:00:00,Cumberlands,,,,,7371,,,,,,115,,
,,,,,,,Simpson,CDG Management                    Providence Call Center,,,,"2201 Westerfield Drive           Providence, KY",,,,WARN,2004-11-03 00:00:00,Barren River,,,,,7371,,,,,,69,,
,,,,,,,Muhlenberg,"Flynn Enterprises, Inc.",,,,"227 West Reservoir Ave.         Central City, KY",,,,WARN,2004-10-22 00:00:00,Western KY,,,,,2339,,,,,,110,,
,,,,,,,Jefferson,Saint Gobain Ceramics Corhart Refractories,,,,"1600 West Lee Street               Louisville, Ky",,,,WARN,2004-10-12 00:00:00,Greater Louisville,,,,,3297,,,,,,150,,
,,,,,,,Campbell,Shire US Inc.,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,WARN,2004-10-12 00:00:00,Northern KY,,,,,2834,,,,,,102,,
,,,,,,,Jefferson,Charter Communications      Video Call Center,,,,"10300 Ormsby Park Place        Louisville, KY",,,,WARN,2004-09-21 00:00:00, Greater Louisville,,,,,4899,,,,,,162,,
,,,,,,,Oldham,"Nexans Magnet Wire USA, Inc.",,,,"2615 E HWY 146                           LaGrange, KY",,,,WARN,2004-09-09 00:00:00,Greater Louisville,,,,,3496,,,,,,123,,
,,,,,,,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,"5730 Allegre Road                      Elkton, KY",,,,WARN,2004-09-02 00:00:00,Western KY,,,,,2339,,,,,,155,,
,,,,,,,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center,,,,"201 Watson Street                     Marion, KY",,,,WARN,2004-08-30 00:00:00,Northern KY,,,,,8051,,,,,,150,,
,,,,,,,Livingston,Crittenden Health Systems  Salem Springlake Care Center,,,,"507 North Hayden Avenue     Salem, KY",,,,WARN,2004-08-30 00:00:00,Western KY,,,,,8051,,,,,,100,,
,,,,,,,Trigg,"Chelsea Industries, Inc.",,,,"44 Industrial Drive                     Cadiz, KY",,,,WARN,2004-08-24 00:00:00,Western KY,,,,,3496,,,,,,54,,
,,,,,,,Jefferson,Pegasus Satellite Television,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,WARN,2004-08-04 00:00:00,Greater Louisville,,,,,4841,,,,,,259,,
,,,,,,,Boone,L'Oreal USA,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,WARN,2004-07-27 00:00:00,Northern KY,,,,,9999,,,,,,70,,
,,,,,,,Jefferson,The Federal Reserve Bank of St. Louis,,,,"410 South Fifth Street              Louisville, KY",,,,WARN,2004-07-14 00:00:00,Greater Louisville,,,,,6011,,,,,,115,,
,,,,,,,Perry,Star Fire Mining,,,,"P.O. Box 423                                 Bulan, KY",,,,WARN,2004-07-07 00:00:00,EKCEP,,,,,1241,,,,,,106,,
,,,,,,,Pulaski,CS International                        Somerset Division,,,,"3360 South Highway 1247       Somerset, KY",,,,WARN,2004-07-07 00:00:00,Cumberlands,,,,,2392,,,,,,150,,
,,,,,,,Graves,Continental Tire North America Incorporated            Mayfield Plant,,,,"One General Street                   Mayfield, KY",,,,WARN,2004-07-02 00:00:00,Western KY,,,,,5099,,,,,,915,,
,,,,,,,Jefferson,Brown & Williamson               Tobacco Corporation,,,,"401 South Fourth Avenue       Louisville, KY",,,,WARN,2004-07-01 00:00:00,Greater Louisville,,,,,2111,,,,,,242,,
,,,,,,,Kenton,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,WARN,2004-07-01 00:00:00,Northern KY,,,,,2111,,,,,,58,,
,,,,,,,Jefferson,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,WARN,2004-07-01 00:00:00,Greater Louisville,,,,,2111,,,,,,33,,
,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,Nationwide,,,,WARN,2004-07-01 00:00:00,Nationwide,,,,,2111,,,,,,100,,
,,,,,,,Christian,Venture Industries Corp.,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,WARN,2004-06-30 00:00:00,Western KY,,,,,3714,,,,,,96,,
,,,,,,,Grayson,Robert Bosch Tool,,,,"410 Embry Drive                         Leitchfield, KY",,,,WARN,2004-05-17 00:00:00,Lincoln Trail,,,,,3425,,,,,,155,,
,,,,,,,McCraken,Walker Paducah Corp.,,,,"4040 Clarks River Road             Paducah, KY",,,,WARN,2004-05-04 00:00:00,Western KY,,,,,4492,,,,,,71,,
,,,,,,,Jefferson,Temple InLand                           Louisville West Box Plant,,,,"1344 Beech Street                      Louisville, KY",,,,WARN,2004-05-03 00:00:00,Greater Louisville,,,,,2653,,,,,,126,,
,,,,,,,Graves,Continental Tire North America  ,,,,"One General Street                   Mayfield, KY",,,,WARN,2004-04-30 00:00:00,Western KY,,,,,5099,,,,,,198,,
,,,,,,,Jefferson,Winn Dixie Logistics,,,,"720 Locust Lane                           Louisville, KY ",,,,WARN,2004-04-30 00:00:00,Greater Louisville,,,,,4226,,,,,,160,,
,,,,,,,McCreary,American Bag,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,WARN,2004-04-27 00:00:00,,,,,,3714,,,,,,86,,
,,,,,,,Fayette,Michaels Stores Inc.,,,,"1354 Baker Court                        Lexington, KY",,,,WARN,2004-04-19 00:00:00,Bluegrass,,,,,5099,,,,,,142,,
,,,,,,,Grant,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,"10000 Business Boulevard      Dry Ridge, KY",,,,WARN,2004-03-22 00:00:00,Northern KY,,,,,3999,,,,,,146,,
,,,,,,,Fayette,Osram Sylvania                          Lexington Distribution Center,,,,"2471 Palumbo Drive                  Lexington, KY",,,,WARN,2004-03-08 00:00:00,Bluegrass,,,,,5063,,,,,,3,,
,,,,,,,Logan,"Auburn Hosiery Mills, Inc.",,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,WARN,2004-03-02 00:00:00,,,,,,2251,,,,,,200,,
,,,,,,,Mason,"Jockey International, Inc.",,,,"725 Clarks Run Road                  Maysville, KY",,,,WARN,2004-03-02 00:00:00,,,,,,5999,,,,,,219,,
,,,,,,,Nicholas,Jockey International ,,,,"Highway 36                                   Carlisle, KY",,,,WARN,2004-03-02 00:00:00,,,,,,5999,,,,,,137,,
,,,,,,,Montgomery,Jockey International ,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,WARN,2004-03-02 00:00:00,,,,,,5999,,,,,,74,,
,,,,,,,Jefferson,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,WARN,2004-02-26 00:00:00,Greater Louisville,,,,,7389,,,,,,88,,
,,,,,,,Madison,Sanmina - SCI,,,,"110 Continental Drive              Richmond, KY",,,,WARN,2004-02-20 00:00:00,Bluegrass,,,,,3999,,,,,,139,,
,,,,,,,Graves,"Mayfield Cap Company, Inc.",,,,"1221 Compressor Drive            Mayfield, KY",,,,WARN,2004-02-17 00:00:00,,,,,,2353,,,,,,74,,
,,,,,,,Pike,"Sykes Enterprises, Inc.",,,,"55 Sykes Boulevard                   Pikeville, KY",,,,WARN,2004-02-10 00:00:00,,,,,,7389,,,,,,341,,
,,,,,,,Jefferson,Bank of America,,,,"601 West Jefferson Street      Louisville, KY",,,,WARN,2004-02-06 00:00:00,Greater Louisville,,,,,6162,,,,,,250,,
,,,,,,,Henry,Louisville/Saydah Home Fashions,,,,"891 Ballardsville Road              Eminence, KY",,,,WARN,2004-02-06 00:00:00,,,,,,2392,,,,,,100,,
,,,,,,,Jefferson,Sears Roebuck and Company Customer Network Center,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,WARN,2004-02-02 00:00:00,Greater Louisville,,,,,7389,,,,,,157,,
,,,,,,,Jefferson,King Provision,,,,"2201 Ampere Drive                    Louisville, KY",,,,WARN,2004-01-28 00:00:00,Greater Louisville,,,,,5141,,,,,,123,,
,,,,,,,Boone,"WNA Hopple Plastics, Inc.",,,,"7430 Empire Drive                     Florence, KY",,,,WARN,2004-01-26 00:00:00,Northern KY,,,,,2295,,,,,,141,,
,,,,,,,Jefferson,Amerisourcebergen Corp.    Louisville Distribution Center,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,WARN,2004-01-21 00:00:00,Greater Louisville,,,,,4225,,,,,,91,,
,,,,,,,Jefferson,Providian Financial Corporation,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,WARN,2004-01-21 00:00:00,Greater Louisville,,,,,6141,,,,,,316,,
,,,,,,,Jefferson,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,"1951 Bishop Lane                        Louisville, KY",,,,WARN,2004-01-19 00:00:00,Greater Louisville,,,,,6321,,,,,,107,,
,,,,,,,Scott,Hoover Wire Products            A Legget & Platt Division,,,,"446 Delaplain Road                    Georgetown, KY",,,,WARN,2004-01-15 00:00:00,Bluegrass,,,,,2515,,,,,,147,,
,,,,,,,Kenton,Plaid Clothing Company,,,,"30 Kenton Lands Road              Erlanger, KY",,,,WARN,2004-01-07 00:00:00,Northern KY,,,,,2329,,,,,,70,,
Y,,2006-02-10 00:00:00,,,,,,Kellwood Company,,,,"760 Veterans Way                   Morgantown, KY",,,,WARN,2005-12-21 00:00:00,Barren River,,,,"Women's, Misses' and Junior outerwear",2339,Closure,Butler,,,,83,,"Warehouse workers, mamagement"
Y,,2005-02-14 00:00:00,,,,,,Crane Plumbing,,,,"755 Crane Road                        Ferguson, KY 42501",,,,WARN,2005-12-19 00:00:00,Cumberlands,,,,Plastics,3431,Closure,Pulaski,,,,169,,"Production, salaried"
Y,,2006-01-30 00:00:00,,,,,,LeSportsac,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,WARN,2005-12-07 00:00:00,Cumberlands,,,,Leather tanning and finishing,3161,Closure,McCreary,,,,177,,Machine operator
,,2006-02-05 00:00:00,,,,,,American National Rubber,,,,"568 East Clayton Drive           Louisa, KY 41230",,,,WARN,2005-12-09 00:00:00,EKCEP,,,,Manufacturing rubber gaskets and seals,3053,Closure,Lawrence,,,,63,,See WARN
