Closure/Layoff,NAFTA/Trade,County/Counties,Union,Company Contact,Date Received,Comments,Notice Link,Trade,Industry,Employees,County: Local  Name,Location,Projected Dates,NAICS/SIC,Company Address,Affected Occupations,Closure or Layoff?,Projected Date,Congressional ,Company Name,Workforce Area,Notice URL,Source,NAICS Code,County,NEG,SIC,NAICS,Affected Occupation,Local Area,Region
Closure,,Fayette,,,1999-03-08 00:00:00,,,,,230,,,,,,,,,,The J. Peterman Company,,,,,,,,,,,
Closure,,Jefferson,,,1999-03-01 00:00:00,,,,,170,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,
Layoff,,Nelson,,,1999-03-01 00:00:00,,,,,121,,,,,,,,,,Intertec Systems,,,,,,,,,,,
Closure,,Hardin,,,1999-02-17 00:00:00,,,,,200,,,,,,,,,,Cooper Bussmann,,,,,,,,,,,
Layoff,,McCraken,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,
Closure,,Harrison,,,1999-02-09 00:00:00,,,,,90,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,
Layoff,,Jefferson,,,1999-02-04 00:00:00,,,,,115,,"Louisville, KY ",,,,,,,,Taylor Farms,,,,,,,,,,,
Closure,,Monroe,,,1999-02-02 00:00:00,,,,,142,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,
Closure,,Clark,,,1999-01-20 00:00:00,,,,,65,,,,,,,,,,Matsushita,,,,,,,,,,,
Layoff,,Russell,,,1999-01-16 00:00:00,,,,,86,,,,,,,,,,Union Underwear/Jamestown,,,,,,,,,,,
Closure,,,,,1999-01-01 00:00:00,,,,,25,,"Springfield, KY 40069",,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,
Layoff,,Warren,,,,,,,,61,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,
Layoff,,Perry,,,,,,,,79                   10,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,
Layoff,,Logan,N,,2000-12-14 00:00:00,,,,,63,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,
Layoff,,Jefferson,,,2000-12-14 00:00:00,,,,,80,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,Hewlett-Packard (VeriFone),,,,,,,,,,Greater Louisville,
Closure,,Jefferson,Y,,2000-12-04 00:00:00,,,,,114,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,The Earthgrains Company,,,,,,,,,,Greater Louisville,
Closure,,Laurel ,Y,,2000-11-17 00:00:00,,,,,90,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,Stearns Technical Textiles Co.,,,,,,,,,,,
,,Jefferson,,,2000-11-15 00:00:00,,,,,131,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,Darwin Networks,,,,,,,,,,Greater Louisville,
Closure,,Wayne,Y,,2000-11-14 00:00:00,,,,,72,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,
Layoff,,Meade,Y,,2000-11-14 00:00:00,,,,,125,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,"Arch Chemicals, Inc.",,,,,,,,,,,
Closure,,Kenton,N,,2000-10-09 00:00:00,,,,,153,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,American Greetings,,,,,,,,,,,
Layoff,,Daviess,,,2000-09-26 00:00:00,,,,,75 - 100,,,,,,,,,,WaxWorks Video Works,,,,,,,,,,,
,,Floyd,,,2000-09-19 00:00:00,,,,,110,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,
Closure,,Graves,N,,2000-09-19 00:00:00,,,,,50,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,"United Plastics Group, Inc.",,,,,,,,,,,
Layoff,,Boyle,N,,2000-09-12 00:00:00,,,,,480,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,Matsushita Home Appliance Co.,,,,,,,,,,Bluegrass,
Closure,,Shelby,N,,2000-09-12 00:00:00,,,,,184,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,AFL Truck & Industrial Group,,,,,,,,,,,
,,Perry & Leslie ,,,2000-09-11 00:00:00,,,,,200,,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,
Closure,,McCracken,,,2000-09-01 00:00:00,,,,,48,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,Grocery Supply Co. of Paducah,,,,,,,,,,,
Closure,,Union,Y,,2000-08-24 00:00:00,,,,,316,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,Peabody Coal Company,,,,,,,,,,,
Layoff,,Barren,,,2000-08-23 00:00:00,,,,,230,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,Barren River,
Closure,,Nelson,Y,,2000-08-15 00:00:00,,,,,191,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,Bird Vinyl Products,,,,,,,,,,Lincoln Trail,
Closure,,Taylor,N,,2000-08-08 00:00:00,,,,,67,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,Kmart Corporation,,,,,,,,,,,
Closure,,Greenup,Y,,2000-08-08 00:00:00,,,,,53,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,CSX Transportation,,,,,,,,,,,
Closure,,Christian,Y,,2000-07-25 00:00:00,,,,,50,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,Genlyte Thomas,,,,,,,,,,Western Kentucky,
Layoff,,Kenton,,,2000-07-24 00:00:00,,,,,59,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,APAC Customer Services,,,,,,,,,,Northern Kentucky,
Closure,,Jefferson,N,,2000-07-05 00:00:00,,,,,141,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,"Dillard's, Inc.",,,,,,,,,,Greater Louisville,
,,Jefferson,,,2000-06-28 00:00:00,,,,,100,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,
,,Caldwell,,,2000-06-01 00:00:00,,,,,9,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,
,,Boyd,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,
,,McCracken,,,2000-05-10 00:00:00,,,,,271,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,
,,Fayette,,,2000-05-02 00:00:00,,,,,27,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,
,,Boone,,,2000-05-02 00:00:00,,,,,70,,,,,,,,,,Johns Manville Corp.,,,,,,,,,,,
,,Jefferson,,,2000-04-21 00:00:00,,,,,350,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,
,,Kenton,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,
,,Wolfe,,,2000-04-07 00:00:00,,,,,218,,,,,,,,,,Celestica Corporation,,,,,,,,,,,
,,Daviess,,,2000-04-07 00:00:00,,,,,169,,,,,,,,,,Green River Steel,,,,,,,,,,,
,,Statewide,,,2000-04-03 00:00:00,,,,,112,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,
,,Hopkins,,,2000-04-03 00:00:00,,,,,178,,,,,,,,,,Landstar,,,,,,,,,,,
,,Campbell,,,2000-03-29 00:00:00,,,,,260,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,
,,Jefferson,,,2000-03-14 00:00:00,,,,,120,,,,,,,,,,"Conco, Inc.",,,,,,,,,,,
,,Franklin,,,2000-03-14 00:00:00,,,,,300,,,,,,,,,,Fruit of the Loom,,,,,,,,,,,
,,Fayette,,,2000-03-07 00:00:00,,,,,26,,,,,,,,,,US Airways Lexington,,,,,,,,,,,
,,Jefferson,,,2000-03-07 00:00:00,,,,,59,,,,,,,,,,US Airways Louisville,,,,,,,,,,,
,,Marion,,,2000-03-07 00:00:00,,,,,59,,,,,,,,,,Wallace,,,,,,,,,,,
,,Jefferson,,,2000-02-21 00:00:00,,,,,259,,,,,,,,,,Genicom Corporation,,,,,,,,,,,
,,Crittenden,,,2000-02-21 00:00:00,,,,,305,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,
,,Fayette,,,2000-02-07 00:00:00,,,,,130,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,
,,Henderson,,,2000-02-07 00:00:00,,,,,94,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,
,,McCracken,,,2000-02-07 00:00:00,,,,,450,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,
,,Boone,,,2000-02-01 00:00:00,,,,,108,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,
,,Christian,,,2000-02-01 00:00:00,,,,,63,,,,,,,,,,ABTCO,,,,,,,,,,,
,,Pulaski,,,2000-01-25 00:00:00,,,,,604,,,,,,,,,,Tecumseh Products Company,,,,,,,,,,,
,,Christian,,,2000-01-07 00:00:00,,,,,60,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,
,,Hardin,,,2000-01-04 00:00:00,,,,,56,,,,,,,,,,CertainTeed Corporation,,,,,,,,,,,
,,Jefferson,,,,,,,,260,,,,,,,,,,Philip Morris,,,,,,,,,,,
Layoff,No,Warren,N,,2001-12-27 00:00:00,,,,"Architectural woodwork, cabinets, displays",110 - 145,,"445 Plum Springs Loop        Bowling Green, KY 42101",2002-02-25 00:00:00,,,,,,N,Woodwork Mid-America,Barren River,,WARN,,,N,"2431, 2434, 3993",,,,
Layoff,No,Grayson,Y,,2001-12-21 00:00:00,,,,Plastic Blow Molding,72,,"325 Embry Street                   Leitchfield, KY 42754",2001-10-01 00:00:00,,,,,,N,Inoac Packaging Group,Lincoln Trail,,WARN,,,N,3089,,,,
,,Allen,,,2001-12-10 00:00:00,,,,,150,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,A.O. Smith Electrical Products Co.,Barren River,,,,,,,,,,
Layoff,NAFTA,Allen,N,,2001-12-06 00:00:00,,,,Air conditioning rotors and stators,350 - 756,,636 Holt Drive          Scottsville Ky 42164-8914,2002-02-04 00:00:00,,,,,,N,A. O. Smith,Barren River,,WARN,,,N,3621,,,,
,,Montgomery,,,2001-12-06 00:00:00,,,,,122,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,Donnelly Corporation,TENCO,,,,,,,,,,
Layoff,N/A,Montgomery,N,,2001-12-04 00:00:00,,,,Manufacturing - automotive windows,122,,"1 Morgan Place                      Mt. Sterling, KY ",01/03/2002 - 04/15/2002,,,,,,N,Donnelly Corporation,TENCO,,WARN,,,N,3231,,,,
,,Shelby,,,2001-12-03 00:00:00,,,,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,"Carlton Cards Retail, Inc.",Greater Louisville,,,,,,,,,,
Layoff,,Jefferson,,,2001-11-30 00:00:00,,,,Venture,59,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,,See WARN,,,,"BSC Acquisition Sub, LLC",Greater Louisville,,,,,,,,,,
,,Butler & Metcalfe,,,2001-12-03 00:00:00,,,,,926,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,,,,,,
Layoff,NAFTA/TAA,"Warren, Butler, Metcalfe",N,,2001-11-30 00:00:00,,,,Electrical Wiring,926,,"1018 Ashley Street               Bowling Green, KY ",02/01/2002 - 09/01/2002,,,Unknown,,,N,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,WARN,,,N,3679,,,,
Layoff,Unknown,Jefferson,N,,2001-11-30 00:00:00,,,,Venture,59,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,,See Worker Layoff Report,,,N,"BSC Acquisition Sub, LLC",Greater Louisville,,WARN,,,N,2677,,,,
Layoff,N/A,Shelby,N,,2001-11-19 00:00:00,,,,manufacturing  ,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2002-01-30 00:00:00,,,Greeting cards,,,N,Carlton Cards - American Greetings,Greater Louisville,,Employer/LWIA/WARN,,,N,2771,,,,
Layoff,,Warren,,,2001-11-19 00:00:00,,,,,235,,"346 Central Avenue             Bowling Green, KY",,,,,,,,"Hayes Lemmerz International, Inc.",Barren River,,,,,,3714,,,,
Layoff,,Fayette,,,2001-11-15 00:00:00,,,,,161,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,Health Associates of Kentucky Inc.,Bluegrass,,,,,,8099,,,,
Layoff,,Clinton,,,2001-11-08 00:00:00,,,,,96,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,OshKosh B' Gosh,Bluegrass,,,,,,2361,,,,
,,Jefferson,,,2001-11-01 00:00:00,,,,,89,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,New World Pasta Company,Greater Louisville,,,,,,2098,,,,
Layoff,,Henderson,,,2001-11-01 00:00:00,,,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,"Spherion Atlantic Enterprises, LLC",Green River,,,,,,7363,,,,
Layoff,,Pulaski,,,2001-10-31 00:00:00,,,,,85 - 90,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,Hayes Lemmerz - Somerset,Cumberlands,,,,,,3714,,,,
Layoff,,Gallatin,,,2001-10-30 00:00:00,,,,,200,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,American Racing Equipment,,,,,,,3714,,,,
,,Henderson,,,2001-10-29 00:00:00,,,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Spherion Atlantic   ,Green River,,,,,,,,,,
,,Hardin,,,2001-10-27 00:00:00,,,,,50,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,Dana Corporation - Elizabethtown,Lincoln Trail,,,,,,3714,,,,
Layoff,,Union,,,2001-10-23 00:00:00,,,,,106,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,1222,,,,
Layoff,,Daviess,,,2001-10-12 00:00:00,,,,,115,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,Whitehall Furniture,Green River,,,,,,2521,,,,
Layoff,,Monroe,,,2001-10-05 00:00:00,,,,,134,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,"KEY Industries, Inc. ",Barren River,,,,,,2325,,,,
Layoff,,Henderson,,,2001-10-05 00:00:00,,,,,202,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,CPS Plus Mark - American Greetings,Green River,,,,,,2621,,,,
Layoff,,Kenton,N,,2001-10-01 00:00:00,,,,,11,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,See WARN,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,,WARN,,,N,5811,,,,
Layoff,,Jefferson,N,,2001-09-28 00:00:00,,,,,89,,"2521 South Floyd Street     Louisville, KY 40217",,,,See WARN,,,N,New World Pasta Company,Greater Louisville,,,,,N,2098,,,,
Layoff,,Perry,,,2001-09-21 00:00:00,,,,,140,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,EAS Mine of Aero Energy,EKCEP,,,,,,1222,,,,
,,Boone,,,2001-09-04 00:00:00,,,,,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,Landis Gardner,Northern KY,,,,,,3541,,,,
Layoff,,"Bullitt, Jefferson",,,2001-08-10 00:00:00,,,,,105,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,"Interlake Material Handling, Inc.",Greater Louisville,,,,,,3535,,,,
Layoff,,Hardin,,,2001-07-30 00:00:00,,,,,80,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,"Collis, Inc.",Lincoln Trail,,,,,,3496,,,,
Layoff,,Jefferson,,,2001-07-30 00:00:00,,,,,140,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,Cingular Wireless,Greater Louisville,,,,,,4812,,,,
Layoff,,Mason,,,2001-07-16 00:00:00,,,,,290 - 356,,1125 Progress Way,,,,,,,,"Techno Trim, Inc.",TENCO,,,,,,3714,,,,
,N/A,,N,,2001-06-20 00:00:00,,,,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,,,,,N,American Greetings,Cumberlands,,WARN,,,N,,,,,
Layoff,,Jefferson,N,,2001-06-20 00:00:00,,,,,110,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,N,Waukesha Cherry-Burrell,Greater Louisville,,,,,N,3556,,,,
Layoff,,"Whitley, Knox",,,2001-06-20 00:00:00,,,,Manufacturing,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,,,,,,American Greetings,Cumberlands,,WARN,,,,,,,,
Layoff,,Jefferson,,,2001-05-29 00:00:00,,,,,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,SPX/Marley Cooling Tower Co.,Greater Louisville,,,,,,1711,,,,
Layoff,,Hickman,,,2001-05-29 00:00:00,,,,,133,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,Garan Manufacturing Corp.,,,,,,,,,,,
Layoff,,Kenton,,,2001-05-21 00:00:00,,,,,1662,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,"Comair, Inc.",Northern KY,,,,,,,,,,
Layoff,,Madison,,,2001-05-18 00:00:00,,,,,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,Parker-Hannifin Corporation,Northern KY,,,,,,,,,,
Layoff,,Jefferson,,,2001-05-16 00:00:00,,,,,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,Brown and Williamson Tobacco,Greater Louisville,,,,,,,,,,
Layoff,,Harrison,,,2001-05-16 00:00:00,,,,,200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,,,,,,3321,,,,
Layoff,,Carroll,,,2001-04-30 00:00:00,,,,,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,CCL Container Corporation,Northern KY,,,,,,3499,,,,
,,Boone,,,2001-04-26 00:00:00,,,,,48 - 50,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,Mattel Inc. Distribution Center,Northern KY,,,,,,3944,,,,
Layoff,Unknown,Statewide,Y,,2001-04-09 00:00:00,,,,Manufacturing,450,,"Corbin, Shelbyville, Berea",Unknown,,,,,,Unknown,American Greetings,Cumberlands,,Newspaper article,,,N,,,,,
Layoff,,Calloway,,,2001-04-06 00:00:00,,,,,980,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,Mattel-Murray,Western KY,,,,,,,,,,
Layoff,,Campbell,,,2001-04-03 00:00:00,,,,,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,Newport Steel Corporation,Northern KY,,,,,,,,,,
Layoff,,Kenton,,,2001-04-03 00:00:00,,,,,152,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,"Quebecor World Metroweb, LP",Northern KY,,,,,,,,,,
,Unknown,,Y,,2001-04-02 00:00:00,,,,,48,,"2880 River Road                      Hawesville, Kentucky 42348",2001-03-01 00:00:00,,,,,,N,Alcoa Automotive Castings,,,Employer/LWIA,,,N,,,,,
Layoff,,Graves,,,2001-04-02 00:00:00,,,,,328,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,Ingersoll-Rand Company,Western KY,,,,,,,,,,
Layoff,,"Muhlenberg, Hopkins",,,2001-03-29 00:00:00,,,,,175,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,Supervalu Distribution Center,Western KY,,,,,,5141,,,,
Layoff,,Jefferson,,,2001-03-26 00:00:00,,,,,250 - 300,,"539 South 4th Avenue         Louisville, KY",,,,,,,,Washington Mutual,Greater Louisville,,,,,,,,,,
Layoff,,Madison,,,2001-03-14 00:00:00,,,,,155,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,CMS Hartzell,Bluegrass,,,,,,,,,,
,,Jefferson,,,2001-03-14 00:00:00,,,,,115,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,Darwin Networks,Greater Louisville,,,,,,5734,,,,
Layoff,,"Meade, Hardin, Bullitt",,,2001-03-08 00:00:00,,,,,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,Department of the Army Headquarters   ,,,,,,,,,,,
Layoff,,Fayette,,,2001-02-20 00:00:00,,,,,375,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,"Lexmark International, Inc.",Bluegrass,,,,,,,,,,
Layoff,,Nelson,,,2001-02-15 00:00:00,,,,,59,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,Intertec Systems,Lincoln Trail,,,,,,3714,,,,
Layoff,,Warren,,,2001-02-15 00:00:00,,,,,80,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,"Hill's Pet Nutrition, Inc.",Barren River,,,,,,2047,,,,
Layoff,,Jefferson,,,2001-02-15 00:00:00,,,,,118 - 120,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,"ATC Distribution Group, Inc.",Greater Louisville,,,,,,3714,,,,
,,Kenton,,,2001-02-08 00:00:00,,,,,60,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,"Fatbrain.com, LLC",Northern KY,,,,,,2731,,,,
Closure,,Mercer,,,2001-02-06 00:00:00,,,,,28,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,Createc Corporation,Bluegrass,,,,,,,,,,
Closure,,McCracken,,,2001-02-01 00:00:00,,,,,80,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,"ShopKo Stores, Inc.",Western KY,,,,,,5311,,,,
Closure,,Jefferson,,,2001-01-31 00:00:00,,,,,71,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,"Donaldson Company, Inc.",Greater Louisville,,,,,,3564,,,,
Closure,,Montgomery,,,2001-01-31 00:00:00,,,,,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,,,,,,5311,,,,
Closure,,Washington,,,2001-01-29 00:00:00,,,,,63,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,"Kerry, Inc.",Lincoln Trail,,,,,,2023,,,,
Closure,,Campbell,,,2001-01-24 00:00:00,,,,,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,JC Penny Store,,,,,,,,,,,
Layoff,,Hardin,,,2001-01-24 00:00:00,Local area doing Rapid Response.,,,,13,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,"Collis, Inc.",Lincoln Trail,,,,,,,,,,
Layoff,,Logan,N,,2001-01-18 00:00:00,,,,,96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,,,,,,7389,,,,
Closure,,Daviess,Y,,2001-01-17 00:00:00,,,,,114,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",Green River,,,,,,2024,,,,
Closure,,Fayette,N,,2001-01-17 00:00:00,,,,,130,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,,,,,,,,,,
Layoff,,Casey,Y,,2001-01-04 00:00:00,,,,,148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,OshKosh B' Gosh,Cumberlands,,,,,,2361,,,,
,N/A,Henderson,N,,,,,,,18,,"2315 Adams Lane                    Henderson, Kentucky 42420",2001-02-02 00:00:00,,,,,,N,Accuride,Green River,,LWIA/Internet,,,N,,,,,
Layoff,,Hardin,,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,,,,,70,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,,,,,,,,,,
Layoff,,Jefferson,,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,,,,,41,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,"GE Financial Assurance Holdings, Inc.",Greater Louisville,,,,,,,,,,
Layoff,,Pulaski County,,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,,,,,285,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,HMX Tailored (Plaid Cloth) ,Cumberlands,,,,,,,,,,
Layoff,,Scott,,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,,,,,145,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,Tyco Electronics                (AMP Inc.),Bluegrass,,,,,,,,,,
Layoff,,Henderson,,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,,,,,325,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,Accuride Corporation,Green River,,,,,,,,,,
Layoff,,Jessamine,,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,,,,,87,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,"Donaldson Company, Inc",Bluegrass,,,,,,,,,,
Layoff,,Jefferson,,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,,,,,203,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,Providian Financial Corporation,Greater Louisville,,,,,,,,,,
Layoff,,Warren,,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,,,,,110,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,Woodwork of Mid-America,Barren River,,,,,,,,,,
Layoff,,Grayson,,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,,,,,72,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,Inoac Packaging Group,Lincoln Trail,,,,,,,,,,
Closure,N,Christian,,,2003-01-02 00:00:00,,,,Folding paperboard cartons,300,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-03-31 00:00:00,,,See WARN,,,,International Paper Company,Western Kentucky,,Media,,,,2657,,,,
Closure,N,Boyd,,,2003-01-03 00:00:00,,,,,311,,"US Route 60 West                    Ashland, KY 41102",12/29/2002 - 01/26/2003,,,See WARN,,,,"Kentucky Electrical Steel, Inc.",TENCO,,WARN,,,,3316,,,,
Layoff,N,,,,2003-01-10 00:00:00,,,,,125,,,2003-01-07 00:00:00,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Appalachian Regional Healthcare,EKCEP,,Media,,,,8062,,,,
,,,,,2004-11-23 00:00:00,,,,,200,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,Financial Service Solutions,Greater Louisville,,WARN,,Jefferson,,7311,,,,
,,,,,2004-11-03 00:00:00,,,,,115,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,CDG Management                    Corbin call Center,Cumberlands,,WARN,,Whitley,,7371,,,,
,,,,,2004-11-03 00:00:00,,,,,69,,"2201 Westerfield Drive           Providence, KY",,,,,,,,CDG Management                    Providence Call Center,Barren River,,WARN,,Simpson,,7371,,,,
,,,,,2004-10-22 00:00:00,,,,,110,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,"Flynn Enterprises, Inc.",Western KY,,WARN,,Muhlenberg,,2339,,,,
