Closure/Layoff,Local Area,Projected Date,Notice Link,Closure or Layoff?,Employees,Company Name,County/Counties,Date Received,Comments,Affected Occupation,NAICS,Location,Workforce Area,NAICS/SIC,SIC,NAFTA/Trade,County,Source,Notice URL,NAICS Code,Affected Occupations,Union,Trade,Region,Industry,NEG,Company Address,Company Contact,Projected Dates,Congressional ,County: Local  Name
Layoff,,,,,72,Inoac Packaging Group,Grayson,2001-12-21 00:00:00,,,,"325 Embry Street                   Leitchfield, KY 42754",Lincoln Trail,,3089,No,,WARN,,,,Y,,,Plastic Blow Molding,N,,,2001-10-01 00:00:00,N,
,,,,,150,A.O. Smith Electrical Products Co.,Allen,2001-12-10 00:00:00,,,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,,,,,,,,,,,,,,,,,
Layoff,,,,,350 - 756,A. O. Smith,Allen,2001-12-06 00:00:00,,,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,3621,NAFTA,,WARN,,,,N,,,Air conditioning rotors and stators,N,,,2002-02-04 00:00:00,N,
,,,,,122,Donnelly Corporation,Montgomery,2001-12-06 00:00:00,,,,"One Morgan Place                Mt. Sterling, KY 40353",TENCO,,,,,,,,,,,,,,,,,,
Layoff,,,,,122,Donnelly Corporation,Montgomery,2001-12-04 00:00:00,,,,"1 Morgan Place                      Mt. Sterling, KY ",TENCO,,3231,N/A,,WARN,,,,N,,,Manufacturing - automotive windows,N,,,01/03/2002 - 04/15/2002,N,
,,,,,85,"Carlton Cards Retail, Inc.",Shelby,2001-12-03 00:00:00,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,,,,,,,,,,,,,,,,,
Layoff,,,,,59,"BSC Acquisition Sub, LLC",Jefferson,2001-11-30 00:00:00,,,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,,,,,,,,See WARN,,,,Venture,,,,2001-01-26 00:00:00,,
,,,,,926,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,2001-12-03 00:00:00,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Barren River,,,,,,,,,,,,,,,,,,
Layoff,,,,,926,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",2001-11-30 00:00:00,,,,"1018 Ashley Street               Bowling Green, KY ",Barren River,,3679,NAFTA/TAA,,WARN,,,Unknown,N,,,Electrical Wiring,N,,,02/01/2002 - 09/01/2002,N,
Layoff,,,,,59,"BSC Acquisition Sub, LLC",Jefferson,2001-11-30 00:00:00,,,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,,2677,Unknown,,WARN,,,See Worker Layoff Report,N,,,Venture,N,,,2001-01-26 00:00:00,N,
Layoff,,,,,85,Carlton Cards - American Greetings,Shelby,2001-11-19 00:00:00,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,2771,N/A,,Employer/LWIA/WARN,,,Greeting cards,N,,,manufacturing  ,N,,,2002-01-30 00:00:00,N,
Layoff,,,,,235,"Hayes Lemmerz International, Inc.",Warren,2001-11-19 00:00:00,,,,"346 Central Avenue             Bowling Green, KY",Barren River,,3714,,,,,,,,,,,,,,,,
Layoff,,,,,161,Health Associates of Kentucky Inc.,Fayette,2001-11-15 00:00:00,,,,"1065 Newton Pike                 Lexington, KY 40511",Bluegrass,,8099,,,,,,,,,,,,,,,,
Layoff,,,,,96,OshKosh B' Gosh,Clinton,2001-11-08 00:00:00,,,,"600 Nunn Street                    Albany, KY 42602                  ",Bluegrass,,2361,,,,,,,,,,,,,,,,
,,,,,89,New World Pasta Company,Jefferson,2001-11-01 00:00:00,,,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,2098,,,,,,,,,,,,,,,,
Layoff,,,,,103,"Spherion Atlantic Enterprises, LLC",Henderson,2001-11-01 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,7363,,,,,,,,,,,,,,,,
Layoff,,,,,85 - 90,Hayes Lemmerz - Somerset,Pulaski,2001-10-31 00:00:00,,,,"1278 Highway 461                 Somerset, KY 42503",Cumberlands,,3714,,,,,,,,,,,,,,,,
Layoff,,,,,200,American Racing Equipment,Gallatin,2001-10-30 00:00:00,,,,"618 East Main Street            Warsaw, KY 41095",,,3714,,,,,,,,,,,,,,,,
,,,,,103,Spherion Atlantic   ,Henderson,2001-10-29 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,,,,,,,,,,,,,,,,
,,,,,50,Dana Corporation - Elizabethtown,Hardin,2001-10-27 00:00:00,,,,"750 Dana Dr.                            Elizabethtown, KY ",Lincoln Trail,,3714,,,,,,,,,,,,,,,,
Layoff,,,,,106,Peabody Coal Company                        Camp No. 11 Mine,Union,2001-10-23 00:00:00,,,,"P.O. Box 120                            Morganfield, KY 42437",,,1222,,,,,,,,,,,,,,,,
Layoff,,,,,115,Whitehall Furniture,Daviess,2001-10-12 00:00:00,,,,"800 Moreland Street            Owensboro, KY 42301",Green River,,2521,,,,,,,,,,,,,,,,
Layoff,,,,,134,"KEY Industries, Inc. ",Monroe,2001-10-05 00:00:00,,,,"478 Paige Street                    Tompkinsville, KY 42167",Barren River,,2325,,,,,,,,,,,,,,,,
Layoff,,,,,202,CPS Plus Mark - American Greetings,Henderson,2001-10-05 00:00:00,,,,"701 Pennel Street                 Henderson, KY 42420",Green River,,2621,,,,,,,,,,,,,,,,
Layoff,,,,,11,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,2001-10-01 00:00:00,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Northern KY,,5811,,,WARN,,,See WARN,N,,,,N,,,,N,
Layoff,,,,,89,New World Pasta Company,Jefferson,2001-09-28 00:00:00,,,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,2098,,,,,,See WARN,N,,,,N,,,,N,
Layoff,,,,,140,EAS Mine of Aero Energy,Perry,2001-09-21 00:00:00,,,,"21 Varney Drive                     Toler, KY 41569",EKCEP,,1222,,,,,,,,,,,,,,,,
,,,,,90 +/-,Landis Gardner,Boone,2001-09-04 00:00:00,,,,"2200 Litton Lane                     Hebron, KY 41048",Northern KY,,3541,,,,,,,,,,,,,,,,
Layoff,,,,,105,"Interlake Material Handling, Inc.","Bullitt, Jefferson",2001-08-10 00:00:00,,,,"300 Highway 44 East             Shepherdsville, KY 40165",Greater Louisville,,3535,,,,,,,,,,,,,,,,
Layoff,,,,,80,"Collis, Inc.",Hardin,2001-07-30 00:00:00,,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,3496,,,,,,,,,,,,,,,,
Layoff,,,,,140,Cingular Wireless,Jefferson,2001-07-30 00:00:00,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Greater Louisville,,4812,,,,,,,,,,,,,,,,
Layoff,,,,,290 - 356,"Techno Trim, Inc.",Mason,2001-07-16 00:00:00,,,,1125 Progress Way,TENCO,,3714,,,,,,,,,,,,,,,,
,,,,,545,American Greetings,,2001-06-20 00:00:00,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,,N/A,,WARN,,,,N,,,,N,,,08/20/2001 - 02/28/2002,N,
Layoff,,,,,110,Waukesha Cherry-Burrell,Jefferson,2001-06-20 00:00:00,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Greater Louisville,,3556,,,,,,,N,,,,N,,,,N,
Layoff,,,,,545,American Greetings,"Whitley, Knox",2001-06-20 00:00:00,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,,,,WARN,,,,,,,Manufacturing,,,,08/20/2001 - 02/28/2002,,
Layoff,,,,,210,SPX/Marley Cooling Tower Co.,Jefferson,2001-05-29 00:00:00,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Greater Louisville,,1711,,,,,,,,,,,,,,,,
Layoff,,,,,133,Garan Manufacturing Corp.,Hickman,2001-05-29 00:00:00,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,,,,,,
Layoff,,,,,1662,"Comair, Inc.",Kenton,2001-05-21 00:00:00,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Northern KY,,,,,,,,,,,,,,,,,,
Layoff,,,,,108,Parker-Hannifin Corporation,Madison,2001-05-18 00:00:00,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Northern KY,,,,,,,,,,,,,,,,,,
Layoff,,,,,25,Brown and Williamson Tobacco,Jefferson,2001-05-16 00:00:00,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Greater Louisville,,,,,,,,,,,,,,,,,,
Layoff,,,,,200 - 290,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,2001-05-16 00:00:00,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Northern KY,,3321,,,,,,,,,,,,,,,,
Layoff,,,,,111,CCL Container Corporation,Carroll,2001-04-30 00:00:00,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Northern KY,,3499,,,,,,,,,,,,,,,,
,,,,,48 - 50,Mattel Inc. Distribution Center,Boone,2001-04-26 00:00:00,,,,"2850 Earhart Court                Hebron, KY 41048",Northern KY,,3944,,,,,,,,,,,,,,,,
Layoff,,,,,450,American Greetings,Statewide,2001-04-09 00:00:00,,,,"Corbin, Shelbyville, Berea",Cumberlands,,,Unknown,,Newspaper article,,,,Y,,,Manufacturing,N,,,Unknown,Unknown,
Layoff,,,,,980,Mattel-Murray,Calloway,2001-04-06 00:00:00,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Western KY,,,,,,,,,,,,,,,,,,
Layoff,,,,,300,Newport Steel Corporation,Campbell,2001-04-03 00:00:00,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Northern KY,,,,,,,,,,,,,,,,,,
Layoff,,,,,152,"Quebecor World Metroweb, LP",Kenton,2001-04-03 00:00:00,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Northern KY,,,,,,,,,,,,,,,,,,
,,,,,48,Alcoa Automotive Castings,,2001-04-02 00:00:00,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Unknown,,Employer/LWIA,,,,Y,,,,N,,,2001-03-01 00:00:00,N,
Layoff,,,,,328,Ingersoll-Rand Company,Graves,2001-04-02 00:00:00,,,,"HWY 45 South                         Mayfield, KY 42066",Western KY,,,,,,,,,,,,,,,,,,
Layoff,,,,,175,Supervalu Distribution Center,"Muhlenberg, Hopkins",2001-03-29 00:00:00,,,,"600 Greene Drive                  Greenville, KY 42345",Western KY,,5141,,,,,,,,,,,,,,,,
Layoff,,,,,250 - 300,Washington Mutual,Jefferson,2001-03-26 00:00:00,,,,"539 South 4th Avenue         Louisville, KY",Greater Louisville,,,,,,,,,,,,,,,,,,
Layoff,,,,,155,CMS Hartzell,Madison,2001-03-14 00:00:00,,,,"110 Continental Drive         Richmond, KY 40475",Bluegrass,,,,,,,,,,,,,,,,,,
,,,,,115,Darwin Networks,Jefferson,2001-03-14 00:00:00,,,,"13400 East Point Center Dr.                                                Louisville, KY",Greater Louisville,,5734,,,,,,,,,,,,,,,,
Layoff,,,,,195,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",2001-03-08 00:00:00,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,,,,,,
Layoff,,,,,375,"Lexmark International, Inc.",Fayette,2001-02-20 00:00:00,,,,"740 West New Circle Road Lexington, KY 40550",Bluegrass,,,,,,,,,,,,,,,,,,
Layoff,,,,,59,Intertec Systems,Nelson,2001-02-15 00:00:00,,,,"900 Nutter Drive                    Bardstown, KY 40004",Lincoln Trail,,3714,,,,,,,,,,,,,,,,
Layoff,,,,,80,"Hill's Pet Nutrition, Inc.",Warren,2001-02-15 00:00:00,,,,"151 Turner Court                    Bowling Green, KY 42102",Barren River,,2047,,,,,,,,,,,,,,,,
Layoff,,,,,118 - 120,"ATC Distribution Group, Inc.",Jefferson,2001-02-15 00:00:00,,,,"9001 Cane Run Road            Louisville, KY 40258",Greater Louisville,,3714,,,,,,,,,,,,,,,,
,,,,,60,"Fatbrain.com, LLC",Kenton,2001-02-08 00:00:00,,,,"1670 Dolwick Drive               Erlanger, KY",Northern KY,,2731,,,,,,,,,,,,,,,,
Closure,,,,,28,Createc Corporation,Mercer,2001-02-06 00:00:00,,,,"510 Tapp Road                        Harrodsburg, KY ",Bluegrass,,,,,,,,,,,,,,,,,,
Closure,,,,,80,"ShopKo Stores, Inc.",McCracken,2001-02-01 00:00:00,,,,"5101 Hinkleville Rd.             Paducah, KY",Western KY,,5311,,,,,,,,,,,,,,,,
Closure,,,,,71,"Donaldson Company, Inc.",Jefferson,2001-01-31 00:00:00,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Greater Louisville,,3564,,,,,,,,,,,,,,,,
Closure,,,,,84,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,2001-01-31 00:00:00,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",TENCO,,5311,,,,,,,,,,,,,,,,
Closure,,,,,63,"Kerry, Inc.",Washington,2001-01-29 00:00:00,,,,"223 Progress Rd.                    Springfield, KY ",Lincoln Trail,,2023,,,,,,,,,,,,,,,,
Closure,,,,,82,JC Penny Store,Campbell,2001-01-24 00:00:00,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,,,,,,
Layoff,,,,,13,"Collis, Inc.",Hardin,2001-01-24 00:00:00,Local area doing Rapid Response.,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,,,,,,,,,,,,,,,,
Layoff,,,,,96,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,2001-01-18 00:00:00,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Cumberlands,,7389,,,,,,,N,,,,,,,,,
Closure,,,,,114,"Baskin Robbins            Owensboro, KY - Facility",Daviess,2001-01-17 00:00:00,,,,"1020 Frederica Street          Owensboro, KY                                ",Green River,,2024,,,,,,,Y,,,,,,,,,
Closure,,,,,130,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,2001-01-17 00:00:00,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Bluegrass,,,,,,,,,N,,,,,,,,,
Layoff,,,,,148,OshKosh B' Gosh,Casey,2001-01-04 00:00:00,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Cumberlands,,2361,,,,,,,Y,,,,,,,,,
,,,,,18,Accuride,Henderson,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Green River,,,N/A,,LWIA/Internet,,,,N,,,,N,,,2001-02-02 00:00:00,N,
Layoff,,,,,70,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,2002-02-01 00:00:00,,,,"1101 West Park Road   Elizabethtown, KY 42701",Lincoln Trail,,,,,,,,,,,,,,,Chris Radford          (270) 769-5526,,,
Layoff,,,,,41,"GE Financial Assurance Holdings, Inc.",Jefferson,2002-01-31 00:00:00,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Greater Louisville,,,,,,,,,,,,,,,Kim Huffman           Roxanne Larcher,,,
Layoff,,,,,285,HMX Tailored (Plaid Cloth) ,Pulaski County,2002-01-30 00:00:00,,,,"419 Bourne Ave.            Somerset, KY 42501",Cumberlands,,,,,,,,,,,,,,,Thomas Koch           (716) 874-5000,,,
Layoff,,,,,145,Tyco Electronics                (AMP Inc.),Scott,2002-01-17 00:00:00,,,,"140 Industry Road         Georgetown, KY 40324",Bluegrass,,,,,,,,,,,,,,,Steve Faigin             (717) 810-4947,,,
Layoff,,,,,325,Accuride Corporation,Henderson,2002-01-11 00:00:00,,,,"2315 Adams Lane           Henderson, KY 42420",Green River,,,,,,,,,,,,,,,Audie Hammond   (270) 826-5000,,,
Layoff,,,,,87,"Donaldson Company, Inc",Jessamine,2002-01-07 00:00:00,,,,"200 Etter Drive                Nicholasville, KY 40356",Bluegrass,,,,,,,,,,,,,,,Gary Olson               (859) 887-0239,,,
Layoff,,,,,203,Providian Financial Corporation,Jefferson,2002-01-04 00:00:00,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Greater Louisville,,,,,,,,,,,,,,,Julie Rose                 (502) 354-3011,,,
Layoff,,,,,110,Woodwork of Mid-America,Warren,2002-01-01 00:00:00,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Barren River,,,,,,,,,,,,,,,Kenneth Hird          (918) 836-3794,,,
Layoff,,,,,72,Inoac Packaging Group,Grayson,2002-01-01 00:00:00,,,,"325 Embry Street           Leitchfield, KY 42754",Lincoln Trail,,,,,,,,,,,,,,,Daniel Rossoll         (502) 348-5159,,,
Closure,,,,,300,International Paper Company,Christian,2003-01-02 00:00:00,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Western Kentucky,,2657,N,,Media,,,See WARN,,,,Folding paperboard cartons,,,,2003-03-31 00:00:00,,
Closure,,,,,311,"Kentucky Electrical Steel, Inc.",Boyd,2003-01-03 00:00:00,,,,"US Route 60 West                    Ashland, KY 41102",TENCO,,3316,N,,WARN,,,See WARN,,,,,,,,12/29/2002 - 01/26/2003,,
Layoff,,,,,125,Appalachian Regional Healthcare,,2003-01-10 00:00:00,,,,,EKCEP,,8062,N,,Media,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,2003-01-07 00:00:00,,
,,,,,200,Financial Service Solutions,,2004-11-23 00:00:00,,,,"101 East Main Street        Suite 400                         Louisville, KY",Greater Louisville,,7311,,Jefferson,WARN,,,,,,,,,,,,,
,,,,,115,CDG Management                    Corbin call Center,,2004-11-03 00:00:00,,,,"1110 Cumberland Falls HWY  Corbin, KY",Cumberlands,,7371,,Whitley,WARN,,,,,,,,,,,,,
,,,,,69,CDG Management                    Providence Call Center,,2004-11-03 00:00:00,,,,"2201 Westerfield Drive           Providence, KY",Barren River,,7371,,Simpson,WARN,,,,,,,,,,,,,
,,,,,110,"Flynn Enterprises, Inc.",,2004-10-22 00:00:00,,,,"227 West Reservoir Ave.         Central City, KY",Western KY,,2339,,Muhlenberg,WARN,,,,,,,,,,,,,
,,,,,150,Saint Gobain Ceramics Corhart Refractories,,2004-10-12 00:00:00,,,,"1600 West Lee Street               Louisville, Ky",Greater Louisville,,3297,,Jefferson,WARN,,,,,,,,,,,,,
,,,,,102,Shire US Inc.,,2004-10-12 00:00:00,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Northern KY,,2834,,Campbell,WARN,,,,,,,,,,,,,
,,,,,162,Charter Communications      Video Call Center,,2004-09-21 00:00:00,,,,"10300 Ormsby Park Place        Louisville, KY", Greater Louisville,,4899,,Jefferson,WARN,,,,,,,,,,,,,
,,,,,123,"Nexans Magnet Wire USA, Inc.",,2004-09-09 00:00:00,,,,"2615 E HWY 146                           LaGrange, KY",Greater Louisville,,3496,,Oldham,WARN,,,,,,,,,,,,,
,,,,,155,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2004-09-02 00:00:00,,,,"5730 Allegre Road                      Elkton, KY",Western KY,,2339,,Todd,WARN,,,,,,,,,,,,,
,,,,,150,Crittenden Health Systems  Crittenden County Convalescent Center,,2004-08-30 00:00:00,,,,"201 Watson Street                     Marion, KY",Northern KY,,8051,,Crittenden,WARN,,,,,,,,,,,,,
,,,,,100,Crittenden Health Systems  Salem Springlake Care Center,,2004-08-30 00:00:00,,,,"507 North Hayden Avenue     Salem, KY",Western KY,,8051,,Livingston,WARN,,,,,,,,,,,,,
,,,,,54,"Chelsea Industries, Inc.",,2004-08-24 00:00:00,,,,"44 Industrial Drive                     Cadiz, KY",Western KY,,3496,,Trigg,WARN,,,,,,,,,,,,,
,,,,,259,Pegasus Satellite Television,,2004-08-04 00:00:00,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Greater Louisville,,4841,,Jefferson,WARN,,,,,,,,,,,,,
,,,,,70,L'Oreal USA,,2004-07-27 00:00:00,,,,"1155 Worldwide Boulevard   Hebron, KY",Northern KY,,9999,,Boone,WARN,,,,,,,,,,,,,
,,,,,115,The Federal Reserve Bank of St. Louis,,2004-07-14 00:00:00,,,,"410 South Fifth Street              Louisville, KY",Greater Louisville,,6011,,Jefferson,WARN,,,,,,,,,,,,,
,,,,,106,Star Fire Mining,,2004-07-07 00:00:00,,,,"P.O. Box 423                                 Bulan, KY",EKCEP,,1241,,Perry,WARN,,,,,,,,,,,,,
,,,,,150,CS International                        Somerset Division,,2004-07-07 00:00:00,,,,"3360 South Highway 1247       Somerset, KY",Cumberlands,,2392,,Pulaski,WARN,,,,,,,,,,,,,
,,,,,915,Continental Tire North America Incorporated            Mayfield Plant,,2004-07-02 00:00:00,,,,"One General Street                   Mayfield, KY",Western KY,,5099,,Graves,WARN,,,,,,,,,,,,,
,,,,,242,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,,,"401 South Fourth Avenue       Louisville, KY",Greater Louisville,,2111,,Jefferson,WARN,,,,,,,,,,,,,
,,,,,58,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Northern KY,,2111,,Kenton,WARN,,,,,,,,,,,,,
,,,,,33,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Greater Louisville,,2111,,Jefferson,WARN,,,,,,,,,,,,,
,,,,,100,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,,,Nationwide,Nationwide,,2111,,,WARN,,,,,,,,,,,,,
,,,,,96,Venture Industries Corp.,,2004-06-30 00:00:00,,,,"2400 Bradshaw Road                 Hopkinsville, KY",Western KY,,3714,,Christian,WARN,,,,,,,,,,,,,
,,,,,155,Robert Bosch Tool,,2004-05-17 00:00:00,,,,"410 Embry Drive                         Leitchfield, KY",Lincoln Trail,,3425,,Grayson,WARN,,,,,,,,,,,,,
,,,,,71,Walker Paducah Corp.,,2004-05-04 00:00:00,,,,"4040 Clarks River Road             Paducah, KY",Western KY,,4492,,McCraken,WARN,,,,,,,,,,,,,
,,,,,126,Temple InLand                           Louisville West Box Plant,,2004-05-03 00:00:00,,,,"1344 Beech Street                      Louisville, KY",Greater Louisville,,2653,,Jefferson,WARN,,,,,,,,,,,,,
,,,,,198,Continental Tire North America  ,,2004-04-30 00:00:00,,,,"One General Street                   Mayfield, KY",Western KY,,5099,,Graves,WARN,,,,,,,,,,,,,
,,,,,160,Winn Dixie Logistics,,2004-04-30 00:00:00,,,,"720 Locust Lane                           Louisville, KY ",Greater Louisville,,4226,,Jefferson,WARN,,,,,,,,,,,,,
,,,,,86,American Bag,,2004-04-27 00:00:00,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,3714,,McCreary,WARN,,,,,,,,,,,,,
,,,,,142,Michaels Stores Inc.,,2004-04-19 00:00:00,,,,"1354 Baker Court                        Lexington, KY",Bluegrass,,5099,,Fayette,WARN,,,,,,,,,,,,,
,,,,,146,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,2004-03-22 00:00:00,,,,"10000 Business Boulevard      Dry Ridge, KY",Northern KY,,3999,,Grant,WARN,,,,,,,,,,,,,
,,,,,3,Osram Sylvania                          Lexington Distribution Center,,2004-03-08 00:00:00,,,,"2471 Palumbo Drive                  Lexington, KY",Bluegrass,,5063,,Fayette,WARN,,,,,,,,,,,,,
,,,,,200,"Auburn Hosiery Mills, Inc.",,2004-03-02 00:00:00,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,2251,,Logan,WARN,,,,,,,,,,,,,
,,,,,219,"Jockey International, Inc.",,2004-03-02 00:00:00,,,,"725 Clarks Run Road                  Maysville, KY",,,5999,,Mason,WARN,,,,,,,,,,,,,
,,,,,137,Jockey International ,,2004-03-02 00:00:00,,,,"Highway 36                                   Carlisle, KY",,,5999,,Nicholas,WARN,,,,,,,,,,,,,
,,,,,74,Jockey International ,,2004-03-02 00:00:00,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,5999,,Montgomery,WARN,,,,,,,,,,,,,
,,,,,88,Sears Roebuck and Company                                      National Support and Inquiry Center,,2004-02-26 00:00:00,,,,"12201 Bluegrass Parkway        Louisville, KY",Greater Louisville,,7389,,Jefferson,WARN,,,,,,,,,,,,,
,,,,,139,Sanmina - SCI,,2004-02-20 00:00:00,,,,"110 Continental Drive              Richmond, KY",Bluegrass,,3999,,Madison,WARN,,,,,,,,,,,,,
,,,,,74,"Mayfield Cap Company, Inc.",,2004-02-17 00:00:00,,,,"1221 Compressor Drive            Mayfield, KY",,,2353,,Graves,WARN,,,,,,,,,,,,,
,,,,,341,"Sykes Enterprises, Inc.",,2004-02-10 00:00:00,,,,"55 Sykes Boulevard                   Pikeville, KY",,,7389,,Pike,WARN,,,,,,,,,,,,,
,,,,,250,Bank of America,,2004-02-06 00:00:00,,,,"601 West Jefferson Street      Louisville, KY",Greater Louisville,,6162,,Jefferson,WARN,,,,,,,,,,,,,
,,,,,100,Louisville/Saydah Home Fashions,,2004-02-06 00:00:00,,,,"891 Ballardsville Road              Eminence, KY",,,2392,,Henry,WARN,,,,,,,,,,,,,
,,,,,157,Sears Roebuck and Company Customer Network Center,,2004-02-02 00:00:00,,,,"12201 Bluegrass Parkway        Louisville, KY",Greater Louisville,,7389,,Jefferson,WARN,,,,,,,,,,,,,
,,,,,123,King Provision,,2004-01-28 00:00:00,,,,"2201 Ampere Drive                    Louisville, KY",Greater Louisville,,5141,,Jefferson,WARN,,,,,,,,,,,,,
,,,,,141,"WNA Hopple Plastics, Inc.",,2004-01-26 00:00:00,,,,"7430 Empire Drive                     Florence, KY",Northern KY,,2295,,Boone,WARN,,,,,,,,,,,,,
,,,,,91,Amerisourcebergen Corp.    Louisville Distribution Center,,2004-01-21 00:00:00,,,,"244 East Woodlawn Avenue  Louisville, Ky",Greater Louisville,,4225,,Jefferson,WARN,,,,,,,,,,,,,
,,,,,316,Providian Financial Corporation,,2004-01-21 00:00:00,,,,"1660 Ormsby Station Road     Louisville, Ky",Greater Louisville,,6141,,Jefferson,WARN,,,,,,,,,,,,,
,,,,,107,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,2004-01-19 00:00:00,,,,"1951 Bishop Lane                        Louisville, KY",Greater Louisville,,6321,,Jefferson,WARN,,,,,,,,,,,,,
,,,,,147,Hoover Wire Products            A Legget & Platt Division,,2004-01-15 00:00:00,,,,"446 Delaplain Road                    Georgetown, KY",Bluegrass,,2515,,Scott,WARN,,,,,,,,,,,,,
,,,,,70,Plaid Clothing Company,,2004-01-07 00:00:00,,,,"30 Kenton Lands Road              Erlanger, KY",Northern KY,,2329,,Kenton,WARN,,,,,,,,,,,,,
Closure,,,,,83,Kellwood Company,Butler,2005-12-21 00:00:00,,,,"760 Veterans Way                   Morgantown, KY",Barren River,,2339,Y,,WARN,,,"Warehouse workers, mamagement",,,,"Women's, Misses' and Junior outerwear",,,,2006-02-10 00:00:00,,
Closure,,,,,169,Crane Plumbing,Pulaski,2005-12-19 00:00:00,,,,"755 Crane Road                        Ferguson, KY 42501",Cumberlands,,3431,Y,,WARN,,,"Production, salaried",,,,Plastics,,,,2005-02-14 00:00:00,,
Closure,,,,,177,LeSportsac,McCreary,2005-12-07 00:00:00,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Cumberlands,,3161,Y,,WARN,,,Machine operator,,,,Leather tanning and finishing,,,,2006-01-30 00:00:00,,
