Local Area,County: Local  Name,County/Counties,Employees,Projected Date,Trade,Workforce Area,Comments,Source,Industry,NEG,Congressional ,Company Contact,Notice URL,NAICS/SIC,Date Received,Union,Notice Link,Affected Occupation,Region,Closure or Layoff?,Company Address,SIC,Projected Dates,Closure/Layoff,Affected Occupations,NAICS,Location,NAFTA/Trade,Company Name,NAICS Code,County
,,Perry & Leslie ,200,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,Perry County Coal Corporation,,
,,McCracken,48,,,,,,,,,,,,2000-09-01 00:00:00,,,,,,,,,Closure,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Grocery Supply Co. of Paducah,,
,,Union,316,,,,,,,,,,,,2000-08-24 00:00:00,Y,,,,,,,,Closure,,,"800 Laidley Tower                     Charleston, WV 25324",,Peabody Coal Company,,
Barren River,,Barren,230,,,,,,,,,,,,2000-08-23 00:00:00,,,,,,,,,Layoff,,,"1320 West Main Street            Glasgow, KY 42141",,Dana - Spicer Heavy Axle & Brake,,
Lincoln Trail,,Nelson,191,,,,,,,,,,,,2000-08-15 00:00:00,Y,,,,,,,,Closure,,,"1010 Withrow Court                 Bardstown, KY 40004",,Bird Vinyl Products,,
,,Taylor,67,,,,,,,,,,,,2000-08-08 00:00:00,N,,,,,,,,Closure,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Kmart Corporation,,
,,Greenup,53,,,,,,,,,,,,2000-08-08 00:00:00,Y,,,,,,,,Closure,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,CSX Transportation,,
Western Kentucky,,Christian,50,,,,,,,,,,,,2000-07-25 00:00:00,Y,,,,,,,,Closure,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Genlyte Thomas,,
Northern Kentucky,,Kenton,59,,,,,,,,,,,,2000-07-24 00:00:00,,,,,,,,,Layoff,,,"1101 Pacific Avenue   Erlanger, KY 41018",,APAC Customer Services,,
Greater Louisville,,Jefferson,141,,,,,,,,,,,,2000-07-05 00:00:00,N,,,,,,,,Closure,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,"Dillard's, Inc.",,
,,Jefferson,100,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,
,,Caldwell,9,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,Fontaine Trailer Company,,
,,Boyd,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,Heckett MultiServ,,
,,McCracken,271,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,United States Enrichment Corp.,,
,,Fayette,27,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,Clark Material Handling Co.,,
,,Boone,70,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,Johns Manville Corp.,,
,,Jefferson,350,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,
,,Kenton,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,
,,Wolfe,218,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,Celestica Corporation,,
,,Daviess,169,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,Green River Steel,,
,,Statewide,112,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,
,,Hopkins,178,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,Landstar,,
,,Campbell,260,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,
,,Jefferson,120,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,"Conco, Inc.",,
,,Franklin,300,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,Fruit of the Loom,,
,,Fayette,26,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,US Airways Lexington,,
,,Jefferson,59,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,US Airways Louisville,,
,,Marion,59,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,Wallace,,
,,Jefferson,259,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,Genicom Corporation,,
,,Crittenden,305,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,Tyco Electronics Corporation,,
,,Fayette,130,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,
,,Henderson,94,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,
,,McCracken,450,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,United States Enrichment Corp.,,
,,Boone,108,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,
,,Christian,63,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,ABTCO,,
,,Pulaski,604,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,Tecumseh Products Company,,
,,Christian,60,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,
,,Hardin,56,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,CertainTeed Corporation,,
,,Jefferson,260,,,,,,,,,,,,,,,,,,,,,,,,,,Philip Morris,,
,,Warren,110 - 145,,,Barren River,,WARN,"Architectural woodwork, cabinets, displays",N,N,,,,2001-12-27 00:00:00,N,,,,,,"2431, 2434, 3993",2002-02-25 00:00:00,Layoff,,,"445 Plum Springs Loop        Bowling Green, KY 42101",No,Woodwork Mid-America,,
,,Grayson,72,,,Lincoln Trail,,WARN,Plastic Blow Molding,N,N,,,,2001-12-21 00:00:00,Y,,,,,,3089,2001-10-01 00:00:00,Layoff,,,"325 Embry Street                   Leitchfield, KY 42754",No,Inoac Packaging Group,,
,,Allen,150,,,Barren River,,,,,,,,,2001-12-10 00:00:00,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,A.O. Smith Electrical Products Co.,,
,,Allen,350 - 756,,,Barren River,,WARN,Air conditioning rotors and stators,N,N,,,,2001-12-06 00:00:00,N,,,,,,3621,2002-02-04 00:00:00,Layoff,,,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,A. O. Smith,,
,,Montgomery,122,,,TENCO,,,,,,,,,2001-12-06 00:00:00,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Donnelly Corporation,,
,,Montgomery,122,,,TENCO,,WARN,Manufacturing - automotive windows,N,N,,,,2001-12-04 00:00:00,N,,,,,,3231,01/03/2002 - 04/15/2002,Layoff,,,"1 Morgan Place                      Mt. Sterling, KY ",N/A,Donnelly Corporation,,
,,Shelby,85,,,Greater Louisville,,,,,,,,,2001-12-03 00:00:00,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",,
,,Jefferson,59,,,Greater Louisville,,,Venture,,,,,,2001-11-30 00:00:00,,,,,,,,2001-01-26 00:00:00,Layoff,See WARN,,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",,
,,Butler & Metcalfe,926,,,Barren River,,,,,,,,,2001-12-03 00:00:00,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,
,,"Warren, Butler, Metcalfe",926,,,Barren River,,WARN,Electrical Wiring,N,N,,,,2001-11-30 00:00:00,N,,,,,,3679,02/01/2002 - 09/01/2002,Layoff,Unknown,,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",,
,,Jefferson,59,,,Greater Louisville,,WARN,Venture,N,N,,,,2001-11-30 00:00:00,N,,,,,,2677,2001-01-26 00:00:00,Layoff,See Worker Layoff Report,,"7603 National Turnpike      Louisville, KY ",Unknown,"BSC Acquisition Sub, LLC",,
,,Shelby,85,,,Greater Louisville,,Employer/LWIA/WARN,manufacturing  ,N,N,,,,2001-11-19 00:00:00,N,,,,,,2771,2002-01-30 00:00:00,Layoff,Greeting cards,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,Carlton Cards - American Greetings,,
,,Warren,235,,,Barren River,,,,,,,,,2001-11-19 00:00:00,,,,,,,3714,,Layoff,,,"346 Central Avenue             Bowling Green, KY",,"Hayes Lemmerz International, Inc.",,
,,Fayette,161,,,Bluegrass,,,,,,,,,2001-11-15 00:00:00,,,,,,,8099,,Layoff,,,"1065 Newton Pike                 Lexington, KY 40511",,Health Associates of Kentucky Inc.,,
,,Clinton,96,,,Bluegrass,,,,,,,,,2001-11-08 00:00:00,,,,,,,2361,,Layoff,,,"600 Nunn Street                    Albany, KY 42602                  ",,OshKosh B' Gosh,,
,,Jefferson,89,,,Greater Louisville,,,,,,,,,2001-11-01 00:00:00,,,,,,,2098,,,,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,
,,Henderson,103,,,Green River,,,,,,,,,2001-11-01 00:00:00,,,,,,,7363,,Layoff,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,"Spherion Atlantic Enterprises, LLC",,
,,Pulaski,85 - 90,,,Cumberlands,,,,,,,,,2001-10-31 00:00:00,,,,,,,3714,,Layoff,,,"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset,,
,,Gallatin,200,,,,,,,,,,,,2001-10-30 00:00:00,,,,,,,3714,,Layoff,,,"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,,
,,Henderson,103,,,Green River,,,,,,,,,2001-10-29 00:00:00,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,,
,,Hardin,50,,,Lincoln Trail,,,,,,,,,2001-10-27 00:00:00,,,,,,,3714,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown,,
,,Union,106,,,,,,,,,,,,2001-10-23 00:00:00,,,,,,,1222,,Layoff,,,"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,,
,,Daviess,115,,,Green River,,,,,,,,,2001-10-12 00:00:00,,,,,,,2521,,Layoff,,,"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture,,
,,Monroe,134,,,Barren River,,,,,,,,,2001-10-05 00:00:00,,,,,,,2325,,Layoff,,,"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. ",,
,,Henderson,202,,,Green River,,,,,,,,,2001-10-05 00:00:00,,,,,,,2621,,Layoff,,,"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings,,
,,Kenton,11,,,Northern KY,,WARN,,N,N,,,,2001-10-01 00:00:00,N,,,,,,5811,,Layoff,See WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,"Ca One Services, Inc. Covington/Cincinnati Airport",,
,,Jefferson,89,,,Greater Louisville,,,,N,N,,,,2001-09-28 00:00:00,N,,,,,,2098,,Layoff,See WARN,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,
,,Perry,140,,,EKCEP,,,,,,,,,2001-09-21 00:00:00,,,,,,,1222,,Layoff,,,"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,,
,,Boone,90 +/-,,,Northern KY,,,,,,,,,2001-09-04 00:00:00,,,,,,,3541,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,,
,,"Bullitt, Jefferson",105,,,Greater Louisville,,,,,,,,,2001-08-10 00:00:00,,,,,,,3535,,Layoff,,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.",,
,,Hardin,80,,,Lincoln Trail,,,,,,,,,2001-07-30 00:00:00,,,,,,,3496,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,
,,Jefferson,140,,,Greater Louisville,,,,,,,,,2001-07-30 00:00:00,,,,,,,4812,,Layoff,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,,
,,Mason,290 - 356,,,TENCO,,,,,,,,,2001-07-16 00:00:00,,,,,,,3714,,Layoff,,,1125 Progress Way,,"Techno Trim, Inc.",,
,,,545,,,Cumberlands,,WARN,,N,N,,,,2001-06-20 00:00:00,N,,,,,,,08/20/2001 - 02/28/2002,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,American Greetings,,
,,Jefferson,110,,,Greater Louisville,,,,N,N,,,,2001-06-20 00:00:00,N,,,,,,3556,,Layoff,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Waukesha Cherry-Burrell,,
,,"Whitley, Knox",545,,,Cumberlands,,WARN,Manufacturing,,,,,,2001-06-20 00:00:00,,,,,,,,08/20/2001 - 02/28/2002,Layoff,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,
,,Jefferson,210,,,Greater Louisville,,,,,,,,,2001-05-29 00:00:00,,,,,,,1711,,Layoff,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,,
,,Hickman,133,,,,,,,,,,,,2001-05-29 00:00:00,,,,,,,,,Layoff,,,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,,
,,Kenton,1662,,,Northern KY,,,,,,,,,2001-05-21 00:00:00,,,,,,,,,Layoff,,,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",,
,,Madison,108,,,Northern KY,,,,,,,,,2001-05-18 00:00:00,,,,,,,,,Layoff,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,,
,,Jefferson,25,,,Greater Louisville,,,,,,,,,2001-05-16 00:00:00,,,,,,,,,Layoff,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,,
,,Harrison,200 - 290,,,Northern KY,,,,,,,,,2001-05-16 00:00:00,,,,,,,3321,,Layoff,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,
,,Carroll,111,,,Northern KY,,,,,,,,,2001-04-30 00:00:00,,,,,,,3499,,Layoff,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,,
,,Boone,48 - 50,,,Northern KY,,,,,,,,,2001-04-26 00:00:00,,,,,,,3944,,,,,"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,,
,,Statewide,450,,,Cumberlands,,Newspaper article,Manufacturing,N,Unknown,,,,2001-04-09 00:00:00,Y,,,,,,,Unknown,Layoff,,,"Corbin, Shelbyville, Berea",Unknown,American Greetings,,
,,Calloway,980,,,Western KY,,,,,,,,,2001-04-06 00:00:00,,,,,,,,,Layoff,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,,
,,Campbell,300,,,Northern KY,,,,,,,,,2001-04-03 00:00:00,,,,,,,,,Layoff,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,,
,,Kenton,152,,,Northern KY,,,,,,,,,2001-04-03 00:00:00,,,,,,,,,Layoff,,,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",,
,,,48,,,,,Employer/LWIA,,N,N,,,,2001-04-02 00:00:00,Y,,,,,,,2001-03-01 00:00:00,,,,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,Alcoa Automotive Castings,,
,,Graves,328,,,Western KY,,,,,,,,,2001-04-02 00:00:00,,,,,,,,,Layoff,,,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,,
,,"Muhlenberg, Hopkins",175,,,Western KY,,,,,,,,,2001-03-29 00:00:00,,,,,,,5141,,Layoff,,,"600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,,
,,Jefferson,250 - 300,,,Greater Louisville,,,,,,,,,2001-03-26 00:00:00,,,,,,,,,Layoff,,,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,,
,,Madison,155,,,Bluegrass,,,,,,,,,2001-03-14 00:00:00,,,,,,,,,Layoff,,,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,,
,,Jefferson,115,,,Greater Louisville,,,,,,,,,2001-03-14 00:00:00,,,,,,,5734,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,,
,,"Meade, Hardin, Bullitt",195,,,,,,,,,,,,2001-03-08 00:00:00,,,,,,,,,Layoff,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,,
,,Fayette,375,,,Bluegrass,,,,,,,,,2001-02-20 00:00:00,,,,,,,,,Layoff,,,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",,
,,Nelson,59,,,Lincoln Trail,,,,,,,,,2001-02-15 00:00:00,,,,,,,3714,,Layoff,,,"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,,
,,Warren,80,,,Barren River,,,,,,,,,2001-02-15 00:00:00,,,,,,,2047,,Layoff,,,"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",,
,,Jefferson,118 - 120,,,Greater Louisville,,,,,,,,,2001-02-15 00:00:00,,,,,,,3714,,Layoff,,,"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",,
,,Kenton,60,,,Northern KY,,,,,,,,,2001-02-08 00:00:00,,,,,,,2731,,,,,"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",,
,,Mercer,28,,,Bluegrass,,,,,,,,,2001-02-06 00:00:00,,,,,,,,,Closure,,,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,,
,,McCracken,80,,,Western KY,,,,,,,,,2001-02-01 00:00:00,,,,,,,5311,,Closure,,,"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",,
,,Jefferson,71,,,Greater Louisville,,,,,,,,,2001-01-31 00:00:00,,,,,,,3564,,Closure,,,"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",,
,,Montgomery,84,,,TENCO,,,,,,,,,2001-01-31 00:00:00,,,,,,,5311,,Closure,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,,
,,Washington,63,,,Lincoln Trail,,,,,,,,,2001-01-29 00:00:00,,,,,,,2023,,Closure,,,"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",,
,,Campbell,82,,,,,,,,,,,,2001-01-24 00:00:00,,,,,,,,,Closure,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,,
,,Hardin,13,,,Lincoln Trail,Local area doing Rapid Response.,,,,,,,,2001-01-24 00:00:00,,,,,,,,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,
,,Logan,96,,,Cumberlands,,,,,,,,,2001-01-18 00:00:00,N,,,,,,7389,,Layoff,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,"V.F. Workwear, Inc.   Russellville, KY Facility",,
,,Daviess,114,,,Green River,,,,,,,,,2001-01-17 00:00:00,Y,,,,,,2024,,Closure,,,"1020 Frederica Street          Owensboro, KY                                ",,"Baskin Robbins            Owensboro, KY - Facility",,
,,Fayette,130,,,Bluegrass,,,,,,,,,2001-01-17 00:00:00,N,,,,,,,,Closure,,,"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,
,,Casey,148,,,Cumberlands,,,,,,,,,2001-01-04 00:00:00,Y,,,,,,2361,,Layoff,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,OshKosh B' Gosh,,
,,Henderson,18,,,Green River,,LWIA/Internet,,N,N,,,,,N,,,,,,,2001-02-02 00:00:00,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,Accuride,,
,,Hardin,70,,,Lincoln Trail,,,,,,Chris Radford          (270) 769-5526,,,2002-02-01 00:00:00,,,,,,,,,Layoff,,,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",,
,,Jefferson,41,,,Greater Louisville,,,,,,Kim Huffman           Roxanne Larcher,,,2002-01-31 00:00:00,,,,,,,,,Layoff,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",,
,,Pulaski County,285,,,Cumberlands,,,,,,Thomas Koch           (716) 874-5000,,,2002-01-30 00:00:00,,,,,,,,,Layoff,,,"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) ,,
,,Scott,145,,,Bluegrass,,,,,,Steve Faigin             (717) 810-4947,,,2002-01-17 00:00:00,,,,,,,,,Layoff,,,"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.),,
,,Henderson,325,,,Green River,,,,,,Audie Hammond   (270) 826-5000,,,2002-01-11 00:00:00,,,,,,,,,Layoff,,,"2315 Adams Lane           Henderson, KY 42420",,Accuride Corporation,,
,,Jessamine,87,,,Bluegrass,,,,,,Gary Olson               (859) 887-0239,,,2002-01-07 00:00:00,,,,,,,,,Layoff,,,"200 Etter Drive                Nicholasville, KY 40356",,"Donaldson Company, Inc",,
,,Jefferson,203,,,Greater Louisville,,,,,,Julie Rose                 (502) 354-3011,,,2002-01-04 00:00:00,,,,,,,,,Layoff,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Providian Financial Corporation,,
,,Warren,110,,,Barren River,,,,,,Kenneth Hird          (918) 836-3794,,,2002-01-01 00:00:00,,,,,,,,,Layoff,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Woodwork of Mid-America,,
,,Grayson,72,,,Lincoln Trail,,,,,,Daniel Rossoll         (502) 348-5159,,,2002-01-01 00:00:00,,,,,,,,,Layoff,,,"325 Embry Street           Leitchfield, KY 42754",,Inoac Packaging Group,,
,,Christian,300,,,Western Kentucky,,Media,Folding paperboard cartons,,,,,,2003-01-02 00:00:00,,,,,,,2657,2003-03-31 00:00:00,Closure,See WARN,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,International Paper Company,,
,,Boyd,311,,,TENCO,,WARN,,,,,,,2003-01-03 00:00:00,,,,,,,3316,12/29/2002 - 01/26/2003,Closure,See WARN,,"US Route 60 West                    Ashland, KY 41102",N,"Kentucky Electrical Steel, Inc.",,
,,,125,,,EKCEP,,Media,,,,,,,2003-01-10 00:00:00,,,,,,,8062,2003-01-07 00:00:00,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",,,N,Appalachian Regional Healthcare,,
,,,200,,,Greater Louisville,,WARN,,,,,,,2004-11-23 00:00:00,,,,,,,7311,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,Financial Service Solutions,,Jefferson
,,,115,,,Cumberlands,,WARN,,,,,,,2004-11-03 00:00:00,,,,,,,7371,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,CDG Management                    Corbin call Center,,Whitley
,,,69,,,Barren River,,WARN,,,,,,,2004-11-03 00:00:00,,,,,,,7371,,,,,"2201 Westerfield Drive           Providence, KY",,CDG Management                    Providence Call Center,,Simpson
,,,110,,,Western KY,,WARN,,,,,,,2004-10-22 00:00:00,,,,,,,2339,,,,,"227 West Reservoir Ave.         Central City, KY",,"Flynn Enterprises, Inc.",,Muhlenberg
,,,150,,,Greater Louisville,,WARN,,,,,,,2004-10-12 00:00:00,,,,,,,3297,,,,,"1600 West Lee Street               Louisville, Ky",,Saint Gobain Ceramics Corhart Refractories,,Jefferson
,,,102,,,Northern KY,,WARN,,,,,,,2004-10-12 00:00:00,,,,,,,2834,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Shire US Inc.,,Campbell
,,,162,,, Greater Louisville,,WARN,,,,,,,2004-09-21 00:00:00,,,,,,,4899,,,,,"10300 Ormsby Park Place        Louisville, KY",,Charter Communications      Video Call Center,,Jefferson
,,,123,,,Greater Louisville,,WARN,,,,,,,2004-09-09 00:00:00,,,,,,,3496,,,,,"2615 E HWY 146                           LaGrange, KY",,"Nexans Magnet Wire USA, Inc.",,Oldham
,,,155,,,Western KY,,WARN,,,,,,,2004-09-02 00:00:00,,,,,,,2339,,,,,"5730 Allegre Road                      Elkton, KY",,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Todd
,,,150,,,Northern KY,,WARN,,,,,,,2004-08-30 00:00:00,,,,,,,8051,,,,,"201 Watson Street                     Marion, KY",,Crittenden Health Systems  Crittenden County Convalescent Center,,Crittenden
,,,100,,,Western KY,,WARN,,,,,,,2004-08-30 00:00:00,,,,,,,8051,,,,,"507 North Hayden Avenue     Salem, KY",,Crittenden Health Systems  Salem Springlake Care Center,,Livingston
,,,54,,,Western KY,,WARN,,,,,,,2004-08-24 00:00:00,,,,,,,3496,,,,,"44 Industrial Drive                     Cadiz, KY",,"Chelsea Industries, Inc.",,Trigg
,,,259,,,Greater Louisville,,WARN,,,,,,,2004-08-04 00:00:00,,,,,,,4841,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Pegasus Satellite Television,,Jefferson
,,,70,,,Northern KY,,WARN,,,,,,,2004-07-27 00:00:00,,,,,,,9999,,,,,"1155 Worldwide Boulevard   Hebron, KY",,L'Oreal USA,,Boone
,,,115,,,Greater Louisville,,WARN,,,,,,,2004-07-14 00:00:00,,,,,,,6011,,,,,"410 South Fifth Street              Louisville, KY",,The Federal Reserve Bank of St. Louis,,Jefferson
,,,106,,,EKCEP,,WARN,,,,,,,2004-07-07 00:00:00,,,,,,,1241,,,,,"P.O. Box 423                                 Bulan, KY",,Star Fire Mining,,Perry
,,,150,,,Cumberlands,,WARN,,,,,,,2004-07-07 00:00:00,,,,,,,2392,,,,,"3360 South Highway 1247       Somerset, KY",,CS International                        Somerset Division,,Pulaski
,,,915,,,Western KY,,WARN,,,,,,,2004-07-02 00:00:00,,,,,,,5099,,,,,"One General Street                   Mayfield, KY",,Continental Tire North America Incorporated            Mayfield Plant,,Graves
,,,242,,,Greater Louisville,,WARN,,,,,,,2004-07-01 00:00:00,,,,,,,2111,,,,,"401 South Fourth Avenue       Louisville, KY",,Brown & Williamson               Tobacco Corporation,,Jefferson
,,,58,,,Northern KY,,WARN,,,,,,,2004-07-01 00:00:00,,,,,,,2111,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Kenton
,,,33,,,Greater Louisville,,WARN,,,,,,,2004-07-01 00:00:00,,,,,,,2111,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Jefferson
,,,100,,,Nationwide,,WARN,,,,,,,2004-07-01 00:00:00,,,,,,,2111,,,,,Nationwide,,Brown & Williamson               Tobacco Corporation,,
,,,96,,,Western KY,,WARN,,,,,,,2004-06-30 00:00:00,,,,,,,3714,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,Venture Industries Corp.,,Christian
,,,155,,,Lincoln Trail,,WARN,,,,,,,2004-05-17 00:00:00,,,,,,,3425,,,,,"410 Embry Drive                         Leitchfield, KY",,Robert Bosch Tool,,Grayson
,,,71,,,Western KY,,WARN,,,,,,,2004-05-04 00:00:00,,,,,,,4492,,,,,"4040 Clarks River Road             Paducah, KY",,Walker Paducah Corp.,,McCraken
