Union,Location,NAICS,County: Local  Name,Comments,Company Address,Notice URL,Date Received,NAICS/SIC,Projected Dates,Region,County,Company Name,Congressional ,Affected Occupations,Projected Date,Company Contact,Closure/Layoff,Closure or Layoff?,Notice Link,Affected Occupation,Local Area,Industry,NAFTA/Trade,County/Counties,Trade,NAICS Code,NEG,Employees,SIC,Workforce Area,Source
N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,2001-11-19 00:00:00,,2002-01-30 00:00:00,,,Carlton Cards - American Greetings,N,Greeting cards,,,Layoff,,,,,manufacturing  ,N/A,Shelby,,,N,85,2771,Greater Louisville,Employer/LWIA/WARN
,"346 Central Avenue             Bowling Green, KY",,,,,,2001-11-19 00:00:00,,,,,"Hayes Lemmerz International, Inc.",,,,,Layoff,,,,,,,Warren,,,,235,3714,Barren River,
,"1065 Newton Pike                 Lexington, KY 40511",,,,,,2001-11-15 00:00:00,,,,,Health Associates of Kentucky Inc.,,,,,Layoff,,,,,,,Fayette,,,,161,8099,Bluegrass,
,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,2001-11-08 00:00:00,,,,,OshKosh B' Gosh,,,,,Layoff,,,,,,,Clinton,,,,96,2361,Bluegrass,
,"2521 South Floyd Street     Louisville, KY 40217",,,,,,2001-11-01 00:00:00,,,,,New World Pasta Company,,,,,,,,,,,,Jefferson,,,,89,2098,Greater Louisville,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,2001-11-01 00:00:00,,,,,"Spherion Atlantic Enterprises, LLC",,,,,Layoff,,,,,,,Henderson,,,,103,7363,Green River,
,"1278 Highway 461                 Somerset, KY 42503",,,,,,2001-10-31 00:00:00,,,,,Hayes Lemmerz - Somerset,,,,,Layoff,,,,,,,Pulaski,,,,85 - 90,3714,Cumberlands,
,"618 East Main Street            Warsaw, KY 41095",,,,,,2001-10-30 00:00:00,,,,,American Racing Equipment,,,,,Layoff,,,,,,,Gallatin,,,,200,3714,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,2001-10-29 00:00:00,,,,,Spherion Atlantic   ,,,,,,,,,,,,Henderson,,,,103,,Green River,
,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,2001-10-27 00:00:00,,,,,Dana Corporation - Elizabethtown,,,,,,,,,,,,Hardin,,,,50,3714,Lincoln Trail,
,"P.O. Box 120                            Morganfield, KY 42437",,,,,,2001-10-23 00:00:00,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,Layoff,,,,,,,Union,,,,106,1222,,
,"800 Moreland Street            Owensboro, KY 42301",,,,,,2001-10-12 00:00:00,,,,,Whitehall Furniture,,,,,Layoff,,,,,,,Daviess,,,,115,2521,Green River,
,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,2001-10-05 00:00:00,,,,,"KEY Industries, Inc. ",,,,,Layoff,,,,,,,Monroe,,,,134,2325,Barren River,
,"701 Pennel Street                 Henderson, KY 42420",,,,,,2001-10-05 00:00:00,,,,,CPS Plus Mark - American Greetings,,,,,Layoff,,,,,,,Henderson,,,,202,2621,Green River,
N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,2001-10-01 00:00:00,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,See WARN,,,Layoff,,,,,,,Kenton,,,N,11,5811,Northern KY,WARN
N,"2521 South Floyd Street     Louisville, KY 40217",,,,,,2001-09-28 00:00:00,,,,,New World Pasta Company,N,See WARN,,,Layoff,,,,,,,Jefferson,,,N,89,2098,Greater Louisville,
,"21 Varney Drive                     Toler, KY 41569",,,,,,2001-09-21 00:00:00,,,,,EAS Mine of Aero Energy,,,,,Layoff,,,,,,,Perry,,,,140,1222,EKCEP,
,"2200 Litton Lane                     Hebron, KY 41048",,,,,,2001-09-04 00:00:00,,,,,Landis Gardner,,,,,,,,,,,,Boone,,,,90 +/-,3541,Northern KY,
,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,2001-08-10 00:00:00,,,,,"Interlake Material Handling, Inc.",,,,,Layoff,,,,,,,"Bullitt, Jefferson",,,,105,3535,Greater Louisville,
,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,2001-07-30 00:00:00,,,,,"Collis, Inc.",,,,,Layoff,,,,,,,Hardin,,,,80,3496,Lincoln Trail,
,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,2001-07-30 00:00:00,,,,,Cingular Wireless,,,,,Layoff,,,,,,,Jefferson,,,,140,4812,Greater Louisville,
,1125 Progress Way,,,,,,2001-07-16 00:00:00,,,,,"Techno Trim, Inc.",,,,,Layoff,,,,,,,Mason,,,,290 - 356,3714,TENCO,
N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,,,American Greetings,N,,,,,,,,,,N/A,,,,N,545,,Cumberlands,WARN
N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,2001-06-20 00:00:00,,,,,Waukesha Cherry-Burrell,N,,,,Layoff,,,,,,,Jefferson,,,N,110,3556,Greater Louisville,
,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,,,American Greetings,,,,,Layoff,,,,,Manufacturing,,"Whitley, Knox",,,,545,,Cumberlands,WARN
,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,2001-05-29 00:00:00,,,,,SPX/Marley Cooling Tower Co.,,,,,Layoff,,,,,,,Jefferson,,,,210,1711,Greater Louisville,
,"P.O. Box 300                            Clinton, KY 42031",,,,,,2001-05-29 00:00:00,,,,,Garan Manufacturing Corp.,,,,,Layoff,,,,,,,Hickman,,,,133,,,
,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,2001-05-21 00:00:00,,,,,"Comair, Inc.",,,,,Layoff,,,,,,,Kenton,,,,1662,,Northern KY,
,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,2001-05-18 00:00:00,,,,,Parker-Hannifin Corporation,,,,,Layoff,,,,,,,Madison,,,,108,,Northern KY,
,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,2001-05-16 00:00:00,,,,,Brown and Williamson Tobacco,,,,,Layoff,,,,,,,Jefferson,,,,25,,Greater Louisville,
,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,2001-05-16 00:00:00,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Layoff,,,,,,,Harrison,,,,200 - 290,3321,Northern KY,
,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,2001-04-30 00:00:00,,,,,CCL Container Corporation,,,,,Layoff,,,,,,,Carroll,,,,111,3499,Northern KY,
,"2850 Earhart Court                Hebron, KY 41048",,,,,,2001-04-26 00:00:00,,,,,Mattel Inc. Distribution Center,,,,,,,,,,,,Boone,,,,48 - 50,3944,Northern KY,
Y,"Corbin, Shelbyville, Berea",,,,,,2001-04-09 00:00:00,,Unknown,,,American Greetings,Unknown,,,,Layoff,,,,,Manufacturing,Unknown,Statewide,,,N,450,,Cumberlands,Newspaper article
,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,2001-04-06 00:00:00,,,,,Mattel-Murray,,,,,Layoff,,,,,,,Calloway,,,,980,,Western KY,
,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,2001-04-03 00:00:00,,,,,Newport Steel Corporation,,,,,Layoff,,,,,,,Campbell,,,,300,,Northern KY,
,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,2001-04-03 00:00:00,,,,,"Quebecor World Metroweb, LP",,,,,Layoff,,,,,,,Kenton,,,,152,,Northern KY,
Y,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,2001-04-02 00:00:00,,2001-03-01 00:00:00,,,Alcoa Automotive Castings,N,,,,,,,,,,Unknown,,,,N,48,,,Employer/LWIA
,"HWY 45 South                         Mayfield, KY 42066",,,,,,2001-04-02 00:00:00,,,,,Ingersoll-Rand Company,,,,,Layoff,,,,,,,Graves,,,,328,,Western KY,
,"600 Greene Drive                  Greenville, KY 42345",,,,,,2001-03-29 00:00:00,,,,,Supervalu Distribution Center,,,,,Layoff,,,,,,,"Muhlenberg, Hopkins",,,,175,5141,Western KY,
,"539 South 4th Avenue         Louisville, KY",,,,,,2001-03-26 00:00:00,,,,,Washington Mutual,,,,,Layoff,,,,,,,Jefferson,,,,250 - 300,,Greater Louisville,
,"110 Continental Drive         Richmond, KY 40475",,,,,,2001-03-14 00:00:00,,,,,CMS Hartzell,,,,,Layoff,,,,,,,Madison,,,,155,,Bluegrass,
,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,2001-03-14 00:00:00,,,,,Darwin Networks,,,,,,,,,,,,Jefferson,,,,115,5734,Greater Louisville,
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,2001-03-08 00:00:00,,,,,Department of the Army Headquarters   ,,,,,Layoff,,,,,,,"Meade, Hardin, Bullitt",,,,195,,,
,"740 West New Circle Road Lexington, KY 40550",,,,,,2001-02-20 00:00:00,,,,,"Lexmark International, Inc.",,,,,Layoff,,,,,,,Fayette,,,,375,,Bluegrass,
,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,2001-02-15 00:00:00,,,,,Intertec Systems,,,,,Layoff,,,,,,,Nelson,,,,59,3714,Lincoln Trail,
,"151 Turner Court                    Bowling Green, KY 42102",,,,,,2001-02-15 00:00:00,,,,,"Hill's Pet Nutrition, Inc.",,,,,Layoff,,,,,,,Warren,,,,80,2047,Barren River,
,"9001 Cane Run Road            Louisville, KY 40258",,,,,,2001-02-15 00:00:00,,,,,"ATC Distribution Group, Inc.",,,,,Layoff,,,,,,,Jefferson,,,,118 - 120,3714,Greater Louisville,
,"1670 Dolwick Drive               Erlanger, KY",,,,,,2001-02-08 00:00:00,,,,,"Fatbrain.com, LLC",,,,,,,,,,,,Kenton,,,,60,2731,Northern KY,
,"510 Tapp Road                        Harrodsburg, KY ",,,,,,2001-02-06 00:00:00,,,,,Createc Corporation,,,,,Closure,,,,,,,Mercer,,,,28,,Bluegrass,
,"5101 Hinkleville Rd.             Paducah, KY",,,,,,2001-02-01 00:00:00,,,,,"ShopKo Stores, Inc.",,,,,Closure,,,,,,,McCracken,,,,80,5311,Western KY,
,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,2001-01-31 00:00:00,,,,,"Donaldson Company, Inc.",,,,,Closure,,,,,,,Jefferson,,,,71,3564,Greater Louisville,
,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,2001-01-31 00:00:00,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,Closure,,,,,,,Montgomery,,,,84,5311,TENCO,
,"223 Progress Rd.                    Springfield, KY ",,,,,,2001-01-29 00:00:00,,,,,"Kerry, Inc.",,,,,Closure,,,,,,,Washington,,,,63,2023,Lincoln Trail,
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,2001-01-24 00:00:00,,,,,JC Penny Store,,,,,Closure,,,,,,,Campbell,,,,82,,,
,"1101 West Park Road           Elizabethtown, KY 42701",,,Local area doing Rapid Response.,,,2001-01-24 00:00:00,,,,,"Collis, Inc.",,,,,Layoff,,,,,,,Hardin,,,,13,,Lincoln Trail,
N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,2001-01-18 00:00:00,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,Layoff,,,,,,,Logan,,,,96,7389,Cumberlands,
Y,"1020 Frederica Street          Owensboro, KY                                ",,,,,,2001-01-17 00:00:00,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,Closure,,,,,,,Daviess,,,,114,2024,Green River,
N,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,2001-01-17 00:00:00,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Closure,,,,,,,Fayette,,,,130,,Bluegrass,
Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,2001-01-04 00:00:00,,,,,OshKosh B' Gosh,,,,,Layoff,,,,,,,Casey,,,,148,2361,Cumberlands,
N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,2001-02-02 00:00:00,,,Accuride,N,,,,,,,,,,N/A,Henderson,,,N,18,,Green River,LWIA/Internet
,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,2002-02-01 00:00:00,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Chris Radford          (270) 769-5526,Layoff,,,,,,,Hardin,,,,70,,Lincoln Trail,
,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,2002-01-31 00:00:00,,,,,"GE Financial Assurance Holdings, Inc.",,,,Kim Huffman           Roxanne Larcher,Layoff,,,,,,,Jefferson,,,,41,,Greater Louisville,
,"419 Bourne Ave.            Somerset, KY 42501",,,,,,2002-01-30 00:00:00,,,,,HMX Tailored (Plaid Cloth) ,,,,Thomas Koch           (716) 874-5000,Layoff,,,,,,,Pulaski County,,,,285,,Cumberlands,
,"140 Industry Road         Georgetown, KY 40324",,,,,,2002-01-17 00:00:00,,,,,Tyco Electronics                (AMP Inc.),,,,Steve Faigin             (717) 810-4947,Layoff,,,,,,,Scott,,,,145,,Bluegrass,
,"2315 Adams Lane           Henderson, KY 42420",,,,,,2002-01-11 00:00:00,,,,,Accuride Corporation,,,,Audie Hammond   (270) 826-5000,Layoff,,,,,,,Henderson,,,,325,,Green River,
,"200 Etter Drive                Nicholasville, KY 40356",,,,,,2002-01-07 00:00:00,,,,,"Donaldson Company, Inc",,,,Gary Olson               (859) 887-0239,Layoff,,,,,,,Jessamine,,,,87,,Bluegrass,
,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,2002-01-04 00:00:00,,,,,Providian Financial Corporation,,,,Julie Rose                 (502) 354-3011,Layoff,,,,,,,Jefferson,,,,203,,Greater Louisville,
,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,2002-01-01 00:00:00,,,,,Woodwork of Mid-America,,,,Kenneth Hird          (918) 836-3794,Layoff,,,,,,,Warren,,,,110,,Barren River,
,"325 Embry Street           Leitchfield, KY 42754",,,,,,2002-01-01 00:00:00,,,,,Inoac Packaging Group,,,,Daniel Rossoll         (502) 348-5159,Layoff,,,,,,,Grayson,,,,72,,Lincoln Trail,
,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,2003-01-02 00:00:00,,2003-03-31 00:00:00,,,International Paper Company,,See WARN,,,Closure,,,,,Folding paperboard cartons,N,Christian,,,,300,2657,Western Kentucky,Media
,"US Route 60 West                    Ashland, KY 41102",,,,,,2003-01-03 00:00:00,,12/29/2002 - 01/26/2003,,,"Kentucky Electrical Steel, Inc.",,See WARN,,,Closure,,,,,,N,Boyd,,,,311,3316,TENCO,WARN
,,,,,,,2003-01-10 00:00:00,,2003-01-07 00:00:00,,,Appalachian Regional Healthcare,,"Clerical, Housekeeping, Admissions, LPN, RN",,,Layoff,,,,,,N,,,,,125,8062,EKCEP,Media
,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,2004-11-23 00:00:00,,,,Jefferson,Financial Service Solutions,,,,,,,,,,,,,,,,200,7311,Greater Louisville,WARN
,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,2004-11-03 00:00:00,,,,Whitley,CDG Management                    Corbin call Center,,,,,,,,,,,,,,,,115,7371,Cumberlands,WARN
,"2201 Westerfield Drive           Providence, KY",,,,,,2004-11-03 00:00:00,,,,Simpson,CDG Management                    Providence Call Center,,,,,,,,,,,,,,,,69,7371,Barren River,WARN
,"227 West Reservoir Ave.         Central City, KY",,,,,,2004-10-22 00:00:00,,,,Muhlenberg,"Flynn Enterprises, Inc.",,,,,,,,,,,,,,,,110,2339,Western KY,WARN
,"1600 West Lee Street               Louisville, Ky",,,,,,2004-10-12 00:00:00,,,,Jefferson,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,,,,,,150,3297,Greater Louisville,WARN
,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,2004-10-12 00:00:00,,,,Campbell,Shire US Inc.,,,,,,,,,,,,,,,,102,2834,Northern KY,WARN
,"10300 Ormsby Park Place        Louisville, KY",,,,,,2004-09-21 00:00:00,,,,Jefferson,Charter Communications      Video Call Center,,,,,,,,,,,,,,,,162,4899, Greater Louisville,WARN
,"2615 E HWY 146                           LaGrange, KY",,,,,,2004-09-09 00:00:00,,,,Oldham,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,,,,,,,123,3496,Greater Louisville,WARN
,"5730 Allegre Road                      Elkton, KY",,,,,,2004-09-02 00:00:00,,,,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,,,,,,155,2339,Western KY,WARN
,"201 Watson Street                     Marion, KY",,,,,,2004-08-30 00:00:00,,,,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,,,,,,150,8051,Northern KY,WARN
,"507 North Hayden Avenue     Salem, KY",,,,,,2004-08-30 00:00:00,,,,Livingston,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,,,,,,,100,8051,Western KY,WARN
,"44 Industrial Drive                     Cadiz, KY",,,,,,2004-08-24 00:00:00,,,,Trigg,"Chelsea Industries, Inc.",,,,,,,,,,,,,,,,54,3496,Western KY,WARN
,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,2004-08-04 00:00:00,,,,Jefferson,Pegasus Satellite Television,,,,,,,,,,,,,,,,259,4841,Greater Louisville,WARN
,"1155 Worldwide Boulevard   Hebron, KY",,,,,,2004-07-27 00:00:00,,,,Boone,L'Oreal USA,,,,,,,,,,,,,,,,70,9999,Northern KY,WARN
,"410 South Fifth Street              Louisville, KY",,,,,,2004-07-14 00:00:00,,,,Jefferson,The Federal Reserve Bank of St. Louis,,,,,,,,,,,,,,,,115,6011,Greater Louisville,WARN
,"P.O. Box 423                                 Bulan, KY",,,,,,2004-07-07 00:00:00,,,,Perry,Star Fire Mining,,,,,,,,,,,,,,,,106,1241,EKCEP,WARN
,"3360 South Highway 1247       Somerset, KY",,,,,,2004-07-07 00:00:00,,,,Pulaski,CS International                        Somerset Division,,,,,,,,,,,,,,,,150,2392,Cumberlands,WARN
,"One General Street                   Mayfield, KY",,,,,,2004-07-02 00:00:00,,,,Graves,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,,,,,,,915,5099,Western KY,WARN
,"401 South Fourth Avenue       Louisville, KY",,,,,,2004-07-01 00:00:00,,,,Jefferson,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,,,,,242,2111,Greater Louisville,WARN
,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,2004-07-01 00:00:00,,,,Kenton,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,,,,,,58,2111,Northern KY,WARN
,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,2004-07-01 00:00:00,,,,Jefferson,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,,,,,,33,2111,Greater Louisville,WARN
,Nationwide,,,,,,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,,,,,100,2111,Nationwide,WARN
,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,2004-06-30 00:00:00,,,,Christian,Venture Industries Corp.,,,,,,,,,,,,,,,,96,3714,Western KY,WARN
,"410 Embry Drive                         Leitchfield, KY",,,,,,2004-05-17 00:00:00,,,,Grayson,Robert Bosch Tool,,,,,,,,,,,,,,,,155,3425,Lincoln Trail,WARN
,"4040 Clarks River Road             Paducah, KY",,,,,,2004-05-04 00:00:00,,,,McCraken,Walker Paducah Corp.,,,,,,,,,,,,,,,,71,4492,Western KY,WARN
,"1344 Beech Street                      Louisville, KY",,,,,,2004-05-03 00:00:00,,,,Jefferson,Temple InLand                           Louisville West Box Plant,,,,,,,,,,,,,,,,126,2653,Greater Louisville,WARN
,"One General Street                   Mayfield, KY",,,,,,2004-04-30 00:00:00,,,,Graves,Continental Tire North America  ,,,,,,,,,,,,,,,,198,5099,Western KY,WARN
,"720 Locust Lane                           Louisville, KY ",,,,,,2004-04-30 00:00:00,,,,Jefferson,Winn Dixie Logistics,,,,,,,,,,,,,,,,160,4226,Greater Louisville,WARN
,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,2004-04-27 00:00:00,,,,McCreary,American Bag,,,,,,,,,,,,,,,,86,3714,,WARN
,"1354 Baker Court                        Lexington, KY",,,,,,2004-04-19 00:00:00,,,,Fayette,Michaels Stores Inc.,,,,,,,,,,,,,,,,142,5099,Bluegrass,WARN
,"10000 Business Boulevard      Dry Ridge, KY",,,,,,2004-03-22 00:00:00,,,,Grant,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,,,,,,,,146,3999,Northern KY,WARN
,"2471 Palumbo Drive                  Lexington, KY",,,,,,2004-03-08 00:00:00,,,,Fayette,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,,,,,,,,3,5063,Bluegrass,WARN
,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,2004-03-02 00:00:00,,,,Logan,"Auburn Hosiery Mills, Inc.",,,,,,,,,,,,,,,,200,2251,,WARN
,"725 Clarks Run Road                  Maysville, KY",,,,,,2004-03-02 00:00:00,,,,Mason,"Jockey International, Inc.",,,,,,,,,,,,,,,,219,5999,,WARN
,"Highway 36                                   Carlisle, KY",,,,,,2004-03-02 00:00:00,,,,Nicholas,Jockey International ,,,,,,,,,,,,,,,,137,5999,,WARN
,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,2004-03-02 00:00:00,,,,Montgomery,Jockey International ,,,,,,,,,,,,,,,,74,5999,,WARN
,"12201 Bluegrass Parkway        Louisville, KY",,,,,,2004-02-26 00:00:00,,,,Jefferson,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,,,,,,,,88,7389,Greater Louisville,WARN
,"110 Continental Drive              Richmond, KY",,,,,,2004-02-20 00:00:00,,,,Madison,Sanmina - SCI,,,,,,,,,,,,,,,,139,3999,Bluegrass,WARN
,"1221 Compressor Drive            Mayfield, KY",,,,,,2004-02-17 00:00:00,,,,Graves,"Mayfield Cap Company, Inc.",,,,,,,,,,,,,,,,74,2353,,WARN
,"55 Sykes Boulevard                   Pikeville, KY",,,,,,2004-02-10 00:00:00,,,,Pike,"Sykes Enterprises, Inc.",,,,,,,,,,,,,,,,341,7389,,WARN
,"601 West Jefferson Street      Louisville, KY",,,,,,2004-02-06 00:00:00,,,,Jefferson,Bank of America,,,,,,,,,,,,,,,,250,6162,Greater Louisville,WARN
,"891 Ballardsville Road              Eminence, KY",,,,,,2004-02-06 00:00:00,,,,Henry,Louisville/Saydah Home Fashions,,,,,,,,,,,,,,,,100,2392,,WARN
,"12201 Bluegrass Parkway        Louisville, KY",,,,,,2004-02-02 00:00:00,,,,Jefferson,Sears Roebuck and Company Customer Network Center,,,,,,,,,,,,,,,,157,7389,Greater Louisville,WARN
,"2201 Ampere Drive                    Louisville, KY",,,,,,2004-01-28 00:00:00,,,,Jefferson,King Provision,,,,,,,,,,,,,,,,123,5141,Greater Louisville,WARN
,"7430 Empire Drive                     Florence, KY",,,,,,2004-01-26 00:00:00,,,,Boone,"WNA Hopple Plastics, Inc.",,,,,,,,,,,,,,,,141,2295,Northern KY,WARN
,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,2004-01-21 00:00:00,,,,Jefferson,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,,,,,,,,91,4225,Greater Louisville,WARN
,"1660 Ormsby Station Road     Louisville, Ky",,,,,,2004-01-21 00:00:00,,,,Jefferson,Providian Financial Corporation,,,,,,,,,,,,,,,,316,6141,Greater Louisville,WARN
,"1951 Bishop Lane                        Louisville, KY",,,,,,2004-01-19 00:00:00,,,,Jefferson,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,,,,,,,,107,6321,Greater Louisville,WARN
,"446 Delaplain Road                    Georgetown, KY",,,,,,2004-01-15 00:00:00,,,,Scott,Hoover Wire Products            A Legget & Platt Division,,,,,,,,,,,,,,,,147,2515,Bluegrass,WARN
,"30 Kenton Lands Road              Erlanger, KY",,,,,,2004-01-07 00:00:00,,,,Kenton,Plaid Clothing Company,,,,,,,,,,,,,,,,70,2329,Northern KY,WARN
,"760 Veterans Way                   Morgantown, KY",,,,,,2005-12-21 00:00:00,,2006-02-10 00:00:00,,,Kellwood Company,,"Warehouse workers, mamagement",,,Closure,,,,,"Women's, Misses' and Junior outerwear",Y,Butler,,,,83,2339,Barren River,WARN
,"755 Crane Road                        Ferguson, KY 42501",,,,,,2005-12-19 00:00:00,,2005-02-14 00:00:00,,,Crane Plumbing,,"Production, salaried",,,Closure,,,,,Plastics,Y,Pulaski,,,,169,3431,Cumberlands,WARN
,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,,2005-12-07 00:00:00,,2006-01-30 00:00:00,,,LeSportsac,,Machine operator,,,Closure,,,,,Leather tanning and finishing,Y,McCreary,,,,177,3161,Cumberlands,WARN
,"568 East Clayton Drive           Louisa, KY 41230",,,,,,2005-12-09 00:00:00,,2006-02-05 00:00:00,,,American National Rubber,,See WARN,,,Closure,,,,,Manufacturing rubber gaskets and seals,,Lawrence,,,,63,3053,EKCEP,WARN
,"7575 Empire Drive                   Florence, KY 41042",,,,,,2005-11-14 00:00:00,,2005-12-23 00:00:00,,,Michael's Cooperage Company of Kentucky,,Machine operator,,,Layoff,,,,,Manufacturing  ,,Boone,,,,42,3412,Northern Kentucky,WARN
,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,,2005-11-04 00:00:00,,2006-01-02 00:00:00,,,"Comair, Inc.",,"Pilots, Flight attendants",,,Closure,,,,,"Air transportation, scheduling",,Kenton,,,,315,4512,Northern Kentucky,WARN
N,"414 Roy Campbell  Hazard, KY 41701",,,,,,2006-08-25 00:00:00,,2006-12-31 00:00:00,,Perry,D-J Inc.,,"Michine Operators, Assemblers, Quality Control",,,Closure,,,,,Plastics Producsts,,,,,N,50,3089,EKCEP,WARN
,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,2006-01-03 00:00:00,,2006-01-27 00:00:00,,Russell,Fruit of the Loom - Jamestown   Sewing Department,,,,,Closure,,,,,Knit underwear and nightwear,,,,,,100,2254,Cumberlands,WARN
,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,,2006-01-17 00:00:00,,2006-03-03 00:00:00,,Fayette,D&K Healthcare,,"Warehouse workers, managements, sales representatives",,,Closure,,,,,Pharmaceuticals,,,,,,75,5122,Bluegrass,WARN
,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,,2006-01-18 00:00:00,,2006-03-31 00:00:00,,Barren,Carhartt,,Shipping and receiving,,,Closure,,,,,Men's and boy's clothes,,,Y,,,82,,Barren River,WARN
