Region,Employees,Company Address,NAFTA/Trade,County,NAICS Code,Company Contact,County: Local  Name,Trade,County/Counties,Company Name,Affected Occupations,Source,Local Area,Notice Link,SIC,Closure or Layoff?,Industry,NAICS,Workforce Area,Projected Dates,Location,Congressional ,NEG,Affected Occupation,Notice URL,NAICS/SIC,Closure/Layoff,Union,Comments,Date Received,Projected Date
,67,,,,,,,,Taylor,Kmart Corporation,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,Closure,N,,2000-08-08 00:00:00,
,53,,,,,,,,Greenup,CSX Transportation,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,Closure,Y,,2000-08-08 00:00:00,
,50,,,,,,,,Christian,Genlyte Thomas,,,Western Kentucky,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Closure,Y,,2000-07-25 00:00:00,
,59,,,,,,,,Kenton,APAC Customer Services,,,Northern Kentucky,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,Layoff,,,2000-07-24 00:00:00,
,141,,,,,,,,Jefferson,"Dillard's, Inc.",,,Greater Louisville,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,Closure,N,,2000-07-05 00:00:00,
,100,,,,,,,,Jefferson,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,
,9,,,,,,,,Caldwell,Fontaine Trailer Company,,,,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,
,,,,,,,,,Boyd,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,
,271,,,,,,,,McCracken,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,
,27,,,,,,,,Fayette,Clark Material Handling Co.,,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,
,70,,,,,,,,Boone,Johns Manville Corp.,,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,
,350,,,,,,,,Jefferson,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,
,,,,,,,,,Kenton,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,
,218,,,,,,,,Wolfe,Celestica Corporation,,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,
,169,,,,,,,,Daviess,Green River Steel,,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,
,112,,,,,,,,Statewide,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,
,178,,,,,,,,Hopkins,Landstar,,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,
,260,,,,,,,,Campbell,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,
,120,,,,,,,,Jefferson,"Conco, Inc.",,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,
,300,,,,,,,,Franklin,Fruit of the Loom,,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,
,26,,,,,,,,Fayette,US Airways Lexington,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,
,59,,,,,,,,Jefferson,US Airways Louisville,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,
,59,,,,,,,,Marion,Wallace,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,
,259,,,,,,,,Jefferson,Genicom Corporation,,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,
,305,,,,,,,,Crittenden,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,
,130,,,,,,,,Fayette,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,
,94,,,,,,,,Henderson,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,
,450,,,,,,,,McCracken,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,
,108,,,,,,,,Boone,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,
,63,,,,,,,,Christian,ABTCO,,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,
,604,,,,,,,,Pulaski,Tecumseh Products Company,,,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,
,60,,,,,,,,Christian,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,
,56,,,,,,,,Hardin,CertainTeed Corporation,,,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,
,260,,,,,,,,Jefferson,Philip Morris,,,,,,,,,,,,,,,,,,,,,
,110 - 145,,No,,,,,,Warren,Woodwork Mid-America,,WARN,,,"2431, 2434, 3993",,"Architectural woodwork, cabinets, displays",,Barren River,2002-02-25 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",N,N,,,,Layoff,N,,2001-12-27 00:00:00,
,72,,No,,,,,,Grayson,Inoac Packaging Group,,WARN,,,3089,,Plastic Blow Molding,,Lincoln Trail,2001-10-01 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",N,N,,,,Layoff,Y,,2001-12-21 00:00:00,
,150,,,,,,,,Allen,A.O. Smith Electrical Products Co.,,,,,,,,,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,2001-12-10 00:00:00,
,350 - 756,,NAFTA,,,,,,Allen,A. O. Smith,,WARN,,,3621,,Air conditioning rotors and stators,,Barren River,2002-02-04 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,N,N,,,,Layoff,N,,2001-12-06 00:00:00,
,122,,,,,,,,Montgomery,Donnelly Corporation,,,,,,,,,TENCO,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,2001-12-06 00:00:00,
,122,,N/A,,,,,,Montgomery,Donnelly Corporation,,WARN,,,3231,,Manufacturing - automotive windows,,TENCO,01/03/2002 - 04/15/2002,"1 Morgan Place                      Mt. Sterling, KY ",N,N,,,,Layoff,N,,2001-12-04 00:00:00,
,85,,,,,,,,Shelby,"Carlton Cards Retail, Inc.",,,,,,,,,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,2001-12-03 00:00:00,
,59,,,,,,,,Jefferson,"BSC Acquisition Sub, LLC",See WARN,,,,,,Venture,,Greater Louisville,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,,,,,Layoff,,,2001-11-30 00:00:00,
,926,,,,,,,,Butler & Metcalfe,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,Barren River,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,2001-12-03 00:00:00,
,926,,NAFTA/TAA,,,,,,"Warren, Butler, Metcalfe","Sumitomo Electric Wiring Systems, Inc.",Unknown,WARN,,,3679,,Electrical Wiring,,Barren River,02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ",N,N,,,,Layoff,N,,2001-11-30 00:00:00,
,59,,Unknown,,,,,,Jefferson,"BSC Acquisition Sub, LLC",See Worker Layoff Report,WARN,,,2677,,Venture,,Greater Louisville,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",N,N,,,,Layoff,N,,2001-11-30 00:00:00,
,85,,N/A,,,,,,Shelby,Carlton Cards - American Greetings,Greeting cards,Employer/LWIA/WARN,,,2771,,manufacturing  ,,Greater Louisville,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,N,,,,Layoff,N,,2001-11-19 00:00:00,
,235,,,,,,,,Warren,"Hayes Lemmerz International, Inc.",,,,,3714,,,,Barren River,,"346 Central Avenue             Bowling Green, KY",,,,,,Layoff,,,2001-11-19 00:00:00,
,161,,,,,,,,Fayette,Health Associates of Kentucky Inc.,,,,,8099,,,,Bluegrass,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Layoff,,,2001-11-15 00:00:00,
,96,,,,,,,,Clinton,OshKosh B' Gosh,,,,,2361,,,,Bluegrass,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,Layoff,,,2001-11-08 00:00:00,
,89,,,,,,,,Jefferson,New World Pasta Company,,,,,2098,,,,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,2001-11-01 00:00:00,
,103,,,,,,,,Henderson,"Spherion Atlantic Enterprises, LLC",,,,,7363,,,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Layoff,,,2001-11-01 00:00:00,
,85 - 90,,,,,,,,Pulaski,Hayes Lemmerz - Somerset,,,,,3714,,,,Cumberlands,,"1278 Highway 461                 Somerset, KY 42503",,,,,,Layoff,,,2001-10-31 00:00:00,
,200,,,,,,,,Gallatin,American Racing Equipment,,,,,3714,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,Layoff,,,2001-10-30 00:00:00,
,103,,,,,,,,Henderson,Spherion Atlantic   ,,,,,,,,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,2001-10-29 00:00:00,
,50,,,,,,,,Hardin,Dana Corporation - Elizabethtown,,,,,3714,,,,Lincoln Trail,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,2001-10-27 00:00:00,
,106,,,,,,,,Union,Peabody Coal Company                        Camp No. 11 Mine,,,,,1222,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,Layoff,,,2001-10-23 00:00:00,
,115,,,,,,,,Daviess,Whitehall Furniture,,,,,2521,,,,Green River,,"800 Moreland Street            Owensboro, KY 42301",,,,,,Layoff,,,2001-10-12 00:00:00,
,134,,,,,,,,Monroe,"KEY Industries, Inc. ",,,,,2325,,,,Barren River,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,Layoff,,,2001-10-05 00:00:00,
,202,,,,,,,,Henderson,CPS Plus Mark - American Greetings,,,,,2621,,,,Green River,,"701 Pennel Street                 Henderson, KY 42420",,,,,,Layoff,,,2001-10-05 00:00:00,
,11,,,,,,,,Kenton,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,WARN,,,5811,,,,Northern KY,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,N,,,,Layoff,N,,2001-10-01 00:00:00,
,89,,,,,,,,Jefferson,New World Pasta Company,See WARN,,,,2098,,,,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",N,N,,,,Layoff,N,,2001-09-28 00:00:00,
,140,,,,,,,,Perry,EAS Mine of Aero Energy,,,,,1222,,,,EKCEP,,"21 Varney Drive                     Toler, KY 41569",,,,,,Layoff,,,2001-09-21 00:00:00,
,90 +/-,,,,,,,,Boone,Landis Gardner,,,,,3541,,,,Northern KY,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,2001-09-04 00:00:00,
,105,,,,,,,,"Bullitt, Jefferson","Interlake Material Handling, Inc.",,,,,3535,,,,Greater Louisville,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,Layoff,,,2001-08-10 00:00:00,
,80,,,,,,,,Hardin,"Collis, Inc.",,,,,3496,,,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Layoff,,,2001-07-30 00:00:00,
,140,,,,,,,,Jefferson,Cingular Wireless,,,,,4812,,,,Greater Louisville,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Layoff,,,2001-07-30 00:00:00,
,290 - 356,,,,,,,,Mason,"Techno Trim, Inc.",,,,,3714,,,,TENCO,,1125 Progress Way,,,,,,Layoff,,,2001-07-16 00:00:00,
,545,,N/A,,,,,,,American Greetings,,WARN,,,,,,,Cumberlands,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",N,N,,,,,N,,2001-06-20 00:00:00,
,110,,,,,,,,Jefferson,Waukesha Cherry-Burrell,,,,,3556,,,,Greater Louisville,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,N,,,,Layoff,N,,2001-06-20 00:00:00,
,545,,,,,,,,"Whitley, Knox",American Greetings,,WARN,,,,,Manufacturing,,Cumberlands,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,Layoff,,,2001-06-20 00:00:00,
,210,,,,,,,,Jefferson,SPX/Marley Cooling Tower Co.,,,,,1711,,,,Greater Louisville,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,Layoff,,,2001-05-29 00:00:00,
,133,,,,,,,,Hickman,Garan Manufacturing Corp.,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,Layoff,,,2001-05-29 00:00:00,
,1662,,,,,,,,Kenton,"Comair, Inc.",,,,,,,,,Northern KY,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Layoff,,,2001-05-21 00:00:00,
,108,,,,,,,,Madison,Parker-Hannifin Corporation,,,,,,,,,Northern KY,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Layoff,,,2001-05-18 00:00:00,
,25,,,,,,,,Jefferson,Brown and Williamson Tobacco,,,,,,,,,Greater Louisville,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Layoff,,,2001-05-16 00:00:00,
,200 - 290,,,,,,,,Harrison,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,3321,,,,Northern KY,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,Layoff,,,2001-05-16 00:00:00,
,111,,,,,,,,Carroll,CCL Container Corporation,,,,,3499,,,,Northern KY,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,Layoff,,,2001-04-30 00:00:00,
,48 - 50,,,,,,,,Boone,Mattel Inc. Distribution Center,,,,,3944,,,,Northern KY,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,2001-04-26 00:00:00,
,450,,Unknown,,,,,,Statewide,American Greetings,,Newspaper article,,,,,Manufacturing,,Cumberlands,Unknown,"Corbin, Shelbyville, Berea",Unknown,N,,,,Layoff,Y,,2001-04-09 00:00:00,
,980,,,,,,,,Calloway,Mattel-Murray,,,,,,,,,Western KY,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Layoff,,,2001-04-06 00:00:00,
,300,,,,,,,,Campbell,Newport Steel Corporation,,,,,,,,,Northern KY,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Layoff,,,2001-04-03 00:00:00,
,152,,,,,,,,Kenton,"Quebecor World Metroweb, LP",,,,,,,,,Northern KY,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Layoff,,,2001-04-03 00:00:00,
,48,,Unknown,,,,,,,Alcoa Automotive Castings,,Employer/LWIA,,,,,,,,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",N,N,,,,,Y,,2001-04-02 00:00:00,
,328,,,,,,,,Graves,Ingersoll-Rand Company,,,,,,,,,Western KY,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Layoff,,,2001-04-02 00:00:00,
,175,,,,,,,,"Muhlenberg, Hopkins",Supervalu Distribution Center,,,,,5141,,,,Western KY,,"600 Greene Drive                  Greenville, KY 42345",,,,,,Layoff,,,2001-03-29 00:00:00,
,250 - 300,,,,,,,,Jefferson,Washington Mutual,,,,,,,,,Greater Louisville,,"539 South 4th Avenue         Louisville, KY",,,,,,Layoff,,,2001-03-26 00:00:00,
,155,,,,,,,,Madison,CMS Hartzell,,,,,,,,,Bluegrass,,"110 Continental Drive         Richmond, KY 40475",,,,,,Layoff,,,2001-03-14 00:00:00,
,115,,,,,,,,Jefferson,Darwin Networks,,,,,5734,,,,Greater Louisville,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,2001-03-14 00:00:00,
,195,,,,,,,,"Meade, Hardin, Bullitt",Department of the Army Headquarters   ,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,Layoff,,,2001-03-08 00:00:00,
,375,,,,,,,,Fayette,"Lexmark International, Inc.",,,,,,,,,Bluegrass,,"740 West New Circle Road Lexington, KY 40550",,,,,,Layoff,,,2001-02-20 00:00:00,
,59,,,,,,,,Nelson,Intertec Systems,,,,,3714,,,,Lincoln Trail,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Layoff,,,2001-02-15 00:00:00,
,80,,,,,,,,Warren,"Hill's Pet Nutrition, Inc.",,,,,2047,,,,Barren River,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,Layoff,,,2001-02-15 00:00:00,
,118 - 120,,,,,,,,Jefferson,"ATC Distribution Group, Inc.",,,,,3714,,,,Greater Louisville,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,Layoff,,,2001-02-15 00:00:00,
,60,,,,,,,,Kenton,"Fatbrain.com, LLC",,,,,2731,,,,Northern KY,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,2001-02-08 00:00:00,
,28,,,,,,,,Mercer,Createc Corporation,,,,,,,,,Bluegrass,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Closure,,,2001-02-06 00:00:00,
,80,,,,,,,,McCracken,"ShopKo Stores, Inc.",,,,,5311,,,,Western KY,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,Closure,,,2001-02-01 00:00:00,
,71,,,,,,,,Jefferson,"Donaldson Company, Inc.",,,,,3564,,,,Greater Louisville,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,Closure,,,2001-01-31 00:00:00,
,84,,,,,,,,Montgomery,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,5311,,,,TENCO,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,Closure,,,2001-01-31 00:00:00,
,63,,,,,,,,Washington,"Kerry, Inc.",,,,,2023,,,,Lincoln Trail,,"223 Progress Rd.                    Springfield, KY ",,,,,,Closure,,,2001-01-29 00:00:00,
,82,,,,,,,,Campbell,JC Penny Store,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,Closure,,,2001-01-24 00:00:00,
,13,,,,,,,,Hardin,"Collis, Inc.",,,,,,,,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Layoff,,Local area doing Rapid Response.,2001-01-24 00:00:00,
,96,,,,,,,,Logan,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,7389,,,,Cumberlands,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,Layoff,N,,2001-01-18 00:00:00,
,114,,,,,,,,Daviess,"Baskin Robbins            Owensboro, KY - Facility",,,,,2024,,,,Green River,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,Closure,Y,,2001-01-17 00:00:00,
,130,,,,,,,,Fayette,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,Bluegrass,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,Closure,N,,2001-01-17 00:00:00,
,148,,,,,,,,Casey,OshKosh B' Gosh,,,,,2361,,,,Cumberlands,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,Layoff,Y,,2001-01-04 00:00:00,
,18,,N/A,,,,,,Henderson,Accuride,,LWIA/Internet,,,,,,,Green River,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",N,N,,,,,N,,,
,70,,,,,Chris Radford          (270) 769-5526,,,Hardin,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,Lincoln Trail,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Layoff,,,2002-02-01 00:00:00,
,41,,,,,Kim Huffman           Roxanne Larcher,,,Jefferson,"GE Financial Assurance Holdings, Inc.",,,,,,,,,Greater Louisville,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Layoff,,,2002-01-31 00:00:00,
,285,,,,,Thomas Koch           (716) 874-5000,,,Pulaski County,HMX Tailored (Plaid Cloth) ,,,,,,,,,Cumberlands,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Layoff,,,2002-01-30 00:00:00,
,145,,,,,Steve Faigin             (717) 810-4947,,,Scott,Tyco Electronics                (AMP Inc.),,,,,,,,,Bluegrass,,"140 Industry Road         Georgetown, KY 40324",,,,,,Layoff,,,2002-01-17 00:00:00,
,325,,,,,Audie Hammond   (270) 826-5000,,,Henderson,Accuride Corporation,,,,,,,,,Green River,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Layoff,,,2002-01-11 00:00:00,
,87,,,,,Gary Olson               (859) 887-0239,,,Jessamine,"Donaldson Company, Inc",,,,,,,,,Bluegrass,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Layoff,,,2002-01-07 00:00:00,
,203,,,,,Julie Rose                 (502) 354-3011,,,Jefferson,Providian Financial Corporation,,,,,,,,,Greater Louisville,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Layoff,,,2002-01-04 00:00:00,
,110,,,,,Kenneth Hird          (918) 836-3794,,,Warren,Woodwork of Mid-America,,,,,,,,,Barren River,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Layoff,,,2002-01-01 00:00:00,
,72,,,,,Daniel Rossoll         (502) 348-5159,,,Grayson,Inoac Packaging Group,,,,,,,,,Lincoln Trail,,"325 Embry Street           Leitchfield, KY 42754",,,,,,Layoff,,,2002-01-01 00:00:00,
,300,,N,,,,,,Christian,International Paper Company,See WARN,Media,,,2657,,Folding paperboard cartons,,Western Kentucky,2003-03-31 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,Closure,,,2003-01-02 00:00:00,
,311,,N,,,,,,Boyd,"Kentucky Electrical Steel, Inc.",See WARN,WARN,,,3316,,,,TENCO,12/29/2002 - 01/26/2003,"US Route 60 West                    Ashland, KY 41102",,,,,,Closure,,,2003-01-03 00:00:00,
,125,,N,,,,,,,Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",Media,,,8062,,,,EKCEP,2003-01-07 00:00:00,,,,,,,Layoff,,,2003-01-10 00:00:00,
,200,,,Jefferson,,,,,,Financial Service Solutions,,WARN,,,7311,,,,Greater Louisville,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,2004-11-23 00:00:00,
,115,,,Whitley,,,,,,CDG Management                    Corbin call Center,,WARN,,,7371,,,,Cumberlands,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,2004-11-03 00:00:00,
,69,,,Simpson,,,,,,CDG Management                    Providence Call Center,,WARN,,,7371,,,,Barren River,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,2004-11-03 00:00:00,
,110,,,Muhlenberg,,,,,,"Flynn Enterprises, Inc.",,WARN,,,2339,,,,Western KY,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,2004-10-22 00:00:00,
,150,,,Jefferson,,,,,,Saint Gobain Ceramics Corhart Refractories,,WARN,,,3297,,,,Greater Louisville,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,2004-10-12 00:00:00,
,102,,,Campbell,,,,,,Shire US Inc.,,WARN,,,2834,,,,Northern KY,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,2004-10-12 00:00:00,
,162,,,Jefferson,,,,,,Charter Communications      Video Call Center,,WARN,,,4899,,,, Greater Louisville,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,2004-09-21 00:00:00,
,123,,,Oldham,,,,,,"Nexans Magnet Wire USA, Inc.",,WARN,,,3496,,,,Greater Louisville,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,2004-09-09 00:00:00,
,155,,,Todd,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,WARN,,,2339,,,,Western KY,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,2004-09-02 00:00:00,
,150,,,Crittenden,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,WARN,,,8051,,,,Northern KY,,"201 Watson Street                     Marion, KY",,,,,,,,,2004-08-30 00:00:00,
,100,,,Livingston,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,WARN,,,8051,,,,Western KY,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,2004-08-30 00:00:00,
,54,,,Trigg,,,,,,"Chelsea Industries, Inc.",,WARN,,,3496,,,,Western KY,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,2004-08-24 00:00:00,
,259,,,Jefferson,,,,,,Pegasus Satellite Television,,WARN,,,4841,,,,Greater Louisville,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,2004-08-04 00:00:00,
,70,,,Boone,,,,,,L'Oreal USA,,WARN,,,9999,,,,Northern KY,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,2004-07-27 00:00:00,
,115,,,Jefferson,,,,,,The Federal Reserve Bank of St. Louis,,WARN,,,6011,,,,Greater Louisville,,"410 South Fifth Street              Louisville, KY",,,,,,,,,2004-07-14 00:00:00,
,106,,,Perry,,,,,,Star Fire Mining,,WARN,,,1241,,,,EKCEP,,"P.O. Box 423                                 Bulan, KY",,,,,,,,,2004-07-07 00:00:00,
,150,,,Pulaski,,,,,,CS International                        Somerset Division,,WARN,,,2392,,,,Cumberlands,,"3360 South Highway 1247       Somerset, KY",,,,,,,,,2004-07-07 00:00:00,
,915,,,Graves,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,WARN,,,5099,,,,Western KY,,"One General Street                   Mayfield, KY",,,,,,,,,2004-07-02 00:00:00,
,242,,,Jefferson,,,,,,Brown & Williamson               Tobacco Corporation,,WARN,,,2111,,,,Greater Louisville,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,2004-07-01 00:00:00,
,58,,,Kenton,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,WARN,,,2111,,,,Northern KY,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,2004-07-01 00:00:00,
,33,,,Jefferson,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,WARN,,,2111,,,,Greater Louisville,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,2004-07-01 00:00:00,
,100,,,,,,,,,Brown & Williamson               Tobacco Corporation,,WARN,,,2111,,,,Nationwide,,Nationwide,,,,,,,,,2004-07-01 00:00:00,
,96,,,Christian,,,,,,Venture Industries Corp.,,WARN,,,3714,,,,Western KY,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,2004-06-30 00:00:00,
,155,,,Grayson,,,,,,Robert Bosch Tool,,WARN,,,3425,,,,Lincoln Trail,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,2004-05-17 00:00:00,
,71,,,McCraken,,,,,,Walker Paducah Corp.,,WARN,,,4492,,,,Western KY,,"4040 Clarks River Road             Paducah, KY",,,,,,,,,2004-05-04 00:00:00,
,126,,,Jefferson,,,,,,Temple InLand                           Louisville West Box Plant,,WARN,,,2653,,,,Greater Louisville,,"1344 Beech Street                      Louisville, KY",,,,,,,,,2004-05-03 00:00:00,
,198,,,Graves,,,,,,Continental Tire North America  ,,WARN,,,5099,,,,Western KY,,"One General Street                   Mayfield, KY",,,,,,,,,2004-04-30 00:00:00,
,160,,,Jefferson,,,,,,Winn Dixie Logistics,,WARN,,,4226,,,,Greater Louisville,,"720 Locust Lane                           Louisville, KY ",,,,,,,,,2004-04-30 00:00:00,
,86,,,McCreary,,,,,,American Bag,,WARN,,,3714,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,2004-04-27 00:00:00,
,142,,,Fayette,,,,,,Michaels Stores Inc.,,WARN,,,5099,,,,Bluegrass,,"1354 Baker Court                        Lexington, KY",,,,,,,,,2004-04-19 00:00:00,
