NAICS/SIC,Projected Date,NAFTA/Trade,Company Contact,Industry,NEG,Company Name,Source,NAICS Code,Affected Occupation,Date Received,Company Address,Location,Union,County: Local  Name,Comments,Projected Dates,Notice URL,Workforce Area,County,Congressional ,SIC,Notice Link,Region,Trade,County/Counties,Closure/Layoff,Local Area,NAICS,Closure or Layoff?,Affected Occupations,Employees
,,,,,,Darwin Networks,,,,2000-11-15 00:00:00,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,Jefferson,,Greater Louisville,,,,131
,,,,,,Parker Chapin LLP (Burruss Co.),,,,2000-11-14 00:00:00,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,,,,,,,,,,,,Wayne,Closure,,,,,72
,,,,,,"Arch Chemicals, Inc.",,,,2000-11-14 00:00:00,,"P.O. Box 547                                Brandenburg, KY 40108",Y,,,,,,,,,,,,Meade,Layoff,,,,,125
,,,,,,American Greetings,,,,2000-10-09 00:00:00,,"One American Road                 Cleveland, OH 44144-2398",N,,,,,,,,,,,,Kenton,Closure,,,,,153
,,,,,,WaxWorks Video Works,,,,2000-09-26 00:00:00,,,,,,,,,,,,,,,Daviess,Layoff,,,,,75 - 100
,,,,,,Kentucky/West Virginia Gas,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,Floyd,,,,,,110
,,,,,,"United Plastics Group, Inc.",,,,2000-09-19 00:00:00,,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,,,,,,,,,,,,Graves,Closure,,,,,50
,,,,,,Matsushita Home Appliance Co.,,,,2000-09-12 00:00:00,,"1355 Labanon Road                  Danville, KY 40423",N,,,,,,,,,,,,Boyle,Layoff,Bluegrass,,,,480
,,,,,,AFL Truck & Industrial Group,,,,2000-09-12 00:00:00,,"5901 California Avenue          Nashville, TN 37209",N,,,,,,,,,,,,Shelby,Closure,,,,,184
,,,,,,Perry County Coal Corporation,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,Perry & Leslie ,,,,,,200
,,,,,,Grocery Supply Co. of Paducah,,,,2000-09-01 00:00:00,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,McCracken,Closure,,,,,48
,,,,,,Peabody Coal Company,,,,2000-08-24 00:00:00,,"800 Laidley Tower                     Charleston, WV 25324",Y,,,,,,,,,,,,Union,Closure,,,,,316
,,,,,,Dana - Spicer Heavy Axle & Brake,,,,2000-08-23 00:00:00,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,,,Barren,Layoff,Barren River,,,,230
,,,,,,Bird Vinyl Products,,,,2000-08-15 00:00:00,,"1010 Withrow Court                 Bardstown, KY 40004",Y,,,,,,,,,,,,Nelson,Closure,Lincoln Trail,,,,191
,,,,,,Kmart Corporation,,,,2000-08-08 00:00:00,,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,,,,,,,,,,,,Taylor,Closure,,,,,67
,,,,,,CSX Transportation,,,,2000-08-08 00:00:00,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,,,,,,,,,,,,Greenup,Closure,,,,,53
,,,,,,Genlyte Thomas,,,,2000-07-25 00:00:00,,"300 Gilbert Drive          Hopkisville, KY 42241",Y,,,,,,,,,,,,Christian,Closure,Western Kentucky,,,,50
,,,,,,APAC Customer Services,,,,2000-07-24 00:00:00,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,,,Kenton,Layoff,Northern Kentucky,,,,59
,,,,,,"Dillard's, Inc.",,,,2000-07-05 00:00:00,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,,,,,,,,,,,,Jefferson,Closure,Greater Louisville,,,,141
,,,,,,"Circuit City Stores, Inc.",,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,Jefferson,,,,,,100
,,,,,,Fontaine Trailer Company,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,Caldwell,,,,,,9
,,,,,,Heckett MultiServ,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,Boyd,,,,,,
,,,,,,United States Enrichment Corp.,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,McCracken,,,,,,271
,,,,,,Clark Material Handling Co.,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,Fayette,,,,,,27
,,,,,,Johns Manville Corp.,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,Boone,,,,,,70
,,,,,,"Crothall Healthcare, Inc.",,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,Jefferson,,,,,,350
,,,,,,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,Kenton,,,,,,
,,,,,,Celestica Corporation,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,Wolfe,,,,,,218
,,,,,,Green River Steel,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,Daviess,,,,,,169
,,,,,,"Parsons Telecom, Inc.",,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,Statewide,,,,,,112
,,,,,,Landstar,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,Hopkins,,,,,,178
,,,,,,"Star-Kist Foods, Inc.",,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,Campbell,,,,,,260
,,,,,,"Conco, Inc.",,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,Jefferson,,,,,,120
,,,,,,Fruit of the Loom,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,Franklin,,,,,,300
,,,,,,US Airways Lexington,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,Fayette,,,,,,26
,,,,,,US Airways Louisville,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,Jefferson,,,,,,59
,,,,,,Wallace,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,Marion,,,,,,59
,,,,,,Genicom Corporation,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,Jefferson,,,,,,259
,,,,,,Tyco Electronics Corporation,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,Crittenden,,,,,,305
,,,,,,Qwik Tool & Manufacturing Co.,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,Fayette,,,,,,130
,,,,,,"Millstone Coffee, Inc.",,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,Henderson,,,,,,94
,,,,,,United States Enrichment Corp.,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,McCracken,,,,,,450
,,,,,,Clarion Manufacturing Corporation,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,Boone,,,,,,108
,,,,,,ABTCO,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,Christian,,,,,,63
,,,,,,Tecumseh Products Company,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,Pulaski,,,,,,604
,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,Christian,,,,,,60
,,,,,,CertainTeed Corporation,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,Hardin,,,,,,56
,,,,,,Philip Morris,,,,,,,,,,,,,,,,,,,Jefferson,,,,,,260
,,No,,"Architectural woodwork, cabinets, displays",N,Woodwork Mid-America,WARN,,,2001-12-27 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,,2002-02-25 00:00:00,,Barren River,,N,"2431, 2434, 3993",,,,Warren,Layoff,,,,,110 - 145
,,No,,Plastic Blow Molding,N,Inoac Packaging Group,WARN,,,2001-12-21 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",Y,,,2001-10-01 00:00:00,,Lincoln Trail,,N,3089,,,,Grayson,Layoff,,,,,72
,,,,,,A.O. Smith Electrical Products Co.,,,,2001-12-10 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,Barren River,,,,,,,Allen,,,,,,150
,,NAFTA,,Air conditioning rotors and stators,N,A. O. Smith,WARN,,,2001-12-06 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,N,,,2002-02-04 00:00:00,,Barren River,,N,3621,,,,Allen,Layoff,,,,,350 - 756
,,,,,,Donnelly Corporation,,,,2001-12-06 00:00:00,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,TENCO,,,,,,,Montgomery,,,,,,122
,,N/A,,Manufacturing - automotive windows,N,Donnelly Corporation,WARN,,,2001-12-04 00:00:00,,"1 Morgan Place                      Mt. Sterling, KY ",N,,,01/03/2002 - 04/15/2002,,TENCO,,N,3231,,,,Montgomery,Layoff,,,,,122
,,,,,,"Carlton Cards Retail, Inc.",,,,2001-12-03 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,Greater Louisville,,,,,,,Shelby,,,,,,85
,,,,Venture,,"BSC Acquisition Sub, LLC",,,,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",,,,2001-01-26 00:00:00,,Greater Louisville,,,,,,,Jefferson,Layoff,,,,See WARN,59
,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,2001-12-03 00:00:00,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,Barren River,,,,,,,Butler & Metcalfe,,,,,,926
,,NAFTA/TAA,,Electrical Wiring,N,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,2001-11-30 00:00:00,,"1018 Ashley Street               Bowling Green, KY ",N,,,02/01/2002 - 09/01/2002,,Barren River,,N,3679,,,,"Warren, Butler, Metcalfe",Layoff,,,,Unknown,926
,,Unknown,,Venture,N,"BSC Acquisition Sub, LLC",WARN,,,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",N,,,2001-01-26 00:00:00,,Greater Louisville,,N,2677,,,,Jefferson,Layoff,,,,See Worker Layoff Report,59
,,N/A,,manufacturing  ,N,Carlton Cards - American Greetings,Employer/LWIA/WARN,,,2001-11-19 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,,2002-01-30 00:00:00,,Greater Louisville,,N,2771,,,,Shelby,Layoff,,,,Greeting cards,85
,,,,,,"Hayes Lemmerz International, Inc.",,,,2001-11-19 00:00:00,,"346 Central Avenue             Bowling Green, KY",,,,,,Barren River,,,3714,,,,Warren,Layoff,,,,,235
,,,,,,Health Associates of Kentucky Inc.,,,,2001-11-15 00:00:00,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Bluegrass,,,8099,,,,Fayette,Layoff,,,,,161
,,,,,,OshKosh B' Gosh,,,,2001-11-08 00:00:00,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,Bluegrass,,,2361,,,,Clinton,Layoff,,,,,96
,,,,,,New World Pasta Company,,,,2001-11-01 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,Greater Louisville,,,2098,,,,Jefferson,,,,,,89
,,,,,,"Spherion Atlantic Enterprises, LLC",,,,2001-11-01 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Green River,,,7363,,,,Henderson,Layoff,,,,,103
,,,,,,Hayes Lemmerz - Somerset,,,,2001-10-31 00:00:00,,"1278 Highway 461                 Somerset, KY 42503",,,,,,Cumberlands,,,3714,,,,Pulaski,Layoff,,,,,85 - 90
,,,,,,American Racing Equipment,,,,2001-10-30 00:00:00,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,3714,,,,Gallatin,Layoff,,,,,200
,,,,,,Spherion Atlantic   ,,,,2001-10-29 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Green River,,,,,,,Henderson,,,,,,103
,,,,,,Dana Corporation - Elizabethtown,,,,2001-10-27 00:00:00,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Lincoln Trail,,,3714,,,,Hardin,,,,,,50
,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,2001-10-23 00:00:00,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,1222,,,,Union,Layoff,,,,,106
,,,,,,Whitehall Furniture,,,,2001-10-12 00:00:00,,"800 Moreland Street            Owensboro, KY 42301",,,,,,Green River,,,2521,,,,Daviess,Layoff,,,,,115
,,,,,,"KEY Industries, Inc. ",,,,2001-10-05 00:00:00,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,Barren River,,,2325,,,,Monroe,Layoff,,,,,134
,,,,,,CPS Plus Mark - American Greetings,,,,2001-10-05 00:00:00,,"701 Pennel Street                 Henderson, KY 42420",,,,,,Green River,,,2621,,,,Henderson,Layoff,,,,,202
,,,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN,,,2001-10-01 00:00:00,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,,,Northern KY,,N,5811,,,,Kenton,Layoff,,,,See WARN,11
,,,,,N,New World Pasta Company,,,,2001-09-28 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",N,,,,,Greater Louisville,,N,2098,,,,Jefferson,Layoff,,,,See WARN,89
,,,,,,EAS Mine of Aero Energy,,,,2001-09-21 00:00:00,,"21 Varney Drive                     Toler, KY 41569",,,,,,EKCEP,,,1222,,,,Perry,Layoff,,,,,140
,,,,,,Landis Gardner,,,,2001-09-04 00:00:00,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Northern KY,,,3541,,,,Boone,,,,,,90 +/-
,,,,,,"Interlake Material Handling, Inc.",,,,2001-08-10 00:00:00,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,Greater Louisville,,,3535,,,,"Bullitt, Jefferson",Layoff,,,,,105
,,,,,,"Collis, Inc.",,,,2001-07-30 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Lincoln Trail,,,3496,,,,Hardin,Layoff,,,,,80
,,,,,,Cingular Wireless,,,,2001-07-30 00:00:00,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Greater Louisville,,,4812,,,,Jefferson,Layoff,,,,,140
,,,,,,"Techno Trim, Inc.",,,,2001-07-16 00:00:00,,1125 Progress Way,,,,,,TENCO,,,3714,,,,Mason,Layoff,,,,,290 - 356
,,N/A,,,N,American Greetings,WARN,,,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,08/20/2001 - 02/28/2002,,Cumberlands,,N,,,,,,,,,,,545
,,,,,N,Waukesha Cherry-Burrell,,,,2001-06-20 00:00:00,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,,Greater Louisville,,N,3556,,,,Jefferson,Layoff,,,,,110
,,,,Manufacturing,,American Greetings,WARN,,,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,08/20/2001 - 02/28/2002,,Cumberlands,,,,,,,"Whitley, Knox",Layoff,,,,,545
,,,,,,SPX/Marley Cooling Tower Co.,,,,2001-05-29 00:00:00,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,Greater Louisville,,,1711,,,,Jefferson,Layoff,,,,,210
,,,,,,Garan Manufacturing Corp.,,,,2001-05-29 00:00:00,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,Hickman,Layoff,,,,,133
,,,,,,"Comair, Inc.",,,,2001-05-21 00:00:00,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Northern KY,,,,,,,Kenton,Layoff,,,,,1662
,,,,,,Parker-Hannifin Corporation,,,,2001-05-18 00:00:00,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Northern KY,,,,,,,Madison,Layoff,,,,,108
,,,,,,Brown and Williamson Tobacco,,,,2001-05-16 00:00:00,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Greater Louisville,,,,,,,Jefferson,Layoff,,,,,25
,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,2001-05-16 00:00:00,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,Northern KY,,,3321,,,,Harrison,Layoff,,,,,200 - 290
,,,,,,CCL Container Corporation,,,,2001-04-30 00:00:00,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,Northern KY,,,3499,,,,Carroll,Layoff,,,,,111
,,,,,,Mattel Inc. Distribution Center,,,,2001-04-26 00:00:00,,"2850 Earhart Court                Hebron, KY 41048",,,,,,Northern KY,,,3944,,,,Boone,,,,,,48 - 50
,,Unknown,,Manufacturing,N,American Greetings,Newspaper article,,,2001-04-09 00:00:00,,"Corbin, Shelbyville, Berea",Y,,,Unknown,,Cumberlands,,Unknown,,,,,Statewide,Layoff,,,,,450
,,,,,,Mattel-Murray,,,,2001-04-06 00:00:00,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Western KY,,,,,,,Calloway,Layoff,,,,,980
,,,,,,Newport Steel Corporation,,,,2001-04-03 00:00:00,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Northern KY,,,,,,,Campbell,Layoff,,,,,300
,,,,,,"Quebecor World Metroweb, LP",,,,2001-04-03 00:00:00,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Northern KY,,,,,,,Kenton,Layoff,,,,,152
,,Unknown,,,N,Alcoa Automotive Castings,Employer/LWIA,,,2001-04-02 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",Y,,,2001-03-01 00:00:00,,,,N,,,,,,,,,,,48
,,,,,,Ingersoll-Rand Company,,,,2001-04-02 00:00:00,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Western KY,,,,,,,Graves,Layoff,,,,,328
,,,,,,Supervalu Distribution Center,,,,2001-03-29 00:00:00,,"600 Greene Drive                  Greenville, KY 42345",,,,,,Western KY,,,5141,,,,"Muhlenberg, Hopkins",Layoff,,,,,175
,,,,,,Washington Mutual,,,,2001-03-26 00:00:00,,"539 South 4th Avenue         Louisville, KY",,,,,,Greater Louisville,,,,,,,Jefferson,Layoff,,,,,250 - 300
,,,,,,CMS Hartzell,,,,2001-03-14 00:00:00,,"110 Continental Drive         Richmond, KY 40475",,,,,,Bluegrass,,,,,,,Madison,Layoff,,,,,155
,,,,,,Darwin Networks,,,,2001-03-14 00:00:00,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Greater Louisville,,,5734,,,,Jefferson,,,,,,115
,,,,,,Department of the Army Headquarters   ,,,,2001-03-08 00:00:00,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,"Meade, Hardin, Bullitt",Layoff,,,,,195
,,,,,,"Lexmark International, Inc.",,,,2001-02-20 00:00:00,,"740 West New Circle Road Lexington, KY 40550",,,,,,Bluegrass,,,,,,,Fayette,Layoff,,,,,375
,,,,,,Intertec Systems,,,,2001-02-15 00:00:00,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Lincoln Trail,,,3714,,,,Nelson,Layoff,,,,,59
,,,,,,"Hill's Pet Nutrition, Inc.",,,,2001-02-15 00:00:00,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,Barren River,,,2047,,,,Warren,Layoff,,,,,80
,,,,,,"ATC Distribution Group, Inc.",,,,2001-02-15 00:00:00,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,Greater Louisville,,,3714,,,,Jefferson,Layoff,,,,,118 - 120
,,,,,,"Fatbrain.com, LLC",,,,2001-02-08 00:00:00,,"1670 Dolwick Drive               Erlanger, KY",,,,,,Northern KY,,,2731,,,,Kenton,,,,,,60
,,,,,,Createc Corporation,,,,2001-02-06 00:00:00,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Bluegrass,,,,,,,Mercer,Closure,,,,,28
,,,,,,"ShopKo Stores, Inc.",,,,2001-02-01 00:00:00,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,Western KY,,,5311,,,,McCracken,Closure,,,,,80
,,,,,,"Donaldson Company, Inc.",,,,2001-01-31 00:00:00,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,Greater Louisville,,,3564,,,,Jefferson,Closure,,,,,71
,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,2001-01-31 00:00:00,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,TENCO,,,5311,,,,Montgomery,Closure,,,,,84
,,,,,,"Kerry, Inc.",,,,2001-01-29 00:00:00,,"223 Progress Rd.                    Springfield, KY ",,,,,,Lincoln Trail,,,2023,,,,Washington,Closure,,,,,63
,,,,,,JC Penny Store,,,,2001-01-24 00:00:00,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,Campbell,Closure,,,,,82
,,,,,,"Collis, Inc.",,,,2001-01-24 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,Local area doing Rapid Response.,,,Lincoln Trail,,,,,,,Hardin,Layoff,,,,,13
,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,2001-01-18 00:00:00,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,,,,Cumberlands,,,7389,,,,Logan,Layoff,,,,,96
,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,2001-01-17 00:00:00,,"1020 Frederica Street          Owensboro, KY                                ",Y,,,,,Green River,,,2024,,,,Daviess,Closure,,,,,114
,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,2001-01-17 00:00:00,,"2021 Harrodsburg Park        Lexington, KY 40504",N,,,,,Bluegrass,,,,,,,Fayette,Closure,,,,,130
,,,,,,OshKosh B' Gosh,,,,2001-01-04 00:00:00,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,,,,Cumberlands,,,2361,,,,Casey,Layoff,,,,,148
,,N/A,,,N,Accuride,LWIA/Internet,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,2001-02-02 00:00:00,,Green River,,N,,,,,Henderson,,,,,,18
,,,Chris Radford          (270) 769-5526,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,2002-02-01 00:00:00,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Lincoln Trail,,,,,,,Hardin,Layoff,,,,,70
,,,Kim Huffman           Roxanne Larcher,,,"GE Financial Assurance Holdings, Inc.",,,,2002-01-31 00:00:00,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Greater Louisville,,,,,,,Jefferson,Layoff,,,,,41
,,,Thomas Koch           (716) 874-5000,,,HMX Tailored (Plaid Cloth) ,,,,2002-01-30 00:00:00,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Cumberlands,,,,,,,Pulaski County,Layoff,,,,,285
,,,Steve Faigin             (717) 810-4947,,,Tyco Electronics                (AMP Inc.),,,,2002-01-17 00:00:00,,"140 Industry Road         Georgetown, KY 40324",,,,,,Bluegrass,,,,,,,Scott,Layoff,,,,,145
,,,Audie Hammond   (270) 826-5000,,,Accuride Corporation,,,,2002-01-11 00:00:00,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Green River,,,,,,,Henderson,Layoff,,,,,325
,,,Gary Olson               (859) 887-0239,,,"Donaldson Company, Inc",,,,2002-01-07 00:00:00,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Bluegrass,,,,,,,Jessamine,Layoff,,,,,87
,,,Julie Rose                 (502) 354-3011,,,Providian Financial Corporation,,,,2002-01-04 00:00:00,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Greater Louisville,,,,,,,Jefferson,Layoff,,,,,203
,,,Kenneth Hird          (918) 836-3794,,,Woodwork of Mid-America,,,,2002-01-01 00:00:00,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Barren River,,,,,,,Warren,Layoff,,,,,110
,,,Daniel Rossoll         (502) 348-5159,,,Inoac Packaging Group,,,,2002-01-01 00:00:00,,"325 Embry Street           Leitchfield, KY 42754",,,,,,Lincoln Trail,,,,,,,Grayson,Layoff,,,,,72
,,N,,Folding paperboard cartons,,International Paper Company,Media,,,2003-01-02 00:00:00,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,2003-03-31 00:00:00,,Western Kentucky,,,2657,,,,Christian,Closure,,,,See WARN,300
,,N,,,,"Kentucky Electrical Steel, Inc.",WARN,,,2003-01-03 00:00:00,,"US Route 60 West                    Ashland, KY 41102",,,,12/29/2002 - 01/26/2003,,TENCO,,,3316,,,,Boyd,Closure,,,,See WARN,311
,,N,,,,Appalachian Regional Healthcare,Media,,,2003-01-10 00:00:00,,,,,,2003-01-07 00:00:00,,EKCEP,,,8062,,,,,Layoff,,,,"Clerical, Housekeeping, Admissions, LPN, RN",125
,,,,,,Financial Service Solutions,WARN,,,2004-11-23 00:00:00,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,Greater Louisville,Jefferson,,7311,,,,,,,,,,200
,,,,,,CDG Management                    Corbin call Center,WARN,,,2004-11-03 00:00:00,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,Cumberlands,Whitley,,7371,,,,,,,,,,115
,,,,,,CDG Management                    Providence Call Center,WARN,,,2004-11-03 00:00:00,,"2201 Westerfield Drive           Providence, KY",,,,,,Barren River,Simpson,,7371,,,,,,,,,,69
,,,,,,"Flynn Enterprises, Inc.",WARN,,,2004-10-22 00:00:00,,"227 West Reservoir Ave.         Central City, KY",,,,,,Western KY,Muhlenberg,,2339,,,,,,,,,,110
,,,,,,Saint Gobain Ceramics Corhart Refractories,WARN,,,2004-10-12 00:00:00,,"1600 West Lee Street               Louisville, Ky",,,,,,Greater Louisville,Jefferson,,3297,,,,,,,,,,150
,,,,,,Shire US Inc.,WARN,,,2004-10-12 00:00:00,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,Northern KY,Campbell,,2834,,,,,,,,,,102
,,,,,,Charter Communications      Video Call Center,WARN,,,2004-09-21 00:00:00,,"10300 Ormsby Park Place        Louisville, KY",,,,,, Greater Louisville,Jefferson,,4899,,,,,,,,,,162
,,,,,,"Nexans Magnet Wire USA, Inc.",WARN,,,2004-09-09 00:00:00,,"2615 E HWY 146                           LaGrange, KY",,,,,,Greater Louisville,Oldham,,3496,,,,,,,,,,123
,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",WARN,,,2004-09-02 00:00:00,,"5730 Allegre Road                      Elkton, KY",,,,,,Western KY,Todd,,2339,,,,,,,,,,155
,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,WARN,,,2004-08-30 00:00:00,,"201 Watson Street                     Marion, KY",,,,,,Northern KY,Crittenden,,8051,,,,,,,,,,150
,,,,,,Crittenden Health Systems  Salem Springlake Care Center,WARN,,,2004-08-30 00:00:00,,"507 North Hayden Avenue     Salem, KY",,,,,,Western KY,Livingston,,8051,,,,,,,,,,100
,,,,,,"Chelsea Industries, Inc.",WARN,,,2004-08-24 00:00:00,,"44 Industrial Drive                     Cadiz, KY",,,,,,Western KY,Trigg,,3496,,,,,,,,,,54
,,,,,,Pegasus Satellite Television,WARN,,,2004-08-04 00:00:00,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,Greater Louisville,Jefferson,,4841,,,,,,,,,,259
,,,,,,L'Oreal USA,WARN,,,2004-07-27 00:00:00,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,Northern KY,Boone,,9999,,,,,,,,,,70
,,,,,,The Federal Reserve Bank of St. Louis,WARN,,,2004-07-14 00:00:00,,"410 South Fifth Street              Louisville, KY",,,,,,Greater Louisville,Jefferson,,6011,,,,,,,,,,115
,,,,,,Star Fire Mining,WARN,,,2004-07-07 00:00:00,,"P.O. Box 423                                 Bulan, KY",,,,,,EKCEP,Perry,,1241,,,,,,,,,,106
,,,,,,CS International                        Somerset Division,WARN,,,2004-07-07 00:00:00,,"3360 South Highway 1247       Somerset, KY",,,,,,Cumberlands,Pulaski,,2392,,,,,,,,,,150
