Workforce Area,County,Local Area,NAICS,NEG,NAICS/SIC,Projected Date,Region,Industry,Location,Company Contact,NAICS Code,County: Local  Name,Company Address,Employees,Affected Occupation,Company Name,Source,Projected Dates,Date Received,Notice URL,Closure or Layoff?,SIC,NAFTA/Trade,Closure/Layoff,Comments,Union,Trade,Affected Occupations,Notice Link,County/Counties,Congressional 
Greater Louisville,,,,,,,,Venture,"7603 National Turnpike      Louisville, KY ",,,,,59,,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,2001-11-30 00:00:00,,,,,Layoff,,,,See WARN,,Jefferson,
Barren River,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,926,,"Sumitomo Electric Wiring Systems, Inc.",,,2001-12-03 00:00:00,,,,,,,,,,,Butler & Metcalfe,
Barren River,,,,N,,,,Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ",,,,,926,,"Sumitomo Electric Wiring Systems, Inc.",WARN,02/01/2002 - 09/01/2002,2001-11-30 00:00:00,,,3679,NAFTA/TAA,Layoff,,N,,Unknown,,"Warren, Butler, Metcalfe",N
Greater Louisville,,,,N,,,,Venture,"7603 National Turnpike      Louisville, KY ",,,,,59,,"BSC Acquisition Sub, LLC",WARN,2001-01-26 00:00:00,2001-11-30 00:00:00,,,2677,Unknown,Layoff,,N,,See Worker Layoff Report,,Jefferson,N
Greater Louisville,,,,N,,,,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,85,,Carlton Cards - American Greetings,Employer/LWIA/WARN,2002-01-30 00:00:00,2001-11-19 00:00:00,,,2771,N/A,Layoff,,N,,Greeting cards,,Shelby,N
Barren River,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,235,,"Hayes Lemmerz International, Inc.",,,2001-11-19 00:00:00,,,3714,,Layoff,,,,,,Warren,
Bluegrass,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,161,,Health Associates of Kentucky Inc.,,,2001-11-15 00:00:00,,,8099,,Layoff,,,,,,Fayette,
Bluegrass,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,96,,OshKosh B' Gosh,,,2001-11-08 00:00:00,,,2361,,Layoff,,,,,,Clinton,
Greater Louisville,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,89,,New World Pasta Company,,,2001-11-01 00:00:00,,,2098,,,,,,,,Jefferson,
Green River,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,103,,"Spherion Atlantic Enterprises, LLC",,,2001-11-01 00:00:00,,,7363,,Layoff,,,,,,Henderson,
Cumberlands,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,85 - 90,,Hayes Lemmerz - Somerset,,,2001-10-31 00:00:00,,,3714,,Layoff,,,,,,Pulaski,
,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,200,,American Racing Equipment,,,2001-10-30 00:00:00,,,3714,,Layoff,,,,,,Gallatin,
Green River,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,103,,Spherion Atlantic   ,,,2001-10-29 00:00:00,,,,,,,,,,,Henderson,
Lincoln Trail,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,50,,Dana Corporation - Elizabethtown,,,2001-10-27 00:00:00,,,3714,,,,,,,,Hardin,
,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,106,,Peabody Coal Company                        Camp No. 11 Mine,,,2001-10-23 00:00:00,,,1222,,Layoff,,,,,,Union,
Green River,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,115,,Whitehall Furniture,,,2001-10-12 00:00:00,,,2521,,Layoff,,,,,,Daviess,
Barren River,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,134,,"KEY Industries, Inc. ",,,2001-10-05 00:00:00,,,2325,,Layoff,,,,,,Monroe,
Green River,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,202,,CPS Plus Mark - American Greetings,,,2001-10-05 00:00:00,,,2621,,Layoff,,,,,,Henderson,
Northern KY,,,,N,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,11,,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN,,2001-10-01 00:00:00,,,5811,,Layoff,,N,,See WARN,,Kenton,N
Greater Louisville,,,,N,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,89,,New World Pasta Company,,,2001-09-28 00:00:00,,,2098,,Layoff,,N,,See WARN,,Jefferson,N
EKCEP,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,140,,EAS Mine of Aero Energy,,,2001-09-21 00:00:00,,,1222,,Layoff,,,,,,Perry,
Northern KY,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,90 +/-,,Landis Gardner,,,2001-09-04 00:00:00,,,3541,,,,,,,,Boone,
Greater Louisville,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,105,,"Interlake Material Handling, Inc.",,,2001-08-10 00:00:00,,,3535,,Layoff,,,,,,"Bullitt, Jefferson",
Lincoln Trail,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,80,,"Collis, Inc.",,,2001-07-30 00:00:00,,,3496,,Layoff,,,,,,Hardin,
Greater Louisville,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,140,,Cingular Wireless,,,2001-07-30 00:00:00,,,4812,,Layoff,,,,,,Jefferson,
TENCO,,,,,,,,,1125 Progress Way,,,,,290 - 356,,"Techno Trim, Inc.",,,2001-07-16 00:00:00,,,3714,,Layoff,,,,,,Mason,
Cumberlands,,,,N,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,545,,American Greetings,WARN,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,,N/A,,,N,,,,,N
Greater Louisville,,,,N,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,110,,Waukesha Cherry-Burrell,,,2001-06-20 00:00:00,,,3556,,Layoff,,N,,,,Jefferson,N
Cumberlands,,,,,,,,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,545,,American Greetings,WARN,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,,,Layoff,,,,,,"Whitley, Knox",
Greater Louisville,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,210,,SPX/Marley Cooling Tower Co.,,,2001-05-29 00:00:00,,,1711,,Layoff,,,,,,Jefferson,
,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,133,,Garan Manufacturing Corp.,,,2001-05-29 00:00:00,,,,,Layoff,,,,,,Hickman,
Northern KY,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,1662,,"Comair, Inc.",,,2001-05-21 00:00:00,,,,,Layoff,,,,,,Kenton,
Northern KY,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,108,,Parker-Hannifin Corporation,,,2001-05-18 00:00:00,,,,,Layoff,,,,,,Madison,
Greater Louisville,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,25,,Brown and Williamson Tobacco,,,2001-05-16 00:00:00,,,,,Layoff,,,,,,Jefferson,
Northern KY,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,200 - 290,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,2001-05-16 00:00:00,,,3321,,Layoff,,,,,,Harrison,
Northern KY,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,111,,CCL Container Corporation,,,2001-04-30 00:00:00,,,3499,,Layoff,,,,,,Carroll,
Northern KY,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,48 - 50,,Mattel Inc. Distribution Center,,,2001-04-26 00:00:00,,,3944,,,,,,,,Boone,
Cumberlands,,,,N,,,,Manufacturing,"Corbin, Shelbyville, Berea",,,,,450,,American Greetings,Newspaper article,Unknown,2001-04-09 00:00:00,,,,Unknown,Layoff,,Y,,,,Statewide,Unknown
Western KY,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,980,,Mattel-Murray,,,2001-04-06 00:00:00,,,,,Layoff,,,,,,Calloway,
Northern KY,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,300,,Newport Steel Corporation,,,2001-04-03 00:00:00,,,,,Layoff,,,,,,Campbell,
Northern KY,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,152,,"Quebecor World Metroweb, LP",,,2001-04-03 00:00:00,,,,,Layoff,,,,,,Kenton,
,,,,N,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,48,,Alcoa Automotive Castings,Employer/LWIA,2001-03-01 00:00:00,2001-04-02 00:00:00,,,,Unknown,,,Y,,,,,N
Western KY,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,328,,Ingersoll-Rand Company,,,2001-04-02 00:00:00,,,,,Layoff,,,,,,Graves,
Western KY,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,175,,Supervalu Distribution Center,,,2001-03-29 00:00:00,,,5141,,Layoff,,,,,,"Muhlenberg, Hopkins",
Greater Louisville,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,250 - 300,,Washington Mutual,,,2001-03-26 00:00:00,,,,,Layoff,,,,,,Jefferson,
Bluegrass,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,155,,CMS Hartzell,,,2001-03-14 00:00:00,,,,,Layoff,,,,,,Madison,
Greater Louisville,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,115,,Darwin Networks,,,2001-03-14 00:00:00,,,5734,,,,,,,,Jefferson,
,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,195,,Department of the Army Headquarters   ,,,2001-03-08 00:00:00,,,,,Layoff,,,,,,"Meade, Hardin, Bullitt",
Bluegrass,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,375,,"Lexmark International, Inc.",,,2001-02-20 00:00:00,,,,,Layoff,,,,,,Fayette,
Lincoln Trail,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,59,,Intertec Systems,,,2001-02-15 00:00:00,,,3714,,Layoff,,,,,,Nelson,
Barren River,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,80,,"Hill's Pet Nutrition, Inc.",,,2001-02-15 00:00:00,,,2047,,Layoff,,,,,,Warren,
Greater Louisville,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,118 - 120,,"ATC Distribution Group, Inc.",,,2001-02-15 00:00:00,,,3714,,Layoff,,,,,,Jefferson,
Northern KY,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,60,,"Fatbrain.com, LLC",,,2001-02-08 00:00:00,,,2731,,,,,,,,Kenton,
Bluegrass,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,28,,Createc Corporation,,,2001-02-06 00:00:00,,,,,Closure,,,,,,Mercer,
Western KY,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,80,,"ShopKo Stores, Inc.",,,2001-02-01 00:00:00,,,5311,,Closure,,,,,,McCracken,
Greater Louisville,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,71,,"Donaldson Company, Inc.",,,2001-01-31 00:00:00,,,3564,,Closure,,,,,,Jefferson,
TENCO,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,84,,Heilig-Meyers              Mt. Sterling Distribution Center,,,2001-01-31 00:00:00,,,5311,,Closure,,,,,,Montgomery,
Lincoln Trail,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,63,,"Kerry, Inc.",,,2001-01-29 00:00:00,,,2023,,Closure,,,,,,Washington,
,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,82,,JC Penny Store,,,2001-01-24 00:00:00,,,,,Closure,,,,,,Campbell,
Lincoln Trail,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,13,,"Collis, Inc.",,,2001-01-24 00:00:00,,,,,Layoff,Local area doing Rapid Response.,,,,,Hardin,
Cumberlands,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,96,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,2001-01-18 00:00:00,,,7389,,Layoff,,N,,,,Logan,
Green River,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,114,,"Baskin Robbins            Owensboro, KY - Facility",,,2001-01-17 00:00:00,,,2024,,Closure,,Y,,,,Daviess,
Bluegrass,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,130,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,2001-01-17 00:00:00,,,,,Closure,,N,,,,Fayette,
Cumberlands,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,148,,OshKosh B' Gosh,,,2001-01-04 00:00:00,,,2361,,Layoff,,Y,,,,Casey,
Green River,,,,N,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,18,,Accuride,LWIA/Internet,2001-02-02 00:00:00,,,,,N/A,,,N,,,,Henderson,N
Lincoln Trail,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Chris Radford          (270) 769-5526,,,,70,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,2002-02-01 00:00:00,,,,,Layoff,,,,,,Hardin,
Greater Louisville,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Kim Huffman           Roxanne Larcher,,,,41,,"GE Financial Assurance Holdings, Inc.",,,2002-01-31 00:00:00,,,,,Layoff,,,,,,Jefferson,
Cumberlands,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",Thomas Koch           (716) 874-5000,,,,285,,HMX Tailored (Plaid Cloth) ,,,2002-01-30 00:00:00,,,,,Layoff,,,,,,Pulaski County,
Bluegrass,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",Steve Faigin             (717) 810-4947,,,,145,,Tyco Electronics                (AMP Inc.),,,2002-01-17 00:00:00,,,,,Layoff,,,,,,Scott,
Green River,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",Audie Hammond   (270) 826-5000,,,,325,,Accuride Corporation,,,2002-01-11 00:00:00,,,,,Layoff,,,,,,Henderson,
Bluegrass,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",Gary Olson               (859) 887-0239,,,,87,,"Donaldson Company, Inc",,,2002-01-07 00:00:00,,,,,Layoff,,,,,,Jessamine,
Greater Louisville,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Julie Rose                 (502) 354-3011,,,,203,,Providian Financial Corporation,,,2002-01-04 00:00:00,,,,,Layoff,,,,,,Jefferson,
Barren River,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Kenneth Hird          (918) 836-3794,,,,110,,Woodwork of Mid-America,,,2002-01-01 00:00:00,,,,,Layoff,,,,,,Warren,
Lincoln Trail,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",Daniel Rossoll         (502) 348-5159,,,,72,,Inoac Packaging Group,,,2002-01-01 00:00:00,,,,,Layoff,,,,,,Grayson,
Western Kentucky,,,,,,,,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,300,,International Paper Company,Media,2003-03-31 00:00:00,2003-01-02 00:00:00,,,2657,N,Closure,,,,See WARN,,Christian,
TENCO,,,,,,,,,"US Route 60 West                    Ashland, KY 41102",,,,,311,,"Kentucky Electrical Steel, Inc.",WARN,12/29/2002 - 01/26/2003,2003-01-03 00:00:00,,,3316,N,Closure,,,,See WARN,,Boyd,
EKCEP,,,,,,,,,,,,,,125,,Appalachian Regional Healthcare,Media,2003-01-07 00:00:00,2003-01-10 00:00:00,,,8062,N,Layoff,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,
Greater Louisville,Jefferson,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,200,,Financial Service Solutions,WARN,,2004-11-23 00:00:00,,,7311,,,,,,,,,
Cumberlands,Whitley,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,115,,CDG Management                    Corbin call Center,WARN,,2004-11-03 00:00:00,,,7371,,,,,,,,,
Barren River,Simpson,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,69,,CDG Management                    Providence Call Center,WARN,,2004-11-03 00:00:00,,,7371,,,,,,,,,
Western KY,Muhlenberg,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,110,,"Flynn Enterprises, Inc.",WARN,,2004-10-22 00:00:00,,,2339,,,,,,,,,
Greater Louisville,Jefferson,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,,150,,Saint Gobain Ceramics Corhart Refractories,WARN,,2004-10-12 00:00:00,,,3297,,,,,,,,,
Northern KY,Campbell,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,102,,Shire US Inc.,WARN,,2004-10-12 00:00:00,,,2834,,,,,,,,,
 Greater Louisville,Jefferson,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,162,,Charter Communications      Video Call Center,WARN,,2004-09-21 00:00:00,,,4899,,,,,,,,,
Greater Louisville,Oldham,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,123,,"Nexans Magnet Wire USA, Inc.",WARN,,2004-09-09 00:00:00,,,3496,,,,,,,,,
Western KY,Todd,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,,,155,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",WARN,,2004-09-02 00:00:00,,,2339,,,,,,,,,
Northern KY,Crittenden,,,,,,,,"201 Watson Street                     Marion, KY",,,,,150,,Crittenden Health Systems  Crittenden County Convalescent Center,WARN,,2004-08-30 00:00:00,,,8051,,,,,,,,,
Western KY,Livingston,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,,,100,,Crittenden Health Systems  Salem Springlake Care Center,WARN,,2004-08-30 00:00:00,,,8051,,,,,,,,,
Western KY,Trigg,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,54,,"Chelsea Industries, Inc.",WARN,,2004-08-24 00:00:00,,,3496,,,,,,,,,
Greater Louisville,Jefferson,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,259,,Pegasus Satellite Television,WARN,,2004-08-04 00:00:00,,,4841,,,,,,,,,
Northern KY,Boone,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,70,,L'Oreal USA,WARN,,2004-07-27 00:00:00,,,9999,,,,,,,,,
Greater Louisville,Jefferson,,,,,,,,"410 South Fifth Street              Louisville, KY",,,,,115,,The Federal Reserve Bank of St. Louis,WARN,,2004-07-14 00:00:00,,,6011,,,,,,,,,
EKCEP,Perry,,,,,,,,"P.O. Box 423                                 Bulan, KY",,,,,106,,Star Fire Mining,WARN,,2004-07-07 00:00:00,,,1241,,,,,,,,,
Cumberlands,Pulaski,,,,,,,,"3360 South Highway 1247       Somerset, KY",,,,,150,,CS International                        Somerset Division,WARN,,2004-07-07 00:00:00,,,2392,,,,,,,,,
Western KY,Graves,,,,,,,,"One General Street                   Mayfield, KY",,,,,915,,Continental Tire North America Incorporated            Mayfield Plant,WARN,,2004-07-02 00:00:00,,,5099,,,,,,,,,
Greater Louisville,Jefferson,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,242,,Brown & Williamson               Tobacco Corporation,WARN,,2004-07-01 00:00:00,,,2111,,,,,,,,,
Northern KY,Kenton,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,58,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,WARN,,2004-07-01 00:00:00,,,2111,,,,,,,,,
Greater Louisville,Jefferson,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,33,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,WARN,,2004-07-01 00:00:00,,,2111,,,,,,,,,
Nationwide,,,,,,,,,Nationwide,,,,,100,,Brown & Williamson               Tobacco Corporation,WARN,,2004-07-01 00:00:00,,,2111,,,,,,,,,
Western KY,Christian,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,96,,Venture Industries Corp.,WARN,,2004-06-30 00:00:00,,,3714,,,,,,,,,
Lincoln Trail,Grayson,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,155,,Robert Bosch Tool,WARN,,2004-05-17 00:00:00,,,3425,,,,,,,,,
Western KY,McCraken,,,,,,,,"4040 Clarks River Road             Paducah, KY",,,,,71,,Walker Paducah Corp.,WARN,,2004-05-04 00:00:00,,,4492,,,,,,,,,
Greater Louisville,Jefferson,,,,,,,,"1344 Beech Street                      Louisville, KY",,,,,126,,Temple InLand                           Louisville West Box Plant,WARN,,2004-05-03 00:00:00,,,2653,,,,,,,,,
Western KY,Graves,,,,,,,,"One General Street                   Mayfield, KY",,,,,198,,Continental Tire North America  ,WARN,,2004-04-30 00:00:00,,,5099,,,,,,,,,
Greater Louisville,Jefferson,,,,,,,,"720 Locust Lane                           Louisville, KY ",,,,,160,,Winn Dixie Logistics,WARN,,2004-04-30 00:00:00,,,4226,,,,,,,,,
,McCreary,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,86,,American Bag,WARN,,2004-04-27 00:00:00,,,3714,,,,,,,,,
Bluegrass,Fayette,,,,,,,,"1354 Baker Court                        Lexington, KY",,,,,142,,Michaels Stores Inc.,WARN,,2004-04-19 00:00:00,,,5099,,,,,,,,,
Northern KY,Grant,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,146,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",WARN,,2004-03-22 00:00:00,,,3999,,,,,,,,,
Bluegrass,Fayette,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,3,,Osram Sylvania                          Lexington Distribution Center,WARN,,2004-03-08 00:00:00,,,5063,,,,,,,,,
,Logan,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,200,,"Auburn Hosiery Mills, Inc.",WARN,,2004-03-02 00:00:00,,,2251,,,,,,,,,
,Mason,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,219,,"Jockey International, Inc.",WARN,,2004-03-02 00:00:00,,,5999,,,,,,,,,
,Nicholas,,,,,,,,"Highway 36                                   Carlisle, KY",,,,,137,,Jockey International ,WARN,,2004-03-02 00:00:00,,,5999,,,,,,,,,
,Montgomery,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,74,,Jockey International ,WARN,,2004-03-02 00:00:00,,,5999,,,,,,,,,
Greater Louisville,Jefferson,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,88,,Sears Roebuck and Company                                      National Support and Inquiry Center,WARN,,2004-02-26 00:00:00,,,7389,,,,,,,,,
Bluegrass,Madison,,,,,,,,"110 Continental Drive              Richmond, KY",,,,,139,,Sanmina - SCI,WARN,,2004-02-20 00:00:00,,,3999,,,,,,,,,
,Graves,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,74,,"Mayfield Cap Company, Inc.",WARN,,2004-02-17 00:00:00,,,2353,,,,,,,,,
,Pike,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,341,,"Sykes Enterprises, Inc.",WARN,,2004-02-10 00:00:00,,,7389,,,,,,,,,
Greater Louisville,Jefferson,,,,,,,,"601 West Jefferson Street      Louisville, KY",,,,,250,,Bank of America,WARN,,2004-02-06 00:00:00,,,6162,,,,,,,,,
,Henry,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,,,100,,Louisville/Saydah Home Fashions,WARN,,2004-02-06 00:00:00,,,2392,,,,,,,,,
Greater Louisville,Jefferson,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,157,,Sears Roebuck and Company Customer Network Center,WARN,,2004-02-02 00:00:00,,,7389,,,,,,,,,
Greater Louisville,Jefferson,,,,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,123,,King Provision,WARN,,2004-01-28 00:00:00,,,5141,,,,,,,,,
Northern KY,Boone,,,,,,,,"7430 Empire Drive                     Florence, KY",,,,,141,,"WNA Hopple Plastics, Inc.",WARN,,2004-01-26 00:00:00,,,2295,,,,,,,,,
Greater Louisville,Jefferson,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,91,,Amerisourcebergen Corp.    Louisville Distribution Center,WARN,,2004-01-21 00:00:00,,,4225,,,,,,,,,
Greater Louisville,Jefferson,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,316,,Providian Financial Corporation,WARN,,2004-01-21 00:00:00,,,6141,,,,,,,,,
Greater Louisville,Jefferson,,,,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,107,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,WARN,,2004-01-19 00:00:00,,,6321,,,,,,,,,
Bluegrass,Scott,,,,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,147,,Hoover Wire Products            A Legget & Platt Division,WARN,,2004-01-15 00:00:00,,,2515,,,,,,,,,
Northern KY,Kenton,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,70,,Plaid Clothing Company,WARN,,2004-01-07 00:00:00,,,2329,,,,,,,,,
Barren River,,,,,,,,"Women's, Misses' and Junior outerwear","760 Veterans Way                   Morgantown, KY",,,,,83,,Kellwood Company,WARN,2006-02-10 00:00:00,2005-12-21 00:00:00,,,2339,Y,Closure,,,,"Warehouse workers, mamagement",,Butler,
Cumberlands,,,,,,,,Plastics,"755 Crane Road                        Ferguson, KY 42501",,,,,169,,Crane Plumbing,WARN,2005-02-14 00:00:00,2005-12-19 00:00:00,,,3431,Y,Closure,,,,"Production, salaried",,Pulaski,
Cumberlands,,,,,,,,Leather tanning and finishing,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,177,,LeSportsac,WARN,2006-01-30 00:00:00,2005-12-07 00:00:00,,,3161,Y,Closure,,,,Machine operator,,McCreary,
EKCEP,,,,,,,,Manufacturing rubber gaskets and seals,"568 East Clayton Drive           Louisa, KY 41230",,,,,63,,American National Rubber,WARN,2006-02-05 00:00:00,2005-12-09 00:00:00,,,3053,,Closure,,,,See WARN,,Lawrence,
Northern Kentucky,,,,,,,,Manufacturing  ,"7575 Empire Drive                   Florence, KY 41042",,,,,42,,Michael's Cooperage Company of Kentucky,WARN,2005-12-23 00:00:00,2005-11-14 00:00:00,,,3412,,Layoff,,,,Machine operator,,Boone,
Northern Kentucky,,,,,,,,"Air transportation, scheduling","77 Comair Blvd.                        Erlanger, KY 41018",,,,,315,,"Comair, Inc.",WARN,2006-01-02 00:00:00,2005-11-04 00:00:00,,,4512,,Closure,,,,"Pilots, Flight attendants",,Kenton,
EKCEP,Perry,,,N,,,,Plastics Producsts,"414 Roy Campbell  Hazard, KY 41701",,,,,50,,D-J Inc.,WARN,2006-12-31 00:00:00,2006-08-25 00:00:00,,,3089,,Closure,,N,,"Michine Operators, Assemblers, Quality Control",,,
