Date Received,County,Closure/Layoff,NEG,Notice URL,County: Local  Name,NAICS,SIC,Company Name,Employees,Closure or Layoff?,NAICS/SIC,Local Area,Projected Dates,Affected Occupations,NAICS Code,Congressional ,Workforce Area,Company Contact,Trade,Location,Union,Source,Region,Projected Date,Comments,Company Address,NAFTA/Trade,Industry,Affected Occupation,County/Counties,Notice Link
2000-11-15 00:00:00,,,,,,,,Darwin Networks,131,,,Greater Louisville,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,Jefferson,
2000-11-14 00:00:00,,Closure,,,,,,Parker Chapin LLP (Burruss Co.),72,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,,,,,,,,,Wayne,
2000-11-14 00:00:00,,Layoff,,,,,,"Arch Chemicals, Inc.",125,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Y,,,,,,,,,Meade,
2000-10-09 00:00:00,,Closure,,,,,,American Greetings,153,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",N,,,,,,,,,Kenton,
2000-09-26 00:00:00,,Layoff,,,,,,WaxWorks Video Works,75 - 100,,,,,,,,,,,,,,,,,,,,,Daviess,
2000-09-19 00:00:00,,,,,,,,Kentucky/West Virginia Gas,110,,,,,,,,,,,,,,,,,,,,,Floyd,
2000-09-19 00:00:00,,Closure,,,,,,"United Plastics Group, Inc.",50,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,,,,,,,,,Graves,
2000-09-12 00:00:00,,Layoff,,,,,,Matsushita Home Appliance Co.,480,,,Bluegrass,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",N,,,,,,,,,Boyle,
2000-09-12 00:00:00,,Closure,,,,,,AFL Truck & Industrial Group,184,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",N,,,,,,,,,Shelby,
2000-09-11 00:00:00,,,,,,,,Perry County Coal Corporation,200,,,,,,,,,,,,,,,,,,,,,Perry & Leslie ,
2000-09-01 00:00:00,,Closure,,,,,,Grocery Supply Co. of Paducah,48,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,McCracken,
2000-08-24 00:00:00,,Closure,,,,,,Peabody Coal Company,316,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Y,,,,,,,,,Union,
2000-08-23 00:00:00,,Layoff,,,,,,Dana - Spicer Heavy Axle & Brake,230,,,Barren River,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,Barren,
2000-08-15 00:00:00,,Closure,,,,,,Bird Vinyl Products,191,,,Lincoln Trail,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Y,,,,,,,,,Nelson,
2000-08-08 00:00:00,,Closure,,,,,,Kmart Corporation,67,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,,,,,,,,,Taylor,
2000-08-08 00:00:00,,Closure,,,,,,CSX Transportation,53,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,,,,,,,,,Greenup,
2000-07-25 00:00:00,,Closure,,,,,,Genlyte Thomas,50,,,Western Kentucky,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Y,,,,,,,,,Christian,
2000-07-24 00:00:00,,Layoff,,,,,,APAC Customer Services,59,,,Northern Kentucky,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,Kenton,
2000-07-05 00:00:00,,Closure,,,,,,"Dillard's, Inc.",141,,,Greater Louisville,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,,,,,,,,,Jefferson,
2000-06-28 00:00:00,,,,,,,,"Circuit City Stores, Inc.",100,,,,,,,,,,,,,,,,,,,,,Jefferson,
2000-06-01 00:00:00,,,,,,,,Fontaine Trailer Company,9,,,,,,,,,,,,,,,,,,,,,Caldwell,
2000-05-30 00:00:00,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,,Boyd,
2000-05-10 00:00:00,,,,,,,,United States Enrichment Corp.,271,,,,,,,,,,,,,,,,,,,,,McCracken,
2000-05-02 00:00:00,,,,,,,,Clark Material Handling Co.,27,,,,,,,,,,,,,,,,,,,,,Fayette,
2000-05-02 00:00:00,,,,,,,,Johns Manville Corp.,70,,,,,,,,,,,,,,,,,,,,,Boone,
2000-04-21 00:00:00,,,,,,,,"Crothall Healthcare, Inc.",350,,,,,,,,,,,,,,,,,,,,,Jefferson,
2000-04-18 00:00:00,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,,Kenton,
2000-04-07 00:00:00,,,,,,,,Celestica Corporation,218,,,,,,,,,,,,,,,,,,,,,Wolfe,
2000-04-07 00:00:00,,,,,,,,Green River Steel,169,,,,,,,,,,,,,,,,,,,,,Daviess,
2000-04-03 00:00:00,,,,,,,,"Parsons Telecom, Inc.",112,,,,,,,,,,,,,,,,,,,,,Statewide,
2000-04-03 00:00:00,,,,,,,,Landstar,178,,,,,,,,,,,,,,,,,,,,,Hopkins,
2000-03-29 00:00:00,,,,,,,,"Star-Kist Foods, Inc.",260,,,,,,,,,,,,,,,,,,,,,Campbell,
2000-03-14 00:00:00,,,,,,,,"Conco, Inc.",120,,,,,,,,,,,,,,,,,,,,,Jefferson,
2000-03-14 00:00:00,,,,,,,,Fruit of the Loom,300,,,,,,,,,,,,,,,,,,,,,Franklin,
2000-03-07 00:00:00,,,,,,,,US Airways Lexington,26,,,,,,,,,,,,,,,,,,,,,Fayette,
2000-03-07 00:00:00,,,,,,,,US Airways Louisville,59,,,,,,,,,,,,,,,,,,,,,Jefferson,
2000-03-07 00:00:00,,,,,,,,Wallace,59,,,,,,,,,,,,,,,,,,,,,Marion,
2000-02-21 00:00:00,,,,,,,,Genicom Corporation,259,,,,,,,,,,,,,,,,,,,,,Jefferson,
2000-02-21 00:00:00,,,,,,,,Tyco Electronics Corporation,305,,,,,,,,,,,,,,,,,,,,,Crittenden,
2000-02-07 00:00:00,,,,,,,,Qwik Tool & Manufacturing Co.,130,,,,,,,,,,,,,,,,,,,,,Fayette,
2000-02-07 00:00:00,,,,,,,,"Millstone Coffee, Inc.",94,,,,,,,,,,,,,,,,,,,,,Henderson,
2000-02-07 00:00:00,,,,,,,,United States Enrichment Corp.,450,,,,,,,,,,,,,,,,,,,,,McCracken,
2000-02-01 00:00:00,,,,,,,,Clarion Manufacturing Corporation,108,,,,,,,,,,,,,,,,,,,,,Boone,
2000-02-01 00:00:00,,,,,,,,ABTCO,63,,,,,,,,,,,,,,,,,,,,,Christian,
2000-01-25 00:00:00,,,,,,,,Tecumseh Products Company,604,,,,,,,,,,,,,,,,,,,,,Pulaski,
2000-01-07 00:00:00,,,,,,,,"MHI Machine Tool U.S.A., Inc.",60,,,,,,,,,,,,,,,,,,,,,Christian,
2000-01-04 00:00:00,,,,,,,,CertainTeed Corporation,56,,,,,,,,,,,,,,,,,,,,,Hardin,
,,,,,,,,Philip Morris,260,,,,,,,,,,,,,,,,,,,,,Jefferson,
2001-12-27 00:00:00,,Layoff,N,,,,"2431, 2434, 3993",Woodwork Mid-America,110 - 145,,,,2002-02-25 00:00:00,,,N,Barren River,,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,WARN,,,,,No,"Architectural woodwork, cabinets, displays",,Warren,
2001-12-21 00:00:00,,Layoff,N,,,,3089,Inoac Packaging Group,72,,,,2001-10-01 00:00:00,,,N,Lincoln Trail,,,"325 Embry Street                   Leitchfield, KY 42754",Y,WARN,,,,,No,Plastic Blow Molding,,Grayson,
2001-12-10 00:00:00,,,,,,,,A.O. Smith Electrical Products Co.,150,,,,,,,,Barren River,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,Allen,
2001-12-06 00:00:00,,Layoff,N,,,,3621,A. O. Smith,350 - 756,,,,2002-02-04 00:00:00,,,N,Barren River,,,636 Holt Drive          Scottsville Ky 42164-8914,N,WARN,,,,,NAFTA,Air conditioning rotors and stators,,Allen,
2001-12-06 00:00:00,,,,,,,,Donnelly Corporation,122,,,,,,,,TENCO,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,Montgomery,
2001-12-04 00:00:00,,Layoff,N,,,,3231,Donnelly Corporation,122,,,,01/03/2002 - 04/15/2002,,,N,TENCO,,,"1 Morgan Place                      Mt. Sterling, KY ",N,WARN,,,,,N/A,Manufacturing - automotive windows,,Montgomery,
2001-12-03 00:00:00,,,,,,,,"Carlton Cards Retail, Inc.",85,,,,,,,,Greater Louisville,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,Shelby,
2001-11-30 00:00:00,,Layoff,,,,,,"BSC Acquisition Sub, LLC",59,,,,2001-01-26 00:00:00,See WARN,,,Greater Louisville,,,"7603 National Turnpike      Louisville, KY ",,,,,,,,Venture,,Jefferson,
2001-12-03 00:00:00,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",926,,,,,,,,Barren River,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,Butler & Metcalfe,
2001-11-30 00:00:00,,Layoff,N,,,,3679,"Sumitomo Electric Wiring Systems, Inc.",926,,,,02/01/2002 - 09/01/2002,Unknown,,N,Barren River,,,"1018 Ashley Street               Bowling Green, KY ",N,WARN,,,,,NAFTA/TAA,Electrical Wiring,,"Warren, Butler, Metcalfe",
2001-11-30 00:00:00,,Layoff,N,,,,2677,"BSC Acquisition Sub, LLC",59,,,,2001-01-26 00:00:00,See Worker Layoff Report,,N,Greater Louisville,,,"7603 National Turnpike      Louisville, KY ",N,WARN,,,,,Unknown,Venture,,Jefferson,
2001-11-19 00:00:00,,Layoff,N,,,,2771,Carlton Cards - American Greetings,85,,,,2002-01-30 00:00:00,Greeting cards,,N,Greater Louisville,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,Employer/LWIA/WARN,,,,,N/A,manufacturing  ,,Shelby,
2001-11-19 00:00:00,,Layoff,,,,,3714,"Hayes Lemmerz International, Inc.",235,,,,,,,,Barren River,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,Warren,
2001-11-15 00:00:00,,Layoff,,,,,8099,Health Associates of Kentucky Inc.,161,,,,,,,,Bluegrass,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,Fayette,
2001-11-08 00:00:00,,Layoff,,,,,2361,OshKosh B' Gosh,96,,,,,,,,Bluegrass,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,Clinton,
2001-11-01 00:00:00,,,,,,,2098,New World Pasta Company,89,,,,,,,,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,Jefferson,
2001-11-01 00:00:00,,Layoff,,,,,7363,"Spherion Atlantic Enterprises, LLC",103,,,,,,,,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,Henderson,
2001-10-31 00:00:00,,Layoff,,,,,3714,Hayes Lemmerz - Somerset,85 - 90,,,,,,,,Cumberlands,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,Pulaski,
2001-10-30 00:00:00,,Layoff,,,,,3714,American Racing Equipment,200,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,Gallatin,
2001-10-29 00:00:00,,,,,,,,Spherion Atlantic   ,103,,,,,,,,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,Henderson,
2001-10-27 00:00:00,,,,,,,3714,Dana Corporation - Elizabethtown,50,,,,,,,,Lincoln Trail,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,Hardin,
2001-10-23 00:00:00,,Layoff,,,,,1222,Peabody Coal Company                        Camp No. 11 Mine,106,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,Union,
2001-10-12 00:00:00,,Layoff,,,,,2521,Whitehall Furniture,115,,,,,,,,Green River,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,Daviess,
2001-10-05 00:00:00,,Layoff,,,,,2325,"KEY Industries, Inc. ",134,,,,,,,,Barren River,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,Monroe,
2001-10-05 00:00:00,,Layoff,,,,,2621,CPS Plus Mark - American Greetings,202,,,,,,,,Green River,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,Henderson,
2001-10-01 00:00:00,,Layoff,N,,,,5811,"Ca One Services, Inc. Covington/Cincinnati Airport",11,,,,,See WARN,,N,Northern KY,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,WARN,,,,,,,,Kenton,
2001-09-28 00:00:00,,Layoff,N,,,,2098,New World Pasta Company,89,,,,,See WARN,,N,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",N,,,,,,,,,Jefferson,
2001-09-21 00:00:00,,Layoff,,,,,1222,EAS Mine of Aero Energy,140,,,,,,,,EKCEP,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,Perry,
2001-09-04 00:00:00,,,,,,,3541,Landis Gardner,90 +/-,,,,,,,,Northern KY,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,Boone,
2001-08-10 00:00:00,,Layoff,,,,,3535,"Interlake Material Handling, Inc.",105,,,,,,,,Greater Louisville,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,"Bullitt, Jefferson",
2001-07-30 00:00:00,,Layoff,,,,,3496,"Collis, Inc.",80,,,,,,,,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,Hardin,
2001-07-30 00:00:00,,Layoff,,,,,4812,Cingular Wireless,140,,,,,,,,Greater Louisville,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,Jefferson,
2001-07-16 00:00:00,,Layoff,,,,,3714,"Techno Trim, Inc.",290 - 356,,,,,,,,TENCO,,,1125 Progress Way,,,,,,,,,,Mason,
2001-06-20 00:00:00,,,N,,,,,American Greetings,545,,,,08/20/2001 - 02/28/2002,,,N,Cumberlands,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,WARN,,,,,N/A,,,,
2001-06-20 00:00:00,,Layoff,N,,,,3556,Waukesha Cherry-Burrell,110,,,,,,,N,Greater Louisville,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,,,,,,Jefferson,
2001-06-20 00:00:00,,Layoff,,,,,,American Greetings,545,,,,08/20/2001 - 02/28/2002,,,,Cumberlands,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,,,,,Manufacturing,,"Whitley, Knox",
2001-05-29 00:00:00,,Layoff,,,,,1711,SPX/Marley Cooling Tower Co.,210,,,,,,,,Greater Louisville,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,Jefferson,
2001-05-29 00:00:00,,Layoff,,,,,,Garan Manufacturing Corp.,133,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,Hickman,
2001-05-21 00:00:00,,Layoff,,,,,,"Comair, Inc.",1662,,,,,,,,Northern KY,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,Kenton,
2001-05-18 00:00:00,,Layoff,,,,,,Parker-Hannifin Corporation,108,,,,,,,,Northern KY,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,Madison,
2001-05-16 00:00:00,,Layoff,,,,,,Brown and Williamson Tobacco,25,,,,,,,,Greater Louisville,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,Jefferson,
2001-05-16 00:00:00,,Layoff,,,,,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,,,,,,,Northern KY,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,Harrison,
2001-04-30 00:00:00,,Layoff,,,,,3499,CCL Container Corporation,111,,,,,,,,Northern KY,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,Carroll,
2001-04-26 00:00:00,,,,,,,3944,Mattel Inc. Distribution Center,48 - 50,,,,,,,,Northern KY,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,Boone,
2001-04-09 00:00:00,,Layoff,N,,,,,American Greetings,450,,,,Unknown,,,Unknown,Cumberlands,,,"Corbin, Shelbyville, Berea",Y,Newspaper article,,,,,Unknown,Manufacturing,,Statewide,
2001-04-06 00:00:00,,Layoff,,,,,,Mattel-Murray,980,,,,,,,,Western KY,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,Calloway,
2001-04-03 00:00:00,,Layoff,,,,,,Newport Steel Corporation,300,,,,,,,,Northern KY,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,Campbell,
2001-04-03 00:00:00,,Layoff,,,,,,"Quebecor World Metroweb, LP",152,,,,,,,,Northern KY,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,Kenton,
2001-04-02 00:00:00,,,N,,,,,Alcoa Automotive Castings,48,,,,2001-03-01 00:00:00,,,N,,,,"2880 River Road                      Hawesville, Kentucky 42348",Y,Employer/LWIA,,,,,Unknown,,,,
2001-04-02 00:00:00,,Layoff,,,,,,Ingersoll-Rand Company,328,,,,,,,,Western KY,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,Graves,
2001-03-29 00:00:00,,Layoff,,,,,5141,Supervalu Distribution Center,175,,,,,,,,Western KY,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,"Muhlenberg, Hopkins",
2001-03-26 00:00:00,,Layoff,,,,,,Washington Mutual,250 - 300,,,,,,,,Greater Louisville,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,Jefferson,
2001-03-14 00:00:00,,Layoff,,,,,,CMS Hartzell,155,,,,,,,,Bluegrass,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,Madison,
2001-03-14 00:00:00,,,,,,,5734,Darwin Networks,115,,,,,,,,Greater Louisville,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,Jefferson,
2001-03-08 00:00:00,,Layoff,,,,,,Department of the Army Headquarters   ,195,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,"Meade, Hardin, Bullitt",
2001-02-20 00:00:00,,Layoff,,,,,,"Lexmark International, Inc.",375,,,,,,,,Bluegrass,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,Fayette,
2001-02-15 00:00:00,,Layoff,,,,,3714,Intertec Systems,59,,,,,,,,Lincoln Trail,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,Nelson,
2001-02-15 00:00:00,,Layoff,,,,,2047,"Hill's Pet Nutrition, Inc.",80,,,,,,,,Barren River,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,Warren,
2001-02-15 00:00:00,,Layoff,,,,,3714,"ATC Distribution Group, Inc.",118 - 120,,,,,,,,Greater Louisville,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,Jefferson,
2001-02-08 00:00:00,,,,,,,2731,"Fatbrain.com, LLC",60,,,,,,,,Northern KY,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,Kenton,
2001-02-06 00:00:00,,Closure,,,,,,Createc Corporation,28,,,,,,,,Bluegrass,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,Mercer,
2001-02-01 00:00:00,,Closure,,,,,5311,"ShopKo Stores, Inc.",80,,,,,,,,Western KY,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,McCracken,
2001-01-31 00:00:00,,Closure,,,,,3564,"Donaldson Company, Inc.",71,,,,,,,,Greater Louisville,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,Jefferson,
2001-01-31 00:00:00,,Closure,,,,,5311,Heilig-Meyers              Mt. Sterling Distribution Center,84,,,,,,,,TENCO,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,Montgomery,
2001-01-29 00:00:00,,Closure,,,,,2023,"Kerry, Inc.",63,,,,,,,,Lincoln Trail,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,Washington,
2001-01-24 00:00:00,,Closure,,,,,,JC Penny Store,82,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,Campbell,
2001-01-24 00:00:00,,Layoff,,,,,,"Collis, Inc.",13,,,,,,,,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Local area doing Rapid Response.,,,,,Hardin,
2001-01-18 00:00:00,,Layoff,,,,,7389,"V.F. Workwear, Inc.   Russellville, KY Facility",96,,,,,,,,Cumberlands,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,,,,,,,,Logan,
2001-01-17 00:00:00,,Closure,,,,,2024,"Baskin Robbins            Owensboro, KY - Facility",114,,,,,,,,Green River,,,"1020 Frederica Street          Owensboro, KY                                ",Y,,,,,,,,,Daviess,
2001-01-17 00:00:00,,Closure,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,,,,,,,Bluegrass,,,"2021 Harrodsburg Park        Lexington, KY 40504",N,,,,,,,,,Fayette,
2001-01-04 00:00:00,,Layoff,,,,,2361,OshKosh B' Gosh,148,,,,,,,,Cumberlands,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,,,,,,,,Casey,
,,,N,,,,,Accuride,18,,,,2001-02-02 00:00:00,,,N,Green River,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,LWIA/Internet,,,,,N/A,,,Henderson,
2002-02-01 00:00:00,,Layoff,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,,,,,,,Lincoln Trail,Chris Radford          (270) 769-5526,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,Hardin,
2002-01-31 00:00:00,,Layoff,,,,,,"GE Financial Assurance Holdings, Inc.",41,,,,,,,,Greater Louisville,Kim Huffman           Roxanne Larcher,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,Jefferson,
2002-01-30 00:00:00,,Layoff,,,,,,HMX Tailored (Plaid Cloth) ,285,,,,,,,,Cumberlands,Thomas Koch           (716) 874-5000,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,Pulaski County,
2002-01-17 00:00:00,,Layoff,,,,,,Tyco Electronics                (AMP Inc.),145,,,,,,,,Bluegrass,Steve Faigin             (717) 810-4947,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,Scott,
2002-01-11 00:00:00,,Layoff,,,,,,Accuride Corporation,325,,,,,,,,Green River,Audie Hammond   (270) 826-5000,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,Henderson,
2002-01-07 00:00:00,,Layoff,,,,,,"Donaldson Company, Inc",87,,,,,,,,Bluegrass,Gary Olson               (859) 887-0239,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,Jessamine,
2002-01-04 00:00:00,,Layoff,,,,,,Providian Financial Corporation,203,,,,,,,,Greater Louisville,Julie Rose                 (502) 354-3011,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,Jefferson,
2002-01-01 00:00:00,,Layoff,,,,,,Woodwork of Mid-America,110,,,,,,,,Barren River,Kenneth Hird          (918) 836-3794,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,Warren,
2002-01-01 00:00:00,,Layoff,,,,,,Inoac Packaging Group,72,,,,,,,,Lincoln Trail,Daniel Rossoll         (502) 348-5159,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,Grayson,
2003-01-02 00:00:00,,Closure,,,,,2657,International Paper Company,300,,,,2003-03-31 00:00:00,See WARN,,,Western Kentucky,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Media,,,,,N,Folding paperboard cartons,,Christian,
2003-01-03 00:00:00,,Closure,,,,,3316,"Kentucky Electrical Steel, Inc.",311,,,,12/29/2002 - 01/26/2003,See WARN,,,TENCO,,,"US Route 60 West                    Ashland, KY 41102",,WARN,,,,,N,,,Boyd,
2003-01-10 00:00:00,,Layoff,,,,,8062,Appalachian Regional Healthcare,125,,,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,EKCEP,,,,,Media,,,,,N,,,,
2004-11-23 00:00:00,Jefferson,,,,,,7311,Financial Service Solutions,200,,,,,,,,Greater Louisville,,,"101 East Main Street        Suite 400                         Louisville, KY",,WARN,,,,,,,,,
2004-11-03 00:00:00,Whitley,,,,,,7371,CDG Management                    Corbin call Center,115,,,,,,,,Cumberlands,,,"1110 Cumberland Falls HWY  Corbin, KY",,WARN,,,,,,,,,
2004-11-03 00:00:00,Simpson,,,,,,7371,CDG Management                    Providence Call Center,69,,,,,,,,Barren River,,,"2201 Westerfield Drive           Providence, KY",,WARN,,,,,,,,,
2004-10-22 00:00:00,Muhlenberg,,,,,,2339,"Flynn Enterprises, Inc.",110,,,,,,,,Western KY,,,"227 West Reservoir Ave.         Central City, KY",,WARN,,,,,,,,,
2004-10-12 00:00:00,Jefferson,,,,,,3297,Saint Gobain Ceramics Corhart Refractories,150,,,,,,,,Greater Louisville,,,"1600 West Lee Street               Louisville, Ky",,WARN,,,,,,,,,
2004-10-12 00:00:00,Campbell,,,,,,2834,Shire US Inc.,102,,,,,,,,Northern KY,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,WARN,,,,,,,,,
2004-09-21 00:00:00,Jefferson,,,,,,4899,Charter Communications      Video Call Center,162,,,,,,,, Greater Louisville,,,"10300 Ormsby Park Place        Louisville, KY",,WARN,,,,,,,,,
2004-09-09 00:00:00,Oldham,,,,,,3496,"Nexans Magnet Wire USA, Inc.",123,,,,,,,,Greater Louisville,,,"2615 E HWY 146                           LaGrange, KY",,WARN,,,,,,,,,
2004-09-02 00:00:00,Todd,,,,,,2339,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155,,,,,,,,Western KY,,,"5730 Allegre Road                      Elkton, KY",,WARN,,,,,,,,,
2004-08-30 00:00:00,Crittenden,,,,,,8051,Crittenden Health Systems  Crittenden County Convalescent Center,150,,,,,,,,Northern KY,,,"201 Watson Street                     Marion, KY",,WARN,,,,,,,,,
2004-08-30 00:00:00,Livingston,,,,,,8051,Crittenden Health Systems  Salem Springlake Care Center,100,,,,,,,,Western KY,,,"507 North Hayden Avenue     Salem, KY",,WARN,,,,,,,,,
2004-08-24 00:00:00,Trigg,,,,,,3496,"Chelsea Industries, Inc.",54,,,,,,,,Western KY,,,"44 Industrial Drive                     Cadiz, KY",,WARN,,,,,,,,,
2004-08-04 00:00:00,Jefferson,,,,,,4841,Pegasus Satellite Television,259,,,,,,,,Greater Louisville,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,WARN,,,,,,,,,
2004-07-27 00:00:00,Boone,,,,,,9999,L'Oreal USA,70,,,,,,,,Northern KY,,,"1155 Worldwide Boulevard   Hebron, KY",,WARN,,,,,,,,,
2004-07-14 00:00:00,Jefferson,,,,,,6011,The Federal Reserve Bank of St. Louis,115,,,,,,,,Greater Louisville,,,"410 South Fifth Street              Louisville, KY",,WARN,,,,,,,,,
2004-07-07 00:00:00,Perry,,,,,,1241,Star Fire Mining,106,,,,,,,,EKCEP,,,"P.O. Box 423                                 Bulan, KY",,WARN,,,,,,,,,
2004-07-07 00:00:00,Pulaski,,,,,,2392,CS International                        Somerset Division,150,,,,,,,,Cumberlands,,,"3360 South Highway 1247       Somerset, KY",,WARN,,,,,,,,,
