County: Local  Name,Notice URL,Industry,SIC,NAICS Code,Source,Projected Dates,Employees,Local Area,Affected Occupation,NAFTA/Trade,Closure/Layoff,Union,Trade,Workforce Area,NAICS/SIC,Comments,Congressional ,Date Received,NAICS,NEG,Company Contact,Company Name,County/Counties,Region,County,Notice Link,Closure or Layoff?,Location,Company Address,Projected Date,Affected Occupations
,,,,,,,150,,,,,,,Barren River,,,,2001-12-10 00:00:00,,,,A.O. Smith Electrical Products Co.,Allen,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,
,,Air conditioning rotors and stators,3621,,WARN,2002-02-04 00:00:00,350 - 756,,,NAFTA,Layoff,N,,Barren River,,,N,2001-12-06 00:00:00,,N,,A. O. Smith,Allen,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,
,,,,,,,122,,,,,,,TENCO,,,,2001-12-06 00:00:00,,,,Donnelly Corporation,Montgomery,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,
,,Manufacturing - automotive windows,3231,,WARN,01/03/2002 - 04/15/2002,122,,,N/A,Layoff,N,,TENCO,,,N,2001-12-04 00:00:00,,N,,Donnelly Corporation,Montgomery,,,,,"1 Morgan Place                      Mt. Sterling, KY ",,,
,,,,,,,85,,,,,,,Greater Louisville,,,,2001-12-03 00:00:00,,,,"Carlton Cards Retail, Inc.",Shelby,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,
,,Venture,,,,2001-01-26 00:00:00,59,,,,Layoff,,,Greater Louisville,,,,2001-11-30 00:00:00,,,,"BSC Acquisition Sub, LLC",Jefferson,,,,,"7603 National Turnpike      Louisville, KY ",,,See WARN
,,,,,,,926,,,,,,,Barren River,,,,2001-12-03 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,
,,Electrical Wiring,3679,,WARN,02/01/2002 - 09/01/2002,926,,,NAFTA/TAA,Layoff,N,,Barren River,,,N,2001-11-30 00:00:00,,N,,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",,,,,"1018 Ashley Street               Bowling Green, KY ",,,Unknown
,,Venture,2677,,WARN,2001-01-26 00:00:00,59,,,Unknown,Layoff,N,,Greater Louisville,,,N,2001-11-30 00:00:00,,N,,"BSC Acquisition Sub, LLC",Jefferson,,,,,"7603 National Turnpike      Louisville, KY ",,,See Worker Layoff Report
,,manufacturing  ,2771,,Employer/LWIA/WARN,2002-01-30 00:00:00,85,,,N/A,Layoff,N,,Greater Louisville,,,N,2001-11-19 00:00:00,,N,,Carlton Cards - American Greetings,Shelby,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greeting cards
,,,3714,,,,235,,,,Layoff,,,Barren River,,,,2001-11-19 00:00:00,,,,"Hayes Lemmerz International, Inc.",Warren,,,,,"346 Central Avenue             Bowling Green, KY",,,
,,,8099,,,,161,,,,Layoff,,,Bluegrass,,,,2001-11-15 00:00:00,,,,Health Associates of Kentucky Inc.,Fayette,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,
,,,2361,,,,96,,,,Layoff,,,Bluegrass,,,,2001-11-08 00:00:00,,,,OshKosh B' Gosh,Clinton,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,
,,,2098,,,,89,,,,,,,Greater Louisville,,,,2001-11-01 00:00:00,,,,New World Pasta Company,Jefferson,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,
,,,7363,,,,103,,,,Layoff,,,Green River,,,,2001-11-01 00:00:00,,,,"Spherion Atlantic Enterprises, LLC",Henderson,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,,,3714,,,,85 - 90,,,,Layoff,,,Cumberlands,,,,2001-10-31 00:00:00,,,,Hayes Lemmerz - Somerset,Pulaski,,,,,"1278 Highway 461                 Somerset, KY 42503",,,
,,,3714,,,,200,,,,Layoff,,,,,,,2001-10-30 00:00:00,,,,American Racing Equipment,Gallatin,,,,,"618 East Main Street            Warsaw, KY 41095",,,
,,,,,,,103,,,,,,,Green River,,,,2001-10-29 00:00:00,,,,Spherion Atlantic   ,Henderson,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,,,3714,,,,50,,,,,,,Lincoln Trail,,,,2001-10-27 00:00:00,,,,Dana Corporation - Elizabethtown,Hardin,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,
,,,1222,,,,106,,,,Layoff,,,,,,,2001-10-23 00:00:00,,,,Peabody Coal Company                        Camp No. 11 Mine,Union,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,
,,,2521,,,,115,,,,Layoff,,,Green River,,,,2001-10-12 00:00:00,,,,Whitehall Furniture,Daviess,,,,,"800 Moreland Street            Owensboro, KY 42301",,,
,,,2325,,,,134,,,,Layoff,,,Barren River,,,,2001-10-05 00:00:00,,,,"KEY Industries, Inc. ",Monroe,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,
,,,2621,,,,202,,,,Layoff,,,Green River,,,,2001-10-05 00:00:00,,,,CPS Plus Mark - American Greetings,Henderson,,,,,"701 Pennel Street                 Henderson, KY 42420",,,
,,,5811,,WARN,,11,,,,Layoff,N,,Northern KY,,,N,2001-10-01 00:00:00,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,See WARN
,,,2098,,,,89,,,,Layoff,N,,Greater Louisville,,,N,2001-09-28 00:00:00,,N,,New World Pasta Company,Jefferson,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,See WARN
,,,1222,,,,140,,,,Layoff,,,EKCEP,,,,2001-09-21 00:00:00,,,,EAS Mine of Aero Energy,Perry,,,,,"21 Varney Drive                     Toler, KY 41569",,,
,,,3541,,,,90 +/-,,,,,,,Northern KY,,,,2001-09-04 00:00:00,,,,Landis Gardner,Boone,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,
,,,3535,,,,105,,,,Layoff,,,Greater Louisville,,,,2001-08-10 00:00:00,,,,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,
,,,3496,,,,80,,,,Layoff,,,Lincoln Trail,,,,2001-07-30 00:00:00,,,,"Collis, Inc.",Hardin,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,
,,,4812,,,,140,,,,Layoff,,,Greater Louisville,,,,2001-07-30 00:00:00,,,,Cingular Wireless,Jefferson,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,
,,,3714,,,,290 - 356,,,,Layoff,,,TENCO,,,,2001-07-16 00:00:00,,,,"Techno Trim, Inc.",Mason,,,,,1125 Progress Way,,,
,,,,,WARN,08/20/2001 - 02/28/2002,545,,,N/A,,N,,Cumberlands,,,N,2001-06-20 00:00:00,,N,,American Greetings,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
,,,3556,,,,110,,,,Layoff,N,,Greater Louisville,,,N,2001-06-20 00:00:00,,N,,Waukesha Cherry-Burrell,Jefferson,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,
,,Manufacturing,,,WARN,08/20/2001 - 02/28/2002,545,,,,Layoff,,,Cumberlands,,,,2001-06-20 00:00:00,,,,American Greetings,"Whitley, Knox",,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
,,,1711,,,,210,,,,Layoff,,,Greater Louisville,,,,2001-05-29 00:00:00,,,,SPX/Marley Cooling Tower Co.,Jefferson,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,
,,,,,,,133,,,,Layoff,,,,,,,2001-05-29 00:00:00,,,,Garan Manufacturing Corp.,Hickman,,,,,"P.O. Box 300                            Clinton, KY 42031",,,
,,,,,,,1662,,,,Layoff,,,Northern KY,,,,2001-05-21 00:00:00,,,,"Comair, Inc.",Kenton,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,
,,,,,,,108,,,,Layoff,,,Northern KY,,,,2001-05-18 00:00:00,,,,Parker-Hannifin Corporation,Madison,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,
,,,,,,,25,,,,Layoff,,,Greater Louisville,,,,2001-05-16 00:00:00,,,,Brown and Williamson Tobacco,Jefferson,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,
,,,3321,,,,200 - 290,,,,Layoff,,,Northern KY,,,,2001-05-16 00:00:00,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,
,,,3499,,,,111,,,,Layoff,,,Northern KY,,,,2001-04-30 00:00:00,,,,CCL Container Corporation,Carroll,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,
,,,3944,,,,48 - 50,,,,,,,Northern KY,,,,2001-04-26 00:00:00,,,,Mattel Inc. Distribution Center,Boone,,,,,"2850 Earhart Court                Hebron, KY 41048",,,
,,Manufacturing,,,Newspaper article,Unknown,450,,,Unknown,Layoff,Y,,Cumberlands,,,Unknown,2001-04-09 00:00:00,,N,,American Greetings,Statewide,,,,,"Corbin, Shelbyville, Berea",,,
,,,,,,,980,,,,Layoff,,,Western KY,,,,2001-04-06 00:00:00,,,,Mattel-Murray,Calloway,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,
,,,,,,,300,,,,Layoff,,,Northern KY,,,,2001-04-03 00:00:00,,,,Newport Steel Corporation,Campbell,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,
,,,,,,,152,,,,Layoff,,,Northern KY,,,,2001-04-03 00:00:00,,,,"Quebecor World Metroweb, LP",Kenton,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,
,,,,,Employer/LWIA,2001-03-01 00:00:00,48,,,Unknown,,Y,,,,,N,2001-04-02 00:00:00,,N,,Alcoa Automotive Castings,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,
,,,,,,,328,,,,Layoff,,,Western KY,,,,2001-04-02 00:00:00,,,,Ingersoll-Rand Company,Graves,,,,,"HWY 45 South                         Mayfield, KY 42066",,,
,,,5141,,,,175,,,,Layoff,,,Western KY,,,,2001-03-29 00:00:00,,,,Supervalu Distribution Center,"Muhlenberg, Hopkins",,,,,"600 Greene Drive                  Greenville, KY 42345",,,
,,,,,,,250 - 300,,,,Layoff,,,Greater Louisville,,,,2001-03-26 00:00:00,,,,Washington Mutual,Jefferson,,,,,"539 South 4th Avenue         Louisville, KY",,,
,,,,,,,155,,,,Layoff,,,Bluegrass,,,,2001-03-14 00:00:00,,,,CMS Hartzell,Madison,,,,,"110 Continental Drive         Richmond, KY 40475",,,
,,,5734,,,,115,,,,,,,Greater Louisville,,,,2001-03-14 00:00:00,,,,Darwin Networks,Jefferson,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,
,,,,,,,195,,,,Layoff,,,,,,,2001-03-08 00:00:00,,,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,
,,,,,,,375,,,,Layoff,,,Bluegrass,,,,2001-02-20 00:00:00,,,,"Lexmark International, Inc.",Fayette,,,,,"740 West New Circle Road Lexington, KY 40550",,,
,,,3714,,,,59,,,,Layoff,,,Lincoln Trail,,,,2001-02-15 00:00:00,,,,Intertec Systems,Nelson,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,
,,,2047,,,,80,,,,Layoff,,,Barren River,,,,2001-02-15 00:00:00,,,,"Hill's Pet Nutrition, Inc.",Warren,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,
,,,3714,,,,118 - 120,,,,Layoff,,,Greater Louisville,,,,2001-02-15 00:00:00,,,,"ATC Distribution Group, Inc.",Jefferson,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,
,,,2731,,,,60,,,,,,,Northern KY,,,,2001-02-08 00:00:00,,,,"Fatbrain.com, LLC",Kenton,,,,,"1670 Dolwick Drive               Erlanger, KY",,,
,,,,,,,28,,,,Closure,,,Bluegrass,,,,2001-02-06 00:00:00,,,,Createc Corporation,Mercer,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,
,,,5311,,,,80,,,,Closure,,,Western KY,,,,2001-02-01 00:00:00,,,,"ShopKo Stores, Inc.",McCracken,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,
,,,3564,,,,71,,,,Closure,,,Greater Louisville,,,,2001-01-31 00:00:00,,,,"Donaldson Company, Inc.",Jefferson,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,
,,,5311,,,,84,,,,Closure,,,TENCO,,,,2001-01-31 00:00:00,,,,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,
,,,2023,,,,63,,,,Closure,,,Lincoln Trail,,,,2001-01-29 00:00:00,,,,"Kerry, Inc.",Washington,,,,,"223 Progress Rd.                    Springfield, KY ",,,
,,,,,,,82,,,,Closure,,,,,,,2001-01-24 00:00:00,,,,JC Penny Store,Campbell,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,
,,,,,,,13,,,,Layoff,,,Lincoln Trail,,Local area doing Rapid Response.,,2001-01-24 00:00:00,,,,"Collis, Inc.",Hardin,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,
,,,7389,,,,96,,,,Layoff,N,,Cumberlands,,,,2001-01-18 00:00:00,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,
,,,2024,,,,114,,,,Closure,Y,,Green River,,,,2001-01-17 00:00:00,,,,"Baskin Robbins            Owensboro, KY - Facility",Daviess,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,
,,,,,,,130,,,,Closure,N,,Bluegrass,,,,2001-01-17 00:00:00,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,
,,,2361,,,,148,,,,Layoff,Y,,Cumberlands,,,,2001-01-04 00:00:00,,,,OshKosh B' Gosh,Casey,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,
,,,,,LWIA/Internet,2001-02-02 00:00:00,18,,,N/A,,N,,Green River,,,N,,,N,,Accuride,Henderson,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,
,,,,,,,70,,,,Layoff,,,Lincoln Trail,,,,2002-02-01 00:00:00,,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,
,,,,,,,41,,,,Layoff,,,Greater Louisville,,,,2002-01-31 00:00:00,,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",Jefferson,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,
,,,,,,,285,,,,Layoff,,,Cumberlands,,,,2002-01-30 00:00:00,,,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,Pulaski County,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,
,,,,,,,145,,,,Layoff,,,Bluegrass,,,,2002-01-17 00:00:00,,,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),Scott,,,,,"140 Industry Road         Georgetown, KY 40324",,,
,,,,,,,325,,,,Layoff,,,Green River,,,,2002-01-11 00:00:00,,,Audie Hammond   (270) 826-5000,Accuride Corporation,Henderson,,,,,"2315 Adams Lane           Henderson, KY 42420",,,
,,,,,,,87,,,,Layoff,,,Bluegrass,,,,2002-01-07 00:00:00,,,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",Jessamine,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,
,,,,,,,203,,,,Layoff,,,Greater Louisville,,,,2002-01-04 00:00:00,,,Julie Rose                 (502) 354-3011,Providian Financial Corporation,Jefferson,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,
,,,,,,,110,,,,Layoff,,,Barren River,,,,2002-01-01 00:00:00,,,Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,Warren,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,
,,,,,,,72,,,,Layoff,,,Lincoln Trail,,,,2002-01-01 00:00:00,,,Daniel Rossoll         (502) 348-5159,Inoac Packaging Group,Grayson,,,,,"325 Embry Street           Leitchfield, KY 42754",,,
,,Folding paperboard cartons,2657,,Media,2003-03-31 00:00:00,300,,,N,Closure,,,Western Kentucky,,,,2003-01-02 00:00:00,,,,International Paper Company,Christian,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,See WARN
,,,3316,,WARN,12/29/2002 - 01/26/2003,311,,,N,Closure,,,TENCO,,,,2003-01-03 00:00:00,,,,"Kentucky Electrical Steel, Inc.",Boyd,,,,,"US Route 60 West                    Ashland, KY 41102",,,See WARN
,,,8062,,Media,2003-01-07 00:00:00,125,,,N,Layoff,,,EKCEP,,,,2003-01-10 00:00:00,,,,Appalachian Regional Healthcare,,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN"
,,,7311,,WARN,,200,,,,,,,Greater Louisville,,,,2004-11-23 00:00:00,,,,Financial Service Solutions,,,Jefferson,,,"101 East Main Street        Suite 400                         Louisville, KY",,,
,,,7371,,WARN,,115,,,,,,,Cumberlands,,,,2004-11-03 00:00:00,,,,CDG Management                    Corbin call Center,,,Whitley,,,"1110 Cumberland Falls HWY  Corbin, KY",,,
,,,7371,,WARN,,69,,,,,,,Barren River,,,,2004-11-03 00:00:00,,,,CDG Management                    Providence Call Center,,,Simpson,,,"2201 Westerfield Drive           Providence, KY",,,
,,,2339,,WARN,,110,,,,,,,Western KY,,,,2004-10-22 00:00:00,,,,"Flynn Enterprises, Inc.",,,Muhlenberg,,,"227 West Reservoir Ave.         Central City, KY",,,
,,,3297,,WARN,,150,,,,,,,Greater Louisville,,,,2004-10-12 00:00:00,,,,Saint Gobain Ceramics Corhart Refractories,,,Jefferson,,,"1600 West Lee Street               Louisville, Ky",,,
,,,2834,,WARN,,102,,,,,,,Northern KY,,,,2004-10-12 00:00:00,,,,Shire US Inc.,,,Campbell,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,
,,,4899,,WARN,,162,,,,,,, Greater Louisville,,,,2004-09-21 00:00:00,,,,Charter Communications      Video Call Center,,,Jefferson,,,"10300 Ormsby Park Place        Louisville, KY",,,
,,,3496,,WARN,,123,,,,,,,Greater Louisville,,,,2004-09-09 00:00:00,,,,"Nexans Magnet Wire USA, Inc.",,,Oldham,,,"2615 E HWY 146                           LaGrange, KY",,,
,,,2339,,WARN,,155,,,,,,,Western KY,,,,2004-09-02 00:00:00,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Todd,,,"5730 Allegre Road                      Elkton, KY",,,
,,,8051,,WARN,,150,,,,,,,Northern KY,,,,2004-08-30 00:00:00,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,Crittenden,,,"201 Watson Street                     Marion, KY",,,
,,,8051,,WARN,,100,,,,,,,Western KY,,,,2004-08-30 00:00:00,,,,Crittenden Health Systems  Salem Springlake Care Center,,,Livingston,,,"507 North Hayden Avenue     Salem, KY",,,
,,,3496,,WARN,,54,,,,,,,Western KY,,,,2004-08-24 00:00:00,,,,"Chelsea Industries, Inc.",,,Trigg,,,"44 Industrial Drive                     Cadiz, KY",,,
,,,4841,,WARN,,259,,,,,,,Greater Louisville,,,,2004-08-04 00:00:00,,,,Pegasus Satellite Television,,,Jefferson,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,
,,,9999,,WARN,,70,,,,,,,Northern KY,,,,2004-07-27 00:00:00,,,,L'Oreal USA,,,Boone,,,"1155 Worldwide Boulevard   Hebron, KY",,,
,,,6011,,WARN,,115,,,,,,,Greater Louisville,,,,2004-07-14 00:00:00,,,,The Federal Reserve Bank of St. Louis,,,Jefferson,,,"410 South Fifth Street              Louisville, KY",,,
,,,1241,,WARN,,106,,,,,,,EKCEP,,,,2004-07-07 00:00:00,,,,Star Fire Mining,,,Perry,,,"P.O. Box 423                                 Bulan, KY",,,
,,,2392,,WARN,,150,,,,,,,Cumberlands,,,,2004-07-07 00:00:00,,,,CS International                        Somerset Division,,,Pulaski,,,"3360 South Highway 1247       Somerset, KY",,,
,,,5099,,WARN,,915,,,,,,,Western KY,,,,2004-07-02 00:00:00,,,,Continental Tire North America Incorporated            Mayfield Plant,,,Graves,,,"One General Street                   Mayfield, KY",,,
,,,2111,,WARN,,242,,,,,,,Greater Louisville,,,,2004-07-01 00:00:00,,,,Brown & Williamson               Tobacco Corporation,,,Jefferson,,,"401 South Fourth Avenue       Louisville, KY",,,
,,,2111,,WARN,,58,,,,,,,Northern KY,,,,2004-07-01 00:00:00,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Kenton,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,
,,,2111,,WARN,,33,,,,,,,Greater Louisville,,,,2004-07-01 00:00:00,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Jefferson,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,
,,,2111,,WARN,,100,,,,,,,Nationwide,,,,2004-07-01 00:00:00,,,,Brown & Williamson               Tobacco Corporation,,,,,,Nationwide,,,
,,,3714,,WARN,,96,,,,,,,Western KY,,,,2004-06-30 00:00:00,,,,Venture Industries Corp.,,,Christian,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,
,,,3425,,WARN,,155,,,,,,,Lincoln Trail,,,,2004-05-17 00:00:00,,,,Robert Bosch Tool,,,Grayson,,,"410 Embry Drive                         Leitchfield, KY",,,
,,,4492,,WARN,,71,,,,,,,Western KY,,,,2004-05-04 00:00:00,,,,Walker Paducah Corp.,,,McCraken,,,"4040 Clarks River Road             Paducah, KY",,,
,,,2653,,WARN,,126,,,,,,,Greater Louisville,,,,2004-05-03 00:00:00,,,,Temple InLand                           Louisville West Box Plant,,,Jefferson,,,"1344 Beech Street                      Louisville, KY",,,
,,,5099,,WARN,,198,,,,,,,Western KY,,,,2004-04-30 00:00:00,,,,Continental Tire North America  ,,,Graves,,,"One General Street                   Mayfield, KY",,,
,,,4226,,WARN,,160,,,,,,,Greater Louisville,,,,2004-04-30 00:00:00,,,,Winn Dixie Logistics,,,Jefferson,,,"720 Locust Lane                           Louisville, KY ",,,
,,,3714,,WARN,,86,,,,,,,,,,,2004-04-27 00:00:00,,,,American Bag,,,McCreary,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,
,,,5099,,WARN,,142,,,,,,,Bluegrass,,,,2004-04-19 00:00:00,,,,Michaels Stores Inc.,,,Fayette,,,"1354 Baker Court                        Lexington, KY",,,
,,,3999,,WARN,,146,,,,,,,Northern KY,,,,2004-03-22 00:00:00,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,Grant,,,"10000 Business Boulevard      Dry Ridge, KY",,,
,,,5063,,WARN,,3,,,,,,,Bluegrass,,,,2004-03-08 00:00:00,,,,Osram Sylvania                          Lexington Distribution Center,,,Fayette,,,"2471 Palumbo Drive                  Lexington, KY",,,
,,,2251,,WARN,,200,,,,,,,,,,,2004-03-02 00:00:00,,,,"Auburn Hosiery Mills, Inc.",,,Logan,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,
,,,5999,,WARN,,219,,,,,,,,,,,2004-03-02 00:00:00,,,,"Jockey International, Inc.",,,Mason,,,"725 Clarks Run Road                  Maysville, KY",,,
,,,5999,,WARN,,137,,,,,,,,,,,2004-03-02 00:00:00,,,,Jockey International ,,,Nicholas,,,"Highway 36                                   Carlisle, KY",,,
,,,5999,,WARN,,74,,,,,,,,,,,2004-03-02 00:00:00,,,,Jockey International ,,,Montgomery,,,"2671 Owingsville Road            Mt. Sterling, KY",,,
,,,7389,,WARN,,88,,,,,,,Greater Louisville,,,,2004-02-26 00:00:00,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,Jefferson,,,"12201 Bluegrass Parkway        Louisville, KY",,,
,,,3999,,WARN,,139,,,,,,,Bluegrass,,,,2004-02-20 00:00:00,,,,Sanmina - SCI,,,Madison,,,"110 Continental Drive              Richmond, KY",,,
,,,2353,,WARN,,74,,,,,,,,,,,2004-02-17 00:00:00,,,,"Mayfield Cap Company, Inc.",,,Graves,,,"1221 Compressor Drive            Mayfield, KY",,,
,,,7389,,WARN,,341,,,,,,,,,,,2004-02-10 00:00:00,,,,"Sykes Enterprises, Inc.",,,Pike,,,"55 Sykes Boulevard                   Pikeville, KY",,,
,,,6162,,WARN,,250,,,,,,,Greater Louisville,,,,2004-02-06 00:00:00,,,,Bank of America,,,Jefferson,,,"601 West Jefferson Street      Louisville, KY",,,
,,,2392,,WARN,,100,,,,,,,,,,,2004-02-06 00:00:00,,,,Louisville/Saydah Home Fashions,,,Henry,,,"891 Ballardsville Road              Eminence, KY",,,
,,,7389,,WARN,,157,,,,,,,Greater Louisville,,,,2004-02-02 00:00:00,,,,Sears Roebuck and Company Customer Network Center,,,Jefferson,,,"12201 Bluegrass Parkway        Louisville, KY",,,
,,,5141,,WARN,,123,,,,,,,Greater Louisville,,,,2004-01-28 00:00:00,,,,King Provision,,,Jefferson,,,"2201 Ampere Drive                    Louisville, KY",,,
,,,2295,,WARN,,141,,,,,,,Northern KY,,,,2004-01-26 00:00:00,,,,"WNA Hopple Plastics, Inc.",,,Boone,,,"7430 Empire Drive                     Florence, KY",,,
,,,4225,,WARN,,91,,,,,,,Greater Louisville,,,,2004-01-21 00:00:00,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,Jefferson,,,"244 East Woodlawn Avenue  Louisville, Ky",,,
,,,6141,,WARN,,316,,,,,,,Greater Louisville,,,,2004-01-21 00:00:00,,,,Providian Financial Corporation,,,Jefferson,,,"1660 Ormsby Station Road     Louisville, Ky",,,
,,,6321,,WARN,,107,,,,,,,Greater Louisville,,,,2004-01-19 00:00:00,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,Jefferson,,,"1951 Bishop Lane                        Louisville, KY",,,
,,,2515,,WARN,,147,,,,,,,Bluegrass,,,,2004-01-15 00:00:00,,,,Hoover Wire Products            A Legget & Platt Division,,,Scott,,,"446 Delaplain Road                    Georgetown, KY",,,
,,,2329,,WARN,,70,,,,,,,Northern KY,,,,2004-01-07 00:00:00,,,,Plaid Clothing Company,,,Kenton,,,"30 Kenton Lands Road              Erlanger, KY",,,
,,"Women's, Misses' and Junior outerwear",2339,,WARN,2006-02-10 00:00:00,83,,,Y,Closure,,,Barren River,,,,2005-12-21 00:00:00,,,,Kellwood Company,Butler,,,,,"760 Veterans Way                   Morgantown, KY",,,"Warehouse workers, mamagement"
,,Plastics,3431,,WARN,2005-02-14 00:00:00,169,,,Y,Closure,,,Cumberlands,,,,2005-12-19 00:00:00,,,,Crane Plumbing,Pulaski,,,,,"755 Crane Road                        Ferguson, KY 42501",,,"Production, salaried"
,,Leather tanning and finishing,3161,,WARN,2006-01-30 00:00:00,177,,,Y,Closure,,,Cumberlands,,,,2005-12-07 00:00:00,,,,LeSportsac,McCreary,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,Machine operator
,,Manufacturing rubber gaskets and seals,3053,,WARN,2006-02-05 00:00:00,63,,,,Closure,,,EKCEP,,,,2005-12-09 00:00:00,,,,American National Rubber,Lawrence,,,,,"568 East Clayton Drive           Louisa, KY 41230",,,See WARN
