County,Company Address,Date Received,NEG,Closure or Layoff?,Local Area,County: Local  Name,Notice Link,Projected Date,Company Name,Location,Closure/Layoff,Region,Industry,Congressional ,Employees,Affected Occupation,Union,SIC,Workforce Area,Source,Notice URL,NAICS Code,Comments,Affected Occupations,Company Contact,NAICS,NAICS/SIC,Projected Dates,Trade,County/Counties,NAFTA/Trade
,,2001-11-01 00:00:00,,,,,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,,,89,,,2098,Greater Louisville,,,,,,,,,,,Jefferson,
,,2001-11-01 00:00:00,,,,,,,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,,,,103,,,7363,Green River,,,,,,,,,,,Henderson,
,,2001-10-31 00:00:00,,,,,,,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",Layoff,,,,85 - 90,,,3714,Cumberlands,,,,,,,,,,,Pulaski,
,,2001-10-30 00:00:00,,,,,,,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",Layoff,,,,200,,,3714,,,,,,,,,,,,Gallatin,
,,2001-10-29 00:00:00,,,,,,,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,103,,,,Green River,,,,,,,,,,,Henderson,
,,2001-10-27 00:00:00,,,,,,,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",,,,,50,,,3714,Lincoln Trail,,,,,,,,,,,Hardin,
,,2001-10-23 00:00:00,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",Layoff,,,,106,,,1222,,,,,,,,,,,,Union,
,,2001-10-12 00:00:00,,,,,,,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",Layoff,,,,115,,,2521,Green River,,,,,,,,,,,Daviess,
,,2001-10-05 00:00:00,,,,,,,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",Layoff,,,,134,,,2325,Barren River,,,,,,,,,,,Monroe,
,,2001-10-05 00:00:00,,,,,,,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",Layoff,,,,202,,,2621,Green River,,,,,,,,,,,Henderson,
,,2001-10-01 00:00:00,N,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,,,N,11,,N,5811,Northern KY,WARN,,,,See WARN,,,,,,Kenton,
,,2001-09-28 00:00:00,N,,,,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",Layoff,,,N,89,,N,2098,Greater Louisville,,,,,See WARN,,,,,,Jefferson,
,,2001-09-21 00:00:00,,,,,,,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",Layoff,,,,140,,,1222,EKCEP,,,,,,,,,,,Perry,
,,2001-09-04 00:00:00,,,,,,,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",,,,,90 +/-,,,3541,Northern KY,,,,,,,,,,,Boone,
,,2001-08-10 00:00:00,,,,,,,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",Layoff,,,,105,,,3535,Greater Louisville,,,,,,,,,,,"Bullitt, Jefferson",
,,2001-07-30 00:00:00,,,,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,80,,,3496,Lincoln Trail,,,,,,,,,,,Hardin,
,,2001-07-30 00:00:00,,,,,,,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,,,,140,,,4812,Greater Louisville,,,,,,,,,,,Jefferson,
,,2001-07-16 00:00:00,,,,,,,"Techno Trim, Inc.",1125 Progress Way,Layoff,,,,290 - 356,,,3714,TENCO,,,,,,,,,,,Mason,
,,2001-06-20 00:00:00,N,,,,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N,545,,N,,Cumberlands,WARN,,,,,,,,08/20/2001 - 02/28/2002,,,N/A
,,2001-06-20 00:00:00,N,,,,,,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,,,N,110,,N,3556,Greater Louisville,,,,,,,,,,,Jefferson,
,,2001-06-20 00:00:00,,,,,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,,Manufacturing,,545,,,,Cumberlands,WARN,,,,,,,,08/20/2001 - 02/28/2002,,"Whitley, Knox",
,,2001-05-29 00:00:00,,,,,,,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,,,,210,,,1711,Greater Louisville,,,,,,,,,,,Jefferson,
,,2001-05-29 00:00:00,,,,,,,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",Layoff,,,,133,,,,,,,,,,,,,,,Hickman,
,,2001-05-21 00:00:00,,,,,,,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,,,1662,,,,Northern KY,,,,,,,,,,,Kenton,
,,2001-05-18 00:00:00,,,,,,,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,,,108,,,,Northern KY,,,,,,,,,,,Madison,
,,2001-05-16 00:00:00,,,,,,,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,,,25,,,,Greater Louisville,,,,,,,,,,,Jefferson,
,,2001-05-16 00:00:00,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,,,,200 - 290,,,3321,Northern KY,,,,,,,,,,,Harrison,
,,2001-04-30 00:00:00,,,,,,,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,,,,111,,,3499,Northern KY,,,,,,,,,,,Carroll,
,,2001-04-26 00:00:00,,,,,,,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",,,,,48 - 50,,,3944,Northern KY,,,,,,,,,,,Boone,
,,2001-04-09 00:00:00,N,,,,,,American Greetings,"Corbin, Shelbyville, Berea",Layoff,,Manufacturing,Unknown,450,,Y,,Cumberlands,Newspaper article,,,,,,,,Unknown,,Statewide,Unknown
,,2001-04-06 00:00:00,,,,,,,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,,,980,,,,Western KY,,,,,,,,,,,Calloway,
,,2001-04-03 00:00:00,,,,,,,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,,,300,,,,Northern KY,,,,,,,,,,,Campbell,
,,2001-04-03 00:00:00,,,,,,,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,,,152,,,,Northern KY,,,,,,,,,,,Kenton,
,,2001-04-02 00:00:00,N,,,,,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",,,,N,48,,Y,,,Employer/LWIA,,,,,,,,2001-03-01 00:00:00,,,Unknown
,,2001-04-02 00:00:00,,,,,,,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",Layoff,,,,328,,,,Western KY,,,,,,,,,,,Graves,
,,2001-03-29 00:00:00,,,,,,,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",Layoff,,,,175,,,5141,Western KY,,,,,,,,,,,"Muhlenberg, Hopkins",
,,2001-03-26 00:00:00,,,,,,,Washington Mutual,"539 South 4th Avenue         Louisville, KY",Layoff,,,,250 - 300,,,,Greater Louisville,,,,,,,,,,,Jefferson,
,,2001-03-14 00:00:00,,,,,,,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",Layoff,,,,155,,,,Bluegrass,,,,,,,,,,,Madison,
,,2001-03-14 00:00:00,,,,,,,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",,,,,115,,,5734,Greater Louisville,,,,,,,,,,,Jefferson,
,,2001-03-08 00:00:00,,,,,,,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,,,195,,,,,,,,,,,,,,,"Meade, Hardin, Bullitt",
,,2001-02-20 00:00:00,,,,,,,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",Layoff,,,,375,,,,Bluegrass,,,,,,,,,,,Fayette,
,,2001-02-15 00:00:00,,,,,,,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,,,,59,,,3714,Lincoln Trail,,,,,,,,,,,Nelson,
,,2001-02-15 00:00:00,,,,,,,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",Layoff,,,,80,,,2047,Barren River,,,,,,,,,,,Warren,
,,2001-02-15 00:00:00,,,,,,,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",Layoff,,,,118 - 120,,,3714,Greater Louisville,,,,,,,,,,,Jefferson,
,,2001-02-08 00:00:00,,,,,,,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",,,,,60,,,2731,Northern KY,,,,,,,,,,,Kenton,
,,2001-02-06 00:00:00,,,,,,,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",Closure,,,,28,,,,Bluegrass,,,,,,,,,,,Mercer,
,,2001-02-01 00:00:00,,,,,,,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",Closure,,,,80,,,5311,Western KY,,,,,,,,,,,McCracken,
,,2001-01-31 00:00:00,,,,,,,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",Closure,,,,71,,,3564,Greater Louisville,,,,,,,,,,,Jefferson,
,,2001-01-31 00:00:00,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,,,,84,,,5311,TENCO,,,,,,,,,,,Montgomery,
,,2001-01-29 00:00:00,,,,,,,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",Closure,,,,63,,,2023,Lincoln Trail,,,,,,,,,,,Washington,
,,2001-01-24 00:00:00,,,,,,,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,,,82,,,,,,,,,,,,,,,Campbell,
,,2001-01-24 00:00:00,,,,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,13,,,,Lincoln Trail,,,,Local area doing Rapid Response.,,,,,,,Hardin,
,,2001-01-18 00:00:00,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,,,,96,,N,7389,Cumberlands,,,,,,,,,,,Logan,
,,2001-01-17 00:00:00,,,,,,,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",Closure,,,,114,,Y,2024,Green River,,,,,,,,,,,Daviess,
,,2001-01-17 00:00:00,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",Closure,,,,130,,N,,Bluegrass,,,,,,,,,,,Fayette,
,,2001-01-04 00:00:00,,,,,,,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,,,,148,,Y,2361,Cumberlands,,,,,,,,,,,Casey,
,,,N,,,,,,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,18,,N,,Green River,LWIA/Internet,,,,,,,,2001-02-02 00:00:00,,Henderson,N/A
,,2002-02-01 00:00:00,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",Layoff,,,,70,,,,Lincoln Trail,,,,,,Chris Radford          (270) 769-5526,,,,,Hardin,
,,2002-01-31 00:00:00,,,,,,,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,,,,41,,,,Greater Louisville,,,,,,Kim Huffman           Roxanne Larcher,,,,,Jefferson,
,,2002-01-30 00:00:00,,,,,,,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",Layoff,,,,285,,,,Cumberlands,,,,,,Thomas Koch           (716) 874-5000,,,,,Pulaski County,
,,2002-01-17 00:00:00,,,,,,,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",Layoff,,,,145,,,,Bluegrass,,,,,,Steve Faigin             (717) 810-4947,,,,,Scott,
,,2002-01-11 00:00:00,,,,,,,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",Layoff,,,,325,,,,Green River,,,,,,Audie Hammond   (270) 826-5000,,,,,Henderson,
,,2002-01-07 00:00:00,,,,,,,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",Layoff,,,,87,,,,Bluegrass,,,,,,Gary Olson               (859) 887-0239,,,,,Jessamine,
,,2002-01-04 00:00:00,,,,,,,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,,,,203,,,,Greater Louisville,,,,,,Julie Rose                 (502) 354-3011,,,,,Jefferson,
,,2002-01-01 00:00:00,,,,,,,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,,,,110,,,,Barren River,,,,,,Kenneth Hird          (918) 836-3794,,,,,Warren,
,,2002-01-01 00:00:00,,,,,,,Inoac Packaging Group,"325 Embry Street           Leitchfield, KY 42754",Layoff,,,,72,,,,Lincoln Trail,,,,,,Daniel Rossoll         (502) 348-5159,,,,,Grayson,
,,2003-01-02 00:00:00,,,,,,,International Paper Company,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,,Folding paperboard cartons,,300,,,2657,Western Kentucky,Media,,,,See WARN,,,,2003-03-31 00:00:00,,Christian,N
,,2003-01-03 00:00:00,,,,,,,"Kentucky Electrical Steel, Inc.","US Route 60 West                    Ashland, KY 41102",Closure,,,,311,,,3316,TENCO,WARN,,,,See WARN,,,,12/29/2002 - 01/26/2003,,Boyd,N
,,2003-01-10 00:00:00,,,,,,,Appalachian Regional Healthcare,,Layoff,,,,125,,,8062,EKCEP,Media,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,2003-01-07 00:00:00,,,N
Jefferson,,2004-11-23 00:00:00,,,,,,,Financial Service Solutions,"101 East Main Street        Suite 400                         Louisville, KY",,,,,200,,,7311,Greater Louisville,WARN,,,,,,,,,,,
Whitley,,2004-11-03 00:00:00,,,,,,,CDG Management                    Corbin call Center,"1110 Cumberland Falls HWY  Corbin, KY",,,,,115,,,7371,Cumberlands,WARN,,,,,,,,,,,
Simpson,,2004-11-03 00:00:00,,,,,,,CDG Management                    Providence Call Center,"2201 Westerfield Drive           Providence, KY",,,,,69,,,7371,Barren River,WARN,,,,,,,,,,,
Muhlenberg,,2004-10-22 00:00:00,,,,,,,"Flynn Enterprises, Inc.","227 West Reservoir Ave.         Central City, KY",,,,,110,,,2339,Western KY,WARN,,,,,,,,,,,
Jefferson,,2004-10-12 00:00:00,,,,,,,Saint Gobain Ceramics Corhart Refractories,"1600 West Lee Street               Louisville, Ky",,,,,150,,,3297,Greater Louisville,WARN,,,,,,,,,,,
Campbell,,2004-10-12 00:00:00,,,,,,,Shire US Inc.,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,102,,,2834,Northern KY,WARN,,,,,,,,,,,
Jefferson,,2004-09-21 00:00:00,,,,,,,Charter Communications      Video Call Center,"10300 Ormsby Park Place        Louisville, KY",,,,,162,,,4899, Greater Louisville,WARN,,,,,,,,,,,
Oldham,,2004-09-09 00:00:00,,,,,,,"Nexans Magnet Wire USA, Inc.","2615 E HWY 146                           LaGrange, KY",,,,,123,,,3496,Greater Louisville,WARN,,,,,,,,,,,
Todd,,2004-09-02 00:00:00,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)","5730 Allegre Road                      Elkton, KY",,,,,155,,,2339,Western KY,WARN,,,,,,,,,,,
Crittenden,,2004-08-30 00:00:00,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,"201 Watson Street                     Marion, KY",,,,,150,,,8051,Northern KY,WARN,,,,,,,,,,,
Livingston,,2004-08-30 00:00:00,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,"507 North Hayden Avenue     Salem, KY",,,,,100,,,8051,Western KY,WARN,,,,,,,,,,,
Trigg,,2004-08-24 00:00:00,,,,,,,"Chelsea Industries, Inc.","44 Industrial Drive                     Cadiz, KY",,,,,54,,,3496,Western KY,WARN,,,,,,,,,,,
Jefferson,,2004-08-04 00:00:00,,,,,,,Pegasus Satellite Television,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,259,,,4841,Greater Louisville,WARN,,,,,,,,,,,
Boone,,2004-07-27 00:00:00,,,,,,,L'Oreal USA,"1155 Worldwide Boulevard   Hebron, KY",,,,,70,,,9999,Northern KY,WARN,,,,,,,,,,,
Jefferson,,2004-07-14 00:00:00,,,,,,,The Federal Reserve Bank of St. Louis,"410 South Fifth Street              Louisville, KY",,,,,115,,,6011,Greater Louisville,WARN,,,,,,,,,,,
Perry,,2004-07-07 00:00:00,,,,,,,Star Fire Mining,"P.O. Box 423                                 Bulan, KY",,,,,106,,,1241,EKCEP,WARN,,,,,,,,,,,
Pulaski,,2004-07-07 00:00:00,,,,,,,CS International                        Somerset Division,"3360 South Highway 1247       Somerset, KY",,,,,150,,,2392,Cumberlands,WARN,,,,,,,,,,,
Graves,,2004-07-02 00:00:00,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,"One General Street                   Mayfield, KY",,,,,915,,,5099,Western KY,WARN,,,,,,,,,,,
Jefferson,,2004-07-01 00:00:00,,,,,,,Brown & Williamson               Tobacco Corporation,"401 South Fourth Avenue       Louisville, KY",,,,,242,,,2111,Greater Louisville,WARN,,,,,,,,,,,
Kenton,,2004-07-01 00:00:00,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,58,,,2111,Northern KY,WARN,,,,,,,,,,,
Jefferson,,2004-07-01 00:00:00,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,33,,,2111,Greater Louisville,WARN,,,,,,,,,,,
,,2004-07-01 00:00:00,,,,,,,Brown & Williamson               Tobacco Corporation,Nationwide,,,,,100,,,2111,Nationwide,WARN,,,,,,,,,,,
Christian,,2004-06-30 00:00:00,,,,,,,Venture Industries Corp.,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,96,,,3714,Western KY,WARN,,,,,,,,,,,
Grayson,,2004-05-17 00:00:00,,,,,,,Robert Bosch Tool,"410 Embry Drive                         Leitchfield, KY",,,,,155,,,3425,Lincoln Trail,WARN,,,,,,,,,,,
McCraken,,2004-05-04 00:00:00,,,,,,,Walker Paducah Corp.,"4040 Clarks River Road             Paducah, KY",,,,,71,,,4492,Western KY,WARN,,,,,,,,,,,
Jefferson,,2004-05-03 00:00:00,,,,,,,Temple InLand                           Louisville West Box Plant,"1344 Beech Street                      Louisville, KY",,,,,126,,,2653,Greater Louisville,WARN,,,,,,,,,,,
Graves,,2004-04-30 00:00:00,,,,,,,Continental Tire North America  ,"One General Street                   Mayfield, KY",,,,,198,,,5099,Western KY,WARN,,,,,,,,,,,
Jefferson,,2004-04-30 00:00:00,,,,,,,Winn Dixie Logistics,"720 Locust Lane                           Louisville, KY ",,,,,160,,,4226,Greater Louisville,WARN,,,,,,,,,,,
McCreary,,2004-04-27 00:00:00,,,,,,,American Bag,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,86,,,3714,,WARN,,,,,,,,,,,
Fayette,,2004-04-19 00:00:00,,,,,,,Michaels Stores Inc.,"1354 Baker Court                        Lexington, KY",,,,,142,,,5099,Bluegrass,WARN,,,,,,,,,,,
Grant,,2004-03-22 00:00:00,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.","10000 Business Boulevard      Dry Ridge, KY",,,,,146,,,3999,Northern KY,WARN,,,,,,,,,,,
Fayette,,2004-03-08 00:00:00,,,,,,,Osram Sylvania                          Lexington Distribution Center,"2471 Palumbo Drive                  Lexington, KY",,,,,3,,,5063,Bluegrass,WARN,,,,,,,,,,,
Logan,,2004-03-02 00:00:00,,,,,,,"Auburn Hosiery Mills, Inc.","P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,200,,,2251,,WARN,,,,,,,,,,,
Mason,,2004-03-02 00:00:00,,,,,,,"Jockey International, Inc.","725 Clarks Run Road                  Maysville, KY",,,,,219,,,5999,,WARN,,,,,,,,,,,
Nicholas,,2004-03-02 00:00:00,,,,,,,Jockey International ,"Highway 36                                   Carlisle, KY",,,,,137,,,5999,,WARN,,,,,,,,,,,
Montgomery,,2004-03-02 00:00:00,,,,,,,Jockey International ,"2671 Owingsville Road            Mt. Sterling, KY",,,,,74,,,5999,,WARN,,,,,,,,,,,
Jefferson,,2004-02-26 00:00:00,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,"12201 Bluegrass Parkway        Louisville, KY",,,,,88,,,7389,Greater Louisville,WARN,,,,,,,,,,,
Madison,,2004-02-20 00:00:00,,,,,,,Sanmina - SCI,"110 Continental Drive              Richmond, KY",,,,,139,,,3999,Bluegrass,WARN,,,,,,,,,,,
Graves,,2004-02-17 00:00:00,,,,,,,"Mayfield Cap Company, Inc.","1221 Compressor Drive            Mayfield, KY",,,,,74,,,2353,,WARN,,,,,,,,,,,
Pike,,2004-02-10 00:00:00,,,,,,,"Sykes Enterprises, Inc.","55 Sykes Boulevard                   Pikeville, KY",,,,,341,,,7389,,WARN,,,,,,,,,,,
Jefferson,,2004-02-06 00:00:00,,,,,,,Bank of America,"601 West Jefferson Street      Louisville, KY",,,,,250,,,6162,Greater Louisville,WARN,,,,,,,,,,,
Henry,,2004-02-06 00:00:00,,,,,,,Louisville/Saydah Home Fashions,"891 Ballardsville Road              Eminence, KY",,,,,100,,,2392,,WARN,,,,,,,,,,,
Jefferson,,2004-02-02 00:00:00,,,,,,,Sears Roebuck and Company Customer Network Center,"12201 Bluegrass Parkway        Louisville, KY",,,,,157,,,7389,Greater Louisville,WARN,,,,,,,,,,,
Jefferson,,2004-01-28 00:00:00,,,,,,,King Provision,"2201 Ampere Drive                    Louisville, KY",,,,,123,,,5141,Greater Louisville,WARN,,,,,,,,,,,
Boone,,2004-01-26 00:00:00,,,,,,,"WNA Hopple Plastics, Inc.","7430 Empire Drive                     Florence, KY",,,,,141,,,2295,Northern KY,WARN,,,,,,,,,,,
Jefferson,,2004-01-21 00:00:00,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,"244 East Woodlawn Avenue  Louisville, Ky",,,,,91,,,4225,Greater Louisville,WARN,,,,,,,,,,,
Jefferson,,2004-01-21 00:00:00,,,,,,,Providian Financial Corporation,"1660 Ormsby Station Road     Louisville, Ky",,,,,316,,,6141,Greater Louisville,WARN,,,,,,,,,,,
Jefferson,,2004-01-19 00:00:00,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,"1951 Bishop Lane                        Louisville, KY",,,,,107,,,6321,Greater Louisville,WARN,,,,,,,,,,,
Scott,,2004-01-15 00:00:00,,,,,,,Hoover Wire Products            A Legget & Platt Division,"446 Delaplain Road                    Georgetown, KY",,,,,147,,,2515,Bluegrass,WARN,,,,,,,,,,,
Kenton,,2004-01-07 00:00:00,,,,,,,Plaid Clothing Company,"30 Kenton Lands Road              Erlanger, KY",,,,,70,,,2329,Northern KY,WARN,,,,,,,,,,,
,,2005-12-21 00:00:00,,,,,,,Kellwood Company,"760 Veterans Way                   Morgantown, KY",Closure,,"Women's, Misses' and Junior outerwear",,83,,,2339,Barren River,WARN,,,,"Warehouse workers, mamagement",,,,2006-02-10 00:00:00,,Butler,Y
,,2005-12-19 00:00:00,,,,,,,Crane Plumbing,"755 Crane Road                        Ferguson, KY 42501",Closure,,Plastics,,169,,,3431,Cumberlands,WARN,,,,"Production, salaried",,,,2005-02-14 00:00:00,,Pulaski,Y
,,2005-12-07 00:00:00,,,,,,,LeSportsac,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Closure,,Leather tanning and finishing,,177,,,3161,Cumberlands,WARN,,,,Machine operator,,,,2006-01-30 00:00:00,,McCreary,Y
,,2005-12-09 00:00:00,,,,,,,American National Rubber,"568 East Clayton Drive           Louisa, KY 41230",Closure,,Manufacturing rubber gaskets and seals,,63,,,3053,EKCEP,WARN,,,,See WARN,,,,2006-02-05 00:00:00,,Lawrence,
,,2005-11-14 00:00:00,,,,,,,Michael's Cooperage Company of Kentucky,"7575 Empire Drive                   Florence, KY 41042",Layoff,,Manufacturing  ,,42,,,3412,Northern Kentucky,WARN,,,,Machine operator,,,,2005-12-23 00:00:00,,Boone,
,,2005-11-04 00:00:00,,,,,,,"Comair, Inc.","77 Comair Blvd.                        Erlanger, KY 41018",Closure,,"Air transportation, scheduling",,315,,,4512,Northern Kentucky,WARN,,,,"Pilots, Flight attendants",,,,2006-01-02 00:00:00,,Kenton,
Perry,,2006-08-25 00:00:00,N,,,,,,D-J Inc.,"414 Roy Campbell  Hazard, KY 41701",Closure,,Plastics Producsts,,50,,N,3089,EKCEP,WARN,,,,"Michine Operators, Assemblers, Quality Control",,,,2006-12-31 00:00:00,,,
Russell,,2006-01-03 00:00:00,,,,,,,Fruit of the Loom - Jamestown   Sewing Department,"PO Box 170            HWY 127    Jamestown, KY 42629",Closure,,Knit underwear and nightwear,,100,,,2254,Cumberlands,WARN,,,,,,,,2006-01-27 00:00:00,,,
Fayette,,2006-01-17 00:00:00,,,,,,,D&K Healthcare,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Closure,,Pharmaceuticals,,75,,,5122,Bluegrass,WARN,,,,"Warehouse workers, managements, sales representatives",,,,2006-03-03 00:00:00,,,
Barren,,2006-01-18 00:00:00,,,,,,,Carhartt,"702 Happy Valley Road                                  Glasgow, KY 42141",Closure,,Men's and boy's clothes,,82,,,,Barren River,WARN,,,,Shipping and receiving,,,,2006-03-31 00:00:00,Y,,
Rowan,,2006-01-18 00:00:00,,,,,,,Carhartt,"75 Baldridge Road        Morehead, KY 40351",Closure,,Men's and boy's clothes,,71,,,,TENCO,WARN,,,,Shipping and receiving,,,,2006-03-31 00:00:00,Y,,
Webster,,2006-01-18 00:00:00,,,,,,,Carhartt,"160 Carhartt Road        Sebree, KY 42455",Closure,,Men's and boy's clothes,,90,,,,Green River,WARN,,,,Shipping and receiving,,,,2006-03-31 00:00:00,Y,,
Jefferson,,2006-02-02 00:00:00,,,,,,,Enterprise Management Services Corporation,"601 West Broadway    Room 22                           Louisville, KY 40202",Layoff,,Homeland Security,,5,,,7382,Greater Louisville,WARN,,,,Fingerprinters,,,,2006-03-31 00:00:00,,,
