SIC,Union,Notice Link,County/Counties,Workforce Area,NEG,Affected Occupations,Company Name,Congressional ,Company Contact,Employees,Comments,County,Trade,Local Area,Company Address,NAFTA/Trade,NAICS Code,Industry,NAICS/SIC,Notice URL,Date Received,Closure/Layoff,County: Local  Name,Source,Projected Date,Location,Projected Dates,Affected Occupation,Closure or Layoff?,Region,NAICS
,N,,Jefferson,,,,"Dillard's, Inc.",,,141,,,,Greater Louisville,,,,,,,2000-07-05 00:00:00,Closure,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,
,,,Jefferson,,,,"Circuit City Stores, Inc.",,,100,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,
,,,Caldwell,,,,Fontaine Trailer Company,,,9,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,
,,,Boyd,,,,Heckett MultiServ,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,
,,,McCracken,,,,United States Enrichment Corp.,,,271,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,
,,,Fayette,,,,Clark Material Handling Co.,,,27,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,
,,,Boone,,,,Johns Manville Corp.,,,70,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,
,,,Jefferson,,,,"Crothall Healthcare, Inc.",,,350,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,
,,,Kenton,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,
,,,Wolfe,,,,Celestica Corporation,,,218,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,
,,,Daviess,,,,Green River Steel,,,169,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,
,,,Statewide,,,,"Parsons Telecom, Inc.",,,112,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,
,,,Hopkins,,,,Landstar,,,178,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,
,,,Campbell,,,,"Star-Kist Foods, Inc.",,,260,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,
,,,Jefferson,,,,"Conco, Inc.",,,120,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,
,,,Franklin,,,,Fruit of the Loom,,,300,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,
,,,Fayette,,,,US Airways Lexington,,,26,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,
,,,Jefferson,,,,US Airways Louisville,,,59,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,
,,,Marion,,,,Wallace,,,59,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,
,,,Jefferson,,,,Genicom Corporation,,,259,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,
,,,Crittenden,,,,Tyco Electronics Corporation,,,305,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,
,,,Fayette,,,,Qwik Tool & Manufacturing Co.,,,130,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,
,,,Henderson,,,,"Millstone Coffee, Inc.",,,94,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,
,,,McCracken,,,,United States Enrichment Corp.,,,450,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,
,,,Boone,,,,Clarion Manufacturing Corporation,,,108,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,
,,,Christian,,,,ABTCO,,,63,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,
,,,Pulaski,,,,Tecumseh Products Company,,,604,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,
,,,Christian,,,,"MHI Machine Tool U.S.A., Inc.",,,60,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,
,,,Hardin,,,,CertainTeed Corporation,,,56,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,
,,,Jefferson,,,,Philip Morris,,,260,,,,,,,,,,,,,,,,,,,,,
"2431, 2434, 3993",N,,Warren,Barren River,N,,Woodwork Mid-America,N,,110 - 145,,,,,,No,,"Architectural woodwork, cabinets, displays",,,2001-12-27 00:00:00,Layoff,,WARN,,"445 Plum Springs Loop        Bowling Green, KY 42101",2002-02-25 00:00:00,,,,
3089,Y,,Grayson,Lincoln Trail,N,,Inoac Packaging Group,N,,72,,,,,,No,,Plastic Blow Molding,,,2001-12-21 00:00:00,Layoff,,WARN,,"325 Embry Street                   Leitchfield, KY 42754",2001-10-01 00:00:00,,,,
,,,Allen,Barren River,,,A.O. Smith Electrical Products Co.,,,150,,,,,,,,,,,2001-12-10 00:00:00,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,
3621,N,,Allen,Barren River,N,,A. O. Smith,N,,350 - 756,,,,,,NAFTA,,Air conditioning rotors and stators,,,2001-12-06 00:00:00,Layoff,,WARN,,636 Holt Drive          Scottsville Ky 42164-8914,2002-02-04 00:00:00,,,,
,,,Montgomery,TENCO,,,Donnelly Corporation,,,122,,,,,,,,,,,2001-12-06 00:00:00,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,
3231,N,,Montgomery,TENCO,N,,Donnelly Corporation,N,,122,,,,,,N/A,,Manufacturing - automotive windows,,,2001-12-04 00:00:00,Layoff,,WARN,,"1 Morgan Place                      Mt. Sterling, KY ",01/03/2002 - 04/15/2002,,,,
,,,Shelby,Greater Louisville,,,"Carlton Cards Retail, Inc.",,,85,,,,,,,,,,,2001-12-03 00:00:00,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,
,,,Jefferson,Greater Louisville,,See WARN,"BSC Acquisition Sub, LLC",,,59,,,,,,,,Venture,,,2001-11-30 00:00:00,Layoff,,,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,,,
,,,Butler & Metcalfe,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,,926,,,,,,,,,,,2001-12-03 00:00:00,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,
3679,N,,"Warren, Butler, Metcalfe",Barren River,N,Unknown,"Sumitomo Electric Wiring Systems, Inc.",N,,926,,,,,,NAFTA/TAA,,Electrical Wiring,,,2001-11-30 00:00:00,Layoff,,WARN,,"1018 Ashley Street               Bowling Green, KY ",02/01/2002 - 09/01/2002,,,,
2677,N,,Jefferson,Greater Louisville,N,See Worker Layoff Report,"BSC Acquisition Sub, LLC",N,,59,,,,,,Unknown,,Venture,,,2001-11-30 00:00:00,Layoff,,WARN,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,,,
2771,N,,Shelby,Greater Louisville,N,Greeting cards,Carlton Cards - American Greetings,N,,85,,,,,,N/A,,manufacturing  ,,,2001-11-19 00:00:00,Layoff,,Employer/LWIA/WARN,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2002-01-30 00:00:00,,,,
3714,,,Warren,Barren River,,,"Hayes Lemmerz International, Inc.",,,235,,,,,,,,,,,2001-11-19 00:00:00,Layoff,,,,"346 Central Avenue             Bowling Green, KY",,,,,
8099,,,Fayette,Bluegrass,,,Health Associates of Kentucky Inc.,,,161,,,,,,,,,,,2001-11-15 00:00:00,Layoff,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,
2361,,,Clinton,Bluegrass,,,OshKosh B' Gosh,,,96,,,,,,,,,,,2001-11-08 00:00:00,Layoff,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,
2098,,,Jefferson,Greater Louisville,,,New World Pasta Company,,,89,,,,,,,,,,,2001-11-01 00:00:00,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,
7363,,,Henderson,Green River,,,"Spherion Atlantic Enterprises, LLC",,,103,,,,,,,,,,,2001-11-01 00:00:00,Layoff,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,
3714,,,Pulaski,Cumberlands,,,Hayes Lemmerz - Somerset,,,85 - 90,,,,,,,,,,,2001-10-31 00:00:00,Layoff,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,
3714,,,Gallatin,,,,American Racing Equipment,,,200,,,,,,,,,,,2001-10-30 00:00:00,Layoff,,,,"618 East Main Street            Warsaw, KY 41095",,,,,
,,,Henderson,Green River,,,Spherion Atlantic   ,,,103,,,,,,,,,,,2001-10-29 00:00:00,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,
3714,,,Hardin,Lincoln Trail,,,Dana Corporation - Elizabethtown,,,50,,,,,,,,,,,2001-10-27 00:00:00,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,
1222,,,Union,,,,Peabody Coal Company                        Camp No. 11 Mine,,,106,,,,,,,,,,,2001-10-23 00:00:00,Layoff,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,
2521,,,Daviess,Green River,,,Whitehall Furniture,,,115,,,,,,,,,,,2001-10-12 00:00:00,Layoff,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,
2325,,,Monroe,Barren River,,,"KEY Industries, Inc. ",,,134,,,,,,,,,,,2001-10-05 00:00:00,Layoff,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,
2621,,,Henderson,Green River,,,CPS Plus Mark - American Greetings,,,202,,,,,,,,,,,2001-10-05 00:00:00,Layoff,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,
5811,N,,Kenton,Northern KY,N,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,11,,,,,,,,,,,2001-10-01 00:00:00,Layoff,,WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,
2098,N,,Jefferson,Greater Louisville,N,See WARN,New World Pasta Company,N,,89,,,,,,,,,,,2001-09-28 00:00:00,Layoff,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,
1222,,,Perry,EKCEP,,,EAS Mine of Aero Energy,,,140,,,,,,,,,,,2001-09-21 00:00:00,Layoff,,,,"21 Varney Drive                     Toler, KY 41569",,,,,
3541,,,Boone,Northern KY,,,Landis Gardner,,,90 +/-,,,,,,,,,,,2001-09-04 00:00:00,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,
3535,,,"Bullitt, Jefferson",Greater Louisville,,,"Interlake Material Handling, Inc.",,,105,,,,,,,,,,,2001-08-10 00:00:00,Layoff,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,
3496,,,Hardin,Lincoln Trail,,,"Collis, Inc.",,,80,,,,,,,,,,,2001-07-30 00:00:00,Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,
4812,,,Jefferson,Greater Louisville,,,Cingular Wireless,,,140,,,,,,,,,,,2001-07-30 00:00:00,Layoff,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,
3714,,,Mason,TENCO,,,"Techno Trim, Inc.",,,290 - 356,,,,,,,,,,,2001-07-16 00:00:00,Layoff,,,,1125 Progress Way,,,,,
,N,,,Cumberlands,N,,American Greetings,N,,545,,,,,,N/A,,,,,2001-06-20 00:00:00,,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,,,
3556,N,,Jefferson,Greater Louisville,N,,Waukesha Cherry-Burrell,N,,110,,,,,,,,,,,2001-06-20 00:00:00,Layoff,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,
,,,"Whitley, Knox",Cumberlands,,,American Greetings,,,545,,,,,,,,Manufacturing,,,2001-06-20 00:00:00,Layoff,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,,,
1711,,,Jefferson,Greater Louisville,,,SPX/Marley Cooling Tower Co.,,,210,,,,,,,,,,,2001-05-29 00:00:00,Layoff,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,
,,,Hickman,,,,Garan Manufacturing Corp.,,,133,,,,,,,,,,,2001-05-29 00:00:00,Layoff,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,
,,,Kenton,Northern KY,,,"Comair, Inc.",,,1662,,,,,,,,,,,2001-05-21 00:00:00,Layoff,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,
,,,Madison,Northern KY,,,Parker-Hannifin Corporation,,,108,,,,,,,,,,,2001-05-18 00:00:00,Layoff,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,
,,,Jefferson,Greater Louisville,,,Brown and Williamson Tobacco,,,25,,,,,,,,,,,2001-05-16 00:00:00,Layoff,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,
3321,,,Harrison,Northern KY,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,200 - 290,,,,,,,,,,,2001-05-16 00:00:00,Layoff,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,
3499,,,Carroll,Northern KY,,,CCL Container Corporation,,,111,,,,,,,,,,,2001-04-30 00:00:00,Layoff,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,
3944,,,Boone,Northern KY,,,Mattel Inc. Distribution Center,,,48 - 50,,,,,,,,,,,2001-04-26 00:00:00,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,
,Y,,Statewide,Cumberlands,N,,American Greetings,Unknown,,450,,,,,,Unknown,,Manufacturing,,,2001-04-09 00:00:00,Layoff,,Newspaper article,,"Corbin, Shelbyville, Berea",Unknown,,,,
,,,Calloway,Western KY,,,Mattel-Murray,,,980,,,,,,,,,,,2001-04-06 00:00:00,Layoff,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,
,,,Campbell,Northern KY,,,Newport Steel Corporation,,,300,,,,,,,,,,,2001-04-03 00:00:00,Layoff,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,
,,,Kenton,Northern KY,,,"Quebecor World Metroweb, LP",,,152,,,,,,,,,,,2001-04-03 00:00:00,Layoff,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,
,Y,,,,N,,Alcoa Automotive Castings,N,,48,,,,,,Unknown,,,,,2001-04-02 00:00:00,,,Employer/LWIA,,"2880 River Road                      Hawesville, Kentucky 42348",2001-03-01 00:00:00,,,,
,,,Graves,Western KY,,,Ingersoll-Rand Company,,,328,,,,,,,,,,,2001-04-02 00:00:00,Layoff,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,
5141,,,"Muhlenberg, Hopkins",Western KY,,,Supervalu Distribution Center,,,175,,,,,,,,,,,2001-03-29 00:00:00,Layoff,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,
,,,Jefferson,Greater Louisville,,,Washington Mutual,,,250 - 300,,,,,,,,,,,2001-03-26 00:00:00,Layoff,,,,"539 South 4th Avenue         Louisville, KY",,,,,
,,,Madison,Bluegrass,,,CMS Hartzell,,,155,,,,,,,,,,,2001-03-14 00:00:00,Layoff,,,,"110 Continental Drive         Richmond, KY 40475",,,,,
5734,,,Jefferson,Greater Louisville,,,Darwin Networks,,,115,,,,,,,,,,,2001-03-14 00:00:00,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,
,,,"Meade, Hardin, Bullitt",,,,Department of the Army Headquarters   ,,,195,,,,,,,,,,,2001-03-08 00:00:00,Layoff,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,
,,,Fayette,Bluegrass,,,"Lexmark International, Inc.",,,375,,,,,,,,,,,2001-02-20 00:00:00,Layoff,,,,"740 West New Circle Road Lexington, KY 40550",,,,,
3714,,,Nelson,Lincoln Trail,,,Intertec Systems,,,59,,,,,,,,,,,2001-02-15 00:00:00,Layoff,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,
2047,,,Warren,Barren River,,,"Hill's Pet Nutrition, Inc.",,,80,,,,,,,,,,,2001-02-15 00:00:00,Layoff,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,
3714,,,Jefferson,Greater Louisville,,,"ATC Distribution Group, Inc.",,,118 - 120,,,,,,,,,,,2001-02-15 00:00:00,Layoff,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,
2731,,,Kenton,Northern KY,,,"Fatbrain.com, LLC",,,60,,,,,,,,,,,2001-02-08 00:00:00,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,
,,,Mercer,Bluegrass,,,Createc Corporation,,,28,,,,,,,,,,,2001-02-06 00:00:00,Closure,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,
5311,,,McCracken,Western KY,,,"ShopKo Stores, Inc.",,,80,,,,,,,,,,,2001-02-01 00:00:00,Closure,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,
3564,,,Jefferson,Greater Louisville,,,"Donaldson Company, Inc.",,,71,,,,,,,,,,,2001-01-31 00:00:00,Closure,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,
5311,,,Montgomery,TENCO,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,84,,,,,,,,,,,2001-01-31 00:00:00,Closure,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,
2023,,,Washington,Lincoln Trail,,,"Kerry, Inc.",,,63,,,,,,,,,,,2001-01-29 00:00:00,Closure,,,,"223 Progress Rd.                    Springfield, KY ",,,,,
,,,Campbell,,,,JC Penny Store,,,82,,,,,,,,,,,2001-01-24 00:00:00,Closure,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,
,,,Hardin,Lincoln Trail,,,"Collis, Inc.",,,13,Local area doing Rapid Response.,,,,,,,,,,2001-01-24 00:00:00,Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,
7389,N,,Logan,Cumberlands,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,96,,,,,,,,,,,2001-01-18 00:00:00,Layoff,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,
2024,Y,,Daviess,Green River,,,"Baskin Robbins            Owensboro, KY - Facility",,,114,,,,,,,,,,,2001-01-17 00:00:00,Closure,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,
,N,,Fayette,Bluegrass,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,130,,,,,,,,,,,2001-01-17 00:00:00,Closure,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,
2361,Y,,Casey,Cumberlands,,,OshKosh B' Gosh,,,148,,,,,,,,,,,2001-01-04 00:00:00,Layoff,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,
,N,,Henderson,Green River,N,,Accuride,N,,18,,,,,,N/A,,,,,,,,LWIA/Internet,,"2315 Adams Lane                    Henderson, Kentucky 42420",2001-02-02 00:00:00,,,,
,,,Hardin,Lincoln Trail,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Chris Radford          (270) 769-5526,70,,,,,,,,,,,2002-02-01 00:00:00,Layoff,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,
,,,Jefferson,Greater Louisville,,,"GE Financial Assurance Holdings, Inc.",,Kim Huffman           Roxanne Larcher,41,,,,,,,,,,,2002-01-31 00:00:00,Layoff,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,
,,,Pulaski County,Cumberlands,,,HMX Tailored (Plaid Cloth) ,,Thomas Koch           (716) 874-5000,285,,,,,,,,,,,2002-01-30 00:00:00,Layoff,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,
,,,Scott,Bluegrass,,,Tyco Electronics                (AMP Inc.),,Steve Faigin             (717) 810-4947,145,,,,,,,,,,,2002-01-17 00:00:00,Layoff,,,,"140 Industry Road         Georgetown, KY 40324",,,,,
,,,Henderson,Green River,,,Accuride Corporation,,Audie Hammond   (270) 826-5000,325,,,,,,,,,,,2002-01-11 00:00:00,Layoff,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,
,,,Jessamine,Bluegrass,,,"Donaldson Company, Inc",,Gary Olson               (859) 887-0239,87,,,,,,,,,,,2002-01-07 00:00:00,Layoff,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,
,,,Jefferson,Greater Louisville,,,Providian Financial Corporation,,Julie Rose                 (502) 354-3011,203,,,,,,,,,,,2002-01-04 00:00:00,Layoff,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,
,,,Warren,Barren River,,,Woodwork of Mid-America,,Kenneth Hird          (918) 836-3794,110,,,,,,,,,,,2002-01-01 00:00:00,Layoff,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,
,,,Grayson,Lincoln Trail,,,Inoac Packaging Group,,Daniel Rossoll         (502) 348-5159,72,,,,,,,,,,,2002-01-01 00:00:00,Layoff,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,
2657,,,Christian,Western Kentucky,,See WARN,International Paper Company,,,300,,,,,,N,,Folding paperboard cartons,,,2003-01-02 00:00:00,Closure,,Media,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-03-31 00:00:00,,,,
3316,,,Boyd,TENCO,,See WARN,"Kentucky Electrical Steel, Inc.",,,311,,,,,,N,,,,,2003-01-03 00:00:00,Closure,,WARN,,"US Route 60 West                    Ashland, KY 41102",12/29/2002 - 01/26/2003,,,,
8062,,,,EKCEP,,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,,,125,,,,,,N,,,,,2003-01-10 00:00:00,Layoff,,Media,,,2003-01-07 00:00:00,,,,
7311,,,,Greater Louisville,,,Financial Service Solutions,,,200,,Jefferson,,,,,,,,,2004-11-23 00:00:00,,,WARN,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,
7371,,,,Cumberlands,,,CDG Management                    Corbin call Center,,,115,,Whitley,,,,,,,,,2004-11-03 00:00:00,,,WARN,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,
7371,,,,Barren River,,,CDG Management                    Providence Call Center,,,69,,Simpson,,,,,,,,,2004-11-03 00:00:00,,,WARN,,"2201 Westerfield Drive           Providence, KY",,,,,
2339,,,,Western KY,,,"Flynn Enterprises, Inc.",,,110,,Muhlenberg,,,,,,,,,2004-10-22 00:00:00,,,WARN,,"227 West Reservoir Ave.         Central City, KY",,,,,
3297,,,,Greater Louisville,,,Saint Gobain Ceramics Corhart Refractories,,,150,,Jefferson,,,,,,,,,2004-10-12 00:00:00,,,WARN,,"1600 West Lee Street               Louisville, Ky",,,,,
2834,,,,Northern KY,,,Shire US Inc.,,,102,,Campbell,,,,,,,,,2004-10-12 00:00:00,,,WARN,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,
4899,,,, Greater Louisville,,,Charter Communications      Video Call Center,,,162,,Jefferson,,,,,,,,,2004-09-21 00:00:00,,,WARN,,"10300 Ormsby Park Place        Louisville, KY",,,,,
3496,,,,Greater Louisville,,,"Nexans Magnet Wire USA, Inc.",,,123,,Oldham,,,,,,,,,2004-09-09 00:00:00,,,WARN,,"2615 E HWY 146                           LaGrange, KY",,,,,
2339,,,,Western KY,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,155,,Todd,,,,,,,,,2004-09-02 00:00:00,,,WARN,,"5730 Allegre Road                      Elkton, KY",,,,,
8051,,,,Northern KY,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,150,,Crittenden,,,,,,,,,2004-08-30 00:00:00,,,WARN,,"201 Watson Street                     Marion, KY",,,,,
8051,,,,Western KY,,,Crittenden Health Systems  Salem Springlake Care Center,,,100,,Livingston,,,,,,,,,2004-08-30 00:00:00,,,WARN,,"507 North Hayden Avenue     Salem, KY",,,,,
3496,,,,Western KY,,,"Chelsea Industries, Inc.",,,54,,Trigg,,,,,,,,,2004-08-24 00:00:00,,,WARN,,"44 Industrial Drive                     Cadiz, KY",,,,,
4841,,,,Greater Louisville,,,Pegasus Satellite Television,,,259,,Jefferson,,,,,,,,,2004-08-04 00:00:00,,,WARN,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,
9999,,,,Northern KY,,,L'Oreal USA,,,70,,Boone,,,,,,,,,2004-07-27 00:00:00,,,WARN,,"1155 Worldwide Boulevard   Hebron, KY",,,,,
6011,,,,Greater Louisville,,,The Federal Reserve Bank of St. Louis,,,115,,Jefferson,,,,,,,,,2004-07-14 00:00:00,,,WARN,,"410 South Fifth Street              Louisville, KY",,,,,
1241,,,,EKCEP,,,Star Fire Mining,,,106,,Perry,,,,,,,,,2004-07-07 00:00:00,,,WARN,,"P.O. Box 423                                 Bulan, KY",,,,,
2392,,,,Cumberlands,,,CS International                        Somerset Division,,,150,,Pulaski,,,,,,,,,2004-07-07 00:00:00,,,WARN,,"3360 South Highway 1247       Somerset, KY",,,,,
5099,,,,Western KY,,,Continental Tire North America Incorporated            Mayfield Plant,,,915,,Graves,,,,,,,,,2004-07-02 00:00:00,,,WARN,,"One General Street                   Mayfield, KY",,,,,
2111,,,,Greater Louisville,,,Brown & Williamson               Tobacco Corporation,,,242,,Jefferson,,,,,,,,,2004-07-01 00:00:00,,,WARN,,"401 South Fourth Avenue       Louisville, KY",,,,,
2111,,,,Northern KY,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,58,,Kenton,,,,,,,,,2004-07-01 00:00:00,,,WARN,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,
2111,,,,Greater Louisville,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,33,,Jefferson,,,,,,,,,2004-07-01 00:00:00,,,WARN,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,
2111,,,,Nationwide,,,Brown & Williamson               Tobacco Corporation,,,100,,,,,,,,,,,2004-07-01 00:00:00,,,WARN,,Nationwide,,,,,
3714,,,,Western KY,,,Venture Industries Corp.,,,96,,Christian,,,,,,,,,2004-06-30 00:00:00,,,WARN,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,
3425,,,,Lincoln Trail,,,Robert Bosch Tool,,,155,,Grayson,,,,,,,,,2004-05-17 00:00:00,,,WARN,,"410 Embry Drive                         Leitchfield, KY",,,,,
4492,,,,Western KY,,,Walker Paducah Corp.,,,71,,McCraken,,,,,,,,,2004-05-04 00:00:00,,,WARN,,"4040 Clarks River Road             Paducah, KY",,,,,
2653,,,,Greater Louisville,,,Temple InLand                           Louisville West Box Plant,,,126,,Jefferson,,,,,,,,,2004-05-03 00:00:00,,,WARN,,"1344 Beech Street                      Louisville, KY",,,,,
5099,,,,Western KY,,,Continental Tire North America  ,,,198,,Graves,,,,,,,,,2004-04-30 00:00:00,,,WARN,,"One General Street                   Mayfield, KY",,,,,
4226,,,,Greater Louisville,,,Winn Dixie Logistics,,,160,,Jefferson,,,,,,,,,2004-04-30 00:00:00,,,WARN,,"720 Locust Lane                           Louisville, KY ",,,,,
3714,,,,,,,American Bag,,,86,,McCreary,,,,,,,,,2004-04-27 00:00:00,,,WARN,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,
5099,,,,Bluegrass,,,Michaels Stores Inc.,,,142,,Fayette,,,,,,,,,2004-04-19 00:00:00,,,WARN,,"1354 Baker Court                        Lexington, KY",,,,,
3999,,,,Northern KY,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,146,,Grant,,,,,,,,,2004-03-22 00:00:00,,,WARN,,"10000 Business Boulevard      Dry Ridge, KY",,,,,
5063,,,,Bluegrass,,,Osram Sylvania                          Lexington Distribution Center,,,3,,Fayette,,,,,,,,,2004-03-08 00:00:00,,,WARN,,"2471 Palumbo Drive                  Lexington, KY",,,,,
2251,,,,,,,"Auburn Hosiery Mills, Inc.",,,200,,Logan,,,,,,,,,2004-03-02 00:00:00,,,WARN,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,
