SIC,Projected Dates,Closure/Layoff,Local Area,Trade,Congressional ,Affected Occupations,County/Counties,Company Name,NAICS Code,NEG,NAICS/SIC,County,Notice Link,Location,Affected Occupation,Comments,NAFTA/Trade,Employees,Projected Date,Union,Date Received,Notice URL,Workforce Area,Source,Industry,Closure or Layoff?,Company Address,County: Local  Name,NAICS,Company Contact,Region
8099,,Layoff,,,,,Fayette,Health Associates of Kentucky Inc.,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,161,,,2001-11-15 00:00:00,,Bluegrass,,,,,,,,
2361,,Layoff,,,,,Clinton,OshKosh B' Gosh,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,96,,,2001-11-08 00:00:00,,Bluegrass,,,,,,,,
2098,,,,,,,Jefferson,New World Pasta Company,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,89,,,2001-11-01 00:00:00,,Greater Louisville,,,,,,,,
7363,,Layoff,,,,,Henderson,"Spherion Atlantic Enterprises, LLC",,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,,,2001-11-01 00:00:00,,Green River,,,,,,,,
3714,,Layoff,,,,,Pulaski,Hayes Lemmerz - Somerset,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,85 - 90,,,2001-10-31 00:00:00,,Cumberlands,,,,,,,,
3714,,Layoff,,,,,Gallatin,American Racing Equipment,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,200,,,2001-10-30 00:00:00,,,,,,,,,,
,,,,,,,Henderson,Spherion Atlantic   ,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,,,2001-10-29 00:00:00,,Green River,,,,,,,,
3714,,,,,,,Hardin,Dana Corporation - Elizabethtown,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,50,,,2001-10-27 00:00:00,,Lincoln Trail,,,,,,,,
1222,,Layoff,,,,,Union,Peabody Coal Company                        Camp No. 11 Mine,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,106,,,2001-10-23 00:00:00,,,,,,,,,,
2521,,Layoff,,,,,Daviess,Whitehall Furniture,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,115,,,2001-10-12 00:00:00,,Green River,,,,,,,,
2325,,Layoff,,,,,Monroe,"KEY Industries, Inc. ",,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,134,,,2001-10-05 00:00:00,,Barren River,,,,,,,,
2621,,Layoff,,,,,Henderson,CPS Plus Mark - American Greetings,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,202,,,2001-10-05 00:00:00,,Green River,,,,,,,,
5811,,Layoff,,,N,See WARN,Kenton,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,11,,N,2001-10-01 00:00:00,,Northern KY,WARN,,,,,,,
2098,,Layoff,,,N,See WARN,Jefferson,New World Pasta Company,,N,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,89,,N,2001-09-28 00:00:00,,Greater Louisville,,,,,,,,
1222,,Layoff,,,,,Perry,EAS Mine of Aero Energy,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,140,,,2001-09-21 00:00:00,,EKCEP,,,,,,,,
3541,,,,,,,Boone,Landis Gardner,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,90 +/-,,,2001-09-04 00:00:00,,Northern KY,,,,,,,,
3535,,Layoff,,,,,"Bullitt, Jefferson","Interlake Material Handling, Inc.",,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,105,,,2001-08-10 00:00:00,,Greater Louisville,,,,,,,,
3496,,Layoff,,,,,Hardin,"Collis, Inc.",,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,80,,,2001-07-30 00:00:00,,Lincoln Trail,,,,,,,,
4812,,Layoff,,,,,Jefferson,Cingular Wireless,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,140,,,2001-07-30 00:00:00,,Greater Louisville,,,,,,,,
3714,,Layoff,,,,,Mason,"Techno Trim, Inc.",,,,,,1125 Progress Way,,,,290 - 356,,,2001-07-16 00:00:00,,TENCO,,,,,,,,
,08/20/2001 - 02/28/2002,,,,N,,,American Greetings,,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N/A,545,,N,2001-06-20 00:00:00,,Cumberlands,WARN,,,,,,,
3556,,Layoff,,,N,,Jefferson,Waukesha Cherry-Burrell,,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,110,,N,2001-06-20 00:00:00,,Greater Louisville,,,,,,,,
,08/20/2001 - 02/28/2002,Layoff,,,,,"Whitley, Knox",American Greetings,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,545,,,2001-06-20 00:00:00,,Cumberlands,WARN,Manufacturing,,,,,,
1711,,Layoff,,,,,Jefferson,SPX/Marley Cooling Tower Co.,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,210,,,2001-05-29 00:00:00,,Greater Louisville,,,,,,,,
,,Layoff,,,,,Hickman,Garan Manufacturing Corp.,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,133,,,2001-05-29 00:00:00,,,,,,,,,,
,,Layoff,,,,,Kenton,"Comair, Inc.",,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,1662,,,2001-05-21 00:00:00,,Northern KY,,,,,,,,
,,Layoff,,,,,Madison,Parker-Hannifin Corporation,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,108,,,2001-05-18 00:00:00,,Northern KY,,,,,,,,
,,Layoff,,,,,Jefferson,Brown and Williamson Tobacco,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,25,,,2001-05-16 00:00:00,,Greater Louisville,,,,,,,,
3321,,Layoff,,,,,Harrison,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,200 - 290,,,2001-05-16 00:00:00,,Northern KY,,,,,,,,
3499,,Layoff,,,,,Carroll,CCL Container Corporation,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,111,,,2001-04-30 00:00:00,,Northern KY,,,,,,,,
3944,,,,,,,Boone,Mattel Inc. Distribution Center,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,48 - 50,,,2001-04-26 00:00:00,,Northern KY,,,,,,,,
,Unknown,Layoff,,,Unknown,,Statewide,American Greetings,,N,,,,"Corbin, Shelbyville, Berea",,,Unknown,450,,Y,2001-04-09 00:00:00,,Cumberlands,Newspaper article,Manufacturing,,,,,,
,,Layoff,,,,,Calloway,Mattel-Murray,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,980,,,2001-04-06 00:00:00,,Western KY,,,,,,,,
,,Layoff,,,,,Campbell,Newport Steel Corporation,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,300,,,2001-04-03 00:00:00,,Northern KY,,,,,,,,
,,Layoff,,,,,Kenton,"Quebecor World Metroweb, LP",,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,152,,,2001-04-03 00:00:00,,Northern KY,,,,,,,,
,2001-03-01 00:00:00,,,,N,,,Alcoa Automotive Castings,,N,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,Unknown,48,,Y,2001-04-02 00:00:00,,,Employer/LWIA,,,,,,,
,,Layoff,,,,,Graves,Ingersoll-Rand Company,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,328,,,2001-04-02 00:00:00,,Western KY,,,,,,,,
5141,,Layoff,,,,,"Muhlenberg, Hopkins",Supervalu Distribution Center,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,175,,,2001-03-29 00:00:00,,Western KY,,,,,,,,
,,Layoff,,,,,Jefferson,Washington Mutual,,,,,,"539 South 4th Avenue         Louisville, KY",,,,250 - 300,,,2001-03-26 00:00:00,,Greater Louisville,,,,,,,,
,,Layoff,,,,,Madison,CMS Hartzell,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,155,,,2001-03-14 00:00:00,,Bluegrass,,,,,,,,
5734,,,,,,,Jefferson,Darwin Networks,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,115,,,2001-03-14 00:00:00,,Greater Louisville,,,,,,,,
,,Layoff,,,,,"Meade, Hardin, Bullitt",Department of the Army Headquarters   ,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,195,,,2001-03-08 00:00:00,,,,,,,,,,
,,Layoff,,,,,Fayette,"Lexmark International, Inc.",,,,,,"740 West New Circle Road Lexington, KY 40550",,,,375,,,2001-02-20 00:00:00,,Bluegrass,,,,,,,,
3714,,Layoff,,,,,Nelson,Intertec Systems,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,59,,,2001-02-15 00:00:00,,Lincoln Trail,,,,,,,,
2047,,Layoff,,,,,Warren,"Hill's Pet Nutrition, Inc.",,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,80,,,2001-02-15 00:00:00,,Barren River,,,,,,,,
3714,,Layoff,,,,,Jefferson,"ATC Distribution Group, Inc.",,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,118 - 120,,,2001-02-15 00:00:00,,Greater Louisville,,,,,,,,
2731,,,,,,,Kenton,"Fatbrain.com, LLC",,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,60,,,2001-02-08 00:00:00,,Northern KY,,,,,,,,
,,Closure,,,,,Mercer,Createc Corporation,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,28,,,2001-02-06 00:00:00,,Bluegrass,,,,,,,,
5311,,Closure,,,,,McCracken,"ShopKo Stores, Inc.",,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,80,,,2001-02-01 00:00:00,,Western KY,,,,,,,,
3564,,Closure,,,,,Jefferson,"Donaldson Company, Inc.",,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,71,,,2001-01-31 00:00:00,,Greater Louisville,,,,,,,,
5311,,Closure,,,,,Montgomery,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,84,,,2001-01-31 00:00:00,,TENCO,,,,,,,,
2023,,Closure,,,,,Washington,"Kerry, Inc.",,,,,,"223 Progress Rd.                    Springfield, KY ",,,,63,,,2001-01-29 00:00:00,,Lincoln Trail,,,,,,,,
,,Closure,,,,,Campbell,JC Penny Store,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,82,,,2001-01-24 00:00:00,,,,,,,,,,
,,Layoff,,,,,Hardin,"Collis, Inc.",,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Local area doing Rapid Response.,,13,,,2001-01-24 00:00:00,,Lincoln Trail,,,,,,,,
7389,,Layoff,,,,,Logan,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,96,,N,2001-01-18 00:00:00,,Cumberlands,,,,,,,,
2024,,Closure,,,,,Daviess,"Baskin Robbins            Owensboro, KY - Facility",,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,114,,Y,2001-01-17 00:00:00,,Green River,,,,,,,,
,,Closure,,,,,Fayette,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,130,,N,2001-01-17 00:00:00,,Bluegrass,,,,,,,,
2361,,Layoff,,,,,Casey,OshKosh B' Gosh,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,148,,Y,2001-01-04 00:00:00,,Cumberlands,,,,,,,,
,2001-02-02 00:00:00,,,,N,,Henderson,Accuride,,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N/A,18,,N,,,Green River,LWIA/Internet,,,,,,,
,,Layoff,,,,,Hardin,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,70,,,2002-02-01 00:00:00,,Lincoln Trail,,,,,,,Chris Radford          (270) 769-5526,
,,Layoff,,,,,Jefferson,"GE Financial Assurance Holdings, Inc.",,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,41,,,2002-01-31 00:00:00,,Greater Louisville,,,,,,,Kim Huffman           Roxanne Larcher,
,,Layoff,,,,,Pulaski County,HMX Tailored (Plaid Cloth) ,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,285,,,2002-01-30 00:00:00,,Cumberlands,,,,,,,Thomas Koch           (716) 874-5000,
,,Layoff,,,,,Scott,Tyco Electronics                (AMP Inc.),,,,,,"140 Industry Road         Georgetown, KY 40324",,,,145,,,2002-01-17 00:00:00,,Bluegrass,,,,,,,Steve Faigin             (717) 810-4947,
,,Layoff,,,,,Henderson,Accuride Corporation,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,325,,,2002-01-11 00:00:00,,Green River,,,,,,,Audie Hammond   (270) 826-5000,
,,Layoff,,,,,Jessamine,"Donaldson Company, Inc",,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,87,,,2002-01-07 00:00:00,,Bluegrass,,,,,,,Gary Olson               (859) 887-0239,
,,Layoff,,,,,Jefferson,Providian Financial Corporation,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,203,,,2002-01-04 00:00:00,,Greater Louisville,,,,,,,Julie Rose                 (502) 354-3011,
,,Layoff,,,,,Warren,Woodwork of Mid-America,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,110,,,2002-01-01 00:00:00,,Barren River,,,,,,,Kenneth Hird          (918) 836-3794,
,,Layoff,,,,,Grayson,Inoac Packaging Group,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,72,,,2002-01-01 00:00:00,,Lincoln Trail,,,,,,,Daniel Rossoll         (502) 348-5159,
2657,2003-03-31 00:00:00,Closure,,,,See WARN,Christian,International Paper Company,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,N,300,,,2003-01-02 00:00:00,,Western Kentucky,Media,Folding paperboard cartons,,,,,,
3316,12/29/2002 - 01/26/2003,Closure,,,,See WARN,Boyd,"Kentucky Electrical Steel, Inc.",,,,,,"US Route 60 West                    Ashland, KY 41102",,,N,311,,,2003-01-03 00:00:00,,TENCO,WARN,,,,,,,
8062,2003-01-07 00:00:00,Layoff,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,Appalachian Regional Healthcare,,,,,,,,,N,125,,,2003-01-10 00:00:00,,EKCEP,Media,,,,,,,
7311,,,,,,,,Financial Service Solutions,,,,Jefferson,,"101 East Main Street        Suite 400                         Louisville, KY",,,,200,,,2004-11-23 00:00:00,,Greater Louisville,WARN,,,,,,,
7371,,,,,,,,CDG Management                    Corbin call Center,,,,Whitley,,"1110 Cumberland Falls HWY  Corbin, KY",,,,115,,,2004-11-03 00:00:00,,Cumberlands,WARN,,,,,,,
7371,,,,,,,,CDG Management                    Providence Call Center,,,,Simpson,,"2201 Westerfield Drive           Providence, KY",,,,69,,,2004-11-03 00:00:00,,Barren River,WARN,,,,,,,
2339,,,,,,,,"Flynn Enterprises, Inc.",,,,Muhlenberg,,"227 West Reservoir Ave.         Central City, KY",,,,110,,,2004-10-22 00:00:00,,Western KY,WARN,,,,,,,
3297,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,Jefferson,,"1600 West Lee Street               Louisville, Ky",,,,150,,,2004-10-12 00:00:00,,Greater Louisville,WARN,,,,,,,
2834,,,,,,,,Shire US Inc.,,,,Campbell,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,102,,,2004-10-12 00:00:00,,Northern KY,WARN,,,,,,,
4899,,,,,,,,Charter Communications      Video Call Center,,,,Jefferson,,"10300 Ormsby Park Place        Louisville, KY",,,,162,,,2004-09-21 00:00:00,, Greater Louisville,WARN,,,,,,,
3496,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,Oldham,,"2615 E HWY 146                           LaGrange, KY",,,,123,,,2004-09-09 00:00:00,,Greater Louisville,WARN,,,,,,,
2339,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,Todd,,"5730 Allegre Road                      Elkton, KY",,,,155,,,2004-09-02 00:00:00,,Western KY,WARN,,,,,,,
8051,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,Crittenden,,"201 Watson Street                     Marion, KY",,,,150,,,2004-08-30 00:00:00,,Northern KY,WARN,,,,,,,
8051,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,Livingston,,"507 North Hayden Avenue     Salem, KY",,,,100,,,2004-08-30 00:00:00,,Western KY,WARN,,,,,,,
3496,,,,,,,,"Chelsea Industries, Inc.",,,,Trigg,,"44 Industrial Drive                     Cadiz, KY",,,,54,,,2004-08-24 00:00:00,,Western KY,WARN,,,,,,,
4841,,,,,,,,Pegasus Satellite Television,,,,Jefferson,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,259,,,2004-08-04 00:00:00,,Greater Louisville,WARN,,,,,,,
9999,,,,,,,,L'Oreal USA,,,,Boone,,"1155 Worldwide Boulevard   Hebron, KY",,,,70,,,2004-07-27 00:00:00,,Northern KY,WARN,,,,,,,
6011,,,,,,,,The Federal Reserve Bank of St. Louis,,,,Jefferson,,"410 South Fifth Street              Louisville, KY",,,,115,,,2004-07-14 00:00:00,,Greater Louisville,WARN,,,,,,,
1241,,,,,,,,Star Fire Mining,,,,Perry,,"P.O. Box 423                                 Bulan, KY",,,,106,,,2004-07-07 00:00:00,,EKCEP,WARN,,,,,,,
2392,,,,,,,,CS International                        Somerset Division,,,,Pulaski,,"3360 South Highway 1247       Somerset, KY",,,,150,,,2004-07-07 00:00:00,,Cumberlands,WARN,,,,,,,
5099,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,Graves,,"One General Street                   Mayfield, KY",,,,915,,,2004-07-02 00:00:00,,Western KY,WARN,,,,,,,
2111,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,Jefferson,,"401 South Fourth Avenue       Louisville, KY",,,,242,,,2004-07-01 00:00:00,,Greater Louisville,WARN,,,,,,,
2111,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,Kenton,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,58,,,2004-07-01 00:00:00,,Northern KY,WARN,,,,,,,
2111,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,Jefferson,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,33,,,2004-07-01 00:00:00,,Greater Louisville,WARN,,,,,,,
2111,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,Nationwide,,,,100,,,2004-07-01 00:00:00,,Nationwide,WARN,,,,,,,
3714,,,,,,,,Venture Industries Corp.,,,,Christian,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,96,,,2004-06-30 00:00:00,,Western KY,WARN,,,,,,,
3425,,,,,,,,Robert Bosch Tool,,,,Grayson,,"410 Embry Drive                         Leitchfield, KY",,,,155,,,2004-05-17 00:00:00,,Lincoln Trail,WARN,,,,,,,
4492,,,,,,,,Walker Paducah Corp.,,,,McCraken,,"4040 Clarks River Road             Paducah, KY",,,,71,,,2004-05-04 00:00:00,,Western KY,WARN,,,,,,,
2653,,,,,,,,Temple InLand                           Louisville West Box Plant,,,,Jefferson,,"1344 Beech Street                      Louisville, KY",,,,126,,,2004-05-03 00:00:00,,Greater Louisville,WARN,,,,,,,
5099,,,,,,,,Continental Tire North America  ,,,,Graves,,"One General Street                   Mayfield, KY",,,,198,,,2004-04-30 00:00:00,,Western KY,WARN,,,,,,,
4226,,,,,,,,Winn Dixie Logistics,,,,Jefferson,,"720 Locust Lane                           Louisville, KY ",,,,160,,,2004-04-30 00:00:00,,Greater Louisville,WARN,,,,,,,
3714,,,,,,,,American Bag,,,,McCreary,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,86,,,2004-04-27 00:00:00,,,WARN,,,,,,,
5099,,,,,,,,Michaels Stores Inc.,,,,Fayette,,"1354 Baker Court                        Lexington, KY",,,,142,,,2004-04-19 00:00:00,,Bluegrass,WARN,,,,,,,
3999,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,Grant,,"10000 Business Boulevard      Dry Ridge, KY",,,,146,,,2004-03-22 00:00:00,,Northern KY,WARN,,,,,,,
5063,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,Fayette,,"2471 Palumbo Drive                  Lexington, KY",,,,3,,,2004-03-08 00:00:00,,Bluegrass,WARN,,,,,,,
2251,,,,,,,,"Auburn Hosiery Mills, Inc.",,,,Logan,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,200,,,2004-03-02 00:00:00,,,WARN,,,,,,,
5999,,,,,,,,"Jockey International, Inc.",,,,Mason,,"725 Clarks Run Road                  Maysville, KY",,,,219,,,2004-03-02 00:00:00,,,WARN,,,,,,,
5999,,,,,,,,Jockey International ,,,,Nicholas,,"Highway 36                                   Carlisle, KY",,,,137,,,2004-03-02 00:00:00,,,WARN,,,,,,,
5999,,,,,,,,Jockey International ,,,,Montgomery,,"2671 Owingsville Road            Mt. Sterling, KY",,,,74,,,2004-03-02 00:00:00,,,WARN,,,,,,,
7389,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,Jefferson,,"12201 Bluegrass Parkway        Louisville, KY",,,,88,,,2004-02-26 00:00:00,,Greater Louisville,WARN,,,,,,,
3999,,,,,,,,Sanmina - SCI,,,,Madison,,"110 Continental Drive              Richmond, KY",,,,139,,,2004-02-20 00:00:00,,Bluegrass,WARN,,,,,,,
2353,,,,,,,,"Mayfield Cap Company, Inc.",,,,Graves,,"1221 Compressor Drive            Mayfield, KY",,,,74,,,2004-02-17 00:00:00,,,WARN,,,,,,,
7389,,,,,,,,"Sykes Enterprises, Inc.",,,,Pike,,"55 Sykes Boulevard                   Pikeville, KY",,,,341,,,2004-02-10 00:00:00,,,WARN,,,,,,,
6162,,,,,,,,Bank of America,,,,Jefferson,,"601 West Jefferson Street      Louisville, KY",,,,250,,,2004-02-06 00:00:00,,Greater Louisville,WARN,,,,,,,
2392,,,,,,,,Louisville/Saydah Home Fashions,,,,Henry,,"891 Ballardsville Road              Eminence, KY",,,,100,,,2004-02-06 00:00:00,,,WARN,,,,,,,
7389,,,,,,,,Sears Roebuck and Company Customer Network Center,,,,Jefferson,,"12201 Bluegrass Parkway        Louisville, KY",,,,157,,,2004-02-02 00:00:00,,Greater Louisville,WARN,,,,,,,
5141,,,,,,,,King Provision,,,,Jefferson,,"2201 Ampere Drive                    Louisville, KY",,,,123,,,2004-01-28 00:00:00,,Greater Louisville,WARN,,,,,,,
2295,,,,,,,,"WNA Hopple Plastics, Inc.",,,,Boone,,"7430 Empire Drive                     Florence, KY",,,,141,,,2004-01-26 00:00:00,,Northern KY,WARN,,,,,,,
4225,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,Jefferson,,"244 East Woodlawn Avenue  Louisville, Ky",,,,91,,,2004-01-21 00:00:00,,Greater Louisville,WARN,,,,,,,
6141,,,,,,,,Providian Financial Corporation,,,,Jefferson,,"1660 Ormsby Station Road     Louisville, Ky",,,,316,,,2004-01-21 00:00:00,,Greater Louisville,WARN,,,,,,,
6321,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,Jefferson,,"1951 Bishop Lane                        Louisville, KY",,,,107,,,2004-01-19 00:00:00,,Greater Louisville,WARN,,,,,,,
2515,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,,,Scott,,"446 Delaplain Road                    Georgetown, KY",,,,147,,,2004-01-15 00:00:00,,Bluegrass,WARN,,,,,,,
2329,,,,,,,,Plaid Clothing Company,,,,Kenton,,"30 Kenton Lands Road              Erlanger, KY",,,,70,,,2004-01-07 00:00:00,,Northern KY,WARN,,,,,,,
2339,2006-02-10 00:00:00,Closure,,,,"Warehouse workers, mamagement",Butler,Kellwood Company,,,,,,"760 Veterans Way                   Morgantown, KY",,,Y,83,,,2005-12-21 00:00:00,,Barren River,WARN,"Women's, Misses' and Junior outerwear",,,,,,
3431,2005-02-14 00:00:00,Closure,,,,"Production, salaried",Pulaski,Crane Plumbing,,,,,,"755 Crane Road                        Ferguson, KY 42501",,,Y,169,,,2005-12-19 00:00:00,,Cumberlands,WARN,Plastics,,,,,,
3161,2006-01-30 00:00:00,Closure,,,,Machine operator,McCreary,LeSportsac,,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,Y,177,,,2005-12-07 00:00:00,,Cumberlands,WARN,Leather tanning and finishing,,,,,,
3053,2006-02-05 00:00:00,Closure,,,,See WARN,Lawrence,American National Rubber,,,,,,"568 East Clayton Drive           Louisa, KY 41230",,,,63,,,2005-12-09 00:00:00,,EKCEP,WARN,Manufacturing rubber gaskets and seals,,,,,,
3412,2005-12-23 00:00:00,Layoff,,,,Machine operator,Boone,Michael's Cooperage Company of Kentucky,,,,,,"7575 Empire Drive                   Florence, KY 41042",,,,42,,,2005-11-14 00:00:00,,Northern Kentucky,WARN,Manufacturing  ,,,,,,
4512,2006-01-02 00:00:00,Closure,,,,"Pilots, Flight attendants",Kenton,"Comair, Inc.",,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,315,,,2005-11-04 00:00:00,,Northern Kentucky,WARN,"Air transportation, scheduling",,,,,,
3089,2006-12-31 00:00:00,Closure,,,,"Michine Operators, Assemblers, Quality Control",,D-J Inc.,,N,,Perry,,"414 Roy Campbell  Hazard, KY 41701",,,,50,,N,2006-08-25 00:00:00,,EKCEP,WARN,Plastics Producsts,,,,,,
2254,2006-01-27 00:00:00,Closure,,,,,,Fruit of the Loom - Jamestown   Sewing Department,,,,Russell,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,100,,,2006-01-03 00:00:00,,Cumberlands,WARN,Knit underwear and nightwear,,,,,,
5122,2006-03-03 00:00:00,Closure,,,,"Warehouse workers, managements, sales representatives",,D&K Healthcare,,,,Fayette,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,75,,,2006-01-17 00:00:00,,Bluegrass,WARN,Pharmaceuticals,,,,,,
,2006-03-31 00:00:00,Closure,,Y,,Shipping and receiving,,Carhartt,,,,Barren,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,82,,,2006-01-18 00:00:00,,Barren River,WARN,Men's and boy's clothes,,,,,,
,2006-03-31 00:00:00,Closure,,Y,,Shipping and receiving,,Carhartt,,,,Rowan,,"75 Baldridge Road        Morehead, KY 40351",,,,71,,,2006-01-18 00:00:00,,TENCO,WARN,Men's and boy's clothes,,,,,,
,2006-03-31 00:00:00,Closure,,Y,,Shipping and receiving,,Carhartt,,,,Webster,,"160 Carhartt Road        Sebree, KY 42455",,,,90,,,2006-01-18 00:00:00,,Green River,WARN,Men's and boy's clothes,,,,,,
