Notice URL,Region,NAICS/SIC,Trade,Local Area,Employees,Congressional ,Projected Dates,NAFTA/Trade,Location,Affected Occupation,County: Local  Name,Company Name,Date Received,NAICS Code,SIC,Industry,Notice Link,NAICS,Company Address,Workforce Area,Closure or Layoff?,Affected Occupations,Company Contact,County/Counties,Source,Projected Date,NEG,Comments,County,Closure/Layoff,Union
,,,,,85,N,2002-01-30 00:00:00,N/A,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Carlton Cards - American Greetings,2001-11-19 00:00:00,,2771,manufacturing  ,,,,Greater Louisville,,Greeting cards,,Shelby,Employer/LWIA/WARN,,N,,,Layoff,N
,,,,,235,,,,"346 Central Avenue             Bowling Green, KY",,,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,,3714,,,,,Barren River,,,,Warren,,,,,,Layoff,
,,,,,161,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,,8099,,,,,Bluegrass,,,,Fayette,,,,,,Layoff,
,,,,,96,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,OshKosh B' Gosh,2001-11-08 00:00:00,,2361,,,,,Bluegrass,,,,Clinton,,,,,,Layoff,
,,,,,89,,,,"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company,2001-11-01 00:00:00,,2098,,,,,Greater Louisville,,,,Jefferson,,,,,,,
,,,,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,,7363,,,,,Green River,,,,Henderson,,,,,,Layoff,
,,,,,85 - 90,,,,"1278 Highway 461                 Somerset, KY 42503",,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,,3714,,,,,Cumberlands,,,,Pulaski,,,,,,Layoff,
,,,,,200,,,,"618 East Main Street            Warsaw, KY 41095",,,American Racing Equipment,2001-10-30 00:00:00,,3714,,,,,,,,,Gallatin,,,,,,Layoff,
,,,,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Spherion Atlantic   ,2001-10-29 00:00:00,,,,,,,Green River,,,,Henderson,,,,,,,
,,,,,50,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,,3714,,,,,Lincoln Trail,,,,Hardin,,,,,,,
,,,,,106,,,,"P.O. Box 120                            Morganfield, KY 42437",,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,,1222,,,,,,,,,Union,,,,,,Layoff,
,,,,,115,,,,"800 Moreland Street            Owensboro, KY 42301",,,Whitehall Furniture,2001-10-12 00:00:00,,2521,,,,,Green River,,,,Daviess,,,,,,Layoff,
,,,,,134,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,"KEY Industries, Inc. ",2001-10-05 00:00:00,,2325,,,,,Barren River,,,,Monroe,,,,,,Layoff,
,,,,,202,,,,"701 Pennel Street                 Henderson, KY 42420",,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,,2621,,,,,Green River,,,,Henderson,,,,,,Layoff,
,,,,,11,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,,5811,,,,,Northern KY,,See WARN,,Kenton,WARN,,N,,,Layoff,N
,,,,,89,N,,,"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company,2001-09-28 00:00:00,,2098,,,,,Greater Louisville,,See WARN,,Jefferson,,,N,,,Layoff,N
,,,,,140,,,,"21 Varney Drive                     Toler, KY 41569",,,EAS Mine of Aero Energy,2001-09-21 00:00:00,,1222,,,,,EKCEP,,,,Perry,,,,,,Layoff,
,,,,,90 +/-,,,,"2200 Litton Lane                     Hebron, KY 41048",,,Landis Gardner,2001-09-04 00:00:00,,3541,,,,,Northern KY,,,,Boone,,,,,,,
,,,,,105,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,,3535,,,,,Greater Louisville,,,,"Bullitt, Jefferson",,,,,,Layoff,
,,,,,80,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",2001-07-30 00:00:00,,3496,,,,,Lincoln Trail,,,,Hardin,,,,,,Layoff,
,,,,,140,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Cingular Wireless,2001-07-30 00:00:00,,4812,,,,,Greater Louisville,,,,Jefferson,,,,,,Layoff,
,,,,,290 - 356,,,,1125 Progress Way,,,"Techno Trim, Inc.",2001-07-16 00:00:00,,3714,,,,,TENCO,,,,Mason,,,,,,Layoff,
,,,,,545,N,08/20/2001 - 02/28/2002,N/A,"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings,2001-06-20 00:00:00,,,,,,,Cumberlands,,,,,WARN,,N,,,,N
,,,,,110,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Waukesha Cherry-Burrell,2001-06-20 00:00:00,,3556,,,,,Greater Louisville,,,,Jefferson,,,N,,,Layoff,N
,,,,,545,,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings,2001-06-20 00:00:00,,,Manufacturing,,,,Cumberlands,,,,"Whitley, Knox",WARN,,,,,Layoff,
,,,,,210,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,,1711,,,,,Greater Louisville,,,,Jefferson,,,,,,Layoff,
,,,,,133,,,,"P.O. Box 300                            Clinton, KY 42031",,,Garan Manufacturing Corp.,2001-05-29 00:00:00,,,,,,,,,,,Hickman,,,,,,Layoff,
,,,,,1662,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,"Comair, Inc.",2001-05-21 00:00:00,,,,,,,Northern KY,,,,Kenton,,,,,,Layoff,
,,,,,108,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Parker-Hannifin Corporation,2001-05-18 00:00:00,,,,,,,Northern KY,,,,Madison,,,,,,Layoff,
,,,,,25,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Brown and Williamson Tobacco,2001-05-16 00:00:00,,,,,,,Greater Louisville,,,,Jefferson,,,,,,Layoff,
,,,,,200 - 290,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,,3321,,,,,Northern KY,,,,Harrison,,,,,,Layoff,
,,,,,111,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,CCL Container Corporation,2001-04-30 00:00:00,,3499,,,,,Northern KY,,,,Carroll,,,,,,Layoff,
,,,,,48 - 50,,,,"2850 Earhart Court                Hebron, KY 41048",,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,,3944,,,,,Northern KY,,,,Boone,,,,,,,
,,,,,450,Unknown,Unknown,Unknown,"Corbin, Shelbyville, Berea",,,American Greetings,2001-04-09 00:00:00,,,Manufacturing,,,,Cumberlands,,,,Statewide,Newspaper article,,N,,,Layoff,Y
,,,,,980,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Mattel-Murray,2001-04-06 00:00:00,,,,,,,Western KY,,,,Calloway,,,,,,Layoff,
,,,,,300,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Newport Steel Corporation,2001-04-03 00:00:00,,,,,,,Northern KY,,,,Campbell,,,,,,Layoff,
,,,,,152,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,,,,,,,Northern KY,,,,Kenton,,,,,,Layoff,
,,,,,48,N,2001-03-01 00:00:00,Unknown,"2880 River Road                      Hawesville, Kentucky 42348",,,Alcoa Automotive Castings,2001-04-02 00:00:00,,,,,,,,,,,,Employer/LWIA,,N,,,,Y
,,,,,328,,,,"HWY 45 South                         Mayfield, KY 42066",,,Ingersoll-Rand Company,2001-04-02 00:00:00,,,,,,,Western KY,,,,Graves,,,,,,Layoff,
,,,,,175,,,,"600 Greene Drive                  Greenville, KY 42345",,,Supervalu Distribution Center,2001-03-29 00:00:00,,5141,,,,,Western KY,,,,"Muhlenberg, Hopkins",,,,,,Layoff,
,,,,,250 - 300,,,,"539 South 4th Avenue         Louisville, KY",,,Washington Mutual,2001-03-26 00:00:00,,,,,,,Greater Louisville,,,,Jefferson,,,,,,Layoff,
,,,,,155,,,,"110 Continental Drive         Richmond, KY 40475",,,CMS Hartzell,2001-03-14 00:00:00,,,,,,,Bluegrass,,,,Madison,,,,,,Layoff,
,,,,,115,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Darwin Networks,2001-03-14 00:00:00,,5734,,,,,Greater Louisville,,,,Jefferson,,,,,,,
,,,,,195,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Department of the Army Headquarters   ,2001-03-08 00:00:00,,,,,,,,,,,"Meade, Hardin, Bullitt",,,,,,Layoff,
,,,,,375,,,,"740 West New Circle Road Lexington, KY 40550",,,"Lexmark International, Inc.",2001-02-20 00:00:00,,,,,,,Bluegrass,,,,Fayette,,,,,,Layoff,
,,,,,59,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Intertec Systems,2001-02-15 00:00:00,,3714,,,,,Lincoln Trail,,,,Nelson,,,,,,Layoff,
,,,,,80,,,,"151 Turner Court                    Bowling Green, KY 42102",,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,,2047,,,,,Barren River,,,,Warren,,,,,,Layoff,
,,,,,118 - 120,,,,"9001 Cane Run Road            Louisville, KY 40258",,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,,3714,,,,,Greater Louisville,,,,Jefferson,,,,,,Layoff,
,,,,,60,,,,"1670 Dolwick Drive               Erlanger, KY",,,"Fatbrain.com, LLC",2001-02-08 00:00:00,,2731,,,,,Northern KY,,,,Kenton,,,,,,,
,,,,,28,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Createc Corporation,2001-02-06 00:00:00,,,,,,,Bluegrass,,,,Mercer,,,,,,Closure,
,,,,,80,,,,"5101 Hinkleville Rd.             Paducah, KY",,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,,5311,,,,,Western KY,,,,McCracken,,,,,,Closure,
,,,,,71,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,"Donaldson Company, Inc.",2001-01-31 00:00:00,,3564,,,,,Greater Louisville,,,,Jefferson,,,,,,Closure,
,,,,,84,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,,5311,,,,,TENCO,,,,Montgomery,,,,,,Closure,
,,,,,63,,,,"223 Progress Rd.                    Springfield, KY ",,,"Kerry, Inc.",2001-01-29 00:00:00,,2023,,,,,Lincoln Trail,,,,Washington,,,,,,Closure,
,,,,,82,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,JC Penny Store,2001-01-24 00:00:00,,,,,,,,,,,Campbell,,,,,,Closure,
,,,,,13,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",2001-01-24 00:00:00,,,,,,,Lincoln Trail,,,,Hardin,,,,Local area doing Rapid Response.,,Layoff,
,,,,,96,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,,7389,,,,,Cumberlands,,,,Logan,,,,,,Layoff,N
,,,,,114,,,,"1020 Frederica Street          Owensboro, KY                                ",,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,,2024,,,,,Green River,,,,Daviess,,,,,,Closure,Y
,,,,,130,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,,,,,,,Bluegrass,,,,Fayette,,,,,,Closure,N
,,,,,148,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,OshKosh B' Gosh,2001-01-04 00:00:00,,2361,,,,,Cumberlands,,,,Casey,,,,,,Layoff,Y
,,,,,18,N,2001-02-02 00:00:00,N/A,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Accuride,,,,,,,,Green River,,,,Henderson,LWIA/Internet,,N,,,,N
,,,,,70,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,,,,,,,Lincoln Trail,,,Chris Radford          (270) 769-5526,Hardin,,,,,,Layoff,
,,,,,41,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,,,,,,,Greater Louisville,,,Kim Huffman           Roxanne Larcher,Jefferson,,,,,,Layoff,
,,,,,285,,,,"419 Bourne Ave.            Somerset, KY 42501",,,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,,,,,,,Cumberlands,,,Thomas Koch           (716) 874-5000,Pulaski County,,,,,,Layoff,
,,,,,145,,,,"140 Industry Road         Georgetown, KY 40324",,,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,,,,,,,Bluegrass,,,Steve Faigin             (717) 810-4947,Scott,,,,,,Layoff,
,,,,,325,,,,"2315 Adams Lane           Henderson, KY 42420",,,Accuride Corporation,2002-01-11 00:00:00,,,,,,,Green River,,,Audie Hammond   (270) 826-5000,Henderson,,,,,,Layoff,
,,,,,87,,,,"200 Etter Drive                Nicholasville, KY 40356",,,"Donaldson Company, Inc",2002-01-07 00:00:00,,,,,,,Bluegrass,,,Gary Olson               (859) 887-0239,Jessamine,,,,,,Layoff,
,,,,,203,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Providian Financial Corporation,2002-01-04 00:00:00,,,,,,,Greater Louisville,,,Julie Rose                 (502) 354-3011,Jefferson,,,,,,Layoff,
,,,,,110,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Woodwork of Mid-America,2002-01-01 00:00:00,,,,,,,Barren River,,,Kenneth Hird          (918) 836-3794,Warren,,,,,,Layoff,
,,,,,72,,,,"325 Embry Street           Leitchfield, KY 42754",,,Inoac Packaging Group,2002-01-01 00:00:00,,,,,,,Lincoln Trail,,,Daniel Rossoll         (502) 348-5159,Grayson,,,,,,Layoff,
,,,,,300,,2003-03-31 00:00:00,N,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,International Paper Company,2003-01-02 00:00:00,,2657,Folding paperboard cartons,,,,Western Kentucky,,See WARN,,Christian,Media,,,,,Closure,
,,,,,311,,12/29/2002 - 01/26/2003,N,"US Route 60 West                    Ashland, KY 41102",,,"Kentucky Electrical Steel, Inc.",2003-01-03 00:00:00,,3316,,,,,TENCO,,See WARN,,Boyd,WARN,,,,,Closure,
,,,,,125,,2003-01-07 00:00:00,N,,,,Appalachian Regional Healthcare,2003-01-10 00:00:00,,8062,,,,,EKCEP,,"Clerical, Housekeeping, Admissions, LPN, RN",,,Media,,,,,Layoff,
,,,,,200,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Financial Service Solutions,2004-11-23 00:00:00,,7311,,,,,Greater Louisville,,,,,WARN,,,,Jefferson,,
,,,,,115,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,CDG Management                    Corbin call Center,2004-11-03 00:00:00,,7371,,,,,Cumberlands,,,,,WARN,,,,Whitley,,
,,,,,69,,,,"2201 Westerfield Drive           Providence, KY",,,CDG Management                    Providence Call Center,2004-11-03 00:00:00,,7371,,,,,Barren River,,,,,WARN,,,,Simpson,,
,,,,,110,,,,"227 West Reservoir Ave.         Central City, KY",,,"Flynn Enterprises, Inc.",2004-10-22 00:00:00,,2339,,,,,Western KY,,,,,WARN,,,,Muhlenberg,,
,,,,,150,,,,"1600 West Lee Street               Louisville, Ky",,,Saint Gobain Ceramics Corhart Refractories,2004-10-12 00:00:00,,3297,,,,,Greater Louisville,,,,,WARN,,,,Jefferson,,
,,,,,102,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Shire US Inc.,2004-10-12 00:00:00,,2834,,,,,Northern KY,,,,,WARN,,,,Campbell,,
,,,,,162,,,,"10300 Ormsby Park Place        Louisville, KY",,,Charter Communications      Video Call Center,2004-09-21 00:00:00,,4899,,,,, Greater Louisville,,,,,WARN,,,,Jefferson,,
,,,,,123,,,,"2615 E HWY 146                           LaGrange, KY",,,"Nexans Magnet Wire USA, Inc.",2004-09-09 00:00:00,,3496,,,,,Greater Louisville,,,,,WARN,,,,Oldham,,
,,,,,155,,,,"5730 Allegre Road                      Elkton, KY",,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2004-09-02 00:00:00,,2339,,,,,Western KY,,,,,WARN,,,,Todd,,
,,,,,150,,,,"201 Watson Street                     Marion, KY",,,Crittenden Health Systems  Crittenden County Convalescent Center,2004-08-30 00:00:00,,8051,,,,,Northern KY,,,,,WARN,,,,Crittenden,,
,,,,,100,,,,"507 North Hayden Avenue     Salem, KY",,,Crittenden Health Systems  Salem Springlake Care Center,2004-08-30 00:00:00,,8051,,,,,Western KY,,,,,WARN,,,,Livingston,,
,,,,,54,,,,"44 Industrial Drive                     Cadiz, KY",,,"Chelsea Industries, Inc.",2004-08-24 00:00:00,,3496,,,,,Western KY,,,,,WARN,,,,Trigg,,
,,,,,259,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Pegasus Satellite Television,2004-08-04 00:00:00,,4841,,,,,Greater Louisville,,,,,WARN,,,,Jefferson,,
,,,,,70,,,,"1155 Worldwide Boulevard   Hebron, KY",,,L'Oreal USA,2004-07-27 00:00:00,,9999,,,,,Northern KY,,,,,WARN,,,,Boone,,
,,,,,115,,,,"410 South Fifth Street              Louisville, KY",,,The Federal Reserve Bank of St. Louis,2004-07-14 00:00:00,,6011,,,,,Greater Louisville,,,,,WARN,,,,Jefferson,,
,,,,,106,,,,"P.O. Box 423                                 Bulan, KY",,,Star Fire Mining,2004-07-07 00:00:00,,1241,,,,,EKCEP,,,,,WARN,,,,Perry,,
,,,,,150,,,,"3360 South Highway 1247       Somerset, KY",,,CS International                        Somerset Division,2004-07-07 00:00:00,,2392,,,,,Cumberlands,,,,,WARN,,,,Pulaski,,
,,,,,915,,,,"One General Street                   Mayfield, KY",,,Continental Tire North America Incorporated            Mayfield Plant,2004-07-02 00:00:00,,5099,,,,,Western KY,,,,,WARN,,,,Graves,,
,,,,,242,,,,"401 South Fourth Avenue       Louisville, KY",,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,2111,,,,,Greater Louisville,,,,,WARN,,,,Jefferson,,
,,,,,58,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,2111,,,,,Northern KY,,,,,WARN,,,,Kenton,,
,,,,,33,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,2111,,,,,Greater Louisville,,,,,WARN,,,,Jefferson,,
,,,,,100,,,,Nationwide,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,2111,,,,,Nationwide,,,,,WARN,,,,,,
,,,,,96,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Venture Industries Corp.,2004-06-30 00:00:00,,3714,,,,,Western KY,,,,,WARN,,,,Christian,,
,,,,,155,,,,"410 Embry Drive                         Leitchfield, KY",,,Robert Bosch Tool,2004-05-17 00:00:00,,3425,,,,,Lincoln Trail,,,,,WARN,,,,Grayson,,
,,,,,71,,,,"4040 Clarks River Road             Paducah, KY",,,Walker Paducah Corp.,2004-05-04 00:00:00,,4492,,,,,Western KY,,,,,WARN,,,,McCraken,,
,,,,,126,,,,"1344 Beech Street                      Louisville, KY",,,Temple InLand                           Louisville West Box Plant,2004-05-03 00:00:00,,2653,,,,,Greater Louisville,,,,,WARN,,,,Jefferson,,
,,,,,198,,,,"One General Street                   Mayfield, KY",,,Continental Tire North America  ,2004-04-30 00:00:00,,5099,,,,,Western KY,,,,,WARN,,,,Graves,,
,,,,,160,,,,"720 Locust Lane                           Louisville, KY ",,,Winn Dixie Logistics,2004-04-30 00:00:00,,4226,,,,,Greater Louisville,,,,,WARN,,,,Jefferson,,
,,,,,86,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,American Bag,2004-04-27 00:00:00,,3714,,,,,,,,,,WARN,,,,McCreary,,
,,,,,142,,,,"1354 Baker Court                        Lexington, KY",,,Michaels Stores Inc.,2004-04-19 00:00:00,,5099,,,,,Bluegrass,,,,,WARN,,,,Fayette,,
,,,,,146,,,,"10000 Business Boulevard      Dry Ridge, KY",,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",2004-03-22 00:00:00,,3999,,,,,Northern KY,,,,,WARN,,,,Grant,,
,,,,,3,,,,"2471 Palumbo Drive                  Lexington, KY",,,Osram Sylvania                          Lexington Distribution Center,2004-03-08 00:00:00,,5063,,,,,Bluegrass,,,,,WARN,,,,Fayette,,
,,,,,200,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,"Auburn Hosiery Mills, Inc.",2004-03-02 00:00:00,,2251,,,,,,,,,,WARN,,,,Logan,,
,,,,,219,,,,"725 Clarks Run Road                  Maysville, KY",,,"Jockey International, Inc.",2004-03-02 00:00:00,,5999,,,,,,,,,,WARN,,,,Mason,,
,,,,,137,,,,"Highway 36                                   Carlisle, KY",,,Jockey International ,2004-03-02 00:00:00,,5999,,,,,,,,,,WARN,,,,Nicholas,,
,,,,,74,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,Jockey International ,2004-03-02 00:00:00,,5999,,,,,,,,,,WARN,,,,Montgomery,,
,,,,,88,,,,"12201 Bluegrass Parkway        Louisville, KY",,,Sears Roebuck and Company                                      National Support and Inquiry Center,2004-02-26 00:00:00,,7389,,,,,Greater Louisville,,,,,WARN,,,,Jefferson,,
,,,,,139,,,,"110 Continental Drive              Richmond, KY",,,Sanmina - SCI,2004-02-20 00:00:00,,3999,,,,,Bluegrass,,,,,WARN,,,,Madison,,
,,,,,74,,,,"1221 Compressor Drive            Mayfield, KY",,,"Mayfield Cap Company, Inc.",2004-02-17 00:00:00,,2353,,,,,,,,,,WARN,,,,Graves,,
,,,,,341,,,,"55 Sykes Boulevard                   Pikeville, KY",,,"Sykes Enterprises, Inc.",2004-02-10 00:00:00,,7389,,,,,,,,,,WARN,,,,Pike,,
,,,,,250,,,,"601 West Jefferson Street      Louisville, KY",,,Bank of America,2004-02-06 00:00:00,,6162,,,,,Greater Louisville,,,,,WARN,,,,Jefferson,,
,,,,,100,,,,"891 Ballardsville Road              Eminence, KY",,,Louisville/Saydah Home Fashions,2004-02-06 00:00:00,,2392,,,,,,,,,,WARN,,,,Henry,,
,,,,,157,,,,"12201 Bluegrass Parkway        Louisville, KY",,,Sears Roebuck and Company Customer Network Center,2004-02-02 00:00:00,,7389,,,,,Greater Louisville,,,,,WARN,,,,Jefferson,,
,,,,,123,,,,"2201 Ampere Drive                    Louisville, KY",,,King Provision,2004-01-28 00:00:00,,5141,,,,,Greater Louisville,,,,,WARN,,,,Jefferson,,
,,,,,141,,,,"7430 Empire Drive                     Florence, KY",,,"WNA Hopple Plastics, Inc.",2004-01-26 00:00:00,,2295,,,,,Northern KY,,,,,WARN,,,,Boone,,
,,,,,91,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,Amerisourcebergen Corp.    Louisville Distribution Center,2004-01-21 00:00:00,,4225,,,,,Greater Louisville,,,,,WARN,,,,Jefferson,,
,,,,,316,,,,"1660 Ormsby Station Road     Louisville, Ky",,,Providian Financial Corporation,2004-01-21 00:00:00,,6141,,,,,Greater Louisville,,,,,WARN,,,,Jefferson,,
,,,,,107,,,,"1951 Bishop Lane                        Louisville, KY",,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,2004-01-19 00:00:00,,6321,,,,,Greater Louisville,,,,,WARN,,,,Jefferson,,
,,,,,147,,,,"446 Delaplain Road                    Georgetown, KY",,,Hoover Wire Products            A Legget & Platt Division,2004-01-15 00:00:00,,2515,,,,,Bluegrass,,,,,WARN,,,,Scott,,
,,,,,70,,,,"30 Kenton Lands Road              Erlanger, KY",,,Plaid Clothing Company,2004-01-07 00:00:00,,2329,,,,,Northern KY,,,,,WARN,,,,Kenton,,
,,,,,83,,2006-02-10 00:00:00,Y,"760 Veterans Way                   Morgantown, KY",,,Kellwood Company,2005-12-21 00:00:00,,2339,"Women's, Misses' and Junior outerwear",,,,Barren River,,"Warehouse workers, mamagement",,Butler,WARN,,,,,Closure,
,,,,,169,,2005-02-14 00:00:00,Y,"755 Crane Road                        Ferguson, KY 42501",,,Crane Plumbing,2005-12-19 00:00:00,,3431,Plastics,,,,Cumberlands,,"Production, salaried",,Pulaski,WARN,,,,,Closure,
,,,,,177,,2006-01-30 00:00:00,Y,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,LeSportsac,2005-12-07 00:00:00,,3161,Leather tanning and finishing,,,,Cumberlands,,Machine operator,,McCreary,WARN,,,,,Closure,
,,,,,63,,2006-02-05 00:00:00,,"568 East Clayton Drive           Louisa, KY 41230",,,American National Rubber,2005-12-09 00:00:00,,3053,Manufacturing rubber gaskets and seals,,,,EKCEP,,See WARN,,Lawrence,WARN,,,,,Closure,
,,,,,42,,2005-12-23 00:00:00,,"7575 Empire Drive                   Florence, KY 41042",,,Michael's Cooperage Company of Kentucky,2005-11-14 00:00:00,,3412,Manufacturing  ,,,,Northern Kentucky,,Machine operator,,Boone,WARN,,,,,Layoff,
,,,,,315,,2006-01-02 00:00:00,,"77 Comair Blvd.                        Erlanger, KY 41018",,,"Comair, Inc.",2005-11-04 00:00:00,,4512,"Air transportation, scheduling",,,,Northern Kentucky,,"Pilots, Flight attendants",,Kenton,WARN,,,,,Closure,
,,,,,50,,2006-12-31 00:00:00,,"414 Roy Campbell  Hazard, KY 41701",,,D-J Inc.,2006-08-25 00:00:00,,3089,Plastics Producsts,,,,EKCEP,,"Michine Operators, Assemblers, Quality Control",,,WARN,,N,,Perry,Closure,N
,,,,,100,,2006-01-27 00:00:00,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,Fruit of the Loom - Jamestown   Sewing Department,2006-01-03 00:00:00,,2254,Knit underwear and nightwear,,,,Cumberlands,,,,,WARN,,,,Russell,Closure,
,,,,,75,,2006-03-03 00:00:00,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,D&K Healthcare,2006-01-17 00:00:00,,5122,Pharmaceuticals,,,,Bluegrass,,"Warehouse workers, managements, sales representatives",,,WARN,,,,Fayette,Closure,
,,,Y,,82,,2006-03-31 00:00:00,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,Carhartt,2006-01-18 00:00:00,,,Men's and boy's clothes,,,,Barren River,,Shipping and receiving,,,WARN,,,,Barren,Closure,
