Trade,Closure/Layoff,Company Contact,County: Local  Name,Location,Local Area,Industry,SIC,NEG,NAFTA/Trade,Company Name,Affected Occupation,Employees,Closure or Layoff?,Source,NAICS Code,County,Congressional ,Notice URL,County/Counties,Projected Date,Affected Occupations,Comments,Union,Region,Workforce Area,Company Address,Projected Dates,Notice Link,Date Received,NAICS/SIC,NAICS
,,,,,,,,,,Tecumseh Products Company,,604,,,,,,,Pulaski,,,,,,,,,,2000-01-25 00:00:00,,
,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,60,,,,,,,Christian,,,,,,,,,,2000-01-07 00:00:00,,
,,,,,,,,,,CertainTeed Corporation,,56,,,,,,,Hardin,,,,,,,,,,2000-01-04 00:00:00,,
,,,,,,,,,,Philip Morris,,260,,,,,,,Jefferson,,,,,,,,,,,,
,Layoff,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,"Architectural woodwork, cabinets, displays","2431, 2434, 3993",N,No,Woodwork Mid-America,,110 - 145,,WARN,,,N,,Warren,,,,N,,Barren River,,2002-02-25 00:00:00,,2001-12-27 00:00:00,,
,Layoff,,,"325 Embry Street                   Leitchfield, KY 42754",,Plastic Blow Molding,3089,N,No,Inoac Packaging Group,,72,,WARN,,,N,,Grayson,,,,Y,,Lincoln Trail,,2001-10-01 00:00:00,,2001-12-21 00:00:00,,
,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,A.O. Smith Electrical Products Co.,,150,,,,,,,Allen,,,,,,Barren River,,,,2001-12-10 00:00:00,,
,Layoff,,,636 Holt Drive          Scottsville Ky 42164-8914,,Air conditioning rotors and stators,3621,N,NAFTA,A. O. Smith,,350 - 756,,WARN,,,N,,Allen,,,,N,,Barren River,,2002-02-04 00:00:00,,2001-12-06 00:00:00,,
,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,Donnelly Corporation,,122,,,,,,,Montgomery,,,,,,TENCO,,,,2001-12-06 00:00:00,,
,Layoff,,,"1 Morgan Place                      Mt. Sterling, KY ",,Manufacturing - automotive windows,3231,N,N/A,Donnelly Corporation,,122,,WARN,,,N,,Montgomery,,,,N,,TENCO,,01/03/2002 - 04/15/2002,,2001-12-04 00:00:00,,
,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,"Carlton Cards Retail, Inc.",,85,,,,,,,Shelby,,,,,,Greater Louisville,,,,2001-12-03 00:00:00,,
,Layoff,,,"7603 National Turnpike      Louisville, KY ",,Venture,,,,"BSC Acquisition Sub, LLC",,59,,,,,,,Jefferson,,See WARN,,,,Greater Louisville,,2001-01-26 00:00:00,,2001-11-30 00:00:00,,
,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,"Sumitomo Electric Wiring Systems, Inc.",,926,,,,,,,Butler & Metcalfe,,,,,,Barren River,,,,2001-12-03 00:00:00,,
,Layoff,,,"1018 Ashley Street               Bowling Green, KY ",,Electrical Wiring,3679,N,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",,926,,WARN,,,N,,"Warren, Butler, Metcalfe",,Unknown,,N,,Barren River,,02/01/2002 - 09/01/2002,,2001-11-30 00:00:00,,
,Layoff,,,"7603 National Turnpike      Louisville, KY ",,Venture,2677,N,Unknown,"BSC Acquisition Sub, LLC",,59,,WARN,,,N,,Jefferson,,See Worker Layoff Report,,N,,Greater Louisville,,2001-01-26 00:00:00,,2001-11-30 00:00:00,,
,Layoff,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,manufacturing  ,2771,N,N/A,Carlton Cards - American Greetings,,85,,Employer/LWIA/WARN,,,N,,Shelby,,Greeting cards,,N,,Greater Louisville,,2002-01-30 00:00:00,,2001-11-19 00:00:00,,
,Layoff,,,"346 Central Avenue             Bowling Green, KY",,,3714,,,"Hayes Lemmerz International, Inc.",,235,,,,,,,Warren,,,,,,Barren River,,,,2001-11-19 00:00:00,,
,Layoff,,,"1065 Newton Pike                 Lexington, KY 40511",,,8099,,,Health Associates of Kentucky Inc.,,161,,,,,,,Fayette,,,,,,Bluegrass,,,,2001-11-15 00:00:00,,
,Layoff,,,"600 Nunn Street                    Albany, KY 42602                  ",,,2361,,,OshKosh B' Gosh,,96,,,,,,,Clinton,,,,,,Bluegrass,,,,2001-11-08 00:00:00,,
,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,,,New World Pasta Company,,89,,,,,,,Jefferson,,,,,,Greater Louisville,,,,2001-11-01 00:00:00,,
,Layoff,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,7363,,,"Spherion Atlantic Enterprises, LLC",,103,,,,,,,Henderson,,,,,,Green River,,,,2001-11-01 00:00:00,,
,Layoff,,,"1278 Highway 461                 Somerset, KY 42503",,,3714,,,Hayes Lemmerz - Somerset,,85 - 90,,,,,,,Pulaski,,,,,,Cumberlands,,,,2001-10-31 00:00:00,,
,Layoff,,,"618 East Main Street            Warsaw, KY 41095",,,3714,,,American Racing Equipment,,200,,,,,,,Gallatin,,,,,,,,,,2001-10-30 00:00:00,,
,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Spherion Atlantic   ,,103,,,,,,,Henderson,,,,,,Green River,,,,2001-10-29 00:00:00,,
,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,3714,,,Dana Corporation - Elizabethtown,,50,,,,,,,Hardin,,,,,,Lincoln Trail,,,,2001-10-27 00:00:00,,
,Layoff,,,"P.O. Box 120                            Morganfield, KY 42437",,,1222,,,Peabody Coal Company                        Camp No. 11 Mine,,106,,,,,,,Union,,,,,,,,,,2001-10-23 00:00:00,,
,Layoff,,,"800 Moreland Street            Owensboro, KY 42301",,,2521,,,Whitehall Furniture,,115,,,,,,,Daviess,,,,,,Green River,,,,2001-10-12 00:00:00,,
,Layoff,,,"478 Paige Street                    Tompkinsville, KY 42167",,,2325,,,"KEY Industries, Inc. ",,134,,,,,,,Monroe,,,,,,Barren River,,,,2001-10-05 00:00:00,,
,Layoff,,,"701 Pennel Street                 Henderson, KY 42420",,,2621,,,CPS Plus Mark - American Greetings,,202,,,,,,,Henderson,,,,,,Green River,,,,2001-10-05 00:00:00,,
,Layoff,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,5811,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,11,,WARN,,,N,,Kenton,,See WARN,,N,,Northern KY,,,,2001-10-01 00:00:00,,
,Layoff,,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,N,,New World Pasta Company,,89,,,,,N,,Jefferson,,See WARN,,N,,Greater Louisville,,,,2001-09-28 00:00:00,,
,Layoff,,,"21 Varney Drive                     Toler, KY 41569",,,1222,,,EAS Mine of Aero Energy,,140,,,,,,,Perry,,,,,,EKCEP,,,,2001-09-21 00:00:00,,
,,,,"2200 Litton Lane                     Hebron, KY 41048",,,3541,,,Landis Gardner,,90 +/-,,,,,,,Boone,,,,,,Northern KY,,,,2001-09-04 00:00:00,,
,Layoff,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,3535,,,"Interlake Material Handling, Inc.",,105,,,,,,,"Bullitt, Jefferson",,,,,,Greater Louisville,,,,2001-08-10 00:00:00,,
,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,,3496,,,"Collis, Inc.",,80,,,,,,,Hardin,,,,,,Lincoln Trail,,,,2001-07-30 00:00:00,,
,Layoff,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,4812,,,Cingular Wireless,,140,,,,,,,Jefferson,,,,,,Greater Louisville,,,,2001-07-30 00:00:00,,
,Layoff,,,1125 Progress Way,,,3714,,,"Techno Trim, Inc.",,290 - 356,,,,,,,Mason,,,,,,TENCO,,,,2001-07-16 00:00:00,,
,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N,N/A,American Greetings,,545,,WARN,,,N,,,,,,N,,Cumberlands,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,
,Layoff,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,3556,N,,Waukesha Cherry-Burrell,,110,,,,,N,,Jefferson,,,,N,,Greater Louisville,,,,2001-06-20 00:00:00,,
,Layoff,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Manufacturing,,,,American Greetings,,545,,WARN,,,,,"Whitley, Knox",,,,,,Cumberlands,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,
,Layoff,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,1711,,,SPX/Marley Cooling Tower Co.,,210,,,,,,,Jefferson,,,,,,Greater Louisville,,,,2001-05-29 00:00:00,,
,Layoff,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,Garan Manufacturing Corp.,,133,,,,,,,Hickman,,,,,,,,,,2001-05-29 00:00:00,,
,Layoff,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,"Comair, Inc.",,1662,,,,,,,Kenton,,,,,,Northern KY,,,,2001-05-21 00:00:00,,
,Layoff,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Parker-Hannifin Corporation,,108,,,,,,,Madison,,,,,,Northern KY,,,,2001-05-18 00:00:00,,
,Layoff,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Brown and Williamson Tobacco,,25,,,,,,,Jefferson,,,,,,Greater Louisville,,,,2001-05-16 00:00:00,,
,Layoff,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,3321,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,,,,,,,Harrison,,,,,,Northern KY,,,,2001-05-16 00:00:00,,
,Layoff,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,3499,,,CCL Container Corporation,,111,,,,,,,Carroll,,,,,,Northern KY,,,,2001-04-30 00:00:00,,
,,,,"2850 Earhart Court                Hebron, KY 41048",,,3944,,,Mattel Inc. Distribution Center,,48 - 50,,,,,,,Boone,,,,,,Northern KY,,,,2001-04-26 00:00:00,,
,Layoff,,,"Corbin, Shelbyville, Berea",,Manufacturing,,N,Unknown,American Greetings,,450,,Newspaper article,,,Unknown,,Statewide,,,,Y,,Cumberlands,,Unknown,,2001-04-09 00:00:00,,
,Layoff,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Mattel-Murray,,980,,,,,,,Calloway,,,,,,Western KY,,,,2001-04-06 00:00:00,,
,Layoff,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Newport Steel Corporation,,300,,,,,,,Campbell,,,,,,Northern KY,,,,2001-04-03 00:00:00,,
,Layoff,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,"Quebecor World Metroweb, LP",,152,,,,,,,Kenton,,,,,,Northern KY,,,,2001-04-03 00:00:00,,
,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,N,Unknown,Alcoa Automotive Castings,,48,,Employer/LWIA,,,N,,,,,,Y,,,,2001-03-01 00:00:00,,2001-04-02 00:00:00,,
,Layoff,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Ingersoll-Rand Company,,328,,,,,,,Graves,,,,,,Western KY,,,,2001-04-02 00:00:00,,
,Layoff,,,"600 Greene Drive                  Greenville, KY 42345",,,5141,,,Supervalu Distribution Center,,175,,,,,,,"Muhlenberg, Hopkins",,,,,,Western KY,,,,2001-03-29 00:00:00,,
,Layoff,,,"539 South 4th Avenue         Louisville, KY",,,,,,Washington Mutual,,250 - 300,,,,,,,Jefferson,,,,,,Greater Louisville,,,,2001-03-26 00:00:00,,
,Layoff,,,"110 Continental Drive         Richmond, KY 40475",,,,,,CMS Hartzell,,155,,,,,,,Madison,,,,,,Bluegrass,,,,2001-03-14 00:00:00,,
,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,5734,,,Darwin Networks,,115,,,,,,,Jefferson,,,,,,Greater Louisville,,,,2001-03-14 00:00:00,,
,Layoff,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,Department of the Army Headquarters   ,,195,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,,2001-03-08 00:00:00,,
,Layoff,,,"740 West New Circle Road Lexington, KY 40550",,,,,,"Lexmark International, Inc.",,375,,,,,,,Fayette,,,,,,Bluegrass,,,,2001-02-20 00:00:00,,
,Layoff,,,"900 Nutter Drive                    Bardstown, KY 40004",,,3714,,,Intertec Systems,,59,,,,,,,Nelson,,,,,,Lincoln Trail,,,,2001-02-15 00:00:00,,
,Layoff,,,"151 Turner Court                    Bowling Green, KY 42102",,,2047,,,"Hill's Pet Nutrition, Inc.",,80,,,,,,,Warren,,,,,,Barren River,,,,2001-02-15 00:00:00,,
,Layoff,,,"9001 Cane Run Road            Louisville, KY 40258",,,3714,,,"ATC Distribution Group, Inc.",,118 - 120,,,,,,,Jefferson,,,,,,Greater Louisville,,,,2001-02-15 00:00:00,,
,,,,"1670 Dolwick Drive               Erlanger, KY",,,2731,,,"Fatbrain.com, LLC",,60,,,,,,,Kenton,,,,,,Northern KY,,,,2001-02-08 00:00:00,,
,Closure,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Createc Corporation,,28,,,,,,,Mercer,,,,,,Bluegrass,,,,2001-02-06 00:00:00,,
,Closure,,,"5101 Hinkleville Rd.             Paducah, KY",,,5311,,,"ShopKo Stores, Inc.",,80,,,,,,,McCracken,,,,,,Western KY,,,,2001-02-01 00:00:00,,
,Closure,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,3564,,,"Donaldson Company, Inc.",,71,,,,,,,Jefferson,,,,,,Greater Louisville,,,,2001-01-31 00:00:00,,
,Closure,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,5311,,,Heilig-Meyers              Mt. Sterling Distribution Center,,84,,,,,,,Montgomery,,,,,,TENCO,,,,2001-01-31 00:00:00,,
,Closure,,,"223 Progress Rd.                    Springfield, KY ",,,2023,,,"Kerry, Inc.",,63,,,,,,,Washington,,,,,,Lincoln Trail,,,,2001-01-29 00:00:00,,
,Closure,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,JC Penny Store,,82,,,,,,,Campbell,,,,,,,,,,2001-01-24 00:00:00,,
,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,"Collis, Inc.",,13,,,,,,,Hardin,,,Local area doing Rapid Response.,,,Lincoln Trail,,,,2001-01-24 00:00:00,,
,Layoff,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,7389,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,96,,,,,,,Logan,,,,N,,Cumberlands,,,,2001-01-18 00:00:00,,
,Closure,,,"1020 Frederica Street          Owensboro, KY                                ",,,2024,,,"Baskin Robbins            Owensboro, KY - Facility",,114,,,,,,,Daviess,,,,Y,,Green River,,,,2001-01-17 00:00:00,,
,Closure,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,,,,,,,Fayette,,,,N,,Bluegrass,,,,2001-01-17 00:00:00,,
,Layoff,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2361,,,OshKosh B' Gosh,,148,,,,,,,Casey,,,,Y,,Cumberlands,,,,2001-01-04 00:00:00,,
,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,N/A,Accuride,,18,,LWIA/Internet,,,N,,Henderson,,,,N,,Green River,,2001-02-02 00:00:00,,,,
,Layoff,Chris Radford          (270) 769-5526,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,70,,,,,,,Hardin,,,,,,Lincoln Trail,,,,2002-02-01 00:00:00,,
,Layoff,Kim Huffman           Roxanne Larcher,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,"GE Financial Assurance Holdings, Inc.",,41,,,,,,,Jefferson,,,,,,Greater Louisville,,,,2002-01-31 00:00:00,,
,Layoff,Thomas Koch           (716) 874-5000,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,HMX Tailored (Plaid Cloth) ,,285,,,,,,,Pulaski County,,,,,,Cumberlands,,,,2002-01-30 00:00:00,,
,Layoff,Steve Faigin             (717) 810-4947,,"140 Industry Road         Georgetown, KY 40324",,,,,,Tyco Electronics                (AMP Inc.),,145,,,,,,,Scott,,,,,,Bluegrass,,,,2002-01-17 00:00:00,,
,Layoff,Audie Hammond   (270) 826-5000,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Accuride Corporation,,325,,,,,,,Henderson,,,,,,Green River,,,,2002-01-11 00:00:00,,
,Layoff,Gary Olson               (859) 887-0239,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,"Donaldson Company, Inc",,87,,,,,,,Jessamine,,,,,,Bluegrass,,,,2002-01-07 00:00:00,,
,Layoff,Julie Rose                 (502) 354-3011,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Providian Financial Corporation,,203,,,,,,,Jefferson,,,,,,Greater Louisville,,,,2002-01-04 00:00:00,,
,Layoff,Kenneth Hird          (918) 836-3794,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Woodwork of Mid-America,,110,,,,,,,Warren,,,,,,Barren River,,,,2002-01-01 00:00:00,,
,Layoff,Daniel Rossoll         (502) 348-5159,,"325 Embry Street           Leitchfield, KY 42754",,,,,,Inoac Packaging Group,,72,,,,,,,Grayson,,,,,,Lincoln Trail,,,,2002-01-01 00:00:00,,
,Closure,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Folding paperboard cartons,2657,,N,International Paper Company,,300,,Media,,,,,Christian,,See WARN,,,,Western Kentucky,,2003-03-31 00:00:00,,2003-01-02 00:00:00,,
,Closure,,,"US Route 60 West                    Ashland, KY 41102",,,3316,,N,"Kentucky Electrical Steel, Inc.",,311,,WARN,,,,,Boyd,,See WARN,,,,TENCO,,12/29/2002 - 01/26/2003,,2003-01-03 00:00:00,,
,Layoff,,,,,,8062,,N,Appalachian Regional Healthcare,,125,,Media,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,EKCEP,,2003-01-07 00:00:00,,2003-01-10 00:00:00,,
,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,7311,,,Financial Service Solutions,,200,,WARN,,Jefferson,,,,,,,,,Greater Louisville,,,,2004-11-23 00:00:00,,
,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,7371,,,CDG Management                    Corbin call Center,,115,,WARN,,Whitley,,,,,,,,,Cumberlands,,,,2004-11-03 00:00:00,,
,,,,"2201 Westerfield Drive           Providence, KY",,,7371,,,CDG Management                    Providence Call Center,,69,,WARN,,Simpson,,,,,,,,,Barren River,,,,2004-11-03 00:00:00,,
,,,,"227 West Reservoir Ave.         Central City, KY",,,2339,,,"Flynn Enterprises, Inc.",,110,,WARN,,Muhlenberg,,,,,,,,,Western KY,,,,2004-10-22 00:00:00,,
,,,,"1600 West Lee Street               Louisville, Ky",,,3297,,,Saint Gobain Ceramics Corhart Refractories,,150,,WARN,,Jefferson,,,,,,,,,Greater Louisville,,,,2004-10-12 00:00:00,,
,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2834,,,Shire US Inc.,,102,,WARN,,Campbell,,,,,,,,,Northern KY,,,,2004-10-12 00:00:00,,
,,,,"10300 Ormsby Park Place        Louisville, KY",,,4899,,,Charter Communications      Video Call Center,,162,,WARN,,Jefferson,,,,,,,,, Greater Louisville,,,,2004-09-21 00:00:00,,
,,,,"2615 E HWY 146                           LaGrange, KY",,,3496,,,"Nexans Magnet Wire USA, Inc.",,123,,WARN,,Oldham,,,,,,,,,Greater Louisville,,,,2004-09-09 00:00:00,,
,,,,"5730 Allegre Road                      Elkton, KY",,,2339,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,155,,WARN,,Todd,,,,,,,,,Western KY,,,,2004-09-02 00:00:00,,
,,,,"201 Watson Street                     Marion, KY",,,8051,,,Crittenden Health Systems  Crittenden County Convalescent Center,,150,,WARN,,Crittenden,,,,,,,,,Northern KY,,,,2004-08-30 00:00:00,,
,,,,"507 North Hayden Avenue     Salem, KY",,,8051,,,Crittenden Health Systems  Salem Springlake Care Center,,100,,WARN,,Livingston,,,,,,,,,Western KY,,,,2004-08-30 00:00:00,,
,,,,"44 Industrial Drive                     Cadiz, KY",,,3496,,,"Chelsea Industries, Inc.",,54,,WARN,,Trigg,,,,,,,,,Western KY,,,,2004-08-24 00:00:00,,
,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,4841,,,Pegasus Satellite Television,,259,,WARN,,Jefferson,,,,,,,,,Greater Louisville,,,,2004-08-04 00:00:00,,
,,,,"1155 Worldwide Boulevard   Hebron, KY",,,9999,,,L'Oreal USA,,70,,WARN,,Boone,,,,,,,,,Northern KY,,,,2004-07-27 00:00:00,,
,,,,"410 South Fifth Street              Louisville, KY",,,6011,,,The Federal Reserve Bank of St. Louis,,115,,WARN,,Jefferson,,,,,,,,,Greater Louisville,,,,2004-07-14 00:00:00,,
,,,,"P.O. Box 423                                 Bulan, KY",,,1241,,,Star Fire Mining,,106,,WARN,,Perry,,,,,,,,,EKCEP,,,,2004-07-07 00:00:00,,
,,,,"3360 South Highway 1247       Somerset, KY",,,2392,,,CS International                        Somerset Division,,150,,WARN,,Pulaski,,,,,,,,,Cumberlands,,,,2004-07-07 00:00:00,,
,,,,"One General Street                   Mayfield, KY",,,5099,,,Continental Tire North America Incorporated            Mayfield Plant,,915,,WARN,,Graves,,,,,,,,,Western KY,,,,2004-07-02 00:00:00,,
,,,,"401 South Fourth Avenue       Louisville, KY",,,2111,,,Brown & Williamson               Tobacco Corporation,,242,,WARN,,Jefferson,,,,,,,,,Greater Louisville,,,,2004-07-01 00:00:00,,
,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2111,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,58,,WARN,,Kenton,,,,,,,,,Northern KY,,,,2004-07-01 00:00:00,,
,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,2111,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,33,,WARN,,Jefferson,,,,,,,,,Greater Louisville,,,,2004-07-01 00:00:00,,
,,,,Nationwide,,,2111,,,Brown & Williamson               Tobacco Corporation,,100,,WARN,,,,,,,,,,,Nationwide,,,,2004-07-01 00:00:00,,
,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,3714,,,Venture Industries Corp.,,96,,WARN,,Christian,,,,,,,,,Western KY,,,,2004-06-30 00:00:00,,
,,,,"410 Embry Drive                         Leitchfield, KY",,,3425,,,Robert Bosch Tool,,155,,WARN,,Grayson,,,,,,,,,Lincoln Trail,,,,2004-05-17 00:00:00,,
,,,,"4040 Clarks River Road             Paducah, KY",,,4492,,,Walker Paducah Corp.,,71,,WARN,,McCraken,,,,,,,,,Western KY,,,,2004-05-04 00:00:00,,
,,,,"1344 Beech Street                      Louisville, KY",,,2653,,,Temple InLand                           Louisville West Box Plant,,126,,WARN,,Jefferson,,,,,,,,,Greater Louisville,,,,2004-05-03 00:00:00,,
,,,,"One General Street                   Mayfield, KY",,,5099,,,Continental Tire North America  ,,198,,WARN,,Graves,,,,,,,,,Western KY,,,,2004-04-30 00:00:00,,
,,,,"720 Locust Lane                           Louisville, KY ",,,4226,,,Winn Dixie Logistics,,160,,WARN,,Jefferson,,,,,,,,,Greater Louisville,,,,2004-04-30 00:00:00,,
,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,3714,,,American Bag,,86,,WARN,,McCreary,,,,,,,,,,,,,2004-04-27 00:00:00,,
,,,,"1354 Baker Court                        Lexington, KY",,,5099,,,Michaels Stores Inc.,,142,,WARN,,Fayette,,,,,,,,,Bluegrass,,,,2004-04-19 00:00:00,,
,,,,"10000 Business Boulevard      Dry Ridge, KY",,,3999,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,146,,WARN,,Grant,,,,,,,,,Northern KY,,,,2004-03-22 00:00:00,,
,,,,"2471 Palumbo Drive                  Lexington, KY",,,5063,,,Osram Sylvania                          Lexington Distribution Center,,3,,WARN,,Fayette,,,,,,,,,Bluegrass,,,,2004-03-08 00:00:00,,
,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,2251,,,"Auburn Hosiery Mills, Inc.",,200,,WARN,,Logan,,,,,,,,,,,,,2004-03-02 00:00:00,,
,,,,"725 Clarks Run Road                  Maysville, KY",,,5999,,,"Jockey International, Inc.",,219,,WARN,,Mason,,,,,,,,,,,,,2004-03-02 00:00:00,,
,,,,"Highway 36                                   Carlisle, KY",,,5999,,,Jockey International ,,137,,WARN,,Nicholas,,,,,,,,,,,,,2004-03-02 00:00:00,,
,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,5999,,,Jockey International ,,74,,WARN,,Montgomery,,,,,,,,,,,,,2004-03-02 00:00:00,,
,,,,"12201 Bluegrass Parkway        Louisville, KY",,,7389,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,88,,WARN,,Jefferson,,,,,,,,,Greater Louisville,,,,2004-02-26 00:00:00,,
,,,,"110 Continental Drive              Richmond, KY",,,3999,,,Sanmina - SCI,,139,,WARN,,Madison,,,,,,,,,Bluegrass,,,,2004-02-20 00:00:00,,
,,,,"1221 Compressor Drive            Mayfield, KY",,,2353,,,"Mayfield Cap Company, Inc.",,74,,WARN,,Graves,,,,,,,,,,,,,2004-02-17 00:00:00,,
,,,,"55 Sykes Boulevard                   Pikeville, KY",,,7389,,,"Sykes Enterprises, Inc.",,341,,WARN,,Pike,,,,,,,,,,,,,2004-02-10 00:00:00,,
,,,,"601 West Jefferson Street      Louisville, KY",,,6162,,,Bank of America,,250,,WARN,,Jefferson,,,,,,,,,Greater Louisville,,,,2004-02-06 00:00:00,,
,,,,"891 Ballardsville Road              Eminence, KY",,,2392,,,Louisville/Saydah Home Fashions,,100,,WARN,,Henry,,,,,,,,,,,,,2004-02-06 00:00:00,,
,,,,"12201 Bluegrass Parkway        Louisville, KY",,,7389,,,Sears Roebuck and Company Customer Network Center,,157,,WARN,,Jefferson,,,,,,,,,Greater Louisville,,,,2004-02-02 00:00:00,,
,,,,"2201 Ampere Drive                    Louisville, KY",,,5141,,,King Provision,,123,,WARN,,Jefferson,,,,,,,,,Greater Louisville,,,,2004-01-28 00:00:00,,
,,,,"7430 Empire Drive                     Florence, KY",,,2295,,,"WNA Hopple Plastics, Inc.",,141,,WARN,,Boone,,,,,,,,,Northern KY,,,,2004-01-26 00:00:00,,
,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,4225,,,Amerisourcebergen Corp.    Louisville Distribution Center,,91,,WARN,,Jefferson,,,,,,,,,Greater Louisville,,,,2004-01-21 00:00:00,,
,,,,"1660 Ormsby Station Road     Louisville, Ky",,,6141,,,Providian Financial Corporation,,316,,WARN,,Jefferson,,,,,,,,,Greater Louisville,,,,2004-01-21 00:00:00,,
,,,,"1951 Bishop Lane                        Louisville, KY",,,6321,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,107,,WARN,,Jefferson,,,,,,,,,Greater Louisville,,,,2004-01-19 00:00:00,,
,,,,"446 Delaplain Road                    Georgetown, KY",,,2515,,,Hoover Wire Products            A Legget & Platt Division,,147,,WARN,,Scott,,,,,,,,,Bluegrass,,,,2004-01-15 00:00:00,,
,,,,"30 Kenton Lands Road              Erlanger, KY",,,2329,,,Plaid Clothing Company,,70,,WARN,,Kenton,,,,,,,,,Northern KY,,,,2004-01-07 00:00:00,,
