Comments,Notice Link,Projected Date,Local Area,Location,Trade,Congressional ,Date Received,Closure or Layoff?,Region,Company Name,Notice URL,Union,Workforce Area,NAICS,County,Employees,NAICS/SIC,Company Address,NEG,County: Local  Name,Affected Occupation,Closure/Layoff,County/Counties,Projected Dates,Source,SIC,Company Contact,Affected Occupations,NAFTA/Trade,NAICS Code,Industry
,,,,"P.O. Box 120                            Morganfield, KY 42437",,,2001-10-23 00:00:00,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,106,,,,,,Layoff,Union,,,1222,,,,,
,,,,"800 Moreland Street            Owensboro, KY 42301",,,2001-10-12 00:00:00,,,Whitehall Furniture,,,Green River,,,115,,,,,,Layoff,Daviess,,,2521,,,,,
,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,2001-10-05 00:00:00,,,"KEY Industries, Inc. ",,,Barren River,,,134,,,,,,Layoff,Monroe,,,2325,,,,,
,,,,"701 Pennel Street                 Henderson, KY 42420",,,2001-10-05 00:00:00,,,CPS Plus Mark - American Greetings,,,Green River,,,202,,,,,,Layoff,Henderson,,,2621,,,,,
,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,2001-10-01 00:00:00,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,Northern KY,,,11,,,N,,,Layoff,Kenton,,WARN,5811,,See WARN,,,
,,,,"2521 South Floyd Street     Louisville, KY 40217",,N,2001-09-28 00:00:00,,,New World Pasta Company,,N,Greater Louisville,,,89,,,N,,,Layoff,Jefferson,,,2098,,See WARN,,,
,,,,"21 Varney Drive                     Toler, KY 41569",,,2001-09-21 00:00:00,,,EAS Mine of Aero Energy,,,EKCEP,,,140,,,,,,Layoff,Perry,,,1222,,,,,
,,,,"2200 Litton Lane                     Hebron, KY 41048",,,2001-09-04 00:00:00,,,Landis Gardner,,,Northern KY,,,90 +/-,,,,,,,Boone,,,3541,,,,,
,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,2001-08-10 00:00:00,,,"Interlake Material Handling, Inc.",,,Greater Louisville,,,105,,,,,,Layoff,"Bullitt, Jefferson",,,3535,,,,,
,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-07-30 00:00:00,,,"Collis, Inc.",,,Lincoln Trail,,,80,,,,,,Layoff,Hardin,,,3496,,,,,
,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,2001-07-30 00:00:00,,,Cingular Wireless,,,Greater Louisville,,,140,,,,,,Layoff,Jefferson,,,4812,,,,,
,,,,1125 Progress Way,,,2001-07-16 00:00:00,,,"Techno Trim, Inc.",,,TENCO,,,290 - 356,,,,,,Layoff,Mason,,,3714,,,,,
,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,2001-06-20 00:00:00,,,American Greetings,,N,Cumberlands,,,545,,,N,,,,,08/20/2001 - 02/28/2002,WARN,,,,N/A,,
,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,2001-06-20 00:00:00,,,Waukesha Cherry-Burrell,,N,Greater Louisville,,,110,,,N,,,Layoff,Jefferson,,,3556,,,,,
,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,2001-06-20 00:00:00,,,American Greetings,,,Cumberlands,,,545,,,,,,Layoff,"Whitley, Knox",08/20/2001 - 02/28/2002,WARN,,,,,,Manufacturing
,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,2001-05-29 00:00:00,,,SPX/Marley Cooling Tower Co.,,,Greater Louisville,,,210,,,,,,Layoff,Jefferson,,,1711,,,,,
,,,,"P.O. Box 300                            Clinton, KY 42031",,,2001-05-29 00:00:00,,,Garan Manufacturing Corp.,,,,,,133,,,,,,Layoff,Hickman,,,,,,,,
,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,2001-05-21 00:00:00,,,"Comair, Inc.",,,Northern KY,,,1662,,,,,,Layoff,Kenton,,,,,,,,
,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,2001-05-18 00:00:00,,,Parker-Hannifin Corporation,,,Northern KY,,,108,,,,,,Layoff,Madison,,,,,,,,
,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,2001-05-16 00:00:00,,,Brown and Williamson Tobacco,,,Greater Louisville,,,25,,,,,,Layoff,Jefferson,,,,,,,,
,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,2001-05-16 00:00:00,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Northern KY,,,200 - 290,,,,,,Layoff,Harrison,,,3321,,,,,
,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,2001-04-30 00:00:00,,,CCL Container Corporation,,,Northern KY,,,111,,,,,,Layoff,Carroll,,,3499,,,,,
,,,,"2850 Earhart Court                Hebron, KY 41048",,,2001-04-26 00:00:00,,,Mattel Inc. Distribution Center,,,Northern KY,,,48 - 50,,,,,,,Boone,,,3944,,,,,
,,,,"Corbin, Shelbyville, Berea",,Unknown,2001-04-09 00:00:00,,,American Greetings,,Y,Cumberlands,,,450,,,N,,,Layoff,Statewide,Unknown,Newspaper article,,,,Unknown,,Manufacturing
,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,2001-04-06 00:00:00,,,Mattel-Murray,,,Western KY,,,980,,,,,,Layoff,Calloway,,,,,,,,
,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,2001-04-03 00:00:00,,,Newport Steel Corporation,,,Northern KY,,,300,,,,,,Layoff,Campbell,,,,,,,,
,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,2001-04-03 00:00:00,,,"Quebecor World Metroweb, LP",,,Northern KY,,,152,,,,,,Layoff,Kenton,,,,,,,,
,,,,"2880 River Road                      Hawesville, Kentucky 42348",,N,2001-04-02 00:00:00,,,Alcoa Automotive Castings,,Y,,,,48,,,N,,,,,2001-03-01 00:00:00,Employer/LWIA,,,,Unknown,,
,,,,"HWY 45 South                         Mayfield, KY 42066",,,2001-04-02 00:00:00,,,Ingersoll-Rand Company,,,Western KY,,,328,,,,,,Layoff,Graves,,,,,,,,
,,,,"600 Greene Drive                  Greenville, KY 42345",,,2001-03-29 00:00:00,,,Supervalu Distribution Center,,,Western KY,,,175,,,,,,Layoff,"Muhlenberg, Hopkins",,,5141,,,,,
,,,,"539 South 4th Avenue         Louisville, KY",,,2001-03-26 00:00:00,,,Washington Mutual,,,Greater Louisville,,,250 - 300,,,,,,Layoff,Jefferson,,,,,,,,
,,,,"110 Continental Drive         Richmond, KY 40475",,,2001-03-14 00:00:00,,,CMS Hartzell,,,Bluegrass,,,155,,,,,,Layoff,Madison,,,,,,,,
,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,2001-03-14 00:00:00,,,Darwin Networks,,,Greater Louisville,,,115,,,,,,,Jefferson,,,5734,,,,,
,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,2001-03-08 00:00:00,,,Department of the Army Headquarters   ,,,,,,195,,,,,,Layoff,"Meade, Hardin, Bullitt",,,,,,,,
,,,,"740 West New Circle Road Lexington, KY 40550",,,2001-02-20 00:00:00,,,"Lexmark International, Inc.",,,Bluegrass,,,375,,,,,,Layoff,Fayette,,,,,,,,
,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,2001-02-15 00:00:00,,,Intertec Systems,,,Lincoln Trail,,,59,,,,,,Layoff,Nelson,,,3714,,,,,
,,,,"151 Turner Court                    Bowling Green, KY 42102",,,2001-02-15 00:00:00,,,"Hill's Pet Nutrition, Inc.",,,Barren River,,,80,,,,,,Layoff,Warren,,,2047,,,,,
,,,,"9001 Cane Run Road            Louisville, KY 40258",,,2001-02-15 00:00:00,,,"ATC Distribution Group, Inc.",,,Greater Louisville,,,118 - 120,,,,,,Layoff,Jefferson,,,3714,,,,,
,,,,"1670 Dolwick Drive               Erlanger, KY",,,2001-02-08 00:00:00,,,"Fatbrain.com, LLC",,,Northern KY,,,60,,,,,,,Kenton,,,2731,,,,,
,,,,"510 Tapp Road                        Harrodsburg, KY ",,,2001-02-06 00:00:00,,,Createc Corporation,,,Bluegrass,,,28,,,,,,Closure,Mercer,,,,,,,,
,,,,"5101 Hinkleville Rd.             Paducah, KY",,,2001-02-01 00:00:00,,,"ShopKo Stores, Inc.",,,Western KY,,,80,,,,,,Closure,McCracken,,,5311,,,,,
,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,2001-01-31 00:00:00,,,"Donaldson Company, Inc.",,,Greater Louisville,,,71,,,,,,Closure,Jefferson,,,3564,,,,,
,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,2001-01-31 00:00:00,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,TENCO,,,84,,,,,,Closure,Montgomery,,,5311,,,,,
,,,,"223 Progress Rd.                    Springfield, KY ",,,2001-01-29 00:00:00,,,"Kerry, Inc.",,,Lincoln Trail,,,63,,,,,,Closure,Washington,,,2023,,,,,
,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,2001-01-24 00:00:00,,,JC Penny Store,,,,,,82,,,,,,Closure,Campbell,,,,,,,,
Local area doing Rapid Response.,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-01-24 00:00:00,,,"Collis, Inc.",,,Lincoln Trail,,,13,,,,,,Layoff,Hardin,,,,,,,,
,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,2001-01-18 00:00:00,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,N,Cumberlands,,,96,,,,,,Layoff,Logan,,,7389,,,,,
,,,,"1020 Frederica Street          Owensboro, KY                                ",,,2001-01-17 00:00:00,,,"Baskin Robbins            Owensboro, KY - Facility",,Y,Green River,,,114,,,,,,Closure,Daviess,,,2024,,,,,
,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,2001-01-17 00:00:00,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,Bluegrass,,,130,,,,,,Closure,Fayette,,,,,,,,
,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2001-01-04 00:00:00,,,OshKosh B' Gosh,,Y,Cumberlands,,,148,,,,,,Layoff,Casey,,,2361,,,,,
,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,,Accuride,,N,Green River,,,18,,,N,,,,Henderson,2001-02-02 00:00:00,LWIA/Internet,,,,N/A,,
,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,2002-02-01 00:00:00,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Lincoln Trail,,,70,,,,,,Layoff,Hardin,,,,Chris Radford          (270) 769-5526,,,,
,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,2002-01-31 00:00:00,,,"GE Financial Assurance Holdings, Inc.",,,Greater Louisville,,,41,,,,,,Layoff,Jefferson,,,,Kim Huffman           Roxanne Larcher,,,,
,,,,"419 Bourne Ave.            Somerset, KY 42501",,,2002-01-30 00:00:00,,,HMX Tailored (Plaid Cloth) ,,,Cumberlands,,,285,,,,,,Layoff,Pulaski County,,,,Thomas Koch           (716) 874-5000,,,,
,,,,"140 Industry Road         Georgetown, KY 40324",,,2002-01-17 00:00:00,,,Tyco Electronics                (AMP Inc.),,,Bluegrass,,,145,,,,,,Layoff,Scott,,,,Steve Faigin             (717) 810-4947,,,,
,,,,"2315 Adams Lane           Henderson, KY 42420",,,2002-01-11 00:00:00,,,Accuride Corporation,,,Green River,,,325,,,,,,Layoff,Henderson,,,,Audie Hammond   (270) 826-5000,,,,
,,,,"200 Etter Drive                Nicholasville, KY 40356",,,2002-01-07 00:00:00,,,"Donaldson Company, Inc",,,Bluegrass,,,87,,,,,,Layoff,Jessamine,,,,Gary Olson               (859) 887-0239,,,,
,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,2002-01-04 00:00:00,,,Providian Financial Corporation,,,Greater Louisville,,,203,,,,,,Layoff,Jefferson,,,,Julie Rose                 (502) 354-3011,,,,
,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,2002-01-01 00:00:00,,,Woodwork of Mid-America,,,Barren River,,,110,,,,,,Layoff,Warren,,,,Kenneth Hird          (918) 836-3794,,,,
,,,,"325 Embry Street           Leitchfield, KY 42754",,,2002-01-01 00:00:00,,,Inoac Packaging Group,,,Lincoln Trail,,,72,,,,,,Layoff,Grayson,,,,Daniel Rossoll         (502) 348-5159,,,,
,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2003-01-02 00:00:00,,,International Paper Company,,,Western Kentucky,,,300,,,,,,Closure,Christian,2003-03-31 00:00:00,Media,2657,,See WARN,N,,Folding paperboard cartons
,,,,"US Route 60 West                    Ashland, KY 41102",,,2003-01-03 00:00:00,,,"Kentucky Electrical Steel, Inc.",,,TENCO,,,311,,,,,,Closure,Boyd,12/29/2002 - 01/26/2003,WARN,3316,,See WARN,N,,
,,,,,,,2003-01-10 00:00:00,,,Appalachian Regional Healthcare,,,EKCEP,,,125,,,,,,Layoff,,2003-01-07 00:00:00,Media,8062,,"Clerical, Housekeeping, Admissions, LPN, RN",N,,
,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,2004-11-23 00:00:00,,,Financial Service Solutions,,,Greater Louisville,,Jefferson,200,,,,,,,,,WARN,7311,,,,,
,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,2004-11-03 00:00:00,,,CDG Management                    Corbin call Center,,,Cumberlands,,Whitley,115,,,,,,,,,WARN,7371,,,,,
,,,,"2201 Westerfield Drive           Providence, KY",,,2004-11-03 00:00:00,,,CDG Management                    Providence Call Center,,,Barren River,,Simpson,69,,,,,,,,,WARN,7371,,,,,
,,,,"227 West Reservoir Ave.         Central City, KY",,,2004-10-22 00:00:00,,,"Flynn Enterprises, Inc.",,,Western KY,,Muhlenberg,110,,,,,,,,,WARN,2339,,,,,
,,,,"1600 West Lee Street               Louisville, Ky",,,2004-10-12 00:00:00,,,Saint Gobain Ceramics Corhart Refractories,,,Greater Louisville,,Jefferson,150,,,,,,,,,WARN,3297,,,,,
,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2004-10-12 00:00:00,,,Shire US Inc.,,,Northern KY,,Campbell,102,,,,,,,,,WARN,2834,,,,,
,,,,"10300 Ormsby Park Place        Louisville, KY",,,2004-09-21 00:00:00,,,Charter Communications      Video Call Center,,, Greater Louisville,,Jefferson,162,,,,,,,,,WARN,4899,,,,,
,,,,"2615 E HWY 146                           LaGrange, KY",,,2004-09-09 00:00:00,,,"Nexans Magnet Wire USA, Inc.",,,Greater Louisville,,Oldham,123,,,,,,,,,WARN,3496,,,,,
,,,,"5730 Allegre Road                      Elkton, KY",,,2004-09-02 00:00:00,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Western KY,,Todd,155,,,,,,,,,WARN,2339,,,,,
,,,,"201 Watson Street                     Marion, KY",,,2004-08-30 00:00:00,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,Northern KY,,Crittenden,150,,,,,,,,,WARN,8051,,,,,
,,,,"507 North Hayden Avenue     Salem, KY",,,2004-08-30 00:00:00,,,Crittenden Health Systems  Salem Springlake Care Center,,,Western KY,,Livingston,100,,,,,,,,,WARN,8051,,,,,
,,,,"44 Industrial Drive                     Cadiz, KY",,,2004-08-24 00:00:00,,,"Chelsea Industries, Inc.",,,Western KY,,Trigg,54,,,,,,,,,WARN,3496,,,,,
,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,2004-08-04 00:00:00,,,Pegasus Satellite Television,,,Greater Louisville,,Jefferson,259,,,,,,,,,WARN,4841,,,,,
,,,,"1155 Worldwide Boulevard   Hebron, KY",,,2004-07-27 00:00:00,,,L'Oreal USA,,,Northern KY,,Boone,70,,,,,,,,,WARN,9999,,,,,
,,,,"410 South Fifth Street              Louisville, KY",,,2004-07-14 00:00:00,,,The Federal Reserve Bank of St. Louis,,,Greater Louisville,,Jefferson,115,,,,,,,,,WARN,6011,,,,,
,,,,"P.O. Box 423                                 Bulan, KY",,,2004-07-07 00:00:00,,,Star Fire Mining,,,EKCEP,,Perry,106,,,,,,,,,WARN,1241,,,,,
,,,,"3360 South Highway 1247       Somerset, KY",,,2004-07-07 00:00:00,,,CS International                        Somerset Division,,,Cumberlands,,Pulaski,150,,,,,,,,,WARN,2392,,,,,
,,,,"One General Street                   Mayfield, KY",,,2004-07-02 00:00:00,,,Continental Tire North America Incorporated            Mayfield Plant,,,Western KY,,Graves,915,,,,,,,,,WARN,5099,,,,,
,,,,"401 South Fourth Avenue       Louisville, KY",,,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation,,,Greater Louisville,,Jefferson,242,,,,,,,,,WARN,2111,,,,,
,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2004-07-01 00:00:00,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Northern KY,,Kenton,58,,,,,,,,,WARN,2111,,,,,
,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Greater Louisville,,Jefferson,33,,,,,,,,,WARN,2111,,,,,
,,,,Nationwide,,,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation,,,Nationwide,,,100,,,,,,,,,WARN,2111,,,,,
,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,2004-06-30 00:00:00,,,Venture Industries Corp.,,,Western KY,,Christian,96,,,,,,,,,WARN,3714,,,,,
,,,,"410 Embry Drive                         Leitchfield, KY",,,2004-05-17 00:00:00,,,Robert Bosch Tool,,,Lincoln Trail,,Grayson,155,,,,,,,,,WARN,3425,,,,,
,,,,"4040 Clarks River Road             Paducah, KY",,,2004-05-04 00:00:00,,,Walker Paducah Corp.,,,Western KY,,McCraken,71,,,,,,,,,WARN,4492,,,,,
,,,,"1344 Beech Street                      Louisville, KY",,,2004-05-03 00:00:00,,,Temple InLand                           Louisville West Box Plant,,,Greater Louisville,,Jefferson,126,,,,,,,,,WARN,2653,,,,,
,,,,"One General Street                   Mayfield, KY",,,2004-04-30 00:00:00,,,Continental Tire North America  ,,,Western KY,,Graves,198,,,,,,,,,WARN,5099,,,,,
,,,,"720 Locust Lane                           Louisville, KY ",,,2004-04-30 00:00:00,,,Winn Dixie Logistics,,,Greater Louisville,,Jefferson,160,,,,,,,,,WARN,4226,,,,,
,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,2004-04-27 00:00:00,,,American Bag,,,,,McCreary,86,,,,,,,,,WARN,3714,,,,,
,,,,"1354 Baker Court                        Lexington, KY",,,2004-04-19 00:00:00,,,Michaels Stores Inc.,,,Bluegrass,,Fayette,142,,,,,,,,,WARN,5099,,,,,
,,,,"10000 Business Boulevard      Dry Ridge, KY",,,2004-03-22 00:00:00,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,Northern KY,,Grant,146,,,,,,,,,WARN,3999,,,,,
,,,,"2471 Palumbo Drive                  Lexington, KY",,,2004-03-08 00:00:00,,,Osram Sylvania                          Lexington Distribution Center,,,Bluegrass,,Fayette,3,,,,,,,,,WARN,5063,,,,,
,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,2004-03-02 00:00:00,,,"Auburn Hosiery Mills, Inc.",,,,,Logan,200,,,,,,,,,WARN,2251,,,,,
,,,,"725 Clarks Run Road                  Maysville, KY",,,2004-03-02 00:00:00,,,"Jockey International, Inc.",,,,,Mason,219,,,,,,,,,WARN,5999,,,,,
,,,,"Highway 36                                   Carlisle, KY",,,2004-03-02 00:00:00,,,Jockey International ,,,,,Nicholas,137,,,,,,,,,WARN,5999,,,,,
,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,2004-03-02 00:00:00,,,Jockey International ,,,,,Montgomery,74,,,,,,,,,WARN,5999,,,,,
,,,,"12201 Bluegrass Parkway        Louisville, KY",,,2004-02-26 00:00:00,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,Greater Louisville,,Jefferson,88,,,,,,,,,WARN,7389,,,,,
,,,,"110 Continental Drive              Richmond, KY",,,2004-02-20 00:00:00,,,Sanmina - SCI,,,Bluegrass,,Madison,139,,,,,,,,,WARN,3999,,,,,
,,,,"1221 Compressor Drive            Mayfield, KY",,,2004-02-17 00:00:00,,,"Mayfield Cap Company, Inc.",,,,,Graves,74,,,,,,,,,WARN,2353,,,,,
,,,,"55 Sykes Boulevard                   Pikeville, KY",,,2004-02-10 00:00:00,,,"Sykes Enterprises, Inc.",,,,,Pike,341,,,,,,,,,WARN,7389,,,,,
,,,,"601 West Jefferson Street      Louisville, KY",,,2004-02-06 00:00:00,,,Bank of America,,,Greater Louisville,,Jefferson,250,,,,,,,,,WARN,6162,,,,,
,,,,"891 Ballardsville Road              Eminence, KY",,,2004-02-06 00:00:00,,,Louisville/Saydah Home Fashions,,,,,Henry,100,,,,,,,,,WARN,2392,,,,,
,,,,"12201 Bluegrass Parkway        Louisville, KY",,,2004-02-02 00:00:00,,,Sears Roebuck and Company Customer Network Center,,,Greater Louisville,,Jefferson,157,,,,,,,,,WARN,7389,,,,,
,,,,"2201 Ampere Drive                    Louisville, KY",,,2004-01-28 00:00:00,,,King Provision,,,Greater Louisville,,Jefferson,123,,,,,,,,,WARN,5141,,,,,
,,,,"7430 Empire Drive                     Florence, KY",,,2004-01-26 00:00:00,,,"WNA Hopple Plastics, Inc.",,,Northern KY,,Boone,141,,,,,,,,,WARN,2295,,,,,
,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,2004-01-21 00:00:00,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,Greater Louisville,,Jefferson,91,,,,,,,,,WARN,4225,,,,,
,,,,"1660 Ormsby Station Road     Louisville, Ky",,,2004-01-21 00:00:00,,,Providian Financial Corporation,,,Greater Louisville,,Jefferson,316,,,,,,,,,WARN,6141,,,,,
,,,,"1951 Bishop Lane                        Louisville, KY",,,2004-01-19 00:00:00,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,Greater Louisville,,Jefferson,107,,,,,,,,,WARN,6321,,,,,
,,,,"446 Delaplain Road                    Georgetown, KY",,,2004-01-15 00:00:00,,,Hoover Wire Products            A Legget & Platt Division,,,Bluegrass,,Scott,147,,,,,,,,,WARN,2515,,,,,
,,,,"30 Kenton Lands Road              Erlanger, KY",,,2004-01-07 00:00:00,,,Plaid Clothing Company,,,Northern KY,,Kenton,70,,,,,,,,,WARN,2329,,,,,
,,,,"760 Veterans Way                   Morgantown, KY",,,2005-12-21 00:00:00,,,Kellwood Company,,,Barren River,,,83,,,,,,Closure,Butler,2006-02-10 00:00:00,WARN,2339,,"Warehouse workers, mamagement",Y,,"Women's, Misses' and Junior outerwear"
,,,,"755 Crane Road                        Ferguson, KY 42501",,,2005-12-19 00:00:00,,,Crane Plumbing,,,Cumberlands,,,169,,,,,,Closure,Pulaski,2005-02-14 00:00:00,WARN,3431,,"Production, salaried",Y,,Plastics
,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,2005-12-07 00:00:00,,,LeSportsac,,,Cumberlands,,,177,,,,,,Closure,McCreary,2006-01-30 00:00:00,WARN,3161,,Machine operator,Y,,Leather tanning and finishing
,,,,"568 East Clayton Drive           Louisa, KY 41230",,,2005-12-09 00:00:00,,,American National Rubber,,,EKCEP,,,63,,,,,,Closure,Lawrence,2006-02-05 00:00:00,WARN,3053,,See WARN,,,Manufacturing rubber gaskets and seals
,,,,"7575 Empire Drive                   Florence, KY 41042",,,2005-11-14 00:00:00,,,Michael's Cooperage Company of Kentucky,,,Northern Kentucky,,,42,,,,,,Layoff,Boone,2005-12-23 00:00:00,WARN,3412,,Machine operator,,,Manufacturing  
,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,2005-11-04 00:00:00,,,"Comair, Inc.",,,Northern Kentucky,,,315,,,,,,Closure,Kenton,2006-01-02 00:00:00,WARN,4512,,"Pilots, Flight attendants",,,"Air transportation, scheduling"
,,,,"414 Roy Campbell  Hazard, KY 41701",,,2006-08-25 00:00:00,,,D-J Inc.,,N,EKCEP,,Perry,50,,,N,,,Closure,,2006-12-31 00:00:00,WARN,3089,,"Michine Operators, Assemblers, Quality Control",,,Plastics Producsts
,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,2006-01-03 00:00:00,,,Fruit of the Loom - Jamestown   Sewing Department,,,Cumberlands,,Russell,100,,,,,,Closure,,2006-01-27 00:00:00,WARN,2254,,,,,Knit underwear and nightwear
,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,2006-01-17 00:00:00,,,D&K Healthcare,,,Bluegrass,,Fayette,75,,,,,,Closure,,2006-03-03 00:00:00,WARN,5122,,"Warehouse workers, managements, sales representatives",,,Pharmaceuticals
,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",Y,,2006-01-18 00:00:00,,,Carhartt,,,Barren River,,Barren,82,,,,,,Closure,,2006-03-31 00:00:00,WARN,,,Shipping and receiving,,,Men's and boy's clothes
,,,,"75 Baldridge Road        Morehead, KY 40351",Y,,2006-01-18 00:00:00,,,Carhartt,,,TENCO,,Rowan,71,,,,,,Closure,,2006-03-31 00:00:00,WARN,,,Shipping and receiving,,,Men's and boy's clothes
,,,,"160 Carhartt Road        Sebree, KY 42455",Y,,2006-01-18 00:00:00,,,Carhartt,,,Green River,,Webster,90,,,,,,Closure,,2006-03-31 00:00:00,WARN,,,Shipping and receiving,,,Men's and boy's clothes
,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,2006-02-02 00:00:00,,,Enterprise Management Services Corporation,,,Greater Louisville,,Jefferson,5,,,,,,Layoff,,2006-03-31 00:00:00,WARN,7382,,Fingerprinters,,,Homeland Security
,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,2006-02-01 00:00:00,,,Central Parking Corporation,,,Greater Louisville,,Jefferson,20,,,,,,Closure,,2006-03-31 00:00:00,WARN,7521,,Attendants,,,Automotive parking
,,,,"2650 Fredrica Street    Owensboro, KY 42301",,,2006-02-13 00:00:00,,,Macy's Central,,,Green River,,Daviess,49,,,,,,Closure,,2006-03-21 00:00:00,WARN,5311,,"Sales clerk, management",,,Department store
,,,,"981 Commerce Drive             Leitchfield, KY 42754",,,2007-11-20 00:00:00,,,Jones Plastic & Engineering,,,Lincoln Trail,326199,,260,,,,,,Closure,,11/18/2007 - 12/16/2007,WARN,,,,,,Plastic product mfg.
