Source,NAFTA/Trade,NAICS/SIC,Company Contact,SIC,Workforce Area,Projected Date,NAICS,Projected Dates,Company Name,Industry,Comments,NEG,Closure or Layoff?,Congressional ,Date Received,Company Address,Affected Occupations,Local Area,County/Counties,County,Union,Location,NAICS Code,Closure/Layoff,Affected Occupation,Region,Notice URL,Trade,Employees,Notice Link,County: Local  Name
,,,,,,,,,Fontaine Trailer Company,,,,,,2000-06-01 00:00:00,,,,Caldwell,,,,,,,,,,9,,
,,,,,,,,,Heckett MultiServ,,,,,,2000-05-30 00:00:00,,,,Boyd,,,,,,,,,,,,
,,,,,,,,,United States Enrichment Corp.,,,,,,2000-05-10 00:00:00,,,,McCracken,,,,,,,,,,271,,
,,,,,,,,,Clark Material Handling Co.,,,,,,2000-05-02 00:00:00,,,,Fayette,,,,,,,,,,27,,
,,,,,,,,,Johns Manville Corp.,,,,,,2000-05-02 00:00:00,,,,Boone,,,,,,,,,,70,,
,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,2000-04-21 00:00:00,,,,Jefferson,,,,,,,,,,350,,
,,,,,,,,,"Gibson Greetings, Inc.",,,,,,2000-04-18 00:00:00,,,,Kenton,,,,,,,,,,,,
,,,,,,,,,Celestica Corporation,,,,,,2000-04-07 00:00:00,,,,Wolfe,,,,,,,,,,218,,
,,,,,,,,,Green River Steel,,,,,,2000-04-07 00:00:00,,,,Daviess,,,,,,,,,,169,,
,,,,,,,,,"Parsons Telecom, Inc.",,,,,,2000-04-03 00:00:00,,,,Statewide,,,,,,,,,,112,,
,,,,,,,,,Landstar,,,,,,2000-04-03 00:00:00,,,,Hopkins,,,,,,,,,,178,,
,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,2000-03-29 00:00:00,,,,Campbell,,,,,,,,,,260,,
,,,,,,,,,"Conco, Inc.",,,,,,2000-03-14 00:00:00,,,,Jefferson,,,,,,,,,,120,,
,,,,,,,,,Fruit of the Loom,,,,,,2000-03-14 00:00:00,,,,Franklin,,,,,,,,,,300,,
,,,,,,,,,US Airways Lexington,,,,,,2000-03-07 00:00:00,,,,Fayette,,,,,,,,,,26,,
,,,,,,,,,US Airways Louisville,,,,,,2000-03-07 00:00:00,,,,Jefferson,,,,,,,,,,59,,
,,,,,,,,,Wallace,,,,,,2000-03-07 00:00:00,,,,Marion,,,,,,,,,,59,,
,,,,,,,,,Genicom Corporation,,,,,,2000-02-21 00:00:00,,,,Jefferson,,,,,,,,,,259,,
,,,,,,,,,Tyco Electronics Corporation,,,,,,2000-02-21 00:00:00,,,,Crittenden,,,,,,,,,,305,,
,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,2000-02-07 00:00:00,,,,Fayette,,,,,,,,,,130,,
,,,,,,,,,"Millstone Coffee, Inc.",,,,,,2000-02-07 00:00:00,,,,Henderson,,,,,,,,,,94,,
,,,,,,,,,United States Enrichment Corp.,,,,,,2000-02-07 00:00:00,,,,McCracken,,,,,,,,,,450,,
,,,,,,,,,Clarion Manufacturing Corporation,,,,,,2000-02-01 00:00:00,,,,Boone,,,,,,,,,,108,,
,,,,,,,,,ABTCO,,,,,,2000-02-01 00:00:00,,,,Christian,,,,,,,,,,63,,
,,,,,,,,,Tecumseh Products Company,,,,,,2000-01-25 00:00:00,,,,Pulaski,,,,,,,,,,604,,
,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,2000-01-07 00:00:00,,,,Christian,,,,,,,,,,60,,
,,,,,,,,,CertainTeed Corporation,,,,,,2000-01-04 00:00:00,,,,Hardin,,,,,,,,,,56,,
,,,,,,,,,Philip Morris,,,,,,,,,,Jefferson,,,,,,,,,,260,,
WARN,No,,,"2431, 2434, 3993",Barren River,,,2002-02-25 00:00:00,Woodwork Mid-America,"Architectural woodwork, cabinets, displays",,N,,N,2001-12-27 00:00:00,,,,Warren,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,Layoff,,,,,110 - 145,,
WARN,No,,,3089,Lincoln Trail,,,2001-10-01 00:00:00,Inoac Packaging Group,Plastic Blow Molding,,N,,N,2001-12-21 00:00:00,,,,Grayson,,Y,"325 Embry Street                   Leitchfield, KY 42754",,Layoff,,,,,72,,
,,,,,Barren River,,,,A.O. Smith Electrical Products Co.,,,,,,2001-12-10 00:00:00,,,,Allen,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,150,,
WARN,NAFTA,,,3621,Barren River,,,2002-02-04 00:00:00,A. O. Smith,Air conditioning rotors and stators,,N,,N,2001-12-06 00:00:00,,,,Allen,,N,636 Holt Drive          Scottsville Ky 42164-8914,,Layoff,,,,,350 - 756,,
,,,,,TENCO,,,,Donnelly Corporation,,,,,,2001-12-06 00:00:00,,,,Montgomery,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,122,,
WARN,N/A,,,3231,TENCO,,,01/03/2002 - 04/15/2002,Donnelly Corporation,Manufacturing - automotive windows,,N,,N,2001-12-04 00:00:00,,,,Montgomery,,N,"1 Morgan Place                      Mt. Sterling, KY ",,Layoff,,,,,122,,
,,,,,Greater Louisville,,,,"Carlton Cards Retail, Inc.",,,,,,2001-12-03 00:00:00,,,,Shelby,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,85,,
,,,,,Greater Louisville,,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",Venture,,,,,2001-11-30 00:00:00,,See WARN,,Jefferson,,,"7603 National Turnpike      Louisville, KY ",,Layoff,,,,,59,,
,,,,,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,2001-12-03 00:00:00,,,,Butler & Metcalfe,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,926,,
WARN,NAFTA/TAA,,,3679,Barren River,,,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",Electrical Wiring,,N,,N,2001-11-30 00:00:00,,Unknown,,"Warren, Butler, Metcalfe",,N,"1018 Ashley Street               Bowling Green, KY ",,Layoff,,,,,926,,
WARN,Unknown,,,2677,Greater Louisville,,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",Venture,,N,,N,2001-11-30 00:00:00,,See Worker Layoff Report,,Jefferson,,N,"7603 National Turnpike      Louisville, KY ",,Layoff,,,,,59,,
Employer/LWIA/WARN,N/A,,,2771,Greater Louisville,,,2002-01-30 00:00:00,Carlton Cards - American Greetings,manufacturing  ,,N,,N,2001-11-19 00:00:00,,Greeting cards,,Shelby,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Layoff,,,,,85,,
,,,,3714,Barren River,,,,"Hayes Lemmerz International, Inc.",,,,,,2001-11-19 00:00:00,,,,Warren,,,"346 Central Avenue             Bowling Green, KY",,Layoff,,,,,235,,
,,,,8099,Bluegrass,,,,Health Associates of Kentucky Inc.,,,,,,2001-11-15 00:00:00,,,,Fayette,,,"1065 Newton Pike                 Lexington, KY 40511",,Layoff,,,,,161,,
,,,,2361,Bluegrass,,,,OshKosh B' Gosh,,,,,,2001-11-08 00:00:00,,,,Clinton,,,"600 Nunn Street                    Albany, KY 42602                  ",,Layoff,,,,,96,,
,,,,2098,Greater Louisville,,,,New World Pasta Company,,,,,,2001-11-01 00:00:00,,,,Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,89,,
,,,,7363,Green River,,,,"Spherion Atlantic Enterprises, LLC",,,,,,2001-11-01 00:00:00,,,,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Layoff,,,,,103,,
,,,,3714,Cumberlands,,,,Hayes Lemmerz - Somerset,,,,,,2001-10-31 00:00:00,,,,Pulaski,,,"1278 Highway 461                 Somerset, KY 42503",,Layoff,,,,,85 - 90,,
,,,,3714,,,,,American Racing Equipment,,,,,,2001-10-30 00:00:00,,,,Gallatin,,,"618 East Main Street            Warsaw, KY 41095",,Layoff,,,,,200,,
,,,,,Green River,,,,Spherion Atlantic   ,,,,,,2001-10-29 00:00:00,,,,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,103,,
,,,,3714,Lincoln Trail,,,,Dana Corporation - Elizabethtown,,,,,,2001-10-27 00:00:00,,,,Hardin,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,50,,
,,,,1222,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,2001-10-23 00:00:00,,,,Union,,,"P.O. Box 120                            Morganfield, KY 42437",,Layoff,,,,,106,,
,,,,2521,Green River,,,,Whitehall Furniture,,,,,,2001-10-12 00:00:00,,,,Daviess,,,"800 Moreland Street            Owensboro, KY 42301",,Layoff,,,,,115,,
,,,,2325,Barren River,,,,"KEY Industries, Inc. ",,,,,,2001-10-05 00:00:00,,,,Monroe,,,"478 Paige Street                    Tompkinsville, KY 42167",,Layoff,,,,,134,,
,,,,2621,Green River,,,,CPS Plus Mark - American Greetings,,,,,,2001-10-05 00:00:00,,,,Henderson,,,"701 Pennel Street                 Henderson, KY 42420",,Layoff,,,,,202,,
WARN,,,,5811,Northern KY,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,,N,2001-10-01 00:00:00,,See WARN,,Kenton,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Layoff,,,,,11,,
,,,,2098,Greater Louisville,,,,New World Pasta Company,,,N,,N,2001-09-28 00:00:00,,See WARN,,Jefferson,,N,"2521 South Floyd Street     Louisville, KY 40217",,Layoff,,,,,89,,
,,,,1222,EKCEP,,,,EAS Mine of Aero Energy,,,,,,2001-09-21 00:00:00,,,,Perry,,,"21 Varney Drive                     Toler, KY 41569",,Layoff,,,,,140,,
,,,,3541,Northern KY,,,,Landis Gardner,,,,,,2001-09-04 00:00:00,,,,Boone,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,90 +/-,,
,,,,3535,Greater Louisville,,,,"Interlake Material Handling, Inc.",,,,,,2001-08-10 00:00:00,,,,"Bullitt, Jefferson",,,"300 Highway 44 East             Shepherdsville, KY 40165",,Layoff,,,,,105,,
,,,,3496,Lincoln Trail,,,,"Collis, Inc.",,,,,,2001-07-30 00:00:00,,,,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,,,80,,
,,,,4812,Greater Louisville,,,,Cingular Wireless,,,,,,2001-07-30 00:00:00,,,,Jefferson,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Layoff,,,,,140,,
,,,,3714,TENCO,,,,"Techno Trim, Inc.",,,,,,2001-07-16 00:00:00,,,,Mason,,,1125 Progress Way,,Layoff,,,,,290 - 356,,
WARN,N/A,,,,Cumberlands,,,08/20/2001 - 02/28/2002,American Greetings,,,N,,N,2001-06-20 00:00:00,,,,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,545,,
,,,,3556,Greater Louisville,,,,Waukesha Cherry-Burrell,,,N,,N,2001-06-20 00:00:00,,,,Jefferson,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,Layoff,,,,,110,,
WARN,,,,,Cumberlands,,,08/20/2001 - 02/28/2002,American Greetings,Manufacturing,,,,,2001-06-20 00:00:00,,,,"Whitley, Knox",,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Layoff,,,,,545,,
,,,,1711,Greater Louisville,,,,SPX/Marley Cooling Tower Co.,,,,,,2001-05-29 00:00:00,,,,Jefferson,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Layoff,,,,,210,,
,,,,,,,,,Garan Manufacturing Corp.,,,,,,2001-05-29 00:00:00,,,,Hickman,,,"P.O. Box 300                            Clinton, KY 42031",,Layoff,,,,,133,,
,,,,,Northern KY,,,,"Comair, Inc.",,,,,,2001-05-21 00:00:00,,,,Kenton,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Layoff,,,,,1662,,
,,,,,Northern KY,,,,Parker-Hannifin Corporation,,,,,,2001-05-18 00:00:00,,,,Madison,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Layoff,,,,,108,,
,,,,,Greater Louisville,,,,Brown and Williamson Tobacco,,,,,,2001-05-16 00:00:00,,,,Jefferson,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Layoff,,,,,25,,
,,,,3321,Northern KY,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,2001-05-16 00:00:00,,,,Harrison,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Layoff,,,,,200 - 290,,
,,,,3499,Northern KY,,,,CCL Container Corporation,,,,,,2001-04-30 00:00:00,,,,Carroll,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Layoff,,,,,111,,
,,,,3944,Northern KY,,,,Mattel Inc. Distribution Center,,,,,,2001-04-26 00:00:00,,,,Boone,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,48 - 50,,
Newspaper article,Unknown,,,,Cumberlands,,,Unknown,American Greetings,Manufacturing,,N,,Unknown,2001-04-09 00:00:00,,,,Statewide,,Y,"Corbin, Shelbyville, Berea",,Layoff,,,,,450,,
,,,,,Western KY,,,,Mattel-Murray,,,,,,2001-04-06 00:00:00,,,,Calloway,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Layoff,,,,,980,,
,,,,,Northern KY,,,,Newport Steel Corporation,,,,,,2001-04-03 00:00:00,,,,Campbell,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Layoff,,,,,300,,
,,,,,Northern KY,,,,"Quebecor World Metroweb, LP",,,,,,2001-04-03 00:00:00,,,,Kenton,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Layoff,,,,,152,,
Employer/LWIA,Unknown,,,,,,,2001-03-01 00:00:00,Alcoa Automotive Castings,,,N,,N,2001-04-02 00:00:00,,,,,,Y,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,48,,
,,,,,Western KY,,,,Ingersoll-Rand Company,,,,,,2001-04-02 00:00:00,,,,Graves,,,"HWY 45 South                         Mayfield, KY 42066",,Layoff,,,,,328,,
,,,,5141,Western KY,,,,Supervalu Distribution Center,,,,,,2001-03-29 00:00:00,,,,"Muhlenberg, Hopkins",,,"600 Greene Drive                  Greenville, KY 42345",,Layoff,,,,,175,,
,,,,,Greater Louisville,,,,Washington Mutual,,,,,,2001-03-26 00:00:00,,,,Jefferson,,,"539 South 4th Avenue         Louisville, KY",,Layoff,,,,,250 - 300,,
,,,,,Bluegrass,,,,CMS Hartzell,,,,,,2001-03-14 00:00:00,,,,Madison,,,"110 Continental Drive         Richmond, KY 40475",,Layoff,,,,,155,,
,,,,5734,Greater Louisville,,,,Darwin Networks,,,,,,2001-03-14 00:00:00,,,,Jefferson,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,115,,
,,,,,,,,,Department of the Army Headquarters   ,,,,,,2001-03-08 00:00:00,,,,"Meade, Hardin, Bullitt",,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Layoff,,,,,195,,
,,,,,Bluegrass,,,,"Lexmark International, Inc.",,,,,,2001-02-20 00:00:00,,,,Fayette,,,"740 West New Circle Road Lexington, KY 40550",,Layoff,,,,,375,,
,,,,3714,Lincoln Trail,,,,Intertec Systems,,,,,,2001-02-15 00:00:00,,,,Nelson,,,"900 Nutter Drive                    Bardstown, KY 40004",,Layoff,,,,,59,,
,,,,2047,Barren River,,,,"Hill's Pet Nutrition, Inc.",,,,,,2001-02-15 00:00:00,,,,Warren,,,"151 Turner Court                    Bowling Green, KY 42102",,Layoff,,,,,80,,
,,,,3714,Greater Louisville,,,,"ATC Distribution Group, Inc.",,,,,,2001-02-15 00:00:00,,,,Jefferson,,,"9001 Cane Run Road            Louisville, KY 40258",,Layoff,,,,,118 - 120,,
,,,,2731,Northern KY,,,,"Fatbrain.com, LLC",,,,,,2001-02-08 00:00:00,,,,Kenton,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,60,,
,,,,,Bluegrass,,,,Createc Corporation,,,,,,2001-02-06 00:00:00,,,,Mercer,,,"510 Tapp Road                        Harrodsburg, KY ",,Closure,,,,,28,,
,,,,5311,Western KY,,,,"ShopKo Stores, Inc.",,,,,,2001-02-01 00:00:00,,,,McCracken,,,"5101 Hinkleville Rd.             Paducah, KY",,Closure,,,,,80,,
,,,,3564,Greater Louisville,,,,"Donaldson Company, Inc.",,,,,,2001-01-31 00:00:00,,,,Jefferson,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Closure,,,,,71,,
,,,,5311,TENCO,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,2001-01-31 00:00:00,,,,Montgomery,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Closure,,,,,84,,
,,,,2023,Lincoln Trail,,,,"Kerry, Inc.",,,,,,2001-01-29 00:00:00,,,,Washington,,,"223 Progress Rd.                    Springfield, KY ",,Closure,,,,,63,,
,,,,,,,,,JC Penny Store,,,,,,2001-01-24 00:00:00,,,,Campbell,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Closure,,,,,82,,
,,,,,Lincoln Trail,,,,"Collis, Inc.",,Local area doing Rapid Response.,,,,2001-01-24 00:00:00,,,,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,,,13,,
,,,,7389,Cumberlands,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,2001-01-18 00:00:00,,,,Logan,,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Layoff,,,,,96,,
,,,,2024,Green River,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,2001-01-17 00:00:00,,,,Daviess,,Y,"1020 Frederica Street          Owensboro, KY                                ",,Closure,,,,,114,,
,,,,,Bluegrass,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,2001-01-17 00:00:00,,,,Fayette,,N,"2021 Harrodsburg Park        Lexington, KY 40504",,Closure,,,,,130,,
,,,,2361,Cumberlands,,,,OshKosh B' Gosh,,,,,,2001-01-04 00:00:00,,,,Casey,,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Layoff,,,,,148,,
LWIA/Internet,N/A,,,,Green River,,,2001-02-02 00:00:00,Accuride,,,N,,N,,,,,Henderson,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,18,,
,,,Chris Radford          (270) 769-5526,,Lincoln Trail,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,2002-02-01 00:00:00,,,,Hardin,,,"1101 West Park Road   Elizabethtown, KY 42701",,Layoff,,,,,70,,
,,,Kim Huffman           Roxanne Larcher,,Greater Louisville,,,,"GE Financial Assurance Holdings, Inc.",,,,,,2002-01-31 00:00:00,,,,Jefferson,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Layoff,,,,,41,,
,,,Thomas Koch           (716) 874-5000,,Cumberlands,,,,HMX Tailored (Plaid Cloth) ,,,,,,2002-01-30 00:00:00,,,,Pulaski County,,,"419 Bourne Ave.            Somerset, KY 42501",,Layoff,,,,,285,,
,,,Steve Faigin             (717) 810-4947,,Bluegrass,,,,Tyco Electronics                (AMP Inc.),,,,,,2002-01-17 00:00:00,,,,Scott,,,"140 Industry Road         Georgetown, KY 40324",,Layoff,,,,,145,,
,,,Audie Hammond   (270) 826-5000,,Green River,,,,Accuride Corporation,,,,,,2002-01-11 00:00:00,,,,Henderson,,,"2315 Adams Lane           Henderson, KY 42420",,Layoff,,,,,325,,
,,,Gary Olson               (859) 887-0239,,Bluegrass,,,,"Donaldson Company, Inc",,,,,,2002-01-07 00:00:00,,,,Jessamine,,,"200 Etter Drive                Nicholasville, KY 40356",,Layoff,,,,,87,,
,,,Julie Rose                 (502) 354-3011,,Greater Louisville,,,,Providian Financial Corporation,,,,,,2002-01-04 00:00:00,,,,Jefferson,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Layoff,,,,,203,,
,,,Kenneth Hird          (918) 836-3794,,Barren River,,,,Woodwork of Mid-America,,,,,,2002-01-01 00:00:00,,,,Warren,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Layoff,,,,,110,,
,,,Daniel Rossoll         (502) 348-5159,,Lincoln Trail,,,,Inoac Packaging Group,,,,,,2002-01-01 00:00:00,,,,Grayson,,,"325 Embry Street           Leitchfield, KY 42754",,Layoff,,,,,72,,
Media,N,,,2657,Western Kentucky,,,2003-03-31 00:00:00,International Paper Company,Folding paperboard cartons,,,,,2003-01-02 00:00:00,,See WARN,,Christian,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Closure,,,,,300,,
WARN,N,,,3316,TENCO,,,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",,,,,,2003-01-03 00:00:00,,See WARN,,Boyd,,,"US Route 60 West                    Ashland, KY 41102",,Closure,,,,,311,,
Media,N,,,8062,EKCEP,,,2003-01-07 00:00:00,Appalachian Regional Healthcare,,,,,,2003-01-10 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,Layoff,,,,,125,,
WARN,,,,7311,Greater Louisville,,,,Financial Service Solutions,,,,,,2004-11-23 00:00:00,,,,,Jefferson,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,200,,
WARN,,,,7371,Cumberlands,,,,CDG Management                    Corbin call Center,,,,,,2004-11-03 00:00:00,,,,,Whitley,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,115,,
WARN,,,,7371,Barren River,,,,CDG Management                    Providence Call Center,,,,,,2004-11-03 00:00:00,,,,,Simpson,,"2201 Westerfield Drive           Providence, KY",,,,,,,69,,
WARN,,,,2339,Western KY,,,,"Flynn Enterprises, Inc.",,,,,,2004-10-22 00:00:00,,,,,Muhlenberg,,"227 West Reservoir Ave.         Central City, KY",,,,,,,110,,
WARN,,,,3297,Greater Louisville,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,2004-10-12 00:00:00,,,,,Jefferson,,"1600 West Lee Street               Louisville, Ky",,,,,,,150,,
WARN,,,,2834,Northern KY,,,,Shire US Inc.,,,,,,2004-10-12 00:00:00,,,,,Campbell,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,102,,
WARN,,,,4899, Greater Louisville,,,,Charter Communications      Video Call Center,,,,,,2004-09-21 00:00:00,,,,,Jefferson,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,162,,
WARN,,,,3496,Greater Louisville,,,,"Nexans Magnet Wire USA, Inc.",,,,,,2004-09-09 00:00:00,,,,,Oldham,,"2615 E HWY 146                           LaGrange, KY",,,,,,,123,,
WARN,,,,2339,Western KY,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,2004-09-02 00:00:00,,,,,Todd,,"5730 Allegre Road                      Elkton, KY",,,,,,,155,,
WARN,,,,8051,Northern KY,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,2004-08-30 00:00:00,,,,,Crittenden,,"201 Watson Street                     Marion, KY",,,,,,,150,,
WARN,,,,8051,Western KY,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,2004-08-30 00:00:00,,,,,Livingston,,"507 North Hayden Avenue     Salem, KY",,,,,,,100,,
WARN,,,,3496,Western KY,,,,"Chelsea Industries, Inc.",,,,,,2004-08-24 00:00:00,,,,,Trigg,,"44 Industrial Drive                     Cadiz, KY",,,,,,,54,,
WARN,,,,4841,Greater Louisville,,,,Pegasus Satellite Television,,,,,,2004-08-04 00:00:00,,,,,Jefferson,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,259,,
WARN,,,,9999,Northern KY,,,,L'Oreal USA,,,,,,2004-07-27 00:00:00,,,,,Boone,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,70,,
WARN,,,,6011,Greater Louisville,,,,The Federal Reserve Bank of St. Louis,,,,,,2004-07-14 00:00:00,,,,,Jefferson,,"410 South Fifth Street              Louisville, KY",,,,,,,115,,
WARN,,,,1241,EKCEP,,,,Star Fire Mining,,,,,,2004-07-07 00:00:00,,,,,Perry,,"P.O. Box 423                                 Bulan, KY",,,,,,,106,,
WARN,,,,2392,Cumberlands,,,,CS International                        Somerset Division,,,,,,2004-07-07 00:00:00,,,,,Pulaski,,"3360 South Highway 1247       Somerset, KY",,,,,,,150,,
WARN,,,,5099,Western KY,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,2004-07-02 00:00:00,,,,,Graves,,"One General Street                   Mayfield, KY",,,,,,,915,,
WARN,,,,2111,Greater Louisville,,,,Brown & Williamson               Tobacco Corporation,,,,,,2004-07-01 00:00:00,,,,,Jefferson,,"401 South Fourth Avenue       Louisville, KY",,,,,,,242,,
WARN,,,,2111,Northern KY,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,2004-07-01 00:00:00,,,,,Kenton,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,58,,
WARN,,,,2111,Greater Louisville,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,2004-07-01 00:00:00,,,,,Jefferson,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,33,,
WARN,,,,2111,Nationwide,,,,Brown & Williamson               Tobacco Corporation,,,,,,2004-07-01 00:00:00,,,,,,,Nationwide,,,,,,,100,,
WARN,,,,3714,Western KY,,,,Venture Industries Corp.,,,,,,2004-06-30 00:00:00,,,,,Christian,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,96,,
WARN,,,,3425,Lincoln Trail,,,,Robert Bosch Tool,,,,,,2004-05-17 00:00:00,,,,,Grayson,,"410 Embry Drive                         Leitchfield, KY",,,,,,,155,,
WARN,,,,4492,Western KY,,,,Walker Paducah Corp.,,,,,,2004-05-04 00:00:00,,,,,McCraken,,"4040 Clarks River Road             Paducah, KY",,,,,,,71,,
WARN,,,,2653,Greater Louisville,,,,Temple InLand                           Louisville West Box Plant,,,,,,2004-05-03 00:00:00,,,,,Jefferson,,"1344 Beech Street                      Louisville, KY",,,,,,,126,,
WARN,,,,5099,Western KY,,,,Continental Tire North America  ,,,,,,2004-04-30 00:00:00,,,,,Graves,,"One General Street                   Mayfield, KY",,,,,,,198,,
WARN,,,,4226,Greater Louisville,,,,Winn Dixie Logistics,,,,,,2004-04-30 00:00:00,,,,,Jefferson,,"720 Locust Lane                           Louisville, KY ",,,,,,,160,,
WARN,,,,3714,,,,,American Bag,,,,,,2004-04-27 00:00:00,,,,,McCreary,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,86,,
WARN,,,,5099,Bluegrass,,,,Michaels Stores Inc.,,,,,,2004-04-19 00:00:00,,,,,Fayette,,"1354 Baker Court                        Lexington, KY",,,,,,,142,,
WARN,,,,3999,Northern KY,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,2004-03-22 00:00:00,,,,,Grant,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,146,,
WARN,,,,5063,Bluegrass,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,2004-03-08 00:00:00,,,,,Fayette,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,3,,
WARN,,,,2251,,,,,"Auburn Hosiery Mills, Inc.",,,,,,2004-03-02 00:00:00,,,,,Logan,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,200,,
WARN,,,,5999,,,,,"Jockey International, Inc.",,,,,,2004-03-02 00:00:00,,,,,Mason,,"725 Clarks Run Road                  Maysville, KY",,,,,,,219,,
WARN,,,,5999,,,,,Jockey International ,,,,,,2004-03-02 00:00:00,,,,,Nicholas,,"Highway 36                                   Carlisle, KY",,,,,,,137,,
