NAICS Code,Trade,Source,Date Received,Region,Company Address,Congressional ,Comments,Industry,Workforce Area,Union,Closure/Layoff,NAICS/SIC,Location,Company Contact,NAICS,Closure or Layoff?,NAFTA/Trade,County: Local  Name,Affected Occupation,Projected Date,Notice Link,County,County/Counties,Affected Occupations,SIC,Local Area,Company Name,Projected Dates,Employees,NEG,Notice URL
,,,2000-08-23 00:00:00,,,,,,,,Layoff,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,Barren,,,Barren River,Dana - Spicer Heavy Axle & Brake,,230,,
,,,2000-08-15 00:00:00,,,,,,,Y,Closure,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,Nelson,,,Lincoln Trail,Bird Vinyl Products,,191,,
,,,2000-08-08 00:00:00,,,,,,,N,Closure,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,Taylor,,,,Kmart Corporation,,67,,
,,,2000-08-08 00:00:00,,,,,,,Y,Closure,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,Greenup,,,,CSX Transportation,,53,,
,,,2000-07-25 00:00:00,,,,,,,Y,Closure,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,Christian,,,Western Kentucky,Genlyte Thomas,,50,,
,,,2000-07-24 00:00:00,,,,,,,,Layoff,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,Kenton,,,Northern Kentucky,APAC Customer Services,,59,,
,,,2000-07-05 00:00:00,,,,,,,N,Closure,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,Jefferson,,,Greater Louisville,"Dillard's, Inc.",,141,,
,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,,,,Jefferson,,,,"Circuit City Stores, Inc.",,100,,
,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,Caldwell,,,,Fontaine Trailer Company,,9,,
,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,Boyd,,,,Heckett MultiServ,,,,
,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,,,,McCracken,,,,United States Enrichment Corp.,,271,,
,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,Fayette,,,,Clark Material Handling Co.,,27,,
,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,Boone,,,,Johns Manville Corp.,,70,,
,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,,,,Jefferson,,,,"Crothall Healthcare, Inc.",,350,,
,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,Kenton,,,,"Gibson Greetings, Inc.",,,,
,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,Wolfe,,,,Celestica Corporation,,218,,
,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,Daviess,,,,Green River Steel,,169,,
,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,,,Statewide,,,,"Parsons Telecom, Inc.",,112,,
,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,,,Hopkins,,,,Landstar,,178,,
,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,,,,Campbell,,,,"Star-Kist Foods, Inc.",,260,,
,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,,,Jefferson,,,,"Conco, Inc.",,120,,
,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,,,Franklin,,,,Fruit of the Loom,,300,,
,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,Fayette,,,,US Airways Lexington,,26,,
,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,Jefferson,,,,US Airways Louisville,,59,,
,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,Marion,,,,Wallace,,59,,
,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,,,Jefferson,,,,Genicom Corporation,,259,,
,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,,,Crittenden,,,,Tyco Electronics Corporation,,305,,
,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,Fayette,,,,Qwik Tool & Manufacturing Co.,,130,,
,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,Henderson,,,,"Millstone Coffee, Inc.",,94,,
,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,McCracken,,,,United States Enrichment Corp.,,450,,
,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,Boone,,,,Clarion Manufacturing Corporation,,108,,
,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,Christian,,,,ABTCO,,63,,
,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,,,,Pulaski,,,,Tecumseh Products Company,,604,,
,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,,,,Christian,,,,"MHI Machine Tool U.S.A., Inc.",,60,,
,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,,,,Hardin,,,,CertainTeed Corporation,,56,,
,,,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,Philip Morris,,260,,
,,WARN,2001-12-27 00:00:00,,,N,,"Architectural woodwork, cabinets, displays",Barren River,N,Layoff,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,No,,,,,,Warren,,"2431, 2434, 3993",,Woodwork Mid-America,2002-02-25 00:00:00,110 - 145,N,
,,WARN,2001-12-21 00:00:00,,,N,,Plastic Blow Molding,Lincoln Trail,Y,Layoff,,"325 Embry Street                   Leitchfield, KY 42754",,,,No,,,,,,Grayson,,3089,,Inoac Packaging Group,2001-10-01 00:00:00,72,N,
,,,2001-12-10 00:00:00,,,,,,Barren River,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,Allen,,,,A.O. Smith Electrical Products Co.,,150,,
,,WARN,2001-12-06 00:00:00,,,N,,Air conditioning rotors and stators,Barren River,N,Layoff,,636 Holt Drive          Scottsville Ky 42164-8914,,,,NAFTA,,,,,,Allen,,3621,,A. O. Smith,2002-02-04 00:00:00,350 - 756,N,
,,,2001-12-06 00:00:00,,,,,,TENCO,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,Montgomery,,,,Donnelly Corporation,,122,,
,,WARN,2001-12-04 00:00:00,,,N,,Manufacturing - automotive windows,TENCO,N,Layoff,,"1 Morgan Place                      Mt. Sterling, KY ",,,,N/A,,,,,,Montgomery,,3231,,Donnelly Corporation,01/03/2002 - 04/15/2002,122,N,
,,,2001-12-03 00:00:00,,,,,,Greater Louisville,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,Shelby,,,,"Carlton Cards Retail, Inc.",,85,,
,,,2001-11-30 00:00:00,,,,,Venture,Greater Louisville,,Layoff,,"7603 National Turnpike      Louisville, KY ",,,,,,,,,,Jefferson,See WARN,,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,59,,
,,,2001-12-03 00:00:00,,,,,,Barren River,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,Butler & Metcalfe,,,,"Sumitomo Electric Wiring Systems, Inc.",,926,,
,,WARN,2001-11-30 00:00:00,,,N,,Electrical Wiring,Barren River,N,Layoff,,"1018 Ashley Street               Bowling Green, KY ",,,,NAFTA/TAA,,,,,,"Warren, Butler, Metcalfe",Unknown,3679,,"Sumitomo Electric Wiring Systems, Inc.",02/01/2002 - 09/01/2002,926,N,
,,WARN,2001-11-30 00:00:00,,,N,,Venture,Greater Louisville,N,Layoff,,"7603 National Turnpike      Louisville, KY ",,,,Unknown,,,,,,Jefferson,See Worker Layoff Report,2677,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,59,N,
,,Employer/LWIA/WARN,2001-11-19 00:00:00,,,N,,manufacturing  ,Greater Louisville,N,Layoff,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,N/A,,,,,,Shelby,Greeting cards,2771,,Carlton Cards - American Greetings,2002-01-30 00:00:00,85,N,
,,,2001-11-19 00:00:00,,,,,,Barren River,,Layoff,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,Warren,,3714,,"Hayes Lemmerz International, Inc.",,235,,
,,,2001-11-15 00:00:00,,,,,,Bluegrass,,Layoff,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,Fayette,,8099,,Health Associates of Kentucky Inc.,,161,,
,,,2001-11-08 00:00:00,,,,,,Bluegrass,,Layoff,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,Clinton,,2361,,OshKosh B' Gosh,,96,,
,,,2001-11-01 00:00:00,,,,,,Greater Louisville,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,Jefferson,,2098,,New World Pasta Company,,89,,
,,,2001-11-01 00:00:00,,,,,,Green River,,Layoff,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,Henderson,,7363,,"Spherion Atlantic Enterprises, LLC",,103,,
,,,2001-10-31 00:00:00,,,,,,Cumberlands,,Layoff,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,Pulaski,,3714,,Hayes Lemmerz - Somerset,,85 - 90,,
,,,2001-10-30 00:00:00,,,,,,,,Layoff,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,Gallatin,,3714,,American Racing Equipment,,200,,
,,,2001-10-29 00:00:00,,,,,,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,Henderson,,,,Spherion Atlantic   ,,103,,
,,,2001-10-27 00:00:00,,,,,,Lincoln Trail,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,Hardin,,3714,,Dana Corporation - Elizabethtown,,50,,
,,,2001-10-23 00:00:00,,,,,,,,Layoff,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,Union,,1222,,Peabody Coal Company                        Camp No. 11 Mine,,106,,
,,,2001-10-12 00:00:00,,,,,,Green River,,Layoff,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,Daviess,,2521,,Whitehall Furniture,,115,,
,,,2001-10-05 00:00:00,,,,,,Barren River,,Layoff,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,Monroe,,2325,,"KEY Industries, Inc. ",,134,,
,,,2001-10-05 00:00:00,,,,,,Green River,,Layoff,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,Henderson,,2621,,CPS Plus Mark - American Greetings,,202,,
,,WARN,2001-10-01 00:00:00,,,N,,,Northern KY,N,Layoff,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,,,,Kenton,See WARN,5811,,"Ca One Services, Inc. Covington/Cincinnati Airport",,11,N,
,,,2001-09-28 00:00:00,,,N,,,Greater Louisville,N,Layoff,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,Jefferson,See WARN,2098,,New World Pasta Company,,89,N,
,,,2001-09-21 00:00:00,,,,,,EKCEP,,Layoff,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,Perry,,1222,,EAS Mine of Aero Energy,,140,,
,,,2001-09-04 00:00:00,,,,,,Northern KY,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,Boone,,3541,,Landis Gardner,,90 +/-,,
,,,2001-08-10 00:00:00,,,,,,Greater Louisville,,Layoff,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,"Bullitt, Jefferson",,3535,,"Interlake Material Handling, Inc.",,105,,
,,,2001-07-30 00:00:00,,,,,,Lincoln Trail,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,Hardin,,3496,,"Collis, Inc.",,80,,
,,,2001-07-30 00:00:00,,,,,,Greater Louisville,,Layoff,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,Jefferson,,4812,,Cingular Wireless,,140,,
,,,2001-07-16 00:00:00,,,,,,TENCO,,Layoff,,1125 Progress Way,,,,,,,,,,Mason,,3714,,"Techno Trim, Inc.",,290 - 356,,
,,WARN,2001-06-20 00:00:00,,,N,,,Cumberlands,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N/A,,,,,,,,,,American Greetings,08/20/2001 - 02/28/2002,545,N,
,,,2001-06-20 00:00:00,,,N,,,Greater Louisville,N,Layoff,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,,,Jefferson,,3556,,Waukesha Cherry-Burrell,,110,N,
,,WARN,2001-06-20 00:00:00,,,,,Manufacturing,Cumberlands,,Layoff,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,"Whitley, Knox",,,,American Greetings,08/20/2001 - 02/28/2002,545,,
,,,2001-05-29 00:00:00,,,,,,Greater Louisville,,Layoff,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,Jefferson,,1711,,SPX/Marley Cooling Tower Co.,,210,,
,,,2001-05-29 00:00:00,,,,,,,,Layoff,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,Hickman,,,,Garan Manufacturing Corp.,,133,,
,,,2001-05-21 00:00:00,,,,,,Northern KY,,Layoff,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,Kenton,,,,"Comair, Inc.",,1662,,
,,,2001-05-18 00:00:00,,,,,,Northern KY,,Layoff,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,Madison,,,,Parker-Hannifin Corporation,,108,,
,,,2001-05-16 00:00:00,,,,,,Greater Louisville,,Layoff,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,Jefferson,,,,Brown and Williamson Tobacco,,25,,
,,,2001-05-16 00:00:00,,,,,,Northern KY,,Layoff,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,Harrison,,3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,,
,,,2001-04-30 00:00:00,,,,,,Northern KY,,Layoff,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,Carroll,,3499,,CCL Container Corporation,,111,,
,,,2001-04-26 00:00:00,,,,,,Northern KY,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,Boone,,3944,,Mattel Inc. Distribution Center,,48 - 50,,
,,Newspaper article,2001-04-09 00:00:00,,,Unknown,,Manufacturing,Cumberlands,Y,Layoff,,"Corbin, Shelbyville, Berea",,,,Unknown,,,,,,Statewide,,,,American Greetings,Unknown,450,N,
,,,2001-04-06 00:00:00,,,,,,Western KY,,Layoff,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,Calloway,,,,Mattel-Murray,,980,,
,,,2001-04-03 00:00:00,,,,,,Northern KY,,Layoff,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,Campbell,,,,Newport Steel Corporation,,300,,
,,,2001-04-03 00:00:00,,,,,,Northern KY,,Layoff,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,Kenton,,,,"Quebecor World Metroweb, LP",,152,,
,,Employer/LWIA,2001-04-02 00:00:00,,,N,,,,Y,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Unknown,,,,,,,,,,Alcoa Automotive Castings,2001-03-01 00:00:00,48,N,
,,,2001-04-02 00:00:00,,,,,,Western KY,,Layoff,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,Graves,,,,Ingersoll-Rand Company,,328,,
,,,2001-03-29 00:00:00,,,,,,Western KY,,Layoff,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,"Muhlenberg, Hopkins",,5141,,Supervalu Distribution Center,,175,,
,,,2001-03-26 00:00:00,,,,,,Greater Louisville,,Layoff,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,Jefferson,,,,Washington Mutual,,250 - 300,,
,,,2001-03-14 00:00:00,,,,,,Bluegrass,,Layoff,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,Madison,,,,CMS Hartzell,,155,,
,,,2001-03-14 00:00:00,,,,,,Greater Louisville,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,Jefferson,,5734,,Darwin Networks,,115,,
,,,2001-03-08 00:00:00,,,,,,,,Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,"Meade, Hardin, Bullitt",,,,Department of the Army Headquarters   ,,195,,
,,,2001-02-20 00:00:00,,,,,,Bluegrass,,Layoff,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,Fayette,,,,"Lexmark International, Inc.",,375,,
,,,2001-02-15 00:00:00,,,,,,Lincoln Trail,,Layoff,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,Nelson,,3714,,Intertec Systems,,59,,
,,,2001-02-15 00:00:00,,,,,,Barren River,,Layoff,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,Warren,,2047,,"Hill's Pet Nutrition, Inc.",,80,,
,,,2001-02-15 00:00:00,,,,,,Greater Louisville,,Layoff,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,Jefferson,,3714,,"ATC Distribution Group, Inc.",,118 - 120,,
,,,2001-02-08 00:00:00,,,,,,Northern KY,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,Kenton,,2731,,"Fatbrain.com, LLC",,60,,
,,,2001-02-06 00:00:00,,,,,,Bluegrass,,Closure,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,Mercer,,,,Createc Corporation,,28,,
,,,2001-02-01 00:00:00,,,,,,Western KY,,Closure,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,McCracken,,5311,,"ShopKo Stores, Inc.",,80,,
,,,2001-01-31 00:00:00,,,,,,Greater Louisville,,Closure,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,Jefferson,,3564,,"Donaldson Company, Inc.",,71,,
,,,2001-01-31 00:00:00,,,,,,TENCO,,Closure,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,Montgomery,,5311,,Heilig-Meyers              Mt. Sterling Distribution Center,,84,,
,,,2001-01-29 00:00:00,,,,,,Lincoln Trail,,Closure,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,Washington,,2023,,"Kerry, Inc.",,63,,
,,,2001-01-24 00:00:00,,,,,,,,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,Campbell,,,,JC Penny Store,,82,,
,,,2001-01-24 00:00:00,,,,Local area doing Rapid Response.,,Lincoln Trail,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,Hardin,,,,"Collis, Inc.",,13,,
,,,2001-01-18 00:00:00,,,,,,Cumberlands,N,Layoff,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,Logan,,7389,,"V.F. Workwear, Inc.   Russellville, KY Facility",,96,,
,,,2001-01-17 00:00:00,,,,,,Green River,Y,Closure,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,Daviess,,2024,,"Baskin Robbins            Owensboro, KY - Facility",,114,,
,,,2001-01-17 00:00:00,,,,,,Bluegrass,N,Closure,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,Fayette,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,,
,,,2001-01-04 00:00:00,,,,,,Cumberlands,Y,Layoff,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,Casey,,2361,,OshKosh B' Gosh,,148,,
,,LWIA/Internet,,,,N,,,Green River,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N/A,,,,,,Henderson,,,,Accuride,2001-02-02 00:00:00,18,N,
,,,2002-02-01 00:00:00,,,,,,Lincoln Trail,,Layoff,,"1101 West Park Road   Elizabethtown, KY 42701",Chris Radford          (270) 769-5526,,,,,,,,,Hardin,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,70,,
,,,2002-01-31 00:00:00,,,,,,Greater Louisville,,Layoff,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Kim Huffman           Roxanne Larcher,,,,,,,,,Jefferson,,,,"GE Financial Assurance Holdings, Inc.",,41,,
,,,2002-01-30 00:00:00,,,,,,Cumberlands,,Layoff,,"419 Bourne Ave.            Somerset, KY 42501",Thomas Koch           (716) 874-5000,,,,,,,,,Pulaski County,,,,HMX Tailored (Plaid Cloth) ,,285,,
,,,2002-01-17 00:00:00,,,,,,Bluegrass,,Layoff,,"140 Industry Road         Georgetown, KY 40324",Steve Faigin             (717) 810-4947,,,,,,,,,Scott,,,,Tyco Electronics                (AMP Inc.),,145,,
,,,2002-01-11 00:00:00,,,,,,Green River,,Layoff,,"2315 Adams Lane           Henderson, KY 42420",Audie Hammond   (270) 826-5000,,,,,,,,,Henderson,,,,Accuride Corporation,,325,,
,,,2002-01-07 00:00:00,,,,,,Bluegrass,,Layoff,,"200 Etter Drive                Nicholasville, KY 40356",Gary Olson               (859) 887-0239,,,,,,,,,Jessamine,,,,"Donaldson Company, Inc",,87,,
,,,2002-01-04 00:00:00,,,,,,Greater Louisville,,Layoff,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Julie Rose                 (502) 354-3011,,,,,,,,,Jefferson,,,,Providian Financial Corporation,,203,,
,,,2002-01-01 00:00:00,,,,,,Barren River,,Layoff,,"445 Plum Spring Loop  Bowling Green, KY 42101",Kenneth Hird          (918) 836-3794,,,,,,,,,Warren,,,,Woodwork of Mid-America,,110,,
,,,2002-01-01 00:00:00,,,,,,Lincoln Trail,,Layoff,,"325 Embry Street           Leitchfield, KY 42754",Daniel Rossoll         (502) 348-5159,,,,,,,,,Grayson,,,,Inoac Packaging Group,,72,,
,,Media,2003-01-02 00:00:00,,,,,Folding paperboard cartons,Western Kentucky,,Closure,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,N,,,,,,Christian,See WARN,2657,,International Paper Company,2003-03-31 00:00:00,300,,
,,WARN,2003-01-03 00:00:00,,,,,,TENCO,,Closure,,"US Route 60 West                    Ashland, KY 41102",,,,N,,,,,,Boyd,See WARN,3316,,"Kentucky Electrical Steel, Inc.",12/29/2002 - 01/26/2003,311,,
,,Media,2003-01-10 00:00:00,,,,,,EKCEP,,Layoff,,,,,,N,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",8062,,Appalachian Regional Healthcare,2003-01-07 00:00:00,125,,
,,WARN,2004-11-23 00:00:00,,,,,,Greater Louisville,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,Jefferson,,,7311,,Financial Service Solutions,,200,,
,,WARN,2004-11-03 00:00:00,,,,,,Cumberlands,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,Whitley,,,7371,,CDG Management                    Corbin call Center,,115,,
,,WARN,2004-11-03 00:00:00,,,,,,Barren River,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,Simpson,,,7371,,CDG Management                    Providence Call Center,,69,,
,,WARN,2004-10-22 00:00:00,,,,,,Western KY,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,Muhlenberg,,,2339,,"Flynn Enterprises, Inc.",,110,,
,,WARN,2004-10-12 00:00:00,,,,,,Greater Louisville,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,Jefferson,,,3297,,Saint Gobain Ceramics Corhart Refractories,,150,,
,,WARN,2004-10-12 00:00:00,,,,,,Northern KY,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,Campbell,,,2834,,Shire US Inc.,,102,,
,,WARN,2004-09-21 00:00:00,,,,,, Greater Louisville,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,Jefferson,,,4899,,Charter Communications      Video Call Center,,162,,
,,WARN,2004-09-09 00:00:00,,,,,,Greater Louisville,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,Oldham,,,3496,,"Nexans Magnet Wire USA, Inc.",,123,,
,,WARN,2004-09-02 00:00:00,,,,,,Western KY,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,Todd,,,2339,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,155,,
,,WARN,2004-08-30 00:00:00,,,,,,Northern KY,,,,"201 Watson Street                     Marion, KY",,,,,,,,,Crittenden,,,8051,,Crittenden Health Systems  Crittenden County Convalescent Center,,150,,
,,WARN,2004-08-30 00:00:00,,,,,,Western KY,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,Livingston,,,8051,,Crittenden Health Systems  Salem Springlake Care Center,,100,,
,,WARN,2004-08-24 00:00:00,,,,,,Western KY,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,Trigg,,,3496,,"Chelsea Industries, Inc.",,54,,
,,WARN,2004-08-04 00:00:00,,,,,,Greater Louisville,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,Jefferson,,,4841,,Pegasus Satellite Television,,259,,
,,WARN,2004-07-27 00:00:00,,,,,,Northern KY,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,Boone,,,9999,,L'Oreal USA,,70,,
,,WARN,2004-07-14 00:00:00,,,,,,Greater Louisville,,,,"410 South Fifth Street              Louisville, KY",,,,,,,,,Jefferson,,,6011,,The Federal Reserve Bank of St. Louis,,115,,
,,WARN,2004-07-07 00:00:00,,,,,,EKCEP,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,,Perry,,,1241,,Star Fire Mining,,106,,
,,WARN,2004-07-07 00:00:00,,,,,,Cumberlands,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,,Pulaski,,,2392,,CS International                        Somerset Division,,150,,
,,WARN,2004-07-02 00:00:00,,,,,,Western KY,,,,"One General Street                   Mayfield, KY",,,,,,,,,Graves,,,5099,,Continental Tire North America Incorporated            Mayfield Plant,,915,,
,,WARN,2004-07-01 00:00:00,,,,,,Greater Louisville,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,Jefferson,,,2111,,Brown & Williamson               Tobacco Corporation,,242,,
,,WARN,2004-07-01 00:00:00,,,,,,Northern KY,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,Kenton,,,2111,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,58,,
,,WARN,2004-07-01 00:00:00,,,,,,Greater Louisville,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,Jefferson,,,2111,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,33,,
,,WARN,2004-07-01 00:00:00,,,,,,Nationwide,,,,Nationwide,,,,,,,,,,,,2111,,Brown & Williamson               Tobacco Corporation,,100,,
,,WARN,2004-06-30 00:00:00,,,,,,Western KY,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,Christian,,,3714,,Venture Industries Corp.,,96,,
,,WARN,2004-05-17 00:00:00,,,,,,Lincoln Trail,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,Grayson,,,3425,,Robert Bosch Tool,,155,,
,,WARN,2004-05-04 00:00:00,,,,,,Western KY,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,,McCraken,,,4492,,Walker Paducah Corp.,,71,,
,,WARN,2004-05-03 00:00:00,,,,,,Greater Louisville,,,,"1344 Beech Street                      Louisville, KY",,,,,,,,,Jefferson,,,2653,,Temple InLand                           Louisville West Box Plant,,126,,
,,WARN,2004-04-30 00:00:00,,,,,,Western KY,,,,"One General Street                   Mayfield, KY",,,,,,,,,Graves,,,5099,,Continental Tire North America  ,,198,,
