Notice URL,Projected Date,County/Counties,NAICS Code,County,Affected Occupations,Company Address,Closure/Layoff,Trade,Local Area,Affected Occupation,Closure or Layoff?,Projected Dates,Employees,Comments,Congressional ,NEG,NAICS/SIC,Date Received,Industry,County: Local  Name,Company Contact,Notice Link,Source,NAICS,Location,Workforce Area,SIC,NAFTA/Trade,Region,Union,Company Name
,,Shelby,,,Greeting cards,,Layoff,,,,,2002-01-30 00:00:00,85,,N,N,,2001-11-19 00:00:00,manufacturing  ,,,,Employer/LWIA/WARN,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,2771,N/A,,N,Carlton Cards - American Greetings
,,Warren,,,,,Layoff,,,,,,235,,,,,2001-11-19 00:00:00,,,,,,,"346 Central Avenue             Bowling Green, KY",Barren River,3714,,,,"Hayes Lemmerz International, Inc."
,,Fayette,,,,,Layoff,,,,,,161,,,,,2001-11-15 00:00:00,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Bluegrass,8099,,,,Health Associates of Kentucky Inc.
,,Clinton,,,,,Layoff,,,,,,96,,,,,2001-11-08 00:00:00,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Bluegrass,2361,,,,OshKosh B' Gosh
,,Jefferson,,,,,,,,,,,89,,,,,2001-11-01 00:00:00,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,2098,,,,New World Pasta Company
,,Henderson,,,,,Layoff,,,,,,103,,,,,2001-11-01 00:00:00,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,7363,,,,"Spherion Atlantic Enterprises, LLC"
,,Pulaski,,,,,Layoff,,,,,,85 - 90,,,,,2001-10-31 00:00:00,,,,,,,"1278 Highway 461                 Somerset, KY 42503",Cumberlands,3714,,,,Hayes Lemmerz - Somerset
,,Gallatin,,,,,Layoff,,,,,,200,,,,,2001-10-30 00:00:00,,,,,,,"618 East Main Street            Warsaw, KY 41095",,3714,,,,American Racing Equipment
,,Henderson,,,,,,,,,,,103,,,,,2001-10-29 00:00:00,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,,,Spherion Atlantic   
,,Hardin,,,,,,,,,,,50,,,,,2001-10-27 00:00:00,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Lincoln Trail,3714,,,,Dana Corporation - Elizabethtown
,,Union,,,,,Layoff,,,,,,106,,,,,2001-10-23 00:00:00,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,1222,,,,Peabody Coal Company                        Camp No. 11 Mine
,,Daviess,,,,,Layoff,,,,,,115,,,,,2001-10-12 00:00:00,,,,,,,"800 Moreland Street            Owensboro, KY 42301",Green River,2521,,,,Whitehall Furniture
,,Monroe,,,,,Layoff,,,,,,134,,,,,2001-10-05 00:00:00,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Barren River,2325,,,,"KEY Industries, Inc. "
,,Henderson,,,,,Layoff,,,,,,202,,,,,2001-10-05 00:00:00,,,,,,,"701 Pennel Street                 Henderson, KY 42420",Green River,2621,,,,CPS Plus Mark - American Greetings
,,Kenton,,,See WARN,,Layoff,,,,,,11,,N,N,,2001-10-01 00:00:00,,,,,WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Northern KY,5811,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport"
,,Jefferson,,,See WARN,,Layoff,,,,,,89,,N,N,,2001-09-28 00:00:00,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,2098,,,N,New World Pasta Company
,,Perry,,,,,Layoff,,,,,,140,,,,,2001-09-21 00:00:00,,,,,,,"21 Varney Drive                     Toler, KY 41569",EKCEP,1222,,,,EAS Mine of Aero Energy
,,Boone,,,,,,,,,,,90 +/-,,,,,2001-09-04 00:00:00,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",Northern KY,3541,,,,Landis Gardner
,,"Bullitt, Jefferson",,,,,Layoff,,,,,,105,,,,,2001-08-10 00:00:00,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",Greater Louisville,3535,,,,"Interlake Material Handling, Inc."
,,Hardin,,,,,Layoff,,,,,,80,,,,,2001-07-30 00:00:00,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,3496,,,,"Collis, Inc."
,,Jefferson,,,,,Layoff,,,,,,140,,,,,2001-07-30 00:00:00,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Greater Louisville,4812,,,,Cingular Wireless
,,Mason,,,,,Layoff,,,,,,290 - 356,,,,,2001-07-16 00:00:00,,,,,,,1125 Progress Way,TENCO,3714,,,,"Techno Trim, Inc."
,,,,,,,,,,,,08/20/2001 - 02/28/2002,545,,N,N,,2001-06-20 00:00:00,,,,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,N/A,,N,American Greetings
,,Jefferson,,,,,Layoff,,,,,,110,,N,N,,2001-06-20 00:00:00,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Greater Louisville,3556,,,N,Waukesha Cherry-Burrell
,,"Whitley, Knox",,,,,Layoff,,,,,08/20/2001 - 02/28/2002,545,,,,,2001-06-20 00:00:00,Manufacturing,,,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,,,,American Greetings
,,Jefferson,,,,,Layoff,,,,,,210,,,,,2001-05-29 00:00:00,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Greater Louisville,1711,,,,SPX/Marley Cooling Tower Co.
,,Hickman,,,,,Layoff,,,,,,133,,,,,2001-05-29 00:00:00,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,Garan Manufacturing Corp.
,,Kenton,,,,,Layoff,,,,,,1662,,,,,2001-05-21 00:00:00,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Northern KY,,,,,"Comair, Inc."
,,Madison,,,,,Layoff,,,,,,108,,,,,2001-05-18 00:00:00,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Northern KY,,,,,Parker-Hannifin Corporation
,,Jefferson,,,,,Layoff,,,,,,25,,,,,2001-05-16 00:00:00,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Greater Louisville,,,,,Brown and Williamson Tobacco
,,Harrison,,,,,Layoff,,,,,,200 - 290,,,,,2001-05-16 00:00:00,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Northern KY,3321,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,,Carroll,,,,,Layoff,,,,,,111,,,,,2001-04-30 00:00:00,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Northern KY,3499,,,,CCL Container Corporation
,,Boone,,,,,,,,,,,48 - 50,,,,,2001-04-26 00:00:00,,,,,,,"2850 Earhart Court                Hebron, KY 41048",Northern KY,3944,,,,Mattel Inc. Distribution Center
,,Statewide,,,,,Layoff,,,,,Unknown,450,,Unknown,N,,2001-04-09 00:00:00,Manufacturing,,,,Newspaper article,,"Corbin, Shelbyville, Berea",Cumberlands,,Unknown,,Y,American Greetings
,,Calloway,,,,,Layoff,,,,,,980,,,,,2001-04-06 00:00:00,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Western KY,,,,,Mattel-Murray
,,Campbell,,,,,Layoff,,,,,,300,,,,,2001-04-03 00:00:00,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Northern KY,,,,,Newport Steel Corporation
,,Kenton,,,,,Layoff,,,,,,152,,,,,2001-04-03 00:00:00,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Northern KY,,,,,"Quebecor World Metroweb, LP"
,,,,,,,,,,,,2001-03-01 00:00:00,48,,N,N,,2001-04-02 00:00:00,,,,,Employer/LWIA,,"2880 River Road                      Hawesville, Kentucky 42348",,,Unknown,,Y,Alcoa Automotive Castings
,,Graves,,,,,Layoff,,,,,,328,,,,,2001-04-02 00:00:00,,,,,,,"HWY 45 South                         Mayfield, KY 42066",Western KY,,,,,Ingersoll-Rand Company
,,"Muhlenberg, Hopkins",,,,,Layoff,,,,,,175,,,,,2001-03-29 00:00:00,,,,,,,"600 Greene Drive                  Greenville, KY 42345",Western KY,5141,,,,Supervalu Distribution Center
,,Jefferson,,,,,Layoff,,,,,,250 - 300,,,,,2001-03-26 00:00:00,,,,,,,"539 South 4th Avenue         Louisville, KY",Greater Louisville,,,,,Washington Mutual
,,Madison,,,,,Layoff,,,,,,155,,,,,2001-03-14 00:00:00,,,,,,,"110 Continental Drive         Richmond, KY 40475",Bluegrass,,,,,CMS Hartzell
,,Jefferson,,,,,,,,,,,115,,,,,2001-03-14 00:00:00,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Greater Louisville,5734,,,,Darwin Networks
,,"Meade, Hardin, Bullitt",,,,,Layoff,,,,,,195,,,,,2001-03-08 00:00:00,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,Department of the Army Headquarters   
,,Fayette,,,,,Layoff,,,,,,375,,,,,2001-02-20 00:00:00,,,,,,,"740 West New Circle Road Lexington, KY 40550",Bluegrass,,,,,"Lexmark International, Inc."
,,Nelson,,,,,Layoff,,,,,,59,,,,,2001-02-15 00:00:00,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Lincoln Trail,3714,,,,Intertec Systems
,,Warren,,,,,Layoff,,,,,,80,,,,,2001-02-15 00:00:00,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",Barren River,2047,,,,"Hill's Pet Nutrition, Inc."
,,Jefferson,,,,,Layoff,,,,,,118 - 120,,,,,2001-02-15 00:00:00,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",Greater Louisville,3714,,,,"ATC Distribution Group, Inc."
,,Kenton,,,,,,,,,,,60,,,,,2001-02-08 00:00:00,,,,,,,"1670 Dolwick Drive               Erlanger, KY",Northern KY,2731,,,,"Fatbrain.com, LLC"
,,Mercer,,,,,Closure,,,,,,28,,,,,2001-02-06 00:00:00,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Bluegrass,,,,,Createc Corporation
,,McCracken,,,,,Closure,,,,,,80,,,,,2001-02-01 00:00:00,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",Western KY,5311,,,,"ShopKo Stores, Inc."
,,Jefferson,,,,,Closure,,,,,,71,,,,,2001-01-31 00:00:00,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Greater Louisville,3564,,,,"Donaldson Company, Inc."
,,Montgomery,,,,,Closure,,,,,,84,,,,,2001-01-31 00:00:00,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",TENCO,5311,,,,Heilig-Meyers              Mt. Sterling Distribution Center
,,Washington,,,,,Closure,,,,,,63,,,,,2001-01-29 00:00:00,,,,,,,"223 Progress Rd.                    Springfield, KY ",Lincoln Trail,2023,,,,"Kerry, Inc."
,,Campbell,,,,,Closure,,,,,,82,,,,,2001-01-24 00:00:00,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,JC Penny Store
,,Hardin,,,,,Layoff,,,,,,13,Local area doing Rapid Response.,,,,2001-01-24 00:00:00,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,,,"Collis, Inc."
,,Logan,,,,,Layoff,,,,,,96,,,,,2001-01-18 00:00:00,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Cumberlands,7389,,,N,"V.F. Workwear, Inc.   Russellville, KY Facility"
,,Daviess,,,,,Closure,,,,,,114,,,,,2001-01-17 00:00:00,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",Green River,2024,,,Y,"Baskin Robbins            Owensboro, KY - Facility"
,,Fayette,,,,,Closure,,,,,,130,,,,,2001-01-17 00:00:00,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Bluegrass,,,,N,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,,Casey,,,,,Layoff,,,,,,148,,,,,2001-01-04 00:00:00,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Cumberlands,2361,,,Y,OshKosh B' Gosh
,,Henderson,,,,,,,,,,2001-02-02 00:00:00,18,,N,N,,,,,,,LWIA/Internet,,"2315 Adams Lane                    Henderson, Kentucky 42420",Green River,,N/A,,N,Accuride
,,Hardin,,,,,Layoff,,,,,,70,,,,,2002-02-01 00:00:00,,,Chris Radford          (270) 769-5526,,,,"1101 West Park Road   Elizabethtown, KY 42701",Lincoln Trail,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
,,Jefferson,,,,,Layoff,,,,,,41,,,,,2002-01-31 00:00:00,,,Kim Huffman           Roxanne Larcher,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Greater Louisville,,,,,"GE Financial Assurance Holdings, Inc."
,,Pulaski County,,,,,Layoff,,,,,,285,,,,,2002-01-30 00:00:00,,,Thomas Koch           (716) 874-5000,,,,"419 Bourne Ave.            Somerset, KY 42501",Cumberlands,,,,,HMX Tailored (Plaid Cloth) 
,,Scott,,,,,Layoff,,,,,,145,,,,,2002-01-17 00:00:00,,,Steve Faigin             (717) 810-4947,,,,"140 Industry Road         Georgetown, KY 40324",Bluegrass,,,,,Tyco Electronics                (AMP Inc.)
,,Henderson,,,,,Layoff,,,,,,325,,,,,2002-01-11 00:00:00,,,Audie Hammond   (270) 826-5000,,,,"2315 Adams Lane           Henderson, KY 42420",Green River,,,,,Accuride Corporation
,,Jessamine,,,,,Layoff,,,,,,87,,,,,2002-01-07 00:00:00,,,Gary Olson               (859) 887-0239,,,,"200 Etter Drive                Nicholasville, KY 40356",Bluegrass,,,,,"Donaldson Company, Inc"
,,Jefferson,,,,,Layoff,,,,,,203,,,,,2002-01-04 00:00:00,,,Julie Rose                 (502) 354-3011,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Greater Louisville,,,,,Providian Financial Corporation
,,Warren,,,,,Layoff,,,,,,110,,,,,2002-01-01 00:00:00,,,Kenneth Hird          (918) 836-3794,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Barren River,,,,,Woodwork of Mid-America
,,Grayson,,,,,Layoff,,,,,,72,,,,,2002-01-01 00:00:00,,,Daniel Rossoll         (502) 348-5159,,,,"325 Embry Street           Leitchfield, KY 42754",Lincoln Trail,,,,,Inoac Packaging Group
,,Christian,,,See WARN,,Closure,,,,,2003-03-31 00:00:00,300,,,,,2003-01-02 00:00:00,Folding paperboard cartons,,,,Media,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Western Kentucky,2657,N,,,International Paper Company
,,Boyd,,,See WARN,,Closure,,,,,12/29/2002 - 01/26/2003,311,,,,,2003-01-03 00:00:00,,,,,WARN,,"US Route 60 West                    Ashland, KY 41102",TENCO,3316,N,,,"Kentucky Electrical Steel, Inc."
,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,Layoff,,,,,2003-01-07 00:00:00,125,,,,,2003-01-10 00:00:00,,,,,Media,,,EKCEP,8062,N,,,Appalachian Regional Healthcare
,,,,Jefferson,,,,,,,,,200,,,,,2004-11-23 00:00:00,,,,,WARN,,"101 East Main Street        Suite 400                         Louisville, KY",Greater Louisville,7311,,,,Financial Service Solutions
,,,,Whitley,,,,,,,,,115,,,,,2004-11-03 00:00:00,,,,,WARN,,"1110 Cumberland Falls HWY  Corbin, KY",Cumberlands,7371,,,,CDG Management                    Corbin call Center
,,,,Simpson,,,,,,,,,69,,,,,2004-11-03 00:00:00,,,,,WARN,,"2201 Westerfield Drive           Providence, KY",Barren River,7371,,,,CDG Management                    Providence Call Center
,,,,Muhlenberg,,,,,,,,,110,,,,,2004-10-22 00:00:00,,,,,WARN,,"227 West Reservoir Ave.         Central City, KY",Western KY,2339,,,,"Flynn Enterprises, Inc."
,,,,Jefferson,,,,,,,,,150,,,,,2004-10-12 00:00:00,,,,,WARN,,"1600 West Lee Street               Louisville, Ky",Greater Louisville,3297,,,,Saint Gobain Ceramics Corhart Refractories
,,,,Campbell,,,,,,,,,102,,,,,2004-10-12 00:00:00,,,,,WARN,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Northern KY,2834,,,,Shire US Inc.
,,,,Jefferson,,,,,,,,,162,,,,,2004-09-21 00:00:00,,,,,WARN,,"10300 Ormsby Park Place        Louisville, KY", Greater Louisville,4899,,,,Charter Communications      Video Call Center
,,,,Oldham,,,,,,,,,123,,,,,2004-09-09 00:00:00,,,,,WARN,,"2615 E HWY 146                           LaGrange, KY",Greater Louisville,3496,,,,"Nexans Magnet Wire USA, Inc."
,,,,Todd,,,,,,,,,155,,,,,2004-09-02 00:00:00,,,,,WARN,,"5730 Allegre Road                      Elkton, KY",Western KY,2339,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
,,,,Crittenden,,,,,,,,,150,,,,,2004-08-30 00:00:00,,,,,WARN,,"201 Watson Street                     Marion, KY",Northern KY,8051,,,,Crittenden Health Systems  Crittenden County Convalescent Center
,,,,Livingston,,,,,,,,,100,,,,,2004-08-30 00:00:00,,,,,WARN,,"507 North Hayden Avenue     Salem, KY",Western KY,8051,,,,Crittenden Health Systems  Salem Springlake Care Center
,,,,Trigg,,,,,,,,,54,,,,,2004-08-24 00:00:00,,,,,WARN,,"44 Industrial Drive                     Cadiz, KY",Western KY,3496,,,,"Chelsea Industries, Inc."
,,,,Jefferson,,,,,,,,,259,,,,,2004-08-04 00:00:00,,,,,WARN,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Greater Louisville,4841,,,,Pegasus Satellite Television
,,,,Boone,,,,,,,,,70,,,,,2004-07-27 00:00:00,,,,,WARN,,"1155 Worldwide Boulevard   Hebron, KY",Northern KY,9999,,,,L'Oreal USA
,,,,Jefferson,,,,,,,,,115,,,,,2004-07-14 00:00:00,,,,,WARN,,"410 South Fifth Street              Louisville, KY",Greater Louisville,6011,,,,The Federal Reserve Bank of St. Louis
,,,,Perry,,,,,,,,,106,,,,,2004-07-07 00:00:00,,,,,WARN,,"P.O. Box 423                                 Bulan, KY",EKCEP,1241,,,,Star Fire Mining
,,,,Pulaski,,,,,,,,,150,,,,,2004-07-07 00:00:00,,,,,WARN,,"3360 South Highway 1247       Somerset, KY",Cumberlands,2392,,,,CS International                        Somerset Division
,,,,Graves,,,,,,,,,915,,,,,2004-07-02 00:00:00,,,,,WARN,,"One General Street                   Mayfield, KY",Western KY,5099,,,,Continental Tire North America Incorporated            Mayfield Plant
,,,,Jefferson,,,,,,,,,242,,,,,2004-07-01 00:00:00,,,,,WARN,,"401 South Fourth Avenue       Louisville, KY",Greater Louisville,2111,,,,Brown & Williamson               Tobacco Corporation
,,,,Kenton,,,,,,,,,58,,,,,2004-07-01 00:00:00,,,,,WARN,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Northern KY,2111,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office
,,,,Jefferson,,,,,,,,,33,,,,,2004-07-01 00:00:00,,,,,WARN,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Greater Louisville,2111,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office
,,,,,,,,,,,,,100,,,,,2004-07-01 00:00:00,,,,,WARN,,Nationwide,Nationwide,2111,,,,Brown & Williamson               Tobacco Corporation
,,,,Christian,,,,,,,,,96,,,,,2004-06-30 00:00:00,,,,,WARN,,"2400 Bradshaw Road                 Hopkinsville, KY",Western KY,3714,,,,Venture Industries Corp.
,,,,Grayson,,,,,,,,,155,,,,,2004-05-17 00:00:00,,,,,WARN,,"410 Embry Drive                         Leitchfield, KY",Lincoln Trail,3425,,,,Robert Bosch Tool
,,,,McCraken,,,,,,,,,71,,,,,2004-05-04 00:00:00,,,,,WARN,,"4040 Clarks River Road             Paducah, KY",Western KY,4492,,,,Walker Paducah Corp.
,,,,Jefferson,,,,,,,,,126,,,,,2004-05-03 00:00:00,,,,,WARN,,"1344 Beech Street                      Louisville, KY",Greater Louisville,2653,,,,Temple InLand                           Louisville West Box Plant
,,,,Graves,,,,,,,,,198,,,,,2004-04-30 00:00:00,,,,,WARN,,"One General Street                   Mayfield, KY",Western KY,5099,,,,Continental Tire North America  
,,,,Jefferson,,,,,,,,,160,,,,,2004-04-30 00:00:00,,,,,WARN,,"720 Locust Lane                           Louisville, KY ",Greater Louisville,4226,,,,Winn Dixie Logistics
,,,,McCreary,,,,,,,,,86,,,,,2004-04-27 00:00:00,,,,,WARN,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,3714,,,,American Bag
,,,,Fayette,,,,,,,,,142,,,,,2004-04-19 00:00:00,,,,,WARN,,"1354 Baker Court                        Lexington, KY",Bluegrass,5099,,,,Michaels Stores Inc.
,,,,Grant,,,,,,,,,146,,,,,2004-03-22 00:00:00,,,,,WARN,,"10000 Business Boulevard      Dry Ridge, KY",Northern KY,3999,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc."
,,,,Fayette,,,,,,,,,3,,,,,2004-03-08 00:00:00,,,,,WARN,,"2471 Palumbo Drive                  Lexington, KY",Bluegrass,5063,,,,Osram Sylvania                          Lexington Distribution Center
,,,,Logan,,,,,,,,,200,,,,,2004-03-02 00:00:00,,,,,WARN,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,2251,,,,"Auburn Hosiery Mills, Inc."
,,,,Mason,,,,,,,,,219,,,,,2004-03-02 00:00:00,,,,,WARN,,"725 Clarks Run Road                  Maysville, KY",,5999,,,,"Jockey International, Inc."
,,,,Nicholas,,,,,,,,,137,,,,,2004-03-02 00:00:00,,,,,WARN,,"Highway 36                                   Carlisle, KY",,5999,,,,Jockey International 
,,,,Montgomery,,,,,,,,,74,,,,,2004-03-02 00:00:00,,,,,WARN,,"2671 Owingsville Road            Mt. Sterling, KY",,5999,,,,Jockey International 
,,,,Jefferson,,,,,,,,,88,,,,,2004-02-26 00:00:00,,,,,WARN,,"12201 Bluegrass Parkway        Louisville, KY",Greater Louisville,7389,,,,Sears Roebuck and Company                                      National Support and Inquiry Center
,,,,Madison,,,,,,,,,139,,,,,2004-02-20 00:00:00,,,,,WARN,,"110 Continental Drive              Richmond, KY",Bluegrass,3999,,,,Sanmina - SCI
,,,,Graves,,,,,,,,,74,,,,,2004-02-17 00:00:00,,,,,WARN,,"1221 Compressor Drive            Mayfield, KY",,2353,,,,"Mayfield Cap Company, Inc."
,,,,Pike,,,,,,,,,341,,,,,2004-02-10 00:00:00,,,,,WARN,,"55 Sykes Boulevard                   Pikeville, KY",,7389,,,,"Sykes Enterprises, Inc."
,,,,Jefferson,,,,,,,,,250,,,,,2004-02-06 00:00:00,,,,,WARN,,"601 West Jefferson Street      Louisville, KY",Greater Louisville,6162,,,,Bank of America
,,,,Henry,,,,,,,,,100,,,,,2004-02-06 00:00:00,,,,,WARN,,"891 Ballardsville Road              Eminence, KY",,2392,,,,Louisville/Saydah Home Fashions
,,,,Jefferson,,,,,,,,,157,,,,,2004-02-02 00:00:00,,,,,WARN,,"12201 Bluegrass Parkway        Louisville, KY",Greater Louisville,7389,,,,Sears Roebuck and Company Customer Network Center
,,,,Jefferson,,,,,,,,,123,,,,,2004-01-28 00:00:00,,,,,WARN,,"2201 Ampere Drive                    Louisville, KY",Greater Louisville,5141,,,,King Provision
,,,,Boone,,,,,,,,,141,,,,,2004-01-26 00:00:00,,,,,WARN,,"7430 Empire Drive                     Florence, KY",Northern KY,2295,,,,"WNA Hopple Plastics, Inc."
,,,,Jefferson,,,,,,,,,91,,,,,2004-01-21 00:00:00,,,,,WARN,,"244 East Woodlawn Avenue  Louisville, Ky",Greater Louisville,4225,,,,Amerisourcebergen Corp.    Louisville Distribution Center
,,,,Jefferson,,,,,,,,,316,,,,,2004-01-21 00:00:00,,,,,WARN,,"1660 Ormsby Station Road     Louisville, Ky",Greater Louisville,6141,,,,Providian Financial Corporation
,,,,Jefferson,,,,,,,,,107,,,,,2004-01-19 00:00:00,,,,,WARN,,"1951 Bishop Lane                        Louisville, KY",Greater Louisville,6321,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit
,,,,Scott,,,,,,,,,147,,,,,2004-01-15 00:00:00,,,,,WARN,,"446 Delaplain Road                    Georgetown, KY",Bluegrass,2515,,,,Hoover Wire Products            A Legget & Platt Division
,,,,Kenton,,,,,,,,,70,,,,,2004-01-07 00:00:00,,,,,WARN,,"30 Kenton Lands Road              Erlanger, KY",Northern KY,2329,,,,Plaid Clothing Company
,,Butler,,,"Warehouse workers, mamagement",,Closure,,,,,2006-02-10 00:00:00,83,,,,,2005-12-21 00:00:00,"Women's, Misses' and Junior outerwear",,,,WARN,,"760 Veterans Way                   Morgantown, KY",Barren River,2339,Y,,,Kellwood Company
,,Pulaski,,,"Production, salaried",,Closure,,,,,2005-02-14 00:00:00,169,,,,,2005-12-19 00:00:00,Plastics,,,,WARN,,"755 Crane Road                        Ferguson, KY 42501",Cumberlands,3431,Y,,,Crane Plumbing
,,McCreary,,,Machine operator,,Closure,,,,,2006-01-30 00:00:00,177,,,,,2005-12-07 00:00:00,Leather tanning and finishing,,,,WARN,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Cumberlands,3161,Y,,,LeSportsac
,,Lawrence,,,See WARN,,Closure,,,,,2006-02-05 00:00:00,63,,,,,2005-12-09 00:00:00,Manufacturing rubber gaskets and seals,,,,WARN,,"568 East Clayton Drive           Louisa, KY 41230",EKCEP,3053,,,,American National Rubber
,,Boone,,,Machine operator,,Layoff,,,,,2005-12-23 00:00:00,42,,,,,2005-11-14 00:00:00,Manufacturing  ,,,,WARN,,"7575 Empire Drive                   Florence, KY 41042",Northern Kentucky,3412,,,,Michael's Cooperage Company of Kentucky
,,Kenton,,,"Pilots, Flight attendants",,Closure,,,,,2006-01-02 00:00:00,315,,,,,2005-11-04 00:00:00,"Air transportation, scheduling",,,,WARN,,"77 Comair Blvd.                        Erlanger, KY 41018",Northern Kentucky,4512,,,,"Comair, Inc."
,,,,Perry,"Michine Operators, Assemblers, Quality Control",,Closure,,,,,2006-12-31 00:00:00,50,,,N,,2006-08-25 00:00:00,Plastics Producsts,,,,WARN,,"414 Roy Campbell  Hazard, KY 41701",EKCEP,3089,,,N,D-J Inc.
,,,,Russell,,,Closure,,,,,2006-01-27 00:00:00,100,,,,,2006-01-03 00:00:00,Knit underwear and nightwear,,,,WARN,,"PO Box 170            HWY 127    Jamestown, KY 42629",Cumberlands,2254,,,,Fruit of the Loom - Jamestown   Sewing Department
,,,,Fayette,"Warehouse workers, managements, sales representatives",,Closure,,,,,2006-03-03 00:00:00,75,,,,,2006-01-17 00:00:00,Pharmaceuticals,,,,WARN,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Bluegrass,5122,,,,D&K Healthcare
,,,,Barren,Shipping and receiving,,Closure,Y,,,,2006-03-31 00:00:00,82,,,,,2006-01-18 00:00:00,Men's and boy's clothes,,,,WARN,,"702 Happy Valley Road                                  Glasgow, KY 42141",Barren River,,,,,Carhartt
