Trade,SIC,Closure/Layoff,Congressional ,Union,Projected Dates,Date Received,NAICS Code,Notice URL,Company Contact,Company Name,Source,NAICS/SIC,Projected Date,Affected Occupations,Local Area,Comments,Employees,Affected Occupation,NAFTA/Trade,Closure or Layoff?,County/Counties,County,Notice Link,Location,Company Address,Region,Industry,NEG,County: Local  Name,Workforce Area,NAICS
,,Closure,,,,1999-07-30 00:00:00,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,Lexington/Louisville,,,,,,,
,,Layoff,,,,1999-07-06 00:00:00,,,,Copeland Mine and Haz4West Mine,,,,,,,187,,,,Leslie,,,,,,,,,,
,,Closure,,,,1999-06-16 00:00:00,,,,Field Packing Co.,,,,,,,,,,,Daviess,,,,,,,,,,
,,Closure,,,,1999-06-14 00:00:00,,,,Hechinger Co.,,,,,,,129,,,,Jefferson,,,,,,,,,,
,,Layoff,,,,1999-05-24 00:00:00,,,,United Magazine Company,,,,,,,,,,,Adair/Jefferson,,,,,,,,,,
,,Layoff,,,,1999-05-24 00:00:00,,,,SuperValu,,,,,,,,,,,Muhlenberg,,,,,,,,,,
,,Layoff,,,,1999-05-24 00:00:00,,,,"Moen, Inc.",,,,,,,,,,,Webster,,,,,,,,,,
,,Closure,,,,1999-05-17 00:00:00,,,,Green River Steel,,,,,,,184,,,,Daviess,,,,,,,,,,
,,Layoff,,,,1999-05-17 00:00:00,,,,Union Underwear Co.,,,,,,,200,,,,Taylor,,,,,,,,,,
,,Closure,,,,1999-05-12 00:00:00,,,,"Equitable Bag Co., Inc.",,,,,,,320,,,,Boone  ,,,,,,,,,,
,,Closure,,,,1999-04-13 00:00:00,,,,Brake Parts,,,,,,,102,,,,Boone/Kenton,,,,,,,,,,
,,Closure,,,,1999-04-06 00:00:00,,,,Batesville Casket Company,,,,,,,212,,,,Taylor,,,,,,,,,,
,,Closure,,,,1999-03-23 00:00:00,,,,Genlyte Thomas,,,,,,,150,,,,Christian,,,,,,,,,,
,,Closure,,,,1999-03-23 00:00:00,,,,"TechnoTrim, Inc.",,,,,,,583,,,,Barren,,,,,,,,,,
,,Closure,,,,1999-03-08 00:00:00,,,,The J. Peterman Company,,,,,,,230,,,,Fayette,,,,,,,,,,
,,Closure,,,,1999-03-01 00:00:00,,,,"The Apparel Group, Ltd.",,,,,,,170,,,,Jefferson,,,,,,,,,,
,,Layoff,,,,1999-03-01 00:00:00,,,,Intertec Systems,,,,,,,121,,,,Nelson,,,,,,,,,,
,,Closure,,,,1999-02-17 00:00:00,,,,Cooper Bussmann,,,,,,,200,,,,Hardin,,,,,,,,,,
,,Layoff,,,,1999-02-17 00:00:00,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,McCraken,,,,,,,,,,
,,Closure,,,,1999-02-09 00:00:00,,,,Trinity Fitting & Flange Group,,,,,,,90,,,,Harrison,,,,,,,,,,
,,Layoff,,,,1999-02-04 00:00:00,,,,Taylor Farms,,,,,,,115,,,,Jefferson,,,"Louisville, KY ",,,,,,,
,,Closure,,,,1999-02-02 00:00:00,,,,Kentucky Apparel/Gamaliel,,,,,,,142,,,,Monroe,,,,,,,,,,
,,Closure,,,,1999-01-20 00:00:00,,,,Matsushita,,,,,,,65,,,,Clark,,,,,,,,,,
,,Layoff,,,,1999-01-16 00:00:00,,,,Union Underwear/Jamestown,,,,,,,86,,,,Russell,,,,,,,,,,
,,Closure,,,,1999-01-01 00:00:00,,,,Armour Rood Ingredients Co.,,,,,,,25,,,,,,,"Springfield, KY 40069",,,,,,,
,,Layoff,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,61,,,,Warren,,,,,,,,,,
,,Layoff,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,79                   10,,,,Perry,,,,,,,,,,
,,Layoff,,N,,2000-12-14 00:00:00,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,63,,,,Logan,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,
,,Layoff,,,,2000-12-14 00:00:00,,,,Hewlett-Packard (VeriFone),,,,,Greater Louisville,,80,,,,Jefferson,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,
,,Closure,,Y,,2000-12-04 00:00:00,,,,The Earthgrains Company,,,,,Greater Louisville,,114,,,,Jefferson,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,
,,Closure,,Y,,2000-11-17 00:00:00,,,,Stearns Technical Textiles Co.,,,,,,,90,,,,Laurel ,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,
,,,,,,2000-11-15 00:00:00,,,,Darwin Networks,,,,,Greater Louisville,,131,,,,Jefferson,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,
,,Closure,,Y,,2000-11-14 00:00:00,,,,Parker Chapin LLP (Burruss Co.),,,,,,,72,,,,Wayne,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,
,,Layoff,,Y,,2000-11-14 00:00:00,,,,"Arch Chemicals, Inc.",,,,,,,125,,,,Meade,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,
,,Closure,,N,,2000-10-09 00:00:00,,,,American Greetings,,,,,,,153,,,,Kenton,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,
,,Layoff,,,,2000-09-26 00:00:00,,,,WaxWorks Video Works,,,,,,,75 - 100,,,,Daviess,,,,,,,,,,
,,,,,,2000-09-19 00:00:00,,,,Kentucky/West Virginia Gas,,,,,,,110,,,,Floyd,,,,,,,,,,
,,Closure,,N,,2000-09-19 00:00:00,,,,"United Plastics Group, Inc.",,,,,,,50,,,,Graves,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,
,,Layoff,,N,,2000-09-12 00:00:00,,,,Matsushita Home Appliance Co.,,,,,Bluegrass,,480,,,,Boyle,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,
,,Closure,,N,,2000-09-12 00:00:00,,,,AFL Truck & Industrial Group,,,,,,,184,,,,Shelby,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,
,,,,,,2000-09-11 00:00:00,,,,Perry County Coal Corporation,,,,,,,200,,,,Perry & Leslie ,,,,,,,,,,
,,Closure,,,,2000-09-01 00:00:00,,,,Grocery Supply Co. of Paducah,,,,,,,48,,,,McCracken,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,
,,Closure,,Y,,2000-08-24 00:00:00,,,,Peabody Coal Company,,,,,,,316,,,,Union,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,
,,Layoff,,,,2000-08-23 00:00:00,,,,Dana - Spicer Heavy Axle & Brake,,,,,Barren River,,230,,,,Barren,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,
,,Closure,,Y,,2000-08-15 00:00:00,,,,Bird Vinyl Products,,,,,Lincoln Trail,,191,,,,Nelson,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,
,,Closure,,N,,2000-08-08 00:00:00,,,,Kmart Corporation,,,,,,,67,,,,Taylor,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,
,,Closure,,Y,,2000-08-08 00:00:00,,,,CSX Transportation,,,,,,,53,,,,Greenup,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,
,,Closure,,Y,,2000-07-25 00:00:00,,,,Genlyte Thomas,,,,,Western Kentucky,,50,,,,Christian,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,
,,Layoff,,,,2000-07-24 00:00:00,,,,APAC Customer Services,,,,,Northern Kentucky,,59,,,,Kenton,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,
,,Closure,,N,,2000-07-05 00:00:00,,,,"Dillard's, Inc.",,,,,Greater Louisville,,141,,,,Jefferson,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,
,,,,,,2000-06-28 00:00:00,,,,"Circuit City Stores, Inc.",,,,,,,100,,,,Jefferson,,,,,,,,,,
,,,,,,2000-06-01 00:00:00,,,,Fontaine Trailer Company,,,,,,,9,,,,Caldwell,,,,,,,,,,
,,,,,,2000-05-30 00:00:00,,,,Heckett MultiServ,,,,,,,,,,,Boyd,,,,,,,,,,
,,,,,,2000-05-10 00:00:00,,,,United States Enrichment Corp.,,,,,,,271,,,,McCracken,,,,,,,,,,
,,,,,,2000-05-02 00:00:00,,,,Clark Material Handling Co.,,,,,,,27,,,,Fayette,,,,,,,,,,
,,,,,,2000-05-02 00:00:00,,,,Johns Manville Corp.,,,,,,,70,,,,Boone,,,,,,,,,,
,,,,,,2000-04-21 00:00:00,,,,"Crothall Healthcare, Inc.",,,,,,,350,,,,Jefferson,,,,,,,,,,
,,,,,,2000-04-18 00:00:00,,,,"Gibson Greetings, Inc.",,,,,,,,,,,Kenton,,,,,,,,,,
,,,,,,2000-04-07 00:00:00,,,,Celestica Corporation,,,,,,,218,,,,Wolfe,,,,,,,,,,
,,,,,,2000-04-07 00:00:00,,,,Green River Steel,,,,,,,169,,,,Daviess,,,,,,,,,,
,,,,,,2000-04-03 00:00:00,,,,"Parsons Telecom, Inc.",,,,,,,112,,,,Statewide,,,,,,,,,,
,,,,,,2000-04-03 00:00:00,,,,Landstar,,,,,,,178,,,,Hopkins,,,,,,,,,,
,,,,,,2000-03-29 00:00:00,,,,"Star-Kist Foods, Inc.",,,,,,,260,,,,Campbell,,,,,,,,,,
,,,,,,2000-03-14 00:00:00,,,,"Conco, Inc.",,,,,,,120,,,,Jefferson,,,,,,,,,,
,,,,,,2000-03-14 00:00:00,,,,Fruit of the Loom,,,,,,,300,,,,Franklin,,,,,,,,,,
,,,,,,2000-03-07 00:00:00,,,,US Airways Lexington,,,,,,,26,,,,Fayette,,,,,,,,,,
,,,,,,2000-03-07 00:00:00,,,,US Airways Louisville,,,,,,,59,,,,Jefferson,,,,,,,,,,
,,,,,,2000-03-07 00:00:00,,,,Wallace,,,,,,,59,,,,Marion,,,,,,,,,,
,,,,,,2000-02-21 00:00:00,,,,Genicom Corporation,,,,,,,259,,,,Jefferson,,,,,,,,,,
,,,,,,2000-02-21 00:00:00,,,,Tyco Electronics Corporation,,,,,,,305,,,,Crittenden,,,,,,,,,,
,,,,,,2000-02-07 00:00:00,,,,Qwik Tool & Manufacturing Co.,,,,,,,130,,,,Fayette,,,,,,,,,,
,,,,,,2000-02-07 00:00:00,,,,"Millstone Coffee, Inc.",,,,,,,94,,,,Henderson,,,,,,,,,,
,,,,,,2000-02-07 00:00:00,,,,United States Enrichment Corp.,,,,,,,450,,,,McCracken,,,,,,,,,,
,,,,,,2000-02-01 00:00:00,,,,Clarion Manufacturing Corporation,,,,,,,108,,,,Boone,,,,,,,,,,
,,,,,,2000-02-01 00:00:00,,,,ABTCO,,,,,,,63,,,,Christian,,,,,,,,,,
,,,,,,2000-01-25 00:00:00,,,,Tecumseh Products Company,,,,,,,604,,,,Pulaski,,,,,,,,,,
,,,,,,2000-01-07 00:00:00,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,60,,,,Christian,,,,,,,,,,
,,,,,,2000-01-04 00:00:00,,,,CertainTeed Corporation,,,,,,,56,,,,Hardin,,,,,,,,,,
,,,,,,,,,,Philip Morris,,,,,,,260,,,,Jefferson,,,,,,,,,,
,"2431, 2434, 3993",Layoff,N,N,2002-02-25 00:00:00,2001-12-27 00:00:00,,,,Woodwork Mid-America,WARN,,,,,,110 - 145,,No,,Warren,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,"Architectural woodwork, cabinets, displays",N,,Barren River,
,3089,Layoff,N,Y,2001-10-01 00:00:00,2001-12-21 00:00:00,,,,Inoac Packaging Group,WARN,,,,,,72,,No,,Grayson,,,"325 Embry Street                   Leitchfield, KY 42754",,,Plastic Blow Molding,N,,Lincoln Trail,
,,,,,,2001-12-10 00:00:00,,,,A.O. Smith Electrical Products Co.,,,,,,,150,,,,Allen,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,Barren River,
,3621,Layoff,N,N,2002-02-04 00:00:00,2001-12-06 00:00:00,,,,A. O. Smith,WARN,,,,,,350 - 756,,NAFTA,,Allen,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Air conditioning rotors and stators,N,,Barren River,
,,,,,,2001-12-06 00:00:00,,,,Donnelly Corporation,,,,,,,122,,,,Montgomery,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,TENCO,
,3231,Layoff,N,N,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,,,,Donnelly Corporation,WARN,,,,,,122,,N/A,,Montgomery,,,"1 Morgan Place                      Mt. Sterling, KY ",,,Manufacturing - automotive windows,N,,TENCO,
,,,,,,2001-12-03 00:00:00,,,,"Carlton Cards Retail, Inc.",,,,,,,85,,,,Shelby,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,Greater Louisville,
,,Layoff,,,2001-01-26 00:00:00,2001-11-30 00:00:00,,,,"BSC Acquisition Sub, LLC",,,,See WARN,,,59,,,,Jefferson,,,"7603 National Turnpike      Louisville, KY ",,,Venture,,,Greater Louisville,
,,,,,,2001-12-03 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,926,,,,Butler & Metcalfe,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,Barren River,
,3679,Layoff,N,N,02/01/2002 - 09/01/2002,2001-11-30 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,Unknown,,,926,,NAFTA/TAA,,"Warren, Butler, Metcalfe",,,"1018 Ashley Street               Bowling Green, KY ",,,Electrical Wiring,N,,Barren River,
,2677,Layoff,N,N,2001-01-26 00:00:00,2001-11-30 00:00:00,,,,"BSC Acquisition Sub, LLC",WARN,,,See Worker Layoff Report,,,59,,Unknown,,Jefferson,,,"7603 National Turnpike      Louisville, KY ",,,Venture,N,,Greater Louisville,
,2771,Layoff,N,N,2002-01-30 00:00:00,2001-11-19 00:00:00,,,,Carlton Cards - American Greetings,Employer/LWIA/WARN,,,Greeting cards,,,85,,N/A,,Shelby,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,manufacturing  ,N,,Greater Louisville,
,3714,Layoff,,,,2001-11-19 00:00:00,,,,"Hayes Lemmerz International, Inc.",,,,,,,235,,,,Warren,,,"346 Central Avenue             Bowling Green, KY",,,,,,Barren River,
,8099,Layoff,,,,2001-11-15 00:00:00,,,,Health Associates of Kentucky Inc.,,,,,,,161,,,,Fayette,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Bluegrass,
,2361,Layoff,,,,2001-11-08 00:00:00,,,,OshKosh B' Gosh,,,,,,,96,,,,Clinton,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,Bluegrass,
,2098,,,,,2001-11-01 00:00:00,,,,New World Pasta Company,,,,,,,89,,,,Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,Greater Louisville,
,7363,Layoff,,,,2001-11-01 00:00:00,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,103,,,,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Green River,
,3714,Layoff,,,,2001-10-31 00:00:00,,,,Hayes Lemmerz - Somerset,,,,,,,85 - 90,,,,Pulaski,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,Cumberlands,
,3714,Layoff,,,,2001-10-30 00:00:00,,,,American Racing Equipment,,,,,,,200,,,,Gallatin,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,
,,,,,,2001-10-29 00:00:00,,,,Spherion Atlantic   ,,,,,,,103,,,,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Green River,
,3714,,,,,2001-10-27 00:00:00,,,,Dana Corporation - Elizabethtown,,,,,,,50,,,,Hardin,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Lincoln Trail,
,1222,Layoff,,,,2001-10-23 00:00:00,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,106,,,,Union,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,
,2521,Layoff,,,,2001-10-12 00:00:00,,,,Whitehall Furniture,,,,,,,115,,,,Daviess,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,Green River,
,2325,Layoff,,,,2001-10-05 00:00:00,,,,"KEY Industries, Inc. ",,,,,,,134,,,,Monroe,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,Barren River,
,2621,Layoff,,,,2001-10-05 00:00:00,,,,CPS Plus Mark - American Greetings,,,,,,,202,,,,Henderson,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,Green River,
,5811,Layoff,N,N,,2001-10-01 00:00:00,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN,,,See WARN,,,11,,,,Kenton,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,N,,Northern KY,
,2098,Layoff,N,N,,2001-09-28 00:00:00,,,,New World Pasta Company,,,,See WARN,,,89,,,,Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",,,,N,,Greater Louisville,
,1222,Layoff,,,,2001-09-21 00:00:00,,,,EAS Mine of Aero Energy,,,,,,,140,,,,Perry,,,"21 Varney Drive                     Toler, KY 41569",,,,,,EKCEP,
,3541,,,,,2001-09-04 00:00:00,,,,Landis Gardner,,,,,,,90 +/-,,,,Boone,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Northern KY,
,3535,Layoff,,,,2001-08-10 00:00:00,,,,"Interlake Material Handling, Inc.",,,,,,,105,,,,"Bullitt, Jefferson",,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,Greater Louisville,
,3496,Layoff,,,,2001-07-30 00:00:00,,,,"Collis, Inc.",,,,,,,80,,,,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Lincoln Trail,
,4812,Layoff,,,,2001-07-30 00:00:00,,,,Cingular Wireless,,,,,,,140,,,,Jefferson,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Greater Louisville,
,3714,Layoff,,,,2001-07-16 00:00:00,,,,"Techno Trim, Inc.",,,,,,,290 - 356,,,,Mason,,,1125 Progress Way,,,,,,TENCO,
,,,N,N,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,,American Greetings,WARN,,,,,,545,,N/A,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N,,Cumberlands,
,3556,Layoff,N,N,,2001-06-20 00:00:00,,,,Waukesha Cherry-Burrell,,,,,,,110,,,,Jefferson,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,N,,Greater Louisville,
,,Layoff,,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,,American Greetings,WARN,,,,,,545,,,,"Whitley, Knox",,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Manufacturing,,,Cumberlands,
,1711,Layoff,,,,2001-05-29 00:00:00,,,,SPX/Marley Cooling Tower Co.,,,,,,,210,,,,Jefferson,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,Greater Louisville,
,,Layoff,,,,2001-05-29 00:00:00,,,,Garan Manufacturing Corp.,,,,,,,133,,,,Hickman,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,
,,Layoff,,,,2001-05-21 00:00:00,,,,"Comair, Inc.",,,,,,,1662,,,,Kenton,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Northern KY,
,,Layoff,,,,2001-05-18 00:00:00,,,,Parker-Hannifin Corporation,,,,,,,108,,,,Madison,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Northern KY,
,,Layoff,,,,2001-05-16 00:00:00,,,,Brown and Williamson Tobacco,,,,,,,25,,,,Jefferson,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Greater Louisville,
,3321,Layoff,,,,2001-05-16 00:00:00,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,200 - 290,,,,Harrison,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,Northern KY,
,3499,Layoff,,,,2001-04-30 00:00:00,,,,CCL Container Corporation,,,,,,,111,,,,Carroll,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,Northern KY,
,3944,,,,,2001-04-26 00:00:00,,,,Mattel Inc. Distribution Center,,,,,,,48 - 50,,,,Boone,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,Northern KY,
,,Layoff,Unknown,Y,Unknown,2001-04-09 00:00:00,,,,American Greetings,Newspaper article,,,,,,450,,Unknown,,Statewide,,,"Corbin, Shelbyville, Berea",,,Manufacturing,N,,Cumberlands,
,,Layoff,,,,2001-04-06 00:00:00,,,,Mattel-Murray,,,,,,,980,,,,Calloway,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Western KY,
,,Layoff,,,,2001-04-03 00:00:00,,,,Newport Steel Corporation,,,,,,,300,,,,Campbell,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Northern KY,
,,Layoff,,,,2001-04-03 00:00:00,,,,"Quebecor World Metroweb, LP",,,,,,,152,,,,Kenton,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Northern KY,
,,,N,Y,2001-03-01 00:00:00,2001-04-02 00:00:00,,,,Alcoa Automotive Castings,Employer/LWIA,,,,,,48,,Unknown,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,N,,,
,,Layoff,,,,2001-04-02 00:00:00,,,,Ingersoll-Rand Company,,,,,,,328,,,,Graves,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Western KY,
,5141,Layoff,,,,2001-03-29 00:00:00,,,,Supervalu Distribution Center,,,,,,,175,,,,"Muhlenberg, Hopkins",,,"600 Greene Drive                  Greenville, KY 42345",,,,,,Western KY,
,,Layoff,,,,2001-03-26 00:00:00,,,,Washington Mutual,,,,,,,250 - 300,,,,Jefferson,,,"539 South 4th Avenue         Louisville, KY",,,,,,Greater Louisville,
,,Layoff,,,,2001-03-14 00:00:00,,,,CMS Hartzell,,,,,,,155,,,,Madison,,,"110 Continental Drive         Richmond, KY 40475",,,,,,Bluegrass,
,5734,,,,,2001-03-14 00:00:00,,,,Darwin Networks,,,,,,,115,,,,Jefferson,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Greater Louisville,
,,Layoff,,,,2001-03-08 00:00:00,,,,Department of the Army Headquarters   ,,,,,,,195,,,,"Meade, Hardin, Bullitt",,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,
,,Layoff,,,,2001-02-20 00:00:00,,,,"Lexmark International, Inc.",,,,,,,375,,,,Fayette,,,"740 West New Circle Road Lexington, KY 40550",,,,,,Bluegrass,
,3714,Layoff,,,,2001-02-15 00:00:00,,,,Intertec Systems,,,,,,,59,,,,Nelson,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Lincoln Trail,
,2047,Layoff,,,,2001-02-15 00:00:00,,,,"Hill's Pet Nutrition, Inc.",,,,,,,80,,,,Warren,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,Barren River,
,3714,Layoff,,,,2001-02-15 00:00:00,,,,"ATC Distribution Group, Inc.",,,,,,,118 - 120,,,,Jefferson,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,Greater Louisville,
,2731,,,,,2001-02-08 00:00:00,,,,"Fatbrain.com, LLC",,,,,,,60,,,,Kenton,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,Northern KY,
,,Closure,,,,2001-02-06 00:00:00,,,,Createc Corporation,,,,,,,28,,,,Mercer,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Bluegrass,
,5311,Closure,,,,2001-02-01 00:00:00,,,,"ShopKo Stores, Inc.",,,,,,,80,,,,McCracken,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,Western KY,
,3564,Closure,,,,2001-01-31 00:00:00,,,,"Donaldson Company, Inc.",,,,,,,71,,,,Jefferson,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,Greater Louisville,
,5311,Closure,,,,2001-01-31 00:00:00,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,84,,,,Montgomery,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,TENCO,
,2023,Closure,,,,2001-01-29 00:00:00,,,,"Kerry, Inc.",,,,,,,63,,,,Washington,,,"223 Progress Rd.                    Springfield, KY ",,,,,,Lincoln Trail,
,,Closure,,,,2001-01-24 00:00:00,,,,JC Penny Store,,,,,,,82,,,,Campbell,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,
,,Layoff,,,,2001-01-24 00:00:00,,,,"Collis, Inc.",,,,,,Local area doing Rapid Response.,13,,,,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Lincoln Trail,
,7389,Layoff,,N,,2001-01-18 00:00:00,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,96,,,,Logan,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,Cumberlands,
,2024,Closure,,Y,,2001-01-17 00:00:00,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,114,,,,Daviess,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,Green River,
,,Closure,,N,,2001-01-17 00:00:00,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,130,,,,Fayette,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,Bluegrass,
,2361,Layoff,,Y,,2001-01-04 00:00:00,,,,OshKosh B' Gosh,,,,,,,148,,,,Casey,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,Cumberlands,
,,,N,N,2001-02-02 00:00:00,,,,,Accuride,LWIA/Internet,,,,,,18,,N/A,,Henderson,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,,Green River,
,,Layoff,,,,2002-02-01 00:00:00,,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,70,,,,Hardin,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Lincoln Trail,
,,Layoff,,,,2002-01-31 00:00:00,,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",,,,,,,41,,,,Jefferson,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Greater Louisville,
,,Layoff,,,,2002-01-30 00:00:00,,,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,,,,,,,285,,,,Pulaski County,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Cumberlands,
,,Layoff,,,,2002-01-17 00:00:00,,,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),,,,,,,145,,,,Scott,,,"140 Industry Road         Georgetown, KY 40324",,,,,,Bluegrass,
,,Layoff,,,,2002-01-11 00:00:00,,,Audie Hammond   (270) 826-5000,Accuride Corporation,,,,,,,325,,,,Henderson,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Green River,
,,Layoff,,,,2002-01-07 00:00:00,,,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",,,,,,,87,,,,Jessamine,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Bluegrass,
,,Layoff,,,,2002-01-04 00:00:00,,,Julie Rose                 (502) 354-3011,Providian Financial Corporation,,,,,,,203,,,,Jefferson,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Greater Louisville,
