Notice URL,Affected Occupation,Union,NEG,Projected Dates,NAICS Code,Source,Notice Link,Company Name,County: Local  Name,Company Contact,Affected Occupations,Trade,Employees,Region,Congressional ,Industry,SIC,Company Address,Workforce Area,County/Counties,Closure or Layoff?,County,Location,Comments,Closure/Layoff,NAFTA/Trade,Date Received,Projected Date,NAICS,Local Area,NAICS/SIC
,,,,,,,,"KEY Industries, Inc. ",,,,,134,,,,2325,,Barren River,Monroe,,,"478 Paige Street                    Tompkinsville, KY 42167",,Layoff,,2001-10-05 00:00:00,,,,
,,,,,,,,CPS Plus Mark - American Greetings,,,,,202,,,,2621,,Green River,Henderson,,,"701 Pennel Street                 Henderson, KY 42420",,Layoff,,2001-10-05 00:00:00,,,,
,,N,N,,,WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,See WARN,,11,,N,,5811,,Northern KY,Kenton,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Layoff,,2001-10-01 00:00:00,,,,
,,N,N,,,,,New World Pasta Company,,,See WARN,,89,,N,,2098,,Greater Louisville,Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",,Layoff,,2001-09-28 00:00:00,,,,
,,,,,,,,EAS Mine of Aero Energy,,,,,140,,,,1222,,EKCEP,Perry,,,"21 Varney Drive                     Toler, KY 41569",,Layoff,,2001-09-21 00:00:00,,,,
,,,,,,,,Landis Gardner,,,,,90 +/-,,,,3541,,Northern KY,Boone,,,"2200 Litton Lane                     Hebron, KY 41048",,,,2001-09-04 00:00:00,,,,
,,,,,,,,"Interlake Material Handling, Inc.",,,,,105,,,,3535,,Greater Louisville,"Bullitt, Jefferson",,,"300 Highway 44 East             Shepherdsville, KY 40165",,Layoff,,2001-08-10 00:00:00,,,,
,,,,,,,,"Collis, Inc.",,,,,80,,,,3496,,Lincoln Trail,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,2001-07-30 00:00:00,,,,
,,,,,,,,Cingular Wireless,,,,,140,,,,4812,,Greater Louisville,Jefferson,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Layoff,,2001-07-30 00:00:00,,,,
,,,,,,,,"Techno Trim, Inc.",,,,,290 - 356,,,,3714,,TENCO,Mason,,,1125 Progress Way,,Layoff,,2001-07-16 00:00:00,,,,
,,N,N,08/20/2001 - 02/28/2002,,WARN,,American Greetings,,,,,545,,N,,,,Cumberlands,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N/A,2001-06-20 00:00:00,,,,
,,N,N,,,,,Waukesha Cherry-Burrell,,,,,110,,N,,3556,,Greater Louisville,Jefferson,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Layoff,,2001-06-20 00:00:00,,,,
,,,,08/20/2001 - 02/28/2002,,WARN,,American Greetings,,,,,545,,,Manufacturing,,,Cumberlands,"Whitley, Knox",,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Layoff,,2001-06-20 00:00:00,,,,
,,,,,,,,SPX/Marley Cooling Tower Co.,,,,,210,,,,1711,,Greater Louisville,Jefferson,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Layoff,,2001-05-29 00:00:00,,,,
,,,,,,,,Garan Manufacturing Corp.,,,,,133,,,,,,,Hickman,,,"P.O. Box 300                            Clinton, KY 42031",,Layoff,,2001-05-29 00:00:00,,,,
,,,,,,,,"Comair, Inc.",,,,,1662,,,,,,Northern KY,Kenton,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Layoff,,2001-05-21 00:00:00,,,,
,,,,,,,,Parker-Hannifin Corporation,,,,,108,,,,,,Northern KY,Madison,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Layoff,,2001-05-18 00:00:00,,,,
,,,,,,,,Brown and Williamson Tobacco,,,,,25,,,,,,Greater Louisville,Jefferson,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Layoff,,2001-05-16 00:00:00,,,,
,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,200 - 290,,,,3321,,Northern KY,Harrison,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Layoff,,2001-05-16 00:00:00,,,,
,,,,,,,,CCL Container Corporation,,,,,111,,,,3499,,Northern KY,Carroll,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Layoff,,2001-04-30 00:00:00,,,,
,,,,,,,,Mattel Inc. Distribution Center,,,,,48 - 50,,,,3944,,Northern KY,Boone,,,"2850 Earhart Court                Hebron, KY 41048",,,,2001-04-26 00:00:00,,,,
,,Y,N,Unknown,,Newspaper article,,American Greetings,,,,,450,,Unknown,Manufacturing,,,Cumberlands,Statewide,,,"Corbin, Shelbyville, Berea",,Layoff,Unknown,2001-04-09 00:00:00,,,,
,,,,,,,,Mattel-Murray,,,,,980,,,,,,Western KY,Calloway,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Layoff,,2001-04-06 00:00:00,,,,
,,,,,,,,Newport Steel Corporation,,,,,300,,,,,,Northern KY,Campbell,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Layoff,,2001-04-03 00:00:00,,,,
,,,,,,,,"Quebecor World Metroweb, LP",,,,,152,,,,,,Northern KY,Kenton,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Layoff,,2001-04-03 00:00:00,,,,
,,Y,N,2001-03-01 00:00:00,,Employer/LWIA,,Alcoa Automotive Castings,,,,,48,,N,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,Unknown,2001-04-02 00:00:00,,,,
,,,,,,,,Ingersoll-Rand Company,,,,,328,,,,,,Western KY,Graves,,,"HWY 45 South                         Mayfield, KY 42066",,Layoff,,2001-04-02 00:00:00,,,,
,,,,,,,,Supervalu Distribution Center,,,,,175,,,,5141,,Western KY,"Muhlenberg, Hopkins",,,"600 Greene Drive                  Greenville, KY 42345",,Layoff,,2001-03-29 00:00:00,,,,
,,,,,,,,Washington Mutual,,,,,250 - 300,,,,,,Greater Louisville,Jefferson,,,"539 South 4th Avenue         Louisville, KY",,Layoff,,2001-03-26 00:00:00,,,,
,,,,,,,,CMS Hartzell,,,,,155,,,,,,Bluegrass,Madison,,,"110 Continental Drive         Richmond, KY 40475",,Layoff,,2001-03-14 00:00:00,,,,
,,,,,,,,Darwin Networks,,,,,115,,,,5734,,Greater Louisville,Jefferson,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,2001-03-14 00:00:00,,,,
,,,,,,,,Department of the Army Headquarters   ,,,,,195,,,,,,,"Meade, Hardin, Bullitt",,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Layoff,,2001-03-08 00:00:00,,,,
,,,,,,,,"Lexmark International, Inc.",,,,,375,,,,,,Bluegrass,Fayette,,,"740 West New Circle Road Lexington, KY 40550",,Layoff,,2001-02-20 00:00:00,,,,
,,,,,,,,Intertec Systems,,,,,59,,,,3714,,Lincoln Trail,Nelson,,,"900 Nutter Drive                    Bardstown, KY 40004",,Layoff,,2001-02-15 00:00:00,,,,
,,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,80,,,,2047,,Barren River,Warren,,,"151 Turner Court                    Bowling Green, KY 42102",,Layoff,,2001-02-15 00:00:00,,,,
,,,,,,,,"ATC Distribution Group, Inc.",,,,,118 - 120,,,,3714,,Greater Louisville,Jefferson,,,"9001 Cane Run Road            Louisville, KY 40258",,Layoff,,2001-02-15 00:00:00,,,,
,,,,,,,,"Fatbrain.com, LLC",,,,,60,,,,2731,,Northern KY,Kenton,,,"1670 Dolwick Drive               Erlanger, KY",,,,2001-02-08 00:00:00,,,,
,,,,,,,,Createc Corporation,,,,,28,,,,,,Bluegrass,Mercer,,,"510 Tapp Road                        Harrodsburg, KY ",,Closure,,2001-02-06 00:00:00,,,,
,,,,,,,,"ShopKo Stores, Inc.",,,,,80,,,,5311,,Western KY,McCracken,,,"5101 Hinkleville Rd.             Paducah, KY",,Closure,,2001-02-01 00:00:00,,,,
,,,,,,,,"Donaldson Company, Inc.",,,,,71,,,,3564,,Greater Louisville,Jefferson,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Closure,,2001-01-31 00:00:00,,,,
,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,84,,,,5311,,TENCO,Montgomery,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Closure,,2001-01-31 00:00:00,,,,
,,,,,,,,"Kerry, Inc.",,,,,63,,,,2023,,Lincoln Trail,Washington,,,"223 Progress Rd.                    Springfield, KY ",,Closure,,2001-01-29 00:00:00,,,,
,,,,,,,,JC Penny Store,,,,,82,,,,,,,Campbell,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Closure,,2001-01-24 00:00:00,,,,
,,,,,,,,"Collis, Inc.",,,,,13,,,,,,Lincoln Trail,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,Layoff,,2001-01-24 00:00:00,,,,
,,N,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,96,,,,7389,,Cumberlands,Logan,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Layoff,,2001-01-18 00:00:00,,,,
,,Y,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,114,,,,2024,,Green River,Daviess,,,"1020 Frederica Street          Owensboro, KY                                ",,Closure,,2001-01-17 00:00:00,,,,
,,N,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,130,,,,,,Bluegrass,Fayette,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Closure,,2001-01-17 00:00:00,,,,
,,Y,,,,,,OshKosh B' Gosh,,,,,148,,,,2361,,Cumberlands,Casey,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Layoff,,2001-01-04 00:00:00,,,,
,,N,N,2001-02-02 00:00:00,,LWIA/Internet,,Accuride,,,,,18,,N,,,,Green River,Henderson,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N/A,,,,,
,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Chris Radford          (270) 769-5526,,,70,,,,,,Lincoln Trail,Hardin,,,"1101 West Park Road   Elizabethtown, KY 42701",,Layoff,,2002-02-01 00:00:00,,,,
,,,,,,,,"GE Financial Assurance Holdings, Inc.",,Kim Huffman           Roxanne Larcher,,,41,,,,,,Greater Louisville,Jefferson,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Layoff,,2002-01-31 00:00:00,,,,
,,,,,,,,HMX Tailored (Plaid Cloth) ,,Thomas Koch           (716) 874-5000,,,285,,,,,,Cumberlands,Pulaski County,,,"419 Bourne Ave.            Somerset, KY 42501",,Layoff,,2002-01-30 00:00:00,,,,
,,,,,,,,Tyco Electronics                (AMP Inc.),,Steve Faigin             (717) 810-4947,,,145,,,,,,Bluegrass,Scott,,,"140 Industry Road         Georgetown, KY 40324",,Layoff,,2002-01-17 00:00:00,,,,
,,,,,,,,Accuride Corporation,,Audie Hammond   (270) 826-5000,,,325,,,,,,Green River,Henderson,,,"2315 Adams Lane           Henderson, KY 42420",,Layoff,,2002-01-11 00:00:00,,,,
,,,,,,,,"Donaldson Company, Inc",,Gary Olson               (859) 887-0239,,,87,,,,,,Bluegrass,Jessamine,,,"200 Etter Drive                Nicholasville, KY 40356",,Layoff,,2002-01-07 00:00:00,,,,
,,,,,,,,Providian Financial Corporation,,Julie Rose                 (502) 354-3011,,,203,,,,,,Greater Louisville,Jefferson,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Layoff,,2002-01-04 00:00:00,,,,
,,,,,,,,Woodwork of Mid-America,,Kenneth Hird          (918) 836-3794,,,110,,,,,,Barren River,Warren,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Layoff,,2002-01-01 00:00:00,,,,
,,,,,,,,Inoac Packaging Group,,Daniel Rossoll         (502) 348-5159,,,72,,,,,,Lincoln Trail,Grayson,,,"325 Embry Street           Leitchfield, KY 42754",,Layoff,,2002-01-01 00:00:00,,,,
,,,,2003-03-31 00:00:00,,Media,,International Paper Company,,,See WARN,,300,,,Folding paperboard cartons,2657,,Western Kentucky,Christian,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Closure,N,2003-01-02 00:00:00,,,,
,,,,12/29/2002 - 01/26/2003,,WARN,,"Kentucky Electrical Steel, Inc.",,,See WARN,,311,,,,3316,,TENCO,Boyd,,,"US Route 60 West                    Ashland, KY 41102",,Closure,N,2003-01-03 00:00:00,,,,
,,,,2003-01-07 00:00:00,,Media,,Appalachian Regional Healthcare,,,"Clerical, Housekeeping, Admissions, LPN, RN",,125,,,,8062,,EKCEP,,,,,,Layoff,N,2003-01-10 00:00:00,,,,
,,,,,,WARN,,Financial Service Solutions,,,,,200,,,,7311,,Greater Louisville,,,Jefferson,"101 East Main Street        Suite 400                         Louisville, KY",,,,2004-11-23 00:00:00,,,,
,,,,,,WARN,,CDG Management                    Corbin call Center,,,,,115,,,,7371,,Cumberlands,,,Whitley,"1110 Cumberland Falls HWY  Corbin, KY",,,,2004-11-03 00:00:00,,,,
,,,,,,WARN,,CDG Management                    Providence Call Center,,,,,69,,,,7371,,Barren River,,,Simpson,"2201 Westerfield Drive           Providence, KY",,,,2004-11-03 00:00:00,,,,
,,,,,,WARN,,"Flynn Enterprises, Inc.",,,,,110,,,,2339,,Western KY,,,Muhlenberg,"227 West Reservoir Ave.         Central City, KY",,,,2004-10-22 00:00:00,,,,
,,,,,,WARN,,Saint Gobain Ceramics Corhart Refractories,,,,,150,,,,3297,,Greater Louisville,,,Jefferson,"1600 West Lee Street               Louisville, Ky",,,,2004-10-12 00:00:00,,,,
,,,,,,WARN,,Shire US Inc.,,,,,102,,,,2834,,Northern KY,,,Campbell,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,2004-10-12 00:00:00,,,,
,,,,,,WARN,,Charter Communications      Video Call Center,,,,,162,,,,4899,, Greater Louisville,,,Jefferson,"10300 Ormsby Park Place        Louisville, KY",,,,2004-09-21 00:00:00,,,,
,,,,,,WARN,,"Nexans Magnet Wire USA, Inc.",,,,,123,,,,3496,,Greater Louisville,,,Oldham,"2615 E HWY 146                           LaGrange, KY",,,,2004-09-09 00:00:00,,,,
,,,,,,WARN,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,155,,,,2339,,Western KY,,,Todd,"5730 Allegre Road                      Elkton, KY",,,,2004-09-02 00:00:00,,,,
,,,,,,WARN,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,150,,,,8051,,Northern KY,,,Crittenden,"201 Watson Street                     Marion, KY",,,,2004-08-30 00:00:00,,,,
,,,,,,WARN,,Crittenden Health Systems  Salem Springlake Care Center,,,,,100,,,,8051,,Western KY,,,Livingston,"507 North Hayden Avenue     Salem, KY",,,,2004-08-30 00:00:00,,,,
,,,,,,WARN,,"Chelsea Industries, Inc.",,,,,54,,,,3496,,Western KY,,,Trigg,"44 Industrial Drive                     Cadiz, KY",,,,2004-08-24 00:00:00,,,,
,,,,,,WARN,,Pegasus Satellite Television,,,,,259,,,,4841,,Greater Louisville,,,Jefferson,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,2004-08-04 00:00:00,,,,
,,,,,,WARN,,L'Oreal USA,,,,,70,,,,9999,,Northern KY,,,Boone,"1155 Worldwide Boulevard   Hebron, KY",,,,2004-07-27 00:00:00,,,,
,,,,,,WARN,,The Federal Reserve Bank of St. Louis,,,,,115,,,,6011,,Greater Louisville,,,Jefferson,"410 South Fifth Street              Louisville, KY",,,,2004-07-14 00:00:00,,,,
,,,,,,WARN,,Star Fire Mining,,,,,106,,,,1241,,EKCEP,,,Perry,"P.O. Box 423                                 Bulan, KY",,,,2004-07-07 00:00:00,,,,
,,,,,,WARN,,CS International                        Somerset Division,,,,,150,,,,2392,,Cumberlands,,,Pulaski,"3360 South Highway 1247       Somerset, KY",,,,2004-07-07 00:00:00,,,,
,,,,,,WARN,,Continental Tire North America Incorporated            Mayfield Plant,,,,,915,,,,5099,,Western KY,,,Graves,"One General Street                   Mayfield, KY",,,,2004-07-02 00:00:00,,,,
,,,,,,WARN,,Brown & Williamson               Tobacco Corporation,,,,,242,,,,2111,,Greater Louisville,,,Jefferson,"401 South Fourth Avenue       Louisville, KY",,,,2004-07-01 00:00:00,,,,
,,,,,,WARN,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,58,,,,2111,,Northern KY,,,Kenton,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,2004-07-01 00:00:00,,,,
,,,,,,WARN,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,33,,,,2111,,Greater Louisville,,,Jefferson,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,2004-07-01 00:00:00,,,,
,,,,,,WARN,,Brown & Williamson               Tobacco Corporation,,,,,100,,,,2111,,Nationwide,,,,Nationwide,,,,2004-07-01 00:00:00,,,,
,,,,,,WARN,,Venture Industries Corp.,,,,,96,,,,3714,,Western KY,,,Christian,"2400 Bradshaw Road                 Hopkinsville, KY",,,,2004-06-30 00:00:00,,,,
,,,,,,WARN,,Robert Bosch Tool,,,,,155,,,,3425,,Lincoln Trail,,,Grayson,"410 Embry Drive                         Leitchfield, KY",,,,2004-05-17 00:00:00,,,,
,,,,,,WARN,,Walker Paducah Corp.,,,,,71,,,,4492,,Western KY,,,McCraken,"4040 Clarks River Road             Paducah, KY",,,,2004-05-04 00:00:00,,,,
,,,,,,WARN,,Temple InLand                           Louisville West Box Plant,,,,,126,,,,2653,,Greater Louisville,,,Jefferson,"1344 Beech Street                      Louisville, KY",,,,2004-05-03 00:00:00,,,,
,,,,,,WARN,,Continental Tire North America  ,,,,,198,,,,5099,,Western KY,,,Graves,"One General Street                   Mayfield, KY",,,,2004-04-30 00:00:00,,,,
,,,,,,WARN,,Winn Dixie Logistics,,,,,160,,,,4226,,Greater Louisville,,,Jefferson,"720 Locust Lane                           Louisville, KY ",,,,2004-04-30 00:00:00,,,,
,,,,,,WARN,,American Bag,,,,,86,,,,3714,,,,,McCreary,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,2004-04-27 00:00:00,,,,
,,,,,,WARN,,Michaels Stores Inc.,,,,,142,,,,5099,,Bluegrass,,,Fayette,"1354 Baker Court                        Lexington, KY",,,,2004-04-19 00:00:00,,,,
,,,,,,WARN,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,146,,,,3999,,Northern KY,,,Grant,"10000 Business Boulevard      Dry Ridge, KY",,,,2004-03-22 00:00:00,,,,
,,,,,,WARN,,Osram Sylvania                          Lexington Distribution Center,,,,,3,,,,5063,,Bluegrass,,,Fayette,"2471 Palumbo Drive                  Lexington, KY",,,,2004-03-08 00:00:00,,,,
,,,,,,WARN,,"Auburn Hosiery Mills, Inc.",,,,,200,,,,2251,,,,,Logan,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,2004-03-02 00:00:00,,,,
,,,,,,WARN,,"Jockey International, Inc.",,,,,219,,,,5999,,,,,Mason,"725 Clarks Run Road                  Maysville, KY",,,,2004-03-02 00:00:00,,,,
,,,,,,WARN,,Jockey International ,,,,,137,,,,5999,,,,,Nicholas,"Highway 36                                   Carlisle, KY",,,,2004-03-02 00:00:00,,,,
,,,,,,WARN,,Jockey International ,,,,,74,,,,5999,,,,,Montgomery,"2671 Owingsville Road            Mt. Sterling, KY",,,,2004-03-02 00:00:00,,,,
,,,,,,WARN,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,88,,,,7389,,Greater Louisville,,,Jefferson,"12201 Bluegrass Parkway        Louisville, KY",,,,2004-02-26 00:00:00,,,,
,,,,,,WARN,,Sanmina - SCI,,,,,139,,,,3999,,Bluegrass,,,Madison,"110 Continental Drive              Richmond, KY",,,,2004-02-20 00:00:00,,,,
,,,,,,WARN,,"Mayfield Cap Company, Inc.",,,,,74,,,,2353,,,,,Graves,"1221 Compressor Drive            Mayfield, KY",,,,2004-02-17 00:00:00,,,,
,,,,,,WARN,,"Sykes Enterprises, Inc.",,,,,341,,,,7389,,,,,Pike,"55 Sykes Boulevard                   Pikeville, KY",,,,2004-02-10 00:00:00,,,,
,,,,,,WARN,,Bank of America,,,,,250,,,,6162,,Greater Louisville,,,Jefferson,"601 West Jefferson Street      Louisville, KY",,,,2004-02-06 00:00:00,,,,
,,,,,,WARN,,Louisville/Saydah Home Fashions,,,,,100,,,,2392,,,,,Henry,"891 Ballardsville Road              Eminence, KY",,,,2004-02-06 00:00:00,,,,
,,,,,,WARN,,Sears Roebuck and Company Customer Network Center,,,,,157,,,,7389,,Greater Louisville,,,Jefferson,"12201 Bluegrass Parkway        Louisville, KY",,,,2004-02-02 00:00:00,,,,
,,,,,,WARN,,King Provision,,,,,123,,,,5141,,Greater Louisville,,,Jefferson,"2201 Ampere Drive                    Louisville, KY",,,,2004-01-28 00:00:00,,,,
,,,,,,WARN,,"WNA Hopple Plastics, Inc.",,,,,141,,,,2295,,Northern KY,,,Boone,"7430 Empire Drive                     Florence, KY",,,,2004-01-26 00:00:00,,,,
,,,,,,WARN,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,91,,,,4225,,Greater Louisville,,,Jefferson,"244 East Woodlawn Avenue  Louisville, Ky",,,,2004-01-21 00:00:00,,,,
,,,,,,WARN,,Providian Financial Corporation,,,,,316,,,,6141,,Greater Louisville,,,Jefferson,"1660 Ormsby Station Road     Louisville, Ky",,,,2004-01-21 00:00:00,,,,
,,,,,,WARN,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,107,,,,6321,,Greater Louisville,,,Jefferson,"1951 Bishop Lane                        Louisville, KY",,,,2004-01-19 00:00:00,,,,
,,,,,,WARN,,Hoover Wire Products            A Legget & Platt Division,,,,,147,,,,2515,,Bluegrass,,,Scott,"446 Delaplain Road                    Georgetown, KY",,,,2004-01-15 00:00:00,,,,
,,,,,,WARN,,Plaid Clothing Company,,,,,70,,,,2329,,Northern KY,,,Kenton,"30 Kenton Lands Road              Erlanger, KY",,,,2004-01-07 00:00:00,,,,
,,,,2006-02-10 00:00:00,,WARN,,Kellwood Company,,,"Warehouse workers, mamagement",,83,,,"Women's, Misses' and Junior outerwear",2339,,Barren River,Butler,,,"760 Veterans Way                   Morgantown, KY",,Closure,Y,2005-12-21 00:00:00,,,,
,,,,2005-02-14 00:00:00,,WARN,,Crane Plumbing,,,"Production, salaried",,169,,,Plastics,3431,,Cumberlands,Pulaski,,,"755 Crane Road                        Ferguson, KY 42501",,Closure,Y,2005-12-19 00:00:00,,,,
,,,,2006-01-30 00:00:00,,WARN,,LeSportsac,,,Machine operator,,177,,,Leather tanning and finishing,3161,,Cumberlands,McCreary,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Closure,Y,2005-12-07 00:00:00,,,,
,,,,2006-02-05 00:00:00,,WARN,,American National Rubber,,,See WARN,,63,,,Manufacturing rubber gaskets and seals,3053,,EKCEP,Lawrence,,,"568 East Clayton Drive           Louisa, KY 41230",,Closure,,2005-12-09 00:00:00,,,,
,,,,2005-12-23 00:00:00,,WARN,,Michael's Cooperage Company of Kentucky,,,Machine operator,,42,,,Manufacturing  ,3412,,Northern Kentucky,Boone,,,"7575 Empire Drive                   Florence, KY 41042",,Layoff,,2005-11-14 00:00:00,,,,
,,,,2006-01-02 00:00:00,,WARN,,"Comair, Inc.",,,"Pilots, Flight attendants",,315,,,"Air transportation, scheduling",4512,,Northern Kentucky,Kenton,,,"77 Comair Blvd.                        Erlanger, KY 41018",,Closure,,2005-11-04 00:00:00,,,,
,,N,N,2006-12-31 00:00:00,,WARN,,D-J Inc.,,,"Michine Operators, Assemblers, Quality Control",,50,,,Plastics Producsts,3089,,EKCEP,,,Perry,"414 Roy Campbell  Hazard, KY 41701",,Closure,,2006-08-25 00:00:00,,,,
,,,,2006-01-27 00:00:00,,WARN,,Fruit of the Loom - Jamestown   Sewing Department,,,,,100,,,Knit underwear and nightwear,2254,,Cumberlands,,,Russell,"PO Box 170            HWY 127    Jamestown, KY 42629",,Closure,,2006-01-03 00:00:00,,,,
,,,,2006-03-03 00:00:00,,WARN,,D&K Healthcare,,,"Warehouse workers, managements, sales representatives",,75,,,Pharmaceuticals,5122,,Bluegrass,,,Fayette,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,Closure,,2006-01-17 00:00:00,,,,
,,,,2006-03-31 00:00:00,,WARN,,Carhartt,,,Shipping and receiving,Y,82,,,Men's and boy's clothes,,,Barren River,,,Barren,"702 Happy Valley Road                                  Glasgow, KY 42141",,Closure,,2006-01-18 00:00:00,,,,
,,,,2006-03-31 00:00:00,,WARN,,Carhartt,,,Shipping and receiving,Y,71,,,Men's and boy's clothes,,,TENCO,,,Rowan,"75 Baldridge Road        Morehead, KY 40351",,Closure,,2006-01-18 00:00:00,,,,
,,,,2006-03-31 00:00:00,,WARN,,Carhartt,,,Shipping and receiving,Y,90,,,Men's and boy's clothes,,,Green River,,,Webster,"160 Carhartt Road        Sebree, KY 42455",,Closure,,2006-01-18 00:00:00,,,,
,,,,2006-03-31 00:00:00,,WARN,,Enterprise Management Services Corporation,,,Fingerprinters,,5,,,Homeland Security,7382,,Greater Louisville,,,Jefferson,"601 West Broadway    Room 22                           Louisville, KY 40202",,Layoff,,2006-02-02 00:00:00,,,,
,,,,2006-03-31 00:00:00,,WARN,,Central Parking Corporation,,,Attendants,,20,,,Automotive parking,7521,,Greater Louisville,,,Jefferson,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,Closure,,2006-02-01 00:00:00,,,,
,,,,2006-03-21 00:00:00,,WARN,,Macy's Central,,,"Sales clerk, management",,49,,,Department store,5311,,Green River,,,Daviess,"2650 Fredrica Street    Owensboro, KY 42301",,Closure,,2006-02-13 00:00:00,,,,
,,,,11/18/2007 - 12/16/2007,,WARN,,Jones Plastic & Engineering,,,,,260,,,Plastic product mfg.,,,Lincoln Trail,,,,"981 Commerce Drive             Leitchfield, KY 42754",,Closure,,2007-11-20 00:00:00,,326199,,
,,,,2008-01-18 00:00:00,,WARN,,Bendix,,,See WARN,,4,,,,,,Bluegrass,,,,"2001 US Route 421 South     Frankfort, KY 40601",,Layoff,,2007-11-19 00:00:00,,,,
,,,,2008-01-01 00:00:00,,WARN,,"Caterpillar Logistics Services, Inc.",,,,,38,,,,,,Greater Louisville,,,,"7001 Universal Coach Dr.      Louisville, KY",,Closure,,2007-10-30 00:00:00,,,,
