Affected Occupations,Source,Projected Date,Company Address,County,SIC,Closure/Layoff,Local Area,NEG,Date Received,NAICS,NAICS/SIC,NAICS Code,Trade,County: Local  Name,Industry,Closure or Layoff?,Company Contact,Congressional ,Affected Occupation,Employees,Company Name,Region,Projected Dates,Location,County/Counties,Comments,NAFTA/Trade,Notice URL,Workforce Area,Union,Notice Link
,,,,,,Closure,,,2000-08-08 00:00:00,,,,,,,,,,,67,Kmart Corporation,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Taylor,,,,,N,
,,,,,,Closure,,,2000-08-08 00:00:00,,,,,,,,,,,53,CSX Transportation,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Greenup,,,,,Y,
,,,,,,Closure,Western Kentucky,,2000-07-25 00:00:00,,,,,,,,,,,50,Genlyte Thomas,,,"300 Gilbert Drive          Hopkisville, KY 42241",Christian,,,,,Y,
,,,,,,Layoff,Northern Kentucky,,2000-07-24 00:00:00,,,,,,,,,,,59,APAC Customer Services,,,"1101 Pacific Avenue   Erlanger, KY 41018",Kenton,,,,,,
,,,,,,Closure,Greater Louisville,,2000-07-05 00:00:00,,,,,,,,,,,141,"Dillard's, Inc.",,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Jefferson,,,,,N,
,,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,100,"Circuit City Stores, Inc.",,,,Jefferson,,,,,,
,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,9,Fontaine Trailer Company,,,,Caldwell,,,,,,
,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,Heckett MultiServ,,,,Boyd,,,,,,
,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,271,United States Enrichment Corp.,,,,McCracken,,,,,,
,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,27,Clark Material Handling Co.,,,,Fayette,,,,,,
,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,70,Johns Manville Corp.,,,,Boone,,,,,,
,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,350,"Crothall Healthcare, Inc.",,,,Jefferson,,,,,,
,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,Kenton,,,,,,
,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,218,Celestica Corporation,,,,Wolfe,,,,,,
,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,169,Green River Steel,,,,Daviess,,,,,,
,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,112,"Parsons Telecom, Inc.",,,,Statewide,,,,,,
,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,178,Landstar,,,,Hopkins,,,,,,
,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,260,"Star-Kist Foods, Inc.",,,,Campbell,,,,,,
,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,120,"Conco, Inc.",,,,Jefferson,,,,,,
,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,300,Fruit of the Loom,,,,Franklin,,,,,,
,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,26,US Airways Lexington,,,,Fayette,,,,,,
,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,59,US Airways Louisville,,,,Jefferson,,,,,,
,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,59,Wallace,,,,Marion,,,,,,
,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,259,Genicom Corporation,,,,Jefferson,,,,,,
,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,305,Tyco Electronics Corporation,,,,Crittenden,,,,,,
,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,130,Qwik Tool & Manufacturing Co.,,,,Fayette,,,,,,
,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,94,"Millstone Coffee, Inc.",,,,Henderson,,,,,,
,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,450,United States Enrichment Corp.,,,,McCracken,,,,,,
,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,108,Clarion Manufacturing Corporation,,,,Boone,,,,,,
,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,63,ABTCO,,,,Christian,,,,,,
,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,604,Tecumseh Products Company,,,,Pulaski,,,,,,
,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,60,"MHI Machine Tool U.S.A., Inc.",,,,Christian,,,,,,
,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,56,CertainTeed Corporation,,,,Hardin,,,,,,
,,,,,,,,,,,,,,,,,,,,260,Philip Morris,,,,Jefferson,,,,,,
,WARN,,,,"2431, 2434, 3993",Layoff,,N,2001-12-27 00:00:00,,,,,,"Architectural woodwork, cabinets, displays",,,N,,110 - 145,Woodwork Mid-America,,2002-02-25 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",Warren,,No,,Barren River,N,
,WARN,,,,3089,Layoff,,N,2001-12-21 00:00:00,,,,,,Plastic Blow Molding,,,N,,72,Inoac Packaging Group,,2001-10-01 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",Grayson,,No,,Lincoln Trail,Y,
,,,,,,,,,2001-12-10 00:00:00,,,,,,,,,,,150,A.O. Smith Electrical Products Co.,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,,Barren River,,
,WARN,,,,3621,Layoff,,N,2001-12-06 00:00:00,,,,,,Air conditioning rotors and stators,,,N,,350 - 756,A. O. Smith,,2002-02-04 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,NAFTA,,Barren River,N,
,,,,,,,,,2001-12-06 00:00:00,,,,,,,,,,,122,Donnelly Corporation,,,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,,,TENCO,,
,WARN,,,,3231,Layoff,,N,2001-12-04 00:00:00,,,,,,Manufacturing - automotive windows,,,N,,122,Donnelly Corporation,,01/03/2002 - 04/15/2002,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,,N/A,,TENCO,N,
,,,,,,,,,2001-12-03 00:00:00,,,,,,,,,,,85,"Carlton Cards Retail, Inc.",,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,,Greater Louisville,,
See WARN,,,,,,Layoff,,,2001-11-30 00:00:00,,,,,,Venture,,,,,59,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",Jefferson,,,,Greater Louisville,,
,,,,,,,,,2001-12-03 00:00:00,,,,,,,,,,,926,"Sumitomo Electric Wiring Systems, Inc.",,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,,,Barren River,,
Unknown,WARN,,,,3679,Layoff,,N,2001-11-30 00:00:00,,,,,,Electrical Wiring,,,N,,926,"Sumitomo Electric Wiring Systems, Inc.",,02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",,NAFTA/TAA,,Barren River,N,
See Worker Layoff Report,WARN,,,,2677,Layoff,,N,2001-11-30 00:00:00,,,,,,Venture,,,N,,59,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",Jefferson,,Unknown,,Greater Louisville,N,
Greeting cards,Employer/LWIA/WARN,,,,2771,Layoff,,N,2001-11-19 00:00:00,,,,,,manufacturing  ,,,N,,85,Carlton Cards - American Greetings,,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,N/A,,Greater Louisville,N,
,,,,,3714,Layoff,,,2001-11-19 00:00:00,,,,,,,,,,,235,"Hayes Lemmerz International, Inc.",,,"346 Central Avenue             Bowling Green, KY",Warren,,,,Barren River,,
,,,,,8099,Layoff,,,2001-11-15 00:00:00,,,,,,,,,,,161,Health Associates of Kentucky Inc.,,,"1065 Newton Pike                 Lexington, KY 40511",Fayette,,,,Bluegrass,,
,,,,,2361,Layoff,,,2001-11-08 00:00:00,,,,,,,,,,,96,OshKosh B' Gosh,,,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,,,Bluegrass,,
,,,,,2098,,,,2001-11-01 00:00:00,,,,,,,,,,,89,New World Pasta Company,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,Greater Louisville,,
,,,,,7363,Layoff,,,2001-11-01 00:00:00,,,,,,,,,,,103,"Spherion Atlantic Enterprises, LLC",,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,Green River,,
,,,,,3714,Layoff,,,2001-10-31 00:00:00,,,,,,,,,,,85 - 90,Hayes Lemmerz - Somerset,,,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,,,Cumberlands,,
,,,,,3714,Layoff,,,2001-10-30 00:00:00,,,,,,,,,,,200,American Racing Equipment,,,"618 East Main Street            Warsaw, KY 41095",Gallatin,,,,,,
,,,,,,,,,2001-10-29 00:00:00,,,,,,,,,,,103,Spherion Atlantic   ,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,Green River,,
,,,,,3714,,,,2001-10-27 00:00:00,,,,,,,,,,,50,Dana Corporation - Elizabethtown,,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,,,Lincoln Trail,,
,,,,,1222,Layoff,,,2001-10-23 00:00:00,,,,,,,,,,,106,Peabody Coal Company                        Camp No. 11 Mine,,,"P.O. Box 120                            Morganfield, KY 42437",Union,,,,,,
,,,,,2521,Layoff,,,2001-10-12 00:00:00,,,,,,,,,,,115,Whitehall Furniture,,,"800 Moreland Street            Owensboro, KY 42301",Daviess,,,,Green River,,
,,,,,2325,Layoff,,,2001-10-05 00:00:00,,,,,,,,,,,134,"KEY Industries, Inc. ",,,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,,,Barren River,,
,,,,,2621,Layoff,,,2001-10-05 00:00:00,,,,,,,,,,,202,CPS Plus Mark - American Greetings,,,"701 Pennel Street                 Henderson, KY 42420",Henderson,,,,Green River,,
See WARN,WARN,,,,5811,Layoff,,N,2001-10-01 00:00:00,,,,,,,,,N,,11,"Ca One Services, Inc. Covington/Cincinnati Airport",,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,,,,Northern KY,N,
See WARN,,,,,2098,Layoff,,N,2001-09-28 00:00:00,,,,,,,,,N,,89,New World Pasta Company,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,Greater Louisville,N,
,,,,,1222,Layoff,,,2001-09-21 00:00:00,,,,,,,,,,,140,EAS Mine of Aero Energy,,,"21 Varney Drive                     Toler, KY 41569",Perry,,,,EKCEP,,
,,,,,3541,,,,2001-09-04 00:00:00,,,,,,,,,,,90 +/-,Landis Gardner,,,"2200 Litton Lane                     Hebron, KY 41048",Boone,,,,Northern KY,,
,,,,,3535,Layoff,,,2001-08-10 00:00:00,,,,,,,,,,,105,"Interlake Material Handling, Inc.",,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,,,Greater Louisville,,
,,,,,3496,Layoff,,,2001-07-30 00:00:00,,,,,,,,,,,80,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,Lincoln Trail,,
,,,,,4812,Layoff,,,2001-07-30 00:00:00,,,,,,,,,,,140,Cingular Wireless,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,,,Greater Louisville,,
,,,,,3714,Layoff,,,2001-07-16 00:00:00,,,,,,,,,,,290 - 356,"Techno Trim, Inc.",,,1125 Progress Way,Mason,,,,TENCO,,
,WARN,,,,,,,N,2001-06-20 00:00:00,,,,,,,,,N,,545,American Greetings,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N/A,,Cumberlands,N,
,,,,,3556,Layoff,,N,2001-06-20 00:00:00,,,,,,,,,N,,110,Waukesha Cherry-Burrell,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,,,Greater Louisville,N,
,WARN,,,,,Layoff,,,2001-06-20 00:00:00,,,,,,Manufacturing,,,,,545,American Greetings,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,,,Cumberlands,,
,,,,,1711,Layoff,,,2001-05-29 00:00:00,,,,,,,,,,,210,SPX/Marley Cooling Tower Co.,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,,,Greater Louisville,,
,,,,,,Layoff,,,2001-05-29 00:00:00,,,,,,,,,,,133,Garan Manufacturing Corp.,,,"P.O. Box 300                            Clinton, KY 42031",Hickman,,,,,,
,,,,,,Layoff,,,2001-05-21 00:00:00,,,,,,,,,,,1662,"Comair, Inc.",,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,,,Northern KY,,
,,,,,,Layoff,,,2001-05-18 00:00:00,,,,,,,,,,,108,Parker-Hannifin Corporation,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,,,Northern KY,,
,,,,,,Layoff,,,2001-05-16 00:00:00,,,,,,,,,,,25,Brown and Williamson Tobacco,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,,,Greater Louisville,,
,,,,,3321,Layoff,,,2001-05-16 00:00:00,,,,,,,,,,,200 - 290,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,,,Northern KY,,
,,,,,3499,Layoff,,,2001-04-30 00:00:00,,,,,,,,,,,111,CCL Container Corporation,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,,,Northern KY,,
,,,,,3944,,,,2001-04-26 00:00:00,,,,,,,,,,,48 - 50,Mattel Inc. Distribution Center,,,"2850 Earhart Court                Hebron, KY 41048",Boone,,,,Northern KY,,
,Newspaper article,,,,,Layoff,,N,2001-04-09 00:00:00,,,,,,Manufacturing,,,Unknown,,450,American Greetings,,Unknown,"Corbin, Shelbyville, Berea",Statewide,,Unknown,,Cumberlands,Y,
,,,,,,Layoff,,,2001-04-06 00:00:00,,,,,,,,,,,980,Mattel-Murray,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,,,Western KY,,
,,,,,,Layoff,,,2001-04-03 00:00:00,,,,,,,,,,,300,Newport Steel Corporation,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,,,Northern KY,,
,,,,,,Layoff,,,2001-04-03 00:00:00,,,,,,,,,,,152,"Quebecor World Metroweb, LP",,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,,,Northern KY,,
,Employer/LWIA,,,,,,,N,2001-04-02 00:00:00,,,,,,,,,N,,48,Alcoa Automotive Castings,,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,Unknown,,,Y,
,,,,,,Layoff,,,2001-04-02 00:00:00,,,,,,,,,,,328,Ingersoll-Rand Company,,,"HWY 45 South                         Mayfield, KY 42066",Graves,,,,Western KY,,
,,,,,5141,Layoff,,,2001-03-29 00:00:00,,,,,,,,,,,175,Supervalu Distribution Center,,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,,,Western KY,,
,,,,,,Layoff,,,2001-03-26 00:00:00,,,,,,,,,,,250 - 300,Washington Mutual,,,"539 South 4th Avenue         Louisville, KY",Jefferson,,,,Greater Louisville,,
,,,,,,Layoff,,,2001-03-14 00:00:00,,,,,,,,,,,155,CMS Hartzell,,,"110 Continental Drive         Richmond, KY 40475",Madison,,,,Bluegrass,,
,,,,,5734,,,,2001-03-14 00:00:00,,,,,,,,,,,115,Darwin Networks,,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,,,Greater Louisville,,
,,,,,,Layoff,,,2001-03-08 00:00:00,,,,,,,,,,,195,Department of the Army Headquarters   ,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,,,,,
,,,,,,Layoff,,,2001-02-20 00:00:00,,,,,,,,,,,375,"Lexmark International, Inc.",,,"740 West New Circle Road Lexington, KY 40550",Fayette,,,,Bluegrass,,
,,,,,3714,Layoff,,,2001-02-15 00:00:00,,,,,,,,,,,59,Intertec Systems,,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,,,Lincoln Trail,,
,,,,,2047,Layoff,,,2001-02-15 00:00:00,,,,,,,,,,,80,"Hill's Pet Nutrition, Inc.",,,"151 Turner Court                    Bowling Green, KY 42102",Warren,,,,Barren River,,
,,,,,3714,Layoff,,,2001-02-15 00:00:00,,,,,,,,,,,118 - 120,"ATC Distribution Group, Inc.",,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,,,Greater Louisville,,
,,,,,2731,,,,2001-02-08 00:00:00,,,,,,,,,,,60,"Fatbrain.com, LLC",,,"1670 Dolwick Drive               Erlanger, KY",Kenton,,,,Northern KY,,
,,,,,,Closure,,,2001-02-06 00:00:00,,,,,,,,,,,28,Createc Corporation,,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,,,Bluegrass,,
,,,,,5311,Closure,,,2001-02-01 00:00:00,,,,,,,,,,,80,"ShopKo Stores, Inc.",,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,,,Western KY,,
,,,,,3564,Closure,,,2001-01-31 00:00:00,,,,,,,,,,,71,"Donaldson Company, Inc.",,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,,,Greater Louisville,,
,,,,,5311,Closure,,,2001-01-31 00:00:00,,,,,,,,,,,84,Heilig-Meyers              Mt. Sterling Distribution Center,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,,,TENCO,,
,,,,,2023,Closure,,,2001-01-29 00:00:00,,,,,,,,,,,63,"Kerry, Inc.",,,"223 Progress Rd.                    Springfield, KY ",Washington,,,,Lincoln Trail,,
,,,,,,Closure,,,2001-01-24 00:00:00,,,,,,,,,,,82,JC Penny Store,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,,,,,
,,,,,,Layoff,,,2001-01-24 00:00:00,,,,,,,,,,,13,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,Local area doing Rapid Response.,,,Lincoln Trail,,
,,,,,7389,Layoff,,,2001-01-18 00:00:00,,,,,,,,,,,96,"V.F. Workwear, Inc.   Russellville, KY Facility",,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,,,Cumberlands,N,
,,,,,2024,Closure,,,2001-01-17 00:00:00,,,,,,,,,,,114,"Baskin Robbins            Owensboro, KY - Facility",,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,,,Green River,Y,
,,,,,,Closure,,,2001-01-17 00:00:00,,,,,,,,,,,130,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,,,Bluegrass,N,
,,,,,2361,Layoff,,,2001-01-04 00:00:00,,,,,,,,,,,148,OshKosh B' Gosh,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,,,Cumberlands,Y,
,LWIA/Internet,,,,,,,N,,,,,,,,,,N,,18,Accuride,,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,,N/A,,Green River,N,
,,,,,,Layoff,,,2002-02-01 00:00:00,,,,,,,,Chris Radford          (270) 769-5526,,,70,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,,,Lincoln Trail,,
,,,,,,Layoff,,,2002-01-31 00:00:00,,,,,,,,Kim Huffman           Roxanne Larcher,,,41,"GE Financial Assurance Holdings, Inc.",,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,,,Greater Louisville,,
,,,,,,Layoff,,,2002-01-30 00:00:00,,,,,,,,Thomas Koch           (716) 874-5000,,,285,HMX Tailored (Plaid Cloth) ,,,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,,,Cumberlands,,
,,,,,,Layoff,,,2002-01-17 00:00:00,,,,,,,,Steve Faigin             (717) 810-4947,,,145,Tyco Electronics                (AMP Inc.),,,"140 Industry Road         Georgetown, KY 40324",Scott,,,,Bluegrass,,
,,,,,,Layoff,,,2002-01-11 00:00:00,,,,,,,,Audie Hammond   (270) 826-5000,,,325,Accuride Corporation,,,"2315 Adams Lane           Henderson, KY 42420",Henderson,,,,Green River,,
,,,,,,Layoff,,,2002-01-07 00:00:00,,,,,,,,Gary Olson               (859) 887-0239,,,87,"Donaldson Company, Inc",,,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,,,Bluegrass,,
,,,,,,Layoff,,,2002-01-04 00:00:00,,,,,,,,Julie Rose                 (502) 354-3011,,,203,Providian Financial Corporation,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,,,Greater Louisville,,
,,,,,,Layoff,,,2002-01-01 00:00:00,,,,,,,,Kenneth Hird          (918) 836-3794,,,110,Woodwork of Mid-America,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,,,Barren River,,
,,,,,,Layoff,,,2002-01-01 00:00:00,,,,,,,,Daniel Rossoll         (502) 348-5159,,,72,Inoac Packaging Group,,,"325 Embry Street           Leitchfield, KY 42754",Grayson,,,,Lincoln Trail,,
See WARN,Media,,,,2657,Closure,,,2003-01-02 00:00:00,,,,,,Folding paperboard cartons,,,,,300,International Paper Company,,2003-03-31 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,,N,,Western Kentucky,,
See WARN,WARN,,,,3316,Closure,,,2003-01-03 00:00:00,,,,,,,,,,,311,"Kentucky Electrical Steel, Inc.",,12/29/2002 - 01/26/2003,"US Route 60 West                    Ashland, KY 41102",Boyd,,N,,TENCO,,
"Clerical, Housekeeping, Admissions, LPN, RN",Media,,,,8062,Layoff,,,2003-01-10 00:00:00,,,,,,,,,,,125,Appalachian Regional Healthcare,,2003-01-07 00:00:00,,,,N,,EKCEP,,
,WARN,,,Jefferson,7311,,,,2004-11-23 00:00:00,,,,,,,,,,,200,Financial Service Solutions,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,Greater Louisville,,
,WARN,,,Whitley,7371,,,,2004-11-03 00:00:00,,,,,,,,,,,115,CDG Management                    Corbin call Center,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,Cumberlands,,
,WARN,,,Simpson,7371,,,,2004-11-03 00:00:00,,,,,,,,,,,69,CDG Management                    Providence Call Center,,,"2201 Westerfield Drive           Providence, KY",,,,,Barren River,,
,WARN,,,Muhlenberg,2339,,,,2004-10-22 00:00:00,,,,,,,,,,,110,"Flynn Enterprises, Inc.",,,"227 West Reservoir Ave.         Central City, KY",,,,,Western KY,,
,WARN,,,Jefferson,3297,,,,2004-10-12 00:00:00,,,,,,,,,,,150,Saint Gobain Ceramics Corhart Refractories,,,"1600 West Lee Street               Louisville, Ky",,,,,Greater Louisville,,
,WARN,,,Campbell,2834,,,,2004-10-12 00:00:00,,,,,,,,,,,102,Shire US Inc.,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,Northern KY,,
,WARN,,,Jefferson,4899,,,,2004-09-21 00:00:00,,,,,,,,,,,162,Charter Communications      Video Call Center,,,"10300 Ormsby Park Place        Louisville, KY",,,,, Greater Louisville,,
,WARN,,,Oldham,3496,,,,2004-09-09 00:00:00,,,,,,,,,,,123,"Nexans Magnet Wire USA, Inc.",,,"2615 E HWY 146                           LaGrange, KY",,,,,Greater Louisville,,
,WARN,,,Todd,2339,,,,2004-09-02 00:00:00,,,,,,,,,,,155,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,"5730 Allegre Road                      Elkton, KY",,,,,Western KY,,
,WARN,,,Crittenden,8051,,,,2004-08-30 00:00:00,,,,,,,,,,,150,Crittenden Health Systems  Crittenden County Convalescent Center,,,"201 Watson Street                     Marion, KY",,,,,Northern KY,,
,WARN,,,Livingston,8051,,,,2004-08-30 00:00:00,,,,,,,,,,,100,Crittenden Health Systems  Salem Springlake Care Center,,,"507 North Hayden Avenue     Salem, KY",,,,,Western KY,,
,WARN,,,Trigg,3496,,,,2004-08-24 00:00:00,,,,,,,,,,,54,"Chelsea Industries, Inc.",,,"44 Industrial Drive                     Cadiz, KY",,,,,Western KY,,
,WARN,,,Jefferson,4841,,,,2004-08-04 00:00:00,,,,,,,,,,,259,Pegasus Satellite Television,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,Greater Louisville,,
,WARN,,,Boone,9999,,,,2004-07-27 00:00:00,,,,,,,,,,,70,L'Oreal USA,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,Northern KY,,
,WARN,,,Jefferson,6011,,,,2004-07-14 00:00:00,,,,,,,,,,,115,The Federal Reserve Bank of St. Louis,,,"410 South Fifth Street              Louisville, KY",,,,,Greater Louisville,,
,WARN,,,Perry,1241,,,,2004-07-07 00:00:00,,,,,,,,,,,106,Star Fire Mining,,,"P.O. Box 423                                 Bulan, KY",,,,,EKCEP,,
,WARN,,,Pulaski,2392,,,,2004-07-07 00:00:00,,,,,,,,,,,150,CS International                        Somerset Division,,,"3360 South Highway 1247       Somerset, KY",,,,,Cumberlands,,
,WARN,,,Graves,5099,,,,2004-07-02 00:00:00,,,,,,,,,,,915,Continental Tire North America Incorporated            Mayfield Plant,,,"One General Street                   Mayfield, KY",,,,,Western KY,,
,WARN,,,Jefferson,2111,,,,2004-07-01 00:00:00,,,,,,,,,,,242,Brown & Williamson               Tobacco Corporation,,,"401 South Fourth Avenue       Louisville, KY",,,,,Greater Louisville,,
,WARN,,,Kenton,2111,,,,2004-07-01 00:00:00,,,,,,,,,,,58,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,Northern KY,,
,WARN,,,Jefferson,2111,,,,2004-07-01 00:00:00,,,,,,,,,,,33,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,Greater Louisville,,
,WARN,,,,2111,,,,2004-07-01 00:00:00,,,,,,,,,,,100,Brown & Williamson               Tobacco Corporation,,,Nationwide,,,,,Nationwide,,
,WARN,,,Christian,3714,,,,2004-06-30 00:00:00,,,,,,,,,,,96,Venture Industries Corp.,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,Western KY,,
,WARN,,,Grayson,3425,,,,2004-05-17 00:00:00,,,,,,,,,,,155,Robert Bosch Tool,,,"410 Embry Drive                         Leitchfield, KY",,,,,Lincoln Trail,,
,WARN,,,McCraken,4492,,,,2004-05-04 00:00:00,,,,,,,,,,,71,Walker Paducah Corp.,,,"4040 Clarks River Road             Paducah, KY",,,,,Western KY,,
,WARN,,,Jefferson,2653,,,,2004-05-03 00:00:00,,,,,,,,,,,126,Temple InLand                           Louisville West Box Plant,,,"1344 Beech Street                      Louisville, KY",,,,,Greater Louisville,,
,WARN,,,Graves,5099,,,,2004-04-30 00:00:00,,,,,,,,,,,198,Continental Tire North America  ,,,"One General Street                   Mayfield, KY",,,,,Western KY,,
,WARN,,,Jefferson,4226,,,,2004-04-30 00:00:00,,,,,,,,,,,160,Winn Dixie Logistics,,,"720 Locust Lane                           Louisville, KY ",,,,,Greater Louisville,,
,WARN,,,McCreary,3714,,,,2004-04-27 00:00:00,,,,,,,,,,,86,American Bag,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,
,WARN,,,Fayette,5099,,,,2004-04-19 00:00:00,,,,,,,,,,,142,Michaels Stores Inc.,,,"1354 Baker Court                        Lexington, KY",,,,,Bluegrass,,
