NAICS/SIC,Source,Affected Occupation,NAICS,Region,Company Address,Location,Projected Date,Trade,Workforce Area,County,Union,Employees,Projected Dates,NEG,Company Contact,Company Name,Closure or Layoff?,SIC,NAFTA/Trade,Date Received,NAICS Code,Notice Link,County: Local  Name,Closure/Layoff,Notice URL,Industry,Comments,Local Area,Affected Occupations,County/Counties,Congressional 
,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,N,480,,,,Matsushita Home Appliance Co.,,,,2000-09-12 00:00:00,,,,Layoff,,,,Bluegrass,,Boyle,
,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,N,184,,,,AFL Truck & Industrial Group,,,,2000-09-12 00:00:00,,,,Closure,,,,,,Shelby,
,,,,,,,,,,,,200,,,,Perry County Coal Corporation,,,,2000-09-11 00:00:00,,,,,,,,,,Perry & Leslie ,
,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,48,,,,Grocery Supply Co. of Paducah,,,,2000-09-01 00:00:00,,,,Closure,,,,,,McCracken,
,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,Y,316,,,,Peabody Coal Company,,,,2000-08-24 00:00:00,,,,Closure,,,,,,Union,
,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,230,,,,Dana - Spicer Heavy Axle & Brake,,,,2000-08-23 00:00:00,,,,Layoff,,,,Barren River,,Barren,
,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Y,191,,,,Bird Vinyl Products,,,,2000-08-15 00:00:00,,,,Closure,,,,Lincoln Trail,,Nelson,
,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,N,67,,,,Kmart Corporation,,,,2000-08-08 00:00:00,,,,Closure,,,,,,Taylor,
,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Y,53,,,,CSX Transportation,,,,2000-08-08 00:00:00,,,,Closure,,,,,,Greenup,
,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Y,50,,,,Genlyte Thomas,,,,2000-07-25 00:00:00,,,,Closure,,,,Western Kentucky,,Christian,
,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,59,,,,APAC Customer Services,,,,2000-07-24 00:00:00,,,,Layoff,,,,Northern Kentucky,,Kenton,
,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,N,141,,,,"Dillard's, Inc.",,,,2000-07-05 00:00:00,,,,Closure,,,,Greater Louisville,,Jefferson,
,,,,,,,,,,,,100,,,,"Circuit City Stores, Inc.",,,,2000-06-28 00:00:00,,,,,,,,,,Jefferson,
,,,,,,,,,,,,9,,,,Fontaine Trailer Company,,,,2000-06-01 00:00:00,,,,,,,,,,Caldwell,
,,,,,,,,,,,,,,,,Heckett MultiServ,,,,2000-05-30 00:00:00,,,,,,,,,,Boyd,
,,,,,,,,,,,,271,,,,United States Enrichment Corp.,,,,2000-05-10 00:00:00,,,,,,,,,,McCracken,
,,,,,,,,,,,,27,,,,Clark Material Handling Co.,,,,2000-05-02 00:00:00,,,,,,,,,,Fayette,
,,,,,,,,,,,,70,,,,Johns Manville Corp.,,,,2000-05-02 00:00:00,,,,,,,,,,Boone,
,,,,,,,,,,,,350,,,,"Crothall Healthcare, Inc.",,,,2000-04-21 00:00:00,,,,,,,,,,Jefferson,
,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,,,,,,,,,,Kenton,
,,,,,,,,,,,,218,,,,Celestica Corporation,,,,2000-04-07 00:00:00,,,,,,,,,,Wolfe,
,,,,,,,,,,,,169,,,,Green River Steel,,,,2000-04-07 00:00:00,,,,,,,,,,Daviess,
,,,,,,,,,,,,112,,,,"Parsons Telecom, Inc.",,,,2000-04-03 00:00:00,,,,,,,,,,Statewide,
,,,,,,,,,,,,178,,,,Landstar,,,,2000-04-03 00:00:00,,,,,,,,,,Hopkins,
,,,,,,,,,,,,260,,,,"Star-Kist Foods, Inc.",,,,2000-03-29 00:00:00,,,,,,,,,,Campbell,
,,,,,,,,,,,,120,,,,"Conco, Inc.",,,,2000-03-14 00:00:00,,,,,,,,,,Jefferson,
,,,,,,,,,,,,300,,,,Fruit of the Loom,,,,2000-03-14 00:00:00,,,,,,,,,,Franklin,
,,,,,,,,,,,,26,,,,US Airways Lexington,,,,2000-03-07 00:00:00,,,,,,,,,,Fayette,
,,,,,,,,,,,,59,,,,US Airways Louisville,,,,2000-03-07 00:00:00,,,,,,,,,,Jefferson,
,,,,,,,,,,,,59,,,,Wallace,,,,2000-03-07 00:00:00,,,,,,,,,,Marion,
,,,,,,,,,,,,259,,,,Genicom Corporation,,,,2000-02-21 00:00:00,,,,,,,,,,Jefferson,
,,,,,,,,,,,,305,,,,Tyco Electronics Corporation,,,,2000-02-21 00:00:00,,,,,,,,,,Crittenden,
,,,,,,,,,,,,130,,,,Qwik Tool & Manufacturing Co.,,,,2000-02-07 00:00:00,,,,,,,,,,Fayette,
,,,,,,,,,,,,94,,,,"Millstone Coffee, Inc.",,,,2000-02-07 00:00:00,,,,,,,,,,Henderson,
,,,,,,,,,,,,450,,,,United States Enrichment Corp.,,,,2000-02-07 00:00:00,,,,,,,,,,McCracken,
,,,,,,,,,,,,108,,,,Clarion Manufacturing Corporation,,,,2000-02-01 00:00:00,,,,,,,,,,Boone,
,,,,,,,,,,,,63,,,,ABTCO,,,,2000-02-01 00:00:00,,,,,,,,,,Christian,
,,,,,,,,,,,,604,,,,Tecumseh Products Company,,,,2000-01-25 00:00:00,,,,,,,,,,Pulaski,
,,,,,,,,,,,,60,,,,"MHI Machine Tool U.S.A., Inc.",,,,2000-01-07 00:00:00,,,,,,,,,,Christian,
,,,,,,,,,,,,56,,,,CertainTeed Corporation,,,,2000-01-04 00:00:00,,,,,,,,,,Hardin,
,,,,,,,,,,,,260,,,,Philip Morris,,,,,,,,,,,,,,Jefferson,
,WARN,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,Barren River,,N,110 - 145,2002-02-25 00:00:00,N,,Woodwork Mid-America,,"2431, 2434, 3993",No,2001-12-27 00:00:00,,,,Layoff,,"Architectural woodwork, cabinets, displays",,,,Warren,N
,WARN,,,,,"325 Embry Street                   Leitchfield, KY 42754",,,Lincoln Trail,,Y,72,2001-10-01 00:00:00,N,,Inoac Packaging Group,,3089,No,2001-12-21 00:00:00,,,,Layoff,,Plastic Blow Molding,,,,Grayson,N
,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,,,150,,,,A.O. Smith Electrical Products Co.,,,,2001-12-10 00:00:00,,,,,,,,,,Allen,
,WARN,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,,N,350 - 756,2002-02-04 00:00:00,N,,A. O. Smith,,3621,NAFTA,2001-12-06 00:00:00,,,,Layoff,,Air conditioning rotors and stators,,,,Allen,N
,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,TENCO,,,122,,,,Donnelly Corporation,,,,2001-12-06 00:00:00,,,,,,,,,,Montgomery,
,WARN,,,,,"1 Morgan Place                      Mt. Sterling, KY ",,,TENCO,,N,122,01/03/2002 - 04/15/2002,N,,Donnelly Corporation,,3231,N/A,2001-12-04 00:00:00,,,,Layoff,,Manufacturing - automotive windows,,,,Montgomery,N
,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,,,85,,,,"Carlton Cards Retail, Inc.",,,,2001-12-03 00:00:00,,,,,,,,,,Shelby,
,,,,,,"7603 National Turnpike      Louisville, KY ",,,Greater Louisville,,,59,2001-01-26 00:00:00,,,"BSC Acquisition Sub, LLC",,,,2001-11-30 00:00:00,,,,Layoff,,Venture,,,See WARN,Jefferson,
,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Barren River,,,926,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,2001-12-03 00:00:00,,,,,,,,,,Butler & Metcalfe,
,WARN,,,,,"1018 Ashley Street               Bowling Green, KY ",,,Barren River,,N,926,02/01/2002 - 09/01/2002,N,,"Sumitomo Electric Wiring Systems, Inc.",,3679,NAFTA/TAA,2001-11-30 00:00:00,,,,Layoff,,Electrical Wiring,,,Unknown,"Warren, Butler, Metcalfe",N
,WARN,,,,,"7603 National Turnpike      Louisville, KY ",,,Greater Louisville,,N,59,2001-01-26 00:00:00,N,,"BSC Acquisition Sub, LLC",,2677,Unknown,2001-11-30 00:00:00,,,,Layoff,,Venture,,,See Worker Layoff Report,Jefferson,N
,Employer/LWIA/WARN,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,,N,85,2002-01-30 00:00:00,N,,Carlton Cards - American Greetings,,2771,N/A,2001-11-19 00:00:00,,,,Layoff,,manufacturing  ,,,Greeting cards,Shelby,N
,,,,,,"346 Central Avenue             Bowling Green, KY",,,Barren River,,,235,,,,"Hayes Lemmerz International, Inc.",,3714,,2001-11-19 00:00:00,,,,Layoff,,,,,,Warren,
,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Bluegrass,,,161,,,,Health Associates of Kentucky Inc.,,8099,,2001-11-15 00:00:00,,,,Layoff,,,,,,Fayette,
,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,Bluegrass,,,96,,,,OshKosh B' Gosh,,2361,,2001-11-08 00:00:00,,,,Layoff,,,,,,Clinton,
,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,,,89,,,,New World Pasta Company,,2098,,2001-11-01 00:00:00,,,,,,,,,,Jefferson,
,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,103,,,,"Spherion Atlantic Enterprises, LLC",,7363,,2001-11-01 00:00:00,,,,Layoff,,,,,,Henderson,
,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,Cumberlands,,,85 - 90,,,,Hayes Lemmerz - Somerset,,3714,,2001-10-31 00:00:00,,,,Layoff,,,,,,Pulaski,
,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,200,,,,American Racing Equipment,,3714,,2001-10-30 00:00:00,,,,Layoff,,,,,,Gallatin,
,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,103,,,,Spherion Atlantic   ,,,,2001-10-29 00:00:00,,,,,,,,,,Henderson,
,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Lincoln Trail,,,50,,,,Dana Corporation - Elizabethtown,,3714,,2001-10-27 00:00:00,,,,,,,,,,Hardin,
,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,106,,,,Peabody Coal Company                        Camp No. 11 Mine,,1222,,2001-10-23 00:00:00,,,,Layoff,,,,,,Union,
,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,Green River,,,115,,,,Whitehall Furniture,,2521,,2001-10-12 00:00:00,,,,Layoff,,,,,,Daviess,
,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,Barren River,,,134,,,,"KEY Industries, Inc. ",,2325,,2001-10-05 00:00:00,,,,Layoff,,,,,,Monroe,
,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,Green River,,,202,,,,CPS Plus Mark - American Greetings,,2621,,2001-10-05 00:00:00,,,,Layoff,,,,,,Henderson,
,WARN,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Northern KY,,N,11,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,5811,,2001-10-01 00:00:00,,,,Layoff,,,,,See WARN,Kenton,N
,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,,N,89,,N,,New World Pasta Company,,2098,,2001-09-28 00:00:00,,,,Layoff,,,,,See WARN,Jefferson,N
,,,,,,"21 Varney Drive                     Toler, KY 41569",,,EKCEP,,,140,,,,EAS Mine of Aero Energy,,1222,,2001-09-21 00:00:00,,,,Layoff,,,,,,Perry,
,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,Northern KY,,,90 +/-,,,,Landis Gardner,,3541,,2001-09-04 00:00:00,,,,,,,,,,Boone,
,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,Greater Louisville,,,105,,,,"Interlake Material Handling, Inc.",,3535,,2001-08-10 00:00:00,,,,Layoff,,,,,,"Bullitt, Jefferson",
,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,,80,,,,"Collis, Inc.",,3496,,2001-07-30 00:00:00,,,,Layoff,,,,,,Hardin,
,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Greater Louisville,,,140,,,,Cingular Wireless,,4812,,2001-07-30 00:00:00,,,,Layoff,,,,,,Jefferson,
,,,,,,1125 Progress Way,,,TENCO,,,290 - 356,,,,"Techno Trim, Inc.",,3714,,2001-07-16 00:00:00,,,,Layoff,,,,,,Mason,
,WARN,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,,N,545,08/20/2001 - 02/28/2002,N,,American Greetings,,,N/A,2001-06-20 00:00:00,,,,,,,,,,,N
,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Greater Louisville,,N,110,,N,,Waukesha Cherry-Burrell,,3556,,2001-06-20 00:00:00,,,,Layoff,,,,,,Jefferson,N
,WARN,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,,,545,08/20/2001 - 02/28/2002,,,American Greetings,,,,2001-06-20 00:00:00,,,,Layoff,,Manufacturing,,,,"Whitley, Knox",
,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Greater Louisville,,,210,,,,SPX/Marley Cooling Tower Co.,,1711,,2001-05-29 00:00:00,,,,Layoff,,,,,,Jefferson,
,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,133,,,,Garan Manufacturing Corp.,,,,2001-05-29 00:00:00,,,,Layoff,,,,,,Hickman,
,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Northern KY,,,1662,,,,"Comair, Inc.",,,,2001-05-21 00:00:00,,,,Layoff,,,,,,Kenton,
,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Northern KY,,,108,,,,Parker-Hannifin Corporation,,,,2001-05-18 00:00:00,,,,Layoff,,,,,,Madison,
,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Greater Louisville,,,25,,,,Brown and Williamson Tobacco,,,,2001-05-16 00:00:00,,,,Layoff,,,,,,Jefferson,
,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Northern KY,,,200 - 290,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,3321,,2001-05-16 00:00:00,,,,Layoff,,,,,,Harrison,
,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Northern KY,,,111,,,,CCL Container Corporation,,3499,,2001-04-30 00:00:00,,,,Layoff,,,,,,Carroll,
,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,Northern KY,,,48 - 50,,,,Mattel Inc. Distribution Center,,3944,,2001-04-26 00:00:00,,,,,,,,,,Boone,
,Newspaper article,,,,,"Corbin, Shelbyville, Berea",,,Cumberlands,,Y,450,Unknown,N,,American Greetings,,,Unknown,2001-04-09 00:00:00,,,,Layoff,,Manufacturing,,,,Statewide,Unknown
,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Western KY,,,980,,,,Mattel-Murray,,,,2001-04-06 00:00:00,,,,Layoff,,,,,,Calloway,
,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Northern KY,,,300,,,,Newport Steel Corporation,,,,2001-04-03 00:00:00,,,,Layoff,,,,,,Campbell,
,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Northern KY,,,152,,,,"Quebecor World Metroweb, LP",,,,2001-04-03 00:00:00,,,,Layoff,,,,,,Kenton,
,Employer/LWIA,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,Y,48,2001-03-01 00:00:00,N,,Alcoa Automotive Castings,,,Unknown,2001-04-02 00:00:00,,,,,,,,,,,N
,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Western KY,,,328,,,,Ingersoll-Rand Company,,,,2001-04-02 00:00:00,,,,Layoff,,,,,,Graves,
,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,Western KY,,,175,,,,Supervalu Distribution Center,,5141,,2001-03-29 00:00:00,,,,Layoff,,,,,,"Muhlenberg, Hopkins",
,,,,,,"539 South 4th Avenue         Louisville, KY",,,Greater Louisville,,,250 - 300,,,,Washington Mutual,,,,2001-03-26 00:00:00,,,,Layoff,,,,,,Jefferson,
,,,,,,"110 Continental Drive         Richmond, KY 40475",,,Bluegrass,,,155,,,,CMS Hartzell,,,,2001-03-14 00:00:00,,,,Layoff,,,,,,Madison,
,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Greater Louisville,,,115,,,,Darwin Networks,,5734,,2001-03-14 00:00:00,,,,,,,,,,Jefferson,
,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,195,,,,Department of the Army Headquarters   ,,,,2001-03-08 00:00:00,,,,Layoff,,,,,,"Meade, Hardin, Bullitt",
,,,,,,"740 West New Circle Road Lexington, KY 40550",,,Bluegrass,,,375,,,,"Lexmark International, Inc.",,,,2001-02-20 00:00:00,,,,Layoff,,,,,,Fayette,
,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Lincoln Trail,,,59,,,,Intertec Systems,,3714,,2001-02-15 00:00:00,,,,Layoff,,,,,,Nelson,
,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,Barren River,,,80,,,,"Hill's Pet Nutrition, Inc.",,2047,,2001-02-15 00:00:00,,,,Layoff,,,,,,Warren,
,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,Greater Louisville,,,118 - 120,,,,"ATC Distribution Group, Inc.",,3714,,2001-02-15 00:00:00,,,,Layoff,,,,,,Jefferson,
,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,Northern KY,,,60,,,,"Fatbrain.com, LLC",,2731,,2001-02-08 00:00:00,,,,,,,,,,Kenton,
,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Bluegrass,,,28,,,,Createc Corporation,,,,2001-02-06 00:00:00,,,,Closure,,,,,,Mercer,
,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,Western KY,,,80,,,,"ShopKo Stores, Inc.",,5311,,2001-02-01 00:00:00,,,,Closure,,,,,,McCracken,
,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Greater Louisville,,,71,,,,"Donaldson Company, Inc.",,3564,,2001-01-31 00:00:00,,,,Closure,,,,,,Jefferson,
,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,TENCO,,,84,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,5311,,2001-01-31 00:00:00,,,,Closure,,,,,,Montgomery,
,,,,,,"223 Progress Rd.                    Springfield, KY ",,,Lincoln Trail,,,63,,,,"Kerry, Inc.",,2023,,2001-01-29 00:00:00,,,,Closure,,,,,,Washington,
,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,82,,,,JC Penny Store,,,,2001-01-24 00:00:00,,,,Closure,,,,,,Campbell,
,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,,13,,,,"Collis, Inc.",,,,2001-01-24 00:00:00,,,,Layoff,,,Local area doing Rapid Response.,,,Hardin,
,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Cumberlands,,N,96,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,7389,,2001-01-18 00:00:00,,,,Layoff,,,,,,Logan,
,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,Green River,,Y,114,,,,"Baskin Robbins            Owensboro, KY - Facility",,2024,,2001-01-17 00:00:00,,,,Closure,,,,,,Daviess,
,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Bluegrass,,N,130,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,2001-01-17 00:00:00,,,,Closure,,,,,,Fayette,
,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Cumberlands,,Y,148,,,,OshKosh B' Gosh,,2361,,2001-01-04 00:00:00,,,,Layoff,,,,,,Casey,
,LWIA/Internet,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Green River,,N,18,2001-02-02 00:00:00,N,,Accuride,,,N/A,,,,,,,,,,,Henderson,N
,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Lincoln Trail,,,70,,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,2002-02-01 00:00:00,,,,Layoff,,,,,,Hardin,
,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Greater Louisville,,,41,,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",,,,2002-01-31 00:00:00,,,,Layoff,,,,,,Jefferson,
,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Cumberlands,,,285,,,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,,,,2002-01-30 00:00:00,,,,Layoff,,,,,,Pulaski County,
,,,,,,"140 Industry Road         Georgetown, KY 40324",,,Bluegrass,,,145,,,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),,,,2002-01-17 00:00:00,,,,Layoff,,,,,,Scott,
,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Green River,,,325,,,Audie Hammond   (270) 826-5000,Accuride Corporation,,,,2002-01-11 00:00:00,,,,Layoff,,,,,,Henderson,
,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Bluegrass,,,87,,,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",,,,2002-01-07 00:00:00,,,,Layoff,,,,,,Jessamine,
,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Greater Louisville,,,203,,,Julie Rose                 (502) 354-3011,Providian Financial Corporation,,,,2002-01-04 00:00:00,,,,Layoff,,,,,,Jefferson,
,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Barren River,,,110,,,Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,,,,2002-01-01 00:00:00,,,,Layoff,,,,,,Warren,
,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,Lincoln Trail,,,72,,,Daniel Rossoll         (502) 348-5159,Inoac Packaging Group,,,,2002-01-01 00:00:00,,,,Layoff,,,,,,Grayson,
,Media,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Western Kentucky,,,300,2003-03-31 00:00:00,,,International Paper Company,,2657,N,2003-01-02 00:00:00,,,,Closure,,Folding paperboard cartons,,,See WARN,Christian,
,WARN,,,,,"US Route 60 West                    Ashland, KY 41102",,,TENCO,,,311,12/29/2002 - 01/26/2003,,,"Kentucky Electrical Steel, Inc.",,3316,N,2003-01-03 00:00:00,,,,Closure,,,,,See WARN,Boyd,
,Media,,,,,,,,EKCEP,,,125,2003-01-07 00:00:00,,,Appalachian Regional Healthcare,,8062,N,2003-01-10 00:00:00,,,,Layoff,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,
,WARN,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Greater Louisville,Jefferson,,200,,,,Financial Service Solutions,,7311,,2004-11-23 00:00:00,,,,,,,,,,,
,WARN,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,Cumberlands,Whitley,,115,,,,CDG Management                    Corbin call Center,,7371,,2004-11-03 00:00:00,,,,,,,,,,,
,WARN,,,,,"2201 Westerfield Drive           Providence, KY",,,Barren River,Simpson,,69,,,,CDG Management                    Providence Call Center,,7371,,2004-11-03 00:00:00,,,,,,,,,,,
,WARN,,,,,"227 West Reservoir Ave.         Central City, KY",,,Western KY,Muhlenberg,,110,,,,"Flynn Enterprises, Inc.",,2339,,2004-10-22 00:00:00,,,,,,,,,,,
,WARN,,,,,"1600 West Lee Street               Louisville, Ky",,,Greater Louisville,Jefferson,,150,,,,Saint Gobain Ceramics Corhart Refractories,,3297,,2004-10-12 00:00:00,,,,,,,,,,,
,WARN,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Northern KY,Campbell,,102,,,,Shire US Inc.,,2834,,2004-10-12 00:00:00,,,,,,,,,,,
,WARN,,,,,"10300 Ormsby Park Place        Louisville, KY",,, Greater Louisville,Jefferson,,162,,,,Charter Communications      Video Call Center,,4899,,2004-09-21 00:00:00,,,,,,,,,,,
,WARN,,,,,"2615 E HWY 146                           LaGrange, KY",,,Greater Louisville,Oldham,,123,,,,"Nexans Magnet Wire USA, Inc.",,3496,,2004-09-09 00:00:00,,,,,,,,,,,
,WARN,,,,,"5730 Allegre Road                      Elkton, KY",,,Western KY,Todd,,155,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2339,,2004-09-02 00:00:00,,,,,,,,,,,
,WARN,,,,,"201 Watson Street                     Marion, KY",,,Northern KY,Crittenden,,150,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,8051,,2004-08-30 00:00:00,,,,,,,,,,,
,WARN,,,,,"507 North Hayden Avenue     Salem, KY",,,Western KY,Livingston,,100,,,,Crittenden Health Systems  Salem Springlake Care Center,,8051,,2004-08-30 00:00:00,,,,,,,,,,,
,WARN,,,,,"44 Industrial Drive                     Cadiz, KY",,,Western KY,Trigg,,54,,,,"Chelsea Industries, Inc.",,3496,,2004-08-24 00:00:00,,,,,,,,,,,
,WARN,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Greater Louisville,Jefferson,,259,,,,Pegasus Satellite Television,,4841,,2004-08-04 00:00:00,,,,,,,,,,,
,WARN,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,Northern KY,Boone,,70,,,,L'Oreal USA,,9999,,2004-07-27 00:00:00,,,,,,,,,,,
,WARN,,,,,"410 South Fifth Street              Louisville, KY",,,Greater Louisville,Jefferson,,115,,,,The Federal Reserve Bank of St. Louis,,6011,,2004-07-14 00:00:00,,,,,,,,,,,
,WARN,,,,,"P.O. Box 423                                 Bulan, KY",,,EKCEP,Perry,,106,,,,Star Fire Mining,,1241,,2004-07-07 00:00:00,,,,,,,,,,,
,WARN,,,,,"3360 South Highway 1247       Somerset, KY",,,Cumberlands,Pulaski,,150,,,,CS International                        Somerset Division,,2392,,2004-07-07 00:00:00,,,,,,,,,,,
,WARN,,,,,"One General Street                   Mayfield, KY",,,Western KY,Graves,,915,,,,Continental Tire North America Incorporated            Mayfield Plant,,5099,,2004-07-02 00:00:00,,,,,,,,,,,
,WARN,,,,,"401 South Fourth Avenue       Louisville, KY",,,Greater Louisville,Jefferson,,242,,,,Brown & Williamson               Tobacco Corporation,,2111,,2004-07-01 00:00:00,,,,,,,,,,,
,WARN,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Northern KY,Kenton,,58,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2111,,2004-07-01 00:00:00,,,,,,,,,,,
,WARN,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Greater Louisville,Jefferson,,33,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2111,,2004-07-01 00:00:00,,,,,,,,,,,
,WARN,,,,,Nationwide,,,Nationwide,,,100,,,,Brown & Williamson               Tobacco Corporation,,2111,,2004-07-01 00:00:00,,,,,,,,,,,
,WARN,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Western KY,Christian,,96,,,,Venture Industries Corp.,,3714,,2004-06-30 00:00:00,,,,,,,,,,,
