Region,Notice Link,Congressional ,Affected Occupation,Location,Company Name,Local Area,County: Local  Name,Company Contact,Projected Date,NAICS,Trade,Closure or Layoff?,NAFTA/Trade,SIC,Comments,Closure/Layoff,NAICS/SIC,County/Counties,NEG,Employees,Notice URL,Source,NAICS Code,Industry,Affected Occupations,Date Received,Company Address,Projected Dates,County,Union,Workforce Area
,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,Closure,,Jefferson/Boone,,227,,,,,,1999-09-20 00:00:00,,,,,
,,,,,IXC Communications,,,,,,,,,,,Relocation,,Jefferson,,48,,,,,,1999-09-03 00:00:00,,,,,
,,,,,"Addington Mining, Inc.",,,,,,,,,,,Layoff,,Breathitt,,6,,,,,,1999-09-03 00:00:00,,,,,
,,,,,Accuride Corp.,,,,,,,,,,,Closure,,Henderson,,203,,,,,,1999-09-03 00:00:00,,,,,
,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,Closure,,Monroe,,221,,,,,,1999-09-03 00:00:00,,,,,
,,,,,Island Creek Coal Company,,,,,,,,,,,Closure,,Union,,,,,,,,1999-09-03 00:00:00,,,,,
,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,Closure,,Lewis/Boone,,309,,,,,,1999-08-10 00:00:00,,,,,
,,,,,CompuCom Systems,,,,,,,,,,,Closure,,Kenton,,370,,,,,,1999-08-10 00:00:00,,,,,
,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,Jefferson,,96,,,,,,1999-07-30 00:00:00,,,,,
,,,,Lexington/Louisville,"Preston Trucking Co., Inc.",,,,,,,,,,,Closure,,,,,,,,,,1999-07-30 00:00:00,,,,,
,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,Layoff,,Leslie,,187,,,,,,1999-07-06 00:00:00,,,,,
,,,,,Field Packing Co.,,,,,,,,,,,Closure,,Daviess,,,,,,,,1999-06-16 00:00:00,,,,,
,,,,,Hechinger Co.,,,,,,,,,,,Closure,,Jefferson,,129,,,,,,1999-06-14 00:00:00,,,,,
,,,,,United Magazine Company,,,,,,,,,,,Layoff,,Adair/Jefferson,,,,,,,,1999-05-24 00:00:00,,,,,
,,,,,SuperValu,,,,,,,,,,,Layoff,,Muhlenberg,,,,,,,,1999-05-24 00:00:00,,,,,
,,,,,"Moen, Inc.",,,,,,,,,,,Layoff,,Webster,,,,,,,,1999-05-24 00:00:00,,,,,
,,,,,Green River Steel,,,,,,,,,,,Closure,,Daviess,,184,,,,,,1999-05-17 00:00:00,,,,,
,,,,,Union Underwear Co.,,,,,,,,,,,Layoff,,Taylor,,200,,,,,,1999-05-17 00:00:00,,,,,
,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,Closure,,Boone  ,,320,,,,,,1999-05-12 00:00:00,,,,,
,,,,,Brake Parts,,,,,,,,,,,Closure,,Boone/Kenton,,102,,,,,,1999-04-13 00:00:00,,,,,
,,,,,Batesville Casket Company,,,,,,,,,,,Closure,,Taylor,,212,,,,,,1999-04-06 00:00:00,,,,,
,,,,,Genlyte Thomas,,,,,,,,,,,Closure,,Christian,,150,,,,,,1999-03-23 00:00:00,,,,,
,,,,,"TechnoTrim, Inc.",,,,,,,,,,,Closure,,Barren,,583,,,,,,1999-03-23 00:00:00,,,,,
,,,,,The J. Peterman Company,,,,,,,,,,,Closure,,Fayette,,230,,,,,,1999-03-08 00:00:00,,,,,
,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,Closure,,Jefferson,,170,,,,,,1999-03-01 00:00:00,,,,,
,,,,,Intertec Systems,,,,,,,,,,,Layoff,,Nelson,,121,,,,,,1999-03-01 00:00:00,,,,,
,,,,,Cooper Bussmann,,,,,,,,,,,Closure,,Hardin,,200,,,,,,1999-02-17 00:00:00,,,,,
,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,Layoff,,McCraken,,,,,,,,1999-02-17 00:00:00,,,,,
,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,Closure,,Harrison,,90,,,,,,1999-02-09 00:00:00,,,,,
,,,,"Louisville, KY ",Taylor Farms,,,,,,,,,,,Layoff,,Jefferson,,115,,,,,,1999-02-04 00:00:00,,,,,
,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,Closure,,Monroe,,142,,,,,,1999-02-02 00:00:00,,,,,
,,,,,Matsushita,,,,,,,,,,,Closure,,Clark,,65,,,,,,1999-01-20 00:00:00,,,,,
,,,,,Union Underwear/Jamestown,,,,,,,,,,,Layoff,,Russell,,86,,,,,,1999-01-16 00:00:00,,,,,
,,,,"Springfield, KY 40069",Armour Rood Ingredients Co.,,,,,,,,,,,Closure,,,,25,,,,,,1999-01-01 00:00:00,,,,,
,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,Layoff,,Warren,,61,,,,,,,,,,,
,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,Layoff,,Perry,,79                   10,,,,,,,,,,,
,,,,"P.O. Box 298                                       Lewisburg, KY 42256","VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,Layoff,,Logan,,63,,,,,,2000-12-14 00:00:00,,,,N,
,,,,"12540 Westport Road                     Louisville, KY 40245",Hewlett-Packard (VeriFone),Greater Louisville,,,,,,,,,,Layoff,,Jefferson,,80,,,,,,2000-12-14 00:00:00,,,,,
,,,,"1455 South Seventh Street           Louisville, KY 40208",The Earthgrains Company,Greater Louisville,,,,,,,,,,Closure,,Jefferson,,114,,,,,,2000-12-04 00:00:00,,,,Y,
,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Stearns Technical Textiles Co.,,,,,,,,,,,Closure,,Laurel ,,90,,,,,,2000-11-17 00:00:00,,,,Y,
,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Darwin Networks,Greater Louisville,,,,,,,,,,,,Jefferson,,131,,,,,,2000-11-15 00:00:00,,,,,
,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Parker Chapin LLP (Burruss Co.),,,,,,,,,,,Closure,,Wayne,,72,,,,,,2000-11-14 00:00:00,,,,Y,
,,,,"P.O. Box 547                                Brandenburg, KY 40108","Arch Chemicals, Inc.",,,,,,,,,,,Layoff,,Meade,,125,,,,,,2000-11-14 00:00:00,,,,Y,
,,,,"One American Road                 Cleveland, OH 44144-2398",American Greetings,,,,,,,,,,,Closure,,Kenton,,153,,,,,,2000-10-09 00:00:00,,,,N,
,,,,,WaxWorks Video Works,,,,,,,,,,,Layoff,,Daviess,,75 - 100,,,,,,2000-09-26 00:00:00,,,,,
,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,Floyd,,110,,,,,,2000-09-19 00:00:00,,,,,
,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789","United Plastics Group, Inc.",,,,,,,,,,,Closure,,Graves,,50,,,,,,2000-09-19 00:00:00,,,,N,
,,,,"1355 Labanon Road                  Danville, KY 40423",Matsushita Home Appliance Co.,Bluegrass,,,,,,,,,,Layoff,,Boyle,,480,,,,,,2000-09-12 00:00:00,,,,N,
,,,,"5901 California Avenue          Nashville, TN 37209",AFL Truck & Industrial Group,,,,,,,,,,,Closure,,Shelby,,184,,,,,,2000-09-12 00:00:00,,,,N,
,,,,,Perry County Coal Corporation,,,,,,,,,,,,,Perry & Leslie ,,200,,,,,,2000-09-11 00:00:00,,,,,
,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Grocery Supply Co. of Paducah,,,,,,,,,,,Closure,,McCracken,,48,,,,,,2000-09-01 00:00:00,,,,,
,,,,"800 Laidley Tower                     Charleston, WV 25324",Peabody Coal Company,,,,,,,,,,,Closure,,Union,,316,,,,,,2000-08-24 00:00:00,,,,Y,
,,,,"1320 West Main Street            Glasgow, KY 42141",Dana - Spicer Heavy Axle & Brake,Barren River,,,,,,,,,,Layoff,,Barren,,230,,,,,,2000-08-23 00:00:00,,,,,
,,,,"1010 Withrow Court                 Bardstown, KY 40004",Bird Vinyl Products,Lincoln Trail,,,,,,,,,,Closure,,Nelson,,191,,,,,,2000-08-15 00:00:00,,,,Y,
,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Kmart Corporation,,,,,,,,,,,Closure,,Taylor,,67,,,,,,2000-08-08 00:00:00,,,,N,
,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",CSX Transportation,,,,,,,,,,,Closure,,Greenup,,53,,,,,,2000-08-08 00:00:00,,,,Y,
,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Genlyte Thomas,Western Kentucky,,,,,,,,,,Closure,,Christian,,50,,,,,,2000-07-25 00:00:00,,,,Y,
,,,,"1101 Pacific Avenue   Erlanger, KY 41018",APAC Customer Services,Northern Kentucky,,,,,,,,,,Layoff,,Kenton,,59,,,,,,2000-07-24 00:00:00,,,,,
,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203","Dillard's, Inc.",Greater Louisville,,,,,,,,,,Closure,,Jefferson,,141,,,,,,2000-07-05 00:00:00,,,,N,
,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,Jefferson,,100,,,,,,2000-06-28 00:00:00,,,,,
,,,,,Fontaine Trailer Company,,,,,,,,,,,,,Caldwell,,9,,,,,,2000-06-01 00:00:00,,,,,
,,,,,Heckett MultiServ,,,,,,,,,,,,,Boyd,,,,,,,,2000-05-30 00:00:00,,,,,
,,,,,United States Enrichment Corp.,,,,,,,,,,,,,McCracken,,271,,,,,,2000-05-10 00:00:00,,,,,
,,,,,Clark Material Handling Co.,,,,,,,,,,,,,Fayette,,27,,,,,,2000-05-02 00:00:00,,,,,
,,,,,Johns Manville Corp.,,,,,,,,,,,,,Boone,,70,,,,,,2000-05-02 00:00:00,,,,,
,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,Jefferson,,350,,,,,,2000-04-21 00:00:00,,,,,
,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,Kenton,,,,,,,,2000-04-18 00:00:00,,,,,
,,,,,Celestica Corporation,,,,,,,,,,,,,Wolfe,,218,,,,,,2000-04-07 00:00:00,,,,,
,,,,,Green River Steel,,,,,,,,,,,,,Daviess,,169,,,,,,2000-04-07 00:00:00,,,,,
,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,Statewide,,112,,,,,,2000-04-03 00:00:00,,,,,
,,,,,Landstar,,,,,,,,,,,,,Hopkins,,178,,,,,,2000-04-03 00:00:00,,,,,
,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,Campbell,,260,,,,,,2000-03-29 00:00:00,,,,,
,,,,,"Conco, Inc.",,,,,,,,,,,,,Jefferson,,120,,,,,,2000-03-14 00:00:00,,,,,
,,,,,Fruit of the Loom,,,,,,,,,,,,,Franklin,,300,,,,,,2000-03-14 00:00:00,,,,,
,,,,,US Airways Lexington,,,,,,,,,,,,,Fayette,,26,,,,,,2000-03-07 00:00:00,,,,,
,,,,,US Airways Louisville,,,,,,,,,,,,,Jefferson,,59,,,,,,2000-03-07 00:00:00,,,,,
,,,,,Wallace,,,,,,,,,,,,,Marion,,59,,,,,,2000-03-07 00:00:00,,,,,
,,,,,Genicom Corporation,,,,,,,,,,,,,Jefferson,,259,,,,,,2000-02-21 00:00:00,,,,,
,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,Crittenden,,305,,,,,,2000-02-21 00:00:00,,,,,
,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,Fayette,,130,,,,,,2000-02-07 00:00:00,,,,,
,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,Henderson,,94,,,,,,2000-02-07 00:00:00,,,,,
,,,,,United States Enrichment Corp.,,,,,,,,,,,,,McCracken,,450,,,,,,2000-02-07 00:00:00,,,,,
,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,Boone,,108,,,,,,2000-02-01 00:00:00,,,,,
,,,,,ABTCO,,,,,,,,,,,,,Christian,,63,,,,,,2000-02-01 00:00:00,,,,,
,,,,,Tecumseh Products Company,,,,,,,,,,,,,Pulaski,,604,,,,,,2000-01-25 00:00:00,,,,,
,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,Christian,,60,,,,,,2000-01-07 00:00:00,,,,,
,,,,,CertainTeed Corporation,,,,,,,,,,,,,Hardin,,56,,,,,,2000-01-04 00:00:00,,,,,
,,,,,Philip Morris,,,,,,,,,,,,,Jefferson,,260,,,,,,,,,,,
,,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",Woodwork Mid-America,,,,,,,,No,"2431, 2434, 3993",,Layoff,,Warren,N,110 - 145,,WARN,,"Architectural woodwork, cabinets, displays",,2001-12-27 00:00:00,,2002-02-25 00:00:00,,N,Barren River
,,N,,"325 Embry Street                   Leitchfield, KY 42754",Inoac Packaging Group,,,,,,,,No,3089,,Layoff,,Grayson,N,72,,WARN,,Plastic Blow Molding,,2001-12-21 00:00:00,,2001-10-01 00:00:00,,Y,Lincoln Trail
,,,,636 Holt Drive          Scottsville Ky 42164-8914,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,Allen,,150,,,,,,2001-12-10 00:00:00,,,,,Barren River
,,N,,636 Holt Drive          Scottsville Ky 42164-8914,A. O. Smith,,,,,,,,NAFTA,3621,,Layoff,,Allen,N,350 - 756,,WARN,,Air conditioning rotors and stators,,2001-12-06 00:00:00,,2002-02-04 00:00:00,,N,Barren River
,,,,"One Morgan Place                Mt. Sterling, KY 40353",Donnelly Corporation,,,,,,,,,,,,,Montgomery,,122,,,,,,2001-12-06 00:00:00,,,,,TENCO
,,N,,"1 Morgan Place                      Mt. Sterling, KY ",Donnelly Corporation,,,,,,,,N/A,3231,,Layoff,,Montgomery,N,122,,WARN,,Manufacturing - automotive windows,,2001-12-04 00:00:00,,01/03/2002 - 04/15/2002,,N,TENCO
,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ","Carlton Cards Retail, Inc.",,,,,,,,,,,,,Shelby,,85,,,,,,2001-12-03 00:00:00,,,,,Greater Louisville
,,,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,,,,,,,,,,Layoff,,Jefferson,,59,,,,Venture,See WARN,2001-11-30 00:00:00,,2001-01-26 00:00:00,,,Greater Louisville
,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,Butler & Metcalfe,,926,,,,,,2001-12-03 00:00:00,,,,,Barren River
,,N,,"1018 Ashley Street               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,,,,,,,NAFTA/TAA,3679,,Layoff,,"Warren, Butler, Metcalfe",N,926,,WARN,,Electrical Wiring,Unknown,2001-11-30 00:00:00,,02/01/2002 - 09/01/2002,,N,Barren River
,,N,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,,,,,,,Unknown,2677,,Layoff,,Jefferson,N,59,,WARN,,Venture,See Worker Layoff Report,2001-11-30 00:00:00,,2001-01-26 00:00:00,,N,Greater Louisville
,,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Carlton Cards - American Greetings,,,,,,,,N/A,2771,,Layoff,,Shelby,N,85,,Employer/LWIA/WARN,,manufacturing  ,Greeting cards,2001-11-19 00:00:00,,2002-01-30 00:00:00,,N,Greater Louisville
,,,,"346 Central Avenue             Bowling Green, KY","Hayes Lemmerz International, Inc.",,,,,,,,,3714,,Layoff,,Warren,,235,,,,,,2001-11-19 00:00:00,,,,,Barren River
,,,,"1065 Newton Pike                 Lexington, KY 40511",Health Associates of Kentucky Inc.,,,,,,,,,8099,,Layoff,,Fayette,,161,,,,,,2001-11-15 00:00:00,,,,,Bluegrass
,,,,"600 Nunn Street                    Albany, KY 42602                  ",OshKosh B' Gosh,,,,,,,,,2361,,Layoff,,Clinton,,96,,,,,,2001-11-08 00:00:00,,,,,Bluegrass
,,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,,,,,,,,2098,,,,Jefferson,,89,,,,,,2001-11-01 00:00:00,,,,,Greater Louisville
,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420","Spherion Atlantic Enterprises, LLC",,,,,,,,,7363,,Layoff,,Henderson,,103,,,,,,2001-11-01 00:00:00,,,,,Green River
,,,,"1278 Highway 461                 Somerset, KY 42503",Hayes Lemmerz - Somerset,,,,,,,,,3714,,Layoff,,Pulaski,,85 - 90,,,,,,2001-10-31 00:00:00,,,,,Cumberlands
,,,,"618 East Main Street            Warsaw, KY 41095",American Racing Equipment,,,,,,,,,3714,,Layoff,,Gallatin,,200,,,,,,2001-10-30 00:00:00,,,,,
,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Spherion Atlantic   ,,,,,,,,,,,,,Henderson,,103,,,,,,2001-10-29 00:00:00,,,,,Green River
,,,,"750 Dana Dr.                            Elizabethtown, KY ",Dana Corporation - Elizabethtown,,,,,,,,,3714,,,,Hardin,,50,,,,,,2001-10-27 00:00:00,,,,,Lincoln Trail
,,,,"P.O. Box 120                            Morganfield, KY 42437",Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,1222,,Layoff,,Union,,106,,,,,,2001-10-23 00:00:00,,,,,
,,,,"800 Moreland Street            Owensboro, KY 42301",Whitehall Furniture,,,,,,,,,2521,,Layoff,,Daviess,,115,,,,,,2001-10-12 00:00:00,,,,,Green River
,,,,"478 Paige Street                    Tompkinsville, KY 42167","KEY Industries, Inc. ",,,,,,,,,2325,,Layoff,,Monroe,,134,,,,,,2001-10-05 00:00:00,,,,,Barren River
,,,,"701 Pennel Street                 Henderson, KY 42420",CPS Plus Mark - American Greetings,,,,,,,,,2621,,Layoff,,Henderson,,202,,,,,,2001-10-05 00:00:00,,,,,Green River
,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ","Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,,,,5811,,Layoff,,Kenton,N,11,,WARN,,,See WARN,2001-10-01 00:00:00,,,,N,Northern KY
,,N,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,,,,,,,,2098,,Layoff,,Jefferson,N,89,,,,,See WARN,2001-09-28 00:00:00,,,,N,Greater Louisville
,,,,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy,,,,,,,,,1222,,Layoff,,Perry,,140,,,,,,2001-09-21 00:00:00,,,,,EKCEP
,,,,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner,,,,,,,,,3541,,,,Boone,,90 +/-,,,,,,2001-09-04 00:00:00,,,,,Northern KY
,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc.",,,,,,,,,3535,,Layoff,,"Bullitt, Jefferson",,105,,,,,,2001-08-10 00:00:00,,,,,Greater Louisville
,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,,,,,,3496,,Layoff,,Hardin,,80,,,,,,2001-07-30 00:00:00,,,,,Lincoln Trail
,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless,,,,,,,,,4812,,Layoff,,Jefferson,,140,,,,,,2001-07-30 00:00:00,,,,,Greater Louisville
,,,,1125 Progress Way,"Techno Trim, Inc.",,,,,,,,,3714,,Layoff,,Mason,,290 - 356,,,,,,2001-07-16 00:00:00,,,,,TENCO
,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,,,,,,,N/A,,,,,,N,545,,WARN,,,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,,N,Cumberlands
,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell,,,,,,,,,3556,,Layoff,,Jefferson,N,110,,,,,,2001-06-20 00:00:00,,,,N,Greater Louisville
,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,,,,,,,,,,Layoff,,"Whitley, Knox",,545,,WARN,,Manufacturing,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,,,Cumberlands
,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.,,,,,,,,,1711,,Layoff,,Jefferson,,210,,,,,,2001-05-29 00:00:00,,,,,Greater Louisville
,,,,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.,,,,,,,,,,,Layoff,,Hickman,,133,,,,,,2001-05-29 00:00:00,,,,,
,,,,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc.",,,,,,,,,,,Layoff,,Kenton,,1662,,,,,,2001-05-21 00:00:00,,,,,Northern KY
,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation,,,,,,,,,,,Layoff,,Madison,,108,,,,,,2001-05-18 00:00:00,,,,,Northern KY
,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco,,,,,,,,,,,Layoff,,Jefferson,,25,,,,,,2001-05-16 00:00:00,,,,,Greater Louisville
,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,3321,,Layoff,,Harrison,,200 - 290,,,,,,2001-05-16 00:00:00,,,,,Northern KY
,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation,,,,,,,,,3499,,Layoff,,Carroll,,111,,,,,,2001-04-30 00:00:00,,,,,Northern KY
,,,,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center,,,,,,,,,3944,,,,Boone,,48 - 50,,,,,,2001-04-26 00:00:00,,,,,Northern KY
,,Unknown,,"Corbin, Shelbyville, Berea",American Greetings,,,,,,,,Unknown,,,Layoff,,Statewide,N,450,,Newspaper article,,Manufacturing,,2001-04-09 00:00:00,,Unknown,,Y,Cumberlands
,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray,,,,,,,,,,,Layoff,,Calloway,,980,,,,,,2001-04-06 00:00:00,,,,,Western KY
,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation,,,,,,,,,,,Layoff,,Campbell,,300,,,,,,2001-04-03 00:00:00,,,,,Northern KY
,,,,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP",,,,,,,,,,,Layoff,,Kenton,,152,,,,,,2001-04-03 00:00:00,,,,,Northern KY
,,N,,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings,,,,,,,,Unknown,,,,,,N,48,,Employer/LWIA,,,,2001-04-02 00:00:00,,2001-03-01 00:00:00,,Y,
,,,,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company,,,,,,,,,,,Layoff,,Graves,,328,,,,,,2001-04-02 00:00:00,,,,,Western KY
,,,,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center,,,,,,,,,5141,,Layoff,,"Muhlenberg, Hopkins",,175,,,,,,2001-03-29 00:00:00,,,,,Western KY
,,,,"539 South 4th Avenue         Louisville, KY",Washington Mutual,,,,,,,,,,,Layoff,,Jefferson,,250 - 300,,,,,,2001-03-26 00:00:00,,,,,Greater Louisville
,,,,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell,,,,,,,,,,,Layoff,,Madison,,155,,,,,,2001-03-14 00:00:00,,,,,Bluegrass
,,,,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks,,,,,,,,,5734,,,,Jefferson,,115,,,,,,2001-03-14 00:00:00,,,,,Greater Louisville
,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   ,,,,,,,,,,,Layoff,,"Meade, Hardin, Bullitt",,195,,,,,,2001-03-08 00:00:00,,,,,
,,,,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc.",,,,,,,,,,,Layoff,,Fayette,,375,,,,,,2001-02-20 00:00:00,,,,,Bluegrass
,,,,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems,,,,,,,,,3714,,Layoff,,Nelson,,59,,,,,,2001-02-15 00:00:00,,,,,Lincoln Trail
,,,,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc.",,,,,,,,,2047,,Layoff,,Warren,,80,,,,,,2001-02-15 00:00:00,,,,,Barren River
,,,,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc.",,,,,,,,,3714,,Layoff,,Jefferson,,118 - 120,,,,,,2001-02-15 00:00:00,,,,,Greater Louisville
,,,,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC",,,,,,,,,2731,,,,Kenton,,60,,,,,,2001-02-08 00:00:00,,,,,Northern KY
,,,,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation,,,,,,,,,,,Closure,,Mercer,,28,,,,,,2001-02-06 00:00:00,,,,,Bluegrass
,,,,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc.",,,,,,,,,5311,,Closure,,McCracken,,80,,,,,,2001-02-01 00:00:00,,,,,Western KY
,,,,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc.",,,,,,,,,3564,,Closure,,Jefferson,,71,,,,,,2001-01-31 00:00:00,,,,,Greater Louisville
,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,5311,,Closure,,Montgomery,,84,,,,,,2001-01-31 00:00:00,,,,,TENCO
,,,,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc.",,,,,,,,,2023,,Closure,,Washington,,63,,,,,,2001-01-29 00:00:00,,,,,Lincoln Trail
,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store,,,,,,,,,,,Closure,,Campbell,,82,,,,,,2001-01-24 00:00:00,,,,,
,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,,,,,,,Local area doing Rapid Response.,Layoff,,Hardin,,13,,,,,,2001-01-24 00:00:00,,,,,Lincoln Trail
,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,7389,,Layoff,,Logan,,96,,,,,,2001-01-18 00:00:00,,,,N,Cumberlands
,,,,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,2024,,Closure,,Daviess,,114,,,,,,2001-01-17 00:00:00,,,,Y,Green River
,,,,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,Closure,,Fayette,,130,,,,,,2001-01-17 00:00:00,,,,N,Bluegrass
,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh,,,,,,,,,2361,,Layoff,,Casey,,148,,,,,,2001-01-04 00:00:00,,,,Y,Cumberlands
,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride,,,,,,,,N/A,,,,,Henderson,N,18,,LWIA/Internet,,,,,,2001-02-02 00:00:00,,N,Green River
,,,,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company",,,Chris Radford          (270) 769-5526,,,,,,,,Layoff,,Hardin,,70,,,,,,2002-02-01 00:00:00,,,,,Lincoln Trail
,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc.",,,Kim Huffman           Roxanne Larcher,,,,,,,,Layoff,,Jefferson,,41,,,,,,2002-01-31 00:00:00,,,,,Greater Louisville
